window,actual,predict,entropy,un_prob,overall
325,1,5,0.73596466,0.6104176,0.73596466
326,1,5,0.77152514,0.63352954,0.77152514
327,1,5,0.76724607,0.67759305,0.76724607
328,1,7,0.68380755,0.6187848,0.68380755
329,1,7,0.6611295,0.5045239,0.6611295
330,1,6,0.60489064,0.4079578,0.60489064
331,1,6,0.49938512,0.29694462,0.49938512
332,1,6,0.516089,0.3786,0.516089
333,1,7,0.5321103,0.5314329,0.5321103
334,1,7,0.4657427,0.40193063,0.4657427
335,1,7,0.4346995,0.31036073,0.4346995
336,1,7,0.47180918,0.41275424,0.47180918
337,1,7,0.60515213,0.46858007,0.60515213
338,1,7,0.61645234,0.4586361,0.61645234
339,1,1,0.6410151,0.45697325,0.6410151
340,1,6,0.793356,0.70448565,0.793356
341,1,2,0.7773665,0.6843827,0.7773665
342,1,2,0.68972194,0.59006727,0.68972194
343,1,2,0.6867123,0.5113427,0.6867123
344,1,2,0.5621404,0.38615233,0.5621404
345,1,2,0.63596857,0.48968232,0.63596857
346,1,2,0.61778486,0.5243504,0.61778486
347,1,6,0.58982515,0.51932156,0.58982515
348,1,6,0.604982,0.44845653,0.604982
349,1,6,0.60839975,0.41493613,0.60839975
350,1,6,0.7535615,0.60472643,0.7535615
351,1,6,0.79712516,0.6588597,0.79712516
352,1,6,0.81393236,0.6716814,0.81393236
353,1,2,0.8515228,0.71976066,0.8515228
354,1,6,0.8086379,0.6245525,0.8086379
355,1,7,0.7486757,0.54085463,0.7486757
356,1,7,0.58893263,0.3794006,0.58893263
357,1,7,0.67943186,0.56133497,0.67943186
358,1,1,0.5561413,0.40731108,0.5561413
359,1,7,0.39334586,0.25700188,0.39334586
360,1,1,0.48115999,0.3890459,0.48115999
361,1,1,0.5235306,0.5316715,0.5316715
362,1,7,0.39662036,0.40611947,0.40611947
363,1,1,0.39768618,0.37856692,0.39768618
364,1,7,0.4348046,0.51545703,0.51545703
365,1,1,0.3612847,0.32995743,0.3612847
366,1,1,0.27954268,0.20594794,0.27954268
367,1,1,0.21898396,0.14988303,0.21898396
368,1,1,0.38997155,0.4905243,0.4905243
369,1,1,0.38025457,0.34941947,0.38025457
370,1,7,0.40219027,0.43791926,0.43791926
371,1,1,0.24675569,0.16067052,0.24675569
372,1,1,0.27227026,0.15829194,0.27227026
373,1,1,0.11786966,0.045782864,0.11786966
374,1,1,0.124194086,0.053497136,0.124194086
375,1,1,0.12673898,0.051021338,0.12673898
376,1,1,0.25781995,0.12248236,0.25781995
377,1,1,0.39019406,0.19354159,0.39019406
378,1,1,0.15408494,0.062363207,0.15408494
379,1,1,0.2800045,0.17480361,0.2800045
380,1,1,0.13634145,0.056150794,0.13634145
381,1,1,0.42955714,0.34813666,0.42955714
382,1,7,0.49726364,0.4043991,0.49726364
383,1,7,0.5420812,0.5352335,0.5420812
384,1,1,0.35944146,0.24431103,0.35944146
385,1,1,0.2601471,0.14637262,0.2601471
386,1,1,0.4148178,0.3245929,0.4148178
387,1,1,0.19692828,0.08865154,0.19692828
388,1,1,0.33478338,0.19799596,0.33478338
389,1,1,0.36499882,0.24806291,0.36499882
390,1,1,0.38735497,0.35951447,0.38735497
391,1,1,0.2392462,0.14969057,0.2392462
392,1,1,0.15176454,0.07802671,0.15176454
393,1,1,0.33251,0.31100875,0.33251
394,1,1,0.20630562,0.1352433,0.20630562
395,1,1,0.38615286,0.49599445,0.49599445
396,1,7,0.21154335,0.14417964,0.21154335
397,1,7,0.32980052,0.33719492,0.33719492
398,1,1,0.34508878,0.3488925,0.3488925
399,1,1,0.42908594,0.49876976,0.49876976
400,1,7,0.33769304,0.26135743,0.33769304
401,1,7,0.326271,0.21591622,0.326271
402,1,7,0.4133845,0.42670327,0.42670327
403,1,1,0.46034366,0.5065643,0.5065643
404,1,7,0.47466612,0.43897176,0.47466612
405,1,1,0.5351746,0.42845404,0.5351746
406,1,1,0.6191849,0.49072284,0.6191849
407,1,7,0.7054627,0.5191865,0.7054627
408,1,1,0.6223801,0.4363991,0.6223801
409,1,1,0.5049554,0.290547,0.5049554
410,1,1,0.16404356,0.065675974,0.16404356
411,1,1,0.13855882,0.055852294,0.13855882
412,1,1,0.1313058,0.05323583,0.1313058
413,1,1,0.15552844,0.064318836,0.15552844
414,1,1,0.24116468,0.10305154,0.24116468
415,1,1,0.16853724,0.06767428,0.16853724
416,1,1,0.11556644,0.04301119,0.11556644
417,1,1,0.08536566,0.030742884,0.08536566
418,1,1,0.04229102,0.013925254,0.04229102
419,1,1,0.023387369,0.0075895786,0.023387369
420,1,1,0.030733464,0.010211945,0.030733464
421,1,1,0.064808436,0.023477674,0.064808436
422,1,1,0.026267035,0.0074389577,0.026267035
423,1,1,0.015398873,0.003792882,0.015398873
424,1,1,0.0135228215,0.0033695102,0.0135228215
425,1,1,0.018679952,0.004825294,0.018679952
426,1,1,0.03168867,0.008773506,0.03168867
427,1,1,0.017002167,0.004563749,0.017002167
428,1,1,0.041603565,0.013616025,0.041603565
429,1,1,0.2464012,0.11981821,0.2464012
430,1,1,0.50204664,0.27196866,0.50204664
431,1,1,0.53663015,0.32736236,0.53663015
432,1,1,0.39369372,0.2849123,0.39369372
433,1,1,0.30903053,0.2104758,0.30903053
434,1,1,0.28983176,0.21855968,0.28983176
435,1,1,0.16426972,0.09338415,0.16426972
436,1,1,0.039700184,0.014222801,0.039700184
437,1,1,0.09127827,0.03571558,0.09127827
438,1,1,0.0523839,0.016933799,0.0523839
439,1,1,0.038321894,0.011310756,0.038321894
440,1,1,0.06752212,0.023769736,0.06752212
441,1,1,0.114751436,0.04761511,0.114751436
442,1,1,0.15929532,0.06466514,0.15929532
443,1,1,0.28226066,0.13568175,0.28226066
444,1,1,0.17486034,0.06905246,0.17486034
445,1,1,0.65227944,0.48220992,0.65227944
446,1,6,0.6876957,0.6450544,0.6876957
447,1,1,0.53750515,0.3736146,0.53750515
448,1,1,0.5004828,0.31048685,0.5004828
449,1,1,0.6120544,0.48132288,0.6120544
450,1,1,0.14621723,0.060423434,0.14621723
451,1,1,0.09501799,0.035773814,0.09501799
452,1,1,0.11228267,0.044049263,0.11228267
453,1,1,0.097257376,0.036123335,0.097257376
454,1,1,0.08519281,0.029497981,0.08519281
455,1,1,0.0405215,0.01196903,0.0405215
456,1,1,0.06818149,0.023243189,0.06818149
457,1,1,0.16726597,0.07283366,0.16726597
458,1,1,0.13482474,0.05753964,0.13482474
459,1,1,0.06595783,0.022785008,0.06595783
460,1,1,0.41851944,0.36610264,0.41851944
461,1,1,0.294784,0.16032398,0.294784
462,1,1,0.4355976,0.2851388,0.4355976
463,1,1,0.40286887,0.30548334,0.40286887
464,1,1,0.32463983,0.2219916,0.32463983
465,1,1,0.32815367,0.23184931,0.32815367
466,1,1,0.15487716,0.070325136,0.15487716
467,1,1,0.19294427,0.10136151,0.19294427
468,1,1,0.15943371,0.06896311,0.15943371
469,1,1,0.19660039,0.0920217,0.19660039
470,1,1,0.0953524,0.03390944,0.0953524
471,1,1,0.110855475,0.044575036,0.110855475
472,1,1,0.08386307,0.029286623,0.08386307
473,1,1,0.04658585,0.014451325,0.04658585
474,1,1,0.102871574,0.040034473,0.102871574
475,1,1,0.0476529,0.015193224,0.0476529
476,1,1,0.01572299,0.0041968226,0.01572299
477,1,1,0.015125287,0.0040022135,0.015125287
478,1,1,0.031940244,0.009417534,0.031940244
479,1,1,0.053347807,0.017502964,0.053347807
480,1,1,0.15466185,0.07396883,0.15466185
481,1,1,0.07764882,0.02834642,0.07764882
482,1,1,0.14290342,0.06329113,0.14290342
483,1,1,0.08667904,0.031409144,0.08667904
484,1,1,0.038884908,0.011616528,0.038884908
485,1,1,0.17947882,0.07347423,0.17947882
486,1,1,0.122966796,0.045983493,0.122966796
487,1,1,0.23080969,0.10505241,0.23080969
488,1,1,0.16784783,0.06692523,0.16784783
489,1,1,0.08785136,0.03237158,0.08785136
490,1,1,0.19526978,0.08927071,0.19526978
491,1,1,0.2370825,0.11225414,0.2370825
492,1,1,0.23380859,0.10388845,0.23380859
493,1,1,0.4358478,0.27168977,0.4358478
494,1,1,0.4580596,0.2403276,0.4580596
495,1,1,0.3409078,0.15858,0.3409078
496,1,1,0.42528614,0.21498555,0.42528614
497,1,1,0.24039216,0.09971011,0.24039216
498,1,1,0.14098348,0.051662147,0.14098348
499,1,1,0.18176915,0.07019448,0.18176915
500,1,1,0.21613622,0.092735946,0.21613622
501,1,1,0.10791208,0.03986758,0.10791208
502,1,1,0.11861418,0.046411216,0.11861418
503,1,1,0.093841165,0.03547299,0.093841165
504,1,1,0.09668673,0.037322164,0.09668673
505,1,1,0.1423673,0.05763638,0.1423673
506,1,1,0.05954547,0.019218206,0.05954547
507,1,1,0.30673927,0.17421061,0.30673927
508,1,1,0.32449454,0.17396635,0.32449454
509,1,1,0.2294655,0.10608333,0.2294655
510,1,1,0.3453276,0.17225933,0.3453276
511,1,1,0.49392718,0.35165817,0.49392718
512,1,1,0.22165701,0.10270202,0.22165701
513,1,1,0.3182922,0.15997553,0.3182922
514,1,1,0.36971903,0.21795768,0.36971903
515,1,1,0.51660824,0.36786294,0.51660824
516,1,1,0.49094105,0.2867236,0.49094105
517,1,1,0.28312358,0.1257866,0.28312358
518,1,1,0.14378129,0.055518508,0.14378129
519,1,1,0.17036194,0.06684023,0.17036194
520,1,1,0.17690434,0.07112491,0.17690434
521,1,1,0.2932636,0.13415158,0.2932636
522,1,1,0.52966374,0.30478793,0.52966374
523,1,1,0.57474667,0.38069654,0.57474667
524,1,1,0.5513685,0.34017247,0.5513685
525,1,1,0.6241267,0.39497507,0.6241267
526,1,1,0.50434804,0.2909078,0.50434804
527,1,1,0.675992,0.5274254,0.675992
528,1,5,0.7087608,0.4967245,0.7087608
529,1,1,0.60652125,0.4285599,0.60652125
530,1,1,0.5626743,0.35074776,0.5626743
531,1,1,0.5810859,0.3668188,0.5810859
532,1,1,0.19582778,0.08119035,0.19582778
533,1,1,0.13697548,0.059322417,0.13697548
534,1,1,0.03295784,0.009583712,0.03295784
535,1,1,0.033254456,0.009351909,0.033254456
536,1,1,0.0283797,0.008318961,0.0283797
537,1,1,0.017800035,0.0048208237,0.017800035
538,1,1,0.02200959,0.0058068633,0.02200959
539,1,1,0.014741816,0.0037755966,0.014741816
540,1,1,0.0074702553,0.0017513037,0.0074702553
541,1,1,0.001959922,0.00040262938,0.001959922
542,1,1,0.0073816953,0.0017243624,0.0073816953
543,1,1,0.025474213,0.0069978833,0.025474213
544,1,1,0.03079287,0.008770347,0.03079287
