window,actual,predict,entropy,un_prob,overall
88,0,5,0.43601516,0.46644735,0.46644735
89,0,0,0.34711006,0.2798971,0.34711006
90,0,0,0.44522646,0.4779207,0.4779207
91,0,5,0.46716383,0.4915235,0.4915235
92,0,0,0.44806892,0.45348936,0.45348936
93,0,5,0.47191837,0.5078678,0.5078678
94,0,5,0.46372554,0.4224661,0.46372554
95,0,5,0.45131895,0.46024358,0.46024358
96,0,0,0.21962096,0.13034987,0.21962096
97,0,0,0.25234383,0.15437794,0.25234383
98,0,0,0.45048097,0.4051262,0.45048097
99,0,5,0.50287396,0.57985485,0.57985485
100,0,0,0.454888,0.39580643,0.454888
101,0,0,0.18296264,0.095354855,0.18296264
102,0,0,0.19247562,0.10193449,0.19247562
103,0,0,0.21095854,0.11449319,0.21095854
104,0,0,0.063002974,0.02412498,0.063002974
105,0,0,0.12367938,0.056346476,0.12367938
106,0,0,0.1997177,0.10543871,0.1997177
107,0,0,0.043878492,0.015464842,0.043878492
108,0,0,0.020902136,0.0064159036,0.020902136
109,0,0,0.009285185,0.0025154352,0.009285185
110,0,0,0.005244184,0.0013058782,0.005244184
111,0,0,0.0046078293,0.0011258721,0.0046078293
112,0,0,0.01265697,0.003579855,0.01265697
113,0,0,0.0031123569,0.00071901083,0.0031123569
114,0,0,0.005371049,0.0013377666,0.005371049
115,0,0,0.0039048418,0.00093334913,0.0039048418
116,0,0,0.0006272584,0.000121593475,0.0006272584
117,0,0,0.0003228548,5.877018e-05,0.0003228548
118,0,0,9.4529016e-05,1.5377998e-05,9.4529016e-05
119,0,0,9.079994e-05,1.4662743e-05,9.079994e-05
120,0,0,6.0192604e-05,9.417534e-06,6.0192604e-05
121,0,0,6.129465e-05,9.655952e-06,6.129465e-05
122,0,0,2.4589632e-05,3.5762787e-06,2.4589632e-05
123,0,0,7.966248e-06,1.0728836e-06,7.966248e-06
124,0,0,2.688012e-06,3.5762787e-07,2.688012e-06
125,0,0,2.5797399e-06,3.5762787e-07,2.5797399e-06
126,0,0,3.2299877e-06,3.5762787e-07,3.2299877e-06
127,0,0,2.7010576e-06,3.5762787e-07,2.7010576e-06
128,0,0,4.3973055e-06,5.9604645e-07,4.3973055e-06
129,0,0,3.9653055e-06,4.7683716e-07,3.9653055e-06
130,0,0,5.974582e-06,8.34465e-07,5.974582e-06
131,0,0,2.3282396e-06,2.3841858e-07,2.3282396e-06
132,0,0,2.627862e-06,3.5762787e-07,2.627862e-06
133,0,0,3.4085003e-06,4.7683716e-07,3.4085003e-06
134,0,0,1.9459765e-06,2.3841858e-07,1.9459765e-06
135,0,0,2.5860866e-06,2.3841858e-07,2.5860866e-06
136,0,0,3.212054e-06,4.7683716e-07,3.212054e-06
137,0,0,2.4762128e-06,2.3841858e-07,2.4762128e-06
138,0,0,2.0456032e-06,2.3841858e-07,2.0456032e-06
139,0,0,1.674235e-06,2.3841858e-07,1.674235e-06
140,0,0,9.594613e-07,1.1920929e-07,9.594613e-07
141,0,0,1.4810898e-06,2.3841858e-07,1.4810898e-06
142,0,0,1.9854076e-06,2.3841858e-07,1.9854076e-06
143,0,0,7.031258e-07,0.0,7.031258e-07
144,0,0,2.1660956e-06,2.3841858e-07,2.1660956e-06
145,0,0,6.934948e-07,0.0,6.934948e-07
146,0,0,9.759324e-07,1.1920929e-07,9.759324e-07
147,0,0,8.2435145e-07,1.1920929e-07,8.2435145e-07
148,0,0,1.1787336e-06,1.1920929e-07,1.1787336e-06
149,0,0,1.1074873e-06,1.1920929e-07,1.1074873e-06
150,0,0,8.025245e-07,0.0,8.025245e-07
151,0,0,9.74007e-07,1.1920929e-07,9.74007e-07
152,0,0,8.43166e-07,1.1920929e-07,8.43166e-07
153,0,0,1.0120007e-06,1.1920929e-07,1.0120007e-06
154,0,0,4.530577e-07,0.0,4.530577e-07
155,0,0,6.361734e-07,0.0,6.361734e-07
156,0,0,5.2632635e-07,0.0,5.2632635e-07
157,0,0,7.32125e-07,0.0,7.32125e-07
158,0,0,6.034724e-07,0.0,6.034724e-07
159,0,0,5.58887e-07,0.0,5.58887e-07
160,0,0,1.0765915e-06,1.1920929e-07,1.0765915e-06
161,0,0,1.4825113e-06,2.3841858e-07,1.4825113e-06
162,0,0,1.2775106e-06,1.1920929e-07,1.2775106e-06
163,0,0,2.422945e-06,3.5762787e-07,2.422945e-06
164,0,0,2.2062313e-06,3.5762787e-07,2.2062313e-06
165,0,0,2.2173456e-06,3.5762787e-07,2.2173456e-06
166,0,0,2.743261e-06,3.5762787e-07,2.743261e-06
167,0,0,2.49019e-06,3.5762787e-07,2.49019e-06
168,0,0,1.915083e-06,2.3841858e-07,1.915083e-06
169,0,0,2.4101428e-06,3.5762787e-07,2.4101428e-06
170,0,0,1.5914649e-06,1.1920929e-07,1.5914649e-06
171,0,0,1.1506396e-06,1.1920929e-07,1.1506396e-06
172,0,0,1.4387791e-06,1.1920929e-07,1.4387791e-06
173,0,0,1.4528378e-06,1.1920929e-07,1.4528378e-06
174,0,0,1.6885899e-06,1.1920929e-07,1.6885899e-06
175,0,0,2.1138178e-06,2.3841858e-07,2.1138178e-06
176,0,0,1.3337152e-06,1.1920929e-07,1.3337152e-06
177,0,0,1.1784524e-06,1.1920929e-07,1.1784524e-06
178,0,0,1.6944437e-06,1.1920929e-07,1.6944437e-06
179,0,0,1.1943825e-06,1.1920929e-07,1.1943825e-06
180,0,0,1.6938352e-06,2.3841858e-07,1.6938352e-06
181,0,0,2.074158e-06,2.3841858e-07,2.074158e-06
182,0,0,1.2097647e-06,1.1920929e-07,1.2097647e-06
183,0,0,1.2470144e-06,1.1920929e-07,1.2470144e-06
184,0,0,1.7791508e-06,2.3841858e-07,1.7791508e-06
185,0,0,1.4114838e-06,2.3841858e-07,1.4114838e-06
186,0,0,2.14507e-06,3.5762787e-07,2.14507e-06
187,0,0,1.7952487e-06,2.3841858e-07,1.7952487e-06
188,0,0,1.3004167e-06,1.1920929e-07,1.3004167e-06
189,0,0,1.3636981e-06,1.1920929e-07,1.3636981e-06
190,0,0,1.602722e-06,1.1920929e-07,1.602722e-06
191,0,0,1.271715e-06,1.1920929e-07,1.271715e-06
192,0,0,9.47638e-07,1.1920929e-07,9.47638e-07
193,0,0,8.135802e-07,1.1920929e-07,8.135802e-07
194,0,0,4.6515072e-07,0.0,4.6515072e-07
195,0,0,5.0676863e-07,0.0,5.0676863e-07
196,0,0,4.2905145e-07,0.0,4.2905145e-07
197,0,0,3.7195403e-07,0.0,3.7195403e-07
198,0,0,4.674428e-07,0.0,4.674428e-07
199,0,0,2.7187238e-07,0.0,2.7187238e-07
200,0,0,3.7867844e-07,0.0,3.7867844e-07
201,0,0,4.6337777e-07,0.0,4.6337777e-07
202,0,0,5.9905767e-07,0.0,5.9905767e-07
203,0,0,1.0270672e-06,1.1920929e-07,1.0270672e-06
204,0,0,5.588862e-07,0.0,5.588862e-07
205,0,0,9.274571e-07,1.1920929e-07,9.274571e-07
206,0,0,6.293306e-07,0.0,6.293306e-07
207,0,0,8.477308e-07,1.1920929e-07,8.477308e-07
208,0,0,9.3103057e-07,1.1920929e-07,9.3103057e-07
209,0,0,9.380736e-07,1.1920929e-07,9.380736e-07
210,0,0,1.207353e-06,1.1920929e-07,1.207353e-06
211,0,0,7.1647037e-07,0.0,7.1647037e-07
212,0,0,7.3641013e-07,1.1920929e-07,7.3641013e-07
213,0,0,3.1471907e-07,0.0,3.1471907e-07
214,0,0,4.0409088e-07,0.0,4.0409088e-07
215,0,0,4.0632455e-07,0.0,4.0632455e-07
216,0,0,3.4109746e-07,0.0,3.4109746e-07
217,0,0,3.9211264e-07,0.0,3.9211264e-07
218,0,0,3.8548285e-07,0.0,3.8548285e-07
219,0,0,3.701437e-07,0.0,3.701437e-07
220,0,0,1.665606e-07,0.0,1.665606e-07
221,0,0,3.9448295e-07,0.0,3.9448295e-07
222,0,0,4.5484694e-07,0.0,4.5484694e-07
223,0,0,7.4725267e-07,0.0,7.4725267e-07
224,0,0,5.833684e-07,0.0,5.833684e-07
225,0,0,5.343982e-07,0.0,5.343982e-07
226,0,0,3.3260184e-07,0.0,3.3260184e-07
227,0,0,4.4526436e-07,0.0,4.4526436e-07
228,0,0,6.175292e-07,0.0,6.175292e-07
229,0,0,6.681117e-07,0.0,6.681117e-07
230,0,0,1.0678582e-06,1.1920929e-07,1.0678582e-06
231,0,0,1.6294656e-06,2.3841858e-07,1.6294656e-06
232,0,0,8.9117395e-07,1.1920929e-07,8.9117395e-07
233,0,0,8.0632515e-07,1.1920929e-07,8.0632515e-07
234,0,0,9.136713e-07,1.1920929e-07,9.136713e-07
235,0,0,8.9188757e-07,1.1920929e-07,8.9188757e-07
236,0,0,4.7123308e-07,0.0,4.7123308e-07
237,0,0,5.6512386e-07,0.0,5.6512386e-07
238,0,0,7.2570094e-07,1.1920929e-07,7.2570094e-07
239,0,0,4.1796304e-07,0.0,4.1796304e-07
240,0,0,8.202564e-07,1.1920929e-07,8.202564e-07
241,0,0,6.8433104e-07,1.1920929e-07,6.8433104e-07
242,0,0,8.887293e-07,1.1920929e-07,8.887293e-07
243,0,0,1.0345992e-06,1.1920929e-07,1.0345992e-06
244,0,0,1.3234062e-06,1.1920929e-07,1.3234062e-06
245,0,0,1.3103606e-06,1.1920929e-07,1.3103606e-06
246,0,0,5.75157e-06,7.1525574e-07,5.75157e-06
247,0,0,1.3875781e-05,1.9073486e-06,1.3875781e-05
248,0,0,5.9441695e-06,8.34465e-07,5.9441695e-06
249,0,0,1.0289634e-05,1.3113022e-06,1.0289634e-05
250,0,0,1.199138e-05,1.66893e-06,1.199138e-05
251,0,0,6.636044e-06,9.536743e-07,6.636044e-06
252,0,0,1.6982985e-05,2.3841858e-06,1.6982985e-05
253,0,0,1.8572378e-05,2.6226044e-06,1.8572378e-05
254,0,0,1.7464756e-05,2.3841858e-06,1.7464756e-05
255,0,0,2.0076177e-05,2.861023e-06,2.0076177e-05
256,0,0,5.689439e-06,7.1525574e-07,5.689439e-06
257,0,0,2.030841e-06,3.5762787e-07,2.030841e-06
258,0,0,3.0134913e-06,3.5762787e-07,3.0134913e-06
259,0,0,2.5003353e-06,3.5762787e-07,2.5003353e-06
260,0,0,1.9384709e-06,2.3841858e-07,1.9384709e-06
261,0,0,3.5447918e-06,4.7683716e-07,3.5447918e-06
262,0,0,1.7939312e-06,2.3841858e-07,1.7939312e-06
263,0,0,1.7751138e-06,2.3841858e-07,1.7751138e-06
264,0,0,1.4375225e-06,1.1920929e-07,1.4375225e-06
265,0,0,9.064037e-07,1.1920929e-07,9.064037e-07
266,0,0,1.430127e-06,1.1920929e-07,1.430127e-06
267,0,0,6.5879675e-07,1.1920929e-07,6.5879675e-07
268,0,0,5.093623e-07,0.0,5.093623e-07
269,0,0,4.5671865e-07,0.0,4.5671865e-07
270,0,0,3.4479e-07,0.0,3.4479e-07
271,0,0,2.4336106e-07,0.0,2.4336106e-07
272,0,0,2.439572e-07,0.0,2.439572e-07
273,0,0,2.1969947e-07,0.0,2.1969947e-07
274,0,0,4.5697143e-07,0.0,4.5697143e-07
275,0,0,3.0790392e-07,0.0,3.0790392e-07
276,0,0,1.8785958e-07,0.0,1.8785958e-07
277,0,0,4.6711182e-07,0.0,4.6711182e-07
278,0,0,6.4279874e-07,0.0,6.4279874e-07
279,0,0,3.7292446e-07,0.0,3.7292446e-07
280,0,0,4.441281e-07,0.0,4.441281e-07
281,0,0,5.916574e-07,0.0,5.916574e-07
282,0,0,4.16333e-07,0.0,4.16333e-07
283,0,0,5.307055e-07,0.0,5.307055e-07
284,0,0,3.1153172e-07,0.0,3.1153172e-07
285,0,0,3.6191358e-07,0.0,3.6191358e-07
286,0,0,4.0221607e-07,0.0,4.0221607e-07
287,0,0,4.962556e-07,0.0,4.962556e-07
288,0,0,2.3569311e-07,0.0,2.3569311e-07
289,0,0,3.316205e-07,0.0,3.316205e-07
290,0,0,2.512821e-07,0.0,2.512821e-07
291,1,3,0.6984621,0.6317383,0.6984621
292,1,3,0.6945979,0.65617406,0.6945979
293,1,3,0.7148928,0.6552427,0.7148928
294,1,5,0.66957426,0.65852857,0.66957426
295,1,5,0.69279957,0.54363537,0.69279957
296,1,5,0.6801892,0.51701915,0.6801892
297,1,5,0.62631243,0.44276923,0.62631243
298,1,5,0.44187257,0.33063346,0.44187257
299,1,5,0.35999963,0.30070662,0.35999963
300,1,5,0.42251968,0.39719915,0.42251968
301,1,5,0.5176377,0.40346974,0.5176377
302,1,5,0.5764486,0.42702353,0.5764486
303,1,5,0.56902003,0.44704372,0.56902003
304,1,5,0.6036701,0.4727798,0.6036701
305,1,5,0.59935635,0.45331287,0.59935635
306,1,5,0.57569975,0.4400078,0.57569975
307,1,5,0.68835276,0.59103143,0.68835276
308,1,3,0.76388454,0.6756032,0.76388454
309,1,6,0.75456035,0.6675761,0.75456035
310,1,6,0.7377976,0.68968487,0.7377976
311,1,6,0.81276387,0.7165031,0.81276387
312,1,6,0.8268043,0.66188884,0.8268043
313,1,5,0.84578717,0.7533465,0.84578717
314,1,3,0.82844007,0.69898415,0.82844007
315,1,1,0.8582747,0.76879096,0.8582747
316,1,3,0.8280476,0.75312126,0.8280476
317,1,1,0.77450293,0.6533253,0.77450293
318,1,6,0.7845492,0.7025269,0.7845492
319,1,1,0.81448656,0.7421057,0.81448656
320,1,6,0.7778553,0.63538635,0.7778553
321,1,6,0.6973785,0.553101,0.6973785
322,1,3,0.6482822,0.48526824,0.6482822
323,1,6,0.6810544,0.5570893,0.6810544
324,1,6,0.62952715,0.4400345,0.62952715
325,1,1,0.72451824,0.670316,0.72451824
326,1,6,0.67425054,0.50947905,0.67425054
327,1,6,0.602855,0.40689963,0.602855
328,1,6,0.53347874,0.35402262,0.53347874
329,1,6,0.5084198,0.33686596,0.5084198
330,1,6,0.6723115,0.49146408,0.6723115
331,1,6,0.48966905,0.29407632,0.48966905
332,1,6,0.5801582,0.4435922,0.5801582
333,1,6,0.62060755,0.55525565,0.62060755
334,1,5,0.6834799,0.62569475,0.6834799
335,1,6,0.60717154,0.6316837,0.6316837
336,1,5,0.55525064,0.5839672,0.5839672
337,1,5,0.6357403,0.6237273,0.6357403
338,1,6,0.58014256,0.5454554,0.58014256
339,1,6,0.51796955,0.33020592,0.51796955
340,1,6,0.532835,0.37331134,0.532835
341,1,1,0.5879902,0.5808117,0.5879902
342,1,6,0.6950716,0.71553326,0.71553326
343,1,1,0.58041877,0.6186866,0.6186866
344,1,1,0.5267652,0.5531859,0.5531859
345,1,1,0.54078776,0.53641474,0.54078776
346,1,1,0.4970441,0.5183321,0.5183321
347,1,1,0.31708965,0.21251392,0.31708965
348,1,1,0.11173761,0.048234046,0.11173761
349,1,1,0.22432688,0.12712729,0.22432688
350,1,1,0.16772328,0.08383441,0.16772328
351,1,1,0.15402345,0.06988901,0.15402345
352,1,1,0.09384502,0.039600253,0.09384502
353,1,1,0.5202901,0.31408584,0.5202901
354,1,1,0.3555415,0.19658583,0.3555415
355,1,1,0.29674062,0.15229613,0.29674062
356,1,1,0.3998528,0.2503581,0.3998528
357,1,1,0.46326473,0.31902206,0.46326473
358,1,6,0.5539751,0.41497964,0.5539751
359,1,6,0.67377025,0.61274946,0.67377025
360,1,5,0.5534524,0.5495719,0.5534524
361,1,5,0.4348548,0.41254413,0.4348548
362,1,5,0.5152921,0.4045586,0.5152921
363,1,5,0.33748782,0.18651891,0.33748782
364,1,5,0.22750306,0.10540235,0.22750306
365,1,5,0.38414204,0.22969466,0.38414204
366,1,5,0.39026785,0.21802264,0.39026785
367,1,5,0.37605765,0.2000609,0.37605765
368,1,5,0.3733059,0.18189979,0.3733059
369,1,1,0.53747886,0.40240228,0.53747886
370,1,1,0.36822343,0.22430658,0.36822343
371,1,1,0.20788518,0.09737003,0.20788518
372,1,1,0.23475552,0.10871714,0.23475552
373,1,1,0.12934667,0.049310982,0.12934667
374,1,1,0.13545543,0.05274135,0.13545543
375,1,1,0.063741155,0.020850718,0.063741155
376,1,1,0.09883491,0.03502977,0.09883491
377,1,1,0.07515181,0.025503635,0.07515181
378,1,1,0.1775157,0.076660454,0.1775157
379,1,1,0.2713684,0.12618238,0.2713684
380,1,1,0.2711721,0.1223706,0.2711721
381,1,1,0.13072662,0.048470795,0.13072662
382,1,1,0.03046041,0.008520603,0.03046041
383,1,1,0.088307045,0.030449271,0.088307045
384,1,1,0.122982785,0.0460729,0.122982785
385,1,1,0.11399585,0.040897906,0.11399585
386,1,1,0.103020556,0.036845565,0.103020556
387,1,1,0.073587686,0.024478376,0.073587686
388,1,1,0.023170024,0.006347418,0.023170024
389,1,1,0.07912747,0.027474284,0.07912747
390,1,1,0.06875632,0.023394823,0.06875632
391,1,1,0.15292394,0.061791897,0.15292394
392,1,1,0.22288273,0.093774974,0.22288273
393,1,1,0.041402996,0.012560904,0.041402996
394,1,1,0.057439245,0.01809454,0.057439245
395,1,1,0.019999646,0.00538522,0.019999646
396,1,1,0.011447933,0.0027567148,0.011447933
397,1,1,0.019137908,0.0050121546,0.019137908
398,1,1,0.012931741,0.0031815767,0.012931741
399,1,1,0.02302932,0.0062848926,0.02302932
400,1,1,0.014698567,0.0037294626,0.014698567
401,1,1,0.0057919715,0.0012837648,0.0057919715
402,1,1,0.007457211,0.0017805696,0.007457211
403,1,1,0.016580358,0.004547417,0.016580358
404,1,1,0.097768955,0.039400637,0.097768955
405,1,1,0.097396016,0.042822897,0.097396016
406,1,1,0.064324655,0.02333796,0.064324655
407,1,1,0.06507667,0.026771903,0.06507667
408,1,1,0.10892296,0.054142475,0.10892296
409,1,1,0.24719425,0.16772324,0.24719425
410,1,1,0.36990854,0.47277147,0.47277147
411,1,1,0.37329814,0.45840144,0.45840144
412,1,1,0.36608312,0.36286825,0.36608312
413,1,1,0.42485976,0.46710157,0.46710157
414,1,1,0.4287993,0.39578295,0.4287993
415,1,1,0.4122555,0.37783164,0.4122555
416,1,1,0.34294394,0.37492305,0.37492305
417,1,1,0.36633664,0.40435976,0.40435976
418,1,6,0.35621616,0.36195052,0.36195052
419,1,1,0.25930712,0.18743092,0.25930712
420,1,1,0.28240895,0.22499567,0.28240895
421,1,1,0.42804316,0.4291392,0.4291392
422,1,1,0.17314354,0.077515304,0.17314354
423,1,1,0.18304524,0.081775784,0.18304524
424,1,1,0.10310236,0.03859669,0.10310236
425,1,1,0.10590553,0.042393744,0.10590553
426,1,1,0.056649875,0.019646645,0.056649875
427,1,1,0.23816791,0.10917258,0.23816791
428,1,1,0.15535995,0.06544042,0.15535995
429,1,1,0.20778146,0.089306235,0.20778146
430,1,1,0.07731176,0.02583021,0.07731176
431,1,1,0.071859404,0.023592591,0.071859404
432,1,1,0.072694875,0.023928404,0.072694875
433,1,1,0.2941926,0.14089084,0.2941926
434,1,1,0.26793656,0.1339745,0.26793656
435,1,1,0.45340756,0.24296552,0.45340756
436,1,1,0.6935855,0.4913258,0.6935855
437,1,1,0.56397396,0.36454588,0.56397396
438,1,1,0.460678,0.26470196,0.460678
439,1,6,0.6697192,0.6308789,0.6697192
440,1,1,0.6221736,0.55737275,0.6221736
441,1,6,0.64104915,0.52832687,0.64104915
442,1,6,0.69886863,0.61991197,0.69886863
443,1,6,0.6226647,0.44711715,0.6226647
444,1,6,0.6448677,0.44271255,0.6448677
445,1,1,0.5819611,0.5463507,0.5819611
446,1,1,0.6660908,0.56143546,0.6660908
447,1,1,0.50986403,0.2893725,0.50986403
448,1,1,0.5956719,0.37795383,0.5956719
449,1,1,0.6292027,0.39271444,0.6292027
450,1,1,0.42784095,0.22014266,0.42784095
451,1,1,0.2987894,0.12948656,0.2987894
452,1,1,0.13280822,0.049192786,0.13280822
453,1,1,0.020358711,0.0053139925,0.020358711
454,1,1,0.014828369,0.0037109852,0.014828369
455,1,1,0.015867194,0.0040975213,0.015867194
456,1,1,0.0061023086,0.0013565421,0.0061023086
457,1,1,0.021064738,0.0057508945,0.021064738
458,1,1,0.020337561,0.0055707693,0.020337561
459,1,1,0.01049397,0.0025327206,0.01049397
460,1,1,0.008075575,0.0018454194,0.008075575
461,1,1,0.019181386,0.0050552487,0.019181386
462,1,1,0.06442943,0.020231903,0.06442943
463,1,1,0.29090878,0.1325211,0.29090878
464,1,1,0.1897507,0.078057826,0.1897507
465,1,1,0.2414738,0.11071044,0.2414738
466,1,1,0.25492397,0.11696559,0.25492397
467,1,1,0.37784064,0.199592,0.37784064
468,1,1,0.11721401,0.044288456,0.11721401
469,1,1,0.09875112,0.035232306,0.09875112
470,1,1,0.13428925,0.052981973,0.13428925
471,1,1,0.14030749,0.05634719,0.14030749
472,1,1,0.11336411,0.04299283,0.11336411
473,1,1,0.039434306,0.011828482,0.039434306
474,1,1,0.06111251,0.020195127,0.06111251
475,1,1,0.09014749,0.03175223,0.09014749
476,1,1,0.1552393,0.061294675,0.1552393
477,1,1,0.054107737,0.016925275,0.054107737
478,1,1,0.15821227,0.063566506,0.15821227
479,1,1,0.08122348,0.027280092,0.08122348
480,1,1,0.08726969,0.029935658,0.08726969
481,1,1,0.053779323,0.016714275,0.053779323
482,1,1,0.15407677,0.059225023,0.15407677
483,1,1,0.15217113,0.059575856,0.15217113
484,1,1,0.05752172,0.018170834,0.05752172
485,1,1,0.05504776,0.017583013,0.05504776
486,1,1,0.065254256,0.021799862,0.065254256
487,1,1,0.076389305,0.025921762,0.076389305
488,1,1,0.05372804,0.01739186,0.05372804
489,1,1,0.057656404,0.01890093,0.057656404
490,1,1,0.06845682,0.023418427,0.06845682
491,1,1,0.04088623,0.012509286,0.04088623
492,1,1,0.07608842,0.025949478,0.07608842
493,1,1,0.036493212,0.011426449,0.036493212
494,1,1,0.07690261,0.027676523,0.07690261
495,1,1,0.113475315,0.043358326,0.113475315
496,1,1,0.08276755,0.030026555,0.08276755
497,1,1,0.15104884,0.061228573,0.15104884
498,1,1,0.19085023,0.082497776,0.19085023
499,1,1,0.20612803,0.09675908,0.20612803
500,1,1,0.10508825,0.04058081,0.10508825
501,1,1,0.055011064,0.018830717,0.055011064
502,1,1,0.018032381,0.0049934387,0.018032381
503,1,1,0.04535571,0.014318705,0.04535571
504,1,1,0.029256554,0.008543313,0.029256554
505,1,1,0.03548733,0.010283411,0.03548733
506,1,1,0.10856359,0.038812757,0.10856359
507,1,1,0.11140548,0.039259136,0.11140548
508,1,1,0.11013595,0.04030496,0.11013595
509,1,1,0.050908577,0.015885592,0.050908577
510,1,1,0.100567974,0.03555596,0.100567974
511,1,1,0.36263976,0.20775956,0.36263976
512,1,1,0.37656134,0.24127752,0.37656134
513,1,1,0.51737136,0.33305788,0.51737136
514,1,1,0.7110938,0.5665602,0.7110938
515,1,1,0.6717138,0.4962443,0.6717138
516,1,1,0.63048506,0.40996492,0.63048506
517,1,1,0.57670677,0.3738566,0.57670677
518,1,1,0.40602016,0.2036354,0.40602016
519,1,1,0.29002318,0.13701189,0.29002318
520,1,1,0.19722328,0.084822774,0.19722328
521,1,1,0.14228566,0.052954495,0.14228566
522,1,1,0.14531372,0.053833008,0.14531372
523,1,1,0.046010032,0.013691127,0.046010032
524,1,1,0.062060397,0.019384682,0.062060397
525,1,1,0.091065586,0.031093419,0.091065586
526,1,1,0.22266199,0.11465365,0.22266199
527,1,1,0.23165245,0.12233561,0.23165245
528,1,1,0.36145678,0.21926105,0.36145678
529,1,1,0.4256724,0.2817672,0.4256724
530,1,1,0.61840034,0.5201647,0.61840034
531,1,1,0.4329903,0.22816503,0.4329903
532,1,1,0.20877758,0.0919826,0.20877758
533,1,1,0.2250598,0.0963797,0.2250598
534,1,1,0.12916952,0.048615515,0.12916952
