window,actual,predict,entropy,un_prob,overall
44,0,0,4.723607e-05,7.2717667e-06,4.723607e-05
45,0,0,6.044634e-05,9.417534e-06,6.044634e-05
46,0,0,4.603075e-05,7.033348e-06,4.603075e-05
47,0,0,0.00010273404,1.66893e-05,0.00010273404
48,0,0,8.1579565e-05,1.2874603e-05,8.1579565e-05
49,0,0,7.896206e-05,1.2516975e-05,7.896206e-05
50,0,0,0.00019275513,3.325939e-05,0.00019275513
51,0,0,0.00059157395,0.000113487244,0.00059157395
52,0,0,0.0005777725,0.000113248825,0.0005777725
53,0,0,0.00034257225,6.365776e-05,0.00034257225
54,0,0,0.00034870798,6.4492226e-05,0.00034870798
55,0,0,0.00018549478,3.20673e-05,0.00018549478
56,0,0,0.00024701335,4.4107437e-05,0.00024701335
57,0,0,0.00013893514,2.348423e-05,0.00013893514
58,0,0,0.00023562896,4.1604042e-05,0.00023562896
59,0,0,0.00040274864,7.4505806e-05,0.00040274864
60,0,0,0.00037301835,6.8068504e-05,0.00037301835
61,0,0,0.000101392885,1.6450882e-05,0.000101392885
62,0,0,9.128321e-05,1.4662743e-05,9.128321e-05
63,0,0,0.00017918374,3.0755997e-05,0.00017918374
64,0,0,0.00014326113,2.4199486e-05,0.00014326113
65,0,0,0.0008394948,0.00016820431,0.0008394948
66,0,0,0.0005363599,0.00010240078,0.0005363599
67,0,0,0.0011216017,0.00023204088,0.0011216017
68,0,0,0.0015586065,0.00033295155,0.0015586065
69,0,0,0.0012762407,0.00026589632,0.0012762407
70,0,0,0.00085008895,0.00016963482,0.00085008895
71,0,0,0.0015177123,0.0003234148,0.0015177123
72,0,0,0.0011871108,0.00024574995,0.0011871108
73,0,0,0.0009820365,0.00019901991,0.0009820365
74,0,0,0.0008476591,0.00017118454,0.0008476591
75,0,0,0.00046073235,8.72612e-05,0.00046073235
76,0,0,0.0005051356,9.584427e-05,0.0005051356
77,0,0,0.00083694246,0.00016868114,0.00083694246
78,0,0,0.00047777782,9.071827e-05,0.00047777782
79,0,0,0.0014120208,0.00030076504,0.0014120208
80,0,0,0.0024374148,0.00055009127,0.0024374148
81,0,0,0.0008291982,0.00016510487,0.0008291982
82,0,0,0.0026063805,0.00059354305,0.0026063805
83,0,0,0.0053371894,0.0013363361,0.0053371894
84,0,0,0.021714281,0.0067237616,0.021714281
85,0,0,0.020978883,0.0066006184,0.020978883
86,0,0,0.07486308,0.032591164,0.07486308
87,0,0,0.1580034,0.08850026,0.1580034
88,0,0,0.09955614,0.043650866,0.09955614
89,0,0,0.06613239,0.026210308,0.06613239
90,0,0,0.08091819,0.03348285,0.08091819
91,0,0,0.15538353,0.080545425,0.15538353
92,0,0,0.1934612,0.11173475,0.1934612
93,0,0,0.08090477,0.03319782,0.08090477
94,0,0,0.025575232,0.007954121,0.025575232
95,0,0,0.022928813,0.007321477,0.022928813
96,0,0,0.0038488565,0.0009226799,0.0038488565
97,0,0,0.0025185253,0.0005762577,0.0025185253
98,0,0,0.0042025805,0.0010409355,0.0042025805
99,0,0,0.0040547648,0.0010142922,0.0040547648
100,0,0,0.008106516,0.00223732,0.008106516
101,0,0,0.0061100884,0.0015782118,0.0061100884
102,0,0,0.0010193274,0.00020939112,0.0010193274
103,0,0,0.0069233244,0.0018422008,0.0069233244
104,0,0,0.0139559,0.0042236447,0.0139559
105,0,0,0.0055583296,0.0014154911,0.0055583296
106,0,0,0.0016596533,0.00036263466,0.0016596533
107,0,0,0.005318045,0.0013484359,0.005318045
108,0,0,0.004626975,0.0011408329,0.004626975
109,0,0,0.006922128,0.0018028617,0.006922128
110,0,0,0.012161722,0.0035074353,0.012161722
111,0,0,0.0114090685,0.0032472014,0.0114090685
112,0,0,0.007668856,0.0020384789,0.007668856
113,0,0,0.0069818716,0.0018119216,0.0069818716
114,0,0,0.0014240685,0.0003004074,0.0014240685
115,0,0,0.0025366964,0.00058448315,0.0025366964
116,0,0,0.0077844346,0.002087891,0.0077844346
117,0,0,0.006565181,0.0017256737,0.006565181
118,0,0,0.0067936336,0.0018573999,0.0067936336
119,0,0,0.008885488,0.002507925,0.008885488
120,0,0,0.0036262248,0.0008863807,0.0036262248
121,0,0,0.004391259,0.0011026859,0.004391259
122,0,0,0.016129076,0.0050593615,0.016129076
123,0,0,0.028676832,0.010023892,0.028676832
124,0,0,0.048066974,0.01854521,0.048066974
125,0,0,0.02416701,0.007888079,0.02416701
126,0,0,0.0038015484,0.0009201765,0.0038015484
127,0,0,0.0024455849,0.0005530715,0.0024455849
128,0,0,0.0029541233,0.0006842613,0.0029541233
129,0,0,0.0020048872,0.00044184923,0.0020048872
130,0,0,0.0073960843,0.00193578,0.0073960843
131,0,0,0.0062486627,0.0015965104,0.0062486627
132,0,0,0.002221444,0.0004963875,0.002221444
133,0,0,0.0009392678,0.0001898408,0.0009392678
134,0,0,0.0005553165,0.000106573105,0.0005553165
135,0,0,0.0005096478,9.703636e-05,0.0005096478
136,0,0,0.0006072892,0.00011885166,0.0006072892
137,0,0,0.00045754152,8.690357e-05,0.00045754152
138,0,0,0.0006718039,0.00013172626,0.0006718039
139,0,0,0.0007829234,0.00015711784,0.0007829234
140,0,0,0.00044153788,8.165836e-05,0.00044153788
141,0,0,0.00025384407,4.4822693e-05,0.00025384407
142,0,0,0.00054670684,0.00010442734,0.00054670684
143,0,0,0.00047504922,8.952618e-05,0.00047504922
144,0,0,0.00022958439,4.029274e-05,0.00022958439
145,0,0,0.0008039976,0.00016057491,0.0008039976
146,0,0,0.00082523254,0.00016379356,0.00082523254
147,0,0,0.00090293516,0.00018113852,0.00090293516
148,0,0,0.00039194486,7.247925e-05,0.00039194486
149,0,0,0.00022719333,3.9935112e-05,0.00022719333
150,0,0,0.0004078618,7.56979e-05,0.0004078618
151,0,0,0.00038075924,7.1287155e-05,0.00038075924
152,0,0,0.0002013404,3.504753e-05,0.0002013404
153,0,0,0.00027908527,5.0783157e-05,0.00027908527
154,0,0,0.001308984,0.00027924776,0.001308984
155,0,0,0.0006350056,0.00012266636,0.0006350056
156,0,0,0.00055463996,0.000106453896,0.00055463996
157,0,0,0.00031350832,5.6624413e-05,0.00031350832
158,0,0,0.0004025589,7.4625015e-05,0.0004025589
159,0,0,0.00038625178,7.164478e-05,0.00038625178
160,0,0,0.00045082276,8.4877014e-05,0.00045082276
161,0,0,0.00090094254,0.00018197298,0.00090094254
162,0,0,0.0009423132,0.0001912713,0.0009423132
163,0,0,0.00087909674,0.0001770854,0.00087909674
164,0,0,0.00029002348,5.221367e-05,0.00029002348
165,0,0,0.00015352649,2.5987625e-05,0.00015352649
166,0,0,0.0002454407,4.3272972e-05,0.0002454407
167,0,0,0.00014937119,2.503395e-05,0.00014937119
168,0,0,0.00028798348,5.1140785e-05,0.00028798348
169,0,0,0.00033882097,6.1273575e-05,0.00033882097
170,0,0,0.00028729744,5.1140785e-05,0.00028729744
171,0,0,0.0003587859,6.556511e-05,0.0003587859
172,0,0,0.00033843482,6.151199e-05,0.00033843482
173,0,0,9.078178e-05,1.4543533e-05,9.078178e-05
174,0,0,0.00013625322,2.2768974e-05,0.00013625322
175,0,0,0.00030699538,5.555153e-05,0.00030699538
176,0,0,0.00013913025,2.336502e-05,0.00013913025
177,0,0,0.00020590091,3.6120415e-05,0.00020590091
178,0,0,0.000107312284,1.7642975e-05,0.000107312284
179,0,0,0.00023068668,4.0888786e-05,0.00023068668
180,0,0,0.00020065889,3.540516e-05,0.00020065889
181,0,0,0.00026061208,4.6610832e-05,0.00026061208
182,0,0,0.00057122845,0.000110030174,0.00057122845
183,0,0,0.004344058,0.0010693669,0.004344058
184,0,0,0.0055354037,0.0013919473,0.0055354037
185,0,0,0.029788008,0.010140598,0.029788008
186,0,0,0.15119515,0.07827997,0.15119515
187,0,0,0.3243659,0.22912484,0.3243659
188,0,0,0.29069942,0.18313223,0.29069942
189,0,0,0.3165935,0.20789951,0.3165935
190,0,0,0.23784071,0.13594848,0.23784071
191,0,0,0.27784383,0.17311949,0.27784383
192,0,0,0.12182539,0.054917634,0.12182539
193,0,0,0.09056903,0.037880123,0.09056903
194,0,0,0.2041919,0.1124838,0.2041919
195,0,0,0.051980983,0.01891148,0.051980983
196,0,0,0.045157716,0.015952885,0.045157716
197,0,0,0.023211474,0.0073191524,0.023211474
198,0,0,0.016415568,0.004903853,0.016415568
199,0,0,0.032451116,0.010948896,0.032451116
200,0,0,0.031197919,0.01056385,0.031197919
201,0,0,0.008965201,0.0024158955,0.008965201
202,0,0,0.012254342,0.0035140514,0.012254342
203,0,0,0.00809181,0.0021766424,0.00809181
204,0,0,0.00488906,0.0012111068,0.00488906
205,0,0,0.0011577194,0.00024074316,0.0011577194
206,0,0,0.0006970823,0.00013613701,0.0006970823
207,0,0,0.0005569794,0.000106573105,0.0005569794
208,0,0,0.0007242353,0.00014305115,0.0007242353
209,0,0,0.00026628235,4.7564507e-05,0.00026628235
210,0,0,0.00018495196,3.182888e-05,0.00018495196
211,0,0,0.0007573756,0.00014996529,0.0007573756
212,0,0,0.000641971,0.00012505054,0.000641971
213,0,0,0.0002662629,4.708767e-05,0.0002662629
214,0,0,0.00015919867,2.682209e-05,0.00015919867
215,0,0,0.00060461165,0.00011622906,0.00060461165
216,0,0,0.00047573412,8.904934e-05,0.00047573412
217,0,0,0.00078110734,0.00015413761,0.00078110734
218,0,0,0.0009028623,0.00018149614,0.0009028623
219,0,0,0.0010334348,0.00021249056,0.0010334348
220,0,0,0.00061813975,0.00012052059,0.00061813975
221,0,0,0.00022480827,3.9458275e-05,0.00022480827
222,0,0,0.00019924968,3.4570694e-05,0.00019924968
223,0,0,0.0005659493,0.00010848045,0.0005659493
224,0,0,0.00057218876,0.000109910965,0.00057218876
225,0,0,0.0004817722,9.10759e-05,0.0004817722
226,0,0,0.00074457563,0.00014698505,0.00074457563
227,0,0,0.0003939862,7.2836876e-05,0.0003939862
228,0,0,0.00051752466,9.846687e-05,0.00051752466
229,0,0,0.00025824198,4.5895576e-05,0.00025824198
230,0,0,0.000576043,0.00011062622,0.000576043
231,0,0,0.0008594218,0.00017249584,0.0008594218
232,0,0,0.00085339474,0.0001707077,0.00085339474
233,0,0,0.0010867756,0.00022345781,0.0010867756
234,0,0,0.0006304012,0.00012218952,0.0006304012
235,0,0,0.0005439676,0.00010371208,0.0005439676
236,0,0,0.00025662428,4.541874e-05,0.00025662428
237,0,0,0.00045313413,8.4757805e-05,0.00045313413
238,0,0,0.00032819735,5.9604645e-05,0.00032819735
239,0,0,0.00061344996,0.00011873245,0.00061344996
240,0,0,0.00031512848,5.710125e-05,0.00031512848
241,0,0,0.00032288145,5.865097e-05,0.00032288145
242,0,0,0.00020715676,3.6120415e-05,0.00020715676
243,0,0,0.00013155153,2.193451e-05,0.00013155153
244,0,0,0.00016503467,2.8133392e-05,0.00016503467
245,0,0,0.00011281123,1.859665e-05,0.00011281123
246,0,0,0.00026662968,4.7564507e-05,0.00026662968
247,0,0,0.00011554561,1.9073486e-05,0.00011554561
248,0,0,6.914293e-05,1.0848045e-05,6.914293e-05
249,0,0,0.0001133042,1.847744e-05,0.0001133042
250,0,0,0.00014923647,2.4914742e-05,0.00014923647
251,0,0,0.00016248024,2.7298927e-05,0.00016248024
252,0,0,0.00013271904,2.169609e-05,0.00013271904
253,0,0,0.00032470495,5.8054924e-05,0.00032470495
254,0,0,0.0002600486,4.529953e-05,0.0002600486
255,0,0,0.00024798186,4.2796135e-05,0.00024798186
256,0,0,9.701267e-05,1.5377998e-05,9.701267e-05
257,0,0,0.0001129606,1.835823e-05,0.0001129606
258,0,0,0.00015717508,2.6226044e-05,0.00015717508
259,0,0,0.00013350761,2.2053719e-05,0.00013350761
260,0,0,7.529575e-05,1.1920929e-05,7.529575e-05
261,0,0,4.8488393e-05,7.2717667e-06,4.8488393e-05
262,0,0,7.6193195e-05,1.2040138e-05,7.6193195e-05
263,0,0,3.3354725e-05,4.887581e-06,3.3354725e-05
264,0,0,2.1423799e-05,2.9802322e-06,2.1423799e-05
265,0,0,2.5400168e-05,3.5762787e-06,2.5400168e-05
266,0,0,1.5322974e-05,2.1457672e-06,1.5322974e-05
267,0,0,2.9953317e-05,4.4107437e-06,2.9953317e-05
268,0,0,3.1133466e-05,4.529953e-06,3.1133466e-05
269,0,0,9.84698e-05,1.5974045e-05,9.84698e-05
270,0,0,9.325623e-05,1.513958e-05,9.325623e-05
271,0,0,0.00011638246,1.8954277e-05,0.00011638246
272,0,0,0.0003218235,5.7935715e-05,0.0003218235
273,0,0,0.00017444746,2.9683113e-05,0.00017444746
274,0,0,0.00034706603,6.318092e-05,0.00034706603
275,0,0,0.00052317925,9.942055e-05,0.00052317925
276,0,0,0.0013227802,0.0002772212,0.0013227802
277,0,0,0.0009769206,0.00019866228,0.0009769206
278,0,0,0.0014494997,0.00030589104,0.0014494997
279,0,0,0.0028141683,0.0006427169,0.0028141683
280,0,0,0.018148314,0.005430162,0.018148314
281,0,0,0.03522427,0.012399673,0.03522427
282,0,0,0.23178485,0.14294249,0.23178485
283,0,0,0.41445768,0.47833627,0.47833627
284,0,5,0.34561154,0.2830215,0.34561154
285,0,5,0.19788207,0.10383177,0.19788207
286,0,5,0.18617858,0.09474498,0.18617858
287,0,5,0.10910069,0.04791236,0.10910069
288,0,5,0.10694705,0.046198785,0.10694705
289,0,5,0.13650186,0.058161914,0.13650186
290,0,5,0.12573284,0.052381277,0.12573284
291,1,6,0.89565516,0.73133683,0.89565516
292,1,1,0.924622,0.8080569,0.924622
293,1,7,0.8317841,0.6197175,0.8317841
294,1,7,0.68236136,0.4684444,0.68236136
295,1,7,0.7108819,0.5233376,0.7108819
296,1,6,0.7855104,0.6825112,0.7855104
297,1,7,0.78608525,0.63922465,0.78608525
298,1,7,0.80063725,0.7275074,0.80063725
299,1,6,0.6791358,0.46835458,0.6791358
300,1,6,0.7932575,0.596831,0.7932575
301,1,6,0.65795743,0.47911668,0.65795743
302,1,6,0.6043101,0.38553184,0.6043101
303,1,6,0.68831754,0.51372755,0.68831754
304,1,6,0.6482234,0.52830577,0.6482234
305,1,6,0.50216913,0.29768598,0.50216913
306,1,6,0.53081614,0.31853652,0.53081614
307,1,1,0.5524336,0.46706867,0.5524336
308,1,6,0.43993503,0.25869656,0.43993503
309,1,6,0.6042177,0.3867116,0.6042177
310,1,6,0.31271714,0.15543526,0.31271714
311,1,6,0.41685158,0.233985,0.41685158
312,1,6,0.51503795,0.41523415,0.51503795
313,1,6,0.32759985,0.18483198,0.32759985
314,1,6,0.3612942,0.1886304,0.3612942
315,1,6,0.44920477,0.23242986,0.44920477
316,1,6,0.48638627,0.27672172,0.48638627
317,1,6,0.47071806,0.28444844,0.47071806
318,1,6,0.45016497,0.3134874,0.45016497
319,1,6,0.47011667,0.2686128,0.47011667
320,1,6,0.5679532,0.3775344,0.5679532
321,1,6,0.7934477,0.5643017,0.7934477
322,1,7,0.5564692,0.39772707,0.5564692
323,1,7,0.5817819,0.43762797,0.5817819
324,1,7,0.66029423,0.531087,0.66029423
325,1,7,0.70942855,0.59800875,0.70942855
326,1,6,0.7641283,0.6938369,0.7641283
327,1,5,0.67934245,0.65016073,0.67934245
328,1,5,0.7107603,0.6565094,0.7107603
329,1,3,0.82341325,0.73027074,0.82341325
330,1,3,0.8155405,0.7322452,0.8155405
331,1,6,0.7808089,0.67712903,0.7808089
332,1,3,0.7003825,0.67436904,0.7003825
333,1,6,0.7398346,0.5745064,0.7398346
334,1,6,0.6977594,0.54074854,0.6977594
335,1,7,0.41295934,0.35433936,0.41295934
336,1,7,0.43528694,0.34737146,0.43528694
337,1,7,0.42068818,0.27036905,0.42068818
338,1,7,0.5611189,0.40067118,0.5611189
339,1,7,0.31963313,0.16081512,0.31963313
340,1,7,0.1756616,0.0794065,0.1756616
341,1,7,0.3579539,0.23316431,0.3579539
342,1,1,0.4924608,0.49847412,0.49847412
343,1,1,0.44458964,0.45912123,0.45912123
344,1,1,0.39581797,0.2852406,0.39581797
345,1,1,0.41916952,0.2967894,0.41916952
346,1,6,0.4913159,0.44252098,0.4913159
347,1,6,0.4886058,0.35812926,0.4886058
348,1,6,0.5851036,0.52634233,0.5851036
349,1,6,0.53108877,0.38186073,0.53108877
350,1,6,0.26415193,0.12345606,0.26415193
351,1,6,0.24929154,0.12084532,0.24929154
352,1,6,0.52557683,0.34926414,0.52557683
353,1,6,0.50594,0.31851822,0.50594
354,1,6,0.49800086,0.4218632,0.49800086
355,1,6,0.50235444,0.54339504,0.54339504
356,1,7,0.5031144,0.3617996,0.5031144
357,1,6,0.5150824,0.40423018,0.5150824
358,1,6,0.5039103,0.37975568,0.5039103
359,1,6,0.5505416,0.38379604,0.5505416
360,1,6,0.3104101,0.15516663,0.3104101
361,1,6,0.4428645,0.28904438,0.4428645
362,1,6,0.5636511,0.5113879,0.5636511
363,1,6,0.47551498,0.37352276,0.47551498
364,1,6,0.4101303,0.24395263,0.4101303
365,1,5,0.68888474,0.6634312,0.68888474
366,1,7,0.57004976,0.5992005,0.5992005
367,1,7,0.54574794,0.40816545,0.54574794
368,1,7,0.49531737,0.3482498,0.49531737
369,1,7,0.49023086,0.29953182,0.49023086
370,1,7,0.3967305,0.21890819,0.3967305
371,1,7,0.62225515,0.5009955,0.62225515
372,1,7,0.5718691,0.46361798,0.5718691
373,1,7,0.6109715,0.49080634,0.6109715
374,1,7,0.58978397,0.59787107,0.59787107
375,1,1,0.6624368,0.65726817,0.6624368
376,1,1,0.51913244,0.3568822,0.51913244
377,1,1,0.49592572,0.33194464,0.49592572
378,1,1,0.5757654,0.504999,0.5757654
379,1,1,0.40128443,0.24831069,0.40128443
380,1,1,0.6407811,0.53761375,0.6407811
381,1,5,0.63441813,0.574034,0.63441813
382,1,1,0.5520882,0.50100917,0.5520882
383,1,1,0.56029737,0.4763959,0.56029737
384,1,5,0.62810475,0.53171533,0.62810475
385,1,7,0.6679405,0.6009525,0.6679405
386,1,7,0.63722295,0.5115583,0.63722295
387,1,5,0.73701966,0.69581586,0.73701966
388,1,7,0.6894626,0.64100933,0.6894626
389,1,5,0.5914063,0.58345234,0.5914063
390,1,6,0.6539868,0.61991054,0.6539868
391,1,7,0.6298985,0.5074737,0.6298985
392,1,6,0.6628513,0.61349034,0.6628513
393,1,7,0.6740197,0.66169083,0.6740197
394,1,6,0.67366457,0.6463493,0.67366457
395,1,6,0.6406331,0.54564464,0.6406331
396,1,6,0.5515379,0.42010742,0.5515379
397,1,1,0.6742339,0.6355277,0.6742339
398,1,6,0.6339357,0.5128156,0.6339357
399,1,1,0.56584173,0.4599216,0.56584173
400,1,6,0.5811712,0.5416728,0.5811712
401,1,1,0.5768303,0.5326741,0.5768303
402,1,1,0.6417467,0.6464818,0.6464818
403,1,1,0.7014531,0.62375736,0.7014531
404,1,1,0.67843825,0.5471754,0.67843825
405,1,1,0.68039584,0.5892733,0.68039584
406,1,1,0.65790725,0.5735741,0.65790725
407,1,6,0.5605139,0.45705336,0.5605139
408,1,1,0.7123832,0.6797192,0.7123832
409,1,7,0.7043268,0.6195329,0.7043268
410,1,5,0.5725067,0.4799264,0.5725067
411,1,5,0.5211852,0.36351866,0.5211852
412,1,5,0.47249338,0.34790027,0.47249338
413,1,5,0.5175807,0.48214346,0.5175807
414,1,5,0.5014371,0.4232738,0.5014371
415,1,7,0.6958026,0.64662564,0.6958026
416,1,5,0.68179744,0.49989247,0.68179744
417,1,7,0.6536761,0.58352566,0.6536761
418,1,5,0.71403044,0.5172676,0.71403044
419,1,5,0.702554,0.5002656,0.702554
420,1,5,0.8855298,0.7185581,0.8855298
421,1,5,0.840714,0.7449328,0.840714
422,1,7,0.61512023,0.5187304,0.61512023
423,1,5,0.7301668,0.6379766,0.7301668
424,1,7,0.72716856,0.70531464,0.72716856
425,1,6,0.6694886,0.5178715,0.6694886
426,1,6,0.5808497,0.4836129,0.5808497
427,1,5,0.60093594,0.55690324,0.60093594
428,1,6,0.56947523,0.47929746,0.56947523
429,1,6,0.623232,0.50678456,0.623232
430,1,6,0.65876687,0.58033943,0.65876687
431,1,6,0.68386006,0.58507514,0.68386006
432,1,1,0.662077,0.5627034,0.662077
433,1,7,0.7252176,0.6251828,0.7252176
434,1,1,0.7233267,0.6543991,0.7233267
435,1,7,0.64087534,0.46117944,0.64087534
436,1,7,0.62067264,0.43157607,0.62067264
437,1,1,0.7506903,0.6303611,0.7506903
438,1,7,0.80518526,0.72739774,0.80518526
439,1,1,0.68049335,0.5138471,0.68049335
440,1,1,0.5219926,0.28321487,0.5219926
441,1,1,0.5124749,0.2749511,0.5124749
442,1,1,0.44094035,0.2417149,0.44094035
443,1,1,0.63746816,0.5036477,0.63746816
444,1,5,0.7021533,0.64547145,0.7021533
445,1,6,0.67259604,0.5819677,0.67259604
446,1,6,0.6378642,0.4709164,0.6378642
447,1,7,0.69207513,0.5887902,0.69207513
448,1,7,0.64821637,0.5748286,0.64821637
449,1,7,0.55971503,0.5147719,0.55971503
450,1,6,0.5307442,0.6014031,0.6014031
451,1,6,0.48249504,0.4280367,0.48249504
452,1,6,0.49316224,0.36538154,0.49316224
453,1,6,0.51598734,0.43464893,0.51598734
454,1,7,0.6798964,0.6227014,0.6798964
455,1,7,0.6445235,0.60917765,0.6445235
456,1,6,0.6276409,0.5345334,0.6276409
457,1,6,0.34779754,0.20081049,0.34779754
458,1,6,0.3017167,0.16412479,0.3017167
459,1,6,0.3772131,0.21195525,0.3772131
460,1,6,0.5466851,0.40033877,0.5466851
461,1,6,0.57395023,0.4470694,0.57395023
462,1,7,0.58476406,0.64281696,0.64281696
463,1,7,0.61525524,0.58436346,0.61525524
464,1,7,0.5314713,0.61558557,0.61558557
465,1,5,0.6610089,0.6456239,0.6610089
466,1,6,0.66650677,0.62919784,0.66650677
467,1,6,0.6855128,0.67065173,0.6855128
468,1,7,0.63194144,0.4820783,0.63194144
469,1,7,0.74326444,0.7289243,0.74326444
470,1,6,0.70541877,0.5577276,0.70541877
471,1,6,0.72992134,0.5493819,0.72992134
472,1,1,0.5848322,0.41162592,0.5848322
473,1,5,0.60734063,0.42145538,0.60734063
474,1,5,0.6662235,0.53980446,0.6662235
475,1,5,0.56528103,0.37485778,0.56528103
476,1,1,0.6219806,0.5908102,0.6219806
477,1,5,0.66697747,0.6354723,0.66697747
478,1,5,0.6162055,0.57681787,0.6162055
479,1,1,0.6022612,0.5405784,0.6022612
480,1,1,0.52419645,0.5087552,0.52419645
481,1,1,0.1269022,0.052543342,0.1269022
482,1,1,0.2981363,0.15778202,0.2981363
483,1,1,0.2605101,0.13161123,0.2605101
484,1,1,0.07527272,0.027140021,0.07527272
485,1,1,0.19191045,0.08709872,0.19191045
486,1,1,0.5300875,0.36387134,0.5300875
487,1,1,0.52015626,0.37011522,0.52015626
488,1,1,0.66978174,0.5390974,0.66978174
489,1,1,0.6114896,0.44503522,0.6114896
490,1,1,0.4429185,0.29509103,0.4429185
491,1,1,0.64113194,0.57817805,0.64113194
492,1,5,0.6762736,0.62990385,0.6762736
493,1,5,0.6432046,0.5445158,0.6432046
494,1,5,0.5149179,0.3691153,0.5149179
495,1,5,0.58492297,0.47571605,0.58492297
496,1,6,0.5846893,0.57612723,0.5846893
497,1,6,0.52295595,0.45227718,0.52295595
498,1,6,0.57440966,0.6211099,0.6211099
499,1,7,0.6200677,0.6399873,0.6399873
500,1,5,0.64090014,0.6130222,0.64090014
501,1,6,0.5751406,0.46497107,0.5751406
502,1,6,0.5384092,0.36078662,0.5384092
503,1,6,0.49547136,0.29377264,0.49547136
504,1,6,0.4204825,0.23831809,0.4204825
505,1,6,0.6461595,0.43080288,0.6461595
506,1,6,0.5528091,0.3608411,0.5528091
507,1,6,0.43085626,0.25167286,0.43085626
508,1,6,0.2573361,0.11851001,0.2573361
509,1,6,0.24343103,0.11544287,0.24343103
510,1,6,0.3472236,0.20549297,0.3472236
511,1,1,0.62887204,0.5882038,0.62887204
512,1,1,0.4298958,0.2864135,0.4298958
513,1,1,0.6288236,0.5380641,0.6288236
514,1,6,0.63278216,0.6111716,0.63278216
515,1,1,0.42543206,0.28192776,0.42543206
516,1,1,0.45186025,0.2832005,0.45186025
517,1,1,0.53957456,0.3913148,0.53957456
518,1,1,0.5181797,0.37136042,0.5181797
519,1,6,0.7290448,0.64848053,0.7290448
520,1,1,0.76407444,0.6966609,0.76407444
521,1,1,0.72022307,0.6098633,0.72022307
522,1,1,0.77161956,0.72831637,0.77161956
523,1,6,0.71468675,0.6141553,0.71468675
524,1,6,0.55319744,0.3520239,0.55319744
525,1,6,0.41455346,0.2415415,0.41455346
526,1,6,0.35873875,0.19113576,0.35873875
527,1,6,0.54997504,0.36758387,0.54997504
528,1,6,0.62481016,0.43987066,0.62481016
529,1,6,0.6715371,0.5220953,0.6715371
530,1,6,0.70875454,0.65290236,0.70875454
531,1,6,0.66814405,0.5122163,0.66814405
532,1,6,0.59664345,0.40300632,0.59664345
533,1,6,0.67459714,0.48367298,0.67459714
534,1,7,0.7621329,0.72304654,0.7621329
535,1,1,0.7063597,0.57930523,0.7063597
536,1,6,0.779614,0.670923,0.779614
537,1,6,0.3548347,0.17847061,0.3548347
538,1,6,0.15349193,0.059396684,0.15349193
539,1,6,0.252535,0.11045033,0.252535
540,1,6,0.08182682,0.027422547,0.08182682
541,1,6,0.051009938,0.016543806,0.051009938
542,1,6,0.047630444,0.016208053,0.047630444
