window,actual,predict,entropy,un_prob,overall
242,0,0,0.00042962423,8.046627e-05,0.00042962423
243,0,0,0.0002698203,4.851818e-05,0.0002698203
244,0,0,0.00027825873,5.018711e-05,0.00027825873
245,0,0,0.0010068433,0.0002065301,0.0010068433
246,0,0,0.0006251745,0.00012123585,0.0006251745
247,0,0,0.0013635064,0.00028651953,0.0013635064
248,0,0,0.00021596509,3.7670135e-05,0.00021596509
249,0,0,0.0006994394,0.0001360178,0.0006994394
250,0,0,0.00020380932,3.516674e-05,0.00020380932
251,0,0,0.00048028177,8.9883804e-05,0.00048028177
252,0,0,0.0041758544,0.0009906292,0.0041758544
253,0,0,0.0036350528,0.00084364414,0.0036350528
254,0,0,0.0053429115,0.001296401,0.0053429115
255,0,0,0.0019692008,0.0004273057,0.0019692008
256,0,0,0.0008957213,0.00017791986,0.0008957213
257,0,0,0.0013872138,0.00028973818,0.0013872138
258,0,0,0.0021287154,0.00047004223,0.0021287154
259,0,0,0.0023359647,0.00052171946,0.0023359647
260,0,0,0.0035391732,0.0008481741,0.0035391732
261,0,0,0.001636303,0.00035393238,0.001636303
262,0,0,0.0015805847,0.00034368038,0.0015805847
263,0,0,0.00096958905,0.00019830465,0.00096958905
264,0,0,0.00058073207,0.00011253357,0.00058073207
265,0,0,0.00041987406,7.83205e-05,0.00041987406
266,0,0,0.00087011995,0.00017374754,0.00087011995
267,0,0,0.00027661704,4.8995018e-05,0.00027661704
268,0,0,0.0001760718,3.015995e-05,0.0001760718
269,0,0,0.00016525996,2.8133392e-05,0.00016525996
270,0,0,0.00028873983,5.197525e-05,0.00028873983
271,0,0,0.00045160757,8.511543e-05,0.00045160757
272,0,0,0.0006402278,0.00012350082,0.0006402278
273,0,0,0.0007146317,0.00014007092,0.0007146317
274,0,0,0.00071901985,0.00014030933,0.00071901985
275,0,0,0.00090688246,0.00018185377,0.00090688246
276,0,0,0.0014007948,0.0002952218,0.0014007948
277,0,0,0.0006829538,0.00013327599,0.0006829538
278,0,0,0.0013558421,0.00028508902,0.0013558421
279,0,0,0.000992229,0.00020176172,0.000992229
280,0,0,0.00063354825,0.00012350082,0.00063354825
281,0,0,0.0014746678,0.0003143549,0.0014746678
282,0,0,0.00093967916,0.0001898408,0.00093967916
283,0,0,0.0010321303,0.00021022558,0.0010321303
284,0,0,0.00048812293,9.226799e-05,0.00048812293
285,0,0,0.0005192232,9.894371e-05,0.0005192232
286,0,0,0.00039929207,7.402897e-05,0.00039929207
287,0,0,0.0011585962,0.00023931265,0.0011585962
288,0,0,0.00087923056,0.00017541647,0.00087923056
289,0,0,0.001225246,0.00025206804,0.001225246
290,0,0,0.004952519,0.001219213,0.004952519
291,1,5,0.8660664,0.6938144,0.8660664
292,1,5,0.8944871,0.66662383,0.8944871
293,1,5,0.89586747,0.65744513,0.89586747
294,1,1,0.89695626,0.75130445,0.89695626
295,1,5,0.9011844,0.6828608,0.9011844
296,1,3,0.80718267,0.56217664,0.80718267
297,1,5,0.8034589,0.5879649,0.8034589
298,1,3,0.76271725,0.580842,0.76271725
299,1,5,0.8073643,0.6768013,0.8073643
300,1,3,0.73061925,0.56132865,0.73061925
301,1,3,0.8080304,0.641791,0.8080304
302,1,3,0.58598477,0.3515374,0.58598477
303,1,3,0.62364817,0.4632162,0.62364817
304,1,5,0.6647788,0.54700625,0.6647788
305,1,3,0.69295824,0.54412484,0.69295824
306,1,3,0.7035197,0.52402925,0.7035197
307,1,3,0.703397,0.53127277,0.703397
308,1,6,0.8346405,0.6725274,0.8346405
309,1,6,0.7788342,0.67753506,0.7788342
310,1,3,0.8023347,0.55635446,0.8023347
311,1,3,0.67489207,0.52024794,0.67489207
312,1,1,0.6063979,0.4824574,0.6063979
313,1,1,0.55041975,0.369362,0.55041975
314,1,1,0.35483924,0.18437666,0.35483924
315,1,1,0.411612,0.23219621,0.411612
316,1,1,0.60580057,0.39027882,0.60580057
317,1,1,0.77708584,0.6485981,0.77708584
318,1,1,0.7107907,0.54354227,0.7107907
319,1,3,0.7424362,0.6782497,0.7424362
320,1,3,0.5620987,0.4827265,0.5620987
321,1,1,0.76777077,0.6632407,0.76777077
322,1,3,0.73571056,0.6226083,0.73571056
323,1,3,0.75688624,0.56281537,0.75688624
324,1,3,0.76103765,0.59720546,0.76103765
325,1,3,0.63515484,0.44407207,0.63515484
326,1,3,0.8052699,0.65522337,0.8052699
327,1,3,0.7545415,0.5883079,0.7545415
328,1,3,0.73165154,0.5418624,0.73165154
329,1,3,0.7795251,0.563704,0.7795251
330,1,3,0.78599733,0.5762253,0.78599733
331,1,6,0.7904272,0.7059933,0.7904272
332,1,3,0.7589831,0.67487967,0.7589831
333,1,6,0.78357553,0.7060652,0.78357553
334,1,3,0.8230354,0.7025578,0.8230354
335,1,3,0.84637123,0.65847313,0.84637123
336,1,3,0.6115564,0.3763634,0.6115564
337,1,3,0.76634866,0.5777582,0.76634866
338,1,2,0.84502196,0.6509677,0.84502196
339,1,2,0.8062022,0.61865306,0.8062022
340,1,2,0.82522655,0.58711064,0.82522655
341,1,1,0.8764284,0.71402365,0.8764284
342,1,7,0.8614098,0.6799079,0.8614098
343,1,1,0.5619417,0.4170199,0.5619417
344,1,1,0.3281145,0.26116985,0.3281145
345,1,1,0.37593344,0.31989753,0.37593344
346,1,7,0.3578059,0.28208858,0.3578059
347,1,7,0.30480647,0.21541303,0.30480647
348,1,1,0.24623607,0.17768753,0.24623607
349,1,1,0.1813422,0.09689349,0.1813422
350,1,1,0.051856223,0.020342886,0.051856223
351,1,1,0.13197005,0.06942725,0.13197005
352,1,1,0.14113016,0.07429677,0.14113016
353,1,1,0.031517018,0.0112627745,0.031517018
354,1,1,0.0084402785,0.002465725,0.0084402785
355,1,1,0.0051340302,0.001305759,0.0051340302
356,1,1,0.0055063386,0.0012847185,0.0055063386
357,1,1,0.008454666,0.0019563437,0.008454666
358,1,1,0.02149525,0.0057014227,0.02149525
359,1,1,0.14300758,0.054198563,0.14300758
360,1,1,0.16402562,0.06265718,0.16402562
361,1,1,0.18813701,0.07967788,0.18813701
362,1,1,0.08575906,0.030061305,0.08575906
363,1,1,0.6019708,0.47848475,0.6019708
364,1,3,0.8234438,0.6372416,0.8234438
365,1,6,0.83799386,0.7109698,0.83799386
366,1,3,0.756617,0.64671004,0.756617
367,1,3,0.84068894,0.74933827,0.84068894
368,1,1,0.7018173,0.47816133,0.7018173
369,1,1,0.3738693,0.17841136,0.3738693
370,1,1,0.30703685,0.13715494,0.30703685
371,1,1,0.13533562,0.048672378,0.13533562
372,1,1,0.20168231,0.08035231,0.20168231
373,1,1,0.11965446,0.041980445,0.11965446
374,1,1,0.070546366,0.022859931,0.070546366
375,1,1,0.12875983,0.046313643,0.12875983
376,1,1,0.036387637,0.010153234,0.036387637
377,1,1,0.088006936,0.028960288,0.088006936
378,1,1,0.06851807,0.021977901,0.06851807
379,1,1,0.15816078,0.058845162,0.15816078
380,1,1,0.35638103,0.16491514,0.35638103
381,1,1,0.56476474,0.31508785,0.56476474
382,1,1,0.41455787,0.20878887,0.41455787
383,1,1,0.31613833,0.14877146,0.31613833
384,1,1,0.60339254,0.36512256,0.60339254
385,1,1,0.58622783,0.36473292,0.58622783
386,1,5,0.898014,0.7554433,0.898014
387,1,1,0.87607133,0.7004974,0.87607133
388,1,2,0.89836144,0.7399491,0.89836144
389,1,1,0.8877952,0.7635945,0.8877952
390,1,2,0.8780033,0.7413393,0.8780033
391,1,1,0.83248395,0.6601429,0.83248395
392,1,1,0.87991744,0.7215065,0.87991744
393,1,1,0.6192654,0.35925096,0.6192654
394,1,1,0.66091555,0.40718156,0.66091555
395,1,1,0.7308914,0.47391152,0.7308914
396,1,1,0.8756041,0.69530976,0.8756041
397,1,5,0.8916164,0.73291785,0.8916164
398,1,1,0.6336102,0.36277568,0.6336102
399,1,1,0.7883789,0.5767199,0.7883789
400,1,1,0.83756125,0.63477147,0.83756125
401,1,5,0.7955796,0.53843725,0.7955796
402,1,5,0.80997914,0.6220115,0.80997914
403,1,5,0.77006286,0.5325384,0.77006286
404,1,3,0.8431131,0.73528504,0.8431131
405,1,3,0.7772404,0.58301973,0.7772404
406,1,3,0.7184235,0.47154456,0.7184235
407,1,3,0.78600097,0.55868274,0.78600097
408,1,3,0.8207641,0.65547866,0.8207641
409,1,3,0.8500357,0.66400194,0.8500357
410,1,1,0.7845908,0.62733287,0.7845908
411,1,1,0.50824565,0.32370508,0.50824565
412,1,1,0.25022018,0.13063282,0.25022018
413,1,1,0.23526573,0.107322335,0.23526573
414,1,1,0.2761707,0.12482834,0.2761707
415,1,1,0.41332918,0.22075975,0.41332918
416,1,1,0.45969522,0.24649423,0.45969522
417,1,1,0.32839233,0.15259874,0.32839233
418,1,1,0.5279954,0.30019492,0.5279954
419,1,1,0.60023826,0.36537093,0.60023826
420,1,1,0.79509395,0.60681635,0.79509395
421,1,6,0.5039052,0.27795506,0.5039052
422,1,6,0.6775778,0.4250791,0.6775778
423,1,6,0.6294191,0.3983323,0.6294191
424,1,6,0.47180346,0.26760262,0.47180346
425,1,6,0.4412959,0.24261582,0.4412959
426,1,6,0.47357848,0.2574054,0.47357848
427,1,6,0.4357074,0.23032343,0.4357074
428,1,6,0.5165135,0.29637557,0.5165135
429,1,6,0.6956628,0.5087075,0.6956628
430,1,6,0.7055829,0.5611233,0.7055829
431,1,6,0.70479864,0.5809884,0.70479864
432,1,6,0.6692838,0.51384276,0.6692838
433,1,6,0.799401,0.6603494,0.799401
434,1,1,0.7313992,0.53887856,0.7313992
435,1,1,0.755865,0.514256,0.755865
436,1,1,0.82581073,0.7432387,0.82581073
437,1,1,0.6926467,0.48396784,0.6926467
438,1,1,0.8165424,0.61509514,0.8165424
439,1,1,0.78862244,0.6066625,0.78862244
440,1,1,0.71610105,0.49715626,0.71610105
441,1,1,0.76060474,0.559124,0.76060474
442,1,5,0.85986376,0.71333396,0.85986376
443,1,1,0.86691016,0.6671069,0.86691016
444,1,3,0.8824248,0.69069153,0.8824248
445,1,1,0.88419145,0.7412593,0.88419145
446,1,1,0.7488675,0.49192315,0.7488675
447,1,1,0.6436728,0.4381057,0.6436728
448,1,1,0.7377873,0.532339,0.7377873
449,1,6,0.841889,0.72437346,0.841889
450,1,6,0.7796424,0.6528003,0.7796424
451,1,6,0.7782692,0.55260026,0.7782692
452,1,6,0.8845703,0.67033356,0.8845703
453,1,6,0.70006776,0.5097475,0.70006776
454,1,6,0.6379968,0.47527683,0.6379968
455,1,6,0.6554063,0.47935975,0.6554063
456,1,6,0.7001128,0.46166223,0.7001128
457,1,6,0.67341703,0.43823177,0.67341703
458,1,6,0.8258591,0.67131555,0.8258591
459,1,1,0.73854494,0.5545462,0.73854494
460,1,1,0.7740703,0.55789196,0.7740703
461,1,1,0.8006142,0.5744405,0.8006142
462,1,1,0.50177705,0.26833814,0.50177705
463,1,1,0.3254636,0.14674371,0.3254636
464,1,1,0.2406771,0.09885907,0.2406771
465,1,1,0.48563468,0.2635383,0.48563468
466,1,1,0.5081161,0.29179484,0.5081161
467,1,1,0.7083804,0.44996816,0.7083804
468,1,1,0.6768731,0.40989864,0.6768731
469,1,1,0.6886058,0.41278332,0.6886058
470,1,1,0.59085363,0.3245539,0.59085363
471,1,1,0.62862486,0.3797962,0.62862486
472,1,1,0.59255195,0.341905,0.59255195
473,1,1,0.83655936,0.66959596,0.83655936
474,1,3,0.64128935,0.5535979,0.64128935
475,1,3,0.7141315,0.5738156,0.7141315
476,1,1,0.6715528,0.6077064,0.6715528
477,1,1,0.60591084,0.50271076,0.60591084
478,1,1,0.30064687,0.15706879,0.30064687
479,1,1,0.43062952,0.2628137,0.43062952
480,1,1,0.46150443,0.25031006,0.46150443
481,1,1,0.40736336,0.21467513,0.40736336
482,1,1,0.44420475,0.24413252,0.44420475
483,1,1,0.38665354,0.20314848,0.38665354
484,1,1,0.24475321,0.103838444,0.24475321
485,1,1,0.36259663,0.18669903,0.36259663
486,1,1,0.49072692,0.30653256,0.49072692
487,1,1,0.50510836,0.31631738,0.50510836
488,1,1,0.68129224,0.4844373,0.68129224
489,1,1,0.6931206,0.48103088,0.6931206
490,1,1,0.66244125,0.4911222,0.66244125
491,1,1,0.48993942,0.2874406,0.48993942
492,1,1,0.4928445,0.29760557,0.4928445
493,1,1,0.38148257,0.18832624,0.38148257
494,1,1,0.23073769,0.10819316,0.23073769
495,1,1,0.38763985,0.19046569,0.38763985
496,1,1,0.42682225,0.21999174,0.42682225
497,1,1,0.3622326,0.1718272,0.3622326
498,1,1,0.40541852,0.22114974,0.40541852
499,1,1,0.41685396,0.29098082,0.41685396
500,1,1,0.39719117,0.22674501,0.39719117
501,1,1,0.598038,0.38826466,0.598038
502,1,1,0.77182686,0.58026797,0.77182686
503,1,3,0.802764,0.6108303,0.802764
504,1,1,0.8541581,0.71666366,0.8541581
505,1,1,0.71742266,0.46772164,0.71742266
506,1,3,0.75477326,0.6095736,0.75477326
507,1,3,0.7864021,0.63493425,0.7864021
508,1,1,0.8409948,0.6521492,0.8409948
509,1,3,0.84441376,0.66571987,0.84441376
510,1,5,0.88644385,0.7197176,0.88644385
511,1,5,0.9154735,0.76551867,0.9154735
512,1,6,0.8455164,0.6988715,0.8455164
513,1,6,0.8889313,0.7447189,0.8889313
514,1,5,0.7972086,0.6169042,0.7972086
515,1,5,0.8243401,0.6982127,0.8243401
516,1,7,0.6779585,0.575877,0.6779585
517,1,5,0.67700297,0.6237028,0.67700297
518,1,7,0.65957034,0.63586164,0.65957034
519,1,7,0.70251745,0.628681,0.70251745
520,1,6,0.76991796,0.70085955,0.76991796
521,1,6,0.71029717,0.5498487,0.71029717
522,1,6,0.74935234,0.5867701,0.74935234
523,1,6,0.7681985,0.5437845,0.7681985
524,1,6,0.7595198,0.5042347,0.7595198
525,1,6,0.63428843,0.37724894,0.63428843
526,1,6,0.7332956,0.49492723,0.7332956
527,1,6,0.76544833,0.5274905,0.76544833
528,1,6,0.83287156,0.652608,0.83287156
529,1,6,0.72118294,0.5011394,0.72118294
530,1,6,0.8252181,0.6874575,0.8252181
531,1,6,0.8928192,0.76653314,0.8928192
532,1,6,0.8149798,0.6289103,0.8149798
533,1,7,0.827915,0.6676105,0.827915
534,1,6,0.8047677,0.67464805,0.8047677
535,1,1,0.46612903,0.25409436,0.46612903
536,1,1,0.51886845,0.4649219,0.51886845
537,1,1,0.32650638,0.16143918,0.32650638
538,1,1,0.2650099,0.121014655,0.2650099
539,1,1,0.14438649,0.05551094,0.14438649
540,1,1,0.07549441,0.025061905,0.07549441
541,1,1,0.043318402,0.013023198,0.043318402
542,1,1,0.011564189,0.0029290915,0.011564189
543,1,1,0.025615787,0.0072616935,0.025615787
544,1,1,0.028364388,0.008056045,0.028364388
545,1,1,0.03868819,0.011121571,0.03868819
546,1,1,0.20079036,0.080372036,0.20079036
547,1,1,0.26432288,0.11116147,0.26432288
548,1,1,0.3642644,0.17189479,0.3642644
549,1,1,0.34993935,0.16736966,0.34993935
550,1,1,0.4201273,0.20767409,0.4201273
551,1,1,0.74226767,0.528696,0.74226767
552,1,1,0.67442214,0.55917716,0.67442214
