window,actual,predict,entropy,un_prob,overall
113,0,0,0.0014735424,0.00031340122,0.0014735424
114,0,0,0.0011387776,0.00023537874,0.0011387776
115,0,0,0.0013182311,0.00027483702,0.0013182311
116,0,0,0.0039575985,0.0009482503,0.0039575985
117,0,0,0.0023930212,0.0005351901,0.0023930212
118,0,0,0.0034575698,0.0008084178,0.0034575698
119,0,0,0.003035372,0.0007029772,0.003035372
120,0,0,0.0035341904,0.00084233284,0.0035341904
121,0,0,0.009827313,0.0026994348,0.009827313
122,0,0,0.0056949523,0.0014354587,0.0056949523
123,0,0,0.02708066,0.008739889,0.02708066
124,0,0,0.005816142,0.0014679432,0.005816142
125,0,0,0.002749631,0.00062948465,0.002749631
126,0,0,0.000635667,0.00012338161,0.000635667
127,0,0,0.0017813321,0.00039035082,0.0017813321
128,0,0,0.003215187,0.000756979,0.003215187
129,0,0,0.0064193252,0.0016445518,0.0064193252
130,0,0,0.0040013175,0.00096297264,0.0040013175
131,0,0,0.0007184821,0.00014150143,0.0007184821
132,0,0,0.0007917558,0.00015878677,0.0007917558
133,0,0,0.00044503724,8.416176e-05,0.00044503724
134,0,0,0.00080512656,0.00016117096,0.00080512656
135,0,0,0.0019094123,0.00041919947,0.0019094123
136,0,0,0.005377246,0.0013493896,0.005377246
137,0,0,0.0033477999,0.00078976154,0.0033477999
138,0,0,0.0010952628,0.00022500753,0.0010952628
139,0,0,0.00022459759,3.9219856e-05,0.00022459759
140,0,0,0.00013113933,2.18153e-05,0.00013113933
141,0,0,0.0003622321,6.6280365e-05,0.0003622321
142,0,0,0.0011056149,0.000225842,0.0011056149
143,0,0,0.0008188058,0.00016200542,0.0008188058
144,0,0,0.002106381,0.0004633665,0.002106381
145,0,0,0.001052649,0.00021260977,0.001052649
146,0,0,0.00036638125,6.580353e-05,0.00036638125
147,0,0,0.0001320495,2.18153e-05,0.0001320495
148,0,0,0.00045959908,8.4757805e-05,0.00045959908
149,0,0,0.0035848152,0.0007710457,0.0035848152
150,0,0,0.033609685,0.01109153,0.033609685
151,0,0,0.016126588,0.004650891,0.016126588
152,0,0,0.006575379,0.0016438365,0.006575379
153,0,0,0.025599875,0.0084347725,0.025599875
154,0,0,0.015258747,0.004486501,0.015258747
155,0,0,0.045544557,0.016981244,0.045544557
156,0,0,0.14469399,0.07854861,0.14469399
157,0,0,0.29583997,0.23569429,0.29583997
158,0,0,0.14510337,0.07536906,0.14510337
159,0,0,0.0032004013,0.0007055998,0.0032004013
160,0,0,0.00054131245,0.000103354454,0.00054131245
161,0,0,0.0003013502,5.4121017e-05,0.0003013502
162,0,0,0.0013408224,0.0002809167,0.0013408224
163,0,0,0.00047219326,8.881092e-05,0.00047219326
164,0,0,0.00053683575,0.00010228157,0.00053683575
165,0,0,0.000523664,9.918213e-05,0.000523664
166,0,0,0.0002229482,3.8981438e-05,0.0002229482
167,0,0,0.00010452286,1.692772e-05,0.00010452286
168,0,0,0.00013551551,2.2649765e-05,0.00013551551
169,0,0,0.00027420293,4.887581e-05,0.00027420293
170,0,0,0.0001960121,3.373623e-05,0.0001960121
171,0,0,0.0007469464,0.00014710426,0.0007469464
172,0,0,0.00017871271,3.0636787e-05,0.00017871271
173,0,0,0.00028448566,5.0783157e-05,0.00028448566
174,0,0,0.00032785122,5.9127808e-05,0.00032785122
175,0,0,0.0002311182,4.053116e-05,0.0002311182
176,0,0,0.0003167618,5.710125e-05,0.0003167618
177,0,0,0.00025776002,4.5776367e-05,0.00025776002
178,0,0,0.0001387147,2.3245811e-05,0.0001387147
179,0,0,0.00020851851,3.6239624e-05,0.00020851851
180,0,0,0.00028696764,5.1498413e-05,0.00028696764
181,0,0,3.215507e-05,4.6491623e-06,3.215507e-05
182,0,0,5.0779567e-05,7.748604e-06,5.0779567e-05
183,0,0,4.5488872e-05,6.7949295e-06,4.5488872e-05
184,0,0,5.37236e-05,8.225441e-06,5.37236e-05
185,0,0,4.6900008e-05,7.033348e-06,4.6900008e-05
186,0,0,2.6083953e-05,3.695488e-06,2.6083953e-05
187,0,0,5.5560846e-05,8.583069e-06,5.5560846e-05
188,0,0,0.00010929002,1.7762184e-05,0.00010929002
189,0,0,0.00019196645,3.2663345e-05,0.00019196645
190,0,0,3.7431135e-05,5.4836273e-06,3.7431135e-05
191,0,0,0.0004679654,8.738041e-05,0.0004679654
192,0,0,0.00038759175,7.1287155e-05,0.00038759175
193,0,0,0.00038730897,7.081032e-05,0.00038730897
194,0,0,0.0003695836,6.663799e-05,0.0003695836
195,0,0,0.00027740857,4.87566e-05,0.00027740857
196,0,0,0.0005074379,9.596348e-05,0.0005074379
197,0,0,0.00040482625,7.4744225e-05,0.00040482625
198,0,0,0.000150714,2.5391579e-05,0.000150714
199,0,0,0.00011375802,1.8835068e-05,0.00011375802
200,0,0,0.0003706444,6.771088e-05,0.0003706444
201,0,0,0.00010636014,1.7404556e-05,0.00010636014
202,0,0,0.0002532918,4.4703484e-05,0.0002532918
203,0,0,0.000104874154,1.7166138e-05,0.000104874154
204,0,0,0.00017761387,3.027916e-05,0.00017761387
205,0,0,0.00023014008,4.053116e-05,0.00023014008
206,0,0,0.00022230225,3.874302e-05,0.00022230225
207,0,0,0.0001221544,2.026558e-05,0.0001221544
208,0,0,0.00017529742,3.0040741e-05,0.00017529742
209,0,0,0.00023197266,4.053116e-05,0.00023197266
210,0,0,0.00027118457,4.8041344e-05,0.00027118457
211,0,0,0.00049013476,9.262562e-05,0.00049013476
212,0,0,0.00027737234,4.9471855e-05,0.00027737234
213,0,0,0.00041727893,7.760525e-05,0.00041727893
214,0,0,0.00042453097,7.939339e-05,0.00042453097
215,0,0,0.00024253243,4.3034554e-05,0.00024253243
216,0,0,0.00039822643,7.4505806e-05,0.00039822643
217,0,0,0.00041661767,7.867813e-05,0.00041661767
218,0,0,0.000877767,0.00017982721,0.000877767
219,0,0,0.0011447079,0.00023955107,0.0011447079
220,0,0,0.0006116516,0.00011909008,0.0006116516
221,0,0,0.00012588408,2.0980835e-05,0.00012588408
222,0,0,0.00040584934,7.56979e-05,0.00040584934
223,0,0,0.00062065263,0.00012111664,0.00062065263
224,0,0,0.00023384212,4.1365623e-05,0.00023384212
225,0,0,0.0014026486,0.00030064583,0.0014026486
226,0,0,0.0007552254,0.00015103817,0.0007552254
227,0,0,0.0013039167,0.00027543306,0.0013039167
228,0,0,0.0048602214,0.0012086034,0.0048602214
229,0,0,0.001672457,0.00036799908,0.001672457
230,0,0,0.0010231854,0.00021010637,0.0010231854
231,0,0,0.0027647656,0.00064104795,0.0027647656
232,0,0,0.0032763656,0.00077080727,0.0032763656
233,0,0,0.00074819085,0.00014817715,0.00074819085
234,0,0,0.0007806995,0.00015556812,0.0007806995
235,0,0,0.0005291576,0.000101566315,0.0005291576
236,0,0,0.00022614603,3.9696693e-05,0.00022614603
237,0,0,0.000102470745,1.66893e-05,0.000102470745
238,0,0,3.0280375e-05,4.4107437e-06,3.0280375e-05
239,0,0,1.8151926e-05,2.6226044e-06,1.8151926e-05
240,0,0,2.7721233e-05,4.053116e-06,2.7721233e-05
241,0,0,1.6253452e-05,2.2649765e-06,1.6253452e-05
242,0,0,8.120424e-06,1.0728836e-06,8.120424e-06
243,0,0,7.0018455e-06,8.34465e-07,7.0018455e-06
244,0,0,1.8406814e-05,2.6226044e-06,1.8406814e-05
245,0,0,7.580515e-06,9.536743e-07,7.580515e-06
246,0,0,1.2739457e-05,1.7881393e-06,1.2739457e-05
247,0,0,1.4866265e-05,2.1457672e-06,1.4866265e-05
248,0,0,1.02907015e-05,1.4305115e-06,1.02907015e-05
249,0,0,2.0544234e-05,2.9802322e-06,2.0544234e-05
250,0,0,1.5297419e-05,2.1457672e-06,1.5297419e-05
251,0,0,1.6165697e-05,2.2649765e-06,1.6165697e-05
252,0,0,1.9279923e-05,2.861023e-06,1.9279923e-05
253,0,0,1.4852202e-05,2.026558e-06,1.4852202e-05
254,0,0,2.1187036e-05,3.0994415e-06,2.1187036e-05
255,0,0,1.6843655e-05,2.3841858e-06,1.6843655e-05
256,0,0,7.757669e-06,1.0728836e-06,7.757669e-06
257,0,0,1.5968077e-05,2.2649765e-06,1.5968077e-05
258,0,0,1.4125849e-05,2.026558e-06,1.4125849e-05
259,0,0,1.0230383e-05,1.3113022e-06,1.0230383e-05
260,0,0,9.888851e-06,1.3113022e-06,9.888851e-06
261,0,0,7.970875e-06,1.0728836e-06,7.970875e-06
262,0,0,8.930399e-06,1.1920929e-06,8.930399e-06
263,0,0,1.0470926e-05,1.4305115e-06,1.0470926e-05
264,0,0,1.0699354e-05,1.4305115e-06,1.0699354e-05
265,0,0,1.0623543e-05,1.4305115e-06,1.0623543e-05
266,0,0,1.4269311e-05,2.026558e-06,1.4269311e-05
267,0,0,1.215456e-05,1.66893e-06,1.215456e-05
268,0,0,8.012831e-06,1.0728836e-06,8.012831e-06
269,0,0,8.011362e-06,1.0728836e-06,8.011362e-06
270,0,0,7.438142e-06,1.0728836e-06,7.438142e-06
271,0,0,7.5150106e-06,9.536743e-07,7.5150106e-06
272,0,0,5.5766764e-06,7.1525574e-07,5.5766764e-06
273,0,0,7.358678e-06,1.0728836e-06,7.358678e-06
274,0,0,7.3174265e-06,9.536743e-07,7.3174265e-06
275,0,0,4.2274028e-06,5.9604645e-07,4.2274028e-06
276,0,0,8.179088e-06,1.0728836e-06,8.179088e-06
277,0,0,5.112915e-06,7.1525574e-07,5.112915e-06
278,0,0,3.418227e-06,4.7683716e-07,3.418227e-06
279,0,0,2.8648908e-06,3.5762787e-07,2.8648908e-06
280,0,0,1.9530944e-06,2.3841858e-07,1.9530944e-06
281,0,0,2.5937056e-06,3.5762787e-07,2.5937056e-06
282,0,0,3.3001286e-06,4.7683716e-07,3.3001286e-06
283,0,0,3.0367942e-06,4.7683716e-07,3.0367942e-06
284,0,0,3.3498204e-06,4.7683716e-07,3.3498204e-06
285,0,0,8.230023e-06,1.0728836e-06,8.230023e-06
286,0,0,5.6361514e-06,8.34465e-07,5.6361514e-06
287,0,0,3.528313e-06,3.5762787e-07,3.528313e-06
288,0,0,5.4045845e-06,7.1525574e-07,5.4045845e-06
289,0,0,1.1745137e-05,1.5497208e-06,1.1745137e-05
290,0,0,9.032571e-06,1.1920929e-06,9.032571e-06
291,1,7,0.75999093,0.56354284,0.75999093
292,1,7,0.8227891,0.692796,0.8227891
293,1,1,0.8975355,0.75637114,0.8975355
294,1,7,0.88550055,0.7169105,0.88550055
295,1,7,0.8709874,0.7406445,0.8709874
296,1,7,0.8550207,0.6752167,0.8550207
297,1,7,0.7153991,0.5741433,0.7153991
298,1,7,0.71434915,0.5901512,0.71434915
299,1,5,0.7541644,0.63729393,0.7541644
300,1,7,0.7362865,0.58422387,0.7362865
301,1,1,0.81568795,0.68458533,0.81568795
302,1,1,0.6952097,0.44569767,0.6952097
303,1,1,0.812723,0.5638473,0.812723
304,1,1,0.58821315,0.3291359,0.58821315
305,1,1,0.5223209,0.28223664,0.5223209
306,1,1,0.44360185,0.22331601,0.44360185
307,1,1,0.4584355,0.24437344,0.4584355
308,1,1,0.51631975,0.27445316,0.51631975
309,1,1,0.6439176,0.38558954,0.6439176
310,1,1,0.4669216,0.24543911,0.4669216
311,1,1,0.53613096,0.30412644,0.53613096
312,1,1,0.527112,0.2912463,0.527112
313,1,1,0.41023868,0.2049591,0.41023868
314,1,1,0.3698903,0.17661172,0.3698903
315,1,1,0.4404405,0.22746032,0.4404405
316,1,1,0.2822822,0.12424159,0.2822822
317,1,1,0.27468127,0.12153798,0.27468127
318,1,1,0.22796547,0.09726685,0.22796547
319,1,1,0.27918658,0.13015199,0.27918658
320,1,1,0.26882002,0.13078904,0.26882002
321,1,1,0.2981584,0.14635092,0.2981584
322,1,1,0.31783363,0.16423452,0.31783363
323,1,1,0.2334118,0.099938214,0.2334118
324,1,1,0.31017908,0.14770162,0.31017908
325,1,1,0.38081697,0.18986064,0.38081697
326,1,1,0.59430027,0.37926865,0.59430027
327,1,1,0.5737463,0.35133392,0.5737463
328,1,1,0.5751124,0.37010652,0.5751124
329,1,1,0.40114814,0.21048367,0.40114814
330,1,1,0.6454102,0.4631455,0.6454102
331,1,1,0.6681575,0.4635474,0.6681575
332,1,1,0.71490586,0.50193083,0.71490586
333,1,1,0.7547329,0.505841,0.7547329
334,1,1,0.7563045,0.51714295,0.7563045
335,1,1,0.6149729,0.3934896,0.6149729
336,1,1,0.5432074,0.32017255,0.5432074
337,1,1,0.57860523,0.340926,0.57860523
338,1,1,0.31134996,0.15188217,0.31134996
339,1,1,0.42435566,0.22192866,0.42435566
340,1,1,0.514781,0.3016805,0.514781
341,1,1,0.59978485,0.45976502,0.59978485
342,1,1,0.36122045,0.2031877,0.36122045
343,1,1,0.40478975,0.28072447,0.40478975
344,1,1,0.33884436,0.17446166,0.33884436
345,1,1,0.14947672,0.05931419,0.14947672
346,1,1,0.2491206,0.12411171,0.2491206
347,1,1,0.10590223,0.03676927,0.10590223
348,1,1,0.12571311,0.04504001,0.12571311
349,1,1,0.12551111,0.045694172,0.12551111
350,1,1,0.08514401,0.02832061,0.08514401
351,1,1,0.07828936,0.025177598,0.07828936
352,1,1,0.008793204,0.0020341873,0.008793204
353,1,1,0.02301665,0.0062205195,0.02301665
354,1,1,0.050189264,0.01543653,0.050189264
355,1,1,0.27374256,0.11837548,0.27374256
356,1,1,0.11960978,0.041675627,0.11960978
357,1,1,0.11281265,0.03888893,0.11281265
358,1,1,0.15402651,0.058071494,0.15402651
359,1,1,0.13539933,0.049764276,0.13539933
360,1,1,0.0712988,0.023414135,0.0712988
361,1,1,0.058492307,0.019980848,0.058492307
362,1,1,0.27570578,0.14807415,0.27570578
363,1,1,0.23464361,0.107940435,0.23464361
364,1,1,0.095854044,0.034516096,0.095854044
365,1,1,0.06802688,0.023087919,0.06802688
366,1,1,0.07839997,0.026435316,0.07839997
367,1,1,0.05411345,0.016539097,0.05411345
368,1,1,0.08942479,0.031395137,0.08942479
369,1,1,0.11404369,0.040920854,0.11404369
370,1,1,0.08723802,0.030207276,0.08723802
371,1,1,0.120856404,0.043699384,0.120856404
372,1,1,0.31486744,0.16469336,0.31486744
373,1,1,0.23776266,0.11110854,0.23776266
374,1,1,0.36580113,0.22529691,0.36580113
375,1,1,0.43974885,0.26717883,0.43974885
376,1,1,0.49282822,0.33704752,0.49282822
377,1,1,0.54639524,0.44158775,0.54639524
378,1,1,0.49406695,0.46153313,0.49406695
379,1,1,0.51264006,0.40273637,0.51264006
380,1,1,0.4059088,0.21482015,0.4059088
381,1,1,0.232915,0.10452974,0.232915
382,1,1,0.12679611,0.048060715,0.12679611
383,1,1,0.09023777,0.031552136,0.09023777
384,1,1,0.110127024,0.043144345,0.110127024
385,1,1,0.13722374,0.058106065,0.13722374
386,1,1,0.103028096,0.03938675,0.103028096
387,1,1,0.05552288,0.01812476,0.05552288
388,1,1,0.08146993,0.027335167,0.08146993
389,1,1,0.05361183,0.01680547,0.05361183
390,1,1,0.06689691,0.023097277,0.06689691
391,1,1,0.14975704,0.063963234,0.14975704
392,1,1,0.12254438,0.052048862,0.12254438
393,1,1,0.08481094,0.032090068,0.08481094
394,1,1,0.14074123,0.05579871,0.14074123
395,1,1,0.07711074,0.026204348,0.07711074
396,1,1,0.116200924,0.04289782,0.116200924
397,1,1,0.20081958,0.08475804,0.20081958
398,1,1,0.18047696,0.07679349,0.18047696
399,1,1,0.23324583,0.108738065,0.23324583
400,1,1,0.34105346,0.18706936,0.34105346
401,1,1,0.26583514,0.1194973,0.26583514
402,1,1,0.17755292,0.06923109,0.17755292
403,1,1,0.13853057,0.053367555,0.13853057
404,1,1,0.13440445,0.049517393,0.13440445
405,1,1,0.17340705,0.06703806,0.17340705
406,1,1,0.19259074,0.075832725,0.19259074
407,1,1,0.06500689,0.020432591,0.06500689
408,1,1,0.07669455,0.025478065,0.07669455
409,1,1,0.071411334,0.02256161,0.071411334
410,1,1,0.052387103,0.015649915,0.052387103
411,1,1,0.08704498,0.028397381,0.08704498
412,1,1,0.07237372,0.022917926,0.07237372
413,1,1,0.057673477,0.017798245,0.057673477
414,1,1,0.16980913,0.06423336,0.16980913
415,1,1,0.0778514,0.02490145,0.0778514
416,1,1,0.113126636,0.038576007,0.113126636
417,1,1,0.13780832,0.05022937,0.13780832
418,1,1,0.31351632,0.13763404,0.31351632
419,1,1,0.19797435,0.07876587,0.19797435
420,1,1,0.35635662,0.17182004,0.35635662
421,1,1,0.2397066,0.103603184,0.2397066
422,1,1,0.13608196,0.051552653,0.13608196
423,1,1,0.09089525,0.029862106,0.09089525
424,1,1,0.060944546,0.019128323,0.060944546
425,1,1,0.07421888,0.023900926,0.07421888
426,1,1,0.026852658,0.007278621,0.026852658
427,1,1,0.04571776,0.013369679,0.04571776
428,1,1,0.05987495,0.018445611,0.05987495
429,1,1,0.027299372,0.007418275,0.027299372
430,1,1,0.07100711,0.02303344,0.07100711
431,1,1,0.031436406,0.009382546,0.031436406
432,1,1,0.042917144,0.012511075,0.042917144
433,1,1,0.040722903,0.011863351,0.040722903
434,1,1,0.021763785,0.0057104826,0.021763785
435,1,1,0.023675522,0.006205201,0.023675522
436,1,1,0.034504272,0.009581625,0.034504272
437,1,1,0.027943734,0.007672012,0.027943734
438,1,1,0.016883953,0.004214585,0.016883953
439,1,1,0.036897488,0.010366678,0.036897488
440,1,1,0.016266478,0.004057944,0.016266478
441,1,1,0.018893182,0.0048104525,0.018893182
442,1,1,0.028085778,0.007584095,0.028085778
443,1,1,0.04259051,0.012215018,0.04259051
444,1,1,0.10562791,0.036410213,0.10562791
445,1,1,0.06185808,0.019448519,0.06185808
446,1,1,0.06317007,0.019928753,0.06317007
447,1,1,0.030982155,0.008544922,0.030982155
448,1,1,0.03317596,0.009223521,0.03317596
449,1,1,0.079689704,0.026406288,0.079689704
450,1,1,0.08776311,0.032283604,0.08776311
451,1,1,0.07160469,0.024940908,0.07160469
452,1,1,0.095916174,0.033553004,0.095916174
453,1,1,0.08683948,0.029504478,0.08683948
454,1,1,0.050982285,0.015504777,0.050982285
455,1,1,0.108024396,0.039320886,0.108024396
456,1,1,0.2016793,0.08676845,0.2016793
457,1,1,0.16183874,0.06509459,0.16183874
458,1,1,0.27199143,0.13562334,0.27199143
459,1,1,0.14271612,0.058956802,0.14271612
460,1,1,0.13407667,0.050996542,0.13407667
461,1,1,0.15464255,0.063759506,0.15464255
462,1,1,0.16159849,0.063170314,0.16159849
463,1,1,0.107329644,0.038523793,0.107329644
464,1,1,0.16318348,0.06299555,0.16318348
465,1,1,0.163245,0.06327534,0.163245
466,1,1,0.121665455,0.046610296,0.121665455
467,1,1,0.1624207,0.06928712,0.1624207
468,1,1,0.14599274,0.06275785,0.14599274
469,1,1,0.11563643,0.052320182,0.11563643
470,1,1,0.1196122,0.04998195,0.1196122
471,1,1,0.17574754,0.07220566,0.17574754
472,1,1,0.083745845,0.027969003,0.083745845
473,1,1,0.20309,0.08501929,0.20309
474,1,1,0.08865379,0.03073293,0.08865379
475,1,1,0.23221102,0.09879947,0.23221102
476,1,1,0.09909236,0.034904957,0.09909236
477,1,1,0.03481333,0.009868264,0.03481333
478,1,1,0.018669695,0.004935324,0.018669695
479,1,1,0.0413619,0.012223244,0.0413619
480,1,1,0.034365162,0.009914994,0.034365162
481,1,1,0.016088532,0.0041348934,0.016088532
482,1,1,0.05621076,0.01787448,0.05621076
483,1,1,0.046930805,0.01431793,0.046930805
484,1,1,0.08784241,0.029732108,0.08784241
485,1,1,0.03589058,0.01050514,0.03589058
486,1,1,0.02738306,0.0075015426,0.02738306
487,1,1,0.020174729,0.0053237677,0.020174729
488,1,1,0.0658126,0.020496368,0.0658126
489,1,1,0.0682362,0.021701515,0.0682362
490,1,1,0.043720353,0.013161242,0.043720353
491,1,1,0.11625765,0.04179603,0.11625765
492,1,1,0.09961584,0.03473729,0.09961584
493,1,1,0.016562503,0.0043200254,0.016562503
494,1,1,0.012291797,0.0030569434,0.012291797
495,1,1,0.025787465,0.007192254,0.025787465
496,1,1,0.025334058,0.006810367,0.025334058
497,1,1,0.020525621,0.005322933,0.020525621
498,1,1,0.024745457,0.00679338,0.024745457
499,1,1,0.046593398,0.014026046,0.046593398
500,1,1,0.08062686,0.026013613,0.08062686
501,1,1,0.087345645,0.028446555,0.087345645
502,1,1,0.24613251,0.102062166,0.24613251
503,1,1,0.30984044,0.1403799,0.30984044
504,1,1,0.075738706,0.024123728,0.075738706
505,1,1,0.11413899,0.039756,0.11413899
506,1,1,0.10943616,0.037451327,0.10943616
507,1,1,0.12502368,0.044139683,0.12502368
508,1,1,0.11883548,0.042297423,0.11883548
509,1,1,0.08436316,0.028555691,0.08436316
510,1,1,0.061512806,0.019447148,0.061512806
511,1,1,0.060115043,0.019201458,0.060115043
512,1,1,0.017789157,0.0045266747,0.017789157
513,1,1,0.012740656,0.0032575727,0.012740656
514,1,1,0.02232985,0.0062437057,0.02232985
515,1,1,0.050119936,0.015597105,0.050119936
516,1,1,0.06627856,0.02087003,0.06627856
517,1,1,0.047481455,0.014061272,0.047481455
518,1,1,0.043550823,0.01292783,0.043550823
519,1,1,0.050524935,0.014967203,0.050524935
520,1,1,0.09223571,0.03070134,0.09223571
521,1,1,0.13509332,0.049923003,0.13509332
522,1,1,0.1263922,0.045317948,0.1263922
523,1,1,0.15012252,0.056097507,0.15012252
524,1,1,0.06793284,0.021473408,0.06793284
