window,actual,predict,entropy,un_prob,overall
92,0,0,2.4291483e-05,3.5762787e-06,2.4291483e-05
93,0,0,1.3466438e-05,1.9073486e-06,1.3466438e-05
94,0,0,1.4962742e-05,2.1457672e-06,1.4962742e-05
95,0,0,7.368382e-06,9.536743e-07,7.368382e-06
96,0,0,1.14348295e-05,1.5497208e-06,1.14348295e-05
97,0,0,8.713296e-06,1.1920929e-06,8.713296e-06
98,0,0,9.031309e-06,1.1920929e-06,9.031309e-06
99,0,0,5.7856887e-06,7.1525574e-07,5.7856887e-06
100,0,0,7.662076e-06,9.536743e-07,7.662076e-06
101,0,0,1.7112436e-05,2.503395e-06,1.7112436e-05
102,0,0,9.281882e-06,1.3113022e-06,9.281882e-06
103,0,0,1.4690185e-05,2.1457672e-06,1.4690185e-05
104,0,0,1.0812231e-05,1.4305115e-06,1.0812231e-05
105,0,0,1.1300715e-05,1.5497208e-06,1.1300715e-05
106,0,0,1.6732825e-05,2.3841858e-06,1.6732825e-05
107,0,0,1.6659067e-05,2.503395e-06,1.6659067e-05
108,0,0,2.2087976e-05,3.33786e-06,2.2087976e-05
109,0,0,2.3082468e-05,3.4570694e-06,2.3082468e-05
110,0,0,1.3530629e-05,1.9073486e-06,1.3530629e-05
111,0,0,1.8555389e-05,2.7418137e-06,1.8555389e-05
112,0,0,3.633826e-05,5.6028366e-06,3.633826e-05
113,0,0,4.1946718e-05,6.556511e-06,4.1946718e-05
114,0,0,5.099386e-05,8.106232e-06,5.099386e-05
115,0,0,6.270377e-05,9.894371e-06,6.270377e-05
116,0,0,4.775932e-05,7.390976e-06,4.775932e-05
117,0,0,4.798387e-05,7.390976e-06,4.798387e-05
118,0,0,0.00011625262,1.9192696e-05,0.00011625262
119,0,0,0.0005967881,0.00011467934,0.0005967881
120,0,0,0.0020728428,0.00045776367,0.0020728428
121,0,0,0.006018698,0.0015450716,0.006018698
122,0,0,0.0070592407,0.001814425,0.0070592407
123,0,0,0.014860015,0.004077077,0.014860015
124,0,0,0.024262242,0.0073156953,0.024262242
125,0,0,0.01887982,0.005398035,0.01887982
126,0,0,0.098368585,0.03784412,0.098368585
127,0,0,0.051450938,0.017683566,0.051450938
128,0,0,0.15738593,0.079885066,0.15738593
129,0,0,0.00969557,0.002460599,0.00969557
130,0,0,0.005070705,0.0011897087,0.005070705
131,0,0,0.0018258957,0.0003734827,0.0018258957
132,0,0,0.00057483936,0.00010585785,0.00057483936
133,0,0,0.00055555586,0.00010120869,0.00055555586
134,0,0,0.0001866112,3.0875206e-05,0.0001866112
135,0,0,0.00030278595,5.2452087e-05,0.00030278595
136,0,0,9.498203e-05,1.4901161e-05,9.498203e-05
137,0,0,0.00013552078,2.2053719e-05,0.00013552078
138,0,0,0.000101795755,1.5974045e-05,0.000101795755
139,0,0,0.00031133156,5.3286552e-05,0.00031133156
140,0,0,0.00026310555,4.4465065e-05,0.00026310555
141,0,0,8.4797466e-05,1.2993813e-05,8.4797466e-05
142,0,0,0.00014685918,2.3245811e-05,0.00014685918
143,0,0,9.3071474e-05,1.4424324e-05,9.3071474e-05
144,0,0,9.585184e-05,1.4901161e-05,9.585184e-05
145,0,0,6.028842e-05,9.059906e-06,6.028842e-05
146,0,0,7.44085e-05,1.1444092e-05,7.44085e-05
147,0,0,5.698612e-05,8.46386e-06,5.698612e-05
148,0,0,0.00015366683,2.4676323e-05,0.00015366683
149,0,0,3.328652e-05,4.7683716e-06,3.328652e-05
150,0,0,1.8840617e-05,2.7418137e-06,1.8840617e-05
151,0,0,0.0001264954,1.9907951e-05,0.0001264954
152,0,0,9.91253e-05,1.5854836e-05,9.91253e-05
153,0,0,6.2194915e-05,9.417534e-06,6.2194915e-05
154,0,0,5.721317e-05,8.702278e-06,5.721317e-05
155,0,0,6.151695e-05,9.536743e-06,6.151695e-05
156,0,0,5.4436903e-05,8.34465e-06,5.4436903e-05
157,0,0,0.000119397315,1.9669533e-05,0.000119397315
158,0,0,4.0220988e-05,5.9604645e-06,4.0220988e-05
159,0,0,6.895136e-05,1.0967255e-05,6.895136e-05
160,0,0,9.468334e-05,1.5258789e-05,9.468334e-05
161,0,0,1.8988168e-05,2.7418137e-06,1.8988168e-05
162,0,0,2.0591391e-05,2.9802322e-06,2.0591391e-05
163,0,0,1.7951284e-05,2.503395e-06,1.7951284e-05
164,0,0,4.1721945e-05,6.3180923e-06,4.1721945e-05
165,0,0,2.3495402e-05,3.33786e-06,2.3495402e-05
166,0,0,4.1295065e-05,6.198883e-06,4.1295065e-05
167,0,0,2.5893898e-05,3.695488e-06,2.5893898e-05
168,0,0,1.9537923e-05,2.7418137e-06,1.9537923e-05
169,0,0,5.2799263e-05,7.987022e-06,5.2799263e-05
170,0,0,4.2990938e-05,6.4373016e-06,4.2990938e-05
171,0,0,9.7481534e-05,1.5854836e-05,9.7481534e-05
172,0,0,5.7078807e-05,8.821487e-06,5.7078807e-05
173,0,0,3.7701615e-05,5.4836273e-06,3.7701615e-05
174,0,0,6.827507e-05,1.0609627e-05,6.827507e-05
175,0,0,7.404811e-05,1.1563301e-05,7.404811e-05
176,0,0,8.400776e-05,1.3589859e-05,8.400776e-05
177,0,0,8.976618e-05,1.41859055e-05,8.976618e-05
178,0,0,0.00016890228,2.849102e-05,0.00016890228
179,0,0,4.916007e-05,7.6293945e-06,4.916007e-05
180,0,0,9.259203e-05,1.4662743e-05,9.259203e-05
181,0,0,7.217181e-05,1.1205673e-05,7.217181e-05
182,0,0,3.5628385e-05,5.2452087e-06,3.5628385e-05
183,0,0,7.627948e-05,1.1920929e-05,7.627948e-05
184,0,0,0.00010639619,1.7166138e-05,0.00010639619
185,0,0,0.000113796355,1.8119812e-05,0.000113796355
186,0,0,8.466509e-05,1.3232231e-05,8.466509e-05
187,0,0,0.00010894988,1.7404556e-05,0.00010894988
188,0,0,5.7765665e-05,8.821487e-06,5.7765665e-05
189,0,0,0.00010754778,1.7285347e-05,0.00010754778
190,0,0,0.00019952431,3.4332275e-05,0.00019952431
191,0,0,0.0005257495,9.536743e-05,0.0005257495
192,0,0,0.00042731635,7.712841e-05,0.00042731635
193,0,0,0.0003380166,5.9843063e-05,0.0003380166
194,0,0,0.00024078204,4.1127205e-05,0.00024078204
195,0,0,0.00036057233,6.4373016e-05,0.00036057233
196,0,0,0.00051550986,9.250641e-05,0.00051550986
197,0,0,0.0006040979,0.00011050701,0.0006040979
198,0,0,0.00042381353,7.367134e-05,0.00042381353
199,0,0,0.00038087013,6.592274e-05,0.00038087013
200,0,0,0.0014717409,0.00029462576,0.0014717409
201,0,0,0.00014890375,2.3961067e-05,0.00014890375
202,0,0,0.0005894338,0.0001052618,0.0005894338
203,0,0,0.00035125072,6.067753e-05,0.00035125072
204,0,0,0.00036423825,6.41346e-05,0.00036423825
205,0,0,0.00013662543,2.18153e-05,0.00013662543
206,0,0,0.00013126785,2.1100044e-05,0.00013126785
207,0,0,0.00011659883,1.8119812e-05,0.00011659883
208,0,0,0.00022020521,3.6001205e-05,0.00022020521
209,0,0,0.00019186694,3.20673e-05,0.00019186694
210,0,0,0.00010613373,1.7166138e-05,0.00010613373
211,0,0,4.661431e-05,7.033348e-06,4.661431e-05
212,0,0,2.5682726e-05,3.5762787e-06,2.5682726e-05
213,0,0,2.5309126e-05,3.8146973e-06,2.5309126e-05
214,0,0,9.539449e-06,1.3113022e-06,9.539449e-06
215,0,0,1.7119813e-05,2.3841858e-06,1.7119813e-05
216,0,0,1.9738896e-05,2.7418137e-06,1.9738896e-05
217,0,0,0.0001105511,1.8239021e-05,0.0001105511
218,0,0,7.521096e-05,1.1920929e-05,7.521096e-05
219,0,0,8.076242e-05,1.2874603e-05,8.076242e-05
220,0,0,7.626747e-05,1.2040138e-05,7.626747e-05
221,0,0,5.229369e-05,8.106232e-06,5.229369e-05
222,0,0,5.8318878e-05,9.179115e-06,5.8318878e-05
223,0,0,4.847189e-05,7.390976e-06,4.847189e-05
224,0,0,5.5201e-05,8.46386e-06,5.5201e-05
225,0,0,7.2111965e-05,1.13248825e-05,7.2111965e-05
226,0,0,0.00010528107,1.7166138e-05,0.00010528107
227,0,0,1.9293071e-05,2.7418137e-06,1.9293071e-05
228,0,0,5.2670025e-06,5.9604645e-07,5.2670025e-06
229,0,0,2.0540526e-06,2.3841858e-07,2.0540526e-06
230,0,0,2.2406864e-06,2.3841858e-07,2.2406864e-06
231,0,0,9.423856e-06,1.3113022e-06,9.423856e-06
232,0,0,4.4519697e-06,5.9604645e-07,4.4519697e-06
233,0,0,6.098687e-06,8.34465e-07,6.098687e-06
234,0,0,4.310481e-06,5.9604645e-07,4.310481e-06
235,0,0,5.6461936e-06,7.1525574e-07,5.6461936e-06
236,0,0,1.7735242e-06,2.3841858e-07,1.7735242e-06
237,0,0,2.565742e-06,3.5762787e-07,2.565742e-06
238,0,0,3.0050246e-06,3.5762787e-07,3.0050246e-06
239,0,0,3.7815053e-06,4.7683716e-07,3.7815053e-06
240,0,0,6.8970307e-06,9.536743e-07,6.8970307e-06
241,0,0,3.952904e-06,4.7683716e-07,3.952904e-06
242,0,0,6.2007607e-06,8.34465e-07,6.2007607e-06
243,0,0,4.964288e-06,7.1525574e-07,4.964288e-06
244,0,0,9.432289e-06,1.3113022e-06,9.432289e-06
245,0,0,5.5048113e-06,7.1525574e-07,5.5048113e-06
246,0,0,1.3983878e-05,1.9073486e-06,1.3983878e-05
247,0,0,1.30337385e-05,1.9073486e-06,1.30337385e-05
248,0,0,1.940644e-05,2.7418137e-06,1.940644e-05
249,0,0,1.3310521e-05,1.9073486e-06,1.3310521e-05
250,0,0,1.7589116e-05,2.503395e-06,1.7589116e-05
251,0,0,9.997677e-06,1.4305115e-06,9.997677e-06
252,0,0,1.2805267e-05,1.7881393e-06,1.2805267e-05
253,0,0,1.2906568e-05,1.7881393e-06,1.2906568e-05
254,0,0,6.3894645e-06,8.34465e-07,6.3894645e-06
255,0,0,6.77739e-06,9.536743e-07,6.77739e-06
256,0,0,5.7886077e-06,7.1525574e-07,5.7886077e-06
257,0,0,5.524615e-06,7.1525574e-07,5.524615e-06
258,0,0,3.827748e-06,4.7683716e-07,3.827748e-06
259,0,0,2.5856418e-06,3.5762787e-07,2.5856418e-06
260,0,0,2.595836e-06,3.5762787e-07,2.595836e-06
261,0,0,3.3624874e-06,3.5762787e-07,3.3624874e-06
262,0,0,5.293851e-06,7.1525574e-07,5.293851e-06
263,0,0,6.3831917e-06,8.34465e-07,6.3831917e-06
264,0,0,6.687165e-06,8.34465e-07,6.687165e-06
265,0,0,1.1448396e-05,1.5497208e-06,1.1448396e-05
266,0,0,8.3652985e-06,1.1920929e-06,8.3652985e-06
267,0,0,5.5521405e-06,8.34465e-07,5.5521405e-06
268,0,0,4.840416e-06,5.9604645e-07,4.840416e-06
269,0,0,4.290459e-06,4.7683716e-07,4.290459e-06
270,0,0,3.6962458e-06,4.7683716e-07,3.6962458e-06
271,0,0,4.068882e-06,4.7683716e-07,4.068882e-06
272,0,0,1.5744412e-06,2.3841858e-07,1.5744412e-06
273,0,0,1.2734553e-06,1.1920929e-07,1.2734553e-06
274,0,0,1.9414356e-06,2.3841858e-07,1.9414356e-06
275,0,0,1.0643051e-06,1.1920929e-07,1.0643051e-06
276,0,0,1.432815e-06,1.1920929e-07,1.432815e-06
277,0,0,7.7254606e-07,0.0,7.7254606e-07
278,0,0,1.5147115e-06,2.3841858e-07,1.5147115e-06
279,0,0,1.3698615e-06,2.3841858e-07,1.3698615e-06
280,0,0,2.0260586e-06,2.3841858e-07,2.0260586e-06
281,0,0,3.3103208e-06,3.5762787e-07,3.3103208e-06
282,0,0,2.4304666e-06,3.5762787e-07,2.4304666e-06
283,0,0,3.989264e-06,4.7683716e-07,3.989264e-06
284,0,0,3.786485e-06,4.7683716e-07,3.786485e-06
285,0,0,3.0342908e-06,3.5762787e-07,3.0342908e-06
286,0,0,3.7004293e-06,4.7683716e-07,3.7004293e-06
287,0,0,6.83047e-06,9.536743e-07,6.83047e-06
288,0,0,6.240758e-06,8.34465e-07,6.240758e-06
289,0,0,5.0744025e-06,7.1525574e-07,5.0744025e-06
290,0,0,5.47344e-06,7.1525574e-07,5.47344e-06
291,1,5,0.7523365,0.58792484,0.7523365
292,1,5,0.70832753,0.5456017,0.70832753
293,1,6,0.81469375,0.71082354,0.81469375
294,1,5,0.7406648,0.6610042,0.7406648
295,1,5,0.6813108,0.5794625,0.6813108
296,1,5,0.61903346,0.42979193,0.61903346
297,1,5,0.49830562,0.29583162,0.49830562
298,1,5,0.7097239,0.49986082,0.7097239
299,1,5,0.79987085,0.6058717,0.79987085
300,1,5,0.8450381,0.6314876,0.8450381
301,1,6,0.76676834,0.6362636,0.76676834
302,1,6,0.8151442,0.66300654,0.8151442
303,1,5,0.75682944,0.64174485,0.75682944
304,1,6,0.8343447,0.69116104,0.8343447
305,1,6,0.5885135,0.42867714,0.5885135
306,1,6,0.5792443,0.38167715,0.5792443
307,1,6,0.63057405,0.47736865,0.63057405
308,1,6,0.62020075,0.45662683,0.62020075
309,1,6,0.6780746,0.569623,0.6780746
310,1,6,0.66152745,0.56595683,0.66152745
311,1,6,0.6150312,0.4477287,0.6150312
312,1,6,0.6502596,0.600821,0.6502596
313,1,1,0.5814772,0.5504494,0.5814772
314,1,1,0.28908026,0.16456962,0.28908026
315,1,1,0.22881879,0.115045846,0.22881879
316,1,1,0.459041,0.29241282,0.459041
317,1,6,0.6616362,0.53541213,0.6616362
318,1,1,0.6665307,0.52029884,0.6665307
319,1,6,0.65774286,0.48120415,0.65774286
320,1,6,0.7339517,0.54081297,0.7339517
321,1,6,0.7460835,0.6544653,0.7460835
322,1,2,0.78201956,0.6330942,0.78201956
323,1,2,0.64926904,0.47863024,0.64926904
324,1,2,0.7309242,0.6107944,0.7309242
325,1,2,0.73874307,0.57622343,0.73874307
326,1,2,0.6785541,0.5757052,0.6785541
327,1,2,0.7633535,0.6765597,0.7633535
328,1,2,0.7650241,0.7137278,0.7650241
329,1,1,0.6695131,0.55249226,0.6695131
330,1,1,0.7013222,0.5112887,0.7013222
331,1,1,0.6614941,0.5307413,0.6614941
332,1,1,0.4012633,0.23272783,0.4012633
333,1,1,0.43540132,0.23324484,0.43540132
334,1,1,0.83147836,0.73052776,0.83147836
335,1,2,0.8282252,0.76633817,0.8282252
336,1,1,0.82461697,0.7216104,0.82461697
337,1,2,0.77359295,0.6577909,0.77359295
338,1,3,0.7696943,0.6447984,0.7696943
339,1,2,0.77590746,0.7172911,0.77590746
340,1,2,0.7904179,0.6745719,0.7904179
341,1,6,0.82447124,0.70118356,0.82447124
342,1,6,0.61718553,0.36743551,0.61718553
343,1,6,0.83910865,0.6897438,0.83910865
344,1,7,0.746015,0.6989616,0.746015
345,1,7,0.6786998,0.6325208,0.6786998
346,1,1,0.31045035,0.18105072,0.31045035
347,1,1,0.07331437,0.028288662,0.07331437
348,1,1,0.03883426,0.013990045,0.03883426
349,1,1,0.02427198,0.008332074,0.02427198
350,1,1,0.06434867,0.025556386,0.06434867
351,1,1,0.072740294,0.028218627,0.072740294
352,1,1,0.07535609,0.03324598,0.07535609
353,1,1,0.07157681,0.03076148,0.07157681
354,1,1,0.029232973,0.009088576,0.029232973
355,1,1,0.06769823,0.024535775,0.06769823
356,1,1,0.07704142,0.028610468,0.07704142
357,1,1,0.018757919,0.0052360296,0.018757919
358,1,1,0.047907684,0.014927924,0.047907684
359,1,1,0.04685443,0.014382064,0.04685443
360,1,1,0.038099315,0.011222184,0.038099315
361,1,1,0.073295206,0.025281668,0.073295206
362,1,1,0.16670574,0.065074265,0.16670574
363,1,1,0.04178756,0.01251328,0.04178756
364,1,1,0.12438664,0.05274898,0.12438664
365,1,1,0.032055676,0.009582639,0.032055676
366,1,1,0.1442921,0.06547129,0.1442921
367,1,1,0.18161498,0.07871598,0.18161498
368,1,1,0.10071502,0.037226915,0.10071502
369,1,1,0.23071547,0.10341287,0.23071547
370,1,1,0.10203356,0.03760302,0.10203356
371,1,1,0.26680928,0.117503345,0.26680928
372,1,1,0.18124434,0.07243979,0.18124434
373,1,1,0.36559922,0.1768362,0.36559922
374,1,1,0.16577618,0.06805307,0.16577618
375,1,1,0.24354179,0.12085223,0.24354179
376,1,1,0.46625417,0.29932332,0.46625417
377,1,1,0.17471562,0.0786348,0.17471562
378,1,1,0.1562876,0.07409322,0.1562876
379,1,1,0.12058373,0.04884541,0.12058373
380,1,1,0.2274556,0.108359516,0.2274556
381,1,1,0.08332164,0.03270352,0.08332164
382,1,1,0.156481,0.06946421,0.156481
383,1,1,0.080927424,0.029843211,0.080927424
384,1,1,0.09574459,0.034768462,0.09574459
385,1,1,0.09477213,0.03285116,0.09477213
386,1,1,0.14977771,0.057542384,0.14977771
387,1,1,0.24925569,0.12665427,0.24925569
388,1,1,0.13777378,0.052333534,0.13777378
389,1,1,0.2750623,0.12713742,0.2750623
390,1,1,0.3973947,0.2318471,0.3973947
391,1,1,0.39679405,0.2295717,0.39679405
392,1,1,0.25711876,0.1230911,0.25711876
393,1,1,0.19693956,0.08631259,0.19693956
394,1,1,0.24194914,0.11363602,0.24194914
395,1,1,0.095361255,0.034605205,0.095361255
396,1,1,0.05195337,0.016570687,0.05195337
397,1,1,0.41821572,0.24447298,0.41821572
398,1,1,0.20682555,0.092323124,0.20682555
399,1,1,0.13351093,0.050790668,0.13351093
400,1,1,0.07689099,0.02483058,0.07689099
401,1,1,0.0669157,0.022576153,0.0669157
402,1,1,0.047490433,0.015834987,0.047490433
403,1,1,0.07318519,0.027056515,0.07318519
404,1,1,0.08952818,0.030985773,0.08952818
405,1,1,0.18720114,0.0828864,0.18720114
406,1,1,0.2387611,0.11505723,0.2387611
407,1,1,0.07312915,0.026544929,0.07312915
408,1,1,0.14775118,0.07506859,0.14775118
409,1,1,0.13776594,0.06573182,0.13776594
410,1,1,0.12910892,0.05714208,0.12910892
411,1,1,0.4853429,0.31467557,0.4853429
412,1,1,0.5872945,0.5007372,0.5872945
413,1,1,0.6333497,0.4666438,0.6333497
414,1,1,0.5886723,0.43141055,0.5886723
415,1,1,0.5875324,0.5500016,0.5875324
416,1,7,0.5558952,0.37796503,0.5558952
417,1,7,0.53269464,0.5038564,0.53269464
418,1,1,0.54608166,0.3804797,0.54608166
419,1,1,0.35304514,0.21272677,0.35304514
420,1,1,0.20430398,0.090128064,0.20430398
421,1,1,0.21928152,0.104543984,0.21928152
422,1,1,0.22625609,0.10081053,0.22625609
423,1,1,0.3418543,0.17381012,0.3418543
424,1,1,0.67026377,0.48226964,0.67026377
425,1,1,0.5716629,0.3647622,0.5716629
426,1,1,0.27890605,0.12605166,0.27890605
427,1,1,0.33947003,0.16339236,0.33947003
428,1,1,0.54197806,0.29946268,0.54197806
429,1,1,0.4217135,0.20356745,0.4217135
430,1,1,0.37590554,0.17618775,0.37590554
431,1,1,0.24785767,0.11117226,0.24785767
432,1,1,0.1476983,0.057300985,0.1476983
433,1,1,0.1342782,0.05457312,0.1342782
434,1,1,0.04208593,0.013679326,0.04208593
435,1,1,0.045963444,0.014939725,0.045963444
436,1,1,0.02578984,0.0074977875,0.02578984
437,1,1,0.16366714,0.06807667,0.16366714
438,1,1,0.47114524,0.27463222,0.47114524
439,1,1,0.66177183,0.5786866,0.66177183
440,1,1,0.5822374,0.45980203,0.5822374
441,1,5,0.75461537,0.6906357,0.75461537
442,1,7,0.8195696,0.739784,0.8195696
443,1,7,0.6601279,0.5376586,0.6601279
444,1,7,0.5345979,0.33179182,0.5345979
445,1,7,0.48175338,0.3163777,0.48175338
446,1,7,0.64471316,0.55723023,0.64471316
447,1,1,0.45094374,0.32962447,0.45094374
448,1,1,0.3659099,0.2295137,0.3659099
449,1,1,0.32617363,0.18279171,0.32617363
450,1,1,0.12625986,0.051959515,0.12625986
451,1,1,0.11267575,0.044262648,0.11267575
452,1,1,0.039696753,0.012188733,0.039696753
453,1,1,0.020027146,0.0054121017,0.020027146
454,1,1,0.031301487,0.009296656,0.031301487
455,1,1,0.020801594,0.005703032,0.020801594
456,1,1,0.04204265,0.0133674145,0.04204265
457,1,1,0.074587055,0.02643466,0.074587055
458,1,1,0.06543292,0.022284567,0.06543292
459,1,1,0.16463354,0.068222225,0.16463354
460,1,1,0.4250361,0.2450952,0.4250361
461,1,5,0.70377356,0.6181181,0.70377356
462,1,7,0.71138924,0.58275443,0.71138924
463,1,7,0.723333,0.69864035,0.723333
464,1,7,0.45896742,0.317221,0.45896742
465,1,7,0.54577976,0.40495312,0.54577976
466,1,5,0.5632847,0.49656922,0.5632847
467,1,5,0.35898694,0.2809943,0.35898694
468,1,7,0.38161802,0.2095899,0.38161802
469,1,7,0.39839053,0.25612557,0.39839053
470,1,7,0.5041784,0.36856115,0.5041784
471,1,7,0.5664655,0.4953472,0.5664655
472,1,7,0.567482,0.53704715,0.567482
473,1,7,0.4621409,0.30210704,0.4621409
474,1,1,0.5719045,0.56599003,0.5719045
475,1,1,0.54028046,0.53147984,0.54028046
476,1,7,0.43178985,0.5093583,0.5093583
477,1,1,0.37682226,0.34277338,0.37682226
478,1,1,0.14823294,0.07570207,0.14823294
479,1,1,0.3952797,0.37762862,0.3952797
480,1,1,0.49286765,0.5054382,0.5054382
481,1,1,0.43959752,0.29449648,0.43959752
482,1,1,0.46205348,0.36905402,0.46205348
483,1,1,0.35862786,0.20934665,0.35862786
484,1,1,0.4169108,0.27867532,0.4169108
485,1,1,0.39388332,0.22261703,0.39388332
486,1,1,0.11651857,0.041591644,0.11651857
487,1,1,0.25969163,0.11276305,0.25969163
488,1,1,0.45316872,0.2456851,0.45316872
489,1,1,0.49798974,0.28287417,0.49798974
490,1,1,0.13606991,0.052211285,0.13606991
491,1,1,0.27048156,0.12600005,0.27048156
492,1,1,0.2629597,0.11702758,0.2629597
493,1,1,0.2849615,0.12987506,0.2849615
494,1,1,0.18165351,0.070503,0.18165351
495,1,1,0.26360005,0.12365568,0.26360005
496,1,1,0.22175214,0.09206045,0.22175214
497,1,1,0.4977363,0.28028244,0.4977363
498,1,1,0.34702143,0.16397518,0.34702143
499,1,1,0.18998079,0.075080216,0.18998079
500,1,1,0.2916732,0.13365322,0.2916732
