window,actual,predict,entropy,un_prob,overall
42,0,0,1.455932e-05,2.026558e-06,1.455932e-05
43,0,0,9.930171e-06,1.3113022e-06,9.930171e-06
44,0,0,1.41350265e-05,2.026558e-06,1.41350265e-05
45,0,0,5.0940935e-06,7.1525574e-07,5.0940935e-06
46,0,0,7.628218e-06,1.0728836e-06,7.628218e-06
47,0,0,5.229659e-06,7.1525574e-07,5.229659e-06
48,0,0,3.0012523e-06,3.5762787e-07,3.0012523e-06
49,0,0,2.0664997e-06,2.3841858e-07,2.0664997e-06
50,0,0,1.8506865e-06,2.3841858e-07,1.8506865e-06
51,0,0,1.0905165e-06,1.1920929e-07,1.0905165e-06
52,0,0,1.4727099e-06,1.1920929e-07,1.4727099e-06
53,0,0,1.8604712e-06,2.3841858e-07,1.8604712e-06
54,0,0,1.5864756e-06,2.3841858e-07,1.5864756e-06
55,0,0,8.595613e-07,1.1920929e-07,8.595613e-07
56,0,0,1.0040948e-06,1.1920929e-07,1.0040948e-06
57,0,0,1.044534e-06,1.1920929e-07,1.044534e-06
58,0,0,7.363812e-07,0.0,7.363812e-07
59,0,0,1.1482275e-06,1.1920929e-07,1.1482275e-06
60,0,0,2.1297856e-06,2.3841858e-07,2.1297856e-06
61,0,0,1.2880572e-06,2.3841858e-07,1.2880572e-06
62,0,0,1.2395088e-06,1.1920929e-07,1.2395088e-06
63,0,0,1.1380445e-06,1.1920929e-07,1.1380445e-06
64,0,0,1.4827986e-06,1.1920929e-07,1.4827986e-06
65,0,0,2.7319263e-06,3.5762787e-07,2.7319263e-06
66,0,0,2.004714e-06,2.3841858e-07,2.004714e-06
67,0,0,1.802355e-06,2.3841858e-07,1.802355e-06
68,0,0,3.0271985e-06,3.5762787e-07,3.0271985e-06
69,0,0,5.4985767e-06,7.1525574e-07,5.4985767e-06
70,0,0,4.8859415e-06,5.9604645e-07,4.8859415e-06
71,0,0,6.567119e-06,8.34465e-07,6.567119e-06
72,0,0,4.198343e-06,5.9604645e-07,4.198343e-06
73,0,0,3.6419867e-06,4.7683716e-07,3.6419867e-06
74,0,0,2.36007e-06,3.5762787e-07,2.36007e-06
75,0,0,1.7218435e-06,2.3841858e-07,1.7218435e-06
76,0,0,1.661105e-06,2.3841858e-07,1.661105e-06
77,0,0,1.5373452e-06,2.3841858e-07,1.5373452e-06
78,0,0,8.059132e-07,0.0,8.059132e-07
79,0,0,9.708631e-07,1.1920929e-07,9.708631e-07
80,0,0,1.0830613e-06,1.1920929e-07,1.0830613e-06
81,0,0,1.0703552e-06,1.1920929e-07,1.0703552e-06
82,0,0,1.7608453e-06,2.3841858e-07,1.7608453e-06
83,0,0,2.0689906e-06,2.3841858e-07,2.0689906e-06
84,0,0,1.858324e-06,2.3841858e-07,1.858324e-06
85,0,0,2.789797e-06,3.5762787e-07,2.789797e-06
86,0,0,1.4775409e-06,2.3841858e-07,1.4775409e-06
87,0,0,1.016224e-06,1.1920929e-07,1.016224e-06
88,0,0,1.6562478e-06,2.3841858e-07,1.6562478e-06
89,0,0,1.157845e-06,1.1920929e-07,1.157845e-06
90,0,0,9.140288e-07,1.1920929e-07,9.140288e-07
91,0,0,6.371274e-07,0.0,6.371274e-07
92,0,0,1.7341952e-06,2.3841858e-07,1.7341952e-06
93,0,0,1.814307e-06,2.3841858e-07,1.814307e-06
94,0,0,2.4100082e-06,3.5762787e-07,2.4100082e-06
95,0,0,4.3218433e-06,5.9604645e-07,4.3218433e-06
96,0,0,2.392445e-06,3.5762787e-07,2.392445e-06
97,0,0,2.532262e-06,3.5762787e-07,2.532262e-06
98,0,0,1.3446777e-06,1.1920929e-07,1.3446777e-06
99,0,0,2.979997e-06,3.5762787e-07,2.979997e-06
100,0,0,2.8208813e-06,3.5762787e-07,2.8208813e-06
101,0,0,3.5253424e-06,4.7683716e-07,3.5253424e-06
102,0,0,1.2028601e-06,1.1920929e-07,1.2028601e-06
103,0,0,7.601464e-07,1.1920929e-07,7.601464e-07
104,0,0,2.4927554e-06,3.5762787e-07,2.4927554e-06
105,0,0,5.030427e-06,7.1525574e-07,5.030427e-06
106,0,0,2.451116e-05,3.5762787e-06,2.451116e-05
107,0,0,2.0733345e-05,2.9802322e-06,2.0733345e-05
108,0,0,3.5562043e-05,5.364418e-06,3.5562043e-05
109,0,0,2.5050693e-05,3.695488e-06,2.5050693e-05
110,0,0,2.5414183e-05,3.8146973e-06,2.5414183e-05
111,0,0,8.66436e-05,1.3947487e-05,8.66436e-05
112,0,0,0.00013362667,2.2411346e-05,0.00013362667
113,0,0,0.00024697572,4.351139e-05,0.00024697572
114,0,0,7.424654e-05,1.168251e-05,7.424654e-05
115,0,0,1.1704434e-05,1.66893e-06,1.1704434e-05
116,0,0,2.865664e-06,3.5762787e-07,2.865664e-06
117,0,0,2.6542364e-06,3.5762787e-07,2.6542364e-06
118,0,0,4.1009916e-06,5.9604645e-07,4.1009916e-06
119,0,0,4.6427117e-06,5.9604645e-07,4.6427117e-06
120,0,0,5.5487426e-06,7.1525574e-07,5.5487426e-06
121,0,0,2.6522782e-06,3.5762787e-07,2.6522782e-06
122,0,0,2.6041396e-06,3.5762787e-07,2.6041396e-06
123,0,0,3.638001e-06,4.7683716e-07,3.638001e-06
124,0,0,1.6386891e-06,1.1920929e-07,1.6386891e-06
125,0,0,2.9573025e-06,3.5762787e-07,2.9573025e-06
126,0,0,3.7497407e-06,4.7683716e-07,3.7497407e-06
127,0,0,4.0548734e-06,5.9604645e-07,4.0548734e-06
128,0,0,2.4562796e-06,3.5762787e-07,2.4562796e-06
129,0,0,1.9151544e-06,2.3841858e-07,1.9151544e-06
130,0,0,2.2129861e-06,3.5762787e-07,2.2129861e-06
131,0,0,2.2537304e-06,3.5762787e-07,2.2537304e-06
132,0,0,1.583129e-06,1.1920929e-07,1.583129e-06
133,0,0,1.4573495e-06,1.1920929e-07,1.4573495e-06
134,0,0,1.5950238e-06,1.1920929e-07,1.5950238e-06
135,0,0,8.7234827e-07,1.1920929e-07,8.7234827e-07
136,0,0,1.1284678e-06,1.1920929e-07,1.1284678e-06
137,0,0,2.3147797e-06,3.5762787e-07,2.3147797e-06
138,0,0,1.6085098e-06,1.1920929e-07,1.6085098e-06
139,0,0,2.9876387e-06,3.5762787e-07,2.9876387e-06
140,0,0,3.4198024e-06,4.7683716e-07,3.4198024e-06
141,0,0,3.1846432e-06,3.5762787e-07,3.1846432e-06
142,0,0,4.032051e-06,5.9604645e-07,4.032051e-06
143,0,0,2.7291837e-06,3.5762787e-07,2.7291837e-06
144,0,0,2.2600814e-06,2.3841858e-07,2.2600814e-06
145,0,0,2.8078496e-06,3.5762787e-07,2.8078496e-06
146,0,0,2.6794555e-06,3.5762787e-07,2.6794555e-06
147,0,0,2.2793097e-06,3.5762787e-07,2.2793097e-06
148,0,0,2.4550989e-06,3.5762787e-07,2.4550989e-06
149,0,0,1.8721231e-06,2.3841858e-07,1.8721231e-06
150,0,0,1.1860413e-06,1.1920929e-07,1.1860413e-06
151,0,0,8.767815e-07,1.1920929e-07,8.767815e-07
152,0,0,7.337236e-07,1.1920929e-07,7.337236e-07
153,0,0,8.5157075e-07,1.1920929e-07,8.5157075e-07
154,0,0,7.68955e-07,1.1920929e-07,7.68955e-07
155,0,0,1.2242392e-06,1.1920929e-07,1.2242392e-06
156,0,0,1.3050418e-06,1.1920929e-07,1.3050418e-06
157,0,0,1.3689491e-06,1.1920929e-07,1.3689491e-06
158,0,0,1.2783729e-06,1.1920929e-07,1.2783729e-06
159,0,0,1.3964301e-06,1.1920929e-07,1.3964301e-06
160,0,0,1.9149365e-06,2.3841858e-07,1.9149365e-06
161,0,0,1.0081362e-06,1.1920929e-07,1.0081362e-06
162,0,0,1.5211533e-06,1.1920929e-07,1.5211533e-06
163,0,0,1.9315214e-06,2.3841858e-07,1.9315214e-06
164,0,0,2.1764758e-06,3.5762787e-07,2.1764758e-06
165,0,0,2.1969379e-06,3.5762787e-07,2.1969379e-06
166,0,0,4.2567954e-06,4.7683716e-07,4.2567954e-06
167,0,0,1.7566271e-06,2.3841858e-07,1.7566271e-06
168,0,0,4.070753e-06,5.9604645e-07,4.070753e-06
169,0,0,2.9908654e-06,3.5762787e-07,2.9908654e-06
170,0,0,2.716705e-06,3.5762787e-07,2.716705e-06
171,0,0,8.82036e-06,1.1920929e-06,8.82036e-06
172,0,0,7.2091852e-06,9.536743e-07,7.2091852e-06
173,0,0,6.752007e-06,8.34465e-07,6.752007e-06
174,0,0,6.8788268e-06,9.536743e-07,6.8788268e-06
175,0,0,7.2123566e-06,9.536743e-07,7.2123566e-06
176,0,0,4.7786816e-06,5.9604645e-07,4.7786816e-06
177,0,0,3.3981953e-06,4.7683716e-07,3.3981953e-06
178,0,0,1.5325622e-06,1.1920929e-07,1.5325622e-06
179,0,0,2.0450732e-06,2.3841858e-07,2.0450732e-06
180,0,0,3.0296771e-06,3.5762787e-07,3.0296771e-06
181,0,0,3.1278523e-06,3.5762787e-07,3.1278523e-06
182,0,0,2.6864716e-06,3.5762787e-07,2.6864716e-06
183,0,0,2.5167308e-06,2.3841858e-07,2.5167308e-06
184,0,0,2.4326248e-06,2.3841858e-07,2.4326248e-06
185,0,0,2.2248614e-06,2.3841858e-07,2.2248614e-06
186,0,0,2.4458272e-06,3.5762787e-07,2.4458272e-06
187,0,0,7.4920713e-06,1.0728836e-06,7.4920713e-06
188,0,0,4.8493685e-06,7.1525574e-07,4.8493685e-06
189,0,0,9.850258e-06,1.3113022e-06,9.850258e-06
190,0,0,6.467137e-06,8.34465e-07,6.467137e-06
191,0,0,7.0837864e-06,9.536743e-07,7.0837864e-06
192,0,0,5.5721557e-06,8.34465e-07,5.5721557e-06
193,0,0,8.987993e-06,1.1920929e-06,8.987993e-06
194,0,0,1.0328811e-05,1.4305115e-06,1.0328811e-05
195,0,0,1.13756405e-05,1.5497208e-06,1.13756405e-05
196,0,0,7.371538e-06,1.0728836e-06,7.371538e-06
197,0,0,3.7045804e-06,4.7683716e-07,3.7045804e-06
198,0,0,3.5539324e-06,4.7683716e-07,3.5539324e-06
199,0,0,1.8418763e-06,2.3841858e-07,1.8418763e-06
200,0,0,3.3321353e-06,4.7683716e-07,3.3321353e-06
201,0,0,1.3046129e-06,1.1920929e-07,1.3046129e-06
202,0,0,2.6075438e-06,3.5762787e-07,2.6075438e-06
203,0,0,2.466306e-06,3.5762787e-07,2.466306e-06
204,0,0,1.8170605e-06,2.3841858e-07,1.8170605e-06
205,0,0,2.1190183e-06,2.3841858e-07,2.1190183e-06
206,0,0,2.5798943e-06,3.5762787e-07,2.5798943e-06
207,0,0,1.5646533e-06,1.1920929e-07,1.5646533e-06
208,0,0,1.6596969e-06,1.1920929e-07,1.6596969e-06
209,0,0,1.8919163e-06,2.3841858e-07,1.8919163e-06
210,0,0,2.207735e-06,3.5762787e-07,2.207735e-06
211,0,0,1.5808935e-06,1.1920929e-07,1.5808935e-06
212,0,0,2.84111e-06,3.5762787e-07,2.84111e-06
213,0,0,1.1445444e-06,1.1920929e-07,1.1445444e-06
214,0,0,1.8208457e-06,2.3841858e-07,1.8208457e-06
215,0,0,2.068713e-06,2.3841858e-07,2.068713e-06
216,0,0,2.1433248e-06,2.3841858e-07,2.1433248e-06
217,0,0,1.0277289e-05,1.4305115e-06,1.0277289e-05
218,0,0,2.620239e-05,3.9339066e-06,2.620239e-05
219,0,0,0.00010513275,1.7166138e-05,0.00010513275
220,0,0,0.00029897358,5.38826e-05,0.00029897358
221,0,0,0.00022610098,3.9458275e-05,0.00022610098
222,0,0,0.0010378758,0.00021213293,0.0010378758
223,0,0,0.003923189,0.0009329915,0.003923189
224,0,0,0.0017888712,0.0003838539,0.0017888712
225,0,0,0.0014496971,0.00030112267,0.0014496971
226,0,0,0.0148286205,0.004149437,0.0148286205
227,0,0,0.032916434,0.010783076,0.032916434
228,0,0,0.012706923,0.0035899282,0.012706923
229,0,0,0.0065369187,0.0016724467,0.0065369187
230,0,0,0.008433533,0.0022230744,0.008433533
231,0,0,0.0042028935,0.0010110736,0.0042028935
232,0,0,0.0043512983,0.0010495186,0.0043512983
233,0,0,0.0022651828,0.0005028248,0.0022651828
234,0,0,0.01142644,0.003177166,0.01142644
235,0,0,0.029393645,0.009572387,0.029393645
236,0,0,0.00862314,0.0022736192,0.00862314
237,0,0,0.00075925293,0.00014960766,0.00075925293
238,0,0,0.0003098369,5.5909157e-05,0.0003098369
239,0,0,0.0001702208,2.8967857e-05,0.0001702208
240,0,0,0.00010009287,1.6212463e-05,0.00010009287
241,0,0,0.00035358692,6.4373016e-05,0.00035358692
242,0,0,0.002141876,0.0004709959,0.002141876
243,0,0,0.0014684314,0.00031030178,0.0014684314
244,0,0,0.00040498213,7.4505806e-05,0.00040498213
245,0,0,0.00027850334,5.00679e-05,0.00027850334
246,0,0,0.0001520958,2.5749207e-05,0.0001520958
247,0,0,0.000171395,2.9325485e-05,0.000171395
248,0,0,0.0001975707,3.4093857e-05,0.0001975707
249,0,0,0.00037510102,6.890297e-05,0.00037510102
250,0,0,0.0013094521,0.0002757907,0.0013094521
251,0,0,0.0010139899,0.00020605326,0.0010139899
252,0,0,0.00033780455,6.1154366e-05,0.00033780455
253,0,0,0.00037436603,6.890297e-05,0.00037436603
254,0,0,0.00010648045,1.7404556e-05,0.00010648045
255,0,0,7.245903e-05,1.1444092e-05,7.245903e-05
256,0,0,0.00012754943,2.1338463e-05,0.00012754943
257,0,0,0.00039163433,7.247925e-05,0.00039163433
258,0,0,0.0003011046,5.4240227e-05,0.0003011046
259,0,0,0.0004674699,8.773804e-05,0.0004674699
260,0,0,0.0002006215,3.4689903e-05,0.0002006215
261,0,0,3.8110924e-05,5.722046e-06,3.8110924e-05
262,0,0,2.0437192e-05,2.861023e-06,2.0437192e-05
263,0,0,2.9554287e-05,4.4107437e-06,2.9554287e-05
264,0,0,3.5617933e-05,5.364418e-06,3.5617933e-05
265,0,0,0.00014053138,2.360344e-05,0.00014053138
266,0,0,0.00032912873,5.9723854e-05,0.00032912873
267,0,0,0.00013041843,2.18153e-05,0.00013041843
268,0,0,0.00015837955,2.69413e-05,0.00015837955
269,0,0,0.00010609556,1.7404556e-05,0.00010609556
270,0,0,0.00015846868,2.69413e-05,0.00015846868
271,0,0,0.00037893336,6.997585e-05,0.00037893336
272,0,0,0.00044108604,8.249283e-05,0.00044108604
273,0,0,0.00080069515,0.00015938282,0.00080069515
274,0,0,0.00075907755,0.00015056133,0.00075907755
275,0,0,0.0005203576,9.9658966e-05,0.0005203576
276,0,0,0.0001468919,2.515316e-05,0.0001468919
277,0,0,6.2533516e-05,9.894371e-06,6.2533516e-05
278,0,0,0.00016313216,2.8014183e-05,0.00016313216
279,0,0,0.00019512707,3.3974648e-05,0.00019512707
280,0,0,9.805129e-05,1.6093254e-05,9.805129e-05
281,0,0,1.7444288e-05,2.503395e-06,1.7444288e-05
282,0,0,2.4431252e-05,3.5762787e-06,2.4431252e-05
283,0,0,8.217821e-06,1.0728836e-06,8.217821e-06
284,0,0,3.5629764e-05,5.364418e-06,3.5629764e-05
285,0,0,2.6207503e-05,3.9339066e-06,2.6207503e-05
286,0,0,3.7303722e-05,5.722046e-06,3.7303722e-05
287,0,0,4.7966576e-05,7.390976e-06,4.7966576e-05
288,0,0,2.253948e-05,3.33786e-06,2.253948e-05
289,0,0,1.1895876e-05,1.66893e-06,1.1895876e-05
290,0,0,6.9738053e-06,9.536743e-07,6.9738053e-06
291,1,6,0.68363583,0.56033444,0.68363583
292,1,6,0.66604835,0.6394019,0.66604835
293,1,6,0.6447337,0.47875088,0.6447337
294,1,2,0.6310994,0.6240026,0.6310994
295,1,6,0.70493954,0.6656525,0.70493954
296,1,6,0.63955873,0.5346495,0.63955873
297,1,6,0.54407036,0.3872252,0.54407036
298,1,6,0.58413297,0.4339887,0.58413297
299,1,6,0.52539796,0.37436992,0.52539796
300,1,6,0.4594798,0.32401752,0.4594798
301,1,6,0.46161053,0.33003658,0.46161053
302,1,6,0.44776687,0.27465385,0.44776687
303,1,6,0.24686992,0.12559646,0.24686992
304,1,6,0.22110507,0.10150701,0.22110507
305,1,6,0.08694729,0.031653225,0.08694729
306,1,6,0.26194134,0.1302743,0.26194134
307,1,6,0.29897875,0.16615969,0.29897875
308,1,6,0.15678638,0.063040495,0.15678638
309,1,6,0.34156573,0.18888241,0.34156573
310,1,6,0.113109976,0.044142723,0.113109976
311,1,6,0.2929476,0.14764255,0.2929476
312,1,6,0.18107082,0.077450395,0.18107082
313,1,6,0.24500285,0.12122083,0.24500285
314,1,6,0.15078303,0.06213647,0.15078303
315,1,6,0.35359502,0.19760376,0.35359502
316,1,6,0.52490765,0.41828465,0.52490765
317,1,6,0.59683734,0.5395692,0.59683734
318,1,6,0.50315493,0.35691506,0.50315493
319,1,6,0.5643028,0.4597786,0.5643028
320,1,2,0.6899148,0.56127053,0.6899148
321,1,2,0.6719331,0.50527954,0.6719331
322,1,2,0.78671515,0.64358616,0.78671515
323,1,2,0.7902893,0.65684974,0.7902893
324,1,1,0.85216236,0.68602383,0.85216236
325,1,1,0.5878872,0.3534037,0.5878872
326,1,1,0.32697314,0.20611966,0.32697314
327,1,7,0.2902605,0.2028265,0.2902605
328,1,7,0.075242005,0.033331513,0.075242005
329,1,7,0.019988418,0.006913483,0.019988418
330,1,7,0.0052402383,0.0013677478,0.0052402383
331,1,7,0.019260662,0.005916536,0.019260662
332,1,7,0.0014602253,0.00031781197,0.0014602253
333,1,7,0.049028046,0.016830325,0.049028046
334,1,7,0.00096537475,0.00018972158,0.00096537475
335,1,7,0.017352073,0.005155802,0.017352073
336,1,7,0.0024444473,0.000539124,0.0024444473
337,1,7,0.0051536323,0.0012634397,0.0051536323
338,1,7,0.019578518,0.0065197945,0.019578518
339,1,7,0.010735798,0.0032885075,0.010735798
340,1,7,0.011846048,0.00369066,0.011846048
341,1,7,0.00032140772,6.0796738e-05,0.00032140772
342,1,7,0.0033380445,0.0008409023,0.0033380445
343,1,7,0.0018100472,0.00040966272,0.0018100472
344,1,7,0.0018386943,0.0003977418,0.0018386943
345,1,7,0.031483274,0.010188818,0.031483274
346,1,1,0.5973571,0.55673254,0.5973571
347,1,1,0.26515585,0.1376577,0.26515585
348,1,1,0.04305906,0.013897538,0.04305906
349,1,1,0.031433586,0.009514749,0.031433586
350,1,1,0.18999796,0.089333594,0.18999796
351,1,6,0.43506595,0.33076292,0.43506595
352,1,6,0.41772124,0.36158848,0.41772124
353,1,6,0.36116794,0.29475588,0.36116794
354,1,6,0.3999267,0.45699716,0.45699716
355,1,1,0.25767943,0.1567828,0.25767943
356,1,1,0.5192173,0.48542547,0.5192173
357,1,7,0.5617722,0.6307036,0.6307036
358,1,6,0.4215096,0.3282684,0.4215096
359,1,1,0.25512975,0.17755342,0.25512975
360,1,1,0.010132331,0.0027704835,0.010132331
361,1,1,0.009513661,0.0025689006,0.009513661
362,1,1,0.0037897697,0.00089615583,0.0037897697
363,1,1,0.057130646,0.022913635,0.057130646
364,1,1,0.021989271,0.006657183,0.021989271
365,1,1,0.0839968,0.037329555,0.0839968
366,1,1,0.009988739,0.002701223,0.009988739
367,1,1,0.039752584,0.014005661,0.039752584
368,1,1,0.043793045,0.015725434,0.043793045
369,1,1,0.12648273,0.058824897,0.12648273
370,1,1,0.01882996,0.005366802,0.01882996
371,1,1,0.027075328,0.0080189705,0.027075328
372,1,1,0.09918901,0.04031682,0.09918901
373,1,1,0.10272561,0.039648294,0.10272561
374,1,1,0.040160943,0.01254034,0.040160943
375,1,1,0.04170263,0.013490856,0.04170263
376,1,1,0.047169324,0.015182793,0.047169324
377,1,1,0.034241475,0.010185242,0.034241475
378,1,1,0.07892574,0.027059793,0.07892574
379,1,1,0.06886622,0.02204144,0.06886622
380,1,1,0.16056842,0.06599301,0.16056842
381,1,1,0.32807267,0.29536593,0.32807267
382,1,1,0.3037831,0.25805622,0.3037831
383,1,1,0.407914,0.5064546,0.5064546
384,1,1,0.3771363,0.49781638,0.49781638
385,1,7,0.29510963,0.24654776,0.29510963
386,1,7,0.35715234,0.4284051,0.4284051
387,1,1,0.15490478,0.09501904,0.15490478
388,1,1,0.13238858,0.07505125,0.13238858
389,1,1,0.009530199,0.0028309226,0.009530199
390,1,1,0.021655077,0.0075290203,0.021655077
391,1,1,0.0070076166,0.0017310381,0.0070076166
392,1,1,0.011136471,0.0029165149,0.011136471
393,1,1,0.003178793,0.0007353425,0.003178793
394,1,1,0.025111577,0.008404911,0.025111577
395,1,1,0.004064086,0.0009420514,0.004064086
396,1,1,0.0026807787,0.00056678057,0.0026807787
397,1,1,0.0082461415,0.0019527674,0.0082461415
398,1,1,0.0032990212,0.00071519613,0.0032990212
399,1,1,0.0054036393,0.0012806654,0.0054036393
400,1,1,0.0074958648,0.0019064546,0.0074958648
401,1,1,0.023151755,0.0073415637,0.023151755
402,1,1,0.026647236,0.008499861,0.026647236
403,1,1,0.039382428,0.013334453,0.039382428
404,1,1,0.041820236,0.013553977,0.041820236
405,1,1,0.07664448,0.032571852,0.07664448
406,1,1,0.11439307,0.05444151,0.11439307
407,1,1,0.14094104,0.06525898,0.14094104
408,1,1,0.26002136,0.14002448,0.26002136
409,1,1,0.22984254,0.12605685,0.22984254
410,1,1,0.08281626,0.031115353,0.08281626
411,1,1,0.030337915,0.008520007,0.030337915
412,1,1,0.023357984,0.006334543,0.023357984
413,1,1,0.04128978,0.012082279,0.04128978
414,1,1,0.014829245,0.0037755966,0.014829245
415,1,1,0.039208043,0.011744082,0.039208043
416,1,1,0.044519655,0.012902081,0.044519655
417,1,1,0.015259155,0.0037944317,0.015259155
418,1,1,0.099268086,0.0354138,0.099268086
419,1,1,0.05952108,0.018298924,0.05952108
420,1,1,0.13482726,0.051192522,0.13482726
421,1,1,0.055726446,0.019162834,0.055726446
422,1,1,0.15405242,0.067552745,0.15405242
423,1,1,0.113371044,0.045760393,0.113371044
424,1,1,0.051971335,0.016845345,0.051971335
425,1,1,0.21862757,0.09138453,0.21862757
426,1,1,0.080968276,0.02680105,0.080968276
427,1,1,0.04654524,0.013752282,0.04654524
428,1,1,0.054839734,0.017205179,0.054839734
429,1,1,0.027996112,0.008116841,0.027996112
430,1,1,0.006912341,0.0015699267,0.006912341
431,1,1,0.005810239,0.0013027787,0.005810239
432,1,1,0.0073724813,0.0016648173,0.0073724813
433,1,1,0.008598298,0.0020438433,0.008598298
434,1,1,0.008126172,0.0020017028,0.008126172
435,1,1,0.0036161046,0.0007947087,0.0036161046
436,1,1,0.012017865,0.0031076074,0.012017865
437,1,1,0.0072588855,0.0017051101,0.0072588855
438,1,1,0.006416421,0.0015423298,0.006416421
439,1,1,0.017466974,0.004805386,0.017466974
440,1,1,0.04621402,0.015313089,0.04621402
441,1,1,0.15645896,0.06948143,0.15645896
442,1,1,0.040681586,0.012689829,0.040681586
443,1,1,0.027699078,0.007990837,0.027699078
444,1,1,0.05418442,0.01720047,0.05418442
445,1,1,0.078770176,0.028996408,0.078770176
446,1,1,0.038524322,0.01173383,0.038524322
447,1,1,0.03219645,0.011018872,0.03219645
448,1,1,0.02126158,0.006226957,0.02126158
449,1,1,0.019470654,0.0059837103,0.019470654
450,1,1,0.030317979,0.010384083,0.030317979
451,1,1,0.01773508,0.0051489472,0.01773508
452,1,1,0.07544328,0.033169508,0.07544328
453,1,1,0.1397723,0.07457137,0.1397723
454,1,1,0.07960402,0.032606006,0.07960402
455,1,1,0.029104734,0.009161174,0.029104734
456,1,1,0.2044018,0.09683889,0.2044018
457,1,1,0.09062622,0.032350242,0.09062622
458,1,1,0.0568862,0.01837486,0.0568862
459,1,1,0.037407093,0.011696994,0.037407093
460,1,1,0.021535523,0.0061629415,0.021535523
461,1,1,0.04702754,0.014450371,0.04702754
462,1,1,0.02273211,0.0061613917,0.02273211
463,1,1,0.045227088,0.013687193,0.045227088
464,1,1,0.08870279,0.032255113,0.08870279
465,1,1,0.16354087,0.075414896,0.16354087
466,1,1,0.07366342,0.029561162,0.07366342
467,1,1,0.1406672,0.06797749,0.1406672
468,1,1,0.07196625,0.029684782,0.07196625
469,1,1,0.03596152,0.012620747,0.03596152
470,1,1,0.055542182,0.01869446,0.055542182
471,1,1,0.0852522,0.032336712,0.0852522
472,1,1,0.08202096,0.031058848,0.08202096
473,1,1,0.045375686,0.014957964,0.045375686
474,1,1,0.019396897,0.0054048896,0.019396897
475,1,1,0.008904079,0.0021392703,0.008904079
476,1,1,0.0060402197,0.0014106631,0.0060402197
477,1,1,0.012497081,0.0031680465,0.012497081
478,1,1,0.013553012,0.0033386946,0.013553012
479,1,1,0.020037258,0.0052164197,0.020037258
480,1,1,0.014650569,0.0037292242,0.014650569
481,1,1,0.0027758642,0.00057142973,0.0027758642
482,1,1,0.004002986,0.00086933374,0.004002986
483,1,1,0.0047020037,0.0010428429,0.0047020037
484,1,1,0.0044853063,0.0009872913,0.0044853063
485,1,1,0.011535295,0.002822876,0.011535295
486,1,1,0.02202681,0.0060477853,0.02202681
487,1,1,0.012124742,0.003033936,0.012124742
488,1,1,0.012452755,0.0031470656,0.012452755
489,1,1,0.053770196,0.017446697,0.053770196
490,1,1,0.03220173,0.010036886,0.03220173
