window,actual,predict,entropy,un_prob,overall
46,0,0,0.00012077648,2.002716e-05,0.00012077648
47,0,0,0.00011487872,1.8954277e-05,0.00011487872
48,0,0,0.00014481283,2.4437904e-05,0.00014481283
49,0,0,5.2928237e-05,8.225441e-06,5.2928237e-05
50,0,0,0.00012977693,2.169609e-05,0.00012977693
51,0,0,5.196555e-05,8.106232e-06,5.196555e-05
52,0,0,3.003885e-05,4.4107437e-06,3.003885e-05
53,0,0,4.029659e-05,6.0796738e-06,4.029659e-05
54,0,0,2.5820229e-05,3.8146973e-06,2.5820229e-05
55,0,0,1.0877251e-05,1.5497208e-06,1.0877251e-05
56,0,0,1.4429904e-05,2.026558e-06,1.4429904e-05
57,0,0,1.5080129e-05,2.1457672e-06,1.5080129e-05
58,0,0,9.923592e-06,1.4305115e-06,9.923592e-06
59,0,0,2.4422736e-05,3.5762787e-06,2.4422736e-05
60,0,0,1.0843778e-05,1.4305115e-06,1.0843778e-05
61,0,0,1.7711222e-05,2.503395e-06,1.7711222e-05
62,0,0,5.6383702e-05,8.702278e-06,5.6383702e-05
63,0,0,3.969314e-05,5.9604645e-06,3.969314e-05
64,0,0,0.000110248475,1.8000603e-05,0.000110248475
65,0,0,0.00013682705,2.3007393e-05,0.00013682705
66,0,0,0.00022125573,3.874302e-05,0.00022125573
67,0,0,0.00014496183,2.4437904e-05,0.00014496183
68,0,0,0.00044181212,8.2850456e-05,0.00044181212
69,0,0,0.00027759516,4.9591064e-05,0.00027759516
70,0,0,0.00022163027,3.874302e-05,0.00022163027
71,0,0,0.00029587804,5.38826e-05,0.00029587804
72,0,0,0.00023654777,4.184246e-05,0.00023654777
73,0,0,0.00026402436,4.7564507e-05,0.00026402436
74,0,0,0.00013746045,2.3126602e-05,0.00013746045
75,0,0,0.00010251347,1.66893e-05,0.00010251347
76,0,0,9.559104e-05,1.5497208e-05,9.559104e-05
77,0,0,5.9071008e-05,9.179115e-06,5.9071008e-05
78,0,0,2.613865e-05,3.8146973e-06,2.613865e-05
79,0,0,2.257197e-05,3.2186508e-06,2.257197e-05
80,0,0,3.185255e-05,4.6491623e-06,3.185255e-05
81,0,0,2.8585962e-05,4.053116e-06,2.8585962e-05
82,0,0,1.547717e-05,2.1457672e-06,1.547717e-05
83,0,0,1.8260298e-05,2.503395e-06,1.8260298e-05
84,0,0,2.8215985e-05,4.053116e-06,2.8215985e-05
85,0,0,3.7693557e-05,5.6028366e-06,3.7693557e-05
86,0,0,4.6316694e-05,7.033348e-06,4.6316694e-05
87,0,0,4.0480165e-05,6.0796738e-06,4.0480165e-05
88,0,0,7.034169e-05,1.1086464e-05,7.034169e-05
89,0,0,8.6149885e-05,1.3828278e-05,8.6149885e-05
90,0,0,8.563543e-05,1.3709068e-05,8.563543e-05
91,0,0,4.2940548e-05,6.4373016e-06,4.2940548e-05
92,0,0,6.141321e-05,9.536743e-06,6.141321e-05
93,0,0,4.8185586e-05,7.390976e-06,4.8185586e-05
94,0,0,6.76654e-05,1.0609627e-05,6.76654e-05
95,0,0,7.354528e-05,1.1563301e-05,7.354528e-05
96,0,0,7.0579525e-05,1.1205673e-05,7.0579525e-05
97,0,0,0.00010211052,1.66893e-05,0.00010211052
98,0,0,4.3214033e-05,6.4373016e-06,4.3214033e-05
99,0,0,2.9254641e-05,4.2915344e-06,2.9254641e-05
100,0,0,6.0205384e-05,9.417534e-06,6.0205384e-05
101,0,0,0.00013426079,2.2530556e-05,0.00013426079
102,0,0,4.066949e-05,6.198883e-06,4.066949e-05
103,0,0,6.9460824e-05,1.1086464e-05,6.9460824e-05
104,0,0,8.479714e-05,1.3709068e-05,8.479714e-05
105,0,0,9.594972e-05,1.5616417e-05,9.594972e-05
106,0,0,7.043573e-05,1.1205673e-05,7.043573e-05
107,0,0,0.000109969435,1.8119812e-05,0.000109969435
108,0,0,0.00013082325,2.18153e-05,0.00013082325
109,0,0,0.00014702784,2.4795532e-05,0.00014702784
110,0,0,6.9969414e-05,1.0967255e-05,6.9969414e-05
111,0,0,2.9690667e-05,4.2915344e-06,2.9690667e-05
112,0,0,4.6887297e-05,7.1525574e-06,4.6887297e-05
113,0,0,4.1181793e-05,6.198883e-06,4.1181793e-05
114,0,0,5.698686e-05,8.821487e-06,5.698686e-05
115,0,0,4.788781e-05,7.2717667e-06,4.788781e-05
116,0,0,5.9862712e-05,9.298325e-06,5.9862712e-05
117,0,0,2.2370015e-05,3.2186508e-06,2.2370015e-05
118,0,0,4.544784e-05,6.914139e-06,4.544784e-05
119,0,0,3.3511467e-05,4.887581e-06,3.3511467e-05
120,0,0,3.581981e-05,5.364418e-06,3.581981e-05
121,0,0,5.947715e-05,9.298325e-06,5.947715e-05
122,0,0,0.000106886255,1.7523766e-05,0.000106886255
123,0,0,2.7401844e-05,3.9339066e-06,2.7401844e-05
124,0,0,7.439519e-05,1.168251e-05,7.439519e-05
125,0,0,7.724057e-05,1.2278557e-05,7.724057e-05
126,0,0,0.00047061898,8.845329e-05,0.00047061898
127,0,0,0.0023515695,0.0005316138,0.0023515695
128,0,0,0.006977767,0.0018600225,0.006977767
129,0,0,0.010147981,0.0028735995,0.010147981
130,0,0,0.0271808,0.009042621,0.0271808
131,0,0,0.041859508,0.01530695,0.041859508
132,0,0,0.055025972,0.021290183,0.055025972
133,0,0,0.13376853,0.066512704,0.13376853
134,0,0,0.35787144,0.2904709,0.35787144
135,0,5,0.47706696,0.44404495,0.47706696
136,0,0,0.47796094,0.48010844,0.48010844
137,0,0,0.22190444,0.11696416,0.22190444
138,0,0,0.06782647,0.025353253,0.06782647
139,0,0,0.059180263,0.0211851,0.059180263
140,0,0,0.16297744,0.07945186,0.16297744
141,0,0,0.24582659,0.14439118,0.24582659
142,0,0,0.19649193,0.109246135,0.19649193
143,0,0,0.34410903,0.23457402,0.34410903
144,0,0,0.05703167,0.021178246,0.05703167
145,0,0,0.027508596,0.008886397,0.027508596
146,0,0,0.018803494,0.005850911,0.018803494
147,0,0,0.03691726,0.013357639,0.03691726
148,0,0,0.0066459253,0.0017729402,0.0066459253
149,0,0,0.009698422,0.0027128458,0.009698422
150,0,0,0.0068397317,0.0017789006,0.0068397317
151,0,0,0.0012780585,0.00026458502,0.0012780585
152,0,0,0.002046821,0.0004425645,0.002046821
153,0,0,0.0004954552,9.262562e-05,0.0004954552
154,0,0,0.00037144203,6.723404e-05,0.00037144203
155,0,0,0.00060262973,0.00011372566,0.00060262973
156,0,0,0.00033811358,6.043911e-05,0.00033811358
157,0,0,8.8836685e-05,1.41859055e-05,8.8836685e-05
158,0,0,0.00023526096,4.0769577e-05,0.00023526096
159,0,0,0.00043803637,8.046627e-05,0.00043803637
160,0,0,0.00015288433,2.5749207e-05,0.00015288433
161,0,0,6.583886e-05,1.0251999e-05,6.583886e-05
162,0,0,5.103743e-05,7.748604e-06,5.103743e-05
163,0,0,3.77327e-05,5.4836273e-06,3.77327e-05
164,0,0,3.3683016e-05,5.00679e-06,3.3683016e-05
165,0,0,1.826135e-05,2.503395e-06,1.826135e-05
166,0,0,1.0804342e-05,1.4305115e-06,1.0804342e-05
167,0,0,1.3126529e-05,1.7881393e-06,1.3126529e-05
168,0,0,4.6356727e-06,5.9604645e-07,4.6356727e-06
169,0,0,4.167228e-06,4.7683716e-07,4.167228e-06
170,0,0,9.03212e-06,1.1920929e-06,9.03212e-06
171,0,0,1.2371676e-05,1.66893e-06,1.2371676e-05
172,0,0,6.8427767e-06,8.34465e-07,6.8427767e-06
173,0,0,2.5778718e-05,3.8146973e-06,2.5778718e-05
174,0,0,3.1548396e-05,4.7683716e-06,3.1548396e-05
175,0,0,7.506475e-05,1.1920929e-05,7.506475e-05
176,0,0,0.00021267004,3.707409e-05,0.00021267004
177,0,0,0.00026486136,4.720688e-05,0.00026486136
178,0,0,0.00034012616,6.198883e-05,0.00034012616
179,0,0,0.00020298743,3.528595e-05,0.00020298743
180,0,0,5.916679e-05,9.179115e-06,5.916679e-05
181,0,0,0.00012267621,2.0503998e-05,0.00012267621
182,0,0,0.00019683207,3.4332275e-05,0.00019683207
183,0,0,0.00024019869,4.2796135e-05,0.00024019869
184,0,0,0.00014838862,2.5749207e-05,0.00014838862
185,0,0,0.00011571654,1.9550323e-05,0.00011571654
186,0,0,8.829593e-05,1.4424324e-05,8.829593e-05
187,0,0,5.6592296e-05,8.821487e-06,5.6592296e-05
188,0,0,7.48486e-05,1.1920929e-05,7.48486e-05
189,0,0,4.7279616e-05,7.1525574e-06,4.7279616e-05
190,0,0,4.0032985e-05,5.9604645e-06,4.0032985e-05
191,0,0,2.6923619e-05,3.9339066e-06,2.6923619e-05
192,0,0,1.94474e-05,2.6226044e-06,1.94474e-05
193,0,0,9.939056e-06,1.3113022e-06,9.939056e-06
194,0,0,8.311628e-06,1.0728836e-06,8.311628e-06
195,0,0,7.965637e-06,1.0728836e-06,7.965637e-06
196,0,0,2.1069989e-05,3.0994415e-06,2.1069989e-05
197,0,0,7.888657e-06,9.536743e-07,7.888657e-06
198,0,0,4.245637e-06,5.9604645e-07,4.245637e-06
199,0,0,6.791255e-06,8.34465e-07,6.791255e-06
200,0,0,1.8759625e-05,2.6226044e-06,1.8759625e-05
201,0,0,1.7282926e-05,2.3841858e-06,1.7282926e-05
202,0,0,2.8668193e-05,4.172325e-06,2.8668193e-05
203,0,0,3.0111993e-05,4.529953e-06,3.0111993e-05
204,0,0,2.3695717e-05,3.4570694e-06,2.3695717e-05
205,0,0,2.550086e-05,3.695488e-06,2.550086e-05
206,0,0,1.039068e-05,1.4305115e-06,1.039068e-05
207,0,0,2.4251882e-05,3.4570694e-06,2.4251882e-05
208,0,0,4.4416734e-05,6.67572e-06,4.4416734e-05
209,0,0,4.5937806e-05,7.033348e-06,4.5937806e-05
210,0,0,3.3037617e-05,4.887581e-06,3.3037617e-05
211,0,0,4.4473938e-05,6.7949295e-06,4.4473938e-05
212,0,0,5.5787743e-05,8.702278e-06,5.5787743e-05
213,0,0,4.2657688e-05,6.556511e-06,4.2657688e-05
214,0,0,4.4586308e-05,6.7949295e-06,4.4586308e-05
215,0,0,4.966569e-05,7.748604e-06,4.966569e-05
216,0,0,5.9931474e-05,9.536743e-06,5.9931474e-05
217,0,0,5.626114e-05,8.821487e-06,5.626114e-05
218,0,0,3.8808794e-05,5.841255e-06,3.8808794e-05
219,0,0,3.4344415e-05,5.1259995e-06,3.4344415e-05
220,0,0,2.8027462e-05,4.053116e-06,2.8027462e-05
221,0,0,1.3704675e-05,1.9073486e-06,1.3704675e-05
222,0,0,1.6063539e-05,2.2649765e-06,1.6063539e-05
223,0,0,2.4642233e-05,3.5762787e-06,2.4642233e-05
224,0,0,2.5335206e-05,3.695488e-06,2.5335206e-05
225,0,0,1.2839825e-05,1.66893e-06,1.2839825e-05
226,0,0,2.0088644e-05,2.861023e-06,2.0088644e-05
227,0,0,1.4445967e-05,1.9073486e-06,1.4445967e-05
228,0,0,1.460577e-05,2.026558e-06,1.460577e-05
229,0,0,1.8848657e-05,2.7418137e-06,1.8848657e-05
230,0,0,1.5472555e-05,2.1457672e-06,1.5472555e-05
231,0,0,1.5240304e-05,2.1457672e-06,1.5240304e-05
232,0,0,2.6866552e-05,3.9339066e-06,2.6866552e-05
233,0,0,3.144398e-05,4.6491623e-06,3.144398e-05
234,0,0,3.1083364e-05,4.529953e-06,3.1083364e-05
235,0,0,4.4906777e-05,6.67572e-06,4.4906777e-05
236,0,0,6.580119e-05,1.0371208e-05,6.580119e-05
237,0,0,7.493244e-05,1.180172e-05,7.493244e-05
238,0,0,0.0002052571,3.5643578e-05,0.0002052571
239,0,0,5.6746972e-05,8.702278e-06,5.6746972e-05
240,0,0,8.7797234e-05,1.4305115e-05,8.7797234e-05
241,0,0,0.00010843844,1.8000603e-05,0.00010843844
242,0,0,5.5303186e-05,8.46386e-06,5.5303186e-05
243,0,0,6.312569e-05,1.001358e-05,6.312569e-05
244,0,0,2.676451e-05,3.8146973e-06,2.676451e-05
245,0,0,4.2614272e-05,6.3180923e-06,4.2614272e-05
246,0,0,6.396642e-05,1.001358e-05,6.396642e-05
247,0,0,8.2210776e-05,1.3232231e-05,8.2210776e-05
248,0,0,3.3218636e-05,4.887581e-06,3.3218636e-05
249,0,0,8.8665816e-05,1.41859055e-05,8.8665816e-05
250,0,0,0.0001024103,1.6450882e-05,0.0001024103
251,0,0,5.661438e-05,8.583069e-06,5.661438e-05
252,0,0,0.000354404,6.365776e-05,0.000354404
253,0,0,0.0022414373,0.00049221516,0.0022414373
254,0,0,0.0062768077,0.0015788078,0.0062768077
255,0,0,0.043295242,0.014609337,0.043295242
256,0,0,0.053797547,0.018689632,0.053797547
257,0,0,0.21556641,0.09377301,0.21556641
258,0,0,0.16905545,0.07101244,0.16905545
259,0,0,0.3759091,0.20781332,0.3759091
260,0,0,0.5811651,0.3632884,0.5811651
261,0,0,0.477199,0.3052265,0.477199
262,0,0,0.48581165,0.31435347,0.48581165
263,0,0,0.27676272,0.14192104,0.27676272
264,0,0,0.10239856,0.042969704,0.10239856
265,0,0,0.22703642,0.11326069,0.22703642
266,0,0,0.08012154,0.03228414,0.08012154
267,0,0,0.03809021,0.013592243,0.03809021
268,0,0,0.04996412,0.019295633,0.04996412
269,0,0,0.025317414,0.0082092285,0.025317414
270,0,0,0.017242119,0.005275309,0.017242119
271,0,0,0.057382002,0.022834837,0.057382002
272,0,0,0.014649058,0.0044816732,0.014649058
273,0,0,0.01195834,0.003471911,0.01195834
274,0,0,0.00654304,0.0017302036,0.00654304
275,0,0,0.0022291946,0.0004969835,0.0022291946
276,0,0,0.0025887052,0.0005927086,0.0025887052
277,0,0,0.0006457341,0.00012767315,0.0006457341
278,0,0,0.0027169755,0.0006059408,0.0027169755
279,0,0,0.0011266805,0.00022023916,0.0011266805
280,0,0,0.0017894292,0.00035452843,0.0017894292
281,0,0,0.00048461603,8.440018e-05,0.00048461603
282,0,0,0.00033916443,5.9723854e-05,0.00033916443
283,0,0,0.00049837807,9.012222e-05,0.00049837807
284,0,0,0.00018780053,3.0636787e-05,0.00018780053
285,0,0,0.00038198047,6.604195e-05,0.00038198047
286,0,0,0.00027597422,4.673004e-05,0.00027597422
287,0,0,0.00038663947,6.771088e-05,0.00038663947
288,0,0,0.00030524813,5.4240227e-05,0.00030524813
289,0,0,0.0002443431,4.339218e-05,0.0002443431
290,0,0,0.00043712032,8.034706e-05,0.00043712032
291,1,6,0.7784992,0.6889992,0.7784992
292,1,6,0.7602703,0.6364205,0.7602703
293,1,3,0.80398023,0.6633198,0.80398023
294,1,5,0.792895,0.6953357,0.792895
295,1,5,0.78813136,0.70988464,0.78813136
296,1,5,0.7782534,0.6990342,0.7782534
297,1,6,0.79421103,0.70579296,0.79421103
298,1,5,0.7887577,0.68361807,0.7887577
299,1,6,0.7225048,0.60624015,0.7225048
300,1,6,0.7423116,0.57606196,0.7423116
301,1,6,0.63770354,0.5238986,0.63770354
302,1,5,0.6584276,0.592136,0.6584276
303,1,5,0.6280612,0.5224801,0.6280612
304,1,5,0.6863889,0.6531858,0.6863889
305,1,1,0.436067,0.29864526,0.436067
306,1,1,0.45503634,0.29283667,0.45503634
307,1,1,0.2346392,0.113913655,0.2346392
308,1,1,0.05191295,0.016796827,0.05191295
309,1,1,0.04101242,0.012981713,0.04101242
310,1,1,0.030365225,0.009206712,0.030365225
311,1,1,0.030471765,0.009106994,0.030471765
312,1,1,0.08219326,0.030117035,0.08219326
313,1,1,0.09886206,0.039580226,0.09886206
314,1,1,0.42859548,0.27856869,0.42859548
315,1,1,0.27927142,0.14959943,0.27927142
316,1,1,0.36312565,0.21396947,0.36312565
317,1,1,0.43518475,0.26498193,0.43518475
318,1,6,0.60073805,0.42595392,0.60073805
319,1,6,0.58361053,0.3778329,0.58361053
320,1,2,0.72674245,0.5819665,0.72674245
321,1,1,0.6806896,0.497508,0.6806896
322,1,1,0.33403823,0.18121856,0.33403823
323,1,1,0.4393755,0.2757749,0.4393755
324,1,1,0.42918396,0.34911954,0.42918396
325,1,1,0.5057722,0.5064925,0.5064925
326,1,6,0.40324152,0.25123185,0.40324152
327,1,1,0.60530776,0.60937566,0.60937566
328,1,1,0.44080204,0.47986138,0.47986138
329,1,1,0.094968274,0.036911488,0.094968274
330,1,1,0.5801858,0.47990733,0.5801858
331,1,6,0.4828539,0.3435918,0.4828539
332,1,6,0.66016656,0.5763891,0.66016656
333,1,1,0.41735455,0.2870471,0.41735455
334,1,1,0.24137203,0.12283754,0.24137203
335,1,1,0.2550822,0.12813109,0.2550822
336,1,1,0.07230095,0.02697581,0.07230095
337,1,1,0.021831948,0.006485224,0.021831948
338,1,1,0.011707087,0.0030465126,0.011707087
339,1,1,0.03358751,0.010855019,0.03358751
340,1,1,0.01055386,0.0026805997,0.01055386
341,1,1,0.0059573664,0.0014904141,0.0059573664
342,1,1,0.0030198765,0.0006660819,0.0030198765
343,1,1,0.005709061,0.0014307499,0.005709061
344,1,1,0.035167757,0.011406183,0.035167757
345,1,1,0.014323229,0.00395149,0.014323229
346,1,1,0.059886117,0.02073276,0.059886117
347,1,1,0.045779783,0.015063822,0.045779783
348,1,1,0.15108886,0.07308638,0.15108886
349,1,1,0.1150782,0.0513348,0.1150782
350,1,1,0.16943607,0.08817613,0.16943607
351,1,1,0.23859596,0.14398831,0.23859596
352,1,6,0.4431732,0.3982479,0.4431732
353,1,1,0.39356384,0.28668857,0.39356384
354,1,1,0.23183359,0.124533236,0.23183359
355,1,1,0.24706322,0.13793278,0.24706322
356,1,1,0.40231118,0.45764107,0.45764107
357,1,1,0.42549005,0.37593383,0.42549005
358,1,1,0.38883793,0.3882786,0.38883793
359,1,1,0.33289948,0.2370016,0.33289948
360,1,1,0.3682148,0.2971812,0.3682148
361,1,6,0.44435897,0.44278878,0.44435897
362,1,1,0.35080826,0.27331138,0.35080826
363,1,1,0.13877665,0.067946315,0.13877665
364,1,1,0.1273334,0.055106044,0.1273334
365,1,1,0.16299094,0.07162142,0.16299094
366,1,1,0.14179862,0.05957687,0.14179862
367,1,1,0.06468178,0.021316469,0.06468178
368,1,1,0.1176345,0.042527854,0.1176345
369,1,1,0.035263468,0.0115917325,0.035263468
370,1,1,0.05442024,0.01778984,0.05442024
371,1,1,0.034024443,0.010180891,0.034024443
372,1,1,0.091058835,0.03269124,0.091058835
373,1,1,0.22882047,0.10335326,0.22882047
374,1,1,0.6086387,0.52510124,0.6086387
375,1,1,0.40086585,0.25527614,0.40086585
376,1,1,0.52768666,0.38023287,0.52768666
377,1,1,0.59496456,0.59155,0.59496456
378,1,1,0.43403736,0.34886187,0.43403736
379,1,1,0.308397,0.21462381,0.308397
380,1,1,0.121595435,0.04972893,0.121595435
381,1,1,0.16908015,0.080972135,0.16908015
382,1,1,0.10761069,0.044504225,0.10761069
383,1,1,0.12746738,0.055217862,0.12746738
384,1,1,0.18774787,0.08693969,0.18774787
385,1,1,0.10481721,0.03994,0.10481721
386,1,1,0.51997167,0.35720098,0.51997167
387,1,1,0.26799053,0.13128394,0.26799053
388,1,1,0.47965392,0.29049408,0.47965392
389,1,1,0.61200047,0.404293,0.61200047
390,1,1,0.7733778,0.6265341,0.7733778
391,1,5,0.7909542,0.6150503,0.7909542
392,1,1,0.653736,0.5540685,0.653736
393,1,1,0.5976802,0.45824522,0.5976802
394,1,1,0.6281028,0.47106797,0.6281028
395,1,1,0.6707791,0.5782014,0.6707791
396,1,1,0.42566183,0.24424279,0.42566183
397,1,1,0.46132728,0.28011763,0.46132728
398,1,1,0.42631903,0.24414057,0.42631903
399,1,1,0.62079865,0.45433086,0.62079865
400,1,1,0.5620008,0.4936661,0.5620008
401,1,1,0.58075297,0.5054363,0.58075297
402,1,1,0.498717,0.3417409,0.498717
403,1,1,0.57448965,0.41940868,0.57448965
404,1,1,0.22476743,0.10142946,0.22476743
405,1,1,0.35010853,0.18657863,0.35010853
406,1,1,0.35118875,0.1952818,0.35118875
407,1,1,0.3284673,0.17933625,0.3284673
408,1,1,0.4298373,0.2642523,0.4298373
409,1,1,0.48605254,0.35031784,0.48605254
410,1,1,0.53812146,0.42493504,0.53812146
411,1,5,0.57222533,0.58274525,0.58274525
412,1,5,0.60139453,0.4626763,0.60139453
413,1,1,0.5621579,0.4497326,0.5621579
414,1,7,0.547809,0.4684503,0.547809
415,1,1,0.5142801,0.38503593,0.5142801
416,1,5,0.640261,0.5911744,0.640261
417,1,1,0.62460005,0.5467811,0.62460005
418,1,5,0.5884226,0.5432968,0.5884226
419,1,1,0.5788329,0.43719834,0.5788329
420,1,1,0.5945495,0.46904242,0.5945495
421,1,1,0.457439,0.2848481,0.457439
422,1,1,0.4140069,0.2873822,0.4140069
423,1,5,0.5023868,0.41018087,0.5023868
424,1,5,0.49509105,0.34276307,0.49509105
425,1,5,0.29020095,0.15553713,0.29020095
426,1,5,0.502835,0.2941776,0.502835
427,1,5,0.41313127,0.21602994,0.41313127
428,1,5,0.37773603,0.18388635,0.37773603
429,1,5,0.37525412,0.19399983,0.37525412
430,1,5,0.39469683,0.20669979,0.39469683
431,1,5,0.44934082,0.25376832,0.44934082
432,1,5,0.5392711,0.37575936,0.5392711
433,1,1,0.61775106,0.5318968,0.61775106
434,1,1,0.5998451,0.46708977,0.5998451
435,1,1,0.5681868,0.4140361,0.5681868
436,1,5,0.5578921,0.5518611,0.5578921
437,1,5,0.61372006,0.5839702,0.61372006
438,1,5,0.6303813,0.5934347,0.6303813
439,1,1,0.36844698,0.20989949,0.36844698
440,1,1,0.18853047,0.08041257,0.18853047
441,1,1,0.35153136,0.1922437,0.35153136
442,1,1,0.33953345,0.1854958,0.33953345
443,1,1,0.18511507,0.079790294,0.18511507
444,1,1,0.30481482,0.16132051,0.30481482
445,1,1,0.4473939,0.2909497,0.4473939
446,1,1,0.37435377,0.20895839,0.37435377
447,1,1,0.5904285,0.43063706,0.5904285
448,1,1,0.50359595,0.32578754,0.50359595
449,1,1,0.609503,0.4575383,0.609503
450,1,5,0.66734475,0.57783544,0.66734475
451,1,1,0.5127013,0.33679664,0.5127013
452,1,1,0.37951142,0.21116513,0.37951142
453,1,1,0.65215456,0.4691893,0.65215456
454,1,1,0.6856902,0.46350205,0.6856902
455,1,1,0.575618,0.37607098,0.575618
456,1,1,0.51895803,0.33532798,0.51895803
457,1,1,0.4737316,0.28172326,0.4737316
458,1,1,0.3606108,0.18993866,0.3606108
459,1,1,0.57785416,0.39010793,0.57785416
460,1,1,0.6768829,0.51160836,0.6768829
461,1,1,0.798045,0.7175996,0.798045
462,1,1,0.7611584,0.63802403,0.7611584
463,1,1,0.60320175,0.3767854,0.60320175
464,1,1,0.6374419,0.4121281,0.6374419
465,1,1,0.7404675,0.62704855,0.7404675
466,1,3,0.8403085,0.7435969,0.8403085
467,1,1,0.7675959,0.60027367,0.7675959
468,1,1,0.7954789,0.55928147,0.7954789
469,1,1,0.6259482,0.37638593,0.6259482
470,1,1,0.5879581,0.34130895,0.5879581
471,1,1,0.34643948,0.15593904,0.34643948
472,1,1,0.49584615,0.2639029,0.49584615
473,1,1,0.6659894,0.45774567,0.6659894
474,1,1,0.6509493,0.43536842,0.6509493
475,1,1,0.5449558,0.38054472,0.5449558
476,1,5,0.54184806,0.37668133,0.54184806
477,1,5,0.52306116,0.42456013,0.52306116
478,1,5,0.551648,0.4482563,0.551648
479,1,1,0.5843519,0.48598176,0.5843519
480,1,5,0.6377832,0.5625708,0.6377832
481,1,5,0.57883215,0.4487511,0.57883215
482,1,5,0.6312228,0.56029797,0.6312228
483,1,1,0.6096306,0.53400683,0.6096306
484,1,1,0.24247622,0.11016059,0.24247622
485,1,1,0.23339052,0.102707505,0.23339052
486,1,1,0.21144448,0.09034121,0.21144448
487,1,1,0.48987567,0.3118161,0.48987567
488,1,1,0.27540278,0.13047075,0.27540278
489,1,1,0.5522451,0.5291261,0.5522451
490,1,1,0.508051,0.40249544,0.508051
491,1,1,0.40816432,0.26475644,0.40816432
492,1,1,0.37037325,0.22206283,0.37037325
493,1,1,0.4366059,0.31971836,0.4366059
494,1,1,0.495065,0.3814429,0.495065
495,1,1,0.5168328,0.41877592,0.5168328
496,1,5,0.5727348,0.45620054,0.5727348
497,1,5,0.4781557,0.28191125,0.4781557
498,1,5,0.5982677,0.56570065,0.5982677
499,1,1,0.46125627,0.284131,0.46125627
500,1,1,0.28413725,0.13460195,0.28413725
501,1,1,0.4665285,0.280694,0.4665285
502,1,1,0.45992184,0.24436104,0.45992184
503,1,1,0.62230736,0.47009003,0.62230736
504,1,1,0.44165304,0.23862869,0.44165304
505,1,1,0.52323306,0.37115645,0.52323306
506,1,1,0.42468742,0.2769662,0.42468742
507,1,1,0.5607571,0.48609304,0.5607571
508,1,1,0.54714084,0.37811208,0.54714084
509,1,1,0.65016484,0.64036524,0.65016484
510,1,1,0.6516331,0.61295664,0.6516331
511,1,1,0.3942365,0.23076224,0.3942365
512,1,1,0.16380835,0.070733786,0.16380835
513,1,1,0.19272448,0.086453974,0.19272448
514,1,1,0.27822366,0.13437134,0.27822366
515,1,1,0.42826873,0.24868864,0.42826873
516,1,1,0.34058338,0.17862743,0.34058338
517,1,1,0.48023903,0.27631682,0.48023903
