window,actual,predict,entropy,un_prob,overall
98,0,0,0.017306939,0.0051816106,0.017306939
99,0,0,0.04468176,0.015924394,0.04468176
100,0,0,0.010777269,0.002996266,0.010777269
101,0,0,0.0037433887,0.0008919835,0.0037433887
102,0,0,0.010525201,0.0029095411,0.010525201
103,0,0,0.02806626,0.009156108,0.02806626
104,0,0,0.02628264,0.008449554,0.02628264
105,0,0,0.053989638,0.02006054,0.053989638
106,0,0,0.034502372,0.011705756,0.034502372
107,0,0,0.011552387,0.003239572,0.011552387
108,0,0,0.0073443367,0.0019221306,0.0073443367
109,0,0,0.0009983107,0.00020486116,0.0009983107
110,0,0,0.00062065624,0.00012123585,0.00062065624
111,0,0,0.00015483618,2.6464462e-05,0.00015483618
112,0,0,5.7181453e-05,8.940697e-06,5.7181453e-05
113,0,0,1.5584874e-05,2.1457672e-06,1.5584874e-05
114,0,0,6.7971505e-06,9.536743e-07,6.7971505e-06
115,0,0,1.6211288e-06,1.1920929e-07,1.6211288e-06
116,0,0,3.6606204e-07,0.0,3.6606204e-07
117,0,0,3.7715444e-07,0.0,3.7715444e-07
118,0,0,1.0066516e-06,1.1920929e-07,1.0066516e-06
119,0,0,9.957188e-07,1.1920929e-07,9.957188e-07
120,0,0,9.801469e-07,1.1920929e-07,9.801469e-07
121,0,0,2.5211368e-06,3.5762787e-07,2.5211368e-06
122,0,0,1.4713557e-06,1.1920929e-07,1.4713557e-06
123,0,0,3.0058222e-06,3.5762787e-07,3.0058222e-06
124,0,0,2.3752975e-06,3.5762787e-07,2.3752975e-06
125,0,0,1.6737655e-06,2.3841858e-07,1.6737655e-06
126,0,0,3.1766192e-06,3.5762787e-07,3.1766192e-06
127,0,0,2.080864e-06,2.3841858e-07,2.080864e-06
128,0,0,1.7563253e-06,2.3841858e-07,1.7563253e-06
129,0,0,1.6207168e-06,1.1920929e-07,1.6207168e-06
130,0,0,1.5110444e-06,2.3841858e-07,1.5110444e-06
131,0,0,8.2613366e-07,1.1920929e-07,8.2613366e-07
132,0,0,1.5778747e-06,2.3841858e-07,1.5778747e-06
133,0,0,1.0292238e-06,1.1920929e-07,1.0292238e-06
134,0,0,1.1111428e-06,1.1920929e-07,1.1111428e-06
135,0,0,6.3229226e-07,0.0,6.3229226e-07
136,0,0,3.704111e-07,0.0,3.704111e-07
137,0,0,4.9906635e-07,0.0,4.9906635e-07
138,0,0,3.5297913e-07,0.0,3.5297913e-07
139,0,0,3.8463224e-07,0.0,3.8463224e-07
140,0,0,3.4494795e-07,0.0,3.4494795e-07
141,0,0,4.6320812e-07,0.0,4.6320812e-07
142,0,0,1.8970604e-07,0.0,1.8970604e-07
143,0,0,4.1648664e-07,0.0,4.1648664e-07
144,0,0,3.5417378e-07,0.0,3.5417378e-07
145,0,0,5.0896534e-07,0.0,5.0896534e-07
146,0,0,4.0878376e-07,0.0,4.0878376e-07
147,0,0,4.5977956e-07,0.0,4.5977956e-07
148,0,0,5.595079e-07,0.0,5.595079e-07
149,0,0,9.3546083e-07,1.1920929e-07,9.3546083e-07
150,0,0,1.2657482e-06,1.1920929e-07,1.2657482e-06
151,0,0,1.8709908e-06,2.3841858e-07,1.8709908e-06
152,0,0,2.1965777e-06,3.5762787e-07,2.1965777e-06
153,0,0,1.5213583e-06,1.1920929e-07,1.5213583e-06
154,0,0,1.4017339e-06,1.1920929e-07,1.4017339e-06
155,0,0,1.114217e-06,1.1920929e-07,1.114217e-06
156,0,0,7.531179e-07,1.1920929e-07,7.531179e-07
157,0,0,4.3332062e-07,0.0,4.3332062e-07
158,0,0,6.563226e-07,0.0,6.563226e-07
159,0,0,7.9403645e-07,1.1920929e-07,7.9403645e-07
160,0,0,1.0380024e-06,1.1920929e-07,1.0380024e-06
161,0,0,6.049741e-07,0.0,6.049741e-07
162,0,0,8.612085e-07,1.1920929e-07,8.612085e-07
163,0,0,1.0783768e-06,1.1920929e-07,1.0783768e-06
164,0,0,8.0710197e-07,1.1920929e-07,8.0710197e-07
165,0,0,1.5871508e-06,1.1920929e-07,1.5871508e-06
166,0,0,8.54437e-07,1.1920929e-07,8.54437e-07
167,0,0,1.2739083e-06,1.1920929e-07,1.2739083e-06
168,0,0,1.1856381e-06,1.1920929e-07,1.1856381e-06
169,0,0,8.5104864e-07,1.1920929e-07,8.5104864e-07
170,0,0,8.549203e-07,1.1920929e-07,8.549203e-07
171,0,0,9.831333e-07,1.1920929e-07,9.831333e-07
172,0,0,7.7792856e-07,1.1920929e-07,7.7792856e-07
173,0,0,8.1704167e-07,1.1920929e-07,8.1704167e-07
174,0,0,1.07096e-06,1.1920929e-07,1.07096e-06
175,0,0,5.1523995e-07,0.0,5.1523995e-07
176,0,0,8.445806e-07,1.1920929e-07,8.445806e-07
177,0,0,9.91317e-07,1.1920929e-07,9.91317e-07
178,0,0,9.093227e-07,1.1920929e-07,9.093227e-07
179,0,0,6.2613987e-07,0.0,6.2613987e-07
180,0,0,7.8018195e-07,1.1920929e-07,7.8018195e-07
181,0,0,6.977988e-07,1.1920929e-07,6.977988e-07
182,0,0,4.6019068e-07,0.0,4.6019068e-07
183,0,0,6.481143e-07,0.0,6.481143e-07
184,0,0,5.0402076e-07,0.0,5.0402076e-07
185,0,0,5.3511553e-07,0.0,5.3511553e-07
186,0,0,3.569002e-07,0.0,3.569002e-07
187,0,0,6.2097007e-07,0.0,6.2097007e-07
188,0,0,4.7321657e-07,0.0,4.7321657e-07
189,0,0,4.7252607e-07,0.0,4.7252607e-07
190,0,0,2.965281e-07,0.0,2.965281e-07
191,0,0,3.665596e-07,0.0,3.665596e-07
192,0,0,3.8873782e-07,0.0,3.8873782e-07
193,0,0,2.3564691e-07,0.0,2.3564691e-07
194,0,0,3.803255e-07,0.0,3.803255e-07
195,0,0,4.1570598e-07,0.0,4.1570598e-07
196,0,0,2.9085282e-07,0.0,2.9085282e-07
197,0,0,4.2084406e-07,0.0,4.2084406e-07
198,0,0,3.388632e-07,0.0,3.388632e-07
199,0,0,3.5611706e-07,0.0,3.5611706e-07
200,0,0,4.2932012e-07,0.0,4.2932012e-07
201,0,0,2.8976197e-07,0.0,2.8976197e-07
202,0,0,2.9814362e-07,0.0,2.9814362e-07
203,0,0,2.438347e-07,0.0,2.438347e-07
204,0,0,3.40255e-07,0.0,3.40255e-07
205,0,0,4.595935e-07,0.0,4.595935e-07
206,0,0,8.2030265e-06,1.0728836e-06,8.2030265e-06
207,0,0,2.7326667e-05,4.053116e-06,2.7326667e-05
208,0,0,0.00012098804,2.026558e-05,0.00012098804
209,0,0,0.00015449594,2.6345253e-05,0.00015449594
210,0,0,0.0003404842,6.234646e-05,0.0003404842
211,0,0,0.00035770106,6.580353e-05,0.00035770106
212,0,0,0.00047695157,9.012222e-05,0.00047695157
213,0,0,0.0008763213,0.00017768145,0.0008763213
214,0,0,0.003171549,0.00076544285,0.003171549
215,0,0,0.0026524689,0.00063091516,0.0026524689
216,0,0,0.0013836393,0.00029808283,0.0013836393
217,0,0,0.0006808427,0.00013458729,0.0006808427
218,0,0,0.00014039021,2.360344e-05,0.00014039021
219,0,0,5.7626265e-05,9.059906e-06,5.7626265e-05
220,0,0,3.9773506e-05,6.0796738e-06,3.9773506e-05
221,0,0,6.142354e-05,9.655952e-06,6.142354e-05
222,0,0,0.0001896122,3.3140182e-05,0.0001896122
223,0,0,0.000108027874,1.7762184e-05,0.000108027874
224,0,0,5.605566e-05,8.702278e-06,5.605566e-05
225,0,0,4.210876e-05,6.3180923e-06,4.210876e-05
226,0,0,5.2171486e-06,7.1525574e-07,5.2171486e-06
227,0,0,1.739518e-06,2.3841858e-07,1.739518e-06
228,0,0,1.1900012e-05,1.66893e-06,1.1900012e-05
229,0,0,9.014433e-06,1.1920929e-06,9.014433e-06
230,0,0,8.591976e-06,1.1920929e-06,8.591976e-06
231,0,0,1.0841569e-05,1.5497208e-06,1.0841569e-05
232,0,0,5.4611955e-06,7.1525574e-07,5.4611955e-06
233,0,0,1.4714265e-05,2.1457672e-06,1.4714265e-05
234,0,0,1.7227752e-05,2.503395e-06,1.7227752e-05
235,0,0,3.7450984e-05,5.722046e-06,3.7450984e-05
236,0,0,3.062885e-05,4.529953e-06,3.062885e-05
237,0,0,1.9683222e-05,2.861023e-06,1.9683222e-05
238,0,0,4.611734e-06,5.9604645e-07,4.611734e-06
239,0,0,6.9415905e-06,9.536743e-07,6.9415905e-06
240,0,0,7.054786e-06,9.536743e-07,7.054786e-06
241,0,0,3.8204357e-06,4.7683716e-07,3.8204357e-06
242,0,0,5.228195e-06,5.9604645e-07,5.228195e-06
243,0,0,3.4489528e-06,3.5762787e-07,3.4489528e-06
244,0,0,1.6076342e-06,1.1920929e-07,1.6076342e-06
245,0,0,1.1674076e-06,1.1920929e-07,1.1674076e-06
246,0,0,1.580436e-06,1.1920929e-07,1.580436e-06
247,0,0,2.295296e-06,3.5762787e-07,2.295296e-06
248,0,0,6.356337e-06,8.34465e-07,6.356337e-06
249,0,0,3.2188113e-06,3.5762787e-07,3.2188113e-06
250,0,0,2.4954982e-06,3.5762787e-07,2.4954982e-06
251,0,0,2.462135e-06,3.5762787e-07,2.462135e-06
252,0,0,2.2924955e-06,3.5762787e-07,2.2924955e-06
253,0,0,3.1855748e-06,3.5762787e-07,3.1855748e-06
254,0,0,4.1714525e-06,4.7683716e-07,4.1714525e-06
255,0,0,2.2134914e-06,3.5762787e-07,2.2134914e-06
256,0,0,1.5913961e-06,1.1920929e-07,1.5913961e-06
257,0,0,2.8153015e-06,3.5762787e-07,2.8153015e-06
258,0,0,7.9357613e-07,1.1920929e-07,7.9357613e-07
259,0,0,1.1345658e-06,1.1920929e-07,1.1345658e-06
260,0,0,1.7871168e-06,2.3841858e-07,1.7871168e-06
261,0,0,2.0797258e-06,3.5762787e-07,2.0797258e-06
262,0,0,2.4915398e-06,3.5762787e-07,2.4915398e-06
263,0,0,2.6611583e-06,3.5762787e-07,2.6611583e-06
264,0,0,2.792307e-06,3.5762787e-07,2.792307e-06
265,0,0,5.225187e-06,7.1525574e-07,5.225187e-06
266,0,0,2.8570569e-06,3.5762787e-07,2.8570569e-06
267,0,0,2.7637334e-06,3.5762787e-07,2.7637334e-06
268,0,0,3.5513697e-06,3.5762787e-07,3.5513697e-06
269,0,0,1.6907541e-06,2.3841858e-07,1.6907541e-06
270,0,0,1.7321906e-06,2.3841858e-07,1.7321906e-06
271,0,0,1.109456e-06,1.1920929e-07,1.109456e-06
272,0,0,6.868184e-07,0.0,6.868184e-07
273,0,0,7.7966996e-07,1.1920929e-07,7.7966996e-07
274,0,0,5.6307675e-07,0.0,5.6307675e-07
275,0,0,3.276775e-07,0.0,3.276775e-07
276,0,0,4.5923787e-07,0.0,4.5923787e-07
277,0,0,3.0688327e-07,0.0,3.0688327e-07
278,0,0,4.0756558e-07,0.0,4.0756558e-07
279,0,0,4.1131432e-07,0.0,4.1131432e-07
280,0,0,3.953386e-07,0.0,3.953386e-07
281,0,0,1.7385984e-06,2.3841858e-07,1.7385984e-06
282,0,0,2.2174652e-06,2.3841858e-07,2.2174652e-06
283,0,0,2.7308538e-06,3.5762787e-07,2.7308538e-06
284,0,0,2.238499e-06,2.3841858e-07,2.238499e-06
285,0,0,3.9777733e-06,5.9604645e-07,3.9777733e-06
286,0,0,2.6849173e-06,2.3841858e-07,2.6849173e-06
287,0,0,5.0753886e-05,7.748604e-06,5.0753886e-05
288,0,0,3.695986e-05,5.364418e-06,3.695986e-05
289,0,0,0.00011585762,1.8715858e-05,0.00011585762
290,0,0,0.0005585269,0.00010406971,0.0005585269
291,1,5,0.586056,0.38191032,0.586056
292,1,5,0.622031,0.44939244,0.622031
293,1,5,0.59559196,0.45617366,0.59559196
294,1,5,0.62155825,0.5194285,0.62155825
295,1,5,0.6011236,0.5723313,0.6011236
296,1,7,0.6363703,0.57564723,0.6363703
297,1,6,0.6880393,0.642794,0.6880393
298,1,5,0.6982693,0.6201206,0.6982693
299,1,6,0.7663479,0.6818447,0.7663479
300,1,6,0.779594,0.66131335,0.779594
301,1,6,0.74793,0.6417892,0.74793
302,1,6,0.7425339,0.64686227,0.7425339
303,1,5,0.707647,0.6562475,0.707647
304,1,6,0.70677,0.5794922,0.70677
305,1,6,0.63839984,0.5579833,0.63839984
306,1,1,0.7196896,0.667704,0.7196896
307,1,1,0.5565856,0.3592068,0.5565856
308,1,1,0.43688053,0.26372737,0.43688053
309,1,1,0.3216662,0.1641531,0.3216662
310,1,1,0.43957716,0.27273053,0.43957716
311,1,1,0.55330616,0.36979914,0.55330616
312,1,1,0.6895764,0.606078,0.6895764
313,1,1,0.76051116,0.67280734,0.76051116
314,1,1,0.74010694,0.6042768,0.74010694
315,1,2,0.78322965,0.6451086,0.78322965
316,1,1,0.76700544,0.6852881,0.76700544
317,1,2,0.79603887,0.7038412,0.79603887
318,1,1,0.7987107,0.7352086,0.7987107
319,1,2,0.74395555,0.60670197,0.74395555
320,1,2,0.79308355,0.7112268,0.79308355
321,1,2,0.8161556,0.71689177,0.8161556
322,1,2,0.7660314,0.66295344,0.7660314
323,1,2,0.6896344,0.6563183,0.6896344
324,1,3,0.59555304,0.47671205,0.59555304
325,1,3,0.64773935,0.47489315,0.64773935
326,1,3,0.6241108,0.4364813,0.6241108
327,1,3,0.48270303,0.29785794,0.48270303
328,1,3,0.25438267,0.12825668,0.25438267
329,1,3,0.4329289,0.46745485,0.46745485
330,1,3,0.43604168,0.41834956,0.43604168
331,1,6,0.46216527,0.5328781,0.5328781
332,1,6,0.43526936,0.52080935,0.52080935
333,1,6,0.3141491,0.22519982,0.3141491
334,1,6,0.1423279,0.053341925,0.1423279
335,1,6,0.1359386,0.05084139,0.1359386
336,1,6,0.12097959,0.047177315,0.12097959
337,1,6,0.09929906,0.038282394,0.09929906
338,1,6,0.25530684,0.13449776,0.25530684
339,1,6,0.47404832,0.48780847,0.48780847
340,1,7,0.42310518,0.30916667,0.42310518
341,1,7,0.5647601,0.5844526,0.5844526
342,1,6,0.51406854,0.39761925,0.51406854
343,1,1,0.55680346,0.5544212,0.55680346
344,1,7,0.6378846,0.52638483,0.6378846
345,1,7,0.46714395,0.28419447,0.46714395
346,1,7,0.6979179,0.6539864,0.6979179
347,1,7,0.68332356,0.5425518,0.68332356
348,1,7,0.7212286,0.494757,0.7212286
349,1,7,0.81093127,0.66544545,0.81093127
350,1,7,0.8267892,0.7095834,0.8267892
351,1,1,0.61503804,0.5182176,0.61503804
352,1,1,0.67320484,0.52072763,0.67320484
353,1,7,0.7855264,0.62088406,0.7855264
354,1,1,0.70660275,0.47363287,0.70660275
355,1,1,0.8520955,0.6402324,0.8520955
356,1,7,0.85879505,0.7055893,0.85879505
357,1,1,0.77467084,0.6199033,0.77467084
358,1,4,0.81272376,0.68467104,0.81272376
359,1,2,0.85686094,0.7410026,0.85686094
360,1,1,0.72714835,0.5288038,0.72714835
361,1,1,0.60453933,0.3559935,0.60453933
362,1,1,0.6953373,0.43935943,0.6953373
363,1,1,0.77915984,0.53399026,0.77915984
364,1,1,0.7327313,0.4732048,0.7327313
365,1,1,0.5637168,0.31946224,0.5637168
366,1,1,0.518687,0.28140503,0.518687
367,1,1,0.5419616,0.3073812,0.5419616
368,1,1,0.59986454,0.36063522,0.59986454
369,1,1,0.63482577,0.3873406,0.63482577
370,1,1,0.72065353,0.54614687,0.72065353
371,1,1,0.5175297,0.28948826,0.5175297
372,1,1,0.80346715,0.62660706,0.80346715
373,1,1,0.72495055,0.47763062,0.72495055
374,1,6,0.90480334,0.757016,0.90480334
375,1,6,0.8297803,0.6092349,0.8297803
376,1,5,0.90681267,0.70590603,0.90681267
377,1,1,0.72143215,0.5417807,0.72143215
378,1,1,0.6366104,0.38046074,0.6366104
379,1,6,0.808829,0.6600356,0.808829
380,1,6,0.7892941,0.67418516,0.7892941
381,1,6,0.60235226,0.40467983,0.60235226
382,1,6,0.74522287,0.5795053,0.74522287
383,1,1,0.7406771,0.58688724,0.7406771
384,1,1,0.7503114,0.7377615,0.7503114
385,1,1,0.5354014,0.32194465,0.5354014
386,1,1,0.5491063,0.35292596,0.5491063
387,1,1,0.43041405,0.25796908,0.43041405
388,1,1,0.19515096,0.079576015,0.19515096
389,1,1,0.0628553,0.019975483,0.0628553
390,1,1,0.048069928,0.014152586,0.048069928
391,1,1,0.030848682,0.008356035,0.030848682
392,1,1,0.057867434,0.017495573,0.057867434
393,1,1,0.017303998,0.004362881,0.017303998
394,1,1,0.023179984,0.0060521364,0.023179984
395,1,1,0.10475294,0.03602928,0.10475294
396,1,1,0.12593435,0.04374087,0.12593435
397,1,1,0.1487386,0.05411166,0.1487386
398,1,1,0.19632778,0.077152014,0.19632778
399,1,1,0.21320057,0.083980024,0.21320057
400,1,1,0.4936004,0.27457356,0.4936004
401,1,1,0.80054826,0.6125313,0.80054826
402,1,1,0.34345958,0.1661284,0.34345958
403,1,1,0.46259877,0.2425766,0.46259877
404,1,1,0.20918614,0.08853698,0.20918614
405,1,1,0.1547918,0.06292683,0.1547918
406,1,1,0.082684755,0.02763033,0.082684755
407,1,1,0.026418133,0.0070821643,0.026418133
408,1,1,0.064636745,0.020008802,0.064636745
409,1,1,0.095951386,0.033070028,0.095951386
410,1,1,0.055306725,0.017215967,0.055306725
411,1,1,0.02487004,0.0066767335,0.02487004
412,1,1,0.052757412,0.01633495,0.052757412
413,1,1,0.05197649,0.015659153,0.05197649
414,1,1,0.15107675,0.058582306,0.15107675
415,1,1,0.11084348,0.03973502,0.11084348
416,1,1,0.085638195,0.031401098,0.085638195
417,1,1,0.06915006,0.024162471,0.06915006
418,1,1,0.15202394,0.06225252,0.15202394
419,1,1,0.2381024,0.10538721,0.2381024
420,1,1,0.04901008,0.014694512,0.04901008
421,1,1,0.035389226,0.010239899,0.035389226
422,1,1,0.047803167,0.014633298,0.047803167
423,1,1,0.05606988,0.01766032,0.05606988
424,1,1,0.048364587,0.01474756,0.048364587
425,1,1,0.0785746,0.02584517,0.0785746
426,1,1,0.12930536,0.047416568,0.12930536
427,1,1,0.15501566,0.05952102,0.15501566
428,1,1,0.22466868,0.0956375,0.22466868
429,1,1,0.16571505,0.06725538,0.16571505
430,1,1,0.61266285,0.46419287,0.61266285
431,1,1,0.39571694,0.21201104,0.39571694
432,1,1,0.5690593,0.49451298,0.5690593
433,1,1,0.5610176,0.48053306,0.5610176
434,1,1,0.64093494,0.44558525,0.64093494
435,1,1,0.7708786,0.60654056,0.7708786
436,1,1,0.81107134,0.5970203,0.81107134
437,1,1,0.5108257,0.27738315,0.5108257
438,1,1,0.3779747,0.18056762,0.3779747
439,1,1,0.6356737,0.38912028,0.6356737
440,1,1,0.19333808,0.08078873,0.19333808
441,1,1,0.4321511,0.22736025,0.4321511
442,1,1,0.46096492,0.3178001,0.46096492
443,1,1,0.4603843,0.26405364,0.4603843
444,1,1,0.5475028,0.3219347,0.5475028
445,1,1,0.7610535,0.59894997,0.7610535
446,1,1,0.6176102,0.39760685,0.6176102
447,1,1,0.56926537,0.33530235,0.56926537
448,1,1,0.50531805,0.28390998,0.50531805
449,1,1,0.7028235,0.46435004,0.7028235
450,1,1,0.81389916,0.6487425,0.81389916
451,1,1,0.6135976,0.39335734,0.6135976
452,1,1,0.43178934,0.22250515,0.43178934
453,1,1,0.4938897,0.28467453,0.4938897
454,1,1,0.34408826,0.17933255,0.34408826
455,1,1,0.12648055,0.04782796,0.12648055
456,1,1,0.2750775,0.14851916,0.2750775
457,1,1,0.30884007,0.15492982,0.30884007
458,1,1,0.38505873,0.23885387,0.38505873
459,1,1,0.2673725,0.12912965,0.2673725
460,1,1,0.16340415,0.06316155,0.16340415
461,1,1,0.26359323,0.12497175,0.26359323
462,1,1,0.2763365,0.11909324,0.2763365
463,1,1,0.5569091,0.30609524,0.5569091
464,1,1,0.49079818,0.26731884,0.49079818
465,1,1,0.8059082,0.59968,0.8059082
466,1,1,0.8507229,0.670343,0.8507229
467,1,5,0.8177376,0.67066294,0.8177376
468,1,5,0.85014635,0.70252216,0.85014635
469,1,6,0.80415535,0.65375173,0.80415535
470,1,6,0.4358327,0.27363747,0.4358327
471,1,6,0.64755726,0.45444697,0.64755726
472,1,6,0.7163128,0.5027236,0.7163128
473,1,6,0.7533966,0.63887614,0.7533966
474,1,6,0.7197215,0.55375564,0.7197215
475,1,1,0.74979424,0.64868534,0.74979424
476,1,6,0.76351714,0.64248526,0.76351714
477,1,1,0.79143035,0.6662426,0.79143035
478,1,1,0.7271233,0.48958182,0.7271233
479,1,1,0.48458028,0.26976067,0.48458028
480,1,1,0.6194231,0.35402328,0.6194231
481,1,1,0.68012255,0.43343037,0.68012255
482,1,5,0.8183656,0.6904019,0.8183656
483,1,5,0.7818609,0.6721506,0.7818609
484,1,5,0.7569612,0.5910272,0.7569612
485,1,5,0.76465553,0.67614716,0.76465553
486,1,7,0.6729121,0.55841243,0.6729121
487,1,1,0.3538816,0.1800921,0.3538816
488,1,1,0.72982144,0.6147981,0.72982144
489,1,6,0.6713945,0.51192,0.6713945
490,1,1,0.5470194,0.45735234,0.5470194
491,1,1,0.4870058,0.28094983,0.4870058
492,1,1,0.5148691,0.30634665,0.5148691
493,1,1,0.4207097,0.23183453,0.4207097
494,1,1,0.1389039,0.05402249,0.1389039
495,1,1,0.40855446,0.25055438,0.40855446
496,1,1,0.37262875,0.24277884,0.37262875
497,1,1,0.65323865,0.55690634,0.65323865
498,1,1,0.5723713,0.40744966,0.5723713
499,1,1,0.22607102,0.1028083,0.22607102
500,1,1,0.48931736,0.30724484,0.48931736
501,1,1,0.37835354,0.19867945,0.37835354
502,1,1,0.3632851,0.19129002,0.3632851
503,1,1,0.5819186,0.4140032,0.5819186
504,1,1,0.22258328,0.09535396,0.22258328
505,1,1,0.11744221,0.04075873,0.11744221
506,1,1,0.20790412,0.08199364,0.20790412
507,1,1,0.1872949,0.07655239,0.1872949
508,1,1,0.18411651,0.07591003,0.18411651
509,1,1,0.58368415,0.34687316,0.58368415
510,1,1,0.28271413,0.13145834,0.28271413
511,1,1,0.44504857,0.25456512,0.44504857
512,1,1,0.4049029,0.22598618,0.4049029
513,1,1,0.51872456,0.4155864,0.51872456
514,1,1,0.56797016,0.42347318,0.56797016
515,1,6,0.51529175,0.39934963,0.51529175
516,1,6,0.53880936,0.48839015,0.53880936
517,1,1,0.4676146,0.34439182,0.4676146
518,1,1,0.26440895,0.13807768,0.26440895
519,1,1,0.3883723,0.23439604,0.3883723
520,1,1,0.24680655,0.119675756,0.24680655
521,1,1,0.16696161,0.06986022,0.16696161
522,1,1,0.12059664,0.046357036,0.12059664
523,1,1,0.16325542,0.06524432,0.16325542
524,1,1,0.1326632,0.055791616,0.1326632
525,1,1,0.09088371,0.038204968,0.09088371
526,1,1,0.07788564,0.03090316,0.07788564
527,1,1,0.23578331,0.12269443,0.23578331
528,1,1,0.24931127,0.12481344,0.24931127
529,1,1,0.13768308,0.05360943,0.13768308
530,1,1,0.25368133,0.12716335,0.25368133
531,1,1,0.43235025,0.25483036,0.43235025
532,1,1,0.24356823,0.12142891,0.24356823
