window,actual,predict,entropy,un_prob,overall
68,0,0,3.398922e-06,3.5762787e-07,3.398922e-06
69,0,0,3.7195998e-06,4.7683716e-07,3.7195998e-06
70,0,0,7.2563107e-06,9.536743e-07,7.2563107e-06
71,0,0,6.5859076e-06,8.34465e-07,6.5859076e-06
72,0,0,1.5758678e-05,2.1457672e-06,1.5758678e-05
73,0,0,7.637884e-06,1.0728836e-06,7.637884e-06
74,0,0,8.703193e-06,1.1920929e-06,8.703193e-06
75,0,0,6.420064e-06,8.34465e-07,6.420064e-06
76,0,0,4.5211536e-06,5.9604645e-07,4.5211536e-06
77,0,0,8.281559e-06,1.0728836e-06,8.281559e-06
78,0,0,1.5776062e-05,2.2649765e-06,1.5776062e-05
79,0,0,9.37685e-06,1.3113022e-06,9.37685e-06
80,0,0,7.866478e-06,1.0728836e-06,7.866478e-06
81,0,0,8.171085e-06,1.1920929e-06,8.171085e-06
82,0,0,3.8287353e-06,4.7683716e-07,3.8287353e-06
83,0,0,6.9887296e-06,9.536743e-07,6.9887296e-06
84,0,0,5.42791e-06,7.1525574e-07,5.42791e-06
85,0,0,2.0018829e-06,2.3841858e-07,2.0018829e-06
86,0,0,3.6260287e-06,4.7683716e-07,3.6260287e-06
87,0,0,2.6436783e-06,3.5762787e-07,2.6436783e-06
88,0,0,4.252096e-06,5.9604645e-07,4.252096e-06
89,0,0,3.7622087e-06,4.7683716e-07,3.7622087e-06
90,0,0,5.433457e-06,7.1525574e-07,5.433457e-06
91,0,0,2.6424204e-06,3.5762787e-07,2.6424204e-06
92,0,0,3.8844028e-06,4.7683716e-07,3.8844028e-06
93,0,0,7.519807e-06,1.0728836e-06,7.519807e-06
94,0,0,3.5745013e-06,4.7683716e-07,3.5745013e-06
95,0,0,4.0780487e-06,4.7683716e-07,4.0780487e-06
96,0,0,3.1682714e-06,3.5762787e-07,3.1682714e-06
97,0,0,3.7171458e-06,4.7683716e-07,3.7171458e-06
98,0,0,2.7065948e-06,3.5762787e-07,2.7065948e-06
99,0,0,4.45466e-06,5.9604645e-07,4.45466e-06
100,0,0,1.207359e-05,1.66893e-06,1.207359e-05
101,0,0,1.5420326e-05,2.1457672e-06,1.5420326e-05
102,0,0,1.7382023e-05,2.503395e-06,1.7382023e-05
103,0,0,7.480418e-06,9.536743e-07,7.480418e-06
104,0,0,1.1863286e-05,1.66893e-06,1.1863286e-05
105,0,0,5.60255e-06,7.1525574e-07,5.60255e-06
106,0,0,1.0025714e-05,1.4305115e-06,1.0025714e-05
107,0,0,1.0494828e-05,1.4305115e-06,1.0494828e-05
108,0,0,5.63227e-06,7.1525574e-07,5.63227e-06
109,0,0,6.8700224e-06,8.34465e-07,6.8700224e-06
110,0,0,2.7953922e-06,3.5762787e-07,2.7953922e-06
111,0,0,2.0607997e-06,2.3841858e-07,2.0607997e-06
112,0,0,3.4940244e-06,4.7683716e-07,3.4940244e-06
113,0,0,2.6240543e-06,2.3841858e-07,2.6240543e-06
114,0,0,2.894333e-06,3.5762787e-07,2.894333e-06
115,0,0,4.0203076e-06,5.9604645e-07,4.0203076e-06
116,0,0,2.4414956e-06,3.5762787e-07,2.4414956e-06
117,0,0,4.012141e-06,5.9604645e-07,4.012141e-06
118,0,0,5.7714e-06,8.34465e-07,5.7714e-06
119,0,0,5.3834224e-06,7.1525574e-07,5.3834224e-06
120,0,0,3.042754e-06,4.7683716e-07,3.042754e-06
121,0,0,8.858537e-06,1.1920929e-06,8.858537e-06
122,0,0,3.3199526e-06,4.7683716e-07,3.3199526e-06
123,0,0,5.4518255e-06,7.1525574e-07,5.4518255e-06
124,0,0,5.5586193e-06,7.1525574e-07,5.5586193e-06
125,0,0,1.40058655e-05,1.9073486e-06,1.40058655e-05
126,0,0,2.8617656e-05,4.2915344e-06,2.8617656e-05
127,0,0,3.5852125e-05,5.364418e-06,3.5852125e-05
128,0,0,8.0577374e-05,1.2993813e-05,8.0577374e-05
129,0,0,0.00033342987,6.1154366e-05,0.00033342987
130,0,0,0.00088628574,0.00017899275,0.00088628574
131,0,0,0.0005692635,0.00010883808,0.0005692635
132,0,0,0.000734393,0.00014400482,0.000734393
133,0,0,0.0011186689,0.00022941828,0.0011186689
134,0,0,0.0010368021,0.00021034479,0.0010368021
135,0,0,0.00031254644,5.6266785e-05,0.00031254644
136,0,0,0.00017021928,2.8967857e-05,0.00017021928
137,0,0,0.00014804806,2.503395e-05,0.00014804806
138,0,0,6.296975e-05,9.894371e-06,6.296975e-05
139,0,0,2.6763551e-05,3.8146973e-06,2.6763551e-05
140,0,0,1.5549544e-05,2.1457672e-06,1.5549544e-05
141,0,0,6.672118e-06,9.536743e-07,6.672118e-06
142,0,0,4.7031804e-06,5.9604645e-07,4.7031804e-06
143,0,0,1.5228543e-06,1.1920929e-07,1.5228543e-06
144,0,0,1.6592015e-06,1.1920929e-07,1.6592015e-06
145,0,0,1.7585057e-06,1.1920929e-07,1.7585057e-06
146,0,0,2.273164e-06,2.3841858e-07,2.273164e-06
147,0,0,4.128529e-06,5.9604645e-07,4.128529e-06
148,0,0,2.7365713e-06,3.5762787e-07,2.7365713e-06
149,0,0,2.5146844e-06,3.5762787e-07,2.5146844e-06
150,0,0,2.0424143e-06,3.5762787e-07,2.0424143e-06
151,0,0,1.0344612e-06,1.1920929e-07,1.0344612e-06
152,0,0,1.1563972e-06,1.1920929e-07,1.1563972e-06
153,0,0,1.2782803e-06,1.1920929e-07,1.2782803e-06
154,0,0,1.0385712e-06,1.1920929e-07,1.0385712e-06
155,0,0,1.196656e-06,1.1920929e-07,1.196656e-06
156,0,0,8.299788e-07,1.1920929e-07,8.299788e-07
157,0,0,5.014253e-07,0.0,5.014253e-07
158,0,0,1.2077185e-06,1.1920929e-07,1.2077185e-06
159,0,0,9.787113e-07,1.1920929e-07,9.787113e-07
160,0,0,1.1283694e-06,1.1920929e-07,1.1283694e-06
161,0,0,1.0490141e-06,1.1920929e-07,1.0490141e-06
162,0,0,1.1811153e-06,1.1920929e-07,1.1811153e-06
163,0,0,9.811629e-07,1.1920929e-07,9.811629e-07
164,0,0,6.959001e-07,0.0,6.959001e-07
165,0,0,9.2803225e-07,1.1920929e-07,9.2803225e-07
166,0,0,1.7636186e-06,2.3841858e-07,1.7636186e-06
167,0,0,1.0894375e-06,1.1920929e-07,1.0894375e-06
168,0,0,1.1271693e-06,1.1920929e-07,1.1271693e-06
169,0,0,9.977242e-07,1.1920929e-07,9.977242e-07
170,0,0,1.1084973e-06,1.1920929e-07,1.1084973e-06
171,0,0,1.5787691e-06,1.1920929e-07,1.5787691e-06
172,0,0,4.771166e-07,0.0,4.771166e-07
173,0,0,1.0506214e-06,1.1920929e-07,1.0506214e-06
174,0,0,1.2997529e-06,1.1920929e-07,1.2997529e-06
175,0,0,5.6746813e-07,0.0,5.6746813e-07
176,0,0,4.527344e-07,0.0,4.527344e-07
177,0,0,7.769049e-07,1.1920929e-07,7.769049e-07
178,0,0,8.351295e-07,1.1920929e-07,8.351295e-07
179,0,0,9.165315e-07,1.1920929e-07,9.165315e-07
180,0,0,7.810618e-07,1.1920929e-07,7.810618e-07
181,0,0,3.1200486e-07,0.0,3.1200486e-07
182,0,0,7.136701e-07,1.1920929e-07,7.136701e-07
183,0,0,4.1433145e-07,0.0,4.1433145e-07
184,0,0,5.2845013e-07,0.0,5.2845013e-07
185,0,0,8.15793e-07,1.1920929e-07,8.15793e-07
186,0,0,5.197473e-07,0.0,5.197473e-07
187,0,0,8.548452e-07,1.1920929e-07,8.548452e-07
188,0,0,2.8480193e-07,0.0,2.8480193e-07
189,0,0,4.3860973e-07,0.0,4.3860973e-07
190,0,0,3.9045202e-07,0.0,3.9045202e-07
191,0,0,3.9396784e-07,0.0,3.9396784e-07
192,0,0,9.210009e-07,1.1920929e-07,9.210009e-07
193,0,0,5.8830665e-07,0.0,5.8830665e-07
194,0,0,4.0237674e-07,0.0,4.0237674e-07
195,0,0,4.782962e-07,0.0,4.782962e-07
196,0,0,7.2240016e-07,0.0,7.2240016e-07
197,0,0,7.817051e-07,1.1920929e-07,7.817051e-07
198,0,0,8.8731093e-07,1.1920929e-07,8.8731093e-07
199,0,0,8.268724e-07,1.1920929e-07,8.268724e-07
200,0,0,8.085053e-07,1.1920929e-07,8.085053e-07
201,0,0,1.1610027e-06,1.1920929e-07,1.1610027e-06
202,0,0,5.4618397e-07,0.0,5.4618397e-07
203,0,0,8.324196e-07,1.1920929e-07,8.324196e-07
204,0,0,8.090401e-07,1.1920929e-07,8.090401e-07
205,0,0,6.091574e-07,0.0,6.091574e-07
206,0,0,4.863927e-07,0.0,4.863927e-07
207,0,0,4.7191003e-07,0.0,4.7191003e-07
208,0,0,5.256543e-07,0.0,5.256543e-07
209,0,0,6.7850357e-07,1.1920929e-07,6.7850357e-07
210,0,0,5.4326756e-07,0.0,5.4326756e-07
211,0,0,4.7337878e-07,0.0,4.7337878e-07
212,0,0,3.2338608e-07,0.0,3.2338608e-07
213,0,0,2.5351443e-07,0.0,2.5351443e-07
214,0,0,3.2178366e-07,0.0,3.2178366e-07
215,0,0,4.6188043e-07,0.0,4.6188043e-07
216,0,0,4.1411823e-07,0.0,4.1411823e-07
217,0,0,6.195003e-07,0.0,6.195003e-07
218,0,0,3.2814563e-07,0.0,3.2814563e-07
219,0,0,2.5001054e-07,0.0,2.5001054e-07
220,0,0,4.492491e-07,0.0,4.492491e-07
221,0,0,3.127924e-07,0.0,3.127924e-07
222,0,0,2.7163924e-07,0.0,2.7163924e-07
223,0,0,5.467578e-07,0.0,5.467578e-07
224,0,0,7.410268e-07,0.0,7.410268e-07
225,0,0,4.1046482e-07,0.0,4.1046482e-07
226,0,0,3.3811835e-07,0.0,3.3811835e-07
227,0,0,2.4158075e-07,0.0,2.4158075e-07
228,0,0,4.8094694e-07,0.0,4.8094694e-07
229,0,0,4.4854937e-07,0.0,4.4854937e-07
230,0,0,3.5719714e-07,0.0,3.5719714e-07
231,0,0,7.749119e-07,1.1920929e-07,7.749119e-07
232,0,0,5.248697e-07,0.0,5.248697e-07
233,0,0,4.863733e-07,0.0,4.863733e-07
234,0,0,4.154067e-07,0.0,4.154067e-07
235,0,0,3.5994856e-07,0.0,3.5994856e-07
236,0,0,2.818552e-07,0.0,2.818552e-07
237,0,0,5.8180615e-07,0.0,5.8180615e-07
238,0,0,3.0664887e-07,0.0,3.0664887e-07
239,0,0,2.911188e-07,0.0,2.911188e-07
240,0,0,4.3002578e-07,0.0,4.3002578e-07
241,0,0,2.7580487e-07,0.0,2.7580487e-07
242,0,0,7.0122405e-07,1.1920929e-07,7.0122405e-07
243,0,0,6.574843e-07,1.1920929e-07,6.574843e-07
244,0,0,4.8270385e-07,0.0,4.8270385e-07
245,0,0,4.748242e-07,0.0,4.748242e-07
246,0,0,5.422678e-07,0.0,5.422678e-07
247,0,0,5.2701995e-07,0.0,5.2701995e-07
248,0,0,6.714824e-07,1.1920929e-07,6.714824e-07
249,0,0,3.1202635e-06,3.5762787e-07,3.1202635e-06
250,0,0,5.2223927e-06,7.1525574e-07,5.2223927e-06
251,0,0,7.2238263e-06,9.536743e-07,7.2238263e-06
252,0,0,8.353567e-06,1.1920929e-06,8.353567e-06
253,0,0,7.3100787e-06,1.0728836e-06,7.3100787e-06
254,0,0,3.067537e-05,4.529953e-06,3.067537e-05
255,0,0,0.00016398281,2.8014183e-05,0.00016398281
256,0,0,0.00018196055,3.1232834e-05,0.00018196055
257,0,0,0.00020647534,3.5881996e-05,0.00020647534
258,0,0,0.000886031,0.000179708,0.000886031
259,0,0,0.0004635496,8.714199e-05,0.0004635496
260,0,0,0.00016227017,2.7537346e-05,0.00016227017
261,0,0,0.00031784046,5.7578087e-05,0.00031784046
262,0,0,0.0006859462,0.00013411045,0.0006859462
263,0,0,0.0007794171,0.00015473366,0.0007794171
264,0,0,0.0010534859,0.00021618605,0.0010534859
265,0,0,0.0003767496,6.9499016e-05,0.0003767496
266,0,0,0.00077803,0.00015461445,0.00077803
267,0,0,0.00077587646,0.00015366077,0.00077587646
268,0,0,0.00021076472,3.695488e-05,0.00021076472
269,0,0,0.00012665585,2.1219254e-05,0.00012665585
270,0,0,0.00028266342,5.054474e-05,0.00028266342
271,0,0,0.00050995115,9.6678734e-05,0.00050995115
272,0,0,0.00039338364,7.271767e-05,0.00039338364
273,0,0,0.000485686,9.1433525e-05,0.000485686
274,0,0,0.00022924294,4.029274e-05,0.00022924294
275,0,0,0.00021077457,3.71933e-05,0.00021077457
276,0,0,0.00031598855,5.7458878e-05,0.00031598855
277,0,0,0.00015915955,2.7060509e-05,0.00015915955
278,0,0,0.0002476497,4.374981e-05,0.0002476497
279,0,0,0.0004610981,8.6545944e-05,0.0004610981
280,0,0,0.00021374793,3.7431717e-05,0.00021374793
281,0,0,0.000110923866,1.8239021e-05,0.000110923866
282,0,0,5.377596e-05,8.34465e-06,5.377596e-05
283,0,0,5.5613287e-05,8.702278e-06,5.5613287e-05
284,0,0,6.383676e-05,1.001358e-05,6.383676e-05
285,0,0,4.5024208e-05,6.7949295e-06,4.5024208e-05
286,0,0,1.932182e-05,2.7418137e-06,1.932182e-05
287,0,0,2.353043e-05,3.4570694e-06,2.353043e-05
288,0,0,4.856571e-05,7.5101852e-06,4.856571e-05
289,0,0,0.00010459224,1.7046928e-05,0.00010459224
290,0,0,8.064198e-05,1.2874603e-05,8.064198e-05
291,1,1,0.26042622,0.13376057,0.26042622
292,1,1,0.24339409,0.122315705,0.24339409
293,1,1,0.2566116,0.12367433,0.2566116
294,1,1,0.27212128,0.1259597,0.27212128
295,1,1,0.70398164,0.44632298,0.70398164
296,1,7,0.7701857,0.61013573,0.7701857
297,1,7,0.59656054,0.5331068,0.59656054
298,1,7,0.673205,0.5932331,0.673205
299,1,7,0.50133497,0.5122944,0.5122944
300,1,7,0.4880631,0.49183398,0.49183398
301,1,5,0.58170205,0.5250592,0.58170205
302,1,5,0.74384344,0.5664066,0.74384344
303,1,5,0.7620617,0.57421434,0.7620617
304,1,5,0.8356808,0.6660551,0.8356808
305,1,5,0.6753815,0.484204,0.6753815
306,1,5,0.7210271,0.54616714,0.7210271
307,1,5,0.81879205,0.63349426,0.81879205
308,1,5,0.75433624,0.58233047,0.75433624
309,1,5,0.7040548,0.49736345,0.7040548
310,1,5,0.6670729,0.47028196,0.6670729
311,1,6,0.74291974,0.6456698,0.74291974
312,1,5,0.84370226,0.73833036,0.84370226
313,1,2,0.87596506,0.750368,0.87596506
314,1,5,0.8355041,0.7412522,0.8355041
315,1,5,0.855311,0.7625734,0.855311
316,1,2,0.8212937,0.64072704,0.8212937
317,1,6,0.8418575,0.74247646,0.8418575
318,1,6,0.83546853,0.6447922,0.83546853
319,1,6,0.81685865,0.6604099,0.81685865
320,1,6,0.8632132,0.71665347,0.8632132
321,1,4,0.8424649,0.74547035,0.8424649
322,1,6,0.83147883,0.6979629,0.83147883
323,1,6,0.66519356,0.43515325,0.66519356
324,1,6,0.65319586,0.41198516,0.65319586
325,1,6,0.61051327,0.39525324,0.61051327
326,1,6,0.3563481,0.19204807,0.3563481
327,1,6,0.559196,0.47175115,0.559196
328,1,6,0.51620525,0.40569746,0.51620525
329,1,6,0.47986692,0.4004774,0.47986692
330,1,6,0.5310782,0.49744076,0.5310782
331,1,6,0.4143085,0.26711398,0.4143085
332,1,6,0.5494879,0.5315846,0.5494879
333,1,6,0.55182326,0.5480387,0.55182326
334,1,5,0.5592971,0.5364865,0.5592971
335,1,7,0.57681286,0.62437224,0.62437224
336,1,7,0.40482143,0.29036587,0.40482143
337,1,7,0.654971,0.60985374,0.654971
338,1,7,0.71093684,0.62437916,0.71093684
339,1,1,0.64010257,0.51615006,0.64010257
340,1,5,0.56521297,0.51527035,0.56521297
341,1,1,0.5868758,0.4209448,0.5868758
342,1,1,0.3058223,0.16256535,0.3058223
343,1,1,0.2022964,0.0983755,0.2022964
344,1,1,0.16944462,0.07507163,0.16944462
345,1,1,0.49885753,0.2954526,0.49885753
346,1,1,0.57179713,0.39134383,0.57179713
347,1,1,0.6006127,0.42257136,0.6006127
348,1,1,0.47175914,0.2621348,0.47175914
349,1,1,0.5739687,0.38952434,0.5739687
350,1,1,0.5897658,0.41145313,0.5897658
351,1,1,0.57549953,0.41414648,0.57549953
352,1,1,0.7015136,0.52204657,0.7015136
353,1,6,0.80546916,0.5791062,0.80546916
354,1,6,0.86665136,0.7083969,0.86665136
355,1,6,0.887958,0.7672087,0.887958
356,1,6,0.91560495,0.8013828,0.91560495
357,1,6,0.83184326,0.62255776,0.83184326
358,1,6,0.88319784,0.71533084,0.88319784
359,1,1,0.84405243,0.6927868,0.84405243
360,1,5,0.76033425,0.66773117,0.76033425
361,1,1,0.7349598,0.6588875,0.7349598
362,1,1,0.67462707,0.5035238,0.67462707
363,1,1,0.31068748,0.14937788,0.31068748
364,1,1,0.31719297,0.15422434,0.31719297
365,1,1,0.43127254,0.25820374,0.43127254
366,1,1,0.49944764,0.30114305,0.49944764
367,1,1,0.40373725,0.21866977,0.40373725
368,1,1,0.199901,0.08129591,0.199901
369,1,1,0.31035513,0.14797837,0.31035513
370,1,1,0.09659236,0.033506036,0.09659236
371,1,1,0.20445032,0.087513864,0.20445032
372,1,1,0.3931497,0.22120506,0.3931497
373,1,1,0.47297522,0.2694497,0.47297522
374,1,1,0.56965744,0.34229875,0.56965744
375,1,1,0.5198071,0.29951602,0.5198071
376,1,1,0.40251398,0.21719038,0.40251398
377,1,1,0.7869357,0.665792,0.7869357
378,1,3,0.78684205,0.66747534,0.78684205
379,1,3,0.7551416,0.56248903,0.7551416
380,1,3,0.8142732,0.66797316,0.8142732
381,1,6,0.869164,0.7313358,0.869164
382,1,6,0.8002781,0.60946053,0.8002781
383,1,6,0.81187713,0.61153924,0.81187713
384,1,2,0.853121,0.6565164,0.853121
385,1,2,0.8854989,0.75334525,0.8854989
386,1,6,0.7526072,0.5151421,0.7526072
387,1,6,0.8244734,0.6403625,0.8244734
388,1,2,0.84430975,0.68588847,0.84430975
389,1,1,0.85593134,0.6813706,0.85593134
390,1,2,0.8893231,0.72450566,0.8893231
391,1,1,0.89204115,0.7528965,0.89204115
392,1,1,0.6012438,0.35289425,0.6012438
393,1,1,0.8769691,0.7151457,0.8769691
394,1,1,0.39195785,0.192774,0.39195785
395,1,1,0.20732228,0.09370053,0.20732228
396,1,1,0.46259543,0.30462265,0.46259543
397,1,1,0.14878838,0.060488403,0.14878838
398,1,1,0.113821544,0.042900026,0.113821544
399,1,1,0.24990799,0.11894208,0.24990799
400,1,1,0.45260558,0.2733673,0.45260558
401,1,1,0.55541956,0.33834898,0.55541956
402,1,1,0.6714845,0.44888067,0.6714845
403,1,1,0.48858058,0.27611327,0.48858058
404,1,6,0.78897315,0.61855805,0.78897315
405,1,2,0.7788123,0.61340714,0.7788123
406,1,2,0.7830596,0.57637054,0.7830596
407,1,3,0.7390264,0.57963556,0.7390264
408,1,3,0.71620446,0.62741673,0.71620446
409,1,3,0.7858542,0.7006793,0.7858542
410,1,1,0.73666465,0.5888866,0.73666465
411,1,1,0.69599,0.5322563,0.69599
412,1,1,0.53693545,0.33007503,0.53693545
413,1,1,0.6366869,0.41991872,0.6366869
414,1,1,0.47734,0.2969985,0.47734
415,1,1,0.4206609,0.24584335,0.4206609
416,1,1,0.27028862,0.14216298,0.27028862
417,1,1,0.43355432,0.29568624,0.43355432
418,1,1,0.54479736,0.47526032,0.54479736
419,1,6,0.5233294,0.3670196,0.5233294
420,1,6,0.5816032,0.39700496,0.5816032
421,1,6,0.53422755,0.4417379,0.53422755
422,1,6,0.44832614,0.3029194,0.44832614
423,1,6,0.5747574,0.43483996,0.5747574
424,1,6,0.6149232,0.5613241,0.6149232
425,1,6,0.555856,0.5043343,0.555856
426,1,1,0.6304077,0.48550808,0.6304077
427,1,6,0.72257143,0.49372625,0.72257143
428,1,6,0.79037553,0.54803836,0.79037553
429,1,6,0.8222926,0.67918026,0.8222926
430,1,1,0.6284896,0.4649827,0.6284896
431,1,1,0.6283323,0.50029796,0.6283323
432,1,1,0.50501066,0.400082,0.50501066
433,1,6,0.52840245,0.33088624,0.52840245
434,1,6,0.5849259,0.39128464,0.5849259
435,1,6,0.6597833,0.46285743,0.6597833
436,1,6,0.30759263,0.13761586,0.30759263
437,1,6,0.40777925,0.21164799,0.40777925
438,1,6,0.2570475,0.12772244,0.2570475
439,1,6,0.11016743,0.04471922,0.11016743
440,1,6,0.15403119,0.074618936,0.15403119
441,1,6,0.2093428,0.111590445,0.2093428
442,1,6,0.21925455,0.11623317,0.21925455
443,1,6,0.18459614,0.09202731,0.18459614
444,1,6,0.17457639,0.078962386,0.17457639
445,1,6,0.39283875,0.25350618,0.39283875
446,1,1,0.43748388,0.29417986,0.43748388
447,1,1,0.5219417,0.3953972,0.5219417
448,1,1,0.7380279,0.7076519,0.7380279
449,1,1,0.6867079,0.55296344,0.6867079
450,1,1,0.70013565,0.5499773,0.70013565
451,1,2,0.75152856,0.7290779,0.75152856
452,1,2,0.64443713,0.60198617,0.64443713
453,1,1,0.7210925,0.6408278,0.7210925
454,1,1,0.7275354,0.6362703,0.7275354
455,1,1,0.5129704,0.3188724,0.5129704
456,1,1,0.50579834,0.3204971,0.50579834
457,1,1,0.21673876,0.09817958,0.21673876
458,1,1,0.11746117,0.04360777,0.11746117
459,1,1,0.100722596,0.03553313,0.100722596
460,1,1,0.1098412,0.041018546,0.1098412
461,1,1,0.07425522,0.024892747,0.07425522
462,1,1,0.06257922,0.020987928,0.06257922
463,1,1,0.25415763,0.13587457,0.25415763
464,1,1,0.13465714,0.051259816,0.13465714
465,1,1,0.09192808,0.033410728,0.09192808
466,1,1,0.30941296,0.14637631,0.30941296
467,1,1,0.16860282,0.06687969,0.16860282
468,1,1,0.38635662,0.2307607,0.38635662
469,1,1,0.24138473,0.1304043,0.24138473
470,1,1,0.45792165,0.43562245,0.45792165
471,1,1,0.49331722,0.4941731,0.4941731
472,1,6,0.43645188,0.27669585,0.43645188
473,1,6,0.10528311,0.037185192,0.10528311
474,1,6,0.1640382,0.06748122,0.1640382
475,1,6,0.20317411,0.09025377,0.20317411
476,1,6,0.13848318,0.05467522,0.13848318
477,1,6,0.18950933,0.07615101,0.18950933
478,1,6,0.17693721,0.073480666,0.17693721
479,1,6,0.30704752,0.1646635,0.30704752
480,1,6,0.4650548,0.4650156,0.4650548
481,1,1,0.30704075,0.19180739,0.30704075
482,1,1,0.176873,0.08052176,0.176873
483,1,1,0.08001062,0.029256046,0.08001062
484,1,1,0.15706882,0.06369579,0.15706882
485,1,1,0.13606316,0.052052557,0.13606316
486,1,1,0.3105735,0.14819169,0.3105735
487,1,1,0.1357143,0.05427289,0.1357143
488,1,1,0.23084171,0.09929305,0.23084171
489,1,1,0.21092418,0.08778846,0.21092418
490,1,1,0.2649887,0.1218555,0.2649887
491,1,1,0.72395426,0.54067564,0.72395426
492,1,1,0.67444146,0.5506885,0.67444146
493,1,6,0.6547515,0.51684713,0.6547515
494,1,1,0.7095195,0.69349897,0.7095195
495,1,1,0.58486074,0.46243942,0.58486074
496,1,1,0.4837267,0.30622685,0.4837267
497,1,1,0.25133786,0.11886853,0.25133786
498,1,1,0.24969164,0.11818689,0.24969164
499,1,1,0.081944674,0.028788388,0.081944674
500,1,1,0.1268154,0.0484702,0.1268154
501,1,1,0.13939442,0.054211974,0.13939442
502,1,1,0.25424856,0.11471802,0.25424856
503,1,1,0.28817147,0.13893652,0.28817147
504,1,1,0.46580732,0.26979804,0.46580732
505,1,1,0.22618541,0.104041874,0.22618541
506,1,1,0.3024729,0.14987743,0.3024729
507,1,1,0.5607867,0.37507796,0.5607867
