window,actual,predict,entropy,un_prob,overall
376,1,1,0.2177038,0.106221795,0.2177038
377,1,1,0.19633743,0.105579615,0.19633743
378,1,1,0.2133366,0.12470925,0.2133366
379,1,1,0.078472815,0.030965745,0.078472815
380,1,1,0.046619594,0.014913917,0.046619594
381,1,1,0.08997095,0.034398854,0.08997095
382,1,1,0.07521334,0.026869118,0.07521334
383,1,1,0.042091027,0.013009846,0.042091027
384,1,1,0.021586997,0.0067441463,0.021586997
385,1,1,0.029115414,0.009590745,0.029115414
386,1,1,0.044844147,0.015475571,0.044844147
387,1,1,0.023701051,0.007592082,0.023701051
388,1,1,0.07916567,0.030906737,0.07916567
389,1,1,0.079702385,0.031372547,0.079702385
390,1,1,0.013085179,0.0037566423,0.013085179
391,1,1,0.008625996,0.0022243857,0.008625996
392,1,1,0.007811564,0.0019448996,0.007811564
393,1,1,0.019762253,0.0059654117,0.019762253
394,1,1,0.041423958,0.013066649,0.041423958
395,1,1,0.03196678,0.009339631,0.03196678
396,1,1,0.016456557,0.0042695403,0.016456557
397,1,1,0.044689283,0.013725221,0.044689283
398,1,1,0.08146274,0.028704643,0.08146274
399,1,1,0.14046684,0.052387834,0.14046684
400,1,1,0.06605415,0.020789087,0.06605415
401,1,1,0.056239642,0.017434001,0.056239642
402,1,1,0.17984192,0.072154224,0.17984192
403,1,1,0.44255126,0.22887737,0.44255126
404,1,1,0.21645445,0.09312463,0.21645445
405,1,1,0.14496432,0.05523044,0.14496432
406,1,1,0.08084667,0.027105689,0.08084667
407,1,1,0.0875581,0.030714214,0.0875581
408,1,1,0.082593404,0.028694272,0.082593404
409,1,1,0.08914893,0.031425238,0.08914893
410,1,1,0.15612227,0.06500715,0.15612227
411,1,1,0.12144484,0.046104133,0.12144484
412,1,1,0.09432029,0.033206165,0.09432029
413,1,1,0.043030526,0.01323545,0.043030526
414,1,1,0.08023427,0.02809167,0.08023427
415,1,1,0.14968087,0.061601043,0.14968087
416,1,1,0.18008111,0.092823744,0.18008111
417,1,1,0.09188928,0.03844011,0.09188928
418,1,1,0.049807787,0.0154316425,0.049807787
419,1,1,0.051296428,0.015497148,0.051296428
420,1,1,0.06117319,0.01892066,0.06117319
421,1,1,0.08380779,0.02757746,0.08380779
422,1,1,0.082813516,0.029251456,0.082813516
423,1,1,0.12766244,0.04539299,0.12766244
424,1,1,0.12648782,0.044758737,0.12648782
425,1,1,0.073960915,0.023500383,0.073960915
426,1,1,0.052777726,0.016066909,0.052777726
427,1,1,0.09971488,0.03404212,0.09971488
428,1,1,0.1160489,0.041386306,0.1160489
429,1,1,0.18215774,0.070940435,0.18215774
430,1,1,0.2918004,0.13484597,0.2918004
431,1,1,0.15847668,0.062238872,0.15847668
432,1,1,0.07980595,0.02654934,0.07980595
433,1,1,0.028045371,0.007768512,0.028045371
434,1,1,0.017631652,0.004511416,0.017631652
435,1,1,0.015240433,0.003892839,0.015240433
436,1,1,0.013152576,0.0032927394,0.013152576
437,1,1,0.012695823,0.003393054,0.012695823
438,1,1,0.013389707,0.0036085248,0.013389707
439,1,1,0.023021076,0.0062890053,0.023021076
440,1,1,0.01845247,0.0048612356,0.01845247
441,1,1,0.033525288,0.009759665,0.033525288
442,1,1,0.02185968,0.006097436,0.02185968
443,1,1,0.055488646,0.018791676,0.055488646
444,1,1,0.13632904,0.05914539,0.13632904
445,1,1,0.2255955,0.10708785,0.2255955
446,1,1,0.13627727,0.057063937,0.13627727
447,1,1,0.39732394,0.24562365,0.39732394
448,1,1,0.26098257,0.13772011,0.26098257
449,1,1,0.16543597,0.07221323,0.16543597
450,1,1,0.031720825,0.009600997,0.031720825
451,1,1,0.007625375,0.0018613338,0.007625375
452,1,1,0.007997123,0.0019362569,0.007997123
453,1,1,0.00847621,0.0021312237,0.00847621
454,1,1,0.0025765728,0.0005303025,0.0025765728
455,1,1,0.0025794965,0.00053852797,0.0025794965
456,1,1,0.008164043,0.001943171,0.008164043
457,1,1,0.016399391,0.0044986606,0.016399391
458,1,1,0.031004788,0.008867204,0.031004788
459,1,1,0.022724448,0.0063605905,0.022724448
460,1,1,0.059297625,0.019592464,0.059297625
461,1,1,0.038203828,0.01154542,0.038203828
462,1,1,0.04576444,0.013579607,0.04576444
463,1,1,0.042739663,0.012706399,0.042739663
464,1,1,0.043313697,0.013006806,0.043313697
465,1,1,0.035542637,0.010394692,0.035542637
466,1,1,0.023783188,0.00659889,0.023783188
467,1,1,0.018224098,0.0047006607,0.018224098
468,1,1,0.07262576,0.023898005,0.07262576
469,1,1,0.04348187,0.013213575,0.04348187
470,1,1,0.13212976,0.050326347,0.13212976
471,1,1,0.13879412,0.056176364,0.13879412
472,1,1,0.2761156,0.13961434,0.2761156
473,1,1,0.19571662,0.081911266,0.19571662
474,1,1,0.16628185,0.07072264,0.16628185
475,1,1,0.349366,0.18555498,0.349366
476,1,1,0.20188184,0.08833969,0.20188184
477,1,1,0.32276407,0.17187315,0.32276407
478,1,1,0.12045158,0.049649477,0.12045158
479,1,1,0.2588962,0.13510054,0.2588962
480,1,1,0.07631491,0.02801758,0.07631491
481,1,1,0.059945602,0.020118475,0.059945602
482,1,1,0.054168478,0.01936382,0.054168478
483,1,1,0.029169906,0.009050548,0.029169906
484,1,1,0.044686038,0.015121639,0.044686038
485,1,1,0.032847706,0.009755135,0.032847706
486,1,1,0.076028466,0.027348697,0.076028466
487,1,1,0.032374386,0.009682655,0.032374386
488,1,1,0.016168637,0.0042286515,0.016168637
489,1,1,0.027779391,0.0075039864,0.027779391
490,1,1,0.03618186,0.010298133,0.03618186
491,1,1,0.19966646,0.07887238,0.19966646
492,1,1,0.11663565,0.042202294,0.11663565
493,1,1,0.10049738,0.035407543,0.10049738
494,1,1,0.12155427,0.046067595,0.12155427
495,1,1,0.05603025,0.01824218,0.05603025
496,1,1,0.036019236,0.010392606,0.036019236
497,1,1,0.10588764,0.036370575,0.10588764
498,1,1,0.1495346,0.057725966,0.1495346
499,1,1,0.14881052,0.054656982,0.14881052
500,1,1,0.10255549,0.03480655,0.10255549
501,1,1,0.09037976,0.030186772,0.09037976
502,1,1,0.16551052,0.06268358,0.16551052
503,1,1,0.16110876,0.059451938,0.16110876
504,1,1,0.27694717,0.11780673,0.27694717
505,1,1,0.25327048,0.10876536,0.25327048
506,1,1,0.13713124,0.049940944,0.13713124
507,1,1,0.23461719,0.09901106,0.23461719
508,1,1,0.42089263,0.2126134,0.42089263
509,1,1,0.5633012,0.32375604,0.5633012
510,1,1,0.36717522,0.18461818,0.36717522
511,1,1,0.33684334,0.17073882,0.33684334
512,1,1,0.4966198,0.3428914,0.4966198
513,1,1,0.58902335,0.47016066,0.58902335
514,1,1,0.6171483,0.511106,0.6171483
515,1,1,0.5387557,0.43259454,0.5387557
516,1,6,0.59643734,0.54947907,0.59643734
517,1,1,0.5842681,0.50462073,0.5842681
518,1,1,0.3448216,0.17813891,0.3448216
519,1,1,0.100893594,0.037385464,0.100893594
520,1,1,0.104412384,0.042028606,0.104412384
521,1,1,0.03848678,0.011520326,0.03848678
522,1,1,0.006530597,0.0015068054,0.006530597
523,1,1,0.0025892083,0.00054079294,0.0025892083
524,1,1,0.0012646044,0.0002476573,0.0012646044
525,1,1,0.0005835666,0.0001052618,0.0005835666
526,1,1,0.00032099948,5.507469e-05,0.00032099948
527,1,1,0.001083641,0.00020700693,0.001083641
528,1,1,0.0010728658,0.00020545721,0.0010728658
529,1,1,0.0007800855,0.0001450777,0.0007800855
530,1,1,0.00075374194,0.00013923645,0.00075374194
531,1,1,0.00071066833,0.00013172626,0.00071066833
532,1,1,0.0021910532,0.00045990944,0.0021910532
533,1,1,0.0058814315,0.0014072061,0.0058814315
534,1,1,0.00690845,0.0016636252,0.00690845
535,1,1,0.033250216,0.010543644,0.033250216
536,1,1,0.097770125,0.040479362,0.097770125
537,1,1,0.10053059,0.045665026,0.10053059
538,1,1,0.07287986,0.031395137,0.07287986
539,1,1,0.26326257,0.20293069,0.26326257
540,1,3,0.23230419,0.14640349,0.23230419
541,1,3,0.23651248,0.1723004,0.23651248
542,1,3,0.06504232,0.027833283,0.06504232
543,1,3,0.041548215,0.015046239,0.041548215
544,1,3,0.08244423,0.03431678,0.08244423
545,1,3,0.124363706,0.06006044,0.124363706
546,1,3,0.048681848,0.018174052,0.048681848
547,1,3,0.08855413,0.036593378,0.08855413
548,1,3,0.1302142,0.066622734,0.1302142
549,1,3,0.15320298,0.07638109,0.15320298
