window,actual,predict,entropy,un_prob,overall
49,0,0,6.059117e-06,8.34465e-07,6.059117e-06
50,0,0,4.8220327e-06,5.9604645e-07,4.8220327e-06
51,0,0,9.325662e-06,1.3113022e-06,9.325662e-06
52,0,0,8.468374e-06,1.1920929e-06,8.468374e-06
53,0,0,4.0368577e-06,5.9604645e-07,4.0368577e-06
54,0,0,3.5157982e-06,4.7683716e-07,3.5157982e-06
55,0,0,8.564323e-06,1.1920929e-06,8.564323e-06
56,0,0,4.1443122e-06,4.7683716e-07,4.1443122e-06
57,0,0,3.6223596e-06,4.7683716e-07,3.6223596e-06
58,0,0,3.7358325e-06,4.7683716e-07,3.7358325e-06
59,0,0,1.9260249e-06,2.3841858e-07,1.9260249e-06
60,0,0,1.6172119e-06,2.3841858e-07,1.6172119e-06
61,0,0,1.437804e-06,2.3841858e-07,1.437804e-06
62,0,0,1.2739528e-06,2.3841858e-07,1.2739528e-06
63,0,0,1.1569235e-06,1.1920929e-07,1.1569235e-06
64,0,0,1.8381184e-06,2.3841858e-07,1.8381184e-06
65,0,0,1.942989e-06,2.3841858e-07,1.942989e-06
66,0,0,1.0049835e-06,1.1920929e-07,1.0049835e-06
67,0,0,1.4067792e-06,2.3841858e-07,1.4067792e-06
68,0,0,2.4341086e-06,2.3841858e-07,2.4341086e-06
69,0,0,1.3059565e-06,2.3841858e-07,1.3059565e-06
70,0,0,1.670201e-06,2.3841858e-07,1.670201e-06
71,0,0,1.4512858e-06,2.3841858e-07,1.4512858e-06
72,0,0,1.5923023e-06,2.3841858e-07,1.5923023e-06
73,0,0,2.533016e-06,2.3841858e-07,2.533016e-06
74,0,0,1.9055524e-06,2.3841858e-07,1.9055524e-06
75,0,0,1.4668068e-06,2.3841858e-07,1.4668068e-06
76,0,0,5.122664e-06,7.1525574e-07,5.122664e-06
77,0,0,2.3884747e-06,2.3841858e-07,2.3884747e-06
78,0,0,2.2184317e-06,2.3841858e-07,2.2184317e-06
79,0,0,4.4684016e-06,5.9604645e-07,4.4684016e-06
80,0,0,2.492031e-06,3.5762787e-07,2.492031e-06
81,0,0,3.0800195e-06,3.5762787e-07,3.0800195e-06
82,0,0,1.6264945e-06,2.3841858e-07,1.6264945e-06
83,0,0,3.0689523e-06,3.5762787e-07,3.0689523e-06
84,0,0,2.275836e-06,2.3841858e-07,2.275836e-06
85,0,0,3.6384083e-06,4.7683716e-07,3.6384083e-06
86,0,0,1.5731641e-06,1.1920929e-07,1.5731641e-06
87,0,0,2.6108255e-06,3.5762787e-07,2.6108255e-06
88,0,0,2.2448587e-06,3.5762787e-07,2.2448587e-06
89,0,0,7.998524e-06,1.0728836e-06,7.998524e-06
90,0,0,3.2006992e-06,3.5762787e-07,3.2006992e-06
91,0,0,3.1940451e-06,3.5762787e-07,3.1940451e-06
92,0,0,7.5733938e-06,9.536743e-07,7.5733938e-06
93,0,0,4.154065e-06,4.7683716e-07,4.154065e-06
94,0,0,6.1982187e-06,8.34465e-07,6.1982187e-06
95,0,0,3.4804634e-06,4.7683716e-07,3.4804634e-06
96,0,0,5.5373926e-06,7.1525574e-07,5.5373926e-06
97,0,0,3.966362e-06,4.7683716e-07,3.966362e-06
98,0,0,3.2301984e-06,3.5762787e-07,3.2301984e-06
99,0,0,3.2425648e-06,3.5762787e-07,3.2425648e-06
100,0,0,3.6267631e-06,4.7683716e-07,3.6267631e-06
101,0,0,4.5961024e-06,5.9604645e-07,4.5961024e-06
102,0,0,2.3045543e-06,2.3841858e-07,2.3045543e-06
103,0,0,3.3664803e-06,4.7683716e-07,3.3664803e-06
104,0,0,2.854691e-06,3.5762787e-07,2.854691e-06
105,0,0,4.599233e-06,5.9604645e-07,4.599233e-06
106,0,0,4.1132635e-06,4.7683716e-07,4.1132635e-06
107,0,0,2.352347e-06,2.3841858e-07,2.352347e-06
108,0,0,4.417107e-06,5.9604645e-07,4.417107e-06
109,0,0,2.7501817e-06,3.5762787e-07,2.7501817e-06
110,0,0,2.3950602e-06,3.5762787e-07,2.3950602e-06
111,0,0,2.297474e-06,2.3841858e-07,2.297474e-06
112,0,0,4.2775077e-06,5.9604645e-07,4.2775077e-06
113,0,0,4.1224926e-06,4.7683716e-07,4.1224926e-06
114,0,0,5.0384137e-06,7.1525574e-07,5.0384137e-06
115,0,0,4.4207104e-06,5.9604645e-07,4.4207104e-06
116,0,0,4.5791726e-06,5.9604645e-07,4.5791726e-06
117,0,0,3.966994e-06,4.7683716e-07,3.966994e-06
118,0,0,1.7003618e-06,1.1920929e-07,1.7003618e-06
119,0,0,2.9847452e-06,3.5762787e-07,2.9847452e-06
120,0,0,3.1650918e-06,3.5762787e-07,3.1650918e-06
121,0,0,4.82061e-06,5.9604645e-07,4.82061e-06
122,0,0,4.30401e-06,5.9604645e-07,4.30401e-06
123,0,0,1.9870251e-06,2.3841858e-07,1.9870251e-06
124,0,0,2.0427537e-06,2.3841858e-07,2.0427537e-06
125,0,0,2.247921e-06,2.3841858e-07,2.247921e-06
126,0,0,2.754176e-06,3.5762787e-07,2.754176e-06
127,0,0,1.4906217e-06,2.3841858e-07,1.4906217e-06
128,0,0,3.2296352e-06,3.5762787e-07,3.2296352e-06
129,0,0,7.3085575e-06,9.536743e-07,7.3085575e-06
130,0,0,7.259462e-06,9.536743e-07,7.259462e-06
131,0,0,7.547958e-06,9.536743e-07,7.547958e-06
132,0,0,2.242306e-05,3.2186508e-06,2.242306e-05
133,0,0,0.00014699098,2.4676323e-05,0.00014699098
134,0,0,0.00030486443,5.531311e-05,0.00030486443
135,0,0,0.0007990189,0.00015974045,0.0007990189
136,0,0,0.0007564716,0.00014996529,0.0007564716
137,0,0,0.0010979892,0.00022536516,0.0010979892
138,0,0,0.0014867053,0.00031876564,0.0014867053
139,0,0,0.0023171634,0.00051885843,0.0023171634
140,0,0,0.00961341,0.0026215315,0.00961341
141,0,0,0.02827114,0.009275734,0.02827114
142,0,0,0.009283762,0.0025271773,0.009283762
143,0,0,0.005307248,0.0013254881,0.005307248
144,0,0,0.0020220599,0.0004467368,0.0020220599
145,0,0,0.0011366538,0.00023537874,0.0011366538
146,0,0,0.0017663838,0.00038832426,0.0017663838
147,0,0,0.0019118828,0.0004233718,0.0019118828
148,0,0,0.0023371254,0.000528872,0.0023371254
149,0,0,0.0012858754,0.00026994944,0.0012858754
150,0,0,0.000730009,0.00014340878,0.000730009
151,0,0,0.00047231722,8.928776e-05,0.00047231722
152,0,0,0.0005304411,0.000101327896,0.0005304411
153,0,0,0.0007292861,0.00014340878,0.0007292861
154,0,0,0.00032830113,5.9843063e-05,0.00032830113
155,0,0,0.0011985279,0.0002488494,0.0011985279
156,0,0,0.0006785587,0.00013267994,0.0006785587
157,0,0,0.0020157406,0.00044602156,0.0020157406
158,0,0,0.00061971764,0.00011968613,0.00061971764
159,0,0,0.0020678435,0.00045681,0.0020678435
160,0,0,0.0008424983,0.00016844273,0.0008424983
161,0,0,0.0007083048,0.00013911724,0.0007083048
162,0,0,0.0010149241,0.00020712614,0.0010149241
163,0,0,0.0017818998,0.0003924966,0.0017818998
164,0,0,0.0013850387,0.00029462576,0.0013850387
165,0,0,0.0018257526,0.0003979802,0.0018257526
166,0,0,0.0009000756,0.00018149614,0.0009000756
167,0,0,0.00043783226,8.1539154e-05,0.00043783226
168,0,0,0.00087718846,0.00017541647,0.00087718846
169,0,0,0.0005060099,9.548664e-05,0.0005060099
170,0,0,0.000748177,0.00014698505,0.000748177
171,0,0,0.00033298405,6.03199e-05,0.00033298405
172,0,0,0.0016926245,0.00036275387,0.0016926245
173,0,0,0.0004305433,8.010864e-05,0.0004305433
174,0,0,0.0013394903,0.0002809167,0.0013394903
175,0,0,0.00042722325,7.9512596e-05,0.00042722325
176,0,0,0.0008946916,0.00017923117,0.0008946916
177,0,0,0.0011376,0.00023502111,0.0011376
178,0,0,0.0020475027,0.0004543662,0.0020475027
179,0,0,0.00080627215,0.00016224384,0.00080627215
180,0,0,0.00045359906,8.547306e-05,0.00045359906
181,0,0,0.0011051067,0.00022894144,0.0011051067
182,0,0,0.0011262464,0.00023442507,0.0011262464
183,0,0,0.00048765898,9.3102455e-05,0.00048765898
184,0,0,0.00027802555,5.00679e-05,0.00027802555
185,0,0,0.00033021974,6.03199e-05,0.00033021974
186,0,0,0.00020732885,3.6120415e-05,0.00020732885
187,0,0,9.1942806e-05,1.4901161e-05,9.1942806e-05
188,0,0,4.981726e-05,7.6293945e-06,4.981726e-05
189,0,0,6.526679e-05,1.0371208e-05,6.526679e-05
190,0,0,0.0003096091,5.6028366e-05,0.0003096091
191,0,0,0.00016071158,2.7179718e-05,0.00016071158
192,0,0,0.00013526517,2.2649765e-05,0.00013526517
193,0,0,0.00020384668,3.540516e-05,0.00020384668
194,0,0,0.00016548892,2.8014183e-05,0.00016548892
195,0,0,0.0005342133,0.00010192394,0.0005342133
196,0,0,0.00026988052,4.8279762e-05,0.00026988052
197,0,0,0.0006364722,0.00012457371,0.0006364722
198,0,0,0.0009610723,0.00019711256,0.0009610723
199,0,0,0.0026512938,0.0006146431,0.0026512938
200,0,0,0.0027598594,0.000638783,0.0027598594
201,0,0,0.0019418818,0.00043028593,0.0019418818
202,0,0,0.0021527528,0.0004799366,0.0021527528
203,0,0,0.00076210644,0.00015056133,0.00076210644
204,0,0,0.0016433296,0.00035381317,0.0016433296
205,0,0,0.0004441214,8.368492e-05,0.0004441214
206,0,0,0.0003577549,6.520748e-05,0.0003577549
207,0,0,0.00044462807,8.237362e-05,0.00044462807
208,0,0,0.0005083702,9.560585e-05,0.0005083702
209,0,0,0.0003285093,5.9366226e-05,0.0003285093
210,0,0,0.00012717929,2.1219254e-05,0.00012717929
211,0,0,0.00020364071,3.504753e-05,0.00020364071
212,0,0,0.00010564141,1.7166138e-05,0.00010564141
213,0,0,0.0003840408,7.05719e-05,0.0003840408
214,0,0,0.0005614923,0.000108361244,0.0005614923
215,0,0,0.0015964247,0.00034415722,0.0015964247
216,0,0,0.0010186032,0.00020772219,0.0010186032
217,0,0,0.0018672674,0.0004079938,0.0018672674
218,0,0,0.00079771725,0.00015830994,0.00079771725
219,0,0,0.0019055179,0.00041800737,0.0019055179
220,0,0,0.0021604348,0.00047898293,0.0021604348
221,0,0,0.0011763313,0.00024372339,0.0011763313
222,0,0,0.0019055201,0.00041919947,0.0019055201
223,0,0,0.0012664022,0.00026470423,0.0012664022
224,0,0,0.00045318258,8.4877014e-05,0.00045318258
225,0,0,0.00049038936,9.274483e-05,0.00049038936
226,0,0,0.00075446203,0.00014996529,0.00075446203
227,0,0,0.0011380796,0.00023704767,0.0011380796
228,0,0,0.0014088926,0.00029993057,0.0014088926
229,0,0,0.00093657285,0.00019079447,0.00093657285
230,0,0,0.00076098106,0.00015187263,0.00076098106
231,0,0,0.00032691474,5.9366226e-05,0.00032691474
232,0,0,0.0009235906,0.00018686056,0.0009235906
233,0,0,0.00046811526,8.928776e-05,0.00046811526
234,0,0,0.00079563307,0.00015830994,0.00079563307
235,0,0,0.0011445968,0.00023669004,0.0011445968
236,0,0,0.00039321845,7.331371e-05,0.00039321845
237,0,0,0.0007621404,0.0001513958,0.0007621404
238,0,0,0.00072352774,0.00014257431,0.00072352774
239,0,0,0.00063364406,0.00012278557,0.00063364406
240,0,0,0.00058129494,0.00011134148,0.00058129494
241,0,0,0.00085404323,0.0001707077,0.00085404323
242,0,0,0.00012911455,2.1338463e-05,0.00012911455
243,0,0,0.0002593166,4.6014786e-05,0.0002593166
244,0,0,0.00031663422,5.733967e-05,0.00031663422
245,0,0,0.00019132961,3.3020973e-05,0.00019132961
246,0,0,9.544863e-05,1.5497208e-05,9.544863e-05
247,0,0,0.0001365031,2.3007393e-05,0.0001365031
248,0,0,0.00018235511,3.1471252e-05,0.00018235511
249,0,0,0.0007422133,0.00014662743,0.0007422133
250,0,0,0.0019450411,0.0004271865,0.0019450411
251,0,0,0.0030157971,0.000697732,0.0030157971
252,0,0,0.010818578,0.0029900074,0.010818578
253,0,0,0.008744168,0.0023471713,0.008744168
254,0,0,0.0035214282,0.0008416176,0.0035214282
255,0,0,0.009216481,0.0024846792,0.009216481
256,0,0,0.045521796,0.016186357,0.045521796
257,0,0,0.1352342,0.061116457,0.1352342
258,0,0,0.20400052,0.108266175,0.20400052
259,0,0,0.08490547,0.03489995,0.08490547
260,0,0,0.046850782,0.01677686,0.046850782
261,0,0,0.032098725,0.0105906725,0.032098725
262,0,0,0.07281717,0.029220343,0.07281717
263,0,0,0.1496555,0.072824,0.1496555
264,0,0,0.22275208,0.12826031,0.22275208
265,0,0,0.13506067,0.06304699,0.13506067
266,0,0,0.10603594,0.045995414,0.10603594
267,0,0,0.048142206,0.017372787,0.048142206
268,0,0,0.00926631,0.00251472,0.00926631
269,0,0,0.007976369,0.0021432042,0.007976369
270,0,0,0.024776287,0.0080423355,0.024776287
271,0,0,0.021896334,0.0070452094,0.021896334
272,0,0,0.014330377,0.0043280125,0.014330377
273,0,0,0.0046625924,0.0011847019,0.0046625924
274,0,0,0.014492468,0.004338324,0.014492468
275,0,0,0.03475214,0.0122410655,0.03475214
276,0,0,0.04854092,0.018488348,0.04854092
277,0,0,0.06352194,0.02480793,0.06352194
278,0,0,0.022909304,0.007014334,0.022909304
279,0,0,0.05905297,0.022420108,0.05905297
280,0,0,0.026340123,0.0085392,0.026340123
281,0,0,0.02488288,0.007871866,0.02488288
282,0,0,0.007628113,0.0020046234,0.007628113
283,0,0,0.014270281,0.0041306615,0.014270281
284,0,0,0.016022362,0.004739821,0.016022362
285,0,0,0.008304293,0.0022249818,0.008304293
286,0,0,0.008780264,0.0023884773,0.008780264
287,0,0,0.011891688,0.0033806562,0.011891688
288,0,0,0.0332437,0.011448503,0.0332437
289,0,0,0.0071791178,0.001902163,0.0071791178
290,0,0,0.034881476,0.011882603,0.034881476
291,1,1,0.63527745,0.50853467,0.63527745
292,1,1,0.56145525,0.38090003,0.56145525
293,1,1,0.6310771,0.49282628,0.6310771
294,1,1,0.6133538,0.5413963,0.6133538
295,1,3,0.646698,0.48221356,0.646698
296,1,3,0.673604,0.49783665,0.673604
297,1,5,0.74386257,0.5841888,0.74386257
298,1,5,0.7617795,0.6173161,0.7617795
299,1,5,0.7500891,0.6248021,0.7500891
300,1,5,0.7594434,0.6514304,0.7594434
301,1,3,0.75095046,0.68727016,0.75095046
302,1,3,0.6133239,0.5589194,0.6133239
303,1,1,0.628013,0.4621907,0.628013
304,1,1,0.76011336,0.6950586,0.76011336
305,1,5,0.7588692,0.65308094,0.7588692
306,1,1,0.6318566,0.4412017,0.6318566
307,1,5,0.7501746,0.5675078,0.7501746
308,1,5,0.829547,0.671016,0.829547
309,1,5,0.7888584,0.6657522,0.7888584
310,1,5,0.6722155,0.52779514,0.6722155
311,1,5,0.5603073,0.5298649,0.5603073
312,1,5,0.6147389,0.53493714,0.6147389
313,1,7,0.57447046,0.5225414,0.57447046
314,1,7,0.5367697,0.46106893,0.5367697
315,1,7,0.53236866,0.44432878,0.53236866
316,1,7,0.66137797,0.6054823,0.66137797
317,1,5,0.74463177,0.6219816,0.74463177
318,1,6,0.7604696,0.7028822,0.7604696
319,1,1,0.763841,0.63385636,0.763841
320,1,1,0.6285004,0.42095858,0.6285004
321,1,6,0.61262,0.50420326,0.61262
322,1,1,0.3826007,0.226646,0.3826007
323,1,1,0.37345108,0.19593489,0.37345108
324,1,1,0.09771367,0.0349496,0.09771367
325,1,1,0.2988573,0.1432746,0.2988573
326,1,1,0.4864704,0.26367444,0.4864704
327,1,1,0.4833914,0.26706427,0.4833914
328,1,1,0.70465034,0.48873585,0.70465034
329,1,1,0.7298363,0.51889133,0.7298363
330,1,1,0.4718891,0.24988937,0.4718891
331,1,1,0.3356361,0.15962905,0.3356361
332,1,1,0.66384923,0.4487847,0.66384923
333,1,1,0.70943254,0.4649977,0.70943254
334,1,1,0.79230505,0.6028806,0.79230505
335,1,1,0.77019304,0.6432859,0.77019304
336,1,7,0.49502695,0.47734237,0.49502695
337,1,1,0.31791523,0.1707294,0.31791523
338,1,1,0.50244236,0.32930273,0.50244236
339,1,7,0.7037027,0.5152555,0.7037027
340,1,7,0.47223842,0.37298203,0.47223842
341,1,1,0.2860583,0.15205473,0.2860583
342,1,1,0.06729919,0.023945212,0.06729919
343,1,1,0.36971048,0.2389105,0.36971048
344,1,1,0.27148443,0.16903257,0.27148443
345,1,1,0.038263474,0.011912465,0.038263474
346,1,1,0.07793442,0.026610672,0.07793442
347,1,1,0.082340844,0.02885127,0.082340844
348,1,1,0.06576581,0.021588326,0.06576581
349,1,1,0.036350325,0.011328101,0.036350325
350,1,1,0.061132796,0.02072221,0.061132796
351,1,1,0.09873888,0.040607214,0.09873888
352,1,1,0.029056137,0.009514153,0.029056137
353,1,1,0.15498851,0.07922989,0.15498851
354,1,1,0.058455046,0.023165524,0.058455046
355,1,1,0.034622844,0.01144439,0.034622844
356,1,1,0.07807479,0.029432416,0.07807479
357,1,1,0.0892159,0.037399292,0.0892159
358,1,1,0.2185347,0.12667775,0.2185347
359,1,1,0.18114485,0.093835056,0.18114485
360,1,1,0.12591371,0.06334555,0.12591371
361,1,1,0.21851626,0.11637586,0.21851626
362,1,1,0.41299805,0.34338164,0.41299805
363,1,1,0.12636514,0.057532847,0.12636514
364,1,1,0.28212345,0.1962977,0.28212345
365,1,1,0.33597425,0.22259307,0.33597425
366,1,1,0.09371588,0.044130683,0.09371588
367,1,1,0.032235146,0.011386871,0.032235146
368,1,1,0.006590739,0.0016763806,0.006590739
369,1,1,0.0036520003,0.0008547306,0.0036520003
370,1,1,0.0054684775,0.001271069,0.0054684775
371,1,1,0.0026177487,0.00053316355,0.0026177487
372,1,1,0.0053892955,0.0011848211,0.0053892955
373,1,1,0.0020988483,0.00042706728,0.0020988483
374,1,1,0.0023214219,0.00048589706,0.0023214219
375,1,1,0.00082739565,0.00015306473,0.00082739565
376,1,1,0.0018080063,0.00036382675,0.0018080063
377,1,1,0.008157208,0.0020176172,0.008157208
378,1,1,0.0069630966,0.001688838,0.0069630966
379,1,1,0.015522151,0.004489541,0.015522151
380,1,1,0.016165089,0.004525721,0.016165089
381,1,1,0.036352873,0.011895716,0.036352873
382,1,1,0.049226113,0.0174765,0.049226113
383,1,1,0.024609607,0.007639706,0.024609607
384,1,1,0.08468783,0.033280253,0.08468783
385,1,1,0.39993283,0.25892735,0.39993283
386,1,1,0.19062187,0.10517746,0.19062187
387,1,1,0.15922578,0.07628173,0.15922578
388,1,1,0.30706206,0.16132665,0.30706206
389,1,1,0.03426354,0.010144353,0.03426354
390,1,1,0.13440003,0.053915977,0.13440003
391,1,1,0.06609739,0.022520244,0.06609739
392,1,1,0.011985245,0.0030492544,0.011985245
393,1,1,0.009756122,0.0024164915,0.009756122
394,1,1,0.019671924,0.0052782297,0.019671924
395,1,1,0.0016917667,0.00034236908,0.0016917667
396,1,1,0.011724989,0.0028925538,0.011724989
397,1,1,0.01276756,0.0031936169,0.01276756
398,1,1,0.018255984,0.0050373077,0.018255984
399,1,1,0.011801471,0.0029706955,0.011801471
400,1,1,0.022338303,0.005958736,0.022338303
401,1,1,0.031343874,0.008635402,0.031343874
402,1,1,0.03305047,0.009213626,0.03305047
403,1,1,0.023951277,0.00648731,0.023951277
404,1,1,0.035351343,0.010079145,0.035351343
405,1,1,0.045007672,0.013367057,0.045007672
406,1,1,0.057664774,0.018535554,0.057664774
407,1,1,0.022604099,0.006360829,0.022604099
408,1,1,0.022358514,0.0060263276,0.022358514
409,1,1,0.047401134,0.014239252,0.047401134
410,1,1,0.07617644,0.024801016,0.07617644
411,1,1,0.15728062,0.060807526,0.15728062
412,1,1,0.26295182,0.11517578,0.26295182
413,1,1,0.12543409,0.045981646,0.12543409
414,1,1,0.046602648,0.014633894,0.046602648
415,1,1,0.038830504,0.011416316,0.038830504
416,1,1,0.036040984,0.01092279,0.036040984
417,1,1,0.11240507,0.043829203,0.11240507
418,1,1,0.086024866,0.029272914,0.086024866
419,1,1,0.11614374,0.043043077,0.11614374
420,1,1,0.073393814,0.025057614,0.073393814
421,1,1,0.17911555,0.07521576,0.17911555
422,1,1,0.16265285,0.068305016,0.16265285
423,1,1,0.13373598,0.05412382,0.13373598
424,1,1,0.06212383,0.021487892,0.06212383
425,1,1,0.09392335,0.035767376,0.09392335
426,1,1,0.068663776,0.024825037,0.068663776
427,1,1,0.15937921,0.065791845,0.15937921
428,1,1,0.04781463,0.015478075,0.04781463
429,1,1,0.0116392085,0.0028292537,0.0116392085
430,1,1,0.019976351,0.005215347,0.019976351
431,1,1,0.010367956,0.0025877357,0.010367956
432,1,1,0.018712206,0.004987061,0.018712206
433,1,1,0.018702174,0.005157411,0.018702174
434,1,1,0.023255298,0.006680131,0.023255298
435,1,1,0.045048814,0.014509916,0.045048814
436,1,1,0.0700226,0.023001373,0.0700226
437,1,1,0.02010675,0.0055189133,0.02010675
438,1,1,0.05173233,0.016586483,0.05173233
439,1,1,0.037139297,0.010677636,0.037139297
440,1,1,0.043694492,0.013411343,0.043694492
441,1,1,0.0691485,0.021693349,0.0691485
442,1,1,0.043201074,0.0131726265,0.043201074
443,1,1,0.039197326,0.0112195015,0.039197326
444,1,1,0.11426718,0.04020065,0.11426718
445,1,1,0.11034833,0.039010942,0.11034833
446,1,1,0.041409984,0.012021184,0.041409984
447,1,1,0.013310704,0.0032502413,0.013310704
448,1,1,0.009702331,0.0022725463,0.009702331
449,1,1,0.047003683,0.014167309,0.047003683
450,1,1,0.045640644,0.013897181,0.045640644
451,1,1,0.14358377,0.059701264,0.14358377
452,1,1,0.17989166,0.084061325,0.17989166
453,1,1,0.23182152,0.110489964,0.23182152
454,1,1,0.19311947,0.08686966,0.19311947
455,1,1,0.23044983,0.108537495,0.23044983
456,1,1,0.38323915,0.28163147,0.38323915
457,1,1,0.3328682,0.20185214,0.3328682
458,1,1,0.52992415,0.4153139,0.52992415
459,1,1,0.42443007,0.24906874,0.42443007
460,1,1,0.4510008,0.26737338,0.4510008
461,1,1,0.36069143,0.20522797,0.36069143
462,1,1,0.34651995,0.1743809,0.34651995
463,1,1,0.47969818,0.26414716,0.47969818
464,1,1,0.6515295,0.48693025,0.6515295
465,1,1,0.46664837,0.32855332,0.46664837
466,1,5,0.5687991,0.49575394,0.5687991
467,1,1,0.4312525,0.29768223,0.4312525
468,1,1,0.45600122,0.37738335,0.45600122
469,1,1,0.3060153,0.17275512,0.3060153
470,1,1,0.24978499,0.12893307,0.24978499
471,1,1,0.18418984,0.07865554,0.18418984
472,1,1,0.38915494,0.23063904,0.38915494
473,1,1,0.12778746,0.04908943,0.12778746
474,1,1,0.13779326,0.052313924,0.13779326
475,1,1,0.14024201,0.05303234,0.14024201
476,1,1,0.037280586,0.01078707,0.037280586
477,1,1,0.10112579,0.035926044,0.10112579
478,1,1,0.13412568,0.04886484,0.13412568
479,1,1,0.1938254,0.07767892,0.1938254
480,1,1,0.3087586,0.1400168,0.3087586
481,1,1,0.32208577,0.15125644,0.32208577
482,1,1,0.10493791,0.036770046,0.10493791
483,1,1,0.10763223,0.03747475,0.10763223
484,1,1,0.3850151,0.1853894,0.3850151
485,1,1,0.32464445,0.15210634,0.32464445
486,1,1,0.13031854,0.046341836,0.13031854
487,1,1,0.23143922,0.09445459,0.23143922
488,1,1,0.1414128,0.057287574,0.1414128
489,1,1,0.026204832,0.00788337,0.026204832
490,1,1,0.08183313,0.03203994,0.08183313
491,1,1,0.0376524,0.011061072,0.0376524
492,1,1,0.09605984,0.0319162,0.09605984
493,1,1,0.037613925,0.010926545,0.037613925
494,1,1,0.015031344,0.0039007664,0.015031344
495,1,1,0.038417988,0.011742413,0.038417988
496,1,1,0.022139283,0.0061419606,0.022139283
497,1,1,0.006907802,0.0015842915,0.006907802
498,1,1,0.013539357,0.003480792,0.013539357
499,1,1,0.0113968,0.0028079152,0.0113968
500,1,1,0.004813346,0.0010466576,0.004813346
501,1,1,0.004740141,0.0010335445,0.004740141
502,1,1,0.0036531442,0.0007619858,0.0036531442
503,1,1,0.008389923,0.0019319654,0.008389923
504,1,1,0.008859096,0.0020433664,0.008859096
505,1,1,0.017328408,0.0044290423,0.017328408
506,1,1,0.028850432,0.00786531,0.028850432
507,1,1,0.033735633,0.009570301,0.033735633
508,1,1,0.078222394,0.025861323,0.078222394
509,1,1,0.1658038,0.06474584,0.1658038
510,1,1,0.49895424,0.32094818,0.49895424
511,1,1,0.23622517,0.11105156,0.23622517
512,1,1,0.26790732,0.13780671,0.26790732
513,1,1,0.37256497,0.2217288,0.37256497
514,1,1,0.3071975,0.15980953,0.3071975
515,1,1,0.28434432,0.13406485,0.28434432
516,1,1,0.21876462,0.099072576,0.21876462
517,1,1,0.18750165,0.08166593,0.18750165
518,1,1,0.312161,0.1453147,0.312161
519,1,1,0.19960654,0.08159,0.19960654
