window,actual,predict,entropy,un_prob,overall
173,0,0,0.00061562547,0.00011765957,0.00061562547
174,0,0,0.000642912,0.00012433529,0.000642912
175,0,0,0.0004660608,8.6188316e-05,0.0004660608
176,0,0,0.00086265337,0.0001680851,0.00086265337
177,0,0,0.0002499771,4.3988228e-05,0.0002499771
178,0,0,0.00027894397,4.9233437e-05,0.00027894397
179,0,0,0.00023055392,4.017353e-05,0.00023055392
180,0,0,0.00038320827,7.033348e-05,0.00038320827
181,0,0,0.0002898874,5.173683e-05,0.0002898874
182,0,0,0.00034037913,6.175041e-05,0.00034037913
183,0,0,0.0002586283,4.5895576e-05,0.0002586283
184,0,0,0.0007439195,0.00014567375,0.0007439195
185,0,0,0.0004156122,7.677078e-05,0.0004156122
186,0,0,0.0005916863,0.00011229515,0.0005916863
187,0,0,0.0004508955,8.3208084e-05,0.0004508955
188,0,0,0.0007562647,0.00014841557,0.0007562647
189,0,0,0.001701463,0.0003629923,0.001701463
190,0,0,0.0011803352,0.00023645163,0.0011803352
191,0,0,0.00091603876,0.00018233061,0.00091603876
192,0,0,0.00040808582,7.414818e-05,0.00040808582
193,0,0,0.00068259076,0.00013256073,0.00068259076
194,0,0,0.0003162892,5.686283e-05,0.0003162892
195,0,0,0.00044768714,8.34465e-05,0.00044768714
196,0,0,0.00014208443,2.3722649e-05,0.00014208443
197,0,0,0.0003069504,5.543232e-05,0.0003069504
198,0,0,0.00010567264,1.7285347e-05,0.00010567264
199,0,0,7.890062e-05,1.2516975e-05,7.890062e-05
200,0,0,1.4883035e-05,2.1457672e-06,1.4883035e-05
201,0,0,1.7964248e-05,2.503395e-06,1.7964248e-05
202,0,0,5.126249e-05,7.867813e-06,5.126249e-05
203,0,0,1.4514658e-05,1.9073486e-06,1.4514658e-05
204,0,0,2.3030307e-05,3.33786e-06,2.3030307e-05
205,0,0,1.8711504e-05,2.6226044e-06,1.8711504e-05
206,0,0,4.436072e-05,6.7949295e-06,4.436072e-05
207,0,0,2.9528132e-05,4.2915344e-06,2.9528132e-05
208,0,0,4.0418774e-05,6.0796738e-06,4.0418774e-05
209,0,0,6.375359e-05,1.001358e-05,6.375359e-05
210,0,0,7.5246004e-05,1.1920929e-05,7.5246004e-05
211,0,0,0.00010854481,1.7642975e-05,0.00010854481
212,0,0,5.920204e-05,9.059906e-06,5.920204e-05
213,0,0,0.00013309384,2.2172928e-05,0.00013309384
214,0,0,0.0001559534,2.6583672e-05,0.0001559534
215,0,0,0.00028420653,5.1259995e-05,0.00028420653
216,0,0,0.00082117674,0.00016570091,0.00082117674
217,0,0,0.009614853,0.002652049,0.009614853
218,0,0,0.014061887,0.00399822,0.014061887
219,0,0,0.014924968,0.004289508,0.014924968
220,0,0,0.011369124,0.0031350255,0.011369124
221,0,0,0.018531298,0.005505264,0.018531298
222,0,0,0.03649524,0.012338877,0.03649524
223,0,0,0.16940261,0.08273393,0.16940261
224,0,0,0.2575694,0.14484227,0.2575694
225,0,0,0.2350492,0.12561941,0.2350492
226,0,0,0.17136052,0.08224666,0.17136052
227,0,0,0.05044001,0.017752945,0.05044001
228,0,0,0.025207588,0.008182824,0.025207588
229,0,0,0.093289606,0.04120618,0.093289606
230,0,0,0.118736744,0.05382645,0.118736744
231,0,0,0.042693123,0.014770806,0.042693123
232,0,0,0.038919,0.0131495,0.038919
233,0,0,0.007574468,0.0019301772,0.007574468
234,0,0,0.013184149,0.0038369894,0.013184149
235,0,0,0.01197355,0.0034549832,0.01197355
236,0,0,0.028655116,0.009600341,0.028655116
237,0,0,0.010234099,0.0028380156,0.010234099
238,0,0,0.010679382,0.0029408932,0.010679382
239,0,0,0.007954446,0.0020897985,0.007954446
240,0,0,0.0014265566,0.00030589104,0.0014265566
241,0,0,0.023294104,0.00762105,0.023294104
242,0,0,0.0067066518,0.0017590523,0.0067066518
243,0,0,0.02103639,0.006518066,0.02103639
244,0,0,0.005049399,0.0012381077,0.005049399
245,0,0,0.003324986,0.00077164173,0.003324986
246,0,0,0.0009097264,0.00018209219,0.0009097264
247,0,0,0.0017756987,0.00038409233,0.0017756987
248,0,0,0.002508584,0.000559628,0.002508584
249,0,0,0.0007837609,0.00015246868,0.0007837609
250,0,0,0.0053317472,0.001301527,0.0053317472
251,0,0,0.00065123214,0.00012421608,0.00065123214
252,0,0,0.0012127315,0.00024801493,0.0012127315
253,0,0,0.0015233252,0.00031340122,0.0015233252
254,0,0,0.001137781,0.00023120642,0.001137781
255,0,0,0.0004577528,8.499622e-05,0.0004577528
256,0,0,0.0008846239,0.00017529726,0.0008846239
257,0,0,0.0004769809,8.893013e-05,0.0004769809
258,0,0,0.00045395293,8.332729e-05,0.00045395293
259,0,0,0.00072497636,0.00014019012,0.00072497636
260,0,0,0.00015788157,2.670288e-05,0.00015788157
261,0,0,0.00065186596,0.00012588501,0.00065186596
262,0,0,0.00039456357,7.247925e-05,0.00039456357
263,0,0,0.0002525358,4.4584274e-05,0.0002525358
264,0,0,0.0005903867,0.000113368034,0.0005903867
265,0,0,0.00020744726,3.6001205e-05,0.00020744726
266,0,0,0.0005404128,0.000103116035,0.0005404128
267,0,0,0.00059053116,0.00011372566,0.00059053116
268,0,0,0.0007082096,0.00013923645,0.0007082096
269,0,0,0.0009741038,0.00019806623,0.0009741038
270,0,0,0.00061702717,0.000119924545,0.00061702717
271,0,0,0.00027048576,4.8279762e-05,0.00027048576
272,0,0,0.00029533362,5.2928925e-05,0.00029533362
273,0,0,0.00026336513,4.708767e-05,0.00026336513
274,0,0,0.00026067553,4.6491623e-05,0.00026067553
275,0,0,0.0010531176,0.00021618605,0.0010531176
276,0,0,0.000398356,7.402897e-05,0.000398356
277,0,0,0.00022626367,3.9458275e-05,0.00022626367
278,0,0,0.0005178507,9.88245e-05,0.0005178507
279,0,0,0.00073261594,0.00014460087,0.00073261594
280,0,0,0.0008278303,0.00016474724,0.0008278303
281,0,0,0.0027957126,0.00064212084,0.0027957126
282,0,0,0.0007381877,0.00014519691,0.0007381877
283,0,0,0.00038003674,6.9856644e-05,0.00038003674
284,0,0,0.00054663786,0.00010406971,0.00054663786
285,0,0,0.000103791965,1.692772e-05,0.000103791965
286,0,0,0.00021606746,3.7431717e-05,0.00021606746
287,0,0,0.0005589542,0.00010716915,0.0005589542
288,0,0,0.00022721899,3.9696693e-05,0.00022721899
289,0,0,0.00041095898,7.665157e-05,0.00041095898
290,0,0,0.00027248176,4.87566e-05,0.00027248176
291,1,3,0.59703493,0.35958755,0.59703493
292,1,3,0.6576282,0.45063424,0.6576282
293,1,3,0.57365376,0.3397913,0.57365376
294,1,3,0.46440434,0.25243545,0.46440434
295,1,3,0.42041993,0.22102731,0.42041993
296,1,3,0.49890682,0.2765867,0.49890682
297,1,3,0.53337115,0.31724185,0.53337115
298,1,3,0.46100867,0.2479806,0.46100867
299,1,3,0.44542348,0.23651648,0.44542348
300,1,3,0.64301515,0.5071814,0.64301515
301,1,1,0.56425303,0.5005083,0.56425303
302,1,1,0.56474525,0.54416955,0.56474525
303,1,1,0.709944,0.60003996,0.709944
304,1,3,0.69242066,0.5610614,0.69242066
305,1,3,0.7592516,0.6746628,0.7592516
306,1,3,0.66549826,0.56109,0.66549826
307,1,3,0.6119298,0.46680862,0.6119298
308,1,3,0.5622438,0.39393896,0.5622438
309,1,3,0.7164734,0.5046549,0.7164734
310,1,3,0.69040054,0.45930445,0.69040054
311,1,3,0.7596088,0.63890946,0.7596088
312,1,1,0.72121865,0.63756967,0.72121865
313,1,1,0.6714595,0.57779664,0.6714595
314,1,1,0.5498735,0.32932663,0.5498735
315,1,1,0.8537439,0.70283866,0.8537439
316,1,1,0.8673258,0.7360772,0.8673258
317,1,1,0.8052748,0.64260185,0.8052748
318,1,6,0.77497596,0.5568247,0.77497596
319,1,6,0.7724846,0.5747689,0.7724846
320,1,6,0.8307453,0.6673329,0.8307453
321,1,6,0.76193243,0.5942366,0.76193243
322,1,6,0.81921214,0.633537,0.81921214
323,1,1,0.8102175,0.6722768,0.8102175
324,1,6,0.82170784,0.6655302,0.82170784
325,1,6,0.8111521,0.6474413,0.8111521
326,1,6,0.8261061,0.6397626,0.8261061
327,1,6,0.7482257,0.67700285,0.7482257
328,1,1,0.48030666,0.29892862,0.48030666
329,1,1,0.7120302,0.59454,0.7120302
330,1,1,0.68418384,0.50757384,0.68418384
331,1,1,0.6442742,0.4054668,0.6442742
332,1,7,0.7864868,0.71719617,0.7864868
333,1,7,0.77018523,0.69173133,0.77018523
334,1,7,0.8005838,0.6667611,0.8005838
335,1,7,0.7488863,0.63549197,0.7488863
336,1,5,0.7321139,0.71025527,0.7321139
337,1,5,0.6860353,0.52693224,0.6860353
338,1,6,0.6441251,0.5003403,0.6441251
339,1,6,0.64850384,0.5098983,0.64850384
340,1,6,0.7448906,0.6428902,0.7448906
341,1,1,0.69334567,0.5893096,0.69334567
342,1,1,0.39729992,0.21781754,0.39729992
343,1,1,0.25466928,0.12362695,0.25466928
344,1,1,0.2217528,0.10268527,0.2217528
345,1,1,0.11187,0.0429945,0.11187
346,1,1,0.17789814,0.082331896,0.17789814
347,1,1,0.0643412,0.020617366,0.0643412
348,1,1,0.042751364,0.01262033,0.042751364
349,1,1,0.03891505,0.011265457,0.03891505
350,1,1,0.034098297,0.009822071,0.034098297
351,1,1,0.033294328,0.009514928,0.033294328
352,1,1,0.05373488,0.016451657,0.05373488
353,1,1,0.10947938,0.03858185,0.10947938
354,1,1,0.08528734,0.02824217,0.08528734
355,1,1,0.47435263,0.24440199,0.47435263
356,1,1,0.40514624,0.19608182,0.40514624
357,1,1,0.88375896,0.6890716,0.88375896
358,1,2,0.9319179,0.7806979,0.9319179
359,1,2,0.9133533,0.7829696,0.9133533
360,1,2,0.89087623,0.7564698,0.89087623
361,1,2,0.8763928,0.7330353,0.8763928
362,1,3,0.87792623,0.70870835,0.87792623
363,1,6,0.89280194,0.7808527,0.89280194
364,1,6,0.8475978,0.7147267,0.8475978
365,1,7,0.85372806,0.6668097,0.85372806
366,1,5,0.77386343,0.68385863,0.77386343
367,1,5,0.66357005,0.54673725,0.66357005
368,1,5,0.7186415,0.6149681,0.7186415
369,1,7,0.5928808,0.58282924,0.5928808
370,1,5,0.59473306,0.5882395,0.59473306
371,1,1,0.60874397,0.59002554,0.60874397
372,1,7,0.55134624,0.46773076,0.55134624
373,1,1,0.51145357,0.40257192,0.51145357
374,1,1,0.5215961,0.33876908,0.5215961
375,1,1,0.27163815,0.11902064,0.27163815
376,1,1,0.7489182,0.50832564,0.7489182
377,1,1,0.35369968,0.16482806,0.35369968
378,1,1,0.33836645,0.15294152,0.33836645
379,1,1,0.42637834,0.20862627,0.42637834
380,1,1,0.5189246,0.27848184,0.5189246
381,1,1,0.34860322,0.15860456,0.34860322
382,1,1,0.65466714,0.378649,0.65466714
383,1,1,0.73353636,0.46123683,0.73353636
384,1,1,0.7941251,0.5591418,0.7941251
385,1,1,0.4971125,0.29359555,0.4971125
386,1,1,0.3732121,0.19302475,0.3732121
387,1,6,0.6970741,0.577791,0.6970741
388,1,1,0.48705944,0.31839454,0.48705944
389,1,1,0.5178295,0.39761198,0.5178295
390,1,1,0.50485015,0.30137414,0.50485015
391,1,1,0.5334239,0.29577458,0.5334239
392,1,1,0.5039476,0.3000421,0.5039476
393,1,1,0.31492472,0.14433718,0.31492472
394,1,1,0.24999025,0.106117725,0.24999025
395,1,1,0.40862486,0.20902485,0.40862486
396,1,1,0.51368684,0.27759993,0.51368684
397,1,1,0.16948295,0.06783748,0.16948295
398,1,1,0.32748112,0.14889061,0.32748112
399,1,1,0.43738607,0.24913299,0.43738607
400,1,1,0.2551416,0.12285459,0.2551416
401,1,1,0.21745235,0.09744322,0.21745235
402,1,1,0.2248549,0.116034806,0.2248549
403,1,1,0.19925787,0.096978545,0.19925787
404,1,1,0.14742315,0.0622676,0.14742315
405,1,1,0.17826597,0.083811045,0.17826597
406,1,1,0.24980544,0.11334711,0.24980544
407,1,1,0.1294086,0.056706548,0.1294086
408,1,1,0.092992365,0.035574257,0.092992365
409,1,1,0.13033238,0.047392964,0.13033238
410,1,1,0.22841242,0.09600258,0.22841242
411,1,1,0.51205945,0.28106254,0.51205945
412,1,1,0.45491597,0.24068797,0.45491597
413,1,1,0.43273896,0.23855013,0.43273896
414,1,1,0.56735116,0.31845164,0.56735116
415,1,1,0.6121506,0.42903268,0.6121506
416,1,1,0.5087117,0.28335845,0.5087117
417,1,5,0.8115179,0.58293027,0.8115179
418,1,1,0.85460806,0.64002514,0.85460806
419,1,1,0.82711685,0.66116863,0.82711685
420,1,1,0.83290225,0.6237465,0.83290225
421,1,1,0.84297526,0.71167916,0.84297526
422,1,1,0.75317025,0.5155251,0.75317025
423,1,1,0.7645222,0.5861338,0.7645222
424,1,1,0.8112086,0.6876823,0.8112086
425,1,1,0.7215376,0.5038331,0.7215376
426,1,1,0.79728484,0.57685673,0.79728484
427,1,1,0.8094047,0.58288896,0.8094047
428,1,1,0.8841095,0.7799264,0.8841095
429,1,1,0.5341839,0.2846352,0.5341839
430,1,1,0.44971943,0.22876167,0.44971943
431,1,1,0.7144145,0.5450344,0.7144145
432,1,1,0.45271844,0.2839406,0.45271844
433,1,1,0.19261521,0.08205491,0.19261521
434,1,1,0.33935043,0.18796486,0.33935043
435,1,1,0.18452623,0.08268243,0.18452623
436,1,1,0.053703975,0.016594768,0.053703975
437,1,1,0.05670743,0.017786741,0.05670743
438,1,1,0.15925993,0.06130749,0.15925993
439,1,1,0.26618832,0.119772494,0.26618832
440,1,1,0.1346612,0.052493036,0.1346612
441,1,1,0.10481084,0.038368344,0.10481084
442,1,1,0.06913634,0.023623824,0.06913634
443,1,1,0.038135633,0.011448383,0.038135633
444,1,1,0.08281346,0.028609812,0.08281346
445,1,1,0.13927776,0.055443943,0.13927776
446,1,1,0.066290595,0.021601558,0.066290595
447,1,1,0.06149406,0.019449592,0.06149406
448,1,1,0.07705198,0.024526358,0.07705198
449,1,1,0.16023687,0.058326125,0.16023687
450,1,1,0.12981044,0.045999646,0.12981044
451,1,1,0.16586041,0.061579466,0.16586041
452,1,1,0.1138008,0.03879732,0.1138008
453,1,1,0.20354073,0.08020282,0.20354073
454,1,1,0.30034164,0.1581335,0.30034164
455,1,1,0.22617283,0.09522879,0.22617283
456,1,1,0.119907476,0.046334982,0.119907476
457,1,1,0.1124257,0.040467083,0.1124257
458,1,1,0.05439622,0.017268598,0.05439622
459,1,1,0.06765988,0.022989273,0.06765988
460,1,1,0.112212054,0.042191207,0.112212054
461,1,1,0.09590138,0.033303082,0.09590138
462,1,1,0.083152965,0.028340578,0.083152965
463,1,1,0.1316317,0.050744474,0.1316317
464,1,1,0.14097492,0.057969093,0.14097492
465,1,1,0.2279599,0.0985747,0.2279599
466,1,1,0.20424627,0.08717102,0.20424627
467,1,1,0.23375855,0.100355744,0.23375855
468,1,1,0.24619976,0.10514563,0.24619976
469,1,1,0.20731124,0.08567232,0.20731124
470,1,1,0.42248455,0.20947415,0.42248455
471,1,1,0.4293048,0.24050665,0.4293048
472,1,1,0.35074484,0.20535064,0.35074484
473,1,1,0.19603094,0.0889951,0.19603094
474,1,1,0.372957,0.18625772,0.372957
475,1,1,0.3361447,0.21285892,0.3361447
476,1,1,0.3367736,0.21608657,0.3367736
477,1,1,0.28885362,0.17697358,0.28885362
478,1,1,0.49376705,0.420671,0.49376705
479,1,1,0.22012992,0.10435659,0.22012992
480,1,1,0.24907696,0.13554603,0.24907696
481,1,1,0.41016734,0.35119945,0.41016734
482,1,1,0.37964678,0.2427091,0.37964678
483,1,1,0.32171753,0.16860914,0.32171753
484,1,1,0.23248775,0.109876335,0.23248775
485,1,1,0.27501947,0.12113041,0.27501947
486,1,1,0.25294325,0.10969883,0.25294325
487,1,1,0.3398648,0.17145371,0.3398648
488,1,1,0.2985445,0.13336617,0.2985445
489,1,1,0.24523745,0.106331766,0.24523745
490,1,1,0.21698447,0.09702635,0.21698447
491,1,1,0.07065774,0.024656355,0.07065774
492,1,1,0.053428505,0.016444743,0.053428505
493,1,1,0.015293543,0.0038141608,0.015293543
494,1,1,0.025810631,0.007019818,0.025810631
495,1,1,0.007785318,0.0017837882,0.007785318
496,1,1,0.010780691,0.0025489926,0.010780691
497,1,1,0.03890121,0.011037648,0.03890121
498,1,1,0.051011357,0.015258074,0.051011357
499,1,1,0.043603204,0.012715161,0.043603204
500,1,1,0.049847826,0.015048742,0.049847826
501,1,1,0.09299869,0.031837404,0.09299869
502,1,1,0.08042254,0.026834726,0.08042254
503,1,1,0.23764604,0.1010074,0.23764604
504,1,1,0.4698754,0.24753463,0.4698754
505,1,1,0.63777184,0.4061916,0.63777184
506,1,1,0.48580307,0.26009375,0.48580307
507,1,1,0.1654266,0.06459719,0.1654266
508,1,1,0.26699337,0.114516735,0.26699337
509,1,1,0.43662915,0.21491867,0.43662915
510,1,1,0.20416737,0.08268875,0.20416737
511,1,1,0.22703803,0.09694624,0.22703803
512,1,1,0.13634846,0.04872793,0.13634846
513,1,1,0.12801284,0.044991136,0.12801284
514,1,1,0.025594316,0.0069132447,0.025594316
515,1,1,0.04880948,0.014874458,0.04880948
516,1,1,0.08130902,0.026738167,0.08130902
517,1,1,0.1258329,0.045759916,0.1258329
518,1,1,0.071735196,0.023227394,0.071735196
519,1,1,0.022216512,0.005919993,0.022216512
520,1,1,0.12297721,0.044401765,0.12297721
521,1,1,0.12641074,0.045394957,0.12641074
522,1,1,0.09748411,0.034214377,0.09748411
523,1,1,0.06578574,0.021129131,0.06578574
524,1,1,0.050885174,0.015783489,0.050885174
525,1,1,0.14623757,0.05472654,0.14623757
526,1,1,0.12694392,0.046476245,0.12694392
527,1,1,0.18850592,0.07564759,0.18850592
528,1,1,0.08285349,0.030317247,0.08285349
529,1,1,0.09058835,0.032851636,0.09058835
530,1,1,0.020987257,0.0057962537,0.020987257
531,1,1,0.04774777,0.014747858,0.04774777
532,1,1,0.19045532,0.0774439,0.19045532
533,1,1,0.17896618,0.07273096,0.17896618
534,1,1,0.23600172,0.09820366,0.23600172
535,1,1,0.053692788,0.016539097,0.053692788
536,1,1,0.056893006,0.017989457,0.056893006
537,1,1,0.114317425,0.041983724,0.114317425
538,1,1,0.55625945,0.39922005,0.55625945
539,1,1,0.17479196,0.075567126,0.17479196
540,1,1,0.11804125,0.044850945,0.11804125
541,1,1,0.024895912,0.0069333315,0.024895912
542,1,1,0.025428388,0.007086277,0.025428388
543,1,1,0.030319143,0.00887531,0.030319143
544,1,1,0.02954257,0.008635759,0.02954257
545,1,1,0.041375842,0.013879478,0.041375842
546,1,1,0.05954572,0.020310521,0.05954572
