window,actual,predict,entropy,un_prob,overall
73,0,0,8.634038e-06,1.1920929e-06,8.634038e-06
74,0,0,8.0862765e-06,1.0728836e-06,8.0862765e-06
75,0,0,1.41181035e-05,2.026558e-06,1.41181035e-05
76,0,0,7.6304905e-06,1.0728836e-06,7.6304905e-06
77,0,0,4.788486e-06,7.1525574e-07,4.788486e-06
78,0,0,1.6383645e-05,2.2649765e-06,1.6383645e-05
79,0,0,2.5046811e-05,3.695488e-06,2.5046811e-05
80,0,0,1.1869117e-05,1.66893e-06,1.1869117e-05
81,0,0,1.0762119e-05,1.5497208e-06,1.0762119e-05
82,0,0,7.1846384e-06,9.536743e-07,7.1846384e-06
83,0,0,3.171368e-06,4.7683716e-07,3.171368e-06
84,0,0,4.3699797e-06,5.9604645e-07,4.3699797e-06
85,0,0,8.78874e-06,1.1920929e-06,8.78874e-06
86,0,0,8.130396e-06,1.0728836e-06,8.130396e-06
87,0,0,1.66083e-05,2.3841858e-06,1.66083e-05
88,0,0,6.5227687e-06,8.34465e-07,6.5227687e-06
89,0,0,5.636707e-06,7.1525574e-07,5.636707e-06
90,0,0,7.333822e-06,1.0728836e-06,7.333822e-06
91,0,0,9.223301e-06,1.3113022e-06,9.223301e-06
92,0,0,1.0834076e-05,1.4305115e-06,1.0834076e-05
93,0,0,5.3965045e-06,7.1525574e-07,5.3965045e-06
94,0,0,3.891805e-06,4.7683716e-07,3.891805e-06
95,0,0,3.63568e-06,4.7683716e-07,3.63568e-06
96,0,0,5.988497e-06,7.1525574e-07,5.988497e-06
97,0,0,2.9573741e-06,3.5762787e-07,2.9573741e-06
98,0,0,9.817113e-06,1.3113022e-06,9.817113e-06
99,0,0,5.514924e-06,7.1525574e-07,5.514924e-06
100,0,0,7.981676e-06,1.0728836e-06,7.981676e-06
101,0,0,1.0653073e-05,1.5497208e-06,1.0653073e-05
102,0,0,5.965983e-06,7.1525574e-07,5.965983e-06
103,0,0,9.559362e-06,1.3113022e-06,9.559362e-06
104,0,0,1.0761279e-05,1.5497208e-06,1.0761279e-05
105,0,0,2.0262172e-05,2.861023e-06,2.0262172e-05
106,0,0,4.544975e-06,5.9604645e-07,4.544975e-06
107,0,0,7.0921287e-06,9.536743e-07,7.0921287e-06
108,0,0,3.6687995e-06,4.7683716e-07,3.6687995e-06
109,0,0,4.57364e-06,5.9604645e-07,4.57364e-06
110,0,0,1.9300828e-06,2.3841858e-07,1.9300828e-06
111,0,0,1.408737e-06,2.3841858e-07,1.408737e-06
112,0,0,1.5987614e-06,2.3841858e-07,1.5987614e-06
113,0,0,1.5400626e-06,2.3841858e-07,1.5400626e-06
114,0,0,1.8196433e-06,2.3841858e-07,1.8196433e-06
115,0,0,3.000146e-06,3.5762787e-07,3.000146e-06
116,0,0,2.831378e-06,3.5762787e-07,2.831378e-06
117,0,0,6.601271e-06,8.34465e-07,6.601271e-06
118,0,0,3.4173866e-06,4.7683716e-07,3.4173866e-06
119,0,0,6.642954e-06,8.34465e-07,6.642954e-06
120,0,0,4.5532456e-06,5.9604645e-07,4.5532456e-06
121,0,0,1.0369721e-05,1.4305115e-06,1.0369721e-05
122,0,0,1.8118468e-05,2.6226044e-06,1.8118468e-05
123,0,0,9.960715e-06,1.3113022e-06,9.960715e-06
124,0,0,1.2637357e-05,1.7881393e-06,1.2637357e-05
125,0,0,9.148669e-06,1.1920929e-06,9.148669e-06
126,0,0,5.06399e-06,7.1525574e-07,5.06399e-06
127,0,0,4.802631e-06,5.9604645e-07,4.802631e-06
128,0,0,4.362488e-06,5.9604645e-07,4.362488e-06
129,0,0,2.2076467e-06,2.3841858e-07,2.2076467e-06
130,0,0,4.1766275e-06,5.9604645e-07,4.1766275e-06
131,0,0,4.308707e-06,5.9604645e-07,4.308707e-06
132,0,0,1.692479e-06,2.3841858e-07,1.692479e-06
133,0,0,1.9124543e-06,2.3841858e-07,1.9124543e-06
134,0,0,3.3679257e-06,4.7683716e-07,3.3679257e-06
135,0,0,3.121204e-06,3.5762787e-07,3.121204e-06
136,0,0,5.801061e-06,8.34465e-07,5.801061e-06
137,0,0,1.5550335e-05,2.1457672e-06,1.5550335e-05
138,0,0,9.0821995e-06,1.1920929e-06,9.0821995e-06
139,0,0,9.789473e-05,1.5974045e-05,9.789473e-05
140,0,0,0.00011394536,1.8835068e-05,0.00011394536
141,0,0,0.0003709625,6.818771e-05,0.0003709625
142,0,0,0.0002674117,4.7802925e-05,0.0002674117
143,0,0,0.0004153059,7.772446e-05,0.0004153059
144,0,0,0.00017819967,3.0636787e-05,0.00017819967
145,0,0,0.00011757368,1.9550323e-05,0.00011757368
146,0,0,8.7695094e-05,1.4305115e-05,8.7695094e-05
147,0,0,2.3461396e-05,3.4570694e-06,2.3461396e-05
148,0,0,2.5440238e-05,3.695488e-06,2.5440238e-05
149,0,0,5.463967e-06,7.1525574e-07,5.463967e-06
150,0,0,1.4082447e-06,1.1920929e-07,1.4082447e-06
151,0,0,5.665323e-07,0.0,5.665323e-07
152,0,0,3.3437306e-07,0.0,3.3437306e-07
153,0,0,3.9083181e-07,0.0,3.9083181e-07
154,0,0,5.1453196e-07,0.0,5.1453196e-07
155,0,0,1.0115459e-06,1.1920929e-07,1.0115459e-06
156,0,0,9.626841e-07,1.1920929e-07,9.626841e-07
157,0,0,5.849916e-07,0.0,5.849916e-07
158,0,0,6.258079e-07,0.0,6.258079e-07
159,0,0,5.64845e-07,0.0,5.64845e-07
160,0,0,3.29603e-07,0.0,3.29603e-07
161,0,0,4.51468e-07,0.0,4.51468e-07
162,0,0,6.936838e-07,0.0,6.936838e-07
163,0,0,9.0894054e-07,1.1920929e-07,9.0894054e-07
164,0,0,4.3015513e-07,0.0,4.3015513e-07
165,0,0,4.861696e-07,0.0,4.861696e-07
166,0,0,3.2116515e-07,0.0,3.2116515e-07
167,0,0,1.9740652e-07,0.0,1.9740652e-07
168,0,0,3.138688e-07,0.0,3.138688e-07
169,0,0,4.113494e-07,0.0,4.113494e-07
170,0,0,5.085067e-07,0.0,5.085067e-07
171,0,0,7.8497555e-07,1.1920929e-07,7.8497555e-07
172,0,0,6.3099554e-07,1.1920929e-07,6.3099554e-07
173,0,0,6.3350933e-07,1.1920929e-07,6.3350933e-07
174,0,0,8.9456574e-07,1.1920929e-07,8.9456574e-07
175,0,0,5.519691e-07,0.0,5.519691e-07
176,0,0,9.865021e-07,1.1920929e-07,9.865021e-07
177,0,0,1.0678963e-06,1.1920929e-07,1.0678963e-06
178,0,0,1.537978e-06,1.1920929e-07,1.537978e-06
179,0,0,1.1446508e-06,1.1920929e-07,1.1446508e-06
180,0,0,1.3113652e-06,1.1920929e-07,1.3113652e-06
181,0,0,1.5021521e-06,2.3841858e-07,1.5021521e-06
182,0,0,2.0829834e-06,2.3841858e-07,2.0829834e-06
183,0,0,1.1795363e-06,1.1920929e-07,1.1795363e-06
184,0,0,9.792379e-07,1.1920929e-07,9.792379e-07
185,0,0,1.3255434e-06,1.1920929e-07,1.3255434e-06
186,0,0,6.131953e-07,0.0,6.131953e-07
187,0,0,9.0676184e-07,1.1920929e-07,9.0676184e-07
188,0,0,7.669209e-07,1.1920929e-07,7.669209e-07
189,0,0,8.8904767e-07,1.1920929e-07,8.8904767e-07
190,0,0,7.4039207e-07,1.1920929e-07,7.4039207e-07
191,0,0,3.4352595e-07,0.0,3.4352595e-07
192,0,0,5.3436804e-07,0.0,5.3436804e-07
193,0,0,4.0222162e-07,0.0,4.0222162e-07
194,0,0,9.4700346e-07,1.1920929e-07,9.4700346e-07
195,0,0,7.2160293e-07,1.1920929e-07,7.2160293e-07
196,0,0,8.983577e-07,1.1920929e-07,8.983577e-07
197,0,0,1.024667e-06,1.1920929e-07,1.024667e-06
198,0,0,5.2290795e-07,0.0,5.2290795e-07
199,0,0,5.41908e-07,0.0,5.41908e-07
200,0,0,6.579483e-07,1.1920929e-07,6.579483e-07
201,0,0,1.2461629e-06,1.1920929e-07,1.2461629e-06
202,0,0,9.211009e-07,1.1920929e-07,9.211009e-07
203,0,0,1.4741664e-06,1.1920929e-07,1.4741664e-06
204,0,0,9.959768e-07,1.1920929e-07,9.959768e-07
205,0,0,9.224801e-07,1.1920929e-07,9.224801e-07
206,0,0,1.192881e-06,1.1920929e-07,1.192881e-06
207,0,0,5.905669e-07,0.0,5.905669e-07
208,0,0,9.0836795e-07,1.1920929e-07,9.0836795e-07
209,0,0,6.1675365e-07,0.0,6.1675365e-07
210,0,0,8.2793673e-07,1.1920929e-07,8.2793673e-07
211,0,0,4.151681e-07,0.0,4.151681e-07
212,0,0,5.333025e-07,0.0,5.333025e-07
213,0,0,6.277364e-07,0.0,6.277364e-07
214,0,0,1.1257881e-06,1.1920929e-07,1.1257881e-06
215,0,0,5.688008e-07,0.0,5.688008e-07
216,0,0,8.193988e-07,1.1920929e-07,8.193988e-07
217,0,0,1.0543777e-06,1.1920929e-07,1.0543777e-06
218,0,0,6.921075e-07,0.0,6.921075e-07
219,0,0,8.987203e-07,1.1920929e-07,8.987203e-07
220,0,0,6.947912e-07,0.0,6.947912e-07
221,0,0,1.6557312e-06,2.3841858e-07,1.6557312e-06
222,0,0,1.9707875e-06,2.3841858e-07,1.9707875e-06
223,0,0,1.7451272e-06,2.3841858e-07,1.7451272e-06
224,0,0,9.1118784e-07,1.1920929e-07,9.1118784e-07
225,0,0,1.588427e-06,1.1920929e-07,1.588427e-06
226,0,0,7.727642e-07,1.1920929e-07,7.727642e-07
227,0,0,5.6877906e-07,0.0,5.6877906e-07
228,0,0,4.9987455e-07,0.0,4.9987455e-07
229,0,0,6.785934e-07,1.1920929e-07,6.785934e-07
230,0,0,1.0534668e-06,1.1920929e-07,1.0534668e-06
231,0,0,3.3929146e-07,0.0,3.3929146e-07
232,0,0,2.77076e-07,0.0,2.77076e-07
233,0,0,1.6258717e-07,0.0,1.6258717e-07
234,0,0,3.190099e-07,0.0,3.190099e-07
235,0,0,2.4063309e-07,0.0,2.4063309e-07
236,0,0,3.263115e-07,0.0,3.263115e-07
237,0,0,4.8548964e-07,0.0,4.8548964e-07
238,0,0,2.834342e-07,0.0,2.834342e-07
239,0,0,4.5317955e-07,0.0,4.5317955e-07
240,0,0,3.421461e-07,0.0,3.421461e-07
241,0,0,3.9665142e-07,0.0,3.9665142e-07
242,0,0,4.7503758e-07,0.0,4.7503758e-07
243,0,0,7.4914567e-07,1.1920929e-07,7.4914567e-07
244,0,0,5.462945e-07,0.0,5.462945e-07
245,0,0,4.7924783e-07,0.0,4.7924783e-07
246,0,0,7.042329e-07,1.1920929e-07,7.042329e-07
247,0,0,6.7212636e-07,1.1920929e-07,6.7212636e-07
248,0,0,8.8250164e-07,1.1920929e-07,8.8250164e-07
249,0,0,6.600943e-07,1.1920929e-07,6.600943e-07
250,0,0,1.1692619e-06,1.1920929e-07,1.1692619e-06
251,0,0,1.3043407e-06,1.1920929e-07,1.3043407e-06
252,0,0,1.4373876e-06,1.1920929e-07,1.4373876e-06
253,0,0,6.7981773e-07,1.1920929e-07,6.7981773e-07
254,0,0,6.953414e-07,1.1920929e-07,6.953414e-07
255,0,0,1.6478974e-06,1.1920929e-07,1.6478974e-06
256,0,0,8.130233e-07,1.1920929e-07,8.130233e-07
257,0,0,1.6731465e-06,2.3841858e-07,1.6731465e-06
258,0,0,2.18509e-06,2.3841858e-07,2.18509e-06
259,0,0,3.862802e-06,4.7683716e-07,3.862802e-06
260,0,0,2.2474771e-06,2.3841858e-07,2.2474771e-06
261,0,0,4.9822183e-06,7.1525574e-07,4.9822183e-06
262,0,0,9.677233e-06,1.3113022e-06,9.677233e-06
263,0,0,3.346265e-05,5.1259995e-06,3.346265e-05
264,0,0,0.00012603287,2.1457672e-05,0.00012603287
265,0,0,0.00027478006,5.00679e-05,0.00027478006
266,0,0,0.00056045136,0.0001077652,0.00056045136
267,0,0,0.0013588318,0.00028699636,0.0013588318
268,0,0,0.00095403235,0.00019520521,0.00095403235
269,0,0,0.0006896578,0.00013566017,0.0006896578
270,0,0,0.0015509676,0.0003322363,0.0015509676
271,0,0,0.001988334,0.00043827295,0.001988334
272,0,0,0.0012688237,0.00026541948,0.0012688237
273,0,0,0.0012136209,0.00025302172,0.0012136209
274,0,0,0.0009589391,0.0001949668,0.0009589391
275,0,0,0.00035973097,6.6161156e-05,0.00035973097
276,0,0,0.0002724839,4.87566e-05,0.0002724839
277,0,0,0.00010466962,1.7046928e-05,0.00010466962
278,0,0,0.00011363176,1.8835068e-05,0.00011363176
279,0,0,0.00014032212,2.360344e-05,0.00014032212
280,0,0,0.0004710738,8.904934e-05,0.0004710738
281,0,0,0.0002182191,3.8146973e-05,0.0002182191
282,0,0,0.00013000649,2.169609e-05,0.00013000649
283,0,0,0.00011887614,1.9669533e-05,0.00011887614
284,0,0,0.00010917514,1.8000603e-05,0.00010917514
285,0,0,0.000135527,2.2768974e-05,0.000135527
286,0,0,9.7570635e-05,1.5974045e-05,9.7570635e-05
287,0,0,8.792415e-05,1.4305115e-05,8.792415e-05
288,0,0,0.00012984523,2.169609e-05,0.00012984523
289,0,0,0.00012098298,2.014637e-05,0.00012098298
290,0,0,3.936609e-05,5.9604645e-06,3.936609e-05
291,1,7,0.61564004,0.4500329,0.61564004
292,1,7,0.50188667,0.49744982,0.50188667
293,1,5,0.49352458,0.4931162,0.49352458
294,1,5,0.43265018,0.47738028,0.47738028
295,1,5,0.33408532,0.23678523,0.33408532
296,1,5,0.4731308,0.41923952,0.4731308
297,1,5,0.47756177,0.457995,0.47756177
298,1,5,0.4031554,0.30824792,0.4031554
299,1,5,0.3731266,0.2664606,0.3731266
300,1,5,0.34515432,0.22177845,0.34515432
301,1,5,0.3795484,0.24419868,0.3795484
302,1,5,0.45169425,0.36515987,0.45169425
303,1,5,0.5608846,0.41917735,0.5608846
304,1,5,0.592532,0.43228173,0.592532
305,1,5,0.80399,0.7270031,0.80399
306,1,5,0.7586706,0.67194366,0.7586706
307,1,3,0.6544009,0.4968707,0.6544009
308,1,3,0.76949596,0.69233954,0.76949596
309,1,3,0.7873312,0.70880103,0.7873312
310,1,6,0.7840315,0.6783216,0.7840315
311,1,3,0.77907187,0.61515963,0.77907187
312,1,6,0.77986896,0.70972574,0.77986896
313,1,5,0.78945684,0.64723754,0.78945684
314,1,6,0.83176816,0.6951846,0.83176816
315,1,6,0.690764,0.56682366,0.690764
316,1,6,0.6613248,0.460285,0.6613248
317,1,6,0.73549384,0.57594305,0.73549384
318,1,6,0.74054617,0.56079423,0.74054617
319,1,6,0.7821273,0.6251141,0.7821273
320,1,6,0.7047198,0.55390346,0.7047198
321,1,6,0.6888657,0.6066554,0.6888657
322,1,6,0.8009538,0.67497313,0.8009538
323,1,6,0.78658605,0.62580967,0.78658605
324,1,1,0.7698625,0.68151844,0.7698625
325,1,1,0.6325577,0.4892853,0.6325577
326,1,1,0.36188257,0.21577203,0.36188257
327,1,1,0.4928955,0.30365074,0.4928955
328,1,1,0.28345355,0.1465537,0.28345355
329,1,1,0.21066934,0.09767479,0.21066934
330,1,1,0.28319186,0.139467,0.28319186
331,1,1,0.34344825,0.1802758,0.34344825
332,1,1,0.44356757,0.27939045,0.44356757
333,1,1,0.21652119,0.110471785,0.21652119
334,1,1,0.52971196,0.49844968,0.52971196
335,1,6,0.5835291,0.4115588,0.5835291
336,1,6,0.51553994,0.40275288,0.51553994
337,1,6,0.5134792,0.4236539,0.5134792
338,1,6,0.33162674,0.20890456,0.33162674
339,1,7,0.3949695,0.39347947,0.3949695
340,1,6,0.41390657,0.3367026,0.41390657
341,1,6,0.54570436,0.56671965,0.56671965
342,1,6,0.5468083,0.5408958,0.5468083
343,1,6,0.4754801,0.33739638,0.4754801
344,1,1,0.5895601,0.6458432,0.6458432
345,1,6,0.564829,0.600361,0.600361
346,1,1,0.5412316,0.60971814,0.60971814
347,1,6,0.3632502,0.27779794,0.3632502
348,1,7,0.43124872,0.5022339,0.5022339
349,1,7,0.48259634,0.45851701,0.48259634
350,1,7,0.27372923,0.20366228,0.27372923
351,1,7,0.26332054,0.16049689,0.26332054
352,1,7,0.2603609,0.1553284,0.2603609
353,1,7,0.14566681,0.08239162,0.14566681
354,1,1,0.1541222,0.09438503,0.1541222
355,1,1,0.33501,0.41800064,0.41800064
356,1,7,0.3188344,0.35780764,0.35780764
357,1,7,0.3398943,0.49325687,0.49325687
358,1,1,0.19206423,0.13180572,0.19206423
359,1,1,0.023566553,0.008369982,0.023566553
360,1,1,0.002598586,0.00059866905,0.002598586
361,1,1,0.0050524967,0.001339078,0.0050524967
362,1,1,0.0071837967,0.0020360947,0.0071837967
363,1,1,0.0013551902,0.0003041029,0.0013551902
364,1,1,0.003557643,0.0009021759,0.003557643
365,1,1,0.011941185,0.0036231875,0.011941185
366,1,1,0.006826758,0.0019009709,0.006826758
367,1,1,0.0024848366,0.00058972836,0.0024848366
368,1,1,0.0034672697,0.0008646846,0.0034672697
369,1,1,0.009162361,0.0026919842,0.009162361
370,1,1,0.0026798449,0.00066155195,0.0026798449
371,1,1,0.00599028,0.0016212463,0.00599028
372,1,1,0.0027420805,0.00065916777,0.0027420805
373,1,1,0.0049720225,0.0012775064,0.0049720225
374,1,1,0.0018526741,0.00041085482,0.0018526741
375,1,1,0.0030960317,0.00074106455,0.0030960317
376,1,1,0.0022199594,0.0004733801,0.0022199594
377,1,1,0.006549061,0.0016175508,0.006549061
378,1,1,0.0030534433,0.0007247329,0.0030534433
379,1,1,0.0042697163,0.00093251467,0.0042697163
380,1,1,0.003980456,0.0008560419,0.003980456
381,1,1,0.0015938064,0.00030875206,0.0015938064
382,1,1,0.004353053,0.00093871355,0.004353053
383,1,1,0.0041608857,0.0009007454,0.0041608857
384,1,1,0.0034792216,0.0007520318,0.0034792216
385,1,1,0.0058928663,0.0013434887,0.0058928663
386,1,1,0.0041996185,0.00091934204,0.0041996185
387,1,1,0.0017701825,0.00035345554,0.0017701825
388,1,1,0.008460785,0.0020852685,0.008460785
389,1,1,0.006894374,0.0016483068,0.006894374
390,1,1,0.020432629,0.0056201816,0.020432629
391,1,1,0.02514801,0.0070064664,0.02514801
392,1,1,0.03246744,0.009342551,0.03246744
393,1,1,0.03996038,0.012013257,0.03996038
394,1,1,0.02121411,0.0056364536,0.02121411
395,1,1,0.011235607,0.002764523,0.011235607
396,1,1,0.01133993,0.0028176308,0.01133993
397,1,1,0.053759787,0.017165422,0.053759787
398,1,1,0.059216578,0.0188635,0.059216578
399,1,1,0.06487899,0.021136701,0.06487899
400,1,1,0.04104703,0.012296677,0.04104703
401,1,1,0.080395594,0.02858609,0.080395594
402,1,1,0.067908324,0.023442209,0.067908324
403,1,1,0.046460304,0.015143156,0.046460304
404,1,1,0.018496627,0.005071759,0.018496627
405,1,1,0.040480647,0.012729883,0.040480647
406,1,1,0.070674,0.024787545,0.070674
407,1,1,0.015658801,0.0041437745,0.015658801
408,1,1,0.014795075,0.003790021,0.014795075
409,1,1,0.045260236,0.014173448,0.045260236
410,1,1,0.024272244,0.006917715,0.024272244
411,1,1,0.010086214,0.0024831295,0.010086214
412,1,1,0.0023275218,0.0004800558,0.0023275218
413,1,1,0.0084697865,0.0020009875,0.0084697865
414,1,1,0.005937983,0.0013659596,0.005937983
415,1,1,0.010267812,0.0025669932,0.010267812
416,1,1,0.0025532155,0.0005335212,0.0025532155
417,1,1,0.0018310563,0.00036680698,0.0018310563
418,1,1,0.0030638727,0.00063687563,0.0030638727
419,1,1,0.0035738098,0.00075781345,0.0035738098
420,1,1,0.0028069252,0.00057959557,0.0028069252
421,1,1,0.008739762,0.002072692,0.008739762
422,1,1,0.0033856377,0.00070893764,0.0033856377
423,1,1,0.002561707,0.0005212426,0.002561707
424,1,1,0.002835182,0.00058948994,0.002835182
425,1,1,0.0025478152,0.0005156994,0.0025478152
426,1,1,0.004462471,0.00096976757,0.004462471
427,1,1,0.010027596,0.0024072528,0.010027596
428,1,1,0.005814841,0.0013492703,0.005814841
429,1,1,0.0014945974,0.0002989769,0.0014945974
430,1,1,0.0008750342,0.00016117096,0.0008750342
431,1,1,0.0027109468,0.0005583167,0.0027109468
432,1,1,0.0023258424,0.00046753883,0.0023258424
433,1,1,0.006215081,0.0014017224,0.006215081
434,1,1,0.0072356067,0.0016618967,0.0072356067
435,1,1,0.002723895,0.0005546212,0.002723895
436,1,1,0.0020129592,0.00039583445,0.0020129592
437,1,1,0.0018355949,0.00035333633,0.0018355949
438,1,1,0.00458568,0.0009828806,0.00458568
439,1,1,0.006963596,0.0015587211,0.006963596
440,1,1,0.005739685,0.0012612939,0.005739685
441,1,1,0.003936587,0.0008838773,0.003936587
442,1,1,0.0080224825,0.0019027591,0.0080224825
443,1,1,0.01169054,0.003007412,0.01169054
444,1,1,0.008243678,0.0021451116,0.008243678
445,1,1,0.016922666,0.004768193,0.016922666
446,1,1,0.017140225,0.004932046,0.017140225
447,1,1,0.003875149,0.00090289116,0.003875149
448,1,1,0.0016259311,0.00034964085,0.0016259311
449,1,1,0.0041079153,0.0009640455,0.0041079153
450,1,1,0.0037894854,0.0008292198,0.0037894854
451,1,1,0.0023307751,0.00047969818,0.0023307751
452,1,1,0.0060709994,0.0013457537,0.0060709994
453,1,1,0.015206657,0.0037702918,0.015206657
454,1,1,0.014377986,0.0035547614,0.014377986
455,1,1,0.009849872,0.0023209453,0.009849872
456,1,1,0.019440535,0.004971683,0.019440535
457,1,1,0.12462885,0.04505974,0.12462885
458,1,1,0.4474811,0.24408215,0.4474811
459,1,1,0.31567985,0.147264,0.31567985
460,1,1,0.3163833,0.14985162,0.3163833
461,1,1,0.49062556,0.30258715,0.49062556
462,1,1,0.20650472,0.08872414,0.20650472
463,1,1,0.074908115,0.02486825,0.074908115
464,1,1,0.17185822,0.071202815,0.17185822
465,1,1,0.07322677,0.025690973,0.07322677
466,1,1,0.10312596,0.038657308,0.10312596
467,1,1,0.07171471,0.024601877,0.07171471
468,1,1,0.072963536,0.025307298,0.072963536
469,1,1,0.05122205,0.01642847,0.05122205
470,1,1,0.098156326,0.037059724,0.098156326
471,1,1,0.038187288,0.011535466,0.038187288
472,1,1,0.008947846,0.002157092,0.008947846
473,1,1,0.027955227,0.007808864,0.027955227
474,1,1,0.046878345,0.014515221,0.046878345
475,1,1,0.033915944,0.009851575,0.033915944
476,1,1,0.037200585,0.010887802,0.037200585
477,1,1,0.039213464,0.011543512,0.039213464
478,1,1,0.015498662,0.0039469004,0.015498662
479,1,1,0.010045696,0.0024148226,0.010045696
480,1,1,0.006913251,0.0015669465,0.006913251
481,1,1,0.0058551873,0.0012991428,0.0058551873
482,1,1,0.0141879665,0.00350672,0.0141879665
483,1,1,0.028700726,0.007878184,0.028700726
484,1,1,0.016620528,0.0042127967,0.016620528
485,1,1,0.014647447,0.0036517978,0.014647447
486,1,1,0.012624998,0.0030477047,0.012624998
487,1,1,0.011766089,0.002990663,0.011766089
488,1,1,0.03427642,0.010097146,0.03427642
489,1,1,0.024111252,0.0068517327,0.024111252
490,1,1,0.017769145,0.0049631,0.017769145
491,1,1,0.012102602,0.0031071901,0.012102602
492,1,1,0.009153031,0.0021935105,0.009153031
493,1,1,0.0082258135,0.0019173622,0.0082258135
494,1,1,0.012540619,0.0030605793,0.012540619
495,1,1,0.024143351,0.0066093206,0.024143351
496,1,1,0.023460522,0.0061891675,0.023460522
