window,actual,predict,entropy,un_prob,overall
67,0,0,0.017138371,0.004940212,0.017138371
68,0,0,0.009745685,0.0025845766,0.009745685
69,0,0,0.012614359,0.0034735799,0.012614359
70,0,0,0.010887683,0.0029760003,0.010887683
71,0,0,0.02249801,0.006937206,0.02249801
72,0,0,0.055495277,0.020406365,0.055495277
73,0,0,0.011534418,0.0031908154,0.011534418
74,0,0,0.008906951,0.002353251,0.008906951
75,0,0,0.013868197,0.0039841533,0.013868197
76,0,0,0.0015647913,0.00033390522,0.0015647913
77,0,0,0.0015406265,0.0003298521,0.0015406265
78,0,0,0.0016983923,0.00036752224,0.0016983923
79,0,0,0.0010490762,0.00021559,0.0010490762
80,0,0,0.00037718174,6.9618225e-05,0.00037718174
81,0,0,0.00025371532,4.4584274e-05,0.00025371532
82,0,0,0.00022736758,4.005432e-05,0.00022736758
83,0,0,0.0005318689,0.00010228157,0.0005318689
84,0,0,0.00064955273,0.0001269579,0.00064955273
85,0,0,0.0007807623,0.0001552105,0.0007807623
86,0,0,0.0009075652,0.00018197298,0.0009075652
87,0,0,0.00074054435,0.0001450777,0.00074054435
88,0,0,0.00060320797,0.000116586685,0.00060320797
89,0,0,0.0009928213,0.0002028346,0.0009928213
90,0,0,0.000806687,0.00015962124,0.000806687
91,0,0,0.0005444183,0.0001026392,0.0005444183
92,0,0,0.00046915674,8.356571e-05,0.00046915674
93,0,0,0.00041268574,7.402897e-05,0.00041268574
94,0,0,0.0005128093,9.4771385e-05,0.0005128093
95,0,0,0.0005585709,0.000104784966,0.0005585709
96,0,0,0.0003634406,6.484985e-05,0.0003634406
97,0,0,0.00051330205,9.584427e-05,0.00051330205
98,0,0,0.0005913,0.00011217594,0.0005913
99,0,0,0.0010189154,0.00020557642,0.0010189154
100,0,0,0.00126428,0.00025993586,0.00126428
101,0,0,0.00144773,0.00030469894,0.00144773
102,0,0,0.0026544135,0.00059866905,0.0026544135
103,0,0,0.0050198594,0.001234293,0.0050198594
104,0,0,0.0018040421,0.000397861,0.0018040421
105,0,0,0.0017992886,0.00039035082,0.0017992886
106,0,0,0.0024091157,0.00054579973,0.0024091157
107,0,0,0.0016056679,0.00034821033,0.0016056679
108,0,0,0.0013354471,0.00028067827,0.0013354471
109,0,0,0.0033011618,0.0007632971,0.0033011618
110,0,0,0.002438142,0.0005540252,0.002438142
111,0,0,0.0087574795,0.002400577,0.0087574795
112,0,0,0.008890959,0.0024309754,0.008890959
113,0,0,0.001713465,0.00036871433,0.001713465
114,0,0,0.0090544885,0.0023356676,0.0090544885
115,0,0,0.043517917,0.014299631,0.043517917
116,0,0,0.08258822,0.029681861,0.08258822
117,0,0,0.20967455,0.093447864,0.20967455
118,0,0,0.4447882,0.23710054,0.4447882
119,0,0,0.47847143,0.28122962,0.47847143
120,0,0,0.51414907,0.29783094,0.51414907
121,0,0,0.7001376,0.46360147,0.7001376
122,0,0,0.3689625,0.23769999,0.3689625
123,0,0,0.49744228,0.44757873,0.49744228
124,0,0,0.42413363,0.28082204,0.42413363
125,0,0,0.13005134,0.060079098,0.13005134
126,0,0,0.17617345,0.085914314,0.17617345
127,0,0,0.22499762,0.12184012,0.22499762
128,0,0,0.23375738,0.115184724,0.23375738
129,0,0,0.24940887,0.13636523,0.24940887
130,0,0,0.100534104,0.04135549,0.100534104
131,0,0,0.03751404,0.012605071,0.03751404
132,0,0,0.034515336,0.0112297535,0.034515336
133,0,0,0.019509979,0.0055989623,0.019509979
134,0,0,0.017433792,0.004987955,0.017433792
135,0,0,0.026902601,0.008299649,0.026902601
136,0,0,0.0076500336,0.0019263029,0.0076500336
137,0,0,0.007841665,0.0019990802,0.007841665
138,0,0,0.014217386,0.0040988326,0.014217386
139,0,0,0.008145723,0.0021383166,0.008145723
140,0,0,0.018505912,0.0055227876,0.018505912
141,0,0,0.022892723,0.0070943832,0.022892723
142,0,0,0.07174814,0.027568877,0.07174814
143,0,0,0.03845039,0.012672365,0.03845039
144,0,0,0.07067997,0.026015937,0.07067997
145,0,0,0.024625698,0.00758934,0.024625698
146,0,0,0.046653353,0.015818834,0.046653353
147,0,0,0.042612765,0.0139427185,0.042612765
148,0,0,0.022823498,0.006499231,0.022823498
149,0,0,0.06566428,0.023854911,0.06566428
150,0,0,0.04657748,0.015670478,0.04657748
151,0,0,0.08975241,0.034717858,0.08975241
152,0,0,0.071274586,0.026973665,0.071274586
153,0,0,0.15082148,0.072660625,0.15082148
154,0,0,0.051979836,0.019103408,0.051979836
155,0,0,0.17749679,0.09258723,0.17749679
156,0,0,0.09635193,0.042215288,0.09635193
157,0,0,0.1680473,0.09006941,0.1680473
158,0,0,0.0842714,0.03613156,0.0842714
159,0,0,0.11969074,0.0560382,0.11969074
160,0,0,0.09010416,0.041646957,0.09010416
161,0,0,0.18046045,0.09938598,0.18046045
162,0,0,0.0978352,0.04328817,0.0978352
163,0,0,0.044136018,0.015488267,0.044136018
164,0,0,0.07028442,0.026916206,0.07028442
165,0,0,0.037577186,0.01219964,0.037577186
166,0,0,0.103534594,0.04230547,0.103534594
167,0,0,0.060351916,0.022152424,0.060351916
168,0,0,0.07162513,0.02711922,0.07162513
169,0,0,0.043286048,0.01512903,0.043286048
170,0,0,0.10191087,0.04195273,0.10191087
171,0,0,0.07262685,0.027599216,0.07262685
172,0,0,0.05944271,0.021839023,0.05944271
173,0,0,0.05076489,0.017503977,0.05076489
174,0,0,0.07592681,0.028424501,0.07592681
175,0,0,0.055504814,0.020104766,0.055504814
176,0,0,0.054704662,0.019689143,0.054704662
177,0,0,0.045852505,0.015846431,0.045852505
178,0,0,0.0349527,0.011717975,0.0349527
179,0,0,0.07207379,0.02699101,0.07207379
180,0,0,0.065884344,0.024527252,0.065884344
181,0,0,0.03202756,0.010306895,0.03202756
182,0,0,0.16923782,0.08194554,0.16923782
183,0,0,0.2788036,0.16405928,0.2788036
184,0,0,0.2720951,0.16052628,0.2720951
185,0,0,0.35286054,0.22792941,0.35286054
186,0,0,0.18516853,0.09261197,0.18516853
187,0,0,0.06309124,0.023636699,0.06309124
188,0,0,0.05502083,0.020233631,0.05502083
189,0,0,0.051727116,0.018722951,0.051727116
190,0,0,0.038022242,0.013006806,0.038022242
191,0,0,0.056262586,0.020682871,0.056262586
192,0,0,0.010871251,0.0030549169,0.010871251
193,0,0,0.011153641,0.0030927062,0.011153641
194,0,0,0.006097479,0.0015347004,0.006097479
195,0,0,0.006929986,0.0017803311,0.006929986
196,0,0,0.023286091,0.0076426268,0.023286091
197,0,0,0.02472487,0.007985771,0.02472487
198,0,0,0.10656573,0.047121882,0.10656573
199,0,0,0.16675836,0.08690584,0.16675836
200,0,0,0.31343636,0.21013129,0.31343636
201,0,0,0.08978904,0.038426697,0.08978904
202,0,0,0.21892948,0.11912638,0.21892948
203,0,0,0.07118661,0.028630197,0.07118661
204,0,0,0.048591886,0.01746887,0.048591886
205,0,0,0.14296919,0.06783807,0.14296919
206,0,0,0.11962329,0.05576217,0.11962329
207,0,0,0.113090575,0.054012656,0.113090575
208,0,0,0.08173109,0.035117984,0.08173109
209,0,0,0.019937169,0.0061460733,0.019937169
210,0,0,0.017400373,0.005143881,0.017400373
211,0,0,0.0770851,0.030860364,0.0770851
212,0,0,0.15849124,0.07423884,0.15849124
213,0,0,0.26660857,0.13713306,0.26660857
214,0,0,0.36098123,0.18895864,0.36098123
215,0,0,0.37066996,0.18472964,0.37066996
216,0,0,0.50735027,0.31432527,0.50735027
217,0,0,0.3401235,0.17915958,0.3401235
218,0,0,0.39270648,0.20735753,0.39270648
219,0,0,0.7590537,0.569263,0.7590537
220,0,0,0.78669345,0.549068,0.78669345
221,0,0,0.62540925,0.3740896,0.62540925
222,0,0,0.63661087,0.40431488,0.63661087
223,0,0,0.7601642,0.5986427,0.7601642
224,0,0,0.81807995,0.66781884,0.81807995
225,0,0,0.47140527,0.2593239,0.47140527
226,0,0,0.35696498,0.18883193,0.35696498
227,0,0,0.55240285,0.34683192,0.55240285
228,0,0,0.8895725,0.7384753,0.8895725
229,0,0,0.86418563,0.63485634,0.86418563
230,0,0,0.46495706,0.24193323,0.46495706
231,0,0,0.2762223,0.13097924,0.2762223
232,0,0,0.27906117,0.15329558,0.27906117
233,0,0,0.052978504,0.018395185,0.052978504
234,0,0,0.03751094,0.012000382,0.03751094
235,0,0,0.111768454,0.043806314,0.111768454
236,0,0,0.122624144,0.048913598,0.122624144
237,0,0,0.15197694,0.06557387,0.15197694
238,0,0,0.0670314,0.023922265,0.0670314
239,0,0,0.049151905,0.016897261,0.049151905
240,0,0,0.082609296,0.031227946,0.082609296
241,0,0,0.32316008,0.17424542,0.32316008
242,0,0,0.3076654,0.16200483,0.3076654
243,0,0,0.49730983,0.34939432,0.49730983
244,0,0,0.29290473,0.15210795,0.29290473
245,0,0,0.17066383,0.07752067,0.17066383
246,0,0,0.1760038,0.08144188,0.1760038
247,0,0,0.1403357,0.06281555,0.1403357
248,0,0,0.20836595,0.10439128,0.20836595
249,0,0,0.17953451,0.08340919,0.17953451
250,0,0,0.09533796,0.038135707,0.09533796
251,0,0,0.15659094,0.07123524,0.15659094
252,0,0,0.08757673,0.03376496,0.08757673
253,0,0,0.13554275,0.057618737,0.13554275
254,0,0,0.15311518,0.067466795,0.15311518
255,0,0,0.2848175,0.1585378,0.2848175
256,0,0,0.12429009,0.052084565,0.12429009
257,0,0,0.099348746,0.03985679,0.099348746
258,0,0,0.12757306,0.055815637,0.12757306
259,0,0,0.045577988,0.015961528,0.045577988
260,0,0,0.22690374,0.11086476,0.22690374
261,0,0,0.10303015,0.04201591,0.10303015
262,0,0,0.041996904,0.013742626,0.041996904
263,0,0,0.02133248,0.005890727,0.02133248
264,0,0,0.0127220005,0.0033496022,0.0127220005
265,0,0,0.06557475,0.022898257,0.06557475
266,0,0,0.05848184,0.020382822,0.05848184
267,0,0,0.08868137,0.032503903,0.08868137
268,0,0,0.06768614,0.022193134,0.06768614
269,0,0,0.05713637,0.01896,0.05713637
270,0,0,0.02638596,0.008011699,0.02638596
271,0,0,0.050164968,0.01721394,0.050164968
272,0,0,0.023110092,0.0070713162,0.023110092
273,0,0,0.08089459,0.03109163,0.08089459
274,0,0,0.022194725,0.006400466,0.022194725
275,0,0,0.0086811865,0.002195537,0.0086811865
276,0,0,0.006074168,0.0014739633,0.006074168
277,0,0,0.0085643325,0.002174437,0.0085643325
278,0,0,0.0070554595,0.0017748475,0.0070554595
279,0,0,0.012049812,0.003157258,0.012049812
280,0,0,0.018448187,0.004959643,0.018448187
281,0,0,0.010320759,0.002587974,0.010320759
282,0,0,0.027376195,0.0078789,0.027376195
283,0,0,0.011494082,0.0030397773,0.011494082
284,0,0,0.027878933,0.008223295,0.027878933
285,0,0,0.01008741,0.0026724339,0.01008741
286,0,0,0.031149605,0.009741187,0.031149605
287,0,0,0.060899753,0.021526933,0.060899753
288,0,0,0.044694394,0.014748573,0.044694394
289,0,0,0.20981576,0.09908664,0.20981576
290,0,0,0.15283625,0.06778979,0.15283625
291,1,2,0.95236254,0.7727735,0.95236254
292,1,7,0.919152,0.7612308,0.919152
293,1,7,0.8806662,0.73708427,0.8806662
294,1,5,0.85986805,0.66646445,0.85986805
295,1,1,0.6453219,0.40379786,0.6453219
296,1,1,0.60303867,0.37022275,0.60303867
297,1,1,0.45101437,0.24834412,0.45101437
298,1,1,0.4768423,0.266675,0.4768423
299,1,1,0.26941422,0.13084662,0.26941422
300,1,1,0.2300277,0.1038931,0.2300277
301,1,1,0.34105152,0.17129332,0.34105152
302,1,1,0.21498802,0.09646976,0.21498802
303,1,1,0.17656636,0.076361775,0.17656636
304,1,1,0.1422167,0.057669282,0.1422167
305,1,1,0.44828674,0.29760307,0.44828674
306,1,1,0.47717428,0.33557588,0.47717428
307,1,1,0.60266966,0.46460998,0.60266966
308,1,1,0.40369266,0.2882722,0.40369266
309,1,1,0.508476,0.3473798,0.508476
310,1,1,0.4954964,0.3320216,0.4954964
311,1,1,0.40835813,0.24709749,0.40835813
312,1,1,0.22831723,0.10356444,0.22831723
313,1,1,0.53636104,0.35025328,0.53636104
314,1,1,0.5170867,0.30394042,0.5170867
315,1,1,0.61464834,0.3882966,0.61464834
316,1,1,0.60042495,0.3555284,0.60042495
317,1,1,0.6928073,0.43469137,0.6928073
318,1,1,0.8633423,0.69104385,0.8633423
319,1,1,0.7069418,0.4965896,0.7069418
320,1,1,0.63913673,0.4158538,0.63913673
321,1,1,0.62865907,0.56093943,0.62865907
322,1,1,0.6421348,0.46982574,0.6421348
323,1,6,0.5806342,0.5533478,0.5806342
324,1,1,0.5340861,0.3606562,0.5340861
325,1,1,0.4683976,0.270338,0.4683976
326,1,1,0.69303435,0.4929248,0.69303435
327,1,1,0.53678113,0.32121176,0.53678113
328,1,1,0.5394676,0.4276985,0.5394676
329,1,1,0.3903164,0.21869016,0.3903164
330,1,1,0.59155935,0.41800088,0.59155935
331,1,1,0.18715996,0.07418448,0.18715996
332,1,1,0.42169717,0.2230084,0.42169717
333,1,1,0.4062998,0.21841931,0.4062998
334,1,1,0.5635062,0.37267274,0.5635062
335,1,1,0.28338087,0.14017767,0.28338087
336,1,1,0.31567588,0.18261945,0.31567588
337,1,1,0.3140931,0.20386297,0.3140931
338,1,1,0.21640939,0.1044538,0.21640939
339,1,1,0.14947242,0.067478,0.14947242
340,1,1,0.2750436,0.19999474,0.2750436
341,1,1,0.32969016,0.2649575,0.32969016
342,1,1,0.13047086,0.061805606,0.13047086
343,1,1,0.14534749,0.067543685,0.14534749
344,1,1,0.18556929,0.09584236,0.18556929
345,1,1,0.19840142,0.10534072,0.19840142
346,1,1,0.14328244,0.060397983,0.14328244
347,1,1,0.13135561,0.053951085,0.13135561
348,1,1,0.052403845,0.018371224,0.052403845
349,1,1,0.07973141,0.029946089,0.07973141
350,1,1,0.044503666,0.013921082,0.044503666
351,1,1,0.027689239,0.008168995,0.027689239
352,1,1,0.11296881,0.040973246,0.11296881
353,1,1,0.23949376,0.11097562,0.23949376
354,1,1,0.08251319,0.028736234,0.08251319
355,1,1,0.10511426,0.039417446,0.10511426
356,1,1,0.030196492,0.009298444,0.030196492
357,1,1,0.028342405,0.008626521,0.028342405
358,1,1,0.026415063,0.007713318,0.026415063
359,1,1,0.022772703,0.006498039,0.022772703
360,1,1,0.0347752,0.0110113025,0.0347752
361,1,1,0.047350705,0.015798628,0.047350705
362,1,1,0.04288115,0.014407575,0.04288115
363,1,1,0.028367065,0.008193612,0.028367065
364,1,1,0.055067185,0.01757288,0.055067185
365,1,1,0.06082309,0.019311428,0.06082309
366,1,1,0.106919825,0.0369547,0.106919825
367,1,1,0.09541414,0.03250569,0.09541414
368,1,1,0.19008099,0.07462251,0.19008099
369,1,1,0.10868911,0.03770989,0.10868911
370,1,1,0.06847282,0.0215348,0.06847282
371,1,1,0.07446069,0.02373147,0.07446069
372,1,1,0.11181303,0.038312376,0.11181303
373,1,1,0.06933391,0.021587074,0.06933391
374,1,1,0.07411958,0.023440838,0.07411958
375,1,1,0.072165005,0.022801757,0.072165005
376,1,1,0.2725471,0.11494875,0.2725471
377,1,1,0.23885114,0.09750998,0.23885114
378,1,1,0.11908169,0.041699827,0.11908169
379,1,1,0.49201933,0.25951362,0.49201933
380,1,1,0.65402937,0.405514,0.65402937
381,1,1,0.792814,0.5485855,0.792814
382,1,1,0.646536,0.4061919,0.646536
383,1,1,0.69908714,0.4692636,0.69908714
384,1,1,0.60065717,0.38925433,0.60065717
385,1,1,0.685102,0.56158453,0.685102
386,1,1,0.5259217,0.32500935,0.5259217
387,1,1,0.21479125,0.08841032,0.21479125
388,1,1,0.2686933,0.12058711,0.2686933
389,1,1,0.29265994,0.13963968,0.29265994
390,1,1,0.24174243,0.111534,0.24174243
391,1,1,0.26666194,0.12494165,0.26666194
392,1,1,0.51804405,0.2923833,0.51804405
393,1,1,0.26464942,0.11706334,0.26464942
394,1,1,0.36819944,0.18534964,0.36819944
395,1,1,0.40189776,0.20678723,0.40189776
396,1,1,0.45333636,0.24562287,0.45333636
397,1,1,0.6518169,0.52998924,0.6518169
398,1,1,0.77896994,0.6502919,0.77896994
399,1,1,0.6653174,0.50783247,0.6653174
400,1,1,0.38279897,0.19516909,0.38279897
401,1,1,0.41875625,0.22853523,0.41875625
402,1,1,0.28496563,0.14474505,0.28496563
403,1,1,0.52652454,0.36783332,0.52652454
404,1,1,0.38928306,0.23190874,0.38928306
405,1,1,0.38297382,0.2388537,0.38297382
406,1,1,0.17442296,0.077246845,0.17442296
407,1,1,0.14518781,0.06991732,0.14518781
408,1,1,0.21869636,0.12705982,0.21869636
409,1,1,0.047974847,0.017033815,0.047974847
410,1,1,0.049246866,0.016569018,0.049246866
411,1,1,0.025196778,0.007095754,0.025196778
412,1,1,0.032603323,0.009443283,0.032603323
413,1,1,0.047452252,0.0149844885,0.047452252
414,1,1,0.03453617,0.00986582,0.03453617
415,1,1,0.02341268,0.0062526464,0.02341268
416,1,1,0.02747102,0.007613182,0.02747102
417,1,1,0.026111055,0.0073381662,0.026111055
418,1,1,0.01080633,0.0026267767,0.01080633
419,1,1,0.021879539,0.0058143735,0.021879539
420,1,1,0.04413008,0.013152897,0.04413008
421,1,1,0.06131464,0.018879712,0.06131464
422,1,1,0.05874064,0.018418849,0.05874064
423,1,1,0.049273115,0.015148103,0.049273115
424,1,1,0.029420713,0.008303642,0.029420713
425,1,1,0.050810885,0.01558578,0.050810885
426,1,1,0.07522673,0.024288416,0.07522673
427,1,1,0.105440095,0.03696221,0.105440095
428,1,1,0.0884524,0.02993536,0.0884524
429,1,1,0.17936811,0.07170349,0.17936811
430,1,1,0.13403602,0.048873782,0.13403602
431,1,1,0.094209515,0.032617927,0.094209515
432,1,1,0.0720788,0.023519397,0.0720788
433,1,1,0.17537142,0.06797212,0.17537142
434,1,1,0.36679262,0.19180536,0.36679262
435,1,1,0.334661,0.18761289,0.334661
436,1,1,0.4729564,0.31955242,0.4729564
437,1,1,0.43546042,0.2551511,0.43546042
438,1,1,0.35370335,0.2022624,0.35370335
439,1,1,0.25088698,0.13266504,0.25088698
440,1,1,0.43907657,0.30560988,0.43907657
441,1,1,0.5132008,0.30948436,0.5132008
442,1,1,0.42251393,0.23930752,0.42251393
443,1,1,0.44555247,0.2556017,0.44555247
444,1,1,0.46648258,0.2712115,0.46648258
445,1,1,0.582098,0.37659055,0.582098
446,1,1,0.39104298,0.20692503,0.39104298
447,1,1,0.31116122,0.16066092,0.31116122
448,1,1,0.34987223,0.19629598,0.34987223
449,1,1,0.24316403,0.123390675,0.24316403
450,1,1,0.16385087,0.07055771,0.16385087
451,1,1,0.1962348,0.08376056,0.1962348
452,1,1,0.1573323,0.060761273,0.1573323
453,1,1,0.10142734,0.03649509,0.10142734
454,1,1,0.10255442,0.036352515,0.10255442
455,1,1,0.051341366,0.0160681,0.051341366
456,1,1,0.056534834,0.017804444,0.056534834
457,1,1,0.08038046,0.026480198,0.08038046
458,1,1,0.12755984,0.046088398,0.12755984
459,1,1,0.2292415,0.09399879,0.2292415
460,1,1,0.3331154,0.15353376,0.3331154
461,1,1,0.14453964,0.055535913,0.14453964
462,1,1,0.21456954,0.09081066,0.21456954
463,1,1,0.27394548,0.121649325,0.27394548
464,1,1,0.28159752,0.13357359,0.28159752
465,1,1,0.29871854,0.15377349,0.29871854
466,1,1,0.20573518,0.09260738,0.20573518
467,1,1,0.27159432,0.12733823,0.27159432
468,1,1,0.13200833,0.04992622,0.13200833
469,1,1,0.080737144,0.026946366,0.080737144
470,1,1,0.049192626,0.015183926,0.049192626
471,1,1,0.057098337,0.017971158,0.057098337
472,1,1,0.077931605,0.026126444,0.077931605
473,1,1,0.046706818,0.0148432255,0.046706818
474,1,1,0.02632275,0.0075927377,0.02632275
475,1,1,0.012401479,0.0030840635,0.012401479
476,1,1,0.030188868,0.008447766,0.030188868
477,1,1,0.03054917,0.008642316,0.03054917
478,1,1,0.022798851,0.0063289404,0.022798851
479,1,1,0.046036553,0.015870333,0.046036553
480,1,1,0.09495476,0.03753251,0.09495476
481,1,1,0.06849629,0.023057997,0.06849629
482,1,1,0.1258652,0.049839914,0.1258652
483,1,1,0.13604128,0.05381131,0.13604128
484,1,1,0.08678597,0.03146851,0.08678597
485,1,1,0.18164091,0.08147085,0.18164091
486,1,1,0.16307648,0.073434174,0.16307648
487,1,1,0.25262323,0.122267604,0.25262323
488,1,1,0.1315114,0.05336529,0.1315114
489,1,1,0.14153764,0.05382335,0.14153764
490,1,1,0.0660971,0.021346271,0.0660971
491,1,1,0.028570889,0.008286834,0.028570889
492,1,1,0.015127704,0.003928542,0.015127704
493,1,1,0.0029963504,0.00063604116,0.0029963504
494,1,1,0.0037863674,0.0007979274,0.0037863674
495,1,1,0.007220056,0.0016556978,0.007220056
496,1,1,0.004275199,0.00093096495,0.004275199
497,1,1,0.0057162894,0.0012930632,0.0057162894
498,1,1,0.009584181,0.0023390055,0.009584181
499,1,1,0.011554031,0.0028763413,0.011554031
500,1,1,0.034458894,0.010141075,0.034458894
501,1,1,0.030365845,0.008761823,0.030365845
502,1,1,0.036087763,0.010705948,0.036087763
503,1,1,0.2005452,0.081918,0.2005452
504,1,1,0.12187555,0.04544145,0.12187555
505,1,1,0.1172709,0.043469846,0.1172709
506,1,1,0.13264546,0.05333233,0.13264546
507,1,1,0.116203934,0.044368505,0.116203934
508,1,1,0.10173035,0.03804779,0.10173035
509,1,1,0.061566412,0.020691454,0.061566412
510,1,1,0.045989037,0.014961541,0.045989037
511,1,1,0.039317384,0.013680458,0.039317384
512,1,1,0.025782395,0.007935345,0.025782395
513,1,1,0.026804147,0.008075535,0.026804147
514,1,1,0.01073204,0.002957046,0.01073204
515,1,1,0.0077604474,0.0019993186,0.0077604474
516,1,1,0.0067028096,0.0016587973,0.0067028096
517,1,1,0.008130132,0.002137959,0.008130132
518,1,1,0.001785665,0.0003694296,0.001785665
519,1,1,0.0020382914,0.00042766333,0.0020382914
520,1,1,0.0036925664,0.00082212687,0.0036925664
521,1,1,0.0052994303,0.0012488365,0.0052994303
522,1,1,0.002199456,0.00046277046,0.002199456
523,1,1,0.0038070022,0.0008724332,0.0038070022
524,1,1,0.0039034283,0.00085532665,0.0039034283
525,1,1,0.007952777,0.00196141,0.007952777
526,1,1,0.0036843172,0.0007764101,0.0036843172
527,1,1,0.0009528876,0.0001783967,0.0009528876
528,1,1,0.00093571463,0.00017410517,0.00093571463
529,1,1,0.0015198799,0.00029236078,0.0015198799
530,1,1,0.002736396,0.0005620122,0.002736396
531,1,1,0.0012553904,0.00023537874,0.0012553904
532,1,1,0.008369082,0.0019332767,0.008369082
533,1,1,0.0036360903,0.0007760525,0.0036360903
534,1,1,0.003712373,0.00081819296,0.003712373
535,1,1,0.0006841232,0.00012648106,0.0006841232
536,1,1,0.0008565954,0.0001655817,0.0008565954
537,1,1,0.0019854745,0.00041657686,0.0019854745
538,1,1,0.0060231416,0.0014728308,0.0060231416
539,1,1,0.009926001,0.0024815798,0.009926001
540,1,1,0.0054846797,0.0013200641,0.0054846797
541,1,1,0.002960041,0.0006341338,0.002960041
542,1,1,0.00629183,0.0014771819,0.00629183
543,1,1,0.018116262,0.0047621727,0.018116262
544,1,1,0.17749819,0.06855196,0.17749819
545,1,1,0.3914009,0.18873167,0.3914009
546,1,1,0.30275935,0.13352793,0.30275935
547,1,1,0.38429672,0.1879192,0.38429672
548,1,1,0.5715667,0.32383144,0.5715667
549,1,1,0.8166121,0.59314597,0.8166121
550,1,1,0.78797406,0.54402065,0.78797406
551,1,1,0.6469461,0.4182577,0.6469461
552,1,1,0.62495965,0.43309087,0.62495965
553,1,1,0.23794149,0.11680102,0.23794149
554,1,1,0.1485007,0.07258028,0.1485007
555,1,1,0.11972055,0.057170868,0.11972055
556,1,1,0.28774425,0.21682793,0.28774425
557,1,1,0.18570985,0.107557476,0.18570985
558,1,1,0.21560419,0.1311729,0.21560419
559,1,1,0.28128132,0.20198262,0.28128132
560,1,1,0.27338213,0.19299078,0.27338213
561,1,1,0.19234669,0.11163598,0.19234669
562,1,1,0.16811055,0.08304912,0.16811055
563,1,1,0.22647601,0.10544032,0.22647601
564,1,1,0.19893648,0.08885151,0.19893648
565,1,1,0.12924302,0.050205827,0.12924302
566,1,1,0.22955267,0.10167915,0.22955267
567,1,1,0.23014796,0.096927464,0.23014796
568,1,1,0.18201572,0.0782029,0.18201572
