window,actual,predict,entropy,un_prob,overall
53,0,0,0.00024456502,4.2319298e-05,0.00024456502
54,0,0,0.00018375614,3.0994415e-05,0.00018375614
55,0,0,0.00025626904,4.4822693e-05,0.00025626904
56,0,0,0.00011464072,1.835823e-05,0.00011464072
57,0,0,9.4617964e-05,1.5258789e-05,9.4617964e-05
58,0,0,9.055518e-05,1.4543533e-05,9.055518e-05
59,0,0,7.259389e-05,1.1205673e-05,7.259389e-05
60,0,0,0.00014471015,2.3961067e-05,0.00014471015
61,0,0,0.00017174827,2.8848648e-05,0.00017174827
62,0,0,0.00017253282,2.9325485e-05,0.00017253282
63,0,0,0.0001886623,3.2186508e-05,0.0001886623
64,0,0,0.00025564973,4.506111e-05,0.00025564973
65,0,0,0.00031400507,5.6147575e-05,0.00031400507
66,0,0,0.00036901166,6.651878e-05,0.00036901166
67,0,0,0.0007257965,0.00013828278,0.0007257965
68,0,0,0.00042830885,7.760525e-05,0.00042830885
69,0,0,0.00065943325,0.0001270771,0.00065943325
70,0,0,0.00050994783,9.548664e-05,0.00050994783
71,0,0,0.0006773918,0.00013017654,0.0006773918
72,0,0,0.0014920317,0.0003130436,0.0014920317
73,0,0,0.0009846268,0.00019603968,0.0009846268
74,0,0,0.0007268019,0.00013875961,0.0007268019
75,0,0,0.0006021529,0.00011384487,0.0006021529
76,0,0,0.00069960253,0.00013303757,0.00069960253
77,0,0,0.00018452048,3.1232834e-05,0.00018452048
78,0,0,0.0002417912,4.2319298e-05,0.0002417912
79,0,0,0.0005235659,9.775162e-05,0.0005235659
80,0,0,0.00069928064,0.00013518333,0.00069928064
81,0,0,0.0005993314,0.00011539459,0.0005993314
82,0,0,0.0008686422,0.00017362833,0.0008686422
83,0,0,0.001146729,0.00023239851,0.001146729
84,0,0,0.0012271621,0.00025492907,0.0012271621
85,0,0,0.0009826754,0.00019711256,0.0009826754
86,0,0,0.0011801296,0.00024205446,0.0011801296
87,0,0,0.0021126491,0.00045591593,0.0021126491
88,0,0,0.0015132581,0.0003144741,0.0015132581
89,0,0,0.0008111378,0.00015699863,0.0008111378
90,0,0,0.00062273256,0.00011920929,0.00062273256
91,0,0,0.00030103434,5.3048134e-05,0.00030103434
92,0,0,0.00040799,7.498264e-05,0.00040799
93,0,0,0.00045954337,8.583069e-05,0.00045954337
94,0,0,0.00038468838,7.081032e-05,0.00038468838
95,0,0,0.0010364916,0.00021153688,0.0010364916
96,0,0,0.00087372086,0.00017541647,0.00087372086
97,0,0,0.0007115344,0.00013899803,0.0007115344
98,0,0,0.0018836445,0.00041013956,0.0018836445
99,0,0,0.0016095851,0.0003424883,0.0016095851
100,0,0,0.0012527114,0.0002592206,0.0012527114
101,0,0,0.0021225188,0.00046360493,0.0021225188
102,0,0,0.0026754066,0.00060367584,0.0026754066
103,0,0,0.0009396907,0.0001860261,0.0009396907
104,0,0,0.0019965882,0.00043326616,0.0019965882
105,0,0,0.00073097955,0.00014066696,0.00073097955
106,0,0,0.0006763574,0.00013101101,0.0006763574
107,0,0,0.0005003996,9.393692e-05,0.0005003996
108,0,0,0.0013218594,0.00027281046,0.0013218594
109,0,0,0.0010174655,0.00020593405,0.0010174655
110,0,0,0.0032923985,0.0007750988,0.0032923985
111,0,0,0.003077808,0.0007292628,0.003077808
112,0,0,0.010714444,0.003057301,0.010714444
113,0,0,0.05207406,0.019777358,0.05207406
114,0,0,0.058541287,0.02266115,0.058541287
115,0,0,0.1487322,0.07498282,0.1487322
116,0,0,0.10090423,0.044949472,0.10090423
117,0,0,0.10640036,0.047585905,0.10640036
118,0,0,0.16075079,0.07976371,0.16075079
119,0,0,0.5611116,0.4464758,0.5611116
120,0,0,0.42793462,0.30343568,0.42793462
121,0,0,0.22959504,0.12892175,0.22959504
122,0,0,0.0707278,0.02569741,0.0707278
123,0,0,0.012650679,0.0033560991,0.012650679
124,0,0,0.027460283,0.008375466,0.027460283
125,0,0,0.0283308,0.008934677,0.0283308
126,0,0,0.07837707,0.030856133,0.07837707
127,0,0,0.04487603,0.015489101,0.04487603
128,0,0,0.008335551,0.0021370053,0.008335551
129,0,0,0.0066116266,0.0016768575,0.0066116266
130,0,0,0.0034768889,0.0008177161,0.0034768889
131,0,0,0.0030764195,0.0007182956,0.0030764195
132,0,0,0.004830489,0.0011739135,0.004830489
133,0,0,0.028640186,0.009272099,0.028640186
134,0,0,0.016863981,0.0049301386,0.016863981
135,0,0,0.02897256,0.0093640685,0.02897256
136,0,0,0.016342364,0.0047793984,0.016342364
137,0,0,0.057469677,0.021028042,0.057469677
138,0,0,0.14176954,0.066729546,0.14176954
139,0,0,0.10069741,0.04255438,0.10069741
140,0,0,0.06588616,0.024255514,0.06588616
141,0,0,0.11496002,0.04972279,0.11496002
142,0,0,0.16037726,0.075960815,0.16037726
143,0,0,0.046673223,0.015701652,0.046673223
144,0,0,0.016003197,0.0044844747,0.016003197
145,0,0,0.020272756,0.006024182,0.020272756
146,0,0,0.018266985,0.0054391026,0.018266985
147,0,0,0.0019138668,0.00041419268,0.0019138668
148,0,0,0.009508225,0.0025205016,0.009508225
149,0,0,0.0052816807,0.0012936592,0.0052816807
150,0,0,0.0025148636,0.00056546926,0.0025148636
151,0,0,0.0054009445,0.0013433695,0.0054009445
152,0,0,0.008265397,0.0021890998,0.008265397
153,0,0,0.012087881,0.0034351945,0.012087881
154,0,0,0.0038215606,0.0009057522,0.0038215606
155,0,0,0.004620917,0.0011169314,0.004620917
156,0,0,0.0023682325,0.0005251765,0.0023682325
157,0,0,0.014536696,0.0041738153,0.014536696
158,0,0,0.0064340946,0.0016213655,0.0064340946
159,0,0,0.0022274551,0.00049233437,0.0022274551
160,0,0,0.003715012,0.00086945295,0.003715012
161,0,0,0.0018228745,0.0003877282,0.0018228745
162,0,0,0.0017575395,0.00037050247,0.0017575395
163,0,0,0.0012653137,0.0002643466,0.0012653137
164,0,0,0.0050350577,0.0012546778,0.0050350577
165,0,0,0.0023510996,0.00052684546,0.0023510996
166,0,0,0.0025443179,0.00057423115,0.0025443179
167,0,0,0.00039989746,7.402897e-05,0.00039989746
168,0,0,0.00037665368,6.818771e-05,0.00037665368
169,0,0,0.00030585143,5.364418e-05,0.00030585143
170,0,0,0.0008910385,0.00017863512,0.0008910385
171,0,0,0.0011264303,0.00023013353,0.0011264303
172,0,0,0.0015824559,0.00033688545,0.0015824559
173,0,0,0.00073589094,0.0001437664,0.00073589094
174,0,0,0.0007312466,0.00014233589,0.0007312466
175,0,0,0.0006825823,0.00013172626,0.0006825823
176,0,0,0.00047093132,8.785725e-05,0.00047093132
177,0,0,0.0018934829,0.00041228533,0.0018934829
178,0,0,0.00079324254,0.00015699863,0.00079324254
179,0,0,0.0021935385,0.00048792362,0.0021935385
180,0,0,0.00025383732,4.518032e-05,0.00025383732
181,0,0,0.00019937391,3.4570694e-05,0.00019937391
182,0,0,0.00015375168,2.5987625e-05,0.00015375168
183,0,0,0.00020869101,3.6597252e-05,0.00020869101
184,0,0,0.00021801761,3.862381e-05,0.00021801761
185,0,0,0.00024057431,4.3034554e-05,0.00024057431
186,0,0,0.00022760905,4.041195e-05,0.00022760905
187,0,0,0.0002139235,3.7908554e-05,0.0002139235
188,0,0,0.00011560383,1.9192696e-05,0.00011560383
189,0,0,8.3938336e-05,1.347065e-05,8.3938336e-05
190,0,0,0.000124778,2.0503998e-05,0.000124778
191,0,0,0.00014290305,2.4080276e-05,0.00014290305
192,0,0,0.000314698,5.686283e-05,0.000314698
193,0,0,0.00039546416,7.343292e-05,0.00039546416
194,0,0,0.0005959479,0.0001155138,0.0005959479
195,0,0,0.00020841269,3.6478043e-05,0.00020841269
196,0,0,0.0005160299,9.8228455e-05,0.0005160299
197,0,0,0.00031810405,5.7578087e-05,0.00031810405
198,0,0,0.0002175586,3.8146973e-05,0.0002175586
199,0,0,0.00019078207,3.2782555e-05,0.00019078207
200,0,0,0.0005407779,0.000103116035,0.0005407779
201,0,0,0.00473228,0.0011748672,0.00473228
202,0,0,0.009033596,0.0024225116,0.009033596
203,0,0,0.028301304,0.009067655,0.028301304
204,0,0,0.069449745,0.026165426,0.069449745
205,0,0,0.43801236,0.30993408,0.43801236
206,0,7,0.641332,0.61301833,0.641332
207,0,7,0.75610375,0.5863724,0.75610375
208,0,7,0.67139226,0.49738657,0.67139226
209,0,7,0.7515534,0.6372558,0.7515534
210,0,4,0.7586603,0.6211263,0.7586603
211,0,7,0.76015675,0.65464187,0.76015675
212,0,4,0.7836529,0.64967114,0.7836529
213,0,7,0.6527918,0.5474516,0.6527918
214,0,7,0.68775773,0.5341863,0.68775773
215,0,7,0.7621745,0.5260928,0.7621745
216,0,7,0.70872205,0.6079471,0.70872205
217,0,0,0.40714005,0.2788161,0.40714005
218,0,0,0.46465665,0.34634906,0.46465665
219,0,0,0.15950304,0.07529098,0.15950304
220,0,0,0.11798977,0.052609682,0.11798977
221,0,0,0.42643178,0.32621956,0.42643178
222,0,5,0.5311167,0.54209906,0.54209906
223,0,0,0.5244572,0.5731753,0.5731753
224,0,0,0.46492237,0.4148177,0.46492237
225,0,0,0.28555065,0.17400181,0.28555065
226,0,0,0.2142467,0.117964745,0.2142467
227,0,0,0.37685066,0.2751158,0.37685066
228,0,0,0.19921882,0.104430795,0.19921882
229,0,0,0.3798401,0.26583827,0.3798401
230,0,0,0.46152863,0.32943898,0.46152863
231,0,0,0.43246552,0.315378,0.43246552
232,0,0,0.32649693,0.21956724,0.32649693
233,0,0,0.34602508,0.24018419,0.34602508
234,0,0,0.18657911,0.094793916,0.18657911
235,0,0,0.19831556,0.10882157,0.19831556
236,0,0,0.18072581,0.09320778,0.18072581
237,0,0,0.1861089,0.095869005,0.1861089
238,0,0,0.19897604,0.11045307,0.19897604
239,0,0,0.34316355,0.2581452,0.34316355
240,0,0,0.42525733,0.43117088,0.43117088
241,0,0,0.24787839,0.15575314,0.24787839
242,0,0,0.035742722,0.012548149,0.035742722
243,0,0,0.012653668,0.0036154985,0.012653668
244,0,0,0.026948882,0.008680046,0.026948882
245,0,0,0.010652388,0.002996862,0.010652388
246,0,0,0.0483249,0.018075466,0.0483249
247,0,0,0.014992405,0.004299581,0.014992405
248,0,0,0.021039775,0.0062690973,0.021039775
249,0,0,0.0064316737,0.0016266108,0.0064316737
250,0,0,0.0014067153,0.0002952218,0.0014067153
251,0,0,0.0033309236,0.00077962875,0.0033309236
252,0,0,0.010483115,0.0029036999,0.010483115
253,0,0,0.04161524,0.014495432,0.04161524
254,0,0,0.04009234,0.013931632,0.04009234
255,0,0,0.05522377,0.021178603,0.05522377
256,0,0,0.011921646,0.0034321547,0.011921646
257,0,0,0.049642507,0.01901865,0.049642507
258,0,0,0.020400764,0.0064845085,0.020400764
259,0,0,0.03264567,0.011432886,0.03264567
260,0,0,0.05273633,0.020769536,0.05273633
261,0,0,0.019953128,0.006444037,0.019953128
262,0,0,0.015556449,0.004736066,0.015556449
263,0,0,0.0048835,0.0012657046,0.0048835
264,0,0,0.01745671,0.005500436,0.01745671
265,0,0,0.017425941,0.005353749,0.017425941
266,0,0,0.017084831,0.00519377,0.017084831
267,0,0,0.010460854,0.0030069351,0.010460854
268,0,0,0.026322959,0.008731127,0.026322959
269,0,0,0.026766296,0.009044111,0.026766296
270,0,0,0.04654456,0.01790011,0.04654456
271,0,0,0.20202854,0.125642,0.20202854
272,0,0,0.1310578,0.06903738,0.1310578
273,0,0,0.27876818,0.20804274,0.27876818
274,0,0,0.16298555,0.090227604,0.16298555
275,0,0,0.12264413,0.062286556,0.12264413
276,0,0,0.20412326,0.121184945,0.20412326
277,0,0,0.13709901,0.06632954,0.13709901
278,0,0,0.12057547,0.055924118,0.12057547
279,0,0,0.1051132,0.04656589,0.1051132
280,0,0,0.3935685,0.25934458,0.3935685
281,0,0,0.17405705,0.084453106,0.17405705
282,0,0,0.06567907,0.024838746,0.06567907
283,0,0,0.028241519,0.009219825,0.028241519
284,0,0,0.05427902,0.020135641,0.05427902
285,0,0,0.04741313,0.016363323,0.04741313
286,0,0,0.094801396,0.040958643,0.094801396
287,0,0,0.1257271,0.05803436,0.1257271
288,0,0,0.30561376,0.192465,0.30561376
289,0,0,0.09127584,0.037626863,0.09127584
290,0,0,0.02286935,0.0072184205,0.02286935
291,1,3,0.80181134,0.66460955,0.80181134
292,1,3,0.89091605,0.7558098,0.89091605
293,1,2,0.82462704,0.6969902,0.82462704
294,1,2,0.89457476,0.7742994,0.89457476
295,1,2,0.90369374,0.7486483,0.90369374
296,1,3,0.8139215,0.62426805,0.8139215
297,1,1,0.83391756,0.6864145,0.83391756
298,1,1,0.49436712,0.2688862,0.49436712
299,1,1,0.74111336,0.56019473,0.74111336
300,1,1,0.8259242,0.6596161,0.8259242
301,1,1,0.6412944,0.39151764,0.6412944
302,1,1,0.74213666,0.53553784,0.74213666
303,1,1,0.6217577,0.4566118,0.6217577
304,1,3,0.62774813,0.58050096,0.62774813
305,1,3,0.60157424,0.5379878,0.60157424
306,1,1,0.6594304,0.5295388,0.6594304
307,1,6,0.7659778,0.6934421,0.7659778
308,1,5,0.7085361,0.58981735,0.7085361
309,1,5,0.74505955,0.6007786,0.74505955
310,1,5,0.6799968,0.53564787,0.6799968
311,1,5,0.6006748,0.3772251,0.6006748
312,1,5,0.72154737,0.5175219,0.72154737
313,1,5,0.7429432,0.53155553,0.7429432
314,1,5,0.7219157,0.4847015,0.7219157
315,1,5,0.7722917,0.57709026,0.7722917
316,1,5,0.8382056,0.64674914,0.8382056
317,1,5,0.7785193,0.6202731,0.7785193
318,1,5,0.78085864,0.66330624,0.78085864
319,1,6,0.8023774,0.65274394,0.8023774
320,1,6,0.6846355,0.59969336,0.6846355
321,1,6,0.7456442,0.61283493,0.7456442
322,1,6,0.70961285,0.6381787,0.70961285
323,1,6,0.61589116,0.54647195,0.61589116
324,1,6,0.53705585,0.42066735,0.53705585
325,1,6,0.60064936,0.5085074,0.60064936
326,1,6,0.60243595,0.4723729,0.60243595
327,1,6,0.45581502,0.25978714,0.45581502
328,1,6,0.6358912,0.47355014,0.6358912
329,1,6,0.55378497,0.3631422,0.55378497
330,1,6,0.6600163,0.51001143,0.6600163
331,1,6,0.78436446,0.58452934,0.78436446
332,1,6,0.7821064,0.5673305,0.7821064
333,1,1,0.55233055,0.34846234,0.55233055
334,1,1,0.4767139,0.284683,0.4767139
335,1,1,0.56453604,0.3738079,0.56453604
336,1,1,0.26472923,0.11677235,0.26472923
337,1,1,0.28118995,0.13545448,0.28118995
338,1,1,0.35201734,0.18384045,0.35201734
339,1,1,0.07107846,0.024926722,0.07107846
340,1,1,0.12117595,0.04920256,0.12117595
341,1,1,0.051494986,0.018439114,0.051494986
342,1,1,0.15631753,0.0778895,0.15631753
343,1,1,0.12634808,0.05437982,0.12634808
344,1,1,0.10454821,0.040987194,0.10454821
345,1,1,0.31194627,0.15142912,0.31194627
346,1,1,0.54389477,0.34094965,0.54389477
347,1,1,0.23443587,0.10156238,0.23443587
348,1,1,0.25496215,0.111941636,0.25496215
349,1,1,0.13317224,0.048683822,0.13317224
350,1,1,0.12106286,0.04431516,0.12106286
351,1,1,0.53069395,0.305403,0.53069395
352,1,1,0.6865808,0.45303202,0.6865808
353,1,1,0.77231914,0.54386985,0.77231914
354,1,1,0.43744597,0.22872835,0.43744597
355,1,1,0.4436222,0.22904187,0.4436222
356,1,1,0.67329335,0.4265955,0.67329335
357,1,1,0.810507,0.5885767,0.810507
358,1,1,0.77046174,0.54097736,0.77046174
359,1,1,0.89701176,0.75988007,0.89701176
360,1,1,0.8866702,0.74588335,0.8866702
361,1,1,0.727713,0.49137676,0.727713
362,1,1,0.70579785,0.468158,0.70579785
363,1,1,0.5703105,0.41299736,0.5703105
364,1,1,0.66987634,0.51783943,0.66987634
365,1,1,0.5607317,0.38712084,0.5607317
366,1,1,0.30563065,0.14448357,0.30563065
367,1,1,0.15404354,0.062185645,0.15404354
368,1,1,0.17280644,0.06979418,0.17280644
369,1,1,0.13064419,0.049338996,0.13064419
370,1,1,0.23536624,0.1038757,0.23536624
371,1,1,0.04836785,0.015055954,0.04836785
372,1,1,0.027435498,0.007667899,0.027435498
373,1,1,0.10899508,0.038602352,0.10899508
374,1,1,0.07022714,0.022969365,0.07022714
375,1,1,0.045453984,0.013478339,0.045453984
376,1,1,0.037719816,0.010903895,0.037719816
377,1,1,0.14555147,0.055886805,0.14555147
378,1,1,0.17005824,0.06571412,0.17005824
379,1,1,0.30232823,0.14004785,0.30232823
380,1,1,0.15387775,0.062271774,0.15387775
381,1,1,0.35885763,0.18032426,0.35885763
382,1,1,0.2922427,0.13909233,0.2922427
383,1,1,0.0763081,0.026862562,0.0763081
384,1,1,0.09798432,0.035157382,0.09798432
385,1,1,0.39874664,0.2331137,0.39874664
386,1,1,0.31170583,0.16899258,0.31170583
387,1,1,0.07775487,0.028478622,0.07775487
388,1,1,0.065825544,0.021907747,0.065825544
389,1,1,0.10558065,0.038376093,0.10558065
390,1,1,0.1625545,0.060771585,0.1625545
391,1,1,0.31902245,0.15309769,0.31902245
392,1,1,0.15755534,0.059221864,0.15755534
393,1,1,0.15446505,0.057338595,0.15446505
394,1,1,0.11090925,0.038150907,0.11090925
395,1,1,0.04731395,0.013907611,0.04731395
396,1,1,0.04959494,0.015247881,0.04959494
397,1,1,0.12418989,0.05219829,0.12418989
398,1,1,0.20641364,0.09431976,0.20641364
399,1,1,0.1175424,0.049461365,0.1175424
400,1,1,0.2089781,0.10900289,0.2089781
401,1,1,0.059249155,0.021273494,0.059249155
402,1,1,0.022273889,0.0063757896,0.022273889
403,1,1,0.030483313,0.009370744,0.030483313
404,1,1,0.013407122,0.003346324,0.013407122
405,1,1,0.030793078,0.008403361,0.030793078
406,1,1,0.080943085,0.02637273,0.080943085
407,1,1,0.08826238,0.028772414,0.08826238
408,1,1,0.05423695,0.0163908,0.05423695
409,1,1,0.05976903,0.018250227,0.05976903
410,1,1,0.019116767,0.0049544573,0.019116767
411,1,1,0.038783554,0.011026442,0.038783554
412,1,1,0.20305547,0.07885045,0.20305547
413,1,1,0.13619557,0.04843068,0.13619557
414,1,1,0.08023497,0.02566868,0.08023497
415,1,1,0.13558704,0.047969878,0.13558704
416,1,1,0.0981971,0.032773674,0.0981971
417,1,1,0.03934261,0.011279523,0.03934261
418,1,1,0.019233664,0.004941702,0.019233664
419,1,1,0.10183174,0.036696672,0.10183174
420,1,1,0.029965848,0.008287549,0.029965848
421,1,1,0.052896038,0.016367018,0.052896038
422,1,1,0.07530759,0.025754094,0.07530759
423,1,1,0.08462451,0.029947102,0.08462451
424,1,1,0.056689113,0.019253671,0.056689113
425,1,1,0.072526835,0.023495078,0.072526835
426,1,1,0.03852066,0.011064947,0.03852066
427,1,1,0.07689691,0.024748981,0.07689691
428,1,1,0.089398384,0.030200481,0.089398384
429,1,1,0.028647536,0.008194327,0.028647536
430,1,1,0.024987718,0.006705761,0.024987718
431,1,1,0.042952817,0.012463987,0.042952817
432,1,1,0.06728018,0.020970225,0.06728018
433,1,1,0.107505105,0.036557496,0.107505105
434,1,1,0.2168521,0.08602238,0.2168521
435,1,1,0.047681537,0.0141096115,0.047681537
436,1,1,0.09421969,0.032277882,0.09421969
437,1,1,0.038835894,0.011163771,0.038835894
438,1,1,0.107038416,0.037266076,0.107038416
439,1,1,0.24212629,0.10265809,0.24212629
440,1,1,0.37736258,0.17677933,0.37736258
441,1,1,0.2132637,0.084053695,0.2132637
442,1,1,0.25082144,0.10290241,0.25082144
443,1,1,0.21730742,0.08484602,0.21730742
444,1,1,0.39818376,0.18889558,0.39818376
445,1,1,0.6207636,0.3755666,0.6207636
446,1,1,0.34335643,0.15779507,0.34335643
447,1,1,0.15768066,0.057869732,0.15768066
448,1,1,0.13944075,0.049836338,0.13944075
449,1,1,0.12442803,0.043239653,0.12442803
450,1,1,0.16817139,0.06378859,0.16817139
451,1,1,0.34617522,0.15705419,0.34617522
452,1,1,0.28205723,0.12134713,0.28205723
453,1,1,0.2089961,0.08459145,0.2089961
454,1,1,0.22685191,0.098962784,0.22685191
455,1,1,0.29536283,0.13175553,0.29536283
456,1,6,0.82470846,0.7505525,0.82470846
457,1,7,0.7319501,0.5936429,0.7319501
458,1,7,0.7319099,0.5842747,0.7319099
459,1,1,0.84607387,0.75194705,0.84607387
460,1,5,0.766149,0.63993776,0.766149
461,1,1,0.52816546,0.31456703,0.52816546
462,1,1,0.45374963,0.23160869,0.45374963
463,1,1,0.3682249,0.1848802,0.3682249
464,1,1,0.42380467,0.21967351,0.42380467
465,1,1,0.56887925,0.34407592,0.56887925
466,1,1,0.6782444,0.46733743,0.6782444
467,1,1,0.8254616,0.7030417,0.8254616
468,1,1,0.42724583,0.21189052,0.42724583
469,1,1,0.3121304,0.13694227,0.3121304
470,1,1,0.25439256,0.10571873,0.25439256
471,1,1,0.3150742,0.13759166,0.3150742
472,1,1,0.389041,0.1829021,0.389041
473,1,1,0.22525617,0.090601504,0.22525617
474,1,1,0.13337053,0.04916829,0.13337053
475,1,1,0.055284202,0.017199278,0.055284202
476,1,1,0.032096263,0.009284735,0.032096263
477,1,1,0.03165517,0.008942127,0.03165517
478,1,1,0.117290184,0.04265243,0.117290184
479,1,1,0.045917377,0.01350534,0.045917377
480,1,1,0.06737945,0.020935476,0.06737945
481,1,1,0.07452542,0.023903012,0.07452542
482,1,1,0.10552513,0.035420537,0.10552513
483,1,1,0.20381734,0.07931697,0.20381734
484,1,1,0.6240788,0.37900764,0.6240788
485,1,1,0.7137422,0.5093528,0.7137422
486,1,1,0.8059517,0.6032029,0.8059517
487,1,1,0.773927,0.5577988,0.773927
488,1,7,0.8335533,0.700498,0.8335533
489,1,1,0.8369755,0.7196804,0.8369755
490,1,7,0.8679419,0.7585273,0.8679419
491,1,7,0.8172799,0.6926739,0.8172799
492,1,7,0.59497833,0.39099675,0.59497833
493,1,7,0.43292034,0.25745684,0.43292034
494,1,7,0.5452481,0.33199012,0.5452481
495,1,7,0.46917516,0.29486036,0.46917516
496,1,7,0.21210763,0.098992944,0.21210763
497,1,7,0.24027501,0.12271786,0.24027501
498,1,7,0.23209079,0.11251414,0.23209079
499,1,7,0.43954894,0.24935043,0.43954894
500,1,7,0.5025435,0.33636534,0.5025435
501,1,7,0.5227765,0.32681048,0.5227765
502,1,1,0.5140778,0.53822196,0.53822196
503,1,7,0.5235724,0.49674773,0.5235724
504,1,1,0.42052498,0.3633241,0.42052498
505,1,1,0.31845886,0.1783554,0.31845886
506,1,1,0.67506164,0.593796,0.67506164
507,1,1,0.7143363,0.67076635,0.7143363
508,1,1,0.20759884,0.087357044,0.20759884
509,1,1,0.24424271,0.118422806,0.24424271
510,1,1,0.087797984,0.033851683,0.087797984
511,1,1,0.08789344,0.03178209,0.08789344
512,1,1,0.0739364,0.025005937,0.0739364
513,1,1,0.08139624,0.026213467,0.08139624
514,1,1,0.016728792,0.0042368174,0.016728792
515,1,1,0.032389205,0.008985341,0.032389205
516,1,1,0.011613591,0.0027863383,0.011613591
517,1,1,0.0043729194,0.0009379983,0.0043729194
518,1,1,0.024395857,0.006519556,0.024395857
519,1,1,0.03782738,0.010827839,0.03782738
520,1,1,0.056802522,0.017759025,0.056802522
521,1,1,0.115750484,0.04389274,0.115750484
522,1,1,0.26905358,0.1332627,0.26905358
523,1,1,0.105206065,0.038552225,0.105206065
524,1,1,0.5146287,0.31116438,0.5146287
525,1,1,0.7130592,0.44845015,0.7130592
526,1,6,0.76021975,0.58139217,0.76021975
527,1,7,0.6111738,0.5951569,0.6111738
528,1,6,0.44088778,0.24278581,0.44088778
529,1,6,0.2989093,0.14296317,0.2989093
530,1,6,0.22545901,0.09803009,0.22545901
531,1,6,0.32070816,0.19953096,0.32070816
532,1,3,0.46219644,0.407421,0.46219644
533,1,3,0.2996857,0.19031662,0.2996857
534,1,3,0.16305672,0.08283776,0.16305672
535,1,3,0.18914446,0.11293918,0.18914446
536,1,3,0.11714541,0.048906803,0.11714541
537,1,3,0.10184696,0.04089552,0.10184696
538,1,3,0.089387946,0.033496916,0.089387946
539,1,3,0.07418557,0.027088344,0.07418557
540,1,3,0.19471045,0.08575922,0.19471045
541,1,3,0.3926766,0.22357339,0.3926766
542,1,3,0.54904217,0.5080644,0.54904217
543,1,1,0.41635337,0.28750938,0.41635337
544,1,1,0.47930866,0.43368256,0.47930866
545,1,1,0.4557795,0.3103103,0.4557795
546,1,1,0.49570122,0.3180884,0.49570122
547,1,1,0.4985108,0.34004307,0.4985108
548,1,1,0.2266725,0.11965078,0.2266725
549,1,1,0.0850055,0.032234788,0.0850055
550,1,1,0.070976794,0.025190294,0.070976794
551,1,1,0.21240471,0.09658635,0.21240471
552,1,1,0.3795861,0.20812643,0.3795861
553,1,1,0.5811177,0.39781868,0.5811177
554,1,1,0.66319776,0.5295186,0.66319776
555,1,1,0.5458922,0.36425716,0.5458922
556,1,1,0.5445445,0.4726116,0.5445445
557,1,1,0.60281056,0.45931268,0.60281056
