window,actual,predict,entropy,un_prob,overall
42,0,0,1.24508415e-05,1.66893e-06,1.24508415e-05
43,0,0,2.2674512e-05,3.2186508e-06,2.2674512e-05
44,0,0,3.588634e-05,5.4836273e-06,3.588634e-05
45,0,0,2.7626915e-05,4.053116e-06,2.7626915e-05
46,0,0,1.955192e-05,2.861023e-06,1.955192e-05
47,0,0,3.8621452e-05,5.9604645e-06,3.8621452e-05
48,0,0,5.1450996e-05,7.987022e-06,5.1450996e-05
49,0,0,1.965729e-05,2.861023e-06,1.965729e-05
50,0,0,1.5347014e-05,2.1457672e-06,1.5347014e-05
51,0,0,2.5769108e-05,3.8146973e-06,2.5769108e-05
52,0,0,1.5630318e-05,2.2649765e-06,1.5630318e-05
53,0,0,2.4065786e-05,3.4570694e-06,2.4065786e-05
54,0,0,1.5758602e-05,2.2649765e-06,1.5758602e-05
55,0,0,1.7077735e-05,2.503395e-06,1.7077735e-05
56,0,0,8.2809875e-06,1.1920929e-06,8.2809875e-06
57,0,0,8.3707155e-06,1.1920929e-06,8.3707155e-06
58,0,0,8.432262e-06,1.1920929e-06,8.432262e-06
59,0,0,6.0619964e-06,8.34465e-07,6.0619964e-06
60,0,0,1.4869423e-05,2.026558e-06,1.4869423e-05
61,0,0,6.500785e-06,8.34465e-07,6.500785e-06
62,0,0,7.383498e-06,1.0728836e-06,7.383498e-06
63,0,0,1.0063521e-05,1.4305115e-06,1.0063521e-05
64,0,0,5.5158407e-06,7.1525574e-07,5.5158407e-06
65,0,0,1.4361081e-05,2.026558e-06,1.4361081e-05
66,0,0,1.1870598e-05,1.66893e-06,1.1870598e-05
67,0,0,1.0554273e-05,1.4305115e-06,1.0554273e-05
68,0,0,7.6186247e-06,1.0728836e-06,7.6186247e-06
69,0,0,9.2767705e-06,1.1920929e-06,9.2767705e-06
70,0,0,9.872907e-06,1.4305115e-06,9.872907e-06
71,0,0,4.058407e-06,4.7683716e-07,4.058407e-06
72,0,0,5.39318e-06,7.1525574e-07,5.39318e-06
73,0,0,4.7743674e-06,5.9604645e-07,4.7743674e-06
74,0,0,4.1580684e-06,4.7683716e-07,4.1580684e-06
75,0,0,4.7983785e-06,7.1525574e-07,4.7983785e-06
76,0,0,4.9438686e-06,7.1525574e-07,4.9438686e-06
77,0,0,6.3444045e-06,8.34465e-07,6.3444045e-06
78,0,0,3.810676e-06,4.7683716e-07,3.810676e-06
79,0,0,3.6603003e-06,4.7683716e-07,3.6603003e-06
80,0,0,6.515432e-06,8.34465e-07,6.515432e-06
81,0,0,9.480178e-06,1.3113022e-06,9.480178e-06
82,0,0,1.6626991e-05,2.3841858e-06,1.6626991e-05
83,0,0,1.5169891e-05,2.1457672e-06,1.5169891e-05
84,0,0,2.3277176e-05,3.33786e-06,2.3277176e-05
85,0,0,2.174547e-05,3.2186508e-06,2.174547e-05
86,0,0,1.706546e-05,2.3841858e-06,1.706546e-05
87,0,0,8.794854e-06,1.1920929e-06,8.794854e-06
88,0,0,1.4354463e-05,2.026558e-06,1.4354463e-05
89,0,0,1.8408415e-05,2.6226044e-06,1.8408415e-05
90,0,0,1.7423163e-05,2.503395e-06,1.7423163e-05
91,0,0,1.14770755e-05,1.5497208e-06,1.14770755e-05
92,0,0,6.5154873e-06,8.34465e-07,6.5154873e-06
93,0,0,1.2165492e-05,1.66893e-06,1.2165492e-05
94,0,0,2.1195396e-05,3.0994415e-06,2.1195396e-05
95,0,0,2.0352687e-05,2.9802322e-06,2.0352687e-05
96,0,0,4.274036e-05,6.556511e-06,4.274036e-05
97,0,0,4.9136393e-05,7.6293945e-06,4.9136393e-05
98,0,0,4.3825334e-05,6.7949295e-06,4.3825334e-05
99,0,0,7.1135284e-05,1.1444092e-05,7.1135284e-05
100,0,0,6.52825e-05,1.04904175e-05,6.52825e-05
101,0,0,3.778754e-05,5.841255e-06,3.778754e-05
102,0,0,5.4071796e-05,8.46386e-06,5.4071796e-05
103,0,0,3.2762047e-05,5.00679e-06,3.2762047e-05
104,0,0,2.6721436e-05,3.9339066e-06,2.6721436e-05
105,0,0,1.759958e-05,2.503395e-06,1.759958e-05
106,0,0,1.3859388e-05,1.9073486e-06,1.3859388e-05
107,0,0,8.727747e-06,1.1920929e-06,8.727747e-06
108,0,0,7.750661e-06,9.536743e-07,7.750661e-06
109,0,0,7.177598e-06,9.536743e-07,7.177598e-06
110,0,0,1.2110968e-05,1.66893e-06,1.2110968e-05
111,0,0,4.9470236e-05,7.6293945e-06,4.9470236e-05
112,0,0,8.8688765e-05,1.4424324e-05,8.8688765e-05
113,0,0,0.00013881476,2.336502e-05,0.00013881476
114,0,0,0.00066988583,0.00013101101,0.00066988583
115,0,0,0.0007921414,0.00015771389,0.0007921414
116,0,0,0.0006359943,0.0001232624,0.0006359943
117,0,0,0.0009099389,0.00018316507,0.0009099389
118,0,0,0.002593216,0.00058984756,0.002593216
119,0,0,0.0018650731,0.00040775537,0.0018650731
120,0,0,0.0020732374,0.00045639277,0.0020732374
121,0,0,0.001883999,0.00040751696,0.001883999
122,0,0,0.0015020879,0.00031852722,0.0015020879
123,0,0,0.00062483666,0.000119805336,0.00062483666
124,0,0,0.00020019939,3.4451485e-05,0.00020019939
125,0,0,0.00015650464,2.6464462e-05,0.00015650464
126,0,0,0.00012621416,2.1219254e-05,0.00012621416
127,0,0,7.2847644e-05,1.1563301e-05,7.2847644e-05
128,0,0,8.386447e-05,1.3589859e-05,8.386447e-05
129,0,0,6.128488e-05,9.536743e-06,6.128488e-05
130,0,0,2.6233754e-05,3.8146973e-06,2.6233754e-05
131,0,0,6.810042e-06,9.536743e-07,6.810042e-06
132,0,0,6.1407686e-06,8.34465e-07,6.1407686e-06
133,0,0,3.964726e-06,4.7683716e-07,3.964726e-06
134,0,0,7.0013084e-06,9.536743e-07,7.0013084e-06
135,0,0,2.2666025e-06,2.3841858e-07,2.2666025e-06
136,0,0,2.9443372e-06,3.5762787e-07,2.9443372e-06
137,0,0,9.34241e-06,1.3113022e-06,9.34241e-06
138,0,0,2.5687027e-06,2.3841858e-07,2.5687027e-06
139,0,0,3.0312838e-06,3.5762787e-07,3.0312838e-06
140,0,0,3.1669451e-06,3.5762787e-07,3.1669451e-06
141,0,0,4.603722e-06,5.9604645e-07,4.603722e-06
142,0,0,2.3079904e-06,3.5762787e-07,2.3079904e-06
143,0,0,8.581769e-06,1.1920929e-06,8.581769e-06
144,0,0,3.7964223e-06,4.7683716e-07,3.7964223e-06
145,0,0,4.12945e-06,5.9604645e-07,4.12945e-06
146,0,0,3.4615093e-06,4.7683716e-07,3.4615093e-06
147,0,0,3.6507274e-06,4.7683716e-07,3.6507274e-06
148,0,0,4.837416e-06,5.9604645e-07,4.837416e-06
149,0,0,4.4680173e-06,5.9604645e-07,4.4680173e-06
150,0,0,6.539702e-06,8.34465e-07,6.539702e-06
151,0,0,5.3147937e-06,7.1525574e-07,5.3147937e-06
152,0,0,8.095312e-06,1.0728836e-06,8.095312e-06
153,0,0,2.930471e-06,3.5762787e-07,2.930471e-06
154,0,0,2.8469076e-06,3.5762787e-07,2.8469076e-06
155,0,0,1.2732958e-06,2.3841858e-07,1.2732958e-06
156,0,0,2.554603e-06,3.5762787e-07,2.554603e-06
157,0,0,2.6568764e-06,2.3841858e-07,2.6568764e-06
158,0,0,2.7945948e-06,3.5762787e-07,2.7945948e-06
159,0,0,4.519811e-06,5.9604645e-07,4.519811e-06
160,0,0,3.3965096e-06,4.7683716e-07,3.3965096e-06
161,0,0,2.9263763e-06,3.5762787e-07,2.9263763e-06
162,0,0,2.2011577e-06,2.3841858e-07,2.2011577e-06
163,0,0,5.146008e-06,5.9604645e-07,5.146008e-06
164,0,0,8.366915e-06,1.0728836e-06,8.366915e-06
165,0,0,6.2642866e-06,8.34465e-07,6.2642866e-06
166,0,0,5.7519464e-06,7.1525574e-07,5.7519464e-06
167,0,0,5.5854175e-06,7.1525574e-07,5.5854175e-06
168,0,0,1.2189192e-05,1.66893e-06,1.2189192e-05
169,0,0,7.1987047e-06,9.536743e-07,7.1987047e-06
170,0,0,7.284156e-06,9.536743e-07,7.284156e-06
171,0,0,1.0740172e-05,1.5497208e-06,1.0740172e-05
172,0,0,7.444148e-06,1.0728836e-06,7.444148e-06
173,0,0,5.7853526e-06,7.1525574e-07,5.7853526e-06
174,0,0,2.7668223e-06,3.5762787e-07,2.7668223e-06
175,0,0,4.2411048e-06,4.7683716e-07,4.2411048e-06
176,0,0,8.716215e-06,1.1920929e-06,8.716215e-06
177,0,0,8.477583e-06,1.0728836e-06,8.477583e-06
178,0,0,9.7479515e-06,1.3113022e-06,9.7479515e-06
179,0,0,5.036705e-06,7.1525574e-07,5.036705e-06
180,0,0,8.996187e-06,1.1920929e-06,8.996187e-06
181,0,0,3.7360546e-06,4.7683716e-07,3.7360546e-06
182,0,0,5.622482e-06,7.1525574e-07,5.622482e-06
183,0,0,1.2552749e-05,1.7881393e-06,1.2552749e-05
184,0,0,9.211367e-06,1.1920929e-06,9.211367e-06
185,0,0,1.9447745e-05,2.7418137e-06,1.9447745e-05
186,0,0,9.103168e-06,1.3113022e-06,9.103168e-06
187,0,0,5.048064e-06,5.9604645e-07,5.048064e-06
188,0,0,2.2281906e-06,2.3841858e-07,2.2281906e-06
189,0,0,8.140025e-06,1.0728836e-06,8.140025e-06
190,0,0,5.1449624e-06,5.9604645e-07,5.1449624e-06
191,0,0,8.386035e-06,1.1920929e-06,8.386035e-06
192,0,0,5.0964277e-06,5.9604645e-07,5.0964277e-06
193,0,0,6.0596435e-06,7.1525574e-07,6.0596435e-06
194,0,0,9.917378e-06,1.4305115e-06,9.917378e-06
195,0,0,9.675729e-06,1.3113022e-06,9.675729e-06
196,0,0,1.6010128e-05,2.2649765e-06,1.6010128e-05
197,0,0,1.9906014e-05,2.861023e-06,1.9906014e-05
198,0,0,1.736643e-05,2.503395e-06,1.736643e-05
199,0,0,1.52493785e-05,2.1457672e-06,1.52493785e-05
200,0,0,6.6231214e-06,8.34465e-07,6.6231214e-06
201,0,0,6.6264774e-06,8.34465e-07,6.6264774e-06
202,0,0,1.24978715e-05,1.66893e-06,1.24978715e-05
203,0,0,3.7388272e-06,4.7683716e-07,3.7388272e-06
204,0,0,4.3830237e-06,5.9604645e-07,4.3830237e-06
205,0,0,6.9542743e-06,8.34465e-07,6.9542743e-06
206,0,0,2.4946269e-06,2.3841858e-07,2.4946269e-06
207,0,0,3.098634e-06,3.5762787e-07,3.098634e-06
208,0,0,4.04336e-06,4.7683716e-07,4.04336e-06
209,0,0,5.4124744e-06,7.1525574e-07,5.4124744e-06
210,0,0,5.232375e-06,7.1525574e-07,5.232375e-06
211,0,0,8.3156465e-06,1.0728836e-06,8.3156465e-06
212,0,0,4.389983e-06,5.9604645e-07,4.389983e-06
213,0,0,5.2461846e-06,7.1525574e-07,5.2461846e-06
214,0,0,4.426366e-06,5.9604645e-07,4.426366e-06
215,0,0,2.4157016e-06,3.5762787e-07,2.4157016e-06
216,0,0,4.2105125e-06,5.9604645e-07,4.2105125e-06
217,0,0,3.8976573e-06,4.7683716e-07,3.8976573e-06
218,0,0,3.098255e-06,4.7683716e-07,3.098255e-06
219,0,0,4.4001395e-06,5.9604645e-07,4.4001395e-06
220,0,0,4.881453e-06,7.1525574e-07,4.881453e-06
221,0,0,6.7967358e-06,9.536743e-07,6.7967358e-06
222,0,0,4.4322467e-05,6.67572e-06,4.4322467e-05
223,0,0,0.000118481825,1.9550323e-05,0.000118481825
224,0,0,0.00018566976,3.182888e-05,0.00018566976
225,0,0,0.0010384193,0.00021129847,0.0010384193
226,0,0,0.0033953344,0.00080257654,0.0033953344
227,0,0,0.010293842,0.002763927,0.010293842
228,0,0,0.027389003,0.008521616,0.027389003
229,0,0,0.06331666,0.021419168,0.06331666
230,0,0,0.28922483,0.15065116,0.28922483
231,0,0,0.42856088,0.23869061,0.42856088
232,0,0,0.069919504,0.023225367,0.069919504
233,0,0,0.07647846,0.025631905,0.07647846
234,0,0,0.011155595,0.002813518,0.011155595
235,0,0,0.0038247122,0.0008701682,0.0038247122
236,0,0,0.0015606753,0.00031864643,0.0015606753
237,0,0,0.001054381,0.00021284819,0.001054381
238,0,0,0.00037169427,6.8068504e-05,0.00037169427
239,0,0,0.000519844,9.953976e-05,0.000519844
240,0,0,0.00014073361,2.3841858e-05,0.00014073361
241,0,0,8.009839e-05,1.2993813e-05,8.009839e-05
242,0,0,6.950656e-05,1.1086464e-05,6.950656e-05
243,0,0,5.8597197e-05,9.298325e-06,5.8597197e-05
244,0,0,8.541526e-05,1.3709068e-05,8.541526e-05
245,0,0,4.9565337e-05,7.6293945e-06,4.9565337e-05
246,0,0,4.7895548e-05,7.390976e-06,4.7895548e-05
247,0,0,1.902832e-05,2.7418137e-06,1.902832e-05
248,0,0,2.2188553e-05,3.2186508e-06,2.2188553e-05
249,0,0,8.908678e-06,1.1920929e-06,8.908678e-06
250,0,0,5.379383e-06,7.1525574e-07,5.379383e-06
251,0,0,1.1672375e-05,1.66893e-06,1.1672375e-05
252,0,0,4.7328977e-06,5.9604645e-07,4.7328977e-06
253,0,0,7.950087e-06,1.0728836e-06,7.950087e-06
254,0,0,2.6143355e-06,3.5762787e-07,2.6143355e-06
255,0,0,4.399564e-06,5.9604645e-07,4.399564e-06
256,0,0,4.0294144e-06,4.7683716e-07,4.0294144e-06
257,0,0,4.266388e-06,5.9604645e-07,4.266388e-06
258,0,0,7.4221716e-06,1.0728836e-06,7.4221716e-06
259,0,0,1.7998784e-05,2.503395e-06,1.7998784e-05
260,0,0,1.47477695e-05,2.1457672e-06,1.47477695e-05
261,0,0,1.177962e-05,1.5497208e-06,1.177962e-05
262,0,0,1.5589061e-05,2.1457672e-06,1.5589061e-05
263,0,0,6.672987e-06,9.536743e-07,6.672987e-06
264,0,0,6.644832e-06,8.34465e-07,6.644832e-06
265,0,0,1.2152937e-05,1.66893e-06,1.2152937e-05
266,0,0,1.1512119e-05,1.66893e-06,1.1512119e-05
267,0,0,1.2000466e-05,1.66893e-06,1.2000466e-05
268,0,0,1.0291967e-05,1.4305115e-06,1.0291967e-05
269,0,0,6.5838935e-06,9.536743e-07,6.5838935e-06
270,0,0,4.3227174e-06,4.7683716e-07,4.3227174e-06
271,0,0,3.301521e-06,3.5762787e-07,3.301521e-06
272,0,0,4.5612646e-06,5.9604645e-07,4.5612646e-06
273,0,0,5.825796e-06,8.34465e-07,5.825796e-06
274,0,0,7.4793206e-06,1.0728836e-06,7.4793206e-06
275,0,0,5.7427355e-06,7.1525574e-07,5.7427355e-06
276,0,0,4.994552e-06,7.1525574e-07,4.994552e-06
277,0,0,6.772438e-06,9.536743e-07,6.772438e-06
278,0,0,7.5503485e-06,1.0728836e-06,7.5503485e-06
279,0,0,1.39902195e-05,2.026558e-06,1.39902195e-05
280,0,0,2.3735633e-05,3.4570694e-06,2.3735633e-05
281,0,0,2.1834456e-05,3.2186508e-06,2.1834456e-05
282,0,0,3.6199595e-05,5.6028366e-06,3.6199595e-05
283,0,0,4.6049605e-05,7.1525574e-06,4.6049605e-05
284,0,0,7.996251e-05,1.2993813e-05,7.996251e-05
285,0,0,5.8837177e-05,9.179115e-06,5.8837177e-05
286,0,0,3.78825e-05,5.722046e-06,3.78825e-05
287,0,0,4.7546808e-05,7.2717667e-06,4.7546808e-05
288,0,0,2.2251445e-05,3.2186508e-06,2.2251445e-05
289,0,0,3.183708e-05,4.7683716e-06,3.183708e-05
290,0,0,4.591163e-05,7.033348e-06,4.591163e-05
291,1,6,0.8501874,0.6832017,0.8501874
292,1,1,0.82059246,0.6585781,0.82059246
293,1,6,0.8510872,0.70036674,0.8510872
294,1,6,0.82816505,0.74261117,0.82816505
295,1,2,0.75106615,0.6092291,0.75106615
296,1,6,0.7997527,0.7034112,0.7997527
297,1,6,0.8479361,0.72958773,0.8479361
298,1,6,0.8056345,0.69028175,0.8056345
299,1,6,0.7976648,0.65726006,0.7976648
300,1,6,0.7407381,0.626653,0.7407381
301,1,3,0.79969907,0.64394534,0.79969907
302,1,3,0.8138891,0.68045175,0.8138891
303,1,3,0.7831489,0.69092655,0.7831489
304,1,6,0.71501845,0.6441457,0.71501845
305,1,6,0.60198635,0.4701537,0.60198635
306,1,1,0.68789583,0.6423247,0.68789583
307,1,3,0.6647537,0.6427468,0.6647537
308,1,6,0.61969244,0.60517985,0.61969244
309,1,3,0.5833122,0.50932324,0.5833122
310,1,6,0.60497445,0.5381336,0.60497445
311,1,6,0.5979436,0.5097123,0.5979436
312,1,3,0.5015186,0.5357853,0.5357853
313,1,3,0.494141,0.46628606,0.494141
314,1,3,0.46750158,0.3137201,0.46750158
315,1,3,0.6174208,0.5562012,0.6174208
316,1,6,0.6754689,0.48109752,0.6754689
317,1,6,0.71983933,0.5472083,0.71983933
318,1,5,0.72316086,0.54883504,0.72316086
319,1,5,0.7054445,0.5187201,0.7054445
320,1,5,0.7932704,0.68356717,0.7932704
321,1,5,0.7714825,0.6303673,0.7714825
322,1,5,0.6183673,0.5097052,0.6183673
323,1,6,0.6619613,0.5709748,0.6619613
324,1,5,0.6291931,0.5768279,0.6291931
325,1,6,0.6710696,0.5519458,0.6710696
326,1,6,0.74819916,0.58067155,0.74819916
327,1,6,0.41819513,0.21305084,0.41819513
328,1,6,0.51677406,0.3001783,0.51677406
329,1,6,0.5186231,0.31478167,0.5186231
330,1,6,0.4881476,0.279238,0.4881476
331,1,6,0.50791043,0.34655803,0.50791043
332,1,6,0.49266574,0.36292917,0.49266574
333,1,1,0.53692764,0.49460244,0.53692764
334,1,1,0.08729606,0.03493339,0.08729606
335,1,1,0.21957241,0.103554785,0.21957241
336,1,1,0.40158007,0.25209194,0.40158007
337,1,1,0.34245592,0.19691026,0.34245592
338,1,1,0.33507687,0.21062583,0.33507687
339,1,1,0.17587642,0.07974756,0.17587642
340,1,7,0.79053056,0.6295879,0.79053056
341,1,6,0.8285612,0.7426913,0.8285612
342,1,2,0.7580086,0.68375725,0.7580086
343,1,2,0.7098176,0.56108737,0.7098176
344,1,2,0.5940865,0.47320378,0.5940865
345,1,6,0.70873344,0.6307657,0.70873344
346,1,6,0.783561,0.63610446,0.783561
347,1,6,0.65438175,0.43742317,0.65438175
348,1,6,0.770912,0.60113,0.770912
349,1,6,0.6804693,0.4285978,0.6804693
350,1,6,0.58264416,0.35105044,0.58264416
351,1,6,0.42751348,0.22036725,0.42751348
352,1,6,0.5478091,0.3478527,0.5478091
353,1,6,0.69262606,0.4897353,0.69262606
354,1,6,0.6063467,0.3956874,0.6063467
355,1,6,0.7199229,0.5055658,0.7199229
356,1,6,0.6179111,0.418405,0.6179111
357,1,6,0.7421349,0.58078504,0.7421349
358,1,1,0.6052482,0.46641803,0.6052482
359,1,6,0.76336503,0.58525276,0.76336503
360,1,1,0.6907422,0.4466045,0.6907422
361,1,1,0.63202256,0.3907464,0.63202256
362,1,1,0.8605265,0.72548085,0.8605265
363,1,1,0.85625017,0.7009463,0.85625017
364,1,2,0.9047104,0.73443705,0.9047104
365,1,1,0.7441177,0.49795103,0.7441177
366,1,1,0.679554,0.4147901,0.679554
367,1,1,0.8666936,0.6762315,0.8666936
368,1,1,0.8636188,0.7600153,0.8636188
369,1,6,0.8380844,0.7453422,0.8380844
370,1,6,0.69870156,0.62826943,0.69870156
371,1,5,0.77979684,0.7101863,0.77979684
372,1,5,0.66094023,0.5730386,0.66094023
373,1,5,0.704399,0.62787664,0.704399
374,1,5,0.5708293,0.54589105,0.5708293
375,1,5,0.52871007,0.50262684,0.52871007
376,1,5,0.689276,0.6205019,0.689276
377,1,1,0.44386485,0.27716732,0.44386485
378,1,1,0.6294792,0.5840825,0.6294792
379,1,1,0.5033301,0.3212514,0.5033301
380,1,1,0.7516611,0.62489593,0.7516611
381,1,5,0.7311332,0.6682229,0.7311332
382,1,1,0.7531955,0.62992334,0.7531955
383,1,1,0.6814982,0.53334415,0.6814982
384,1,6,0.75071675,0.59485847,0.75071675
385,1,6,0.76919144,0.6172557,0.76919144
386,1,6,0.8040633,0.66351044,0.8040633
387,1,5,0.7119446,0.6482558,0.7119446
388,1,5,0.7422845,0.6435527,0.7422845
389,1,6,0.6529234,0.51325315,0.6529234
390,1,5,0.66067386,0.5937771,0.66067386
391,1,6,0.73361975,0.6353887,0.73361975
392,1,5,0.65799636,0.53211653,0.65799636
393,1,6,0.7403047,0.62220633,0.7403047
394,1,6,0.636773,0.4939648,0.636773
395,1,6,0.6733523,0.5869639,0.6733523
396,1,6,0.67195237,0.55786836,0.67195237
397,1,6,0.7045977,0.5488243,0.7045977
398,1,6,0.66425467,0.51763284,0.66425467
399,1,6,0.6932527,0.63025314,0.6932527
400,1,6,0.70591474,0.6118355,0.70591474
401,1,6,0.684841,0.6477661,0.684841
402,1,5,0.6470245,0.61654985,0.6470245
403,1,5,0.6729907,0.54397327,0.6729907
404,1,1,0.6978973,0.5544785,0.6978973
405,1,1,0.41675577,0.23272586,0.41675577
406,1,1,0.49756804,0.30184722,0.49756804
407,1,1,0.6458207,0.5075231,0.6458207
408,1,1,0.38253796,0.20692784,0.38253796
409,1,1,0.3688141,0.18880439,0.3688141
410,1,1,0.45051312,0.24390388,0.45051312
411,1,1,0.35790098,0.1746589,0.35790098
412,1,1,0.42216724,0.23324436,0.42216724
413,1,1,0.49846432,0.40147865,0.49846432
414,1,1,0.56396395,0.5164012,0.56396395
415,1,6,0.47138423,0.2836972,0.47138423
416,1,6,0.72573406,0.55789524,0.72573406
417,1,1,0.79832363,0.6152595,0.79832363
418,1,1,0.91090107,0.74654526,0.91090107
419,1,6,0.8449194,0.74018717,0.8449194
420,1,6,0.8432854,0.6914797,0.8432854
421,1,5,0.6673471,0.4822898,0.6673471
422,1,5,0.7461029,0.5443753,0.7461029
423,1,5,0.8198671,0.67296267,0.8198671
424,1,5,0.7779988,0.65275586,0.7779988
425,1,1,0.7515771,0.5507736,0.7515771
426,1,1,0.46077567,0.24814874,0.46077567
427,1,1,0.6116913,0.46392113,0.6116913
428,1,1,0.61075884,0.4256525,0.61075884
429,1,1,0.5601561,0.35345656,0.5601561
430,1,1,0.38588166,0.20588273,0.38588166
431,1,1,0.23035975,0.11433184,0.23035975
432,1,1,0.21802765,0.09840351,0.21802765
433,1,1,0.1791854,0.081450045,0.1791854
434,1,1,0.33678302,0.19484252,0.33678302
435,1,1,0.30259895,0.14180535,0.30259895
436,1,1,0.32471487,0.16110617,0.32471487
437,1,1,0.24722767,0.109815896,0.24722767
438,1,1,0.23132183,0.09967095,0.23132183
439,1,1,0.29119632,0.13975883,0.29119632
440,1,1,0.4339478,0.243276,0.4339478
441,1,1,0.585993,0.3973841,0.585993
442,1,1,0.46891844,0.2824992,0.46891844
443,1,1,0.55909806,0.39917618,0.55909806
444,1,1,0.3597792,0.19838196,0.3597792
445,1,1,0.49467525,0.3454885,0.49467525
446,1,1,0.4411055,0.27113736,0.4411055
447,1,1,0.2713208,0.132842,0.2713208
448,1,1,0.09324563,0.0332191,0.09324563
449,1,1,0.093274824,0.033212304,0.093274824
450,1,1,0.0640849,0.020753205,0.0640849
451,1,1,0.13110155,0.050404906,0.13110155
452,1,1,0.22688423,0.10164559,0.22688423
453,1,1,0.121504255,0.047000766,0.121504255
454,1,1,0.09605467,0.036845148,0.09605467
455,1,1,0.08850029,0.030841231,0.08850029
456,1,1,0.4320964,0.23287958,0.4320964
457,1,1,0.3674933,0.18435305,0.3674933
458,1,1,0.5811624,0.37834084,0.5811624
459,1,1,0.70358145,0.584257,0.70358145
460,1,1,0.6699362,0.48897928,0.6699362
461,1,1,0.47117203,0.257133,0.47117203
462,1,1,0.45744026,0.2562694,0.45744026
463,1,1,0.39068353,0.19564444,0.39068353
464,1,1,0.34649277,0.16728693,0.34649277
465,1,1,0.6193534,0.3900321,0.6193534
466,1,1,0.60260946,0.38541055,0.60260946
467,1,1,0.17308618,0.0700292,0.17308618
468,1,1,0.15572645,0.060572743,0.15572645
469,1,1,0.18732339,0.07284081,0.18732339
470,1,1,0.2317741,0.094044805,0.2317741
471,1,1,0.41974896,0.21039349,0.41974896
472,1,1,0.30874813,0.13937855,0.30874813
473,1,1,0.64429057,0.40051818,0.64429057
474,1,1,0.5748269,0.33714122,0.5748269
475,1,1,0.72777337,0.47005713,0.72777337
476,1,1,0.60612947,0.3659724,0.60612947
477,1,6,0.8235756,0.6944754,0.8235756
478,1,7,0.7821055,0.6677344,0.7821055
479,1,7,0.7682747,0.67065275,0.7682747
480,1,1,0.5160666,0.27820027,0.5160666
481,1,1,0.35418567,0.16742772,0.35418567
482,1,1,0.47882512,0.25125456,0.47882512
483,1,1,0.29725567,0.13293713,0.29725567
484,1,1,0.24935839,0.10514325,0.24935839
485,1,1,0.090618476,0.03097701,0.090618476
486,1,1,0.19102323,0.08071512,0.19102323
487,1,1,0.16285226,0.06560081,0.16285226
488,1,1,0.27321908,0.13227028,0.27321908
489,1,1,0.16109276,0.07248604,0.16109276
490,1,1,0.24998151,0.117605925,0.24998151
491,1,1,0.26123837,0.1157645,0.26123837
492,1,1,0.28818443,0.130552,0.28818443
493,1,1,0.3646262,0.17714262,0.3646262
494,1,1,0.3210533,0.15049207,0.3210533
