window,actual,predict,entropy,un_prob,overall
54,0,0,0.00068893196,0.00013494492,0.00068893196
55,0,0,0.0026872563,0.00061404705,0.0026872563
56,0,0,0.0025973339,0.0005892515,0.0025973339
57,0,0,0.0007521916,0.00014841557,0.0007521916
58,0,0,0.0007965158,0.00016021729,0.0007965158
59,0,0,0.00067773304,0.00013303757,0.00067773304
60,0,0,0.002113241,0.00046801567,0.002113241
61,0,0,0.0023094274,0.00051641464,0.0023094274
62,0,0,0.003156936,0.0007328391,0.003156936
63,0,0,0.0021432142,0.00048327446,0.0021432142
64,0,0,0.00033783368,6.246567e-05,0.00033783368
65,0,0,0.000116831885,1.9669533e-05,0.000116831885
66,0,0,0.00027669204,5.054474e-05,0.00027669204
67,0,0,0.0006374664,0.00012540817,0.0006374664
68,0,0,0.0005033281,9.572506e-05,0.0005033281
69,0,0,0.0003449854,6.353855e-05,0.0003449854
70,0,0,0.00033602398,6.246567e-05,0.00033602398
71,0,0,0.00021680708,3.8266182e-05,0.00021680708
72,0,0,6.716533e-05,1.0609627e-05,6.716533e-05
73,0,0,6.772633e-05,1.0728836e-05,6.772633e-05
74,0,0,5.2896652e-05,8.225441e-06,5.2896652e-05
75,0,0,4.0273528e-05,6.0796738e-06,4.0273528e-05
76,0,0,8.299206e-05,1.335144e-05,8.299206e-05
77,0,0,6.62767e-05,1.04904175e-05,6.62767e-05
78,0,0,6.955444e-05,1.0967255e-05,6.955444e-05
79,0,0,0.0002863868,5.1498413e-05,0.0002863868
80,0,0,0.00010760365,1.7762184e-05,0.00010760365
81,0,0,5.9317917e-05,9.417534e-06,5.9317917e-05
82,0,0,0.00010631474,1.7762184e-05,0.00010631474
83,0,0,0.00040640365,7.6293945e-05,0.00040640365
84,0,0,0.0006753232,0.00013279915,0.0006753232
85,0,0,0.0033185608,0.0007892847,0.0033185608
86,0,0,0.0016905431,0.0003683567,0.0016905431
87,0,0,0.00063634315,0.00012457371,0.00063634315
88,0,0,0.00066571217,0.00013041496,0.00066571217
89,0,0,0.00015926416,2.7179718e-05,0.00015926416
90,0,0,0.00050331315,9.560585e-05,0.00050331315
91,0,0,0.00047526907,8.9764595e-05,0.00047526907
92,0,0,0.00024273871,4.3034554e-05,0.00024273871
93,0,0,0.000101014135,1.6570091e-05,0.000101014135
94,0,0,0.00025893637,4.6491623e-05,0.00025893637
95,0,0,5.6269928e-05,8.702278e-06,5.6269928e-05
96,0,0,6.91098e-05,1.0967255e-05,6.91098e-05
97,0,0,6.344886e-05,1.001358e-05,6.344886e-05
98,0,0,7.689045e-05,1.21593475e-05,7.689045e-05
99,0,0,0.0001545411,2.6106834e-05,0.0001545411
100,0,0,9.950699e-05,1.6093254e-05,9.950699e-05
101,0,0,7.6699485e-05,1.21593475e-05,7.6699485e-05
102,0,0,0.0001749609,3.0040741e-05,0.0001749609
103,0,0,0.000121146324,2.014637e-05,0.000121146324
104,0,0,0.00019809163,3.4332275e-05,0.00019809163
105,0,0,0.0004245147,7.9631805e-05,0.0004245147
106,0,0,0.0003482162,6.365776e-05,0.0003482162
107,0,0,0.00051684637,9.8109245e-05,0.00051684637
108,0,0,0.00016883572,2.8848648e-05,0.00016883572
109,0,0,6.12617e-05,9.655952e-06,6.12617e-05
110,0,0,5.085072e-05,7.867813e-06,5.085072e-05
111,0,0,7.792631e-05,1.2516975e-05,7.792631e-05
112,0,0,5.5852513e-05,8.702278e-06,5.5852513e-05
113,0,0,0.0002089824,3.671646e-05,0.0002089824
114,0,0,8.471405e-05,1.3709068e-05,8.471405e-05
115,0,0,2.853888e-05,4.172325e-06,2.853888e-05
116,0,0,3.97984e-05,6.0796738e-06,3.97984e-05
117,0,0,3.882739e-05,5.9604645e-06,3.882739e-05
118,0,0,6.1004546e-05,9.417534e-06,6.1004546e-05
119,0,0,0.00032480917,5.865097e-05,0.00032480917
120,0,0,0.001242005,0.0002591014,0.001242005
121,0,0,0.0005431476,0.00010454655,0.0005431476
122,0,0,0.0006946068,0.00013744831,0.0006946068
123,0,0,0.00019901994,3.4809113e-05,0.00019901994
124,0,0,0.00045198703,8.559227e-05,0.00045198703
125,0,0,0.00045901886,8.749962e-05,0.00045901886
126,0,0,0.0014761123,0.00031530857,0.0014761123
127,0,0,0.00081914174,0.00016343594,0.00081914174
128,0,0,0.0005475988,0.00010621548,0.0005475988
129,0,0,0.00017171144,2.9563904e-05,0.00017171144
130,0,0,1.3130737e-05,1.9073486e-06,1.3130737e-05
131,0,0,1.1004228e-05,1.5497208e-06,1.1004228e-05
132,0,0,1.7309527e-05,2.503395e-06,1.7309527e-05
133,0,0,4.9357626e-05,7.6293945e-06,4.9357626e-05
134,0,0,7.8306446e-05,1.2516975e-05,7.8306446e-05
135,0,0,0.00012947193,2.1576881e-05,0.00012947193
136,0,0,7.261621e-05,1.1563301e-05,7.261621e-05
137,0,0,3.4452518e-05,5.1259995e-06,3.4452518e-05
138,0,0,1.4730187e-05,2.1457672e-06,1.4730187e-05
139,0,0,2.015992e-05,2.861023e-06,2.015992e-05
140,0,0,2.6562979e-05,3.9339066e-06,2.6562979e-05
141,0,0,4.259205e-05,6.4373016e-06,4.259205e-05
142,0,0,4.4267214e-05,6.7949295e-06,4.4267214e-05
143,0,0,2.5657773e-05,3.8146973e-06,2.5657773e-05
144,0,0,7.056742e-06,9.536743e-07,7.056742e-06
145,0,0,6.990863e-06,9.536743e-07,6.990863e-06
146,0,0,4.6329033e-06,5.9604645e-07,4.6329033e-06
147,0,0,1.9712668e-05,2.861023e-06,1.9712668e-05
148,0,0,3.05323e-05,4.529953e-06,3.05323e-05
149,0,0,6.17055e-05,9.655952e-06,6.17055e-05
150,0,0,4.7717615e-05,7.390976e-06,4.7717615e-05
151,0,0,2.7660955e-05,4.053116e-06,2.7660955e-05
152,0,0,1.6981e-05,2.3841858e-06,1.6981e-05
153,0,0,3.1607866e-05,4.6491623e-06,3.1607866e-05
154,0,0,4.8369966e-05,7.390976e-06,4.8369966e-05
155,0,0,5.9513182e-05,9.298325e-06,5.9513182e-05
156,0,0,3.6371242e-05,5.364418e-06,3.6371242e-05
157,0,0,4.3046457e-05,6.67572e-06,4.3046457e-05
158,0,0,1.277207e-05,1.7881393e-06,1.277207e-05
159,0,0,6.84387e-06,9.536743e-07,6.84387e-06
160,0,0,8.208065e-06,1.0728836e-06,8.208065e-06
161,0,0,1.0645559e-05,1.4305115e-06,1.0645559e-05
162,0,0,2.2008933e-05,3.0994415e-06,2.2008933e-05
163,0,0,1.4202535e-05,2.026558e-06,1.4202535e-05
164,0,0,8.616217e-06,1.1920929e-06,8.616217e-06
165,0,0,5.457979e-06,7.1525574e-07,5.457979e-06
166,0,0,6.2288836e-06,8.34465e-07,6.2288836e-06
167,0,0,3.4474117e-06,3.5762787e-07,3.4474117e-06
168,0,0,3.1824666e-06,3.5762787e-07,3.1824666e-06
169,0,0,6.225253e-06,8.34465e-07,6.225253e-06
170,0,0,6.8583367e-06,9.536743e-07,6.8583367e-06
171,0,0,4.28673e-06,4.7683716e-07,4.28673e-06
172,0,0,4.35303e-06,5.9604645e-07,4.35303e-06
173,0,0,1.2940376e-06,1.1920929e-07,1.2940376e-06
174,0,0,2.3294172e-06,3.5762787e-07,2.3294172e-06
175,0,0,4.035734e-06,4.7683716e-07,4.035734e-06
176,0,0,3.4288712e-06,4.7683716e-07,3.4288712e-06
177,0,0,2.1445103e-06,3.5762787e-07,2.1445103e-06
178,0,0,2.8263178e-06,3.5762787e-07,2.8263178e-06
179,0,0,2.7569952e-06,3.5762787e-07,2.7569952e-06
180,0,0,3.0860897e-06,3.5762787e-07,3.0860897e-06
181,0,0,2.973476e-06,3.5762787e-07,2.973476e-06
182,0,0,3.3364502e-06,3.5762787e-07,3.3364502e-06
183,0,0,6.266357e-06,8.34465e-07,6.266357e-06
184,0,0,3.2421385e-06,3.5762787e-07,3.2421385e-06
185,0,0,1.8123466e-06,2.3841858e-07,1.8123466e-06
186,0,0,2.1303745e-06,2.3841858e-07,2.1303745e-06
187,0,0,5.4205593e-06,7.1525574e-07,5.4205593e-06
188,0,0,3.891903e-06,4.7683716e-07,3.891903e-06
189,0,0,2.461401e-06,2.3841858e-07,2.461401e-06
190,0,0,2.6163195e-06,3.5762787e-07,2.6163195e-06
191,0,0,2.1888911e-06,2.3841858e-07,2.1888911e-06
192,0,0,1.8240356e-06,2.3841858e-07,1.8240356e-06
193,0,0,2.0607517e-06,2.3841858e-07,2.0607517e-06
194,0,0,3.078134e-06,3.5762787e-07,3.078134e-06
195,0,0,1.7018199e-06,2.3841858e-07,1.7018199e-06
196,0,0,3.6968274e-06,4.7683716e-07,3.6968274e-06
197,0,0,3.374251e-06,3.5762787e-07,3.374251e-06
198,0,0,3.5818875e-06,4.7683716e-07,3.5818875e-06
199,0,0,3.965774e-06,4.7683716e-07,3.965774e-06
200,0,0,2.6708328e-06,3.5762787e-07,2.6708328e-06
201,0,0,6.1730047e-06,8.34465e-07,6.1730047e-06
202,0,0,3.0310537e-06,3.5762787e-07,3.0310537e-06
203,0,0,3.9847496e-06,4.7683716e-07,3.9847496e-06
204,0,0,5.692735e-06,7.1525574e-07,5.692735e-06
205,0,0,5.3025965e-06,7.1525574e-07,5.3025965e-06
206,0,0,4.6634555e-06,5.9604645e-07,4.6634555e-06
207,0,0,3.1061156e-06,3.5762787e-07,3.1061156e-06
208,0,0,7.0072706e-06,9.536743e-07,7.0072706e-06
209,0,0,4.885265e-06,5.9604645e-07,4.885265e-06
210,0,0,5.389195e-06,7.1525574e-07,5.389195e-06
211,0,0,6.5013787e-06,8.34465e-07,6.5013787e-06
212,0,0,1.3494303e-05,1.9073486e-06,1.3494303e-05
213,0,0,1.2486009e-05,1.66893e-06,1.2486009e-05
214,0,0,8.109923e-06,1.0728836e-06,8.109923e-06
215,0,0,9.711179e-06,1.3113022e-06,9.711179e-06
216,0,0,9.021547e-06,1.3113022e-06,9.021547e-06
217,0,0,1.0101484e-05,1.4305115e-06,1.0101484e-05
218,0,0,6.9780663e-06,9.536743e-07,6.9780663e-06
219,0,0,6.124436e-06,8.34465e-07,6.124436e-06
220,0,0,5.9073986e-06,8.34465e-07,5.9073986e-06
221,0,0,6.4269175e-06,8.34465e-07,6.4269175e-06
222,0,0,2.1860876e-06,2.3841858e-07,2.1860876e-06
223,0,0,2.692734e-06,3.5762787e-07,2.692734e-06
224,0,0,1.2514697e-06,1.1920929e-07,1.2514697e-06
225,0,0,2.7650754e-06,3.5762787e-07,2.7650754e-06
226,0,0,2.2757667e-06,2.3841858e-07,2.2757667e-06
227,0,0,5.521668e-06,7.1525574e-07,5.521668e-06
228,0,0,5.5673836e-06,7.1525574e-07,5.5673836e-06
229,0,0,4.742079e-06,5.9604645e-07,4.742079e-06
230,0,0,3.8374214e-06,4.7683716e-07,3.8374214e-06
231,0,0,6.518751e-06,8.34465e-07,6.518751e-06
232,0,0,4.751327e-05,7.2717667e-06,4.751327e-05
233,0,0,4.7263267e-05,7.2717667e-06,4.7263267e-05
234,0,0,0.00018994717,3.2901764e-05,0.00018994717
235,0,0,0.000101419835,1.6570091e-05,0.000101419835
236,0,0,0.00026384922,4.696846e-05,0.00026384922
237,0,0,0.00057659874,0.00011026859,0.00057659874
238,0,0,0.0010498427,0.00021511316,0.0010498427
239,0,0,0.0017031116,0.00036740303,0.0017031116
240,0,0,0.0071810335,0.0018529892,0.0071810335
241,0,0,0.021965893,0.0067144632,0.021965893
242,0,0,0.018969536,0.005664289,0.018969536
243,0,0,0.015023114,0.0043925643,0.015023114
244,0,0,0.0074917777,0.0019668937,0.0074917777
245,0,0,0.011837748,0.003328979,0.011837748
246,0,0,0.01352817,0.0038611293,0.01352817
247,0,0,0.0072920527,0.0019022822,0.0072920527
248,0,0,0.0064495127,0.0016422868,0.0064495127
249,0,0,0.013578394,0.003863752,0.013578394
250,0,0,0.010942842,0.0029967427,0.010942842
251,0,0,0.009770567,0.0026395917,0.009770567
252,0,0,0.017358288,0.0051247478,0.017358288
253,0,0,0.016391207,0.0048419833,0.016391207
254,0,0,0.020077819,0.0061172247,0.020077819
255,0,0,0.0098717315,0.0026836991,0.0098717315
256,0,0,0.017328449,0.0051566362,0.017328449
257,0,0,0.02020784,0.006151736,0.02020784
258,0,0,0.039428327,0.013691962,0.039428327
259,0,0,0.04555947,0.016344726,0.04555947
260,0,0,0.041685447,0.014592111,0.041685447
261,0,0,0.022399954,0.0070171356,0.022399954
262,0,0,0.0015789275,0.000338912,0.0015789275
263,0,0,0.0018210631,0.00039762259,0.0018210631
264,0,0,0.0022206823,0.0004956722,0.0022206823
265,0,0,0.004487427,0.0011042356,0.004487427
266,0,0,0.0063550854,0.0016269684,0.0063550854
267,0,0,0.0065135816,0.0016844273,0.0065135816
268,0,0,0.0008761306,0.0001757741,0.0008761306
269,0,0,0.00034122274,6.258488e-05,0.00034122274
270,0,0,0.00015286267,2.5987625e-05,0.00015286267
271,0,0,0.0003547296,6.520748e-05,0.0003547296
272,0,0,0.00043240708,8.070469e-05,0.00043240708
273,0,0,0.00044188174,8.273125e-05,0.00044188174
274,0,0,0.00030306654,5.4717064e-05,0.00030306654
275,0,0,0.00028428042,5.0902367e-05,0.00028428042
276,0,0,0.00012844804,2.1338463e-05,0.00012844804
277,0,0,8.816389e-05,1.41859055e-05,8.816389e-05
278,0,0,0.000113609254,1.8715858e-05,0.000113609254
279,0,0,0.0005467925,0.00010442734,0.0005467925
280,0,0,0.00030314462,5.4597855e-05,0.00030314462
281,0,0,0.0003043633,5.4717064e-05,0.0003043633
282,0,0,0.00026730515,4.7445297e-05,0.00026730515
283,0,0,0.0005828479,0.000111460686,0.0005828479
284,0,0,0.00052753853,0.00010025501,0.00052753853
285,0,0,0.0004008447,7.4863434e-05,0.0004008447
286,0,0,0.0005241835,9.9778175e-05,0.0005241835
287,0,0,0.0012589665,0.000261724,0.0012589665
288,0,0,0.0018195225,0.00039321184,0.0018195225
289,0,0,0.0011424597,0.000236094,0.0011424597
290,0,0,0.00069887703,0.00013649464,0.00069887703
291,1,1,0.3962249,0.23010916,0.3962249
292,1,1,0.43892932,0.25865757,0.43892932
293,1,1,0.5650893,0.39978784,0.5650893
294,1,6,0.77528185,0.6955566,0.77528185
295,1,1,0.78399336,0.6530217,0.78399336
296,1,1,0.80460966,0.6370137,0.80460966
297,1,6,0.6715185,0.44387043,0.6715185
298,1,6,0.6901416,0.5001723,0.6901416
299,1,6,0.5542334,0.34492147,0.5542334
300,1,6,0.54580384,0.35243016,0.54580384
301,1,6,0.59337044,0.3919559,0.59337044
302,1,6,0.6980989,0.5704188,0.6980989
303,1,6,0.69612134,0.51536214,0.69612134
304,1,6,0.72646666,0.5318848,0.72646666
305,1,6,0.777174,0.59825337,0.777174
306,1,6,0.67784226,0.47725075,0.67784226
307,1,6,0.6387462,0.4498949,0.6387462
308,1,6,0.5738162,0.35257304,0.5738162
309,1,6,0.37831447,0.18904209,0.37831447
310,1,6,0.38156518,0.20256007,0.38156518
311,1,6,0.2963833,0.14719039,0.2963833
312,1,6,0.232588,0.106951594,0.232588
313,1,6,0.19136749,0.08547157,0.19136749
314,1,6,0.30165866,0.18197703,0.30165866
315,1,6,0.16508234,0.077486694,0.16508234
316,1,6,0.26809952,0.15860635,0.26809952
317,1,6,0.48382396,0.3987655,0.48382396
318,1,6,0.5125201,0.4337048,0.5125201
319,1,5,0.6742663,0.59916735,0.6742663
320,1,6,0.63406163,0.5012944,0.63406163
321,1,6,0.6512896,0.48730284,0.6512896
322,1,5,0.75393957,0.6309676,0.75393957
323,1,5,0.74713767,0.55440587,0.74713767
324,1,6,0.7291321,0.6666159,0.7291321
325,1,6,0.8064886,0.68347,0.8064886
326,1,1,0.6290385,0.41463464,0.6290385
327,1,6,0.5646152,0.3517782,0.5646152
328,1,6,0.54658026,0.367271,0.54658026
329,1,1,0.6692532,0.5615891,0.6692532
330,1,1,0.49469697,0.3274421,0.49469697
331,1,1,0.5461494,0.3952983,0.5461494
332,1,1,0.40239692,0.26512218,0.40239692
333,1,1,0.5844913,0.46955532,0.5844913
334,1,1,0.4265604,0.25575936,0.4265604
335,1,1,0.5118262,0.2941609,0.5118262
336,1,1,0.56664485,0.3294056,0.56664485
337,1,1,0.68886083,0.46977502,0.68886083
338,1,1,0.7914532,0.6213492,0.7914532
339,1,1,0.6851454,0.51803714,0.6851454
340,1,3,0.7703459,0.610891,0.7703459
341,1,3,0.8108404,0.72746783,0.8108404
342,1,1,0.75870055,0.68566,0.75870055
343,1,1,0.5910406,0.38964266,0.5910406
344,1,1,0.6450626,0.5156342,0.6450626
345,1,1,0.4401091,0.28034943,0.4401091
346,1,1,0.32279083,0.16716582,0.32279083
347,1,1,0.41118076,0.2251128,0.41118076
348,1,1,0.5341499,0.31042796,0.5341499
349,1,1,0.68466866,0.51422596,0.68466866
350,1,1,0.33766416,0.16558307,0.33766416
351,1,1,0.20885448,0.088718,0.20885448
352,1,1,0.63106155,0.4499039,0.63106155
353,1,1,0.5784209,0.3527674,0.5784209
354,1,1,0.63087404,0.3642683,0.63087404
355,1,1,0.83107585,0.6236706,0.83107585
356,1,1,0.7304187,0.53578377,0.7304187
357,1,1,0.65692586,0.43397748,0.65692586
358,1,1,0.375889,0.18623734,0.375889
359,1,1,0.67500573,0.47065264,0.67500573
360,1,1,0.6914786,0.51538837,0.6914786
361,1,1,0.6737418,0.48443705,0.6737418
362,1,1,0.5109415,0.31235534,0.5109415
363,1,1,0.5338275,0.35867476,0.5338275
364,1,1,0.46747854,0.29544854,0.46747854
365,1,1,0.64888746,0.5917651,0.64888746
366,1,6,0.7201028,0.68374264,0.7201028
367,1,6,0.73355407,0.6985576,0.73355407
368,1,1,0.49386355,0.30313212,0.49386355
369,1,1,0.20323612,0.08580804,0.20323612
370,1,1,0.2832617,0.13041383,0.2832617
371,1,1,0.575042,0.3836401,0.575042
372,1,1,0.36381593,0.19646478,0.36381593
373,1,1,0.40434477,0.24180037,0.40434477
374,1,1,0.44793957,0.26824653,0.44793957
375,1,1,0.58894455,0.36099297,0.58894455
376,1,1,0.37481493,0.1959418,0.37481493
377,1,1,0.27595332,0.13730544,0.27595332
378,1,1,0.34754968,0.17047626,0.34754968
379,1,1,0.6985073,0.4580084,0.6985073
380,1,1,0.59425247,0.36439556,0.59425247
381,1,1,0.43949395,0.25192237,0.43949395
382,1,1,0.49743092,0.28785658,0.49743092
383,1,1,0.41830578,0.22538179,0.41830578
384,1,1,0.55156267,0.35184526,0.55156267
385,1,1,0.46316087,0.2568205,0.46316087
386,1,1,0.5614375,0.35543948,0.5614375
387,1,1,0.3466209,0.16637844,0.3466209
388,1,1,0.37720948,0.18458611,0.37720948
389,1,1,0.37764832,0.18872005,0.37764832
390,1,1,0.34060207,0.16153485,0.34060207
391,1,1,0.2651425,0.114326775,0.2651425
392,1,1,0.2564839,0.10799497,0.2564839
393,1,1,0.261515,0.11436921,0.261515
394,1,1,0.4011098,0.20697808,0.4011098
395,1,1,0.27965423,0.121628106,0.27965423
396,1,1,0.2620987,0.116336286,0.2620987
397,1,1,0.55956584,0.36847436,0.55956584
398,1,1,0.62701064,0.44500178,0.62701064
399,1,1,0.41111425,0.21797973,0.41111425
400,1,1,0.41910198,0.22791982,0.41910198
401,1,1,0.46714646,0.26393735,0.46714646
402,1,5,0.70659876,0.6250695,0.70659876
403,1,1,0.7284856,0.6233326,0.7284856
404,1,1,0.7376224,0.634194,0.7376224
405,1,1,0.7331086,0.5534617,0.7331086
406,1,1,0.69529843,0.47850895,0.69529843
407,1,1,0.56064284,0.32947916,0.56064284
408,1,1,0.5734539,0.35230404,0.5734539
409,1,5,0.74026424,0.62288976,0.74026424
410,1,5,0.57485586,0.5656098,0.57485586
411,1,5,0.5725603,0.4938535,0.5725603
412,1,1,0.66135335,0.5931189,0.66135335
413,1,1,0.43869963,0.28595775,0.43869963
414,1,1,0.45371065,0.27300632,0.45371065
415,1,1,0.61016214,0.4111184,0.61016214
416,1,1,0.36472914,0.18057024,0.36472914
417,1,1,0.3876847,0.19541621,0.3876847
418,1,1,0.55002165,0.32336617,0.55002165
419,1,1,0.6386304,0.45127583,0.6386304
420,1,1,0.34339267,0.16500115,0.34339267
421,1,1,0.16829647,0.06421548,0.16829647
422,1,1,0.14095815,0.051473916,0.14095815
423,1,1,0.20245723,0.082508326,0.20245723
424,1,1,0.20347121,0.08090508,0.20347121
425,1,1,0.3426428,0.1649636,0.3426428
426,1,1,0.70553875,0.46767217,0.70553875
427,1,1,0.37139526,0.1772247,0.37139526
428,1,1,0.4194613,0.2111103,0.4194613
429,1,1,0.52066994,0.31939882,0.52066994
430,1,1,0.5546604,0.39214754,0.5546604
431,1,3,0.70075285,0.5498744,0.70075285
432,1,3,0.76680726,0.69695604,0.76680726
433,1,3,0.72838515,0.53922284,0.72838515
434,1,3,0.7667553,0.62259793,0.7667553
435,1,3,0.65935653,0.4293368,0.65935653
436,1,3,0.5925166,0.49078345,0.5925166
437,1,3,0.59583586,0.43295175,0.59583586
438,1,1,0.49235904,0.33447367,0.49235904
439,1,1,0.55343854,0.46962696,0.55343854
440,1,1,0.6074002,0.39325023,0.6074002
441,1,1,0.50622165,0.32079834,0.50622165
442,1,1,0.5869065,0.3497134,0.5869065
443,1,1,0.38298908,0.18177873,0.38298908
444,1,1,0.3101344,0.14267594,0.3101344
445,1,1,0.23271133,0.09424472,0.23271133
446,1,1,0.5645635,0.31713986,0.5645635
447,1,1,0.67895675,0.41553956,0.67895675
448,1,7,0.871008,0.7276529,0.871008
449,1,1,0.9207484,0.7595327,0.9207484
450,1,1,0.87053615,0.67681825,0.87053615
451,1,1,0.86691487,0.6711278,0.86691487
452,1,1,0.8289072,0.6319114,0.8289072
453,1,1,0.75058097,0.54172707,0.75058097
454,1,1,0.6144869,0.35691965,0.6144869
455,1,1,0.25521636,0.108525336,0.25521636
456,1,1,0.38450775,0.18433839,0.38450775
457,1,1,0.19842604,0.08012217,0.19842604
458,1,1,0.15172946,0.057011485,0.15172946
459,1,1,0.08986341,0.030466795,0.08986341
460,1,1,0.08703256,0.028808653,0.08703256
461,1,1,0.09874344,0.035031497,0.09874344
462,1,1,0.02756045,0.007626474,0.02756045
463,1,1,0.057848528,0.017866433,0.057848528
464,1,1,0.12584536,0.0449363,0.12584536
465,1,1,0.25884467,0.110808074,0.25884467
466,1,1,0.25271657,0.105388224,0.25271657
467,1,1,0.25489277,0.11078197,0.25489277
468,1,1,0.48332077,0.25747943,0.48332077
469,1,1,0.50626755,0.274877,0.50626755
470,1,1,0.44913113,0.23204106,0.44913113
471,1,1,0.846894,0.6797894,0.846894
472,1,1,0.7821981,0.58281165,0.7821981
473,1,6,0.8185855,0.7214742,0.8185855
474,1,1,0.71123314,0.4818613,0.71123314
475,1,1,0.49326658,0.26594788,0.49326658
476,1,1,0.40203735,0.19464397,0.40203735
477,1,1,0.7249313,0.46487385,0.7249313
478,1,1,0.5180139,0.2740082,0.5180139
479,1,1,0.69553083,0.45028245,0.69553083
480,1,1,0.41889906,0.23178494,0.41889906
481,1,1,0.47675848,0.3063311,0.47675848
482,1,3,0.5806697,0.4509914,0.5806697
483,1,3,0.6483693,0.49354535,0.6483693
484,1,3,0.70481354,0.5632991,0.70481354
485,1,1,0.4562074,0.31560636,0.4562074
486,1,1,0.36220235,0.218701,0.36220235
487,1,1,0.44856083,0.27421182,0.44856083
488,1,1,0.48919594,0.3186195,0.48919594
489,1,1,0.631214,0.3902985,0.631214
490,1,1,0.36853126,0.19504231,0.36853126
491,1,1,0.34837294,0.1729424,0.34837294
492,1,1,0.2618708,0.11933267,0.2618708
493,1,1,0.08274388,0.028003275,0.08274388
494,1,1,0.031323142,0.008783102,0.031323142
495,1,1,0.61918455,0.43725365,0.61918455
496,1,1,0.6194847,0.5305667,0.6194847
497,1,1,0.65235645,0.5019436,0.65235645
498,1,1,0.30954534,0.15453315,0.30954534
499,1,1,0.32796708,0.17081374,0.32796708
500,1,1,0.29448938,0.14265335,0.29448938
501,1,1,0.20890385,0.095139265,0.20890385
502,1,1,0.44186178,0.24022543,0.44186178
503,1,1,0.28070977,0.1280464,0.28070977
504,1,1,0.61929274,0.43116015,0.61929274
505,1,1,0.09578082,0.033587992,0.09578082
506,1,1,0.24441738,0.116069615,0.24441738
507,1,1,0.06815317,0.02356261,0.06815317
508,1,1,0.047753863,0.015085638,0.047753863
509,1,1,0.05935489,0.019260526,0.05935489
510,1,1,0.21879627,0.090964556,0.21879627
511,1,1,0.30754596,0.15231067,0.30754596
512,1,1,0.05331805,0.017979443,0.05331805
513,1,1,0.05853615,0.019837022,0.05853615
514,1,1,0.07717426,0.029413104,0.07717426
515,1,1,0.22331838,0.10595137,0.22331838
516,1,1,0.20211743,0.08622432,0.20211743
517,1,1,0.14993005,0.061330676,0.14993005
518,1,1,0.116147734,0.046757758,0.116147734
519,1,1,0.1288656,0.057273448,0.1288656
520,1,1,0.14259852,0.06416947,0.14259852
521,1,1,0.07818549,0.028278232,0.07818549
522,1,1,0.06979791,0.025041282,0.06979791
523,1,1,0.28593537,0.14142996,0.28593537
