window,actual,predict,entropy,un_prob,overall
62,0,0,0.0012346013,0.0002577901,0.0012346013
63,0,0,0.0009876479,0.00019973516,0.0009876479
64,0,0,0.0007692189,0.00015330315,0.0007692189
65,0,0,0.0007704158,0.00015366077,0.0007704158
66,0,0,0.0010909365,0.00022822618,0.0010909365
67,0,0,0.0012076659,0.00025480986,0.0012076659
68,0,0,0.00041319735,7.736683e-05,0.00041319735
69,0,0,0.0007771673,0.00015366077,0.0007771673
70,0,0,0.00026800125,4.7683716e-05,0.00026800125
71,0,0,0.0003081377,5.555153e-05,0.0003081377
72,0,0,0.00028955287,5.185604e-05,0.00028955287
73,0,0,0.00070890953,0.00013935566,0.00070890953
74,0,0,0.00032775328,5.9723854e-05,0.00032775328
75,0,0,0.0002844377,5.054474e-05,0.0002844377
76,0,0,0.0006384485,0.0001232624,0.0006384485
77,0,0,0.0008205908,0.00016117096,0.0008205908
78,0,0,0.0017379019,0.0003734827,0.0017379019
79,0,0,0.002327047,0.0005335212,0.002327047
80,0,0,0.002617004,0.00061380863,0.002617004
81,0,0,0.0026695214,0.0006220341,0.0026695214
82,0,0,0.005712533,0.0014924407,0.005712533
83,0,0,0.0019909728,0.0004529357,0.0019909728
84,0,0,0.0057063177,0.0015040636,0.0057063177
85,0,0,0.0020851844,0.0004787445,0.0020851844
86,0,0,0.00079826266,0.00015926361,0.00079826266
87,0,0,0.001972849,0.00044375658,0.001972849
88,0,0,0.0024266073,0.0005621314,0.0024266073
89,0,0,0.0005782155,0.00011098385,0.0005782155
90,0,0,0.0011754539,0.00024312735,0.0011754539
91,0,0,0.0006612086,0.00012886524,0.0006612086
92,0,0,0.00024704653,4.374981e-05,0.00024704653
93,0,0,0.00024045649,4.2319298e-05,0.00024045649
94,0,0,0.00030716526,5.507469e-05,0.00030716526
95,0,0,0.0021832825,0.00049328804,0.0021832825
96,0,0,0.024596067,0.008101106,0.024596067
97,0,0,0.016385531,0.0047902465,0.016385531
98,0,0,0.039052088,0.013240635,0.039052088
99,0,0,0.111952186,0.051751733,0.111952186
100,0,0,0.38809365,0.33928788,0.38809365
101,0,5,0.53102833,0.40703994,0.53102833
102,0,5,0.48173648,0.3713907,0.48173648
103,0,5,0.4134005,0.29614103,0.4134005
104,0,5,0.44853884,0.34531087,0.44853884
105,0,5,0.63416135,0.57914627,0.63416135
106,0,5,0.79883057,0.6271099,0.79883057
107,0,5,0.6620567,0.44685334,0.6620567
108,0,5,0.7443773,0.57041216,0.7443773
109,0,5,0.71897775,0.54323936,0.71897775
110,0,5,0.6158351,0.37406474,0.6158351
111,0,5,0.55221987,0.33144057,0.55221987
112,0,5,0.47204742,0.2481159,0.47204742
113,0,5,0.6063027,0.42501837,0.6063027
114,0,5,0.5718576,0.55669385,0.5718576
115,0,0,0.4148393,0.4200127,0.4200127
116,0,0,0.21592149,0.13314205,0.21592149
117,0,0,0.2608235,0.1820519,0.2608235
118,0,0,0.36816716,0.3133664,0.36816716
119,0,0,0.21623032,0.14030182,0.21623032
120,0,0,0.15055229,0.08300477,0.15055229
121,0,0,0.039735563,0.0146301985,0.039735563
122,0,0,0.016039737,0.0049083233,0.016039737
123,0,0,0.009351577,0.002572,0.009351577
124,0,0,0.005120124,0.0012876987,0.005120124
125,0,0,0.022985045,0.007247925,0.022985045
126,0,0,0.037798814,0.01341182,0.037798814
127,0,0,0.02411332,0.0077074766,0.02411332
128,0,0,0.00633076,0.001627624,0.00633076
129,0,0,0.0070755407,0.0018476844,0.0070755407
130,0,0,0.0056948396,0.0014382005,0.0056948396
131,0,0,0.0034197727,0.00080007315,0.0034197727
132,0,0,0.0016552343,0.00035619736,0.0016552343
133,0,0,0.0016520304,0.00035881996,0.0016520304
134,0,0,0.0014857169,0.00031757355,0.0014857169
135,0,0,0.00047026607,8.85725e-05,0.00047026607
136,0,0,0.00036320018,6.67572e-05,0.00036320018
137,0,0,0.0003656289,6.699562e-05,0.0003656289
138,0,0,0.00026281504,4.6610832e-05,0.00026281504
139,0,0,0.0001433675,2.4080276e-05,0.0001433675
140,0,0,5.7967925e-05,8.940697e-06,5.7967925e-05
141,0,0,0.00014801337,2.4795532e-05,0.00014801337
142,0,0,0.00011745017,1.9311905e-05,0.00011745017
143,0,0,0.00014288833,2.4080276e-05,0.00014288833
144,0,0,0.00011308396,1.8835068e-05,0.00011308396
145,0,0,0.00050789205,9.8347664e-05,0.00050789205
146,0,0,0.0007181996,0.00014460087,0.0007181996
147,0,0,0.0002677922,4.863739e-05,0.0002677922
148,0,0,0.00034539556,6.425381e-05,0.00034539556
149,0,0,0.00041410766,7.855892e-05,0.00041410766
150,0,0,0.00054777414,0.00010693073,0.00054777414
151,0,0,0.0004454269,8.392334e-05,0.0004454269
152,0,0,0.0006494246,0.0001282692,0.0006494246
153,0,0,0.00080079737,0.00016093254,0.00080079737
154,0,0,0.00018651213,3.2186508e-05,0.00018651213
155,0,0,0.0001599423,2.7179718e-05,0.0001599423
156,0,0,7.6880104e-05,1.21593475e-05,7.6880104e-05
157,0,0,0.00045967448,8.6307526e-05,0.00045967448
158,0,0,0.00018699393,3.2305717e-05,0.00018699393
159,0,0,0.00011888611,1.9788742e-05,0.00011888611
160,0,0,0.00028397545,5.1021576e-05,0.00028397545
161,0,0,0.00018129236,3.159046e-05,0.00018129236
162,0,0,0.00027058995,4.87566e-05,0.00027058995
163,0,0,0.00010487798,1.7166138e-05,0.00010487798
164,0,0,0.00019288219,3.361702e-05,0.00019288219
165,0,0,0.00012759196,2.1338463e-05,0.00012759196
166,0,0,0.00010905359,1.7881393e-05,0.00010905359
167,0,0,0.00012596625,2.0980835e-05,0.00012596625
168,0,0,6.155277e-05,9.655952e-06,6.155277e-05
169,0,0,0.00010153967,1.66893e-05,0.00010153967
170,0,0,3.7891987e-05,5.6028366e-06,3.7891987e-05
171,0,0,0.00014884675,2.5749207e-05,0.00014884675
172,0,0,2.9909681e-05,4.4107437e-06,2.9909681e-05
173,0,0,6.5142835e-05,1.0251999e-05,6.5142835e-05
174,0,0,2.9452382e-05,4.2915344e-06,2.9452382e-05
175,0,0,1.845039e-05,2.6226044e-06,1.845039e-05
176,0,0,3.086631e-05,4.529953e-06,3.086631e-05
177,0,0,2.6704358e-05,3.9339066e-06,2.6704358e-05
178,0,0,3.8196755e-05,5.4836273e-06,3.8196755e-05
179,0,0,2.0972411e-05,2.9802322e-06,2.0972411e-05
180,0,0,7.372527e-05,1.1444092e-05,7.372527e-05
181,0,0,3.081958e-05,4.4107437e-06,3.081958e-05
182,0,0,7.935916e-05,1.2397766e-05,7.935916e-05
183,0,0,4.6117817e-05,6.914139e-06,4.6117817e-05
184,0,0,6.973373e-05,1.0728836e-05,6.973373e-05
185,0,0,0.00017190815,2.8252602e-05,0.00017190815
186,0,0,3.740329e-05,5.4836273e-06,3.740329e-05
187,0,0,1.9019082e-05,2.6226044e-06,1.9019082e-05
188,0,0,2.743922e-05,3.9339066e-06,2.743922e-05
189,0,0,3.7560207e-05,5.6028366e-06,3.7560207e-05
190,0,0,3.5221616e-05,5.1259995e-06,3.5221616e-05
191,0,0,2.3176632e-05,3.2186508e-06,2.3176632e-05
192,0,0,2.0931571e-05,2.9802322e-06,2.0931571e-05
193,0,0,5.014286e-05,7.6293945e-06,5.014286e-05
194,0,0,6.598174e-05,9.894371e-06,6.598174e-05
195,0,0,3.48819e-05,5.00679e-06,3.48819e-05
196,0,0,4.304905e-05,6.4373016e-06,4.304905e-05
197,0,0,6.9770256e-05,1.0728836e-05,6.9770256e-05
198,0,0,6.1753446e-05,9.417534e-06,6.1753446e-05
199,0,0,5.5803615e-05,8.46386e-06,5.5803615e-05
200,0,0,3.9974595e-05,6.0796738e-06,3.9974595e-05
201,0,0,8.568447e-05,1.347065e-05,8.568447e-05
202,0,0,6.725861e-05,1.0371208e-05,6.725861e-05
203,0,0,0.00020678515,3.4928322e-05,0.00020678515
204,0,0,0.0003292513,5.865097e-05,0.0003292513
205,0,0,0.004885127,0.0012028217,0.004885127
206,0,0,0.019294135,0.006077647,0.019294135
207,0,0,0.061027333,0.024789572,0.061027333
208,0,0,0.2865608,0.19798714,0.2865608
209,0,5,0.4168835,0.4721771,0.4721771
210,0,5,0.41146684,0.33567357,0.41146684
211,0,5,0.31355006,0.209571,0.31355006
212,0,5,0.17069699,0.098217785,0.17069699
213,0,5,0.16199715,0.08298272,0.16199715
214,0,5,0.17320648,0.087474406,0.17320648
215,0,5,0.26683545,0.15717363,0.26683545
216,0,5,0.303318,0.18558007,0.303318
217,0,5,0.20633787,0.11096746,0.20633787
218,0,0,0.40525267,0.5113969,0.5113969
219,0,5,0.39990568,0.49036837,0.49036837
220,0,0,0.37244472,0.43665653,0.43665653
221,0,0,0.1919398,0.121625245,0.1919398
222,0,0,0.04325192,0.016173184,0.04325192
223,0,0,0.047423787,0.018186092,0.047423787
224,0,0,0.05733231,0.023657918,0.05733231
225,0,0,0.060154736,0.024958372,0.060154736
226,0,0,0.012847541,0.003862083,0.012847541
227,0,0,0.0062733097,0.0016734004,0.0062733097
228,0,0,0.0062972493,0.0017105937,0.0062972493
229,0,0,0.0077015283,0.002174437,0.0077015283
230,0,0,0.0034256212,0.0008445978,0.0034256212
231,0,0,0.0039876704,0.0009960532,0.0039876704
232,0,0,0.0053738737,0.0013996959,0.0053738737
233,0,0,0.007416029,0.001998365,0.007416029
234,0,0,0.0046948027,0.0011689067,0.0046948027
235,0,0,0.002885518,0.00066936016,0.002885518
236,0,0,0.0032493803,0.0007611513,0.0032493803
237,0,0,0.0024431762,0.0005469918,0.0024431762
238,0,0,0.0015028425,0.00031912327,0.0015028425
239,0,0,0.0013835643,0.0002900958,0.0013835643
240,0,0,0.0013641017,0.00028651953,0.0013641017
241,0,0,0.0003484747,6.365776e-05,0.0003484747
242,0,0,0.00046959575,8.8095665e-05,0.00046959575
243,0,0,0.00012392977,2.0384789e-05,0.00012392977
244,0,0,0.00019976689,3.4451485e-05,0.00019976689
245,0,0,0.00013635436,2.2768974e-05,0.00013635436
246,0,0,0.00021305296,3.71933e-05,0.00021305296
247,0,0,0.00024813582,4.386902e-05,0.00024813582
248,0,0,0.00019834889,3.4213066e-05,0.00019834889
249,0,0,0.00010185636,1.66893e-05,0.00010185636
250,0,0,4.579665e-05,6.914139e-06,4.579665e-05
251,0,0,0.0003072926,5.555153e-05,0.0003072926
252,0,0,0.000116781615,1.9192696e-05,0.000116781615
253,0,0,0.00027885934,4.9829483e-05,0.00027885934
254,0,0,0.0005814154,0.00011062622,0.0005814154
255,0,0,0.00035671043,6.4730644e-05,0.00035671043
256,0,0,0.0014845552,0.00031292439,0.0014845552
257,0,0,0.00040430797,7.402897e-05,0.00040430797
258,0,0,0.00045171715,8.380413e-05,0.00045171715
259,0,0,0.0009401586,0.00018638372,0.0009401586
260,0,0,0.0029261338,0.000665009,0.0029261338
261,0,0,0.000520256,9.75132e-05,0.000520256
262,0,0,0.0010351042,0.00020736456,0.0010351042
263,0,0,0.0008036084,0.00015604496,0.0008036084
264,0,0,0.0003129749,5.567074e-05,0.0003129749
265,0,0,0.00028315833,4.9591064e-05,0.00028315833
266,0,0,0.00013040166,2.1219254e-05,0.00013040166
267,0,0,0.00011165414,1.7881393e-05,0.00011165414
268,0,0,0.0004083652,7.414818e-05,0.0004083652
269,0,0,0.00012953515,2.1100044e-05,0.00012953515
270,0,0,4.853376e-05,7.2717667e-06,4.853376e-05
271,0,0,0.00034372564,6.175041e-05,0.00034372564
272,0,0,6.769119e-05,1.04904175e-05,6.769119e-05
273,0,0,0.000105867424,1.7285347e-05,0.000105867424
274,0,0,9.659858e-05,1.5497208e-05,9.659858e-05
275,0,0,0.0002875162,5.1379204e-05,0.0002875162
276,0,0,0.00044721295,8.559227e-05,0.00044721295
277,0,0,0.0012302889,0.00026267767,0.0012302889
278,0,0,0.00078294193,0.00016069412,0.00078294193
279,0,0,0.00054330315,0.000106692314,0.00054330315
280,0,0,0.00095475174,0.00020056963,0.00095475174
281,0,0,0.00016625052,2.8967857e-05,0.00016625052
282,0,0,0.0001531745,2.6583672e-05,0.0001531745
283,0,0,0.0004431754,8.499622e-05,0.0004431754
284,0,0,0.0003955761,7.390976e-05,0.0003955761
285,0,0,0.00036975043,6.842613e-05,0.00036975043
286,0,0,0.00024178144,4.339218e-05,0.00024178144
287,0,0,0.00010199927,1.6450882e-05,0.00010199927
288,0,0,0.00056037365,0.000108242035,0.00056037365
289,0,0,0.000449997,8.4877014e-05,0.000449997
290,0,0,0.00028592002,5.1259995e-05,0.00028592002
291,1,1,0.087099686,0.033039987,0.087099686
292,1,1,0.10988083,0.04658711,0.10988083
293,1,1,0.22097604,0.12124014,0.22097604
294,1,1,0.45479217,0.3805337,0.45479217
295,1,1,0.32172778,0.20487344,0.32172778
296,1,1,0.18141876,0.07339573,0.18141876
297,1,1,0.21145256,0.086036146,0.21145256
298,1,1,0.75757754,0.55898726,0.75757754
299,1,1,0.5491161,0.3077467,0.5491161
300,1,1,0.45217437,0.28889436,0.45217437
301,1,1,0.43160662,0.27754003,0.43160662
302,1,1,0.23187229,0.11064696,0.23187229
303,1,1,0.100080244,0.040290236,0.100080244
304,1,1,0.3256197,0.22162616,0.3256197
305,1,1,0.38140622,0.30478162,0.38140622
306,1,1,0.56773937,0.4861424,0.56773937
307,1,6,0.5244814,0.48037285,0.5244814
308,1,6,0.6037004,0.4060356,0.6037004
309,1,6,0.42195398,0.23847967,0.42195398
310,1,6,0.5403258,0.36963767,0.5403258
311,1,6,0.57203877,0.44973266,0.57203877
312,1,6,0.6551989,0.63803476,0.6551989
313,1,6,0.55246675,0.43218595,0.55246675
314,1,6,0.5033829,0.30248564,0.5033829
315,1,6,0.5512327,0.3903644,0.5512327
316,1,6,0.5748624,0.4115361,0.5748624
317,1,6,0.7395051,0.5992993,0.7395051
318,1,6,0.74187183,0.5929936,0.74187183
319,1,1,0.58482826,0.40810966,0.58482826
320,1,1,0.52680784,0.36827052,0.52680784
321,1,1,0.58912724,0.47491795,0.58912724
322,1,6,0.6455376,0.43664777,0.6455376
323,1,6,0.7429219,0.6610074,0.7429219
324,1,5,0.8328746,0.7120445,0.8328746
325,1,5,0.82616174,0.6922833,0.82616174
326,1,1,0.7916712,0.6934935,0.7916712
327,1,6,0.74100184,0.6497232,0.74100184
328,1,6,0.70288104,0.49137944,0.70288104
329,1,6,0.7278362,0.49861968,0.7278362
330,1,6,0.6514712,0.38316286,0.6514712
331,1,6,0.7182878,0.498017,0.7182878
332,1,6,0.7887653,0.63740516,0.7887653
333,1,2,0.76547337,0.6405057,0.76547337
334,1,6,0.45483765,0.24119729,0.45483765
335,1,6,0.5622428,0.34467185,0.5622428
336,1,6,0.5359001,0.34197617,0.5359001
337,1,1,0.5419616,0.42952108,0.5419616
338,1,1,0.62053216,0.55924314,0.62053216
339,1,1,0.4440292,0.3293959,0.4440292
340,1,1,0.33303717,0.19204098,0.33303717
341,1,1,0.23187137,0.122761965,0.23187137
342,1,1,0.07640553,0.030974805,0.07640553
343,1,1,0.41660598,0.37046152,0.41660598
344,1,1,0.48822686,0.4239475,0.48822686
345,1,6,0.47900218,0.43517518,0.47900218
346,1,1,0.4138186,0.3185737,0.4138186
347,1,1,0.4834076,0.55079305,0.55079305
348,1,6,0.50993013,0.45811987,0.50993013
349,1,7,0.4994014,0.50881,0.50881
350,1,7,0.35556233,0.23359036,0.35556233
351,1,7,0.25890964,0.14635223,0.25890964
352,1,7,0.296034,0.17064905,0.296034
353,1,7,0.13012171,0.058930814,0.13012171
354,1,7,0.41733286,0.5057058,0.5057058
355,1,7,0.37869266,0.40639383,0.40639383
356,1,7,0.4167636,0.33037448,0.4167636
357,1,7,0.4322418,0.49733132,0.49733132
358,1,7,0.36427394,0.34043753,0.36427394
359,1,7,0.38576487,0.32385182,0.38576487
360,1,1,0.29225096,0.19705439,0.29225096
361,1,1,0.43822435,0.3726154,0.43822435
362,1,1,0.2060267,0.1170367,0.2060267
363,1,1,0.36738613,0.22260565,0.36738613
364,1,1,0.53289944,0.3600756,0.53289944
365,1,1,0.46146277,0.32376277,0.46146277
366,1,1,0.48706153,0.41772896,0.48706153
367,1,1,0.4543547,0.34856278,0.4543547
368,1,1,0.3310889,0.1732654,0.3310889
369,1,1,0.67493665,0.60754776,0.67493665
370,1,1,0.6131357,0.5627402,0.6131357
371,1,1,0.676241,0.5937704,0.676241
372,1,5,0.7014358,0.66796064,0.7014358
373,1,7,0.6610814,0.6282238,0.6610814
374,1,1,0.6233241,0.5922156,0.6233241
375,1,5,0.6047003,0.5086931,0.6047003
376,1,5,0.6694066,0.60532045,0.6694066
377,1,1,0.60982066,0.49219835,0.60982066
378,1,1,0.68250686,0.625038,0.68250686
379,1,7,0.6272166,0.6029707,0.6272166
380,1,5,0.5405231,0.47633654,0.5405231
381,1,5,0.6328129,0.5620973,0.6328129
382,1,5,0.65646493,0.6227026,0.65646493
383,1,5,0.64195204,0.521016,0.64195204
384,1,7,0.64643323,0.6421387,0.64643323
385,1,7,0.68470705,0.626577,0.68470705
386,1,1,0.5502679,0.37946278,0.5502679
387,1,1,0.58127975,0.4987054,0.58127975
388,1,1,0.6312305,0.50157297,0.6312305
389,1,1,0.630339,0.47343916,0.630339
390,1,1,0.59806025,0.43334472,0.59806025
391,1,1,0.39972633,0.22323489,0.39972633
392,1,1,0.53016955,0.37175804,0.53016955
393,1,1,0.6020233,0.45781398,0.6020233
394,1,1,0.5026406,0.32834876,0.5026406
395,1,5,0.68809134,0.6310868,0.68809134
396,1,5,0.66112137,0.46775377,0.66112137
397,1,5,0.53643024,0.3851385,0.53643024
398,1,5,0.5070577,0.31296545,0.5070577
399,1,5,0.6089071,0.44659674,0.6089071
400,1,5,0.7364643,0.6048482,0.7364643
401,1,5,0.6551701,0.5184903,0.6551701
402,1,5,0.544412,0.39908844,0.544412
403,1,5,0.6207474,0.50507855,0.6207474
404,1,5,0.43343803,0.27965742,0.43343803
405,1,5,0.40543965,0.28727323,0.40543965
406,1,5,0.43199363,0.32009143,0.43199363
407,1,5,0.43038473,0.27240682,0.43038473
408,1,5,0.6513844,0.5217902,0.6513844
409,1,1,0.45280212,0.30697793,0.45280212
410,1,5,0.54187346,0.548236,0.548236
411,1,1,0.40386102,0.28363192,0.40386102
412,1,1,0.58680725,0.6209996,0.6209996
413,1,1,0.49604005,0.49777764,0.49777764
414,1,1,0.26744914,0.15397131,0.26744914
415,1,1,0.24039248,0.1342814,0.24039248
416,1,1,0.152864,0.066382945,0.152864
417,1,1,0.151375,0.06642878,0.151375
418,1,1,0.27333254,0.16391683,0.27333254
419,1,1,0.50537455,0.43215013,0.50537455
420,1,1,0.5152311,0.377423,0.5152311
421,1,1,0.5579783,0.4772629,0.5579783
422,1,1,0.57451606,0.5413356,0.57451606
423,1,5,0.63815284,0.64680845,0.64680845
424,1,1,0.6227804,0.53741705,0.6227804
425,1,5,0.54798,0.45069927,0.54798
426,1,5,0.58454657,0.5328058,0.58454657
427,1,5,0.4883281,0.3504545,0.4883281
428,1,5,0.59510833,0.591496,0.59510833
429,1,7,0.5153503,0.42057794,0.5153503
430,1,7,0.5302489,0.46282905,0.5302489
431,1,1,0.5268493,0.5571043,0.5571043
432,1,1,0.5168393,0.40937185,0.5168393
433,1,1,0.23925215,0.12422514,0.23925215
434,1,1,0.3652222,0.2430225,0.3652222
435,1,1,0.5255379,0.42491418,0.5255379
436,1,1,0.4993942,0.36917222,0.4993942
437,1,1,0.4264182,0.2691207,0.4264182
438,1,1,0.3516693,0.19473928,0.3516693
439,1,5,0.6631861,0.5760401,0.6631861
440,1,7,0.59920996,0.54543215,0.59920996
441,1,7,0.64088863,0.6400516,0.64088863
442,1,7,0.54607505,0.48555636,0.54607505
443,1,5,0.5283301,0.5125618,0.5283301
444,1,7,0.5841277,0.4962719,0.5841277
445,1,7,0.6907214,0.6285026,0.6907214
446,1,5,0.5923129,0.49206942,0.5923129
447,1,5,0.49799192,0.3759731,0.49799192
448,1,5,0.53066236,0.36452907,0.53066236
449,1,5,0.43873656,0.2875917,0.43873656
450,1,5,0.4640703,0.32166177,0.4640703
451,1,5,0.36199751,0.22987485,0.36199751
452,1,5,0.50578433,0.32435304,0.50578433
453,1,5,0.68029946,0.5415054,0.68029946
454,1,5,0.516956,0.32118958,0.516956
455,1,5,0.5012345,0.33672494,0.5012345
456,1,5,0.6341041,0.44682258,0.6341041
457,1,7,0.71814936,0.6673762,0.71814936
458,1,5,0.69602436,0.6127689,0.69602436
459,1,1,0.713063,0.5648589,0.713063
460,1,7,0.72614974,0.6800782,0.72614974
461,1,1,0.70430684,0.6223593,0.70430684
462,1,7,0.666226,0.60332525,0.666226
463,1,7,0.47342774,0.315661,0.47342774
464,1,7,0.5953518,0.49259758,0.5953518
465,1,7,0.6671804,0.55567765,0.6671804
466,1,6,0.5829091,0.53391784,0.5829091
467,1,1,0.61362725,0.54030836,0.61362725
468,1,7,0.62168,0.5316509,0.62168
469,1,7,0.50929123,0.37609887,0.50929123
470,1,7,0.56182325,0.43585908,0.56182325
471,1,7,0.60489815,0.53553545,0.60489815
472,1,7,0.61371684,0.5923834,0.61371684
473,1,6,0.5924801,0.5571728,0.5924801
474,1,6,0.5430451,0.55827177,0.55827177
475,1,7,0.57875305,0.5972141,0.5972141
476,1,7,0.49229574,0.370947,0.49229574
477,1,7,0.5034064,0.5659899,0.5659899
478,1,7,0.5166684,0.44887048,0.5166684
479,1,7,0.66333514,0.60543776,0.66333514
480,1,5,0.6197924,0.56482154,0.6197924
481,1,1,0.623323,0.5846087,0.623323
482,1,5,0.5750381,0.5655474,0.5750381
483,1,5,0.5577095,0.5541259,0.5577095
484,1,1,0.5060588,0.44818777,0.5060588
485,1,1,0.54088306,0.5075871,0.54088306
486,1,5,0.5522387,0.46642292,0.5522387
487,1,5,0.51922363,0.49251562,0.51922363
488,1,7,0.5005044,0.49278337,0.5005044
489,1,7,0.40129036,0.44384766,0.44384766
490,1,7,0.4288205,0.47672266,0.47672266
491,1,5,0.40904465,0.40830755,0.40904465
492,1,1,0.601303,0.5890095,0.601303
493,1,5,0.6809341,0.6531386,0.6809341
494,1,1,0.53809965,0.39202678,0.53809965
495,1,5,0.6497422,0.59397113,0.6497422
496,1,5,0.63583463,0.506923,0.63583463
497,1,1,0.6132736,0.48970157,0.6132736
498,1,5,0.47747973,0.28858566,0.47747973
499,1,5,0.5159234,0.29666108,0.5159234
500,1,1,0.7264259,0.63223284,0.7264259
501,1,5,0.46648318,0.2882012,0.46648318
502,1,5,0.39682233,0.27046472,0.39682233
503,1,5,0.379442,0.28702044,0.379442
504,1,5,0.32729813,0.28164303,0.32729813
505,1,5,0.3508968,0.27725422,0.3508968
506,1,5,0.41127223,0.37371534,0.41127223
507,1,5,0.3880385,0.31222302,0.3880385
508,1,5,0.4391894,0.28266847,0.4391894
509,1,5,0.5992531,0.4010992,0.5992531
510,1,5,0.6203407,0.45459545,0.6203407
511,1,5,0.4537135,0.27229458,0.4537135
512,1,5,0.71102625,0.60258394,0.71102625
513,1,6,0.7591638,0.65782726,0.7591638
514,1,5,0.73572516,0.58216846,0.73572516
515,1,5,0.69296706,0.5422292,0.69296706
516,1,1,0.7558957,0.6169685,0.7558957
517,1,6,0.6934305,0.62350905,0.6934305
518,1,6,0.6315742,0.51647,0.6315742
519,1,1,0.6359137,0.5091935,0.6359137
520,1,1,0.6636528,0.632734,0.6636528
521,1,1,0.63824385,0.54001033,0.63824385
522,1,1,0.40707424,0.23222905,0.40707424
523,1,6,0.5624984,0.39497083,0.5624984
524,1,6,0.52851254,0.3569765,0.52851254
525,1,6,0.54061025,0.3613938,0.54061025
526,1,6,0.5345779,0.3321067,0.5345779
527,1,6,0.30189133,0.1761846,0.30189133
528,1,6,0.23678912,0.12556702,0.23678912
529,1,6,0.3676798,0.25889063,0.3676798
530,1,6,0.2954904,0.16976643,0.2954904
531,1,6,0.118776955,0.04708022,0.118776955
532,1,6,0.1922254,0.10179514,0.1922254
533,1,6,0.35972068,0.293014,0.35972068
534,1,6,0.3483066,0.29892862,0.3483066
535,1,6,0.145082,0.058731318,0.145082
536,1,6,0.046679534,0.016767085,0.046679534
537,1,6,0.024016263,0.0069584846,0.024016263
538,1,6,0.048696816,0.015743434,0.048696816
539,1,6,0.036172707,0.010617375,0.036172707
540,1,6,0.05749944,0.017893434,0.05749944
541,1,6,0.022348758,0.006004989,0.022348758
542,1,6,0.072919056,0.024158835,0.072919056
543,1,6,0.01956642,0.005290389,0.01956642
