window,actual,predict,entropy,un_prob,overall
66,0,0,3.8193637e-05,5.841255e-06,3.8193637e-05
67,0,0,2.970306e-05,4.4107437e-06,2.970306e-05
68,0,0,2.9865589e-05,4.4107437e-06,2.9865589e-05
69,0,0,8.14618e-05,1.2993813e-05,8.14618e-05
70,0,0,5.315664e-05,8.225441e-06,5.315664e-05
71,0,0,4.778238e-05,7.2717667e-06,4.778238e-05
72,0,0,3.163053e-05,4.6491623e-06,3.163053e-05
73,0,0,4.3479937e-05,6.556511e-06,4.3479937e-05
74,0,0,4.8353082e-05,7.390976e-06,4.8353082e-05
75,0,0,4.8713253e-05,7.5101852e-06,4.8713253e-05
76,0,0,3.0134626e-05,4.529953e-06,3.0134626e-05
77,0,0,5.8216472e-05,9.059906e-06,5.8216472e-05
78,0,0,4.555263e-05,6.914139e-06,4.555263e-05
79,0,0,1.3044146e-05,1.7881393e-06,1.3044146e-05
80,0,0,4.2308224e-05,6.3180923e-06,4.2308224e-05
81,0,0,2.2165656e-05,3.2186508e-06,2.2165656e-05
82,0,0,3.1565414e-05,4.6491623e-06,3.1565414e-05
83,0,0,1.9142004e-05,2.6226044e-06,1.9142004e-05
84,0,0,1.7652306e-05,2.3841858e-06,1.7652306e-05
85,0,0,1.2792091e-05,1.7881393e-06,1.2792091e-05
86,0,0,5.459642e-06,7.1525574e-07,5.459642e-06
87,0,0,1.2932957e-05,1.7881393e-06,1.2932957e-05
88,0,0,1.4001468e-05,2.026558e-06,1.4001468e-05
89,0,0,7.2141916e-06,9.536743e-07,7.2141916e-06
90,0,0,9.182306e-06,1.1920929e-06,9.182306e-06
91,0,0,8.229642e-06,1.0728836e-06,8.229642e-06
92,0,0,9.784428e-06,1.3113022e-06,9.784428e-06
93,0,0,6.3197217e-06,8.34465e-07,6.3197217e-06
94,0,0,8.834075e-06,1.1920929e-06,8.834075e-06
95,0,0,1.897162e-05,2.7418137e-06,1.897162e-05
96,0,0,4.0964922e-05,6.198883e-06,4.0964922e-05
97,0,0,1.014041e-05,1.4305115e-06,1.014041e-05
98,0,0,1.8371815e-05,2.6226044e-06,1.8371815e-05
99,0,0,2.802444e-05,4.172325e-06,2.802444e-05
100,0,0,2.2884025e-05,3.33786e-06,2.2884025e-05
101,0,0,2.0173979e-05,2.9802322e-06,2.0173979e-05
102,0,0,1.4586492e-05,2.1457672e-06,1.4586492e-05
103,0,0,2.5959405e-05,3.8146973e-06,2.5959405e-05
104,0,0,2.3925335e-05,3.4570694e-06,2.3925335e-05
105,0,0,1.9442405e-05,2.7418137e-06,1.9442405e-05
106,0,0,2.8479197e-05,4.172325e-06,2.8479197e-05
107,0,0,3.4759407e-05,5.2452087e-06,3.4759407e-05
108,0,0,3.676571e-05,5.6028366e-06,3.676571e-05
109,0,0,6.390398e-05,1.001358e-05,6.390398e-05
110,0,0,6.1315186e-05,9.536743e-06,6.1315186e-05
111,0,0,6.881557e-05,1.0728836e-05,6.881557e-05
112,0,0,4.7565947e-05,7.1525574e-06,4.7565947e-05
113,0,0,3.781497e-05,5.722046e-06,3.781497e-05
114,0,0,6.0189184e-05,9.179115e-06,6.0189184e-05
115,0,0,5.6901565e-05,8.702278e-06,5.6901565e-05
116,0,0,4.4281525e-05,6.67572e-06,4.4281525e-05
117,0,0,5.4322383e-05,8.34465e-06,5.4322383e-05
118,0,0,4.4082128e-05,6.67572e-06,4.4082128e-05
119,0,0,3.7896913e-05,5.6028366e-06,3.7896913e-05
120,0,0,3.9664195e-05,5.9604645e-06,3.9664195e-05
121,0,0,2.23129e-05,3.2186508e-06,2.23129e-05
122,0,0,3.9270257e-05,5.9604645e-06,3.9270257e-05
123,0,0,4.9644925e-05,7.6293945e-06,4.9644925e-05
124,0,0,2.517058e-05,3.5762787e-06,2.517058e-05
125,0,0,1.9843324e-05,2.861023e-06,1.9843324e-05
126,0,0,1.7312648e-05,2.503395e-06,1.7312648e-05
127,0,0,2.0392092e-05,2.861023e-06,2.0392092e-05
128,0,0,3.4708617e-05,5.1259995e-06,3.4708617e-05
129,0,0,2.4472525e-05,3.5762787e-06,2.4472525e-05
130,0,0,2.0412044e-05,2.9802322e-06,2.0412044e-05
131,0,0,1.8470082e-05,2.6226044e-06,1.8470082e-05
132,0,0,1.33034055e-05,1.7881393e-06,1.33034055e-05
133,0,0,8.037121e-06,1.0728836e-06,8.037121e-06
134,0,0,1.479421e-05,2.026558e-06,1.479421e-05
135,0,0,1.16723495e-05,1.66893e-06,1.16723495e-05
136,0,0,7.635278e-06,9.536743e-07,7.635278e-06
137,0,0,1.1921304e-05,1.66893e-06,1.1921304e-05
138,0,0,5.1356205e-06,7.1525574e-07,5.1356205e-06
139,0,0,1.0059154e-05,1.3113022e-06,1.0059154e-05
140,0,0,1.7611588e-05,2.503395e-06,1.7611588e-05
141,0,0,2.3506864e-05,3.33786e-06,2.3506864e-05
142,0,0,1.4369736e-05,1.9073486e-06,1.4369736e-05
143,0,0,6.492537e-05,1.001358e-05,6.492537e-05
144,0,0,0.00016029675,2.682209e-05,0.00016029675
145,0,0,0.0008378564,0.00016522408,0.0008378564
146,0,0,0.0017197581,0.0003681183,0.0017197581
147,0,0,0.0018685979,0.00040620565,0.0018685979
148,0,0,0.008214179,0.002163589,0.008214179
149,0,0,0.012934819,0.0036540627,0.012934819
150,0,0,0.008069666,0.0021432042,0.008069666
151,0,0,0.017603438,0.0053272843,0.017603438
152,0,0,0.009021575,0.0024972558,0.009021575
153,0,0,0.013264633,0.0038160682,0.013264633
154,0,0,0.010013969,0.0027747154,0.010013969
155,0,0,0.0044086375,0.0010842085,0.0044086375
156,0,0,0.0018880949,0.00041085482,0.0018880949
157,0,0,0.0030518759,0.00069594383,0.0030518759
158,0,0,0.005784436,0.0014739037,0.005784436
159,0,0,0.0017110872,0.0003671646,0.0017110872
160,0,0,0.0018864985,0.00041419268,0.0018864985
161,0,0,0.0017168795,0.00037419796,0.0017168795
162,0,0,0.0020479255,0.0004505515,0.0020479255
163,0,0,0.00886389,0.0024035573,0.00886389
164,0,0,0.005750615,0.0014582872,0.005750615
165,0,0,0.007379761,0.0019228458,0.007379761
166,0,0,0.009882523,0.0027552843,0.009882523
167,0,0,0.0039483192,0.0009663105,0.0039483192
168,0,0,0.0008354109,0.0001655817,0.0008354109
169,0,0,0.0009351155,0.0001912713,0.0009351155
170,0,0,0.0025122447,0.00058174133,0.0025122447
171,0,0,0.0016268588,0.00036346912,0.0016268588
172,0,0,0.0022062662,0.0005044937,0.0022062662
173,0,0,0.00019132164,3.325939e-05,0.00019132164
174,0,0,0.00018642702,3.2305717e-05,0.00018642702
175,0,0,0.00025948373,4.673004e-05,0.00025948373
176,0,0,0.00025147584,4.518032e-05,0.00025147584
177,0,0,0.00041395085,7.843971e-05,0.00041395085
178,0,0,0.00022425802,3.9339066e-05,0.00022425802
179,0,0,0.00045738238,8.571148e-05,0.00045738238
180,0,0,0.00015603303,2.6345253e-05,0.00015603303
181,0,0,0.00083444227,0.0001655817,0.00083444227
182,0,0,0.0022238,0.0004943609,0.0022238
183,0,0,0.002646012,0.00059986115,0.002646012
184,0,0,0.001831652,0.00039499998,0.001831652
185,0,0,0.001236175,0.00025492907,0.001236175
186,0,0,0.00062019896,0.000119924545,0.00062019896
187,0,0,0.0009081381,0.00018173456,0.0009081381
188,0,0,0.001859441,0.00040978193,0.001859441
189,0,0,0.0016112988,0.00035130978,0.0016112988
190,0,0,0.0005964176,0.00011539459,0.0005964176
191,0,0,0.0008520233,0.00017249584,0.0008520233
192,0,0,0.0003004214,5.4836273e-05,0.0003004214
193,0,0,0.0003321257,6.0915947e-05,0.0003321257
194,0,0,0.00045094735,8.499622e-05,0.00045094735
195,0,0,0.00040371774,7.534027e-05,0.00040371774
196,0,0,0.00030281633,5.4359436e-05,0.00030281633
197,0,0,0.0003542069,6.484985e-05,0.0003542069
198,0,0,0.00025906073,4.6014786e-05,0.00025906073
199,0,0,0.0003124883,5.686283e-05,0.0003124883
200,0,0,0.00043008637,8.058548e-05,0.00043008637
201,0,0,0.00025898268,4.5895576e-05,0.00025898268
202,0,0,0.00015242975,2.5629997e-05,0.00015242975
203,0,0,0.00014012746,2.348423e-05,0.00014012746
204,0,0,0.00024559468,4.3272972e-05,0.00024559468
205,0,0,9.462724e-05,1.5258789e-05,9.462724e-05
206,0,0,0.0007444168,0.00014829636,0.0007444168
207,0,0,0.00044451313,8.356571e-05,0.00044451313
208,0,0,0.0010878702,0.00022476912,0.0010878702
209,0,0,0.002398287,0.0005508065,0.002398287
210,0,0,0.0004714194,8.928776e-05,0.0004714194
211,0,0,0.0007758211,0.00015342236,0.0007758211
212,0,0,0.00036344616,6.651878e-05,0.00036344616
213,0,0,0.0008968951,0.00017935038,0.0008968951
214,0,0,0.0005350015,0.00010120869,0.0005350015
215,0,0,0.00083515496,0.0001642704,0.00083515496
216,0,0,0.0005224237,9.858608e-05,0.0005224237
217,0,0,0.00032864473,5.9247017e-05,0.00032864473
218,0,0,0.00019763129,3.4093857e-05,0.00019763129
219,0,0,0.00029271093,5.2452087e-05,0.00029271093
220,0,0,0.0005506385,0.00010514259,0.0005506385
221,0,0,0.00025881652,4.5776367e-05,0.00025881652
222,0,0,0.0006451697,0.0001244545,0.0006451697
223,0,0,0.00090418255,0.00018042326,0.00090418255
224,0,0,0.00085637195,0.00017023087,0.00085637195
225,0,0,0.001713866,0.00036776066,0.001713866
226,0,0,0.0010503723,0.00021344423,0.0010503723
227,0,0,0.0018348568,0.0003979802,0.0018348568
228,0,0,0.001394582,0.00029236078,0.001394582
229,0,0,0.0015422334,0.00032663345,0.0015422334
230,0,0,0.0010315933,0.00020951033,0.0010315933
231,0,0,0.00067847274,0.00013196468,0.00067847274
232,0,0,0.00070636976,0.00013756752,0.00070636976
233,0,0,0.0016931301,0.00035989285,0.0016931301
234,0,0,0.0012411904,0.00025814772,0.0012411904
235,0,0,0.0005406985,0.00010287762,0.0005406985
236,0,0,0.0007529994,0.00014853477,0.0007529994
237,0,0,0.00047272936,8.773804e-05,0.00047272936
238,0,0,0.0022570952,0.0005028248,0.0022570952
239,0,0,0.0009474585,0.00018972158,0.0009474585
240,0,0,0.002084252,0.00045835972,0.002084252
241,0,0,0.0024642118,0.00054973364,0.0024642118
242,0,0,0.0018722529,0.00040477514,0.0018722529
243,0,0,0.00070526893,0.00013613701,0.00070526893
244,0,0,0.00092301186,0.00018340349,0.00092301186
245,0,0,0.0015526462,0.0003260374,0.0015526462
246,0,0,0.00031424852,5.6505203e-05,0.00031424852
247,0,0,0.0002651547,4.708767e-05,0.0002651547
248,0,0,0.00013201642,2.193451e-05,0.00013201642
249,0,0,0.00033642785,6.067753e-05,0.00033642785
250,0,0,0.0003119062,5.567074e-05,0.0003119062
251,0,0,0.00021904212,3.7670135e-05,0.00021904212
252,0,0,0.0002123331,3.683567e-05,0.0002123331
253,0,0,0.00011416329,1.8715858e-05,0.00011416329
254,0,0,8.632983e-05,1.3709068e-05,8.632983e-05
255,0,0,0.0003208436,5.698204e-05,0.0003208436
256,0,0,0.0006898538,0.0001347065,0.0006898538
257,0,0,0.0005915316,0.000113248825,0.0005915316
258,0,0,0.0016720674,0.00035774708,0.0016720674
259,0,0,0.00083861843,0.00016474724,0.00083861843
260,0,0,0.00025012303,4.351139e-05,0.00025012303
261,0,0,0.00031650744,5.6624413e-05,0.00031650744
262,0,0,0.00024266676,4.2319298e-05,0.00024266676
263,0,0,0.0015956066,0.0003414154,0.0015956066
264,0,0,0.0006124547,0.00011765957,0.0006124547
265,0,0,0.00053734565,0.00010180473,0.00053734565
266,0,0,0.00026863473,4.7564507e-05,0.00026863473
267,0,0,0.0007115799,0.00013947487,0.0007115799
268,0,0,0.0009801779,0.00019830465,0.0009801779
269,0,0,0.0014073561,0.00029820204,0.0014073561
270,0,0,0.0029611918,0.00068449974,0.0029611918
271,0,0,0.0019239704,0.0004220605,0.0019239704
272,0,0,0.0017835351,0.00038701296,0.0017835351
273,0,0,0.0005531963,0.00010561943,0.0005531963
274,0,0,0.0005596783,0.00010693073,0.0005596783
275,0,0,0.00052754587,0.000100016594,0.00052754587
276,0,0,0.00028621175,5.0902367e-05,0.00028621175
277,0,0,0.00016030269,2.7060509e-05,0.00016030269
278,0,0,0.00018643508,3.194809e-05,0.00018643508
279,0,0,0.00049656926,9.286404e-05,0.00049656926
280,0,0,0.0001918813,3.2544136e-05,0.0001918813
281,0,0,0.000106488216,1.7166138e-05,0.000106488216
282,0,0,0.00022433086,3.7789345e-05,0.00022433086
283,0,0,0.00068239897,0.0001295805,0.00068239897
284,0,0,0.001251178,0.00025612116,0.001251178
285,0,0,0.0013305943,0.0002744794,0.0013305943
286,0,0,0.001245056,0.00025182962,0.001245056
287,0,0,0.0021692028,0.0004709959,0.0021692028
288,0,0,0.0030178514,0.0006868839,0.0030178514
289,0,0,0.0012569026,0.0002618432,0.0012569026
290,0,0,0.0021204762,0.00046896935,0.0021204762
291,1,3,0.7824751,0.6119327,0.7824751
292,1,3,0.6515314,0.42170358,0.6515314
293,1,5,0.78749067,0.6655093,0.78749067
294,1,5,0.75758576,0.6415379,0.75758576
295,1,3,0.63419247,0.39073062,0.63419247
296,1,3,0.4349204,0.21759528,0.4349204
297,1,3,0.49278435,0.29057872,0.49278435
298,1,3,0.31253633,0.13976848,0.31253633
299,1,3,0.38624385,0.18812227,0.38624385
300,1,3,0.5836925,0.33989823,0.5836925
301,1,3,0.44239074,0.22780079,0.44239074
302,1,3,0.53614444,0.29396766,0.53614444
303,1,3,0.576509,0.33298397,0.576509
304,1,3,0.44619384,0.2301147,0.44619384
305,1,3,0.6569056,0.43935257,0.6569056
306,1,3,0.6611139,0.4570505,0.6611139
307,1,3,0.5303904,0.32331085,0.5303904
308,1,3,0.62664634,0.4572841,0.62664634
309,1,3,0.48928136,0.26883858,0.48928136
310,1,3,0.69014126,0.47232884,0.69014126
311,1,3,0.6267149,0.3936627,0.6267149
312,1,3,0.6841788,0.48171467,0.6841788
313,1,3,0.7343189,0.53014624,0.7343189
314,1,3,0.7494478,0.6053273,0.7494478
315,1,3,0.8135718,0.64252186,0.8135718
316,1,3,0.74250793,0.637994,0.74250793
317,1,1,0.7085246,0.5162299,0.7085246
318,1,6,0.778054,0.6161822,0.778054
319,1,6,0.7589308,0.60595614,0.7589308
320,1,6,0.7563612,0.6764586,0.7563612
321,1,6,0.7736402,0.5703669,0.7736402
322,1,6,0.6804997,0.45165414,0.6804997
323,1,3,0.84469265,0.75189567,0.84469265
324,1,1,0.7637903,0.63031626,0.7637903
325,1,6,0.7753303,0.71879363,0.7753303
326,1,1,0.83986557,0.6996159,0.83986557
327,1,1,0.7730202,0.6930214,0.7730202
328,1,1,0.47659928,0.2860155,0.47659928
329,1,1,0.48289913,0.29900247,0.48289913
330,1,1,0.5874507,0.3962828,0.5874507
331,1,1,0.45590073,0.2732172,0.45590073
332,1,1,0.70143086,0.49891388,0.70143086
333,1,1,0.7722131,0.66929734,0.7722131
334,1,1,0.48343596,0.2830059,0.48343596
335,1,1,0.3712398,0.18377823,0.3712398
336,1,1,0.3475547,0.1733799,0.3475547
337,1,1,0.2480911,0.11976379,0.2480911
338,1,1,0.50204873,0.4185648,0.50204873
339,1,7,0.507495,0.54216194,0.54216194
340,1,1,0.52514964,0.50209856,0.52514964
341,1,1,0.3488407,0.33303493,0.3488407
342,1,1,0.3566758,0.3480791,0.3566758
343,1,1,0.40080723,0.41863084,0.41863084
344,1,7,0.4094024,0.37021118,0.4094024
345,1,7,0.13885723,0.061486006,0.13885723
346,1,7,0.28961438,0.1883353,0.28961438
347,1,7,0.2968192,0.16079909,0.2968192
348,1,7,0.6290137,0.6021966,0.6290137
349,1,1,0.54900694,0.4612347,0.54900694
350,1,7,0.5097636,0.4971329,0.5097636
351,1,6,0.57888055,0.44482464,0.57888055
352,1,6,0.5547537,0.5507952,0.5547537
353,1,6,0.59638673,0.51082903,0.59638673
354,1,1,0.56394947,0.5232904,0.56394947
355,1,1,0.67695,0.51311696,0.67695
356,1,1,0.5517385,0.40814823,0.5517385
357,1,1,0.52140987,0.41143167,0.52140987
358,1,1,0.44985542,0.29165798,0.44985542
359,1,1,0.2652942,0.13100094,0.2652942
360,1,1,0.6315523,0.43491876,0.6315523
361,1,1,0.6860625,0.5789256,0.6860625
362,1,1,0.681539,0.48497272,0.681539
363,1,1,0.5716962,0.34430122,0.5716962
364,1,1,0.71487236,0.60163724,0.71487236
365,1,1,0.7599227,0.603495,0.7599227
366,1,1,0.70073086,0.52840304,0.70073086
367,1,1,0.50131863,0.2821383,0.50131863
368,1,1,0.37760207,0.18886721,0.37760207
369,1,1,0.25659302,0.118385315,0.25659302
370,1,1,0.075406484,0.024874032,0.075406484
371,1,1,0.09043781,0.03139931,0.09043781
372,1,1,0.13719666,0.05162567,0.13719666
373,1,1,0.11920358,0.043438315,0.11920358
374,1,1,0.13181719,0.048101664,0.13181719
375,1,1,0.290884,0.12727886,0.290884
376,1,1,0.39865723,0.19064534,0.39865723
377,1,1,0.32601693,0.14787477,0.32601693
378,1,1,0.322666,0.14579976,0.322666
379,1,1,0.18949805,0.07657111,0.18949805
380,1,1,0.60603124,0.39379668,0.60603124
381,1,1,0.37092984,0.21103925,0.37092984
382,1,1,0.618511,0.41937143,0.618511
383,1,1,0.2587596,0.11448997,0.2587596
384,1,1,0.13718478,0.05145794,0.13718478
385,1,1,0.10953174,0.03809303,0.10953174
386,1,1,0.066155344,0.020844102,0.066155344
387,1,1,0.093308516,0.0314883,0.093308516
388,1,1,0.1271295,0.045090914,0.1271295
389,1,1,0.22362535,0.09070033,0.22362535
390,1,1,0.16093124,0.060801506,0.16093124
391,1,1,0.17873138,0.06934887,0.17873138
392,1,1,0.110680774,0.039258778,0.110680774
393,1,1,0.36583918,0.18358374,0.36583918
394,1,1,0.61755097,0.39181757,0.61755097
395,1,1,0.75799334,0.6427073,0.75799334
396,1,6,0.6551115,0.5518489,0.6551115
397,1,6,0.75661355,0.61567456,0.75661355
398,1,1,0.44664073,0.2425586,0.44664073
399,1,1,0.36139184,0.19264114,0.36139184
400,1,1,0.27536097,0.13116372,0.27536097
401,1,1,0.21622625,0.09793055,0.21622625
402,1,1,0.2795519,0.14353245,0.2795519
403,1,1,0.18122473,0.08655965,0.18122473
404,1,1,0.13236658,0.052309453,0.13236658
405,1,1,0.12469525,0.048003554,0.12469525
406,1,1,0.165998,0.06877321,0.165998
407,1,1,0.06292629,0.020496845,0.06292629
408,1,1,0.33789918,0.17547399,0.33789918
409,1,1,0.22321625,0.10503417,0.22321625
410,1,1,0.3625467,0.1870057,0.3625467
411,1,1,0.5240066,0.35693645,0.5240066
412,1,1,0.15731856,0.0599249,0.15731856
413,1,1,0.2836651,0.124150395,0.2836651
414,1,1,0.08412271,0.028348327,0.08412271
415,1,1,0.04699263,0.013942599,0.04699263
416,1,1,0.1231738,0.043606877,0.1231738
417,1,1,0.08203952,0.027144492,0.08203952
418,1,1,0.09394863,0.031192899,0.09394863
419,1,1,0.07515507,0.024086475,0.07515507
420,1,1,0.038855143,0.011438251,0.038855143
421,1,1,0.04844306,0.014447272,0.04844306
422,1,1,0.037932977,0.010868788,0.037932977
423,1,1,0.039669357,0.011544943,0.039669357
424,1,1,0.017397743,0.004481435,0.017397743
425,1,1,0.014678879,0.003733337,0.014678879
426,1,1,0.02235662,0.00610584,0.02235662
427,1,1,0.0033058918,0.0007046461,0.0033058918
428,1,1,0.004879725,0.0010937452,0.004879725
429,1,1,0.0117405625,0.002878368,0.0117405625
430,1,1,0.0062838728,0.0014052987,0.0062838728
431,1,1,0.010722688,0.0025755167,0.010722688
432,1,1,0.010261388,0.002482891,0.010261388
433,1,1,0.03644091,0.010611653,0.03644091
434,1,1,0.07144872,0.024755657,0.07144872
435,1,1,0.06740208,0.022190869,0.06740208
436,1,1,0.06350486,0.021226704,0.06350486
437,1,1,0.45665157,0.26210964,0.45665157
438,1,1,0.46514076,0.28224987,0.46514076
439,1,6,0.6062782,0.4983641,0.6062782
440,1,1,0.5206522,0.5008758,0.5206522
441,1,1,0.5477663,0.50893927,0.5477663
442,1,6,0.63141066,0.5844661,0.63141066
443,1,1,0.6907781,0.65524876,0.6907781
444,1,1,0.45986998,0.2562694,0.45986998
445,1,1,0.37220255,0.18538713,0.37220255
446,1,1,0.3417779,0.17004848,0.3417779
447,1,1,0.30405557,0.14040542,0.30405557
448,1,1,0.36749592,0.19281793,0.36749592
449,1,1,0.3953097,0.21227646,0.3953097
450,1,1,0.33356822,0.1699813,0.33356822
451,1,1,0.210774,0.08976889,0.210774
452,1,1,0.08149908,0.027731538,0.08149908
453,1,1,0.06438242,0.021491349,0.06438242
454,1,1,0.11480809,0.042213082,0.11480809
455,1,1,0.048560906,0.01469034,0.048560906
456,1,1,0.19014883,0.079954684,0.19014883
457,1,1,0.10373053,0.036563814,0.10373053
458,1,1,0.050804097,0.016361356,0.050804097
459,1,1,0.11548536,0.041927814,0.11548536
460,1,1,0.26413444,0.12420976,0.26413444
461,1,1,0.5531883,0.47964758,0.5531883
462,1,1,0.5373112,0.38560432,0.5373112
463,1,1,0.6378042,0.59955835,0.6378042
464,1,6,0.68220353,0.47432715,0.68220353
465,1,6,0.53817254,0.3426751,0.53817254
466,1,6,0.501197,0.28906304,0.501197
467,1,6,0.6982045,0.5024538,0.6982045
468,1,6,0.74059916,0.63426244,0.74059916
469,1,1,0.71323425,0.5598672,0.71323425
470,1,1,0.69457126,0.49802142,0.69457126
471,1,1,0.83062744,0.6988784,0.83062744
472,1,5,0.7788979,0.5790774,0.7788979
473,1,1,0.80453974,0.617016,0.80453974
474,1,1,0.81074864,0.64347804,0.81074864
475,1,1,0.73497885,0.50673276,0.73497885
476,1,1,0.5836593,0.35461855,0.5836593
477,1,1,0.7919791,0.6922908,0.7919791
478,1,1,0.40760943,0.25587535,0.40760943
479,1,1,0.1421941,0.059265792,0.1421941
480,1,1,0.08654944,0.033121705,0.08654944
481,1,1,0.050144237,0.016785622,0.050144237
482,1,1,0.044260524,0.01418376,0.044260524
483,1,1,0.0659821,0.0207659,0.0659821
484,1,1,0.043426022,0.012543857,0.043426022
485,1,1,0.012638453,0.0030526519,0.012638453
486,1,1,0.046053737,0.013653815,0.046053737
487,1,1,0.025620893,0.0067656636,0.025620893
488,1,1,0.20754889,0.08290112,0.20754889
489,1,1,0.16550532,0.0616166,0.16550532
490,1,1,0.33151025,0.15905297,0.33151025
491,1,5,0.69850075,0.46799672,0.69850075
492,1,6,0.80601263,0.72316,0.80601263
493,1,1,0.5240125,0.31505942,0.5240125
494,1,1,0.5673694,0.33806252,0.5673694
495,1,5,0.7935517,0.5643618,0.7935517
496,1,1,0.73221225,0.5448607,0.73221225
497,1,1,0.7705706,0.58567333,0.7705706
498,1,1,0.8548128,0.6968303,0.8548128
499,1,1,0.6457168,0.3897432,0.6457168
500,1,1,0.35140455,0.16308522,0.35140455
501,1,1,0.29983667,0.13333088,0.29983667
502,1,1,0.45790282,0.22940075,0.45790282
503,1,1,0.1740484,0.06609911,0.1740484
504,1,1,0.13285165,0.04886806,0.13285165
505,1,1,0.19542146,0.07893944,0.19542146
506,1,1,0.2716559,0.12052709,0.2716559
507,1,1,0.09735988,0.033854365,0.09735988
508,1,1,0.1773607,0.067406476,0.1773607
509,1,1,0.5871236,0.3318469,0.5871236
510,1,1,0.6281662,0.39179313,0.6281662
511,1,1,0.34289798,0.1616354,0.34289798
512,1,1,0.32493314,0.15384418,0.32493314
513,1,1,0.44305912,0.23718262,0.44305912
514,1,1,0.60504884,0.40965474,0.60504884
515,1,1,0.17083001,0.072022974,0.17083001
516,1,1,0.3042672,0.15610033,0.3042672
517,1,1,0.24858102,0.1173048,0.24858102
518,1,1,0.17832325,0.07572514,0.17832325
