window,actual,predict,entropy,un_prob,overall
33,0,0,4.684548e-05,7.2717667e-06,4.684548e-05
34,0,0,3.753472e-05,5.722046e-06,3.753472e-05
35,0,0,2.5964653e-05,3.8146973e-06,2.5964653e-05
36,0,0,2.3048e-05,3.33786e-06,2.3048e-05
37,0,0,1.4833705e-05,2.1457672e-06,1.4833705e-05
38,0,0,9.037349e-06,1.1920929e-06,9.037349e-06
39,0,0,9.9305735e-06,1.4305115e-06,9.9305735e-06
40,0,0,4.8189745e-06,5.9604645e-07,4.8189745e-06
41,0,0,4.1726403e-06,4.7683716e-07,4.1726403e-06
42,0,0,8.492875e-06,1.1920929e-06,8.492875e-06
43,0,0,9.097815e-06,1.1920929e-06,9.097815e-06
44,0,0,5.117411e-06,5.9604645e-07,5.117411e-06
45,0,0,6.4848414e-06,8.34465e-07,6.4848414e-06
46,0,0,7.509582e-06,1.0728836e-06,7.509582e-06
47,0,0,1.205414e-05,1.66893e-06,1.205414e-05
48,0,0,1.1674959e-05,1.5497208e-06,1.1674959e-05
49,0,0,7.2017147e-06,9.536743e-07,7.2017147e-06
50,0,0,1.0543104e-05,1.4305115e-06,1.0543104e-05
51,0,0,5.7258567e-06,7.1525574e-07,5.7258567e-06
52,0,0,8.314476e-06,1.0728836e-06,8.314476e-06
53,0,0,6.391614e-06,8.34465e-07,6.391614e-06
54,0,0,9.546806e-06,1.3113022e-06,9.546806e-06
55,0,0,8.312992e-06,1.1920929e-06,8.312992e-06
56,0,0,4.519156e-06,5.9604645e-07,4.519156e-06
57,0,0,6.3580783e-06,8.34465e-07,6.3580783e-06
58,0,0,2.4997908e-06,3.5762787e-07,2.4997908e-06
59,0,0,6.217211e-06,8.34465e-07,6.217211e-06
60,0,0,9.675299e-06,1.3113022e-06,9.675299e-06
61,0,0,8.051193e-06,1.0728836e-06,8.051193e-06
62,0,0,9.753532e-06,1.3113022e-06,9.753532e-06
63,0,0,2.4853518e-06,2.3841858e-07,2.4853518e-06
64,0,0,3.6004797e-06,4.7683716e-07,3.6004797e-06
65,0,0,5.0121785e-06,7.1525574e-07,5.0121785e-06
66,0,0,4.782753e-06,5.9604645e-07,4.782753e-06
67,0,0,2.9523787e-06,3.5762787e-07,2.9523787e-06
68,0,0,8.507729e-06,1.1920929e-06,8.507729e-06
69,0,0,7.0951805e-06,9.536743e-07,7.0951805e-06
70,0,0,4.31704e-06,5.9604645e-07,4.31704e-06
71,0,0,7.825866e-06,1.0728836e-06,7.825866e-06
72,0,0,5.8293617e-06,7.1525574e-07,5.8293617e-06
73,0,0,5.349077e-06,7.1525574e-07,5.349077e-06
74,0,0,6.193702e-06,8.34465e-07,6.193702e-06
75,0,0,7.665699e-06,9.536743e-07,7.665699e-06
76,0,0,5.081194e-06,7.1525574e-07,5.081194e-06
77,0,0,5.890392e-06,7.1525574e-07,5.890392e-06
78,0,0,7.189185e-06,9.536743e-07,7.189185e-06
79,0,0,4.999769e-06,5.9604645e-07,4.999769e-06
80,0,0,1.1993883e-05,1.66893e-06,1.1993883e-05
81,0,0,9.306332e-06,1.3113022e-06,9.306332e-06
82,0,0,6.2544204e-06,8.34465e-07,6.2544204e-06
83,0,0,9.616244e-06,1.3113022e-06,9.616244e-06
84,0,0,1.8441038e-05,2.6226044e-06,1.8441038e-05
85,0,0,1.1088329e-05,1.5497208e-06,1.1088329e-05
86,0,0,9.62375e-06,1.3113022e-06,9.62375e-06
87,0,0,5.794351e-06,7.1525574e-07,5.794351e-06
88,0,0,5.6113e-06,7.1525574e-07,5.6113e-06
89,0,0,5.6070317e-06,7.1525574e-07,5.6070317e-06
90,0,0,2.6388363e-06,3.5762787e-07,2.6388363e-06
91,0,0,3.5400276e-06,4.7683716e-07,3.5400276e-06
92,0,0,4.6331393e-06,5.9604645e-07,4.6331393e-06
93,0,0,2.8827785e-06,3.5762787e-07,2.8827785e-06
94,0,0,2.8085637e-06,3.5762787e-07,2.8085637e-06
95,0,0,3.324614e-06,3.5762787e-07,3.324614e-06
96,0,0,3.6341082e-06,4.7683716e-07,3.6341082e-06
97,0,0,5.373127e-06,5.9604645e-07,5.373127e-06
98,0,0,5.0192275e-06,7.1525574e-07,5.0192275e-06
99,0,0,4.557054e-06,5.9604645e-07,4.557054e-06
100,0,0,3.8193716e-06,4.7683716e-07,3.8193716e-06
101,0,0,4.437743e-06,5.9604645e-07,4.437743e-06
102,0,0,1.6458149e-06,1.1920929e-07,1.6458149e-06
103,0,0,2.3839216e-06,2.3841858e-07,2.3839216e-06
104,0,0,4.88037e-06,5.9604645e-07,4.88037e-06
105,0,0,2.4036008e-06,2.3841858e-07,2.4036008e-06
106,0,0,2.9869032e-06,3.5762787e-07,2.9869032e-06
107,0,0,2.6031362e-06,2.3841858e-07,2.6031362e-06
108,0,0,1.6713798e-06,1.1920929e-07,1.6713798e-06
109,0,0,2.0946693e-06,2.3841858e-07,2.0946693e-06
110,0,0,5.1594047e-06,7.1525574e-07,5.1594047e-06
111,0,0,4.5311212e-06,5.9604645e-07,4.5311212e-06
112,0,0,7.687968e-06,1.0728836e-06,7.687968e-06
113,0,0,1.1669101e-05,1.66893e-06,1.1669101e-05
114,0,0,9.686272e-06,1.3113022e-06,9.686272e-06
115,0,0,8.797645e-06,1.1920929e-06,8.797645e-06
116,0,0,1.5284571e-05,2.1457672e-06,1.5284571e-05
117,0,0,1.126807e-05,1.5497208e-06,1.126807e-05
118,0,0,1.0783382e-05,1.5497208e-06,1.0783382e-05
119,0,0,9.425484e-06,1.3113022e-06,9.425484e-06
120,0,0,8.335025e-06,1.1920929e-06,8.335025e-06
121,0,0,5.1336274e-06,7.1525574e-07,5.1336274e-06
122,0,0,4.249707e-06,5.9604645e-07,4.249707e-06
123,0,0,9.011406e-06,1.3113022e-06,9.011406e-06
124,0,0,5.5468017e-06,7.1525574e-07,5.5468017e-06
125,0,0,6.371662e-06,8.34465e-07,6.371662e-06
126,0,0,5.127852e-06,5.9604645e-07,5.127852e-06
127,0,0,5.5437313e-06,7.1525574e-07,5.5437313e-06
128,0,0,4.1817375e-06,5.9604645e-07,4.1817375e-06
129,0,0,5.6952827e-06,7.1525574e-07,5.6952827e-06
130,0,0,3.859001e-06,4.7683716e-07,3.859001e-06
131,0,0,5.167619e-06,7.1525574e-07,5.167619e-06
132,0,0,1.021468e-05,1.4305115e-06,1.021468e-05
133,0,0,4.4003696e-06,5.9604645e-07,4.4003696e-06
134,0,0,4.1311123e-06,5.9604645e-07,4.1311123e-06
135,0,0,3.3364631e-06,4.7683716e-07,3.3364631e-06
136,0,0,7.282421e-06,9.536743e-07,7.282421e-06
137,0,0,2.1107076e-06,2.3841858e-07,2.1107076e-06
138,0,0,2.2369e-06,2.3841858e-07,2.2369e-06
139,0,0,2.543144e-06,2.3841858e-07,2.543144e-06
140,0,0,3.5340802e-06,3.5762787e-07,3.5340802e-06
141,0,0,1.2045567e-06,1.1920929e-07,1.2045567e-06
142,0,0,1.2242086e-06,1.1920929e-07,1.2242086e-06
143,0,0,1.9415975e-06,2.3841858e-07,1.9415975e-06
144,0,0,1.3958851e-06,1.1920929e-07,1.3958851e-06
145,0,0,3.063741e-06,3.5762787e-07,3.063741e-06
146,0,0,1.7459998e-06,2.3841858e-07,1.7459998e-06
147,0,0,4.0395284e-06,4.7683716e-07,4.0395284e-06
148,0,0,2.421213e-06,2.3841858e-07,2.421213e-06
149,0,0,1.93122e-06,2.3841858e-07,1.93122e-06
150,0,0,1.3295517e-06,1.1920929e-07,1.3295517e-06
151,0,0,1.455424e-06,1.1920929e-07,1.455424e-06
152,0,0,1.2695634e-06,1.1920929e-07,1.2695634e-06
153,0,0,7.5286334e-07,1.1920929e-07,7.5286334e-07
154,0,0,8.404312e-07,1.1920929e-07,8.404312e-07
155,0,0,6.584037e-07,1.1920929e-07,6.584037e-07
156,0,0,6.039679e-07,0.0,6.039679e-07
157,0,0,5.219569e-07,0.0,5.219569e-07
158,0,0,2.766105e-07,0.0,2.766105e-07
159,0,0,4.1927106e-07,0.0,4.1927106e-07
160,0,0,3.8363154e-07,0.0,3.8363154e-07
161,0,0,2.299147e-06,3.5762787e-07,2.299147e-06
162,0,0,1.2434729e-05,1.66893e-06,1.2434729e-05
163,0,0,7.820086e-05,1.2397766e-05,7.820086e-05
164,0,0,0.00023750585,4.1127205e-05,0.00023750585
165,0,0,0.0010905759,0.00021988153,0.0010905759
166,0,0,0.0071118115,0.0017724633,0.0071118115
167,0,0,0.042376768,0.014055848,0.042376768
168,0,0,0.1687046,0.078309655,0.1687046
169,0,0,0.36079752,0.2229135,0.36079752
170,0,5,0.66588277,0.56482714,0.66588277
171,0,7,0.81937945,0.68863297,0.81937945
172,0,1,0.8310736,0.6165445,0.8310736
173,0,7,0.7723658,0.5818129,0.7723658
174,0,7,0.6558722,0.51824784,0.6558722
175,0,5,0.80775964,0.66173065,0.80775964
176,0,5,0.81144184,0.6795546,0.81144184
177,0,5,0.8563335,0.7256094,0.8563335
178,0,5,0.71537745,0.6063466,0.71537745
179,0,5,0.6166228,0.6442827,0.6442827
180,0,5,0.555451,0.5321864,0.555451
181,0,0,0.42037168,0.31108296,0.42037168
182,0,0,0.4566573,0.37022966,0.4566573
183,0,0,0.14627375,0.068654776,0.14627375
184,0,0,0.0946051,0.039212465,0.0946051
185,0,0,0.024295175,0.0077215433,0.024295175
186,0,0,0.0039754794,0.00096309185,0.0039754794
187,0,0,0.0026411724,0.0006085634,0.0026411724
188,0,0,0.0053718337,0.0013870001,0.0053718337
189,0,0,0.006650261,0.0017798543,0.006650261
190,0,0,0.00141032,0.00030601025,0.00141032
191,0,0,0.0027076753,0.0006263852,0.0027076753
192,0,0,0.00025363645,4.6014786e-05,0.00025363645
193,0,0,0.0017738239,0.0003940463,0.0017738239
194,0,0,0.0003972183,7.4744225e-05,0.0003972183
195,0,0,0.000631838,0.00012612343,0.000631838
196,0,0,0.00024644524,4.4107437e-05,0.00024644524
197,0,0,0.00012773159,2.169609e-05,0.00012773159
198,0,0,4.5383786e-05,7.033348e-06,4.5383786e-05
199,0,0,6.7110384e-05,1.0728836e-05,6.7110384e-05
200,0,0,0.00011945664,2.014637e-05,0.00011945664
201,0,0,0.00018101558,3.1232834e-05,0.00018101558
202,0,0,0.00018831089,3.2544136e-05,0.00018831089
203,0,0,6.43301e-05,1.0251999e-05,6.43301e-05
204,0,0,0.0003719313,6.890297e-05,0.0003719313
205,0,0,0.0002689515,4.839897e-05,0.0002689515
206,0,0,0.00062573055,0.00012350082,0.00062573055
207,0,0,0.0002776863,5.0663948e-05,0.0002776863
208,0,0,0.0003060525,5.6385994e-05,0.0003060525
209,0,0,0.00040899694,7.677078e-05,0.00040899694
210,0,0,0.00015045307,2.5629997e-05,0.00015045307
211,0,0,0.000100755846,1.66893e-05,0.000100755846
212,0,0,7.956474e-05,1.2874603e-05,7.956474e-05
213,0,0,0.00012547009,2.1100044e-05,0.00012547009
214,0,0,8.092016e-05,1.3113022e-05,8.092016e-05
215,0,0,0.00010743112,1.7642975e-05,0.00010743112
216,0,0,4.9725175e-05,7.6293945e-06,4.9725175e-05
217,0,0,3.117064e-05,4.6491623e-06,3.117064e-05
218,0,0,4.9159524e-05,7.5101852e-06,4.9159524e-05
219,0,0,2.8541495e-05,4.172325e-06,2.8541495e-05
220,0,0,5.5116245e-05,8.702278e-06,5.5116245e-05
221,0,0,0.00011772803,1.9431114e-05,0.00011772803
222,0,0,0.0001199273,1.9907951e-05,0.0001199273
223,0,0,6.598578e-05,1.04904175e-05,6.598578e-05
224,0,0,3.7960323e-05,5.722046e-06,3.7960323e-05
225,0,0,2.1230784e-05,3.0994415e-06,2.1230784e-05
226,0,0,2.2328915e-05,3.2186508e-06,2.2328915e-05
227,0,0,5.7943427e-05,9.179115e-06,5.7943427e-05
228,0,0,4.527171e-05,7.033348e-06,4.527171e-05
229,0,0,2.6379588e-05,3.8146973e-06,2.6379588e-05
230,0,0,1.9534327e-05,2.861023e-06,1.9534327e-05
231,0,0,1.0669382e-05,1.5497208e-06,1.0669382e-05
232,0,0,1.7489781e-05,2.503395e-06,1.7489781e-05
233,0,0,2.5515994e-05,3.695488e-06,2.5515994e-05
234,0,0,1.649856e-05,2.2649765e-06,1.649856e-05
235,0,0,4.3442582e-05,6.67572e-06,4.3442582e-05
236,0,0,2.1595251e-05,3.0994415e-06,2.1595251e-05
237,0,0,1.2308406e-05,1.66893e-06,1.2308406e-05
238,0,0,1.7422528e-05,2.503395e-06,1.7422528e-05
239,0,0,2.3586006e-05,3.4570694e-06,2.3586006e-05
240,0,0,1.8993933e-05,2.7418137e-06,1.8993933e-05
241,0,0,2.0297144e-05,2.861023e-06,2.0297144e-05
242,0,0,1.8741712e-05,2.6226044e-06,1.8741712e-05
243,0,0,8.19744e-06,1.0728836e-06,8.19744e-06
244,0,0,1.600929e-05,2.2649765e-06,1.600929e-05
245,0,0,1.3858184e-05,1.9073486e-06,1.3858184e-05
246,0,0,3.9260773e-05,5.9604645e-06,3.9260773e-05
247,0,0,4.8231777e-05,7.390976e-06,4.8231777e-05
248,0,0,2.47538e-05,3.5762787e-06,2.47538e-05
249,0,0,5.1823798e-05,7.987022e-06,5.1823798e-05
250,0,0,3.9163424e-05,5.9604645e-06,3.9163424e-05
251,0,0,2.3042683e-05,3.33786e-06,2.3042683e-05
252,0,0,4.552933e-05,6.914139e-06,4.552933e-05
253,0,0,3.675134e-05,5.6028366e-06,3.675134e-05
254,0,0,1.7713275e-05,2.503395e-06,1.7713275e-05
255,0,0,1.4557927e-05,2.1457672e-06,1.4557927e-05
256,0,0,9.222761e-06,1.1920929e-06,9.222761e-06
257,0,0,1.8735675e-05,2.6226044e-06,1.8735675e-05
258,0,0,3.4287867e-05,5.1259995e-06,3.4287867e-05
259,0,0,1.9011977e-05,2.7418137e-06,1.9011977e-05
260,0,0,6.671004e-05,1.0728836e-05,6.671004e-05
261,0,0,7.729071e-05,1.2516975e-05,7.729071e-05
262,0,0,1.9602667e-05,2.861023e-06,1.9602667e-05
263,0,0,1.9134324e-05,2.861023e-06,1.9134324e-05
264,0,0,8.46573e-05,1.3709068e-05,8.46573e-05
265,0,0,9.463718e-05,1.5377998e-05,9.463718e-05
266,0,0,0.000102681355,1.680851e-05,0.000102681355
267,0,0,5.627318e-05,8.702278e-06,5.627318e-05
268,0,0,5.8046808e-05,9.179115e-06,5.8046808e-05
269,0,0,4.1137333e-05,6.198883e-06,4.1137333e-05
270,0,0,3.1372314e-05,4.6491623e-06,3.1372314e-05
271,0,0,2.0343834e-05,2.9802322e-06,2.0343834e-05
272,0,0,5.6203025e-05,8.702278e-06,5.6203025e-05
273,0,0,5.8447025e-05,9.179115e-06,5.8447025e-05
274,0,0,4.662925e-05,7.1525574e-06,4.662925e-05
275,0,0,6.822147e-05,1.0728836e-05,6.822147e-05
276,0,0,6.059143e-05,9.536743e-06,6.059143e-05
277,0,0,2.9646562e-05,4.2915344e-06,2.9646562e-05
278,0,0,2.188322e-05,3.2186508e-06,2.188322e-05
279,0,0,5.8760696e-05,9.179115e-06,5.8760696e-05
280,0,0,2.2812605e-05,3.33786e-06,2.2812605e-05
281,0,0,7.283752e-05,1.1563301e-05,7.283752e-05
282,0,0,4.0383544e-05,6.0796738e-06,4.0383544e-05
283,0,0,0.00015205507,2.5749207e-05,0.00015205507
284,0,0,0.00012464402,2.0742416e-05,0.00012464402
285,0,0,0.00012416046,2.0623207e-05,0.00012416046
286,0,0,0.00012845696,2.1457672e-05,0.00012845696
287,0,0,0.00045515146,8.59499e-05,0.00045515146
288,0,0,0.0016415662,0.00035583973,0.0016415662
289,0,0,0.0005820682,0.00011301041,0.0005820682
290,0,0,0.0013506747,0.00028508902,0.0013506747
291,1,4,0.805985,0.6659633,0.805985
292,1,2,0.8702854,0.72060734,0.8702854
293,1,2,0.7848528,0.6378336,0.7848528
294,1,2,0.75312316,0.68908435,0.75312316
295,1,2,0.7311121,0.6676558,0.7311121
296,1,6,0.73753256,0.69683814,0.73753256
297,1,6,0.73299176,0.69439876,0.73299176
298,1,6,0.65361166,0.48889673,0.65361166
299,1,6,0.63727444,0.45613992,0.63727444
300,1,6,0.57473207,0.36418748,0.57473207
301,1,6,0.6144977,0.40745795,0.6144977
302,1,6,0.23179142,0.10931826,0.23179142
303,1,6,0.29577422,0.14484745,0.29577422
304,1,6,0.2703277,0.12507552,0.2703277
305,1,6,0.36316672,0.18937719,0.36316672
306,1,6,0.444573,0.24831223,0.444573
307,1,6,0.3209495,0.153539,0.3209495
308,1,6,0.32226264,0.15201366,0.32226264
309,1,6,0.19482732,0.0810101,0.19482732
310,1,6,0.21621251,0.09337121,0.21621251
311,1,6,0.29806045,0.14252716,0.29806045
312,1,6,0.4979628,0.30687213,0.4979628
313,1,6,0.28081918,0.13499504,0.28081918
314,1,6,0.18346906,0.075687826,0.18346906
315,1,6,0.21223739,0.09663367,0.21223739
316,1,6,0.16614942,0.06777948,0.16614942
317,1,6,0.14921728,0.05801642,0.14921728
318,1,6,0.19465418,0.07993412,0.19465418
319,1,6,0.152355,0.061453998,0.152355
320,1,6,0.14687563,0.058855236,0.14687563
321,1,6,0.20960417,0.10021496,0.20960417
322,1,6,0.16251554,0.07579392,0.16251554
323,1,6,0.24131763,0.10956794,0.24131763
324,1,6,0.2636646,0.12283391,0.2636646
325,1,6,0.5159665,0.34240913,0.5159665
326,1,6,0.5619429,0.3661862,0.5619429
327,1,6,0.63873655,0.4361974,0.63873655
328,1,6,0.54909486,0.418954,0.54909486
329,1,6,0.74023646,0.6354834,0.74023646
330,1,4,0.8055664,0.70914394,0.8055664
331,1,2,0.7757198,0.68869007,0.7757198
332,1,6,0.7492602,0.59476095,0.7492602
333,1,6,0.6258055,0.39925033,0.6258055
334,1,6,0.8198069,0.6179189,0.8198069
335,1,6,0.7875357,0.55740726,0.7875357
336,1,6,0.7230428,0.46871006,0.7230428
337,1,6,0.62270665,0.37407124,0.62270665
338,1,6,0.6104648,0.35684335,0.6104648
339,1,6,0.49676,0.27421045,0.49676
340,1,6,0.6159651,0.38939112,0.6159651
341,1,6,0.59515744,0.3683449,0.59515744
342,1,6,0.64235914,0.47799242,0.64235914
343,1,6,0.5366463,0.33640283,0.5366463
344,1,6,0.56698686,0.35814238,0.56698686
345,1,6,0.7093245,0.5000853,0.7093245
346,1,6,0.7234778,0.50948167,0.7234778
347,1,6,0.79478824,0.66967523,0.79478824
348,1,6,0.716851,0.5627989,0.716851
349,1,3,0.72634006,0.64188564,0.72634006
350,1,6,0.6943451,0.58989704,0.6943451
351,1,3,0.6877985,0.54474175,0.6877985
352,1,6,0.6978269,0.5216706,0.6978269
353,1,2,0.74653864,0.66780066,0.74653864
354,1,2,0.761944,0.5976603,0.761944
355,1,2,0.7399047,0.64191616,0.7399047
356,1,3,0.79802996,0.72285306,0.79802996
357,1,3,0.7964485,0.6466446,0.7964485
358,1,3,0.7993334,0.70701087,0.7993334
359,1,5,0.81947213,0.61617434,0.81947213
360,1,1,0.861016,0.7423992,0.861016
361,1,1,0.6816567,0.44703376,0.6816567
362,1,1,0.7779572,0.6170145,0.7779572
363,1,1,0.7571136,0.5471256,0.7571136
364,1,1,0.5203462,0.32017374,0.5203462
365,1,1,0.6350149,0.5031311,0.6350149
366,1,1,0.62629783,0.57940304,0.62629783
367,1,6,0.5106656,0.35252565,0.5106656
368,1,6,0.53750426,0.32745188,0.53750426
369,1,1,0.5307009,0.49510115,0.5307009
370,1,1,0.6041683,0.5304687,0.6041683
371,1,6,0.5710291,0.35021007,0.5710291
372,1,6,0.74105257,0.55271965,0.74105257
373,1,6,0.734738,0.6299241,0.734738
374,1,1,0.56833434,0.3727123,0.56833434
375,1,1,0.6463643,0.5828014,0.6463643
376,1,6,0.67176217,0.5061089,0.67176217
377,1,1,0.6612065,0.44736683,0.6612065
378,1,1,0.61555696,0.40991497,0.61555696
379,1,1,0.51092964,0.3109765,0.51092964
380,1,1,0.3709493,0.21170425,0.3709493
381,1,1,0.24643858,0.11814785,0.24643858
382,1,1,0.049898986,0.016333103,0.049898986
383,1,1,0.2847804,0.17562973,0.2847804
384,1,1,0.36216858,0.26535207,0.36216858
385,1,1,0.36412555,0.28743565,0.36412555
386,1,1,0.2227167,0.117081106,0.2227167
387,1,1,0.46341187,0.38778788,0.46341187
388,1,1,0.48344478,0.43366748,0.48344478
389,1,1,0.66687936,0.52709347,0.66687936
390,1,1,0.759901,0.7018258,0.759901
391,1,6,0.6581524,0.5663806,0.6581524
392,1,6,0.75224346,0.60332394,0.75224346
393,1,1,0.61920077,0.5108012,0.61920077
394,1,1,0.36651388,0.19530779,0.36651388
395,1,1,0.46438178,0.29284477,0.46438178
396,1,1,0.6055697,0.44866174,0.6055697
397,1,1,0.6570916,0.5917921,0.6570916
398,1,1,0.57072246,0.40995997,0.57072246
399,1,1,0.5591256,0.36616343,0.5591256
400,1,1,0.20030883,0.08480078,0.20030883
401,1,1,0.23133992,0.10013133,0.23133992
402,1,1,0.31202984,0.16425478,0.31202984
403,1,1,0.4277881,0.22530586,0.4277881
404,1,1,0.65931624,0.44083112,0.65931624
405,1,1,0.62064797,0.38133335,0.62064797
406,1,1,0.3126678,0.15618694,0.3126678
407,1,1,0.14178477,0.05417669,0.14178477
408,1,1,0.13442624,0.050654054,0.13442624
409,1,1,0.48370108,0.26884866,0.48370108
410,1,1,0.32611936,0.15376484,0.32611936
411,1,1,0.35974595,0.17728418,0.35974595
412,1,1,0.49584857,0.28886348,0.49584857
413,1,1,0.5807415,0.4361276,0.5807415
414,1,7,0.83127904,0.7345922,0.83127904
415,1,6,0.7170402,0.5118766,0.7170402
416,1,6,0.69149387,0.6734586,0.69149387
417,1,6,0.64708316,0.51044136,0.64708316
418,1,7,0.71354455,0.6550132,0.71354455
419,1,7,0.6263665,0.5907408,0.6263665
420,1,7,0.6236931,0.5861654,0.6236931
421,1,7,0.5535866,0.4676615,0.5535866
422,1,7,0.58538216,0.52470756,0.58538216
423,1,6,0.6457202,0.48379427,0.6457202
424,1,6,0.6287871,0.42186153,0.6287871
425,1,6,0.757278,0.5791223,0.757278
426,1,6,0.7806807,0.64981735,0.7806807
427,1,6,0.8334433,0.73377216,0.8334433
428,1,1,0.77000433,0.60842025,0.77000433
429,1,1,0.63184834,0.44383878,0.63184834
430,1,1,0.60711145,0.42229235,0.60711145
431,1,1,0.5277363,0.34233117,0.5277363
432,1,1,0.47138488,0.29706675,0.47138488
433,1,1,0.4926545,0.29927987,0.4926545
434,1,1,0.5774496,0.39583433,0.5774496
435,1,1,0.62363195,0.43558395,0.62363195
436,1,1,0.47143963,0.27320665,0.47143963
437,1,1,0.21708822,0.09787816,0.21708822
438,1,1,0.6619717,0.5811646,0.6619717
439,1,3,0.6996102,0.5574873,0.6996102
440,1,3,0.75339866,0.6271591,0.75339866
441,1,6,0.6975789,0.55758154,0.6975789
442,1,6,0.66465724,0.4527344,0.66465724
443,1,6,0.5491953,0.33056659,0.5491953
444,1,6,0.42327332,0.21763998,0.42327332
445,1,6,0.33455506,0.15998626,0.33455506
446,1,6,0.5287195,0.30159378,0.5287195
447,1,6,0.49269554,0.31982774,0.49269554
448,1,6,0.23728068,0.11262047,0.23728068
449,1,6,0.3401729,0.1707679,0.3401729
450,1,6,0.403053,0.2070505,0.403053
451,1,6,0.49342918,0.3234948,0.49342918
452,1,6,0.57664967,0.4508285,0.57664967
453,1,6,0.6097364,0.5453983,0.6097364
454,1,1,0.55556154,0.43001252,0.55556154
455,1,1,0.16014783,0.06622529,0.16014783
456,1,1,0.048984602,0.015201032,0.048984602
457,1,1,0.059827805,0.020823479,0.059827805
458,1,1,0.024725702,0.007283509,0.024725702
459,1,1,0.021491751,0.0061736703,0.021491751
460,1,1,0.037701346,0.011732399,0.037701346
461,1,1,0.029662564,0.00891757,0.029662564
462,1,1,0.071061,0.0269081,0.071061
463,1,1,0.087685205,0.038962066,0.087685205
464,1,1,0.23296557,0.15965807,0.23296557
465,1,1,0.35325214,0.3096422,0.35325214
466,1,3,0.4135745,0.3329959,0.4135745
467,1,3,0.48131528,0.3585263,0.48131528
468,1,3,0.31628522,0.16977888,0.31628522
469,1,3,0.26162374,0.14388394,0.26162374
470,1,3,0.2771514,0.15037435,0.2771514
471,1,3,0.34836933,0.1957807,0.34836933
472,1,3,0.5098946,0.40634638,0.5098946
473,1,6,0.5000424,0.48216277,0.5000424
474,1,6,0.4966985,0.40372765,0.4966985
475,1,6,0.4602192,0.3407671,0.4602192
476,1,6,0.43868643,0.28917682,0.43868643
477,1,6,0.4211294,0.27226877,0.4211294
478,1,6,0.2924263,0.15997696,0.2924263
479,1,6,0.64348227,0.42630142,0.64348227
480,1,6,0.75831735,0.5213934,0.75831735
481,1,6,0.7921052,0.69488645,0.7921052
482,1,3,0.78092474,0.6611293,0.78092474
483,1,1,0.85411125,0.7418699,0.85411125
484,1,1,0.80973184,0.6174426,0.80973184
485,1,1,0.78506064,0.5444336,0.78506064
486,1,1,0.5743576,0.47533178,0.5743576
487,1,1,0.45179498,0.2791236,0.45179498
488,1,1,0.14256613,0.05926168,0.14256613
489,1,1,0.3501628,0.21184862,0.3501628
490,1,1,0.53383493,0.40172786,0.53383493
491,1,1,0.465259,0.28397167,0.465259
492,1,1,0.1184233,0.045259714,0.1184233
493,1,1,0.112982586,0.042560637,0.112982586
494,1,1,0.22500421,0.09698194,0.22500421
495,1,1,0.14287122,0.056520343,0.14287122
496,1,1,0.17580977,0.074405015,0.17580977
497,1,1,0.1313439,0.051274538,0.1313439
498,1,1,0.28073323,0.12678981,0.28073323
499,1,1,0.49565125,0.28173965,0.49565125
500,1,1,0.27152234,0.11872244,0.27152234
501,2,5,0.846886,0.68276644,0.846886
