window,actual,predict,entropy,un_prob,overall
132,0,0,5.886134e-05,9.179115e-06,5.886134e-05
133,0,0,6.201142e-05,9.655952e-06,6.201142e-05
134,0,0,8.510869e-05,1.3589859e-05,8.510869e-05
135,0,0,0.00018641094,3.20673e-05,0.00018641094
136,0,0,0.00026007605,4.6014786e-05,0.00026007605
137,0,0,0.00024294545,4.3153763e-05,0.00024294545
138,0,0,0.00075924164,0.00015234947,0.00075924164
139,0,0,0.002953661,0.0006868839,0.002953661
140,0,0,0.0061163804,0.0015197396,0.0061163804
141,0,0,0.007800853,0.002016306,0.007800853
142,0,0,0.0048034177,0.0011482239,0.0048034177
143,0,0,0.0019900498,0.00043398142,0.0019900498
144,0,0,0.002346468,0.00052279234,0.002346468
145,0,0,0.0014500004,0.00030326843,0.0014500004
146,0,0,0.0009499447,0.00019043684,0.0009499447
147,0,0,0.00084253575,0.00016307831,0.00084253575
148,0,0,0.0005305147,9.727478e-05,0.0005305147
149,0,0,7.022377e-05,1.0848045e-05,7.022377e-05
150,0,0,1.0090281e-05,1.3113022e-06,1.0090281e-05
151,0,0,5.6258773e-06,7.1525574e-07,5.6258773e-06
152,0,0,4.2317984e-06,5.9604645e-07,4.2317984e-06
153,0,0,6.2713775e-06,7.1525574e-07,6.2713775e-06
154,0,0,1.2404876e-05,1.66893e-06,1.2404876e-05
155,0,0,7.822574e-06,9.536743e-07,7.822574e-06
156,0,0,1.4499562e-05,1.9073486e-06,1.4499562e-05
157,0,0,1.31401275e-05,1.7881393e-06,1.31401275e-05
158,0,0,1.1535186e-05,1.5497208e-06,1.1535186e-05
159,0,0,7.817667e-06,1.0728836e-06,7.817667e-06
160,0,0,7.920605e-06,1.0728836e-06,7.920605e-06
161,0,0,2.6213846e-05,3.8146973e-06,2.6213846e-05
162,0,0,3.6738413e-05,5.4836273e-06,3.6738413e-05
163,0,0,2.8852404e-05,4.172325e-06,2.8852404e-05
164,0,0,2.095351e-05,2.9802322e-06,2.095351e-05
165,0,0,2.4427936e-05,3.5762787e-06,2.4427936e-05
166,0,0,1.8888277e-05,2.7418137e-06,1.8888277e-05
167,0,0,8.491863e-06,1.1920929e-06,8.491863e-06
168,0,0,1.9673418e-05,2.861023e-06,1.9673418e-05
169,0,0,1.0558171e-05,1.4305115e-06,1.0558171e-05
170,0,0,1.1913481e-05,1.66893e-06,1.1913481e-05
171,0,0,3.011336e-06,3.5762787e-07,3.011336e-06
172,0,0,2.9974663e-06,3.5762787e-07,2.9974663e-06
173,0,0,2.0722262e-06,2.3841858e-07,2.0722262e-06
174,0,0,2.7067313e-06,3.5762787e-07,2.7067313e-06
175,0,0,3.4299283e-06,3.5762787e-07,3.4299283e-06
176,0,0,4.6290993e-06,5.9604645e-07,4.6290993e-06
177,0,0,5.16857e-06,7.1525574e-07,5.16857e-06
178,0,0,4.968098e-06,7.1525574e-07,4.968098e-06
179,0,0,6.950395e-06,8.34465e-07,6.950395e-06
180,0,0,9.851409e-06,1.3113022e-06,9.851409e-06
181,0,0,1.2593279e-05,1.66893e-06,1.2593279e-05
182,0,0,9.367654e-06,1.1920929e-06,9.367654e-06
183,0,0,5.5583027e-06,7.1525574e-07,5.5583027e-06
184,0,0,8.778069e-06,1.1920929e-06,8.778069e-06
185,0,0,3.9549836e-06,4.7683716e-07,3.9549836e-06
186,0,0,3.8082298e-06,4.7683716e-07,3.8082298e-06
187,0,0,2.4182434e-06,3.5762787e-07,2.4182434e-06
188,0,0,2.1807248e-06,3.5762787e-07,2.1807248e-06
189,0,0,3.594162e-06,4.7683716e-07,3.594162e-06
190,0,0,2.4433089e-06,2.3841858e-07,2.4433089e-06
191,0,0,3.7249274e-06,4.7683716e-07,3.7249274e-06
192,0,0,7.131338e-06,9.536743e-07,7.131338e-06
193,0,0,8.974902e-06,1.1920929e-06,8.974902e-06
194,0,0,8.741046e-06,1.1920929e-06,8.741046e-06
195,0,0,9.546489e-06,1.3113022e-06,9.546489e-06
196,0,0,7.6542e-06,1.0728836e-06,7.6542e-06
197,0,0,1.0511603e-05,1.4305115e-06,1.0511603e-05
198,0,0,1.3581437e-05,1.7881393e-06,1.3581437e-05
199,0,0,1.7545028e-05,2.3841858e-06,1.7545028e-05
200,0,0,1.3806179e-05,1.9073486e-06,1.3806179e-05
201,0,0,1.1624946e-05,1.5497208e-06,1.1624946e-05
202,0,0,1.1175184e-05,1.4305115e-06,1.1175184e-05
203,0,0,4.743275e-06,5.9604645e-07,4.743275e-06
204,0,0,5.6426175e-06,7.1525574e-07,5.6426175e-06
205,0,0,1.6292448e-05,2.1457672e-06,1.6292448e-05
206,0,0,8.620918e-06,1.0728836e-06,8.620918e-06
207,0,0,1.3067034e-05,1.9073486e-06,1.3067034e-05
208,0,0,1.4510906e-05,2.1457672e-06,1.4510906e-05
209,0,0,7.971602e-06,1.0728836e-06,7.971602e-06
210,0,0,7.1485483e-06,9.536743e-07,7.1485483e-06
211,0,0,1.4392546e-05,2.026558e-06,1.4392546e-05
212,0,0,1.4602487e-05,2.026558e-06,1.4602487e-05
213,0,0,9.575108e-06,1.3113022e-06,9.575108e-06
214,0,0,6.091867e-06,8.34465e-07,6.091867e-06
215,0,0,3.9329434e-06,5.9604645e-07,3.9329434e-06
216,0,0,3.764079e-06,4.7683716e-07,3.764079e-06
217,0,0,3.4068562e-06,4.7683716e-07,3.4068562e-06
218,0,0,2.680726e-06,3.5762787e-07,2.680726e-06
219,0,0,2.536182e-06,2.3841858e-07,2.536182e-06
220,0,0,3.95574e-06,4.7683716e-07,3.95574e-06
221,0,0,2.747404e-06,3.5762787e-07,2.747404e-06
222,0,0,2.2879176e-06,3.5762787e-07,2.2879176e-06
223,0,0,3.1072773e-06,3.5762787e-07,3.1072773e-06
224,0,0,3.879199e-06,4.7683716e-07,3.879199e-06
225,0,0,2.4744252e-06,3.5762787e-07,2.4744252e-06
226,0,0,6.5513477e-06,8.34465e-07,6.5513477e-06
227,0,0,1.1343854e-05,1.5497208e-06,1.1343854e-05
228,0,0,6.639972e-06,8.34465e-07,6.639972e-06
229,0,0,3.1523225e-05,4.7683716e-06,3.1523225e-05
230,0,0,4.263908e-05,6.556511e-06,4.263908e-05
231,0,0,6.627153e-05,1.04904175e-05,6.627153e-05
232,0,0,0.00013131606,2.18153e-05,0.00013131606
233,0,0,0.0002550938,4.518032e-05,0.0002550938
234,0,0,0.00073816866,0.00014567375,0.00073816866
235,0,0,0.0007339167,0.00014483929,0.0007339167
236,0,0,0.00069937843,0.00013566017,0.00069937843
237,0,0,0.0006847178,0.00013101101,0.0006847178
238,0,0,0.00066037755,0.00012624264,0.00066037755
239,0,0,0.0018453606,0.00039213896,0.0018453606
240,0,0,0.0007002662,0.00013160706,0.0007002662
241,0,0,9.9141056e-05,1.5854836e-05,9.9141056e-05
242,0,0,0.00012704551,2.0742416e-05,0.00012704551
243,0,0,6.417922e-05,1.001358e-05,6.417922e-05
244,0,0,5.39803e-05,8.225441e-06,5.39803e-05
245,0,0,4.5123412e-05,6.7949295e-06,4.5123412e-05
246,0,0,8.158088e-05,1.2874603e-05,8.158088e-05
247,0,0,0.00010183081,1.6450882e-05,0.00010183081
248,0,0,5.80762e-05,8.940697e-06,5.80762e-05
249,0,0,1.8532579e-05,2.6226044e-06,1.8532579e-05
250,0,0,1.3822726e-05,1.9073486e-06,1.3822726e-05
251,0,0,2.8505232e-05,4.172325e-06,2.8505232e-05
252,0,0,0.0001080739,1.7642975e-05,0.0001080739
253,0,0,0.00010104367,1.6450882e-05,0.00010104367
254,0,0,6.880108e-05,1.0728836e-05,6.880108e-05
255,0,0,6.694268e-05,1.04904175e-05,6.694268e-05
256,0,0,4.2980493e-05,6.4373016e-06,4.2980493e-05
257,0,0,2.4123592e-05,3.4570694e-06,2.4123592e-05
258,0,0,1.7649763e-05,2.503395e-06,1.7649763e-05
259,0,0,2.4410427e-05,3.5762787e-06,2.4410427e-05
260,0,0,9.552975e-06,1.3113022e-06,9.552975e-06
261,0,0,1.2766127e-05,1.7881393e-06,1.2766127e-05
262,0,0,4.459084e-06,4.7683716e-07,4.459084e-06
263,0,0,3.815948e-06,4.7683716e-07,3.815948e-06
264,0,0,2.5294894e-06,2.3841858e-07,2.5294894e-06
265,0,0,5.3682147e-06,7.1525574e-07,5.3682147e-06
266,0,0,3.019461e-06,4.7683716e-07,3.019461e-06
267,0,0,4.3217046e-06,4.7683716e-07,4.3217046e-06
268,0,0,4.166076e-06,5.9604645e-07,4.166076e-06
269,0,0,2.5933377e-06,3.5762787e-07,2.5933377e-06
270,0,0,6.119185e-06,8.34465e-07,6.119185e-06
271,0,0,2.5923016e-06,3.5762787e-07,2.5923016e-06
272,0,0,2.4578053e-06,3.5762787e-07,2.4578053e-06
273,0,0,6.2406357e-06,8.34465e-07,6.2406357e-06
274,0,0,3.975029e-06,4.7683716e-07,3.975029e-06
275,0,0,6.7492547e-06,9.536743e-07,6.7492547e-06
276,0,0,6.8212034e-06,9.536743e-07,6.8212034e-06
277,0,0,6.968317e-06,9.536743e-07,6.968317e-06
278,0,0,2.0867177e-05,3.0994415e-06,2.0867177e-05
279,0,0,1.4830803e-05,2.026558e-06,1.4830803e-05
280,0,0,1.2163197e-05,1.7881393e-06,1.2163197e-05
281,0,0,1.8491453e-05,2.6226044e-06,1.8491453e-05
282,0,0,2.4798199e-05,3.5762787e-06,2.4798199e-05
283,0,0,1.0969066e-05,1.4305115e-06,1.0969066e-05
284,0,0,7.996197e-06,1.0728836e-06,7.996197e-06
285,0,0,3.1170098e-06,4.7683716e-07,3.1170098e-06
286,0,0,3.4309967e-06,4.7683716e-07,3.4309967e-06
287,0,0,2.6893179e-06,3.5762787e-07,2.6893179e-06
288,0,0,9.4618065e-07,1.1920929e-07,9.4618065e-07
289,0,0,1.1101507e-06,1.1920929e-07,1.1101507e-06
290,0,0,2.7530234e-06,3.5762787e-07,2.7530234e-06
291,1,5,0.46624577,0.3245055,0.46624577
292,1,5,0.67550164,0.61182415,0.67550164
293,1,7,0.5881834,0.5183199,0.5881834
294,1,7,0.62503594,0.5948043,0.62503594
295,1,5,0.7524389,0.6582178,0.7524389
296,1,7,0.73448,0.6887889,0.73448
297,1,6,0.7726182,0.6799389,0.7726182
298,1,7,0.7131993,0.62257713,0.7131993
299,1,5,0.882149,0.75752735,0.882149
300,1,3,0.8862201,0.7378887,0.8862201
301,1,2,0.8618787,0.7495467,0.8618787
302,1,2,0.8764858,0.7738143,0.8764858
303,1,2,0.83377594,0.690809,0.83377594
304,1,2,0.73250955,0.54907864,0.73250955
305,1,2,0.78590006,0.6751622,0.78590006
306,1,2,0.6976271,0.5002682,0.6976271
307,1,2,0.72723716,0.5313452,0.72723716
308,1,2,0.55586433,0.38386935,0.55586433
309,1,2,0.6577518,0.46579856,0.6577518
310,1,2,0.653798,0.45474017,0.653798
311,1,2,0.64966995,0.45068073,0.64966995
312,1,2,0.7028432,0.5176202,0.7028432
313,1,2,0.6647366,0.49589103,0.6647366
314,1,1,0.78184134,0.6847557,0.78184134
315,1,1,0.76619095,0.6240634,0.76619095
316,1,1,0.7450968,0.55700755,0.7450968
317,1,1,0.6449016,0.4419763,0.6449016
318,1,1,0.8233579,0.6230281,0.8233579
319,1,2,0.8949981,0.76135427,0.8949981
320,1,2,0.897493,0.7373293,0.897493
321,1,2,0.91132885,0.76868033,0.91132885
322,1,6,0.8583793,0.7004653,0.8583793
323,1,6,0.87265223,0.7151458,0.87265223
324,1,6,0.83873844,0.69968504,0.83873844
325,1,6,0.8283935,0.6579815,0.8283935
326,1,6,0.81565773,0.65870774,0.81565773
327,1,6,0.8152387,0.65375245,0.8152387
328,1,6,0.8272869,0.6357564,0.8272869
329,1,5,0.8414289,0.68565977,0.8414289
330,1,5,0.7878689,0.68759835,0.7878689
331,1,5,0.70401615,0.52650225,0.70401615
332,1,7,0.4383486,0.36067855,0.4383486
333,1,7,0.17765151,0.08851224,0.17765151
334,1,7,0.080956504,0.031918406,0.080956504
335,1,7,0.045129575,0.017018855,0.045129575
336,1,7,0.055584513,0.021936178,0.055584513
337,1,7,0.053597495,0.02301526,0.053597495
338,1,7,0.03796246,0.015150547,0.03796246
339,1,7,0.05688401,0.02517724,0.05688401
340,1,7,0.063304305,0.028591394,0.063304305
341,1,7,0.047739167,0.019897401,0.047739167
342,1,7,0.12986,0.07399255,0.12986
343,1,7,0.1544706,0.08753592,0.1544706
344,1,1,0.3380189,0.36298484,0.36298484
345,1,1,0.29260853,0.21909368,0.29260853
346,1,1,0.398526,0.2899326,0.398526
347,1,7,0.41775966,0.281214,0.41775966
348,1,7,0.584702,0.39263433,0.584702
349,1,1,0.7222012,0.5483,0.7222012
350,1,1,0.59429955,0.38779855,0.59429955
351,1,1,0.5936808,0.34736437,0.5936808
352,1,1,0.67905515,0.42272657,0.67905515
353,1,1,0.67527395,0.5203048,0.67527395
354,1,1,0.5921166,0.51692307,0.5921166
355,1,7,0.61511177,0.53511715,0.61511177
356,1,7,0.5670429,0.37364942,0.5670429
357,1,1,0.5170886,0.36940968,0.5170886
358,1,7,0.7680344,0.68542415,0.7680344
359,1,1,0.7546649,0.60914004,0.7546649
360,1,7,0.5381133,0.5507541,0.5507541
361,1,1,0.7278182,0.64713395,0.7278182
362,1,1,0.4718943,0.30900824,0.4718943
363,1,1,0.8390295,0.7287202,0.8390295
364,1,7,0.8283119,0.72208047,0.8283119
365,1,7,0.7030364,0.66558194,0.7030364
366,1,1,0.68238235,0.6354443,0.68238235
367,1,1,0.6062714,0.4388802,0.6062714
368,1,5,0.79697436,0.6774365,0.79697436
369,1,1,0.6315088,0.617502,0.6315088
370,1,1,0.6696045,0.59383875,0.6696045
371,1,1,0.4873267,0.32136738,0.4873267
372,1,1,0.57920253,0.37165177,0.57920253
373,1,1,0.52565706,0.3536167,0.52565706
374,1,1,0.45784402,0.32252008,0.45784402
375,1,7,0.6600715,0.52501196,0.6600715
376,1,7,0.4480588,0.25947756,0.4480588
377,1,7,0.59728,0.47503662,0.59728
378,1,7,0.4009591,0.24842691,0.4009591
379,1,7,0.5063481,0.3531168,0.5063481
380,1,7,0.20479998,0.10354298,0.20479998
381,1,7,0.22712485,0.15402609,0.22712485
382,1,7,0.19014463,0.1158303,0.19014463
383,1,7,0.06169505,0.025623262,0.06169505
384,1,7,0.061843444,0.026207507,0.061843444
385,1,7,0.12798263,0.06443447,0.12798263
386,1,7,0.10141005,0.046317756,0.10141005
387,1,7,0.2088318,0.13302618,0.2088318
388,1,7,0.27491724,0.1564818,0.27491724
389,1,7,0.17742677,0.087714136,0.17742677
390,1,7,0.21260022,0.106941044,0.21260022
391,1,7,0.17262466,0.0764842,0.17262466
392,1,7,0.21050155,0.09786284,0.21050155
393,1,7,0.4936918,0.2844599,0.4936918
394,1,7,0.4366743,0.25378996,0.4366743
395,1,7,0.63574016,0.50376457,0.63574016
396,1,1,0.6852994,0.57003164,0.6852994
397,1,1,0.5267552,0.3631258,0.5267552
398,1,1,0.5269627,0.3534863,0.5269627
399,1,1,0.38507202,0.22476923,0.38507202
400,1,1,0.5894095,0.3598022,0.5894095
401,1,5,0.6826879,0.63280165,0.6826879
402,1,1,0.56986225,0.45464897,0.56986225
403,1,1,0.40602174,0.24610424,0.40602174
404,1,1,0.49731982,0.30720866,0.49731982
405,1,1,0.41264647,0.2621116,0.41264647
406,1,1,0.5309668,0.43095928,0.5309668
407,1,1,0.289689,0.14421433,0.289689
408,1,5,0.6800395,0.60562897,0.6800395
409,1,1,0.68281287,0.5729886,0.68281287
410,1,1,0.6099916,0.4972151,0.6099916
411,1,1,0.5537902,0.5062511,0.5537902
412,1,1,0.5620072,0.5137117,0.5620072
413,1,1,0.54058003,0.4365446,0.54058003
414,1,1,0.4942093,0.34524363,0.4942093
415,1,1,0.6142301,0.60236394,0.6142301
416,1,1,0.5563983,0.43637794,0.5563983
417,1,1,0.36334214,0.23169947,0.36334214
418,1,1,0.1728903,0.08177912,0.1728903
419,1,1,0.38891497,0.2922548,0.38891497
420,1,5,0.2994337,0.15406787,0.2994337
421,1,5,0.31532314,0.16254127,0.31532314
422,1,5,0.4175,0.25471282,0.4175
423,1,5,0.39269793,0.21262163,0.39269793
424,1,5,0.36878726,0.20826715,0.36878726
425,1,5,0.6139615,0.43451506,0.6139615
426,1,5,0.6784853,0.5746846,0.6784853
427,1,5,0.65170527,0.5160917,0.65170527
428,1,6,0.71169424,0.54712003,0.71169424
429,1,6,0.8073188,0.6495893,0.8073188
430,1,6,0.616731,0.56144106,0.616731
431,1,1,0.50457776,0.33827066,0.50457776
432,1,1,0.7039599,0.61476135,0.7039599
433,1,1,0.6901714,0.54455554,0.6901714
434,1,1,0.7525278,0.6093297,0.7525278
435,1,1,0.47594163,0.2707336,0.47594163
436,1,1,0.5899,0.37111175,0.5899
437,1,1,0.5430616,0.3217315,0.5430616
438,1,5,0.8345867,0.65048754,0.8345867
439,1,5,0.78753346,0.59447736,0.78753346
440,1,1,0.7561355,0.60236764,0.7561355
441,1,1,0.68649,0.5483351,0.68649
442,1,1,0.49843955,0.31991023,0.49843955
443,1,1,0.51784885,0.33306265,0.51784885
444,1,1,0.25350943,0.12827528,0.25350943
445,1,1,0.19695373,0.08855569,0.19695373
446,1,1,0.12987433,0.055120528,0.12987433
447,1,1,0.35137755,0.20949775,0.35137755
448,1,1,0.4505703,0.40288675,0.4505703
449,1,1,0.53258187,0.47889864,0.53258187
450,1,7,0.49852455,0.41278344,0.49852455
451,1,7,0.43123394,0.39706612,0.43123394
452,1,7,0.31086007,0.20541173,0.31086007
453,1,7,0.20696108,0.0943051,0.20696108
454,1,7,0.1519653,0.06295359,0.1519653
455,1,7,0.38647157,0.20372146,0.38647157
456,1,7,0.3085445,0.14658612,0.3085445
457,1,7,0.62410897,0.43210334,0.62410897
458,1,7,0.83291394,0.7131708,0.83291394
459,1,7,0.7440804,0.6649122,0.7440804
460,1,4,0.7523226,0.67193663,0.7523226
461,1,7,0.7413483,0.6945963,0.7413483
462,1,4,0.7443347,0.6611273,0.7443347
463,1,4,0.77631533,0.71084,0.77631533
464,1,1,0.7014152,0.61300755,0.7014152
465,1,5,0.73741853,0.59607756,0.73741853
466,1,5,0.7192953,0.58629453,0.7192953
467,1,7,0.75146186,0.66627276,0.75146186
468,1,5,0.6963361,0.6330093,0.6963361
469,1,1,0.68805236,0.68452585,0.68805236
470,1,7,0.67130977,0.5402133,0.67130977
471,1,1,0.6641545,0.56418693,0.6641545
472,1,7,0.6048954,0.49493784,0.6048954
473,1,7,0.7325084,0.6301772,0.7325084
474,1,5,0.62193763,0.5853089,0.62193763
475,1,7,0.5553788,0.4127239,0.5553788
476,1,7,0.4392061,0.25725764,0.4392061
477,1,7,0.48721102,0.3146866,0.48721102
478,1,1,0.57571167,0.5407766,0.57571167
479,1,7,0.6763282,0.56708,0.6763282
480,1,7,0.73958945,0.6605562,0.73958945
481,1,1,0.75531226,0.58924055,0.75531226
482,1,1,0.4683247,0.26032883,0.4683247
483,1,1,0.7556826,0.59060216,0.7556826
484,1,4,0.8124557,0.7146703,0.8124557
485,1,1,0.818359,0.67839503,0.818359
486,1,1,0.5043531,0.30488467,0.5043531
487,1,1,0.43031073,0.23108113,0.43031073
488,1,1,0.5498142,0.4769324,0.5498142
489,1,1,0.50330263,0.298585,0.50330263
490,1,1,0.49098706,0.3454799,0.49098706
491,1,1,0.67972714,0.6206446,0.67972714
492,1,7,0.72379565,0.63252825,0.72379565
493,1,1,0.60250586,0.516476,0.60250586
494,1,7,0.4875833,0.5279863,0.5279863
495,1,1,0.48813063,0.46159387,0.48813063
