window,actual,predict,entropy,un_prob,overall
47,0,0,0.015906481,0.004694581,0.015906481
48,0,0,0.006504572,0.0016673207,0.006504572
49,0,0,0.0018238055,0.0003952384,0.0018238055
50,0,0,0.0006749372,0.00013017654,0.0006749372
51,0,0,0.00015426039,2.5987625e-05,0.00015426039
52,0,0,7.017369e-05,1.1086464e-05,7.017369e-05
53,0,0,6.446074e-05,1.013279e-05,6.446074e-05
54,0,0,6.624009e-05,1.0371208e-05,6.624009e-05
55,0,0,4.246365e-05,6.4373016e-06,4.246365e-05
56,0,0,2.2383127e-05,3.2186508e-06,2.2383127e-05
57,0,0,5.5163523e-06,7.1525574e-07,5.5163523e-06
58,0,0,7.645845e-06,1.0728836e-06,7.645845e-06
59,0,0,8.050073e-06,1.0728836e-06,8.050073e-06
60,0,0,9.633654e-06,1.3113022e-06,9.633654e-06
61,0,0,3.6711601e-06,4.7683716e-07,3.6711601e-06
62,0,0,1.5872193e-06,1.1920929e-07,1.5872193e-06
63,0,0,1.8218459e-06,2.3841858e-07,1.8218459e-06
64,0,0,1.3089797e-06,1.1920929e-07,1.3089797e-06
65,0,0,1.610504e-06,2.3841858e-07,1.610504e-06
66,0,0,6.6140797e-07,0.0,6.6140797e-07
67,0,0,2.0205382e-06,2.3841858e-07,2.0205382e-06
68,0,0,7.6736967e-07,0.0,7.6736967e-07
69,0,0,7.726841e-07,0.0,7.726841e-07
70,0,0,4.093754e-07,0.0,4.093754e-07
71,0,0,8.937471e-07,0.0,8.937471e-07
72,0,0,1.3012279e-06,2.3841858e-07,1.3012279e-06
73,0,0,8.6530315e-07,1.1920929e-07,8.6530315e-07
74,0,0,1.4062089e-06,2.3841858e-07,1.4062089e-06
75,0,0,8.6650107e-07,1.1920929e-07,8.6650107e-07
76,0,0,2.6079742e-06,3.5762787e-07,2.6079742e-06
77,0,0,1.9695265e-06,2.3841858e-07,1.9695265e-06
78,0,0,2.8589732e-06,3.5762787e-07,2.8589732e-06
79,0,0,2.2494626e-06,3.5762787e-07,2.2494626e-06
80,0,0,3.6828362e-06,4.7683716e-07,3.6828362e-06
81,0,0,2.3766474e-06,3.5762787e-07,2.3766474e-06
82,0,0,1.3012103e-06,1.1920929e-07,1.3012103e-06
83,0,0,2.7607746e-06,3.5762787e-07,2.7607746e-06
84,0,0,2.7939036e-06,3.5762787e-07,2.7939036e-06
85,0,0,3.1977888e-06,3.5762787e-07,3.1977888e-06
86,0,0,2.8519867e-06,3.5762787e-07,2.8519867e-06
87,0,0,1.0426044e-06,1.1920929e-07,1.0426044e-06
88,0,0,1.2454157e-06,1.1920929e-07,1.2454157e-06
89,0,0,2.1179671e-06,3.5762787e-07,2.1179671e-06
90,0,0,5.6952254e-06,7.1525574e-07,5.6952254e-06
91,0,0,7.977022e-06,1.0728836e-06,7.977022e-06
92,0,0,7.042874e-06,9.536743e-07,7.042874e-06
93,0,0,4.0818127e-06,5.9604645e-07,4.0818127e-06
94,0,0,4.7285857e-06,5.9604645e-07,4.7285857e-06
95,0,0,6.0631965e-06,7.1525574e-07,6.0631965e-06
96,0,0,6.15436e-06,8.34465e-07,6.15436e-06
97,0,0,5.550161e-06,7.1525574e-07,5.550161e-06
98,0,0,8.759928e-06,1.1920929e-06,8.759928e-06
99,0,0,3.895286e-06,4.7683716e-07,3.895286e-06
100,0,0,4.630572e-06,5.9604645e-07,4.630572e-06
101,0,0,2.585621e-06,3.5762787e-07,2.585621e-06
102,0,0,2.3259215e-06,2.3841858e-07,2.3259215e-06
103,0,0,3.0777755e-06,3.5762787e-07,3.0777755e-06
104,0,0,2.3931836e-06,3.5762787e-07,2.3931836e-06
105,0,0,3.2621142e-06,3.5762787e-07,3.2621142e-06
106,0,0,2.4590177e-06,2.3841858e-07,2.4590177e-06
107,0,0,4.8351385e-06,5.9604645e-07,4.8351385e-06
108,0,0,1.4634741e-06,2.3841858e-07,1.4634741e-06
109,0,0,2.715092e-06,3.5762787e-07,2.715092e-06
110,0,0,1.0039886e-06,1.1920929e-07,1.0039886e-06
111,0,0,1.0494801e-06,1.1920929e-07,1.0494801e-06
112,0,0,1.7820183e-06,2.3841858e-07,1.7820183e-06
113,0,0,1.2567514e-06,1.1920929e-07,1.2567514e-06
114,0,0,1.3714409e-06,1.1920929e-07,1.3714409e-06
115,0,0,2.5884915e-06,3.5762787e-07,2.5884915e-06
116,0,0,8.365881e-07,1.1920929e-07,8.365881e-07
117,0,0,9.3706876e-07,1.1920929e-07,9.3706876e-07
118,0,0,7.4202734e-07,1.1920929e-07,7.4202734e-07
119,0,0,1.0612438e-06,1.1920929e-07,1.0612438e-06
120,0,0,1.386487e-06,1.1920929e-07,1.386487e-06
121,0,0,1.316429e-06,1.1920929e-07,1.316429e-06
122,0,0,1.1975652e-06,1.1920929e-07,1.1975652e-06
123,0,0,1.9786044e-06,2.3841858e-07,1.9786044e-06
124,0,0,1.4774467e-06,1.1920929e-07,1.4774467e-06
125,0,0,8.55285e-07,1.1920929e-07,8.55285e-07
126,0,0,8.5862945e-07,1.1920929e-07,8.5862945e-07
127,0,0,1.4154587e-06,1.1920929e-07,1.4154587e-06
128,0,0,1.4529734e-06,1.1920929e-07,1.4529734e-06
129,0,0,5.728019e-07,0.0,5.728019e-07
130,0,0,1.4057558e-06,1.1920929e-07,1.4057558e-06
131,0,0,7.302569e-07,1.1920929e-07,7.302569e-07
132,0,0,8.476752e-07,1.1920929e-07,8.476752e-07
133,0,0,4.1329537e-07,0.0,4.1329537e-07
134,0,0,6.0704406e-07,0.0,6.0704406e-07
135,0,0,4.0184742e-07,0.0,4.0184742e-07
136,0,0,3.3173035e-07,0.0,3.3173035e-07
137,0,0,4.511719e-07,0.0,4.511719e-07
138,0,0,1.0179148e-06,1.1920929e-07,1.0179148e-06
139,0,0,1.521661e-05,2.1457672e-06,1.521661e-05
140,0,0,4.8330756e-05,7.390976e-06,4.8330756e-05
141,0,0,0.00012046311,1.9907951e-05,0.00012046311
142,0,0,0.0017339122,0.00036799908,0.0017339122
143,0,0,0.005730259,0.0014032722,0.005730259
144,0,0,0.007055711,0.0017691255,0.007055711
145,0,0,0.03433282,0.010777712,0.03433282
146,0,0,0.16108502,0.06569135,0.16108502
147,0,0,0.20175977,0.08555931,0.20175977
148,0,0,0.35381782,0.17194003,0.35381782
149,0,0,0.120402776,0.049156785,0.120402776
150,0,0,0.015002966,0.004281342,0.015002966
151,0,0,0.0059614205,0.001500845,0.0059614205
152,0,0,0.0010106426,0.00020569563,0.0010106426
153,0,0,0.00034885507,6.389618e-05,0.00034885507
154,0,0,0.00023815804,4.208088e-05,0.00023815804
155,0,0,0.000105801744,1.7404556e-05,0.000105801744
156,0,0,3.995631e-05,6.198883e-06,3.995631e-05
157,0,0,1.1798663e-05,1.66893e-06,1.1798663e-05
158,0,0,4.01699e-06,5.9604645e-07,4.01699e-06
159,0,0,1.8620976e-06,2.3841858e-07,1.8620976e-06
160,0,0,1.7556582e-06,2.3841858e-07,1.7556582e-06
161,0,0,1.2302273e-06,1.1920929e-07,1.2302273e-06
162,0,0,1.5829177e-06,1.1920929e-07,1.5829177e-06
163,0,0,1.1111007e-06,1.1920929e-07,1.1111007e-06
164,0,0,7.6763905e-07,0.0,7.6763905e-07
165,0,0,8.937025e-07,1.1920929e-07,8.937025e-07
166,0,0,8.1083505e-07,0.0,8.1083505e-07
167,0,0,1.2190744e-06,2.3841858e-07,1.2190744e-06
168,0,0,1.1784598e-06,2.3841858e-07,1.1784598e-06
169,0,0,1.0092374e-06,1.1920929e-07,1.0092374e-06
170,0,0,1.2018635e-06,2.3841858e-07,1.2018635e-06
171,0,0,1.8236549e-06,2.3841858e-07,1.8236549e-06
172,0,0,1.5202713e-06,2.3841858e-07,1.5202713e-06
173,0,0,1.3304928e-06,1.1920929e-07,1.3304928e-06
174,0,0,8.602914e-07,1.1920929e-07,8.602914e-07
175,0,0,1.0955497e-06,1.1920929e-07,1.0955497e-06
176,0,0,9.0433457e-07,1.1920929e-07,9.0433457e-07
177,0,0,6.216258e-07,0.0,6.216258e-07
178,0,0,6.6741006e-07,0.0,6.6741006e-07
179,0,0,4.2695117e-07,0.0,4.2695117e-07
180,0,0,3.779202e-07,0.0,3.779202e-07
181,0,0,3.5639465e-07,0.0,3.5639465e-07
182,0,0,3.5004743e-07,0.0,3.5004743e-07
183,0,0,3.5433595e-07,0.0,3.5433595e-07
184,0,0,4.1328647e-07,0.0,4.1328647e-07
185,0,0,4.2278177e-07,0.0,4.2278177e-07
186,0,0,3.3005034e-07,0.0,3.3005034e-07
187,0,0,2.0493508e-07,0.0,2.0493508e-07
188,0,0,3.309807e-07,0.0,3.309807e-07
189,0,0,3.7762277e-07,0.0,3.7762277e-07
190,0,0,4.454458e-07,0.0,4.454458e-07
191,0,0,3.5242252e-07,0.0,3.5242252e-07
192,0,0,5.385127e-07,0.0,5.385127e-07
193,0,0,5.320625e-07,0.0,5.320625e-07
194,0,0,6.036804e-07,0.0,6.036804e-07
195,0,0,5.48325e-07,0.0,5.48325e-07
196,0,0,5.5162775e-07,0.0,5.5162775e-07
197,0,0,6.830225e-07,1.1920929e-07,6.830225e-07
198,0,0,5.37624e-07,0.0,5.37624e-07
199,0,0,3.718516e-07,0.0,3.718516e-07
200,0,0,2.0022166e-07,0.0,2.0022166e-07
201,0,0,2.3998007e-07,0.0,2.3998007e-07
202,0,0,2.3761447e-07,0.0,2.3761447e-07
203,0,0,2.793918e-07,0.0,2.793918e-07
204,0,0,2.5167253e-07,0.0,2.5167253e-07
205,0,0,3.5012553e-07,0.0,3.5012553e-07
206,0,0,3.7912037e-07,0.0,3.7912037e-07
207,0,0,5.284501e-07,0.0,5.284501e-07
208,0,0,5.658203e-07,0.0,5.658203e-07
209,0,0,6.15731e-07,0.0,6.15731e-07
210,0,0,8.1678775e-07,1.1920929e-07,8.1678775e-07
211,0,0,6.629527e-07,0.0,6.629527e-07
212,0,0,8.225222e-07,1.1920929e-07,8.225222e-07
213,0,0,1.2195854e-06,1.1920929e-07,1.2195854e-06
214,0,0,8.274434e-07,1.1920929e-07,8.274434e-07
215,0,0,1.3402603e-06,1.1920929e-07,1.3402603e-06
216,0,0,9.832062e-07,1.1920929e-07,9.832062e-07
217,0,0,1.093635e-06,1.1920929e-07,1.093635e-06
218,0,0,6.5418914e-07,1.1920929e-07,6.5418914e-07
219,0,0,9.880935e-07,1.1920929e-07,9.880935e-07
220,0,0,8.537316e-07,1.1920929e-07,8.537316e-07
221,0,0,4.5819857e-07,0.0,4.5819857e-07
222,0,0,4.9178533e-07,0.0,4.9178533e-07
223,0,0,4.7037446e-07,0.0,4.7037446e-07
224,0,0,4.958841e-07,0.0,4.958841e-07
225,0,0,4.5361406e-07,0.0,4.5361406e-07
226,0,0,5.1441884e-07,0.0,5.1441884e-07
227,0,0,4.6084565e-07,0.0,4.6084565e-07
228,0,0,7.802772e-07,1.1920929e-07,7.802772e-07
229,0,0,5.330511e-07,0.0,5.330511e-07
230,0,0,6.840775e-07,1.1920929e-07,6.840775e-07
231,0,0,4.5491603e-07,0.0,4.5491603e-07
232,0,0,8.01777e-07,1.1920929e-07,8.01777e-07
233,0,0,3.423146e-07,0.0,3.423146e-07
234,0,0,5.085261e-07,0.0,5.085261e-07
235,0,0,4.3568375e-07,0.0,4.3568375e-07
236,0,0,4.1377623e-07,0.0,4.1377623e-07
237,0,0,3.0649448e-07,0.0,3.0649448e-07
238,0,0,2.8301483e-07,0.0,2.8301483e-07
239,0,0,3.9917495e-07,0.0,3.9917495e-07
240,0,0,2.7444145e-07,0.0,2.7444145e-07
241,0,0,3.133114e-07,0.0,3.133114e-07
242,0,0,4.4869194e-07,0.0,4.4869194e-07
243,0,0,3.2186512e-07,0.0,3.2186512e-07
244,0,0,4.7632582e-07,0.0,4.7632582e-07
245,0,0,5.292318e-07,0.0,5.292318e-07
246,0,0,1.065512e-06,1.1920929e-07,1.065512e-06
247,0,0,1.1090889e-06,1.1920929e-07,1.1090889e-06
248,0,0,1.3758066e-06,1.1920929e-07,1.3758066e-06
249,0,0,8.073772e-07,1.1920929e-07,8.073772e-07
250,0,0,1.0639257e-06,1.1920929e-07,1.0639257e-06
251,0,0,1.8050597e-06,2.3841858e-07,1.8050597e-06
252,0,0,1.0168063e-06,1.1920929e-07,1.0168063e-06
253,0,0,1.3037813e-06,1.1920929e-07,1.3037813e-06
254,0,0,1.2627966e-06,1.1920929e-07,1.2627966e-06
255,0,0,1.0543619e-06,1.1920929e-07,1.0543619e-06
256,0,0,6.282689e-07,0.0,6.282689e-07
257,0,0,5.3279814e-07,0.0,5.3279814e-07
258,0,0,5.074644e-07,0.0,5.074644e-07
259,0,0,1.0084774e-06,1.1920929e-07,1.0084774e-06
260,0,0,5.026232e-07,0.0,5.026232e-07
261,0,0,5.651504e-07,0.0,5.651504e-07
262,0,0,5.054755e-07,0.0,5.054755e-07
263,0,0,5.122121e-07,0.0,5.122121e-07
264,0,0,6.046387e-07,0.0,6.046387e-07
265,0,0,1.5751735e-06,2.3841858e-07,1.5751735e-06
266,0,0,7.4285863e-06,1.0728836e-06,7.4285863e-06
267,0,0,1.8666864e-05,2.7418137e-06,1.8666864e-05
268,0,0,1.9551731e-05,2.861023e-06,1.9551731e-05
269,0,0,0.00012414884,2.0503998e-05,0.00012414884
270,0,0,0.0011984217,0.00024837255,0.0011984217
271,0,0,0.004896925,0.001216948,0.004896925
272,0,0,0.0036933064,0.0008817315,0.0036933064
273,0,0,0.0031114477,0.00072306395,0.0031114477
274,0,0,0.0023940245,0.00053828955,0.0023940245
275,0,0,0.004717416,0.0011534691,0.004717416
276,0,0,0.001014381,0.00020617247,0.001014381
277,0,0,0.00095000403,0.00019186735,0.00095000403
278,0,0,0.0024034213,0.00053852797,0.0024034213
279,0,0,0.0041155997,0.0009878874,0.0041155997
280,0,0,0.0005120976,9.75132e-05,0.0005120976
281,0,0,0.00011548728,1.8954277e-05,0.00011548728
282,0,0,0.00017077841,2.9206276e-05,0.00017077841
283,0,0,0.00024122109,4.2557716e-05,0.00024122109
284,0,0,0.0002613802,4.6491623e-05,0.0002613802
285,0,0,0.00048564648,9.179115e-05,0.00048564648
286,0,0,0.002119299,0.00047791004,0.002119299
287,0,0,0.0013377661,0.00028568506,0.0013377661
288,0,0,0.0012191613,0.00025707483,0.0012191613
289,0,0,6.315906e-05,1.001358e-05,6.315906e-05
290,0,0,5.4859458e-05,8.46386e-06,5.4859458e-05
291,1,5,0.69036734,0.6306051,0.69036734
292,1,5,0.7168927,0.60687876,0.7168927
293,1,7,0.58499086,0.49921292,0.58499086
294,1,5,0.5824933,0.55075467,0.5824933
295,1,5,0.6316837,0.5471295,0.6316837
296,1,5,0.5996172,0.4468978,0.5996172
297,1,5,0.53999877,0.38995862,0.53999877
298,1,5,0.5684484,0.4330495,0.5684484
299,1,5,0.67267305,0.551309,0.67267305
300,1,5,0.7247882,0.584321,0.7247882
301,1,5,0.76501864,0.65777,0.76501864
302,1,5,0.7344275,0.61123276,0.7344275
303,1,1,0.6618401,0.49273401,0.6618401
304,1,1,0.6872471,0.51107454,0.6872471
305,1,6,0.658741,0.49963647,0.658741
306,1,6,0.62704265,0.3956818,0.62704265
307,1,2,0.6147596,0.402507,0.6147596
308,1,2,0.5158372,0.3071115,0.5158372
309,1,2,0.50365674,0.312468,0.50365674
310,1,2,0.48303476,0.3162492,0.48303476
311,1,2,0.46924517,0.36483675,0.46924517
312,1,2,0.44448292,0.35183042,0.44448292
313,1,2,0.4737907,0.3475979,0.4737907
314,1,2,0.5469114,0.3831244,0.5469114
315,1,2,0.38139933,0.21667683,0.38139933
316,1,2,0.324326,0.17660147,0.324326
317,1,2,0.55107135,0.3925869,0.55107135
318,1,2,0.63835365,0.5200629,0.63835365
319,1,2,0.6662124,0.5311502,0.6662124
320,1,6,0.74405175,0.5978625,0.74405175
321,1,1,0.7402492,0.6312993,0.7402492
322,1,5,0.744946,0.6542746,0.744946
323,1,6,0.7247007,0.57183826,0.7247007
324,1,6,0.68982166,0.5691662,0.68982166
325,1,1,0.27098837,0.1324892,0.27098837
326,1,1,0.15343934,0.08047074,0.15343934
327,1,1,0.30236185,0.3014595,0.30236185
328,1,1,0.21206954,0.14314193,0.21206954
329,1,1,0.2864385,0.26458293,0.2864385
330,1,1,0.2728297,0.22717154,0.2728297
331,1,1,0.11579862,0.06222135,0.11579862
332,1,1,0.15866639,0.09425503,0.15866639
333,1,1,0.07543481,0.03302276,0.07543481
334,1,1,0.22236641,0.12815958,0.22236641
335,1,1,0.25013617,0.12424219,0.25013617
336,1,1,0.08290855,0.030347168,0.08290855
337,1,1,0.11425156,0.04384327,0.11425156
338,1,1,0.07379608,0.02413416,0.07379608
339,1,1,0.17785497,0.06784743,0.17785497
340,1,1,0.10619671,0.037786484,0.10619671
341,1,1,0.19998676,0.08235496,0.19998676
342,1,1,0.1283222,0.04839754,0.1283222
343,1,1,0.167051,0.065639615,0.167051
344,1,1,0.104093745,0.03704226,0.104093745
345,1,1,0.3487683,0.17839503,0.3487683
346,1,1,0.39887154,0.21478552,0.39887154
347,1,1,0.18693772,0.0825932,0.18693772
348,1,1,0.24407439,0.11657107,0.24407439
349,1,1,0.20734079,0.090470076,0.20734079
350,1,1,0.50611717,0.31082034,0.50611717
351,1,1,0.68750167,0.5312977,0.68750167
352,1,7,0.762495,0.6746421,0.762495
353,1,1,0.51849127,0.30503762,0.51849127
354,1,1,0.44226715,0.2584976,0.44226715
355,1,1,0.2663601,0.12685943,0.2663601
356,1,1,0.28199512,0.1440829,0.28199512
357,1,1,0.3742896,0.20149022,0.3742896
358,1,1,0.61530083,0.54116523,0.61530083
359,1,1,0.32002497,0.18046194,0.32002497
360,1,1,0.15429707,0.06378555,0.15429707
361,1,1,0.067015804,0.022888482,0.067015804
362,1,1,0.09351689,0.03468585,0.09351689
363,1,1,0.16991703,0.074245036,0.16991703
364,1,1,0.21759707,0.0953601,0.21759707
365,1,1,0.21557716,0.095920265,0.21557716
366,1,1,0.37148222,0.1880393,0.37148222
367,1,1,0.39704102,0.20754671,0.39704102
368,1,1,0.12699382,0.047781587,0.12699382
369,1,1,0.19508334,0.07800281,0.19508334
370,1,1,0.27364832,0.13439995,0.27364832
371,1,1,0.38419354,0.2165041,0.38419354
372,1,1,0.2995324,0.14285004,0.2995324
373,1,1,0.2385967,0.10622573,0.2385967
374,1,1,0.18720731,0.077290654,0.18720731
375,1,1,0.14293607,0.059339106,0.14293607
376,1,1,0.08534781,0.030025423,0.08534781
377,1,1,0.11688365,0.04462403,0.11688365
378,1,1,0.20331545,0.09474051,0.20331545
379,1,1,0.19766468,0.08710694,0.19766468
380,1,1,0.18819293,0.07721639,0.18819293
381,1,1,0.10089934,0.03601277,0.10089934
382,1,1,0.29506898,0.13621032,0.29506898
383,1,1,0.2768285,0.13194728,0.2768285
384,1,1,0.25394586,0.11368251,0.25394586
385,1,1,0.6388315,0.38946837,0.6388315
386,1,1,0.58405757,0.35434937,0.58405757
387,1,1,0.57109624,0.33186603,0.57109624
388,1,1,0.38280013,0.19176114,0.38280013
389,1,5,0.7377056,0.65800375,0.7377056
390,1,1,0.64371496,0.47764575,0.64371496
391,1,1,0.56529063,0.32727957,0.56529063
392,1,1,0.51874804,0.30384088,0.51874804
393,1,1,0.624379,0.40527552,0.624379
394,1,1,0.53272694,0.29969448,0.53272694
395,1,1,0.5080415,0.29047847,0.5080415
396,1,1,0.60069674,0.37247014,0.60069674
397,1,1,0.575801,0.36280823,0.575801
398,1,1,0.6447874,0.49131685,0.6447874
399,1,1,0.43578035,0.2988267,0.43578035
400,1,1,0.44715196,0.26270604,0.44715196
401,1,1,0.2695611,0.12722081,0.2695611
402,1,1,0.36584425,0.1958664,0.36584425
403,1,1,0.23228617,0.10587716,0.23228617
404,1,1,0.1233649,0.04762602,0.1233649
405,1,1,0.13608369,0.054375112,0.13608369
406,1,1,0.09851683,0.038057387,0.09851683
407,1,1,0.042266987,0.013078213,0.042266987
408,1,1,0.034499798,0.010466874,0.034499798
409,1,1,0.043544073,0.013438284,0.043544073
410,1,1,0.14201094,0.053963065,0.14201094
411,1,1,0.121322595,0.04544854,0.121322595
412,1,1,0.032983217,0.009539545,0.032983217
413,1,1,0.059878416,0.01956302,0.059878416
414,1,1,0.053990413,0.01743263,0.053990413
415,1,1,0.13938007,0.053841114,0.13938007
416,1,1,0.33284202,0.16566229,0.33284202
417,1,1,0.53218234,0.37303072,0.53218234
418,1,1,0.57060504,0.40404862,0.57060504
419,1,1,0.43337286,0.2700268,0.43337286
420,1,1,0.45774007,0.30151975,0.45774007
421,1,1,0.63550913,0.51838493,0.63550913
422,1,6,0.7098766,0.55485344,0.7098766
423,1,6,0.5392431,0.33276433,0.5392431
424,1,6,0.64910746,0.44799435,0.64910746
425,1,6,0.61005795,0.40466458,0.61005795
426,1,6,0.70038426,0.505046,0.70038426
427,1,6,0.8153627,0.72750986,0.8153627
428,1,6,0.80631053,0.70884556,0.80631053
429,1,3,0.60298836,0.37369382,0.60298836
430,1,3,0.74417144,0.589286,0.74417144
431,1,5,0.6862856,0.42945087,0.6862856
432,1,1,0.8355526,0.6531148,0.8355526
433,1,1,0.6233204,0.3783325,0.6233204
434,1,5,0.6895386,0.61733294,0.6895386
435,1,1,0.62279475,0.49071968,0.62279475
436,1,1,0.3719141,0.20926315,0.3719141
437,1,1,0.40711677,0.2316733,0.40711677
438,1,1,0.16024695,0.0638175,0.16024695
439,1,1,0.08591609,0.030421615,0.08591609
440,1,1,0.0723203,0.024507165,0.0723203
441,1,1,0.19578554,0.086238444,0.19578554
442,1,1,0.24698572,0.11769265,0.24698572
443,1,1,0.19656038,0.08375609,0.19656038
444,1,1,0.1893749,0.07998264,0.1893749
445,1,1,0.2513363,0.105389655,0.2513363
446,1,1,0.38041782,0.1849727,0.38041782
447,1,1,0.6348062,0.3930347,0.6348062
448,1,1,0.54956084,0.32779557,0.54956084
449,1,6,0.76301396,0.70193124,0.76301396
450,1,1,0.7269768,0.6414547,0.7269768
451,1,1,0.50252634,0.29796952,0.50252634
452,1,1,0.6742736,0.5575269,0.6742736
453,1,6,0.78951144,0.66228664,0.78951144
454,1,1,0.39376488,0.20495981,0.39376488
455,1,1,0.23714393,0.10699612,0.23714393
456,1,1,0.30301458,0.14958245,0.30301458
457,1,1,0.12963061,0.047222555,0.12963061
458,1,1,0.16318022,0.062103093,0.16318022
459,1,1,0.08398967,0.02816093,0.08398967
460,1,1,0.062141117,0.019384086,0.062141117
461,1,1,0.06555428,0.0208714,0.06555428
462,1,1,0.0666818,0.021139443,0.0666818
463,1,1,0.052541494,0.016082168,0.052541494
464,1,1,0.04775329,0.014159441,0.04775329
465,1,1,0.020784084,0.0054529905,0.020784084
466,1,1,0.018652026,0.0047729015,0.018652026
467,1,1,0.07066832,0.02235049,0.07066832
468,1,1,0.06761981,0.02155888,0.06761981
469,1,1,0.049834374,0.015534937,0.049834374
470,1,1,0.16664627,0.06713337,0.16664627
471,1,1,0.20432968,0.09092903,0.20432968
472,1,1,0.09840923,0.035143375,0.09840923
473,1,1,0.06752327,0.021638453,0.06752327
474,1,1,0.15567388,0.06288338,0.15567388
475,1,1,0.31774944,0.1546058,0.31774944
476,1,1,0.19919328,0.083628654,0.19919328
477,1,1,0.1291653,0.047383964,0.1291653
478,1,1,0.093090914,0.032946467,0.093090914
479,1,1,0.11335852,0.042391837,0.11335852
480,1,1,0.052097812,0.015854537,0.052097812
481,1,1,0.02689741,0.0073589683,0.02689741
482,1,1,0.042589545,0.012640297,0.042589545
483,1,1,0.07880223,0.026925206,0.07880223
484,1,1,0.06320873,0.020400167,0.06320873
485,1,1,0.052384842,0.016263783,0.052384842
486,1,1,0.042784497,0.012644112,0.042784497
487,1,1,0.056770913,0.018040955,0.056770913
488,1,1,0.057704028,0.017905891,0.057704028
489,1,1,0.040632423,0.011575222,0.040632423
490,1,1,0.039266676,0.0111605525,0.039266676
491,1,1,0.033650547,0.009625137,0.033650547
492,1,1,0.022770675,0.006093085,0.022770675
493,1,1,0.020162813,0.005285442,0.020162813
494,1,1,0.06269655,0.020180404,0.06269655
495,1,1,0.05515312,0.017278492,0.05515312
496,1,1,0.03910307,0.011993706,0.03910307
497,1,1,0.090883024,0.03218913,0.090883024
498,1,1,0.0707145,0.024266303,0.0707145
499,1,1,0.10796781,0.04005575,0.10796781
500,1,1,0.04404573,0.013311803,0.04404573
501,1,1,0.1404873,0.05172527,0.1404873
502,1,1,0.075760655,0.024089336,0.075760655
503,1,1,0.12364873,0.04328555,0.12364873
504,1,1,0.1622781,0.059990287,0.1622781
505,1,1,0.07399031,0.023204565,0.07399031
506,1,1,0.090641424,0.02998805,0.090641424
507,1,1,0.11185784,0.03888005,0.11185784
508,1,1,0.14021136,0.050780773,0.14021136
509,1,1,0.19947097,0.077714205,0.19947097
510,1,1,0.21418834,0.0873031,0.21418834
511,1,1,0.24009913,0.10223216,0.24009913
512,1,1,0.6297778,0.40903282,0.6297778
513,1,1,0.74647164,0.584458,0.74647164
514,1,1,0.6942502,0.45711935,0.6942502
515,1,1,0.59433526,0.34698528,0.59433526
516,1,1,0.3839143,0.18323308,0.3839143
517,1,1,0.45070782,0.23134452,0.45070782
518,1,1,0.48217022,0.24813503,0.48217022
519,1,1,0.3701357,0.17373586,0.3701357
520,1,1,0.22760013,0.09210533,0.22760013
521,1,1,0.17266855,0.06557554,0.17266855
522,1,1,0.11056877,0.03924924,0.11056877
