window,actual,predict,entropy,un_prob,overall
95,0,0,1.4625224e-06,1.1920929e-07,1.4625224e-06
96,0,0,2.1056924e-06,2.3841858e-07,2.1056924e-06
97,0,0,1.3125871e-06,1.1920929e-07,1.3125871e-06
98,0,0,9.682913e-07,1.1920929e-07,9.682913e-07
99,0,0,2.681952e-06,3.5762787e-07,2.681952e-06
100,0,0,4.621105e-06,5.9604645e-07,4.621105e-06
101,0,0,5.418707e-06,7.1525574e-07,5.418707e-06
102,0,0,7.43742e-06,9.536743e-07,7.43742e-06
103,0,0,4.5883194e-06,5.9604645e-07,4.5883194e-06
104,0,0,6.3932016e-06,8.34465e-07,6.3932016e-06
105,0,0,5.5359947e-06,7.1525574e-07,5.5359947e-06
106,0,0,4.174658e-06,4.7683716e-07,4.174658e-06
107,0,0,6.386624e-06,8.34465e-07,6.386624e-06
108,0,0,6.8164363e-06,9.536743e-07,6.8164363e-06
109,0,0,4.9916944e-06,7.1525574e-07,4.9916944e-06
110,0,0,5.2399278e-06,7.1525574e-07,5.2399278e-06
111,0,0,7.3730807e-06,9.536743e-07,7.3730807e-06
112,0,0,2.7635679e-06,3.5762787e-07,2.7635679e-06
113,0,0,5.32315e-06,7.1525574e-07,5.32315e-06
114,0,0,3.920115e-06,4.7683716e-07,3.920115e-06
115,0,0,6.5716195e-06,8.34465e-07,6.5716195e-06
116,0,0,3.4396498e-06,4.7683716e-07,3.4396498e-06
117,0,0,5.1815837e-06,5.9604645e-07,5.1815837e-06
118,0,0,2.2824665e-06,3.5762787e-07,2.2824665e-06
119,0,0,4.7612602e-06,5.9604645e-07,4.7612602e-06
120,0,0,4.709281e-06,5.9604645e-07,4.709281e-06
121,0,0,3.1091251e-06,4.7683716e-07,3.1091251e-06
122,0,0,1.2124662e-05,1.66893e-06,1.2124662e-05
123,0,0,1.915272e-05,2.7418137e-06,1.915272e-05
124,0,0,1.29440805e-05,1.7881393e-06,1.29440805e-05
125,0,0,1.7371669e-05,2.503395e-06,1.7371669e-05
126,0,0,1.2359024e-05,1.7881393e-06,1.2359024e-05
127,0,0,1.4794731e-05,2.1457672e-06,1.4794731e-05
128,0,0,7.9220035e-06,1.0728836e-06,7.9220035e-06
129,0,0,1.4857031e-05,2.026558e-06,1.4857031e-05
130,0,0,6.4897695e-06,8.34465e-07,6.4897695e-06
131,0,0,1.1847808e-05,1.66893e-06,1.1847808e-05
132,0,0,4.334421e-06,5.9604645e-07,4.334421e-06
133,0,0,8.801823e-07,1.1920929e-07,8.801823e-07
134,0,0,8.7861116e-07,1.1920929e-07,8.7861116e-07
135,0,0,8.5399176e-07,1.1920929e-07,8.5399176e-07
136,0,0,1.7830869e-06,1.1920929e-07,1.7830869e-06
137,0,0,9.2997834e-07,1.1920929e-07,9.2997834e-07
138,0,0,8.87103e-07,1.1920929e-07,8.87103e-07
139,0,0,1.1796142e-06,1.1920929e-07,1.1796142e-06
140,0,0,1.0871394e-06,1.1920929e-07,1.0871394e-06
141,0,0,5.7454014e-07,0.0,5.7454014e-07
142,0,0,5.573557e-07,0.0,5.573557e-07
143,0,0,1.2354274e-06,1.1920929e-07,1.2354274e-06
144,0,0,8.8358945e-07,1.1920929e-07,8.8358945e-07
145,0,0,1.1128892e-06,1.1920929e-07,1.1128892e-06
146,0,0,8.7290897e-07,1.1920929e-07,8.7290897e-07
147,0,0,9.640527e-07,1.1920929e-07,9.640527e-07
148,0,0,8.6084145e-07,1.1920929e-07,8.6084145e-07
149,0,0,6.4693313e-07,0.0,6.4693313e-07
150,0,0,1.2034908e-06,1.1920929e-07,1.2034908e-06
151,0,0,8.841257e-07,1.1920929e-07,8.841257e-07
152,0,0,7.8894243e-07,1.1920929e-07,7.8894243e-07
153,0,0,8.304583e-07,1.1920929e-07,8.304583e-07
154,0,0,9.2892066e-07,1.1920929e-07,9.2892066e-07
155,0,0,5.824538e-07,0.0,5.824538e-07
156,0,0,4.7501078e-07,0.0,4.7501078e-07
157,0,0,3.649516e-07,0.0,3.649516e-07
158,0,0,4.2129597e-07,0.0,4.2129597e-07
159,0,0,5.268176e-07,0.0,5.268176e-07
160,0,0,3.0930153e-07,0.0,3.0930153e-07
161,0,0,4.0192714e-07,0.0,4.0192714e-07
162,0,0,4.3244626e-07,0.0,4.3244626e-07
163,0,0,2.8873862e-07,0.0,2.8873862e-07
164,0,0,3.977012e-07,0.0,3.977012e-07
165,0,0,4.1838254e-07,0.0,4.1838254e-07
166,0,0,4.391776e-07,0.0,4.391776e-07
167,0,0,4.517743e-07,0.0,4.517743e-07
168,0,0,3.6003212e-07,0.0,3.6003212e-07
169,0,0,4.2689453e-07,0.0,4.2689453e-07
170,0,0,3.731923e-07,0.0,3.731923e-07
171,0,0,4.2323003e-07,0.0,4.2323003e-07
172,0,0,7.16046e-07,1.1920929e-07,7.16046e-07
173,0,0,6.264101e-07,0.0,6.264101e-07
174,0,0,5.147448e-07,0.0,5.147448e-07
175,0,0,4.4589518e-07,0.0,4.4589518e-07
176,0,0,3.4238275e-07,0.0,3.4238275e-07
177,0,0,4.33856e-07,0.0,4.33856e-07
178,0,0,5.5783215e-07,0.0,5.5783215e-07
179,0,0,2.3027357e-07,0.0,2.3027357e-07
180,0,0,3.2464052e-07,0.0,3.2464052e-07
181,0,0,4.2457214e-07,0.0,4.2457214e-07
182,0,0,2.8416733e-07,0.0,2.8416733e-07
183,0,0,2.2742302e-07,0.0,2.2742302e-07
184,0,0,4.79728e-07,0.0,4.79728e-07
185,0,0,4.928031e-07,0.0,4.928031e-07
186,0,0,3.935204e-07,0.0,3.935204e-07
187,0,0,4.3771658e-07,0.0,4.3771658e-07
188,0,0,2.7986073e-07,0.0,2.7986073e-07
189,0,0,3.6375312e-07,0.0,3.6375312e-07
190,0,0,4.4445662e-07,0.0,4.4445662e-07
191,0,0,9.12993e-07,1.1920929e-07,9.12993e-07
192,0,0,4.5985877e-07,0.0,4.5985877e-07
193,0,0,8.753809e-07,1.1920929e-07,8.753809e-07
194,0,0,3.651292e-07,0.0,3.651292e-07
195,0,0,3.7832388e-07,0.0,3.7832388e-07
196,0,0,6.578235e-07,1.1920929e-07,6.578235e-07
197,0,0,8.5740515e-07,1.1920929e-07,8.5740515e-07
198,0,0,8.004038e-07,1.1920929e-07,8.004038e-07
199,0,0,1.0882786e-06,1.1920929e-07,1.0882786e-06
200,0,0,8.810593e-07,1.1920929e-07,8.810593e-07
201,0,0,3.7962218e-07,0.0,3.7962218e-07
202,0,0,6.530314e-07,1.1920929e-07,6.530314e-07
203,0,0,4.4747478e-07,0.0,4.4747478e-07
204,0,0,5.3407615e-07,0.0,5.3407615e-07
205,0,0,5.074007e-07,0.0,5.074007e-07
206,0,0,7.43199e-07,1.1920929e-07,7.43199e-07
207,0,0,4.908642e-07,0.0,4.908642e-07
208,0,0,5.0558896e-07,0.0,5.0558896e-07
209,0,0,6.725171e-07,1.1920929e-07,6.725171e-07
210,0,0,6.685347e-07,1.1920929e-07,6.685347e-07
211,0,0,8.698542e-07,1.1920929e-07,8.698542e-07
212,0,0,7.610247e-07,1.1920929e-07,7.610247e-07
213,0,0,7.3332825e-07,1.1920929e-07,7.3332825e-07
214,0,0,9.1695364e-07,1.1920929e-07,9.1695364e-07
215,0,0,6.965551e-07,1.1920929e-07,6.965551e-07
216,0,0,6.285771e-07,0.0,6.285771e-07
217,0,0,4.341289e-07,0.0,4.341289e-07
218,0,0,5.1247787e-07,0.0,5.1247787e-07
219,0,0,3.1324208e-07,0.0,3.1324208e-07
220,0,0,4.385614e-07,0.0,4.385614e-07
221,0,0,5.2026553e-07,0.0,5.2026553e-07
222,0,0,5.5531297e-07,0.0,5.5531297e-07
223,0,0,5.8833405e-07,0.0,5.8833405e-07
224,0,0,8.918191e-07,1.1920929e-07,8.918191e-07
225,0,0,1.037405e-06,1.1920929e-07,1.037405e-06
226,0,0,9.358632e-07,1.1920929e-07,9.358632e-07
227,0,0,1.2622583e-06,2.3841858e-07,1.2622583e-06
228,0,0,1.2151702e-06,1.1920929e-07,1.2151702e-06
229,0,0,1.6940393e-06,2.3841858e-07,1.6940393e-06
230,0,0,1.8153082e-06,2.3841858e-07,1.8153082e-06
231,0,0,1.2242543e-06,1.1920929e-07,1.2242543e-06
232,0,0,9.769042e-07,1.1920929e-07,9.769042e-07
233,0,0,8.203234e-07,1.1920929e-07,8.203234e-07
234,0,0,4.412258e-07,0.0,4.412258e-07
235,0,0,5.751081e-07,0.0,5.751081e-07
236,0,0,1.7753752e-07,0.0,1.7753752e-07
237,0,0,3.6546857e-07,0.0,3.6546857e-07
238,0,0,3.0332137e-07,0.0,3.0332137e-07
239,0,0,9.319662e-07,1.1920929e-07,9.319662e-07
240,0,0,1.0690455e-06,1.1920929e-07,1.0690455e-06
241,0,0,1.962013e-06,2.3841858e-07,1.962013e-06
242,0,0,2.6247271e-06,3.5762787e-07,2.6247271e-06
243,0,0,9.716792e-06,1.3113022e-06,9.716792e-06
244,0,0,1.4752706e-05,2.1457672e-06,1.4752706e-05
245,0,0,2.130166e-05,3.0994415e-06,2.130166e-05
246,0,0,4.1220876e-05,6.3180923e-06,4.1220876e-05
247,0,0,0.0002063378,3.6001205e-05,0.0002063378
248,0,0,0.00019224666,3.33786e-05,0.00019224666
249,0,0,0.00013830604,2.3245811e-05,0.00013830604
250,0,0,7.9152516e-05,1.2755394e-05,7.9152516e-05
251,0,0,6.269128e-05,9.894371e-06,6.269128e-05
252,0,0,4.879006e-05,7.5101852e-06,4.879006e-05
253,0,0,8.3623396e-05,1.335144e-05,8.3623396e-05
254,0,0,9.613899e-05,1.5616417e-05,9.613899e-05
255,0,0,9.316262e-05,1.513958e-05,9.316262e-05
256,0,0,8.47979e-05,1.3709068e-05,8.47979e-05
257,0,0,1.4169618e-05,2.026558e-06,1.4169618e-05
258,0,0,1.2152687e-05,1.66893e-06,1.2152687e-05
259,0,0,1.745852e-05,2.503395e-06,1.745852e-05
260,0,0,2.0999452e-05,3.0994415e-06,2.0999452e-05
261,0,0,3.444741e-05,5.1259995e-06,3.444741e-05
262,0,0,2.5467782e-05,3.8146973e-06,2.5467782e-05
263,0,0,7.3929095e-06,9.536743e-07,7.3929095e-06
264,0,0,3.7860489e-06,4.7683716e-07,3.7860489e-06
265,0,0,2.0351322e-06,2.3841858e-07,2.0351322e-06
266,0,0,2.8559916e-06,3.5762787e-07,2.8559916e-06
267,0,0,4.608858e-06,5.9604645e-07,4.608858e-06
268,0,0,6.8892673e-06,8.34465e-07,6.8892673e-06
269,0,0,7.930338e-06,1.0728836e-06,7.930338e-06
270,0,0,8.789515e-06,1.1920929e-06,8.789515e-06
271,0,0,7.394534e-06,9.536743e-07,7.394534e-06
272,0,0,6.8329255e-06,9.536743e-07,6.8329255e-06
273,0,0,4.0914356e-06,4.7683716e-07,4.0914356e-06
274,0,0,1.5188167e-05,2.1457672e-06,1.5188167e-05
275,0,0,1.0916512e-05,1.4305115e-06,1.0916512e-05
276,0,0,1.1867853e-05,1.66893e-06,1.1867853e-05
277,0,0,9.766995e-06,1.4305115e-06,9.766995e-06
278,0,0,5.812108e-06,7.1525574e-07,5.812108e-06
279,0,0,3.26433e-06,4.7683716e-07,3.26433e-06
280,0,0,3.3618685e-06,4.7683716e-07,3.3618685e-06
281,0,0,2.4471585e-06,3.5762787e-07,2.4471585e-06
282,0,0,3.923502e-06,4.7683716e-07,3.923502e-06
283,0,0,4.8366683e-06,5.9604645e-07,4.8366683e-06
284,0,0,2.5399038e-06,3.5762787e-07,2.5399038e-06
285,0,0,2.4573503e-06,3.5762787e-07,2.4573503e-06
286,0,0,3.4387895e-06,4.7683716e-07,3.4387895e-06
287,0,0,2.3299626e-06,2.3841858e-07,2.3299626e-06
288,0,0,5.088457e-06,7.1525574e-07,5.088457e-06
289,0,0,6.9968914e-06,9.536743e-07,6.9968914e-06
290,0,0,5.3580266e-06,5.9604645e-07,5.3580266e-06
291,1,1,0.7726144,0.54980874,0.7726144
292,1,1,0.79375976,0.6880238,0.79375976
293,1,1,0.7888397,0.65657437,0.7888397
294,1,5,0.7210547,0.6510916,0.7210547
295,1,5,0.5845627,0.37846142,0.5845627
296,1,5,0.3803115,0.2154448,0.3803115
297,1,5,0.6229825,0.41159612,0.6229825
298,1,5,0.7722897,0.5855417,0.7722897
299,1,5,0.72629696,0.60731506,0.72629696
300,1,1,0.7872891,0.6546866,0.7872891
301,1,1,0.79900765,0.64589965,0.79900765
302,1,5,0.85310686,0.6733662,0.85310686
303,1,1,0.83898044,0.6435201,0.83898044
304,1,5,0.90032107,0.7512517,0.90032107
305,1,3,0.875251,0.743413,0.875251
306,1,3,0.7881718,0.5627966,0.7881718
307,1,3,0.81577307,0.6006439,0.81577307
308,1,3,0.867188,0.6932791,0.867188
309,1,1,0.8702315,0.74868083,0.8702315
310,1,2,0.8850382,0.7562867,0.8850382
311,1,2,0.8840735,0.72238016,0.8840735
312,1,1,0.88692063,0.77576435,0.88692063
313,1,2,0.86267537,0.7466098,0.86267537
314,1,2,0.8360855,0.71407646,0.8360855
315,1,2,0.72087985,0.5925466,0.72087985
316,1,2,0.7739882,0.6489719,0.7739882
317,1,1,0.76818335,0.7178376,0.76818335
318,1,2,0.75069106,0.6422358,0.75069106
319,1,2,0.784574,0.6426637,0.784574
320,1,1,0.78092265,0.70656574,0.78092265
321,1,3,0.72701776,0.66944945,0.72701776
322,1,6,0.81784123,0.7232871,0.81784123
323,1,6,0.8382413,0.68611777,0.8382413
324,1,6,0.7297533,0.5385897,0.7297533
325,1,6,0.7569126,0.5680958,0.7569126
326,1,6,0.7855105,0.61106426,0.7855105
327,1,6,0.79065406,0.6388266,0.79065406
328,1,6,0.76934475,0.6063431,0.76934475
329,1,2,0.7534927,0.5521947,0.7534927
330,1,2,0.6688604,0.5310339,0.6688604
331,1,2,0.5771985,0.3756153,0.5771985
332,1,6,0.63584715,0.44793528,0.63584715
333,1,2,0.6207807,0.41412538,0.6207807
334,1,2,0.6603728,0.46500236,0.6603728
335,1,2,0.6966936,0.50976205,0.6966936
336,1,2,0.5186936,0.42022747,0.5186936
337,1,2,0.5772317,0.5613229,0.5772317
338,1,6,0.5173054,0.38521188,0.5173054
339,1,6,0.5232229,0.39078152,0.5232229
340,1,6,0.5130904,0.44029993,0.5130904
341,1,6,0.47502163,0.35111225,0.47502163
342,1,1,0.5246211,0.43898433,0.5246211
343,1,6,0.5378136,0.45798826,0.5378136
344,1,6,0.33134812,0.22069544,0.33134812
345,1,1,0.2697065,0.15387017,0.2697065
346,1,1,0.31099877,0.1884126,0.31099877
347,1,1,0.118035994,0.058042288,0.118035994
348,1,1,0.10774395,0.048718154,0.10774395
349,1,1,0.102072686,0.04331702,0.102072686
350,1,1,0.08293661,0.037380397,0.08293661
351,1,1,0.025795197,0.008012176,0.025795197
352,1,1,0.053107474,0.021143854,0.053107474
353,1,1,0.037660062,0.013264537,0.037660062
354,1,1,0.22511245,0.17268384,0.22511245
355,1,7,0.34200042,0.48364156,0.48364156
356,1,7,0.26493162,0.2371611,0.26493162
357,1,7,0.1183644,0.065807045,0.1183644
358,1,7,0.124247074,0.07133567,0.124247074
359,1,7,0.124264486,0.071517825,0.124264486
360,1,7,0.25153068,0.21563351,0.25153068
361,1,7,0.21839507,0.16869253,0.21839507
362,1,7,0.19336572,0.1382761,0.19336572
363,1,7,0.3280342,0.42451525,0.42451525
364,1,1,0.21984293,0.17037779,0.21984293
365,1,1,0.159134,0.10190511,0.159134
366,1,1,0.09145961,0.046974897,0.09145961
367,1,1,0.06817166,0.031834304,0.06817166
368,1,1,0.1518626,0.09390122,0.1518626
369,1,1,0.2529174,0.20497978,0.2529174
370,1,1,0.13851461,0.080206096,0.13851461
371,1,7,0.30701488,0.28664774,0.30701488
372,1,7,0.428365,0.4200464,0.428365
373,1,7,0.124965206,0.06241876,0.124965206
374,1,7,0.2500646,0.1855821,0.2500646
375,1,7,0.054874662,0.020578265,0.054874662
376,1,7,0.09906798,0.044790924,0.09906798
377,1,7,0.05894529,0.025513709,0.05894529
378,1,7,0.029575884,0.010163128,0.029575884
379,1,7,0.056587774,0.0189327,0.056587774
380,1,7,0.018989343,0.0055600405,0.018989343
381,1,7,0.09256785,0.038773656,0.09256785
382,1,7,0.27749354,0.2470581,0.27749354
383,1,7,0.13406426,0.070753455,0.13406426
384,1,7,0.1010178,0.04399818,0.1010178
385,1,7,0.186399,0.10566515,0.186399
386,1,7,0.304799,0.29509735,0.304799
387,1,4,0.2772586,0.24903297,0.2772586
388,1,4,0.062155277,0.023881316,0.062155277
389,1,4,0.24296404,0.19150686,0.24296404
390,1,4,0.29728594,0.20454359,0.29728594
391,1,4,0.37226138,0.24976993,0.37226138
392,1,4,0.38793162,0.2549001,0.38793162
393,1,4,0.4072898,0.24133182,0.4072898
394,1,4,0.1951539,0.08582449,0.1951539
395,1,4,0.31892458,0.191639,0.31892458
396,1,4,0.6185883,0.48815346,0.6185883
397,1,1,0.62527,0.53269386,0.62527
398,1,1,0.21822436,0.10079086,0.21822436
399,1,1,0.2014624,0.111106515,0.2014624
400,1,1,0.20481898,0.10214388,0.20481898
401,1,1,0.2659274,0.18560427,0.2659274
402,1,1,0.19614361,0.107638836,0.19614361
403,1,1,0.09536585,0.037794232,0.09536585
404,1,1,0.0970216,0.04154575,0.0970216
405,1,1,0.05146019,0.020004213,0.05146019
406,1,1,0.02343919,0.007414639,0.02343919
407,1,1,0.017444024,0.005550623,0.017444024
408,1,1,0.018332968,0.0060783625,0.018332968
409,1,1,0.009826213,0.0026629567,0.009826213
410,1,1,0.018342137,0.004825771,0.018342137
411,1,1,0.035274573,0.010104537,0.035274573
412,1,1,0.0037121228,0.00082439184,0.0037121228
413,1,1,0.007531767,0.0018783212,0.007531767
414,1,1,0.00524836,0.0012193322,0.00524836
415,1,1,0.0055021755,0.0012868643,0.0055021755
416,1,1,0.02027515,0.005912423,0.02027515
417,1,1,0.011835751,0.0031586885,0.011835751
418,1,1,0.02212375,0.0067467093,0.02212375
419,1,1,0.045908976,0.015095234,0.045908976
420,1,1,0.03386103,0.010835886,0.03386103
421,1,1,0.057203524,0.019527972,0.057203524
422,1,1,0.055672877,0.018773317,0.055672877
423,1,1,0.14601594,0.06527501,0.14601594
424,1,1,0.093485236,0.033401668,0.093485236
425,1,1,0.046599843,0.013923407,0.046599843
426,1,1,0.070381604,0.022607863,0.070381604
427,1,1,0.08094342,0.026498497,0.08094342
428,1,1,0.027226886,0.0076717734,0.027226886
429,1,1,0.04686526,0.017223477,0.04686526
430,1,1,0.06335216,0.025139868,0.06335216
431,1,1,0.022494603,0.00696826,0.022494603
432,1,1,0.061714943,0.023354411,0.061714943
433,1,1,0.076468535,0.03669262,0.076468535
434,1,1,0.018275028,0.0061979294,0.018275028
435,1,1,0.008300358,0.0024271607,0.008300358
436,1,1,0.009606445,0.0028266907,0.009606445
437,1,1,0.010794202,0.0032067895,0.010794202
438,1,1,0.024094744,0.008318961,0.024094744
439,1,1,0.0031145073,0.0007480979,0.0031145073
440,1,1,0.0032227498,0.000795424,0.0032227498
441,1,1,0.018165454,0.006085813,0.018165454
442,1,1,0.08570423,0.042896867,0.08570423
443,1,1,0.07130494,0.031520724,0.07130494
444,1,1,0.10868203,0.056327045,0.10868203
445,1,1,0.30246928,0.29985762,0.30246928
446,1,1,0.26614407,0.22113717,0.26614407
447,1,1,0.2791963,0.251558,0.2791963
448,1,1,0.15215704,0.09289986,0.15215704
449,1,1,0.33844087,0.37852496,0.37852496
450,1,1,0.27138492,0.23550963,0.27138492
451,1,1,0.14735009,0.08838689,0.14735009
452,1,1,0.05498627,0.022803009,0.05498627
453,1,1,0.061468303,0.026896656,0.061468303
454,1,1,0.016193483,0.0049334764,0.016193483
455,1,1,0.029531633,0.009749174,0.029531633
456,1,1,0.012685136,0.0034278631,0.012685136
457,1,1,0.009542354,0.0024831295,0.009542354
458,1,1,0.009696147,0.0025261045,0.009696147
459,1,1,0.0032618144,0.0007430911,0.0032618144
460,1,1,0.0036256907,0.00082439184,0.0036256907
461,1,1,0.0133222975,0.0036230683,0.0133222975
462,1,1,0.012886515,0.0035339594,0.012886515
463,1,1,0.035747763,0.011892796,0.035747763
464,1,1,0.0135983545,0.0037825704,0.0135983545
465,1,1,0.039544284,0.013744295,0.039544284
466,1,1,0.069348864,0.026832104,0.069348864
467,1,1,0.16465098,0.09866136,0.16465098
468,1,6,0.41618976,0.45021862,0.45021862
469,1,1,0.3716114,0.31973767,0.3716114
470,1,6,0.4083904,0.34525013,0.4083904
471,1,6,0.39633745,0.27687287,0.39633745
472,1,6,0.48785597,0.5166622,0.5166622
473,1,6,0.22733562,0.111195385,0.22733562
474,1,6,0.39785257,0.2501939,0.39785257
475,1,6,0.47914207,0.30735046,0.47914207
476,1,6,0.6516076,0.56220734,0.6516076
477,1,1,0.44816282,0.27368343,0.44816282
478,1,1,0.37571195,0.20574355,0.37571195
479,1,1,0.36572933,0.18366331,0.36572933
480,1,1,0.11708993,0.042137504,0.11708993
481,1,1,0.082243405,0.02785331,0.082243405
482,1,1,0.04396391,0.012808681,0.04396391
483,1,1,0.035258263,0.009952426,0.035258263
484,1,1,0.048554737,0.014378011,0.048554737
485,1,1,0.04507102,0.013109684,0.04507102
486,1,1,0.04493976,0.013579011,0.04493976
487,1,1,0.04644998,0.016627252,0.04644998
488,1,1,0.021615036,0.006614983,0.021615036
489,1,1,0.064015105,0.023579836,0.064015105
490,1,1,0.025456002,0.008117974,0.025456002
491,1,1,0.03118417,0.010160446,0.03118417
492,1,1,0.01780875,0.005368471,0.01780875
493,1,1,0.032414317,0.010476887,0.032414317
494,1,1,0.053644113,0.0192253,0.053644113
495,1,1,0.081338234,0.035090566,0.081338234
496,1,1,0.025537573,0.00865978,0.025537573
497,1,1,0.026329167,0.00785768,0.026329167
498,1,1,0.049124245,0.018786311,0.049124245
499,1,1,0.029432796,0.01023519,0.029432796
500,1,1,0.038895305,0.013307631,0.038895305
501,1,1,0.13296565,0.06014818,0.13296565
502,1,1,0.13723329,0.06498259,0.13723329
503,1,1,0.18205969,0.102335334,0.18205969
504,1,1,0.21823096,0.13767189,0.21823096
505,1,1,0.0834929,0.03660828,0.0834929
