window,actual,predict,entropy,un_prob,overall
134,0,0,0.00418106,0.0009790659,0.00418106
135,0,0,0.00548422,0.0013370514,0.00548422
136,0,0,0.0041513615,0.0009869337,0.0041513615
137,0,0,0.0072408826,0.0018298626,0.0072408826
138,0,0,0.004459217,0.0010733008,0.004459217
139,0,0,0.0022642643,0.00050103664,0.0022642643
140,0,0,0.01056418,0.0028669834,0.01056418
141,0,0,0.005908337,0.0014852881,0.005908337
142,0,0,0.0042556874,0.0010232925,0.0042556874
143,0,0,0.056944672,0.021075368,0.056944672
144,0,0,0.0613109,0.023182034,0.0613109
145,0,0,0.07288306,0.028577983,0.07288306
146,0,0,0.027191278,0.008687913,0.027191278
147,0,0,0.023286648,0.0072752237,0.023286648
148,0,0,0.024265192,0.0076522827,0.024265192
149,0,0,0.07957093,0.032359064,0.07957093
150,0,0,0.19777067,0.104625225,0.19777067
151,0,0,0.16922203,0.08539009,0.16922203
152,0,0,0.18800117,0.097733915,0.18800117
153,0,0,0.059014283,0.022229493,0.059014283
154,0,0,0.022094589,0.0068600774,0.022094589
155,0,0,0.010752842,0.0029650927,0.010752842
156,0,0,0.05210651,0.018942118,0.05210651
157,0,0,0.04668976,0.016765594,0.04668976
158,0,0,0.023403766,0.0073446035,0.023403766
159,0,0,0.01702643,0.0050001144,0.01702643
160,0,0,0.005768227,0.0014469028,0.005768227
161,0,0,0.0024694516,0.0005553365,0.0024694516
162,0,0,0.007818584,0.002063632,0.007818584
163,0,0,0.020123102,0.0061255097,0.020123102
164,0,0,0.034784127,0.011657894,0.034784127
165,0,0,0.06985741,0.027469575,0.06985741
166,0,0,0.059693847,0.022197783,0.059693847
167,0,0,0.10836958,0.046640515,0.10836958
168,0,0,0.20206815,0.10618955,0.20206815
169,0,0,0.13421533,0.06177616,0.13421533
170,0,0,0.18430254,0.0930475,0.18430254
171,0,0,0.15026356,0.07232016,0.15026356
172,0,0,0.044197336,0.015276551,0.044197336
173,0,0,0.03961023,0.013391495,0.03961023
174,0,0,0.22927472,0.12876523,0.22927472
175,0,0,0.1116047,0.04979396,0.1116047
176,0,0,0.100839704,0.043520987,0.100839704
177,0,0,0.07788701,0.03140968,0.07788701
178,0,0,0.071905985,0.028358102,0.071905985
179,0,0,0.043649018,0.015578747,0.043649018
180,0,0,0.036678147,0.012570798,0.036678147
181,0,0,0.014732864,0.004286766,0.014732864
182,0,0,0.06460434,0.025117874,0.06460434
183,0,0,0.038815655,0.013482511,0.038815655
184,0,0,0.027398286,0.008868039,0.027398286
185,0,0,0.050752178,0.01876539,0.050752178
186,0,0,0.011810023,0.0033156276,0.011810023
187,0,0,0.036324207,0.012423277,0.036324207
188,0,0,0.011012257,0.0030528903,0.011012257
189,0,0,0.038910758,0.013459623,0.038910758
190,0,0,0.008325793,0.0022152066,0.008325793
191,0,0,0.044626817,0.015788019,0.044626817
192,0,0,0.02681387,0.00858593,0.02681387
193,0,0,0.008190208,0.0021760464,0.008190208
194,0,0,0.0044567683,0.0010772347,0.0044567683
195,0,0,0.003418955,0.00080007315,0.003418955
196,0,0,0.0042907554,0.0010492802,0.0042907554
197,0,0,0.0013611006,0.0002898574,0.0013611006
198,0,0,0.000994612,0.00020569563,0.000994612
199,0,0,0.00079470855,0.00015985966,0.00079470855
200,0,0,0.0015496192,0.00033664703,0.0015496192
201,0,0,0.000845091,0.00017154217,0.000845091
202,0,0,0.00018083962,3.1232834e-05,0.00018083962
203,0,0,0.00011488733,1.9192696e-05,0.00011488733
204,0,0,6.527467e-05,1.0371208e-05,6.527467e-05
205,0,0,3.084916e-05,4.6491623e-06,3.084916e-05
206,0,0,4.0311454e-05,6.198883e-06,4.0311454e-05
207,0,0,7.918468e-05,1.2993813e-05,7.918468e-05
208,0,0,6.8388406e-05,1.0967255e-05,6.8388406e-05
209,0,0,0.00032982868,6.175041e-05,0.00032982868
210,0,0,0.0005773982,0.00010931492,0.0005773982
211,0,0,0.007065891,0.0017914772,0.007065891
212,0,0,0.020600002,0.0062031746,0.020600002
213,0,0,0.09565599,0.036412954,0.09565599
214,0,0,0.27855495,0.13836205,0.27855495
215,0,0,0.62372816,0.52623147,0.62372816
216,0,1,0.7008568,0.49436128,0.7008568
217,0,1,0.6823933,0.43806136,0.6823933
218,0,1,0.5722944,0.3193764,0.5722944
219,0,1,0.5579869,0.31406182,0.5579869
220,0,1,0.611346,0.36053753,0.611346
221,0,1,0.7565514,0.57486784,0.7565514
222,0,1,0.6972813,0.6039258,0.6972813
223,0,5,0.5731474,0.366794,0.5731474
224,0,5,0.47745395,0.27815282,0.47745395
225,0,5,0.53088284,0.30469167,0.53088284
226,0,5,0.47293097,0.2756083,0.47293097
227,0,5,0.5645699,0.38275582,0.5645699
228,0,5,0.56039315,0.5314718,0.56039315
229,0,0,0.36175472,0.277501,0.36175472
230,0,0,0.27492502,0.19560486,0.27492502
231,0,0,0.031677254,0.010721803,0.031677254
232,0,0,0.014133682,0.004184544,0.014133682
233,0,0,0.008920305,0.0024386644,0.008920305
234,0,0,0.002527006,0.00057804585,0.002527006
235,0,0,0.0013262968,0.00028032064,0.0013262968
236,0,0,0.0007526378,0.00015056133,0.0007526378
237,0,0,0.004155885,0.001036644,0.004155885
238,0,0,0.0025448413,0.0005981922,0.0025448413
239,0,0,0.00082007976,0.00016593933,0.00082007976
240,0,0,0.00016946641,2.9206276e-05,0.00016946641
241,0,0,0.00022776464,3.9935112e-05,0.00022776464
242,0,0,0.00010075324,1.6331673e-05,0.00010075324
243,0,0,8.11653e-05,1.2874603e-05,8.11653e-05
244,0,0,0.0004463355,8.368492e-05,0.0004463355
245,0,0,0.00021365406,3.7431717e-05,0.00021365406
246,0,0,0.00053498376,0.000103354454,0.00053498376
247,0,0,0.000107865366,1.7642975e-05,0.000107865366
248,0,0,4.3591015e-05,6.67572e-06,4.3591015e-05
249,0,0,0.00013464126,2.2530556e-05,0.00013464126
250,0,0,3.536631e-05,5.364418e-06,3.536631e-05
251,0,0,1.651036e-05,2.2649765e-06,1.651036e-05
252,0,0,1.3016861e-05,1.7881393e-06,1.3016861e-05
253,0,0,1.5860696e-05,2.2649765e-06,1.5860696e-05
254,0,0,4.310618e-06,5.9604645e-07,4.310618e-06
255,0,0,3.799543e-06,4.7683716e-07,3.799543e-06
256,0,0,3.8420067e-06,4.7683716e-07,3.8420067e-06
257,0,0,4.501916e-06,5.9604645e-07,4.501916e-06
258,0,0,9.627548e-06,1.3113022e-06,9.627548e-06
259,0,0,1.0156628e-05,1.3113022e-06,1.0156628e-05
260,0,0,9.638739e-06,1.3113022e-06,9.638739e-06
261,0,0,1.0554659e-05,1.4305115e-06,1.0554659e-05
262,0,0,2.675929e-05,3.9339066e-06,2.675929e-05
263,0,0,1.1989594e-05,1.66893e-06,1.1989594e-05
264,0,0,1.0179832e-05,1.4305115e-06,1.0179832e-05
265,0,0,1.2220066e-05,1.7881393e-06,1.2220066e-05
266,0,0,1.4092785e-05,2.026558e-06,1.4092785e-05
267,0,0,8.312317e-06,1.1920929e-06,8.312317e-06
268,0,0,3.3081717e-06,4.7683716e-07,3.3081717e-06
269,0,0,2.5484405e-06,3.5762787e-07,2.5484405e-06
270,0,0,3.4982424e-06,4.7683716e-07,3.4982424e-06
271,0,0,3.1475543e-06,4.7683716e-07,3.1475543e-06
272,0,0,4.2119536e-06,5.9604645e-07,4.2119536e-06
273,0,0,2.8161433e-06,3.5762787e-07,2.8161433e-06
274,0,0,3.2383405e-06,4.7683716e-07,3.2383405e-06
275,0,0,2.5005886e-06,2.3841858e-07,2.5005886e-06
276,0,0,3.9525335e-06,5.9604645e-07,3.9525335e-06
277,0,0,2.920915e-06,4.7683716e-07,2.920915e-06
278,0,0,3.1171758e-06,4.7683716e-07,3.1171758e-06
279,0,0,2.833159e-06,3.5762787e-07,2.833159e-06
280,0,0,2.227955e-06,2.3841858e-07,2.227955e-06
281,0,0,2.569053e-06,3.5762787e-07,2.569053e-06
282,0,0,1.6168797e-06,1.1920929e-07,1.6168797e-06
283,0,0,9.927977e-07,1.1920929e-07,9.927977e-07
284,0,0,1.1185151e-06,1.1920929e-07,1.1185151e-06
285,0,0,1.988497e-06,2.3841858e-07,1.988497e-06
286,0,0,2.8484635e-06,3.5762787e-07,2.8484635e-06
287,0,0,4.443808e-06,5.9604645e-07,4.443808e-06
288,0,0,9.087134e-06,1.3113022e-06,9.087134e-06
289,0,0,4.7724872e-05,7.2717667e-06,4.7724872e-05
290,0,0,0.00012253023,2.0503998e-05,0.00012253023
291,1,2,0.8716308,0.7528235,0.8716308
292,1,1,0.794124,0.62546635,0.794124
293,1,1,0.8137609,0.70583427,0.8137609
294,1,1,0.8103099,0.7195771,0.8103099
295,1,2,0.785977,0.6722379,0.785977
296,1,1,0.76874435,0.6444888,0.76874435
297,1,1,0.75943404,0.68988585,0.75943404
298,1,2,0.76763827,0.6920791,0.76763827
299,1,1,0.7758505,0.70510995,0.7758505
300,1,3,0.7561575,0.6788885,0.7561575
301,1,1,0.6428246,0.49671316,0.6428246
302,1,3,0.70519537,0.64581037,0.70519537
303,1,2,0.70964015,0.70275235,0.70964015
304,1,3,0.67731273,0.6342989,0.67731273
305,1,1,0.68266594,0.6571534,0.68266594
306,1,3,0.6509722,0.5573684,0.6509722
307,1,1,0.55260193,0.4043073,0.55260193
308,1,1,0.63027954,0.50512916,0.63027954
309,1,1,0.5272816,0.36942613,0.5272816
310,1,1,0.6147827,0.48291987,0.6147827
311,1,1,0.6017251,0.4282918,0.6017251
312,1,1,0.50165004,0.3344854,0.50165004
313,1,1,0.45018232,0.29857343,0.45018232
314,1,1,0.58928084,0.53647614,0.58928084
315,1,3,0.57380736,0.5655813,0.57380736
316,1,3,0.6444303,0.49622256,0.6444303
317,1,3,0.6456031,0.47529805,0.6456031
318,1,1,0.7663135,0.6361686,0.7663135
319,1,3,0.6771403,0.5423598,0.6771403
320,1,3,0.6586825,0.47476578,0.6586825
321,1,3,0.67947155,0.52372235,0.67947155
322,1,1,0.5894202,0.45468795,0.5894202
323,1,1,0.6376557,0.52504665,0.6376557
324,1,1,0.7757161,0.62881625,0.7757161
325,1,1,0.79174244,0.6317214,0.79174244
326,1,1,0.7203906,0.5925814,0.7203906
327,1,1,0.6832647,0.55385685,0.6832647
328,1,1,0.6417297,0.49803382,0.6417297
329,1,1,0.5707994,0.4294086,0.5707994
330,1,1,0.532513,0.37088048,0.532513
331,1,1,0.630596,0.4772796,0.630596
332,1,1,0.5660256,0.412601,0.5660256
333,1,1,0.3584658,0.19597167,0.3584658
334,1,1,0.29506564,0.14579606,0.29506564
335,1,1,0.27524567,0.13252527,0.27524567
336,1,1,0.2412763,0.114094734,0.2412763
337,1,1,0.26945022,0.12343627,0.26945022
338,1,1,0.429656,0.2345103,0.429656
339,1,1,0.34451142,0.17238718,0.34451142
340,1,1,0.5219692,0.3236869,0.5219692
341,1,1,0.576761,0.3817314,0.576761
342,1,1,0.63113946,0.39748794,0.63113946
343,1,1,0.6108296,0.39321506,0.6108296
344,1,1,0.40027642,0.20836633,0.40027642
345,1,1,0.30787784,0.16747487,0.30787784
346,1,1,0.20501167,0.09681857,0.20501167
347,1,1,0.121161364,0.051425576,0.121161364
348,1,1,0.21214586,0.10726762,0.21214586
349,1,1,0.15158817,0.090390325,0.15158817
350,1,1,0.14882332,0.08618367,0.14882332
351,1,1,0.18293956,0.1221742,0.18293956
352,1,1,0.29257044,0.25494945,0.29257044
353,1,7,0.36313158,0.47946143,0.47946143
354,1,7,0.39582568,0.44854617,0.44854617
355,1,1,0.31128272,0.24648869,0.31128272
356,1,1,0.3416708,0.21610105,0.3416708
357,1,1,0.52484185,0.40579134,0.52484185
358,1,1,0.46671924,0.35973847,0.46671924
359,1,1,0.4560046,0.26093554,0.4560046
360,1,1,0.44258642,0.2840432,0.44258642
361,1,1,0.46257308,0.26342416,0.46257308
362,1,1,0.3935032,0.20888835,0.3935032
363,1,1,0.24490157,0.12829953,0.24490157
364,1,1,0.13092801,0.049304187,0.13092801
365,1,1,0.08016984,0.026277244,0.08016984
366,1,1,0.09066461,0.031434953,0.09066461
367,1,1,0.1143896,0.040735245,0.1143896
368,1,1,0.13227753,0.04913491,0.13227753
369,1,1,0.09174556,0.031297386,0.09174556
370,1,1,0.15412216,0.05792433,0.15412216
371,1,1,0.2428903,0.102170765,0.2428903
372,1,1,0.20402436,0.08304787,0.20402436
373,1,1,0.1665652,0.0640803,0.1665652
374,1,1,0.2065705,0.08808893,0.2065705
375,1,1,0.52762437,0.3273273,0.52762437
376,1,1,0.28632882,0.1623838,0.28632882
377,1,1,0.33510166,0.19097757,0.33510166
378,1,1,0.2116417,0.09238076,0.2116417
379,1,1,0.2119583,0.09709525,0.2119583
380,1,1,0.3247179,0.18986148,0.3247179
381,1,1,0.3962599,0.3505417,0.3962599
382,1,1,0.23836623,0.1266787,0.23836623
383,1,1,0.15813252,0.0694868,0.15813252
384,1,1,0.11150608,0.04372877,0.11150608
385,1,1,0.04570309,0.014344573,0.04570309
386,1,1,0.15325351,0.058648527,0.15325351
387,1,1,0.15853044,0.061124027,0.15853044
388,1,1,0.24529238,0.11444175,0.24529238
389,1,1,0.2892474,0.13225329,0.2892474
390,1,1,0.22260854,0.09598535,0.22260854
391,1,1,0.17785652,0.0728119,0.17785652
392,1,1,0.13950828,0.058122456,0.13950828
393,1,1,0.13949028,0.054992974,0.13949028
394,1,1,0.17469445,0.072797775,0.17469445
395,1,1,0.2976837,0.13190442,0.2976837
396,1,1,0.5510183,0.30925083,0.5510183
397,1,1,0.24069454,0.100767255,0.24069454
398,1,1,0.08688759,0.028407276,0.08688759
399,1,1,0.13152738,0.04637134,0.13152738
400,1,1,0.24251463,0.09796822,0.24251463
401,1,1,0.09677394,0.032092094,0.09677394
402,1,1,0.099228874,0.034018457,0.099228874
403,1,1,0.023119025,0.0061883926,0.023119025
404,1,1,0.03639109,0.010430336,0.03639109
405,1,1,0.070068255,0.022679567,0.070068255
406,1,1,0.010342703,0.0025044084,0.010342703
407,1,1,0.0428748,0.013436675,0.0428748
408,1,1,0.055550158,0.018092811,0.055550158
409,1,1,0.017977899,0.004856944,0.017977899
410,1,1,0.013839258,0.0036224723,0.013839258
411,1,1,0.019073006,0.005395949,0.019073006
412,1,1,0.010076556,0.0025066137,0.010076556
413,1,1,0.013476621,0.0034444332,0.013476621
414,1,1,0.01750146,0.004774928,0.01750146
415,1,1,0.0048700743,0.0010982752,0.0048700743
416,1,1,0.006044957,0.001445353,0.006044957
417,1,1,0.0023181161,0.0004913807,0.0023181161
418,1,1,0.0016629844,0.00033593178,0.0016629844
419,1,1,0.014503395,0.003616333,0.014503395
420,1,1,0.035750926,0.010728359,0.035750926
421,1,1,0.031265177,0.009152889,0.031265177
422,1,1,0.015943104,0.0042241216,0.015943104
423,1,1,0.014289778,0.0036745667,0.014289778
424,1,1,0.03581672,0.010457516,0.03581672
425,1,1,0.020200845,0.0053718686,0.020200845
426,1,1,0.05829042,0.018567622,0.05829042
427,1,1,0.08967069,0.032324433,0.08967069
428,1,1,0.058571234,0.020219624,0.058571234
429,1,1,0.21062724,0.09959394,0.21062724
430,1,1,0.26520795,0.13123095,0.26520795
431,1,1,0.2021262,0.087082624,0.2021262
432,1,1,0.368616,0.19340396,0.368616
433,1,1,0.27181038,0.119466364,0.27181038
434,1,1,0.48616928,0.30725002,0.48616928
435,1,1,0.43585795,0.23914021,0.43585795
436,1,1,0.5726166,0.33560276,0.5726166
437,1,1,0.49236983,0.26406777,0.49236983
438,1,1,0.58717614,0.34282196,0.58717614
439,1,1,0.5836005,0.34713137,0.5836005
440,1,1,0.6672473,0.41753584,0.6672473
441,1,1,0.5233559,0.29102337,0.5233559
442,1,1,0.6819323,0.43182385,0.6819323
443,1,1,0.48332715,0.25807434,0.48332715
444,1,1,0.39738634,0.1928904,0.39738634
445,1,1,0.2901567,0.12599027,0.2901567
446,1,1,0.19310011,0.07471651,0.19310011
447,1,1,0.15555516,0.061497986,0.15555516
448,1,1,0.22296862,0.10311353,0.22296862
449,1,1,0.18512134,0.08125347,0.18512134
450,1,1,0.06647426,0.022696793,0.06647426
451,1,1,0.076173455,0.025987685,0.076173455
452,1,1,0.077419676,0.027495503,0.077419676
453,1,1,0.062895164,0.021677554,0.062895164
454,1,1,0.05496258,0.018323421,0.05496258
455,1,1,0.054177843,0.016320169,0.054177843
456,1,1,0.012668875,0.0031148791,0.012668875
457,1,1,0.017040398,0.004306972,0.017040398
458,1,1,0.03278203,0.009052873,0.03278203
459,1,1,0.09231831,0.030432284,0.09231831
460,1,1,0.091691844,0.030207872,0.091691844
461,1,1,0.035595454,0.009927034,0.035595454
462,1,1,0.060233068,0.01831919,0.060233068
463,1,1,0.048689842,0.014397442,0.048689842
464,1,1,0.02247321,0.0059013367,0.02247321
465,1,1,0.13615856,0.054462075,0.13615856
466,1,1,0.18842225,0.078468025,0.18842225
467,1,1,0.33124167,0.18395704,0.33124167
468,1,1,0.2130028,0.10025066,0.2130028
469,1,1,0.15052569,0.067296565,0.15052569
470,1,1,0.049126722,0.01598233,0.049126722
471,1,1,0.043402757,0.013540506,0.043402757
472,1,1,0.022069115,0.0063347816,0.022069115
473,1,1,0.022879949,0.006559074,0.022879949
474,1,1,0.016294723,0.0044876933,0.016294723
475,1,1,0.008051648,0.002072215,0.008051648
476,1,1,0.019533172,0.005792141,0.019533172
477,1,1,0.026671859,0.007866025,0.026671859
478,1,1,0.020319192,0.0059067607,0.020319192
479,1,1,0.03358887,0.010146797,0.03358887
480,1,1,0.03481942,0.010767221,0.03481942
481,1,1,0.04554062,0.014754355,0.04554062
482,1,1,0.040400703,0.012885094,0.040400703
483,1,1,0.04573273,0.014002085,0.04573273
484,1,1,0.052597832,0.016765356,0.052597832
485,1,1,0.068794064,0.02223289,0.068794064
486,1,1,0.033437088,0.009423733,0.033437088
487,1,1,0.02629617,0.00705415,0.02629617
488,1,1,0.025472855,0.00675261,0.025472855
489,1,1,0.026089452,0.006994784,0.026089452
490,1,1,0.00909939,0.0021143556,0.00909939
491,1,1,0.0061410908,0.0013586879,0.0061410908
492,1,1,0.0065579135,0.0014578104,0.0065579135
493,1,1,0.010955838,0.0026394725,0.010955838
494,1,1,0.034073483,0.0096129775,0.034073483
495,1,1,0.016690625,0.004538238,0.016690625
496,1,1,0.03949706,0.013076484,0.03949706
497,1,1,0.026893595,0.008168042,0.026893595
498,1,1,0.01889812,0.005295098,0.01889812
499,1,1,0.050529283,0.017979562,0.050529283
500,1,1,0.19339383,0.099855006,0.19339383
501,1,1,0.22724402,0.11722779,0.22724402
502,1,1,0.057304233,0.01904136,0.057304233
503,1,1,0.12140175,0.051595032,0.12140175
504,1,1,0.13263564,0.058427453,0.13263564
505,1,1,0.16150914,0.06935108,0.16150914
506,1,1,0.056630198,0.018535316,0.056630198
507,1,1,0.02873581,0.008071184,0.02873581
508,1,1,0.054946736,0.017494798,0.054946736
509,1,1,0.036287423,0.010603845,0.036287423
510,1,1,0.014157705,0.0036673546,0.014157705
511,1,1,0.014117585,0.0034893155,0.014117585
512,1,1,0.04363182,0.013144195,0.04363182
513,1,1,0.08623749,0.030829906,0.08623749
514,1,1,0.07863827,0.028134108,0.07863827
515,1,1,0.119024836,0.04291475,0.119024836
516,1,1,0.24988343,0.120025754,0.24988343
517,1,1,0.32535386,0.15489048,0.32535386
518,1,1,0.2637236,0.12819248,0.2637236
519,1,1,0.29851362,0.14439774,0.29851362
520,1,1,0.40583986,0.22789538,0.40583986
521,1,1,0.40537813,0.2098316,0.40537813
522,1,1,0.22635782,0.09458494,0.22635782
523,1,1,0.11194681,0.03908813,0.11194681
524,1,1,0.18065448,0.071493804,0.18065448
525,1,1,0.067687154,0.021797001,0.067687154
526,1,1,0.102117546,0.038484097,0.102117546
527,1,1,0.053991966,0.017614901,0.053991966
528,1,1,0.05773675,0.019341707,0.05773675
529,1,1,0.12503545,0.049791694,0.12503545
530,1,1,0.092397146,0.03437072,0.092397146
531,1,1,0.16717757,0.07958639,0.16717757
532,1,1,0.28907067,0.14851105,0.28907067
533,1,1,0.13109279,0.052406013,0.13109279
534,1,1,0.086042196,0.029443204,0.086042196
535,1,1,0.09280631,0.03379792,0.09280631
536,1,1,0.2503794,0.11274195,0.2503794
537,1,1,0.23271285,0.09843528,0.23271285
538,1,1,0.10505344,0.03579271,0.10505344
539,1,1,0.037571426,0.010590196,0.037571426
540,1,1,0.059021674,0.018158317,0.059021674
541,1,1,0.070933744,0.022611499,0.070933744
542,1,1,0.09267105,0.030650616,0.09267105
543,1,1,0.18752539,0.071727216,0.18752539
544,1,1,0.2911353,0.12785882,0.2911353
545,1,1,0.38601097,0.19500476,0.38601097
546,1,1,0.23152092,0.104899526,0.23152092
547,1,1,0.4939367,0.25451487,0.4939367
548,1,1,0.49903518,0.26974148,0.49903518
549,1,6,0.83681583,0.7382082,0.83681583
550,1,3,0.7907465,0.7351694,0.7907465
551,1,1,0.63455886,0.58836377,0.63455886
552,1,1,0.49653903,0.38700908,0.49653903
553,1,1,0.4265237,0.33218497,0.4265237
554,1,1,0.55130607,0.49702996,0.55130607
555,1,1,0.59632534,0.6246537,0.6246537
556,1,1,0.46219692,0.4052983,0.46219692
557,1,1,0.5102072,0.5038625,0.5102072
