window,actual,predict,entropy,un_prob,overall
103,0,0,0.00026062917,4.6372414e-05,0.00026062917
104,0,0,0.00039903747,7.3194504e-05,0.00039903747
105,0,0,0.000106713385,1.7523766e-05,0.000106713385
106,0,0,0.00028718341,5.1498413e-05,0.00028718341
107,0,0,0.0008056991,0.00015735626,0.0008056991
108,0,0,0.008670728,0.0021991134,0.008670728
109,0,0,0.05542843,0.018023968,0.05542843
110,0,0,0.15286437,0.06513888,0.15286437
111,0,0,0.128177,0.05054915,0.128177
112,0,0,0.15353139,0.06620377,0.15353139
113,0,0,0.136394,0.05615133,0.136394
114,0,0,0.13670552,0.05658537,0.13670552
115,0,0,0.6415484,0.44720042,0.6415484
116,0,0,0.716866,0.5844958,0.716866
117,0,0,0.4628477,0.26549852,0.4628477
118,0,0,0.50383633,0.2988435,0.50383633
119,0,0,0.53876215,0.3471861,0.53876215
120,0,0,0.09275096,0.032319307,0.09275096
121,0,0,0.03653317,0.011291981,0.03653317
122,0,0,0.0423131,0.012720227,0.0423131
123,0,0,0.21485801,0.08849585,0.21485801
124,0,0,0.6799771,0.46197265,0.6799771
125,0,0,0.42825916,0.22396708,0.42825916
126,0,0,0.27904657,0.1289103,0.27904657
127,0,0,0.23838057,0.10640538,0.23838057
128,0,0,0.18056712,0.07261473,0.18056712
129,0,0,0.11353371,0.040922463,0.11353371
130,0,0,0.11534795,0.04253918,0.11534795
131,0,0,0.08872923,0.032104373,0.08872923
132,0,0,0.119575284,0.0456782,0.119575284
133,0,0,0.03690302,0.010955572,0.03690302
134,0,0,0.029527683,0.008825541,0.029527683
135,0,0,0.023079585,0.006368339,0.023079585
136,0,0,0.05390191,0.016773164,0.05390191
137,0,0,0.06599801,0.023942292,0.06599801
138,0,0,0.03547258,0.010623097,0.03547258
139,0,0,0.019962367,0.0055028796,0.019962367
140,0,0,0.004865341,0.0011293292,0.004865341
141,0,0,0.02860768,0.008948684,0.02860768
142,0,0,0.024185924,0.0072426796,0.024185924
143,0,0,0.030380161,0.009791374,0.030380161
144,0,0,0.07829278,0.032656908,0.07829278
145,0,0,0.095173605,0.0440771,0.095173605
146,0,0,0.014451586,0.0043336153,0.014451586
147,0,0,0.008092975,0.00216192,0.008092975
148,0,0,0.0058060507,0.0014864802,0.0058060507
149,0,0,0.0089031635,0.0023889542,0.0089031635
150,0,0,0.032138716,0.010962009,0.032138716
151,0,0,0.029868232,0.009597778,0.029868232
152,0,0,0.004768363,0.0011685491,0.004768363
153,0,0,0.0019121723,0.0004171729,0.0019121723
154,0,0,0.0005722331,0.00010943413,0.0005722331
155,0,0,0.0003766712,6.937981e-05,0.0003766712
156,0,0,0.0009400958,0.00018745661,0.0009400958
157,0,0,0.00078799896,0.00015377998,0.00078799896
158,0,0,0.0026170823,0.00058579445,0.0026170823
159,0,0,0.0011199174,0.0002283454,0.0011199174
160,0,0,0.0007889861,0.00015318394,0.0007889861
161,0,0,0.00011613424,1.8954277e-05,0.00011613424
162,0,0,0.00014933906,2.503395e-05,0.00014933906
163,0,0,0.00023014774,4.005432e-05,0.00023014774
164,0,0,0.0005213684,9.953976e-05,0.0005213684
165,0,0,0.0008612912,0.00017672777,0.0008612912
166,0,0,0.00014353776,2.4199486e-05,0.00014353776
167,0,0,0.0002126693,3.707409e-05,0.0002126693
168,0,0,0.00021231688,3.683567e-05,0.00021231688
169,0,0,0.00021228023,3.71933e-05,0.00021228023
170,0,0,0.00020369088,3.5881996e-05,0.00020369088
171,0,0,0.00016615188,2.849102e-05,0.00016615188
172,0,0,0.0007057084,0.00014054775,0.0007057084
173,0,0,0.0024681839,0.0005867481,0.0024681839
174,0,0,0.0059983823,0.0015730858,0.0059983823
175,0,0,0.0039619966,0.0009777546,0.0039619966
176,0,0,0.0047041303,0.0011831522,0.0047041303
177,0,0,0.009769887,0.0027792454,0.009769887
178,0,0,0.013555347,0.0040608644,0.013555347
179,0,0,0.014012478,0.0041333437,0.014012478
180,0,0,0.007051248,0.0018346906,0.007051248
181,0,0,0.015190125,0.0045369267,0.015190125
182,0,0,0.009474058,0.002565682,0.009474058
183,0,0,0.0043552327,0.0010549426,0.0043552327
184,0,0,0.003979202,0.000977397,0.003979202
185,0,0,0.001194575,0.00024980307,0.001194575
186,0,0,0.0010880702,0.00022643805,0.0010880702
187,0,0,0.0005074055,9.6678734e-05,0.0005074055
188,0,0,0.0008048461,0.00016272068,0.0008048461
189,0,0,0.0018498601,0.00041002035,0.0018498601
190,0,0,0.00036260675,6.747246e-05,0.00036260675
191,0,0,0.00042059328,7.867813e-05,0.00042059328
192,0,0,0.0002441421,4.3272972e-05,0.0002441421
193,0,0,0.0003123038,5.6266785e-05,0.0003123038
194,0,0,0.00016082684,2.7179718e-05,0.00016082684
195,0,0,0.0003575383,6.532669e-05,0.0003575383
196,0,0,0.0008324695,0.00016748905,0.0008324695
197,0,0,0.0020231553,0.0004478097,0.0020231553
198,0,0,0.00072688627,0.00014281273,0.00072688627
199,0,0,0.0006420416,0.00012397766,0.0006420416
200,0,0,0.00025997474,4.5657158e-05,0.00025997474
201,0,0,0.0005851465,0.00011098385,0.0005851465
202,0,0,0.00060807646,0.00011754036,0.00060807646
203,0,0,0.001283382,0.00026637316,0.001283382
204,0,0,0.0022312084,0.00049746037,0.0022312084
205,0,0,0.00096379325,0.0001924634,0.00096379325
206,0,0,0.0004635182,8.6545944e-05,0.0004635182
207,0,0,0.0002708485,4.7922134e-05,0.0002708485
208,0,0,0.0003815089,6.937981e-05,0.0003815089
209,0,0,0.0027308178,0.00061762333,0.0027308178
210,0,0,0.00441869,0.0010905266,0.00441869
211,0,0,0.0017442988,0.0003746748,0.0017442988
212,0,0,0.0007393757,0.00014412403,0.0007393757
213,0,0,0.0010063463,0.00020092726,0.0010063463
214,0,0,0.00048615638,9.047985e-05,0.00048615638
215,0,0,0.001959381,0.00041276217,0.001959381
216,0,0,0.0032624907,0.0007228255,0.0032624907
217,0,0,0.003215881,0.0007096529,0.003215881
218,0,0,0.0027100989,0.0005913973,0.0027100989
219,0,0,0.0009825368,0.00018686056,0.0009825368
220,0,0,0.006737505,0.0015308261,0.006737505
221,0,0,0.049253684,0.0146752,0.049253684
222,0,0,0.04311387,0.012519419,0.04311387
223,0,0,0.17732035,0.06708318,0.17732035
224,0,0,0.49025735,0.27196586,0.49025735
225,0,0,0.63491523,0.47903782,0.63491523
226,0,3,0.7774469,0.5989933,0.7774469
227,0,3,0.7220969,0.5073268,0.7220969
228,0,3,0.726179,0.596372,0.726179
229,0,3,0.72373784,0.5801953,0.72373784
230,0,1,0.70013094,0.63419676,0.70013094
231,0,1,0.611001,0.50050426,0.611001
232,0,3,0.73513764,0.56908333,0.73513764
233,0,1,0.6749456,0.49870598,0.6749456
234,0,1,0.5385958,0.3352666,0.5385958
235,0,1,0.57819897,0.3147365,0.57819897
236,0,1,0.6938655,0.40888566,0.6938655
237,0,1,0.5385905,0.2873698,0.5385905
238,0,1,0.68142015,0.41511798,0.68142015
239,0,1,0.83429885,0.6493807,0.83429885
240,0,1,0.80645543,0.66049176,0.80645543
241,0,5,0.8243244,0.65554905,0.8243244
242,0,1,0.5294537,0.29266697,0.5294537
243,0,1,0.51160336,0.28629613,0.51160336
244,0,1,0.34651494,0.16229534,0.34651494
245,0,1,0.37206244,0.18415707,0.37206244
246,0,1,0.5514695,0.35374898,0.5514695
247,0,1,0.66979825,0.48907357,0.66979825
248,0,5,0.8365014,0.59078777,0.8365014
249,0,0,0.6902445,0.59173334,0.6902445
250,0,0,0.73816293,0.6411668,0.73816293
251,0,0,0.6302209,0.56927943,0.6302209
252,0,0,0.46913245,0.26088017,0.46913245
253,0,0,0.45745838,0.25016564,0.45745838
254,0,0,0.27050146,0.12403798,0.27050146
255,0,0,0.40833193,0.20750684,0.40833193
256,0,0,0.3117555,0.14239085,0.3117555
257,0,0,0.27347586,0.122869015,0.27347586
258,0,0,0.16369161,0.06541538,0.16369161
259,0,0,0.10618652,0.038571954,0.10618652
260,0,0,0.11310471,0.041864216,0.11310471
261,0,0,0.23928617,0.11029309,0.23928617
262,0,0,0.2583579,0.11776358,0.2583579
263,0,0,0.075504825,0.026723802,0.075504825
264,0,0,0.0388946,0.012900412,0.0388946
265,0,0,0.038855065,0.012052357,0.038855065
266,0,0,0.008608591,0.0021427274,0.008608591
267,0,0,0.002655973,0.000577569,0.002655973
268,0,0,0.005364121,0.001252532,0.005364121
269,0,0,0.019543776,0.005366564,0.019543776
270,0,0,0.0424436,0.014902234,0.0424436
271,0,0,0.017303672,0.004673362,0.017303672
272,0,0,0.006374007,0.0015443563,0.006374007
273,0,0,0.0038977826,0.00088220835,0.0038977826
274,0,0,0.0047782157,0.0010948181,0.0047782157
275,0,0,0.0040530926,0.00092864037,0.0040530926
276,0,0,0.018774353,0.005229175,0.018774353
277,0,0,0.010468108,0.002670765,0.010468108
278,0,0,0.0057529924,0.0013444424,0.0057529924
279,0,0,0.0047372584,0.0010698438,0.0047372584
280,0,0,0.001332073,0.0002619624,0.001332073
281,0,0,0.0009068958,0.00017338991,0.0009068958
282,0,0,0.00039441272,6.9618225e-05,0.00039441272
283,0,0,0.00043306817,7.6293945e-05,0.00043306817
284,0,0,0.0006752734,0.00012362003,0.0006752734
285,0,0,0.0006994444,0.00012850761,0.0006994444
286,0,0,0.00081094186,0.000151515,0.00081094186
287,0,0,0.0016402843,0.00033390522,0.0016402843
288,0,0,0.011871121,0.0032333136,0.011871121
289,0,0,0.0037352683,0.0009185076,0.0037352683
290,0,0,0.004047796,0.0009967685,0.004047796
291,1,3,0.61689234,0.45528144,0.61689234
292,1,3,0.6258473,0.5954168,0.6258473
293,1,2,0.69070256,0.6606471,0.69070256
294,1,2,0.6263881,0.62353694,0.6263881
295,1,4,0.5951439,0.59693146,0.59693146
296,1,3,0.5888107,0.62902516,0.62902516
297,1,4,0.57095677,0.5433553,0.57095677
298,1,4,0.55365455,0.50527453,0.55365455
299,1,4,0.46408653,0.35539818,0.46408653
300,1,4,0.53010386,0.43423843,0.53010386
301,1,4,0.6165745,0.50044274,0.6165745
302,1,4,0.53017396,0.41720027,0.53017396
303,1,4,0.52141464,0.43063736,0.52141464
304,1,4,0.5446421,0.45415467,0.5446421
305,1,4,0.6321942,0.5868653,0.6321942
306,1,2,0.66801995,0.6086725,0.66801995
307,1,2,0.70496076,0.5714555,0.70496076
308,1,2,0.722732,0.5746994,0.722732
309,1,2,0.8295473,0.6557619,0.8295473
310,1,2,0.79148924,0.5989287,0.79148924
311,1,2,0.64372814,0.44843334,0.64372814
312,1,6,0.7656205,0.6001778,0.7656205
313,1,6,0.7996018,0.59336483,0.7996018
314,1,6,0.64799815,0.40625125,0.64799815
315,1,6,0.6577906,0.56040347,0.6577906
316,1,3,0.69641364,0.48644155,0.69641364
317,1,6,0.8000409,0.6134869,0.8000409
318,1,3,0.79161143,0.686329,0.79161143
319,1,3,0.71376264,0.59302396,0.71376264
320,1,3,0.7363142,0.63702166,0.7363142
321,1,3,0.5686311,0.3674494,0.5686311
322,1,3,0.6779049,0.48888224,0.6779049
323,1,3,0.6591905,0.49248254,0.6591905
324,1,3,0.6484487,0.45933807,0.6484487
325,1,3,0.7149569,0.6494126,0.7149569
326,1,2,0.6649851,0.61839294,0.6649851
327,1,2,0.575598,0.4812482,0.575598
328,1,3,0.55911386,0.5352621,0.55911386
329,1,2,0.6838924,0.5528681,0.6838924
330,1,3,0.6986975,0.5837791,0.6986975
331,1,2,0.7322687,0.6452042,0.7322687
332,1,3,0.62271035,0.5340537,0.62271035
333,1,2,0.6533357,0.5551228,0.6533357
334,1,2,0.53439116,0.49592686,0.53439116
335,1,2,0.72997075,0.6002284,0.72997075
336,1,6,0.6114555,0.47693992,0.6114555
337,1,6,0.6518426,0.5754111,0.6518426
338,1,6,0.7093978,0.61731017,0.7093978
339,1,6,0.62029564,0.48192656,0.62029564
340,1,6,0.6667355,0.4450792,0.6667355
341,1,6,0.6875667,0.55440056,0.6875667
342,1,1,0.43782637,0.26114357,0.43782637
343,1,1,0.65689147,0.54261875,0.65689147
344,1,1,0.52287555,0.5103699,0.52287555
345,1,1,0.4435685,0.47070646,0.47070646
346,1,1,0.2804078,0.14877069,0.2804078
347,1,1,0.30611634,0.17971826,0.30611634
348,1,1,0.19375491,0.088467956,0.19375491
349,1,1,0.1951334,0.08511442,0.1951334
350,1,1,0.34856963,0.18716127,0.34856963
351,1,1,0.4007077,0.22881377,0.4007077
352,1,1,0.44643652,0.4285075,0.44643652
353,1,1,0.47584382,0.5164649,0.5164649
354,1,1,0.5819448,0.40632343,0.5819448
355,1,1,0.64809906,0.56381,0.64809906
356,1,1,0.601794,0.47405738,0.601794
357,1,1,0.6687602,0.60957575,0.6687602
358,1,1,0.6028558,0.56651425,0.6028558
359,1,1,0.40932575,0.25468802,0.40932575
360,1,1,0.5491294,0.3921212,0.5491294
361,1,6,0.6493656,0.53853387,0.6493656
362,1,1,0.7043773,0.6692608,0.7043773
363,1,3,0.7179016,0.6043594,0.7179016
364,1,3,0.6150753,0.4840175,0.6150753
365,1,3,0.6654661,0.53996706,0.6654661
366,1,6,0.6297967,0.582875,0.6297967
367,1,3,0.6198868,0.56043196,0.6198868
368,1,3,0.61970603,0.6146275,0.61970603
369,1,3,0.5815685,0.5633993,0.5815685
370,1,3,0.60370946,0.51453054,0.60370946
371,1,6,0.59123975,0.55045843,0.59123975
372,1,3,0.5478905,0.48348916,0.5478905
373,1,3,0.5762564,0.57550347,0.5762564
374,1,1,0.64693075,0.5810586,0.64693075
375,1,3,0.53346545,0.52445567,0.53346545
376,1,3,0.5637412,0.5244609,0.5637412
377,1,1,0.5492838,0.48351038,0.5492838
378,1,1,0.5802407,0.48553908,0.5802407
379,1,1,0.6201532,0.47040677,0.6201532
380,1,3,0.5805623,0.55715144,0.5805623
381,1,3,0.6774261,0.56136525,0.6774261
382,1,6,0.63833654,0.4567293,0.63833654
383,1,6,0.72703105,0.56242096,0.72703105
384,1,6,0.6728619,0.61809397,0.6728619
385,1,1,0.6640322,0.59427774,0.6640322
386,1,1,0.58912385,0.4583754,0.58912385
387,1,1,0.35438913,0.21445209,0.35438913
388,1,1,0.33826283,0.21271783,0.33826283
389,1,1,0.5532184,0.45315146,0.5532184
390,1,3,0.6249172,0.5785947,0.6249172
391,1,1,0.3204612,0.18551922,0.3204612
392,1,1,0.4438389,0.35300285,0.4438389
393,1,1,0.46561024,0.42813563,0.46561024
394,1,1,0.42566165,0.36818415,0.42566165
395,1,3,0.49662846,0.50832283,0.50832283
396,1,3,0.5218279,0.4797883,0.5218279
397,1,3,0.45293298,0.30352497,0.45293298
398,1,3,0.5391105,0.42575628,0.5391105
399,1,3,0.5846332,0.55066574,0.5846332
400,1,3,0.6362323,0.6091826,0.6362323
401,1,3,0.6135382,0.5175726,0.6135382
402,1,1,0.5659047,0.5987189,0.5987189
403,1,6,0.5878658,0.59284174,0.59284174
404,1,6,0.59979415,0.5096768,0.59979415
405,1,6,0.5281767,0.5413791,0.5413791
406,1,1,0.47866583,0.35592937,0.47866583
407,1,1,0.33372632,0.17807329,0.33372632
408,1,1,0.3022289,0.16282886,0.3022289
409,1,1,0.38794923,0.2388323,0.38794923
410,1,1,0.44098595,0.2914374,0.44098595
411,1,1,0.5356655,0.47175825,0.5356655
412,1,3,0.61378384,0.5774564,0.61378384
413,1,1,0.59645474,0.557723,0.59645474
414,1,1,0.44170874,0.30289394,0.44170874
415,1,3,0.59417915,0.51152575,0.59417915
416,1,3,0.6941887,0.5374264,0.6941887
417,1,3,0.6713627,0.5214537,0.6713627
418,1,6,0.7296036,0.5986228,0.7296036
419,1,6,0.74662715,0.7137478,0.74662715
420,1,1,0.6463504,0.445832,0.6463504
421,1,1,0.42450914,0.25515938,0.42450914
422,1,1,0.57442755,0.53525555,0.57442755
423,1,6,0.6481946,0.6138573,0.6481946
424,1,6,0.74601316,0.59628034,0.74601316
425,1,6,0.7674321,0.65859705,0.7674321
426,1,1,0.57912695,0.4059512,0.57912695
427,1,1,0.64068156,0.4988315,0.64068156
428,1,1,0.48596334,0.30830115,0.48596334
429,1,1,0.5432004,0.40257877,0.5432004
430,1,1,0.52419555,0.354751,0.52419555
431,1,1,0.49807614,0.30289847,0.49807614
432,1,1,0.5145487,0.34582704,0.5145487
433,1,1,0.37969637,0.21429986,0.37969637
434,1,1,0.4466153,0.2648365,0.4466153
435,1,1,0.52537036,0.37685043,0.52537036
436,1,1,0.5661965,0.40331143,0.5661965
437,1,1,0.60660535,0.4471169,0.60660535
438,1,1,0.63653946,0.5686103,0.63653946
439,1,1,0.6433451,0.6208624,0.6433451
440,1,3,0.66133493,0.59043074,0.66133493
441,1,3,0.6308823,0.5844215,0.6308823
442,1,6,0.7039692,0.5993559,0.7039692
443,1,6,0.65822244,0.45865273,0.65822244
444,1,6,0.6056229,0.3976124,0.6056229
445,1,6,0.64063627,0.5347039,0.64063627
446,1,3,0.6654649,0.55904067,0.6654649
447,1,6,0.62348837,0.46687883,0.62348837
448,1,6,0.6182087,0.48930854,0.6182087
449,1,6,0.534859,0.36759025,0.534859
450,1,6,0.5963326,0.42229915,0.5963326
451,1,6,0.6446412,0.58306414,0.6446412
452,1,1,0.670756,0.60902977,0.670756
453,1,1,0.6505211,0.47798443,0.6505211
454,1,3,0.7144924,0.58627343,0.7144924
455,1,1,0.703271,0.6270865,0.703271
456,1,1,0.6508704,0.54788744,0.6508704
457,1,1,0.58709294,0.4103322,0.58709294
458,1,1,0.66698474,0.5267748,0.66698474
459,1,1,0.43350294,0.24526381,0.43350294
460,1,1,0.32453835,0.16533208,0.32453835
461,1,1,0.544175,0.35949856,0.544175
462,1,1,0.6521285,0.47022372,0.6521285
463,1,1,0.74668676,0.6868925,0.74668676
464,1,1,0.72261196,0.6250881,0.72261196
465,1,6,0.7453061,0.630699,0.7453061
466,1,6,0.7348242,0.5716698,0.7348242
467,1,6,0.7079972,0.609931,0.7079972
468,1,1,0.7368259,0.6231714,0.7368259
469,1,1,0.7103982,0.58001673,0.7103982
470,1,6,0.63081527,0.45242167,0.63081527
471,1,1,0.7342896,0.6434268,0.7342896
472,1,6,0.6673381,0.5875304,0.6673381
473,1,6,0.7510242,0.5870702,0.7510242
474,1,6,0.7836234,0.69526494,0.7836234
475,1,1,0.63754916,0.41135114,0.63754916
476,1,1,0.8345161,0.68722016,0.8345161
477,1,1,0.7091912,0.50456846,0.7091912
478,1,1,0.5742876,0.3548262,0.5742876
479,1,1,0.55341417,0.35273284,0.55341417
480,1,1,0.7082543,0.5744536,0.7082543
481,1,1,0.61071485,0.56013215,0.61071485
482,1,6,0.6407264,0.5784038,0.6407264
483,1,1,0.48914525,0.4541183,0.48914525
484,1,1,0.53695136,0.53031343,0.53695136
485,1,1,0.52323866,0.4571889,0.52323866
486,1,1,0.5028837,0.40137136,0.5028837
487,1,6,0.59678274,0.60041636,0.60041636
488,1,6,0.5552502,0.47552955,0.5552502
489,1,1,0.5566169,0.48980045,0.5566169
490,1,1,0.39299175,0.25261658,0.39299175
491,1,1,0.55542177,0.4260683,0.55542177
492,1,1,0.41105473,0.23455334,0.41105473
493,1,1,0.47844604,0.29761714,0.47844604
494,1,1,0.3038969,0.14599192,0.3038969
495,1,1,0.4837308,0.2811393,0.4837308
496,1,1,0.408557,0.21714956,0.408557
497,1,1,0.55421984,0.3601542,0.55421984
498,1,1,0.5417175,0.34724408,0.5417175
499,1,1,0.5577677,0.3845991,0.5577677
500,1,1,0.65173066,0.5532362,0.65173066
501,1,1,0.6222852,0.4504156,0.6222852
502,1,3,0.6615113,0.6121091,0.6615113
503,1,1,0.59167016,0.5042989,0.59167016
504,1,3,0.49782035,0.3165725,0.49782035
505,1,1,0.54243004,0.47323745,0.54243004
506,1,1,0.41509137,0.3051371,0.41509137
507,1,1,0.487404,0.37020618,0.487404
508,1,3,0.51137555,0.555285,0.555285
509,1,3,0.51124007,0.32380545,0.51124007
510,1,1,0.7231969,0.581203,0.7231969
511,1,3,0.5839172,0.5674919,0.5839172
512,1,1,0.50271064,0.38244665,0.50271064
513,1,1,0.6199408,0.57288575,0.6199408
514,1,1,0.50335145,0.34845513,0.50335145
515,1,1,0.39506376,0.22616923,0.39506376
516,1,1,0.16158725,0.0629136,0.16158725
517,1,1,0.21532318,0.09401262,0.21532318
518,1,1,0.10173732,0.037906826,0.10173732
519,1,1,0.075914234,0.026471257,0.075914234
520,1,1,0.22286254,0.111861825,0.22286254
521,1,1,0.38807133,0.2058633,0.38807133
522,1,1,0.6789618,0.5928501,0.6789618
523,1,1,0.6035928,0.51420105,0.6035928
524,1,3,0.72850007,0.5568951,0.72850007
525,1,3,0.4940842,0.29761744,0.4940842
526,1,1,0.6335539,0.5937427,0.6335539
527,1,3,0.30042833,0.15602565,0.30042833
528,1,3,0.30345157,0.14581668,0.30345157
529,1,3,0.35773394,0.21184748,0.35773394
530,1,3,0.51676047,0.31260532,0.51676047
531,1,3,0.47708893,0.3830232,0.47708893
532,1,3,0.42140538,0.31483358,0.42140538
533,1,3,0.47249904,0.37582892,0.47249904
534,1,3,0.48505867,0.41203594,0.48505867
535,1,2,0.5626174,0.63056535,0.63056535
536,1,3,0.56253487,0.6253853,0.6253853
537,1,4,0.50353956,0.53984296,0.53984296
538,1,4,0.43935093,0.44355088,0.44355088
539,1,4,0.44280297,0.4730003,0.4730003
540,1,2,0.48287112,0.44104445,0.48287112
541,1,2,0.7083023,0.64413476,0.7083023
542,1,6,0.6358605,0.58817613,0.6358605
543,1,6,0.4216115,0.28486466,0.4216115
544,1,6,0.30769593,0.2117756,0.30769593
545,1,6,0.33593246,0.24619126,0.33593246
546,1,6,0.2532158,0.15073651,0.2532158
547,1,6,0.08603495,0.037179947,0.08603495
548,1,6,0.095653795,0.040243268,0.095653795
549,1,6,0.16292252,0.073425174,0.16292252
550,1,6,0.11920938,0.048511922,0.11920938
551,1,6,0.09675198,0.035324812,0.09675198
552,1,6,0.23760073,0.14653993,0.23760073
553,1,6,0.14780284,0.06976634,0.14780284
554,1,6,0.3042847,0.21701056,0.3042847
555,1,6,0.35864508,0.30455852,0.35864508
556,1,6,0.34482673,0.24359334,0.34482673
557,1,1,0.42897105,0.41792333,0.42897105
558,1,1,0.53227276,0.5245486,0.53227276
559,1,6,0.5206104,0.39248395,0.5206104
560,1,6,0.47155768,0.39107853,0.47155768
561,1,6,0.4526025,0.34821045,0.4526025
