window,actual,predict,entropy,un_prob,overall
34,0,0,1.530504e-05,2.1457672e-06,1.530504e-05
35,0,0,1.7555009e-05,2.3841858e-06,1.7555009e-05
36,0,0,2.1819198e-05,3.0994415e-06,2.1819198e-05
37,0,0,1.5722053e-05,2.1457672e-06,1.5722053e-05
38,0,0,4.8342126e-06,5.9604645e-07,4.8342126e-06
39,0,0,5.21297e-06,7.1525574e-07,5.21297e-06
40,0,0,1.8571312e-06,1.1920929e-07,1.8571312e-06
41,0,0,1.8631537e-06,2.3841858e-07,1.8631537e-06
42,0,0,3.6787158e-06,4.7683716e-07,3.6787158e-06
43,0,0,3.008976e-06,3.5762787e-07,3.008976e-06
44,0,0,3.409723e-06,4.7683716e-07,3.409723e-06
45,0,0,2.5876361e-06,3.5762787e-07,2.5876361e-06
46,0,0,5.4341067e-06,7.1525574e-07,5.4341067e-06
47,0,0,9.055785e-06,1.1920929e-06,9.055785e-06
48,0,0,6.7210885e-06,9.536743e-07,6.7210885e-06
49,0,0,1.0885879e-05,1.5497208e-06,1.0885879e-05
50,0,0,2.2089396e-05,3.2186508e-06,2.2089396e-05
51,0,0,2.4711184e-05,3.5762787e-06,2.4711184e-05
52,0,0,2.5628235e-05,3.695488e-06,2.5628235e-05
53,0,0,3.1368836e-05,4.6491623e-06,3.1368836e-05
54,0,0,6.0656886e-05,9.417534e-06,6.0656886e-05
55,0,0,5.1725212e-05,7.987022e-06,5.1725212e-05
56,0,0,2.6271518e-05,3.8146973e-06,2.6271518e-05
57,0,0,2.0726118e-05,2.861023e-06,2.0726118e-05
58,0,0,1.3329963e-05,1.9073486e-06,1.3329963e-05
59,0,0,2.493903e-05,3.695488e-06,2.493903e-05
60,0,0,1.9647056e-05,2.861023e-06,1.9647056e-05
61,0,0,4.6500274e-05,7.1525574e-06,4.6500274e-05
62,0,0,2.8212437e-05,4.172325e-06,2.8212437e-05
63,0,0,3.748174e-05,5.6028366e-06,3.748174e-05
64,0,0,2.7108339e-05,3.9339066e-06,2.7108339e-05
65,0,0,1.9412075e-05,2.861023e-06,1.9412075e-05
66,0,0,2.2729513e-05,3.33786e-06,2.2729513e-05
67,0,0,2.4586521e-05,3.695488e-06,2.4586521e-05
68,0,0,4.9132632e-05,7.6293945e-06,4.9132632e-05
69,0,0,3.213364e-05,4.887581e-06,3.213364e-05
70,0,0,3.2565582e-05,4.887581e-06,3.2565582e-05
71,0,0,1.13295655e-05,1.5497208e-06,1.13295655e-05
72,0,0,2.1394484e-05,3.0994415e-06,2.1394484e-05
73,0,0,2.0312438e-05,2.9802322e-06,2.0312438e-05
74,0,0,1.608705e-05,2.2649765e-06,1.608705e-05
75,0,0,2.0746626e-05,2.9802322e-06,2.0746626e-05
76,0,0,7.907314e-06,9.536743e-07,7.907314e-06
77,0,0,7.752697e-06,1.0728836e-06,7.752697e-06
78,0,0,1.2050561e-05,1.5497208e-06,1.2050561e-05
79,0,0,1.48742165e-05,2.026558e-06,1.48742165e-05
80,0,0,1.6936234e-05,2.3841858e-06,1.6936234e-05
81,0,0,2.1773225e-05,3.0994415e-06,2.1773225e-05
82,0,0,1.5979273e-05,2.2649765e-06,1.5979273e-05
83,0,0,1.6762338e-05,2.3841858e-06,1.6762338e-05
84,0,0,1.9658104e-05,2.7418137e-06,1.9658104e-05
85,0,0,3.1802232e-05,4.7683716e-06,3.1802232e-05
86,0,0,7.189735e-05,1.13248825e-05,7.189735e-05
87,0,0,4.493599e-05,6.7949295e-06,4.493599e-05
88,0,0,5.553044e-06,7.1525574e-07,5.553044e-06
89,0,0,1.0159245e-05,1.3113022e-06,1.0159245e-05
90,0,0,1.3958791e-05,1.9073486e-06,1.3958791e-05
91,0,0,1.4893951e-05,2.026558e-06,1.4893951e-05
92,0,0,1.0775256e-05,1.4305115e-06,1.0775256e-05
93,0,0,1.8989556e-05,2.6226044e-06,1.8989556e-05
94,0,0,1.6633932e-05,2.3841858e-06,1.6633932e-05
95,0,0,2.1292455e-05,3.0994415e-06,2.1292455e-05
96,0,0,2.6591366e-05,3.9339066e-06,2.6591366e-05
97,0,0,5.5890385e-05,8.702278e-06,5.5890385e-05
98,0,0,8.604889e-05,1.3947487e-05,8.604889e-05
99,0,0,0.00032234515,5.8412552e-05,0.00032234515
100,0,0,0.00022266243,3.886223e-05,0.00022266243
101,0,0,0.00034512428,6.2942505e-05,0.00034512428
102,0,0,0.0007676602,0.0001513958,0.0007676602
103,0,0,0.00060695404,0.000116705894,0.00060695404
104,0,0,0.0018588016,0.00040644407,0.0018588016
105,0,0,0.0006228742,0.000121474266,0.0006228742
106,0,0,0.0011760147,0.00024682283,0.0011760147
107,0,0,0.0008712934,0.00017601252,0.0008712934
108,0,0,0.0005863695,0.00011467934,0.0005863695
109,0,0,7.8264704e-05,1.2636185e-05,7.8264704e-05
110,0,0,0.000100950645,1.6570091e-05,0.000100950645
111,0,0,6.429114e-05,1.0251999e-05,6.429114e-05
112,0,0,3.5203295e-05,5.364418e-06,3.5203295e-05
113,0,0,2.6138581e-05,3.9339066e-06,2.6138581e-05
114,0,0,1.651116e-05,2.3841858e-06,1.651116e-05
115,0,0,1.6667991e-05,2.3841858e-06,1.6667991e-05
116,0,0,9.466775e-06,1.3113022e-06,9.466775e-06
117,0,0,1.3298758e-05,1.9073486e-06,1.3298758e-05
118,0,0,9.337222e-06,1.3113022e-06,9.337222e-06
119,0,0,1.144614e-05,1.5497208e-06,1.144614e-05
120,0,0,7.753033e-06,1.0728836e-06,7.753033e-06
121,0,0,4.967115e-06,5.9604645e-07,4.967115e-06
122,0,0,3.1953723e-06,3.5762787e-07,3.1953723e-06
123,0,0,5.0232475e-06,5.9604645e-07,5.0232475e-06
124,0,0,5.880939e-06,8.34465e-07,5.880939e-06
125,0,0,3.940907e-06,4.7683716e-07,3.940907e-06
126,0,0,2.676991e-06,3.5762787e-07,2.676991e-06
127,0,0,2.5925845e-06,3.5762787e-07,2.5925845e-06
128,0,0,2.4375775e-06,2.3841858e-07,2.4375775e-06
129,0,0,2.7114108e-06,3.5762787e-07,2.7114108e-06
130,0,0,2.5935253e-06,3.5762787e-07,2.5935253e-06
131,0,0,6.1070996e-06,8.34465e-07,6.1070996e-06
132,0,0,8.27911e-06,1.1920929e-06,8.27911e-06
133,0,0,4.523646e-06,5.9604645e-07,4.523646e-06
134,0,0,3.850925e-06,4.7683716e-07,3.850925e-06
135,0,0,3.0576655e-06,4.7683716e-07,3.0576655e-06
136,0,0,6.8977624e-06,9.536743e-07,6.8977624e-06
137,0,0,7.597279e-06,9.536743e-07,7.597279e-06
138,0,0,6.932063e-06,8.34465e-07,6.932063e-06
139,0,0,4.778952e-06,5.9604645e-07,4.778952e-06
140,0,0,3.3636325e-06,4.7683716e-07,3.3636325e-06
141,0,0,2.3412608e-06,2.3841858e-07,2.3412608e-06
142,0,0,2.8321035e-06,3.5762787e-07,2.8321035e-06
143,0,0,3.5727562e-06,3.5762787e-07,3.5727562e-06
144,0,0,9.011292e-06,1.1920929e-06,9.011292e-06
145,0,0,1.2418831e-05,1.7881393e-06,1.2418831e-05
146,0,0,2.7415797e-06,3.5762787e-07,2.7415797e-06
147,0,0,4.0695877e-06,4.7683716e-07,4.0695877e-06
148,0,0,5.4537127e-06,7.1525574e-07,5.4537127e-06
149,0,0,1.0192465e-05,1.4305115e-06,1.0192465e-05
150,0,0,1.7567858e-05,2.6226044e-06,1.7567858e-05
151,0,0,1.6712189e-05,2.3841858e-06,1.6712189e-05
152,0,0,1.07500055e-05,1.5497208e-06,1.07500055e-05
153,0,0,1.3394242e-05,1.9073486e-06,1.3394242e-05
154,0,0,5.7419097e-06,7.1525574e-07,5.7419097e-06
155,0,0,7.733272e-06,1.0728836e-06,7.733272e-06
156,0,0,1.3228095e-05,1.7881393e-06,1.3228095e-05
157,0,0,1.1024117e-05,1.5497208e-06,1.1024117e-05
158,0,0,1.709471e-05,2.3841858e-06,1.709471e-05
159,0,0,8.935583e-06,1.1920929e-06,8.935583e-06
160,0,0,7.4277204e-06,9.536743e-07,7.4277204e-06
161,0,0,8.998293e-06,1.1920929e-06,8.998293e-06
162,0,0,1.589245e-05,2.2649765e-06,1.589245e-05
163,0,0,7.751365e-06,1.0728836e-06,7.751365e-06
164,0,0,7.519892e-06,9.536743e-07,7.519892e-06
165,0,0,8.3161385e-06,1.0728836e-06,8.3161385e-06
166,0,0,7.452565e-06,9.536743e-07,7.452565e-06
167,0,0,1.1257306e-05,1.5497208e-06,1.1257306e-05
168,0,0,1.3670828e-05,1.9073486e-06,1.3670828e-05
169,0,0,8.522739e-06,1.1920929e-06,8.522739e-06
170,0,0,1.9914158e-05,2.861023e-06,1.9914158e-05
171,0,0,2.9477109e-05,4.2915344e-06,2.9477109e-05
172,0,0,1.4457164e-05,2.026558e-06,1.4457164e-05
173,0,0,2.8548899e-05,4.172325e-06,2.8548899e-05
174,0,0,3.097413e-05,4.529953e-06,3.097413e-05
175,0,0,3.620822e-05,5.4836273e-06,3.620822e-05
176,0,0,3.521572e-05,5.2452087e-06,3.521572e-05
177,0,0,2.3102215e-05,3.33786e-06,2.3102215e-05
178,0,0,1.9860625e-05,2.861023e-06,1.9860625e-05
179,0,0,3.093013e-05,4.6491623e-06,3.093013e-05
180,0,0,1.8125964e-05,2.503395e-06,1.8125964e-05
181,0,0,1.2750781e-05,1.7881393e-06,1.2750781e-05
182,0,0,1.4664513e-05,2.026558e-06,1.4664513e-05
183,0,0,8.764517e-06,1.1920929e-06,8.764517e-06
184,0,0,8.370205e-06,1.1920929e-06,8.370205e-06
185,0,0,8.949913e-06,1.1920929e-06,8.949913e-06
186,0,0,3.840884e-06,4.7683716e-07,3.840884e-06
187,0,0,1.0798267e-05,1.5497208e-06,1.0798267e-05
188,0,0,2.530892e-05,3.8146973e-06,2.530892e-05
189,0,0,2.4837123e-05,3.695488e-06,2.4837123e-05
190,0,0,5.2053387e-05,8.225441e-06,5.2053387e-05
191,0,0,8.0210106e-05,1.2993813e-05,8.0210106e-05
192,0,0,7.8469726e-05,1.2636185e-05,7.8469726e-05
193,0,0,0.00022303575,3.9219856e-05,0.00022303575
194,0,0,0.00020861355,3.6358833e-05,0.00020861355
195,0,0,0.0005251182,0.00010025501,0.0005251182
196,0,0,0.0006594883,0.00012814999,0.0006594883
197,0,0,0.0003788352,6.9856644e-05,0.0003788352
198,0,0,0.00010464363,1.7046928e-05,0.00010464363
199,0,0,7.229475e-05,1.1444092e-05,7.229475e-05
200,0,0,2.0536643e-05,2.861023e-06,2.0536643e-05
201,0,0,9.912942e-06,1.3113022e-06,9.912942e-06
202,0,0,1.7435532e-05,2.503395e-06,1.7435532e-05
203,0,0,4.2500865e-06,5.9604645e-07,4.2500865e-06
204,0,0,9.682073e-06,1.3113022e-06,9.682073e-06
205,0,0,8.32692e-06,1.0728836e-06,8.32692e-06
206,0,0,7.5368425e-06,9.536743e-07,7.5368425e-06
207,0,0,6.557972e-06,8.34465e-07,6.557972e-06
208,0,0,5.70112e-06,7.1525574e-07,5.70112e-06
209,0,0,9.2010705e-06,1.1920929e-06,9.2010705e-06
210,0,0,1.1312951e-05,1.5497208e-06,1.1312951e-05
211,0,0,1.0066843e-05,1.4305115e-06,1.0066843e-05
212,0,0,1.1887295e-05,1.66893e-06,1.1887295e-05
213,0,0,5.5423875e-06,7.1525574e-07,5.5423875e-06
214,0,0,6.734558e-06,8.34465e-07,6.734558e-06
215,0,0,5.073893e-06,7.1525574e-07,5.073893e-06
216,0,0,5.847092e-06,8.34465e-07,5.847092e-06
217,0,0,6.1126207e-06,8.34465e-07,6.1126207e-06
218,0,0,1.1773453e-05,1.5497208e-06,1.1773453e-05
219,0,0,5.8562614e-06,7.1525574e-07,5.8562614e-06
220,0,0,5.363848e-06,7.1525574e-07,5.363848e-06
221,0,0,4.149964e-06,5.9604645e-07,4.149964e-06
222,0,0,3.5600726e-06,4.7683716e-07,3.5600726e-06
223,0,0,4.774847e-06,5.9604645e-07,4.774847e-06
224,0,0,2.1717137e-06,2.3841858e-07,2.1717137e-06
225,0,0,3.285383e-06,3.5762787e-07,3.285383e-06
226,0,0,2.3461466e-06,2.3841858e-07,2.3461466e-06
227,0,0,2.6242535e-06,3.5762787e-07,2.6242535e-06
228,0,0,2.8594718e-06,3.5762787e-07,2.8594718e-06
229,0,0,2.105344e-06,2.3841858e-07,2.105344e-06
230,0,0,2.897477e-06,3.5762787e-07,2.897477e-06
231,0,0,7.645726e-06,1.0728836e-06,7.645726e-06
232,0,0,1.1988699e-05,1.66893e-06,1.1988699e-05
233,0,0,4.1982657e-06,5.9604645e-07,4.1982657e-06
234,0,0,5.086946e-06,7.1525574e-07,5.086946e-06
235,0,0,4.192646e-06,5.9604645e-07,4.192646e-06
236,0,0,3.0333758e-06,4.7683716e-07,3.0333758e-06
237,0,0,4.2019374e-06,5.9604645e-07,4.2019374e-06
238,0,0,4.4579238e-06,5.9604645e-07,4.4579238e-06
239,0,0,3.3478098e-06,4.7683716e-07,3.3478098e-06
240,0,0,1.0698558e-06,1.1920929e-07,1.0698558e-06
241,0,0,4.4741972e-07,0.0,4.4741972e-07
242,0,0,3.3596004e-07,0.0,3.3596004e-07
243,0,0,4.4339413e-07,0.0,4.4339413e-07
244,0,0,9.66886e-07,1.1920929e-07,9.66886e-07
245,0,0,2.699972e-06,3.5762787e-07,2.699972e-06
246,0,0,1.9319668e-06,2.3841858e-07,1.9319668e-06
247,0,0,1.1544986e-06,1.1920929e-07,1.1544986e-06
248,0,0,2.161436e-06,2.3841858e-07,2.161436e-06
249,0,0,3.3365973e-06,4.7683716e-07,3.3365973e-06
250,0,0,2.7976878e-06,3.5762787e-07,2.7976878e-06
251,0,0,3.933571e-06,5.9604645e-07,3.933571e-06
252,0,0,3.6729298e-06,4.7683716e-07,3.6729298e-06
253,0,0,7.06094e-06,9.536743e-07,7.06094e-06
254,0,0,9.709625e-06,1.3113022e-06,9.709625e-06
255,0,0,6.7377023e-06,9.536743e-07,6.7377023e-06
256,0,0,5.173241e-06,7.1525574e-07,5.173241e-06
257,0,0,1.2618383e-05,1.7881393e-06,1.2618383e-05
258,0,0,9.723645e-06,1.3113022e-06,9.723645e-06
259,0,0,9.074601e-06,1.1920929e-06,9.074601e-06
260,0,0,1.2352756e-05,1.66893e-06,1.2352756e-05
261,0,0,3.445433e-05,5.1259995e-06,3.445433e-05
262,0,0,1.6624608e-05,2.3841858e-06,1.6624608e-05
263,0,0,2.1684022e-05,3.0994415e-06,2.1684022e-05
264,0,0,4.359037e-05,6.556511e-06,4.359037e-05
265,0,0,2.1176376e-05,3.0994415e-06,2.1176376e-05
266,0,0,2.4538114e-05,3.5762787e-06,2.4538114e-05
267,0,0,2.562136e-05,3.695488e-06,2.562136e-05
268,0,0,4.2077e-05,6.3180923e-06,4.2077e-05
269,0,0,2.9262368e-05,4.4107437e-06,2.9262368e-05
270,0,0,3.948602e-05,5.9604645e-06,3.948602e-05
271,0,0,1.159179e-05,1.66893e-06,1.159179e-05
272,0,0,1.7675557e-05,2.503395e-06,1.7675557e-05
273,0,0,6.2958e-06,8.34465e-07,6.2958e-06
274,0,0,4.0341215e-06,4.7683716e-07,4.0341215e-06
275,0,0,5.705365e-06,8.34465e-07,5.705365e-06
276,0,0,1.1838402e-05,1.66893e-06,1.1838402e-05
277,0,0,1.4073499e-05,1.9073486e-06,1.4073499e-05
278,0,0,6.5464355e-06,9.536743e-07,6.5464355e-06
279,0,0,8.973534e-06,1.1920929e-06,8.973534e-06
280,0,0,1.3252517e-05,1.7881393e-06,1.3252517e-05
281,0,0,1.7498376e-05,2.503395e-06,1.7498376e-05
282,0,0,2.4435849e-05,3.5762787e-06,2.4435849e-05
283,0,0,3.068229e-05,4.529953e-06,3.068229e-05
284,0,0,0.00019100186,3.3140182e-05,0.00019100186
285,0,0,0.0005481308,0.00010418892,0.0005481308
286,0,0,0.00093053706,0.00018638372,0.00093053706
287,0,0,0.0047114077,0.0011451244,0.0047114077
288,0,0,0.017985875,0.005482495,0.017985875
289,0,0,0.0141357435,0.004149914,0.0141357435
290,0,0,0.038446873,0.013363302,0.038446873
291,1,5,0.8509508,0.6565077,0.8509508
292,1,5,0.8851616,0.7025982,0.8851616
293,1,1,0.8059571,0.63765657,0.8059571
294,1,1,0.6956008,0.4359265,0.6956008
295,1,1,0.6907128,0.42753637,0.6907128
296,1,1,0.47647902,0.25433463,0.47647902
297,1,1,0.703585,0.46263456,0.703585
298,1,1,0.76575035,0.5542684,0.76575035
299,1,1,0.4344733,0.2280935,0.4344733
300,1,1,0.7745706,0.57908106,0.7745706
301,1,1,0.74230146,0.53532577,0.74230146
302,1,1,0.7898832,0.62909436,0.7898832
303,1,3,0.84431213,0.7449855,0.84431213
304,1,1,0.79920155,0.69630873,0.79920155
305,1,1,0.8096351,0.6525676,0.8096351
306,1,2,0.83663446,0.74265766,0.83663446
307,1,6,0.7943593,0.6326399,0.7943593
308,1,6,0.8150987,0.6566633,0.8150987
309,1,6,0.7083829,0.48063624,0.7083829
310,1,6,0.72335654,0.52029276,0.72335654
311,1,6,0.7595403,0.56291044,0.7595403
312,1,6,0.76707625,0.62462336,0.76707625
313,1,6,0.8016834,0.7187517,0.8016834
314,1,1,0.85286766,0.68933976,0.85286766
315,1,5,0.8294149,0.6431657,0.8294149
316,1,1,0.8082995,0.5932325,0.8082995
317,1,1,0.75010943,0.55016804,0.75010943
318,1,1,0.725766,0.5408808,0.725766
319,1,5,0.90183634,0.776213,0.90183634
320,1,3,0.85617197,0.70757645,0.85617197
321,1,1,0.8732555,0.66846824,0.8732555
322,1,2,0.9017347,0.7157489,0.9017347
323,1,2,0.90341246,0.7491143,0.90341246
324,1,5,0.88768774,0.7238767,0.88768774
325,1,1,0.88852376,0.77599984,0.88852376
326,1,5,0.8762617,0.75185186,0.8762617
327,1,1,0.8505924,0.6850223,0.8505924
328,1,1,0.8443017,0.7189553,0.8443017
329,1,1,0.83649105,0.70011353,0.83649105
330,1,1,0.8744926,0.7307793,0.8744926
331,1,1,0.821971,0.6459366,0.821971
332,1,1,0.77990586,0.67688227,0.77990586
333,1,1,0.7500982,0.6637278,0.7500982
334,1,3,0.7124217,0.531894,0.7124217
335,1,3,0.629863,0.4654016,0.629863
336,1,6,0.81350046,0.7207746,0.81350046
337,1,6,0.81975347,0.64663875,0.81975347
338,1,1,0.8892855,0.77872336,0.8892855
339,1,1,0.8839509,0.709674,0.8839509
340,1,1,0.66466016,0.4212851,0.66466016
341,1,1,0.7602971,0.5570353,0.7602971
342,1,1,0.738678,0.5491924,0.738678
343,1,7,0.1016003,0.04133022,0.1016003
344,1,7,0.2065084,0.12251991,0.2065084
345,1,7,0.07150679,0.030107498,0.07150679
346,1,7,0.33526853,0.32247466,0.33526853
347,1,7,0.009391145,0.0027509332,0.009391145
348,1,7,0.0040220697,0.0010048747,0.0040220697
349,1,7,0.0029684245,0.0007199645,0.0029684245
350,1,7,0.0011709038,0.0002385974,0.0011709038
351,1,7,0.007792405,0.0021708608,0.007792405
352,1,7,0.00068140187,0.00013935566,0.00068140187
353,1,7,0.0033463568,0.0007714033,0.0033463568
354,1,7,0.0025527806,0.0005617738,0.0025527806
355,1,7,0.0056401803,0.0014089942,0.0056401803
356,1,7,0.025677154,0.0077765584,0.025677154
357,1,7,0.1882446,0.10040665,0.1882446
358,1,6,0.5371755,0.6262659,0.6262659
359,1,7,0.35223556,0.2637332,0.35223556
360,1,1,0.45858118,0.5110692,0.5110692
361,1,7,0.43158272,0.49542683,0.49542683
362,1,1,0.424702,0.28192657,0.424702
363,1,1,0.3367615,0.16694391,0.3367615
364,1,1,0.38918623,0.21538496,0.38918623
365,1,1,0.46101502,0.30700833,0.46101502
366,1,1,0.26159298,0.15276062,0.26159298
367,1,1,0.3950725,0.20102036,0.3950725
368,1,1,0.4054249,0.20758426,0.4054249
369,1,1,0.629784,0.44553065,0.629784
370,1,1,0.7521393,0.59923726,0.7521393
371,1,1,0.72959536,0.6358887,0.72959536
372,1,1,0.8156329,0.7319726,0.8156329
373,1,4,0.75518227,0.64934504,0.75518227
374,1,1,0.7428767,0.5879332,0.7428767
375,1,1,0.5972875,0.3632115,0.5972875
376,1,1,0.5892745,0.36426497,0.5892745
377,1,1,0.5520479,0.41729534,0.5520479
378,1,1,0.48922792,0.32628393,0.48922792
379,1,1,0.22076826,0.09979838,0.22076826
380,1,1,0.36180702,0.19854838,0.36180702
381,1,1,0.5517385,0.38522166,0.5517385
382,1,1,0.599758,0.4609834,0.599758
383,1,1,0.50085783,0.39345807,0.50085783
384,1,1,0.4114799,0.28723317,0.4114799
385,1,7,0.5284652,0.5100301,0.5284652
386,1,7,0.62259567,0.4796508,0.62259567
387,1,7,0.66272116,0.5620917,0.66272116
388,1,7,0.7614942,0.6400161,0.7614942
389,1,1,0.6399274,0.49313557,0.6399274
390,1,1,0.63813096,0.5726207,0.63813096
391,1,1,0.22449861,0.10624665,0.22449861
392,1,1,0.112805404,0.048373222,0.112805404
393,1,1,0.12677452,0.05105728,0.12677452
394,1,1,0.25956368,0.1303652,0.25956368
395,1,1,0.165814,0.07583958,0.165814
396,1,1,0.13052157,0.057929993,0.13052157
397,1,1,0.35490444,0.243568,0.35490444
398,1,1,0.24436083,0.13774735,0.24436083
399,1,1,0.26714632,0.14007288,0.26714632
400,1,1,0.1029292,0.04009992,0.1029292
401,1,1,0.117820255,0.048924983,0.117820255
402,1,1,0.43553397,0.30464447,0.43553397
403,1,1,0.274893,0.16334611,0.274893
404,1,1,0.19733742,0.1250965,0.19733742
405,1,1,0.39550528,0.35730064,0.39550528
406,1,7,0.31537148,0.278831,0.31537148
407,1,1,0.32945433,0.3318721,0.3318721
408,1,1,0.35346684,0.36204976,0.36204976
409,1,1,0.3782427,0.33403724,0.3782427
410,1,1,0.47302067,0.41295868,0.47302067
411,1,1,0.29950127,0.17664033,0.29950127
412,1,1,0.14173122,0.07676363,0.14173122
413,1,1,0.2580066,0.15532404,0.2580066
414,1,1,0.46228552,0.37161916,0.46228552
415,1,1,0.25163046,0.14325577,0.25163046
416,1,1,0.41552806,0.27332282,0.41552806
417,1,1,0.5598947,0.37767065,0.5598947
418,1,7,0.5930755,0.4816172,0.5930755
419,1,7,0.41537946,0.25328398,0.41537946
420,1,1,0.4860184,0.37883306,0.4860184
421,1,1,0.6170999,0.6213404,0.6213404
422,1,7,0.62911266,0.5697839,0.62911266
423,1,1,0.5016353,0.52032125,0.52032125
424,1,7,0.40939564,0.25057214,0.40939564
425,1,1,0.56819415,0.5113576,0.56819415
426,1,1,0.5040092,0.3996523,0.5040092
427,1,1,0.26939082,0.15486765,0.26939082
428,1,1,0.3356729,0.20205402,0.3356729
429,1,1,0.10506732,0.044300675,0.10506732
430,1,1,0.15974282,0.085375965,0.15974282
431,1,1,0.39289087,0.39145303,0.39289087
432,1,1,0.40428925,0.3183204,0.40428925
433,1,1,0.30126342,0.15154487,0.30126342
434,1,1,0.12571684,0.046059847,0.12571684
435,1,1,0.17396702,0.07534355,0.17396702
436,1,1,0.2539302,0.12739241,0.2539302
437,1,1,0.1796817,0.08173299,0.1796817
438,1,1,0.17602906,0.08675873,0.17602906
439,1,1,0.5478074,0.46661782,0.5478074
440,1,1,0.34757507,0.18685567,0.34757507
441,1,1,0.048421953,0.015294254,0.048421953
442,1,1,0.14108622,0.054633677,0.14108622
443,1,1,0.048265465,0.015833974,0.048265465
444,1,1,0.050033234,0.018387198,0.050033234
445,1,1,0.141402,0.07243627,0.141402
446,1,1,0.0720183,0.029567003,0.0720183
447,1,1,0.047540326,0.0179559,0.047540326
448,1,1,0.10474056,0.047895312,0.10474056
449,1,1,0.06517318,0.027205288,0.06517318
450,1,1,0.1804004,0.10085958,0.1804004
451,1,1,0.43773207,0.42814988,0.43773207
452,1,1,0.47021317,0.35624087,0.47021317
453,1,1,0.4785865,0.39423347,0.4785865
454,1,7,0.5086611,0.41503686,0.5086611
455,1,1,0.35368726,0.2298289,0.35368726
456,1,1,0.68818045,0.5769835,0.68818045
457,1,1,0.461667,0.27688503,0.461667
458,1,1,0.57769156,0.35940313,0.57769156
459,1,1,0.6459599,0.43946075,0.6459599
460,1,1,0.7040518,0.58653224,0.7040518
461,1,1,0.33396113,0.23324406,0.33396113
462,1,1,0.3585184,0.2193166,0.3585184
463,1,1,0.19092827,0.09524411,0.19092827
464,1,1,0.515713,0.41959423,0.515713
465,1,7,0.5889726,0.5738194,0.5889726
466,1,1,0.47510666,0.35939384,0.47510666
467,1,1,0.531696,0.47023153,0.531696
468,1,1,0.43313745,0.29408896,0.43313745
469,1,1,0.4952944,0.37943023,0.4952944
470,1,7,0.55328,0.6015729,0.6015729
471,1,7,0.48894325,0.37038797,0.48894325
472,1,7,0.5989811,0.50950783,0.5989811
473,1,7,0.48124966,0.327254,0.48124966
474,1,7,0.6267896,0.5977137,0.6267896
475,1,1,0.61608905,0.48609143,0.61608905
476,1,7,0.6124074,0.504369,0.6124074
477,1,7,0.65297556,0.60783815,0.65297556
478,1,5,0.7157494,0.65489054,0.7157494
479,1,1,0.56645775,0.4404059,0.56645775
480,1,1,0.49742755,0.3798836,0.49742755
481,1,1,0.3399954,0.20719123,0.3399954
482,1,1,0.46622086,0.30793005,0.46622086
483,1,1,0.107403174,0.04157591,0.107403174
484,1,1,0.12383334,0.049062133,0.12383334
485,1,1,0.04293516,0.014250755,0.04293516
486,1,1,0.08047385,0.031318545,0.08047385
487,1,1,0.093305305,0.037898183,0.093305305
488,1,1,0.10481324,0.04405856,0.10481324
489,1,1,0.117626525,0.04661441,0.117626525
490,1,1,0.21846321,0.11624062,0.21846321
