window,actual,predict,entropy,un_prob,overall
74,0,0,0.0106394375,0.002990365,0.0106394375
75,0,0,0.03317099,0.011277318,0.03317099
76,0,0,0.032454856,0.010934114,0.032454856
77,0,0,0.044342984,0.01593095,0.044342984
78,0,0,0.06654906,0.026124597,0.06654906
79,0,0,0.06291921,0.024741292,0.06291921
80,0,0,0.056611262,0.02202189,0.056611262
81,0,0,0.17367905,0.09721917,0.17367905
82,0,0,0.22325276,0.13207787,0.22325276
83,0,0,0.08472774,0.036319137,0.08472774
84,0,0,0.14327899,0.07570076,0.14327899
85,0,0,0.10851115,0.051781356,0.10851115
86,0,0,0.12398139,0.061205864,0.12398139
87,0,0,0.05739167,0.022976875,0.05739167
88,0,0,0.07482257,0.032218754,0.07482257
89,0,0,0.084316015,0.037617087,0.084316015
90,0,0,0.08534303,0.037264645,0.08534303
91,0,0,0.061529838,0.024623811,0.061529838
92,0,0,0.08014067,0.0345124,0.08014067
93,0,0,0.0132276695,0.0039340854,0.0132276695
94,0,0,0.005566169,0.0014191866,0.005566169
95,0,0,0.0038551702,0.0009319186,0.0038551702
96,0,0,0.0118143,0.00333786,0.0118143
97,0,0,0.009204349,0.0025022626,0.009204349
98,0,0,0.00264878,0.0006018877,0.00264878
99,0,0,0.0033174446,0.00077569485,0.0033174446
100,0,0,0.002556665,0.0005835295,0.002556665
101,0,0,0.007985165,0.0021126866,0.007985165
102,0,0,0.0016798406,0.00036120415,0.0016798406
103,0,0,0.0014759062,0.00031387806,0.0014759062
104,0,0,0.0047320956,0.0011625886,0.0047320956
105,0,0,0.0138294045,0.0039464235,0.0138294045
106,0,0,0.012836504,0.0036414266,0.012836504
107,0,0,0.020600416,0.006329298,0.020600416
108,0,0,0.17152165,0.088623345,0.17152165
109,0,0,0.056202926,0.021335423,0.056202926
110,0,0,0.03443733,0.011634946,0.03443733
111,0,0,0.03928731,0.013420045,0.03928731
112,0,0,0.034930587,0.011764526,0.034930587
113,0,0,0.18354975,0.09774351,0.18354975
114,0,0,0.1460866,0.07161516,0.1460866
115,0,0,0.0885872,0.036869586,0.0885872
116,0,0,0.039360225,0.013550818,0.039360225
117,0,0,0.03940831,0.013537824,0.03940831
118,0,0,0.068692826,0.0265823,0.068692826
119,0,0,0.046675835,0.01681292,0.046675835
120,0,0,0.09972925,0.044658422,0.09972925
121,0,0,0.18004097,0.101685405,0.18004097
122,0,0,0.27397773,0.18284553,0.27397773
123,0,0,0.114797205,0.053423405,0.114797205
124,0,0,0.19968669,0.116496384,0.19968669
125,0,0,0.10505993,0.046595275,0.10505993
126,0,0,0.22996095,0.13976836,0.22996095
127,0,0,0.1920472,0.10403925,0.1920472
128,0,0,0.1622792,0.08184326,0.1622792
129,0,0,0.056352593,0.020849586,0.056352593
130,0,0,0.055870578,0.020152688,0.055870578
131,0,0,0.024347201,0.007495284,0.024347201
132,0,0,0.010975309,0.0029601455,0.010975309
133,0,0,0.044277795,0.014710963,0.044277795
134,0,0,0.014811862,0.0041443706,0.014811862
135,0,0,0.043244377,0.015249848,0.043244377
136,0,0,0.035822142,0.011936009,0.035822142
137,0,0,0.014528233,0.0041136146,0.014528233
138,0,0,0.005163692,0.0012618899,0.005163692
139,0,0,0.0045057572,0.0010995865,0.0045057572
140,0,0,0.0067592827,0.0017392039,0.0067592827
141,0,0,0.016773123,0.0050563216,0.016773123
142,0,0,0.014732071,0.0044100285,0.014732071
143,0,0,0.002125391,0.00047564507,0.002125391
144,0,0,0.0008073552,0.00016438961,0.0008073552
145,0,0,0.0009863973,0.00020593405,0.0009863973
146,0,0,0.00095322035,0.00019568205,0.00095322035
147,0,0,0.0041453177,0.0010213852,0.0041453177
148,0,0,0.0028660174,0.0006645322,0.0028660174
149,0,0,0.0065682502,0.0017212629,0.0065682502
150,0,0,0.0019561388,0.0004324317,0.0019561388
151,0,0,0.0011286364,0.00023645163,0.0011286364
152,0,0,0.0004354492,8.189678e-05,0.0004354492
153,0,0,0.0012845332,0.00027161837,0.0012845332
154,0,0,0.001500177,0.00032103062,0.001500177
155,0,0,0.0007137005,0.0001399517,0.0007137005
156,0,0,0.00049155916,9.3102455e-05,0.00049155916
157,0,0,0.0004519731,8.4638596e-05,0.0004519731
158,0,0,0.0006713338,0.00013196468,0.0006713338
159,0,0,0.00037516642,6.914139e-05,0.00037516642
160,0,0,0.0011722934,0.00024312735,0.0011722934
161,0,0,0.00026466267,4.708767e-05,0.00026466267
162,0,0,0.00093102717,0.00018817186,0.00093102717
163,0,0,0.0002789969,4.9948692e-05,0.0002789969
164,0,0,0.00060928916,0.000118255615,0.00060928916
165,0,0,0.0005355159,0.00010287762,0.0005355159
166,0,0,0.00021953434,3.874302e-05,0.00021953434
167,0,0,0.0002190295,3.85046e-05,0.0002190295
168,0,0,7.3654985e-05,1.168251e-05,7.3654985e-05
169,0,0,0.00030520628,5.531311e-05,0.00030520628
170,0,0,6.177884e-05,9.655952e-06,6.177884e-05
171,0,0,4.1407526e-05,6.198883e-06,4.1407526e-05
172,0,0,1.1718772e-05,1.66893e-06,1.1718772e-05
173,0,0,6.118342e-05,9.536743e-06,6.118342e-05
174,0,0,7.1612805e-05,1.13248825e-05,7.1612805e-05
175,0,0,4.622804e-05,7.033348e-06,4.622804e-05
176,0,0,0.00014598313,2.4557114e-05,0.00014598313
177,0,0,0.00016933127,2.8848648e-05,0.00016933127
178,0,0,0.00025931816,4.6133995e-05,0.00025931816
179,0,0,0.00043469388,8.106232e-05,0.00043469388
180,0,0,0.00038269375,7.05719e-05,0.00038269375
181,0,0,0.0008921413,0.00018006563,0.0008921413
182,0,0,0.0020201209,0.00044614077,0.0020201209
183,0,0,0.0005893323,0.00011372566,0.0005893323
184,0,0,0.00017588703,3.0398369e-05,0.00017588703
185,0,0,0.00010923862,1.8000603e-05,0.00010923862
186,0,0,5.242833e-05,8.106232e-06,5.242833e-05
187,0,0,4.772591e-05,7.390976e-06,4.772591e-05
188,0,0,5.485804e-05,8.583069e-06,5.485804e-05
189,0,0,3.349462e-05,5.1259995e-06,3.349462e-05
190,0,0,5.5436547e-05,8.702278e-06,5.5436547e-05
191,0,0,3.3391912e-05,5.1259995e-06,3.3391912e-05
192,0,0,7.266267e-05,1.1444092e-05,7.266267e-05
193,0,0,5.765897e-05,8.940697e-06,5.765897e-05
194,0,0,9.5872056e-05,1.5616417e-05,9.5872056e-05
195,0,0,0.00015929413,2.7060509e-05,0.00015929413
196,0,0,0.00017222005,2.9444695e-05,0.00017222005
197,0,0,0.00014914686,2.515316e-05,0.00014914686
198,0,0,0.00024109574,4.2557716e-05,0.00024109574
199,0,0,0.0002320275,4.0650368e-05,0.0002320275
200,0,0,0.00038108625,7.033348e-05,0.00038108625
201,0,0,0.0014014469,0.0002962947,0.0014014469
202,0,0,0.00027707135,5.042553e-05,0.00027707135
203,0,0,0.00043621214,8.2969666e-05,0.00043621214
204,0,0,0.00040624285,7.6293945e-05,0.00040624285
205,0,0,0.00032742496,5.9604645e-05,0.00032742496
206,0,0,0.0002449813,4.3272972e-05,0.0002449813
207,0,0,0.00026821397,4.7922134e-05,0.00026821397
208,0,0,0.0001894346,3.2663345e-05,0.0001894346
209,0,0,0.0002229695,3.9100647e-05,0.0002229695
210,0,0,0.00033746866,6.175041e-05,0.00033746866
211,0,0,0.00010581907,1.7404556e-05,0.00010581907
212,0,0,0.00051444414,9.858608e-05,0.00051444414
213,0,0,0.00086124893,0.00017732382,0.00086124893
214,0,0,0.00062769925,0.00012540817,0.00062769925
215,0,0,0.00073701655,0.00014829636,0.00073701655
216,0,0,0.0003150687,5.7578087e-05,0.0003150687
217,0,0,0.00038404402,7.176399e-05,0.00038404402
218,0,0,0.00013778644,2.3126602e-05,0.00013778644
219,0,0,0.0010961213,0.00023061037,0.0010961213
220,0,0,0.00067363004,0.00013291836,0.00067363004
221,0,0,0.0012176287,0.00025516748,0.0012176287
222,0,0,0.00041875147,7.843971e-05,0.00041875147
223,0,0,0.00013301647,2.2172928e-05,0.00013301647
224,0,0,0.00080095575,0.0001591444,0.00080095575
225,0,0,0.00046706732,8.773804e-05,0.00046706732
226,0,0,0.001141351,0.00023752451,0.001141351
227,0,0,0.00070775073,0.00013899803,0.00070775073
228,0,0,0.0032873398,0.0007891655,0.0032873398
229,0,0,0.00047887035,9.059906e-05,0.00047887035
230,0,0,0.00010922396,1.8000603e-05,0.00010922396
231,0,0,0.00015706122,2.682209e-05,0.00015706122
232,0,0,0.0001186721,1.9788742e-05,0.0001186721
233,0,0,0.0003000812,5.4121017e-05,0.0003000812
234,0,0,0.00041636033,7.8082085e-05,0.00041636033
235,0,0,0.0006510828,0.00012791157,0.0006510828
236,0,0,0.00027239684,4.8995018e-05,0.00027239684
237,0,0,0.00035434484,6.54459e-05,0.00035434484
238,0,0,0.00015342319,2.6226044e-05,0.00015342319
239,0,0,4.4195007e-05,6.67572e-06,4.4195007e-05
240,0,0,0.0001051644,1.7166138e-05,0.0001051644
241,0,0,0.0003977285,7.390976e-05,0.0003977285
242,0,0,0.00018999109,3.3020973e-05,0.00018999109
243,0,0,0.00038130887,7.069111e-05,0.00038130887
244,0,0,0.00012305008,2.0503998e-05,0.00012305008
245,0,0,7.524305e-05,1.2040138e-05,7.524305e-05
246,0,0,4.464258e-05,6.914139e-06,4.464258e-05
247,0,0,8.5502026e-05,1.3709068e-05,8.5502026e-05
248,0,0,5.9229613e-05,9.179115e-06,5.9229613e-05
249,0,0,7.165958e-05,1.13248825e-05,7.165958e-05
250,0,0,9.011585e-05,1.4543533e-05,9.011585e-05
251,0,0,1.7406623e-05,2.503395e-06,1.7406623e-05
252,0,0,3.3463635e-05,5.00679e-06,3.3463635e-05
253,0,0,2.5553376e-05,3.695488e-06,2.5553376e-05
254,0,0,4.8392074e-05,7.390976e-06,4.8392074e-05
255,0,0,2.7886917e-05,4.053116e-06,2.7886917e-05
256,0,0,9.428512e-05,1.5258789e-05,9.428512e-05
257,0,0,0.000118142714,1.9550323e-05,0.000118142714
258,0,0,0.00020225307,3.516674e-05,0.00020225307
259,0,0,0.00017868193,3.0636787e-05,0.00017868193
260,0,0,3.8056725e-05,5.722046e-06,3.8056725e-05
261,0,0,2.150817e-05,3.0994415e-06,2.150817e-05
262,0,0,1.6321663e-05,2.2649765e-06,1.6321663e-05
263,0,0,2.4695793e-05,3.695488e-06,2.4695793e-05
264,0,0,1.09742305e-05,1.5497208e-06,1.09742305e-05
265,0,0,1.1944791e-05,1.66893e-06,1.1944791e-05
266,0,0,5.042702e-06,5.9604645e-07,5.042702e-06
267,0,0,3.174394e-06,4.7683716e-07,3.174394e-06
268,0,0,3.2040612e-06,4.7683716e-07,3.2040612e-06
269,0,0,7.581636e-06,1.0728836e-06,7.581636e-06
270,0,0,8.1132575e-06,1.0728836e-06,8.1132575e-06
271,0,0,1.3255113e-05,1.9073486e-06,1.3255113e-05
272,0,0,1.3426297e-05,1.9073486e-06,1.3426297e-05
273,0,0,4.6618875e-06,7.1525574e-07,4.6618875e-06
274,0,0,1.4217123e-05,2.026558e-06,1.4217123e-05
275,0,0,7.249325e-06,9.536743e-07,7.249325e-06
276,0,0,1.0972366e-05,1.5497208e-06,1.0972366e-05
277,0,0,1.9446563e-05,2.861023e-06,1.9446563e-05
278,0,0,1.6382794e-05,2.3841858e-06,1.6382794e-05
279,0,0,7.0918636e-06,9.536743e-07,7.0918636e-06
280,0,0,5.6552067e-06,7.1525574e-07,5.6552067e-06
281,0,0,6.0398197e-06,8.34465e-07,6.0398197e-06
282,0,0,2.511846e-06,2.3841858e-07,2.511846e-06
283,0,0,5.076468e-06,7.1525574e-07,5.076468e-06
284,0,0,2.9670457e-06,3.5762787e-07,2.9670457e-06
285,0,0,3.220789e-06,4.7683716e-07,3.220789e-06
286,0,0,4.0128316e-06,5.9604645e-07,4.0128316e-06
287,0,0,2.2848317e-06,3.5762787e-07,2.2848317e-06
288,0,0,3.8629755e-06,4.7683716e-07,3.8629755e-06
289,0,0,4.0396285e-06,4.7683716e-07,4.0396285e-06
290,0,0,9.460874e-06,1.3113022e-06,9.460874e-06
291,1,5,0.67920655,0.5853493,0.67920655
292,1,5,0.775458,0.6326945,0.775458
293,1,5,0.85107255,0.690643,0.85107255
294,1,5,0.851375,0.62977767,0.851375
295,1,5,0.85153437,0.63417584,0.85153437
296,1,5,0.88787043,0.7756061,0.88787043
297,1,1,0.81593525,0.61401486,0.81593525
298,1,1,0.6743361,0.41956747,0.6743361
299,1,1,0.6843752,0.43673545,0.6843752
300,1,1,0.704385,0.5102197,0.704385
301,1,1,0.7019817,0.50116,0.7019817
302,1,2,0.7883594,0.68051946,0.7883594
303,1,1,0.78318137,0.66352046,0.78318137
304,1,2,0.80619353,0.6806214,0.80619353
305,1,1,0.83353096,0.7064086,0.83353096
306,1,1,0.7037865,0.5323127,0.7037865
307,1,2,0.7884688,0.64580774,0.7884688
308,1,1,0.7896361,0.6530727,0.7896361
309,1,2,0.7586407,0.6381279,0.7586407
310,1,1,0.71458817,0.6384062,0.71458817
311,1,1,0.46180883,0.26677912,0.46180883
312,1,1,0.7370828,0.6017346,0.7370828
313,1,1,0.71689916,0.6075741,0.71689916
314,1,2,0.7558828,0.6158151,0.7558828
315,1,4,0.6640964,0.632746,0.6640964
316,1,2,0.7557773,0.6342567,0.7557773
317,1,2,0.7555942,0.59219664,0.7555942
318,1,2,0.4920114,0.37495476,0.4920114
319,1,2,0.7647563,0.57635236,0.7647563
320,1,2,0.7877494,0.612967,0.7877494
321,1,2,0.7658853,0.6083417,0.7658853
322,1,1,0.8946307,0.7497535,0.8946307
323,1,1,0.8608917,0.6648948,0.8608917
324,1,1,0.84124833,0.6635687,0.84124833
325,1,1,0.81980073,0.61191237,0.81980073
326,1,1,0.7533019,0.5599878,0.7533019
327,1,1,0.7504243,0.60264003,0.7504243
328,1,1,0.77176046,0.5933671,0.77176046
329,1,1,0.792378,0.66096616,0.792378
330,1,2,0.7722763,0.63572645,0.7722763
331,1,2,0.808173,0.63768387,0.808173
332,1,2,0.66831034,0.50225997,0.66831034
333,1,2,0.6816778,0.53398335,0.6816778
334,1,2,0.5976399,0.44293737,0.5976399
335,1,2,0.786336,0.5989529,0.786336
336,1,2,0.78169096,0.6146554,0.78169096
337,1,2,0.8070608,0.6893759,0.8070608
338,1,3,0.7661707,0.5963909,0.7661707
339,1,3,0.7048002,0.5237164,0.7048002
340,1,3,0.7915489,0.5890194,0.7915489
341,1,3,0.89604723,0.75820327,0.89604723
342,1,1,0.7159767,0.514164,0.7159767
343,1,1,0.4029132,0.20629764,0.4029132
344,1,1,0.43920684,0.3008021,0.43920684
345,1,1,0.5860309,0.52345705,0.5860309
346,1,1,0.48420167,0.28915316,0.48420167
347,1,1,0.3994838,0.21196651,0.3994838
348,1,1,0.3076788,0.14597851,0.3076788
349,1,1,0.41152346,0.2261225,0.41152346
350,1,1,0.21113151,0.096148014,0.21113151
351,1,1,0.279796,0.13103658,0.279796
352,1,1,0.29795885,0.13492543,0.29795885
353,1,1,0.2668961,0.11577082,0.2668961
354,1,1,0.3320738,0.15233117,0.3320738
355,1,1,0.36471832,0.17327362,0.36471832
356,1,1,0.2683947,0.1184051,0.2683947
357,1,1,0.2981803,0.13582343,0.2981803
358,1,1,0.1592609,0.062089384,0.1592609
359,1,1,0.033711594,0.009764612,0.033711594
360,1,1,0.06831108,0.023462236,0.06831108
361,1,1,0.05272759,0.017664611,0.05272759
362,1,1,0.08711526,0.030317068,0.08711526
363,1,1,0.2243563,0.10166019,0.2243563
364,1,1,0.14886655,0.06227976,0.14886655
365,1,1,0.27888554,0.14420646,0.27888554
366,1,1,0.17027633,0.069177985,0.17027633
367,1,1,0.22795556,0.09857768,0.22795556
368,1,1,0.39707932,0.19967866,0.39707932
369,1,1,0.56596553,0.3238415,0.56596553
370,1,1,0.6332313,0.40247774,0.6332313
371,1,1,0.5967017,0.37612188,0.5967017
372,1,1,0.1684419,0.06499946,0.1684419
373,1,1,0.03930141,0.011681199,0.03930141
374,1,1,0.23120175,0.10023904,0.23120175
375,1,1,0.048005227,0.014695704,0.048005227
376,1,1,0.06813886,0.022282124,0.06813886
377,1,1,0.05516833,0.017782152,0.05516833
378,1,1,0.024185391,0.007124305,0.024185391
379,1,1,0.1029305,0.038845897,0.1029305
380,1,1,0.16091505,0.06602454,0.16091505
381,1,1,0.16487722,0.071353376,0.16487722
382,1,1,0.3432306,0.17888194,0.3432306
383,1,1,0.41253874,0.21556687,0.41253874
384,1,1,0.42515498,0.22007155,0.42515498
385,1,1,0.65961707,0.42075473,0.65961707
386,1,1,0.47581586,0.25248605,0.47581586
387,1,7,0.7712525,0.6805821,0.7712525
388,1,4,0.73631567,0.6741867,0.73631567
389,1,1,0.6535334,0.6023633,0.6535334
390,1,1,0.60125357,0.43068987,0.60125357
391,1,1,0.7063688,0.52949566,0.7063688
392,1,1,0.45949495,0.2662425,0.45949495
393,1,1,0.34508926,0.19290084,0.34508926
394,1,7,0.37702638,0.28051955,0.37702638
395,1,7,0.34947947,0.18354851,0.34947947
396,1,7,0.36279076,0.22361779,0.36279076
397,1,7,0.38242123,0.26770252,0.38242123
398,1,6,0.530688,0.45674455,0.530688
399,1,7,0.28496933,0.17770523,0.28496933
400,1,7,0.24168688,0.121403515,0.24168688
401,1,7,0.17073514,0.083168745,0.17073514
402,1,7,0.2429354,0.113494396,0.2429354
403,1,7,0.17571703,0.07522124,0.17571703
404,1,7,0.32901207,0.17217529,0.32901207
405,1,7,0.44814315,0.25464606,0.44814315
406,1,7,0.45023963,0.26631385,0.45023963
407,1,7,0.18973188,0.081581056,0.18973188
408,1,7,0.28030208,0.17271036,0.28030208
409,1,1,0.4490324,0.34620565,0.4490324
410,1,1,0.4525251,0.31310457,0.4525251
411,1,1,0.36288053,0.2192198,0.36288053
412,1,1,0.35122913,0.20261496,0.35122913
413,1,1,0.07955266,0.029244244,0.07955266
414,1,1,0.05611781,0.01813358,0.05611781
415,1,1,0.047122076,0.014916778,0.047122076
416,1,1,0.021578105,0.006023526,0.021578105
417,1,1,0.027134553,0.007794559,0.027134553
418,1,1,0.0961863,0.034846663,0.0961863
419,1,1,0.23483767,0.11298996,0.23483767
420,1,1,0.37519398,0.19335198,0.37519398
421,1,1,0.5829398,0.36552763,0.5829398
422,1,7,0.6725833,0.50984967,0.6725833
423,1,7,0.48820922,0.48867017,0.48867017
424,1,7,0.31540027,0.24847895,0.31540027
425,1,7,0.25233668,0.15177369,0.25233668
426,1,7,0.3466662,0.22717774,0.3466662
427,1,7,0.42170754,0.2642249,0.42170754
428,1,7,0.46327218,0.34995008,0.46327218
429,1,7,0.51832485,0.34353858,0.51832485
430,1,1,0.4365672,0.37756795,0.4365672
431,1,7,0.45587528,0.52428997,0.52428997
432,1,1,0.33584395,0.24346828,0.33584395
433,1,1,0.39534554,0.27891302,0.39534554
434,1,1,0.12996183,0.055688202,0.12996183
435,1,1,0.1783347,0.08641368,0.1783347
436,1,1,0.21629427,0.109402895,0.21629427
437,1,1,0.33564487,0.20663399,0.33564487
438,1,1,0.23037957,0.1234982,0.23037957
439,1,1,0.12097403,0.055425942,0.12097403
440,1,1,0.103934966,0.047735214,0.103934966
441,1,1,0.111965925,0.05204439,0.111965925
442,1,1,0.3506827,0.28845537,0.3506827
443,1,1,0.3559095,0.2791772,0.3559095
444,1,7,0.41696692,0.51172376,0.51172376
445,1,1,0.41199896,0.46200198,0.46200198
446,1,1,0.34693083,0.24865872,0.34693083
447,1,1,0.24657618,0.157152,0.24657618
448,1,1,0.31559652,0.21916091,0.31559652
449,1,1,0.48779175,0.4107445,0.48779175
450,1,1,0.61739993,0.6021714,0.61739993
451,1,7,0.6647957,0.6111989,0.6647957
452,1,5,0.6207761,0.6009562,0.6207761
453,1,7,0.72084576,0.7091476,0.72084576
454,1,5,0.6636492,0.5938798,0.6636492
455,1,5,0.7011562,0.56757015,0.7011562
456,1,1,0.664006,0.530174,0.664006
457,1,1,0.60425425,0.5071658,0.60425425
458,1,1,0.59145504,0.48675805,0.59145504
459,1,1,0.415927,0.28265536,0.415927
460,1,1,0.43003133,0.30237472,0.43003133
461,1,1,0.4899991,0.35820222,0.4899991
462,1,1,0.508929,0.32134813,0.508929
463,1,1,0.4382614,0.27713197,0.4382614
464,1,1,0.5178508,0.40739936,0.5178508
465,1,1,0.3870647,0.28814363,0.3870647
466,1,7,0.55174774,0.51162213,0.55174774
467,1,7,0.4475661,0.28234863,0.4475661
468,1,7,0.6878224,0.64278936,0.6878224
469,1,7,0.69978917,0.55075586,0.69978917
470,1,7,0.5613089,0.36255318,0.5613089
471,1,7,0.75022435,0.565408,0.75022435
472,1,5,0.6485709,0.56883836,0.6485709
473,1,5,0.6824738,0.5456642,0.6824738
474,1,5,0.6959069,0.5724609,0.6959069
475,1,5,0.8778398,0.7354363,0.8778398
476,1,5,0.7736411,0.6091895,0.7736411
477,1,1,0.6961001,0.5312979,0.6961001
478,1,1,0.3165542,0.15430182,0.3165542
479,1,1,0.46530285,0.29607993,0.46530285
480,1,1,0.17217176,0.08071631,0.17217176
481,1,1,0.110591695,0.04296726,0.110591695
482,1,1,0.17823474,0.091187716,0.17823474
483,1,1,0.1977117,0.09719902,0.1977117
484,1,1,0.19226058,0.08933234,0.19226058
485,1,1,0.16166283,0.07252848,0.16166283
486,1,1,0.07283606,0.027038991,0.07283606
487,1,1,0.064406745,0.023664176,0.064406745
488,1,1,0.027676744,0.009045541,0.027676744
489,1,1,0.038221397,0.012710154,0.038221397
490,1,1,0.04888569,0.016328633,0.04888569
491,1,1,0.13949175,0.05733311,0.13949175
492,1,1,0.18412215,0.07778233,0.18412215
493,1,1,0.05631564,0.0183689,0.05631564
494,1,1,0.30457836,0.1656391,0.30457836
495,1,1,0.47950137,0.30287218,0.47950137
496,1,1,0.445548,0.29070544,0.445548
497,1,1,0.6002568,0.46780783,0.6002568
498,1,1,0.7482384,0.6509899,0.7482384
499,1,1,0.6925325,0.53154576,0.6925325
500,1,5,0.7687964,0.73005724,0.7687964
501,1,5,0.7217469,0.5950067,0.7217469
502,1,5,0.67236626,0.5614665,0.67236626
503,1,5,0.6322267,0.47811902,0.6322267
504,1,7,0.6610653,0.5788706,0.6610653
505,1,5,0.5790463,0.453498,0.5790463
506,1,5,0.48971665,0.32465303,0.48971665
507,1,5,0.61393875,0.5583178,0.61393875
508,1,7,0.7156944,0.61077094,0.7156944
509,1,7,0.5747114,0.55278957,0.5747114
510,1,1,0.46992043,0.2760579,0.46992043
511,1,1,0.29896414,0.15273887,0.29896414
512,1,1,0.44112626,0.24973923,0.44112626
513,1,1,0.26680982,0.118742704,0.26680982
514,1,1,0.2042616,0.08312744,0.2042616
515,1,1,0.067668654,0.02157855,0.067668654
516,1,1,0.25773022,0.11659807,0.25773022
517,1,1,0.33162352,0.1693477,0.33162352
518,1,1,0.5334948,0.32378513,0.5334948
519,1,1,0.6820464,0.5174102,0.6820464
520,1,7,0.73642117,0.63183117,0.73642117
521,1,7,0.7901971,0.73227006,0.7901971
522,1,1,0.7597595,0.6919775,0.7597595
523,1,1,0.748812,0.56315315,0.748812
524,1,1,0.52030975,0.3036732,0.52030975
525,1,1,0.773035,0.6931716,0.773035
526,1,1,0.75184816,0.6469626,0.75184816
527,1,1,0.74274963,0.60641456,0.74274963
528,1,1,0.6131759,0.41994274,0.6131759
529,1,1,0.27888924,0.13377428,0.27888924
530,1,1,0.09982205,0.037873924,0.09982205
531,1,1,0.05701649,0.019175887,0.05701649
532,1,1,0.072587825,0.02735567,0.072587825
533,1,1,0.13274525,0.05468446,0.13274525
534,1,1,0.18761681,0.095371604,0.18761681
535,1,1,0.14175053,0.056877077,0.14175053
536,1,1,0.08410824,0.03116113,0.08410824
537,1,1,0.074066035,0.024963796,0.074066035
538,1,1,0.26333812,0.13416594,0.26333812
539,1,1,0.10387402,0.03817463,0.10387402
540,1,1,0.20134167,0.08852184,0.20134167
541,1,1,0.43862012,0.23453534,0.43862012
542,1,1,0.42882243,0.2175324,0.42882243
543,1,1,0.33874565,0.16843641,0.33874565
544,1,1,0.5848677,0.33833116,0.5848677
545,1,1,0.4788601,0.2492119,0.4788601
546,1,1,0.3524749,0.16130114,0.3524749
547,1,1,0.24663596,0.100480855,0.24663596
