window,actual,predict,entropy,un_prob,overall
52,0,0,0.00015325379,2.5868416e-05,0.00015325379
53,0,0,3.8943323e-05,5.841255e-06,3.8943323e-05
54,0,0,2.2760596e-05,3.33786e-06,2.2760596e-05
55,0,0,1.3703979e-05,1.9073486e-06,1.3703979e-05
56,0,0,7.42553e-06,9.536743e-07,7.42553e-06
57,0,0,1.865536e-05,2.6226044e-06,1.865536e-05
58,0,0,3.878313e-06,4.7683716e-07,3.878313e-06
59,0,0,4.1216367e-06,5.9604645e-07,4.1216367e-06
60,0,0,4.8037655e-06,5.9604645e-07,4.8037655e-06
61,0,0,4.2417246e-06,5.9604645e-07,4.2417246e-06
62,0,0,2.6419275e-06,3.5762787e-07,2.6419275e-06
63,0,0,3.9402307e-06,4.7683716e-07,3.9402307e-06
64,0,0,2.977741e-06,3.5762787e-07,2.977741e-06
65,0,0,2.711231e-06,3.5762787e-07,2.711231e-06
66,0,0,3.8290977e-06,4.7683716e-07,3.8290977e-06
67,0,0,1.4088614e-06,1.1920929e-07,1.4088614e-06
68,0,0,3.829637e-06,4.7683716e-07,3.829637e-06
69,0,0,4.6805303e-06,5.9604645e-07,4.6805303e-06
70,0,0,4.6106247e-06,5.9604645e-07,4.6106247e-06
71,0,0,6.445925e-06,8.34465e-07,6.445925e-06
72,0,0,5.5836495e-06,7.1525574e-07,5.5836495e-06
73,0,0,4.764742e-06,5.9604645e-07,4.764742e-06
74,0,0,2.8190732e-06,3.5762787e-07,2.8190732e-06
75,0,0,5.2520113e-06,7.1525574e-07,5.2520113e-06
76,0,0,1.1365932e-05,1.5497208e-06,1.1365932e-05
77,0,0,1.1137164e-05,1.5497208e-06,1.1137164e-05
78,0,0,6.0952393e-06,8.34465e-07,6.0952393e-06
79,0,0,9.872556e-06,1.3113022e-06,9.872556e-06
80,0,0,6.0231655e-06,8.34465e-07,6.0231655e-06
81,0,0,3.4452912e-06,4.7683716e-07,3.4452912e-06
82,0,0,3.6840702e-06,4.7683716e-07,3.6840702e-06
83,0,0,4.138418e-06,4.7683716e-07,4.138418e-06
84,0,0,6.017574e-06,7.1525574e-07,6.017574e-06
85,0,0,3.2178732e-06,4.7683716e-07,3.2178732e-06
86,0,0,1.8120991e-06,2.3841858e-07,1.8120991e-06
87,0,0,1.793263e-06,2.3841858e-07,1.793263e-06
88,0,0,2.1849155e-06,2.3841858e-07,2.1849155e-06
89,0,0,2.3758532e-06,3.5762787e-07,2.3758532e-06
90,0,0,4.4116637e-06,5.9604645e-07,4.4116637e-06
91,0,0,2.4216113e-06,3.5762787e-07,2.4216113e-06
92,0,0,4.5970696e-06,5.9604645e-07,4.5970696e-06
93,0,0,2.7767594e-06,3.5762787e-07,2.7767594e-06
94,0,0,4.380204e-06,4.7683716e-07,4.380204e-06
95,0,0,8.124059e-06,1.0728836e-06,8.124059e-06
96,0,0,1.7421919e-05,2.503395e-06,1.7421919e-05
97,0,0,9.120662e-05,1.4662743e-05,9.120662e-05
98,0,0,0.0002045129,3.5881996e-05,0.0002045129
99,0,0,0.00026813432,4.8041344e-05,0.00026813432
100,0,0,0.00057363394,0.00011050701,0.00057363394
101,0,0,0.0026149687,0.00058174133,0.0026149687
102,0,0,0.015148268,0.004308641,0.015148268
103,0,0,0.06446772,0.023932993,0.06446772
104,0,0,0.19907996,0.09631693,0.19907996
105,0,0,0.356411,0.19990426,0.356411
106,0,0,0.75040823,0.5386027,0.75040823
107,0,0,0.88190544,0.6959796,0.88190544
108,0,0,0.872259,0.7074392,0.872259
109,0,7,0.81474835,0.5813478,0.81474835
110,0,6,0.82964593,0.64262366,0.82964593
111,0,6,0.8107279,0.5915822,0.8107279
112,0,6,0.8441171,0.6392077,0.8441171
113,0,6,0.7875494,0.54840827,0.7875494
114,0,6,0.63899946,0.3778612,0.63899946
115,0,6,0.77799606,0.57427204,0.77799606
116,0,6,0.677098,0.54666495,0.677098
117,0,6,0.5179787,0.35955054,0.5179787
118,0,6,0.34893364,0.17621821,0.34893364
119,0,6,0.5237474,0.31629658,0.5237474
120,0,6,0.5714982,0.3852331,0.5714982
121,0,6,0.5716877,0.551077,0.5716877
122,0,6,0.5830925,0.61599374,0.61599374
123,0,6,0.55345064,0.54459125,0.55345064
124,0,6,0.47253603,0.38666672,0.47253603
125,0,6,0.3281145,0.20078188,0.3281145
126,0,6,0.46857536,0.36708003,0.46857536
127,0,5,0.46051866,0.3246281,0.46051866
128,0,5,0.6445556,0.5771177,0.6445556
129,0,5,0.53722686,0.44111675,0.53722686
130,0,0,0.30024865,0.17373037,0.30024865
131,0,0,0.08376238,0.032306373,0.08376238
132,0,0,0.016510924,0.004544854,0.016510924
133,0,0,0.008699396,0.0023442507,0.008699396
134,0,0,0.0019074347,0.00042170286,0.0019074347
135,0,0,0.0003233994,5.865097e-05,0.0003233994
136,0,0,8.164672e-05,1.2993813e-05,8.164672e-05
137,0,0,4.3738048e-05,6.556511e-06,4.3738048e-05
138,0,0,0.00018172411,3.0755997e-05,0.00018172411
139,0,0,4.9172533e-05,7.5101852e-06,4.9172533e-05
140,0,0,6.252018e-05,9.655952e-06,6.252018e-05
141,0,0,4.957646e-05,7.6293945e-06,4.957646e-05
142,0,0,3.6375157e-05,5.364418e-06,3.6375157e-05
143,0,0,2.8343879e-05,4.053116e-06,2.8343879e-05
144,0,0,1.0858187e-05,1.3113022e-06,1.0858187e-05
145,0,0,5.362258e-06,7.1525574e-07,5.362258e-06
146,0,0,7.655376e-06,1.0728836e-06,7.655376e-06
147,0,0,4.3630466e-06,5.9604645e-07,4.3630466e-06
148,0,0,3.2465975e-06,3.5762787e-07,3.2465975e-06
149,0,0,9.752075e-06,1.3113022e-06,9.752075e-06
150,0,0,5.246679e-06,5.9604645e-07,5.246679e-06
151,0,0,3.7612422e-06,4.7683716e-07,3.7612422e-06
152,0,0,1.1277219e-05,1.5497208e-06,1.1277219e-05
153,0,0,6.9333105e-06,8.34465e-07,6.9333105e-06
154,0,0,1.32419245e-05,1.7881393e-06,1.32419245e-05
155,0,0,1.6778895e-05,2.3841858e-06,1.6778895e-05
156,0,0,1.7415457e-05,2.503395e-06,1.7415457e-05
157,0,0,2.6307891e-05,3.9339066e-06,2.6307891e-05
158,0,0,2.873013e-05,4.172325e-06,2.873013e-05
159,0,0,1.02000295e-05,1.4305115e-06,1.02000295e-05
160,0,0,2.5795991e-05,3.695488e-06,2.5795991e-05
161,0,0,5.0707193e-05,7.867813e-06,5.0707193e-05
162,0,0,2.1846065e-05,3.0994415e-06,2.1846065e-05
163,0,0,2.6967444e-05,3.9339066e-06,2.6967444e-05
164,0,0,3.600387e-05,5.364418e-06,3.600387e-05
165,0,0,4.7593545e-05,7.2717667e-06,4.7593545e-05
166,0,0,1.8063343e-05,2.503395e-06,1.8063343e-05
167,0,0,1.0377823e-05,1.3113022e-06,1.0377823e-05
168,0,0,2.5941885e-05,3.8146973e-06,2.5941885e-05
169,0,0,3.136693e-05,4.6491623e-06,3.136693e-05
170,0,0,3.9012637e-05,5.9604645e-06,3.9012637e-05
171,0,0,2.0670865e-05,2.9802322e-06,2.0670865e-05
172,0,0,2.529808e-05,3.695488e-06,2.529808e-05
173,0,0,2.4854427e-05,3.5762787e-06,2.4854427e-05
174,0,0,1.7419008e-05,2.3841858e-06,1.7419008e-05
175,0,0,1.4059215e-05,1.9073486e-06,1.4059215e-05
176,0,0,7.787097e-06,1.0728836e-06,7.787097e-06
177,0,0,1.0676109e-05,1.5497208e-06,1.0676109e-05
178,0,0,4.1212406e-06,4.7683716e-07,4.1212406e-06
179,0,0,6.533185e-06,9.536743e-07,6.533185e-06
180,0,0,3.9153674e-06,4.7683716e-07,3.9153674e-06
181,0,0,4.4345666e-06,5.9604645e-07,4.4345666e-06
182,0,0,1.4106657e-05,1.9073486e-06,1.4106657e-05
183,0,0,8.915556e-06,1.1920929e-06,8.915556e-06
184,0,0,1.6115373e-05,2.2649765e-06,1.6115373e-05
185,0,0,2.1393715e-05,3.0994415e-06,2.1393715e-05
186,0,0,1.5538646e-05,2.1457672e-06,1.5538646e-05
187,0,0,1.791192e-05,2.503395e-06,1.791192e-05
188,0,0,1.7798047e-05,2.503395e-06,1.7798047e-05
189,0,0,4.637102e-05,7.033348e-06,4.637102e-05
190,0,0,3.1186286e-05,4.6491623e-06,3.1186286e-05
191,0,0,1.6699429e-05,2.2649765e-06,1.6699429e-05
192,0,0,9.759131e-06,1.3113022e-06,9.759131e-06
193,0,0,1.5957117e-05,2.2649765e-06,1.5957117e-05
194,0,0,1.9189372e-05,2.7418137e-06,1.9189372e-05
195,0,0,2.5414643e-05,3.695488e-06,2.5414643e-05
196,0,0,2.1665679e-05,3.0994415e-06,2.1665679e-05
197,0,0,2.1860018e-05,3.0994415e-06,2.1860018e-05
198,0,0,1.3296215e-05,1.7881393e-06,1.3296215e-05
199,0,0,5.244471e-06,7.1525574e-07,5.244471e-06
200,0,0,1.2859634e-05,1.7881393e-06,1.2859634e-05
201,0,0,1.1448826e-05,1.66893e-06,1.1448826e-05
202,0,0,1.1536603e-05,1.5497208e-06,1.1536603e-05
203,0,0,2.1239204e-05,3.0994415e-06,2.1239204e-05
204,0,0,9.755813e-06,1.3113022e-06,9.755813e-06
205,0,0,7.916529e-06,1.0728836e-06,7.916529e-06
206,0,0,1.0845487e-05,1.5497208e-06,1.0845487e-05
207,0,0,8.856593e-06,1.1920929e-06,8.856593e-06
208,0,0,9.6204785e-06,1.3113022e-06,9.6204785e-06
209,0,0,2.1394175e-05,3.0994415e-06,2.1394175e-05
210,0,0,1.6319327e-05,2.2649765e-06,1.6319327e-05
211,0,0,2.1094433e-05,2.9802322e-06,2.1094433e-05
212,0,0,3.3030876e-05,4.887581e-06,3.3030876e-05
213,0,0,1.08661425e-05,1.5497208e-06,1.08661425e-05
214,0,0,1.7494782e-05,2.503395e-06,1.7494782e-05
215,0,0,2.0307354e-05,2.861023e-06,2.0307354e-05
216,0,0,3.9361767e-05,5.9604645e-06,3.9361767e-05
217,0,0,2.3171733e-05,3.33786e-06,2.3171733e-05
218,0,0,6.952437e-05,1.0967255e-05,6.952437e-05
219,0,0,0.00021775035,3.8027763e-05,0.00021775035
220,0,0,0.0009850468,0.00020068884,0.0009850468
221,0,0,0.00074009714,0.00014650822,0.00074009714
222,0,0,0.0035038893,0.0008482933,0.0035038893
223,0,0,0.045307085,0.01747328,0.045307085
224,0,0,0.08305609,0.03671038,0.08305609
225,0,0,0.0505126,0.019298494,0.0505126
226,0,0,0.04783614,0.018019438,0.04783614
227,0,0,0.033402864,0.011693895,0.033402864
228,0,0,0.028940517,0.009998918,0.028940517
229,0,0,0.026689857,0.009347916,0.026689857
230,0,0,0.023200437,0.007676482,0.023200437
231,0,0,0.019475924,0.006185651,0.019475924
232,0,0,0.0033727004,0.0008055568,0.0033727004
233,0,0,0.00021915004,3.838539e-05,0.00021915004
234,0,0,0.00046345472,8.702278e-05,0.00046345472
235,0,0,0.0019962096,0.00044173002,0.0019962096
236,0,0,0.0054859575,0.001401484,0.0054859575
237,0,0,0.008870792,0.0025237203,0.008870792
238,0,0,0.009618594,0.0026782155,0.009618594
239,0,0,0.0013930171,0.00029557943,0.0013930171
240,0,0,0.00053114083,0.000101327896,0.00053114083
241,0,0,0.0012999516,0.0002734065,0.0012999516
242,0,0,0.0013670134,0.00028830767,0.0013670134
243,0,0,0.009694578,0.0026571155,0.009694578
244,0,0,0.005692999,0.0014409423,0.005692999
245,0,0,0.0053341435,0.0013304949,0.0053341435
246,0,0,0.002004949,0.00044375658,0.002004949
247,0,0,0.0074443314,0.0019916892,0.0074443314
248,0,0,0.002429817,0.0005533099,0.002429817
249,0,0,0.0025675462,0.000595212,0.0025675462
250,0,0,0.004962225,0.0012515783,0.004962225
251,0,0,0.0020975142,0.00046777725,0.0020975142
252,0,0,0.0010228306,0.00020843744,0.0010228306
253,0,0,0.00039500024,7.331371e-05,0.00039500024
254,0,0,0.000514215,9.775162e-05,0.000514215
255,0,0,0.00047033688,8.845329e-05,0.00047033688
256,0,0,0.001020287,0.0002078414,0.001020287
257,0,0,0.0003939598,7.3075294e-05,0.0003939598
258,0,0,0.00048788975,9.202957e-05,0.00048788975
259,0,0,0.00084837456,0.00016915798,0.00084837456
260,0,0,0.000243355,4.3153763e-05,0.000243355
261,0,0,0.0003579393,6.54459e-05,0.0003579393
262,0,0,0.0005169553,9.8109245e-05,0.0005169553
263,0,0,0.0011860776,0.00024563074,0.0011860776
264,0,0,0.0011736716,0.00024324656,0.0011736716
265,0,0,0.0035106626,0.0008401871,0.0035106626
266,0,0,0.0011720285,0.00024706125,0.0011720285
267,0,0,0.00092618435,0.00018960238,0.00092618435
268,0,0,0.0021305173,0.00047397614,0.0021305173
269,0,0,0.0033984515,0.00080126524,0.0033984515
270,0,0,0.0014892645,0.00031757355,0.0014892645
271,0,0,0.0016573855,0.00035893917,0.0016573855
272,0,0,0.0011651327,0.0002438426,0.0011651327
273,0,0,0.0016278247,0.00035762787,0.0016278247
274,0,0,0.00925476,0.0025911927,0.00925476
275,0,0,0.010690843,0.003116548,0.010690843
276,0,0,0.010646386,0.003023982,0.010646386
277,0,0,0.0225205,0.0072849393,0.0225205
278,0,0,0.030677732,0.010692775,0.030677732
279,0,0,0.008948069,0.002456665,0.008948069
280,0,0,0.012568732,0.0036528707,0.012568732
281,0,0,0.019789558,0.0061258674,0.019789558
282,0,0,0.092818186,0.041853607,0.092818186
283,0,0,0.08225335,0.03644198,0.08225335
284,0,0,0.044083364,0.016104102,0.044083364
285,0,0,0.0074874377,0.001987815,0.0074874377
286,0,0,0.0072796857,0.0019446611,0.0072796857
287,0,0,0.0061209295,0.001614809,0.0061209295
288,0,0,0.0072128647,0.0019165277,0.0072128647
289,0,0,0.0050213393,0.0012940168,0.0050213393
290,0,0,0.0062588663,0.0016578436,0.0062588663
291,1,6,0.8855133,0.78481257,0.8855133
292,1,2,0.82351655,0.6894903,0.82351655
293,1,2,0.7226074,0.54401135,0.7226074
294,1,2,0.71634233,0.53380334,0.71634233
295,1,2,0.7169755,0.60181606,0.7169755
296,1,2,0.6830896,0.5125458,0.6830896
297,1,2,0.61242086,0.41949457,0.61242086
298,1,2,0.68337137,0.52673835,0.68337137
299,1,2,0.7056834,0.5490455,0.7056834
300,1,2,0.65579474,0.50745976,0.65579474
301,1,2,0.630879,0.4430911,0.630879
302,1,1,0.6830228,0.6530801,0.6830228
303,1,1,0.60516065,0.45701122,0.60516065
304,1,1,0.66409695,0.5481683,0.66409695
305,1,3,0.6289002,0.5986584,0.6289002
306,1,1,0.49652687,0.32311875,0.49652687
307,1,1,0.3794683,0.21307391,0.3794683
308,1,1,0.31127408,0.16262686,0.31127408
309,1,1,0.52796435,0.3634749,0.52796435
310,1,1,0.5648754,0.4100923,0.5648754
311,1,1,0.5042261,0.36048472,0.5042261
312,1,1,0.44118747,0.25943595,0.44118747
313,1,1,0.69078773,0.5361846,0.69078773
314,1,1,0.6702473,0.5994734,0.6702473
315,1,1,0.6408293,0.4216135,0.6408293
316,1,1,0.5473279,0.3099776,0.5473279
317,1,1,0.52982527,0.31616837,0.52982527
318,1,1,0.24104922,0.11304307,0.24104922
319,1,1,0.21483085,0.09547949,0.21483085
320,1,1,0.19405258,0.08631706,0.19405258
321,1,1,0.21780992,0.100705445,0.21780992
322,1,1,0.5516252,0.48724246,0.5516252
323,1,1,0.5863114,0.5647444,0.5863114
324,1,1,0.43032113,0.24758625,0.43032113
325,1,1,0.16243978,0.068558455,0.16243978
326,1,1,0.61751467,0.53622836,0.61751467
327,1,6,0.5761387,0.5405319,0.5761387
328,1,6,0.72251457,0.63893545,0.72251457
329,1,6,0.47613946,0.29171348,0.47613946
330,1,6,0.6206471,0.46384782,0.6206471
331,1,6,0.58738536,0.43307984,0.58738536
332,1,1,0.5921558,0.52004504,0.5921558
333,1,1,0.59969175,0.5313016,0.59969175
334,1,7,0.2227484,0.13713515,0.2227484
335,1,7,0.14537619,0.062183082,0.14537619
336,1,7,0.009163381,0.002423346,0.009163381
337,1,7,0.005066545,0.0012195706,0.005066545
338,1,7,0.008761292,0.0025642514,0.008761292
339,1,7,0.001039037,0.00022822618,0.001039037
340,1,7,0.010944116,0.0033798218,0.010944116
341,1,7,0.00910844,0.002739668,0.00910844
342,1,7,0.045851935,0.019162834,0.045851935
343,1,7,0.09483793,0.04834032,0.09483793
344,1,7,0.28785732,0.25191176,0.28785732
345,1,7,0.27524406,0.239025,0.27524406
346,1,1,0.30803517,0.20648742,0.30803517
347,1,1,0.3710802,0.44191778,0.44191778
348,1,1,0.1281301,0.067017496,0.1281301
349,1,1,0.22428507,0.12556529,0.22428507
350,1,1,0.45678106,0.41905695,0.45678106
351,1,6,0.5156853,0.43561918,0.5156853
352,1,6,0.38188374,0.27047408,0.38188374
353,1,7,0.33858785,0.17677408,0.33858785
354,1,7,0.45196193,0.2756288,0.45196193
355,1,7,0.48393506,0.29995102,0.48393506
356,1,7,0.20005643,0.08576977,0.20005643
357,1,7,0.5971149,0.35553825,0.5971149
358,1,7,0.6137462,0.38368493,0.6137462
359,1,7,0.72355247,0.5963006,0.72355247
360,1,7,0.6018732,0.3932156,0.6018732
361,1,7,0.6946773,0.50697494,0.6946773
362,1,7,0.65849465,0.5300019,0.65849465
363,1,6,0.57233447,0.37307382,0.57233447
364,1,6,0.4350317,0.246822,0.4350317
365,1,6,0.37354448,0.21490556,0.37354448
366,1,1,0.46646342,0.4686194,0.4686194
367,1,6,0.62311745,0.534579,0.62311745
368,1,1,0.17664674,0.07690567,0.17664674
369,1,1,0.088504024,0.032268405,0.088504024
370,1,1,0.06861394,0.024239957,0.06861394
371,1,1,0.23852469,0.10568601,0.23852469
372,1,1,0.08121274,0.027377903,0.08121274
373,1,1,0.27843812,0.13898104,0.27843812
374,1,1,0.21867058,0.09746635,0.21867058
375,1,1,0.15857612,0.06771648,0.15857612
376,1,1,0.18933845,0.0916481,0.18933845
377,1,1,0.3506151,0.21747047,0.3506151
378,1,1,0.30680814,0.17831206,0.30680814
379,1,1,0.30842984,0.17836738,0.30842984
380,1,1,0.10485192,0.043340802,0.10485192
381,1,1,0.08383112,0.031326473,0.08383112
382,1,1,0.25762573,0.1336332,0.25762573
383,1,1,0.09033088,0.032410085,0.09033088
384,1,1,0.3145821,0.15461433,0.3145821
385,1,1,0.14946637,0.056341827,0.14946637
386,1,1,0.4293275,0.28841567,0.4293275
387,1,1,0.24630266,0.12116635,0.24630266
388,1,1,0.17309606,0.07889503,0.17309606
389,1,1,0.3165293,0.17565292,0.3165293
390,1,1,0.53085196,0.42889285,0.53085196
391,1,1,0.5941722,0.5274626,0.5941722
392,1,1,0.44479963,0.28626007,0.44479963
393,1,1,0.31036407,0.1612671,0.31036407
394,1,1,0.26789114,0.13276482,0.26789114
395,1,1,0.3283397,0.15697467,0.3283397
396,1,1,0.34996554,0.17282641,0.34996554
397,1,1,0.25294378,0.11117631,0.25294378
398,1,1,0.4686121,0.2480281,0.4686121
399,1,6,0.62710994,0.534456,0.62710994
400,1,1,0.5349635,0.38789362,0.5349635
401,1,1,0.40399167,0.3293832,0.40399167
402,1,6,0.3696922,0.25755078,0.3696922
403,1,6,0.4071992,0.3749138,0.4071992
404,1,6,0.36512622,0.24850643,0.36512622
405,1,1,0.49127963,0.4837296,0.49127963
406,1,1,0.32646778,0.17710155,0.32646778
407,1,1,0.59975183,0.47393656,0.59975183
408,1,1,0.51743186,0.33328742,0.51743186
409,1,1,0.51848334,0.34326375,0.51848334
410,1,1,0.17001669,0.08004379,0.17001669
411,1,1,0.3784222,0.19772947,0.3784222
412,1,1,0.3355053,0.15803021,0.3355053
413,1,1,0.7292345,0.50254333,0.7292345
414,1,1,0.4345944,0.22395235,0.4345944
415,1,1,0.20972128,0.0890857,0.20972128
416,1,1,0.27477315,0.13514298,0.27477315
417,1,1,0.18492933,0.08114272,0.18492933
418,1,1,0.38608688,0.26876932,0.38608688
419,1,1,0.5772835,0.47226435,0.5772835
420,1,1,0.32584918,0.17347991,0.32584918
421,1,1,0.5388119,0.35863614,0.5388119
422,1,1,0.15416272,0.06861806,0.15416272
423,1,1,0.04705375,0.014749944,0.04705375
424,1,1,0.05189055,0.017708302,0.05189055
425,1,1,0.090209596,0.031758964,0.090209596
426,1,1,0.108602315,0.040115535,0.108602315
427,1,1,0.1579488,0.06405139,0.1579488
428,1,1,0.07468441,0.025699198,0.07468441
429,1,1,0.028461888,0.008352876,0.028461888
430,1,1,0.06976403,0.023749053,0.06976403
431,1,1,0.067428306,0.023343086,0.067428306
432,1,1,0.2546313,0.116018176,0.2546313
433,1,1,0.31994262,0.15398222,0.31994262
434,1,1,0.3253509,0.16223598,0.3253509
435,1,1,0.3361918,0.16521066,0.3361918
436,1,1,0.23876736,0.104295194,0.23876736
437,1,1,0.24786994,0.11091554,0.24786994
438,1,1,0.3255119,0.1784814,0.3255119
439,1,1,0.39246166,0.28647447,0.39246166
440,1,1,0.14679094,0.060674667,0.14679094
441,1,1,0.2461522,0.12122744,0.2461522
442,1,1,0.5267776,0.39915186,0.5267776
443,1,1,0.18630768,0.08223218,0.18630768
444,1,1,0.61823493,0.5282689,0.61823493
445,1,1,0.5952019,0.48004967,0.5952019
446,1,1,0.55467796,0.4046291,0.55467796
447,1,1,0.58300316,0.41638052,0.58300316
448,1,1,0.41710863,0.23292148,0.41710863
449,1,1,0.7138961,0.67911184,0.7138961
450,1,1,0.6038625,0.42633224,0.6038625
451,1,1,0.81321675,0.7164703,0.81321675
452,1,1,0.5433519,0.34490132,0.5433519
453,1,1,0.47236526,0.34230274,0.47236526
454,1,1,0.43407258,0.237773,0.43407258
455,1,1,0.19667889,0.08745897,0.19667889
456,1,1,0.26921353,0.13729721,0.26921353
457,1,1,0.08194401,0.028169036,0.08194401
458,1,1,0.16187878,0.06825918,0.16187878
459,1,1,0.11441771,0.043955147,0.11441771
460,1,1,0.118977435,0.04651785,0.118977435
461,1,1,0.27396166,0.13942605,0.27396166
462,1,1,0.37019747,0.19024777,0.37019747
463,1,1,0.5401772,0.30743843,0.5401772
464,1,1,0.39130056,0.19575697,0.39130056
465,1,1,0.28318486,0.13085765,0.28318486
466,1,1,0.29638857,0.13737786,0.29638857
467,1,1,0.2777788,0.13875651,0.2777788
468,1,1,0.06964608,0.02376324,0.06964608
469,1,1,0.11908182,0.046074927,0.11908182
470,1,1,0.20580657,0.10201734,0.20580657
471,1,1,0.112709425,0.045771778,0.112709425
472,1,1,0.17096503,0.08898294,0.17096503
473,1,1,0.1118047,0.049446583,0.1118047
474,1,1,0.0550532,0.020842135,0.0550532
475,1,1,0.13775156,0.064600945,0.13775156
476,1,1,0.39962214,0.3878441,0.39962214
477,1,1,0.38431478,0.47801197,0.47801197
478,1,1,0.37956548,0.48614812,0.48614812
479,1,7,0.37323177,0.50286573,0.50286573
480,1,7,0.3549612,0.31724364,0.3549612
481,1,1,0.25038496,0.1748715,0.25038496
482,1,1,0.21868229,0.156295,0.21868229
483,1,1,0.101205364,0.04864663,0.101205364
484,1,1,0.22622354,0.15344101,0.22622354
485,1,1,0.15782763,0.07852167,0.15782763
486,1,1,0.11472276,0.052483916,0.11472276
487,1,1,0.15015416,0.0757758,0.15015416
488,1,1,0.14230727,0.06484109,0.14230727
489,1,1,0.15348554,0.0724169,0.15348554
490,1,1,0.21575369,0.110444486,0.21575369
491,1,1,0.48466477,0.45288008,0.48466477
492,1,1,0.56307167,0.382487,0.56307167
493,1,1,0.5522847,0.42119402,0.5522847
494,1,7,0.6495144,0.5501603,0.6495144
495,1,1,0.36200887,0.23890454,0.36200887
496,1,1,0.65974617,0.55549544,0.65974617
497,1,7,0.84022206,0.74901795,0.84022206
498,1,1,0.7742565,0.6484591,0.7742565
499,1,1,0.6498183,0.5268214,0.6498183
500,1,1,0.4170148,0.26008248,0.4170148
501,1,1,0.3073364,0.15554267,0.3073364
502,1,1,0.6025088,0.4155339,0.6025088
503,1,1,0.42958575,0.26047778,0.42958575
504,1,1,0.40096173,0.2140494,0.40096173
505,1,1,0.3546642,0.1913405,0.3546642
506,1,1,0.13684817,0.05611849,0.13684817
507,1,1,0.34546697,0.18374324,0.34546697
508,1,1,0.2032599,0.09589678,0.2032599
509,1,1,0.13035566,0.050659716,0.13035566
510,1,1,0.17858823,0.0805307,0.17858823
511,1,1,0.23839357,0.1456688,0.23839357
512,1,1,0.19802082,0.11574435,0.19802082
513,1,1,0.27247548,0.14428729,0.27247548
514,1,1,0.047034446,0.015257478,0.047034446
515,1,1,0.11124879,0.040064335,0.11124879
516,1,1,0.15349853,0.05995953,0.15349853
517,1,1,0.18919559,0.07638812,0.18919559
518,1,1,0.43103793,0.22519737,0.43103793
519,1,1,0.39792943,0.20944005,0.39792943
