window,actual,predict,entropy,un_prob,overall
191,0,0,5.6391955e-06,7.1525574e-07,5.6391955e-06
192,0,0,5.769417e-06,7.1525574e-07,5.769417e-06
193,0,0,3.6640154e-06,4.7683716e-07,3.6640154e-06
194,0,0,2.9728633e-06,3.5762787e-07,2.9728633e-06
195,0,0,5.023414e-06,7.1525574e-07,5.023414e-06
196,0,0,3.420851e-06,3.5762787e-07,3.420851e-06
197,0,0,2.73698e-06,3.5762787e-07,2.73698e-06
198,0,0,1.8285525e-06,2.3841858e-07,1.8285525e-06
199,0,0,3.1538332e-06,4.7683716e-07,3.1538332e-06
200,0,0,3.2955468e-06,4.7683716e-07,3.2955468e-06
201,0,0,3.4977459e-06,4.7683716e-07,3.4977459e-06
202,0,0,5.3669532e-06,7.1525574e-07,5.3669532e-06
203,0,0,3.5909493e-06,4.7683716e-07,3.5909493e-06
204,0,0,5.1850275e-06,5.9604645e-07,5.1850275e-06
205,0,0,2.8647244e-06,3.5762787e-07,2.8647244e-06
206,0,0,3.6692795e-06,4.7683716e-07,3.6692795e-06
207,0,0,3.6676713e-06,4.7683716e-07,3.6676713e-06
208,0,0,7.452464e-06,9.536743e-07,7.452464e-06
209,0,0,5.0183303e-06,5.9604645e-07,5.0183303e-06
210,0,0,4.7813746e-06,5.9604645e-07,4.7813746e-06
211,0,0,3.9701144e-06,4.7683716e-07,3.9701144e-06
212,0,0,4.831913e-06,7.1525574e-07,4.831913e-06
213,0,0,4.5798483e-06,5.9604645e-07,4.5798483e-06
214,0,0,4.3620284e-06,5.9604645e-07,4.3620284e-06
215,0,0,7.4062004e-06,9.536743e-07,7.4062004e-06
216,0,0,7.04926e-06,9.536743e-07,7.04926e-06
217,0,0,7.0727265e-06,9.536743e-07,7.0727265e-06
218,0,0,4.15149e-06,4.7683716e-07,4.15149e-06
219,0,0,2.0249884e-06,2.3841858e-07,2.0249884e-06
220,0,0,4.3041973e-06,4.7683716e-07,4.3041973e-06
221,0,0,3.5147038e-06,4.7683716e-07,3.5147038e-06
222,0,0,1.3492576e-06,2.3841858e-07,1.3492576e-06
223,0,0,2.0692921e-06,2.3841858e-07,2.0692921e-06
224,0,0,6.223174e-06,8.34465e-07,6.223174e-06
225,0,0,4.424593e-06,4.7683716e-07,4.424593e-06
226,0,0,4.3753353e-06,5.9604645e-07,4.3753353e-06
227,0,0,4.530087e-06,5.9604645e-07,4.530087e-06
228,0,0,8.947505e-06,1.1920929e-06,8.947505e-06
229,0,0,9.386283e-06,1.3113022e-06,9.386283e-06
230,0,0,5.092911e-06,5.9604645e-07,5.092911e-06
231,0,0,4.983411e-06,5.9604645e-07,4.983411e-06
232,0,0,5.5858245e-06,8.34465e-07,5.5858245e-06
233,0,0,3.3308272e-06,4.7683716e-07,3.3308272e-06
234,0,0,2.0916768e-06,2.3841858e-07,2.0916768e-06
235,0,0,1.2891908e-06,2.3841858e-07,1.2891908e-06
236,0,0,2.0561051e-06,2.3841858e-07,2.0561051e-06
237,0,0,1.5995339e-06,2.3841858e-07,1.5995339e-06
238,0,0,1.1970907e-06,2.3841858e-07,1.1970907e-06
239,0,0,2.194076e-06,2.3841858e-07,2.194076e-06
240,0,0,1.7304353e-06,2.3841858e-07,1.7304353e-06
241,0,0,1.4854061e-06,1.1920929e-07,1.4854061e-06
242,0,0,3.9954966e-06,4.7683716e-07,3.9954966e-06
243,0,0,3.2555781e-06,3.5762787e-07,3.2555781e-06
244,0,0,5.4918883e-06,7.1525574e-07,5.4918883e-06
245,0,0,1.785376e-05,2.503395e-06,1.785376e-05
246,0,0,9.547376e-06,1.3113022e-06,9.547376e-06
247,0,0,6.184e-06,8.34465e-07,6.184e-06
248,0,0,1.7267126e-05,2.3841858e-06,1.7267126e-05
249,0,0,9.463091e-06,1.3113022e-06,9.463091e-06
250,0,0,9.880316e-06,1.4305115e-06,9.880316e-06
251,0,0,2.5536367e-05,3.8146973e-06,2.5536367e-05
252,0,0,1.6165348e-05,2.2649765e-06,1.6165348e-05
253,0,0,1.457332e-05,2.026558e-06,1.457332e-05
254,0,0,2.0875053e-05,2.9802322e-06,2.0875053e-05
255,0,0,2.5799707e-05,3.8146973e-06,2.5799707e-05
256,0,0,3.5155193e-05,5.364418e-06,3.5155193e-05
257,0,0,8.8348286e-05,1.4066696e-05,8.8348286e-05
258,0,0,0.0001271351,2.0742416e-05,0.0001271351
259,0,0,0.00079397036,0.00015306473,0.00079397036
260,0,0,0.002341342,0.0005046129,0.002341342
261,0,0,0.0012351355,0.0002452731,0.0012351355
262,0,0,0.0069422238,0.0016683936,0.0069422238
263,0,0,0.06509933,0.022435725,0.06509933
264,0,0,0.13669689,0.05874747,0.13669689
265,0,0,0.23822393,0.121390164,0.23822393
266,0,0,0.19324373,0.08372444,0.19324373
267,0,0,0.6292275,0.4083904,0.6292275
268,0,0,0.16529916,0.06642568,0.16529916
269,0,0,0.042249188,0.012755215,0.042249188
270,0,0,0.0515031,0.017281353,0.0515031
271,0,0,0.1701183,0.07912254,0.1701183
272,0,0,0.12063161,0.050905347,0.12063161
273,0,0,0.04010244,0.013075471,0.04010244
274,0,0,0.08330487,0.032735646,0.08330487
275,0,0,0.09108406,0.03779757,0.09108406
276,0,0,0.038886067,0.013214767,0.038886067
277,0,0,0.017671097,0.005235791,0.017671097
278,0,0,0.015982127,0.0046241283,0.015982127
279,0,0,0.028722329,0.009303451,0.028722329
280,0,0,0.016830513,0.0048897862,0.016830513
281,0,0,0.025836594,0.008069217,0.025836594
282,0,0,0.012539181,0.0034965277,0.012539181
283,0,0,0.0069251293,0.0017857552,0.0069251293
284,0,0,0.0019247624,0.00042110682,0.0019247624
285,0,0,0.0034882058,0.00081282854,0.0034882058
286,0,0,0.0046987874,0.0011415482,0.0046987874
287,0,0,0.0045382055,0.0010935068,0.0045382055
288,0,0,0.0072652977,0.0018770099,0.0072652977
289,0,0,0.005182636,0.0012790561,0.005182636
290,0,0,0.025169078,0.007966936,0.025169078
291,1,5,0.82499456,0.6055412,0.82499456
292,1,5,0.83425754,0.6866834,0.83425754
293,1,5,0.77367693,0.6141652,0.77367693
294,1,5,0.82240474,0.7199428,0.82240474
295,1,3,0.7074792,0.47929496,0.7074792
296,1,3,0.76541483,0.5858396,0.76541483
297,1,3,0.7611954,0.6300657,0.7611954
298,1,3,0.80577576,0.619721,0.80577576
299,1,3,0.84456056,0.74521935,0.84456056
300,1,3,0.672908,0.44966823,0.672908
301,1,3,0.6623773,0.46522957,0.6623773
302,1,3,0.67942196,0.473944,0.67942196
303,1,3,0.6480874,0.45256847,0.6480874
304,1,3,0.6692237,0.4212147,0.6692237
305,1,3,0.7998745,0.61546004,0.7998745
306,1,3,0.67953163,0.4415689,0.67953163
307,1,3,0.73526955,0.5683092,0.73526955
308,1,3,0.7473657,0.64254904,0.7473657
309,1,2,0.7462569,0.6381055,0.7462569
310,1,2,0.76167,0.6646813,0.76167
311,1,2,0.7173699,0.5344468,0.7173699
312,1,2,0.724759,0.56717885,0.724759
313,1,2,0.67351055,0.504475,0.67351055
314,1,2,0.6978171,0.55035627,0.6978171
315,1,2,0.66627777,0.5192729,0.66627777
316,1,2,0.633252,0.58829975,0.633252
317,1,2,0.7250815,0.6545312,0.7250815
318,1,2,0.73721725,0.5918689,0.73721725
319,1,6,0.7788015,0.641585,0.7788015
320,1,6,0.72526413,0.5669645,0.72526413
321,1,6,0.7617239,0.58332705,0.7617239
322,1,6,0.8150165,0.63991225,0.8150165
323,1,6,0.7237307,0.5784987,0.7237307
324,1,2,0.7701663,0.6222979,0.7701663
325,1,6,0.68955696,0.48993093,0.68955696
326,1,6,0.8174705,0.68570936,0.8174705
327,1,6,0.8176236,0.7290462,0.8176236
328,1,1,0.7828373,0.689755,0.7828373
329,1,6,0.8038151,0.66220427,0.8038151
330,1,1,0.6202861,0.38325214,0.6202861
331,1,1,0.6639406,0.5202584,0.6639406
332,1,1,0.41290513,0.22549778,0.41290513
333,1,1,0.21270885,0.09725493,0.21270885
334,1,1,0.3870841,0.21002758,0.3870841
335,1,1,0.43275407,0.24159825,0.43275407
336,1,1,0.5202134,0.32390392,0.5202134
337,1,1,0.71273726,0.5492723,0.71273726
338,1,1,0.5759512,0.3635782,0.5759512
339,1,1,0.3666006,0.18587708,0.3666006
340,1,3,0.65306824,0.56923014,0.65306824
341,1,3,0.6286405,0.5587156,0.6286405
342,1,3,0.7448773,0.56108016,0.7448773
343,1,3,0.7783631,0.6871147,0.7783631
344,1,3,0.60640365,0.41463864,0.60640365
345,1,3,0.594092,0.41559744,0.594092
346,1,3,0.72289324,0.57729155,0.72289324
347,1,3,0.6932619,0.58663285,0.6932619
348,1,6,0.5982324,0.50511086,0.5982324
349,1,6,0.54181105,0.3886655,0.54181105
350,1,3,0.7051605,0.6266068,0.7051605
351,1,6,0.6837304,0.55522144,0.6837304
352,1,6,0.62976867,0.4154452,0.62976867
353,1,6,0.47310725,0.27305388,0.47310725
354,1,6,0.7106421,0.56575567,0.7106421
355,1,3,0.66099477,0.5842547,0.66099477
356,1,6,0.65085745,0.57874125,0.65085745
357,1,3,0.6912117,0.5539503,0.6912117
358,1,3,0.609773,0.4628477,0.609773
359,1,3,0.61107945,0.5263632,0.61107945
360,1,6,0.6148256,0.49179947,0.6148256
361,1,6,0.65690494,0.48815376,0.65690494
362,1,3,0.6694732,0.57585454,0.6694732
363,1,3,0.686107,0.58255863,0.686107
364,1,3,0.67390555,0.5595416,0.67390555
365,1,6,0.7094537,0.65760267,0.7094537
366,1,1,0.6556259,0.6088376,0.6556259
367,1,6,0.73394054,0.5888176,0.73394054
368,1,1,0.4437144,0.2498436,0.4437144
369,1,1,0.67278254,0.5162407,0.67278254
370,1,1,0.37026718,0.19016844,0.37026718
371,1,1,0.50214547,0.26560313,0.50214547
372,1,1,0.80674917,0.57902104,0.80674917
373,1,1,0.712257,0.4415835,0.712257
374,1,1,0.66935575,0.39596158,0.66935575
375,1,1,0.66005933,0.38642585,0.66005933
376,1,1,0.8918149,0.7599014,0.8918149
377,1,1,0.8358279,0.6157785,0.8358279
378,1,2,0.9008909,0.77910507,0.9008909
379,1,1,0.7876157,0.5357256,0.7876157
380,1,5,0.86590147,0.68782353,0.86590147
381,1,1,0.86625403,0.70564306,0.86625403
382,1,2,0.8837072,0.7164509,0.8837072
383,1,6,0.7964267,0.6194208,0.7964267
384,1,1,0.81183606,0.6466041,0.81183606
385,1,1,0.7999782,0.620298,0.7999782
386,1,1,0.6273683,0.3935747,0.6273683
387,1,1,0.85765463,0.6877587,0.85765463
388,1,1,0.6222018,0.38582933,0.6222018
389,1,1,0.7628775,0.54790634,0.7628775
390,1,1,0.68856096,0.47068733,0.68856096
391,1,1,0.6679206,0.53445137,0.6679206
392,1,1,0.63292795,0.44195175,0.63292795
393,1,1,0.74817616,0.5563847,0.74817616
394,1,6,0.8635056,0.7370189,0.8635056
395,1,6,0.73066235,0.64815784,0.73066235
396,1,1,0.68133634,0.49275625,0.68133634
397,1,1,0.7694089,0.61240005,0.7694089
398,1,6,0.87600124,0.7278905,0.87600124
399,1,1,0.60993254,0.40156835,0.60993254
400,1,1,0.44033387,0.23758388,0.44033387
401,1,6,0.6984388,0.5777743,0.6984388
402,1,6,0.76684934,0.6338645,0.76684934
403,1,1,0.68353677,0.504694,0.68353677
404,1,1,0.6331781,0.43851978,0.6331781
405,1,1,0.39540064,0.20492488,0.39540064
406,1,1,0.6953151,0.49098647,0.6953151
407,1,1,0.7622921,0.5556319,0.7622921
408,1,1,0.53694725,0.31624287,0.53694725
409,1,1,0.48759654,0.2594359,0.48759654
410,1,1,0.676995,0.45499516,0.676995
411,1,1,0.6949106,0.4767213,0.6949106
412,1,1,0.72768337,0.4914257,0.72768337
413,1,1,0.74868274,0.5041055,0.74868274
414,1,1,0.8153172,0.6385393,0.8153172
415,1,1,0.75095046,0.52102125,0.75095046
416,1,1,0.57203627,0.33165222,0.57203627
417,1,1,0.61478674,0.35511428,0.61478674
418,1,1,0.34097835,0.16025889,0.34097835
419,1,1,0.39272645,0.19185656,0.39272645
420,1,1,0.4964394,0.26391178,0.4964394
421,1,1,0.44020933,0.23037666,0.44020933
422,1,1,0.7333027,0.5135308,0.7333027
423,1,1,0.6307318,0.38440752,0.6307318
424,1,1,0.5636968,0.31999534,0.5636968
425,1,1,0.5719128,0.35301423,0.5719128
426,1,1,0.7685977,0.5623772,0.7685977
427,1,1,0.6519572,0.45407373,0.6519572
428,1,3,0.83936054,0.6960944,0.83936054
429,1,1,0.802688,0.62835574,0.802688
430,1,1,0.8737053,0.7207384,0.8737053
431,1,3,0.8768698,0.7374767,0.8768698
432,1,1,0.8343686,0.6806747,0.8343686
433,1,3,0.6941409,0.44937998,0.6941409
434,1,3,0.64970237,0.4012499,0.64970237
435,1,3,0.6842224,0.42579973,0.6842224
436,1,3,0.65382016,0.4116974,0.65382016
437,1,3,0.7679641,0.5290067,0.7679641
438,1,3,0.8809745,0.7483392,0.8809745
439,1,6,0.7460981,0.64581466,0.7460981
440,1,6,0.7612813,0.6483997,0.7612813
441,1,6,0.7148877,0.64612514,0.7148877
442,1,3,0.7607073,0.6557603,0.7607073
443,1,5,0.74066246,0.66060996,0.74066246
444,1,5,0.7380037,0.6264301,0.7380037
445,1,5,0.8073056,0.71027386,0.8073056
446,1,5,0.8464967,0.7249624,0.8464967
447,1,3,0.8572612,0.64074767,0.8572612
448,1,3,0.8685778,0.6989758,0.8685778
449,1,5,0.8620011,0.7075618,0.8620011
450,1,5,0.8502185,0.6859572,0.8502185
451,1,3,0.87786674,0.6615383,0.87786674
452,1,3,0.85827976,0.63646984,0.85827976
453,1,3,0.87163717,0.6512639,0.87163717
454,1,3,0.83285844,0.6106032,0.83285844
455,1,3,0.87696034,0.68610704,0.87696034
456,1,1,0.5105176,0.31483185,0.5105176
457,1,1,0.47567517,0.30107248,0.47567517
458,1,1,0.445267,0.27654803,0.445267
459,1,1,0.4509854,0.24568164,0.4509854
460,1,1,0.6109152,0.3861611,0.6109152
461,1,1,0.62125224,0.39609474,0.62125224
462,1,1,0.7527312,0.60438025,0.7527312
463,1,1,0.6872632,0.5140474,0.6872632
464,1,1,0.48539144,0.33257705,0.48539144
465,1,1,0.5804326,0.4059391,0.5804326
466,1,5,0.7922657,0.6014754,0.7922657
467,1,5,0.8260852,0.62986004,0.8260852
468,1,3,0.83952564,0.6884558,0.83952564
469,1,3,0.767023,0.604264,0.767023
470,1,3,0.7742349,0.5757885,0.7742349
471,1,3,0.79970455,0.62625927,0.79970455
472,1,3,0.7797756,0.5784056,0.7797756
473,1,3,0.6415455,0.41194725,0.6415455
474,1,3,0.80143857,0.590967,0.80143857
475,1,3,0.7072694,0.44836718,0.7072694
476,1,3,0.6285786,0.45000255,0.6285786
477,1,1,0.4501757,0.27968848,0.4501757
478,1,1,0.71125835,0.6031552,0.71125835
479,1,3,0.79087925,0.58972585,0.79087925
480,1,3,0.8365188,0.6205806,0.8365188
481,1,3,0.8116816,0.5671066,0.8116816
482,1,3,0.8686543,0.7040504,0.8686543
483,1,1,0.80663854,0.6576735,0.80663854
484,1,1,0.8061292,0.6088649,0.8061292
485,1,3,0.86048484,0.6451106,0.86048484
486,1,1,0.78558624,0.549845,0.78558624
487,1,1,0.90402865,0.76169693,0.90402865
488,1,1,0.8744732,0.7054126,0.8744732
489,1,1,0.69255686,0.45750833,0.69255686
490,1,1,0.8310871,0.69360155,0.8310871
491,1,1,0.6197821,0.39320225,0.6197821
492,1,1,0.7319984,0.5429692,0.7319984
493,1,5,0.78857106,0.6319414,0.78857106
494,1,5,0.7346553,0.61192214,0.7346553
495,1,1,0.7402632,0.62203014,0.7402632
496,1,5,0.638922,0.46253896,0.638922
497,1,1,0.59344345,0.4913147,0.59344345
498,1,5,0.5126976,0.32103485,0.5126976
499,1,5,0.4348481,0.22652584,0.4348481
500,1,5,0.6055968,0.38292575,0.6055968
501,1,5,0.81068563,0.684391,0.81068563
502,1,5,0.84784025,0.6605165,0.84784025
503,1,1,0.6169006,0.36407685,0.6169006
504,1,1,0.65027434,0.42744052,0.65027434
505,1,3,0.70004904,0.5587942,0.70004904
506,1,1,0.6194831,0.58206576,0.6194831
507,1,1,0.6451869,0.5706092,0.6451869
508,1,1,0.62439346,0.45594883,0.62439346
509,1,1,0.63148105,0.45670617,0.63148105
510,1,1,0.6231892,0.41547102,0.6231892
511,1,1,0.5004719,0.31805283,0.5004719
512,1,1,0.53239244,0.31486446,0.53239244
513,1,1,0.53669786,0.29870045,0.53669786
514,1,1,0.71797365,0.45416534,0.71797365
515,1,1,0.40180278,0.19941425,0.40180278
516,1,1,0.71360683,0.47763765,0.71360683
517,1,1,0.5504832,0.30857527,0.5504832
518,1,5,0.8049562,0.6156103,0.8049562
519,1,3,0.86458015,0.7137897,0.86458015
520,1,5,0.81309706,0.6028062,0.81309706
521,1,5,0.7219445,0.4875993,0.7219445
522,1,5,0.74368936,0.5001586,0.74368936
523,1,5,0.7404374,0.53608906,0.7404374
524,1,5,0.7885941,0.6547277,0.7885941
525,1,5,0.75848746,0.62307715,0.75848746
526,1,5,0.77950114,0.6205818,0.77950114
527,1,5,0.8041764,0.61358595,0.8041764
528,1,5,0.7971216,0.58857274,0.7971216
529,1,5,0.7971045,0.6819875,0.7971045
530,1,1,0.74755454,0.57489777,0.74755454
531,1,1,0.74028146,0.62460387,0.74028146
532,1,5,0.71955776,0.55784506,0.71955776
533,1,1,0.5161277,0.28950518,0.5161277
534,1,1,0.6328964,0.4098183,0.6328964
535,1,1,0.767568,0.6019163,0.767568
536,1,1,0.6685586,0.5281428,0.6685586
537,1,1,0.7689571,0.615672,0.7689571
538,1,1,0.2806514,0.124133885,0.2806514
539,1,1,0.3512193,0.1644702,0.3512193
540,1,1,0.21931036,0.08776194,0.21931036
541,1,1,0.49872056,0.2636246,0.49872056
542,1,1,0.4638602,0.23436213,0.4638602
543,1,1,0.70661503,0.47487777,0.70661503
544,1,1,0.6373872,0.36748022,0.6373872
545,1,1,0.4352808,0.2152676,0.4352808
546,1,1,0.60600597,0.34276277,0.60600597
