window,actual,predict,entropy,un_prob,overall
64,0,0,6.698172e-05,1.0371208e-05,6.698172e-05
65,0,0,4.3867112e-05,6.67572e-06,4.3867112e-05
66,0,0,9.523851e-05,1.513958e-05,9.523851e-05
67,0,0,2.7584334e-05,3.8146973e-06,2.7584334e-05
68,0,0,3.444702e-05,5.1259995e-06,3.444702e-05
69,0,0,3.1857475e-05,4.6491623e-06,3.1857475e-05
70,0,0,7.2833995e-05,1.1444092e-05,7.2833995e-05
71,0,0,8.059564e-05,1.2516975e-05,8.059564e-05
72,0,0,0.00011135136,1.8119812e-05,0.00011135136
73,0,0,0.00010993048,1.8000603e-05,0.00010993048
74,0,0,6.071591e-05,9.298325e-06,6.071591e-05
75,0,0,6.307632e-05,9.655952e-06,6.307632e-05
76,0,0,5.6478653e-05,8.821487e-06,5.6478653e-05
77,0,0,0.00013001183,2.1576881e-05,0.00013001183
78,0,0,6.5294415e-05,1.013279e-05,6.5294415e-05
79,0,0,0.000110528264,1.8000603e-05,0.000110528264
80,0,0,0.00010068979,1.6212463e-05,0.00010068979
81,0,0,8.814782e-05,1.41859055e-05,8.814782e-05
82,0,0,4.291286e-05,6.556511e-06,4.291286e-05
83,0,0,9.658823e-05,1.5974045e-05,9.658823e-05
84,0,0,9.7000586e-05,1.5974045e-05,9.7000586e-05
85,0,0,0.000109790024,1.847744e-05,0.000109790024
86,0,0,0.00024393354,4.4107437e-05,0.00024393354
87,0,0,0.00027839348,5.0902367e-05,0.00027839348
88,0,0,0.0013115554,0.00028032064,0.0013115554
89,0,0,0.0007863368,0.00015962124,0.0007863368
90,0,0,0.0024174426,0.0005504489,0.0024174426
91,0,0,0.0018318539,0.0004028678,0.0018318539
92,0,0,0.004218546,0.001019299,0.004218546
93,0,0,0.011189841,0.003097117,0.011189841
94,0,0,0.0087726815,0.0023335218,0.0087726815
95,0,0,0.01848213,0.005440414,0.01848213
96,0,0,0.004943706,0.0012024641,0.004943706
97,0,0,0.001771494,0.0003771782,0.001771494
98,0,0,0.00059278193,0.000113248825,0.00059278193
99,0,0,0.0007120139,0.00013887882,0.0007120139
100,0,0,0.00030859493,5.531311e-05,0.00030859493
101,0,0,0.00041307003,7.6293945e-05,0.00041307003
102,0,0,0.00022727829,3.9696693e-05,0.00022727829
103,0,0,0.000104951454,1.7046928e-05,0.000104951454
104,0,0,0.00012431454,2.0623207e-05,0.00012431454
105,0,0,7.852068e-05,1.2397766e-05,7.852068e-05
106,0,0,4.33029e-05,6.556511e-06,4.33029e-05
107,0,0,4.1627907e-05,6.3180923e-06,4.1627907e-05
108,0,0,1.7515893e-05,2.503395e-06,1.7515893e-05
109,0,0,2.6606996e-05,3.8146973e-06,2.6606996e-05
110,0,0,2.2562608e-05,3.2186508e-06,2.2562608e-05
111,0,0,1.973257e-05,2.7418137e-06,1.973257e-05
112,0,0,1.7720098e-05,2.503395e-06,1.7720098e-05
113,0,0,3.628056e-05,5.4836273e-06,3.628056e-05
114,0,0,1.719886e-05,2.3841858e-06,1.719886e-05
115,0,0,1.5179157e-05,2.1457672e-06,1.5179157e-05
116,0,0,1.7964161e-05,2.503395e-06,1.7964161e-05
117,0,0,2.1139847e-05,3.0994415e-06,2.1139847e-05
118,0,0,5.9672402e-05,9.059906e-06,5.9672402e-05
119,0,0,3.365621e-05,5.00679e-06,3.365621e-05
120,0,0,3.909873e-05,5.841255e-06,3.909873e-05
121,0,0,2.422141e-05,3.4570694e-06,2.422141e-05
122,0,0,1.681663e-05,2.2649765e-06,1.681663e-05
123,0,0,1.1370462e-05,1.5497208e-06,1.1370462e-05
124,0,0,8.172298e-06,1.0728836e-06,8.172298e-06
125,0,0,1.1715383e-05,1.5497208e-06,1.1715383e-05
126,0,0,1.5557727e-05,2.1457672e-06,1.5557727e-05
127,0,0,2.0073985e-05,2.861023e-06,2.0073985e-05
128,0,0,1.9446925e-05,2.7418137e-06,1.9446925e-05
129,0,0,1.3215403e-05,1.7881393e-06,1.3215403e-05
130,0,0,1.0811511e-05,1.4305115e-06,1.0811511e-05
131,0,0,1.3603743e-05,1.7881393e-06,1.3603743e-05
132,0,0,1.3048608e-05,1.7881393e-06,1.3048608e-05
133,0,0,1.0926556e-05,1.5497208e-06,1.0926556e-05
134,0,0,1.144675e-05,1.5497208e-06,1.144675e-05
135,0,0,1.642839e-05,2.2649765e-06,1.642839e-05
136,0,0,1.9505755e-05,2.7418137e-06,1.9505755e-05
137,0,0,8.299365e-06,1.1920929e-06,8.299365e-06
138,0,0,6.8729864e-06,9.536743e-07,6.8729864e-06
139,0,0,9.162404e-06,1.1920929e-06,9.162404e-06
140,0,0,8.224724e-06,1.0728836e-06,8.224724e-06
141,0,0,9.905008e-06,1.3113022e-06,9.905008e-06
142,0,0,4.1525473e-06,5.9604645e-07,4.1525473e-06
143,0,0,4.348343e-06,4.7683716e-07,4.348343e-06
144,0,0,9.067398e-06,1.1920929e-06,9.067398e-06
145,0,0,5.539962e-06,7.1525574e-07,5.539962e-06
146,0,0,2.7310182e-06,3.5762787e-07,2.7310182e-06
147,0,0,4.8106926e-06,5.9604645e-07,4.8106926e-06
148,0,0,2.5684556e-06,3.5762787e-07,2.5684556e-06
149,0,0,4.753351e-06,5.9604645e-07,4.753351e-06
150,0,0,4.2036418e-06,4.7683716e-07,4.2036418e-06
151,0,0,2.5012764e-06,3.5762787e-07,2.5012764e-06
152,0,0,3.3860968e-06,3.5762787e-07,3.3860968e-06
153,0,0,5.243551e-06,7.1525574e-07,5.243551e-06
154,0,0,5.34187e-06,7.1525574e-07,5.34187e-06
155,0,0,3.6463448e-06,4.7683716e-07,3.6463448e-06
156,0,0,5.885866e-06,8.34465e-07,5.885866e-06
157,0,0,6.1834717e-06,8.34465e-07,6.1834717e-06
158,0,0,2.3635728e-05,3.4570694e-06,2.3635728e-05
159,0,0,8.142676e-06,1.0728836e-06,8.142676e-06
160,0,0,2.022863e-05,2.861023e-06,2.022863e-05
161,0,0,1.5010556e-05,2.1457672e-06,1.5010556e-05
162,0,0,1.26370805e-05,1.7881393e-06,1.26370805e-05
163,0,0,1.7013921e-05,2.3841858e-06,1.7013921e-05
164,0,0,1.4372566e-05,2.026558e-06,1.4372566e-05
165,0,0,1.8566567e-05,2.6226044e-06,1.8566567e-05
166,0,0,1.6468091e-05,2.2649765e-06,1.6468091e-05
167,0,0,2.0348478e-05,2.9802322e-06,2.0348478e-05
168,0,0,2.6184043e-05,3.8146973e-06,2.6184043e-05
169,0,0,1.813526e-05,2.6226044e-06,1.813526e-05
170,0,0,1.0790907e-05,1.4305115e-06,1.0790907e-05
171,0,0,3.2222208e-05,4.887581e-06,3.2222208e-05
172,0,0,1.8003537e-05,2.6226044e-06,1.8003537e-05
173,0,0,1.3481316e-05,1.9073486e-06,1.3481316e-05
174,0,0,9.462204e-06,1.3113022e-06,9.462204e-06
175,0,0,7.6571105e-06,9.536743e-07,7.6571105e-06
176,0,0,1.4454017e-05,2.026558e-06,1.4454017e-05
177,0,0,1.325353e-05,1.9073486e-06,1.325353e-05
178,0,0,1.0744891e-05,1.4305115e-06,1.0744891e-05
179,0,0,2.6190353e-05,3.8146973e-06,2.6190353e-05
180,0,0,2.6110565e-05,3.8146973e-06,2.6110565e-05
181,0,0,6.751006e-05,1.0609627e-05,6.751006e-05
182,0,0,0.00010064276,1.6570091e-05,0.00010064276
183,0,0,4.6836314e-05,7.1525574e-06,4.6836314e-05
184,0,0,5.8607806e-05,9.179115e-06,5.8607806e-05
185,0,0,9.56355e-05,1.5616417e-05,9.56355e-05
186,0,0,5.0914623e-05,7.867813e-06,5.0914623e-05
187,0,0,4.6044854e-05,7.033348e-06,4.6044854e-05
188,0,0,3.910378e-05,5.841255e-06,3.910378e-05
189,0,0,3.918804e-05,5.9604645e-06,3.918804e-05
190,0,0,6.2983156e-05,9.775162e-06,6.2983156e-05
191,0,0,2.3147368e-05,3.33786e-06,2.3147368e-05
192,0,0,2.1733475e-05,3.0994415e-06,2.1733475e-05
193,0,0,4.0485786e-05,6.198883e-06,4.0485786e-05
194,0,0,2.570599e-05,3.8146973e-06,2.570599e-05
195,0,0,3.2525582e-05,4.7683716e-06,3.2525582e-05
196,0,0,4.4318713e-05,6.67572e-06,4.4318713e-05
197,0,0,6.210236e-05,9.655952e-06,6.210236e-05
198,0,0,5.559512e-05,8.583069e-06,5.559512e-05
199,0,0,2.5277026e-05,3.695488e-06,2.5277026e-05
200,0,0,2.22001e-05,3.2186508e-06,2.22001e-05
201,0,0,2.4995688e-05,3.695488e-06,2.4995688e-05
202,0,0,2.919408e-05,4.172325e-06,2.919408e-05
203,0,0,1.7240784e-05,2.503395e-06,1.7240784e-05
204,0,0,3.2808155e-05,4.887581e-06,3.2808155e-05
205,0,0,1.543069e-05,2.1457672e-06,1.543069e-05
206,0,0,4.4145057e-05,6.67572e-06,4.4145057e-05
207,0,0,4.836567e-05,7.2717667e-06,4.836567e-05
208,0,0,0.00012027509,1.9907951e-05,0.00012027509
209,0,0,0.00014448499,2.4318695e-05,0.00014448499
210,0,0,0.00014976377,2.5391579e-05,0.00014976377
211,0,0,0.00046492077,8.666515e-05,0.00046492077
212,0,0,0.0006107602,0.00011861324,0.0006107602
213,0,0,0.0023916361,0.0005427003,0.0023916361
214,0,0,0.0028318157,0.0006375909,0.0028318157
215,0,0,0.005348368,0.0013303757,0.005348368
216,0,0,0.0051384517,0.0012667775,0.0051384517
217,0,0,0.017157877,0.0051053762,0.017157877
218,0,0,0.03605518,0.011934519,0.03605518
219,0,0,0.11230391,0.050886393,0.11230391
220,0,0,0.11719679,0.054151,0.11719679
221,0,0,0.26343933,0.16646302,0.26343933
222,0,0,0.1390476,0.06885612,0.1390476
223,0,0,0.30044734,0.18902445,0.30044734
224,0,0,0.21129939,0.12027812,0.21129939
225,0,0,0.29420537,0.19299293,0.29420537
226,0,0,0.14235032,0.06940752,0.14235032
227,0,0,0.11545692,0.052600384,0.11545692
228,0,0,0.08664605,0.03757465,0.08664605
229,0,0,0.046200488,0.017308176,0.046200488
230,0,0,0.06743554,0.026479065,0.06743554
231,0,0,0.04108554,0.0146689415,0.04108554
232,0,0,0.058220956,0.023401737,0.058220956
233,0,0,0.044939827,0.01704371,0.044939827
234,0,0,0.09943855,0.04461044,0.09943855
235,0,0,0.09939251,0.04483646,0.09939251
236,0,0,0.09014068,0.04102981,0.09014068
237,0,0,0.0658208,0.026484013,0.0658208
238,0,0,0.03533022,0.012164533,0.03533022
239,0,0,0.009094917,0.0024850368,0.009094917
240,0,0,0.0076849167,0.002097845,0.0076849167
241,0,0,0.0029632833,0.00068581104,0.0029632833
242,0,0,0.0012586581,0.00026613474,0.0012586581
243,0,0,0.00032513312,5.9247017e-05,0.00032513312
244,0,0,0.0005057037,9.75132e-05,0.0005057037
245,0,0,0.00023458418,4.1365623e-05,0.00023458418
246,0,0,0.000253969,4.506111e-05,0.000253969
247,0,0,0.00018640386,3.20673e-05,0.00018640386
248,0,0,9.014603e-05,1.4543533e-05,9.014603e-05
249,0,0,0.00079963607,0.00015878677,0.00079963607
250,0,0,0.0002598307,4.6133995e-05,0.0002598307
251,0,0,0.00023661213,4.1604042e-05,0.00023661213
252,0,0,0.0009854832,0.00019937754,0.0009854832
253,0,0,0.00085332344,0.00017166138,0.00085332344
254,0,0,0.0016577627,0.00035643578,0.0016577627
255,0,0,0.0018923528,0.00041776896,0.0018923528
256,0,0,0.0016109026,0.00035095215,0.0016109026
257,0,0,0.0027970339,0.00065487623,0.0027970339
258,0,0,0.0023910778,0.0005568862,0.0023910778
259,0,0,0.0012326902,0.00026398897,0.0012326902
260,0,0,0.0027358313,0.00064629316,0.0027358313
261,0,0,0.003540816,0.000870049,0.003540816
262,0,0,0.0004591987,8.8095665e-05,0.0004591987
263,0,0,0.00023403036,4.196167e-05,0.00023403036
264,0,0,0.00022934006,4.0650368e-05,0.00022934006
265,0,0,0.00022634315,3.9935112e-05,0.00022634315
266,0,0,0.00022113344,3.886223e-05,0.00022113344
267,0,0,0.00023830066,4.2557716e-05,0.00023830066
268,0,0,0.00062083337,0.00012123585,0.00062083337
269,0,0,0.0013349901,0.00028437376,0.0013349901
270,0,0,0.0005383191,0.00010347366,0.0005383191
271,0,0,0.00060062826,0.000116705894,0.00060062826
272,0,0,0.0005691021,0.000110030174,0.0005691021
273,0,0,0.0015226104,0.0003272295,0.0015226104
274,0,0,0.001039561,0.0002130866,0.001039561
275,0,0,0.0008806997,0.00017803907,0.0008806997
276,0,0,0.00086107646,0.0001744628,0.00086107646
277,0,0,0.0012196668,0.0002526641,0.0012196668
278,0,0,0.0011089063,0.00022739172,0.0011089063
279,0,0,0.00056628545,0.000108122826,0.00056628545
280,0,0,0.00077695784,0.00015509129,0.00077695784
281,0,0,0.00090784364,0.00018388033,0.00090784364
282,0,0,0.0012333961,0.00025814772,0.0012333961
283,0,0,0.0065809684,0.0017099977,0.0065809684
284,0,0,0.004278844,0.0010510087,0.004278844
285,0,0,0.006394421,0.0016901493,0.006394421
286,0,0,0.0059272572,0.0015287995,0.0059272572
287,0,0,0.0021989984,0.00049960613,0.0021989984
288,0,0,0.0020436016,0.00046396255,0.0020436016
289,0,0,0.0011361603,0.00024062395,0.0011361603
290,0,0,0.0016529362,0.00036358833,0.0016529362
291,1,2,0.694442,0.63362384,0.694442
292,1,3,0.6302795,0.5468738,0.6302795
293,1,3,0.50425625,0.35200876,0.50425625
294,1,3,0.37656668,0.23293841,0.37656668
295,1,3,0.3576531,0.23612165,0.3576531
296,1,3,0.47248504,0.39274228,0.47248504
297,1,3,0.47443008,0.43865228,0.47443008
298,1,3,0.5023729,0.5196351,0.5196351
299,1,3,0.37998465,0.25316614,0.37998465
300,1,3,0.5438924,0.41835797,0.5438924
301,1,3,0.619195,0.4600172,0.619195
302,1,3,0.67749274,0.49811798,0.67749274
303,1,3,0.7419854,0.571755,0.7419854
304,1,3,0.803689,0.68806434,0.803689
305,1,6,0.82241327,0.68039095,0.82241327
306,1,6,0.86202407,0.7577281,0.86202407
307,1,6,0.81117004,0.63671964,0.81117004
308,1,6,0.79710495,0.6404991,0.79710495
309,1,6,0.8454614,0.69100773,0.8454614
310,1,1,0.8522478,0.7128446,0.8522478
311,1,1,0.5092373,0.29483902,0.5092373
312,1,1,0.52452964,0.32353324,0.52452964
313,1,1,0.51295066,0.32160223,0.51295066
314,1,1,0.57609093,0.4398067,0.57609093
315,1,1,0.33269715,0.18274266,0.33269715
316,1,1,0.28180617,0.15089095,0.28180617
317,1,1,0.36220285,0.19114059,0.36220285
318,1,1,0.34730822,0.19667101,0.34730822
319,1,1,0.34640056,0.22664356,0.34640056
320,1,1,0.33831516,0.21155584,0.33831516
321,1,6,0.5048592,0.3434524,0.5048592
322,1,6,0.3954257,0.2208935,0.3954257
323,1,6,0.5032856,0.29895008,0.5032856
324,1,6,0.77104634,0.6400529,0.77104634
325,1,6,0.6380852,0.45634484,0.6380852
326,1,6,0.61314666,0.3986442,0.61314666
327,1,6,0.7156877,0.56685746,0.7156877
328,1,6,0.70561767,0.5681007,0.70561767
329,1,2,0.7541189,0.67616963,0.7541189
330,1,2,0.81770307,0.7089817,0.81770307
331,1,5,0.7157019,0.50464845,0.7157019
332,1,5,0.66347265,0.5916298,0.66347265
333,1,1,0.69256455,0.61576295,0.69256455
334,1,1,0.58029616,0.41437012,0.58029616
335,1,1,0.41590616,0.30696052,0.41590616
336,1,1,0.2929737,0.18940341,0.2929737
337,1,7,0.55136013,0.5635224,0.5635224
338,1,7,0.36932895,0.33336532,0.36932895
339,1,1,0.35893214,0.38031346,0.38031346
340,1,1,0.31802446,0.29035217,0.31802446
341,1,1,0.38588166,0.43591064,0.43591064
342,1,1,0.5276065,0.47328734,0.5276065
343,1,1,0.59177476,0.5317664,0.59177476
344,1,6,0.40794984,0.3983053,0.40794984
345,1,6,0.39198735,0.21172017,0.39198735
346,1,6,0.56883436,0.55451643,0.56883436
347,1,6,0.56881016,0.47488898,0.56881016
348,1,1,0.49966544,0.4263069,0.49966544
349,1,6,0.7077221,0.5576659,0.7077221
350,1,6,0.63881063,0.4530579,0.63881063
351,1,4,0.60763955,0.52581406,0.60763955
352,1,2,0.4994735,0.4402433,0.4994735
353,1,4,0.589167,0.4767273,0.589167
354,1,4,0.5676698,0.5196678,0.5676698
355,1,2,0.70525086,0.59125376,0.70525086
356,1,2,0.62024933,0.46101844,0.62024933
357,1,2,0.55049866,0.49570066,0.55049866
358,1,2,0.57866657,0.47952044,0.57866657
359,1,2,0.74992126,0.6120658,0.74992126
360,1,4,0.82783663,0.654673,0.82783663
361,1,1,0.82216865,0.6369823,0.82216865
362,1,1,0.8133168,0.5940496,0.8133168
363,1,1,0.79848516,0.6405868,0.79848516
364,1,1,0.7644882,0.5637764,0.7644882
365,1,1,0.59321207,0.37790346,0.59321207
366,1,1,0.4717802,0.25785798,0.4717802
367,1,1,0.35649619,0.1880489,0.35649619
368,1,1,0.35032567,0.18037236,0.35032567
369,1,1,0.108929954,0.040519,0.108929954
370,1,1,0.30360767,0.14746654,0.30360767
371,1,1,0.3378125,0.17937505,0.3378125
372,1,1,0.42817226,0.24954987,0.42817226
373,1,1,0.5672409,0.44613057,0.5672409
374,1,1,0.51912725,0.3292796,0.51912725
375,1,5,0.6500339,0.5482236,0.6500339
376,1,1,0.4313983,0.2629062,0.4313983
377,1,1,0.5907945,0.4615751,0.5907945
378,1,1,0.62536836,0.6143492,0.62536836
379,1,5,0.5272605,0.41704947,0.5272605
380,1,5,0.49022922,0.48462176,0.49022922
381,1,5,0.5267934,0.38662165,0.5267934
382,1,5,0.4987761,0.32956386,0.4987761
383,1,5,0.53731847,0.5129437,0.53731847
384,1,5,0.6321033,0.5948725,0.6321033
385,1,6,0.68752015,0.57958484,0.68752015
386,1,6,0.63466763,0.48329335,0.63466763
387,1,6,0.74653107,0.579124,0.74653107
388,1,6,0.5624848,0.3330893,0.5624848
389,1,6,0.5772933,0.37732708,0.5772933
390,1,1,0.7834811,0.55068326,0.7834811
391,1,1,0.4785489,0.25781608,0.4785489
392,1,1,0.23077661,0.095260024,0.23077661
393,1,1,0.70608044,0.4405592,0.70608044
394,1,1,0.44311818,0.22688556,0.44311818
395,1,1,0.63962793,0.43496537,0.63962793
396,1,1,0.57405233,0.34153956,0.57405233
397,1,1,0.32531986,0.1530788,0.32531986
398,1,1,0.4327555,0.22307956,0.4327555
399,1,1,0.61172855,0.37126976,0.61172855
400,1,1,0.49294716,0.33991396,0.49294716
401,1,1,0.5377304,0.38225114,0.5377304
402,1,1,0.30106896,0.1534099,0.30106896
403,1,1,0.039425097,0.012410045,0.039425097
404,1,1,0.123089015,0.04596138,0.123089015
405,1,1,0.07161871,0.024516284,0.07161871
406,1,1,0.1286514,0.050726354,0.1286514
407,1,1,0.26970422,0.13005513,0.26970422
408,1,1,0.25965625,0.1255132,0.25965625
409,1,1,0.2006891,0.085410535,0.2006891
410,1,1,0.23575577,0.11018163,0.23575577
411,1,1,0.21248841,0.09219062,0.21248841
412,1,1,0.28474763,0.13444191,0.28474763
413,1,6,0.77815187,0.6218937,0.77815187
414,1,1,0.5300741,0.3071491,0.5300741
415,1,1,0.30404407,0.15426236,0.30404407
416,1,1,0.41828784,0.2409373,0.41828784
417,1,1,0.4437829,0.26553422,0.4437829
418,1,1,0.32011032,0.1536088,0.32011032
419,1,1,0.22782892,0.101046026,0.22782892
420,1,1,0.5472706,0.36208957,0.5472706
421,1,1,0.5075562,0.3129784,0.5075562
422,1,1,0.43614662,0.258475,0.43614662
423,1,1,0.53790116,0.36343467,0.53790116
424,1,1,0.59554785,0.43692815,0.59554785
425,1,1,0.6082714,0.45496976,0.6082714
426,1,1,0.66020745,0.58237255,0.66020745
427,1,1,0.6001854,0.43316132,0.6001854
428,1,1,0.4458923,0.27296263,0.4458923
429,1,1,0.58860135,0.48056924,0.58860135
430,1,1,0.2193598,0.10081071,0.2193598
431,1,1,0.6098901,0.42865044,0.6098901
432,1,1,0.32396027,0.163944,0.32396027
433,1,1,0.33102217,0.16803479,0.33102217
434,1,1,0.18761975,0.07864714,0.18761975
435,1,1,0.19923882,0.086393595,0.19923882
436,1,1,0.21644512,0.09749609,0.21644512
437,1,1,0.3897545,0.21729243,0.3897545
438,1,1,0.5338171,0.3872258,0.5338171
439,1,1,0.27377212,0.15060234,0.27377212
440,1,5,0.55097,0.46527308,0.55097
441,1,1,0.5891619,0.49723667,0.5891619
442,1,1,0.6318847,0.45731306,0.6318847
443,1,1,0.683942,0.5154779,0.683942
444,1,1,0.6154298,0.55851537,0.6154298
445,1,1,0.46427274,0.33863473,0.46427274
446,1,1,0.33740833,0.2179929,0.33740833
447,1,1,0.3439634,0.21146035,0.3439634
448,1,1,0.5438143,0.5393088,0.5438143
449,1,1,0.5954178,0.5121583,0.5954178
450,1,1,0.5244568,0.37374854,0.5244568
451,1,1,0.43189546,0.27220136,0.43189546
452,1,1,0.6650555,0.65723515,0.6650555
453,1,1,0.14944051,0.06101924,0.14944051
454,1,1,0.5388652,0.3596884,0.5388652
455,1,1,0.23778023,0.10750705,0.23778023
456,1,1,0.35595858,0.18866098,0.35595858
457,1,1,0.24441876,0.106387496,0.24441876
458,1,1,0.36178172,0.18615574,0.36178172
459,1,1,0.2769184,0.12538129,0.2769184
460,1,1,0.32606918,0.15680045,0.32606918
461,1,1,0.4729865,0.3199435,0.4729865
462,1,1,0.18493648,0.07596964,0.18493648
463,1,1,0.47249866,0.25388086,0.47249866
464,1,6,0.77268076,0.6214893,0.77268076
465,1,1,0.8678993,0.69463545,0.8678993
466,1,1,0.8728132,0.7355728,0.8728132
467,1,5,0.81173664,0.66934216,0.81173664
468,1,1,0.71226686,0.51667476,0.71226686
469,1,5,0.668506,0.49659294,0.668506
470,1,5,0.6120269,0.4980926,0.6120269
471,1,5,0.6849224,0.52793646,0.6849224
472,1,1,0.73368555,0.6413493,0.73368555
473,1,5,0.7624884,0.7149981,0.7624884
474,1,1,0.67047256,0.6647301,0.67047256
475,1,1,0.63427097,0.43852997,0.63427097
476,1,1,0.6857859,0.6263121,0.6857859
477,1,1,0.48177913,0.30058968,0.48177913
478,1,1,0.5563175,0.38401008,0.5563175
479,1,6,0.66045064,0.51518,0.66045064
480,1,6,0.6989461,0.49051583,0.6989461
481,1,6,0.5887316,0.5034213,0.5887316
482,1,1,0.43939328,0.26509243,0.43939328
483,1,1,0.40784138,0.23847514,0.40784138
484,1,1,0.45108464,0.33982784,0.45108464
485,1,1,0.57922274,0.49737298,0.57922274
486,1,6,0.5319305,0.5503031,0.5503031
487,1,6,0.508616,0.45874268,0.508616
488,1,6,0.3626248,0.22991437,0.3626248
489,1,1,0.49982485,0.41359234,0.49982485
490,1,1,0.6484161,0.6114565,0.6484161
491,1,5,0.6412919,0.5044055,0.6412919
492,1,5,0.6165906,0.563349,0.6165906
493,1,5,0.4066152,0.22268695,0.4066152
494,1,5,0.5432596,0.39769745,0.5432596
495,1,5,0.6480323,0.45806873,0.6480323
496,1,7,0.67444,0.55297846,0.67444
497,1,7,0.6083361,0.49524432,0.6083361
498,1,7,0.41660634,0.2579252,0.41660634
499,1,7,0.2336704,0.10959095,0.2336704
500,1,7,0.24768922,0.12572932,0.24768922
501,1,7,0.38295498,0.2396115,0.38295498
502,1,7,0.22680758,0.10888225,0.22680758
503,1,7,0.32533994,0.18154293,0.32533994
504,1,7,0.42450774,0.27580917,0.42450774
505,1,7,0.5781793,0.43703043,0.5781793
506,1,7,0.49167758,0.3451966,0.49167758
507,1,7,0.6929237,0.62498367,0.6929237
508,1,7,0.68201804,0.6688381,0.68201804
509,1,1,0.5128721,0.434012,0.5128721
510,1,1,0.53397715,0.3694086,0.53397715
511,1,5,0.44940728,0.265069,0.44940728
512,1,5,0.6586553,0.6152688,0.6586553
513,1,1,0.616365,0.58663654,0.616365
514,1,1,0.5438556,0.4261797,0.5438556
515,1,1,0.6767305,0.5599991,0.6767305
516,1,1,0.50573856,0.3247565,0.50573856
517,1,5,0.5634809,0.46624422,0.5634809
518,1,5,0.77990955,0.70019805,0.77990955
519,1,7,0.74008644,0.63941354,0.74008644
520,1,1,0.7005242,0.5921622,0.7005242
