window,actual,predict,entropy,un_prob,overall
86,0,0,4.4013235e-05,6.556511e-06,4.4013235e-05
87,0,0,3.9674884e-05,5.9604645e-06,3.9674884e-05
88,0,0,2.1540187e-05,3.0994415e-06,2.1540187e-05
89,0,0,1.7914306e-05,2.503395e-06,1.7914306e-05
90,0,0,1.8486346e-05,2.6226044e-06,1.8486346e-05
91,0,0,2.984125e-05,4.2915344e-06,2.984125e-05
92,0,0,6.610805e-05,1.0371208e-05,6.610805e-05
93,0,0,5.887065e-05,8.940697e-06,5.887065e-05
94,0,0,2.0116848e-05,2.7418137e-06,2.0116848e-05
95,0,0,3.4620392e-05,5.1259995e-06,3.4620392e-05
96,0,0,2.8591285e-05,4.172325e-06,2.8591285e-05
97,0,0,0.000111998655,1.8239021e-05,0.000111998655
98,0,0,7.268623e-05,1.1444092e-05,7.268623e-05
99,0,0,6.8695495e-05,1.0728836e-05,6.8695495e-05
100,0,0,5.2598934e-05,7.987022e-06,5.2598934e-05
101,0,0,4.1839456e-05,6.3180923e-06,4.1839456e-05
102,0,0,2.730202e-05,3.9339066e-06,2.730202e-05
103,0,0,1.5566635e-05,2.026558e-06,1.5566635e-05
104,0,0,2.3856792e-05,3.2186508e-06,2.3856792e-05
105,0,0,3.220621e-05,4.7683716e-06,3.220621e-05
106,0,0,2.1836366e-05,2.9802322e-06,2.1836366e-05
107,0,0,8.353047e-06,1.1920929e-06,8.353047e-06
108,0,0,7.593102e-06,9.536743e-07,7.593102e-06
109,0,0,8.32807e-06,1.0728836e-06,8.32807e-06
110,0,0,1.1550106e-05,1.4305115e-06,1.1550106e-05
111,0,0,1.2191946e-05,1.66893e-06,1.2191946e-05
112,0,0,7.1343366e-06,9.536743e-07,7.1343366e-06
113,0,0,1.2387934e-05,1.66893e-06,1.2387934e-05
114,0,0,1.5613461e-05,2.1457672e-06,1.5613461e-05
115,0,0,7.4504646e-06,8.34465e-07,7.4504646e-06
116,0,0,9.3283925e-06,1.1920929e-06,9.3283925e-06
117,0,0,5.8642518e-06,7.1525574e-07,5.8642518e-06
118,0,0,1.10310275e-05,1.4305115e-06,1.10310275e-05
119,0,0,5.412218e-06,5.9604645e-07,5.412218e-06
120,0,0,4.199885e-06,5.9604645e-07,4.199885e-06
121,0,0,3.2505893e-06,3.5762787e-07,3.2505893e-06
122,0,0,4.5934926e-06,5.9604645e-07,4.5934926e-06
123,0,0,4.4182584e-06,5.9604645e-07,4.4182584e-06
124,0,0,3.1319983e-06,3.5762787e-07,3.1319983e-06
125,0,0,3.3592241e-06,4.7683716e-07,3.3592241e-06
126,0,0,3.833774e-06,4.7683716e-07,3.833774e-06
127,0,0,5.229928e-06,7.1525574e-07,5.229928e-06
128,0,0,4.69318e-06,5.9604645e-07,4.69318e-06
129,0,0,6.636509e-06,9.536743e-07,6.636509e-06
130,0,0,3.154558e-05,4.529953e-06,3.154558e-05
131,0,0,2.590879e-05,3.695488e-06,2.590879e-05
132,0,0,3.3435113e-05,4.887581e-06,3.3435113e-05
133,0,0,0.00011608176,1.9192696e-05,0.00011608176
134,0,0,0.00048730624,9.357929e-05,0.00048730624
135,0,0,0.001160803,0.00024431944,0.001160803
136,0,0,0.0038889872,0.00095266104,0.0038889872
137,0,0,0.026483815,0.008792698,0.026483815
138,0,0,0.011557663,0.0033603907,0.011557663
139,0,0,0.056184847,0.022143781,0.056184847
140,0,0,0.021156348,0.006696284,0.021156348
141,0,0,0.028793734,0.009524167,0.028793734
142,0,0,0.061280213,0.023679733,0.061280213
143,0,0,0.003901845,0.000929296,0.003901845
144,0,0,0.01021052,0.0027787685,0.01021052
145,0,0,0.0019113971,0.00041729212,0.0019113971
146,0,0,0.0009922768,0.00020438433,0.0009922768
147,0,0,0.000292792,5.2809715e-05,0.000292792
148,0,0,0.00027013375,4.8279762e-05,0.00027013375
149,0,0,0.000621027,0.00012052059,0.000621027
150,0,0,0.0005944079,0.00011432171,0.0005944079
151,0,0,0.00030530043,5.507469e-05,0.00030530043
152,0,0,0.00042244457,7.83205e-05,0.00042244457
153,0,0,0.00079108076,0.00015687943,0.00079108076
154,0,0,0.00017671633,3.027916e-05,0.00017671633
155,0,0,0.00035985236,6.580353e-05,0.00035985236
156,0,0,0.00037932198,6.914139e-05,0.00037932198
157,0,0,8.95975e-05,1.4305115e-05,8.95975e-05
158,0,0,0.00021061614,3.6239624e-05,0.00021061614
159,0,0,0.00016152476,2.7298927e-05,0.00016152476
160,0,0,0.00012466502,2.0623207e-05,0.00012466502
161,0,0,0.00021958767,3.8027763e-05,0.00021958767
162,0,0,8.001542e-05,1.2755394e-05,8.001542e-05
163,0,0,9.0184854e-05,1.4424324e-05,9.0184854e-05
164,0,0,9.51162e-05,1.5377998e-05,9.51162e-05
165,0,0,4.9738774e-05,7.6293945e-06,4.9738774e-05
166,0,0,5.9470538e-05,9.179115e-06,5.9470538e-05
167,0,0,0.00030519502,5.4717064e-05,0.00030519502
168,0,0,0.0003431012,6.246567e-05,0.0003431012
169,0,0,0.0010759132,0.00021737814,0.0010759132
170,0,0,0.0009466693,0.00018817186,0.0009466693
171,0,0,0.0031237768,0.0006990433,0.0031237768
172,0,0,0.005884904,0.0014814734,0.005884904
173,0,0,0.028684644,0.008876562,0.028684644
174,0,0,0.035400987,0.011151075,0.035400987
175,0,0,0.09878914,0.03530842,0.09878914
176,0,0,0.1588456,0.06136775,0.1588456
177,0,0,0.026565798,0.007273078,0.026565798
178,0,0,0.033989493,0.009651065,0.033989493
179,0,0,0.01819385,0.0047103167,0.01819385
180,0,0,0.013833813,0.003479123,0.013833813
181,0,0,0.012881341,0.003198862,0.012881341
182,0,0,0.0058772215,0.0013259649,0.0058772215
183,0,0,0.00096842356,0.00017911196,0.00096842356
184,0,0,0.0001624912,2.6464462e-05,0.0001624912
185,0,0,9.009526e-05,1.3947487e-05,9.009526e-05
186,0,0,5.9770726e-05,9.298325e-06,5.9770726e-05
187,0,0,4.1413696e-05,6.3180923e-06,4.1413696e-05
188,0,0,6.1584935e-05,9.536743e-06,6.1584935e-05
189,0,0,3.983013e-05,5.9604645e-06,3.983013e-05
190,0,0,2.6483865e-05,3.8146973e-06,2.6483865e-05
191,0,0,1.8029501e-05,2.503395e-06,1.8029501e-05
192,0,0,8.068753e-06,1.0728836e-06,8.068753e-06
193,0,0,9.7110205e-06,1.3113022e-06,9.7110205e-06
194,0,0,3.1754902e-05,4.6491623e-06,3.1754902e-05
195,0,0,2.5835821e-05,3.8146973e-06,2.5835821e-05
196,0,0,4.809781e-05,7.2717667e-06,4.809781e-05
197,0,0,3.9840743e-05,5.9604645e-06,3.9840743e-05
198,0,0,1.40039265e-05,1.7881393e-06,1.40039265e-05
199,0,0,1.5145091e-05,2.026558e-06,1.5145091e-05
200,0,0,5.931845e-06,8.34465e-07,5.931845e-06
201,0,0,1.1101026e-05,1.4305115e-06,1.1101026e-05
202,0,0,1.522102e-05,2.1457672e-06,1.522102e-05
203,0,0,1.4615377e-05,2.026558e-06,1.4615377e-05
204,0,0,9.0431e-06,1.1920929e-06,9.0431e-06
205,0,0,7.917519e-06,9.536743e-07,7.917519e-06
206,0,0,4.6583846e-06,5.9604645e-07,4.6583846e-06
207,0,0,3.120451e-06,4.7683716e-07,3.120451e-06
208,0,0,3.3701092e-06,4.7683716e-07,3.3701092e-06
209,0,0,3.4691982e-06,4.7683716e-07,3.4691982e-06
210,0,0,4.519493e-06,5.9604645e-07,4.519493e-06
211,0,0,5.7269517e-06,8.34465e-07,5.7269517e-06
212,0,0,6.4580063e-06,8.34465e-07,6.4580063e-06
213,0,0,6.2840895e-06,8.34465e-07,6.2840895e-06
214,0,0,8.029411e-06,1.0728836e-06,8.029411e-06
215,0,0,2.9932182e-06,3.5762787e-07,2.9932182e-06
216,0,0,4.57127e-06,5.9604645e-07,4.57127e-06
217,0,0,8.304896e-06,1.0728836e-06,8.304896e-06
218,0,0,6.9293656e-06,9.536743e-07,6.9293656e-06
219,0,0,4.4809394e-06,5.9604645e-07,4.4809394e-06
220,0,0,4.1558123e-06,5.9604645e-07,4.1558123e-06
221,0,0,1.0926035e-05,1.4305115e-06,1.0926035e-05
222,0,0,4.2403212e-06,4.7683716e-07,4.2403212e-06
223,0,0,3.5770936e-06,4.7683716e-07,3.5770936e-06
224,0,0,2.7570272e-06,3.5762787e-07,2.7570272e-06
225,0,0,2.9706355e-06,3.5762787e-07,2.9706355e-06
226,0,0,3.9458446e-06,4.7683716e-07,3.9458446e-06
227,0,0,2.6235589e-06,3.5762787e-07,2.6235589e-06
228,0,0,4.3786645e-06,5.9604645e-07,4.3786645e-06
229,0,0,4.632419e-06,5.9604645e-07,4.632419e-06
230,0,0,4.6298474e-06,5.9604645e-07,4.6298474e-06
231,0,0,3.4979712e-06,4.7683716e-07,3.4979712e-06
232,0,0,6.5033755e-06,8.34465e-07,6.5033755e-06
233,0,0,7.573863e-06,9.536743e-07,7.573863e-06
234,0,0,7.859067e-06,1.0728836e-06,7.859067e-06
235,0,0,7.3903984e-06,9.536743e-07,7.3903984e-06
236,0,0,6.2839645e-06,8.34465e-07,6.2839645e-06
237,0,0,7.903307e-06,1.0728836e-06,7.903307e-06
238,0,0,1.1506125e-05,1.4305115e-06,1.1506125e-05
239,0,0,3.6087404e-06,4.7683716e-07,3.6087404e-06
240,0,0,5.5726487e-06,7.1525574e-07,5.5726487e-06
241,0,0,4.4456738e-06,4.7683716e-07,4.4456738e-06
242,0,0,2.867916e-06,3.5762787e-07,2.867916e-06
243,0,0,1.6808166e-06,2.3841858e-07,1.6808166e-06
244,0,0,2.3827802e-06,2.3841858e-07,2.3827802e-06
245,0,0,3.6470028e-06,4.7683716e-07,3.6470028e-06
246,0,0,2.6925093e-06,3.5762787e-07,2.6925093e-06
247,0,0,4.3519535e-06,4.7683716e-07,4.3519535e-06
248,0,0,2.0358232e-06,2.3841858e-07,2.0358232e-06
249,0,0,1.2328439e-06,2.3841858e-07,1.2328439e-06
250,0,0,1.8541547e-06,2.3841858e-07,1.8541547e-06
251,0,0,3.9095926e-06,4.7683716e-07,3.9095926e-06
252,0,0,2.5937618e-06,3.5762787e-07,2.5937618e-06
253,0,0,5.3646154e-06,7.1525574e-07,5.3646154e-06
254,0,0,2.9881232e-06,3.5762787e-07,2.9881232e-06
255,0,0,1.9388835e-06,2.3841858e-07,1.9388835e-06
256,0,0,3.2279152e-06,3.5762787e-07,3.2279152e-06
257,0,0,3.891275e-06,5.9604645e-07,3.891275e-06
258,0,0,2.726283e-06,3.5762787e-07,2.726283e-06
259,0,0,4.7147014e-06,5.9604645e-07,4.7147014e-06
260,0,0,7.6267056e-06,1.0728836e-06,7.6267056e-06
261,0,0,4.6193577e-06,5.9604645e-07,4.6193577e-06
262,0,0,6.2761105e-06,8.34465e-07,6.2761105e-06
263,0,0,4.21066e-06,5.9604645e-07,4.21066e-06
264,0,0,1.5098495e-05,2.1457672e-06,1.5098495e-05
265,0,0,1.6550492e-05,2.2649765e-06,1.6550492e-05
266,0,0,9.87729e-06,1.4305115e-06,9.87729e-06
267,0,0,3.6712884e-06,4.7683716e-07,3.6712884e-06
268,0,0,8.084735e-06,1.0728836e-06,8.084735e-06
269,0,0,1.0645717e-05,1.4305115e-06,1.0645717e-05
270,0,0,5.1778807e-06,7.1525574e-07,5.1778807e-06
271,0,0,6.934976e-06,9.536743e-07,6.934976e-06
272,0,0,5.9335234e-06,8.34465e-07,5.9335234e-06
273,0,0,7.571321e-06,1.0728836e-06,7.571321e-06
274,0,0,1.1412747e-05,1.5497208e-06,1.1412747e-05
275,0,0,5.3296267e-06,5.9604645e-07,5.3296267e-06
276,0,0,9.112721e-06,1.3113022e-06,9.112721e-06
277,0,0,1.3440696e-05,1.7881393e-06,1.3440696e-05
278,0,0,1.854162e-05,2.6226044e-06,1.854162e-05
279,0,0,1.9071136e-05,2.7418137e-06,1.9071136e-05
280,0,0,1.5169607e-05,2.1457672e-06,1.5169607e-05
281,0,0,1.7778766e-05,2.3841858e-06,1.7778766e-05
282,0,0,2.7910184e-05,4.053116e-06,2.7910184e-05
283,0,0,2.1241594e-05,2.9802322e-06,2.1241594e-05
284,0,0,1.0048969e-05,1.3113022e-06,1.0048969e-05
285,0,0,8.728368e-06,1.1920929e-06,8.728368e-06
286,0,0,1.1506326e-05,1.5497208e-06,1.1506326e-05
287,0,0,9.21295e-06,1.1920929e-06,9.21295e-06
288,0,0,5.486114e-06,7.1525574e-07,5.486114e-06
289,0,0,1.0244119e-05,1.4305115e-06,1.0244119e-05
290,0,0,4.7547455e-06,5.9604645e-07,4.7547455e-06
291,1,3,0.5766931,0.39229637,0.5766931
292,1,3,0.5887482,0.47715837,0.5887482
293,1,3,0.60334283,0.67681,0.67681
294,1,6,0.6221824,0.5609264,0.6221824
295,1,6,0.42857245,0.27463788,0.42857245
296,1,6,0.4885181,0.3536778,0.4885181
297,1,6,0.38060632,0.2275812,0.38060632
298,1,6,0.5232308,0.3691576,0.5232308
299,1,6,0.66655374,0.5923722,0.66655374
300,1,2,0.7094982,0.6415386,0.7094982
301,1,3,0.7164461,0.6676738,0.7164461
302,1,2,0.74889916,0.6721029,0.74889916
303,1,2,0.67462385,0.58649063,0.67462385
304,1,2,0.7239631,0.6329335,0.7239631
305,1,1,0.7515541,0.6993853,0.7515541
306,1,1,0.53647006,0.35693735,0.53647006
307,1,1,0.36082333,0.1958403,0.36082333
308,1,1,0.37017605,0.19664109,0.37017605
309,1,1,0.27538767,0.12842762,0.27538767
310,1,1,0.23945512,0.10742283,0.23945512
311,1,1,0.09813442,0.036578298,0.09813442
312,1,1,0.13737455,0.050622225,0.13737455
313,1,1,0.011626402,0.0029329658,0.011626402
314,1,1,0.039775852,0.012203693,0.039775852
315,1,1,0.08271899,0.028270185,0.08271899
316,1,1,0.37854546,0.21437609,0.37854546
317,1,1,0.29231077,0.14550835,0.29231077
318,1,1,0.6788043,0.49821216,0.6788043
319,1,1,0.72930115,0.51853657,0.72930115
320,1,1,0.71981436,0.56243324,0.71981436
321,1,6,0.78776675,0.7077211,0.78776675
322,1,2,0.78337675,0.65020204,0.78337675
323,1,2,0.72696215,0.53751415,0.72696215
324,1,2,0.63159806,0.48675048,0.63159806
325,1,2,0.664062,0.51623136,0.664062
326,1,1,0.5158929,0.30564922,0.5158929
327,1,1,0.4132896,0.2255491,0.4132896
328,1,1,0.15632093,0.061853766,0.15632093
329,1,1,0.17365082,0.07103938,0.17365082
330,1,1,0.1414275,0.05641198,0.1414275
331,1,1,0.18083818,0.085024714,0.18083818
332,1,1,0.3094415,0.18669409,0.3094415
333,1,1,0.11617467,0.050095677,0.11617467
334,1,1,0.20174454,0.10912746,0.20174454
335,1,1,0.2256152,0.1194157,0.2256152
336,1,1,0.2756167,0.18170595,0.2756167
337,1,1,0.2031897,0.10056168,0.2031897
338,1,1,0.4375713,0.2867043,0.4375713
339,1,4,0.62198794,0.5241406,0.62198794
340,1,4,0.7221632,0.65941143,0.7221632
341,1,6,0.64110345,0.5817267,0.64110345
342,1,6,0.6147467,0.57052946,0.6147467
343,1,6,0.69130516,0.5807892,0.69130516
344,1,1,0.57898474,0.51969373,0.57898474
345,1,6,0.6578129,0.5590054,0.6578129
346,1,6,0.6154406,0.43127668,0.6154406
347,1,6,0.722739,0.5353642,0.722739
348,1,6,0.52807605,0.32109714,0.52807605
349,1,6,0.6046462,0.375269,0.6046462
350,1,6,0.465689,0.27076876,0.465689
351,1,6,0.47033885,0.28592455,0.47033885
352,1,6,0.30411538,0.15722072,0.30411538
353,1,6,0.45666754,0.28353405,0.45666754
354,1,6,0.22946006,0.10134089,0.22946006
355,1,6,0.18794043,0.07800484,0.18794043
356,1,6,0.36718756,0.18078303,0.36718756
357,1,6,0.46185768,0.25682765,0.46185768
358,1,6,0.38401818,0.26659495,0.38401818
359,1,6,0.47293964,0.30407947,0.47293964
360,1,6,0.7953711,0.67395794,0.7953711
361,1,1,0.64520884,0.4796453,0.64520884
362,1,1,0.6801163,0.49040645,0.6801163
363,1,1,0.34086975,0.17952728,0.34086975
364,1,1,0.6326672,0.4341786,0.6326672
365,1,1,0.5388156,0.32604134,0.5388156
366,1,6,0.7920797,0.63634914,0.7920797
367,1,4,0.66358024,0.5722147,0.66358024
368,1,4,0.718782,0.62113214,0.718782
369,1,4,0.75695914,0.6669133,0.75695914
370,1,1,0.5684782,0.3852188,0.5684782
371,1,1,0.7158293,0.5635358,0.7158293
372,1,1,0.71364784,0.5391352,0.71364784
373,1,1,0.6250219,0.42451936,0.6250219
374,1,4,0.757696,0.6682334,0.757696
375,1,2,0.6986519,0.59743166,0.6986519
376,1,2,0.7680028,0.64689124,0.7680028
377,1,1,0.72463113,0.5523447,0.72463113
378,1,1,0.7179021,0.5251639,0.7179021
379,1,1,0.5156408,0.2950179,0.5156408
380,1,6,0.786134,0.71144927,0.786134
381,1,6,0.7769461,0.66010714,0.7769461
382,1,6,0.6860307,0.44844228,0.6860307
383,1,6,0.75804025,0.58887833,0.75804025
384,1,1,0.65847355,0.50193167,0.65847355
385,1,6,0.6889086,0.5533726,0.6889086
386,1,1,0.7952016,0.67714506,0.7952016
387,1,1,0.70135826,0.5289681,0.70135826
388,1,1,0.46836916,0.2939574,0.46836916
389,1,1,0.67315793,0.6099299,0.67315793
390,1,7,0.57179457,0.46501637,0.57179457
391,1,7,0.28294656,0.14900929,0.28294656
392,1,7,0.630324,0.50876796,0.630324
393,1,1,0.66588056,0.5698764,0.66588056
394,1,1,0.6155506,0.48668438,0.6155506
395,1,1,0.20137073,0.08712202,0.20137073
396,1,1,0.24177304,0.13585544,0.24177304
397,1,1,0.06702064,0.023189783,0.06702064
398,1,1,0.04882955,0.015686989,0.04882955
399,1,1,0.049977716,0.015437543,0.049977716
400,1,1,0.03447515,0.009743571,0.03447515
401,1,1,0.004838967,0.0010430813,0.004838967
402,1,1,0.030967584,0.008520484,0.030967584
403,1,1,0.01634441,0.004101455,0.01634441
404,1,1,0.0055316263,0.0011970997,0.0055316263
405,1,1,0.022155827,0.005853772,0.022155827
406,1,1,0.014264108,0.0036673546,0.014264108
407,1,1,0.031393033,0.008914769,0.031393033
408,1,1,0.03846293,0.011456192,0.03846293
409,1,1,0.03685751,0.010974228,0.03685751
410,1,1,0.060788915,0.019226909,0.060788915
411,1,1,0.07279285,0.023945212,0.07279285
412,1,1,0.032030523,0.009129584,0.032030523
413,1,1,0.034869097,0.010513902,0.034869097
414,1,1,0.055424042,0.017552912,0.055424042
415,1,1,0.02404901,0.0066078305,0.02404901
416,1,1,0.13121597,0.049969792,0.13121597
417,1,1,0.072170384,0.02470398,0.072170384
418,1,1,0.04945394,0.016091287,0.04945394
419,1,1,0.015629403,0.004137635,0.015629403
420,1,1,0.05576485,0.018324196,0.05576485
421,1,1,0.0583319,0.019500792,0.0583319
422,1,1,0.048736364,0.015167892,0.048736364
423,1,1,0.032577656,0.009230673,0.032577656
424,1,1,0.068881705,0.02297622,0.068881705
425,1,1,0.06066346,0.019567132,0.06066346
426,1,1,0.02947914,0.0082240105,0.02947914
427,1,1,0.0057327873,0.0012769103,0.0057327873
428,1,1,0.010237463,0.0024871826,0.010237463
429,1,1,0.008350004,0.0019145012,0.008350004
430,1,1,0.0038054718,0.0008484125,0.0038054718
431,1,1,0.01819455,0.0046138167,0.01819455
432,1,1,0.023236716,0.0061224103,0.023236716
433,1,1,0.0043436396,0.0009253025,0.0043436396
434,1,1,0.006664966,0.0014951229,0.006664966
435,1,1,0.032456625,0.009167016,0.032456625
436,1,1,0.019153861,0.004951775,0.019153861
437,1,1,0.07245006,0.025044918,0.07245006
438,1,1,0.08232437,0.027852416,0.08232437
439,1,1,0.21279177,0.08789033,0.21279177
440,1,1,0.4106211,0.20430595,0.4106211
441,1,1,0.26996323,0.11732787,0.26996323
442,1,1,0.24720007,0.11266327,0.24720007
443,1,1,0.24862918,0.10715711,0.24862918
444,1,1,0.1311317,0.050354183,0.1311317
445,1,1,0.13847716,0.05056548,0.13847716
446,1,1,0.0400742,0.011433303,0.0400742
447,1,1,0.02984539,0.008281231,0.02984539
448,1,1,0.031965274,0.009049416,0.031965274
449,1,1,0.049701728,0.015529156,0.049701728
450,1,1,0.04475192,0.013412774,0.04475192
451,1,1,0.04041431,0.011941731,0.04041431
452,1,1,0.097243145,0.03379947,0.097243145
453,1,1,0.1356262,0.049580455,0.1356262
454,1,1,0.064125784,0.020519018,0.064125784
455,1,1,0.12804015,0.046702623,0.12804015
456,1,1,0.5177364,0.28840333,0.5177364
457,1,1,0.70490116,0.46887648,0.70490116
458,1,1,0.82104474,0.6330786,0.82104474
459,1,1,0.5454796,0.30783582,0.5454796
460,1,1,0.65115184,0.3994404,0.65115184
461,1,1,0.86244375,0.700701,0.86244375
462,1,1,0.58641726,0.35428447,0.58641726
463,1,1,0.31706664,0.14552218,0.31706664
464,1,1,0.41200015,0.22362274,0.41200015
465,1,1,0.105147116,0.03629297,0.105147116
466,1,1,0.059702452,0.018680453,0.059702452
467,1,1,0.051402297,0.015390158,0.051402297
468,1,1,0.11039721,0.038689733,0.11039721
469,1,1,0.30673823,0.13909256,0.30673823
470,1,1,0.31488183,0.14763856,0.31488183
471,1,1,0.043374546,0.012762904,0.043374546
472,1,1,0.20367937,0.08822018,0.20367937
473,1,1,0.23573694,0.10242832,0.23573694
474,1,1,0.20052779,0.0849213,0.20052779
475,1,1,0.1759538,0.06764227,0.1759538
476,1,1,0.6075839,0.37199962,0.6075839
477,1,1,0.070883766,0.02337265,0.070883766
478,1,1,0.03723202,0.010803938,0.03723202
479,1,1,0.064786166,0.02095604,0.064786166
480,1,1,0.10442886,0.035973787,0.10442886
481,1,1,0.15275307,0.058767974,0.15275307
482,1,1,0.06028135,0.019002378,0.06028135
483,1,1,0.057686236,0.0183326,0.057686236
484,1,1,0.03761416,0.010862291,0.03761416
485,1,1,0.21879946,0.10010892,0.21879946
486,1,1,0.15651008,0.06612259,0.15651008
487,1,1,0.49398077,0.32439262,0.49398077
488,1,1,0.10484981,0.037912846,0.10484981
489,1,1,0.05406866,0.016865015,0.05406866
490,1,1,0.031696334,0.009080887,0.031696334
491,1,1,0.05398213,0.016410053,0.05398213
492,1,1,0.049767904,0.015085876,0.049767904
493,1,1,0.040197834,0.012145817,0.040197834
494,1,1,0.040775716,0.012090981,0.040775716
495,1,1,0.033187598,0.009332001,0.033187598
496,1,1,0.033426266,0.009335279,0.033426266
497,1,1,0.023489397,0.006236732,0.023489397
498,1,1,0.0435319,0.012872219,0.0435319
499,1,1,0.031454504,0.008816123,0.031454504
500,1,1,0.02341898,0.0063203573,0.02341898
501,1,1,0.026971234,0.0074941516,0.026971234
502,1,1,0.014547185,0.0037481189,0.014547185
503,1,1,0.037208367,0.011297226,0.037208367
504,1,1,0.0295878,0.008274198,0.0295878
505,1,1,0.015008098,0.003752172,0.015008098
506,1,1,0.015350636,0.003911972,0.015350636
507,1,1,0.033822216,0.009588182,0.033822216
508,1,1,0.025664544,0.007014215,0.025664544
509,1,1,0.12803371,0.046640098,0.12803371
510,1,1,0.13468525,0.051101506,0.13468525
511,1,1,0.119867,0.04285735,0.119867
512,1,1,0.14243084,0.051344693,0.14243084
