window,actual,predict,entropy,un_prob,overall
36,0,0,0.00074620417,0.00015199184,0.00074620417
37,0,0,0.0005986537,0.000118255615,0.0005986537
38,0,0,0.00024260563,4.3153763e-05,0.00024260563
39,0,0,0.00020791957,3.6358833e-05,0.00020791957
40,0,0,0.00017399676,2.9802322e-05,0.00017399676
41,0,0,0.00021968957,3.8266182e-05,0.00021968957
42,0,0,0.00031498363,5.7458878e-05,0.00031498363
43,0,0,0.00012735766,2.1219254e-05,0.00012735766
44,0,0,0.00013201372,2.18153e-05,0.00013201372
45,0,0,0.00023742038,4.172325e-05,0.00023742038
46,0,0,0.00012689066,2.1100044e-05,0.00012689066
47,0,0,0.00036820574,6.735325e-05,0.00036820574
48,0,0,0.0001750429,2.9921532e-05,0.0001750429
49,0,0,0.00016675678,2.8014183e-05,0.00016675678
50,0,0,0.00019178435,3.3020973e-05,0.00019178435
51,0,0,0.0007296028,0.00014448166,0.0007296028
52,0,0,0.00042248023,7.903576e-05,0.00042248023
53,0,0,0.0010294965,0.00021058321,0.0010294965
54,0,0,0.0003609475,6.6280365e-05,0.0003609475
55,0,0,0.00021409988,3.7312508e-05,0.00021409988
56,0,0,0.00024299184,4.2915344e-05,0.00024299184
57,0,0,0.00065521395,0.00012791157,0.00065521395
58,0,0,0.0012989993,0.00027674437,0.0012989993
59,0,0,0.0033078152,0.0007791519,0.0033078152
60,0,0,0.00071958004,0.00014162064,0.00071958004
61,0,0,0.00026426848,4.696846e-05,0.00026426848
62,0,0,0.0003922778,7.271767e-05,0.0003922778
63,0,0,0.00039631422,7.3194504e-05,0.00039631422
64,0,0,0.00041925203,7.772446e-05,0.00041925203
65,0,0,0.00038047213,7.05719e-05,0.00038047213
66,0,0,0.00025402734,4.4703484e-05,0.00025402734
67,0,0,0.00020929275,3.6120415e-05,0.00020929275
68,0,0,0.0012483122,0.00026088953,0.0012483122
69,0,0,0.00048765424,9.23872e-05,0.00048765424
70,0,0,0.004127835,0.0010181069,0.004127835
71,0,0,0.0053679715,0.0013580918,0.0053679715
72,0,0,0.0038753129,0.00095278025,0.0038753129
73,0,0,0.0016934202,0.00036931038,0.0016934202
74,0,0,0.002127833,0.00047791004,0.002127833
75,0,0,0.00078149437,0.00015497208,0.00078149437
76,0,0,0.0028717467,0.00066536665,0.0028717467
77,0,0,0.0016250781,0.00034999847,0.0016250781
78,0,0,0.0004109055,7.581711e-05,0.0004109055
79,0,0,0.000381986,7.021427e-05,0.000381986
80,0,0,9.517487e-05,1.5258789e-05,9.517487e-05
81,0,0,4.379344e-05,6.67572e-06,4.379344e-05
82,0,0,4.874691e-05,7.390976e-06,4.874691e-05
83,0,0,0.00016565845,2.8014183e-05,0.00016565845
84,0,0,0.0007914591,0.00015544891,0.0007914591
85,0,0,0.002026818,0.00044840574,0.002026818
86,0,0,0.008077358,0.0021422505,0.008077358
87,0,0,0.00542591,0.0013551116,0.00542591
88,0,0,0.005821852,0.0014667511,0.005821852
89,0,0,0.018596279,0.0056236982,0.018596279
90,0,0,0.015722327,0.004639566,0.015722327
91,0,0,0.026591878,0.008603156,0.026591878
92,0,0,0.12068729,0.055191576,0.12068729
93,0,0,0.24256338,0.14149082,0.24256338
94,0,0,0.06893597,0.027048707,0.06893597
95,0,0,0.04294863,0.015209258,0.04294863
96,0,0,0.027807578,0.009012401,0.027807578
97,0,0,0.019906206,0.006143868,0.019906206
98,0,0,0.08190816,0.03364587,0.08190816
99,0,0,0.021897567,0.006824553,0.021897567
100,0,0,0.055721406,0.021126747,0.055721406
101,0,0,0.11323408,0.052908182,0.11323408
102,0,0,0.012129517,0.0034363866,0.012129517
103,0,0,0.004017915,0.00096064806,0.004017915
104,0,0,0.0051223943,0.0012695193,0.0051223943
105,0,0,0.005204718,0.0013037324,0.005204718
106,0,0,0.0040442618,0.0009713173,0.0040442618
107,0,0,0.0024309617,0.00054842234,0.0024309617
108,0,0,0.00062244816,0.00012028217,0.00062244816
109,0,0,0.0008773799,0.0001758933,0.0008773799
110,0,0,0.0007862855,0.00015676022,0.0007862855
111,0,0,0.000942558,0.00019198656,0.000942558
112,0,0,0.00578958,0.0014983416,0.00578958
113,0,0,0.0041079465,0.0009980798,0.0041079465
114,0,0,0.004467297,0.0011085868,0.004467297
115,0,0,0.0051443656,0.0013076663,0.0051443656
116,0,0,0.0046805316,0.0011558533,0.0046805316
117,0,0,0.027235655,0.008976936,0.027235655
118,0,0,0.012368793,0.0034686923,0.012368793
119,0,0,0.006617966,0.0017052293,0.006617966
120,0,0,0.0025799691,0.0005803108,0.0025799691
121,0,0,0.0012413741,0.00025588274,0.0012413741
122,0,0,0.00097061734,0.00019210577,0.00097061734
123,0,0,0.001306533,0.0002631545,0.001306533
124,0,0,0.0025190895,0.00053602457,0.0025190895
125,0,0,0.011963772,0.0030857325,0.011963772
126,0,0,0.0030659195,0.00066131353,0.0030659195
127,0,0,0.0002943389,4.9829483e-05,0.0002943389
128,0,0,0.000603848,0.00011301041,0.000603848
129,0,0,0.0015786071,0.00032281876,0.0015786071
130,0,0,0.0026402727,0.000561893,0.0026402727
131,0,0,0.005649695,0.001316011,0.005649695
132,0,0,0.0037693402,0.0008379221,0.0037693402
133,0,0,0.0021412852,0.00044101477,0.0021412852
134,0,0,0.0016891892,0.00035119057,0.0016891892
135,0,0,0.0016480623,0.000349164,0.0016480623
136,0,0,0.0029991118,0.0006929636,0.0029991118
137,0,0,0.013350112,0.003796637,0.013350112
138,0,0,0.007790074,0.0020548701,0.007790074
139,0,0,0.0033492795,0.00078082085,0.0033492795
140,0,0,0.0022391665,0.0004965067,0.0022391665
141,0,0,0.00882653,0.0023495555,0.00882653
142,0,0,0.021296099,0.006600857,0.021296099
143,0,0,0.049331676,0.018271744,0.049331676
144,0,0,0.073218085,0.030364811,0.073218085
145,0,0,0.06783632,0.028248847,0.06783632
146,0,0,0.085384846,0.037240088,0.085384846
147,0,0,0.021164233,0.0066516995,0.021164233
148,0,0,0.06487759,0.02596891,0.06487759
149,0,0,0.060693968,0.023751318,0.060693968
150,0,0,0.1063919,0.048955858,0.1063919
151,0,0,0.11499912,0.053842664,0.11499912
152,0,0,0.143756,0.0699054,0.143756
153,0,0,0.0897387,0.038556278,0.0897387
154,0,0,0.0635729,0.024252772,0.0635729
155,0,0,0.03583368,0.012242675,0.03583368
156,0,0,0.09587628,0.04049796,0.09587628
157,0,0,0.187083,0.09690046,0.187083
158,0,0,0.017281706,0.005074382,0.017281706
159,0,0,0.025289832,0.007926345,0.025289832
160,0,0,0.038626414,0.013216257,0.038626414
161,0,0,0.011048239,0.0030549169,0.011048239
162,0,0,0.005898156,0.001491487,0.005898156
163,0,0,0.0056503066,0.001416564,0.0056503066
164,0,0,0.0016146394,0.00034487247,0.0016146394
165,0,0,0.0053756083,0.0013401508,0.0053756083
166,0,0,0.0034569576,0.00081676245,0.0034569576
167,0,0,0.00088084396,0.00017672777,0.00088084396
168,0,0,0.0036900763,0.00087469816,0.0036900763
169,0,0,0.0030514172,0.00070667267,0.0030514172
170,0,0,0.0012167635,0.00025326014,0.0012167635
171,0,0,0.00082762004,0.00016450882,0.00082762004
172,0,0,0.0018378304,0.00040000677,0.0018378304
173,0,0,0.0023629882,0.0005313754,0.0023629882
174,0,0,0.009393308,0.0025566816,0.009393308
175,0,0,0.0019781317,0.00043481588,0.0019781317
176,0,0,0.0012588819,0.00026124716,0.0012588819
177,0,0,0.002526893,0.000567019,0.002526893
178,0,0,0.0055484767,0.0013615489,0.0055484767
179,0,0,0.030931491,0.009934306,0.030931491
180,0,0,0.04232713,0.014163852,0.04232713
181,0,0,0.074994236,0.028854609,0.074994236
182,0,0,0.12639998,0.05229652,0.12639998
183,0,0,0.36116117,0.19920903,0.36116117
184,0,0,0.06992074,0.025143504,0.06992074
185,0,0,0.21298526,0.09794152,0.21298526
186,0,0,0.42920485,0.27927512,0.42920485
187,0,0,0.6707716,0.5355812,0.6707716
188,0,0,0.7971409,0.6566882,0.7971409
189,0,0,0.4840815,0.28661108,0.4840815
190,0,0,0.49913585,0.40033633,0.49913585
191,0,0,0.17312066,0.07535416,0.17312066
192,0,0,0.08510307,0.0332824,0.08510307
193,0,0,0.0684497,0.026404798,0.0684497
194,0,0,0.06485584,0.025746286,0.06485584
195,0,0,0.33951703,0.23127961,0.33951703
196,0,0,0.49239528,0.46441072,0.49239528
197,0,5,0.4919461,0.43631464,0.4919461
198,0,5,0.54064333,0.54941,0.54941
199,0,0,0.47877076,0.40557683,0.47877076
200,0,0,0.26049206,0.14977968,0.26049206
201,0,0,0.38384262,0.26401585,0.38384262
202,0,0,0.61093134,0.5666301,0.61093134
203,0,0,0.3678006,0.20193052,0.3678006
204,0,0,0.31583336,0.15843493,0.31583336
205,0,0,0.11579972,0.04544264,0.11579972
206,0,0,0.020040506,0.005544007,0.020040506
207,0,0,0.027497554,0.007997036,0.027497554
208,0,0,0.009978067,0.002499044,0.009978067
209,0,0,0.01933571,0.0053567886,0.01933571
210,0,0,0.020320335,0.0057616234,0.020320335
211,0,0,0.008365815,0.0020645857,0.008365815
212,0,0,0.011241255,0.0028336644,0.011241255
213,0,0,0.01379832,0.0035630465,0.01379832
214,0,0,0.027424995,0.007958353,0.027424995
215,0,0,0.009184164,0.002377212,0.009184164
216,0,0,0.018863907,0.0054383874,0.018863907
217,0,0,0.009065148,0.0023412704,0.009065148
218,0,0,0.017599305,0.0047496557,0.017599305
219,0,0,0.021386776,0.0060051084,0.021386776
220,0,0,0.012605341,0.0032971501,0.012605341
221,0,0,0.0038987866,0.0008547306,0.0038987866
222,0,0,0.0010346774,0.0002028346,0.0010346774
223,0,0,0.0006476121,0.00011789799,0.0006476121
224,0,0,0.00047662127,8.416176e-05,0.00047662127
225,0,0,0.0006764547,0.0001232624,0.0006764547
226,0,0,0.0002880954,5.00679e-05,0.0002880954
227,0,0,0.0010162978,0.00019842386,0.0010162978
228,0,0,0.0009012098,0.00017035007,0.0009012098
229,0,0,0.0006002802,0.00010871887,0.0006002802
230,0,0,0.0004434581,7.843971e-05,0.0004434581
231,0,0,0.0002930188,4.9829483e-05,0.0002930188
232,0,0,0.0004064128,7.05719e-05,0.0004064128
233,0,0,0.0006997566,0.00012922287,0.0006997566
234,0,0,0.0012798007,0.00025385618,0.0012798007
235,0,0,0.002399775,0.00050258636,0.002399775
236,0,0,0.005924485,0.001357019,0.005924485
237,0,0,0.0027634872,0.00058186054,0.0027634872
238,0,0,0.002096842,0.00043660402,0.002096842
239,0,0,0.002374858,0.0004979372,0.002374858
240,0,0,0.0033915443,0.00075244904,0.0033915443
241,0,0,0.001721554,0.00035607815,0.001721554
242,0,0,0.0023546938,0.0004956722,0.0023546938
243,0,0,0.0050898446,0.001213491,0.0050898446
244,0,0,0.0018627999,0.00038987398,0.0018627999
245,0,0,0.00052527443,9.405613e-05,0.00052527443
246,0,0,0.0011635547,0.00023072958,0.0011635547
247,0,0,0.0012773061,0.00025182962,0.0012773061
248,0,0,0.0007202556,0.00013756752,0.0007202556
249,0,0,0.00057154987,0.00010859966,0.00057154987
250,0,0,0.00042983526,7.8082085e-05,0.00042983526
251,0,0,0.0005158165,9.262562e-05,0.0005158165
252,0,0,0.0007614143,0.00014209747,0.0007614143
253,0,0,0.00038812115,6.878376e-05,0.00038812115
254,0,0,0.00021833437,3.6001205e-05,0.00021833437
255,0,0,0.004347305,0.00096845627,0.004347305
256,0,0,0.018591683,0.004957199,0.018591683
257,0,0,0.05891787,0.018882215,0.05891787
258,0,0,0.13850479,0.052383542,0.13850479
259,0,0,0.312211,0.15111703,0.312211
260,0,0,0.3347871,0.16891253,0.3347871
261,0,0,0.7389364,0.6521495,0.7389364
262,0,5,0.8596715,0.61622393,0.8596715
263,0,5,0.80208325,0.54751927,0.80208325
264,0,5,0.6163012,0.37222868,0.6163012
265,0,5,0.56372195,0.33793497,0.56372195
266,0,5,0.48998544,0.539835,0.539835
267,0,0,0.5591358,0.5369326,0.5591358
268,0,0,0.171791,0.08441043,0.171791
269,0,0,0.1793531,0.09095603,0.1793531
270,0,0,0.10163795,0.044017255,0.10163795
271,0,0,0.015318779,0.004539907,0.015318779
272,0,0,0.029122489,0.010044336,0.029122489
273,0,0,0.010865209,0.0030983686,0.010865209
274,0,0,0.015109543,0.0045010448,0.015109543
275,0,0,0.0037114066,0.00090265274,0.0037114066
276,0,0,0.0032403923,0.0007736683,0.0032403923
277,0,0,0.0009236285,0.0001886487,0.0009236285
278,0,0,0.00081141177,0.00016236305,0.00081141177
279,0,0,0.00014670947,2.4676323e-05,0.00014670947
280,0,0,0.00039118974,7.247925e-05,0.00039118974
281,0,0,0.00014617058,2.503395e-05,0.00014617058
282,0,0,0.000114768445,1.8954277e-05,0.000114768445
283,0,0,0.0002023406,3.5881996e-05,0.0002023406
284,0,0,6.8334724e-05,1.0728836e-05,6.8334724e-05
285,0,0,8.046334e-05,1.2874603e-05,8.046334e-05
286,0,0,4.52746e-05,6.7949295e-06,4.52746e-05
287,0,0,3.573727e-05,5.2452087e-06,3.573727e-05
288,0,0,3.8850747e-05,5.722046e-06,3.8850747e-05
289,0,0,0.0001307797,2.1457672e-05,0.0001307797
290,0,0,1.785933e-05,2.3841858e-06,1.785933e-05
291,1,5,0.8026317,0.62583524,0.8026317
292,1,5,0.82546866,0.64697933,0.82546866
293,1,5,0.8250957,0.63159513,0.8250957
294,1,6,0.86277676,0.7378558,0.86277676
295,1,6,0.84213746,0.65806276,0.84213746
296,1,6,0.89837426,0.71838415,0.89837426
297,1,6,0.84368557,0.62067026,0.84368557
298,1,4,0.88682246,0.7614821,0.88682246
299,1,4,0.834028,0.7279613,0.834028
300,1,4,0.7757628,0.65467423,0.7757628
301,1,4,0.73904127,0.61936814,0.73904127
302,1,4,0.6538033,0.54901683,0.6538033
303,1,3,0.6825409,0.5832642,0.6825409
304,1,2,0.55395216,0.5833808,0.5833808
305,1,4,0.5351176,0.5401375,0.5401375
306,1,4,0.50658613,0.54548407,0.54548407
307,1,2,0.5187303,0.5231843,0.5231843
308,1,2,0.50501436,0.42649192,0.50501436
309,1,4,0.52740574,0.5530891,0.5530891
310,1,4,0.5457588,0.60902584,0.60902584
311,1,2,0.5239427,0.5171071,0.5239427
312,1,2,0.5161291,0.4763927,0.5161291
313,1,2,0.56087166,0.5142932,0.56087166
314,1,3,0.6238165,0.59176546,0.6238165
315,1,3,0.6359254,0.59955263,0.6359254
316,1,3,0.63956475,0.594011,0.63956475
317,1,2,0.6081516,0.6219013,0.6219013
318,1,3,0.55776185,0.66460836,0.66460836
319,1,3,0.52161676,0.39056033,0.52161676
320,1,3,0.51234454,0.33804286,0.51234454
321,1,3,0.6523288,0.5205687,0.6523288
322,1,4,0.70434374,0.55013764,0.70434374
323,1,4,0.6550085,0.45276946,0.6550085
324,1,4,0.52966434,0.3354001,0.52966434
325,1,4,0.63436013,0.46221995,0.63436013
326,1,4,0.71454877,0.5603372,0.71454877
327,1,4,0.6557107,0.45244908,0.6557107
328,1,4,0.71793735,0.62566817,0.71793735
329,1,1,0.69094193,0.5943514,0.69094193
330,1,6,0.6111251,0.4439184,0.6111251
331,1,6,0.68186456,0.62032473,0.68186456
332,1,6,0.48502657,0.31150705,0.48502657
333,1,6,0.6024377,0.47212386,0.6024377
334,1,6,0.5378204,0.35861605,0.5378204
335,1,6,0.5242132,0.32611048,0.5242132
336,1,6,0.41251045,0.25687963,0.41251045
337,1,6,0.41601732,0.48563546,0.48563546
338,1,6,0.44842476,0.47583348,0.47583348
339,1,1,0.43825147,0.39832664,0.43825147
340,1,1,0.20757116,0.10790771,0.20757116
341,1,1,0.1753244,0.08188927,0.1753244
342,1,1,0.33356294,0.17181277,0.33356294
343,1,1,0.079671666,0.030651987,0.079671666
344,1,1,0.17368431,0.079547405,0.17368431
345,1,1,0.33894435,0.18532228,0.33894435
346,1,1,0.6795729,0.4397512,0.6795729
347,1,1,0.6816045,0.48803282,0.6816045
348,1,1,0.7538002,0.5922322,0.7538002
349,1,6,0.6997455,0.4898082,0.6997455
350,1,6,0.25436014,0.109537244,0.25436014
351,1,6,0.22154029,0.0914458,0.22154029
352,1,6,0.2865627,0.13031119,0.2865627
353,1,6,0.44648594,0.2695349,0.44648594
354,1,6,0.30572662,0.15356028,0.30572662
355,1,6,0.33049673,0.17188084,0.33049673
356,1,6,0.21570471,0.09615511,0.21570471
357,1,6,0.43507612,0.2570039,0.43507612
358,1,6,0.48588,0.32292306,0.48588
359,1,3,0.6501597,0.63848084,0.6501597
360,1,6,0.6795706,0.5650321,0.6795706
361,1,6,0.6945674,0.54370475,0.6945674
362,1,6,0.5019461,0.31359082,0.5019461
363,1,6,0.5214529,0.41978395,0.5214529
364,1,6,0.58668125,0.5545502,0.58668125
365,1,6,0.49933895,0.32780755,0.49933895
366,1,6,0.5122149,0.33148766,0.5122149
367,1,6,0.32458016,0.1609348,0.32458016
368,1,6,0.29674098,0.13943887,0.29674098
369,1,6,0.16675593,0.06896001,0.16675593
370,1,6,0.2833209,0.17246997,0.2833209
371,1,6,0.41027957,0.255786,0.41027957
372,1,6,0.26501966,0.122929156,0.26501966
373,1,6,0.079096675,0.026224911,0.079096675
374,1,6,0.19887123,0.081243694,0.19887123
375,1,6,0.26984486,0.12467462,0.26984486
376,1,6,0.2986075,0.1456582,0.2986075
377,1,6,0.2304119,0.10320854,0.2304119
378,1,6,0.12396296,0.045893013,0.12396296
379,1,6,0.086563386,0.030216575,0.086563386
380,1,6,0.11631346,0.04274136,0.11631346
381,1,6,0.15666504,0.06840271,0.15666504
382,1,6,0.13452227,0.054475725,0.13452227
383,1,6,0.42470878,0.2883463,0.42470878
384,1,6,0.44362086,0.3526762,0.44362086
385,1,6,0.37141478,0.24981439,0.37141478
386,1,6,0.1833995,0.08644372,0.1833995
387,1,6,0.37968117,0.25481123,0.37968117
388,1,6,0.43856722,0.32096064,0.43856722
389,1,1,0.5721709,0.60082006,0.60082006
390,1,1,0.5478216,0.5884968,0.5884968
391,1,6,0.5183016,0.45560294,0.5183016
392,1,6,0.54037565,0.45959723,0.54037565
393,1,6,0.47493377,0.40339106,0.47493377
394,1,3,0.5854138,0.5081959,0.5854138
395,1,6,0.62584317,0.4965378,0.62584317
396,1,6,0.6555372,0.6172291,0.6555372
397,1,6,0.57144845,0.46606994,0.57144845
398,1,6,0.6042823,0.5210827,0.6042823
399,1,6,0.47362456,0.26975143,0.47362456
400,1,6,0.6577387,0.5986093,0.6577387
401,1,6,0.4376467,0.2799334,0.4376467
402,1,6,0.57478297,0.48999512,0.57478297
403,1,6,0.32032177,0.15582412,0.32032177
404,1,6,0.2111787,0.08761829,0.2111787
405,1,6,0.32467902,0.16029263,0.32467902
406,1,6,0.26837513,0.12375277,0.26837513
407,1,6,0.33100697,0.17703128,0.33100697
408,1,6,0.21663116,0.09486729,0.21663116
409,1,6,0.31375903,0.1709581,0.31375903
410,1,6,0.13550338,0.055880547,0.13550338
411,1,6,0.38299164,0.26192784,0.38299164
412,1,6,0.11780763,0.04575354,0.11780763
413,1,6,0.36308506,0.23471516,0.36308506
414,1,6,0.46427715,0.365905,0.46427715
415,1,3,0.59893817,0.5747485,0.59893817
416,1,6,0.584003,0.51537275,0.584003
417,1,6,0.6032299,0.49439704,0.6032299
418,1,6,0.6692974,0.48156106,0.6692974
419,1,6,0.62611264,0.46599442,0.62611264
420,1,1,0.62538207,0.53265274,0.62538207
421,1,1,0.5560643,0.5280112,0.5560643
422,1,1,0.52914673,0.40139568,0.52914673
423,1,1,0.382287,0.22452354,0.382287
424,1,1,0.56447023,0.4155236,0.56447023
425,1,1,0.48406845,0.36485058,0.48406845
426,1,1,0.5144056,0.46760172,0.5144056
427,1,3,0.5063254,0.51925695,0.51925695
428,1,1,0.46552742,0.35458755,0.46552742
429,1,1,0.53642315,0.48325312,0.53642315
430,1,1,0.5217613,0.42533576,0.5217613
431,1,1,0.2245377,0.12756449,0.2245377
432,1,1,0.25791723,0.15506864,0.25791723
433,1,1,0.37843555,0.30275542,0.37843555
434,1,1,0.2195293,0.13853472,0.2195293
435,1,1,0.38198602,0.30511183,0.38198602
436,1,1,0.4531316,0.40924996,0.4531316
437,1,1,0.45791167,0.485771,0.485771
438,1,3,0.34687403,0.18465543,0.34687403
439,1,3,0.40935007,0.23281449,0.40935007
440,1,3,0.29971448,0.16548884,0.29971448
441,1,3,0.5304435,0.38325083,0.5304435
442,1,3,0.525511,0.36260307,0.525511
443,1,3,0.6181513,0.5039296,0.6181513
444,1,3,0.47238103,0.33392495,0.47238103
445,1,3,0.4778955,0.32473153,0.4778955
446,1,3,0.516834,0.4419207,0.516834
447,1,6,0.508257,0.34880298,0.508257
448,1,6,0.49244285,0.37439263,0.49244285
449,1,6,0.41755617,0.27586555,0.41755617
450,1,6,0.61204904,0.4984684,0.61204904
451,1,1,0.59868,0.47748733,0.59868
452,1,1,0.39642832,0.23372519,0.39642832
453,1,1,0.27407303,0.14351225,0.27407303
454,1,1,0.5003024,0.34164208,0.5003024
455,1,1,0.33204165,0.21015525,0.33204165
456,1,1,0.60141724,0.5057558,0.60141724
457,1,1,0.30147344,0.15801883,0.30147344
458,1,1,0.4225386,0.24177212,0.4225386
459,1,1,0.07997989,0.0278939,0.07997989
460,1,1,0.3442849,0.19188279,0.3442849
461,1,1,0.16224809,0.0682562,0.16224809
462,1,1,0.36254597,0.20788789,0.36254597
463,1,1,0.31351647,0.17505324,0.31351647
464,1,1,0.29498208,0.16681617,0.29498208
465,1,1,0.13952988,0.06208116,0.13952988
466,1,1,0.18392757,0.08728486,0.18392757
467,1,1,0.33847114,0.23892325,0.33847114
468,1,1,0.28386194,0.1827389,0.28386194
469,1,1,0.5525615,0.50070584,0.5525615
470,1,1,0.407248,0.27135974,0.407248
471,1,1,0.28809592,0.19213301,0.28809592
472,1,1,0.16814235,0.08962554,0.16814235
473,1,1,0.21562554,0.1205253,0.21562554
474,1,1,0.38303003,0.28288645,0.38303003
475,1,1,0.37917945,0.23372036,0.37917945
476,1,1,0.5189723,0.4048341,0.5189723
477,1,1,0.15296702,0.06757128,0.15296702
478,1,1,0.11688639,0.047982514,0.11688639
479,1,1,0.2710373,0.15097958,0.2710373
480,1,1,0.5576175,0.5905752,0.5905752
481,1,1,0.50196606,0.43166125,0.50196606
482,1,1,0.55059695,0.43548667,0.55059695
483,1,1,0.45112264,0.31491947,0.45112264
484,1,1,0.356456,0.22013861,0.356456
485,1,1,0.6292324,0.5826586,0.6292324
486,1,1,0.38967735,0.26927274,0.38967735
487,1,1,0.5194442,0.3912267,0.5194442
488,1,1,0.55512154,0.48671353,0.55512154
489,1,1,0.4935673,0.40269333,0.4935673
490,1,1,0.31685194,0.20971012,0.31685194
491,1,1,0.5384281,0.39437282,0.5384281
492,1,6,0.6735891,0.62805915,0.6735891
493,1,1,0.66164595,0.5832993,0.66164595
494,1,1,0.66495043,0.58799493,0.66495043
495,1,1,0.5474115,0.4476807,0.5474115
496,1,1,0.57419735,0.41675377,0.57419735
497,1,1,0.5355066,0.35876584,0.5355066
498,1,1,0.38317308,0.21114874,0.38317308
499,1,1,0.38793632,0.23419052,0.38793632
500,1,1,0.2961428,0.17406774,0.2961428
501,1,1,0.20483871,0.098826766,0.20483871
502,1,1,0.077279985,0.027813911,0.077279985
503,1,1,0.1791336,0.08126241,0.1791336
504,1,1,0.113208264,0.04617548,0.113208264
505,1,1,0.17304146,0.080467224,0.17304146
506,1,1,0.2949289,0.16664493,0.2949289
507,1,1,0.25483248,0.1369515,0.25483248
508,1,1,0.41400024,0.2827024,0.41400024
509,1,1,0.57820266,0.6016685,0.6016685
510,1,1,0.6067965,0.6340805,0.6340805
511,1,1,0.5875103,0.6046294,0.6046294
512,1,3,0.56294346,0.5568774,0.56294346
513,1,1,0.494667,0.5291276,0.5291276
514,1,3,0.4976009,0.49405432,0.4976009
515,1,1,0.44590378,0.4803732,0.4803732
516,1,1,0.30379984,0.21078193,0.30379984
517,1,1,0.16230759,0.08329332,0.16230759
518,1,1,0.22129749,0.1349361,0.22129749
519,1,1,0.14602132,0.0735721,0.14602132
520,1,1,0.07421857,0.029338956,0.07421857
521,1,1,0.04355495,0.015207291,0.04355495
522,1,1,0.045099426,0.015830755,0.045099426
523,1,1,0.0127874,0.0034185052,0.0127874
524,1,1,0.009347276,0.0024102926,0.009347276
525,1,1,0.017126795,0.004889548,0.017126795
526,1,1,0.019273002,0.0054551363,0.019273002
527,1,1,0.03196961,0.010281444,0.03196961
528,1,1,0.028983798,0.008929729,0.028983798
529,1,1,0.066887334,0.024426281,0.066887334
530,1,1,0.04981879,0.018244267,0.04981879
531,1,1,0.11759671,0.048992515,0.11759671
532,1,1,0.35848802,0.21953052,0.35848802
533,1,1,0.6404861,0.5676605,0.6404861
534,1,1,0.5291335,0.35607117,0.5291335
535,1,1,0.5514547,0.37265617,0.5514547
536,1,1,0.68171376,0.53950894,0.68171376
537,1,6,0.7263131,0.6753087,0.7263131
538,1,6,0.66810054,0.56914234,0.66810054
539,1,6,0.41285837,0.21438664,0.41285837
540,1,6,0.43176413,0.2326265,0.43176413
541,1,6,0.3982585,0.21703506,0.3982585
542,1,6,0.55724144,0.36330336,0.55724144
543,1,6,0.52963907,0.3344105,0.52963907
544,1,6,0.5717981,0.4068175,0.5717981
545,1,6,0.4362494,0.25834173,0.4362494
546,1,3,0.63131875,0.58677125,0.63131875
547,1,3,0.68564314,0.5931404,0.68564314
548,1,3,0.5157074,0.40368545,0.5157074
549,1,3,0.5007771,0.38493377,0.5007771
550,1,3,0.6036491,0.50696295,0.6036491
551,1,3,0.603465,0.42210042,0.603465
552,1,3,0.49417558,0.50557685,0.50557685
553,1,3,0.36668783,0.24917567,0.36668783
554,1,3,0.39151627,0.40641224,0.40641224
555,1,3,0.37821758,0.31318146,0.37821758
