window,actual,predict,entropy,un_prob,overall
51,0,0,0.020585364,0.006603241,0.020585364
52,0,0,0.008660383,0.0023748279,0.008660383
53,0,0,0.008472657,0.002321899,0.008472657
54,0,0,0.02732384,0.008967817,0.02732384
55,0,0,0.13815771,0.06682682,0.13815771
56,0,0,0.09414144,0.04110855,0.09414144
57,0,0,0.036222074,0.012127161,0.036222074
58,0,0,0.027305659,0.008866727,0.027305659
59,0,0,0.03233945,0.010896802,0.03233945
60,0,0,0.024361098,0.007726848,0.024361098
61,0,0,0.043030847,0.0153265,0.043030847
62,0,0,0.033388577,0.011305034,0.033388577
63,0,0,0.026298491,0.008419216,0.026298491
64,0,0,0.011396662,0.003215909,0.011396662
65,0,0,0.07767532,0.03148353,0.07767532
66,0,0,0.08209459,0.033557832,0.08209459
67,0,0,0.04550373,0.016418457,0.04550373
68,0,0,0.036649227,0.012763679,0.036649227
69,0,0,0.0075359154,0.0019818544,0.0075359154
70,0,0,0.020211812,0.0061799884,0.020211812
71,0,0,0.026376,0.008510947,0.026376
72,0,0,0.04509792,0.016369104,0.04509792
73,0,0,0.07780723,0.03225124,0.07780723
74,0,0,0.03647044,0.012696803,0.03647044
75,0,0,0.0058624204,0.0014955997,0.0058624204
76,0,0,0.0032071841,0.00075131655,0.0032071841
77,0,0,0.0063145882,0.0016222,0.0063145882
78,0,0,0.011390623,0.0031820536,0.011390623
79,0,0,0.016545435,0.004896283,0.016545435
80,0,0,0.004017888,0.0009610653,0.004017888
81,0,0,0.005442108,0.0013505816,0.005442108
82,0,0,0.0019890554,0.00043529272,0.0019890554
83,0,0,0.00360833,0.00085663795,0.00360833
84,0,0,0.005970517,0.0015119314,0.005970517
85,0,0,0.018050842,0.0053946376,0.018050842
86,0,0,0.013287317,0.003785789,0.013287317
87,0,0,0.009097581,0.0024487376,0.009097581
88,0,0,0.006890903,0.0017744899,0.006890903
89,0,0,0.005128354,0.0012738109,0.005128354
90,0,0,0.0063456143,0.0016186237,0.0063456143
91,0,0,0.005719268,0.0014371276,0.005719268
92,0,0,0.0047151414,0.0011501312,0.0047151414
93,0,0,0.0010754368,0.00022000074,0.0010754368
94,0,0,0.001553204,0.00033056736,0.001553204
95,0,0,0.00074255426,0.0001450777,0.00074255426
96,0,0,0.00083170406,0.00016498566,0.00083170406
97,0,0,0.0012579481,0.00025945902,0.0012579481
98,0,0,0.00084819907,0.00016880035,0.00084819907
99,0,0,0.0019096558,0.00042515993,0.0019096558
100,0,0,0.0013038173,0.00027650595,0.0013038173
101,0,0,0.0020572303,0.00046169758,0.0020572303
102,0,0,0.0037565501,0.0009151697,0.0037565501
103,0,0,0.0012986184,0.00027817488,0.0012986184
104,0,0,0.0013286839,0.00028294325,0.0013286839
105,0,0,0.004720699,0.0012030602,0.004720699
106,0,0,0.0020321521,0.00045788288,0.0020321521
107,0,0,0.0010439787,0.00021904707,0.0010439787
108,0,0,0.0040703206,0.0010069013,0.0040703206
109,0,0,0.003260405,0.0007696152,0.003260405
110,0,0,0.00494853,0.0012280345,0.00494853
111,0,0,0.007917175,0.0021399856,0.007917175
112,0,0,0.005068293,0.0012666583,0.005068293
113,0,0,0.014374652,0.004209161,0.014374652
114,0,0,0.02972064,0.009920239,0.02972064
115,0,0,0.004894818,0.0012087226,0.004894818
116,0,0,0.011112797,0.0030866861,0.011112797
117,0,0,0.008304747,0.0022063255,0.008304747
118,0,0,0.0009082121,0.00018292665,0.0009082121
119,0,0,0.00078029896,0.00015509129,0.00078029896
120,0,0,0.00060992176,0.000118255615,0.00060992176
121,0,0,0.0008369679,0.00016963482,0.0008369679
122,0,0,0.002116572,0.00047194958,0.002116572
123,0,0,0.0019828759,0.00043910742,0.0019828759
124,0,0,0.0021021054,0.00047278404,0.0021021054
125,0,0,0.0030849366,0.0007084608,0.0030849366
126,0,0,0.0018633734,0.00040763617,0.0018633734
127,0,0,0.001352337,0.00028461218,0.001352337
128,0,0,0.005407651,0.0013436079,0.005407651
129,0,0,0.005404112,0.0013437271,0.005404112
130,0,0,0.0068159066,0.0017458797,0.0068159066
131,0,0,0.0029783293,0.0006804466,0.0029783293
132,0,0,0.0020577335,0.0004478097,0.0020577335
133,0,0,0.0031197774,0.00071543455,0.0031197774
134,0,0,0.0026183361,0.0005905628,0.0026183361
135,0,0,0.0013945858,0.00029546022,0.0013945858
136,0,0,0.0023026941,0.00051897764,0.0023026941
137,0,0,0.009725379,0.002691269,0.009725379
138,0,0,0.00890507,0.00240618,0.00890507
139,0,0,0.013450932,0.003891766,0.013450932
140,0,0,0.014660993,0.0043510795,0.014660993
141,0,0,0.033403277,0.011887133,0.033403277
142,0,0,0.05250931,0.020189762,0.05250931
143,0,0,0.039031714,0.0138962865,0.039031714
144,0,0,0.040272802,0.014531434,0.040272802
145,0,0,0.07168715,0.028593063,0.07168715
146,0,0,0.009048131,0.0024379492,0.009048131
147,0,0,0.0076629226,0.0020124912,0.0076629226
148,0,0,0.004345358,0.0010547042,0.004345358
149,0,0,0.002343218,0.0005257726,0.002343218
150,0,0,0.0005334383,0.00010180473,0.0005334383
151,0,0,0.0005486572,0.000105023384,0.0005486572
152,0,0,0.00035310115,6.4611435e-05,0.00035310115
153,0,0,0.000104496175,1.7046928e-05,0.000104496175
154,0,0,3.6208257e-05,5.364418e-06,3.6208257e-05
155,0,0,4.8219492e-05,7.390976e-06,4.8219492e-05
156,0,0,6.1295555e-05,9.536743e-06,6.1295555e-05
157,0,0,2.1894528e-05,3.0994415e-06,2.1894528e-05
158,0,0,1.5108211e-05,2.1457672e-06,1.5108211e-05
159,0,0,1.5213199e-05,2.1457672e-06,1.5213199e-05
160,0,0,2.5336618e-05,3.695488e-06,2.5336618e-05
161,0,0,3.5705292e-05,5.364418e-06,3.5705292e-05
162,0,0,1.8842813e-05,2.7418137e-06,1.8842813e-05
163,0,0,1.6115075e-05,2.2649765e-06,1.6115075e-05
164,0,0,2.8170514e-05,4.172325e-06,2.8170514e-05
165,0,0,2.4914203e-05,3.695488e-06,2.4914203e-05
166,0,0,2.2332923e-05,3.2186508e-06,2.2332923e-05
167,0,0,4.8780028e-05,7.5101852e-06,4.8780028e-05
168,0,0,3.0026677e-05,4.4107437e-06,3.0026677e-05
169,0,0,1.4959287e-05,2.026558e-06,1.4959287e-05
170,0,0,1.9549496e-05,2.7418137e-06,1.9549496e-05
171,0,0,2.3143306e-05,3.33786e-06,2.3143306e-05
172,0,0,2.2534825e-05,3.2186508e-06,2.2534825e-05
173,0,0,4.0076247e-05,6.0796738e-06,4.0076247e-05
174,0,0,2.1394713e-05,2.9802322e-06,2.1394713e-05
175,0,0,1.9422541e-05,2.7418137e-06,1.9422541e-05
176,0,0,1.880948e-05,2.7418137e-06,1.880948e-05
177,0,0,1.3735265e-05,1.9073486e-06,1.3735265e-05
178,0,0,4.3265068e-06,4.7683716e-07,4.3265068e-06
179,0,0,7.828912e-06,1.0728836e-06,7.828912e-06
180,0,0,8.974461e-06,1.1920929e-06,8.974461e-06
181,0,0,6.7893993e-06,8.34465e-07,6.7893993e-06
182,0,0,8.693989e-06,1.1920929e-06,8.693989e-06
183,0,0,8.811708e-06,1.1920929e-06,8.811708e-06
184,0,0,1.16117435e-05,1.5497208e-06,1.16117435e-05
185,0,0,7.0676e-05,1.1205673e-05,7.0676e-05
186,0,0,0.000101110854,1.6570091e-05,0.000101110854
187,0,0,0.000103666935,1.692772e-05,0.000103666935
188,0,0,0.0007357576,0.00014710426,0.0007357576
189,0,0,0.0005345014,0.00010347366,0.0005345014
190,0,0,0.0005017867,9.584427e-05,0.0005017867
191,0,0,0.00070457096,0.00013875961,0.00070457096
192,0,0,0.0006648059,0.00012934208,0.0006648059
193,0,0,0.0020802808,0.00045979023,0.0020802808
194,0,0,0.0022206153,0.0004918575,0.0022206153
195,0,0,0.00083119504,0.0001655817,0.00083119504
196,0,0,0.000410168,7.534027e-05,0.000410168
197,0,0,0.00020154496,3.4689903e-05,0.00020154496
198,0,0,0.00020935813,3.6120415e-05,0.00020935813
199,0,0,0.00017895315,3.0517578e-05,0.00017895315
200,0,0,0.00042247988,7.7962875e-05,0.00042247988
201,0,0,0.0005131297,9.6678734e-05,0.0005131297
202,0,0,0.00064816716,0.00012600422,0.00064816716
203,0,0,0.00033169382,6.0081482e-05,0.00033169382
204,0,0,7.1838964e-05,1.13248825e-05,7.1838964e-05
205,0,0,2.2208293e-05,3.2186508e-06,2.2208293e-05
206,0,0,3.8655373e-05,5.841255e-06,3.8655373e-05
207,0,0,3.8790393e-05,5.841255e-06,3.8790393e-05
208,0,0,6.878079e-06,8.34465e-07,6.878079e-06
209,0,0,1.5112744e-05,2.1457672e-06,1.5112744e-05
210,0,0,6.7258493e-06,8.34465e-07,6.7258493e-06
211,0,0,2.0405028e-05,2.861023e-06,2.0405028e-05
212,0,0,7.267674e-06,9.536743e-07,7.267674e-06
213,0,0,7.7188315e-06,1.0728836e-06,7.7188315e-06
214,0,0,6.3824045e-06,9.536743e-07,6.3824045e-06
215,0,0,8.559208e-06,1.1920929e-06,8.559208e-06
216,0,0,8.137235e-06,1.0728836e-06,8.137235e-06
217,0,0,4.189495e-06,5.9604645e-07,4.189495e-06
218,0,0,9.115678e-06,1.3113022e-06,9.115678e-06
219,0,0,1.168094e-05,1.5497208e-06,1.168094e-05
220,0,0,1.9892987e-05,2.861023e-06,1.9892987e-05
221,0,0,4.3056507e-06,5.9604645e-07,4.3056507e-06
222,0,0,3.7098944e-06,4.7683716e-07,3.7098944e-06
223,0,0,6.897046e-06,9.536743e-07,6.897046e-06
224,0,0,6.436721e-06,8.34465e-07,6.436721e-06
225,0,0,1.0678459e-05,1.4305115e-06,1.0678459e-05
226,0,0,8.266478e-06,1.0728836e-06,8.266478e-06
227,0,0,1.9448351e-05,2.7418137e-06,1.9448351e-05
228,0,0,3.849384e-05,5.722046e-06,3.849384e-05
229,0,0,4.7252062e-05,7.2717667e-06,4.7252062e-05
230,0,0,6.106552e-05,9.655952e-06,6.106552e-05
231,0,0,2.845272e-05,4.172325e-06,2.845272e-05
232,0,0,2.6023856e-05,3.8146973e-06,2.6023856e-05
233,0,0,4.1841668e-05,6.3180923e-06,4.1841668e-05
234,0,0,1.8363506e-05,2.6226044e-06,1.8363506e-05
235,0,0,1.4111376e-05,1.9073486e-06,1.4111376e-05
236,0,0,2.6360844e-05,3.8146973e-06,2.6360844e-05
237,0,0,2.513524e-05,3.695488e-06,2.513524e-05
238,0,0,1.3513897e-05,1.9073486e-06,1.3513897e-05
239,0,0,1.22576175e-05,1.66893e-06,1.22576175e-05
240,0,0,6.5524555e-06,9.536743e-07,6.5524555e-06
241,0,0,1.199726e-05,1.66893e-06,1.199726e-05
242,0,0,1.184713e-05,1.66893e-06,1.184713e-05
243,0,0,3.4433328e-06,4.7683716e-07,3.4433328e-06
244,0,0,5.5682262e-06,7.1525574e-07,5.5682262e-06
245,0,0,2.8700867e-06,3.5762787e-07,2.8700867e-06
246,0,0,2.7296092e-06,3.5762787e-07,2.7296092e-06
247,0,0,1.6044935e-06,1.1920929e-07,1.6044935e-06
248,0,0,2.2439751e-06,2.3841858e-07,2.2439751e-06
249,0,0,1.6149803e-06,1.1920929e-07,1.6149803e-06
250,0,0,1.7729456e-06,1.1920929e-07,1.7729456e-06
251,0,0,1.8403457e-06,2.3841858e-07,1.8403457e-06
252,0,0,2.7457731e-06,3.5762787e-07,2.7457731e-06
253,0,0,4.6074924e-06,5.9604645e-07,4.6074924e-06
254,0,0,2.6123473e-06,3.5762787e-07,2.6123473e-06
255,0,0,1.5132495e-06,1.1920929e-07,1.5132495e-06
256,0,0,1.5381486e-06,1.1920929e-07,1.5381486e-06
257,0,0,1.929627e-06,2.3841858e-07,1.929627e-06
258,0,0,2.031676e-06,3.5762787e-07,2.031676e-06
259,0,0,1.6559495e-06,1.1920929e-07,1.6559495e-06
260,0,0,2.4893363e-06,3.5762787e-07,2.4893363e-06
261,0,0,1.2648901e-06,1.1920929e-07,1.2648901e-06
262,0,0,8.252827e-07,1.1920929e-07,8.252827e-07
263,0,0,1.1112816e-06,1.1920929e-07,1.1112816e-06
264,0,0,8.177332e-07,1.1920929e-07,8.177332e-07
265,0,0,1.7946978e-06,2.3841858e-07,1.7946978e-06
266,0,0,1.3226519e-06,1.1920929e-07,1.3226519e-06
267,0,0,1.7126924e-06,2.3841858e-07,1.7126924e-06
268,0,0,1.1599313e-06,2.3841858e-07,1.1599313e-06
269,0,0,1.8137666e-06,2.3841858e-07,1.8137666e-06
270,0,0,1.3961024e-06,2.3841858e-07,1.3961024e-06
271,0,0,1.3071169e-06,2.3841858e-07,1.3071169e-06
272,0,0,2.174823e-06,3.5762787e-07,2.174823e-06
273,0,0,1.7069879e-06,2.3841858e-07,1.7069879e-06
274,0,0,2.9265102e-06,3.5762787e-07,2.9265102e-06
275,0,0,2.4735134e-06,3.5762787e-07,2.4735134e-06
276,0,0,1.6263099e-06,2.3841858e-07,1.6263099e-06
277,0,0,1.2967404e-06,1.1920929e-07,1.2967404e-06
278,0,0,2.3780067e-06,3.5762787e-07,2.3780067e-06
279,0,0,1.381808e-06,2.3841858e-07,1.381808e-06
280,0,0,2.3021805e-06,2.3841858e-07,2.3021805e-06
281,0,0,2.0594373e-06,2.3841858e-07,2.0594373e-06
282,0,0,1.5030355e-06,2.3841858e-07,1.5030355e-06
283,0,0,1.4411041e-06,1.1920929e-07,1.4411041e-06
284,0,0,2.020055e-06,2.3841858e-07,2.020055e-06
285,0,0,2.8058435e-06,3.5762787e-07,2.8058435e-06
286,0,0,4.4873746e-06,5.9604645e-07,4.4873746e-06
287,0,0,4.6204163e-06,5.9604645e-07,4.6204163e-06
288,0,0,5.4469615e-06,7.1525574e-07,5.4469615e-06
289,0,0,5.0610975e-06,5.9604645e-07,5.0610975e-06
290,0,0,2.4503636e-06,3.5762787e-07,2.4503636e-06
291,1,5,0.73731047,0.59524727,0.73731047
292,1,5,0.67683727,0.54183614,0.67683727
293,1,5,0.6776787,0.55255884,0.6776787
294,1,5,0.715385,0.5907774,0.715385
295,1,5,0.7444833,0.6236061,0.7444833
296,1,5,0.7137712,0.62425065,0.7137712
297,1,5,0.6061164,0.58761305,0.6061164
298,1,5,0.68022156,0.59060997,0.68022156
299,1,5,0.75887525,0.615688,0.75887525
300,1,5,0.70939845,0.52832794,0.70939845
301,1,5,0.8404984,0.64477265,0.8404984
302,1,1,0.8577895,0.72705245,0.8577895
303,1,5,0.8476947,0.721648,0.8476947
304,1,3,0.8045342,0.66332424,0.8045342
305,1,5,0.7020926,0.6048504,0.7020926
306,1,5,0.68914574,0.58424866,0.68914574
307,1,5,0.6205641,0.5253172,0.6205641
308,1,7,0.625471,0.566188,0.625471
309,1,5,0.6512205,0.6088388,0.6512205
310,1,7,0.68999714,0.59607226,0.68999714
311,1,5,0.7352871,0.66580915,0.7352871
312,1,6,0.7488392,0.6506194,0.7488392
313,1,1,0.7367981,0.67866296,0.7367981
314,1,6,0.65210295,0.5175346,0.65210295
315,1,1,0.53070647,0.41783422,0.53070647
316,1,1,0.6215304,0.467098,0.6215304
317,1,1,0.38613907,0.21245295,0.38613907
318,1,1,0.2795477,0.14446115,0.2795477
319,1,1,0.30064836,0.1461916,0.30064836
320,1,1,0.09334342,0.034199595,0.09334342
321,1,1,0.14821947,0.06410819,0.14821947
322,1,1,0.16546468,0.069347024,0.16546468
323,1,1,0.28329912,0.13524723,0.28329912
324,1,1,0.29955813,0.1388886,0.29955813
325,1,1,0.23016152,0.0980103,0.23016152
326,1,1,0.46861947,0.27719522,0.46861947
327,1,7,0.66570854,0.50673586,0.66570854
328,1,7,0.28532434,0.14252758,0.28532434
329,1,7,0.07567728,0.026527524,0.07567728
330,1,7,0.021550076,0.0062793493,0.021550076
331,1,7,0.0014409373,0.00031006336,0.0014409373
332,1,7,0.0018179215,0.00039440393,0.0018179215
333,1,7,0.00033398083,6.0915947e-05,0.00033398083
334,1,7,0.0002808577,5.00679e-05,0.0002808577
335,1,7,0.00030821632,5.567074e-05,0.00030821632
336,1,7,0.0027669182,0.0006684065,0.0027669182
337,1,7,0.011892854,0.003676653,0.011892854
338,1,7,0.007580473,0.0021755695,0.007580473
339,1,7,0.108459555,0.057778835,0.108459555
340,1,7,0.16914631,0.108172655,0.16914631
341,1,7,0.28362194,0.22041053,0.28362194
342,1,7,0.3155778,0.33072406,0.33072406
343,1,1,0.10506241,0.046922147,0.10506241
344,1,1,0.16149214,0.07269746,0.16149214
345,1,1,0.084132366,0.03551525,0.084132366
346,1,1,0.24489287,0.13851136,0.24489287
347,1,7,0.4164718,0.35060167,0.4164718
348,1,7,0.26464707,0.13318485,0.26464707
349,1,7,0.27816293,0.1444971,0.27816293
350,1,7,0.46542996,0.35189563,0.46542996
351,1,7,0.18011256,0.085648894,0.18011256
352,1,7,0.44767484,0.42818642,0.44767484
353,1,1,0.4378062,0.4291547,0.4378062
354,1,1,0.49743757,0.5324226,0.5324226
355,1,7,0.61415213,0.6458715,0.6458715
356,1,1,0.4718139,0.3752721,0.4718139
357,1,1,0.40348935,0.35401785,0.40348935
358,1,1,0.40022805,0.30948877,0.40022805
359,1,1,0.33756903,0.23032802,0.33756903
360,1,1,0.32587403,0.25493366,0.32587403
361,1,1,0.4164417,0.28206575,0.4164417
362,1,1,0.51993304,0.4049214,0.51993304
363,1,1,0.45243603,0.27872282,0.45243603
364,1,1,0.61014366,0.46492624,0.61014366
365,1,7,0.46350527,0.5279572,0.5279572
366,1,7,0.51142067,0.45264232,0.51142067
367,1,1,0.74166596,0.6407342,0.74166596
368,1,1,0.6322271,0.5074848,0.6322271
369,1,1,0.55920887,0.40414017,0.55920887
370,1,1,0.5422439,0.3679524,0.5422439
371,1,1,0.39760292,0.22812212,0.39760292
372,1,1,0.49497747,0.31435,0.49497747
373,1,1,0.58476084,0.40596467,0.58476084
374,1,7,0.6194665,0.51853263,0.6194665
375,1,7,0.67006725,0.47315884,0.67006725
376,1,7,0.63737315,0.5640804,0.63737315
377,1,5,0.67815435,0.61311054,0.67815435
378,1,5,0.5069918,0.35504347,0.5069918
379,1,5,0.4325079,0.2552141,0.4325079
380,1,5,0.5622975,0.47583175,0.5622975
381,1,7,0.49441344,0.49944735,0.49944735
382,1,7,0.55362004,0.55765474,0.55765474
383,1,5,0.6325406,0.59098077,0.6325406
384,1,5,0.59040004,0.35851175,0.59040004
385,1,5,0.5410458,0.32772762,0.5410458
386,1,1,0.57104295,0.36037844,0.57104295
387,1,1,0.2532463,0.111884594,0.2532463
388,1,1,0.47104883,0.27498102,0.47104883
389,1,1,0.40053654,0.21029341,0.40053654
390,1,1,0.4562829,0.26418805,0.4562829
391,1,1,0.5597122,0.40565097,0.5597122
392,1,5,0.6988066,0.6013726,0.6988066
393,1,1,0.6576011,0.4361834,0.6576011
394,1,1,0.7636092,0.5647951,0.7636092
395,1,1,0.4146823,0.21416491,0.4146823
396,1,7,0.61639893,0.47724968,0.61639893
397,1,7,0.7732652,0.66438556,0.7732652
398,1,7,0.6235472,0.41235662,0.6235472
399,1,7,0.7393922,0.6270441,0.7393922
400,1,5,0.792757,0.6341791,0.792757
401,1,1,0.64120805,0.42739636,0.64120805
402,1,1,0.72443634,0.48205107,0.72443634
403,1,1,0.42140025,0.23875695,0.42140025
404,1,5,0.76033765,0.6324537,0.76033765
405,1,5,0.7157521,0.61833936,0.7157521
406,1,5,0.6634847,0.6133554,0.6634847
407,1,1,0.6887226,0.6419723,0.6887226
408,1,5,0.728969,0.6035937,0.728969
409,1,7,0.6848037,0.5864656,0.6848037
410,1,7,0.49675238,0.31284475,0.49675238
411,1,7,0.27313304,0.13222528,0.27313304
412,1,7,0.34980682,0.20207566,0.34980682
413,1,7,0.50572467,0.43967175,0.50572467
414,1,7,0.501912,0.41792327,0.501912
415,1,7,0.568968,0.49206793,0.568968
416,1,7,0.54413813,0.4228965,0.54413813
417,1,7,0.5780314,0.487033,0.5780314
418,1,7,0.44733533,0.30445486,0.44733533
419,1,1,0.32756633,0.20822632,0.32756633
420,1,1,0.18715255,0.08361262,0.18715255
421,1,1,0.43734583,0.26150292,0.43734583
422,1,1,0.38341257,0.21594763,0.38341257
423,1,1,0.41659373,0.24207652,0.41659373
424,1,1,0.2252398,0.10232717,0.2252398
425,1,1,0.14938983,0.06107694,0.14938983
426,1,1,0.16983667,0.06981403,0.16983667
427,1,1,0.09918481,0.035491645,0.09918481
428,1,1,0.067622274,0.022735,0.067622274
429,1,1,0.12083928,0.048690617,0.12083928
430,1,1,0.24488185,0.12330371,0.24488185
431,1,1,0.14011285,0.057463706,0.14011285
432,1,1,0.2195085,0.10855633,0.2195085
433,1,1,0.42704874,0.28947347,0.42704874
434,1,1,0.42675447,0.26344597,0.42675447
435,1,1,0.5623267,0.4037423,0.5623267
436,1,1,0.4227841,0.31922495,0.4227841
437,1,7,0.5566677,0.47831386,0.5566677
438,1,1,0.5826445,0.4169523,0.5826445
439,1,7,0.7217446,0.63503057,0.7217446
440,1,1,0.7498406,0.64036536,0.7498406
441,1,1,0.6676801,0.5019268,0.6676801
442,1,1,0.63866687,0.44666243,0.63866687
443,1,1,0.4960279,0.28181565,0.4960279
444,1,1,0.5559595,0.32940757,0.5559595
445,1,1,0.43039685,0.22565806,0.43039685
446,1,1,0.23090959,0.096886635,0.23090959
447,1,1,0.12656789,0.04573345,0.12656789
448,1,1,0.3017355,0.14472038,0.3017355
449,1,1,0.57406396,0.35683107,0.57406396
450,1,1,0.47914243,0.25758082,0.47914243
451,1,1,0.7776794,0.6293546,0.7776794
452,1,1,0.5425455,0.30409306,0.5425455
453,1,1,0.24364762,0.10623187,0.24364762
454,1,1,0.3899105,0.19647825,0.3899105
455,1,1,0.7292855,0.53347623,0.7292855
456,1,1,0.40797392,0.20533842,0.40797392
457,1,1,0.27497357,0.12669683,0.27497357
458,1,1,0.36770695,0.19912976,0.36770695
459,1,1,0.31776473,0.16226345,0.31776473
460,1,1,0.34905192,0.18094796,0.34905192
461,1,1,0.2525949,0.11561465,0.2525949
462,1,1,0.5424273,0.42054778,0.5424273
463,1,1,0.5019572,0.3559609,0.5019572
464,1,1,0.5554013,0.43083817,0.5554013
465,1,5,0.613839,0.6386838,0.6386838
466,1,7,0.47917536,0.47621554,0.47917536
467,1,7,0.42552242,0.3306414,0.42552242
468,1,7,0.5302432,0.44670296,0.5302432
469,1,7,0.55182695,0.36244756,0.55182695
470,1,7,0.36531717,0.19341582,0.36531717
471,1,7,0.30291137,0.1508888,0.30291137
472,1,7,0.40095153,0.25668937,0.40095153
473,1,7,0.48775822,0.362508,0.48775822
474,1,7,0.6729564,0.5247538,0.6729564
475,1,7,0.498289,0.32425946,0.498289
476,1,7,0.54447883,0.33637738,0.54447883
477,1,7,0.7372376,0.6218823,0.7372376
478,1,7,0.6196785,0.47640133,0.6196785
479,1,7,0.6958284,0.5330594,0.6958284
480,1,5,0.6814838,0.6075258,0.6814838
481,1,5,0.70097494,0.5433649,0.70097494
482,1,5,0.67285115,0.5250573,0.67285115
483,1,5,0.7881758,0.5871292,0.7881758
484,1,5,0.73722017,0.5777567,0.73722017
485,1,5,0.75153023,0.5520884,0.75153023
486,1,5,0.36834523,0.17164832,0.36834523
487,1,5,0.3360961,0.15163726,0.3360961
488,1,5,0.377201,0.17771274,0.377201
489,1,5,0.4277189,0.22408903,0.4277189
490,1,5,0.39397436,0.20487112,0.39397436
491,1,5,0.45352438,0.25615776,0.45352438
492,1,5,0.43615612,0.2917527,0.43615612
493,1,5,0.5774291,0.38790238,0.5774291
494,1,7,0.6443048,0.5896499,0.6443048
495,1,7,0.6204535,0.4645561,0.6204535
496,1,7,0.5319244,0.38823122,0.5319244
497,1,7,0.6552283,0.5086596,0.6552283
498,1,7,0.5100705,0.30553854,0.5100705
499,1,7,0.67498124,0.5933186,0.67498124
500,1,1,0.60017633,0.4129352,0.60017633
501,1,1,0.5397619,0.35103953,0.5397619
502,1,1,0.43047598,0.2584204,0.43047598
503,1,1,0.18218452,0.08205694,0.18218452
504,1,1,0.5628308,0.5047158,0.5628308
505,1,1,0.3688557,0.21271342,0.3688557
506,1,1,0.28382733,0.15490383,0.28382733
507,1,1,0.33999273,0.17213333,0.33999273
508,1,1,0.48986024,0.29294777,0.48986024
509,1,1,0.43461922,0.25200456,0.43461922
510,1,1,0.23655933,0.09925294,0.23655933
511,1,1,0.13749732,0.0513407,0.13749732
512,1,1,0.2057842,0.08456278,0.2057842
513,1,1,0.46720663,0.2545343,0.46720663
514,1,1,0.33468503,0.16521406,0.33468503
515,1,1,0.33989477,0.1603663,0.33989477
516,1,1,0.44015154,0.22968775,0.44015154
517,1,1,0.20359287,0.08112824,0.20359287
518,1,1,0.22721489,0.09085238,0.22721489
519,1,1,0.21241589,0.085235715,0.21241589
520,1,1,0.70327866,0.5025673,0.70327866
