window,actual,predict,entropy,un_prob,overall
117,0,0,0.008394159,0.0022954345,0.008394159
118,0,0,0.013238103,0.0038458705,0.013238103
119,0,0,0.020962177,0.0069021583,0.020962177
120,0,0,0.012570657,0.0037201047,0.012570657
121,0,0,0.018319162,0.005706787,0.018319162
122,0,0,0.046371385,0.017354012,0.046371385
123,0,0,0.030263826,0.010065138,0.030263826
124,0,0,0.24482745,0.14292008,0.24482745
125,0,5,0.4625811,0.51293814,0.51293814
126,0,5,0.48261032,0.47941583,0.48261032
127,0,5,0.45443615,0.3550464,0.45443615
128,0,5,0.56123567,0.4756068,0.56123567
129,0,5,0.5035823,0.4297496,0.5035823
130,0,5,0.51507926,0.35706556,0.51507926
131,0,5,0.5126102,0.3259881,0.5126102
132,0,5,0.504505,0.30765885,0.504505
133,0,5,0.6256785,0.38174194,0.6256785
134,0,5,0.46449155,0.24800801,0.46449155
135,0,5,0.40048465,0.20886183,0.40048465
136,0,5,0.39503187,0.22221941,0.39503187
137,0,5,0.32616103,0.18177491,0.32616103
138,0,5,0.18525997,0.09532267,0.18525997
139,0,5,0.2140327,0.11902869,0.2140327
140,0,5,0.26375094,0.17597938,0.26375094
141,0,5,0.28194612,0.20940161,0.28194612
142,0,5,0.34228927,0.29364967,0.34228927
143,0,5,0.3825258,0.48118705,0.48118705
144,0,7,0.40997115,0.45355123,0.45355123
145,0,7,0.41290236,0.44651073,0.44651073
146,0,7,0.44993085,0.4149416,0.44993085
147,0,7,0.54949325,0.6304899,0.6304899
148,0,0,0.35735187,0.24596584,0.35735187
149,0,0,0.093057364,0.03942567,0.093057364
150,0,0,0.017697228,0.0052146316,0.017697228
151,0,0,0.003875455,0.0009175539,0.003875455
152,0,0,0.0008560353,0.00017046928,0.0008560353
153,0,0,0.00025535905,4.506111e-05,0.00025535905
154,0,0,0.00029069724,5.1379204e-05,0.00029069724
155,0,0,9.420763e-05,1.513958e-05,9.420763e-05
156,0,0,5.2071515e-05,7.987022e-06,5.2071515e-05
157,0,0,6.158536e-05,9.655952e-06,6.158536e-05
158,0,0,2.8851944e-05,4.2915344e-06,2.8851944e-05
159,0,0,1.5050619e-05,2.026558e-06,1.5050619e-05
160,0,0,1.3399575e-05,1.7881393e-06,1.3399575e-05
161,0,0,8.046479e-06,1.0728836e-06,8.046479e-06
162,0,0,6.7611068e-06,8.34465e-07,6.7611068e-06
163,0,0,1.0002106e-05,1.3113022e-06,1.0002106e-05
164,0,0,6.942194e-06,9.536743e-07,6.942194e-06
165,0,0,9.317766e-06,1.1920929e-06,9.317766e-06
166,0,0,1.0261152e-05,1.4305115e-06,1.0261152e-05
167,0,0,3.6612946e-06,4.7683716e-07,3.6612946e-06
168,0,0,8.648467e-06,1.1920929e-06,8.648467e-06
169,0,0,1.5845468e-05,2.1457672e-06,1.5845468e-05
170,0,0,1.2842098e-05,1.7881393e-06,1.2842098e-05
171,0,0,6.255323e-06,8.34465e-07,6.255323e-06
172,0,0,9.036668e-06,1.1920929e-06,9.036668e-06
173,0,0,6.226093e-06,8.34465e-07,6.226093e-06
174,0,0,9.754392e-06,1.3113022e-06,9.754392e-06
175,0,0,1.2847357e-05,1.7881393e-06,1.2847357e-05
176,0,0,1.7957978e-05,2.6226044e-06,1.7957978e-05
177,0,0,2.0241407e-05,2.9802322e-06,2.0241407e-05
178,0,0,8.4621515e-06,1.1920929e-06,8.4621515e-06
179,0,0,7.2495473e-06,9.536743e-07,7.2495473e-06
180,0,0,2.9210953e-06,3.5762787e-07,2.9210953e-06
181,0,0,7.748415e-06,1.0728836e-06,7.748415e-06
182,0,0,4.736297e-06,5.9604645e-07,4.736297e-06
183,0,0,4.681659e-06,5.9604645e-07,4.681659e-06
184,0,0,4.72768e-06,5.9604645e-07,4.72768e-06
185,0,0,9.925017e-07,1.1920929e-07,9.925017e-07
186,0,0,6.0201364e-07,0.0,6.0201364e-07
187,0,0,1.4873985e-06,2.3841858e-07,1.4873985e-06
188,0,0,1.5136268e-06,2.3841858e-07,1.5136268e-06
189,0,0,1.0339254e-06,1.1920929e-07,1.0339254e-06
190,0,0,2.4470694e-06,3.5762787e-07,2.4470694e-06
191,0,0,2.7366082e-06,3.5762787e-07,2.7366082e-06
192,0,0,2.3482194e-06,3.5762787e-07,2.3482194e-06
193,0,0,3.0475887e-06,4.7683716e-07,3.0475887e-06
194,0,0,6.1115725e-06,8.34465e-07,6.1115725e-06
195,0,0,5.7591224e-06,7.1525574e-07,5.7591224e-06
196,0,0,6.553088e-06,8.34465e-07,6.553088e-06
197,0,0,5.266507e-06,5.9604645e-07,5.266507e-06
198,0,0,4.0840887e-06,4.7683716e-07,4.0840887e-06
199,0,0,4.5283264e-06,5.9604645e-07,4.5283264e-06
200,0,0,9.532121e-06,1.3113022e-06,9.532121e-06
201,0,0,5.13074e-06,5.9604645e-07,5.13074e-06
202,0,0,4.2796933e-06,5.9604645e-07,4.2796933e-06
203,0,0,6.3700204e-06,8.34465e-07,6.3700204e-06
204,0,0,2.638493e-06,3.5762787e-07,2.638493e-06
205,0,0,2.855247e-06,3.5762787e-07,2.855247e-06
206,0,0,8.029718e-06,1.0728836e-06,8.029718e-06
207,0,0,6.402266e-06,8.34465e-07,6.402266e-06
208,0,0,5.428829e-06,7.1525574e-07,5.428829e-06
209,0,0,6.2239865e-06,8.34465e-07,6.2239865e-06
210,0,0,3.7061168e-06,4.7683716e-07,3.7061168e-06
211,0,0,2.3415832e-06,3.5762787e-07,2.3415832e-06
212,0,0,2.5777979e-06,3.5762787e-07,2.5777979e-06
213,0,0,2.6913303e-06,3.5762787e-07,2.6913303e-06
214,0,0,3.950425e-06,4.7683716e-07,3.950425e-06
215,0,0,5.0970966e-06,5.9604645e-07,5.0970966e-06
216,0,0,3.124001e-06,4.7683716e-07,3.124001e-06
217,0,0,2.645719e-06,3.5762787e-07,2.645719e-06
218,0,0,5.0744648e-06,7.1525574e-07,5.0744648e-06
219,0,0,3.6478712e-06,4.7683716e-07,3.6478712e-06
220,0,0,6.5448066e-06,8.34465e-07,6.5448066e-06
221,0,0,5.2671403e-06,7.1525574e-07,5.2671403e-06
222,0,0,8.2378865e-06,1.1920929e-06,8.2378865e-06
223,0,0,6.957027e-06,9.536743e-07,6.957027e-06
224,0,0,5.7751386e-06,7.1525574e-07,5.7751386e-06
225,0,0,4.5806205e-06,5.9604645e-07,4.5806205e-06
226,0,0,5.5794535e-06,7.1525574e-07,5.5794535e-06
227,0,0,6.3300035e-06,8.34465e-07,6.3300035e-06
228,0,0,1.1939252e-05,1.66893e-06,1.1939252e-05
229,0,0,1.2424757e-05,1.66893e-06,1.2424757e-05
230,0,0,4.5636984e-06,5.9604645e-07,4.5636984e-06
231,0,0,8.9078485e-06,1.1920929e-06,8.9078485e-06
232,0,0,5.212768e-06,7.1525574e-07,5.212768e-06
233,0,0,6.8019494e-06,9.536743e-07,6.8019494e-06
234,0,0,3.968958e-06,4.7683716e-07,3.968958e-06
235,0,0,7.715762e-06,1.0728836e-06,7.715762e-06
236,0,0,5.9011304e-06,8.34465e-07,5.9011304e-06
237,0,0,4.1279045e-06,4.7683716e-07,4.1279045e-06
238,0,0,2.173738e-06,3.5762787e-07,2.173738e-06
239,0,0,2.3852338e-06,3.5762787e-07,2.3852338e-06
240,0,0,2.5274821e-06,3.5762787e-07,2.5274821e-06
241,0,0,1.4987388e-06,2.3841858e-07,1.4987388e-06
242,0,0,2.10627e-06,2.3841858e-07,2.10627e-06
243,0,0,4.104165e-06,5.9604645e-07,4.104165e-06
244,0,0,5.8938153e-06,8.34465e-07,5.8938153e-06
245,0,0,5.1854986e-06,5.9604645e-07,5.1854986e-06
246,0,0,7.279104e-06,9.536743e-07,7.279104e-06
247,0,0,8.184391e-06,1.0728836e-06,8.184391e-06
248,0,0,6.189268e-06,8.34465e-07,6.189268e-06
249,0,0,6.243609e-06,8.34465e-07,6.243609e-06
250,0,0,9.363218e-06,1.3113022e-06,9.363218e-06
251,0,0,8.819002e-06,1.3113022e-06,8.819002e-06
252,0,0,1.6429403e-05,2.3841858e-06,1.6429403e-05
253,0,0,4.783509e-06,5.9604645e-07,4.783509e-06
254,0,0,7.509813e-06,1.0728836e-06,7.509813e-06
255,0,0,1.387055e-05,2.026558e-06,1.387055e-05
256,0,0,8.912258e-06,1.3113022e-06,8.912258e-06
257,0,0,1.2424809e-05,1.7881393e-06,1.2424809e-05
258,0,0,2.0033936e-05,2.861023e-06,2.0033936e-05
259,0,0,1.840261e-05,2.6226044e-06,1.840261e-05
260,0,0,1.753384e-05,2.503395e-06,1.753384e-05
261,0,0,2.2273982e-05,3.33786e-06,2.2273982e-05
262,0,0,1.6798873e-05,2.3841858e-06,1.6798873e-05
263,0,0,3.533707e-05,5.364418e-06,3.533707e-05
264,0,0,0.00011244857,1.8715858e-05,0.00011244857
265,0,0,0.00010215868,1.7046928e-05,0.00010215868
266,0,0,0.00016069203,2.7537346e-05,0.00016069203
267,0,0,0.00020412407,3.5762787e-05,0.00020412407
268,0,0,0.000604961,0.00011765957,0.000604961
269,0,0,0.00033366267,6.0796738e-05,0.00033366267
270,0,0,0.00046973792,8.833408e-05,0.00046973792
271,0,0,0.000985928,0.0002015233,0.000985928
272,0,0,0.00060185086,0.00011563301,0.00060185086
273,0,0,0.00021473203,3.7312508e-05,0.00021473203
274,0,0,6.314943e-05,9.775162e-06,6.314943e-05
275,0,0,0.00012570944,2.0861626e-05,0.00012570944
276,0,0,3.08196e-05,4.529953e-06,3.08196e-05
277,0,0,2.7542614e-05,4.053116e-06,2.7542614e-05
278,0,0,1.1114071e-05,1.5497208e-06,1.1114071e-05
279,0,0,8.745575e-06,1.1920929e-06,8.745575e-06
280,0,0,1.1750046e-05,1.66893e-06,1.1750046e-05
281,0,0,1.3360577e-05,1.9073486e-06,1.3360577e-05
282,0,0,8.803396e-06,1.1920929e-06,8.803396e-06
283,0,0,1.8256676e-05,2.6226044e-06,1.8256676e-05
284,0,0,1.1472015e-05,1.5497208e-06,1.1472015e-05
285,0,0,9.337354e-06,1.3113022e-06,9.337354e-06
286,0,0,9.35208e-06,1.1920929e-06,9.35208e-06
287,0,0,1.1868691e-05,1.66893e-06,1.1868691e-05
288,0,0,5.252878e-06,7.1525574e-07,5.252878e-06
289,0,0,4.584254e-06,5.9604645e-07,4.584254e-06
290,0,0,4.689877e-06,5.9604645e-07,4.689877e-06
291,1,3,0.7643185,0.62929416,0.7643185
292,1,6,0.84722555,0.66311944,0.84722555
293,1,6,0.79439443,0.57071126,0.79439443
294,1,6,0.83531666,0.6088133,0.83531666
295,1,6,0.8406989,0.69135,0.8406989
296,1,6,0.79791784,0.59450614,0.79791784
297,1,6,0.82071096,0.6106357,0.82071096
298,1,6,0.7833716,0.54807115,0.7833716
299,1,6,0.8368729,0.67217606,0.8368729
300,1,6,0.7407384,0.5353684,0.7407384
301,1,2,0.7797201,0.67101943,0.7797201
302,1,2,0.7870059,0.6453421,0.7870059
303,1,2,0.7524835,0.6605151,0.7524835
304,1,6,0.83239704,0.689293,0.83239704
305,1,6,0.7903146,0.6688106,0.7903146
306,1,5,0.7580697,0.5462657,0.7580697
307,1,5,0.7491013,0.5304874,0.7491013
308,1,5,0.768931,0.58454823,0.768931
309,1,5,0.8518608,0.7565628,0.8518608
310,1,5,0.7456186,0.6846588,0.7456186
311,1,5,0.6411797,0.4476341,0.6411797
312,1,6,0.7036119,0.61148924,0.7036119
313,1,5,0.7944749,0.6775514,0.7944749
314,1,5,0.69848394,0.5337424,0.69848394
315,1,5,0.7165131,0.59409285,0.7165131
316,1,2,0.7211031,0.64576006,0.7211031
317,1,2,0.72251457,0.6394516,0.72251457
318,1,6,0.7256279,0.54439765,0.7256279
319,1,6,0.7544435,0.6561929,0.7544435
320,1,2,0.75787693,0.6711793,0.75787693
321,1,1,0.84481025,0.7482656,0.84481025
322,1,7,0.83735853,0.74733865,0.83735853
323,1,1,0.6818717,0.47851783,0.6818717
324,1,1,0.35978225,0.17500967,0.35978225
325,1,1,0.32321185,0.20298725,0.32321185
326,1,1,0.3449566,0.26807517,0.3449566
327,1,1,0.32236788,0.26801145,0.32236788
328,1,1,0.24284174,0.18145037,0.24284174
329,1,1,0.12035068,0.067225635,0.12035068
330,1,1,0.12031369,0.0626663,0.12031369
331,1,1,0.0952684,0.046212792,0.0952684
332,1,1,0.12800407,0.06330466,0.12800407
333,1,1,0.20413499,0.1132676,0.20413499
334,1,1,0.5085249,0.5216431,0.5216431
335,1,7,0.46681863,0.39844084,0.46681863
336,1,7,0.27384317,0.17526698,0.27384317
337,1,7,0.17384794,0.08506179,0.17384794
338,1,7,0.40048417,0.48255372,0.48255372
339,1,1,0.24875335,0.12849993,0.24875335
340,1,1,0.22362158,0.12242216,0.22362158
341,1,1,0.4781906,0.38717377,0.4781906
342,1,7,0.5255719,0.48144007,0.5255719
343,1,1,0.42700866,0.47438794,0.47438794
344,1,1,0.16701669,0.09836888,0.16701669
345,1,1,0.14942326,0.08592129,0.14942326
346,1,1,0.1626564,0.087646365,0.1626564
347,1,1,0.08766583,0.03535235,0.08766583
348,1,1,0.3207768,0.18673337,0.3207768
349,1,1,0.45520717,0.5192094,0.5192094
350,1,1,0.3318973,0.25122672,0.3318973
351,1,1,0.16163339,0.073987305,0.16163339
352,1,1,0.22806339,0.13349545,0.22806339
353,1,1,0.17109385,0.08232212,0.17109385
354,1,1,0.28990278,0.15713882,0.28990278
355,1,1,0.20317793,0.0929085,0.20317793
356,1,1,0.17865443,0.07761514,0.17865443
357,1,1,0.26698545,0.12265462,0.26698545
358,1,1,0.14400882,0.055371404,0.14400882
359,1,1,0.12852375,0.047596633,0.12852375
360,1,1,0.2026415,0.083161235,0.2026415
361,1,1,0.105871096,0.038505673,0.105871096
362,1,1,0.06596926,0.02105081,0.06596926
363,1,1,0.06759234,0.021820188,0.06759234
364,1,1,0.10104931,0.03641939,0.10104931
365,1,1,0.095610365,0.035300612,0.095610365
366,1,1,0.059138644,0.021327376,0.059138644
367,1,1,0.28556323,0.22111475,0.28556323
368,1,1,0.3701912,0.50402415,0.50402415
369,1,1,0.3359618,0.3461355,0.3461355
370,1,1,0.29109785,0.26174247,0.29109785
371,1,1,0.08333545,0.035847127,0.08333545
372,1,1,0.036322284,0.013240874,0.036322284
373,1,1,0.23802468,0.17903012,0.23802468
374,1,1,0.33190364,0.37086737,0.37086737
375,1,7,0.3396229,0.45670468,0.45670468
376,1,1,0.2925925,0.26248765,0.2925925
377,1,1,0.08743472,0.038727164,0.08743472
378,1,1,0.13357615,0.07334423,0.13357615
379,1,1,0.36912677,0.29768556,0.36912677
380,1,1,0.25163808,0.1617679,0.25163808
381,1,7,0.37584895,0.39569515,0.39569515
382,1,7,0.391058,0.39418995,0.39418995
383,1,7,0.43762606,0.35316038,0.43762606
384,1,1,0.52805,0.3308984,0.52805
385,1,1,0.3511859,0.18806171,0.3511859
386,1,1,0.583185,0.3536557,0.583185
387,1,1,0.48014304,0.2911263,0.48014304
388,1,1,0.38273656,0.22113383,0.38273656
389,1,1,0.5097444,0.29076654,0.5097444
390,1,1,0.45493108,0.2636451,0.45493108
391,1,1,0.44459054,0.23571593,0.44459054
392,1,1,0.13940763,0.052167594,0.13940763
393,1,1,0.058508832,0.01838857,0.058508832
394,1,1,0.039417285,0.011905074,0.039417285
395,1,1,0.058760762,0.019830644,0.058760762
396,1,1,0.026604919,0.007954478,0.026604919
397,1,1,0.052185964,0.01768738,0.052185964
398,1,1,0.019740978,0.0054559708,0.019740978
399,1,1,0.011396582,0.0030229092,0.011396582
400,1,1,0.054812092,0.019686759,0.054812092
401,1,1,0.0436701,0.014627516,0.0436701
402,1,1,0.053455897,0.017967403,0.053455897
403,1,1,0.16560651,0.07058334,0.16560651
404,1,1,0.14174038,0.05525714,0.14174038
405,1,1,0.4560413,0.24646574,0.4560413
406,1,1,0.47017065,0.298419,0.47017065
407,1,1,0.7236641,0.6039964,0.7236641
408,1,6,0.49574676,0.28299063,0.49574676
409,1,6,0.6123904,0.38873208,0.6123904
410,1,6,0.64736295,0.4133851,0.64736295
411,1,6,0.50928015,0.2864086,0.50928015
412,1,6,0.46619377,0.25167137,0.46619377
413,1,6,0.39239922,0.19865364,0.39239922
414,1,6,0.7088108,0.49278253,0.7088108
415,1,6,0.6986966,0.5564704,0.6986966
416,1,7,0.6795546,0.612496,0.6795546
417,1,7,0.7020761,0.6254697,0.7020761
418,1,1,0.66512734,0.58843094,0.66512734
419,1,7,0.65518844,0.5661222,0.65518844
420,1,1,0.71072036,0.5717893,0.71072036
421,1,7,0.6635725,0.5612509,0.6635725
422,1,1,0.6427725,0.598305,0.6427725
423,1,1,0.5836724,0.42269504,0.5836724
424,1,1,0.5246021,0.47436744,0.5246021
425,1,1,0.38540527,0.33781677,0.38540527
426,1,1,0.55407256,0.4335584,0.55407256
427,1,1,0.49199408,0.37886834,0.49199408
428,1,1,0.33003047,0.17502332,0.33003047
429,1,1,0.348049,0.20317054,0.348049
430,1,1,0.5926548,0.50248706,0.5926548
431,1,1,0.5239192,0.33209747,0.5239192
432,1,6,0.7109012,0.57900023,0.7109012
433,1,1,0.7854936,0.6056335,0.7854936
434,1,1,0.8097917,0.6113482,0.8097917
435,1,1,0.7603134,0.59156406,0.7603134
436,1,1,0.5009853,0.3024338,0.5009853
437,1,1,0.53682995,0.34184843,0.53682995
438,1,1,0.6346567,0.53437144,0.6346567
439,1,5,0.6841346,0.6104691,0.6841346
440,1,5,0.67079765,0.61201227,0.67079765
441,1,1,0.66744334,0.62487024,0.66744334
442,1,7,0.6555981,0.6384759,0.6555981
443,1,7,0.6346213,0.556511,0.6346213
444,1,7,0.61747223,0.44605172,0.61747223
445,1,7,0.4809338,0.327721,0.4809338
446,1,7,0.57096976,0.44415694,0.57096976
447,1,7,0.6800362,0.66456556,0.6800362
448,1,1,0.63432306,0.47750258,0.63432306
449,1,1,0.38808316,0.23633528,0.38808316
450,1,1,0.36106324,0.20899427,0.36106324
451,1,1,0.18115391,0.0840857,0.18115391
452,1,1,0.22051066,0.10653937,0.22051066
453,1,1,0.15388913,0.06567311,0.15388913
454,1,1,0.31534824,0.17890453,0.31534824
455,1,1,0.14957777,0.06261343,0.14957777
456,1,1,0.12362167,0.049150944,0.12362167
457,1,1,0.26711518,0.12991148,0.26711518
458,1,1,0.18742372,0.081195,0.18742372
459,1,1,0.13262288,0.053295016,0.13262288
460,1,1,0.20025335,0.09091544,0.20025335
461,1,1,0.35736802,0.23051834,0.35736802
462,1,1,0.1316992,0.051913142,0.1316992
463,1,1,0.20406719,0.08247489,0.20406719
464,1,1,0.14202295,0.054342926,0.14202295
465,1,1,0.2165277,0.089734435,0.2165277
466,1,1,0.17421627,0.07071257,0.17421627
467,1,1,0.12075251,0.04477495,0.12075251
468,1,1,0.33467823,0.17239791,0.33467823
469,1,1,0.36672825,0.18740857,0.36672825
470,1,1,0.29785895,0.14671147,0.29785895
471,1,1,0.46698427,0.29613,0.46698427
472,1,1,0.5727769,0.54653966,0.5727769
473,1,5,0.5333476,0.39890283,0.5333476
474,1,5,0.6814611,0.6061861,0.6814611
475,1,1,0.7151025,0.64369994,0.7151025
476,1,5,0.7457233,0.61155295,0.7457233
477,1,5,0.8280956,0.7042973,0.8280956
478,1,1,0.6201726,0.42794007,0.6201726
479,1,5,0.7522777,0.6589197,0.7522777
480,1,1,0.65189666,0.45431805,0.65189666
481,1,1,0.70669127,0.58270323,0.70669127
482,1,2,0.7224903,0.66192,0.7224903
483,1,2,0.6789745,0.641443,0.6789745
484,1,1,0.761542,0.67372954,0.761542
485,1,1,0.7067809,0.61931,0.7067809
486,1,1,0.58213925,0.40439218,0.58213925
487,1,1,0.48619357,0.30100465,0.48619357
488,1,1,0.674803,0.59381056,0.674803
489,1,1,0.56631213,0.46066624,0.56631213
490,1,7,0.4749084,0.49445933,0.49445933
491,1,1,0.39158207,0.328466,0.39158207
492,1,1,0.29456964,0.20705253,0.29456964
493,1,1,0.14173454,0.076402664,0.14173454
494,1,1,0.22618137,0.15774864,0.22618137
495,1,1,0.113137476,0.056586087,0.113137476
496,1,1,0.14174145,0.08091581,0.14174145
497,1,1,0.15858571,0.09001881,0.15858571
498,1,1,0.04175539,0.014187276,0.04175539
499,1,1,0.25287828,0.13235778,0.25287828
500,1,1,0.33309028,0.17256647,0.33309028
501,1,1,0.5076391,0.32546455,0.5076391
502,1,1,0.45484653,0.24473035,0.45484653
503,1,6,0.78977144,0.6250512,0.78977144
504,1,1,0.7105457,0.6168182,0.7105457
505,1,1,0.61322546,0.43569237,0.61322546
506,1,1,0.69683737,0.55946344,0.69683737
507,1,1,0.45880574,0.28457493,0.45880574
508,1,1,0.3600402,0.1896736,0.3600402
509,1,1,0.50934553,0.31981575,0.50934553
510,1,1,0.39053744,0.19781262,0.39053744
511,1,1,0.62949735,0.48026055,0.62949735
512,1,1,0.67488253,0.5945761,0.67488253
513,1,7,0.4074413,0.2605815,0.4074413
514,1,7,0.30175334,0.22646052,0.30175334
515,1,7,0.32894707,0.19580483,0.32894707
516,1,7,0.537702,0.45216393,0.537702
517,1,1,0.5638164,0.53125036,0.5638164
518,1,1,0.4738866,0.5298614,0.5298614
519,1,1,0.1695091,0.093464494,0.1695091
520,1,1,0.10980149,0.054275155,0.10980149
521,1,1,0.11986335,0.0526731,0.11986335
522,1,1,0.0662827,0.027071059,0.0662827
523,1,1,0.09217354,0.03452909,0.09217354
524,1,1,0.3114486,0.15229756,0.3114486
525,1,1,0.0469335,0.014340401,0.0469335
526,1,1,0.07587161,0.024371386,0.07587161
527,1,1,0.052924167,0.016111791,0.052924167
528,1,1,0.08511545,0.029444098,0.08511545
529,1,1,0.1375384,0.05162233,0.1375384
530,1,1,0.63205874,0.4612741,0.63205874
531,1,1,0.6581718,0.49337542,0.6581718
532,1,6,0.56557506,0.46945316,0.56557506
533,1,1,0.5463789,0.53004885,0.5463789
534,1,1,0.42600247,0.2321887,0.42600247
535,1,6,0.7954569,0.6308068,0.7954569
