window,actual,predict,entropy,un_prob,overall
37,0,0,8.890159e-06,1.1920929e-06,8.890159e-06
38,0,0,4.7985773e-06,5.9604645e-07,4.7985773e-06
39,0,0,8.64824e-06,1.1920929e-06,8.64824e-06
40,0,0,5.077701e-06,5.9604645e-07,5.077701e-06
41,0,0,2.4211881e-06,2.3841858e-07,2.4211881e-06
42,0,0,1.8178946e-06,2.3841858e-07,1.8178946e-06
43,0,0,1.4513749e-06,2.3841858e-07,1.4513749e-06
44,0,0,1.6358612e-06,2.3841858e-07,1.6358612e-06
45,0,0,2.9591547e-06,3.5762787e-07,2.9591547e-06
46,0,0,2.4333283e-06,2.3841858e-07,2.4333283e-06
47,0,0,2.4515152e-06,2.3841858e-07,2.4515152e-06
48,0,0,3.651714e-06,4.7683716e-07,3.651714e-06
49,0,0,2.9856503e-06,3.5762787e-07,2.9856503e-06
50,0,0,2.7365256e-06,3.5762787e-07,2.7365256e-06
51,0,0,2.9415587e-06,3.5762787e-07,2.9415587e-06
52,0,0,3.5128737e-06,3.5762787e-07,3.5128737e-06
53,0,0,3.7187895e-06,4.7683716e-07,3.7187895e-06
54,0,0,7.4681057e-06,9.536743e-07,7.4681057e-06
55,0,0,3.804726e-06,4.7683716e-07,3.804726e-06
56,0,0,3.6150786e-06,4.7683716e-07,3.6150786e-06
57,0,0,1.803993e-06,2.3841858e-07,1.803993e-06
58,0,0,4.182157e-06,4.7683716e-07,4.182157e-06
59,0,0,2.5610884e-06,3.5762787e-07,2.5610884e-06
60,0,0,1.081217e-05,1.4305115e-06,1.081217e-05
61,0,0,6.3544117e-06,8.34465e-07,6.3544117e-06
62,0,0,4.60097e-06,5.9604645e-07,4.60097e-06
63,0,0,4.9285068e-06,5.9604645e-07,4.9285068e-06
64,0,0,3.941361e-06,5.9604645e-07,3.941361e-06
65,0,0,4.3822365e-06,5.9604645e-07,4.3822365e-06
66,0,0,3.675131e-06,4.7683716e-07,3.675131e-06
67,0,0,9.5579e-06,1.3113022e-06,9.5579e-06
68,0,0,6.0338994e-06,8.34465e-07,6.0338994e-06
69,0,0,6.6449497e-06,9.536743e-07,6.6449497e-06
70,0,0,3.8062897e-06,4.7683716e-07,3.8062897e-06
71,0,0,2.6381385e-06,3.5762787e-07,2.6381385e-06
72,0,0,5.631058e-06,7.1525574e-07,5.631058e-06
73,0,0,3.3132173e-06,3.5762787e-07,3.3132173e-06
74,0,0,2.7306437e-06,3.5762787e-07,2.7306437e-06
75,0,0,4.8392385e-06,7.1525574e-07,4.8392385e-06
76,0,0,5.651638e-06,7.1525574e-07,5.651638e-06
77,0,0,6.1279757e-06,7.1525574e-07,6.1279757e-06
78,0,0,4.508598e-06,5.9604645e-07,4.508598e-06
79,0,0,6.7887513e-06,9.536743e-07,6.7887513e-06
80,0,0,5.7590446e-06,7.1525574e-07,5.7590446e-06
81,0,0,7.875584e-06,1.0728836e-06,7.875584e-06
82,0,0,4.178188e-06,4.7683716e-07,4.178188e-06
83,0,0,3.8206476e-06,4.7683716e-07,3.8206476e-06
84,0,0,5.9027934e-06,8.34465e-07,5.9027934e-06
85,0,0,6.953536e-06,9.536743e-07,6.953536e-06
86,0,0,4.6942646e-06,5.9604645e-07,4.6942646e-06
87,0,0,1.6452318e-06,2.3841858e-07,1.6452318e-06
88,0,0,2.1024644e-06,2.3841858e-07,2.1024644e-06
89,0,0,1.3808203e-06,1.1920929e-07,1.3808203e-06
90,0,0,4.478741e-06,5.9604645e-07,4.478741e-06
91,0,0,3.5636663e-06,4.7683716e-07,3.5636663e-06
92,0,0,2.6143364e-06,3.5762787e-07,2.6143364e-06
93,0,0,4.3346386e-06,5.9604645e-07,4.3346386e-06
94,0,0,1.8927974e-06,2.3841858e-07,1.8927974e-06
95,0,0,2.0916223e-06,3.5762787e-07,2.0916223e-06
96,0,0,9.441912e-07,1.1920929e-07,9.441912e-07
97,0,0,3.0033511e-06,4.7683716e-07,3.0033511e-06
98,0,0,1.3215331e-06,1.1920929e-07,1.3215331e-06
99,0,0,9.4725715e-07,1.1920929e-07,9.4725715e-07
100,0,0,9.0886925e-07,1.1920929e-07,9.0886925e-07
101,0,0,7.935756e-07,1.1920929e-07,7.935756e-07
102,0,0,1.778993e-06,1.1920929e-07,1.778993e-06
103,0,0,1.093486e-06,1.1920929e-07,1.093486e-06
104,0,0,1.7831821e-06,2.3841858e-07,1.7831821e-06
105,0,0,2.1399408e-06,2.3841858e-07,2.1399408e-06
106,0,0,2.6228081e-05,3.8146973e-06,2.6228081e-05
107,0,0,0.00011922259,1.9550323e-05,0.00011922259
108,0,0,0.0013897752,0.00027889013,0.0013897752
109,0,0,0.008142049,0.0020009875,0.008142049
110,0,0,0.060033537,0.019146442,0.060033537
111,0,0,0.19770457,0.082987666,0.19770457
112,0,0,0.69163674,0.45876324,0.69163674
113,0,3,0.55268556,0.29383975,0.55268556
114,0,3,0.5024932,0.26765478,0.5024932
115,0,3,0.5881815,0.37788647,0.5881815
116,0,3,0.51229733,0.2745235,0.51229733
117,0,3,0.53343505,0.3226217,0.53343505
118,0,3,0.72762406,0.47620744,0.72762406
119,0,3,0.6281141,0.36945564,0.6281141
120,0,3,0.6989766,0.45076573,0.6989766
121,0,3,0.5653194,0.33210176,0.5653194
122,0,3,0.6190081,0.5094286,0.6190081
123,0,3,0.7689997,0.61887825,0.7689997
124,0,3,0.81599075,0.6475156,0.81599075
125,0,3,0.8089015,0.6792968,0.8089015
126,0,6,0.8471845,0.7690772,0.8471845
127,0,6,0.8481904,0.74149483,0.8481904
128,0,6,0.8033904,0.6974454,0.8033904
129,0,1,0.7752992,0.6589924,0.7752992
130,0,7,0.79316956,0.722082,0.79316956
131,0,7,0.71017706,0.579353,0.71017706
132,0,7,0.69046104,0.66561615,0.69046104
133,0,6,0.74783164,0.6835853,0.74783164
134,0,6,0.76373863,0.63607764,0.76373863
135,0,6,0.78320616,0.7291515,0.78320616
136,0,6,0.80799955,0.6902135,0.80799955
137,0,6,0.8144352,0.67192626,0.8144352
138,0,3,0.8033714,0.64945865,0.8033714
139,0,3,0.7619992,0.56751287,0.7619992
140,0,3,0.49422476,0.27437156,0.49422476
141,0,3,0.43210953,0.22633606,0.43210953
142,0,3,0.4677623,0.25527543,0.4677623
143,0,3,0.58767426,0.3489098,0.58767426
144,0,3,0.54955155,0.32783633,0.54955155
145,0,3,0.5038291,0.29993308,0.5038291
146,0,3,0.6509228,0.42493844,0.6509228
147,0,3,0.6486957,0.451958,0.6486957
148,0,3,0.7206297,0.661412,0.7206297
149,0,3,0.69099957,0.55595344,0.69099957
150,0,3,0.75388056,0.69521326,0.75388056
151,0,5,0.6399547,0.49369723,0.6399547
152,0,5,0.637832,0.59552264,0.637832
153,0,7,0.5827557,0.47608435,0.5827557
154,0,7,0.6809474,0.55870533,0.6809474
155,0,7,0.61065596,0.53699714,0.61065596
156,0,7,0.68977165,0.6461519,0.68977165
157,0,5,0.6438695,0.6169678,0.6438695
158,0,6,0.7424323,0.70518565,0.7424323
159,0,6,0.7466643,0.6970273,0.7466643
160,0,6,0.6471115,0.4864623,0.6471115
161,0,6,0.7123441,0.5812117,0.7123441
162,0,3,0.65953857,0.47045285,0.65953857
163,0,6,0.7115774,0.6241338,0.7115774
164,0,6,0.75166196,0.66508746,0.75166196
165,0,6,0.7289737,0.6020539,0.7289737
166,0,5,0.70819163,0.6354737,0.70819163
167,0,5,0.6646736,0.6338378,0.6646736
168,0,6,0.73566836,0.6507857,0.73566836
169,0,5,0.61883485,0.46059698,0.61883485
170,0,5,0.67524505,0.5230738,0.67524505
171,0,5,0.6715622,0.5632695,0.6715622
172,0,5,0.6099009,0.6235988,0.6235988
173,0,0,0.6328894,0.5565997,0.6328894
174,0,0,0.42903194,0.2729259,0.42903194
175,0,0,0.60140544,0.48621613,0.60140544
176,0,0,0.5898734,0.48601717,0.5898734
177,0,0,0.5712424,0.5002544,0.5712424
178,0,0,0.1594847,0.07637143,0.1594847
179,0,0,0.29497957,0.16732836,0.29497957
180,0,0,0.5859566,0.46966517,0.5859566
181,0,0,0.64872026,0.605562,0.64872026
182,0,0,0.26021358,0.12841374,0.26021358
183,0,5,0.58184046,0.6124641,0.6124641
184,0,7,0.5890767,0.59442407,0.59442407
185,0,0,0.581771,0.6062757,0.6062757
186,0,0,0.60290706,0.522429,0.60290706
187,0,0,0.5677639,0.5289245,0.5677639
188,0,5,0.5309272,0.44090664,0.5309272
189,0,7,0.514523,0.5226273,0.5226273
190,0,5,0.54960614,0.5987305,0.5987305
191,0,5,0.54571986,0.62811387,0.62811387
192,0,7,0.56823105,0.6358573,0.6358573
193,0,0,0.5349415,0.4598412,0.5349415
194,0,0,0.47198936,0.41788048,0.47198936
195,0,0,0.23556194,0.13215655,0.23556194
196,0,0,0.13206148,0.06087494,0.13206148
197,0,0,0.057812054,0.021568954,0.057812054
198,0,0,0.011356545,0.0030816793,0.011356545
199,0,0,0.013084211,0.003654778,0.013084211
200,0,0,0.012362356,0.003486693,0.012362356
201,0,0,0.0046704602,0.0011364222,0.0046704602
202,0,0,0.0023574894,0.00053185225,0.0023574894
203,0,0,0.0023592953,0.0005314946,0.0023592953
204,0,0,0.003041035,0.0007003546,0.003041035
205,0,0,0.0032983539,0.0007660389,0.0032983539
206,0,0,0.01496069,0.004335344,0.01496069
207,0,0,0.02105128,0.0064808726,0.02105128
208,0,0,0.031479564,0.010599434,0.031479564
209,0,0,0.018848494,0.0056988,0.018848494
210,0,0,0.019177677,0.005812168,0.019177677
211,0,0,0.06285912,0.023974657,0.06285912
212,0,0,0.17480293,0.08884114,0.17480293
213,0,0,0.2413198,0.14193177,0.2413198
214,0,0,0.057150945,0.023042083,0.057150945
215,0,0,0.13192587,0.06601453,0.13192587
216,0,0,0.08800994,0.038309395,0.08800994
217,0,0,0.02041824,0.0063169003,0.02041824
218,0,0,0.03297224,0.0110756755,0.03297224
219,0,0,0.010862839,0.0030819178,0.010862839
220,0,0,0.025954997,0.0085427165,0.025954997
221,0,0,0.02710728,0.008859932,0.02710728
222,0,0,0.01052537,0.0029340386,0.01052537
223,0,0,0.001327672,0.00028055906,0.001327672
224,0,0,0.0058172694,0.0015058517,0.0058172694
225,0,0,0.0041035647,0.0010190606,0.0041035647
226,0,0,0.0019622175,0.0004310012,0.0019622175
227,0,0,0.003210846,0.00075626373,0.003210846
228,0,0,0.015227763,0.004609823,0.015227763
229,0,0,0.015934473,0.004858017,0.015934473
230,0,0,0.009441589,0.0026649833,0.009441589
231,0,0,0.0037402739,0.00090682507,0.0037402739
232,0,0,0.0021631853,0.00048816204,0.0021631853
233,0,0,0.012352818,0.0035805702,0.012352818
234,0,0,0.002464833,0.0005657077,0.002464833
235,0,0,0.006711007,0.0017542839,0.006711007
236,0,0,0.01055866,0.0029610395,0.01055866
237,0,0,0.010816136,0.003068328,0.010816136
238,0,0,0.0033425908,0.0007853508,0.0033425908
239,0,0,0.0070037395,0.0018367171,0.0070037395
240,0,0,0.0144721605,0.004267633,0.0144721605
241,0,0,0.03347908,0.011329532,0.03347908
242,0,0,0.017633388,0.0053350925,0.017633388
243,0,0,0.040175065,0.014118791,0.040175065
244,0,0,0.05092961,0.018510997,0.05092961
245,0,0,0.056078583,0.02093333,0.056078583
246,0,0,0.027366735,0.008980453,0.027366735
247,0,0,0.023044527,0.007411778,0.023044527
248,0,0,0.03718398,0.013260961,0.03718398
249,0,0,0.02772943,0.009139419,0.02772943
250,0,0,0.027585376,0.009031475,0.027585376
251,0,0,0.017453698,0.0051169395,0.017453698
252,0,0,0.03410633,0.011425734,0.03410633
253,0,0,0.06517307,0.025260508,0.06517307
254,0,0,0.039530955,0.013882101,0.039530955
255,0,0,0.006340813,0.0016334653,0.006340813
256,0,0,0.0061654947,0.0015763044,0.0061654947
257,0,0,0.0033675302,0.0007890463,0.0033675302
258,0,0,0.0029781472,0.00068473816,0.0029781472
259,0,0,0.0017841399,0.00038939714,0.0017841399
260,0,0,0.0016937383,0.0003631115,0.0016937383
261,0,0,0.004584033,0.0011423826,0.004584033
262,0,0,0.0059515242,0.0015162826,0.0059515242
263,0,0,0.0004884568,9.10759e-05,0.0004884568
264,0,0,0.001365009,0.00028389692,0.001365009
265,0,0,0.004577188,0.0011057258,0.004577188
266,0,0,0.009685952,0.0026044846,0.009685952
267,0,0,0.0053134053,0.0013187528,0.0053134053
268,0,0,0.0012256623,0.00025457144,0.0012256623
269,0,0,0.0031845842,0.00074082613,0.0031845842
270,0,0,0.005014635,0.0012414455,0.005014635
271,0,0,0.0038945412,0.0009304881,0.0038945412
272,0,0,0.0033382578,0.0007839203,0.0033382578
273,0,0,0.011709021,0.0033240318,0.011709021
274,0,0,0.003448732,0.00082319975,0.003448732
275,0,0,0.0014614708,0.00031137466,0.0014614708
276,0,0,0.0014228574,0.00030183792,0.0014228574
277,0,0,0.0028753728,0.0006662011,0.0028753728
278,0,0,0.013478158,0.0038616061,0.013478158
279,0,0,0.0037235466,0.00088232756,0.0037235466
280,0,0,0.0013518855,0.0002848506,0.0013518855
281,0,0,0.0017558688,0.00037932396,0.0017558688
282,0,0,0.0059161102,0.001502037,0.0059161102
283,0,0,0.008649525,0.0023201108,0.008649525
284,0,0,0.015180813,0.0044533014,0.015180813
285,0,0,0.013346886,0.0038352013,0.013346886
286,0,0,0.013429249,0.003975749,0.013429249
287,0,0,0.039195143,0.013983548,0.039195143
288,0,0,0.02012205,0.00640285,0.02012205
289,0,0,0.015272077,0.004576385,0.015272077
290,0,0,0.020353565,0.0064136386,0.020353565
291,1,0,0.80873007,0.54570174,0.80873007
292,1,0,0.6092997,0.34664208,0.6092997
293,1,0,0.37915966,0.18010837,0.37915966
294,1,0,0.7508586,0.5004851,0.7508586
295,1,0,0.49983007,0.3091554,0.49983007
296,1,5,0.6001501,0.46154714,0.6001501
297,1,5,0.78198636,0.5559221,0.78198636
298,1,5,0.56871647,0.37361372,0.56871647
299,1,5,0.58953106,0.3969018,0.58953106
300,1,5,0.61243427,0.4319501,0.61243427
301,1,5,0.4899511,0.3252234,0.4899511
302,1,5,0.4463258,0.2893421,0.4463258
303,1,5,0.48073083,0.32140774,0.48073083
304,1,5,0.61712015,0.43957168,0.61712015
305,1,5,0.5172269,0.385715,0.5172269
306,1,5,0.6246788,0.42565286,0.6246788
307,1,3,0.7518825,0.685676,0.7518825
308,1,3,0.64572364,0.4226936,0.64572364
309,1,3,0.72579557,0.5021417,0.72579557
310,1,3,0.73256975,0.5083534,0.73256975
311,1,3,0.7238764,0.48793167,0.7238764
312,1,3,0.84055835,0.6920896,0.84055835
313,1,3,0.73440015,0.5416926,0.73440015
314,1,3,0.7219548,0.4990865,0.7219548
315,1,3,0.72896874,0.52080715,0.72896874
316,1,3,0.7575646,0.5870862,0.7575646
317,1,3,0.7865953,0.6669152,0.7865953
318,1,6,0.7315196,0.50566167,0.7315196
319,1,6,0.6803607,0.4845386,0.6803607
320,1,6,0.6675522,0.6083541,0.6675522
321,1,1,0.49564356,0.32866913,0.49564356
322,1,1,0.49118882,0.3227023,0.49118882
323,1,1,0.46355736,0.33835,0.46355736
324,1,1,0.17345572,0.07914913,0.17345572
325,1,1,0.31385073,0.19424671,0.31385073
326,1,1,0.48958856,0.34597933,0.48958856
327,1,1,0.5610778,0.48308432,0.5610778
328,1,6,0.5305988,0.49456424,0.5305988
329,1,6,0.5153854,0.46637505,0.5153854
330,1,6,0.49372452,0.30177736,0.49372452
331,1,7,0.27070466,0.18304765,0.27070466
332,1,7,0.28225088,0.16741663,0.28225088
333,1,7,0.09699995,0.040210664,0.09699995
334,1,7,0.10917318,0.052129745,0.10917318
335,1,7,0.06872599,0.031389475,0.06872599
336,1,7,0.050317887,0.02161014,0.050317887
337,1,7,0.055989675,0.02479583,0.055989675
338,1,7,0.1766425,0.12010968,0.1766425
339,1,7,0.10382831,0.055978835,0.10382831
340,1,1,0.16097307,0.1043883,0.16097307
341,1,1,0.25043973,0.21288109,0.25043973
342,1,1,0.17309698,0.115760446,0.17309698
343,1,1,0.111425005,0.061115623,0.111425005
344,1,1,0.029369563,0.010816991,0.029369563
345,1,1,0.01814522,0.005682051,0.01814522
346,1,1,0.03021789,0.009694934,0.03021789
347,1,1,0.0518992,0.018113375,0.0518992
348,1,1,0.25509256,0.11773181,0.25509256
349,1,1,0.14983273,0.06253284,0.14983273
350,1,1,0.17255989,0.07875222,0.17255989
351,1,1,0.26688823,0.13489228,0.26688823
352,1,1,0.4697548,0.44006485,0.4697548
353,1,7,0.5514751,0.4497711,0.5514751
354,1,7,0.4972305,0.49304718,0.4972305
355,1,7,0.439912,0.33895218,0.439912
356,1,1,0.27061355,0.13044965,0.27061355
357,1,1,0.3407415,0.16528243,0.3407415
358,1,1,0.13679825,0.048695266,0.13679825
359,1,1,0.16654769,0.062391996,0.16654769
360,1,1,0.41859546,0.20425278,0.41859546
361,1,1,0.13185617,0.047522128,0.13185617
362,1,1,0.16884899,0.064433396,0.16884899
363,1,1,0.07329094,0.023276329,0.07329094
364,1,1,0.14279146,0.053040683,0.14279146
365,1,1,0.09235302,0.030953407,0.09235302
366,1,1,0.08888651,0.029940724,0.08888651
367,1,1,0.031897187,0.009245753,0.031897187
368,1,1,0.055356707,0.01856643,0.055356707
369,1,1,0.0114111025,0.002926588,0.0114111025
370,1,1,0.005855737,0.0013485551,0.005855737
371,1,1,0.011182828,0.0028207302,0.011182828
372,1,1,0.0074069146,0.0017459989,0.0074069146
373,1,1,0.0073572407,0.0017879009,0.0073572407
374,1,1,0.013072692,0.003318727,0.013072692
375,1,1,0.0058753644,0.0013601184,0.0058753644
376,1,1,0.010125384,0.0024539828,0.010125384
377,1,1,0.029868111,0.008533359,0.029868111
378,1,1,0.023883568,0.0064989924,0.023883568
379,1,1,0.066473335,0.021578968,0.066473335
380,1,1,0.07949456,0.02583915,0.07949456
381,1,1,0.05878908,0.018401742,0.05878908
382,1,1,0.07518262,0.024074674,0.07518262
383,1,1,0.21298452,0.086591244,0.21298452
384,1,1,0.17959207,0.06814581,0.17959207
385,1,1,0.19369514,0.0748747,0.19369514
386,1,1,0.22001986,0.08842206,0.22001986
387,1,1,0.41390058,0.22482687,0.41390058
388,1,1,0.45900947,0.2340272,0.45900947
389,1,1,0.31663918,0.14667177,0.31663918
390,1,1,0.083323985,0.027363122,0.083323985
391,1,1,0.05842491,0.017995298,0.05842491
392,1,1,0.15007314,0.055762827,0.15007314
393,1,1,0.020864578,0.0054323673,0.020864578
394,1,1,0.018918915,0.0048230886,0.018918915
395,1,1,0.07939147,0.02555126,0.07939147
396,1,1,0.01563037,0.003898859,0.01563037
397,1,1,0.010157886,0.0024169683,0.010157886
398,1,1,0.011027855,0.002652526,0.011027855
399,1,1,0.020644467,0.0053495765,0.020644467
400,1,1,0.046877626,0.013659596,0.046877626
401,1,1,0.04946692,0.014895141,0.04946692
402,1,1,0.019876342,0.0051370263,0.019876342
403,1,1,0.059379097,0.018281281,0.059379097
404,1,1,0.044413753,0.01280272,0.044413753
405,1,1,0.012002819,0.0029238462,0.012002819
406,1,1,0.034300797,0.009707212,0.034300797
407,1,1,0.022549178,0.005849421,0.022549178
408,1,1,0.02192122,0.0056536794,0.02192122
409,1,1,0.036020726,0.010466158,0.036020726
410,1,1,0.029277151,0.007903218,0.029277151
411,1,1,0.016276818,0.0040293336,0.016276818
412,1,1,0.090391874,0.029593766,0.090391874
413,1,1,0.06990362,0.021700263,0.06990362
414,1,1,0.12995979,0.045151472,0.12995979
415,1,1,0.14411229,0.057239234,0.14411229
416,1,1,0.14205784,0.053478956,0.14205784
417,1,1,0.102326974,0.03980863,0.102326974
418,1,1,0.39157075,0.28532284,0.39157075
419,1,1,0.43995157,0.38429767,0.43995157
420,1,1,0.36144146,0.20084035,0.36144146
421,1,1,0.29036477,0.14361703,0.29036477
422,1,1,0.4310877,0.25069737,0.4310877
423,1,1,0.20499131,0.0913614,0.20499131
424,1,1,0.15376239,0.061243832,0.15376239
425,1,1,0.100178696,0.0362702,0.100178696
426,1,1,0.22645415,0.09963983,0.22645415
427,1,1,0.2145827,0.090672314,0.2145827
428,1,1,0.18063372,0.07017362,0.18063372
429,1,1,0.43334854,0.2239998,0.43334854
430,1,1,0.2179248,0.0913285,0.2179248
431,1,1,0.3045698,0.13938111,0.3045698
432,1,1,0.38850656,0.18898177,0.38850656
433,1,1,0.4219499,0.22626424,0.4219499
434,1,1,0.17703617,0.08111298,0.17703617
435,1,1,0.07568566,0.025435686,0.07568566
436,1,1,0.09371852,0.03154981,0.09371852
437,1,1,0.1514564,0.060940623,0.1514564
438,1,1,0.10372434,0.042050242,0.10372434
439,1,1,0.098206654,0.03817463,0.098206654
440,1,1,0.042355206,0.014111817,0.042355206
441,1,1,0.036803674,0.012151599,0.036803674
442,1,1,0.01725467,0.004635334,0.01725467
443,1,1,0.056627274,0.020201325,0.056627274
444,1,1,0.22531785,0.10652888,0.22531785
445,1,1,0.16415462,0.07156944,0.16415462
446,1,1,0.088267446,0.032995105,0.088267446
447,1,1,0.13036077,0.05436331,0.13036077
448,1,1,0.17288716,0.08252901,0.17288716
449,1,1,0.13736346,0.059203923,0.13736346
450,1,1,0.13376765,0.054684043,0.13376765
451,1,1,0.24016942,0.12131113,0.24016942
452,1,1,0.1111398,0.04294455,0.1111398
453,1,1,0.09386393,0.03308195,0.09386393
454,1,1,0.07179914,0.024790943,0.07179914
455,1,1,0.057625122,0.018898845,0.057625122
456,1,1,0.022238819,0.0060412884,0.022238819
457,1,1,0.03607222,0.010629535,0.03607222
458,1,1,0.06444695,0.020424128,0.06444695
459,1,1,0.013335247,0.0032961965,0.013335247
460,1,1,0.038183384,0.010838032,0.038183384
461,1,1,0.029758202,0.008023202,0.029758202
462,1,1,0.065215334,0.020000696,0.065215334
463,1,1,0.078236215,0.025009334,0.078236215
464,1,1,0.14917348,0.057267964,0.14917348
465,1,1,0.08145823,0.026445389,0.08145823
466,1,1,0.20042807,0.08108133,0.20042807
467,1,1,0.15498267,0.06530452,0.15498267
468,1,1,0.07409493,0.024207413,0.07409493
469,1,1,0.16950586,0.06809902,0.16950586
470,1,1,0.24960555,0.1147933,0.24960555
471,1,1,0.14793862,0.060034215,0.14793862
472,1,1,0.24261524,0.11800951,0.24261524
473,1,1,0.18727656,0.079300225,0.18727656
474,1,1,0.25173706,0.1202178,0.25173706
475,1,1,0.24773355,0.10934955,0.24773355
476,1,1,0.1333835,0.049174666,0.1333835
477,1,1,0.085312545,0.030000985,0.085312545
478,1,1,0.13415155,0.053095102,0.13415155
479,1,1,0.30087814,0.1560123,0.30087814
480,1,1,0.25955,0.12614572,0.25955
481,1,1,0.08969401,0.03192264,0.08969401
482,1,1,0.07360775,0.026057243,0.07360775
483,1,1,0.064241655,0.022572279,0.064241655
484,1,1,0.058388263,0.019525409,0.058388263
485,1,1,0.054438807,0.018034875,0.054438807
486,1,1,0.18201983,0.07942015,0.18201983
487,1,1,0.21137616,0.09306973,0.21137616
488,1,1,0.14571515,0.057084084,0.14571515
489,1,1,0.14772108,0.05796963,0.14772108
490,1,1,0.13007689,0.048707783,0.13007689
491,1,1,0.52185434,0.341708,0.52185434
492,1,1,0.5329473,0.37705863,0.5329473
493,1,1,0.29477367,0.16215754,0.29477367
494,1,1,0.338178,0.19437748,0.338178
495,1,1,0.49462944,0.34059966,0.49462944
496,1,1,0.39346284,0.2208665,0.39346284
497,1,1,0.28984582,0.15532506,0.28984582
498,1,1,0.14667143,0.07261264,0.14667143
499,1,1,0.04848991,0.016445994,0.04848991
500,1,1,0.008700006,0.00229311,0.008700006
501,1,1,0.0055747684,0.0014224052,0.0055747684
502,1,1,0.009701769,0.0024377108,0.009701769
503,1,1,0.009011095,0.0024320483,0.009011095
504,1,1,0.016142832,0.004750848,0.016142832
505,1,1,0.0038177224,0.000859499,0.0038177224
506,1,1,0.0010753656,0.0002078414,0.0010753656
507,1,1,0.0029191056,0.000592947,0.0029191056
508,1,1,0.0038309314,0.0008098483,0.0038309314
509,1,1,0.0052945567,0.0012533665,0.0052945567
510,1,1,0.025136515,0.0071870685,0.025136515
511,1,1,0.027312474,0.007902026,0.027312474
512,1,1,0.02057005,0.005505383,0.02057005
513,1,1,0.027552461,0.007939577,0.027552461
514,1,1,0.023548506,0.0068361163,0.023548506
515,1,1,0.024857549,0.0072875023,0.024857549
516,1,1,0.07239213,0.026468456,0.07239213
517,1,1,0.06630848,0.023561358,0.06630848
518,1,1,0.06063267,0.020748973,0.06063267
519,1,1,0.06328764,0.0213539,0.06328764
520,1,1,0.091283396,0.033955455,0.091283396
521,1,1,0.112437844,0.044234455,0.112437844
522,1,1,0.08668831,0.03033477,0.08668831
523,1,1,0.083171606,0.03035009,0.083171606
524,1,1,0.13774377,0.05499631,0.13774377
525,1,1,0.14098066,0.059540927,0.14098066
526,1,1,0.11520635,0.045160174,0.11520635
527,1,1,0.10006518,0.03709942,0.10006518
528,1,1,0.15665178,0.06273466,0.15665178
529,1,1,0.3140993,0.15149218,0.3140993
530,1,1,0.16507384,0.06562173,0.16507384
531,1,1,0.08261771,0.03226006,0.08261771
532,1,1,0.06954818,0.028908372,0.06954818
533,1,1,0.0152098555,0.004177928,0.0152098555
534,1,1,0.007311793,0.0017288923,0.007311793
535,1,1,0.0043975925,0.0009850264,0.0043975925
536,1,1,0.0027173706,0.00059223175,0.0027173706
537,1,1,0.0051617203,0.0012183785,0.0051617203
538,1,1,0.009347344,0.0024941564,0.009347344
539,1,1,0.00742636,0.0018020272,0.00742636
540,1,1,0.003196883,0.0006545186,0.003196883
