window,actual,predict,entropy,un_prob,overall
69,0,0,1.4977307e-05,2.1457672e-06,1.4977307e-05
70,0,0,1.4143268e-05,2.026558e-06,1.4143268e-05
71,0,0,1.3601973e-05,2.026558e-06,1.3601973e-05
72,0,0,1.08025015e-05,1.5497208e-06,1.08025015e-05
73,0,0,5.0693493e-06,5.9604645e-07,5.0693493e-06
74,0,0,7.2304397e-06,9.536743e-07,7.2304397e-06
75,0,0,6.9260304e-06,9.536743e-07,6.9260304e-06
76,0,0,9.037275e-06,1.1920929e-06,9.037275e-06
77,0,0,1.0932062e-05,1.5497208e-06,1.0932062e-05
78,0,0,1.670524e-05,2.3841858e-06,1.670524e-05
79,0,0,1.0749445e-05,1.4305115e-06,1.0749445e-05
80,0,0,8.387355e-06,1.1920929e-06,8.387355e-06
81,0,0,1.1689712e-05,1.5497208e-06,1.1689712e-05
82,0,0,1.7189215e-05,2.503395e-06,1.7189215e-05
83,0,0,1.8028317e-05,2.6226044e-06,1.8028317e-05
84,0,0,2.4471998e-05,3.5762787e-06,2.4471998e-05
85,0,0,6.363992e-05,1.013279e-05,6.363992e-05
86,0,0,3.240168e-05,4.887581e-06,3.240168e-05
87,0,0,2.7324124e-05,4.053116e-06,2.7324124e-05
88,0,0,4.0763338e-05,6.3180923e-06,4.0763338e-05
89,0,0,0.00010119725,1.680851e-05,0.00010119725
90,0,0,0.000120429315,2.026558e-05,0.000120429315
91,0,0,0.00010909216,1.8119812e-05,0.00010909216
92,0,0,0.00010168293,1.692772e-05,0.00010168293
93,0,0,8.026495e-05,1.3113022e-05,8.026495e-05
94,0,0,9.6378055e-05,1.6212463e-05,9.6378055e-05
95,0,0,5.636751e-05,8.821487e-06,5.636751e-05
96,0,0,5.2686868e-05,8.34465e-06,5.2686868e-05
97,0,0,7.3788484e-05,1.168251e-05,7.3788484e-05
98,0,0,0.0001099836,1.8239021e-05,0.0001099836
99,0,0,7.2931536e-05,1.1563301e-05,7.2931536e-05
100,0,0,3.420291e-05,5.1259995e-06,3.420291e-05
101,0,0,2.6382773e-05,3.9339066e-06,2.6382773e-05
102,0,0,2.3272925e-05,3.33786e-06,2.3272925e-05
103,0,0,1.2990429e-05,1.7881393e-06,1.2990429e-05
104,0,0,3.9796596e-06,4.7683716e-07,3.9796596e-06
105,0,0,2.1945275e-06,3.5762787e-07,2.1945275e-06
106,0,0,1.9239546e-06,2.3841858e-07,1.9239546e-06
107,0,0,3.283525e-06,3.5762787e-07,3.283525e-06
108,0,0,9.12303e-07,1.1920929e-07,9.12303e-07
109,0,0,5.056206e-07,0.0,5.056206e-07
110,0,0,6.7194395e-07,0.0,6.7194395e-07
111,0,0,9.239229e-07,1.1920929e-07,9.239229e-07
112,0,0,1.4396447e-06,1.1920929e-07,1.4396447e-06
113,0,0,1.0959378e-06,1.1920929e-07,1.0959378e-06
114,0,0,1.483379e-06,1.1920929e-07,1.483379e-06
115,0,0,1.6380238e-06,1.1920929e-07,1.6380238e-06
116,0,0,1.1167366e-06,1.1920929e-07,1.1167366e-06
117,0,0,4.755534e-07,0.0,4.755534e-07
118,0,0,1.1545432e-06,1.1920929e-07,1.1545432e-06
119,0,0,9.682417e-07,1.1920929e-07,9.682417e-07
120,0,0,4.9671195e-07,0.0,4.9671195e-07
121,0,0,5.326222e-07,0.0,5.326222e-07
122,0,0,3.9519983e-07,0.0,3.9519983e-07
123,0,0,3.5617552e-07,0.0,3.5617552e-07
124,0,0,3.6887442e-07,0.0,3.6887442e-07
125,0,0,5.968724e-07,0.0,5.968724e-07
126,0,0,7.1813207e-07,1.1920929e-07,7.1813207e-07
127,0,0,1.0229518e-06,1.1920929e-07,1.0229518e-06
128,0,0,6.821582e-07,1.1920929e-07,6.821582e-07
129,0,0,5.7610976e-07,0.0,5.7610976e-07
130,0,0,6.7639155e-07,0.0,6.7639155e-07
131,0,0,8.3035485e-07,1.1920929e-07,8.3035485e-07
132,0,0,8.1108556e-07,1.1920929e-07,8.1108556e-07
133,0,0,4.9797785e-07,0.0,4.9797785e-07
134,0,0,4.2474636e-07,0.0,4.2474636e-07
135,0,0,5.319778e-07,0.0,5.319778e-07
136,0,0,6.77919e-07,1.1920929e-07,6.77919e-07
137,0,0,4.8082364e-07,0.0,4.8082364e-07
138,0,0,7.3705274e-07,1.1920929e-07,7.3705274e-07
139,0,0,8.7751545e-07,1.1920929e-07,8.7751545e-07
140,0,0,9.1882214e-07,1.1920929e-07,9.1882214e-07
141,0,0,6.2378086e-07,1.1920929e-07,6.2378086e-07
142,0,0,4.5670035e-07,0.0,4.5670035e-07
143,0,0,7.582067e-07,1.1920929e-07,7.582067e-07
144,0,0,4.9743966e-07,0.0,4.9743966e-07
145,0,0,5.5225644e-07,0.0,5.5225644e-07
146,0,0,4.940893e-07,0.0,4.940893e-07
147,0,0,8.1829955e-07,1.1920929e-07,8.1829955e-07
148,0,0,4.404374e-07,0.0,4.404374e-07
149,0,0,6.04016e-07,0.0,6.04016e-07
150,0,0,7.849412e-07,1.1920929e-07,7.849412e-07
151,0,0,9.425628e-07,1.1920929e-07,9.425628e-07
152,0,0,9.2525534e-07,1.1920929e-07,9.2525534e-07
153,0,0,7.37943e-07,1.1920929e-07,7.37943e-07
154,0,0,8.292437e-07,1.1920929e-07,8.292437e-07
155,0,0,8.277751e-07,1.1920929e-07,8.277751e-07
156,0,0,9.197091e-07,1.1920929e-07,9.197091e-07
157,0,0,3.8755812e-07,0.0,3.8755812e-07
158,0,0,5.643607e-07,0.0,5.643607e-07
159,0,0,1.0108328e-06,1.1920929e-07,1.0108328e-06
160,0,0,5.614391e-07,0.0,5.614391e-07
161,0,0,6.8217776e-07,0.0,6.8217776e-07
162,0,0,3.584353e-07,0.0,3.584353e-07
163,0,0,3.2207006e-07,0.0,3.2207006e-07
164,0,0,4.0369088e-07,0.0,4.0369088e-07
165,0,0,4.089977e-07,0.0,4.089977e-07
166,0,0,3.6049192e-07,0.0,3.6049192e-07
167,0,0,3.6228923e-07,0.0,3.6228923e-07
168,0,0,3.3716458e-07,0.0,3.3716458e-07
169,0,0,3.7855983e-07,0.0,3.7855983e-07
170,0,0,2.9593096e-07,0.0,2.9593096e-07
171,0,0,2.4774354e-07,0.0,2.4774354e-07
172,0,0,2.9844833e-07,0.0,2.9844833e-07
173,0,0,3.694079e-07,0.0,3.694079e-07
174,0,0,7.1096883e-07,1.1920929e-07,7.1096883e-07
175,0,0,2.2574163e-07,0.0,2.2574163e-07
176,0,0,2.3117848e-07,0.0,2.3117848e-07
177,0,0,3.5485903e-07,0.0,3.5485903e-07
178,0,0,1.8770594e-07,0.0,1.8770594e-07
179,0,0,3.4584562e-07,0.0,3.4584562e-07
180,0,0,3.030895e-07,0.0,3.030895e-07
181,0,0,3.7616778e-07,0.0,3.7616778e-07
182,0,0,4.5335096e-07,0.0,4.5335096e-07
183,0,0,2.7055012e-07,0.0,2.7055012e-07
184,0,0,2.4067208e-07,0.0,2.4067208e-07
185,0,0,2.6968257e-07,0.0,2.6968257e-07
186,0,0,3.9229622e-07,0.0,3.9229622e-07
187,0,0,3.569989e-07,0.0,3.569989e-07
188,0,0,6.965834e-07,1.1920929e-07,6.965834e-07
189,0,0,3.5119416e-07,0.0,3.5119416e-07
190,0,0,3.656331e-07,0.0,3.656331e-07
191,0,0,6.622107e-07,1.1920929e-07,6.622107e-07
192,0,0,4.9530723e-07,0.0,4.9530723e-07
193,0,0,6.982469e-07,1.1920929e-07,6.982469e-07
194,0,0,6.673431e-07,1.1920929e-07,6.673431e-07
195,0,0,5.990175e-07,0.0,5.990175e-07
196,0,0,4.0839709e-07,0.0,4.0839709e-07
197,0,0,5.824129e-07,0.0,5.824129e-07
198,0,0,7.8837184e-07,1.1920929e-07,7.8837184e-07
199,0,0,7.908086e-07,1.1920929e-07,7.908086e-07
200,0,0,2.2055024e-06,3.5762787e-07,2.2055024e-06
201,0,0,6.409031e-06,8.34465e-07,6.409031e-06
202,0,0,3.127604e-05,4.6491623e-06,3.127604e-05
203,0,0,2.3999228e-05,3.5762787e-06,2.3999228e-05
204,0,0,3.5354984e-05,5.364418e-06,3.5354984e-05
205,0,0,6.5932465e-05,1.04904175e-05,6.5932465e-05
206,0,0,0.00022775857,4.0769577e-05,0.00022775857
207,0,0,0.00044004642,8.380413e-05,0.00044004642
208,0,0,0.00029343768,5.340576e-05,0.00029343768
209,0,0,0.00042814275,8.1181526e-05,0.00042814275
210,0,0,0.001095813,0.00022894144,0.001095813
211,0,0,0.0008453439,0.00017118454,0.0008453439
212,0,0,0.00034321717,6.330013e-05,0.00034321717
213,0,0,0.0005262424,0.00010061264,0.0005262424
214,0,0,0.00047587723,9.024143e-05,0.00047587723
215,0,0,0.00057498255,0.00011181831,0.00057498255
216,0,0,0.0002120092,3.71933e-05,0.0002120092
217,0,0,0.0001287098,2.1576881e-05,0.0001287098
218,0,0,0.00048263796,9.191036e-05,0.00048263796
219,0,0,0.00076765777,0.00015234947,0.00076765777
220,0,0,0.0005303892,0.00010192394,0.0005303892
221,0,0,0.00013322981,2.2411346e-05,0.00013322981
222,0,0,6.714424e-05,1.0728836e-05,6.714424e-05
223,0,0,7.8457866e-05,1.2636185e-05,7.8457866e-05
224,0,0,4.5254917e-05,7.033348e-06,4.5254917e-05
225,0,0,8.092424e-05,1.3113022e-05,8.092424e-05
226,0,0,0.000120660676,2.014637e-05,0.000120660676
227,0,0,0.00017066378,2.9325485e-05,0.00017066378
228,0,0,2.4100842e-05,3.4570694e-06,2.4100842e-05
229,0,0,1.1578794e-05,1.5497208e-06,1.1578794e-05
230,0,0,2.1757736e-05,3.2186508e-06,2.1757736e-05
231,0,0,3.356003e-05,5.00679e-06,3.356003e-05
232,0,0,9.882856e-05,1.6212463e-05,9.882856e-05
233,0,0,0.00015470921,2.6226044e-05,0.00015470921
234,0,0,0.00041524766,7.736683e-05,0.00041524766
235,0,0,0.00024868085,4.4107437e-05,0.00024868085
236,0,0,0.00013793119,2.3245811e-05,0.00013793119
237,0,0,8.2624334e-05,1.335144e-05,8.2624334e-05
238,0,0,0.000102807586,1.7046928e-05,0.000102807586
239,0,0,0.00010301867,1.692772e-05,0.00010301867
240,0,0,0.00021232023,3.707409e-05,0.00021232023
241,0,0,7.960391e-05,1.2755394e-05,7.960391e-05
242,0,0,4.8094033e-05,7.5101852e-06,4.8094033e-05
243,0,0,4.8460835e-05,7.5101852e-06,4.8460835e-05
244,0,0,3.589458e-05,5.4836273e-06,3.589458e-05
245,0,0,2.514217e-05,3.695488e-06,2.514217e-05
246,0,0,2.9249717e-05,4.2915344e-06,2.9249717e-05
247,0,0,1.8096076e-05,2.6226044e-06,1.8096076e-05
248,0,0,2.2545612e-05,3.2186508e-06,2.2545612e-05
249,0,0,1.8761004e-05,2.7418137e-06,1.8761004e-05
250,0,0,1.1824738e-05,1.66893e-06,1.1824738e-05
251,0,0,1.2555665e-05,1.7881393e-06,1.2555665e-05
252,0,0,4.0674045e-06,4.7683716e-07,4.0674045e-06
253,0,0,9.95764e-06,1.3113022e-06,9.95764e-06
254,0,0,5.1668962e-06,7.1525574e-07,5.1668962e-06
255,0,0,1.0157741e-05,1.3113022e-06,1.0157741e-05
256,0,0,5.942848e-06,8.34465e-07,5.942848e-06
257,0,0,5.8183446e-06,7.1525574e-07,5.8183446e-06
258,0,0,1.5167451e-05,2.1457672e-06,1.5167451e-05
259,0,0,1.0007896e-05,1.3113022e-06,1.0007896e-05
260,0,0,5.711833e-06,7.1525574e-07,5.711833e-06
261,0,0,5.573633e-06,7.1525574e-07,5.573633e-06
262,0,0,8.8667075e-06,1.1920929e-06,8.8667075e-06
263,0,0,7.964291e-06,1.0728836e-06,7.964291e-06
264,0,0,7.618554e-06,1.0728836e-06,7.618554e-06
265,0,0,2.02862e-06,2.3841858e-07,2.02862e-06
266,0,0,1.13568185e-05,1.5497208e-06,1.13568185e-05
267,0,0,1.0487864e-05,1.4305115e-06,1.0487864e-05
268,0,0,4.984581e-06,5.9604645e-07,4.984581e-06
269,0,0,5.1005104e-06,7.1525574e-07,5.1005104e-06
270,0,0,5.21967e-06,5.9604645e-07,5.21967e-06
271,0,0,3.8181406e-06,4.7683716e-07,3.8181406e-06
272,0,0,2.6633504e-06,3.5762787e-07,2.6633504e-06
273,0,0,1.0016138e-05,1.4305115e-06,1.0016138e-05
274,0,0,2.9265293e-06,3.5762787e-07,2.9265293e-06
275,0,0,6.59526e-06,9.536743e-07,6.59526e-06
276,0,0,2.2591614e-06,3.5762787e-07,2.2591614e-06
277,0,0,1.6570132e-06,1.1920929e-07,1.6570132e-06
278,0,0,2.7045623e-06,3.5762787e-07,2.7045623e-06
279,0,0,4.0771156e-06,4.7683716e-07,4.0771156e-06
280,0,0,3.5339453e-06,4.7683716e-07,3.5339453e-06
281,0,0,1.2752957e-05,1.7881393e-06,1.2752957e-05
282,0,0,1.5397522e-05,2.2649765e-06,1.5397522e-05
283,0,0,7.0506135e-06,9.536743e-07,7.0506135e-06
284,0,0,1.2093911e-05,1.66893e-06,1.2093911e-05
285,0,0,2.8145954e-05,4.172325e-06,2.8145954e-05
286,0,0,1.9241965e-05,2.7418137e-06,1.9241965e-05
287,0,0,6.117165e-05,9.536743e-06,6.117165e-05
288,0,0,0.0003809801,6.9856644e-05,0.0003809801
289,0,0,0.0009250351,0.00018244982,0.0009250351
290,0,0,0.0028110202,0.0006210804,0.0028110202
291,1,4,0.73822427,0.6370528,0.73822427
292,1,2,0.78401226,0.6228003,0.78401226
293,1,2,0.84363765,0.7105657,0.84363765
294,1,2,0.76870155,0.6603476,0.76870155
295,1,2,0.7644671,0.6454842,0.7644671
296,1,2,0.8520725,0.7235741,0.8520725
297,1,3,0.8502293,0.7003404,0.8502293
298,1,3,0.8062309,0.59306943,0.8062309
299,1,3,0.8189866,0.67744446,0.8189866
300,1,1,0.8531009,0.7305551,0.8531009
301,1,1,0.86935365,0.7219529,0.86935365
302,1,1,0.87115073,0.70251393,0.87115073
303,1,1,0.65893805,0.417404,0.65893805
304,1,1,0.7469357,0.63527906,0.7469357
305,1,1,0.7478899,0.6166936,0.7478899
306,1,1,0.80217344,0.6425378,0.80217344
307,1,1,0.7014366,0.4901027,0.7014366
308,1,6,0.7133497,0.6096858,0.7133497
309,1,1,0.696412,0.48065495,0.696412
310,1,6,0.778834,0.6903161,0.778834
311,1,6,0.6611474,0.5868956,0.6611474
312,1,6,0.6302121,0.46624458,0.6302121
313,1,6,0.66874194,0.49226046,0.66874194
314,1,6,0.7477583,0.5676162,0.7477583
315,1,6,0.7151195,0.59210074,0.7151195
316,1,5,0.6150286,0.42829233,0.6150286
317,1,5,0.67795503,0.50571865,0.67795503
318,1,6,0.7219302,0.6143363,0.7219302
319,1,5,0.6755122,0.5663588,0.6755122
320,1,5,0.6293684,0.48984957,0.6293684
321,1,5,0.58632076,0.60271597,0.60271597
322,1,5,0.64228183,0.5695764,0.64228183
323,1,6,0.66569155,0.49125695,0.66569155
324,1,5,0.64429915,0.606201,0.64429915
325,1,6,0.6520166,0.49799836,0.6520166
326,1,6,0.6329736,0.5702074,0.6329736
327,1,5,0.60238564,0.43449688,0.60238564
328,1,5,0.6846846,0.5987364,0.6846846
329,1,5,0.64777046,0.55644196,0.64777046
330,1,5,0.6398971,0.6028579,0.6398971
331,1,5,0.7074903,0.53956586,0.7074903
332,1,1,0.64122266,0.40207136,0.64122266
333,1,1,0.48079535,0.3158582,0.48079535
334,1,1,0.415384,0.22569245,0.415384
335,1,1,0.17755204,0.074628234,0.17755204
336,1,1,0.3401325,0.17690492,0.3401325
337,1,1,0.40370807,0.22779006,0.40370807
338,1,1,0.3060149,0.14469057,0.3060149
339,1,1,0.28045893,0.16996497,0.28045893
340,1,1,0.2711943,0.14186454,0.2711943
341,1,1,0.12814496,0.053388417,0.12814496
342,1,1,0.3570877,0.19524938,0.3570877
343,1,1,0.38660845,0.21172553,0.38660845
344,1,1,0.2748848,0.12932795,0.2748848
345,1,1,0.113593206,0.040694118,0.113593206
346,1,1,0.107656494,0.038245738,0.107656494
347,1,1,0.23435278,0.10708529,0.23435278
348,1,1,0.16117078,0.06480986,0.16117078
349,1,1,0.07871289,0.02667141,0.07871289
350,1,1,0.2709734,0.12708503,0.2709734
351,1,1,0.0824225,0.028470218,0.0824225
352,1,1,0.28732052,0.14479959,0.28732052
353,1,1,0.61255234,0.47296745,0.61255234
354,1,1,0.42100567,0.2701444,0.42100567
355,1,1,0.3129848,0.15927345,0.3129848
356,1,1,0.09697123,0.03600216,0.09697123
357,1,1,0.15496421,0.06837392,0.15496421
358,1,1,0.42941403,0.27393192,0.42941403
359,1,1,0.34850037,0.17472225,0.34850037
360,1,1,0.237449,0.11190534,0.237449
361,1,1,0.11185791,0.041003823,0.11185791
362,1,1,0.1262378,0.04727328,0.1262378
363,1,1,0.1582987,0.062519014,0.1582987
364,1,1,0.37189358,0.23252642,0.37189358
365,1,1,0.42112336,0.29155713,0.42112336
366,1,1,0.5382384,0.43678325,0.5382384
367,1,1,0.45828938,0.32424587,0.45828938
368,1,1,0.09755673,0.03801173,0.09755673
369,1,1,0.13259654,0.056059778,0.13259654
370,1,1,0.29306933,0.1533351,0.29306933
371,1,1,0.20613737,0.08644426,0.20613737
372,1,1,0.14151673,0.05919212,0.14151673
373,1,1,0.04471324,0.01435703,0.04471324
374,1,1,0.05622877,0.017640233,0.05622877
375,1,1,0.09371882,0.031664073,0.09371882
376,1,1,0.11000924,0.037816525,0.11000924
377,1,1,0.13938747,0.051245987,0.13938747
378,1,1,0.2263206,0.094412506,0.2263206
379,1,1,0.17596963,0.06615013,0.17596963
380,1,1,0.41402346,0.19855654,0.41402346
381,1,1,0.7314438,0.530713,0.7314438
382,1,1,0.67051244,0.41578686,0.67051244
383,1,1,0.43148077,0.21404785,0.43148077
384,1,1,0.49766624,0.27101326,0.49766624
385,1,1,0.2090836,0.09126234,0.2090836
386,1,1,0.22980751,0.09973818,0.22980751
387,1,1,0.20762762,0.08825028,0.20762762
388,1,1,0.23033848,0.10200822,0.23033848
389,1,1,0.3571505,0.17920965,0.3571505
390,1,1,0.25283572,0.11564255,0.25283572
391,1,1,0.25668925,0.1157549,0.25668925
392,1,1,0.33820823,0.16778493,0.33820823
393,1,1,0.15614654,0.06354934,0.15614654
394,1,1,0.25613445,0.1233049,0.25613445
395,1,1,0.34035417,0.19501114,0.34035417
396,1,1,0.36768025,0.20494461,0.36768025
397,1,1,0.26701275,0.14212888,0.26701275
398,1,1,0.6018137,0.45160818,0.6018137
399,1,1,0.63193774,0.3805105,0.63193774
400,1,1,0.7551475,0.53246766,0.7551475
401,1,1,0.82207775,0.62067795,0.82207775
402,1,5,0.87119305,0.71960664,0.87119305
403,1,1,0.88921005,0.75636864,0.88921005
404,1,1,0.81103456,0.63263655,0.81103456
405,1,2,0.8851014,0.7282965,0.8851014
406,1,2,0.9165729,0.7507647,0.9165729
407,1,2,0.91014946,0.72328544,0.91014946
408,1,6,0.80785525,0.6489035,0.80785525
409,1,6,0.8171541,0.64885294,0.8171541
410,1,1,0.7979954,0.6171396,0.7979954
411,1,1,0.8499154,0.65898657,0.8499154
412,1,1,0.68460596,0.43452477,0.68460596
413,1,1,0.5372993,0.303791,0.5372993
414,1,1,0.5768717,0.3630963,0.5768717
415,1,1,0.7401874,0.65027094,0.7401874
416,1,1,0.7037068,0.5271066,0.7037068
417,1,5,0.7517611,0.5941769,0.7517611
418,1,5,0.79048085,0.6537307,0.79048085
419,1,5,0.77913386,0.6259552,0.77913386
420,1,1,0.64506,0.41341883,0.64506
421,1,1,0.68446386,0.591793,0.68446386
422,1,5,0.69238955,0.62608624,0.69238955
423,1,5,0.67441165,0.52645195,0.67441165
424,1,5,0.4417689,0.27302676,0.4417689
425,1,5,0.50094986,0.315471,0.50094986
426,1,5,0.4931665,0.30747068,0.4931665
427,1,5,0.5721493,0.36479312,0.5721493
428,1,5,0.5863963,0.38410807,0.5863963
429,1,5,0.57933307,0.38124704,0.57933307
430,1,5,0.4253856,0.23782736,0.4253856
431,1,5,0.37317485,0.20308906,0.37317485
432,1,5,0.63403803,0.44028145,0.63403803
433,1,5,0.55377144,0.3860495,0.55377144
434,1,5,0.77577865,0.6521422,0.77577865
435,1,5,0.7486522,0.6052861,0.7486522
436,1,5,0.6916317,0.6075724,0.6916317
437,1,1,0.53396016,0.3453433,0.53396016
438,1,1,0.56264335,0.37240124,0.56264335
439,1,1,0.70992255,0.49088532,0.70992255
440,1,1,0.37131533,0.18219477,0.37131533
441,1,1,0.11909814,0.042847693,0.11909814
442,1,1,0.22693214,0.09593874,0.22693214
443,1,1,0.3724874,0.19381726,0.3724874
444,1,1,0.3738778,0.20292234,0.3738778
445,1,1,0.35613793,0.17656648,0.35613793
446,1,1,0.7703674,0.6726546,0.7703674
447,1,1,0.62606376,0.4560029,0.62606376
448,1,1,0.566906,0.3829369,0.566906
449,1,1,0.673367,0.58217376,0.673367
450,1,5,0.5977298,0.4224233,0.5977298
451,1,5,0.462278,0.2717604,0.462278
452,1,5,0.47018474,0.31124437,0.47018474
453,1,5,0.6286871,0.54647183,0.6286871
454,1,1,0.68279546,0.6004691,0.68279546
455,1,1,0.5694129,0.42521018,0.5694129
456,1,1,0.48265097,0.333533,0.48265097
457,1,1,0.46070614,0.2850613,0.46070614
458,1,1,0.23795779,0.103380084,0.23795779
459,1,1,0.0846912,0.02799964,0.0846912
460,1,1,0.0944036,0.031413376,0.0944036
461,1,1,0.09470871,0.03123933,0.09470871
462,1,1,0.02623945,0.0069285035,0.02623945
463,1,1,0.04384164,0.012507081,0.04384164
464,1,1,0.11569444,0.03934747,0.11569444
465,1,1,0.32163414,0.13958174,0.32163414
466,1,1,0.39526957,0.18368,0.39526957
467,1,1,0.18409547,0.07067406,0.18409547
468,1,1,0.22206366,0.09201652,0.22206366
469,1,1,0.60450584,0.37264818,0.60450584
470,1,1,0.67653245,0.41122276,0.67653245
471,1,5,0.77549386,0.5778492,0.77549386
472,1,5,0.7279501,0.54936415,0.7279501
473,1,5,0.6682943,0.42745215,0.6682943
474,1,1,0.7438063,0.5918851,0.7438063
475,1,1,0.6977804,0.4760037,0.6977804
476,1,1,0.74456584,0.5469506,0.74456584
477,1,1,0.70012784,0.5161681,0.70012784
478,1,6,0.7897343,0.6702914,0.7897343
479,1,1,0.72645336,0.5256021,0.72645336
480,1,1,0.72292185,0.51588696,0.72292185
481,1,1,0.5428982,0.3024823,0.5428982
482,1,1,0.5457957,0.30152845,0.5457957
483,1,1,0.762717,0.50494814,0.762717
484,1,1,0.69719046,0.46902722,0.69719046
485,1,1,0.71328676,0.5372034,0.71328676
486,1,1,0.5077812,0.30455095,0.5077812
487,1,1,0.39178398,0.21864605,0.39178398
488,1,5,0.6817007,0.57576925,0.6817007
489,1,1,0.66094965,0.54956734,0.66094965
490,1,1,0.5816851,0.44808054,0.5816851
491,1,1,0.5957854,0.45979965,0.5957854
492,1,1,0.67607206,0.60938525,0.67607206
493,1,1,0.7229992,0.6620351,0.7229992
494,1,1,0.74361223,0.65742266,0.74361223
495,1,1,0.7264327,0.5900271,0.7264327
496,1,1,0.59296304,0.39701718,0.59296304
497,1,1,0.56295574,0.39132094,0.56295574
498,1,1,0.57819504,0.43443942,0.57819504
499,1,1,0.6138916,0.41388893,0.6138916
500,1,1,0.5501685,0.31423587,0.5501685
501,1,1,0.4880456,0.27700794,0.4880456
502,1,1,0.7476259,0.58721393,0.7476259
503,1,1,0.64999056,0.43513954,0.64999056
504,1,1,0.7025618,0.5222723,0.7025618
