window,actual,predict,entropy,un_prob,overall
91,0,0,0.00051586825,0.00010192394,0.00051586825
92,0,0,0.0001886631,3.325939e-05,0.0001886631
93,0,0,0.00013712975,2.3245811e-05,0.00013712975
94,0,0,0.00021800892,3.874302e-05,0.00021800892
95,0,0,0.00033379105,6.198883e-05,0.00033379105
96,0,0,0.00034014997,6.246567e-05,0.00034014997
97,0,0,0.00039308926,7.343292e-05,0.00039308926
98,0,0,8.6109394e-05,1.41859055e-05,8.6109394e-05
99,0,0,0.00010288827,1.692772e-05,0.00010288827
100,0,0,3.718397e-05,5.6028366e-06,3.718397e-05
101,0,0,5.4416687e-05,8.34465e-06,5.4416687e-05
102,0,0,0.00015928382,2.7179718e-05,0.00015928382
103,0,0,0.00020101822,3.528595e-05,0.00020101822
104,0,0,7.06057e-05,1.1205673e-05,7.06057e-05
105,0,0,0.00023095109,4.1007996e-05,0.00023095109
106,0,0,0.00016105066,2.7656555e-05,0.00016105066
107,0,0,0.00064328674,0.00012767315,0.00064328674
108,0,0,0.0005111421,9.894371e-05,0.0005111421
109,0,0,0.0042471993,0.0010620952,0.0042471993
110,0,0,0.0042694793,0.0010667443,0.0042694793
111,0,0,0.0021394617,0.00048482418,0.0021394617
112,0,0,0.0007115975,0.00013613701,0.0007115975
113,0,0,0.0016712173,0.00035250187,0.0016712173
114,0,0,0.010702439,0.0028147101,0.010702439
115,0,0,0.012767304,0.0033296943,0.012767304
116,0,0,0.020742709,0.0059300065,0.020742709
117,0,0,0.01497194,0.0039895773,0.01497194
118,0,0,0.035582107,0.011372268,0.035582107
119,0,0,0.00735426,0.0017925501,0.00735426
120,0,0,0.01161102,0.002952993,0.01161102
121,0,0,0.013620091,0.0035200715,0.013620091
122,0,0,0.07329741,0.02649045,0.07329741
123,0,0,0.020387013,0.00585562,0.020387013
124,0,0,0.045844544,0.016030312,0.045844544
125,0,0,0.00671599,0.0016944408,0.00671599
126,0,0,0.0048813405,0.0011855364,0.0048813405
127,0,0,0.0019595071,0.00041812658,0.0019595071
128,0,0,0.001111154,0.00022000074,0.001111154
129,0,0,0.0010722379,0.00020211935,0.0010722379
130,0,0,0.0010423233,0.00019520521,0.0010423233
131,0,0,0.0021039052,0.00042241812,0.0021039052
132,0,0,0.00094745867,0.00017696619,0.00094745867
133,0,0,0.0013823141,0.0002669692,0.0013823141
134,0,0,0.00063303916,0.00011301041,0.00063303916
135,0,0,0.0007787585,0.00014257431,0.0007787585
136,0,0,0.0005178886,9.1433525e-05,0.0005178886
137,0,0,0.00069062755,0.00012457371,0.00069062755
138,0,0,0.00048163926,8.535385e-05,0.00048163926
139,0,0,0.00052125735,9.548664e-05,0.00052125735
140,0,0,0.00030138218,5.209446e-05,0.00030138218
141,0,0,0.00039655148,7.18832e-05,0.00039655148
142,0,0,0.0005176189,9.6559525e-05,0.0005176189
143,0,0,0.0008111526,0.0001591444,0.0008111526
144,0,0,0.00030664657,5.4597855e-05,0.00030664657
145,0,0,0.00046360877,8.6545944e-05,0.00046360877
146,0,0,0.0003783961,6.9499016e-05,0.0003783961
147,0,0,0.0015066271,0.0003196001,0.0015066271
148,0,0,0.0011788191,0.00024241209,0.0011788191
149,0,0,0.003534047,0.0008265376,0.003534047
150,0,0,0.0033909928,0.00080019236,0.0033909928
151,0,0,0.0054902267,0.0013892651,0.0054902267
152,0,0,0.0022839983,0.0005129576,0.0022839983
153,0,0,0.0016543414,0.0003556013,0.0016543414
154,0,0,0.001879228,0.00041288137,0.001879228
155,0,0,0.000808072,0.00016021729,0.000808072
156,0,0,0.0009477555,0.00019270182,0.0009477555
157,0,0,0.0003655391,6.711483e-05,0.0003655391
158,0,0,0.00016444887,2.7894974e-05,0.00016444887
159,0,0,0.00010121508,1.6331673e-05,0.00010121508
160,0,0,9.378987e-05,1.50203705e-05,9.378987e-05
161,0,0,4.2456144e-05,6.3180923e-06,4.2456144e-05
162,0,0,4.8566413e-05,7.390976e-06,4.8566413e-05
163,0,0,3.6013862e-05,5.364418e-06,3.6013862e-05
164,0,0,4.949943e-05,7.6293945e-06,4.949943e-05
165,0,0,4.0846844e-05,6.198883e-06,4.0846844e-05
166,0,0,5.7368517e-05,8.940697e-06,5.7368517e-05
167,0,0,3.6532685e-05,5.4836273e-06,3.6532685e-05
168,0,0,9.334429e-05,1.5258789e-05,9.334429e-05
169,0,0,0.0001578384,2.69413e-05,0.0001578384
170,0,0,0.00018477369,3.20673e-05,0.00018477369
171,0,0,9.7858894e-05,1.6093254e-05,9.7858894e-05
172,0,0,0.0001231353,2.0742416e-05,0.0001231353
173,0,0,7.590856e-05,1.21593475e-05,7.590856e-05
174,0,0,6.660769e-05,1.0371208e-05,6.660769e-05
175,0,0,0.00013523294,2.2768974e-05,0.00013523294
176,0,0,6.702665e-05,1.0609627e-05,6.702665e-05
177,0,0,9.657294e-05,1.5735626e-05,9.657294e-05
178,0,0,5.550146e-05,8.46386e-06,5.550146e-05
179,0,0,7.700022e-05,1.2278557e-05,7.700022e-05
180,0,0,4.0880754e-05,6.198883e-06,4.0880754e-05
181,0,0,4.1919317e-05,6.3180923e-06,4.1919317e-05
182,0,0,0.000113263726,1.859665e-05,0.000113263726
183,0,0,8.761153e-05,1.4066696e-05,8.761153e-05
184,0,0,0.00013708655,2.3245811e-05,0.00013708655
185,0,0,9.847995e-05,1.5974045e-05,9.847995e-05
186,0,0,5.6930323e-05,8.821487e-06,5.6930323e-05
187,0,0,4.240269e-05,6.4373016e-06,4.240269e-05
188,0,0,0.00010807158,1.7881393e-05,0.00010807158
189,0,0,4.4080203e-05,6.914139e-06,4.4080203e-05
190,0,0,5.4035954e-05,8.34465e-06,5.4035954e-05
191,0,0,3.3589775e-05,5.00679e-06,3.3589775e-05
192,0,0,1.9219346e-05,2.7418137e-06,1.9219346e-05
193,0,0,1.6842814e-05,2.2649765e-06,1.6842814e-05
194,0,0,1.393474e-05,1.9073486e-06,1.393474e-05
195,0,0,1.3670565e-05,1.7881393e-06,1.3670565e-05
196,0,0,3.1463547e-05,4.4107437e-06,3.1463547e-05
197,0,0,0.00014426923,2.3007393e-05,0.00014426923
198,0,0,9.130348e-05,1.4305115e-05,9.130348e-05
199,0,0,5.2878087e-05,7.748604e-06,5.2878087e-05
200,0,0,0.00011638379,1.859665e-05,0.00011638379
201,0,0,4.848749e-05,7.1525574e-06,4.848749e-05
202,0,0,3.3236814e-05,4.6491623e-06,3.3236814e-05
203,0,0,0.000104627834,1.6331673e-05,0.000104627834
204,0,0,3.1365646e-05,4.4107437e-06,3.1365646e-05
205,0,0,3.248589e-05,4.6491623e-06,3.248589e-05
206,0,0,2.1896649e-05,2.9802322e-06,2.1896649e-05
207,0,0,1.0151921e-05,1.3113022e-06,1.0151921e-05
208,0,0,1.9729972e-05,2.861023e-06,1.9729972e-05
209,0,0,1.8665167e-05,2.7418137e-06,1.8665167e-05
210,0,0,1.6803588e-05,2.3841858e-06,1.6803588e-05
211,0,0,9.0346715e-05,1.4305115e-05,9.0346715e-05
212,0,0,0.0006894016,0.00013267994,0.0006894016
213,0,0,0.0029145204,0.0006638169,0.0029145204
214,0,0,0.02356618,0.00709635,0.02356618
215,0,0,0.07944056,0.02959913,0.07944056
216,0,0,0.15535986,0.06928486,0.15535986
217,0,0,0.40111268,0.23589522,0.40111268
218,0,5,0.78271896,0.55144817,0.78271896
219,0,5,0.82865435,0.5613939,0.82865435
220,0,5,0.8232525,0.6241673,0.8232525
221,0,5,0.78722245,0.5589554,0.78722245
222,0,5,0.6634521,0.40837866,0.6634521
223,0,5,0.62330157,0.5704896,0.62330157
224,0,0,0.42519325,0.28559363,0.42519325
225,0,0,0.09699026,0.039870083,0.09699026
226,0,0,0.24818085,0.15047944,0.24818085
227,0,0,0.12117989,0.05854827,0.12117989
228,0,0,0.08502836,0.037153423,0.08502836
229,0,0,0.025902519,0.008138657,0.025902519
230,0,0,0.0028228413,0.0006480813,0.0028228413
231,0,0,0.00287877,0.00066524744,0.00287877
232,0,0,0.008978738,0.0024690032,0.008978738
233,0,0,0.021645067,0.006718874,0.021645067
234,0,0,0.13468112,0.0640856,0.13468112
235,0,0,0.1165402,0.049678028,0.1165402
236,0,0,0.03552381,0.010958135,0.03552381
237,0,0,0.008633708,0.0022255778,0.008633708
238,0,0,0.0014228168,0.00029176474,0.0014228168
239,0,0,0.0012465284,0.00025635958,0.0012465284
240,0,0,0.0016104373,0.0003401041,0.0016104373
241,0,0,0.0029182974,0.0006468892,0.0029182974
242,0,0,0.0011522237,0.0002284646,0.0011522237
243,0,0,0.00045964014,8.416176e-05,0.00045964014
244,0,0,0.0001657197,2.7060509e-05,0.0001657197
245,0,0,0.00022712554,3.7908554e-05,0.00022712554
246,0,0,0.00014382086,2.3245811e-05,0.00014382086
247,0,0,0.00012890209,2.0503998e-05,0.00012890209
248,0,0,0.0023152824,0.00048696995,0.0023152824
249,0,0,0.004568746,0.0010275841,0.004568746
250,0,0,0.0020028737,0.00041729212,0.0020028737
251,0,0,0.0007646646,0.00014281273,0.0007646646
252,0,0,0.0007822385,0.00014638901,0.0007822385
253,0,0,0.00129233,0.00025612116,0.00129233
254,0,0,0.0013663524,0.00026649237,0.0013663524
255,0,0,0.0003948761,6.890297e-05,0.0003948761
256,0,0,0.0034191185,0.00076520443,0.0034191185
257,0,0,0.0035474445,0.0008046031,0.0035474445
258,0,0,0.00051355024,9.095669e-05,0.00051355024
259,0,0,8.599321e-05,1.335144e-05,8.599321e-05
260,0,0,0.00019051468,3.2901764e-05,0.00019051468
261,0,0,0.00027965356,4.9829483e-05,0.00027965356
262,0,0,0.00042298983,7.70092e-05,0.00042298983
263,0,0,0.00030227625,5.197525e-05,0.00030227625
264,0,0,0.0001438164,2.3126602e-05,0.0001438164
265,0,0,0.00012570775,2.026558e-05,0.00012570775
266,0,0,5.796295e-05,8.940697e-06,5.796295e-05
267,0,0,0.00026351,4.7445297e-05,0.00026351
268,0,0,0.00011474827,1.9073486e-05,0.00011474827
269,0,0,0.00035190556,6.532669e-05,0.00035190556
270,0,0,0.00026199725,4.673004e-05,0.00026199725
271,0,0,0.00043181842,7.9870224e-05,0.00043181842
272,0,0,0.00029468394,5.209446e-05,0.00029468394
273,0,0,0.00048293552,9.10759e-05,0.00048293552
274,0,0,0.00046033572,8.666515e-05,0.00046033572
275,0,0,0.0009067638,0.0001810193,0.0009067638
276,0,0,0.0011311946,0.00022763014,0.0011311946
277,0,0,0.00036610974,6.580353e-05,0.00036610974
278,0,0,0.0004456418,8.1539154e-05,0.0004456418
279,0,0,0.00013965424,2.3126602e-05,0.00013965424
280,0,0,0.00012742485,2.0623207e-05,0.00012742485
281,0,0,5.5073775e-05,8.46386e-06,5.5073775e-05
282,0,0,4.996969e-05,7.6293945e-06,4.996969e-05
283,0,0,4.080102e-05,5.9604645e-06,4.080102e-05
284,0,0,7.6514596e-05,1.21593475e-05,7.6514596e-05
285,0,0,6.0526145e-05,9.417534e-06,6.0526145e-05
286,0,0,2.7516344e-05,3.9339066e-06,2.7516344e-05
287,0,0,3.0516745e-05,4.529953e-06,3.0516745e-05
288,0,0,1.2186107e-05,1.66893e-06,1.2186107e-05
289,0,0,5.4795382e-05,8.583069e-06,5.4795382e-05
290,0,0,0.00011440101,1.8954277e-05,0.00011440101
291,1,3,0.7251651,0.6870554,0.7251651
292,1,3,0.7106588,0.6078311,0.7106588
293,1,3,0.7002168,0.5290991,0.7002168
294,1,2,0.73328185,0.6450669,0.73328185
295,1,2,0.6062494,0.59942317,0.6062494
296,1,2,0.5431245,0.5169722,0.5431245
297,1,2,0.56211543,0.50104743,0.56211543
298,1,4,0.5599762,0.58224225,0.58224225
299,1,4,0.50158536,0.54906183,0.54906183
300,1,2,0.56603014,0.5939872,0.5939872
301,1,4,0.4653389,0.48062253,0.48062253
302,1,2,0.45637098,0.5291279,0.5291279
303,1,2,0.42319518,0.50809187,0.50809187
304,1,2,0.47701693,0.5099509,0.5099509
305,1,2,0.587048,0.50874376,0.587048
306,1,2,0.6307419,0.56588733,0.6307419
307,1,2,0.5740351,0.45907366,0.5740351
308,1,2,0.55180806,0.35828215,0.55180806
309,1,2,0.6818561,0.46828908,0.6818561
310,1,2,0.708838,0.5719347,0.708838
311,1,2,0.6518392,0.561496,0.6518392
312,1,2,0.5366348,0.427244,0.5366348
313,1,2,0.56231356,0.53634834,0.56231356
314,1,2,0.56768334,0.48879278,0.56768334
315,1,2,0.5280374,0.43944085,0.5280374
316,1,2,0.57161427,0.4253645,0.57161427
317,1,2,0.52907544,0.39438236,0.52907544
318,1,2,0.561853,0.49750257,0.561853
319,1,2,0.5252491,0.42896545,0.5252491
320,1,2,0.5492752,0.39939803,0.5492752
321,1,2,0.5228049,0.38158667,0.5228049
322,1,2,0.66264206,0.56219655,0.66264206
323,1,2,0.6083172,0.49090213,0.6083172
324,1,6,0.4845351,0.3507638,0.4845351
325,1,6,0.4152972,0.28019762,0.4152972
326,1,6,0.327285,0.1834569,0.327285
327,1,6,0.16578436,0.06691611,0.16578436
328,1,6,0.09939797,0.03474617,0.09939797
329,1,6,0.067361675,0.022195637,0.067361675
330,1,6,0.14755912,0.059158802,0.14755912
331,1,6,0.25045472,0.13235581,0.25045472
332,1,6,0.20623153,0.09351909,0.20623153
333,1,6,0.44377622,0.37023765,0.44377622
334,1,6,0.365934,0.21267247,0.365934
335,1,6,0.56094515,0.39837933,0.56094515
336,1,6,0.6126763,0.45013773,0.6126763
337,1,6,0.513784,0.32697624,0.513784
338,1,6,0.46234417,0.27202147,0.46234417
339,1,6,0.39756122,0.23008233,0.39756122
340,1,6,0.6520799,0.45501888,0.6520799
341,1,6,0.5385333,0.3198151,0.5385333
342,1,6,0.55195147,0.3907537,0.55195147
343,1,6,0.56707704,0.5105402,0.56707704
344,1,1,0.5342211,0.46253997,0.5342211
345,1,6,0.419997,0.24517614,0.419997
346,1,6,0.5374198,0.4211145,0.5374198
347,1,6,0.57542133,0.4199295,0.57542133
348,1,1,0.650242,0.59922254,0.650242
349,1,1,0.51737255,0.37822968,0.51737255
350,1,1,0.62696046,0.5361477,0.62696046
351,1,1,0.7160805,0.60782486,0.7160805
352,1,1,0.76424193,0.66738117,0.76424193
353,1,6,0.76626986,0.65291166,0.76626986
354,1,6,0.46733305,0.27484864,0.46733305
355,1,6,0.5420658,0.33674216,0.5420658
356,1,6,0.3400715,0.17805797,0.3400715
357,1,6,0.27919245,0.13066429,0.27919245
358,1,6,0.21985112,0.09468657,0.21985112
359,1,6,0.123490594,0.045487165,0.123490594
360,1,6,0.2406626,0.10821992,0.2406626
361,1,6,0.28598094,0.12872887,0.28598094
362,1,6,0.17033115,0.067813754,0.17033115
363,1,6,0.17193896,0.07093942,0.17193896
364,1,6,0.620299,0.45819527,0.620299
365,1,6,0.60673714,0.53452265,0.60673714
366,1,1,0.360754,0.19218618,0.360754
367,1,1,0.46767768,0.28204447,0.46767768
368,1,1,0.6501173,0.50868744,0.6501173
369,1,1,0.57522196,0.45805162,0.57522196
370,1,1,0.59439313,0.48404902,0.59439313
371,1,6,0.5575626,0.48525828,0.5575626
372,1,6,0.48337656,0.38096613,0.48337656
373,1,6,0.45040816,0.3716423,0.45040816
374,1,3,0.53080595,0.5252497,0.53080595
375,1,6,0.6165787,0.53664935,0.6165787
376,1,6,0.42394748,0.27360654,0.42394748
377,1,6,0.48704565,0.38211071,0.48704565
378,1,6,0.54056656,0.49695247,0.54056656
379,1,3,0.5344123,0.37133467,0.5344123
380,1,3,0.5094134,0.44266933,0.5094134
381,1,6,0.5209969,0.34841585,0.5209969
382,1,6,0.53901094,0.37354833,0.53901094
383,1,6,0.4322839,0.27164155,0.4322839
384,1,6,0.3479528,0.20788777,0.3479528
385,1,6,0.28166053,0.17246115,0.28166053
386,1,6,0.19974948,0.08906144,0.19974948
387,1,6,0.112389274,0.04328239,0.112389274
388,1,6,0.16998298,0.07120097,0.16998298
389,1,6,0.10602368,0.03962475,0.10602368
390,1,6,0.35256988,0.18292183,0.35256988
391,1,6,0.5503937,0.37543428,0.5503937
392,1,3,0.64778453,0.5382298,0.64778453
393,1,3,0.67309314,0.5842546,0.67309314
394,1,6,0.7311541,0.5583497,0.7311541
395,1,3,0.7816215,0.68057644,0.7816215
396,1,3,0.7516982,0.6350386,0.7516982
397,1,3,0.6985557,0.510013,0.6985557
398,1,3,0.7420368,0.66275966,0.7420368
399,1,1,0.56402075,0.4065886,0.56402075
400,1,1,0.53990275,0.46507508,0.53990275
401,1,1,0.40806273,0.2689703,0.40806273
402,1,1,0.4481296,0.31024247,0.4481296
403,1,1,0.44062194,0.30362487,0.44062194
404,1,1,0.5462835,0.44931042,0.5462835
405,1,1,0.45871857,0.32344806,0.45871857
406,1,6,0.60607064,0.5053656,0.60607064
407,1,6,0.5685326,0.412189,0.5685326
408,1,1,0.6364062,0.59712636,0.6364062
409,1,1,0.5632034,0.49405897,0.5632034
410,1,1,0.656616,0.52447647,0.656616
411,1,1,0.60233164,0.44070882,0.60233164
412,1,6,0.72216076,0.67221594,0.72216076
413,1,1,0.56094414,0.46623135,0.56094414
414,1,1,0.7264205,0.6365426,0.7264205
415,1,1,0.67239404,0.6431269,0.67239404
416,1,1,0.6836171,0.62278765,0.6836171
417,1,6,0.6243983,0.51766574,0.6243983
418,1,6,0.68431115,0.64969873,0.68431115
419,1,3,0.6630736,0.6292261,0.6630736
420,1,3,0.6449248,0.5823705,0.6449248
421,1,6,0.5271248,0.43084902,0.5271248
422,1,6,0.52437973,0.36007094,0.52437973
423,1,6,0.6724466,0.58827716,0.6724466
424,1,6,0.52928334,0.36247784,0.52928334
425,1,6,0.6649951,0.56518054,0.6649951
426,1,6,0.6599459,0.6032437,0.6599459
427,1,6,0.71601295,0.632993,0.71601295
428,1,3,0.6549364,0.5808842,0.6549364
429,1,3,0.60398424,0.46404475,0.60398424
430,1,3,0.6234841,0.49645734,0.6234841
431,1,3,0.5029432,0.32357818,0.5029432
432,1,6,0.62841934,0.59212685,0.62841934
433,1,3,0.67562973,0.57298493,0.67562973
434,1,3,0.6461621,0.48793828,0.6461621
435,1,3,0.6311974,0.6051593,0.6311974
436,1,3,0.54860336,0.4841982,0.54860336
437,1,3,0.57747716,0.46079844,0.57747716
438,1,3,0.55997247,0.42801404,0.55997247
439,1,3,0.62617844,0.5719658,0.62617844
440,1,3,0.60371584,0.5242629,0.60371584
441,1,3,0.65376705,0.6092726,0.65376705
442,1,3,0.55942583,0.4110387,0.55942583
443,1,3,0.5504461,0.4409268,0.5504461
444,1,3,0.588547,0.49188912,0.588547
445,1,1,0.4927576,0.3586253,0.4927576
446,1,1,0.6271634,0.5252303,0.6271634
447,1,6,0.7203566,0.6009774,0.7203566
448,1,1,0.65531707,0.46567792,0.65531707
449,1,1,0.503307,0.39820254,0.503307
450,1,1,0.49704346,0.32669824,0.49704346
451,1,1,0.40513998,0.24974191,0.40513998
452,1,1,0.3359403,0.17375773,0.3359403
453,1,1,0.34599167,0.19108373,0.34599167
454,1,1,0.51727957,0.39529455,0.51727957
455,1,1,0.5464794,0.48730636,0.5464794
456,1,1,0.58020574,0.5513984,0.58020574
457,1,6,0.6166818,0.6109779,0.6166818
458,1,6,0.549063,0.52584946,0.549063
459,1,6,0.52961665,0.5517603,0.5517603
460,1,6,0.56291896,0.5319954,0.56291896
461,1,6,0.50228226,0.30686086,0.50228226
462,1,6,0.49617544,0.29726428,0.49617544
463,1,6,0.5842504,0.39968032,0.5842504
464,1,6,0.5944298,0.41097367,0.5944298
465,1,6,0.66741306,0.4819777,0.66741306
466,1,6,0.76116395,0.63306725,0.76116395
467,1,6,0.5994711,0.386981,0.5994711
468,1,5,0.73823655,0.62854695,0.73823655
469,1,6,0.6909505,0.62841475,0.6909505
470,1,6,0.757713,0.6526036,0.757713
471,1,6,0.7114334,0.5755042,0.7114334
472,1,6,0.71606994,0.5964838,0.71606994
473,1,6,0.6815514,0.57010597,0.6815514
474,1,3,0.7590182,0.64904886,0.7590182
475,1,1,0.66218525,0.61672413,0.66218525
476,1,3,0.5951478,0.5062423,0.5951478
477,1,1,0.56525564,0.53787994,0.56525564
478,1,3,0.5633648,0.49207526,0.5633648
479,1,1,0.5704164,0.5409409,0.5704164
480,1,1,0.4759434,0.40730238,0.4759434
481,1,1,0.36825445,0.22979128,0.36825445
482,1,1,0.51260346,0.37024474,0.51260346
483,1,1,0.62052935,0.5545421,0.62052935
484,1,1,0.6010236,0.62664443,0.62664443
485,1,1,0.56162566,0.433944,0.56162566
486,1,1,0.42830217,0.26755822,0.42830217
487,1,1,0.46889737,0.329136,0.46889737
488,1,1,0.50655556,0.40882623,0.50655556
489,1,1,0.58229464,0.44567984,0.58229464
490,1,6,0.3806635,0.2204861,0.3806635
491,1,6,0.35425416,0.19161576,0.35425416
492,1,6,0.48595992,0.29962486,0.48595992
493,1,6,0.5872052,0.40185702,0.5872052
494,1,6,0.64070594,0.43556863,0.64070594
495,1,6,0.448743,0.2781871,0.448743
496,1,6,0.44123897,0.2756877,0.44123897
497,1,6,0.4621752,0.28099376,0.4621752
498,1,6,0.5822134,0.40571696,0.5822134
499,1,6,0.6415392,0.49946463,0.6415392
500,1,3,0.7384478,0.61919105,0.7384478
501,1,6,0.7825232,0.71549773,0.7825232
502,1,6,0.7412416,0.6541684,0.7412416
503,1,6,0.7094298,0.6197798,0.7094298
504,1,6,0.65839475,0.516986,0.65839475
505,1,6,0.6371608,0.49737883,0.6371608
506,1,6,0.6365499,0.607783,0.6365499
507,1,6,0.62298906,0.46424496,0.62298906
508,1,6,0.6414248,0.500415,0.6414248
509,1,6,0.6287376,0.5737623,0.6287376
510,1,6,0.59813356,0.60264844,0.60264844
511,1,6,0.56695837,0.5004494,0.56695837
512,1,6,0.4380699,0.27445555,0.4380699
513,1,6,0.5397893,0.43135297,0.5397893
514,1,6,0.4788293,0.3016526,0.4788293
515,1,6,0.5786782,0.47278756,0.5786782
516,1,1,0.5046422,0.478378,0.5046422
517,1,1,0.5294893,0.40996814,0.5294893
518,1,6,0.5683438,0.47353435,0.5683438
519,1,6,0.45630035,0.33883792,0.45630035
520,1,6,0.42462912,0.33635795,0.42462912
521,1,6,0.49703902,0.3690992,0.49703902
522,1,6,0.51650095,0.32954782,0.51650095
523,1,6,0.5320818,0.34298748,0.5320818
524,1,6,0.3958274,0.21764278,0.3958274
525,1,6,0.33372796,0.17771691,0.33372796
526,1,6,0.25423267,0.12034124,0.25423267
527,1,6,0.37194735,0.244398,0.37194735
528,1,6,0.56759435,0.49598765,0.56759435
529,1,3,0.6284964,0.60359156,0.6284964
530,1,3,0.6193847,0.46381754,0.6193847
531,1,3,0.41963452,0.24848682,0.41963452
532,1,3,0.56468546,0.4782697,0.56468546
533,1,3,0.48530054,0.3097952,0.48530054
534,1,3,0.45804322,0.30036378,0.45804322
535,1,3,0.40532327,0.245897,0.40532327
536,1,3,0.4693026,0.30828875,0.4693026
537,1,3,0.517175,0.43723565,0.517175
