window,actual,predict,entropy,un_prob,overall
96,0,0,8.849171e-05,1.3947487e-05,8.849171e-05
97,0,0,6.4282714e-05,9.775162e-06,6.4282714e-05
98,0,0,5.3305605e-05,8.106232e-06,5.3305605e-05
99,0,0,9.7337535e-05,1.5258789e-05,9.7337535e-05
100,0,0,0.00032867302,5.722046e-05,0.00032867302
101,0,0,0.0001877329,3.159046e-05,0.0001877329
102,0,0,0.0003585389,6.425381e-05,0.0003585389
103,0,0,0.0007042848,0.00013422966,0.0007042848
104,0,0,0.004502098,0.0010319948,0.004502098
105,0,0,0.006675479,0.001617074,0.006675479
106,0,0,0.009385392,0.0024198294,0.009385392
107,0,0,0.017102208,0.004891455,0.017102208
108,0,0,0.052448995,0.018788695,0.052448995
109,0,0,0.18874766,0.10635328,0.18874766
110,0,0,0.18204582,0.09377211,0.18204582
111,0,0,0.20843883,0.11378223,0.20843883
112,0,0,0.3742886,0.29181767,0.3742886
113,0,0,0.45758203,0.5250126,0.5250126
114,0,0,0.17255914,0.10111421,0.17255914
115,0,0,0.24185444,0.13506663,0.24185444
116,0,0,0.21209192,0.11401826,0.21209192
117,0,0,0.3113833,0.18417841,0.3113833
118,0,0,0.043794826,0.0142226815,0.043794826
119,0,0,0.019516924,0.005380273,0.019516924
120,0,0,0.0061011794,0.0014569759,0.0061011794
121,0,0,0.0035767043,0.000795424,0.0035767043
122,0,0,0.005054198,0.0011760592,0.005054198
123,0,0,0.0095698,0.0023761392,0.0095698
124,0,0,0.010626034,0.0027548075,0.010626034
125,0,0,0.0026485105,0.00058960915,0.0026485105
126,0,0,0.011963811,0.003257811,0.011963811
127,0,0,0.010677401,0.002865553,0.010677401
128,0,0,0.03377957,0.010983586,0.03377957
129,0,0,0.09181761,0.036219478,0.09181761
130,0,0,0.053891525,0.018518329,0.053891525
131,0,0,0.09286104,0.037539124,0.09286104
132,0,0,0.051368967,0.017873108,0.051368967
133,0,0,0.025016489,0.007571876,0.025016489
134,0,0,0.03154529,0.009972751,0.03154529
135,0,0,0.030670172,0.009557903,0.030670172
136,0,0,0.010308702,0.0026483536,0.010308702
137,0,0,0.012328891,0.0032938123,0.012328891
138,0,0,0.006719492,0.0016716123,0.006719492
139,0,0,0.002189582,0.0004720688,0.002189582
140,0,0,0.0009091072,0.00017875433,0.0009091072
141,0,0,0.0022249792,0.00047826767,0.0022249792
142,0,0,0.0034126113,0.00078618526,0.0034126113
143,0,0,0.014795217,0.0040228963,0.014795217
144,0,0,0.007120687,0.0017674565,0.007120687
145,0,0,0.010986869,0.002862811,0.010986869
146,0,0,0.0077048065,0.0019373298,0.0077048065
147,0,0,0.03136219,0.010070503,0.03136219
148,0,0,0.033582043,0.011041999,0.033582043
149,0,0,0.06327674,0.023869693,0.06327674
150,0,0,0.1795607,0.091139495,0.1795607
151,0,0,0.08204005,0.03332627,0.08204005
152,0,0,0.09915578,0.042014003,0.09915578
153,0,0,0.11808925,0.0534997,0.11808925
154,0,0,0.063515015,0.024708867,0.063515015
155,0,0,0.039502658,0.0139788985,0.039502658
156,0,0,0.05263019,0.019804657,0.05263019
157,0,0,0.022168417,0.0069296956,0.022168417
158,0,0,0.015288971,0.004521787,0.015288971
159,0,0,0.010830938,0.0030153394,0.010830938
160,0,0,0.0034833604,0.0008241534,0.0034833604
161,0,0,0.0065373653,0.001698494,0.0065373653
162,0,0,0.0025225414,0.00057303905,0.0025225414
163,0,0,0.00040703415,7.545948e-05,0.00040703415
164,0,0,0.00079218973,0.00015723705,0.00079218973
165,0,0,0.0005807461,0.00011181831,0.0005807461
166,0,0,0.00045648223,8.559227e-05,0.00045648223
167,0,0,0.00010224742,1.6570091e-05,0.00010224742
168,0,0,0.0003746799,6.890297e-05,0.0003746799
169,0,0,0.00023134096,4.0650368e-05,0.00023134096
170,0,0,0.00024045263,4.2319298e-05,0.00024045263
171,0,0,0.0003048271,5.507469e-05,0.0003048271
172,0,0,0.0007392214,0.0001450777,0.0007392214
173,0,0,0.0014682388,0.00030970573,0.0014682388
174,0,0,0.000596492,0.0001142025,0.000596492
175,0,0,0.00063366065,0.00012135506,0.00063366065
176,0,0,0.00038037522,6.9499016e-05,0.00038037522
177,0,0,0.0007830706,0.0001540184,0.0007830706
178,0,0,0.0003367523,6.0915947e-05,0.0003367523
179,0,0,0.0009958653,0.00020188093,0.0009958653
180,0,0,0.0018610206,0.00040322542,0.0018610206
181,0,0,0.0018529259,0.00040251017,0.0018529259
182,0,0,0.0005971548,0.000115036964,0.0005971548
183,0,0,0.00063460815,0.00012302399,0.00063460815
184,0,0,0.0009812464,0.00019866228,0.0009812464
185,0,0,0.001256805,0.00026255846,0.001256805
186,0,0,0.002777534,0.0006361604,0.002777534
187,0,0,0.001097065,0.00022512674,0.001097065
188,0,0,0.0011661103,0.0002399087,0.0011661103
189,0,0,0.0007626301,0.0001500845,0.0007626301
190,0,0,0.00074044865,0.0001462698,0.00074044865
191,0,0,0.00038823084,7.104874e-05,0.00038823084
192,0,0,0.00035167782,6.389618e-05,0.00035167782
193,0,0,0.0007637559,0.00015115738,0.0007637559
194,0,0,0.0007861656,0.0001538992,0.0007861656
195,0,0,0.0019018791,0.0004028678,0.0019018791
196,0,0,0.00064547564,0.0001219511,0.00064547564
197,0,0,0.0005876886,0.00010955334,0.0005876886
198,0,0,0.001153308,0.00023192167,0.001153308
199,0,0,0.0014276901,0.0002964139,0.0014276901
200,0,0,0.0005853761,0.00011134148,0.0005853761
201,0,0,0.0015680006,0.00033140182,0.0015680006
202,0,0,0.00077779376,0.00015234947,0.00077779376
203,0,0,0.0019767922,0.00042670965,0.0019767922
204,0,0,0.0031278543,0.0007237792,0.0031278543
205,0,0,0.0020055266,0.00044077635,0.0020055266
206,0,0,0.0043848944,0.0010607839,0.0043848944
207,0,0,0.015022478,0.0043848753,0.015022478
208,0,0,0.027822766,0.008956552,0.027822766
209,0,0,0.05987572,0.022228897,0.05987572
210,0,0,0.030519897,0.010081351,0.030519897
211,0,0,0.12413186,0.056881428,0.12413186
212,0,0,0.12433908,0.06010723,0.12433908
213,0,0,0.14875972,0.074344754,0.14875972
214,0,0,0.07796263,0.031399965,0.07796263
215,0,0,0.29040605,0.18783838,0.29040605
216,0,0,0.41236356,0.31425136,0.41236356
217,0,0,0.46290043,0.3571325,0.46290043
218,0,0,0.5899737,0.53149486,0.5899737
219,0,0,0.15350403,0.07327032,0.15350403
220,0,0,0.15512626,0.07513398,0.15512626
221,0,0,0.09582759,0.03915131,0.09582759
222,0,0,0.07598568,0.02791357,0.07598568
223,0,0,0.05261154,0.01745528,0.05261154
224,0,0,0.20398594,0.096645,0.20398594
225,0,0,0.11541791,0.04467398,0.11541791
226,0,0,0.017474908,0.0048128366,0.017474908
227,0,0,0.026639635,0.007678926,0.026639635
228,0,0,0.0012356042,0.00024741888,0.0012356042
229,0,0,0.0014694914,0.00029700994,0.0014694914
230,0,0,0.0028858627,0.0006253123,0.0028858627
231,0,0,0.012666155,0.003309369,0.012666155
232,0,0,0.009381167,0.0024175644,0.009381167
233,0,0,0.009508735,0.0025206208,0.009508735
234,0,0,0.0036852467,0.0008696914,0.0036852467
235,0,0,0.0062596956,0.0016016364,0.0062596956
236,0,0,0.0045741806,0.0011259913,0.0045741806
237,0,0,0.004192558,0.0010145307,0.004192558
238,0,0,0.0025429318,0.00057697296,0.0025429318
239,0,0,0.0049873507,0.00124228,0.0049873507
240,0,0,0.0046538566,0.0011398792,0.0046538566
241,0,0,0.0009353025,0.00018948317,0.0009353025
242,0,0,0.0015323991,0.00032770634,0.0015323991
243,0,0,0.0013262862,0.0002785325,0.0013262862
244,0,0,0.00089221884,0.00017935038,0.00089221884
245,0,0,0.0017842252,0.00038784742,0.0017842252
246,0,0,0.0050758137,0.0012680888,0.0050758137
247,0,0,0.0012382292,0.00025826693,0.0012382292
248,0,0,0.0019204953,0.00042122602,0.0019204953
249,0,0,0.0016060503,0.00034439564,0.0016060503
250,0,0,0.0020027438,0.0004413724,0.0020027438
251,0,0,0.0014835619,0.0003157854,0.0014835619
252,0,0,0.0016404387,0.0003528595,0.0016404387
253,0,0,0.0005383818,0.000102996826,0.0005383818
254,0,0,0.0010807635,0.00022214651,0.0010807635
255,0,0,0.000684584,0.0001335144,0.000684584
256,0,0,0.00021847893,3.8146973e-05,0.00021847893
257,0,0,0.00035959718,6.6280365e-05,0.00035959718
258,0,0,0.00022338176,3.9458275e-05,0.00022338176
259,0,0,0.0004767559,9.036064e-05,0.0004767559
260,0,0,0.00032066953,5.853176e-05,0.00032066953
261,0,0,0.0005368526,0.00010383129,0.0005368526
262,0,0,0.0017078766,0.0003745556,0.0017078766
263,0,0,0.0019093942,0.00042778254,0.0019093942
264,0,0,0.0012708022,0.00026875734,0.0012708022
265,0,0,0.0024277435,0.000559628,0.0024277435
266,0,0,0.0029033052,0.0006828308,0.0029033052
267,0,0,0.0011423337,0.00023728609,0.0011423337
268,0,0,0.0018138865,0.00039857626,0.0018138865
269,0,0,0.00091122615,0.00018638372,0.00091122615
270,0,0,0.001962971,0.0004375577,0.001962971
271,0,0,0.0024746365,0.00056022406,0.0024746365
272,0,0,0.001180609,0.00024408102,0.001180609
273,0,0,0.0005445212,0.000102996826,0.0005445212
274,0,0,0.0021271768,0.00047457218,0.0021271768
275,0,0,0.0013048244,0.0002732873,0.0013048244
276,0,0,0.0005909192,0.0001142025,0.0005909192
277,0,0,0.0012297579,0.0002554059,0.0012297579
278,0,0,0.00076319376,0.00015068054,0.00076319376
279,0,0,0.0013184028,0.00027662516,0.0013184028
280,0,0,0.00049390044,9.3102455e-05,0.00049390044
281,0,0,0.000341921,6.318092e-05,0.000341921
282,0,0,0.00018623435,3.20673e-05,0.00018623435
283,0,0,0.00026881494,4.7564507e-05,0.00026881494
284,0,0,0.00013178684,2.18153e-05,0.00013178684
285,0,0,0.00025242707,4.4345856e-05,0.00025242707
286,0,0,0.000488693,9.083748e-05,0.000488693
287,0,0,0.0017243774,0.00037002563,0.0017243774
288,0,0,0.0012101957,0.00024992228,0.0012101957
289,0,0,0.0005490647,0.00010454655,0.0005490647
290,0,0,0.0018011242,0.00039094687,0.0018011242
291,1,3,0.88480574,0.7755157,0.88480574
292,1,2,0.8609754,0.7250508,0.8609754
293,1,2,0.77165693,0.645825,0.77165693
294,1,6,0.7273275,0.55616283,0.7273275
295,1,6,0.73593324,0.5714762,0.73593324
296,1,6,0.6766751,0.5349535,0.6766751
297,1,2,0.7228559,0.63670236,0.7228559
298,1,2,0.79949874,0.67958546,0.79949874
299,1,6,0.79328305,0.63188267,0.79328305
300,1,6,0.7338479,0.641469,0.7338479
301,1,1,0.73611885,0.6468177,0.73611885
302,1,1,0.68846,0.6060631,0.68846
303,1,6,0.6559711,0.4908886,0.6559711
304,1,2,0.7679264,0.6530885,0.7679264
305,1,1,0.7666522,0.67974627,0.7666522
306,1,1,0.73684317,0.5793747,0.73684317
307,1,2,0.7792018,0.6838323,0.7792018
308,1,6,0.71083534,0.5240163,0.71083534
309,1,6,0.73896784,0.582324,0.73896784
310,1,6,0.6489613,0.41484576,0.6489613
311,1,6,0.56413543,0.34194905,0.56413543
312,1,6,0.6145304,0.37251455,0.6145304
313,1,6,0.59564847,0.3519826,0.59564847
314,1,6,0.34382176,0.16034353,0.34382176
315,1,6,0.32034063,0.15481675,0.32034063
316,1,6,0.26500186,0.12165493,0.26500186
317,1,6,0.29934305,0.14917946,0.29934305
318,1,6,0.23242664,0.10493046,0.23242664
319,1,6,0.16802497,0.07130432,0.16802497
320,1,6,0.27642182,0.13673258,0.27642182
321,1,6,0.24608843,0.113261044,0.24608843
322,1,6,0.23637412,0.108453035,0.23637412
323,1,6,0.37728855,0.20368725,0.37728855
324,1,6,0.19325335,0.08576262,0.19325335
325,1,6,0.48358747,0.2971878,0.48358747
326,1,6,0.55109036,0.32790142,0.55109036
327,1,6,0.5857273,0.34004557,0.5857273
328,1,6,0.46750733,0.26780927,0.46750733
329,1,6,0.6732875,0.62131983,0.6732875
330,1,6,0.6774397,0.50246096,0.6774397
331,1,1,0.7179526,0.65155303,0.7179526
332,1,7,0.65076214,0.67910373,0.67910373
333,1,6,0.58598423,0.54763544,0.58598423
334,1,1,0.32618815,0.19452637,0.32618815
335,1,1,0.52651906,0.48997378,0.52651906
336,1,1,0.4047865,0.29882252,0.4047865
337,1,1,0.47366124,0.3677776,0.47366124
338,1,1,0.3243664,0.19922411,0.3243664
339,1,1,0.22354583,0.12548596,0.22354583
340,1,1,0.1381277,0.06330562,0.1381277
341,1,1,0.18498561,0.09020954,0.18498561
342,1,1,0.47456852,0.32909453,0.47456852
343,1,6,0.54251885,0.39212757,0.54251885
344,1,6,0.5154361,0.40039152,0.5154361
345,1,1,0.32749254,0.20316392,0.32749254
346,1,6,0.4585278,0.47827297,0.47827297
347,1,6,0.3418482,0.24723458,0.3418482
348,1,6,0.44818157,0.48081392,0.48081392
349,1,6,0.5548954,0.46328032,0.5548954
350,1,6,0.547658,0.49862456,0.547658
351,1,6,0.51079595,0.40067512,0.51079595
352,1,1,0.5103599,0.5419891,0.5419891
353,1,1,0.31769025,0.21037447,0.31769025
354,1,1,0.41195798,0.30152905,0.41195798
355,1,1,0.48916945,0.44025838,0.48916945
356,1,1,0.55569077,0.46912688,0.55569077
357,1,7,0.6403538,0.53780204,0.6403538
358,1,6,0.63500744,0.62870175,0.63500744
359,1,1,0.52811325,0.47302246,0.52811325
360,1,1,0.60459447,0.54203576,0.60459447
361,1,7,0.54459447,0.42811263,0.54459447
362,1,1,0.61850256,0.52692604,0.61850256
363,1,1,0.5300039,0.50278,0.5300039
364,1,1,0.26527816,0.14873195,0.26527816
365,1,1,0.29435503,0.16242903,0.29435503
366,1,1,0.31738406,0.16080284,0.31738406
367,1,1,0.3226392,0.17343795,0.3226392
368,1,1,0.12768689,0.051668882,0.12768689
369,1,1,0.41341907,0.2836058,0.41341907
370,1,1,0.33969125,0.21282834,0.33969125
371,1,1,0.25772563,0.14328027,0.25772563
372,1,1,0.57232594,0.47788495,0.57232594
373,1,1,0.60068893,0.4781388,0.60068893
374,1,1,0.6949284,0.69619906,0.69619906
375,1,5,0.6823878,0.5608305,0.6823878
376,1,1,0.7045383,0.6119613,0.7045383
377,1,6,0.6958482,0.6489768,0.6958482
378,1,6,0.38246322,0.20996612,0.38246322
379,1,6,0.46899042,0.2764362,0.46899042
380,1,6,0.71417135,0.50687283,0.71417135
381,1,6,0.44471374,0.23310548,0.44471374
382,1,6,0.6439805,0.4754042,0.6439805
383,1,6,0.34144166,0.1656819,0.34144166
384,1,6,0.6104454,0.42741424,0.6104454
385,1,6,0.58231527,0.49229068,0.58231527
386,1,6,0.5582657,0.42014712,0.5582657
387,1,1,0.6229408,0.58803976,0.6229408
388,1,1,0.42318165,0.24391967,0.42318165
389,1,1,0.56234485,0.32519668,0.56234485
390,1,1,0.67185646,0.5126288,0.67185646
391,1,5,0.6419103,0.49154705,0.6419103
392,1,1,0.38101432,0.22199923,0.38101432
393,1,1,0.56966305,0.5833643,0.5833643
394,1,1,0.34020805,0.20854819,0.34020805
395,1,1,0.41934282,0.3230486,0.41934282
396,1,5,0.63118124,0.56818366,0.63118124
397,1,5,0.5988051,0.53680015,0.5988051
398,1,5,0.39585188,0.30672622,0.39585188
399,1,5,0.5186461,0.49186563,0.5186461
400,1,5,0.55894524,0.53447676,0.55894524
401,1,5,0.5916771,0.60752296,0.60752296
402,1,5,0.6141724,0.48847878,0.6141724
403,1,5,0.591772,0.5901505,0.591772
404,1,5,0.6793058,0.5219024,0.6793058
405,1,5,0.54777366,0.36967373,0.54777366
406,1,5,0.67117673,0.6236521,0.67117673
407,1,1,0.5818419,0.5036055,0.5818419
408,1,1,0.50840455,0.33743745,0.50840455
409,1,1,0.7205879,0.68623686,0.7205879
410,1,7,0.68512833,0.6235411,0.68512833
411,1,7,0.64891505,0.54512304,0.64891505
412,1,7,0.608435,0.46191102,0.608435
413,1,7,0.39708218,0.26464868,0.39708218
414,1,7,0.39178222,0.22487515,0.39178222
415,1,7,0.4030867,0.2820403,0.4030867
416,1,7,0.341665,0.1994952,0.341665
417,1,7,0.42746612,0.30452645,0.42746612
418,1,7,0.60807014,0.57626534,0.60807014
419,1,1,0.5422032,0.5515253,0.5515253
420,1,1,0.45225722,0.31933862,0.45225722
421,1,1,0.40161812,0.26697505,0.40161812
422,1,1,0.55375546,0.40105397,0.55375546
423,1,1,0.574032,0.56284773,0.574032
424,1,1,0.5580002,0.42757797,0.5580002
425,1,1,0.6413979,0.572382,0.6413979
426,1,1,0.47543567,0.32144308,0.47543567
427,1,1,0.6247515,0.5287907,0.6247515
428,1,7,0.6395655,0.665537,0.665537
429,1,5,0.54874814,0.55395377,0.55395377
430,1,7,0.52123374,0.48933864,0.52123374
431,1,5,0.47239414,0.43497664,0.47239414
432,1,7,0.58973753,0.5790554,0.58973753
433,1,5,0.2757063,0.18177378,0.2757063
434,1,5,0.36871094,0.4369399,0.4369399
435,1,5,0.39249557,0.37570548,0.39249557
436,1,7,0.3765017,0.44452083,0.44452083
437,1,5,0.41665453,0.4469478,0.4469478
438,1,5,0.52434206,0.45035368,0.52434206
439,1,5,0.6316054,0.6197356,0.6316054
440,1,7,0.57969415,0.50111866,0.57969415
441,1,7,0.60104007,0.61113274,0.61113274
442,1,5,0.54141515,0.40897167,0.54141515
443,1,1,0.5945086,0.4687032,0.5945086
444,1,1,0.4522727,0.29204214,0.4522727
445,1,1,0.3612551,0.19758451,0.3612551
446,1,1,0.5726481,0.39439797,0.5726481
447,1,1,0.66109383,0.5162567,0.66109383
448,1,5,0.6544337,0.5487126,0.6544337
449,1,1,0.5133828,0.35841024,0.5133828
450,1,1,0.32462877,0.17040575,0.32462877
451,1,1,0.27682173,0.14112723,0.27682173
452,1,1,0.29310024,0.14517891,0.29310024
453,1,1,0.17123923,0.07909405,0.17123923
454,1,1,0.5959042,0.60710824,0.60710824
455,1,1,0.40021005,0.27923924,0.40021005
456,1,1,0.42511943,0.30181342,0.42511943
457,1,1,0.49753663,0.42508417,0.49753663
458,1,1,0.22558035,0.11736518,0.22558035
459,1,1,0.42257157,0.3010016,0.42257157
460,1,5,0.56276745,0.49149746,0.56276745
461,1,1,0.5881603,0.5961629,0.5961629
462,1,1,0.5318952,0.549631,0.549631
463,1,5,0.5349847,0.5558128,0.5558128
464,1,1,0.4870112,0.4593088,0.4870112
465,1,5,0.40985736,0.262277,0.40985736
466,1,5,0.50431013,0.36555225,0.50431013
467,1,1,0.52469295,0.54055333,0.54055333
468,1,5,0.49391025,0.43050677,0.49391025
469,1,5,0.5236491,0.49003595,0.5236491
470,1,5,0.5089095,0.47819716,0.5089095
471,1,1,0.39329943,0.28028154,0.39329943
472,1,1,0.50036186,0.5327789,0.5327789
473,1,1,0.4880076,0.43968308,0.4880076
474,1,1,0.37053686,0.25304085,0.37053686
475,1,1,0.3812184,0.27036613,0.3812184
476,1,7,0.4334648,0.48993373,0.48993373
477,1,1,0.39878955,0.3221984,0.39878955
478,1,1,0.48735607,0.5184541,0.5184541
479,1,1,0.37863612,0.31377476,0.37863612
480,1,1,0.47307274,0.4968803,0.4968803
481,1,7,0.5549101,0.5268133,0.5549101
482,1,7,0.65138036,0.61797035,0.65138036
483,1,7,0.6459782,0.6614155,0.6614155
484,1,6,0.5667941,0.6128541,0.6128541
485,1,6,0.4910049,0.39753264,0.4910049
486,1,7,0.6096886,0.48583835,0.6096886
487,1,5,0.6072954,0.4844662,0.6072954
488,1,5,0.66924477,0.6256362,0.66924477
489,1,5,0.5696078,0.4450577,0.5696078
490,1,5,0.63421756,0.5101149,0.63421756
491,1,5,0.55643374,0.44988143,0.55643374
492,1,1,0.6122956,0.5350826,0.6122956
493,1,1,0.58677095,0.5684464,0.58677095
494,1,1,0.42298576,0.26707596,0.42298576
495,1,5,0.55947644,0.55289096,0.55947644
496,1,1,0.59967506,0.48436666,0.59967506
497,1,1,0.729663,0.6006295,0.729663
498,1,1,0.3543976,0.17562997,0.3543976
499,1,1,0.5729597,0.40697002,0.5729597
500,1,1,0.46265993,0.3472649,0.46265993
501,1,1,0.5422192,0.51583004,0.5422192
502,1,6,0.5954127,0.59774363,0.59774363
503,1,6,0.58437395,0.5288196,0.58437395
504,1,1,0.57899886,0.6347972,0.6347972
505,1,1,0.5385048,0.539377,0.539377
506,1,6,0.5108004,0.48176944,0.5108004
507,1,6,0.3262008,0.20782512,0.3262008
508,1,6,0.17118709,0.090152144,0.17118709
509,1,6,0.098453484,0.038911402,0.098453484
510,1,6,0.3305608,0.2016738,0.3305608
511,1,6,0.25187355,0.12956369,0.25187355
512,1,6,0.37011275,0.30518788,0.37011275
513,1,6,0.45230258,0.45061857,0.45230258
514,1,6,0.3645201,0.23011672,0.3645201
515,1,6,0.2242143,0.09992355,0.2242143
516,1,6,0.16199233,0.064750075,0.16199233
517,1,6,0.36369377,0.17942989,0.36369377
518,1,6,0.4613801,0.2536189,0.4613801
519,1,1,0.27459195,0.13520074,0.27459195
520,1,1,0.42244187,0.22868055,0.42244187
521,1,1,0.44944295,0.27384543,0.44944295
522,1,6,0.4769653,0.52609617,0.52609617
523,1,1,0.35783234,0.22539157,0.35783234
524,1,1,0.45750666,0.27879316,0.45750666
525,1,1,0.25989696,0.12672389,0.25989696
526,1,1,0.37626135,0.21722168,0.37626135
527,1,6,0.49873713,0.5057365,0.5057365
528,1,1,0.5613221,0.5759684,0.5759684
529,1,6,0.478332,0.32632744,0.478332
530,1,6,0.09917186,0.03855276,0.09917186
531,1,6,0.13329776,0.053917587,0.13329776
532,1,6,0.22524585,0.11348969,0.22524585
533,1,6,0.46232742,0.29121578,0.46232742
534,1,6,0.18097828,0.07999724,0.18097828
535,1,6,0.30160972,0.15376318,0.30160972
536,1,6,0.21720259,0.09507722,0.21720259
537,1,6,0.5832455,0.36166996,0.5832455
538,1,6,0.61836016,0.39445323,0.61836016
539,1,6,0.6378584,0.4703508,0.6378584
540,1,5,0.83104086,0.7500583,0.83104086
541,1,5,0.81164265,0.6702744,0.81164265
542,1,6,0.7147591,0.49045587,0.7147591
543,1,6,0.4060077,0.20256948,0.4060077
544,1,6,0.69088113,0.47300667,0.69088113
545,1,6,0.6692198,0.5953137,0.6692198
546,1,1,0.24623409,0.1248582,0.24623409
547,1,1,0.20146215,0.09419876,0.20146215
548,1,1,0.27656868,0.12838113,0.27656868
549,1,1,0.42760143,0.23390865,0.42760143
550,1,7,0.7502548,0.68887335,0.7502548
551,1,1,0.48494887,0.32156348,0.48494887
