window,actual,predict,entropy,un_prob,overall
48,0,0,0.0590921,0.024948835,0.0590921
49,0,0,0.037541326,0.014260113,0.037541326
50,0,0,0.12386638,0.06598532,0.12386638
51,0,0,0.034907006,0.013127565,0.034907006
52,0,0,0.044140738,0.017418802,0.044140738
53,0,0,0.109948695,0.0567922,0.109948695
54,0,0,0.021788675,0.0074802637,0.021788675
55,0,0,0.0070678038,0.001922965,0.0070678038
56,0,0,0.011998246,0.003549695,0.011998246
57,0,0,0.04031416,0.015158415,0.04031416
58,0,0,0.01512043,0.0046939254,0.01512043
59,0,0,0.053926542,0.021894336,0.053926542
60,0,0,0.044846155,0.017127872,0.044846155
61,0,0,0.024285084,0.008041382,0.024285084
62,0,0,0.01775462,0.0055629015,0.01775462
63,0,0,0.0042247516,0.00105232,0.0042247516
64,0,0,0.010959292,0.0031410456,0.010959292
65,0,0,0.008900993,0.0025105476,0.008900993
66,0,0,0.006034316,0.0015797615,0.006034316
67,0,0,0.00201599,0.00046026707,0.00201599
68,0,0,0.008956375,0.0024757981,0.008956375
69,0,0,0.0075527616,0.0020596385,0.0075527616
70,0,0,0.013383432,0.003999889,0.013383432
71,0,0,0.009718457,0.0028247833,0.009718457
72,0,0,0.020057824,0.006643772,0.020057824
73,0,0,0.036522444,0.013496399,0.036522444
74,0,0,0.043140244,0.016156614,0.043140244
75,0,0,0.054377336,0.022326708,0.054377336
76,0,0,0.10268692,0.049951732,0.10268692
77,0,0,0.14883368,0.083025455,0.14883368
78,0,0,0.102779746,0.05161965,0.102779746
79,0,0,0.032436013,0.011772335,0.032436013
80,0,0,0.022980047,0.0076625943,0.022980047
81,0,0,0.018607352,0.005909145,0.018607352
82,0,0,0.03197878,0.011357605,0.03197878
83,0,0,0.02124656,0.006906152,0.02124656
84,0,0,0.027974864,0.009537876,0.027974864
85,0,0,0.021405265,0.006946981,0.021405265
86,0,0,0.01535521,0.0045336485,0.01535521
87,0,0,0.0013859554,0.00029152632,0.0013859554
88,0,0,0.025786115,0.008266211,0.025786115
89,0,0,0.012240553,0.0034586787,0.012240553
90,0,0,0.027442316,0.008889198,0.027442316
91,0,0,0.032328986,0.010861337,0.032328986
92,0,0,0.010345114,0.002842784,0.010345114
93,0,0,0.013529295,0.003875196,0.013529295
94,0,0,0.0031072625,0.0007210374,0.0031072625
95,0,0,0.0022049642,0.0004941225,0.0022049642
96,0,0,0.0014933638,0.0003170967,0.0014933638
97,0,0,0.0026057248,0.00058972836,0.0026057248
98,0,0,0.00036393869,6.711483e-05,0.00036393869
99,0,0,0.0006522236,0.00012636185,0.0006522236
100,0,0,0.0014928065,0.00031638145,0.0014928065
101,0,0,0.0011260567,0.00023144484,0.0011260567
102,0,0,0.0018528264,0.0004068017,0.0018528264
103,0,0,0.0014448973,0.00030720234,0.0014448973
104,0,0,0.0054224213,0.0013536811,0.0054224213
105,0,0,0.01998726,0.0060854554,0.01998726
106,0,0,0.062100098,0.023600638,0.062100098
107,0,0,0.17263776,0.08786869,0.17263776
108,0,0,0.28748268,0.1686908,0.28748268
109,0,0,0.5338131,0.49851948,0.5338131
110,0,0,0.55238944,0.56669956,0.56669956
111,0,7,0.55686915,0.50517166,0.55686915
112,0,7,0.5592036,0.4298935,0.5592036
113,0,7,0.465013,0.37323517,0.465013
114,0,7,0.54062927,0.4439649,0.54062927
115,0,7,0.4152082,0.32394558,0.4152082
116,0,7,0.54547864,0.450651,0.54547864
117,0,7,0.54411316,0.45420253,0.54411316
118,0,0,0.56648403,0.6204647,0.6204647
119,0,0,0.3829439,0.22249001,0.3829439
120,0,0,0.15067306,0.06811011,0.15067306
121,0,0,0.13005914,0.054370105,0.13005914
122,0,0,0.189953,0.092737794,0.189953
123,0,0,0.11380272,0.048966944,0.11380272
124,0,0,0.06895087,0.026450276,0.06895087
125,0,0,0.094561726,0.039719284,0.094561726
126,0,0,0.17501861,0.094385624,0.17501861
127,0,0,0.31129587,0.20686376,0.31129587
128,0,0,0.42161295,0.34579635,0.42161295
129,0,0,0.27684128,0.17255527,0.27684128
130,0,0,0.4716818,0.4147576,0.4716818
131,0,0,0.49800992,0.48711687,0.49800992
132,0,0,0.3124837,0.2157672,0.3124837
133,0,0,0.18796924,0.10447103,0.18796924
134,0,0,0.34997535,0.24351543,0.34997535
135,0,0,0.20940949,0.11376077,0.20940949
136,0,0,0.07440382,0.02876544,0.07440382
137,0,0,0.02347303,0.0072680116,0.02347303
138,0,0,0.013462584,0.0037805438,0.013462584
139,0,0,0.014736118,0.004243195,0.014736118
140,0,0,0.0036337236,0.0008581877,0.0036337236
141,0,0,0.004443655,0.0010702014,0.004443655
142,0,0,0.003211678,0.00074082613,0.003211678
143,0,0,0.00755111,0.0019373298,0.00755111
144,0,0,0.001830017,0.00039047003,0.001830017
145,0,0,0.0044768266,0.0010541081,0.0044768266
146,0,0,0.0035775464,0.00082945824,0.0035775464
147,0,0,0.008308196,0.0021720529,0.008308196
148,0,0,0.0072636297,0.0018804669,0.0072636297
149,0,0,0.028114773,0.009136498,0.028114773
150,0,0,0.036794294,0.0125857,0.036794294
151,0,0,0.032274928,0.010664523,0.032274928
152,0,0,0.078064226,0.03194207,0.078064226
153,0,0,0.09684016,0.041178644,0.09684016
154,0,0,0.16554365,0.08502579,0.16554365
155,0,0,0.23735358,0.13142103,0.23735358
156,0,0,0.41740435,0.3050894,0.41740435
157,0,0,0.1679136,0.07845384,0.1679136
158,0,0,0.06051079,0.021910846,0.06051079
159,0,0,0.07944578,0.031504393,0.07944578
160,0,0,0.08268632,0.033740044,0.08268632
161,0,0,0.07590794,0.030144751,0.07590794
162,0,0,0.019353248,0.005833149,0.019353248
163,0,0,0.0149960555,0.004362762,0.0149960555
164,0,0,0.007030396,0.0018101335,0.007030396
165,0,0,0.006860841,0.0017690063,0.006860841
166,0,0,0.0028266772,0.0006456971,0.0028266772
167,0,0,0.0035256182,0.00083196163,0.0035256182
168,0,0,0.006336372,0.0016060472,0.006336372
169,0,0,0.0030375428,0.000698328,0.0030375428
170,0,0,0.0018484724,0.00040215254,0.0018484724
171,0,0,0.0011961346,0.00024694204,0.0011961346
172,0,0,0.0021898462,0.0004838705,0.0021898462
173,0,0,0.0019684015,0.00043016672,0.0019684015
174,0,0,0.003670177,0.000867188,0.003670177
175,0,0,0.0015387617,0.00032782555,0.0015387617
176,0,0,0.0019192693,0.00042015314,0.0019192693
177,0,0,0.0011753809,0.00024431944,0.0011753809
178,0,0,0.003729468,0.00088113546,0.003729468
179,0,0,0.0014837229,0.00031471252,0.0014837229
180,0,0,0.005341036,0.0013263226,0.005341036
181,0,0,0.003086945,0.0007160306,0.003086945
182,0,0,0.007933685,0.0020805001,0.007933685
183,0,0,0.0045563104,0.0011146665,0.0045563104
184,0,0,0.009202261,0.0024709105,0.009202261
185,0,0,0.008634152,0.0023094416,0.008634152
186,0,0,0.025095219,0.007994473,0.025095219
187,0,0,0.018511137,0.0055056214,0.018511137
188,0,0,0.0140016135,0.0039880276,0.0140016135
189,0,0,0.0025029837,0.0005671382,0.0025029837
190,0,0,0.0021989387,0.00048828125,0.0021989387
191,0,0,0.0016056099,0.00034689903,0.0016056099
192,0,0,0.0042007887,0.0010128617,0.0042007887
193,0,0,0.0021992677,0.00048947334,0.0021992677
194,0,0,0.0034194165,0.00081056356,0.0034194165
195,0,0,0.0038309318,0.0009176731,0.0038309318
196,0,0,0.0005981764,0.00011539459,0.0005981764
197,0,0,0.0013062423,0.0002745986,0.0013062423
198,0,0,0.0033080473,0.0007764101,0.0033080473
199,0,0,0.0072005163,0.0018803477,0.0072005163
200,0,0,0.012771193,0.0036265254,0.012771193
201,0,0,0.01380316,0.0039863586,0.01380316
202,0,0,0.011056927,0.003077209,0.011056927
203,0,0,0.0049607186,0.0012316108,0.0049607186
204,0,0,0.015020719,0.0043976307,0.015020719
205,0,0,0.0037103859,0.00088340044,0.0037103859
206,0,0,0.008749317,0.0023429394,0.008749317
207,0,0,0.028441815,0.009252548,0.028441815
208,0,0,0.0040869913,0.0009845495,0.0040869913
209,0,0,0.0049752104,0.0012279153,0.0049752104
210,0,0,0.008249043,0.002190411,0.008249043
211,0,0,0.03503743,0.012077987,0.03503743
212,0,0,0.02575432,0.008375466,0.02575432
213,0,0,0.07522563,0.030726671,0.07522563
214,0,0,0.032976985,0.011226475,0.032976985
215,0,0,0.05229841,0.019333303,0.05229841
216,0,0,0.17805018,0.091834664,0.17805018
217,0,0,0.07817302,0.031781077,0.07817302
218,0,0,0.04875509,0.01785791,0.04875509
219,0,0,0.077929705,0.03131777,0.077929705
220,0,0,0.12361388,0.05599308,0.12361388
221,0,0,0.06903951,0.026798904,0.06903951
222,0,0,0.022321917,0.0068607926,0.022321917
223,0,0,0.11973299,0.05428493,0.11973299
224,0,0,0.12118508,0.054693222,0.12118508
225,0,0,0.27394667,0.1503582,0.27394667
226,0,0,0.23129697,0.11218536,0.23129697
227,0,0,0.39044377,0.23515391,0.39044377
228,0,0,0.3581975,0.19734752,0.3581975
229,0,0,0.59612113,0.44634575,0.59612113
230,0,5,0.7343962,0.6461134,0.7343962
231,0,5,0.6717478,0.5734514,0.6717478
232,0,0,0.69659996,0.58438134,0.69659996
233,0,0,0.5528095,0.4076649,0.5528095
234,0,0,0.5647933,0.42711246,0.5647933
235,0,0,0.77186614,0.6049346,0.77186614
236,0,0,0.82240987,0.7355534,0.82240987
237,0,0,0.7162244,0.5859293,0.7162244
238,0,5,0.72002554,0.63248533,0.72002554
239,0,0,0.53356516,0.37046927,0.53356516
240,0,0,0.25848803,0.12862653,0.25848803
241,0,0,0.11534801,0.048440516,0.11534801
242,0,0,0.12334212,0.055425465,0.12334212
243,0,0,0.15844728,0.07677156,0.15844728
244,0,0,0.3630835,0.23754919,0.3630835
245,0,0,0.33600104,0.21135575,0.33600104
246,0,0,0.24095061,0.13275659,0.24095061
247,0,0,0.32200256,0.20840204,0.32200256
248,0,0,0.095292345,0.04021555,0.095292345
249,0,0,0.026412422,0.008479774,0.026412422
250,0,0,0.014174827,0.0041095614,0.014174827
251,0,0,0.032402903,0.010750651,0.032402903
252,0,0,0.02601049,0.008265018,0.02601049
253,0,0,0.04625488,0.016182542,0.04625488
254,0,0,0.008275389,0.0021700263,0.008275389
255,0,0,0.00488503,0.0011872053,0.00488503
256,0,0,0.0037184516,0.00087589025,0.0037184516
257,0,0,0.0012702435,0.00026386976,0.0012702435
258,0,0,0.0021928265,0.00048565865,0.0021928265
259,0,0,0.0016223259,0.00034606457,0.0016223259
260,0,0,0.0029485582,0.0006791353,0.0029485582
261,0,0,0.0027718411,0.00063437223,0.0027718411
262,0,0,0.0054821996,0.0013883114,0.0054821996
263,0,0,0.0044626263,0.0010962486,0.0044626263
264,0,0,0.0035203975,0.0008368492,0.0035203975
265,0,0,0.0018104784,0.00039452314,0.0018104784
266,0,0,0.0021558471,0.00048196316,0.0021558471
267,0,0,0.0014377413,0.00030565262,0.0014377413
268,0,0,0.0020381128,0.00045579672,0.0020381128
269,0,0,0.0030866584,0.000721395,0.0030866584
270,0,0,0.004363287,0.0010698438,0.004363287
271,0,0,0.004368057,0.0010645986,0.004368057
272,0,0,0.0022671341,0.0005091429,0.0022671341
273,0,0,0.00063337904,0.00012266636,0.00063337904
274,0,0,0.0011306078,0.00023287535,0.0011306078
275,0,0,0.0016856475,0.000364542,0.0016856475
276,0,0,0.00079072634,0.00015699863,0.00079072634
277,0,0,0.0012122921,0.00025206804,0.0012122921
278,0,0,0.0008352817,0.00016641617,0.0008352817
279,0,0,0.00067389256,0.00013148785,0.00067389256
280,0,0,0.00046156507,8.678436e-05,0.00046156507
281,0,0,0.0003254568,5.888939e-05,0.0003254568
282,0,0,8.248277e-05,1.3232231e-05,8.248277e-05
283,0,0,0.00018530167,3.182888e-05,0.00018530167
284,0,0,7.804707e-05,1.2516975e-05,7.804707e-05
285,0,0,7.419363e-05,1.180172e-05,7.419363e-05
286,0,0,9.458918e-05,1.5377998e-05,9.458918e-05
287,0,0,0.00010023946,1.6450882e-05,0.00010023946
288,0,0,9.2469425e-05,1.50203705e-05,9.2469425e-05
289,0,0,7.8464196e-05,1.2755394e-05,7.8464196e-05
290,0,0,7.30114e-05,1.180172e-05,7.30114e-05
291,1,3,0.79027826,0.65835583,0.79027826
292,1,3,0.77125484,0.67504275,0.77125484
293,1,3,0.7604259,0.6100171,0.7604259
294,1,3,0.78290015,0.68241847,0.78290015
295,1,1,0.7915416,0.66533506,0.7915416
296,1,1,0.6822116,0.45747542,0.6822116
297,1,1,0.61478,0.38469046,0.61478
298,1,1,0.33943033,0.16356772,0.33943033
299,1,1,0.4618335,0.24703586,0.4618335
300,1,1,0.48669255,0.27923924,0.48669255
301,1,1,0.34998628,0.16812336,0.34998628
302,1,1,0.3706371,0.18364769,0.3706371
303,1,1,0.35154974,0.17046744,0.35154974
304,1,1,0.33878586,0.16603643,0.33878586
305,1,1,0.43417463,0.2360853,0.43417463
306,1,1,0.45852417,0.26338422,0.45852417
307,1,1,0.5665099,0.34554893,0.5665099
308,1,1,0.40552872,0.22079062,0.40552872
309,1,1,0.45423043,0.26542836,0.45423043
310,1,1,0.54010296,0.36145145,0.54010296
311,1,1,0.37603348,0.20850289,0.37603348
312,1,1,0.520651,0.32674366,0.520651
313,1,1,0.64851457,0.4951799,0.64851457
314,1,1,0.73305595,0.62761414,0.73305595
315,1,1,0.70789754,0.54754996,0.70789754
316,1,1,0.5314832,0.32815552,0.5314832
317,1,1,0.72315884,0.5536177,0.72315884
318,1,1,0.72853106,0.5646384,0.72853106
319,1,1,0.7770331,0.62061566,0.7770331
320,1,1,0.6716241,0.4924385,0.6716241
321,1,3,0.7847526,0.7432974,0.7847526
322,1,3,0.7535352,0.67192304,0.7535352
323,1,1,0.6933433,0.65055454,0.6933433
324,1,1,0.6142138,0.43008447,0.6142138
325,1,1,0.5642978,0.37385517,0.5642978
326,1,1,0.49276435,0.32390457,0.49276435
327,1,1,0.4745468,0.2944497,0.4745468
328,1,1,0.27001923,0.13812125,0.27001923
329,1,1,0.26373357,0.12558669,0.26373357
330,1,1,0.22679864,0.10815972,0.22679864
331,1,1,0.06012114,0.021597385,0.06012114
332,1,1,0.053421143,0.018799484,0.053421143
333,1,1,0.026177065,0.0077026486,0.026177065
334,1,1,0.10965614,0.042507052,0.10965614
335,1,1,0.103317074,0.038881123,0.103317074
336,1,1,0.2320608,0.112289846,0.2320608
337,1,1,0.10969428,0.04344529,0.10969428
338,1,1,0.10757073,0.040557623,0.10757073
339,1,1,0.072688624,0.026634932,0.072688624
340,1,1,0.07465542,0.029688,0.07465542
341,1,1,0.09162532,0.039300263,0.09162532
342,1,1,0.059886016,0.022230387,0.059886016
343,1,1,0.063658014,0.024628878,0.063658014
344,1,1,0.039965868,0.012932837,0.039965868
345,1,1,0.15909003,0.063231826,0.15909003
346,1,1,0.121483885,0.04886043,0.121483885
347,1,1,0.1671069,0.074374676,0.1671069
348,1,1,0.29803985,0.16324538,0.29803985
349,1,1,0.28208917,0.13207644,0.28208917
350,1,1,0.23610297,0.102745056,0.23610297
351,1,1,0.2595102,0.11373633,0.2595102
352,1,1,0.16959982,0.07336879,0.16959982
353,1,1,0.2954393,0.14527375,0.2954393
354,1,1,0.37129992,0.19294763,0.37129992
355,1,1,0.2875788,0.15608287,0.2875788
356,1,1,0.18895288,0.07854861,0.18895288
357,1,1,0.10175355,0.03722936,0.10175355
358,1,1,0.023474848,0.006583214,0.023474848
359,1,1,0.013681709,0.003514409,0.013681709
360,1,1,0.022005457,0.006398618,0.022005457
361,1,1,0.012766721,0.0033850074,0.012766721
362,1,1,0.015648384,0.004199922,0.015648384
363,1,1,0.030907085,0.009128153,0.030907085
364,1,1,0.0065970663,0.0015032291,0.0065970663
365,1,1,0.026674954,0.0074105263,0.026674954
366,1,1,0.04112194,0.012284815,0.04112194
367,1,1,0.07381908,0.025402844,0.07381908
368,1,1,0.08031678,0.027225077,0.08031678
369,1,1,0.05074391,0.016246498,0.05074391
370,1,1,0.0037959057,0.00080782175,0.0037959057
371,1,1,0.0068419445,0.0015563369,0.0068419445
372,1,1,0.0051099053,0.0011491776,0.0051099053
373,1,1,0.006327887,0.0014680624,0.006327887
374,1,1,0.0155562805,0.0042039156,0.0155562805
375,1,1,0.010533396,0.0026677847,0.010533396
376,1,1,0.003286973,0.0007196069,0.003286973
377,1,1,0.0021075937,0.0004441142,0.0021075937
378,1,1,0.0063502938,0.0015509129,0.0063502938
379,1,1,0.010062621,0.0025417209,0.010062621
380,1,1,0.024647214,0.0070144534,0.024647214
381,1,1,0.045692287,0.014683545,0.045692287
382,1,1,0.023480343,0.0064426064,0.023480343
383,1,1,0.054864164,0.016966164,0.054864164
384,1,1,0.1099904,0.039505422,0.1099904
385,1,1,0.050474573,0.015611172,0.050474573
386,1,1,0.06965908,0.022846699,0.06965908
387,1,1,0.10889397,0.03875953,0.10889397
388,1,1,0.108618855,0.039427996,0.108618855
389,1,1,0.14954372,0.057732284,0.14954372
390,1,1,0.19931705,0.083889544,0.19931705
391,1,1,0.124392845,0.04619533,0.124392845
392,1,1,0.17748934,0.078672945,0.17748934
393,1,1,0.16436984,0.06771481,0.16436984
394,1,1,0.10871819,0.03949213,0.10871819
395,1,1,0.078160286,0.027161181,0.078160286
396,1,1,0.10320954,0.036614954,0.10320954
397,1,1,0.053495295,0.016598701,0.053495295
398,1,1,0.03720249,0.010812223,0.03720249
399,1,1,0.010459467,0.00253582,0.010459467
400,1,1,0.041815307,0.013011456,0.041815307
401,1,1,0.012190931,0.002955854,0.012190931
402,1,1,0.01672095,0.0042734146,0.01672095
403,1,1,0.0053062714,0.0011478662,0.0053062714
404,1,1,0.0021524967,0.00042575598,0.0021524967
405,1,1,0.0029666466,0.0006002188,0.0029666466
406,1,1,0.0038687622,0.00080531836,0.0038687622
407,1,1,0.04460794,0.012930751,0.04460794
408,1,1,0.015296948,0.0037680268,0.015296948
409,1,1,0.032954376,0.009117067,0.032954376
410,1,1,0.008363878,0.0018955469,0.008363878
411,1,1,0.087757505,0.028369129,0.087757505
412,1,1,0.06008363,0.018213332,0.06008363
413,1,1,0.04666295,0.013628185,0.04666295
414,1,1,0.050253198,0.015509903,0.050253198
415,1,1,0.17570826,0.072120786,0.17570826
416,1,1,0.05242714,0.016465724,0.05242714
417,1,1,0.02179285,0.0058885217,0.02179285
418,1,1,0.08093433,0.026839554,0.08093433
419,1,1,0.14498653,0.053655803,0.14498653
420,1,1,0.07029497,0.022369564,0.07029497
421,1,1,0.020991962,0.0054385066,0.020991962
422,1,1,0.025685556,0.0069588423,0.025685556
423,1,1,0.055492956,0.01725179,0.055492956
424,1,1,0.029823307,0.008285582,0.029823307
425,1,1,0.020828206,0.0053750873,0.020828206
426,1,1,0.011571182,0.0027516484,0.011571182
427,1,1,0.03167542,0.008636594,0.03167542
428,1,1,0.0341459,0.009423137,0.0341459
429,1,1,0.030474093,0.00822413,0.030474093
430,1,1,0.049932666,0.014637113,0.049932666
431,1,1,0.03416472,0.009476483,0.03416472
432,1,1,0.062198423,0.018962443,0.062198423
433,1,1,0.0938498,0.030844688,0.0938498
434,1,1,0.051927824,0.015671372,0.051927824
435,1,1,0.15784271,0.059172392,0.15784271
436,1,1,0.12015614,0.042221963,0.12015614
437,1,1,0.07887725,0.025063515,0.07887725
438,1,1,0.0841889,0.0271945,0.0841889
439,1,1,0.082762465,0.026545346,0.082762465
440,1,1,0.1109229,0.038368344,0.1109229
441,1,1,0.12012297,0.041790903,0.12012297
442,1,1,0.07199322,0.022575855,0.07199322
443,1,1,0.10758469,0.036942303,0.10758469
444,1,1,0.12692538,0.046738267,0.12692538
445,1,1,0.03680013,0.011000693,0.03680013
446,1,1,0.12225705,0.047268987,0.12225705
447,1,1,0.12966573,0.048300803,0.12966573
448,1,1,0.07284777,0.024704516,0.07284777
449,1,1,0.08871726,0.03215152,0.08871726
450,1,1,0.050997775,0.01636964,0.050997775
451,1,1,0.12654825,0.049707532,0.12654825
452,1,1,0.163073,0.07154518,0.163073
453,1,1,0.13164106,0.05041516,0.13164106
454,1,1,0.03487199,0.010261118,0.03487199
455,1,1,0.0162449,0.0043260455,0.0162449
456,1,1,0.0030136774,0.0006507039,0.0030136774
457,1,1,0.0014976807,0.00030982494,0.0014976807
458,1,1,0.0014650088,0.00029093027,0.0014650088
459,1,1,0.000861654,0.00016260147,0.000861654
460,1,1,0.001284776,0.00025242567,0.001284776
461,1,1,0.0010293034,0.00019723177,0.0010293034
462,1,1,0.0018305047,0.0003669262,0.0018305047
463,1,1,0.0010586781,0.000200212,0.0010586781
464,1,1,0.0046123094,0.0010673404,0.0046123094
465,1,1,0.003285947,0.0006995201,0.003285947
466,1,1,0.0033751004,0.0007273555,0.0033751004
467,1,1,0.008014651,0.0018766522,0.008014651
468,1,1,0.017721297,0.004640162,0.017721297
469,1,1,0.01373248,0.0035623312,0.01373248
470,1,1,0.035965957,0.010717392,0.035965957
471,1,1,0.065502845,0.021446943,0.065502845
472,1,1,0.013561176,0.0033342242,0.013561176
473,1,1,0.023138953,0.0060845017,0.023138953
474,1,1,0.019557703,0.005009353,0.019557703
475,1,1,0.03445481,0.009644389,0.03445481
476,1,1,0.024884196,0.006634772,0.024884196
477,1,1,0.035521172,0.010051489,0.035521172
478,1,1,0.031393923,0.008603632,0.031393923
479,1,1,0.011082305,0.0026435852,0.011082305
480,1,1,0.003969528,0.0008326769,0.003969528
481,1,1,0.0070610745,0.0016463995,0.0070610745
482,1,1,0.018040335,0.004611492,0.018040335
483,1,1,0.022222348,0.0058504343,0.022222348
484,1,1,0.014887981,0.0037867427,0.014887981
485,1,1,0.012861673,0.003124833,0.012861673
486,1,1,0.036011882,0.010020137,0.036011882
487,1,1,0.020288393,0.005188465,0.020288393
488,1,1,0.030191977,0.008307219,0.030191977
489,1,1,0.016254727,0.004154861,0.016254727
490,1,1,0.05205381,0.015936017,0.05205381
491,1,1,0.009854015,0.0024921894,0.009854015
492,1,1,0.012319267,0.00308913,0.012319267
493,1,1,0.023701273,0.006640494,0.023701273
494,1,1,0.021368679,0.0058683753,0.021368679
495,1,1,0.058895253,0.019107759,0.058895253
496,1,1,0.045733456,0.013877928,0.045733456
497,1,1,0.08473267,0.029530108,0.08473267
498,1,1,0.08529552,0.028888047,0.08529552
499,1,1,0.14132766,0.052345335,0.14132766
500,1,1,0.14934902,0.059529662,0.14934902
501,1,1,0.21326974,0.09065938,0.21326974
502,1,1,0.52598256,0.35199308,0.52598256
503,1,1,0.2752584,0.12526941,0.2752584
504,1,1,0.26711532,0.119021356,0.26711532
505,1,1,0.28598073,0.13932127,0.28598073
506,1,1,0.33531618,0.16070831,0.33531618
507,1,1,0.22439334,0.10200316,0.22439334
508,1,1,0.24459825,0.114188254,0.24459825
509,1,1,0.10919535,0.040941,0.10919535
510,1,1,0.11798011,0.043718874,0.11798011
511,1,1,0.27045235,0.11898732,0.27045235
512,1,1,0.06422637,0.020087361,0.06422637
513,1,1,0.072348386,0.023315787,0.072348386
514,1,1,0.010766714,0.002590835,0.010766714
515,1,1,0.0113270655,0.0027517676,0.0113270655
516,1,1,0.002312705,0.0004580021,0.002312705
517,1,1,0.009454476,0.0022138357,0.009454476
518,1,1,0.00849225,0.0020328164,0.00849225
519,1,1,0.007710094,0.0018205643,0.007710094
520,1,1,0.010981363,0.0027295947,0.010981363
521,1,1,0.0061555495,0.0014087558,0.0061555495
522,1,1,0.00792618,0.0018767715,0.00792618
523,1,1,0.004922924,0.00114429,0.004922924
524,1,1,0.007950564,0.0018422008,0.007950564
525,1,1,0.0053564147,0.0011554956,0.0053564147
526,1,1,0.008736009,0.0020109415,0.008736009
527,1,1,0.0026845343,0.0005528331,0.0026845343
528,1,1,0.0023529758,0.00046789646,0.0023529758
529,1,1,0.0036980645,0.00076270103,0.0036980645
530,1,1,0.002610823,0.0005238652,0.002610823
531,1,1,0.0037319432,0.0007993579,0.0037319432
532,1,1,0.0023536847,0.00047290325,0.0023536847
533,1,1,0.0061345296,0.0014131069,0.0061345296
534,1,1,0.002821725,0.0005915165,0.002821725
535,1,1,0.001207398,0.00023144484,0.001207398
536,1,1,0.002722231,0.0005726814,0.002722231
537,1,1,0.008104735,0.001957178,0.008104735
538,1,1,0.02161491,0.0062209964,0.02161491
539,1,1,0.010405979,0.0026022196,0.010405979
540,1,1,0.012972928,0.0033433437,0.012972928
541,1,1,0.04199825,0.013004124,0.04199825
542,1,1,0.11581134,0.046223223,0.11581134
543,1,1,0.16917148,0.07305354,0.16917148
544,1,1,0.444603,0.2663669,0.444603
545,1,1,0.28090978,0.12289536,0.28090978
546,1,1,0.41470644,0.2126056,0.41470644
547,1,1,0.34479913,0.16357464,0.34479913
548,1,1,0.5652144,0.35579044,0.5652144
549,1,1,0.63841665,0.456522,0.63841665
550,1,1,0.6916851,0.51538485,0.6916851
551,1,1,0.45866507,0.25367153,0.45866507
552,1,1,0.5507633,0.32718003,0.5507633
553,1,1,0.39203632,0.22095692,0.39203632
554,1,1,0.34581986,0.17383009,0.34581986
555,1,1,0.6751697,0.47567356,0.6751697
556,1,1,0.49759546,0.3430496,0.49759546
557,1,1,0.40857056,0.22359723,0.40857056
558,1,1,0.35477102,0.17907727,0.35477102
559,1,1,0.45546955,0.25768363,0.45546955
560,1,1,0.37398797,0.18792176,0.37398797
561,1,1,0.586867,0.4150644,0.586867
562,1,1,0.6277071,0.38903427,0.6277071
563,1,1,0.75827897,0.53644484,0.75827897
