window,actual,predict,entropy,un_prob,overall
69,0,0,0.001297801,0.00026863813,0.001297801
70,0,0,0.006412218,0.0015870333,0.006412218
71,0,0,0.0015643683,0.00033009052,0.0015643683
72,0,0,0.0011279731,0.00023013353,0.0011279731
73,0,0,0.000799409,0.00015711784,0.000799409
74,0,0,0.0012520073,0.00026112795,0.0012520073
75,0,0,0.0005740095,0.00010967255,0.0005740095
76,0,0,0.0007820025,0.00015330315,0.0007820025
77,0,0,0.004869394,0.0011897087,0.004869394
78,0,0,0.0032160499,0.0007355809,0.0032160499
79,0,0,0.00044596748,8.1181526e-05,0.00044596748
80,0,0,0.0003622206,6.532669e-05,0.0003622206
81,0,0,0.0004076534,7.426739e-05,0.0004076534
82,0,0,0.0011603705,0.00023752451,0.0011603705
83,0,0,0.0014930335,0.00031721592,0.0014930335
84,0,0,0.00086504075,0.00017291307,0.00086504075
85,0,0,0.005861116,0.0014935136,0.005861116
86,0,0,0.0022239792,0.0004988909,0.0022239792
87,0,0,0.0012137177,0.00025492907,0.0012137177
88,0,0,0.0005284789,0.00010120869,0.0005284789
89,0,0,0.0017636612,0.00038939714,0.0017636612
90,0,0,0.00069793727,0.0001386404,0.00069793727
91,0,0,0.00084696256,0.00017225742,0.00084696256
92,0,0,0.00057715154,0.00011193752,0.00057715154
93,0,0,0.0029011576,0.000677824,0.0029011576
94,0,0,0.0005841594,0.00011301041,0.0005841594
95,0,0,0.0013148376,0.00027698278,0.0013148376
96,0,0,0.0016546596,0.0003566742,0.0016546596
97,0,0,0.00056540465,0.000108242035,0.00056540465
98,0,0,0.0013897944,0.00029462576,0.0013897944
99,0,0,0.0027681564,0.000634253,0.0027681564
100,0,0,0.002338497,0.0005223155,0.002338497
101,0,0,0.0019646022,0.00042885542,0.0019646022
102,0,0,0.007025188,0.0018094182,0.007025188
103,0,0,0.0026772204,0.0006072521,0.0026772204
104,0,0,0.011427413,0.0031745434,0.011427413
105,0,0,0.007904054,0.0020796657,0.007904054
106,0,0,0.017610556,0.00524652,0.017610556
107,0,0,0.00972113,0.002625823,0.00972113
108,0,0,0.006758282,0.0017274618,0.006758282
109,0,0,0.0071612126,0.0018433928,0.0071612126
110,0,0,0.013848344,0.0039914846,0.013848344
111,0,0,0.026268665,0.00840795,0.026268665
112,0,0,0.011002755,0.0030435324,0.011002755
113,0,0,0.012865252,0.0035937428,0.012865252
114,0,0,0.0144398,0.0042026043,0.0144398
115,0,0,0.009594968,0.0025967956,0.009594968
116,0,0,0.010218062,0.0028302073,0.010218062
117,0,0,0.01814156,0.005497217,0.01814156
118,0,0,0.014268641,0.004121423,0.014268641
119,0,0,0.015755478,0.0042855144,0.015755478
120,0,0,0.012953997,0.003411889,0.012953997
121,0,0,0.020201327,0.005615115,0.020201327
122,0,0,0.025812658,0.0077592134,0.025812658
123,0,0,0.050225426,0.01692307,0.050225426
124,0,0,0.050351843,0.016867578,0.050351843
125,0,0,0.062547915,0.022608519,0.062547915
126,0,0,0.011396723,0.00316602,0.011396723
127,0,0,0.0053561484,0.0013195872,0.0053561484
128,0,0,0.017297693,0.0050760508,0.017297693
129,0,0,0.058990758,0.022126138,0.058990758
130,0,0,0.08236147,0.034136772,0.08236147
131,0,0,0.07181388,0.028428316,0.07181388
132,0,0,0.018184282,0.0054211617,0.018184282
133,0,0,0.0039659007,0.00094622374,0.0039659007
134,0,0,0.0017687619,0.00038158894,0.0017687619
135,0,0,0.005072538,0.0012540817,0.005072538
136,0,0,0.018755909,0.0056040287,0.018755909
137,0,0,0.039993268,0.013834357,0.039993268
138,0,0,0.053034145,0.019513309,0.053034145
139,0,0,0.009777874,0.0026586652,0.009777874
140,0,0,0.014023693,0.0040638447,0.014023693
141,0,0,0.0023008625,0.0005246997,0.0023008625
142,0,0,0.023106463,0.0073064566,0.023106463
143,0,0,0.021920297,0.006811261,0.021920297
144,0,0,0.012853101,0.0036429763,0.012853101
145,0,0,0.0071912888,0.0018739104,0.0071912888
146,0,0,0.0013961181,0.00029617548,0.0013961181
147,0,0,0.0015321274,0.0003272295,0.0015321274
148,0,0,0.00036345137,6.663799e-05,0.00036345137
149,0,0,0.00051416847,9.739399e-05,0.00051416847
150,0,0,0.0001191787,1.9669533e-05,0.0001191787
151,0,0,0.000924942,0.0001861453,0.000924942
152,0,0,0.00016438629,2.7894974e-05,0.00016438629
153,0,0,0.00012049024,1.9907951e-05,0.00012049024
154,0,0,7.852643e-05,1.2516975e-05,7.852643e-05
155,0,0,0.000261561,4.6253204e-05,0.000261561
156,0,0,0.00025215774,4.4584274e-05,0.00025215774
157,0,0,6.1062456e-05,9.417534e-06,6.1062456e-05
158,0,0,4.0938776e-05,6.0796738e-06,4.0938776e-05
159,0,0,7.247675e-05,1.1444092e-05,7.247675e-05
160,0,0,4.0102528e-05,5.9604645e-06,4.0102528e-05
161,0,0,2.8594546e-05,4.053116e-06,2.8594546e-05
162,0,0,1.4042382e-05,1.9073486e-06,1.4042382e-05
163,0,0,5.5261637e-05,8.583069e-06,5.5261637e-05
164,0,0,9.352956e-05,1.513958e-05,9.352956e-05
165,0,0,3.322545e-05,4.887581e-06,3.322545e-05
166,0,0,6.3646636e-05,9.894371e-06,6.3646636e-05
167,0,0,0.00021809124,3.8027763e-05,0.00021809124
168,0,0,0.00018226988,3.1471252e-05,0.00018226988
169,0,0,0.00013064491,2.193451e-05,0.00013064491
170,0,0,0.00014496662,2.4080276e-05,0.00014496662
171,0,0,0.00012708818,2.0980835e-05,0.00012708818
172,0,0,0.0004896181,9.214878e-05,0.0004896181
173,0,0,0.00015992745,2.7179718e-05,0.00015992745
174,0,0,0.0005246723,9.9778175e-05,0.0005246723
175,0,0,0.00013297897,2.2172928e-05,0.00013297897
176,0,0,0.00017242477,2.9206276e-05,0.00017242477
177,0,0,0.0002697898,4.7922134e-05,0.0002697898
178,0,0,0.00051339343,9.75132e-05,0.00051339343
179,0,0,0.0021228674,0.0004682541,0.0021228674
180,0,0,0.00091417163,0.00018376112,0.00091417163
181,0,0,0.0010497364,0.00021392107,0.0010497364
182,0,0,0.00032035582,5.8174133e-05,0.00032035582
183,0,0,0.0003321575,6.020069e-05,0.0003321575
184,0,0,0.00014764715,2.4795532e-05,0.00014764715
185,0,0,0.00035513588,6.4373016e-05,0.00035513588
186,0,0,0.00025066646,4.4107437e-05,0.00025066646
187,0,0,0.00016380489,2.7656555e-05,0.00016380489
188,0,0,0.00015497032,2.6345253e-05,0.00015497032
189,0,0,0.00015680361,2.6583672e-05,0.00015680361
190,0,0,9.746926e-05,1.5854836e-05,9.746926e-05
191,0,0,7.634743e-05,1.21593475e-05,7.634743e-05
192,0,0,0.00019072386,3.2901764e-05,0.00019072386
193,0,0,0.00021645744,3.7670135e-05,0.00021645744
194,0,0,0.00021999539,3.85046e-05,0.00021999539
195,0,0,0.00094432046,0.00019174814,0.00094432046
196,0,0,0.002655685,0.0006085634,0.002655685
197,0,0,0.0010078916,0.00020676851,0.0010078916
198,0,0,0.0012686308,0.00026518106,0.0012686308
199,0,0,0.0026184942,0.0005956888,0.0026184942
200,0,0,0.0096828835,0.0026337504,0.0096828835
201,0,0,0.011879527,0.0033273697,0.011879527
202,0,0,0.007886535,0.0020706654,0.007886535
203,0,0,0.011468729,0.0028981566,0.011468729
204,0,0,0.028913824,0.008249581,0.028913824
205,0,0,0.022576382,0.0063818693,0.022576382
206,0,0,0.055987667,0.01895541,0.055987667
207,0,0,0.12517625,0.054899633,0.12517625
208,0,0,0.40358305,0.29540044,0.40358305
209,0,1,0.569771,0.52620286,0.569771
210,0,3,0.6012433,0.57600117,0.6012433
211,0,3,0.5681642,0.50275475,0.5681642
212,0,1,0.6877367,0.6429999,0.6877367
213,0,1,0.5649431,0.370121,0.5649431
214,0,1,0.5745486,0.44804978,0.5745486
215,0,1,0.66811305,0.53131866,0.66811305
216,0,0,0.49260464,0.26059788,0.49260464
217,0,0,0.40256104,0.22288346,0.40256104
218,0,0,0.23746453,0.11878657,0.23746453
219,0,0,0.17679948,0.07519257,0.17679948
220,0,0,0.26230747,0.11836648,0.26230747
221,0,0,0.25223798,0.11354828,0.25223798
222,0,0,0.25052276,0.115802765,0.25052276
223,0,0,0.12059932,0.04965055,0.12059932
224,0,0,0.0537751,0.018736482,0.0537751
225,0,0,0.087770395,0.034312665,0.087770395
226,0,0,0.16751878,0.0751943,0.16751878
227,0,0,0.19404577,0.087402105,0.19404577
228,0,0,0.15962209,0.07151955,0.15962209
229,0,0,0.24152942,0.13126993,0.24152942
230,0,0,0.3218911,0.19600171,0.3218911
231,0,0,0.11368912,0.051659465,0.11368912
232,0,0,0.057801004,0.022137284,0.057801004
233,0,0,0.009450337,0.002578497,0.009450337
234,0,0,0.021242917,0.006779194,0.021242917
235,0,0,0.061047312,0.025656462,0.061047312
236,0,0,0.019530464,0.0062740445,0.019530464
237,0,0,0.009076184,0.0025163293,0.009076184
238,0,0,0.008171795,0.0021839142,0.008171795
239,0,0,0.023974985,0.00786227,0.023974985
240,0,0,0.01541023,0.004537761,0.01541023
241,0,0,0.0074068336,0.0019405484,0.0074068336
242,0,0,0.0019736283,0.0004287362,0.0019736283
243,0,0,0.002301976,0.00050747395,0.002301976
244,0,0,0.0031381515,0.0007107258,0.0031381515
245,0,0,0.00083337905,0.0001616478,0.00083337905
246,0,0,0.0016816308,0.00034749508,0.0016816308
247,0,0,0.0022579504,0.00048279762,0.0022579504
248,0,0,0.0020762382,0.00043565035,0.0020762382
249,0,0,0.0005111291,9.226799e-05,0.0005111291
250,0,0,0.00036902595,6.508827e-05,0.00036902595
251,0,0,0.0007901448,0.00015056133,0.0007901448
252,0,0,0.0013981599,0.0002784133,0.0013981599
253,0,0,0.0010816795,0.00021201372,0.0010816795
254,0,0,0.0014236247,0.0002875924,0.0014236247
255,0,0,0.00067879056,0.00012767315,0.00067879056
256,0,0,0.0015807073,0.00032627583,0.0015807073
257,0,0,0.0005065323,9.4652176e-05,0.0005065323
258,0,0,0.0027573227,0.0006274581,0.0027573227
259,0,0,0.0021633247,0.00047659874,0.0021633247
260,0,0,0.0016544964,0.00033676624,0.0016544964
261,0,0,0.0024829647,0.00052934885,0.0024829647
262,0,0,0.0040312824,0.000903368,0.0040312824
263,0,0,0.0018929533,0.0003953576,0.0018929533
264,0,0,0.0010216149,0.00020200014,0.0010216149
265,0,0,0.0013057234,0.00025838614,0.0013057234
266,0,0,0.00599011,0.0013954043,0.00599011
267,0,0,0.026291288,0.007568121,0.026291288
268,0,0,0.014902675,0.003990531,0.014902675
269,0,0,0.011352985,0.002944231,0.011352985
270,0,0,0.00738235,0.0018470883,0.00738235
271,0,0,0.0017839817,0.0003722906,0.0017839817
272,0,0,0.002995771,0.00070023537,0.002995771
273,0,0,0.0026903483,0.0006015301,0.0026903483
274,0,0,0.008019446,0.002022922,0.008019446
275,0,0,0.007525678,0.0018230677,0.007525678
276,0,0,0.0030379042,0.0006660819,0.0030379042
277,0,0,0.00213127,0.00045257807,0.00213127
278,0,0,0.0012388421,0.0002513528,0.0012388421
279,0,0,0.00087371713,0.00017130375,0.00087371713
280,0,0,0.0014012825,0.00029438734,0.0014012825
281,0,0,0.004430993,0.0010579228,0.004430993
282,0,0,0.012898609,0.0033331513,0.012898609
283,0,0,0.020313336,0.0056857467,0.020313336
284,0,0,0.003222813,0.0007352233,0.003222813
285,0,0,0.0071572564,0.0018090606,0.0071572564
286,0,0,0.004039208,0.00093895197,0.004039208
287,0,0,0.011337834,0.0029312968,0.011337834
288,0,0,0.009844175,0.0024855137,0.009844175
289,0,0,0.06534823,0.022309601,0.06534823
290,0,0,0.13293628,0.05149591,0.13293628
291,1,3,0.8538764,0.6228795,0.8538764
292,1,3,0.8391154,0.6585077,0.8391154
293,1,3,0.7198673,0.5910089,0.7198673
294,1,3,0.7506003,0.60599005,0.7506003
295,1,3,0.6279801,0.5700629,0.6279801
296,1,3,0.5587273,0.35646302,0.5587273
297,1,6,0.77882147,0.6017202,0.77882147
298,1,6,0.85562366,0.7063056,0.85562366
299,1,3,0.84998524,0.7112464,0.84998524
300,1,2,0.7821896,0.65661436,0.7821896
301,1,2,0.6075778,0.5694176,0.6075778
302,1,2,0.5112797,0.5345539,0.5345539
303,1,2,0.5446938,0.4897794,0.5446938
304,1,2,0.6256456,0.585322,0.6256456
305,1,2,0.6895006,0.6357862,0.6895006
306,1,2,0.6103592,0.58739173,0.6103592
307,1,2,0.5690177,0.5474224,0.5690177
308,1,2,0.56687164,0.5629863,0.56687164
309,1,4,0.49426806,0.5258498,0.5258498
310,1,2,0.61993057,0.51158625,0.61993057
311,1,2,0.6859966,0.6074328,0.6859966
312,1,3,0.6835749,0.57563627,0.6835749
313,1,2,0.6371106,0.48429912,0.6371106
314,1,2,0.5999709,0.5331747,0.5999709
315,1,2,0.57620764,0.44796538,0.57620764
316,1,2,0.67237663,0.55069923,0.67237663
317,1,2,0.6192662,0.5019478,0.6192662
318,1,2,0.68703747,0.5748626,0.68703747
319,1,3,0.66930073,0.53533125,0.66930073
320,1,2,0.7527327,0.6171788,0.7527327
321,1,2,0.76813084,0.60082114,0.76813084
322,1,2,0.7895482,0.6281806,0.7895482
323,1,2,0.7627537,0.6212766,0.7627537
324,1,2,0.74811184,0.6080866,0.74811184
325,1,5,0.8173949,0.74541396,0.8173949
326,1,2,0.73743284,0.5954869,0.73743284
327,1,3,0.7450286,0.67678565,0.7450286
328,1,4,0.7777044,0.6993214,0.7777044
329,1,4,0.7455815,0.63149244,0.7455815
330,1,4,0.76957595,0.6921283,0.76957595
331,1,2,0.7795562,0.7112676,0.7795562
332,1,3,0.71314037,0.5668849,0.71314037
333,1,3,0.7833758,0.7134334,0.7833758
334,1,3,0.64748347,0.4891575,0.64748347
335,1,3,0.7095437,0.54615164,0.7095437
336,1,3,0.44904378,0.25007033,0.44904378
337,1,6,0.70074654,0.6062296,0.70074654
338,1,3,0.64473426,0.50282437,0.64473426
339,1,3,0.5327697,0.35139686,0.5327697
340,1,3,0.43830967,0.32406294,0.43830967
341,1,3,0.37149292,0.30329692,0.37149292
342,1,3,0.41873097,0.2864434,0.41873097
343,1,3,0.42410234,0.33135813,0.42410234
344,1,1,0.54320514,0.5701307,0.5701307
345,1,1,0.50484324,0.44799143,0.50484324
346,1,1,0.39684185,0.28697747,0.39684185
347,1,1,0.26697806,0.15843624,0.26697806
348,1,1,0.47994167,0.42296255,0.47994167
349,1,6,0.52879596,0.46874636,0.52879596
350,1,1,0.4367754,0.31270695,0.4367754
351,1,1,0.4213739,0.26452047,0.4213739
352,1,1,0.50239104,0.4680636,0.50239104
353,1,6,0.4165643,0.23892695,0.4165643
354,1,6,0.6049311,0.42093682,0.6049311
355,1,6,0.60947627,0.4442923,0.60947627
356,1,6,0.5045839,0.38893646,0.5045839
357,1,6,0.6529508,0.5254502,0.6529508
358,1,3,0.65225285,0.5455023,0.65225285
359,1,3,0.6316964,0.5251953,0.6316964
360,1,3,0.6301738,0.5580821,0.6301738
361,1,3,0.6196792,0.54014343,0.6196792
362,1,3,0.714489,0.56484306,0.714489
363,1,3,0.71334505,0.5786625,0.71334505
364,1,6,0.5706966,0.4391402,0.5706966
365,1,6,0.63798064,0.57205844,0.63798064
366,1,3,0.73007345,0.6332437,0.73007345
367,1,6,0.72448516,0.5015794,0.72448516
368,1,6,0.49855712,0.26924396,0.49855712
369,1,6,0.53447986,0.29865545,0.53447986
370,1,6,0.6867444,0.49505484,0.6867444
371,1,1,0.6603148,0.50364095,0.6603148
372,1,1,0.69105864,0.5585375,0.69105864
373,1,1,0.5991086,0.45319372,0.5991086
374,1,6,0.767443,0.6288209,0.767443
375,1,6,0.7065244,0.4665228,0.7065244
376,1,6,0.6788736,0.41181147,0.6788736
377,1,6,0.6919684,0.45366865,0.6919684
378,1,1,0.68391204,0.50590336,0.68391204
379,1,3,0.76148546,0.65620095,0.76148546
380,1,3,0.8600663,0.7212951,0.8600663
381,1,3,0.8542214,0.7215161,0.8542214
382,1,3,0.87522197,0.72229904,0.87522197
383,1,3,0.80564857,0.6459446,0.80564857
384,1,1,0.7639209,0.5706045,0.7639209
385,1,1,0.5867107,0.35163128,0.5867107
386,1,1,0.44711855,0.23607427,0.44711855
387,1,1,0.29522434,0.14239109,0.29522434
388,1,1,0.6601271,0.45761025,0.6601271
389,1,1,0.6384091,0.49596173,0.6384091
390,1,1,0.66449213,0.55253243,0.66449213
391,1,1,0.4969204,0.30467224,0.4969204
392,1,1,0.42147955,0.24204022,0.42147955
393,1,1,0.595445,0.3906815,0.595445
394,1,1,0.53634405,0.3215946,0.53634405
395,1,1,0.70421726,0.5675255,0.70421726
396,1,6,0.7059587,0.60934186,0.7059587
397,1,6,0.7474985,0.6431067,0.7474985
398,1,3,0.7794378,0.691545,0.7794378
399,1,1,0.71783036,0.56023294,0.71783036
400,1,1,0.7244712,0.565889,0.7244712
401,1,1,0.4846666,0.26983863,0.4846666
402,1,1,0.42332458,0.2289818,0.42332458
403,1,1,0.27747536,0.14709371,0.27747536
404,1,1,0.28828427,0.18247992,0.28828427
405,1,1,0.43156368,0.41923827,0.43156368
406,1,1,0.38579547,0.2392034,0.38579547
407,1,1,0.5205382,0.44045252,0.5205382
408,1,1,0.27051005,0.16172844,0.27051005
409,1,1,0.25746912,0.15105098,0.25746912
410,1,1,0.21312147,0.10519904,0.21312147
411,1,1,0.30016816,0.20427996,0.30016816
412,1,1,0.25320518,0.13414663,0.25320518
413,1,1,0.48639664,0.30697984,0.48639664
414,1,1,0.3220509,0.156632,0.3220509
415,1,1,0.09354696,0.032797217,0.09354696
416,1,1,0.06827287,0.02324289,0.06827287
417,1,1,0.11003492,0.039079607,0.11003492
418,1,1,0.4202627,0.21265483,0.4202627
419,1,1,0.61393064,0.37906468,0.61393064
420,1,1,0.48445478,0.2963302,0.48445478
421,1,1,0.7726456,0.65098405,0.7726456
422,1,1,0.52819335,0.30412477,0.52819335
423,1,1,0.47318506,0.25625002,0.47318506
424,1,1,0.35926244,0.17253703,0.35926244
425,1,1,0.25283983,0.10962099,0.25283983
426,1,1,0.39858097,0.19904113,0.39858097
427,1,1,0.25299382,0.11102623,0.25299382
428,1,1,0.14463952,0.054790795,0.14463952
429,1,1,0.40993232,0.23744738,0.40993232
430,1,1,0.6189885,0.40815997,0.6189885
431,1,1,0.35677916,0.16665578,0.35677916
432,1,1,0.4264042,0.21779382,0.4264042
433,1,1,0.6066857,0.39395934,0.6066857
434,1,1,0.6454307,0.46363127,0.6454307
435,1,3,0.7553321,0.5260937,0.7553321
436,1,5,0.78629297,0.5995734,0.78629297
437,1,5,0.7075066,0.6174931,0.7075066
438,1,3,0.7306301,0.5699173,0.7306301
439,1,3,0.70941144,0.54734707,0.70941144
440,1,3,0.79063994,0.6747694,0.79063994
441,1,3,0.84947765,0.67542446,0.84947765
442,1,3,0.6836136,0.41497082,0.6836136
443,1,3,0.7251139,0.45269954,0.7251139
444,1,3,0.80025935,0.60532236,0.80025935
445,1,3,0.8383206,0.669703,0.8383206
446,1,3,0.74720395,0.49156284,0.74720395
447,1,3,0.86667395,0.6837537,0.86667395
448,1,3,0.867236,0.67168903,0.867236
449,1,1,0.61158615,0.3688171,0.61158615
450,1,1,0.64058447,0.40643215,0.64058447
451,1,1,0.69265246,0.53238904,0.69265246
452,1,1,0.6677657,0.49609047,0.6677657
453,1,1,0.68187064,0.6021946,0.68187064
454,1,1,0.6647077,0.5621313,0.6647077
455,1,1,0.64383614,0.5483084,0.64383614
456,1,1,0.3822374,0.20328426,0.3822374
457,1,1,0.48653886,0.26172286,0.48653886
458,1,1,0.4105772,0.20562828,0.4105772
459,1,1,0.18362541,0.08012164,0.18362541
460,1,1,0.18560219,0.07696569,0.18560219
461,1,1,0.5201084,0.28105927,0.5201084
462,1,1,0.55484426,0.33006197,0.55484426
463,1,1,0.61660045,0.388941,0.61660045
464,1,1,0.6261232,0.41785705,0.6261232
465,1,1,0.34098396,0.16906571,0.34098396
466,1,1,0.46098274,0.26152176,0.46098274
467,1,1,0.43857282,0.2486558,0.43857282
468,1,1,0.56401664,0.42525828,0.56401664
469,1,3,0.7736163,0.6163168,0.7736163
470,1,3,0.8036613,0.5851786,0.8036613
471,1,3,0.78018177,0.52904385,0.78018177
472,1,3,0.84186447,0.6320938,0.84186447
473,1,3,0.8569416,0.74091995,0.8569416
474,1,3,0.8267897,0.639035,0.8267897
475,1,1,0.86641395,0.69415766,0.86641395
476,1,1,0.5255533,0.29660022,0.5255533
477,1,1,0.8200024,0.60908425,0.8200024
478,1,2,0.8554069,0.73224497,0.8554069
479,1,1,0.70913076,0.46666878,0.70913076
480,1,1,0.64080524,0.42711884,0.64080524
481,1,1,0.5028045,0.29048973,0.5028045
482,1,1,0.200053,0.084399104,0.200053
483,1,1,0.2475845,0.117899776,0.2475845
484,1,1,0.15369754,0.064195275,0.15369754
485,1,1,0.31706694,0.16972178,0.31706694
486,1,1,0.39304915,0.20354968,0.39304915
487,1,1,0.2760644,0.12574506,0.2760644
488,1,1,0.29112914,0.14169043,0.29112914
489,1,1,0.6375012,0.4259658,0.6375012
490,1,1,0.67930216,0.431889,0.67930216
491,1,1,0.60593075,0.3579741,0.60593075
492,1,1,0.8554028,0.6288565,0.8554028
493,1,2,0.9053114,0.7728543,0.9053114
494,1,1,0.89395696,0.6996292,0.89395696
495,1,2,0.8659556,0.72103703,0.8659556
496,1,3,0.85783,0.7095331,0.85783
497,1,3,0.8296498,0.65666753,0.8296498
498,1,1,0.90437555,0.74839157,0.90437555
499,1,3,0.8712265,0.7012534,0.8712265
500,1,1,0.61559254,0.4146781,0.61559254
501,1,1,0.7336419,0.5156951,0.7336419
502,1,1,0.4598083,0.27712345,0.4598083
503,1,1,0.43061432,0.28280675,0.43061432
504,1,1,0.60220903,0.46508157,0.60220903
505,1,1,0.4542477,0.30458486,0.4542477
506,1,1,0.43014255,0.24508464,0.43014255
507,1,1,0.37714005,0.21368194,0.37714005
508,1,1,0.5101737,0.5238996,0.5238996
509,1,1,0.39912093,0.30730873,0.39912093
510,1,1,0.5501004,0.475271,0.5501004
511,1,3,0.6375598,0.5051135,0.6375598
512,1,1,0.5453798,0.3585993,0.5453798
513,1,1,0.55390507,0.3850072,0.55390507
514,1,1,0.58778226,0.5725416,0.58778226
515,1,3,0.38203666,0.27094042,0.38203666
516,1,3,0.32677466,0.23654556,0.32677466
517,1,3,0.16619587,0.07738984,0.16619587
518,1,3,0.31239045,0.18234563,0.31239045
519,1,3,0.3144652,0.19036806,0.3144652
520,1,3,0.090519644,0.0333423,0.090519644
521,1,3,0.037455134,0.011938691,0.037455134
522,1,3,0.016692104,0.00463748,0.016692104
523,1,3,0.01365538,0.0037276745,0.01365538
524,1,3,0.01309553,0.0034422278,0.01309553
525,1,3,0.04911017,0.017716348,0.04911017
526,1,3,0.47470513,0.43469846,0.47470513
527,1,3,0.43905064,0.35657215,0.43905064
528,1,3,0.4482409,0.38514715,0.4482409
529,1,2,0.54407394,0.61151254,0.61151254
530,1,2,0.5145258,0.4601485,0.5145258
531,1,2,0.5866169,0.50164795,0.5866169
532,1,2,0.561904,0.45000255,0.561904
533,1,2,0.69455475,0.5646845,0.69455475
534,1,2,0.6721017,0.554444,0.6721017
535,1,3,0.75267744,0.6476049,0.75267744
536,1,1,0.59165275,0.5306623,0.59165275
537,1,1,0.45848623,0.37596995,0.45848623
538,1,6,0.5092441,0.5230894,0.5230894
539,1,6,0.53902364,0.6260252,0.6260252
540,1,6,0.29549065,0.20583123,0.29549065
541,1,6,0.22799051,0.12820041,0.22799051
542,1,6,0.19579577,0.10556865,0.19579577
543,1,6,0.13929145,0.060547292,0.13929145
544,1,6,0.12417368,0.056694865,0.12417368
545,1,6,0.042667925,0.01550734,0.042667925
546,1,6,0.0750051,0.030534327,0.0750051
547,1,6,0.12889417,0.06135434,0.12889417
548,1,6,0.13574052,0.06674713,0.13574052
549,1,6,0.2880264,0.18709421,0.2880264
550,1,3,0.36094785,0.361843,0.361843
551,1,3,0.3685215,0.34000635,0.3685215
552,1,3,0.44030815,0.43381107,0.44030815
553,1,3,0.4234265,0.3343113,0.4234265
