window,actual,predict,entropy,un_prob,overall
145,0,0,8.737217e-05,1.3947487e-05,8.737217e-05
146,0,0,5.8069465e-05,8.940697e-06,5.8069465e-05
147,0,0,3.3107845e-05,4.887581e-06,3.3107845e-05
148,0,0,1.9936311e-05,2.861023e-06,1.9936311e-05
149,0,0,3.020267e-05,4.4107437e-06,3.020267e-05
150,0,0,4.843443e-05,7.2717667e-06,4.843443e-05
151,0,0,2.9119838e-05,4.172325e-06,2.9119838e-05
152,0,0,3.987853e-05,6.0796738e-06,3.987853e-05
153,0,0,2.1126218e-05,2.9802322e-06,2.1126218e-05
154,0,0,2.6869713e-05,3.8146973e-06,2.6869713e-05
155,0,0,2.5793666e-05,3.8146973e-06,2.5793666e-05
156,0,0,6.184405e-05,9.536743e-06,6.184405e-05
157,0,0,3.6989153e-05,5.4836273e-06,3.6989153e-05
158,0,0,1.8395716e-05,2.503395e-06,1.8395716e-05
159,0,0,2.4632518e-05,3.5762787e-06,2.4632518e-05
160,0,0,5.6321933e-06,7.1525574e-07,5.6321933e-06
161,0,0,4.0945188e-06,4.7683716e-07,4.0945188e-06
162,0,0,8.787671e-06,1.1920929e-06,8.787671e-06
163,0,0,8.386648e-06,1.0728836e-06,8.386648e-06
164,0,0,4.913648e-06,5.9604645e-07,4.913648e-06
165,0,0,3.933253e-06,4.7683716e-07,3.933253e-06
166,0,0,4.397247e-06,5.9604645e-07,4.397247e-06
167,0,0,7.667655e-06,9.536743e-07,7.667655e-06
168,0,0,9.5598425e-06,1.3113022e-06,9.5598425e-06
169,0,0,5.946238e-06,8.34465e-07,5.946238e-06
170,0,0,6.3206876e-06,8.34465e-07,6.3206876e-06
171,0,0,7.820972e-06,1.0728836e-06,7.820972e-06
172,0,0,7.1848394e-06,9.536743e-07,7.1848394e-06
173,0,0,5.9193135e-06,7.1525574e-07,5.9193135e-06
174,0,0,7.0120273e-06,9.536743e-07,7.0120273e-06
175,0,0,1.883009e-05,2.7418137e-06,1.883009e-05
176,0,0,9.385832e-06,1.3113022e-06,9.385832e-06
177,0,0,1.6930982e-05,2.3841858e-06,1.6930982e-05
178,0,0,1.7501598e-05,2.503395e-06,1.7501598e-05
179,0,0,7.531315e-05,1.2040138e-05,7.531315e-05
180,0,0,7.43319e-05,1.180172e-05,7.43319e-05
181,0,0,0.00010713045,1.7523766e-05,0.00010713045
182,0,0,0.00027365595,4.887581e-05,0.00027365595
183,0,0,0.00018410657,3.159046e-05,0.00018410657
184,0,0,0.00027479036,4.851818e-05,0.00027479036
185,0,0,0.00015436337,2.5629997e-05,0.00015436337
186,0,0,0.00048787496,9.095669e-05,0.00048787496
187,0,0,0.00062807294,0.000119924545,0.00062807294
188,0,0,0.0006525945,0.00012111664,0.0006525945
189,0,0,0.00026594027,4.518032e-05,0.00026594027
190,0,0,0.00030088655,5.2690506e-05,0.00030088655
191,0,0,0.0002730731,4.8160553e-05,0.0002730731
192,0,0,5.4956825e-05,8.106232e-06,5.4956825e-05
193,0,0,5.543167e-05,8.583069e-06,5.543167e-05
194,0,0,3.9467457e-05,5.841255e-06,3.9467457e-05
195,0,0,5.3163716e-05,8.106232e-06,5.3163716e-05
196,0,0,4.894055e-05,7.2717667e-06,4.894055e-05
197,0,0,2.683553e-05,3.695488e-06,2.683553e-05
198,0,0,1.2967398e-05,1.7881393e-06,1.2967398e-05
199,0,0,3.4614695e-05,5.1259995e-06,3.4614695e-05
200,0,0,2.9283248e-05,4.2915344e-06,2.9283248e-05
201,0,0,2.2877983e-05,3.2186508e-06,2.2877983e-05
202,0,0,5.4490447e-05,8.106232e-06,5.4490447e-05
203,0,0,4.2161795e-05,6.198883e-06,4.2161795e-05
204,0,0,3.1767413e-05,4.529953e-06,3.1767413e-05
205,0,0,3.114902e-05,4.529953e-06,3.114902e-05
206,0,0,3.1377018e-05,4.529953e-06,3.1377018e-05
207,0,0,3.0263554e-05,4.2915344e-06,3.0263554e-05
208,0,0,3.7578346e-05,5.6028366e-06,3.7578346e-05
209,0,0,1.8450337e-05,2.503395e-06,1.8450337e-05
210,0,0,9.410523e-06,1.1920929e-06,9.410523e-06
211,0,0,2.2419401e-05,3.0994415e-06,2.2419401e-05
212,0,0,1.0873336e-05,1.4305115e-06,1.0873336e-05
213,0,0,7.6008478e-06,9.536743e-07,7.6008478e-06
214,0,0,1.0642917e-05,1.4305115e-06,1.0642917e-05
215,0,0,1.4019761e-05,2.026558e-06,1.4019761e-05
216,0,0,1.6877191e-05,2.3841858e-06,1.6877191e-05
217,0,0,1.596405e-05,2.1457672e-06,1.596405e-05
218,0,0,1.884636e-05,2.6226044e-06,1.884636e-05
219,0,0,1.7390297e-05,2.503395e-06,1.7390297e-05
220,0,0,4.4323853e-05,6.7949295e-06,4.4323853e-05
221,0,0,4.726206e-05,7.1525574e-06,4.726206e-05
222,0,0,2.0733214e-05,2.9802322e-06,2.0733214e-05
223,0,0,2.5720214e-05,3.8146973e-06,2.5720214e-05
224,0,0,2.1575757e-05,3.0994415e-06,2.1575757e-05
225,0,0,3.4238667e-05,5.00679e-06,3.4238667e-05
226,0,0,1.5052884e-05,2.1457672e-06,1.5052884e-05
227,0,0,1.9038487e-05,2.7418137e-06,1.9038487e-05
228,0,0,3.491144e-05,5.2452087e-06,3.491144e-05
229,0,0,2.8845556e-05,4.172325e-06,2.8845556e-05
230,0,0,1.6208676e-05,2.2649765e-06,1.6208676e-05
231,0,0,8.292742e-06,1.1920929e-06,8.292742e-06
232,0,0,1.8800743e-05,2.6226044e-06,1.8800743e-05
233,0,0,2.2717353e-05,3.33786e-06,2.2717353e-05
234,0,0,2.0666708e-05,2.9802322e-06,2.0666708e-05
235,0,0,1.873395e-05,2.6226044e-06,1.873395e-05
236,0,0,1.0532259e-05,1.4305115e-06,1.0532259e-05
237,0,0,2.0764897e-05,2.9802322e-06,2.0764897e-05
238,0,0,8.331665e-06,1.0728836e-06,8.331665e-06
239,0,0,1.1637322e-05,1.66893e-06,1.1637322e-05
240,0,0,9.493338e-06,1.3113022e-06,9.493338e-06
241,0,0,5.8417368e-06,8.34465e-07,5.8417368e-06
242,0,0,5.506932e-06,7.1525574e-07,5.506932e-06
243,0,0,5.5620594e-06,7.1525574e-07,5.5620594e-06
244,0,0,5.5037417e-06,7.1525574e-07,5.5037417e-06
245,0,0,9.814412e-06,1.3113022e-06,9.814412e-06
246,0,0,1.8119597e-05,2.6226044e-06,1.8119597e-05
247,0,0,7.3652623e-06,1.0728836e-06,7.3652623e-06
248,0,0,8.1978105e-06,1.0728836e-06,8.1978105e-06
249,0,0,7.525675e-06,1.0728836e-06,7.525675e-06
250,0,0,1.1476848e-05,1.5497208e-06,1.1476848e-05
251,0,0,1.1178015e-05,1.4305115e-06,1.1178015e-05
252,0,0,1.4590281e-05,2.026558e-06,1.4590281e-05
253,0,0,9.503179e-06,1.3113022e-06,9.503179e-06
254,0,0,3.560425e-05,5.364418e-06,3.560425e-05
255,0,0,1.8422395e-05,2.6226044e-06,1.8422395e-05
256,0,0,1.1817614e-05,1.5497208e-06,1.1817614e-05
257,0,0,2.669339e-05,3.9339066e-06,2.669339e-05
258,0,0,2.4398007e-05,3.5762787e-06,2.4398007e-05
259,0,0,1.5277314e-05,2.1457672e-06,1.5277314e-05
260,0,0,1.2884043e-05,1.7881393e-06,1.2884043e-05
261,0,0,1.5616652e-05,2.2649765e-06,1.5616652e-05
262,0,0,1.06948055e-05,1.4305115e-06,1.06948055e-05
263,0,0,2.2192766e-05,3.0994415e-06,2.2192766e-05
264,0,0,9.213714e-06,1.1920929e-06,9.213714e-06
265,0,0,6.4531223e-06,8.34465e-07,6.4531223e-06
266,0,0,7.712409e-06,9.536743e-07,7.712409e-06
267,0,0,1.37731895e-05,1.9073486e-06,1.37731895e-05
268,0,0,1.4200347e-05,2.026558e-06,1.4200347e-05
269,0,0,2.6053202e-05,3.8146973e-06,2.6053202e-05
270,0,0,2.9434828e-05,4.4107437e-06,2.9434828e-05
271,0,0,2.1525553e-05,3.0994415e-06,2.1525553e-05
272,0,0,4.2170057e-05,6.4373016e-06,4.2170057e-05
273,0,0,4.0176765e-05,6.198883e-06,4.0176765e-05
274,0,0,1.1299314e-05,1.5497208e-06,1.1299314e-05
275,0,0,2.7229178e-05,3.9339066e-06,2.7229178e-05
276,0,0,4.5090263e-05,7.033348e-06,4.5090263e-05
277,0,0,1.7659577e-05,2.3841858e-06,1.7659577e-05
278,0,0,3.6557805e-05,5.6028366e-06,3.6557805e-05
279,0,0,2.816805e-05,4.172325e-06,2.816805e-05
280,0,0,3.773495e-05,5.722046e-06,3.773495e-05
281,0,0,5.0629744e-05,7.867813e-06,5.0629744e-05
282,0,0,2.9229745e-05,4.2915344e-06,2.9229745e-05
283,0,0,3.7513993e-05,5.722046e-06,3.7513993e-05
284,0,0,7.731259e-05,1.2516975e-05,7.731259e-05
285,0,0,4.0529998e-05,6.198883e-06,4.0529998e-05
286,0,0,8.210792e-05,1.3232231e-05,8.210792e-05
287,0,0,0.000107908345,1.7881393e-05,0.000107908345
288,0,0,6.2531355e-05,9.775162e-06,6.2531355e-05
289,0,0,0.00015984217,2.7418137e-05,0.00015984217
290,0,0,0.0001101623,1.8119812e-05,0.0001101623
291,1,5,0.82959473,0.6699041,0.82959473
292,1,3,0.80872965,0.62015903,0.80872965
293,1,3,0.8663037,0.6897539,0.8663037
294,1,5,0.83530134,0.6607263,0.83530134
295,1,5,0.8463059,0.67777616,0.8463059
296,1,5,0.8609027,0.76224387,0.8609027
297,1,1,0.87625647,0.71688795,0.87625647
298,1,1,0.8850583,0.7723131,0.8850583
299,1,1,0.8471687,0.6782906,0.8471687
300,1,1,0.7782239,0.61056125,0.7782239
301,1,1,0.827812,0.716032,0.827812
302,1,1,0.86412597,0.76330745,0.86412597
303,1,6,0.8387547,0.721201,0.8387547
304,1,3,0.8293341,0.71195626,0.8293341
305,1,6,0.8177326,0.70199496,0.8177326
306,1,6,0.82058907,0.65383947,0.82058907
307,1,6,0.7631913,0.64250875,0.7631913
308,1,7,0.7768506,0.70706135,0.7768506
309,1,5,0.8213918,0.72435415,0.8213918
310,1,6,0.8371415,0.75028086,0.8371415
311,1,7,0.715525,0.58533955,0.715525
312,1,7,0.70509404,0.56675017,0.70509404
313,1,7,0.684126,0.5427104,0.684126
314,1,7,0.65441686,0.5512233,0.65441686
315,1,7,0.5929823,0.43460113,0.5929823
316,1,7,0.5752812,0.41655332,0.5752812
317,1,6,0.7472223,0.6491225,0.7472223
318,1,7,0.8213287,0.71008974,0.8213287
319,1,7,0.70068306,0.49826348,0.70068306
320,1,7,0.63687515,0.42196614,0.63687515
321,1,7,0.6635977,0.47617376,0.6635977
322,1,7,0.75355124,0.5651229,0.75355124
323,1,7,0.5991089,0.37636513,0.5991089
324,1,7,0.5548585,0.33598727,0.5548585
325,1,7,0.44507626,0.24126863,0.44507626
326,1,7,0.68593365,0.47570843,0.68593365
327,1,7,0.40341473,0.21388543,0.40341473
328,1,7,0.41102523,0.2158202,0.41102523
329,1,7,0.7059554,0.48205787,0.7059554
330,1,4,0.7838104,0.71764994,0.7838104
331,1,4,0.8003486,0.753251,0.8003486
332,1,6,0.7005714,0.5511214,0.7005714
333,1,6,0.73022294,0.6286377,0.73022294
334,1,6,0.7960356,0.63944733,0.7960356
335,1,6,0.6655055,0.43983608,0.6655055
336,1,6,0.63786006,0.40002662,0.63786006
337,1,6,0.3257528,0.16676617,0.3257528
338,1,6,0.4299558,0.29567987,0.4299558
339,1,6,0.40675664,0.33979523,0.40675664
340,1,6,0.5363779,0.55600107,0.55600107
341,1,6,0.4889167,0.45433855,0.4889167
342,1,6,0.5019742,0.48697388,0.5019742
343,1,6,0.5268621,0.52534294,0.5268621
344,1,6,0.39715937,0.2939682,0.39715937
345,1,7,0.49527356,0.5711671,0.5711671
346,1,1,0.50065035,0.47754467,0.50065035
347,1,6,0.5470475,0.5694916,0.5694916
348,1,1,0.38614818,0.3099563,0.38614818
349,1,1,0.45843625,0.39327502,0.45843625
350,1,1,0.5890807,0.60071933,0.60071933
351,1,1,0.3971574,0.2791493,0.3971574
352,1,1,0.5168368,0.5321538,0.5321538
353,1,7,0.38757518,0.2610376,0.38757518
354,1,7,0.4435788,0.31720245,0.4435788
355,1,7,0.67556053,0.5378129,0.67556053
356,1,7,0.6116092,0.5579337,0.6116092
357,1,7,0.58006746,0.54720056,0.58006746
358,1,7,0.43864816,0.32096434,0.43864816
359,1,7,0.5778239,0.49293065,0.5778239
360,1,7,0.4575464,0.3567449,0.4575464
361,1,7,0.5754647,0.5603137,0.5754647
362,1,6,0.6730245,0.61773115,0.6730245
363,1,6,0.46304965,0.41335464,0.46304965
364,1,7,0.39973867,0.36255628,0.39973867
365,1,7,0.5378712,0.551455,0.551455
366,1,7,0.5919479,0.5092366,0.5919479
367,1,7,0.51324975,0.34576428,0.51324975
368,1,7,0.6884899,0.5632272,0.6884899
369,1,7,0.7889712,0.650437,0.7889712
370,1,7,0.79575926,0.6794946,0.79575926
371,1,7,0.69545066,0.63892907,0.69545066
372,1,1,0.68271744,0.5229414,0.68271744
373,1,1,0.5167912,0.3026948,0.5167912
374,1,1,0.7097136,0.4633273,0.7097136
375,1,1,0.624049,0.5767505,0.624049
376,1,1,0.65079725,0.46789044,0.65079725
377,1,1,0.6720659,0.43074584,0.6720659
378,1,1,0.70338494,0.52057,0.70338494
379,1,1,0.74894273,0.54745257,0.74894273
380,1,1,0.31543848,0.15824294,0.31543848
381,1,1,0.2889181,0.13097167,0.2889181
382,1,1,0.54751664,0.30265677,0.54751664
383,1,1,0.19699036,0.07789528,0.19699036
384,1,1,0.43090552,0.23722953,0.43090552
385,1,6,0.6240888,0.59014165,0.6240888
386,1,6,0.741379,0.55480826,0.741379
387,1,1,0.5550196,0.3733911,0.5550196
388,1,1,0.6200141,0.5364553,0.6200141
389,1,1,0.21043678,0.09336221,0.21043678
390,1,1,0.36303502,0.17395258,0.36303502
391,1,1,0.15068533,0.05849266,0.15068533
392,1,1,0.083043545,0.028105855,0.083043545
393,1,1,0.13479348,0.053111672,0.13479348
394,1,1,0.051377956,0.016184509,0.051377956
395,1,1,0.049490653,0.01564759,0.049490653
396,1,1,0.038297176,0.0115555525,0.038297176
397,1,1,0.030034205,0.008865774,0.030034205
398,1,1,0.05404769,0.018404722,0.05404769
399,1,1,0.15634511,0.06901538,0.15634511
400,1,1,0.17992888,0.08893573,0.17992888
401,1,1,0.11056959,0.042631745,0.11056959
402,1,1,0.08618424,0.035012186,0.08618424
403,1,1,0.041086245,0.012765586,0.041086245
404,1,1,0.12992358,0.053815603,0.12992358
405,1,1,0.25891992,0.13969111,0.25891992
406,1,6,0.5006593,0.53093076,0.53093076
407,1,1,0.4708161,0.38824975,0.4708161
408,1,1,0.54130906,0.44175166,0.54130906
409,1,1,0.26344985,0.14476472,0.26344985
410,1,1,0.08014278,0.027965844,0.08014278
411,1,1,0.1299733,0.056108296,0.1299733
412,1,1,0.11732168,0.047436893,0.11732168
413,1,1,0.34504598,0.20584416,0.34504598
414,1,1,0.2236684,0.10641354,0.2236684
415,1,1,0.17059225,0.07118249,0.17059225
416,1,1,0.106761985,0.038025618,0.106761985
417,1,1,0.051760744,0.01626134,0.051760744
418,1,1,0.07946511,0.028108656,0.07946511
419,1,1,0.05879421,0.018663228,0.05879421
420,1,1,0.08925207,0.030942798,0.08925207
421,1,1,0.10737418,0.037747204,0.10737418
422,1,1,0.049069695,0.01500237,0.049069695
423,1,1,0.01912565,0.005054295,0.01912565
424,1,1,0.02421481,0.006895244,0.02421481
425,1,1,0.05343178,0.0176332,0.05343178
426,1,1,0.03721888,0.01128608,0.03721888
427,1,1,0.04251155,0.012471199,0.04251155
428,1,1,0.034175646,0.009504914,0.034175646
429,1,1,0.024747895,0.00662297,0.024747895
430,1,1,0.04393955,0.013078213,0.04393955
431,1,1,0.060250238,0.018432796,0.060250238
432,1,1,0.034625877,0.009864032,0.034625877
433,1,1,0.09463339,0.03152722,0.09463339
434,1,1,0.24462159,0.10049003,0.24462159
435,1,1,0.25163478,0.10663217,0.25163478
436,1,1,0.13904688,0.05146277,0.13904688
437,1,1,0.19433105,0.07875937,0.19433105
438,1,1,0.5136397,0.3344332,0.5136397
439,1,1,0.27336544,0.13003212,0.27336544
440,1,1,0.34447327,0.18556893,0.34447327
441,1,1,0.21977918,0.09876943,0.21977918
442,1,1,0.26711792,0.12315202,0.26711792
443,1,1,0.23757236,0.103230774,0.23757236
444,1,1,0.06551301,0.020674765,0.06551301
445,1,1,0.06976091,0.022678316,0.06976091
446,1,1,0.06067406,0.018609047,0.06067406
447,1,1,0.039065257,0.011045456,0.039065257
448,1,1,0.021562189,0.0056211352,0.021562189
449,1,1,0.024723144,0.0065095425,0.024723144
450,1,1,0.067018285,0.020866036,0.067018285
451,1,1,0.06683803,0.021526277,0.06683803
452,1,1,0.033047378,0.009266496,0.033047378
453,1,1,0.029113896,0.008017123,0.029113896
454,1,1,0.04555021,0.014286995,0.04555021
455,1,1,0.021939501,0.005805075,0.021939501
456,1,1,0.031923037,0.009061575,0.031923037
457,1,1,0.047835987,0.014571488,0.047835987
458,1,1,0.030510418,0.008388698,0.030510418
459,1,1,0.027103513,0.00732255,0.027103513
460,1,1,0.03541251,0.010021806,0.03541251
461,1,1,0.081961945,0.026920497,0.081961945
462,1,1,0.1500844,0.05609113,0.1500844
463,1,1,0.15904488,0.06071675,0.15904488
464,1,1,0.055750094,0.01691401,0.055750094
465,1,1,0.08361443,0.027400196,0.08361443
466,1,1,0.104765624,0.035582006,0.104765624
467,1,1,0.050583858,0.015296519,0.050583858
468,1,1,0.04128973,0.011807859,0.04128973
469,1,1,0.047156196,0.013653815,0.047156196
470,1,1,0.018829247,0.0047625303,0.018829247
471,1,1,0.04533658,0.01335901,0.04533658
472,1,1,0.07417517,0.023381293,0.07417517
473,1,1,0.05190505,0.01564157,0.05190505
474,1,1,0.06466638,0.02005148,0.06466638
475,1,1,0.18488927,0.07124615,0.18488927
476,1,1,0.20476651,0.085339844,0.20476651
477,1,1,0.11895551,0.04458368,0.11895551
478,1,1,0.1295729,0.04673338,0.1295729
479,1,1,0.066274546,0.02112925,0.066274546
480,1,1,0.056197867,0.017332971,0.056197867
481,1,1,0.049011286,0.0144536495,0.049011286
482,1,1,0.12352442,0.043014884,0.12352442
483,1,1,0.055370007,0.016641319,0.055370007
484,1,1,0.03387462,0.009313643,0.03387462
485,1,1,0.006933767,0.0015503168,0.006933767
486,1,1,0.019228855,0.0049759746,0.019228855
487,1,1,0.012109688,0.002911985,0.012109688
488,1,1,0.023462575,0.0061968565,0.023462575
489,1,1,0.04380375,0.012754858,0.04380375
490,1,1,0.22735143,0.098938584,0.22735143
491,1,1,0.06432413,0.021178365,0.06432413
492,1,1,0.07369987,0.025478184,0.07369987
493,1,1,0.14716542,0.055964053,0.14716542
494,1,1,0.17326309,0.06628227,0.17326309
495,1,1,0.16309994,0.06153053,0.16309994
496,1,1,0.26398885,0.11263013,0.26398885
497,1,1,0.393484,0.20037574,0.393484
498,1,1,0.5839132,0.34262073,0.5839132
499,1,1,0.5263119,0.3206042,0.5263119
500,1,1,0.14822984,0.05503249,0.14822984
501,1,1,0.13922352,0.05137998,0.13922352
502,1,1,0.21756001,0.08950478,0.21756001
503,1,1,0.19271152,0.0778811,0.19271152
504,1,1,0.16209872,0.06083572,0.16209872
505,1,1,0.21005611,0.0849815,0.21005611
506,1,1,0.21933618,0.0887568,0.21933618
507,1,1,0.2160641,0.08830327,0.2160641
508,1,1,0.0737946,0.024040282,0.0737946
509,1,1,0.12721844,0.044371963,0.12721844
510,1,1,0.17117599,0.070923686,0.17117599
511,1,1,0.29813042,0.15081453,0.29813042
512,1,1,0.16529508,0.07146233,0.16529508
