window,actual,predict,entropy,un_prob,overall
124,0,0,0.00026009278,4.720688e-05,0.00026009278
125,0,0,0.00024075975,4.3034554e-05,0.00024075975
126,0,0,0.00018958707,3.325939e-05,0.00018958707
127,0,0,0.00028508325,5.1379204e-05,0.00028508325
128,0,0,0.00019625331,3.4451485e-05,0.00019625331
129,0,0,0.00024134977,4.2796135e-05,0.00024134977
130,0,0,0.00031466843,5.710125e-05,0.00031466843
131,0,0,0.0001922018,3.2901764e-05,0.0001922018
132,0,0,0.000109414286,1.7881393e-05,0.000109414286
133,0,0,0.00019327429,3.325939e-05,0.00019327429
134,0,0,9.695969e-05,1.5616417e-05,9.695969e-05
135,0,0,4.531389e-05,6.914139e-06,4.531389e-05
136,0,0,3.1064315e-05,4.529953e-06,3.1064315e-05
137,0,0,2.490532e-05,3.5762787e-06,2.490532e-05
138,0,0,4.976064e-05,7.6293945e-06,4.976064e-05
139,0,0,6.813833e-05,1.0609627e-05,6.813833e-05
140,0,0,0.00011103382,1.8119812e-05,0.00011103382
141,0,0,0.000103560626,1.680851e-05,0.000103560626
142,0,0,0.00019012764,3.2782555e-05,0.00019012764
143,0,0,0.00020332553,3.516674e-05,0.00020332553
144,0,0,0.00030190696,5.4001808e-05,0.00030190696
145,0,0,0.0002356693,4.1246414e-05,0.0002356693
146,0,0,0.00046472216,8.702278e-05,0.00046472216
147,0,0,0.0005830789,0.00011205673,0.0005830789
148,0,0,0.00037939334,6.9737434e-05,0.00037939334
149,0,0,0.0002444827,4.3153763e-05,0.0002444827
150,0,0,0.0004911871,9.393692e-05,0.0004911871
151,0,0,0.00038350734,7.069111e-05,0.00038350734
152,0,0,0.0003873907,7.176399e-05,0.0003873907
153,0,0,0.0003659479,6.7830086e-05,0.0003659479
154,0,0,0.0002037601,3.5762787e-05,0.0002037601
155,0,0,0.00054819934,0.00010621548,0.00054819934
156,0,0,0.00023573301,4.220009e-05,0.00023573301
157,0,0,0.0001485671,2.527237e-05,0.0001485671
158,0,0,0.00023622265,4.196167e-05,0.00023622265
159,0,0,0.00011224646,1.847744e-05,0.00011224646
160,0,0,0.0001269264,2.0980835e-05,0.0001269264
161,0,0,5.6037512e-05,8.702278e-06,5.6037512e-05
162,0,0,0.00010011709,1.6331673e-05,0.00010011709
163,0,0,4.6214398e-05,6.914139e-06,4.6214398e-05
164,0,0,3.3365763e-05,4.887581e-06,3.3365763e-05
165,0,0,6.872047e-05,1.0728836e-05,6.872047e-05
166,0,0,6.249583e-05,9.894371e-06,6.249583e-05
167,0,0,0.00016212063,2.7537346e-05,0.00016212063
168,0,0,4.353965e-05,6.556511e-06,4.353965e-05
169,0,0,9.3365445e-05,1.5377998e-05,9.3365445e-05
170,0,0,5.9389942e-05,9.417534e-06,5.9389942e-05
171,0,0,0.00014805733,2.5391579e-05,0.00014805733
172,0,0,0.0002744634,4.9352646e-05,0.0002744634
173,0,0,0.00027815968,5.030632e-05,0.00027815968
174,0,0,0.000115695315,1.9192696e-05,0.000115695315
175,0,0,9.48693e-05,1.5377998e-05,9.48693e-05
176,0,0,7.045906e-05,1.1086464e-05,7.045906e-05
177,0,0,6.847196e-05,1.0728836e-05,6.847196e-05
178,0,0,0.00026010282,4.5895576e-05,0.00026010282
179,0,0,0.00031493086,5.6385994e-05,0.00031493086
180,0,0,0.000731722,0.00014185905,0.000731722
181,0,0,0.0006655475,0.00012803078,0.0006655475
182,0,0,0.00106299,0.0002130866,0.00106299
183,0,0,0.004955424,0.0011405945,0.004955424
184,0,0,0.036625557,0.01086694,0.036625557
185,0,0,0.2754044,0.11630589,0.2754044
186,0,0,0.45724654,0.23195559,0.45724654
187,0,0,0.7926055,0.55707264,0.7926055
188,0,0,0.8038099,0.6368973,0.8038099
189,0,0,0.84599125,0.70164955,0.84599125
190,0,2,0.8713446,0.69391954,0.8713446
191,0,2,0.9090144,0.68852973,0.9090144
192,0,2,0.8921168,0.66445047,0.8921168
193,0,0,0.92125875,0.77825046,0.92125875
194,0,5,0.9210948,0.7595928,0.9210948
195,0,2,0.8853136,0.7338519,0.8853136
196,0,2,0.8814895,0.6978785,0.8814895
197,0,2,0.8989886,0.73371327,0.8989886
198,0,5,0.88427687,0.67776763,0.88427687
199,0,5,0.8574712,0.6420196,0.8574712
200,0,0,0.8068629,0.58347356,0.8068629
201,0,0,0.32464206,0.1540516,0.32464206
202,0,0,0.19990964,0.08471298,0.19990964
203,0,0,0.38372925,0.20006055,0.38372925
204,0,0,0.14522648,0.059657454,0.14522648
205,0,0,0.21569172,0.10554391,0.21569172
206,0,0,0.11041234,0.04504621,0.11041234
207,0,0,0.11288636,0.04599434,0.11288636
208,0,0,0.037265204,0.011562049,0.037265204
209,0,0,0.006971545,0.0017176867,0.006971545
210,0,0,0.0015055081,0.00031220913,0.0015055081
211,0,0,0.001741855,0.00037157536,0.001741855
212,0,0,0.00056324265,0.00010764599,0.00056324265
213,0,0,0.001149503,0.0002334714,0.001149503
214,0,0,0.0049583423,0.0011935234,0.0049583423
215,0,0,0.0050160824,0.0012136102,0.0050160824
216,0,0,0.00091757707,0.00018399954,0.00091757707
217,0,0,0.0013259852,0.00027793646,0.0013259852
218,0,0,0.004050547,0.0009701252,0.004050547
219,0,0,0.0031335906,0.0007279515,0.0031335906
220,0,0,0.012621602,0.0035889745,0.012621602
221,0,0,0.021520063,0.0068493485,0.021520063
222,0,0,0.007697836,0.0020837188,0.007697836
223,0,0,0.003478626,0.00082319975,0.003478626
224,0,0,0.0019485527,0.00042790174,0.0019485527
225,0,0,0.00052863656,0.00010085106,0.00052863656
226,0,0,0.0009948835,0.00020247698,0.0009948835
227,0,0,0.0007094616,0.00013935566,0.0007094616
228,0,0,0.00039324327,7.2836876e-05,0.00039324327
229,0,0,0.00025848357,4.5895576e-05,0.00025848357
230,0,0,0.000108336186,1.7762184e-05,0.000108336186
231,0,0,4.1518084e-05,6.4373016e-06,4.1518084e-05
232,0,0,3.7701277e-05,5.722046e-06,3.7701277e-05
233,0,0,4.4774744e-05,6.7949295e-06,4.4774744e-05
234,0,0,4.8565955e-05,7.5101852e-06,4.8565955e-05
235,0,0,2.7980615e-05,4.172325e-06,2.7980615e-05
236,0,0,4.0701343e-05,6.198883e-06,4.0701343e-05
237,0,0,3.2346376e-05,4.7683716e-06,3.2346376e-05
238,0,0,4.5243265e-05,7.033348e-06,4.5243265e-05
239,0,0,0.00012162913,2.014637e-05,0.00012162913
240,0,0,7.6312535e-05,1.2040138e-05,7.6312535e-05
241,0,0,7.087541e-05,1.1205673e-05,7.087541e-05
242,0,0,9.385876e-05,1.513958e-05,9.385876e-05
243,0,0,0.00010635322,1.7404556e-05,0.00010635322
244,0,0,8.654111e-05,1.3709068e-05,8.654111e-05
245,0,0,0.00022261137,3.8266182e-05,0.00022261137
246,0,0,0.00010742677,1.7285347e-05,0.00010742677
247,0,0,0.000118191674,1.8954277e-05,0.000118191674
248,0,0,7.227835e-05,1.1205673e-05,7.227835e-05
249,0,0,6.8518886e-05,1.0848045e-05,6.8518886e-05
250,0,0,8.101903e-05,1.2874603e-05,8.101903e-05
251,0,0,0.00014975919,2.515316e-05,0.00014975919
252,0,0,9.4241914e-05,1.513958e-05,9.4241914e-05
253,0,0,9.779753e-05,1.5974045e-05,9.779753e-05
254,0,0,9.4098636e-05,1.5258789e-05,9.4098636e-05
255,0,0,2.1094285e-05,3.0994415e-06,2.1094285e-05
256,0,0,7.304445e-05,1.1563301e-05,7.304445e-05
257,0,0,0.000114454626,1.8835068e-05,0.000114454626
258,0,0,0.00012301687,2.0384789e-05,0.00012301687
259,0,0,0.00010179973,1.66893e-05,0.00010179973
260,0,0,6.342588e-05,1.001358e-05,6.342588e-05
261,0,0,3.2889286e-05,4.887581e-06,3.2889286e-05
262,0,0,0.00041483183,7.688999e-05,0.00041483183
263,0,0,0.00055827165,0.00010621548,0.00055827165
264,0,0,0.00074988714,0.00014293194,0.00074988714
265,0,0,0.0010588741,0.00020843744,0.0010588741
266,0,0,0.0018655782,0.00039178133,0.0018655782
267,0,0,0.0029441155,0.0006452203,0.0029441155
268,0,0,0.0098520545,0.0024986863,0.0098520545
269,0,0,0.024843784,0.00701046,0.024843784
270,0,0,0.03867478,0.011416078,0.03867478
271,0,0,0.09947356,0.03410977,0.09947356
272,0,0,0.026371645,0.0073031783,0.026371645
273,0,0,0.07967862,0.029477775,0.07967862
274,0,0,0.19860971,0.095425665,0.19860971
275,0,0,0.08978362,0.03661692,0.08978362
276,0,0,0.13871484,0.060264528,0.13871484
277,0,0,0.16668093,0.081080675,0.16668093
278,0,0,0.048115104,0.01738727,0.048115104
279,0,0,0.049750526,0.01789093,0.049750526
280,0,0,0.06446548,0.024843216,0.06446548
281,0,0,0.028056294,0.009091854,0.028056294
282,0,0,0.0833577,0.033833086,0.0833577
283,0,0,0.029498842,0.009610057,0.029498842
284,0,0,0.0043466613,0.0010454655,0.0043466613
285,0,0,0.007565711,0.0019664168,0.007565711
286,0,0,0.0040433942,0.0009737015,0.0040433942
287,0,0,0.0031759862,0.0007362962,0.0031759862
288,0,0,0.0008386999,0.000166893,0.0008386999
289,0,0,0.00068125286,0.00013256073,0.00068125286
290,0,0,0.0004842971,9.1671944e-05,0.0004842971
291,1,1,0.78190374,0.49993163,0.78190374
292,1,1,0.611528,0.34018433,0.611528
293,1,1,0.27483705,0.12038821,0.27483705
294,1,1,0.25932318,0.11026806,0.25932318
295,1,1,0.275997,0.15123117,0.275997
296,1,1,0.18868434,0.08722508,0.18868434
297,1,1,0.36140776,0.21322805,0.36140776
298,1,1,0.6362873,0.5670537,0.6362873
299,1,1,0.5984626,0.49081987,0.5984626
300,1,3,0.6348142,0.5731502,0.6348142
301,1,1,0.28865814,0.18616873,0.28865814
302,1,1,0.31295693,0.22600007,0.31295693
303,1,1,0.39781067,0.29791045,0.39781067
304,1,1,0.32280657,0.20802528,0.32280657
305,1,1,0.18378909,0.084385216,0.18378909
306,1,1,0.1985563,0.08974767,0.1985563
307,1,1,0.11722552,0.046225607,0.11722552
308,1,1,0.18196286,0.08137429,0.18196286
309,1,1,0.10531628,0.041734517,0.10531628
310,1,1,0.073247775,0.026987076,0.073247775
311,1,1,0.11314162,0.04562998,0.11314162
312,1,1,0.18553269,0.08464581,0.18553269
313,1,1,0.10466991,0.040268302,0.10466991
314,1,1,0.053928077,0.018579304,0.053928077
315,1,1,0.104402095,0.039177597,0.104402095
316,1,1,0.053247493,0.017610192,0.053247493
317,1,1,0.03118587,0.009615064,0.03118587
318,1,1,0.027284177,0.008138776,0.027284177
319,1,1,0.01963014,0.005469978,0.01963014
320,1,1,0.027293647,0.007838309,0.027293647
321,1,1,0.03344301,0.00996083,0.03344301
322,1,1,0.009915574,0.0024411678,0.009915574
323,1,1,0.019675732,0.0052434206,0.019675732
324,1,1,0.14434364,0.0530501,0.14434364
325,1,1,0.12416933,0.044760585,0.12416933
326,1,1,0.26859397,0.11922032,0.26859397
327,1,1,0.20931879,0.0869441,0.20931879
328,1,1,0.36684734,0.18306947,0.36684734
329,1,1,0.37630302,0.19391286,0.37630302
330,1,1,0.4077266,0.21426702,0.4077266
331,1,1,0.5247486,0.309682,0.5247486
332,1,1,0.32525474,0.16136682,0.32525474
333,1,1,0.2852661,0.1395899,0.2852661
334,1,1,0.18480648,0.07900405,0.18480648
335,1,1,0.24973813,0.11510837,0.24973813
336,1,1,0.06124366,0.019586504,0.06124366
337,1,1,0.09537939,0.03248954,0.09537939
338,1,1,0.1055472,0.03661251,0.1055472
339,1,1,0.087965585,0.029498398,0.087965585
340,1,1,0.110269666,0.03916228,0.110269666
341,1,1,0.04933067,0.015539467,0.04933067
342,1,1,0.07503858,0.024771988,0.07503858
343,1,1,0.10974703,0.03934592,0.10974703
344,1,1,0.16223298,0.06450844,0.16223298
345,1,1,0.04498953,0.014156222,0.04498953
346,1,1,0.07498716,0.025342762,0.07498716
347,1,1,0.11543146,0.04411173,0.11543146
348,1,1,0.07253337,0.025860429,0.07253337
349,1,1,0.06741988,0.02421081,0.06741988
350,1,1,0.07788577,0.028205574,0.07788577
351,1,1,0.0456485,0.013916433,0.0456485
352,1,1,0.22445527,0.100902736,0.22445527
353,1,1,0.08494298,0.028856874,0.08494298
354,1,1,0.05655162,0.01826346,0.05655162
355,1,1,0.10805485,0.0390988,0.10805485
356,1,1,0.26430076,0.12122196,0.26430076
357,1,1,0.31560445,0.1586405,0.31560445
358,1,1,0.30135953,0.13496888,0.30135953
359,1,1,0.49633235,0.25877136,0.49633235
360,1,1,0.5630087,0.312783,0.5630087
361,1,1,0.6827718,0.42995006,0.6827718
362,1,1,0.53149134,0.29733682,0.53149134
363,1,1,0.49312693,0.2600934,0.49312693
364,1,1,0.39832854,0.18996137,0.39832854
365,1,1,0.27615097,0.11919969,0.27615097
366,1,1,0.12462465,0.044270694,0.12462465
367,1,1,0.04619694,0.013514876,0.04619694
368,1,1,0.09518791,0.032515645,0.09518791
369,1,1,0.13016349,0.047394693,0.13016349
370,1,1,0.109797396,0.03755647,0.109797396
371,1,1,0.14133672,0.052369714,0.14133672
372,1,1,0.18633062,0.07851851,0.18633062
373,1,1,0.2320172,0.09916431,0.2320172
374,1,1,0.16559407,0.063400686,0.16559407
375,1,1,0.16148281,0.059828877,0.16148281
376,1,1,0.21493421,0.08625305,0.21493421
377,1,1,0.30693364,0.13486552,0.30693364
378,1,1,0.13100004,0.046381712,0.13100004
379,1,1,0.045658883,0.013326883,0.045658883
380,1,1,0.05593768,0.017324805,0.05593768
381,1,1,0.01292603,0.003187716,0.01292603
382,1,1,0.005954434,0.0013325214,0.005954434
383,1,1,0.008281672,0.0018904209,0.008281672
384,1,1,0.012922475,0.0031234026,0.012922475
385,1,1,0.018472143,0.004903972,0.018472143
386,1,1,0.069198735,0.022302866,0.069198735
387,1,1,0.14070043,0.051416636,0.14070043
388,1,1,0.16229005,0.06353229,0.16229005
389,1,1,0.10893411,0.038928688,0.10893411
390,1,1,0.11091262,0.039185166,0.11091262
391,1,1,0.27463737,0.122813344,0.27463737
392,1,1,0.4580091,0.25342244,0.4580091
393,1,1,0.27681696,0.123446405,0.27681696
394,1,1,0.19537811,0.082200944,0.19537811
395,1,1,0.18120588,0.070147336,0.18120588
396,1,1,0.1623501,0.06123352,0.1623501
397,1,1,0.110368624,0.03859538,0.110368624
398,1,1,0.08295664,0.027544558,0.08295664
399,1,1,0.103927486,0.035421968,0.103927486
400,1,1,0.110637404,0.0393973,0.110637404
401,1,1,0.12409712,0.048028708,0.12409712
402,1,1,0.14916132,0.058903992,0.14916132
403,1,1,0.18394826,0.0732345,0.18394826
404,1,1,0.17669223,0.071881294,0.17669223
405,1,1,0.26438093,0.120734096,0.26438093
406,1,1,0.4230251,0.24432117,0.4230251
407,1,1,0.20903137,0.09042561,0.20903137
408,1,1,0.43889052,0.2704118,0.43889052
409,1,1,0.59635454,0.49309355,0.59635454
410,1,1,0.60813123,0.4990446,0.60813123
411,1,1,0.57280046,0.43309814,0.57280046
412,1,1,0.4947598,0.3399945,0.4947598
413,1,1,0.59432733,0.5205018,0.59432733
414,1,1,0.54958296,0.39274734,0.54958296
415,1,1,0.52938724,0.3637362,0.52938724
416,1,1,0.39215985,0.19936424,0.39215985
417,1,1,0.46458438,0.24711847,0.46458438
418,1,1,0.70698786,0.4581018,0.70698786
419,1,1,0.37330464,0.1756283,0.37330464
420,1,1,0.3155355,0.14236987,0.3155355
421,1,1,0.41729876,0.2059406,0.41729876
422,1,1,0.61113036,0.36843723,0.61113036
423,1,1,0.70550627,0.43563813,0.70550627
424,1,1,0.23050469,0.09428805,0.23050469
425,1,1,0.26419654,0.11208922,0.26419654
426,1,1,0.41010875,0.20019037,0.41010875
427,1,1,0.18740092,0.07389295,0.18740092
428,1,1,0.25805154,0.1084218,0.25805154
429,1,1,0.2195513,0.08906317,0.2195513
430,1,1,0.40091294,0.1969077,0.40091294
431,1,1,0.258554,0.10945076,0.258554
432,1,1,0.10811518,0.037255466,0.10811518
433,1,1,0.0535599,0.016493738,0.0535599
434,1,1,0.15213571,0.055955052,0.15213571
435,1,1,0.25737107,0.10904783,0.25737107
436,1,1,0.112252526,0.038559496,0.112252526
437,1,1,0.117839076,0.04089725,0.117839076
438,1,1,0.13860402,0.05022472,0.13860402
439,1,1,0.22741878,0.09181547,0.22741878
440,1,1,0.109944925,0.038372338,0.109944925
441,1,1,0.067926794,0.021673143,0.067926794
442,1,1,0.12735407,0.04688716,0.12735407
443,1,1,0.083573855,0.028261304,0.083573855
444,1,1,0.047375552,0.014506996,0.047375552
445,1,1,0.057430424,0.01801765,0.057430424
446,1,1,0.14209048,0.05342692,0.14209048
447,1,1,0.20185705,0.082330585,0.20185705
448,1,1,0.250687,0.11063123,0.250687
449,1,1,0.21213509,0.08921951,0.21213509
450,1,1,0.211019,0.08818519,0.211019
451,1,1,0.15734605,0.06710994,0.15734605
452,1,1,0.24052633,0.10581225,0.24052633
453,1,1,0.33164662,0.16797,0.33164662
454,1,1,0.1976822,0.07783002,0.1976822
455,1,1,0.23185743,0.09465265,0.23185743
456,1,1,0.3208607,0.15033793,0.3208607
457,1,1,0.2825711,0.14070445,0.2825711
458,1,1,0.23568858,0.112326205,0.23568858
459,1,1,0.28599408,0.14268833,0.28599408
460,1,1,0.478079,0.349926,0.478079
461,1,1,0.48966217,0.33187795,0.48966217
462,1,1,0.18210396,0.078532994,0.18210396
463,1,1,0.16104208,0.061718285,0.16104208
464,1,1,0.10276713,0.036688924,0.10276713
465,1,1,0.039793324,0.011695147,0.039793324
466,1,1,0.03895693,0.011259496,0.03895693
467,1,1,0.029518425,0.008330226,0.029518425
468,1,1,0.020947676,0.005544126,0.020947676
469,1,1,0.009570052,0.0022581816,0.009570052
470,1,1,0.011689734,0.0027844906,0.011689734
471,1,1,0.019765014,0.0050442815,0.019765014
472,1,1,0.020370623,0.0052493215,0.020370623
473,1,1,0.04724022,0.01388073,0.04724022
474,1,1,0.09094698,0.030416548,0.09094698
475,1,1,0.08452448,0.027753592,0.08452448
476,1,1,0.07753223,0.024920821,0.07753223
477,1,1,0.056560505,0.017412484,0.056560505
478,1,1,0.088412195,0.029756129,0.088412195
479,1,1,0.12315174,0.0438174,0.12315174
480,1,1,0.061113212,0.019383907,0.061113212
481,1,1,0.08137917,0.02735126,0.08137917
482,1,1,0.10364609,0.038671434,0.10364609
483,1,1,0.09848904,0.034503758,0.09848904
484,1,1,0.1247526,0.04480982,0.1247526
485,1,1,0.16158928,0.061468124,0.16158928
486,1,1,0.32646915,0.15786803,0.32646915
487,1,1,0.24416053,0.11269444,0.24416053
488,1,1,0.21166101,0.09473121,0.21166101
489,1,1,0.11077788,0.039781094,0.11077788
490,1,1,0.16698657,0.064528465,0.16698657
491,1,1,0.3070238,0.137232,0.3070238
492,1,1,0.37871566,0.18536896,0.37871566
493,1,1,0.090728484,0.031883538,0.090728484
494,1,1,0.072905935,0.023833215,0.072905935
495,1,1,0.057517756,0.018676221,0.057517756
496,1,1,0.037728056,0.011276364,0.037728056
497,1,1,0.091914766,0.03257054,0.091914766
498,1,1,0.12477939,0.047806263,0.12477939
499,1,1,0.24558647,0.114798725,0.24558647
500,1,1,0.18592861,0.08327246,0.18592861
501,1,1,0.36336008,0.21444494,0.36336008
502,1,1,0.22910409,0.11000866,0.22910409
503,1,1,0.2839606,0.13014567,0.2839606
504,1,1,0.25256875,0.114727914,0.25256875
505,1,1,0.24390242,0.10505992,0.24390242
506,1,1,0.24863824,0.10941678,0.24863824
507,1,1,0.18586053,0.08542222,0.18586053
508,1,1,0.15310927,0.060517848,0.15310927
509,1,1,0.118510194,0.043765426,0.118510194
510,1,1,0.060263738,0.018958747,0.060263738
511,1,1,0.11098604,0.039385557,0.11098604
512,1,1,0.07203108,0.023171008,0.07203108
513,1,1,0.06391143,0.020639896,0.06391143
514,1,1,0.05535001,0.017657101,0.05535001
515,1,1,0.051044915,0.016463995,0.051044915
516,1,1,0.037033167,0.010835886,0.037033167
517,1,1,0.050288364,0.015771389,0.050288364
518,1,1,0.10442706,0.036745787,0.10442706
519,1,1,0.08157868,0.027134359,0.08157868
520,1,1,0.025341002,0.006860554,0.025341002
521,1,1,0.021780293,0.0057626963,0.021780293
522,1,1,0.100003295,0.034213185,0.100003295
523,1,1,0.18028079,0.07055253,0.18028079
524,1,1,0.09602645,0.03327155,0.09602645
525,1,1,0.2915481,0.13126326,0.2915481
526,1,1,0.18199474,0.07582784,0.18199474
527,1,1,0.4420534,0.27181917,0.4420534
528,1,1,0.32257795,0.16572124,0.32257795
529,1,1,0.5300664,0.43871015,0.5300664
530,1,1,0.57006335,0.45987403,0.57006335
531,1,1,0.5710288,0.38037682,0.5710288
532,1,1,0.36405385,0.23714656,0.36405385
533,1,1,0.51595783,0.29594767,0.51595783
534,1,1,0.6675955,0.47617704,0.6675955
535,1,1,0.45103413,0.25623584,0.45103413
536,1,1,0.34393853,0.18987417,0.34393853
537,1,1,0.22741859,0.10964054,0.22741859
538,1,1,0.25903037,0.1471557,0.25903037
539,1,1,0.3715046,0.27147502,0.3715046
540,1,1,0.18646829,0.09154767,0.18646829
541,1,1,0.24775095,0.14683944,0.24775095
542,1,1,0.11203978,0.054769993,0.11203978
543,1,1,0.104479834,0.04690689,0.104479834
