window,actual,predict,entropy,un_prob,overall
71,0,0,6.843408e-06,9.536743e-07,6.843408e-06
72,0,0,8.642194e-06,1.1920929e-06,8.642194e-06
73,0,0,1.913064e-05,2.7418137e-06,1.913064e-05
74,0,0,1.3148611e-05,1.9073486e-06,1.3148611e-05
75,0,0,1.8760713e-05,2.7418137e-06,1.8760713e-05
76,0,0,5.5142707e-05,8.702278e-06,5.5142707e-05
77,0,0,3.486309e-05,5.2452087e-06,3.486309e-05
78,0,0,3.240971e-05,4.887581e-06,3.240971e-05
79,0,0,3.6897993e-05,5.6028366e-06,3.6897993e-05
80,0,0,4.9053735e-05,7.5101852e-06,4.9053735e-05
81,0,0,4.4961147e-05,6.914139e-06,4.4961147e-05
82,0,0,2.9874154e-05,4.4107437e-06,2.9874154e-05
83,0,0,3.1011474e-05,4.529953e-06,3.1011474e-05
84,0,0,1.7842813e-05,2.6226044e-06,1.7842813e-05
85,0,0,1.1806697e-05,1.5497208e-06,1.1806697e-05
86,0,0,1.5684802e-05,2.2649765e-06,1.5684802e-05
87,0,0,1.8501743e-05,2.503395e-06,1.8501743e-05
88,0,0,8.1189655e-06,1.0728836e-06,8.1189655e-06
89,0,0,6.212463e-06,8.34465e-07,6.212463e-06
90,0,0,2.9497696e-06,3.5762787e-07,2.9497696e-06
91,0,0,3.8330627e-06,4.7683716e-07,3.8330627e-06
92,0,0,3.306571e-06,4.7683716e-07,3.306571e-06
93,0,0,3.1842333e-06,3.5762787e-07,3.1842333e-06
94,0,0,1.60383e-05,2.1457672e-06,1.60383e-05
95,0,0,7.690078e-05,1.21593475e-05,7.690078e-05
96,0,0,3.560787e-05,5.364418e-06,3.560787e-05
97,0,0,8.305585e-05,1.2874603e-05,8.305585e-05
98,0,0,0.00033241816,5.6624413e-05,0.00033241816
99,0,0,0.001459385,0.0002874732,0.001459385
100,0,0,0.01119077,0.0028544068,0.01119077
101,0,0,0.021040808,0.006019473,0.021040808
102,0,0,0.10596356,0.04083419,0.10596356
103,0,0,0.52935684,0.39286393,0.52935684
104,0,1,0.5767905,0.39933336,0.5767905
105,0,1,0.33943787,0.17138517,0.33943787
106,0,1,0.14122398,0.053508878,0.14122398
107,0,1,0.11778225,0.043267548,0.11778225
108,0,1,0.13348737,0.05055183,0.13348737
109,0,1,0.18818949,0.07900435,0.18818949
110,0,1,0.36727658,0.18326598,0.36727658
111,0,1,0.25111347,0.1079635,0.25111347
112,0,1,0.27565196,0.12046355,0.27565196
113,0,1,0.25209016,0.108067214,0.25209016
114,0,1,0.15775478,0.060833156,0.15775478
115,0,1,0.39786884,0.19806516,0.39786884
116,0,1,0.8105096,0.63382816,0.8105096
117,0,5,0.8039423,0.6716584,0.8039423
118,0,5,0.8594401,0.6908734,0.8594401
119,0,5,0.8472934,0.68233335,0.8472934
120,0,5,0.8203533,0.655048,0.8203533
121,0,0,0.65040624,0.5188322,0.65040624
122,0,0,0.18044634,0.08832151,0.18044634
123,0,0,0.08182542,0.032188594,0.08182542
124,0,0,0.047293853,0.016774714,0.047293853
125,0,0,0.009095004,0.0024672747,0.009095004
126,0,0,0.0042919307,0.0010445118,0.0042919307
127,0,0,0.012998072,0.0037121773,0.012998072
128,0,0,0.013640639,0.0039702654,0.013640639
129,0,0,0.007816705,0.0020644665,0.007816705
130,0,0,0.004960369,0.0012096763,0.004960369
131,0,0,0.0062293494,0.0016227961,0.0062293494
132,0,0,0.013081443,0.003875792,0.013081443
133,0,0,0.009843617,0.0027641654,0.009843617
134,0,0,0.012904217,0.0037528872,0.012904217
135,0,0,0.010349978,0.00293082,0.010349978
136,0,0,0.008310778,0.002240777,0.008310778
137,0,0,0.004285117,0.0010641217,0.004285117
138,0,0,0.0027643673,0.0006355643,0.0027643673
139,0,0,0.002235386,0.0005104542,0.002235386
140,0,0,0.0028400866,0.0006725788,0.0028400866
141,0,0,0.00096877187,0.00019973516,0.00096877187
142,0,0,0.0015787798,0.00034058094,0.0015787798
143,0,0,0.0004950964,9.441376e-05,0.0004950964
144,0,0,0.0004989166,9.548664e-05,0.0004989166
145,0,0,0.00019556169,3.385544e-05,0.00019556169
146,0,0,0.0002350913,4.1604042e-05,0.0002350913
147,0,0,0.00020772096,3.6120415e-05,0.00020772096
148,0,0,0.00044051235,8.249283e-05,0.00044051235
149,0,0,0.00028542473,5.1021576e-05,0.00028542473
150,0,0,0.00017335339,2.9563904e-05,0.00017335339
151,0,0,0.00010941623,1.7881393e-05,0.00010941623
152,0,0,0.0002509326,4.4226646e-05,0.0002509326
153,0,0,0.00012705721,2.1219254e-05,0.00012705721
154,0,0,0.0008178665,0.00016367435,0.0008178665
155,0,0,0.00038770415,7.236004e-05,0.00038770415
156,0,0,0.000107718675,1.7881393e-05,0.000107718675
157,0,0,0.00013120682,2.2172928e-05,0.00013120682
158,0,0,0.00020247008,3.540516e-05,0.00020247008
159,0,0,0.00014963748,2.5510788e-05,0.00014963748
160,0,0,0.00020584698,3.6478043e-05,0.00020584698
161,0,0,0.00023742174,4.2438507e-05,0.00023742174
162,0,0,3.9148614e-05,5.9604645e-06,3.9148614e-05
163,0,0,4.7762605e-05,7.390976e-06,4.7762605e-05
164,0,0,2.2420341e-05,3.2186508e-06,2.2420341e-05
165,0,0,8.108889e-05,1.2993813e-05,8.108889e-05
166,0,0,0.00013643043,2.336502e-05,0.00013643043
167,0,0,9.8962366e-05,1.6331673e-05,9.8962366e-05
168,0,0,8.703991e-05,1.4066696e-05,8.703991e-05
169,0,0,6.565999e-05,1.04904175e-05,6.565999e-05
170,0,0,4.1428222e-05,6.3180923e-06,4.1428222e-05
171,0,0,2.5934876e-05,3.8146973e-06,2.5934876e-05
172,0,0,2.9818357e-05,4.4107437e-06,2.9818357e-05
173,0,0,7.534373e-05,1.2040138e-05,7.534373e-05
174,0,0,0.000112229136,1.8835068e-05,0.000112229136
175,0,0,7.500219e-05,1.21593475e-05,7.500219e-05
176,0,0,3.7414382e-05,5.722046e-06,3.7414382e-05
177,0,0,0.00029886566,5.4597855e-05,0.00029886566
178,0,0,4.7721554e-05,7.390976e-06,4.7721554e-05
179,0,0,0.00010749169,1.7762184e-05,0.00010749169
180,0,0,5.804369e-05,9.059906e-06,5.804369e-05
181,0,0,0.00011417084,1.8835068e-05,0.00011417084
182,0,0,3.4006618e-05,5.1259995e-06,3.4006618e-05
183,0,0,7.012818e-05,1.1086464e-05,7.012818e-05
184,0,0,5.373013e-05,8.34465e-06,5.373013e-05
185,0,0,9.8577315e-05,1.6093254e-05,9.8577315e-05
186,0,0,0.00030451754,5.4955482e-05,0.00030451754
187,0,0,0.00037779464,6.9737434e-05,0.00037779464
188,0,0,0.00039005885,7.212162e-05,0.00039005885
189,0,0,0.00041721898,7.760525e-05,0.00041721898
190,0,0,0.0006801012,0.00013387203,0.0006801012
191,0,0,0.001564938,0.00033938885,0.001564938
192,0,0,0.001972801,0.00044494867,0.001972801
193,0,0,0.0043433136,0.0010777712,0.0043433136
194,0,0,0.0020667277,0.00046896935,0.0020667277
195,0,0,0.0004623798,8.881092e-05,0.0004623798
196,0,0,0.00010241298,1.7046928e-05,0.00010241298
197,0,0,4.6599e-05,7.2717667e-06,4.6599e-05
198,0,0,0.00012636956,2.1457672e-05,0.00012636956
199,0,0,3.843762e-05,5.841255e-06,3.843762e-05
200,0,0,6.742571e-05,1.0728836e-05,6.742571e-05
201,0,0,0.0001249418,2.0861626e-05,0.0001249418
202,0,0,7.72166e-05,1.2397766e-05,7.72166e-05
203,0,0,2.2682076e-05,3.2186508e-06,2.2682076e-05
204,0,0,9.877881e-06,1.4305115e-06,9.877881e-06
205,0,0,2.0331081e-05,2.861023e-06,2.0331081e-05
206,0,0,1.25951365e-05,1.7881393e-06,1.25951365e-05
207,0,0,1.0433911e-05,1.4305115e-06,1.0433911e-05
208,0,0,2.9069624e-06,3.5762787e-07,2.9069624e-06
209,0,0,4.5212728e-05,7.033348e-06,4.5212728e-05
210,0,0,2.42715e-05,3.5762787e-06,2.42715e-05
211,0,0,2.2894617e-05,3.33786e-06,2.2894617e-05
212,0,0,1.616094e-05,2.2649765e-06,1.616094e-05
213,0,0,5.3519278e-05,8.225441e-06,5.3519278e-05
214,0,0,6.3449916e-05,9.894371e-06,6.3449916e-05
215,0,0,9.062415e-05,1.4543533e-05,9.062415e-05
216,0,0,0.0014617818,0.0003066063,0.0014617818
217,0,0,0.008282647,0.0021047592,0.008282647
218,0,0,0.012251483,0.0032339096,0.012251483
219,0,0,0.0025602328,0.00054472685,0.0025602328
220,0,0,0.001290187,0.00025695562,0.001290187
221,0,0,0.008162872,0.0020349026,0.008162872
222,0,0,0.07253154,0.024949968,0.07253154
223,0,0,0.14777993,0.05717355,0.14777993
224,0,0,0.22911385,0.106244564,0.22911385
225,0,0,0.11895029,0.044111192,0.11895029
226,0,0,0.016287977,0.0043635964,0.016287977
227,0,0,0.0021139015,0.00046896935,0.0021139015
228,0,0,0.0015016317,0.0003221035,0.0015016317
229,0,0,0.0020699599,0.00046420097,0.0020699599
230,0,0,0.0032414643,0.00077342987,0.0032414643
231,0,0,0.0011596372,0.00024241209,0.0011596372
232,0,0,0.00028302503,5.1259995e-05,0.00028302503
233,0,0,4.9140348e-05,7.6293945e-06,4.9140348e-05
234,0,0,1.6446093e-05,2.2649765e-06,1.6446093e-05
235,0,0,6.3519624e-06,8.34465e-07,6.3519624e-06
236,0,0,5.476817e-06,7.1525574e-07,5.476817e-06
237,0,0,9.628935e-06,1.3113022e-06,9.628935e-06
238,0,0,6.1006726e-06,8.34465e-07,6.1006726e-06
239,0,0,6.9048274e-06,9.536743e-07,6.9048274e-06
240,0,0,2.9795292e-06,3.5762787e-07,2.9795292e-06
241,0,0,6.302704e-06,8.34465e-07,6.302704e-06
242,0,0,2.2580855e-06,2.3841858e-07,2.2580855e-06
243,0,0,3.4777895e-06,4.7683716e-07,3.4777895e-06
244,0,0,4.7357007e-06,5.9604645e-07,4.7357007e-06
245,0,0,9.143305e-06,1.1920929e-06,9.143305e-06
246,0,0,7.17889e-06,9.536743e-07,7.17889e-06
247,0,0,9.158424e-06,1.1920929e-06,9.158424e-06
248,0,0,7.4826476e-06,1.0728836e-06,7.4826476e-06
249,0,0,2.295736e-05,3.33786e-06,2.295736e-05
250,0,0,3.1071595e-05,4.6491623e-06,3.1071595e-05
251,0,0,3.2166885e-05,4.7683716e-06,3.2166885e-05
252,0,0,4.8649385e-05,7.390976e-06,4.8649385e-05
253,0,0,2.1686486e-05,3.0994415e-06,2.1686486e-05
254,0,0,4.650997e-05,7.1525574e-06,4.650997e-05
255,0,0,3.0556817e-05,4.529953e-06,3.0556817e-05
256,0,0,7.2807146e-05,1.1444092e-05,7.2807146e-05
257,0,0,5.3868538e-05,8.34465e-06,5.3868538e-05
258,0,0,3.883783e-05,5.841255e-06,3.883783e-05
259,0,0,1.5384925e-05,2.1457672e-06,1.5384925e-05
260,0,0,1.0884684e-05,1.4305115e-06,1.0884684e-05
261,0,0,2.075351e-06,2.3841858e-07,2.075351e-06
262,0,0,6.115249e-06,8.34465e-07,6.115249e-06
263,0,0,6.0743027e-06,8.34465e-07,6.0743027e-06
264,0,0,6.588543e-06,8.34465e-07,6.588543e-06
265,0,0,5.0107146e-06,5.9604645e-07,5.0107146e-06
266,0,0,4.945605e-06,5.9604645e-07,4.945605e-06
267,0,0,2.4265746e-06,3.5762787e-07,2.4265746e-06
268,0,0,2.203753e-06,2.3841858e-07,2.203753e-06
269,0,0,4.0440214e-06,4.7683716e-07,4.0440214e-06
270,0,0,3.938105e-06,4.7683716e-07,3.938105e-06
271,0,0,1.1433391e-05,1.5497208e-06,1.1433391e-05
272,0,0,2.56554e-06,3.5762787e-07,2.56554e-06
273,0,0,4.759115e-06,5.9604645e-07,4.759115e-06
274,0,0,3.7191646e-06,4.7683716e-07,3.7191646e-06
275,0,0,6.0499183e-06,7.1525574e-07,6.0499183e-06
276,0,0,3.4333991e-06,4.7683716e-07,3.4333991e-06
277,0,0,8.975971e-06,1.1920929e-06,8.975971e-06
278,0,0,1.3893848e-05,1.9073486e-06,1.3893848e-05
279,0,0,1.3346257e-05,1.9073486e-06,1.3346257e-05
280,0,0,9.050942e-06,1.1920929e-06,9.050942e-06
281,0,0,6.0849384e-06,8.34465e-07,6.0849384e-06
282,0,0,6.0101083e-06,8.34465e-07,6.0101083e-06
283,0,0,6.731761e-06,8.34465e-07,6.731761e-06
284,0,0,5.855125e-06,7.1525574e-07,5.855125e-06
285,0,0,4.543684e-06,5.9604645e-07,4.543684e-06
286,0,0,5.0160206e-06,5.9604645e-07,5.0160206e-06
287,0,0,2.0624502e-06,2.3841858e-07,2.0624502e-06
288,0,0,7.080049e-06,9.536743e-07,7.080049e-06
289,0,0,2.9356404e-05,4.2915344e-06,2.9356404e-05
290,0,0,0.00011624487,1.9192696e-05,0.00011624487
291,1,3,0.04062046,0.012283027,0.04062046
292,1,3,0.1380298,0.057534873,0.1380298
293,1,3,0.26905712,0.14531904,0.26905712
294,1,3,0.18450014,0.086993575,0.18450014
295,1,3,0.16317083,0.07099867,0.16317083
296,1,3,0.31697553,0.17937458,0.31697553
297,1,3,0.4166914,0.25716752,0.4166914
298,1,3,0.36549628,0.19482964,0.36549628
299,1,3,0.5499264,0.38299602,0.5499264
300,1,3,0.55326766,0.37429035,0.55326766
301,1,6,0.72180295,0.6361641,0.72180295
302,1,1,0.6499398,0.62069416,0.6499398
303,1,1,0.569863,0.53379405,0.569863
304,1,1,0.4288542,0.3752907,0.4288542
305,1,1,0.48928168,0.38152987,0.48928168
306,1,1,0.455577,0.46725255,0.46725255
307,1,1,0.51912403,0.50691926,0.51912403
308,1,1,0.3394948,0.20894569,0.3394948
309,1,1,0.24524921,0.13299662,0.24524921
310,1,1,0.4797639,0.42948055,0.4797639
311,1,1,0.5368442,0.36958003,0.5368442
312,1,1,0.50746346,0.36871868,0.50746346
313,1,1,0.63263416,0.57798064,0.63263416
314,1,1,0.5101184,0.36685675,0.5101184
315,1,1,0.64379436,0.5167712,0.64379436
316,1,3,0.59868175,0.5867237,0.59868175
317,1,3,0.61084384,0.59103936,0.61084384
318,1,3,0.7099722,0.6311512,0.7099722
319,1,1,0.7118555,0.61586094,0.7118555
320,1,1,0.517016,0.33426738,0.517016
321,1,1,0.3620749,0.19495904,0.3620749
322,1,1,0.4638432,0.26699364,0.4638432
323,1,1,0.34043851,0.1849426,0.34043851
324,1,1,0.57533985,0.39043015,0.57533985
325,1,1,0.35149583,0.18604296,0.35149583
326,1,1,0.31595343,0.18741542,0.31595343
327,1,1,0.0714079,0.029307485,0.0714079
328,1,1,0.043787014,0.015527785,0.043787014
329,1,1,0.07767075,0.031873286,0.07767075
330,1,1,0.17661712,0.103700936,0.17661712
331,1,1,0.34640783,0.29249102,0.34640783
332,1,1,0.390406,0.3536374,0.390406
333,1,1,0.45970798,0.53091735,0.53091735
334,1,1,0.22011234,0.16111821,0.22011234
335,1,1,0.1413712,0.07933992,0.1413712
336,1,1,0.20125861,0.11687487,0.20125861
337,1,1,0.31458724,0.22869349,0.31458724
338,1,1,0.34656566,0.30137807,0.34656566
339,1,1,0.24085264,0.1672945,0.24085264
340,1,1,0.33452928,0.2560469,0.33452928
341,1,1,0.30757898,0.3291291,0.3291291
342,1,7,0.32217056,0.37064248,0.37064248
343,1,1,0.32823664,0.41908145,0.41908145
344,1,7,0.26997802,0.24618554,0.26997802
345,1,7,0.30380377,0.32528687,0.32528687
346,1,7,0.05370589,0.02356577,0.05370589
347,1,7,0.07867828,0.03859669,0.07867828
348,1,7,0.0020266913,0.000487566,0.0020266913
349,1,7,0.012831291,0.004100859,0.012831291
350,1,7,0.005206498,0.0014255047,0.005206498
351,1,7,0.021796707,0.0076738596,0.021796707
352,1,7,0.051221207,0.022123158,0.051221207
353,1,7,0.040162966,0.016286016,0.040162966
354,1,7,0.017870065,0.0060263276,0.017870065
355,1,7,0.007717361,0.0022003055,0.007717361
356,1,7,0.05617493,0.022034883,0.05617493
357,1,7,0.1465506,0.08514053,0.1465506
358,1,7,0.2788861,0.24968773,0.2788861
359,1,1,0.33872795,0.45699424,0.45699424
360,1,1,0.33230013,0.43372154,0.43372154
361,1,7,0.18996961,0.13235354,0.18996961
362,1,7,0.2343552,0.18409193,0.2343552
363,1,7,0.32748866,0.37510502,0.37510502
364,1,1,0.26954225,0.24155635,0.26954225
365,1,1,0.21986039,0.16548502,0.21986039
366,1,1,0.0946838,0.047836065,0.0946838
367,1,1,0.10454954,0.055751562,0.10454954
368,1,1,0.019188829,0.0063436627,0.019188829
369,1,1,0.010928341,0.0031850934,0.010928341
370,1,1,0.01984601,0.0065445304,0.01984601
371,1,1,0.010605635,0.0028232336,0.010605635
372,1,1,0.021718621,0.0064157844,0.021718621
373,1,1,0.08413209,0.0302971,0.08413209
374,1,1,0.25248864,0.115816176,0.25248864
375,1,1,0.14572978,0.059702992,0.14572978
376,1,1,0.1262618,0.056257486,0.1262618
377,1,1,0.21456091,0.1070714,0.21456091
378,1,1,0.33313262,0.17359722,0.33313262
379,1,1,0.3168136,0.16726214,0.3168136
380,1,1,0.37360993,0.22319597,0.37360993
381,1,1,0.10040151,0.03895092,0.10040151
382,1,1,0.21452697,0.10965359,0.21452697
383,1,1,0.27043763,0.15077734,0.27043763
384,1,1,0.21469557,0.11391926,0.21469557
385,1,1,0.3556581,0.23494488,0.3556581
386,1,1,0.52634627,0.46952432,0.52634627
387,1,1,0.15156703,0.06951767,0.15156703
388,1,1,0.24837402,0.12897295,0.24837402
389,1,1,0.17695332,0.08732426,0.17695332
390,1,1,0.29707384,0.16206771,0.29707384
391,1,1,0.407928,0.26448613,0.407928
392,1,1,0.206899,0.096049786,0.206899
393,1,1,0.06751165,0.022485971,0.06751165
394,1,1,0.109076165,0.04200965,0.109076165
395,1,1,0.06385822,0.022909403,0.06385822
396,1,1,0.033558633,0.010673404,0.033558633
397,1,1,0.17948896,0.08055329,0.17948896
398,1,1,0.13463232,0.057030857,0.13463232
399,1,1,0.16634864,0.07048595,0.16634864
400,1,1,0.31310415,0.1541428,0.31310415
401,1,1,0.21702138,0.09006244,0.21702138
402,1,1,0.30236992,0.13532656,0.30236992
403,1,1,0.11237066,0.041286707,0.11237066
404,1,1,0.18586111,0.07474244,0.18586111
405,1,1,0.092883594,0.032203794,0.092883594
406,1,1,0.3327557,0.15494674,0.3327557
407,1,1,0.09631765,0.032725275,0.09631765
408,1,1,0.083318636,0.027853906,0.083318636
409,1,1,0.1656302,0.061904788,0.1656302
410,1,1,0.089553505,0.029774904,0.089553505
411,1,1,0.3580298,0.18056339,0.3580298
412,1,1,0.4378081,0.23034608,0.4378081
413,1,1,0.18267532,0.07333881,0.18267532
414,1,1,0.19625488,0.0865863,0.19625488
415,1,1,0.5955124,0.5467373,0.5955124
416,1,1,0.34141192,0.19374293,0.34141192
417,1,1,0.646036,0.5386484,0.646036
418,1,1,0.35375848,0.18908298,0.35375848
419,1,1,0.36317647,0.20142817,0.36317647
420,1,1,0.12176503,0.047778904,0.12176503
421,1,1,0.115073204,0.04263544,0.115073204
422,1,1,0.26705682,0.12776357,0.26705682
423,1,1,0.3934516,0.22550827,0.3934516
424,1,1,0.616217,0.40315711,0.616217
425,1,1,0.13400096,0.05043167,0.13400096
426,1,1,0.11372791,0.0408594,0.11372791
427,1,1,0.30457926,0.13999778,0.30457926
428,1,1,0.22106163,0.089111984,0.22106163
429,1,1,0.3552528,0.17289126,0.3552528
430,1,1,0.617155,0.37886864,0.617155
431,1,1,0.40222907,0.20923239,0.40222907
432,1,1,0.637959,0.49927866,0.637959
433,1,1,0.616323,0.49622816,0.616323
434,1,5,0.7032711,0.62394285,0.7032711
435,1,7,0.645145,0.51748425,0.645145
436,1,7,0.55598384,0.412517,0.55598384
437,1,5,0.75760907,0.65622723,0.75760907
438,1,7,0.5795767,0.5438856,0.5795767
439,1,7,0.5345678,0.52085793,0.5345678
440,1,7,0.6148178,0.59096986,0.6148178
441,1,7,0.60069674,0.3986141,0.60069674
442,1,7,0.5066938,0.3156597,0.5066938
443,1,7,0.5704592,0.40051854,0.5704592
444,1,7,0.6245331,0.55484974,0.6245331
445,1,5,0.5643309,0.53921676,0.5643309
446,1,5,0.6581902,0.5531448,0.6581902
447,1,5,0.65935874,0.6049869,0.65935874
448,1,1,0.6901033,0.5826745,0.6901033
449,1,5,0.6641859,0.5049499,0.6641859
450,1,1,0.7563122,0.6745239,0.7563122
451,1,1,0.67749494,0.54908484,0.67749494
452,1,1,0.25269634,0.12049121,0.25269634
453,1,1,0.44781274,0.27592677,0.44781274
454,1,1,0.5524247,0.3821739,0.5524247
455,1,1,0.14240319,0.05342281,0.14240319
456,1,1,0.15213408,0.058862627,0.15213408
457,1,1,0.16091986,0.06377667,0.16091986
458,1,1,0.20373413,0.085426986,0.20373413
459,1,1,0.13975528,0.052152336,0.13975528
460,1,1,0.04878612,0.014467657,0.04878612
461,1,1,0.074381895,0.023665547,0.074381895
462,1,1,0.33977914,0.15617996,0.33977914
463,1,1,0.30042338,0.13217187,0.30042338
464,1,1,0.32934225,0.14751917,0.32934225
465,1,1,0.32921568,0.15662265,0.32921568
466,1,1,0.13445517,0.051033974,0.13445517
467,1,1,0.24024555,0.104540825,0.24024555
468,1,1,0.36638477,0.19561511,0.36638477
469,1,1,0.19241859,0.09043604,0.19241859
470,1,1,0.40260035,0.2977606,0.40260035
471,1,1,0.37716648,0.23497081,0.37716648
472,1,1,0.2983777,0.15899843,0.2983777
473,1,1,0.2590222,0.11917919,0.2590222
474,1,1,0.18405728,0.07849938,0.18405728
475,1,1,0.33993092,0.16583174,0.33993092
476,1,1,0.25940964,0.11993986,0.25940964
477,1,1,0.5304197,0.32528347,0.5304197
478,1,1,0.27713546,0.12313461,0.27713546
479,1,1,0.33324528,0.15642601,0.33324528
480,1,1,0.25574875,0.11757654,0.25574875
481,1,1,0.3753334,0.2031948,0.3753334
482,1,1,0.51803535,0.45202023,0.51803535
483,1,7,0.3855077,0.25285447,0.3855077
484,1,7,0.40482435,0.31612426,0.40482435
485,1,7,0.28754887,0.17196941,0.28754887
486,1,7,0.2012267,0.08394766,0.2012267
487,1,7,0.26417676,0.15498799,0.26417676
488,1,7,0.3427276,0.2532997,0.3427276
489,1,7,0.3006603,0.18036425,0.3006603
490,1,7,0.4085337,0.21869206,0.4085337
491,1,1,0.52821517,0.3282761,0.52821517
492,1,7,0.57163423,0.50240195,0.57163423
493,1,7,0.64634407,0.43591505,0.64634407
494,1,7,0.5997105,0.3665645,0.5997105
495,1,7,0.7200358,0.6429539,0.7200358
496,1,7,0.6896171,0.5414691,0.6896171
497,1,5,0.52621996,0.36156696,0.52621996
498,1,5,0.5698003,0.44824255,0.5698003
499,1,5,0.60270333,0.5778339,0.60270333
500,1,7,0.47517085,0.33100325,0.47517085
501,1,7,0.36067444,0.2136805,0.36067444
502,1,7,0.37555516,0.22748697,0.37555516
503,1,7,0.44438174,0.3264336,0.44438174
504,1,1,0.48669508,0.5164317,0.5164317
505,1,1,0.43664828,0.33905834,0.43664828
506,1,1,0.4670824,0.44875968,0.4670824
507,1,1,0.34285098,0.21211255,0.34285098
508,1,1,0.16646545,0.073740005,0.16646545
509,1,1,0.15280634,0.066881835,0.15280634
510,1,1,0.26042306,0.15462917,0.26042306
511,1,1,0.22703719,0.11294478,0.22703719
512,1,1,0.296538,0.14269364,0.296538
513,1,1,0.23501965,0.104071975,0.23501965
514,1,1,0.08858464,0.030536473,0.08858464
515,1,1,0.074401975,0.024465919,0.074401975
