window,actual,predict,entropy,un_prob,overall
100,0,0,6.118895e-05,9.655952e-06,6.118895e-05
101,0,0,6.67211e-05,1.0371208e-05,6.67211e-05
102,0,0,5.867019e-05,9.179115e-06,5.867019e-05
103,0,0,3.388423e-05,5.00679e-06,3.388423e-05
104,0,0,2.1292846e-05,2.9802322e-06,2.1292846e-05
105,0,0,6.792024e-05,1.0728836e-05,6.792024e-05
106,0,0,0.00021583102,3.71933e-05,0.00021583102
107,0,0,0.00016070699,2.69413e-05,0.00016070699
108,0,0,0.00012079994,2.002716e-05,0.00012079994
109,0,0,0.00016474669,2.7894974e-05,0.00016474669
110,0,0,0.0001003061,1.6212463e-05,0.0001003061
111,0,0,0.00012294123,2.0384789e-05,0.00012294123
112,0,0,0.00015990179,2.7060509e-05,0.00015990179
113,0,0,0.00017888549,3.0398369e-05,0.00017888549
114,0,0,0.000101855876,1.6570091e-05,0.000101855876
115,0,0,0.000110854424,1.8119812e-05,0.000110854424
116,0,0,2.5947606e-05,3.695488e-06,2.5947606e-05
117,0,0,7.611418e-05,1.2040138e-05,7.611418e-05
118,0,0,2.034309e-05,2.861023e-06,2.034309e-05
119,0,0,2.2728478e-05,3.2186508e-06,2.2728478e-05
120,0,0,2.8058437e-05,4.053116e-06,2.8058437e-05
121,0,0,1.9268275e-05,2.6226044e-06,1.9268275e-05
122,0,0,3.0909912e-05,4.529953e-06,3.0909912e-05
123,0,0,3.842836e-05,5.841255e-06,3.842836e-05
124,0,0,9.28457e-05,1.513958e-05,9.28457e-05
125,0,0,0.00015456678,2.6226044e-05,0.00015456678
126,0,0,8.294209e-05,1.347065e-05,8.294209e-05
127,0,0,2.7755892e-05,4.053116e-06,2.7755892e-05
128,0,0,6.915213e-05,1.0967255e-05,6.915213e-05
129,0,0,0.00015365069,2.5868416e-05,0.00015365069
130,0,0,9.081435e-05,1.4662743e-05,9.081435e-05
131,0,0,8.7870365e-05,1.4066696e-05,8.7870365e-05
132,0,0,5.260143e-05,8.106232e-06,5.260143e-05
133,0,0,3.254225e-05,4.887581e-06,3.254225e-05
134,0,0,0.00010306613,1.692772e-05,0.00010306613
135,0,0,3.9819057e-05,5.9604645e-06,3.9819057e-05
136,0,0,2.8034274e-05,4.172325e-06,2.8034274e-05
137,0,0,3.813001e-05,5.722046e-06,3.813001e-05
138,0,0,6.9697184e-05,1.1086464e-05,6.9697184e-05
139,0,0,3.9658913e-05,6.0796738e-06,3.9658913e-05
140,0,0,1.8650808e-05,2.6226044e-06,1.8650808e-05
141,0,0,3.6799844e-05,5.6028366e-06,3.6799844e-05
142,0,0,4.9955604e-05,7.748604e-06,4.9955604e-05
143,0,0,2.8707165e-05,4.2915344e-06,2.8707165e-05
144,0,0,1.5200142e-05,2.1457672e-06,1.5200142e-05
145,0,0,1.1256003e-05,1.5497208e-06,1.1256003e-05
146,0,0,2.2291062e-05,3.2186508e-06,2.2291062e-05
147,0,0,8.449401e-06,1.1920929e-06,8.449401e-06
148,0,0,6.453093e-06,8.34465e-07,6.453093e-06
149,0,0,6.9371117e-06,9.536743e-07,6.9371117e-06
150,0,0,9.000371e-06,1.1920929e-06,9.000371e-06
151,0,0,2.3924196e-05,3.4570694e-06,2.3924196e-05
152,0,0,4.6084395e-05,7.033348e-06,4.6084395e-05
153,0,0,5.02114e-05,7.748604e-06,5.02114e-05
154,0,0,3.416817e-05,5.1259995e-06,3.416817e-05
155,0,0,7.555094e-05,1.2040138e-05,7.555094e-05
156,0,0,4.1672538e-05,6.3180923e-06,4.1672538e-05
157,0,0,0.0001396135,2.348423e-05,0.0001396135
158,0,0,4.894727e-05,7.5101852e-06,4.894727e-05
159,0,0,5.4382606e-05,8.46386e-06,5.4382606e-05
160,0,0,4.451056e-05,6.7949295e-06,4.451056e-05
161,0,0,1.6514534e-05,2.3841858e-06,1.6514534e-05
162,0,0,1.9066363e-05,2.7418137e-06,1.9066363e-05
163,0,0,1.2106604e-05,1.66893e-06,1.2106604e-05
164,0,0,3.3508677e-05,5.00679e-06,3.3508677e-05
165,0,0,2.4015755e-05,3.5762787e-06,2.4015755e-05
166,0,0,2.1895188e-05,3.0994415e-06,2.1895188e-05
167,0,0,2.3987895e-05,3.4570694e-06,2.3987895e-05
168,0,0,3.6664467e-05,5.4836273e-06,3.6664467e-05
169,0,0,2.7101978e-05,3.9339066e-06,2.7101978e-05
170,0,0,2.9540837e-05,4.4107437e-06,2.9540837e-05
171,0,0,4.996126e-05,7.748604e-06,4.996126e-05
172,0,0,1.7020277e-05,2.3841858e-06,1.7020277e-05
173,0,0,4.345135e-05,6.556511e-06,4.345135e-05
174,0,0,1.7343335e-05,2.503395e-06,1.7343335e-05
175,0,0,2.5469866e-05,3.695488e-06,2.5469866e-05
176,0,0,1.5663993e-05,2.1457672e-06,1.5663993e-05
177,0,0,5.2947917e-06,7.1525574e-07,5.2947917e-06
178,0,0,1.0380173e-05,1.4305115e-06,1.0380173e-05
179,0,0,8.083228e-06,1.0728836e-06,8.083228e-06
180,0,0,6.0697676e-06,7.1525574e-07,6.0697676e-06
181,0,0,3.9326774e-06,5.9604645e-07,3.9326774e-06
182,0,0,6.2561e-06,8.34465e-07,6.2561e-06
183,0,0,6.314256e-06,8.34465e-07,6.314256e-06
184,0,0,8.866089e-06,1.1920929e-06,8.866089e-06
185,0,0,5.9255044e-06,8.34465e-07,5.9255044e-06
186,0,0,7.595023e-06,1.0728836e-06,7.595023e-06
187,0,0,1.2748512e-05,1.7881393e-06,1.2748512e-05
188,0,0,1.690353e-05,2.3841858e-06,1.690353e-05
189,0,0,1.6284477e-05,2.3841858e-06,1.6284477e-05
190,0,0,1.0212144e-05,1.4305115e-06,1.0212144e-05
191,0,0,1.3927389e-05,1.9073486e-06,1.3927389e-05
192,0,0,1.3860153e-05,1.9073486e-06,1.3860153e-05
193,0,0,9.358726e-06,1.3113022e-06,9.358726e-06
194,0,0,1.7619788e-05,2.503395e-06,1.7619788e-05
195,0,0,1.9798743e-05,2.861023e-06,1.9798743e-05
196,0,0,4.7803635e-05,7.390976e-06,4.7803635e-05
197,0,0,0.0002654853,4.5657158e-05,0.0002654853
198,0,0,0.0012836432,0.00026243925,0.0012836432
199,0,0,0.003743442,0.0008686185,0.003743442
200,0,0,0.078883655,0.030788839,0.078883655
201,0,0,0.08138373,0.032485962,0.08138373
202,0,0,0.22684571,0.1140573,0.22684571
203,0,0,0.6170397,0.6000481,0.6170397
204,0,0,0.6005351,0.4722917,0.6005351
205,0,0,0.6167421,0.5457487,0.6167421
206,0,5,0.7462734,0.573636,0.7462734
207,0,5,0.5819672,0.47973406,0.5819672
208,0,0,0.3777129,0.23682404,0.3777129
209,0,0,0.3154256,0.19193876,0.3154256
210,0,0,0.024002267,0.0070859194,0.024002267
211,0,0,0.046364564,0.01559943,0.046364564
212,0,0,0.0071080616,0.0018122792,0.0071080616
213,0,0,0.002314123,0.00051164627,0.002314123
214,0,0,0.0029301185,0.00067448616,0.0029301185
215,0,0,0.014890837,0.004345536,0.014890837
216,0,0,0.0022103281,0.000490427,0.0022103281
217,0,0,0.0011830996,0.00024300814,0.0011830996
218,0,0,0.0008941877,0.00017946959,0.0008941877
219,0,0,0.00069558935,0.00013613701,0.00069558935
220,0,0,0.0021628533,0.00048315525,0.0021628533
221,0,0,0.00026832335,4.7802925e-05,0.00026832335
222,0,0,0.00020654855,3.5881996e-05,0.00020654855
223,0,0,0.00028469975,5.1140785e-05,0.00028469975
224,0,0,0.00011604669,1.9073486e-05,0.00011604669
225,0,0,2.1671049e-05,2.9802322e-06,2.1671049e-05
226,0,0,5.6631866e-06,8.34465e-07,5.6631866e-06
227,0,0,9.232357e-06,1.1920929e-06,9.232357e-06
228,0,0,6.2840722e-06,8.34465e-07,6.2840722e-06
229,0,0,2.4277892e-06,3.5762787e-07,2.4277892e-06
230,0,0,1.5020397e-06,2.3841858e-07,1.5020397e-06
231,0,0,1.6964285e-06,2.3841858e-07,1.6964285e-06
232,0,0,4.0845766e-06,4.7683716e-07,4.0845766e-06
233,0,0,1.8046146e-06,2.3841858e-07,1.8046146e-06
234,0,0,2.9341531e-06,3.5762787e-07,2.9341531e-06
235,0,0,1.3926269e-06,2.3841858e-07,1.3926269e-06
236,0,0,3.5124876e-06,4.7683716e-07,3.5124876e-06
237,0,0,3.0425183e-06,3.5762787e-07,3.0425183e-06
238,0,0,6.9166617e-06,8.34465e-07,6.9166617e-06
239,0,0,5.913363e-06,7.1525574e-07,5.913363e-06
240,0,0,1.21934845e-05,1.66893e-06,1.21934845e-05
241,0,0,7.764467e-06,1.0728836e-06,7.764467e-06
242,0,0,3.643399e-06,4.7683716e-07,3.643399e-06
243,0,0,4.0763794e-06,5.9604645e-07,4.0763794e-06
244,0,0,3.9950487e-06,5.9604645e-07,3.9950487e-06
245,0,0,4.1579847e-06,5.9604645e-07,4.1579847e-06
246,0,0,1.8229263e-06,2.3841858e-07,1.8229263e-06
247,0,0,4.651685e-06,5.9604645e-07,4.651685e-06
248,0,0,5.902954e-06,8.34465e-07,5.902954e-06
249,0,0,2.7734004e-06,3.5762787e-07,2.7734004e-06
250,0,0,2.7997332e-06,3.5762787e-07,2.7997332e-06
251,0,0,4.322551e-06,5.9604645e-07,4.322551e-06
252,0,0,2.177162e-06,3.5762787e-07,2.177162e-06
253,0,0,3.6758072e-06,4.7683716e-07,3.6758072e-06
254,0,0,3.2842363e-06,4.7683716e-07,3.2842363e-06
255,0,0,1.549339e-06,2.3841858e-07,1.549339e-06
256,0,0,4.2875718e-06,5.9604645e-07,4.2875718e-06
257,0,0,2.2083711e-06,2.3841858e-07,2.2083711e-06
258,0,0,7.363586e-07,0.0,7.363586e-07
259,0,0,1.6442649e-06,2.3841858e-07,1.6442649e-06
260,0,0,1.4527989e-06,2.3841858e-07,1.4527989e-06
261,0,0,5.990139e-07,0.0,5.990139e-07
262,0,0,1.952229e-06,2.3841858e-07,1.952229e-06
263,0,0,1.798933e-06,2.3841858e-07,1.798933e-06
264,0,0,1.4511298e-06,2.3841858e-07,1.4511298e-06
265,0,0,1.9362474e-06,2.3841858e-07,1.9362474e-06
266,0,0,1.6749551e-06,2.3841858e-07,1.6749551e-06
267,0,0,9.2189754e-07,0.0,9.2189754e-07
268,0,0,2.6580879e-06,3.5762787e-07,2.6580879e-06
269,0,0,1.833925e-06,2.3841858e-07,1.833925e-06
270,0,0,2.3269315e-06,2.3841858e-07,2.3269315e-06
271,0,0,2.3550306e-06,3.5762787e-07,2.3550306e-06
272,0,0,1.9608874e-06,2.3841858e-07,1.9608874e-06
273,0,0,1.258335e-06,1.1920929e-07,1.258335e-06
274,0,0,7.9120497e-07,1.1920929e-07,7.9120497e-07
275,0,0,7.667481e-07,1.1920929e-07,7.667481e-07
276,0,0,9.4028815e-07,1.1920929e-07,9.4028815e-07
277,0,0,1.1210146e-06,1.1920929e-07,1.1210146e-06
278,0,0,1.4575681e-06,1.1920929e-07,1.4575681e-06
279,0,0,1.475439e-06,1.1920929e-07,1.475439e-06
280,0,0,1.6379904e-06,2.3841858e-07,1.6379904e-06
281,0,0,2.3889534e-06,2.3841858e-07,2.3889534e-06
282,0,0,2.179359e-06,2.3841858e-07,2.179359e-06
283,0,0,1.4910235e-06,2.3841858e-07,1.4910235e-06
284,0,0,3.3800843e-06,4.7683716e-07,3.3800843e-06
285,0,0,5.3573995e-06,7.1525574e-07,5.3573995e-06
286,0,0,8.509063e-06,1.1920929e-06,8.509063e-06
287,0,0,1.0757449e-05,1.4305115e-06,1.0757449e-05
288,0,0,1.3860997e-05,1.9073486e-06,1.3860997e-05
289,0,0,5.424321e-06,7.1525574e-07,5.424321e-06
290,0,0,6.4942033e-06,8.34465e-07,6.4942033e-06
291,1,7,0.53061616,0.41946906,0.53061616
292,1,7,0.476047,0.34735328,0.476047
293,1,7,0.53750694,0.48972672,0.53750694
294,1,5,0.64539564,0.5433347,0.64539564
295,1,5,0.6265797,0.46138525,0.6265797
296,1,5,0.5408923,0.37200558,0.5408923
297,1,5,0.72837865,0.5456828,0.72837865
298,1,5,0.739786,0.6402571,0.739786
299,1,3,0.74884534,0.61752295,0.74884534
300,1,3,0.7956259,0.7058668,0.7956259
301,1,5,0.72371864,0.6687868,0.72371864
302,1,5,0.7600851,0.7101364,0.7600851
303,1,3,0.80443656,0.7215556,0.80443656
304,1,5,0.748547,0.6661129,0.748547
305,1,5,0.7020387,0.53561234,0.7020387
306,1,6,0.75736606,0.65003824,0.75736606
307,1,6,0.76238865,0.6058874,0.76238865
308,1,5,0.85287374,0.7432436,0.85287374
309,1,6,0.8212664,0.6659296,0.8212664
310,1,6,0.82218426,0.61441296,0.82218426
311,1,2,0.7915801,0.58342355,0.7915801
312,1,2,0.8068836,0.6316359,0.8068836
313,1,2,0.7756376,0.6255919,0.7756376
314,1,2,0.49566352,0.40691036,0.49566352
315,1,2,0.4833471,0.40166378,0.4833471
316,1,2,0.5977389,0.54145724,0.5977389
317,1,2,0.5459392,0.48910046,0.5459392
318,1,2,0.6566841,0.5502763,0.6566841
319,1,2,0.6564141,0.48875988,0.6564141
320,1,2,0.6145619,0.4459954,0.6145619
321,1,2,0.6225878,0.4304073,0.6225878
322,1,2,0.5395899,0.3778929,0.5395899
323,1,2,0.5955528,0.49163085,0.5955528
324,1,2,0.7673851,0.67660856,0.7673851
325,1,5,0.7986541,0.7186575,0.7986541
326,1,5,0.7627214,0.6482556,0.7627214
327,1,6,0.698084,0.62151873,0.698084
328,1,1,0.45931193,0.26297182,0.45931193
329,1,1,0.52035505,0.38886863,0.52035505
330,1,1,0.7171147,0.5892949,0.7171147
331,1,6,0.74025553,0.5765063,0.74025553
332,1,1,0.6344517,0.4413221,0.6344517
333,1,1,0.36710015,0.1955542,0.36710015
334,1,1,0.47684163,0.287768,0.47684163
335,1,1,0.51409626,0.396546,0.51409626
336,1,1,0.31631175,0.26323456,0.31631175
337,1,7,0.36430046,0.3215366,0.36430046
338,1,1,0.33571947,0.3996539,0.3996539
339,1,7,0.3055878,0.3199504,0.3199504
340,1,7,0.12562329,0.07217115,0.12562329
341,1,7,0.28518245,0.2773404,0.28518245
342,1,7,0.29799828,0.31000292,0.31000292
343,1,7,0.026193334,0.009635866,0.026193334
344,1,7,0.21087453,0.15885693,0.21087453
345,1,7,0.034914643,0.013373971,0.034914643
346,1,7,0.07211988,0.03140688,0.07211988
347,1,7,0.092848755,0.042634904,0.092848755
348,1,7,0.21973273,0.1046927,0.21973273
349,1,7,0.43352768,0.26418793,0.43352768
350,1,6,0.6387904,0.50293064,0.6387904
351,1,6,0.7049656,0.48371923,0.7049656
352,1,1,0.41773772,0.25256288,0.41773772
353,1,1,0.3324899,0.19708723,0.3324899
354,1,1,0.49221766,0.3296967,0.49221766
355,1,1,0.5473106,0.39798647,0.5473106
356,1,1,0.2814017,0.13917774,0.2814017
357,1,1,0.17273055,0.07467592,0.17273055
358,1,1,0.05115687,0.01947546,0.05115687
359,1,1,0.10433434,0.0442605,0.10433434
360,1,1,0.18398915,0.089184284,0.18398915
361,1,1,0.28873768,0.23423684,0.28873768
362,1,7,0.34842303,0.3407091,0.34842303
363,1,7,0.2018785,0.13256997,0.2018785
364,1,7,0.25931555,0.199808,0.25931555
365,1,7,0.28723022,0.24766529,0.28723022
366,1,7,0.23856327,0.17807811,0.23856327
367,1,7,0.15928741,0.079808354,0.15928741
368,1,7,0.06464302,0.022484362,0.06464302
369,1,7,0.07602139,0.027752042,0.07602139
370,1,7,0.093252555,0.039425373,0.093252555
371,1,7,0.31607592,0.17558187,0.31607592
372,1,7,0.31624022,0.16213483,0.31624022
373,1,7,0.49905735,0.31970286,0.49905735
374,1,7,0.5932832,0.44149393,0.5932832
375,1,7,0.69600564,0.590378,0.69600564
376,1,1,0.824651,0.71219933,0.824651
377,1,5,0.7641399,0.7074925,0.7641399
378,1,5,0.8163156,0.64894176,0.8163156
379,1,1,0.7271328,0.63728464,0.7271328
380,1,5,0.70525086,0.5139513,0.70525086
381,1,5,0.8136552,0.6917522,0.8136552
382,1,7,0.64667416,0.5550488,0.64667416
383,1,1,0.62886834,0.4886899,0.62886834
384,1,1,0.6009245,0.5767286,0.6009245
385,1,7,0.55638564,0.52361673,0.55638564
386,1,7,0.3639205,0.26398844,0.3639205
387,1,7,0.2800009,0.15735573,0.2800009
388,1,7,0.32300675,0.181499,0.32300675
389,1,7,0.17949077,0.07449967,0.17949077
390,1,7,0.18146886,0.083446145,0.18146886
391,1,7,0.097395964,0.03691238,0.097395964
392,1,7,0.18663262,0.09709829,0.18663262
393,1,7,0.24912006,0.12131834,0.24912006
394,1,7,0.30930248,0.15862274,0.30930248
395,1,7,0.551193,0.35597885,0.551193
396,1,7,0.6062584,0.41299754,0.6062584
397,1,7,0.7021458,0.52158594,0.7021458
398,1,7,0.68622273,0.52506137,0.68622273
399,1,1,0.7752064,0.6926532,0.7752064
400,1,1,0.5638185,0.38520038,0.5638185
401,1,1,0.36882946,0.22162163,0.36882946
402,1,1,0.38541672,0.25224513,0.38541672
403,1,1,0.37307778,0.22155333,0.37307778
404,1,1,0.48260304,0.35375935,0.48260304
405,1,1,0.5424,0.42533118,0.5424
406,1,1,0.5925551,0.47829503,0.5925551
407,1,1,0.37820292,0.205679,0.37820292
408,1,1,0.59828395,0.40402853,0.59828395
409,1,1,0.6930927,0.52618814,0.6930927
410,1,1,0.71764576,0.5652283,0.71764576
411,1,6,0.75728935,0.6030047,0.75728935
412,1,6,0.7983918,0.6944882,0.7983918
413,1,6,0.8024498,0.6568954,0.8024498
414,1,7,0.86230016,0.75255936,0.86230016
415,1,5,0.8316376,0.7152432,0.8316376
416,1,1,0.6669942,0.4669435,0.6669942
417,1,1,0.77620435,0.68894887,0.77620435
418,1,1,0.69381315,0.66689837,0.69381315
419,1,1,0.7386579,0.6545251,0.7386579
420,1,1,0.6764997,0.64594626,0.6764997
421,1,1,0.71759397,0.59525406,0.71759397
422,1,1,0.6766676,0.5915926,0.6766676
423,1,1,0.16811906,0.07630271,0.16811906
424,1,1,0.45904768,0.2674312,0.45904768
425,1,1,0.53921896,0.3618266,0.53921896
426,1,1,0.31015322,0.19191217,0.31015322
427,1,1,0.5427729,0.47794497,0.5427729
428,1,7,0.53640455,0.54570925,0.54570925
429,1,7,0.44226104,0.4534545,0.4534545
430,1,7,0.41692087,0.3642416,0.41692087
431,1,1,0.27447888,0.17303967,0.27447888
432,1,1,0.35778034,0.37242723,0.37242723
433,1,7,0.3787094,0.30602682,0.3787094
434,1,7,0.3904747,0.36963487,0.3904747
435,1,7,0.17433718,0.08171004,0.17433718
436,1,7,0.26866195,0.12631005,0.26866195
437,1,7,0.2967716,0.14869326,0.2967716
438,1,7,0.43391284,0.2691638,0.43391284
439,1,7,0.55113405,0.50887066,0.55113405
440,1,7,0.6538006,0.43227184,0.6538006
441,1,5,0.69770616,0.67381006,0.69770616
442,1,7,0.69652647,0.51953363,0.69652647
443,1,1,0.69179785,0.59998596,0.69179785
444,1,1,0.34294203,0.18530661,0.34294203
445,1,1,0.1654434,0.07503921,0.1654434
446,1,1,0.2837313,0.18123335,0.2837313
447,1,1,0.32032615,0.22498685,0.32032615
448,1,1,0.32188818,0.22290403,0.32188818
449,1,1,0.27397135,0.17604798,0.27397135
450,1,1,0.09337002,0.04424423,0.09337002
451,1,1,0.098742366,0.047294617,0.098742366
452,1,1,0.2098673,0.120744884,0.2098673
453,1,1,0.20653345,0.1143623,0.20653345
454,1,1,0.4923838,0.4942215,0.4942215
455,1,7,0.43612775,0.43067986,0.43612775
456,1,1,0.3796341,0.29621583,0.3796341
457,1,1,0.4616626,0.38525766,0.4616626
458,1,1,0.40703633,0.3342743,0.40703633
459,1,1,0.37576607,0.23964262,0.37576607
460,1,1,0.36225858,0.20927775,0.36225858
461,1,1,0.47009853,0.30900335,0.47009853
462,1,1,0.49550003,0.37602144,0.49550003
463,1,1,0.27751985,0.16683847,0.27751985
464,1,1,0.27499548,0.1682679,0.27499548
465,1,1,0.16845098,0.08113992,0.16845098
466,1,1,0.09841881,0.039083958,0.09841881
467,1,1,0.19680934,0.10407841,0.19680934
468,1,1,0.21020329,0.12918735,0.21020329
469,1,1,0.28031078,0.1958403,0.28031078
470,1,1,0.25786573,0.17057353,0.25786573
471,1,1,0.29421258,0.19145852,0.29421258
472,1,1,0.12359503,0.055382013,0.12359503
473,1,1,0.20434877,0.09807217,0.20434877
474,1,1,0.07152399,0.025669694,0.07152399
475,1,1,0.12564193,0.050538182,0.12564193
476,1,1,0.07522067,0.027755976,0.07522067
477,1,1,0.20706497,0.09938532,0.20706497
478,1,1,0.5315777,0.4475804,0.5315777
479,1,1,0.20238419,0.092707574,0.20238419
480,1,1,0.46242252,0.2927696,0.46242252
481,1,1,0.26130718,0.12406874,0.26130718
482,1,1,0.4678907,0.27345353,0.4678907
483,1,1,0.5627042,0.38166267,0.5627042
484,1,7,0.46960348,0.2918167,0.46960348
485,1,7,0.5253249,0.30821955,0.5253249
486,1,7,0.53807986,0.30561662,0.53807986
487,1,7,0.681494,0.47238725,0.681494
488,1,7,0.569485,0.45180404,0.569485
489,1,1,0.63619286,0.5521828,0.63619286
490,1,7,0.52749956,0.3838265,0.52749956
491,1,7,0.3927484,0.23004508,0.3927484
492,1,7,0.39905486,0.23150307,0.39905486
493,1,7,0.4615452,0.2934063,0.4615452
494,1,7,0.6466863,0.57228243,0.6466863
495,1,1,0.46995234,0.47140628,0.47140628
496,1,7,0.41662976,0.40516943,0.41662976
497,1,1,0.50712925,0.532472,0.532472
498,1,1,0.33614278,0.29286247,0.33614278
499,1,1,0.3564453,0.28474128,0.3564453
500,1,1,0.16070057,0.079432786,0.16070057
501,1,1,0.2023319,0.096428454,0.2023319
