window,actual,predict,entropy,un_prob,overall
226,0,5,0.8843084,0.7403647,0.8843084
227,0,7,0.6672611,0.49806362,0.6672611
228,0,7,0.5970909,0.40603197,0.5970909
229,0,7,0.5362112,0.53790545,0.53790545
230,0,0,0.3333831,0.22548372,0.3333831
231,0,0,0.28300017,0.17536247,0.28300017
232,0,0,0.3570115,0.25920296,0.3570115
233,0,0,0.3013413,0.16840458,0.3013413
234,0,0,0.24811393,0.13074058,0.24811393
235,0,0,0.18551554,0.091054976,0.18551554
236,0,0,0.08647121,0.033361256,0.08647121
237,0,0,0.09711308,0.03974819,0.09711308
238,0,0,0.093098864,0.03900677,0.093098864
239,0,0,0.20157287,0.11257422,0.20157287
240,0,0,0.35526502,0.28978854,0.35526502
241,0,0,0.4557172,0.5241333,0.5241333
242,0,0,0.4514086,0.46455175,0.46455175
243,0,5,0.4479366,0.48221552,0.48221552
244,0,0,0.43867087,0.4821732,0.4821732
245,0,5,0.41673636,0.36823082,0.41673636
246,0,0,0.3764696,0.32602823,0.3764696
247,0,5,0.4196251,0.4433372,0.4433372
248,0,5,0.38042364,0.29702938,0.38042364
249,0,5,0.38916597,0.29559922,0.38916597
250,0,5,0.43692148,0.4007181,0.43692148
251,0,5,0.40225893,0.38543463,0.40225893
252,0,5,0.3416402,0.27326912,0.3416402
253,0,5,0.3752197,0.28941923,0.3752197
254,0,0,0.3881762,0.35231495,0.3881762
255,0,0,0.43642008,0.45894563,0.45894563
256,0,0,0.41744488,0.42681503,0.42681503
257,0,0,0.368968,0.3293469,0.368968
258,0,0,0.3681112,0.31436247,0.3681112
259,0,0,0.19300061,0.115030706,0.19300061
260,0,0,0.21021125,0.12586826,0.21021125
261,0,0,0.28398576,0.19934851,0.28398576
262,0,0,0.17026588,0.09671533,0.17026588
263,0,0,0.12257995,0.061381638,0.12257995
264,0,0,0.26266,0.18268216,0.26266
265,0,0,0.16891548,0.09491712,0.16891548
266,0,0,0.21294722,0.13458622,0.21294722
267,0,0,0.20222002,0.12657672,0.20222002
268,0,0,0.18634792,0.10520989,0.18634792
269,0,0,0.15587837,0.08321774,0.15587837
270,0,0,0.14369115,0.07546884,0.14369115
271,0,0,0.083792254,0.035239816,0.083792254
272,0,0,0.03245374,0.011090815,0.03245374
273,0,0,0.06124972,0.024893045,0.06124972
274,0,0,0.06486082,0.026196778,0.06486082
275,0,0,0.038154844,0.013252974,0.038154844
276,0,0,0.016345503,0.0048556924,0.016345503
277,0,0,0.029357176,0.009597778,0.029357176
278,0,0,0.024367468,0.0078021884,0.024367468
279,0,0,0.025839195,0.008303285,0.025839195
280,0,0,0.010611208,0.0029844046,0.010611208
281,0,0,0.007978324,0.0020992756,0.007978324
282,0,0,0.03672177,0.012296796,0.03672177
283,0,0,0.059036534,0.021710992,0.059036534
284,0,0,0.073082544,0.03028375,0.073082544
285,0,0,0.13359506,0.059781194,0.13359506
286,0,0,0.30225015,0.16795737,0.30225015
287,0,0,0.2800977,0.14248437,0.2800977
288,0,0,0.45203692,0.30468398,0.45203692
289,0,0,0.21332388,0.10771489,0.21332388
290,0,0,0.35544038,0.22409928,0.35544038
291,1,1,0.80686957,0.66858625,0.80686957
292,1,1,0.68994904,0.49461484,0.68994904
293,1,1,0.74474865,0.5739788,0.74474865
294,1,1,0.5832489,0.38508904,0.5832489
295,1,1,0.66005445,0.44915032,0.66005445
296,1,1,0.6710492,0.47336876,0.6710492
297,1,1,0.5424528,0.3413368,0.5424528
298,1,1,0.4709662,0.28803235,0.4709662
299,1,1,0.50921696,0.34620172,0.50921696
300,1,1,0.20675634,0.09669316,0.20675634
301,1,1,0.29594195,0.15154308,0.29594195
302,1,1,0.20273659,0.09743655,0.20273659
303,1,1,0.26711178,0.14843315,0.26711178
304,1,1,0.4980199,0.4213258,0.4980199
305,1,1,0.54069465,0.43679988,0.54069465
306,1,1,0.36071077,0.22626388,0.36071077
307,1,1,0.38343823,0.22539824,0.38343823
308,1,1,0.27853042,0.1329993,0.27853042
309,1,1,0.46323815,0.27076662,0.46323815
310,1,1,0.4095967,0.22667152,0.4095967
311,1,1,0.47523174,0.28117716,0.47523174
312,1,1,0.407894,0.2433241,0.407894
313,1,1,0.45269874,0.3039832,0.45269874
314,1,1,0.2467776,0.11891246,0.2467776
315,1,1,0.42397565,0.28379244,0.42397565
316,1,1,0.4324265,0.26397294,0.4324265
317,1,1,0.562698,0.35827976,0.562698
318,1,1,0.67044723,0.62898016,0.67044723
319,1,1,0.67394483,0.5768,0.67394483
320,1,1,0.419975,0.2402556,0.419975
321,1,1,0.30313072,0.2240637,0.30313072
322,1,1,0.28694838,0.19915283,0.28694838
323,1,1,0.31721953,0.18453592,0.31721953
324,1,1,0.26891476,0.14988148,0.26891476
325,1,1,0.3354451,0.17905486,0.3354451
326,1,1,0.33739024,0.18056065,0.33739024
327,1,1,0.35993066,0.23056972,0.35993066
328,1,1,0.27594954,0.14138329,0.27594954
329,1,1,0.29668033,0.16031134,0.29668033
330,1,1,0.44766685,0.43104106,0.44766685
331,1,1,0.44651908,0.27235526,0.44651908
332,1,1,0.45297462,0.33229864,0.45297462
333,1,1,0.4635252,0.36323708,0.4635252
334,1,1,0.612439,0.5754185,0.612439
335,1,3,0.6123207,0.6402323,0.6402323
336,1,1,0.43761674,0.31385404,0.43761674
337,1,1,0.26568142,0.15485,0.26568142
338,1,1,0.4498077,0.46368074,0.46368074
339,1,1,0.15503363,0.07909745,0.15503363
340,1,1,0.13608058,0.06637359,0.13608058
341,1,1,0.21834025,0.14716679,0.21834025
342,1,1,0.168493,0.10649371,0.168493
343,1,1,0.08446001,0.03722471,0.08446001
344,1,1,0.26515055,0.21386951,0.26515055
345,1,1,0.22723234,0.16434026,0.22723234
346,1,1,0.063941844,0.027171373,0.063941844
347,1,1,0.12071154,0.06335038,0.12071154
348,1,1,0.06481311,0.027836204,0.06481311
349,1,1,0.12155213,0.06427467,0.12155213
350,1,1,0.11724033,0.06359875,0.11724033
351,1,1,0.19911943,0.13201821,0.19911943
352,1,1,0.19094221,0.12436652,0.19094221
353,1,1,0.11060931,0.051076174,0.11060931
354,1,1,0.11339818,0.052453935,0.11339818
355,1,1,0.11068197,0.043710887,0.11068197
356,1,1,0.36747563,0.24270457,0.36747563
357,1,1,0.39614415,0.32990366,0.39614415
358,1,1,0.28630215,0.20244831,0.28630215
359,1,1,0.3478489,0.27469504,0.3478489
360,1,1,0.22990145,0.12006718,0.22990145
361,1,1,0.42135206,0.3407941,0.42135206
362,1,1,0.2880526,0.17148948,0.2880526
363,1,1,0.21235226,0.12315023,0.21235226
364,1,1,0.30027372,0.20976788,0.30027372
365,1,1,0.27622452,0.19242853,0.27622452
366,1,1,0.39080128,0.4165247,0.4165247
367,1,1,0.1273821,0.05952406,0.1273821
368,1,1,0.30735356,0.20341992,0.30735356
369,1,1,0.29845038,0.20332795,0.29845038
370,1,1,0.24010292,0.14136666,0.24010292
371,1,1,0.22703898,0.12583375,0.22703898
372,1,1,0.17190419,0.07977551,0.17190419
373,1,1,0.15847059,0.068086505,0.15847059
374,1,1,0.08287177,0.029684424,0.08287177
375,1,1,0.074681476,0.026519954,0.074681476
376,1,1,0.055093903,0.018177152,0.055093903
377,1,1,0.059949137,0.019067407,0.059949137
378,1,1,0.004300322,0.0009582639,0.004300322
379,1,1,0.006312688,0.0014796853,0.006312688
380,1,1,0.006477661,0.0015172362,0.006477661
381,1,1,0.004221403,0.00094360113,0.004221403
382,1,1,0.008623907,0.0020766854,0.008623907
383,1,1,0.003896774,0.000846982,0.003896774
384,1,1,0.0053936355,0.0012254119,0.0053936355
385,1,1,0.0043394812,0.000983119,0.0043394812
386,1,1,0.010578934,0.0027365685,0.010578934
387,1,1,0.026483145,0.008063555,0.026483145
388,1,1,0.06487181,0.023162663,0.06487181
389,1,1,0.06537304,0.02204436,0.06537304
390,1,1,0.043530714,0.014279485,0.043530714
391,1,1,0.03846205,0.012256324,0.03846205
392,1,1,0.038981758,0.012527704,0.038981758
393,1,1,0.14134927,0.058802843,0.14134927
394,1,1,0.20797154,0.09250343,0.20797154
395,1,1,0.3931974,0.21567333,0.3931974
396,1,1,0.19856225,0.08830142,0.19856225
397,1,1,0.13809285,0.05224508,0.13809285
398,1,1,0.10000934,0.03667277,0.10000934
399,1,1,0.06765347,0.02323103,0.06765347
400,1,1,0.06517334,0.021360755,0.06517334
401,1,1,0.030195316,0.008688927,0.030195316
402,1,1,0.024287682,0.0069237947,0.024287682
403,1,1,0.0266188,0.007737398,0.0266188
404,1,1,0.019312436,0.0053560734,0.019312436
405,1,1,0.022367842,0.006159961,0.022367842
406,1,1,0.013679616,0.003483057,0.013679616
407,1,1,0.018258406,0.004996836,0.018258406
408,1,1,0.009195455,0.0022559166,0.009195455
409,1,1,0.00953249,0.0022338629,0.00953249
410,1,1,0.008200059,0.0019282103,0.008200059
411,1,1,0.016678033,0.004219651,0.016678033
412,1,1,0.009949943,0.0024462342,0.009949943
413,1,1,0.020025736,0.0054374337,0.020025736
414,1,1,0.011946465,0.0028995872,0.011946465
415,1,1,0.017089583,0.0043337345,0.017089583
416,1,1,0.008543489,0.0019885302,0.008543489
417,1,1,0.007674004,0.0017825961,0.007674004
418,1,1,0.027888438,0.0075975657,0.027888438
419,1,1,0.04561349,0.0139709115,0.04561349
420,1,1,0.035787795,0.010642469,0.035787795
421,1,1,0.01672934,0.0043821335,0.01672934
422,1,1,0.011054928,0.002695918,0.011054928
423,1,1,0.007033758,0.001657486,0.007033758
424,1,1,0.01249935,0.0030653477,0.01249935
425,1,1,0.008012677,0.0018535852,0.008012677
426,1,1,0.004984507,0.0010783672,0.004984507
427,1,1,0.0047969017,0.0010297298,0.0047969017
428,1,1,0.000909459,0.00016379356,0.000909459
429,1,1,0.00031742963,5.4717064e-05,0.00031742963
430,1,1,0.0017876826,0.0003478527,0.0017876826
431,1,1,0.0033608272,0.0006990433,0.0033608272
432,1,1,0.0026108355,0.0005235076,0.0026108355
433,1,1,0.0032141085,0.0006567836,0.0032141085
434,1,1,0.0026279185,0.00053840876,0.0026279185
435,1,1,0.00712116,0.0016614199,0.00712116
436,1,1,0.012822306,0.0033922195,0.012822306
437,1,1,0.014320117,0.0038915277,0.014320117
438,1,1,0.06606719,0.022595763,0.06606719
439,1,1,0.06411797,0.021884859,0.06411797
440,1,1,0.08747729,0.03151971,0.08747729
441,1,1,0.049770433,0.017087698,0.049770433
442,1,1,0.042254306,0.013381064,0.042254306
443,1,1,0.1236749,0.047700644,0.1236749
444,1,1,0.22066315,0.10364616,0.22066315
445,1,1,0.0911087,0.03180647,0.0911087
446,1,1,0.11033154,0.040626347,0.11033154
447,1,1,0.03940717,0.011765361,0.03940717
448,1,1,0.08269102,0.028685391,0.08269102
449,1,1,0.078366786,0.027713597,0.078366786
450,1,1,0.095501475,0.035944343,0.095501475
451,1,1,0.15697579,0.061889052,0.15697579
452,1,1,0.08427282,0.028168678,0.08427282
453,1,1,0.054089755,0.016926527,0.054089755
454,1,1,0.012415374,0.0031542182,0.012415374
455,1,1,0.0058506834,0.0013213754,0.0058506834
456,1,1,0.02494735,0.0070970654,0.02494735
457,1,1,0.016637236,0.0044201016,0.016637236
458,1,1,0.0308091,0.009347558,0.0308091
459,1,1,0.01020916,0.0025978088,0.01020916
460,1,1,0.0029460248,0.000657022,0.0029460248
461,1,1,0.004201286,0.0009983182,0.004201286
462,1,1,0.002098776,0.0004363656,0.002098776
463,1,1,0.006966984,0.0017450452,0.006966984
464,1,1,0.016466886,0.0046405196,0.016466886
465,1,1,0.027877564,0.0084062815,0.027877564
466,1,1,0.0033619408,0.00073868036,0.0033619408
467,1,1,0.0010247235,0.00019878149,0.0010247235
468,1,1,0.0036795035,0.0008173585,0.0036795035
469,1,1,0.0077332063,0.0019133091,0.0077332063
470,1,1,0.010133286,0.0024666786,0.010133286
471,1,1,0.0056067775,0.0012425184,0.0056067775
472,1,1,0.00722046,0.0016282201,0.00722046
473,1,1,0.0019638971,0.0003838539,0.0019638971
474,1,1,0.0013567662,0.00025850534,0.0013567662
475,1,1,0.00083372934,0.00015354156,0.00083372934
476,1,1,0.00095444435,0.00017935038,0.00095444435
477,1,1,0.007291295,0.0017579794,0.007291295
478,1,1,0.013568816,0.0035146475,0.013568816
479,1,1,0.0054326123,0.0012275577,0.0054326123
480,1,1,0.01710275,0.0044689775,0.01710275
481,1,1,0.04032528,0.012798667,0.04032528
482,1,1,0.028028363,0.008471966,0.028028363
483,1,1,0.07892239,0.02739358,0.07892239
484,1,1,0.16385466,0.066547215,0.16385466
485,1,1,0.13035184,0.050903857,0.13035184
486,1,1,0.27374378,0.12521255,0.27374378
487,1,1,0.2964035,0.1366173,0.2964035
488,1,1,0.18772472,0.07818842,0.18772472
489,1,1,0.08198296,0.027271867,0.08198296
490,1,1,0.01746742,0.0044515133,0.01746742
491,1,1,0.021899242,0.0059095025,0.021899242
492,1,1,0.034445554,0.0101310015,0.034445554
493,1,1,0.027057737,0.007825851,0.027057737
494,1,1,0.010934629,0.0026535988,0.010934629
495,1,1,0.028700208,0.008448243,0.028700208
496,1,1,0.012466069,0.003158331,0.012466069
497,1,1,0.009168595,0.0022410154,0.009168595
498,1,1,0.015578333,0.004005313,0.015578333
499,1,1,0.0150861535,0.0037388206,0.0150861535
500,1,1,0.0061679585,0.0013790131,0.0061679585
501,1,1,0.01574633,0.004058063,0.01574633
502,1,1,0.0016656065,0.00032031536,0.0016656065
503,1,1,0.004150085,0.0008727908,0.004150085
504,1,1,0.0036672172,0.0007804632,0.0036672172
505,1,1,0.0070105772,0.0016206503,0.0070105772
506,1,1,0.0048715374,0.0010955334,0.0048715374
507,1,1,0.0053114924,0.0011950731,0.0053114924
508,1,1,0.002620265,0.0005469918,0.002620265
509,1,1,0.002549738,0.00052314997,0.002549738
510,1,1,0.028236749,0.008264244,0.028236749
511,1,1,0.003932521,0.00091040134,0.003932521
512,1,1,0.02482764,0.0072886944,0.02482764
513,1,1,0.017657738,0.004616201,0.017657738
514,1,1,0.048483893,0.014764547,0.048483893
515,1,1,0.07480292,0.024474502,0.07480292
516,1,1,0.03415922,0.009532034,0.03415922
517,1,1,0.033230636,0.0093019605,0.033230636
518,1,1,0.020546578,0.0053337812,0.020546578
519,1,1,0.030269047,0.008544624,0.030269047
520,1,1,0.033622388,0.009544313,0.033622388
521,1,1,0.22264738,0.096199036,0.22264738
522,1,1,0.2154175,0.09138006,0.2154175
523,1,1,0.2381741,0.10245925,0.2381741
524,1,1,0.25383016,0.11952466,0.25383016
525,1,1,0.2023358,0.09456825,0.2023358
526,1,1,0.1670548,0.07779753,0.1670548
527,1,1,0.20409714,0.0939582,0.20409714
528,1,1,0.36413094,0.19083673,0.36413094
529,1,1,0.22858183,0.107592344,0.22858183
530,1,1,0.28174666,0.14425081,0.28174666
531,1,1,0.59171695,0.45843107,0.59171695
532,1,1,0.5981905,0.5065666,0.5981905
533,1,1,0.53396165,0.52173454,0.53396165
534,1,1,0.5381267,0.40830553,0.5381267
535,1,1,0.5745951,0.4058035,0.5745951
536,1,1,0.62338424,0.43749124,0.62338424
537,1,1,0.61051506,0.43383616,0.61051506
538,1,1,0.64748,0.53350115,0.64748
539,1,1,0.51276976,0.3511842,0.51276976
540,1,1,0.27265838,0.13327557,0.27265838
541,1,1,0.23074219,0.10997504,0.23074219
542,1,1,0.13900873,0.05848372,0.13900873
543,1,1,0.29920056,0.17832798,0.29920056
544,1,1,0.22386262,0.12603545,0.22386262
545,1,1,0.30530602,0.19850981,0.30530602
546,1,1,0.23545508,0.124360204,0.23545508
547,1,1,0.4042247,0.2632265,0.4042247
548,1,1,0.22254252,0.10635728,0.22254252
549,1,1,0.3534028,0.34433365,0.3534028
550,1,1,0.45334765,0.46993262,0.46993262
551,1,1,0.38942495,0.4671929,0.4671929
552,1,1,0.41292566,0.3840996,0.41292566
553,1,6,0.3986452,0.443169,0.443169
554,1,6,0.3654372,0.37904024,0.37904024
555,1,6,0.3787289,0.4091835,0.4091835
556,1,6,0.36648172,0.3999017,0.3999017
