window,actual,predict,entropy,un_prob,overall
69,0,0,0.02635175,0.00845623,0.02635175
70,0,0,0.02234969,0.0069851875,0.02234969
71,0,0,0.035659254,0.012072384,0.035659254
72,0,0,0.027726382,0.009037077,0.027726382
73,0,0,0.03287726,0.010887921,0.03287726
74,0,0,0.05797371,0.021608293,0.05797371
75,0,0,0.14903018,0.07153767,0.14903018
76,0,0,0.1272331,0.05915594,0.1272331
77,0,0,0.13677958,0.06475425,0.13677958
78,0,0,0.107033975,0.047614574,0.107033975
79,0,0,0.3030495,0.21290433,0.3030495
80,0,5,0.4137237,0.32951134,0.4137237
81,0,5,0.3792109,0.2834124,0.3792109
82,0,5,0.37407923,0.273454,0.37407923
83,0,0,0.3561101,0.31646818,0.3561101
84,0,0,0.29794562,0.2045294,0.29794562
85,0,0,0.06619724,0.024416983,0.06619724
86,0,0,0.038471412,0.013058722,0.038471412
87,0,0,0.032556392,0.01049757,0.032556392
88,0,0,0.015627261,0.0043768287,0.015627261
89,0,0,0.004089875,0.0009444356,0.004089875
90,0,0,0.0020041845,0.00043421984,0.0020041845
91,0,0,0.00042111325,7.6293945e-05,0.00042111325
92,0,0,0.00019939718,3.4093857e-05,0.00019939718
93,0,0,8.9049296e-05,1.4305115e-05,8.9049296e-05
94,0,0,5.100262e-05,7.867813e-06,5.100262e-05
95,0,0,9.545278e-05,1.5497208e-05,9.545278e-05
96,0,0,0.0001032677,1.692772e-05,0.0001032677
97,0,0,0.00016670686,2.8371811e-05,0.00016670686
98,0,0,0.00012203758,2.026558e-05,0.00012203758
99,0,0,0.00010261072,1.66893e-05,0.00010261072
100,0,0,4.3855056e-05,6.67572e-06,4.3855056e-05
101,0,0,5.3319673e-05,8.225441e-06,5.3319673e-05
102,0,0,8.522129e-05,1.3709068e-05,8.522129e-05
103,0,0,6.709291e-05,1.0609627e-05,6.709291e-05
104,0,0,5.2791445e-05,8.225441e-06,5.2791445e-05
105,0,0,2.1777229e-05,3.0994415e-06,2.1777229e-05
106,0,0,1.4097764e-05,1.9073486e-06,1.4097764e-05
107,0,0,1.2935051e-05,1.7881393e-06,1.2935051e-05
108,0,0,2.1394855e-05,3.0994415e-06,2.1394855e-05
109,0,0,1.9200357e-05,2.7418137e-06,1.9200357e-05
110,0,0,1.6032775e-05,2.2649765e-06,1.6032775e-05
111,0,0,3.1794632e-05,4.7683716e-06,3.1794632e-05
112,0,0,1.6553815e-05,2.2649765e-06,1.6553815e-05
113,0,0,2.6550888e-05,3.9339066e-06,2.6550888e-05
114,0,0,1.9917667e-05,2.861023e-06,1.9917667e-05
115,0,0,5.4824883e-05,8.583069e-06,5.4824883e-05
116,0,0,4.4803066e-05,6.914139e-06,4.4803066e-05
117,0,0,8.052339e-05,1.3113022e-05,8.052339e-05
118,0,0,7.428937e-05,1.2040138e-05,7.428937e-05
119,0,0,4.1620995e-05,6.3180923e-06,4.1620995e-05
120,0,0,2.427787e-05,3.5762787e-06,2.427787e-05
121,0,0,3.5263958e-05,5.364418e-06,3.5263958e-05
122,0,0,1.7936949e-05,2.6226044e-06,1.7936949e-05
123,0,0,1.242678e-05,1.7881393e-06,1.242678e-05
124,0,0,1.1002743e-05,1.5497208e-06,1.1002743e-05
125,0,0,1.3418009e-05,1.9073486e-06,1.3418009e-05
126,0,0,5.873424e-06,8.34465e-07,5.873424e-06
127,0,0,7.2668063e-06,9.536743e-07,7.2668063e-06
128,0,0,9.465871e-06,1.3113022e-06,9.465871e-06
129,0,0,5.2152313e-06,7.1525574e-07,5.2152313e-06
130,0,0,8.124361e-06,1.0728836e-06,8.124361e-06
131,0,0,5.5619194e-06,7.1525574e-07,5.5619194e-06
132,0,0,5.4440247e-06,7.1525574e-07,5.4440247e-06
133,0,0,6.7664973e-06,9.536743e-07,6.7664973e-06
134,0,0,9.289585e-06,1.1920929e-06,9.289585e-06
135,0,0,6.7117494e-06,9.536743e-07,6.7117494e-06
136,0,0,1.3146367e-05,1.7881393e-06,1.3146367e-05
137,0,0,1.05210365e-05,1.5497208e-06,1.05210365e-05
138,0,0,1.0766928e-05,1.5497208e-06,1.0766928e-05
139,0,0,2.2243159e-05,3.2186508e-06,2.2243159e-05
140,0,0,2.2028118e-05,3.2186508e-06,2.2028118e-05
141,0,0,1.9447045e-05,2.861023e-06,1.9447045e-05
142,0,0,3.9374987e-05,6.0796738e-06,3.9374987e-05
143,0,0,2.4299732e-05,3.4570694e-06,2.4299732e-05
144,0,0,2.4023608e-05,3.5762787e-06,2.4023608e-05
145,0,0,3.7521982e-05,5.722046e-06,3.7521982e-05
146,0,0,6.801973e-05,1.0848045e-05,6.801973e-05
147,0,0,3.4157896e-05,5.1259995e-06,3.4157896e-05
148,0,0,3.360181e-05,5.00679e-06,3.360181e-05
149,0,0,6.998649e-05,1.1086464e-05,6.998649e-05
150,0,0,8.284783e-05,1.347065e-05,8.284783e-05
151,0,0,0.0001770108,3.0517578e-05,0.0001770108
152,0,0,5.5355045e-05,8.702278e-06,5.5355045e-05
153,0,0,0.00021959595,3.886223e-05,0.00021959595
154,0,0,7.1375594e-05,1.1444092e-05,7.1375594e-05
155,0,0,5.8070953e-05,9.179115e-06,5.8070953e-05
156,0,0,5.2354622e-05,8.106232e-06,5.2354622e-05
157,0,0,4.5501904e-05,6.914139e-06,4.5501904e-05
158,0,0,4.4115175e-05,6.7949295e-06,4.4115175e-05
159,0,0,1.5543195e-05,2.1457672e-06,1.5543195e-05
160,0,0,2.8773533e-05,4.2915344e-06,2.8773533e-05
161,0,0,1.2572549e-05,1.7881393e-06,1.2572549e-05
162,0,0,2.3498094e-05,3.4570694e-06,2.3498094e-05
163,0,0,2.0169602e-05,2.9802322e-06,2.0169602e-05
164,0,0,1.4744445e-05,2.026558e-06,1.4744445e-05
165,0,0,1.4226365e-05,2.026558e-06,1.4226365e-05
166,0,0,1.4100485e-05,2.026558e-06,1.4100485e-05
167,0,0,1.9695268e-05,2.861023e-06,1.9695268e-05
168,0,0,0.00015545102,2.682209e-05,0.00015545102
169,0,0,0.00019194513,3.3140182e-05,0.00019194513
170,0,0,0.00056979293,0.000109791756,0.00056979293
171,0,0,0.0029325762,0.00065869093,0.0029325762
172,0,0,0.023720492,0.007106602,0.023720492
173,0,0,0.07140641,0.02517271,0.07140641
174,0,0,0.3051855,0.15027153,0.3051855
175,0,1,0.605853,0.38154685,0.605853
176,0,1,0.26320675,0.1135968,0.26320675
177,0,1,0.3614987,0.1684885,0.3614987
178,0,1,0.4105703,0.20547754,0.4105703
179,0,1,0.36553216,0.17613542,0.36553216
180,0,1,0.19196348,0.07628536,0.19196348
181,0,1,0.053716067,0.016550243,0.053716067
182,0,1,0.22435619,0.096407175,0.22435619
183,0,1,0.41430435,0.23839587,0.41430435
184,0,1,0.3814269,0.2731436,0.3814269
185,0,7,0.60766757,0.47410774,0.60766757
186,0,7,0.6485106,0.6016511,0.6485106
187,0,1,0.6171016,0.40443802,0.6171016
188,0,1,0.62893814,0.45837438,0.62893814
189,0,1,0.62779397,0.46608114,0.62779397
190,0,7,0.65326124,0.5625286,0.65326124
191,0,5,0.63060004,0.5578481,0.63060004
192,0,7,0.56571895,0.49797702,0.56571895
193,0,5,0.71645224,0.59923905,0.71645224
194,0,5,0.7029449,0.62931776,0.7029449
195,0,5,0.7019923,0.5741254,0.7019923
196,0,5,0.6610949,0.616735,0.6610949
197,0,7,0.61801404,0.60469574,0.61801404
198,0,0,0.35466036,0.19701582,0.35466036
199,0,0,0.07600151,0.0290609,0.07600151
200,0,0,0.019998712,0.0057920218,0.019998712
201,0,0,0.0060566464,0.0015226007,0.0060566464
202,0,0,0.00528938,0.0013332367,0.00528938
203,0,0,0.0008522774,0.000172019,0.0008522774
204,0,0,0.00018584402,3.20673e-05,0.00018584402
205,0,0,0.00013949275,2.336502e-05,0.00013949275
206,0,0,8.802018e-05,1.4305115e-05,8.802018e-05
207,0,0,3.8806997e-05,5.841255e-06,3.8806997e-05
208,0,0,0.0001008151,1.6450882e-05,0.0001008151
209,0,0,4.6222147e-05,7.033348e-06,4.6222147e-05
210,0,0,3.5986694e-05,5.364418e-06,3.5986694e-05
211,0,0,9.362718e-06,1.1920929e-06,9.362718e-06
212,0,0,3.6182496e-06,4.7683716e-07,3.6182496e-06
213,0,0,4.577107e-06,5.9604645e-07,4.577107e-06
214,0,0,6.867331e-06,9.536743e-07,6.867331e-06
215,0,0,8.892238e-06,1.1920929e-06,8.892238e-06
216,0,0,7.0578403e-06,8.34465e-07,7.0578403e-06
217,0,0,8.573029e-06,1.1920929e-06,8.573029e-06
218,0,0,4.261392e-06,4.7683716e-07,4.261392e-06
219,0,0,6.64257e-06,8.34465e-07,6.64257e-06
220,0,0,3.5364642e-06,4.7683716e-07,3.5364642e-06
221,0,0,7.4842073e-06,9.536743e-07,7.4842073e-06
222,0,0,5.1002253e-06,5.9604645e-07,5.1002253e-06
223,0,0,7.9881365e-06,1.0728836e-06,7.9881365e-06
224,0,0,5.288623e-06,7.1525574e-07,5.288623e-06
225,0,0,6.685933e-06,9.536743e-07,6.685933e-06
226,0,0,5.6095037e-06,7.1525574e-07,5.6095037e-06
227,0,0,7.4964605e-06,1.0728836e-06,7.4964605e-06
228,0,0,4.070308e-06,4.7683716e-07,4.070308e-06
229,0,0,3.1169855e-06,3.5762787e-07,3.1169855e-06
230,0,0,4.770909e-06,7.1525574e-07,4.770909e-06
231,0,0,3.277177e-06,4.7683716e-07,3.277177e-06
232,0,0,2.215421e-06,3.5762787e-07,2.215421e-06
233,0,0,1.4369697e-06,1.1920929e-07,1.4369697e-06
234,0,0,1.18752e-06,1.1920929e-07,1.18752e-06
235,0,0,8.1526207e-07,1.1920929e-07,8.1526207e-07
236,0,0,7.594686e-07,1.1920929e-07,7.594686e-07
237,0,0,8.083274e-07,1.1920929e-07,8.083274e-07
238,0,0,1.3307703e-06,1.1920929e-07,1.3307703e-06
239,0,0,2.8383738e-06,3.5762787e-07,2.8383738e-06
240,0,0,2.3089628e-06,3.5762787e-07,2.3089628e-06
241,0,0,4.343165e-06,5.9604645e-07,4.343165e-06
242,0,0,5.3157005e-06,7.1525574e-07,5.3157005e-06
243,0,0,7.952218e-06,1.0728836e-06,7.952218e-06
244,0,0,6.7002507e-06,9.536743e-07,6.7002507e-06
245,0,0,9.716093e-06,1.3113022e-06,9.716093e-06
246,0,0,1.6043527e-05,2.3841858e-06,1.6043527e-05
247,0,0,1.2104116e-05,1.66893e-06,1.2104116e-05
248,0,0,7.2054154e-06,9.536743e-07,7.2054154e-06
249,0,0,1.0916075e-05,1.5497208e-06,1.0916075e-05
250,0,0,5.6583813e-06,8.34465e-07,5.6583813e-06
251,0,0,2.9645153e-06,3.5762787e-07,2.9645153e-06
252,0,0,3.1350125e-06,4.7683716e-07,3.1350125e-06
253,0,0,7.219909e-06,9.536743e-07,7.219909e-06
254,0,0,2.8586023e-06,3.5762787e-07,2.8586023e-06
255,0,0,3.751492e-06,4.7683716e-07,3.751492e-06
256,0,0,4.0824693e-06,4.7683716e-07,4.0824693e-06
257,0,0,6.027688e-06,8.34465e-07,6.027688e-06
258,0,0,6.4087085e-06,8.34465e-07,6.4087085e-06
259,0,0,4.668209e-06,5.9604645e-07,4.668209e-06
260,0,0,2.8581867e-06,3.5762787e-07,2.8581867e-06
261,0,0,1.0269378e-05,1.4305115e-06,1.0269378e-05
262,0,0,4.6204377e-06,5.9604645e-07,4.6204377e-06
263,0,0,7.862224e-06,1.0728836e-06,7.862224e-06
264,0,0,2.2235365e-05,3.2186508e-06,2.2235365e-05
265,0,0,3.3567292e-05,4.887581e-06,3.3567292e-05
266,0,0,0.0001223217,2.026558e-05,0.0001223217
267,0,0,0.0008967661,0.00018018484,0.0008967661
268,0,0,0.0018482747,0.0004028678,0.0018482747
269,0,0,0.006214533,0.0015822649,0.006214533
270,0,0,0.0133299595,0.003828466,0.0133299595
271,0,0,0.021409404,0.006656289,0.021409404
272,0,0,0.1542825,0.079619646,0.1542825
273,0,0,0.08488287,0.035818577,0.08488287
274,0,0,0.25892434,0.15015972,0.25892434
275,0,0,0.29336816,0.18263215,0.29336816
276,0,0,0.34153175,0.22210056,0.34153175
277,0,0,0.09151873,0.036533713,0.09151873
278,0,0,0.108113505,0.042224586,0.108113505
279,0,0,0.046915375,0.016597986,0.046915375
280,0,0,0.02861157,0.00933516,0.02861157
281,0,0,0.039197344,0.013730943,0.039197344
282,0,0,0.01370609,0.0039616823,0.01370609
283,0,0,0.01158383,0.003261745,0.01158383
284,0,0,0.005836909,0.0014593601,0.005836909
285,0,0,0.002844566,0.0006452203,0.002844566
286,0,0,0.0029394543,0.0006682277,0.0029394543
287,0,0,0.0010308428,0.00020986795,0.0010308428
288,0,0,0.0009941972,0.00020188093,0.0009941972
289,0,0,0.0034483082,0.0008135438,0.0034483082
290,0,0,0.0070466697,0.0018308163,0.0070466697
291,1,1,0.5556442,0.3278491,0.5556442
292,1,1,0.7342839,0.5174781,0.7342839
293,1,1,0.62941396,0.41015702,0.62941396
294,1,1,0.70584923,0.493097,0.70584923
295,1,6,0.8830083,0.72461635,0.8830083
296,1,6,0.8712563,0.7586563,0.8712563
297,1,2,0.7939234,0.6455995,0.7939234
298,1,2,0.8294316,0.7503005,0.8294316
299,1,2,0.7227188,0.63234246,0.7227188
300,1,2,0.7536652,0.6114627,0.7536652
301,1,2,0.6886737,0.5758132,0.6886737
302,1,4,0.6888752,0.5889183,0.6888752
303,1,4,0.57616705,0.53881204,0.57616705
304,1,2,0.61273843,0.5715538,0.61273843
305,1,2,0.65051425,0.5795907,0.65051425
306,1,2,0.7082952,0.58813417,0.7082952
307,1,2,0.7213251,0.6004571,0.7213251
308,1,3,0.7089649,0.666355,0.7089649
309,1,2,0.6948579,0.66523933,0.6948579
310,1,3,0.681969,0.65197176,0.681969
311,1,3,0.6802211,0.6329155,0.6802211
312,1,3,0.69590074,0.5837226,0.69590074
313,1,3,0.6704052,0.5710153,0.6704052
314,1,3,0.7547965,0.6781021,0.7547965
315,1,3,0.71023923,0.6371491,0.71023923
316,1,3,0.6395034,0.494049,0.6395034
317,1,3,0.7095884,0.51155424,0.7095884
318,1,3,0.6888632,0.5326594,0.6888632
319,1,3,0.73632044,0.5571122,0.73632044
320,1,2,0.82607347,0.6547048,0.82607347
321,1,1,0.8786754,0.74847496,0.8786754
322,1,1,0.80790925,0.5857949,0.80790925
323,1,1,0.7387767,0.5195811,0.7387767
324,1,1,0.736906,0.50301486,0.736906
325,1,1,0.45832518,0.2409746,0.45832518
326,1,1,0.6898038,0.45506096,0.6898038
327,1,1,0.46950316,0.25889778,0.46950316
328,1,1,0.15394878,0.05907291,0.15394878
329,1,1,0.17223883,0.06683743,0.17223883
330,1,1,0.42150113,0.23852289,0.42150113
331,1,3,0.67324334,0.49218398,0.67324334
332,1,2,0.8454714,0.717698,0.8454714
333,1,1,0.8733433,0.762442,0.8733433
334,1,3,0.64248616,0.5129452,0.64248616
335,1,3,0.68592083,0.6289417,0.68592083
336,1,3,0.6048845,0.46205825,0.6048845
337,1,3,0.6057224,0.5670774,0.6057224
338,1,3,0.5981187,0.46147966,0.5981187
339,1,3,0.7282275,0.6508252,0.7282275
340,1,7,0.6953913,0.62347996,0.6953913
341,1,7,0.60653406,0.44155914,0.60653406
342,1,7,0.5537772,0.40159106,0.5537772
343,1,4,0.70525897,0.6577505,0.70525897
344,1,7,0.22299047,0.10371113,0.22299047
345,1,7,0.21795587,0.111166656,0.21795587
346,1,7,0.0961617,0.040866196,0.0961617
347,1,7,0.1032541,0.0472337,0.1032541
348,1,7,0.25059903,0.16967773,0.25059903
349,1,7,0.12121597,0.05490738,0.12121597
350,1,7,0.4146215,0.40828687,0.4146215
351,1,7,0.3833586,0.27125448,0.3833586
352,1,1,0.5491029,0.6194423,0.6194423
353,1,6,0.49615234,0.42285568,0.49615234
354,1,6,0.6212464,0.57044494,0.6212464
355,1,7,0.45268807,0.31106555,0.45268807
356,1,7,0.5619081,0.40937197,0.5619081
357,1,6,0.7307357,0.67871344,0.7307357
358,1,1,0.7075882,0.58695096,0.7075882
359,1,7,0.75944257,0.6078366,0.75944257
360,1,7,0.7798035,0.7173028,0.7798035
361,1,7,0.7444442,0.7010739,0.7444442
362,1,4,0.6644702,0.59511185,0.6644702
363,1,4,0.63586223,0.6111497,0.63586223
364,1,4,0.6522127,0.58353996,0.6522127
365,1,4,0.7123048,0.64556676,0.7123048
366,1,7,0.59054214,0.38707125,0.59054214
367,1,7,0.61227316,0.4433226,0.61227316
368,1,7,0.5536627,0.42062986,0.5536627
369,1,7,0.54269445,0.35624975,0.54269445
370,1,7,0.36247534,0.18609011,0.36247534
371,1,7,0.22974645,0.11029571,0.22974645
372,1,7,0.19670519,0.087485015,0.19670519
373,1,7,0.32788476,0.16862458,0.32788476
374,1,7,0.30876675,0.16273803,0.30876675
375,1,7,0.5934493,0.40342867,0.5934493
376,1,7,0.68371195,0.5236834,0.68371195
377,1,6,0.70243305,0.6432345,0.70243305
378,1,6,0.58592284,0.50993145,0.58592284
379,1,7,0.7443107,0.6555588,0.7443107
380,1,7,0.748657,0.6528459,0.748657
381,1,6,0.80660003,0.70353234,0.80660003
382,1,6,0.72936976,0.6242877,0.72936976
383,1,6,0.7554104,0.67558813,0.7554104
384,1,6,0.77057964,0.6724446,0.77057964
385,1,7,0.76904094,0.68540347,0.76904094
386,1,1,0.6467837,0.52632594,0.6467837
387,1,7,0.6443964,0.4587807,0.6443964
388,1,7,0.5401309,0.48417187,0.5401309
389,1,7,0.52869815,0.3980747,0.52869815
390,1,7,0.40590748,0.36641705,0.40590748
391,1,7,0.35185942,0.28370386,0.35185942
392,1,7,0.3762017,0.30931652,0.3762017
393,1,7,0.47928014,0.34677684,0.47928014
394,1,7,0.49103725,0.36134672,0.49103725
395,1,7,0.45531878,0.31842285,0.45531878
396,1,7,0.44575197,0.42879176,0.44575197
397,1,6,0.42772698,0.45446247,0.45446247
398,1,7,0.463029,0.5285008,0.5285008
399,1,6,0.4204662,0.38692224,0.4204662
400,1,6,0.17001876,0.08127177,0.17001876
401,1,6,0.17365624,0.07515782,0.17365624
402,1,6,0.38465095,0.19780236,0.38465095
403,1,6,0.44187924,0.23506153,0.44187924
404,1,6,0.34652784,0.1678673,0.34652784
405,1,6,0.41402355,0.22655928,0.41402355
406,1,6,0.6746801,0.57661074,0.6746801
407,1,7,0.4065052,0.23281455,0.4065052
408,1,7,0.2630775,0.11784005,0.2630775
409,1,7,0.359184,0.18670541,0.359184
410,1,7,0.2902899,0.14383894,0.2902899
411,1,7,0.25397488,0.11379391,0.25397488
412,1,7,0.45153692,0.33488697,0.45153692
413,1,1,0.40502983,0.49741876,0.49741876
414,1,1,0.4038027,0.50040853,0.50040853
415,1,7,0.34707892,0.29315764,0.34707892
416,1,7,0.3121234,0.2722093,0.3121234
417,1,7,0.37130985,0.40887582,0.40887582
418,1,7,0.41195354,0.2871853,0.41195354
419,1,7,0.29459396,0.16799527,0.29459396
420,1,7,0.26589915,0.16211015,0.26589915
421,1,7,0.31894988,0.17985958,0.31894988
422,1,7,0.3305774,0.22839892,0.3305774
423,1,7,0.23800471,0.13835675,0.23800471
424,1,7,0.42277688,0.3921737,0.42277688
425,1,7,0.5694387,0.43676907,0.5694387
426,1,7,0.5868572,0.41985244,0.5868572
427,1,7,0.61388,0.5596216,0.61388
428,1,7,0.5683267,0.5477929,0.5683267
429,1,1,0.5345406,0.38431126,0.5345406
430,1,1,0.4891198,0.3903752,0.4891198
431,1,1,0.513245,0.4829765,0.513245
432,1,1,0.3715073,0.24948889,0.3715073
433,1,1,0.5405974,0.41166788,0.5405974
434,1,7,0.63729614,0.55371374,0.63729614
435,1,7,0.6035387,0.47976238,0.6035387
436,1,7,0.7765651,0.69376636,0.7765651
437,1,1,0.63032657,0.5738652,0.63032657
438,1,7,0.6718178,0.55788624,0.6718178
439,1,7,0.6861628,0.5221968,0.6861628
440,1,5,0.70243526,0.64679503,0.70243526
441,1,5,0.59519696,0.46937668,0.59519696
442,1,5,0.57135904,0.36119133,0.57135904
443,1,5,0.64561164,0.47433007,0.64561164
444,1,5,0.60422075,0.4089288,0.60422075
445,1,5,0.5070589,0.3440596,0.5070589
446,1,5,0.29193297,0.15122712,0.29193297
447,1,5,0.3708228,0.22547412,0.3708228
448,1,5,0.46446756,0.33863413,0.46446756
449,1,5,0.6834711,0.5703089,0.6834711
450,1,5,0.58638155,0.4898417,0.58638155
451,1,7,0.69846165,0.685331,0.69846165
452,1,7,0.6318049,0.57175374,0.6318049
453,1,7,0.6031337,0.58392346,0.6031337
454,1,7,0.4943494,0.49134928,0.4943494
455,1,7,0.47777185,0.37517214,0.47777185
456,1,7,0.5284891,0.45100093,0.5284891
457,1,7,0.49067676,0.39200175,0.49067676
458,1,7,0.5957698,0.42496133,0.5957698
459,1,7,0.55417484,0.4459098,0.55417484
460,1,7,0.5228249,0.40092045,0.5228249
461,1,7,0.54470885,0.3883949,0.54470885
462,1,7,0.53935057,0.47459263,0.53935057
463,1,7,0.72187895,0.579866,0.72187895
464,1,6,0.77015245,0.7079456,0.77015245
465,1,6,0.6982404,0.62695414,0.6982404
466,1,7,0.81777257,0.7221997,0.81777257
467,1,5,0.79174465,0.70298076,0.79174465
468,1,4,0.81747586,0.6952908,0.81747586
469,1,6,0.8538096,0.6918223,0.8538096
470,1,7,0.8222628,0.6813474,0.8222628
471,1,6,0.75279146,0.58336353,0.75279146
472,1,7,0.8027869,0.6723534,0.8027869
473,1,7,0.69198173,0.62282467,0.69198173
474,1,7,0.611013,0.44386208,0.611013
475,1,7,0.40274101,0.27599317,0.40274101
476,1,7,0.42113456,0.3162899,0.42113456
477,1,7,0.4508659,0.41120893,0.4508659
478,1,7,0.5636333,0.5599499,0.5636333
479,1,7,0.4954746,0.32675993,0.4954746
480,1,7,0.6364065,0.49098206,0.6364065
481,1,1,0.5242537,0.414981,0.5242537
482,1,1,0.5620018,0.38850796,0.5620018
483,1,1,0.51236635,0.35699672,0.51236635
484,1,1,0.49057218,0.32949954,0.49057218
485,1,1,0.64583135,0.59239316,0.64583135
486,1,1,0.27729738,0.15959316,0.27729738
487,1,1,0.5716499,0.4771706,0.5716499
488,1,7,0.607825,0.42427212,0.607825
489,1,7,0.75975055,0.6676686,0.75975055
490,1,7,0.6059783,0.39362723,0.6059783
491,1,7,0.6125189,0.41829503,0.6125189
492,1,7,0.43808013,0.23804718,0.43808013
493,1,7,0.6054288,0.39812392,0.6054288
494,1,7,0.44962317,0.26945376,0.44962317
495,1,1,0.5477153,0.45746475,0.5477153
496,1,1,0.6413968,0.5405452,0.6413968
497,1,1,0.4431986,0.28642428,0.4431986
498,1,1,0.29080307,0.15285736,0.29080307
499,1,1,0.35022196,0.2106846,0.35022196
500,1,1,0.14890799,0.06911045,0.14890799
501,1,1,0.11104009,0.048585534,0.11104009
502,1,1,0.024378268,0.007154882,0.024378268
503,1,1,0.006581312,0.0015004873,0.006581312
504,1,1,0.011750624,0.002867341,0.011750624
505,1,1,0.034510262,0.010484815,0.034510262
506,1,1,0.025366666,0.007955551,0.025366666
507,1,1,0.016567903,0.0048416257,0.016567903
508,1,1,0.012331811,0.0034071803,0.012331811
509,1,1,0.008172095,0.0020304322,0.008172095
510,1,1,0.025994826,0.0074248314,0.025994826
511,1,1,0.008656803,0.0021122098,0.008656803
512,1,1,0.03434556,0.010098577,0.03434556
513,1,1,0.261326,0.15447187,0.261326
514,1,1,0.2907127,0.15482354,0.2907127
515,1,1,0.18417472,0.0798772,0.18417472
516,1,1,0.25919816,0.11404401,0.25919816
517,1,1,0.43010646,0.2669859,0.43010646
518,1,1,0.4937693,0.42127573,0.4937693
519,1,7,0.52157474,0.55103993,0.55103993
520,1,7,0.29510635,0.21716994,0.29510635
521,1,7,0.48213443,0.44714922,0.48213443
522,1,7,0.42111564,0.44859165,0.44859165
523,1,7,0.45693922,0.48192346,0.48192346
524,1,7,0.36629388,0.3385231,0.36629388
525,1,1,0.4079472,0.38813436,0.4079472
526,1,1,0.3824366,0.4086591,0.4086591
527,1,1,0.36755434,0.44908923,0.44908923
528,1,1,0.29737914,0.19472355,0.29737914
529,1,1,0.25329295,0.1688813,0.25329295
530,1,1,0.3217662,0.22998422,0.3217662
531,1,1,0.3866181,0.30955553,0.3866181
532,1,1,0.35612336,0.43286014,0.43286014
533,1,1,0.42366096,0.45807415,0.45807415
