window,actual,predict,entropy,un_prob,overall
123,0,0,0.00034999455,6.4611435e-05,0.00034999455
124,0,0,0.0003347246,6.1392784e-05,0.0003347246
125,0,0,0.00014398218,2.4557114e-05,0.00014398218
126,0,0,8.126158e-05,1.3232231e-05,8.126158e-05
127,0,0,5.5561348e-05,8.702278e-06,5.5561348e-05
128,0,0,0.00020167521,3.540516e-05,0.00020167521
129,0,0,0.00010263302,1.692772e-05,0.00010263302
130,0,0,0.00040825125,7.56979e-05,0.00040825125
131,0,0,6.997571e-05,1.1205673e-05,6.997571e-05
132,0,0,8.400257e-05,1.3589859e-05,8.400257e-05
133,0,0,7.0625494e-05,1.1205673e-05,7.0625494e-05
134,0,0,5.8916066e-05,9.179115e-06,5.8916066e-05
135,0,0,8.0788785e-05,1.2755394e-05,8.0788785e-05
136,0,0,0.00011030986,1.8000603e-05,0.00011030986
137,0,0,0.00017350038,2.9563904e-05,0.00017350038
138,0,0,3.1412175e-05,4.6491623e-06,3.1412175e-05
139,0,0,8.257119e-05,1.3113022e-05,8.257119e-05
140,0,0,6.584062e-05,1.0371208e-05,6.584062e-05
141,0,0,9.551325e-05,1.5377998e-05,9.551325e-05
142,0,0,0.00015423301,2.5987625e-05,0.00015423301
143,0,0,8.336352e-05,1.335144e-05,8.336352e-05
144,0,0,7.062057e-05,1.1205673e-05,7.062057e-05
145,0,0,3.9394377e-05,5.9604645e-06,3.9394377e-05
146,0,0,0.00011657959,1.9192696e-05,0.00011657959
147,0,0,7.11504e-05,1.1205673e-05,7.11504e-05
148,0,0,0.00019793534,3.4332275e-05,0.00019793534
149,0,0,7.016492e-05,1.1086464e-05,7.016492e-05
150,0,0,0.0001216618,2.002716e-05,0.0001216618
151,0,0,0.00028985267,5.209446e-05,0.00028985267
152,0,0,0.00017238139,2.9563904e-05,0.00017238139
153,0,0,0.0002617807,4.720688e-05,0.0002617807
154,0,0,0.00026975185,4.887581e-05,0.00026975185
155,0,0,0.0002674346,4.8160553e-05,0.0002674346
156,0,0,0.00012935199,2.18153e-05,0.00012935199
157,0,0,9.596569e-05,1.5854836e-05,9.596569e-05
158,0,0,0.00015457685,2.6464462e-05,0.00015457685
159,0,0,0.00013525064,2.2768974e-05,0.00013525064
160,0,0,7.3997486e-05,1.180172e-05,7.3997486e-05
161,0,0,2.9997358e-05,4.4107437e-06,2.9997358e-05
162,0,0,5.079113e-05,7.867813e-06,5.079113e-05
163,0,0,4.220427e-05,6.4373016e-06,4.220427e-05
164,0,0,3.4433167e-05,5.1259995e-06,3.4433167e-05
165,0,0,3.5846027e-05,5.2452087e-06,3.5846027e-05
166,0,0,4.0679555e-05,6.0796738e-06,4.0679555e-05
167,0,0,5.6162935e-05,8.702278e-06,5.6162935e-05
168,0,0,6.350351e-05,9.894371e-06,6.350351e-05
169,0,0,0.000275801,4.7326088e-05,0.000275801
170,0,0,0.0023409696,0.00048804283,0.0023409696
171,0,0,0.005121723,0.0012005568,0.005121723
172,0,0,0.0069269943,0.0017427802,0.0069269943
173,0,0,0.029415755,0.009050071,0.029415755
174,0,0,0.15889217,0.066607535,0.15889217
175,0,0,0.46540275,0.25475222,0.46540275
176,0,0,0.64277184,0.4047107,0.64277184
177,0,5,0.8582486,0.63865596,0.8582486
178,0,5,0.8558632,0.61583745,0.8558632
179,0,5,0.8498319,0.6009568,0.8498319
180,0,1,0.9006845,0.75267947,0.9006845
181,0,6,0.9594264,0.78938544,0.9594264
182,0,1,0.96493065,0.8312981,0.96493065
183,0,5,0.92356414,0.7231648,0.92356414
184,0,6,0.9128642,0.74818397,0.9128642
185,0,5,0.8726904,0.6601728,0.8726904
186,0,5,0.9020411,0.75727147,0.9020411
187,0,6,0.90217507,0.69035125,0.90217507
188,0,5,0.86848754,0.7247901,0.86848754
189,0,5,0.7839514,0.5947472,0.7839514
190,0,5,0.44718134,0.26022935,0.44718134
191,0,5,0.49908873,0.34977454,0.49908873
192,0,5,0.5057378,0.35905868,0.5057378
193,0,5,0.53996515,0.38671935,0.53996515
194,0,5,0.450303,0.4178475,0.450303
195,0,5,0.39456,0.40498853,0.40498853
196,0,0,0.3952633,0.4781397,0.4781397
197,0,0,0.35535237,0.31281114,0.35535237
198,0,0,0.04189541,0.015419066,0.04189541
199,0,0,0.0071426984,0.0019065738,0.0071426984
200,0,0,0.0029827417,0.00069355965,0.0029827417
201,0,0,0.06805118,0.02599436,0.06805118
202,0,0,0.019760517,0.005743921,0.019760517
203,0,0,0.0019702534,0.00041288137,0.0019702534
204,0,0,0.000513835,9.536743e-05,0.000513835
205,0,0,0.00097380974,0.00019365549,0.00097380974
206,0,0,0.00085596193,0.00016713142,0.00085596193
207,0,0,0.0012843555,0.00026029348,0.0012843555
208,0,0,0.0052125435,0.0012384653,0.0052125435
209,0,0,0.003646511,0.00083363056,0.003646511
210,0,0,0.0047988715,0.0011091828,0.0047988715
211,0,0,0.0016480982,0.00034463406,0.0016480982
212,0,0,0.00097020686,0.00019317865,0.00097020686
213,0,0,0.0012184823,0.00024789572,0.0012184823
214,0,0,0.0012838375,0.00026375055,0.0012838375
215,0,0,0.0012105918,0.00024706125,0.0012105918
216,0,0,0.0009004767,0.00017946959,0.0009004767
217,0,0,0.0010272613,0.00020724535,0.0010272613
218,0,0,0.0003194959,5.733967e-05,0.0003194959
219,0,0,9.582994e-05,1.5258789e-05,9.582994e-05
220,0,0,0.00018453285,3.1352043e-05,0.00018453285
221,0,0,4.483662e-05,6.7949295e-06,4.483662e-05
222,0,0,0.00010735536,1.7523766e-05,0.00010735536
223,0,0,0.00016038773,2.682209e-05,0.00016038773
224,0,0,6.123935e-05,9.417534e-06,6.123935e-05
225,0,0,0.00014860225,2.4557114e-05,0.00014860225
226,0,0,0.00012128693,1.9907951e-05,0.00012128693
227,0,0,7.916487e-05,1.2516975e-05,7.916487e-05
228,0,0,5.4255663e-05,8.225441e-06,5.4255663e-05
229,0,0,5.221975e-05,7.867813e-06,5.221975e-05
230,0,0,4.8553276e-05,7.2717667e-06,4.8553276e-05
231,0,0,5.978048e-05,9.298325e-06,5.978048e-05
232,0,0,0.0001250867,2.0623207e-05,0.0001250867
233,0,0,7.269967e-05,1.1444092e-05,7.269967e-05
234,0,0,0.00015482926,2.6106834e-05,0.00015482926
235,0,0,9.757048e-05,1.5854836e-05,9.757048e-05
236,0,0,4.6596633e-05,7.033348e-06,4.6596633e-05
237,0,0,3.6087215e-05,5.364418e-06,3.6087215e-05
238,0,0,6.823211e-05,1.0728836e-05,6.823211e-05
239,0,0,9.0718044e-05,1.4543533e-05,9.0718044e-05
240,0,0,7.16742e-05,1.13248825e-05,7.16742e-05
241,0,0,9.215672e-05,1.4781952e-05,9.215672e-05
242,0,0,0.00014755315,2.4914742e-05,0.00014755315
243,0,0,0.00023105873,4.053116e-05,0.00023105873
244,0,0,0.00068959966,0.00013375282,0.00068959966
245,0,0,0.00033636534,6.0081482e-05,0.00033636534
246,0,0,0.00045501452,8.392334e-05,0.00045501452
247,0,0,0.0016547781,0.00034952164,0.0016547781
248,0,0,0.0034911481,0.0007969737,0.0034911481
249,0,0,0.012333699,0.0034148693,0.012333699
250,0,0,0.055445682,0.020140111,0.055445682
251,0,0,0.112269595,0.0482105,0.112269595
252,0,0,0.08760243,0.03548622,0.08760243
253,0,0,0.10023364,0.041985273,0.10023364
254,0,0,0.35644695,0.2339896,0.35644695
255,0,7,0.5531272,0.606298,0.606298
256,0,5,0.5403265,0.5956071,0.5956071
257,0,5,0.56787163,0.6522653,0.6522653
258,0,7,0.5400346,0.6307776,0.6307776
259,0,5,0.49868363,0.47358268,0.49868363
260,0,7,0.54655176,0.6234719,0.6234719
261,0,0,0.5484123,0.6016753,0.6016753
262,0,0,0.5144169,0.52739596,0.52739596
263,0,0,0.46710315,0.46974707,0.46974707
264,0,0,0.3046779,0.20428449,0.3046779
265,0,0,0.06904184,0.026899636,0.06904184
266,0,0,0.06360342,0.024533391,0.06360342
267,0,0,0.048376385,0.017466486,0.048376385
268,0,0,0.076634705,0.030714571,0.076634705
269,0,0,0.016314028,0.004782796,0.016314028
270,0,0,0.014610678,0.004262686,0.014610678
271,0,0,0.010244807,0.0028470755,0.010244807
272,0,0,0.023231644,0.007399142,0.023231644
273,0,0,0.02145005,0.0066536665,0.02145005
274,0,0,0.025868524,0.008342862,0.025868524
275,0,0,0.05679035,0.022044837,0.05679035
276,0,0,0.025224652,0.007986248,0.025224652
277,0,0,0.034639586,0.011520684,0.034639586
278,0,0,0.03463688,0.0116071105,0.03463688
279,0,0,0.02268574,0.0070995092,0.02268574
280,0,0,0.016845576,0.0050100684,0.016845576
281,0,0,0.02189298,0.00687325,0.02189298
282,0,0,0.0031458908,0.0007264018,0.0031458908
283,0,0,0.0025717015,0.0005904436,0.0025717015
284,0,0,0.0015120076,0.00032436848,0.0015120076
285,0,0,0.001947706,0.00042909384,0.001947706
286,0,0,0.008567219,0.0022877455,0.008567219
287,0,0,0.0061445963,0.0015903115,0.0061445963
288,0,0,0.0023605644,0.00052958727,0.0023605644
289,0,0,0.0030801853,0.00072079897,0.0030801853
290,0,0,0.0034739317,0.00082838535,0.0034739317
291,1,3,0.7294265,0.6369884,0.7294265
292,1,3,0.7112945,0.631366,0.7112945
293,1,2,0.65880704,0.6161528,0.65880704
294,1,3,0.7058027,0.582606,0.7058027
295,1,3,0.7430532,0.5958378,0.7430532
296,1,3,0.71314245,0.54796046,0.71314245
297,1,3,0.80015033,0.6993053,0.80015033
298,1,3,0.73238766,0.65023935,0.73238766
299,1,3,0.69535935,0.6139751,0.69535935
300,1,3,0.6971756,0.59561753,0.6971756
301,1,6,0.68598145,0.52481174,0.68598145
302,1,1,0.6597448,0.5676497,0.6597448
303,1,6,0.6136403,0.37279618,0.6136403
304,1,6,0.66968685,0.44208246,0.66968685
305,1,6,0.7400092,0.5219005,0.7400092
306,1,6,0.8057001,0.6197839,0.8057001
307,1,6,0.74201846,0.5900165,0.74201846
308,1,1,0.7366617,0.6006455,0.7366617
309,1,6,0.8307427,0.6223241,0.8307427
310,1,6,0.8823586,0.7575238,0.8823586
311,1,1,0.8576667,0.71643513,0.8576667
312,1,6,0.87877953,0.77583265,0.87877953
313,1,1,0.78395194,0.6698135,0.78395194
314,1,3,0.7854174,0.6130469,0.7854174
315,1,6,0.83035654,0.670491,0.83035654
316,1,6,0.8953857,0.76495284,0.8953857
317,1,6,0.8632349,0.70839417,0.8632349
318,1,6,0.84153336,0.73817,0.84153336
319,1,6,0.8634429,0.69277096,0.8634429
320,1,2,0.85507125,0.7354001,0.85507125
321,1,6,0.9240696,0.8120495,0.9240696
322,1,3,0.9140636,0.7680275,0.9140636
323,1,4,0.92200124,0.81159747,0.92200124
324,1,6,0.89283085,0.71090823,0.89283085
325,1,6,0.88502383,0.7440233,0.88502383
326,1,3,0.8256121,0.7064772,0.8256121
327,1,3,0.73834777,0.61762977,0.73834777
328,1,1,0.66932863,0.58704007,0.66932863
329,1,1,0.43548423,0.33714843,0.43548423
330,1,1,0.5318268,0.37306225,0.5318268
331,1,1,0.59687287,0.46052772,0.59687287
332,1,1,0.567641,0.3807335,0.567641
333,1,1,0.7413807,0.56322485,0.7413807
334,1,1,0.4347981,0.23906928,0.4347981
335,1,1,0.28318918,0.13516963,0.28318918
336,1,1,0.1847703,0.07981956,0.1847703
337,1,1,0.2712014,0.12230307,0.2712014
338,1,1,0.39117795,0.2080372,0.39117795
339,1,1,0.59972453,0.47109365,0.59972453
340,1,7,0.56718457,0.54523873,0.56718457
341,1,6,0.472312,0.51454264,0.51454264
342,1,7,0.4719901,0.33694643,0.4719901
343,1,1,0.5364306,0.5752801,0.5752801
344,1,7,0.5117212,0.50926316,0.5117212
345,1,7,0.40805766,0.31020737,0.40805766
346,1,7,0.33415863,0.19324452,0.33415863
347,1,7,0.6305777,0.44776654,0.6305777
348,1,7,0.6905001,0.5093999,0.6905001
349,1,1,0.639111,0.48794603,0.639111
350,1,1,0.42622492,0.21665889,0.42622492
351,1,1,0.4542268,0.24282181,0.4542268
352,1,1,0.6913292,0.45082128,0.6913292
353,1,1,0.53653246,0.28952956,0.53653246
354,1,2,0.8513078,0.6872578,0.8513078
355,1,1,0.7575531,0.6427984,0.7575531
356,1,1,0.3807127,0.20335448,0.3807127
357,1,1,0.38388023,0.1939311,0.38388023
358,1,1,0.5516818,0.31539464,0.5516818
359,1,1,0.63790876,0.4847983,0.63790876
360,1,1,0.81325203,0.63271844,0.81325203
361,1,1,0.8207991,0.6952734,0.8207991
362,1,1,0.8820038,0.68934596,0.8820038
363,1,1,0.8588983,0.73750365,0.8588983
364,1,7,0.85710716,0.7436334,0.85710716
365,1,7,0.7929931,0.7091671,0.7929931
366,1,7,0.6788628,0.5918772,0.6788628
367,1,6,0.7505787,0.637789,0.7505787
368,1,6,0.71391314,0.5708142,0.71391314
369,1,7,0.6243752,0.42751664,0.6243752
370,1,6,0.85519,0.71943253,0.85519
371,1,2,0.78109175,0.5999355,0.78109175
372,1,2,0.88134235,0.6668703,0.88134235
373,1,2,0.8535745,0.7156017,0.8535745
374,1,1,0.8280819,0.6205723,0.8280819
375,1,1,0.8056585,0.680684,0.8056585
376,1,7,0.7414634,0.56897044,0.7414634
377,1,7,0.550844,0.35338748,0.550844
378,1,7,0.6515932,0.56910664,0.6515932
379,1,7,0.7949684,0.64618146,0.7949684
380,1,7,0.78163743,0.6610211,0.78163743
381,1,1,0.7660041,0.6174601,0.7660041
382,1,1,0.774102,0.66856015,0.774102
383,1,1,0.62557966,0.46254635,0.62557966
384,1,7,0.7864948,0.7450787,0.7864948
385,1,2,0.81445223,0.6938927,0.81445223
386,1,2,0.79260147,0.63588583,0.79260147
387,1,1,0.780826,0.5927913,0.780826
388,1,1,0.5897185,0.3595435,0.5897185
389,1,1,0.53573895,0.30690962,0.53573895
390,1,1,0.42958155,0.21834815,0.42958155
391,1,1,0.6285347,0.37552178,0.6285347
392,1,1,0.7545428,0.50660884,0.7545428
393,1,1,0.83123755,0.63052905,0.83123755
394,1,1,0.80478734,0.61652744,0.80478734
395,1,1,0.78271645,0.6573149,0.78271645
396,1,6,0.8392487,0.7236501,0.8392487
397,1,3,0.86291355,0.755357,0.86291355
398,1,6,0.78804225,0.6148031,0.78804225
399,1,6,0.8017642,0.61947393,0.8017642
400,1,6,0.76085573,0.5389861,0.76085573
401,1,6,0.71216595,0.4919713,0.71216595
402,1,6,0.6524784,0.46833366,0.6524784
403,1,6,0.76979834,0.57864547,0.76979834
404,1,6,0.71400464,0.55463713,0.71400464
405,1,2,0.8153233,0.7168312,0.8153233
406,1,2,0.77292824,0.6809423,0.77292824
407,1,7,0.72566944,0.58476317,0.72566944
408,1,7,0.78191566,0.6551422,0.78191566
409,1,2,0.8453457,0.74384695,0.8453457
410,1,2,0.86853653,0.75135034,0.86853653
411,1,2,0.8596195,0.7529657,0.8596195
412,1,1,0.73019964,0.5088736,0.73019964
413,1,1,0.7594897,0.63886106,0.7594897
414,1,2,0.84539163,0.69887185,0.84539163
415,1,1,0.8360181,0.6993707,0.8360181
416,1,2,0.73947674,0.52394676,0.73947674
417,1,2,0.80720514,0.61256033,0.80720514
418,1,1,0.7491573,0.5630414,0.7491573
419,1,1,0.62472093,0.37024587,0.62472093
420,1,1,0.7155626,0.48277432,0.7155626
421,1,1,0.68434256,0.43209553,0.68434256
422,1,1,0.32095563,0.14358091,0.32095563
423,1,1,0.20718506,0.08058435,0.20718506
424,1,1,0.06121797,0.018660486,0.06121797
425,1,1,0.043604273,0.012625992,0.043604273
426,1,1,0.035592593,0.010073423,0.035592593
427,1,1,0.20802528,0.082757354,0.20802528
428,1,1,0.0649843,0.02069503,0.0649843
429,1,1,0.060287457,0.018705964,0.060287457
430,1,1,0.093028486,0.03203684,0.093028486
431,1,1,0.12354431,0.045594156,0.12354431
432,1,1,0.092101105,0.034262657,0.092101105
433,1,1,0.026745087,0.007642448,0.026745087
434,1,1,0.075675994,0.025879681,0.075675994
435,1,1,0.1971816,0.08390808,0.1971816
436,1,1,0.10325918,0.038390934,0.10325918
437,1,1,0.039700925,0.01261276,0.039700925
438,1,1,0.13225827,0.056466937,0.13225827
439,1,1,0.17856428,0.08544403,0.17856428
440,1,1,0.08742362,0.034892082,0.08742362
441,1,1,0.048495088,0.016436338,0.048495088
442,1,1,0.016302992,0.0043855906,0.016302992
443,1,1,0.038833283,0.012316048,0.038833283
444,1,1,0.026490204,0.0077147484,0.026490204
445,1,1,0.03277909,0.009968042,0.03277909
446,1,1,0.017759955,0.0049725175,0.017759955
447,1,1,0.03265504,0.009325087,0.03265504
448,1,1,0.029280866,0.008349478,0.029280866
449,1,1,0.05143184,0.016158223,0.05143184
450,1,1,0.04211787,0.013079762,0.04211787
451,1,1,0.10686539,0.03998995,0.10686539
452,1,1,0.0769185,0.026109695,0.0769185
453,1,1,0.13356692,0.04911709,0.13356692
454,1,1,0.33846694,0.17001295,0.33846694
455,1,1,0.5276532,0.3478124,0.5276532
456,1,1,0.2519767,0.11542481,0.2519767
457,1,1,0.28157774,0.14337307,0.28157774
458,1,1,0.2303244,0.10572755,0.2303244
459,1,1,0.09014521,0.03274733,0.09014521
460,1,1,0.057426896,0.018610895,0.057426896
461,1,1,0.050710246,0.0153570175,0.050710246
462,1,1,0.13228147,0.0493896,0.13228147
463,1,1,0.0698209,0.022665918,0.0698209
464,1,1,0.02985951,0.0081733465,0.02985951
465,1,1,0.061485402,0.019343078,0.061485402
466,1,1,0.076270394,0.025257468,0.076270394
467,1,1,0.07779018,0.025065303,0.07779018
468,1,1,0.067895435,0.02120006,0.067895435
469,1,1,0.06393377,0.020112753,0.06393377
470,1,1,0.09181675,0.030748427,0.09181675
471,1,1,0.084998585,0.028053164,0.084998585
472,1,1,0.07025242,0.022227645,0.07025242
473,1,1,0.14406802,0.05289322,0.14406802
474,1,1,0.21401244,0.08548981,0.21401244
475,1,1,0.15827698,0.059285164,0.15827698
476,1,1,0.045384552,0.013425887,0.045384552
477,1,1,0.21803674,0.089671075,0.21803674
478,1,1,0.13030899,0.04892695,0.13030899
479,1,1,0.3323784,0.16740859,0.3323784
480,1,1,0.49953014,0.2926584,0.49953014
481,1,1,0.6754326,0.50341654,0.6754326
482,1,2,0.7684005,0.6408682,0.7684005
483,1,1,0.66936505,0.4952945,0.66936505
484,1,1,0.7630524,0.6594405,0.7630524
485,1,2,0.7560873,0.5550113,0.7560873
486,1,2,0.705909,0.48731995,0.705909
487,1,6,0.6947882,0.5803976,0.6947882
488,1,6,0.63566554,0.4599263,0.63566554
489,1,2,0.7166819,0.65074646,0.7166819
490,1,6,0.7403958,0.5736239,0.7403958
491,1,6,0.8176018,0.65793586,0.8176018
492,1,6,0.8130489,0.6993848,0.8130489
493,1,6,0.6175671,0.3783794,0.6175671
494,1,6,0.44989842,0.23638266,0.44989842
495,1,6,0.37877,0.19184971,0.37877
496,1,6,0.36655787,0.19571352,0.36655787
497,1,6,0.3724274,0.20981103,0.3724274
498,1,6,0.40416113,0.25833505,0.40416113
499,1,6,0.20035067,0.09136933,0.20035067
500,1,6,0.31122622,0.1550358,0.31122622
501,1,6,0.1982491,0.0865137,0.1982491
502,1,6,0.3243921,0.19551176,0.3243921
503,1,6,0.43329465,0.26238614,0.43329465
504,1,6,0.46697536,0.3016833,0.46697536
505,1,1,0.47457626,0.43921793,0.47457626
506,1,1,0.23129055,0.12923586,0.23129055
507,1,1,0.3055035,0.15839523,0.3055035
508,1,1,0.61885154,0.41838068,0.61885154
509,1,1,0.15014333,0.061991096,0.15014333
510,1,1,0.37614465,0.23520583,0.37614465
511,1,1,0.3105275,0.17625451,0.3105275
512,1,1,0.36955306,0.23199165,0.36955306
513,1,1,0.35696977,0.22592026,0.35696977
514,1,1,0.3221784,0.24341929,0.3221784
515,1,1,0.2840036,0.18197429,0.2840036
516,1,1,0.36041257,0.30079252,0.36041257
517,1,7,0.30455822,0.24123222,0.30455822
518,1,1,0.36781678,0.3697403,0.3697403
519,1,7,0.22803253,0.13910478,0.22803253
520,1,1,0.32052526,0.23782653,0.32052526
521,1,1,0.0882681,0.03387481,0.0882681
522,1,1,0.085294746,0.028998733,0.085294746
523,1,1,0.39263904,0.20411348,0.39263904
524,1,1,0.31131503,0.14195538,0.31131503
525,1,1,0.31854007,0.14371622,0.31854007
526,1,1,0.5054671,0.26933706,0.5054671
527,1,1,0.6993748,0.5440079,0.6993748
528,1,3,0.7616459,0.7442889,0.7616459
529,1,6,0.7125966,0.63032377,0.7125966
530,1,6,0.7210189,0.5957217,0.7210189
531,1,2,0.71374047,0.6296555,0.71374047
532,1,2,0.5849145,0.58193386,0.5849145
533,1,2,0.5999016,0.5357318,0.5999016
534,1,2,0.64325446,0.6114328,0.64325446
535,1,3,0.66528684,0.65127635,0.66528684
536,1,2,0.6905431,0.6825792,0.6905431
537,1,3,0.6713792,0.6393204,0.6713792
538,1,2,0.74265236,0.65251875,0.74265236
539,1,4,0.7055024,0.6245359,0.7055024
540,1,4,0.59625477,0.5700116,0.59625477
541,1,4,0.6026395,0.56034046,0.6026395
542,1,2,0.79106665,0.75245386,0.79106665
543,1,1,0.4357155,0.28493816,0.4357155
544,1,1,0.27450812,0.1253978,0.27450812
545,1,1,0.23116419,0.111341715,0.23116419
546,1,1,0.5370992,0.4727826,0.5370992
547,1,6,0.2663685,0.11787522,0.2663685
548,1,6,0.343835,0.16793734,0.343835
