window,actual,predict,entropy,un_prob,overall
157,0,0,0.012097471,0.003079176,0.012097471
158,0,0,0.0021953443,0.00045847893,0.0021953443
159,0,0,0.0004992741,8.893013e-05,0.0004992741
160,0,0,0.00017067856,2.7298927e-05,0.00017067856
161,0,0,0.00017039038,2.7418137e-05,0.00017039038
162,0,0,4.5104676e-05,6.7949295e-06,4.5104676e-05
163,0,0,1.2644901e-05,1.66893e-06,1.2644901e-05
164,0,0,1.032772e-05,1.4305115e-06,1.032772e-05
165,0,0,9.590382e-06,1.3113022e-06,9.590382e-06
166,0,0,1.7457949e-05,2.503395e-06,1.7457949e-05
167,0,0,2.0806645e-05,2.861023e-06,2.0806645e-05
168,0,0,1.848284e-05,2.503395e-06,1.848284e-05
169,0,0,8.603979e-06,1.1920929e-06,8.603979e-06
170,0,0,8.331187e-06,1.0728836e-06,8.331187e-06
171,0,0,1.0490324e-05,1.3113022e-06,1.0490324e-05
172,0,0,1.826856e-05,2.6226044e-06,1.826856e-05
173,0,0,3.0367873e-05,4.529953e-06,3.0367873e-05
174,0,0,1.662967e-05,2.2649765e-06,1.662967e-05
175,0,0,1.382645e-05,1.9073486e-06,1.382645e-05
176,0,0,7.674313e-06,9.536743e-07,7.674313e-06
177,0,0,5.4268075e-06,7.1525574e-07,5.4268075e-06
178,0,0,9.315118e-06,1.1920929e-06,9.315118e-06
179,0,0,5.6342637e-06,7.1525574e-07,5.6342637e-06
180,0,0,6.7431542e-06,8.34465e-07,6.7431542e-06
181,0,0,2.8532304e-06,3.5762787e-07,2.8532304e-06
182,0,0,6.4849064e-06,8.34465e-07,6.4849064e-06
183,0,0,4.6661603e-06,5.9604645e-07,4.6661603e-06
184,0,0,3.1948623e-06,3.5762787e-07,3.1948623e-06
185,0,0,6.3526954e-06,8.34465e-07,6.3526954e-06
186,0,0,7.687634e-06,9.536743e-07,7.687634e-06
187,0,0,6.050894e-06,7.1525574e-07,6.050894e-06
188,0,0,4.328286e-06,5.9604645e-07,4.328286e-06
189,0,0,6.04449e-06,7.1525574e-07,6.04449e-06
190,0,0,4.1133585e-06,5.9604645e-07,4.1133585e-06
191,0,0,2.0362499e-05,2.7418137e-06,2.0362499e-05
192,0,0,1.2509629e-05,1.66893e-06,1.2509629e-05
193,0,0,1.16531255e-05,1.66893e-06,1.16531255e-05
194,0,0,1.773678e-05,2.503395e-06,1.773678e-05
195,0,0,2.0726056e-05,2.861023e-06,2.0726056e-05
196,0,0,1.4563134e-05,1.9073486e-06,1.4563134e-05
197,0,0,1.37491625e-05,1.9073486e-06,1.37491625e-05
198,0,0,1.0884698e-05,1.4305115e-06,1.0884698e-05
199,0,0,7.5515095e-06,9.536743e-07,7.5515095e-06
200,0,0,1.8303768e-05,2.6226044e-06,1.8303768e-05
201,0,0,1.731299e-05,2.503395e-06,1.731299e-05
202,0,0,2.3888182e-05,3.4570694e-06,2.3888182e-05
203,0,0,3.1677446e-05,4.6491623e-06,3.1677446e-05
204,0,0,4.094543e-05,5.9604645e-06,4.094543e-05
205,0,0,3.497472e-05,5.1259995e-06,3.497472e-05
206,0,0,3.8310598e-05,5.722046e-06,3.8310598e-05
207,0,0,5.8087164e-05,8.940697e-06,5.8087164e-05
208,0,0,6.052088e-05,9.298325e-06,6.052088e-05
209,0,0,7.7162884e-05,1.2040138e-05,7.7162884e-05
210,0,0,7.6234894e-05,1.2040138e-05,7.6234894e-05
211,0,0,0.00010126225,1.6331673e-05,0.00010126225
212,0,0,6.472813e-05,1.013279e-05,6.472813e-05
213,0,0,4.659303e-05,7.033348e-06,4.659303e-05
214,0,0,4.310969e-05,6.4373016e-06,4.310969e-05
215,0,0,2.217304e-05,3.0994415e-06,2.217304e-05
216,0,0,2.0091624e-05,2.861023e-06,2.0091624e-05
217,0,0,1.0064499e-05,1.1920929e-06,1.0064499e-05
218,0,0,7.452536e-06,9.536743e-07,7.452536e-06
219,0,0,8.991685e-06,1.1920929e-06,8.991685e-06
220,0,0,6.6898733e-06,9.536743e-07,6.6898733e-06
221,0,0,1.068334e-05,1.4305115e-06,1.068334e-05
222,0,0,4.7735803e-06,7.1525574e-07,4.7735803e-06
223,0,0,3.1930238e-06,3.5762787e-07,3.1930238e-06
224,0,0,4.6173986e-06,5.9604645e-07,4.6173986e-06
225,0,0,2.2653778e-06,2.3841858e-07,2.2653778e-06
226,0,0,2.7972444e-06,3.5762787e-07,2.7972444e-06
227,0,0,3.836115e-06,4.7683716e-07,3.836115e-06
228,0,0,8.9947434e-07,1.1920929e-07,8.9947434e-07
229,0,0,7.348743e-07,0.0,7.348743e-07
230,0,0,1.3294498e-06,2.3841858e-07,1.3294498e-06
231,0,0,1.9093873e-06,2.3841858e-07,1.9093873e-06
232,0,0,2.4711617e-06,2.3841858e-07,2.4711617e-06
233,0,0,5.013924e-06,5.9604645e-07,5.013924e-06
234,0,0,2.6218095e-06,3.5762787e-07,2.6218095e-06
235,0,0,3.4598704e-06,4.7683716e-07,3.4598704e-06
236,0,0,8.738935e-06,1.1920929e-06,8.738935e-06
237,0,0,9.847269e-06,1.1920929e-06,9.847269e-06
238,0,0,7.728835e-06,1.0728836e-06,7.728835e-06
239,0,0,1.4746504e-05,2.026558e-06,1.4746504e-05
240,0,0,6.312734e-06,8.34465e-07,6.312734e-06
241,0,0,5.5411474e-06,7.1525574e-07,5.5411474e-06
242,0,0,7.352993e-06,9.536743e-07,7.352993e-06
243,0,0,6.18033e-06,8.34465e-07,6.18033e-06
244,0,0,4.1815774e-06,5.9604645e-07,4.1815774e-06
245,0,0,4.045573e-06,4.7683716e-07,4.045573e-06
246,0,0,1.816978e-06,2.3841858e-07,1.816978e-06
247,0,0,1.5220024e-06,2.3841858e-07,1.5220024e-06
248,0,0,2.4281433e-06,2.3841858e-07,2.4281433e-06
249,0,0,2.8540635e-06,3.5762787e-07,2.8540635e-06
250,0,0,1.5619082e-06,2.3841858e-07,1.5619082e-06
251,0,0,1.5365946e-06,2.3841858e-07,1.5365946e-06
252,0,0,1.3400298e-06,2.3841858e-07,1.3400298e-06
253,0,0,2.1847966e-06,2.3841858e-07,2.1847966e-06
254,0,0,1.9401946e-06,2.3841858e-07,1.9401946e-06
255,0,0,1.1188506e-06,2.3841858e-07,1.1188506e-06
256,0,0,2.6195798e-06,2.3841858e-07,2.6195798e-06
257,0,0,1.7611114e-06,2.3841858e-07,1.7611114e-06
258,0,0,8.934436e-07,0.0,8.934436e-07
259,0,0,1.4324035e-06,2.3841858e-07,1.4324035e-06
260,0,0,1.9560541e-06,2.3841858e-07,1.9560541e-06
261,0,0,2.1354551e-06,2.3841858e-07,2.1354551e-06
262,0,0,1.9475208e-06,2.3841858e-07,1.9475208e-06
263,0,0,1.1802911e-06,1.1920929e-07,1.1802911e-06
264,0,0,3.745207e-06,4.7683716e-07,3.745207e-06
265,0,0,4.768632e-06,7.1525574e-07,4.768632e-06
266,0,0,4.61531e-06,5.9604645e-07,4.61531e-06
267,0,0,1.0853621e-05,1.4305115e-06,1.0853621e-05
268,0,0,2.0703648e-05,2.861023e-06,2.0703648e-05
269,0,0,3.8543643e-05,5.841255e-06,3.8543643e-05
270,0,0,5.452311e-05,8.34465e-06,5.452311e-05
271,0,0,7.897089e-05,1.2397766e-05,7.897089e-05
272,0,0,0.001596302,0.00033926964,0.001596302
273,0,0,0.0051959194,0.0012476444,0.0051959194
274,0,0,0.0059977314,0.0014902949,0.0059977314
275,0,0,0.006743841,0.0017329454,0.006743841
276,0,0,0.016744843,0.004999876,0.016744843
277,0,0,0.07750338,0.032943904,0.07750338
278,0,0,0.05972954,0.02273482,0.05972954
279,0,0,0.06305805,0.02374804,0.06305805
280,0,0,0.16894688,0.08317125,0.16894688
281,0,0,0.16415222,0.08255386,0.16415222
282,0,0,0.066594996,0.026257813,0.066594996
283,0,0,0.04734985,0.018059254,0.04734985
284,0,0,0.07573504,0.03207165,0.07573504
285,0,0,0.09908734,0.03921312,0.09908734
286,0,0,0.26485005,0.13321501,0.26485005
287,0,0,0.15665957,0.07147056,0.15665957
288,0,0,0.38559237,0.27404606,0.38559237
289,0,0,0.42268944,0.35071945,0.42268944
290,0,0,0.108610585,0.045758307,0.108610585
291,1,7,0.9045462,0.78462625,0.9045462
292,1,3,0.89265,0.74776924,0.89265
293,1,3,0.9092324,0.80139005,0.9092324
294,1,3,0.90662366,0.7875962,0.90662366
295,1,2,0.87174106,0.72525704,0.87174106
296,1,2,0.8875414,0.7533107,0.8875414
297,1,5,0.8518009,0.7119596,0.8518009
298,1,2,0.8808461,0.7711528,0.8808461
299,1,2,0.80273396,0.6488447,0.80273396
300,1,2,0.7651853,0.5819903,0.7651853
301,1,6,0.79875636,0.7264327,0.79875636
302,1,6,0.7262385,0.57511574,0.7262385
303,1,6,0.70682675,0.53165925,0.70682675
304,1,6,0.6951045,0.51454806,0.6951045
305,1,6,0.53952235,0.35562825,0.53952235
306,1,6,0.6849049,0.50483024,0.6849049
307,1,6,0.6519726,0.451531,0.6519726
308,1,2,0.77942145,0.65581846,0.77942145
309,1,2,0.7065535,0.53405905,0.7065535
310,1,2,0.70522547,0.63437223,0.70522547
311,1,6,0.70296186,0.6337456,0.70296186
312,1,2,0.62969106,0.5705984,0.62969106
313,1,2,0.58239686,0.51981246,0.58239686
314,1,2,0.4699042,0.45087743,0.4699042
315,1,2,0.40382385,0.44772506,0.44772506
316,1,2,0.4085827,0.39003342,0.4085827
317,1,2,0.46642017,0.38086313,0.46642017
318,1,2,0.6652352,0.5915242,0.6652352
319,1,6,0.691408,0.6547545,0.691408
320,1,6,0.7354547,0.6675328,0.7354547
321,1,5,0.72811866,0.66810155,0.72811866
322,1,5,0.62610614,0.42453712,0.62610614
323,1,5,0.5663357,0.37351626,0.5663357
324,1,5,0.58718824,0.5006137,0.58718824
325,1,6,0.44328797,0.48448807,0.48448807
326,1,5,0.52013373,0.5206035,0.5206035
327,1,6,0.4969929,0.36409545,0.4969929
328,1,6,0.22511119,0.11238623,0.22511119
329,1,6,0.30126426,0.14565343,0.30126426
330,1,6,0.20233288,0.086281836,0.20233288
331,1,6,0.21244885,0.09230101,0.21244885
332,1,6,0.31607753,0.15408504,0.31607753
333,1,6,0.23863204,0.10987514,0.23863204
334,1,6,0.24987105,0.11346197,0.24987105
335,1,6,0.25525883,0.11675769,0.25525883
336,1,6,0.25505754,0.115166426,0.25505754
337,1,6,0.1203176,0.045480967,0.1203176
338,1,6,0.23040748,0.09986222,0.23040748
339,1,6,0.23460774,0.10284674,0.23460774
340,1,6,0.4748059,0.26447666,0.4748059
341,1,6,0.21682087,0.09272957,0.21682087
342,1,6,0.4927225,0.3001858,0.4927225
343,1,6,0.46352157,0.25290835,0.46352157
344,1,6,0.476741,0.3009721,0.476741
345,1,6,0.42830083,0.27237356,0.42830083
346,1,6,0.46280405,0.32882112,0.46280405
347,1,1,0.5834749,0.55442816,0.5834749
348,1,6,0.35552847,0.18948841,0.35552847
349,1,6,0.42583317,0.22413665,0.42583317
350,1,6,0.21888208,0.09057343,0.21888208
351,1,6,0.48804003,0.30084622,0.48804003
352,1,6,0.39224958,0.20999569,0.39224958
353,1,6,0.42588633,0.25963688,0.42588633
354,1,6,0.5431647,0.31143194,0.5431647
355,1,6,0.47835624,0.2623487,0.47835624
356,1,6,0.5904718,0.35357976,0.5904718
357,1,6,0.5341777,0.29828465,0.5341777
358,1,6,0.709909,0.48840308,0.709909
359,1,6,0.70721525,0.5090748,0.70721525
360,1,1,0.71912885,0.5063087,0.71912885
361,1,6,0.78587246,0.54802126,0.78587246
362,1,6,0.5910663,0.35543936,0.5910663
363,1,6,0.41042036,0.21507937,0.41042036
364,1,6,0.66222376,0.4328156,0.66222376
365,1,6,0.58042085,0.33924812,0.58042085
366,1,6,0.6699547,0.42506433,0.6699547
367,1,6,0.6309931,0.39790523,0.6309931
368,1,6,0.4558457,0.25317645,0.4558457
369,1,6,0.49054593,0.31542403,0.49054593
370,1,6,0.48505384,0.3279341,0.48505384
371,1,6,0.5545861,0.34337145,0.5545861
372,1,6,0.6982217,0.6391142,0.6982217
373,1,6,0.7240363,0.6330847,0.7240363
374,1,6,0.7637503,0.67500484,0.7637503
375,1,6,0.79997444,0.7123071,0.79997444
376,1,6,0.75909644,0.6529703,0.75909644
377,1,6,0.7146623,0.57075214,0.7146623
378,1,1,0.6655868,0.5006391,0.6655868
379,1,1,0.69612706,0.5494265,0.69612706
380,1,6,0.72831017,0.57324684,0.72831017
381,1,6,0.75785947,0.6493558,0.75785947
382,1,6,0.7558985,0.6349977,0.7558985
383,1,3,0.6427603,0.4530418,0.6427603
384,1,6,0.6552639,0.5749447,0.6552639
385,1,6,0.65598583,0.4888906,0.65598583
386,1,3,0.61588395,0.53036034,0.61588395
387,1,3,0.6948357,0.5316579,0.6948357
388,1,6,0.7196035,0.57722425,0.7196035
389,1,3,0.6609124,0.5978644,0.6609124
390,1,6,0.69596446,0.58307505,0.69596446
391,1,6,0.5826449,0.36775893,0.5826449
392,1,6,0.6906557,0.5108547,0.6906557
393,1,6,0.62616247,0.43422592,0.62616247
394,1,1,0.6545187,0.5963777,0.6545187
395,1,6,0.6411601,0.55161345,0.6411601
396,1,1,0.45728397,0.3024118,0.45728397
397,1,6,0.5840618,0.5749657,0.5840618
398,1,1,0.39696714,0.2360825,0.39696714
399,1,1,0.48691,0.32977587,0.48691
400,1,1,0.49068508,0.32423395,0.49068508
401,1,1,0.53548974,0.38017774,0.53548974
402,1,1,0.499854,0.3722614,0.499854
403,1,1,0.56327504,0.4158405,0.56327504
404,1,1,0.5239675,0.3527894,0.5239675
405,1,1,0.553142,0.42885667,0.553142
406,1,1,0.6434152,0.55826163,0.6434152
407,1,1,0.6103017,0.5293369,0.6103017
408,1,1,0.5773869,0.44731867,0.5773869
409,1,1,0.5787511,0.48866636,0.5787511
410,1,1,0.5634797,0.5580852,0.5634797
411,1,1,0.6436257,0.60511976,0.6436257
412,1,1,0.65392375,0.6413517,0.65392375
413,1,1,0.66051507,0.5541384,0.66051507
414,1,3,0.71066076,0.680949,0.71066076
415,1,6,0.69138896,0.64439845,0.69138896
416,1,6,0.57129115,0.39439166,0.57129115
417,1,6,0.62025416,0.45934695,0.62025416
418,1,6,0.62403536,0.4542482,0.62403536
419,1,6,0.597512,0.41562855,0.597512
420,1,6,0.5823704,0.39456242,0.5823704
421,1,1,0.6134504,0.59841144,0.6134504
422,1,3,0.7258938,0.669399,0.7258938
423,1,6,0.7036006,0.58680135,0.7036006
424,1,6,0.6447097,0.48770642,0.6447097
425,1,6,0.69653344,0.5982957,0.69653344
426,1,6,0.77007735,0.71181905,0.77007735
427,1,6,0.73323333,0.6055362,0.73323333
428,1,6,0.6696549,0.5182116,0.6696549
429,1,6,0.52913284,0.32802874,0.52913284
430,1,6,0.6546895,0.42909646,0.6546895
431,1,6,0.5974146,0.37917745,0.5974146
432,1,6,0.7224561,0.5184591,0.7224561
433,1,6,0.7135748,0.50950575,0.7135748
434,1,6,0.765898,0.5923251,0.765898
435,1,6,0.7426787,0.5336132,0.7426787
436,1,6,0.6582912,0.43199766,0.6582912
437,1,6,0.727822,0.5275598,0.727822
438,1,1,0.7652513,0.64040273,0.7652513
439,1,5,0.8136106,0.67638934,0.8136106
440,1,1,0.8196128,0.6944411,0.8196128
441,1,1,0.81269264,0.7183576,0.81269264
442,1,6,0.8263909,0.69995534,0.8263909
443,1,1,0.786753,0.6181066,0.786753
444,1,1,0.839172,0.69171476,0.839172
445,1,1,0.6363981,0.39467263,0.6363981
446,1,1,0.3699242,0.17919576,0.3699242
447,1,1,0.3169536,0.14833236,0.3169536
448,1,1,0.5507,0.3471256,0.5507
449,1,1,0.36421585,0.19811815,0.36421585
450,1,1,0.29623005,0.14174467,0.29623005
451,1,1,0.14205879,0.054981828,0.14205879
452,1,1,0.102730215,0.03714603,0.102730215
453,1,1,0.1631695,0.069259286,0.1631695
454,1,1,0.1255504,0.04823333,0.1255504
455,1,1,0.19362007,0.08527225,0.19362007
456,1,1,0.40695336,0.22132927,0.40695336
457,1,1,0.3266632,0.16426635,0.3266632
458,1,1,0.2123405,0.09116024,0.2123405
459,1,1,0.32402003,0.16995978,0.32402003
460,1,1,0.52302724,0.33530247,0.52302724
461,1,6,0.717466,0.6744931,0.717466
462,1,3,0.67881596,0.57316875,0.67881596
463,1,1,0.689945,0.5804328,0.689945
464,1,1,0.6016422,0.52314305,0.6016422
465,1,6,0.6791233,0.61386573,0.6791233
466,1,1,0.61511153,0.47398764,0.61511153
467,1,6,0.7611622,0.6947668,0.7611622
468,1,6,0.74210656,0.6426101,0.74210656
469,1,6,0.7289835,0.56000626,0.7289835
470,1,6,0.7688109,0.61246526,0.7688109
471,1,6,0.7952641,0.6765174,0.7952641
472,1,6,0.7174977,0.5104264,0.7174977
473,1,6,0.7182561,0.5518055,0.7182561
474,1,1,0.8027961,0.7040318,0.8027961
475,1,5,0.8072649,0.67131555,0.8072649
476,1,1,0.70297456,0.4796918,0.70297456
477,1,1,0.534949,0.31772518,0.534949
478,1,1,0.609729,0.42290717,0.609729
479,1,1,0.62254477,0.49322122,0.62254477
480,1,1,0.5464472,0.4846263,0.5464472
481,1,1,0.66212165,0.57713014,0.66212165
482,1,1,0.47655004,0.41752297,0.47655004
483,1,1,0.42116413,0.29364657,0.42116413
484,1,1,0.5467939,0.47797513,0.5467939
485,1,3,0.5314758,0.52710575,0.5314758
486,1,3,0.6258851,0.51938945,0.6258851
487,1,1,0.6243171,0.59593856,0.6243171
488,1,1,0.61745393,0.5195488,0.61745393
489,1,1,0.5927012,0.49800986,0.5927012
490,1,1,0.57866174,0.5014392,0.57866174
491,1,1,0.6131945,0.46125728,0.6131945
492,1,1,0.7615317,0.6578231,0.7615317
493,1,1,0.7452594,0.6600482,0.7452594
494,1,1,0.55212605,0.37621838,0.55212605
495,1,1,0.39688575,0.23611552,0.39688575
496,1,1,0.51375884,0.36478907,0.51375884
497,1,1,0.6246145,0.51411116,0.6246145
498,1,1,0.70929515,0.48758435,0.70929515
499,1,1,0.5151142,0.29256034,0.5151142
500,1,1,0.7088978,0.5260846,0.7088978
