window,actual,predict,entropy,un_prob,overall
72,0,0,0.020531803,0.0061962605,0.020531803
73,0,0,0.011506911,0.003119588,0.011506911
74,0,0,0.021044752,0.0061344504,0.021044752
75,0,0,0.059129503,0.020653188,0.059129503
76,0,0,0.024074044,0.007342994,0.024074044
77,0,0,0.02981855,0.009513676,0.02981855
78,0,0,0.02139948,0.0063568354,0.02139948
79,0,0,0.008533237,0.002231717,0.008533237
80,0,0,0.01939446,0.00570035,0.01939446
81,0,0,0.02862242,0.008727729,0.02862242
82,0,0,0.03335511,0.010684967,0.03335511
83,0,0,0.01687667,0.0047842264,0.01687667
84,0,0,0.021013716,0.00632149,0.021013716
85,0,0,0.010396659,0.0028364062,0.010396659
86,0,0,0.02261946,0.006920755,0.02261946
87,0,0,0.013222301,0.0038593411,0.013222301
88,0,0,0.00930994,0.0025182366,0.00930994
89,0,0,0.03374817,0.010705173,0.03374817
90,0,0,0.034416787,0.010770798,0.034416787
91,0,0,0.08125863,0.028854966,0.08125863
92,0,0,0.17410637,0.07470018,0.17410637
93,0,0,0.26952338,0.14704531,0.26952338
94,0,0,0.34621552,0.19669771,0.34621552
95,0,0,0.24461557,0.123636544,0.24461557
96,0,0,0.33127844,0.19165981,0.33127844
97,0,0,0.6730593,0.6355233,0.6730593
98,0,0,0.62979,0.5883222,0.62979
99,0,0,0.39830676,0.23595506,0.39830676
100,0,0,0.29667336,0.16467297,0.29667336
101,0,0,0.07846687,0.03060323,0.07846687
102,0,0,0.023815393,0.007361293,0.023815393
103,0,0,0.010290695,0.0027800798,0.010290695
104,0,0,0.007989246,0.002113998,0.007989246
105,0,0,0.021482363,0.006610751,0.021482363
106,0,0,0.015639279,0.004547417,0.015639279
107,0,0,0.0042160987,0.0010125041,0.0042160987
108,0,0,0.0016301245,0.00034940243,0.0016301245
109,0,0,0.0008834196,0.00017648935,0.0008834196
110,0,0,0.00025496882,4.529953e-05,0.00025496882
111,0,0,0.0009241196,0.00018578768,0.0009241196
112,0,0,0.00082371006,0.00016224384,0.00082371006
113,0,0,0.00045187058,8.428097e-05,0.00045187058
114,0,0,0.00051071355,9.524822e-05,0.00051071355
115,0,0,0.0003340228,5.9127808e-05,0.0003340228
116,0,0,0.00031938823,5.6743622e-05,0.00031938823
117,0,0,0.00016906679,2.8133392e-05,0.00016906679
118,0,0,0.0003037897,5.2332878e-05,0.0003037897
119,0,0,0.0003009313,5.2690506e-05,0.0003009313
120,0,0,0.000138956,2.2411346e-05,0.000138956
121,0,0,0.00016323743,2.69413e-05,0.00016323743
122,0,0,0.00036503762,6.568432e-05,0.00036503762
123,0,0,0.0006908382,0.00013101101,0.0006908382
124,0,0,0.0007745438,0.00015163422,0.0007745438
125,0,0,0.00084726134,0.0001693964,0.00084726134
126,0,0,0.00048392414,9.036064e-05,0.00048392414
127,0,0,0.00069647894,0.00013566017,0.00069647894
128,0,0,0.00012595706,2.1100044e-05,0.00012595706
129,0,0,0.0005429839,0.000104665756,0.0005429839
130,0,0,0.00028751406,5.173683e-05,0.00028751406
131,0,0,0.00045354382,8.511543e-05,0.00045354382
132,0,0,0.00012956845,2.1576881e-05,0.00012956845
133,0,0,6.581554e-05,1.0251999e-05,6.581554e-05
134,0,0,5.349648e-05,8.225441e-06,5.349648e-05
135,0,0,8.409077e-05,1.347065e-05,8.409077e-05
136,0,0,0.0003949093,7.3194504e-05,0.0003949093
137,0,0,0.00013156074,2.2053719e-05,0.00013156074
138,0,0,0.00063237187,0.00012254715,0.00063237187
139,0,0,0.00028308324,5.054474e-05,0.00028308324
140,0,0,0.00056099705,0.000106692314,0.00056099705
141,0,0,0.000592842,0.0001142025,0.000592842
142,0,0,0.0005058717,9.572506e-05,0.0005058717
143,0,0,0.00031851247,5.7578087e-05,0.00031851247
144,0,0,0.0021755255,0.00048410892,0.0021755255
145,0,0,0.00032271683,5.8293343e-05,0.00032271683
146,0,0,0.00018149712,3.1113625e-05,0.00018149712
147,0,0,0.00012461896,2.0503998e-05,0.00012461896
148,0,0,0.00010346761,1.680851e-05,0.00010346761
149,0,0,0.00018414592,3.159046e-05,0.00018414592
150,0,0,7.877371e-05,1.2516975e-05,7.877371e-05
151,0,0,4.233821e-05,6.4373016e-06,4.233821e-05
152,0,0,0.00016505043,2.8133392e-05,0.00016505043
153,0,0,0.0002509672,4.4226646e-05,0.0002509672
154,0,0,5.807795e-05,8.940697e-06,5.807795e-05
155,0,0,0.0001534697,2.5987625e-05,0.0001534697
156,0,0,0.00016731305,2.861023e-05,0.00016731305
157,0,0,0.00033988344,6.175041e-05,0.00033988344
158,0,0,0.00019436644,3.33786e-05,0.00019436644
159,0,0,8.186521e-05,1.2993813e-05,8.186521e-05
160,0,0,0.00023417042,4.1246414e-05,0.00023417042
161,0,0,0.00037972527,7.021427e-05,0.00037972527
162,0,0,0.00014161409,2.3841858e-05,0.00014161409
163,0,0,9.66325e-05,1.5735626e-05,9.66325e-05
164,0,0,0.00015222761,2.5629997e-05,0.00015222761
165,0,0,0.00026588328,4.673004e-05,0.00026588328
166,0,0,9.620925e-05,1.5377998e-05,9.620925e-05
167,0,0,8.7502885e-05,1.4066696e-05,8.7502885e-05
168,0,0,0.000120650504,1.9907951e-05,0.000120650504
169,0,0,0.00051489274,9.703636e-05,0.00051489274
170,0,0,0.00018954507,3.2424927e-05,0.00018954507
171,0,0,0.000108260094,1.7523766e-05,0.000108260094
172,0,0,8.939794e-05,1.4305115e-05,8.939794e-05
173,0,0,9.3090865e-05,1.4901161e-05,9.3090865e-05
174,0,0,0.00024825984,4.386902e-05,0.00024825984
175,0,0,0.00025600617,4.541874e-05,0.00025600617
176,0,0,0.00031458674,5.686283e-05,0.00031458674
177,0,0,0.00024212859,4.2676926e-05,0.00024212859
178,0,0,0.00044349954,8.249283e-05,0.00044349954
179,0,0,0.00016470271,2.7894974e-05,0.00016470271
180,0,0,0.00014792931,2.4795532e-05,0.00014792931
181,0,0,0.0004140194,7.677078e-05,0.0004140194
182,0,0,0.00050046283,9.429455e-05,0.00050046283
183,0,0,0.0008249437,0.00016438961,0.0008249437
184,0,0,0.0007412264,0.00014674664,0.0007412264
185,0,0,0.0002705435,4.7802925e-05,0.0002705435
186,0,0,0.00058680715,0.00011181831,0.00058680715
187,0,0,0.00025350667,4.4703484e-05,0.00025350667
188,0,0,0.00023092033,4.041195e-05,0.00023092033
189,0,0,0.00023098402,4.005432e-05,0.00023098402
190,0,0,0.0015604479,0.00033044815,0.0015604479
191,0,0,0.0013993145,0.00029057264,0.0013993145
192,0,0,0.004076041,0.00094646215,0.004076041
193,0,0,0.017476846,0.0047124624,0.017476846
194,0,0,0.034534108,0.010275245,0.034534108
195,0,0,0.036166996,0.011238039,0.036166996
196,0,0,0.28209877,0.12517124,0.28209877
197,0,0,0.6429436,0.39049304,0.6429436
198,0,0,0.7391397,0.5054507,0.7391397
199,0,1,0.87752014,0.7420521,0.87752014
200,0,0,0.8464882,0.6630155,0.8464882
201,0,1,0.9065431,0.7314985,0.9065431
202,0,4,0.89366096,0.7124603,0.89366096
203,0,1,0.6182189,0.37222904,0.6182189
204,0,1,0.6198105,0.3878739,0.6198105
205,0,1,0.7638667,0.49052435,0.7638667
206,0,1,0.72310424,0.6478753,0.72310424
207,0,0,0.6883265,0.62711525,0.6883265
208,0,5,0.8062579,0.66553754,0.8062579
209,0,5,0.7480379,0.53928775,0.7480379
210,0,5,0.7319968,0.6022289,0.7319968
211,0,0,0.6710759,0.55581754,0.6710759
212,0,0,0.47789577,0.36388493,0.47789577
213,0,5,0.5123311,0.41975433,0.5123311
214,0,5,0.5279045,0.40037155,0.5279045
215,0,0,0.5125677,0.5123109,0.5125677
216,0,0,0.5073169,0.48515213,0.5073169
217,0,0,0.47074166,0.38639748,0.47074166
218,0,0,0.3911997,0.2863226,0.3911997
219,0,0,0.16088842,0.078528225,0.16088842
220,0,0,0.10179537,0.04333216,0.10179537
221,0,0,0.10953,0.04761523,0.10953
222,0,0,0.16804637,0.08497667,0.16804637
223,0,0,0.078743726,0.031419635,0.078743726
224,0,0,0.040800303,0.013857901,0.040800303
225,0,0,0.010671137,0.0028982759,0.010671137
226,0,0,0.0064602434,0.0016441941,0.0064602434
227,0,0,0.016799424,0.004938066,0.016799424
228,0,0,0.0056227227,0.0013965964,0.0056227227
229,0,0,0.012239045,0.0034656525,0.012239045
230,0,0,0.04638332,0.01665759,0.04638332
231,0,0,0.040021747,0.013904035,0.040021747
232,0,0,0.028721057,0.009352982,0.028721057
233,0,0,0.024481166,0.0077611804,0.024481166
234,0,0,0.021974416,0.0069193244,0.021974416
235,0,0,0.023831237,0.007636428,0.023831237
236,0,0,0.07855323,0.03396529,0.07855323
237,0,0,0.024408896,0.007970095,0.024408896
238,0,0,0.04531273,0.017292917,0.04531273
239,0,0,0.024825165,0.008217454,0.024825165
240,0,0,0.02287408,0.007352829,0.02287408
241,0,0,0.038094882,0.013721526,0.038094882
242,0,0,0.00897641,0.0024958253,0.00897641
243,0,0,0.006951244,0.0018326044,0.006951244
244,0,0,0.008047382,0.0021942258,0.008047382
245,0,0,0.0045005563,0.0011071563,0.0045005563
246,0,0,0.0028920472,0.0006701946,0.0028920472
247,0,0,0.0035897088,0.000854969,0.0035897088
248,0,0,0.0008710777,0.00017493963,0.0008710777
249,0,0,0.0010990858,0.00022655725,0.0010990858
250,0,0,0.00046067702,8.6307526e-05,0.00046067702
251,0,0,0.00036310594,6.67572e-05,0.00036310594
252,0,0,0.00018249716,3.1471252e-05,0.00018249716
253,0,0,0.00028382274,5.0902367e-05,0.00028382274
254,0,0,0.00014965261,2.5391579e-05,0.00014965261
255,0,0,0.00019155069,3.2782555e-05,0.00019155069
256,0,0,0.00023102178,4.041195e-05,0.00023102178
257,0,0,0.00012636319,2.0980835e-05,0.00012636319
258,0,0,0.00026544536,4.684925e-05,0.00026544536
259,0,0,0.00015697823,2.670288e-05,0.00015697823
260,0,0,0.00019727906,3.4093857e-05,0.00019727906
261,0,0,0.0002472805,4.351139e-05,0.0002472805
262,0,0,0.00015695383,2.6464462e-05,0.00015695383
263,0,0,0.00020844178,3.6239624e-05,0.00020844178
264,0,0,0.00024892407,4.4584274e-05,0.00024892407
265,0,0,0.00034567146,6.377697e-05,0.00034567146
266,0,0,0.0003376396,6.234646e-05,0.0003376396
267,0,0,7.8051045e-05,1.2397766e-05,7.8051045e-05
268,0,0,0.00014339897,2.4080276e-05,0.00014339897
269,0,0,6.398149e-05,1.001358e-05,6.398149e-05
270,0,0,5.6634828e-05,8.702278e-06,5.6634828e-05
271,0,0,0.00018752945,3.2663345e-05,0.00018752945
272,0,0,0.00029173095,5.2452087e-05,0.00029173095
273,0,0,0.00023759986,4.184246e-05,0.00023759986
274,0,0,8.818482e-05,1.41859055e-05,8.818482e-05
275,0,0,2.9003118e-05,4.2915344e-06,2.9003118e-05
276,0,0,2.190633e-05,3.0994415e-06,2.190633e-05
277,0,0,3.8914466e-05,5.722046e-06,3.8914466e-05
278,0,0,5.8042842e-05,9.059906e-06,5.8042842e-05
279,0,0,6.232035e-05,9.775162e-06,6.232035e-05
280,0,0,3.584512e-05,5.2452087e-06,3.584512e-05
281,0,0,3.2983076e-05,4.7683716e-06,3.2983076e-05
282,0,0,3.6092104e-05,5.2452087e-06,3.6092104e-05
283,0,0,0.00014373947,2.360344e-05,0.00014373947
284,0,0,0.001980082,0.000423491,0.001980082
285,0,0,0.006870857,0.0016285777,0.006870857
286,0,0,0.007465214,0.001786232,0.007465214
287,0,0,0.032436717,0.0097798705,0.032436717
288,0,0,0.23198448,0.0978896,0.23198448
289,0,0,0.69076866,0.43951285,0.69076866
290,0,0,0.85993916,0.69029975,0.85993916
291,1,3,0.7301379,0.56849426,0.7301379
292,1,1,0.78610164,0.571212,0.78610164
293,1,3,0.8711167,0.71631056,0.8711167
294,1,3,0.8690814,0.710565,0.8690814
295,1,1,0.69763017,0.47521764,0.69763017
296,1,1,0.5678819,0.3783787,0.5678819
297,1,1,0.5307321,0.31524652,0.5307321
298,1,1,0.5520071,0.3275239,0.5520071
299,1,1,0.64061165,0.40673828,0.64061165
300,1,1,0.71347916,0.48537433,0.71347916
301,1,1,0.32241866,0.15318507,0.32241866
302,1,1,0.17924204,0.07231617,0.17924204
303,1,1,0.20079768,0.08457178,0.20079768
304,1,1,0.365768,0.1843304,0.365768
305,1,1,0.59052014,0.35222256,0.59052014
306,1,1,0.43396956,0.21728492,0.43396956
307,1,1,0.41115004,0.19863272,0.41115004
308,1,1,0.34246695,0.15966094,0.34246695
309,1,1,0.5518982,0.31248188,0.5518982
310,1,1,0.42489925,0.22226769,0.42489925
311,1,1,0.6022706,0.37606764,0.6022706
312,1,1,0.48254502,0.28938287,0.48254502
313,1,1,0.6454632,0.5045235,0.6454632
314,1,1,0.6552329,0.56288093,0.6552329
315,1,1,0.65765786,0.61177766,0.65765786
316,1,1,0.70629406,0.65939486,0.70629406
317,1,2,0.7021578,0.5715152,0.7021578
318,1,1,0.6898119,0.5545916,0.6898119
319,1,1,0.7171088,0.5890979,0.7171088
320,1,1,0.6771376,0.5160779,0.6771376
321,1,1,0.558425,0.35212642,0.558425
322,1,1,0.7666595,0.6126713,0.7666595
323,1,1,0.6755367,0.4468087,0.6755367
324,1,1,0.40500367,0.2075609,0.40500367
325,1,1,0.52886844,0.30963963,0.52886844
326,1,1,0.7844462,0.6083733,0.7844462
327,1,1,0.4110245,0.27278936,0.4110245
328,1,1,0.4439606,0.32547927,0.4439606
329,1,1,0.4020537,0.35887814,0.4020537
330,1,1,0.32255247,0.21700656,0.32255247
331,1,1,0.37446558,0.26757222,0.37446558
332,1,1,0.3908913,0.31779683,0.3908913
333,1,1,0.3671468,0.31561124,0.3671468
334,1,1,0.2699184,0.17038101,0.2699184
335,1,1,0.41808504,0.3048637,0.41808504
336,1,1,0.121268824,0.054767013,0.121268824
337,1,1,0.26431584,0.13496906,0.26431584
338,1,1,0.15777327,0.06831074,0.15777327
339,1,1,0.34837425,0.17405397,0.34837425
340,1,1,0.23774888,0.11068165,0.23774888
341,1,1,0.36179215,0.19905078,0.36179215
342,1,1,0.31652224,0.15372789,0.31652224
343,1,1,0.4386506,0.26617587,0.4386506
344,1,1,0.5039725,0.32763773,0.5039725
345,1,1,0.6076492,0.3837976,0.6076492
346,1,1,0.5791825,0.5315063,0.5791825
347,1,1,0.72197497,0.488706,0.72197497
348,1,1,0.3375808,0.15492189,0.3375808
349,1,1,0.2776708,0.12670964,0.2776708
350,1,1,0.22730717,0.105437756,0.22730717
351,1,1,0.3083403,0.21063983,0.3083403
352,1,1,0.1359451,0.063702464,0.1359451
353,1,1,0.1067302,0.041792214,0.1067302
354,1,1,0.08031551,0.027831674,0.08031551
355,1,1,0.039082095,0.012133002,0.039082095
356,1,1,0.021309048,0.0058437586,0.021309048
357,1,1,0.22323526,0.094023645,0.22323526
358,1,1,0.1379517,0.052001655,0.1379517
359,1,1,0.13016857,0.050359547,0.13016857
360,1,1,0.34781572,0.16948324,0.34781572
361,1,1,0.25107974,0.11116111,0.25107974
362,1,1,0.19050734,0.07737762,0.19050734
363,1,1,0.042286288,0.013466358,0.042286288
364,1,1,0.12876308,0.049706995,0.12876308
365,1,1,0.18992434,0.078972995,0.18992434
366,1,1,0.16084236,0.063154936,0.16084236
367,1,1,0.11519351,0.04203415,0.11519351
368,1,1,0.149267,0.057306588,0.149267
369,1,1,0.06689004,0.022250235,0.06689004
370,1,1,0.090164386,0.03181863,0.090164386
371,1,1,0.105525084,0.03747171,0.105525084
372,1,1,0.17996454,0.07116604,0.17996454
373,1,1,0.1636249,0.06242472,0.1636249
374,1,1,0.0944053,0.03316158,0.0944053
375,1,1,0.10811179,0.041105807,0.10811179
376,1,1,0.0838721,0.031058848,0.0838721
377,1,1,0.12301121,0.04883486,0.12301121
378,1,1,0.08296663,0.031605065,0.08296663
379,1,1,0.08107263,0.029790819,0.08107263
380,1,1,0.14205666,0.060697913,0.14205666
381,1,1,0.0726179,0.027311444,0.0726179
382,1,1,0.057421174,0.01924342,0.057421174
383,1,1,0.054003052,0.019510746,0.054003052
384,1,1,0.13254166,0.057801485,0.13254166
385,1,1,0.051629484,0.016796827,0.051629484
386,1,1,0.032379687,0.009509563,0.032379687
387,1,1,0.023021216,0.0063690543,0.023021216
388,1,1,0.01213946,0.0029660463,0.01213946
389,1,1,0.026911454,0.007514775,0.026911454
390,1,1,0.017164592,0.004455745,0.017164592
391,1,1,0.019514982,0.0052113533,0.019514982
392,1,1,0.01344838,0.0034348369,0.01344838
393,1,1,0.027570972,0.0077193975,0.027570972
394,1,1,0.01234775,0.0029819012,0.01234775
395,1,1,0.040943187,0.011821568,0.040943187
396,1,1,0.10242249,0.036010683,0.10242249
397,1,1,0.11243055,0.038956642,0.11243055
398,1,1,0.1454611,0.053946912,0.1454611
399,1,1,0.22010405,0.09109932,0.22010405
400,1,1,0.3555017,0.1668179,0.3555017
401,1,1,0.3316374,0.148471,0.3316374
402,1,1,0.33625,0.15701962,0.33625
403,1,1,0.21732157,0.09238827,0.21732157
404,1,1,0.19115849,0.07864493,0.19115849
405,1,1,0.13971609,0.052101254,0.13971609
406,1,1,0.1146624,0.04145223,0.1146624
407,1,1,0.057579517,0.018230379,0.057579517
408,1,1,0.079196796,0.025454521,0.079196796
409,1,1,0.04128614,0.01197046,0.04128614
410,1,1,0.042431895,0.012416422,0.042431895
411,1,1,0.02995364,0.00879097,0.02995364
412,1,1,0.032957897,0.009466052,0.032957897
413,1,1,0.16659544,0.06565565,0.16659544
414,1,1,0.10460892,0.03629309,0.10460892
415,1,1,0.055129133,0.01836592,0.055129133
416,1,1,0.08087907,0.029405653,0.08087907
417,1,1,0.15978427,0.07809752,0.15978427
418,1,1,0.1576869,0.0820443,0.1576869
419,1,1,0.26012957,0.15061498,0.26012957
420,1,1,0.2402483,0.13495713,0.2402483
421,1,1,0.23812689,0.13428658,0.23812689
422,1,1,0.21421751,0.09309965,0.21421751
423,1,1,0.16334555,0.075137615,0.16334555
424,1,1,0.18764815,0.09653443,0.18764815
425,1,1,0.41196787,0.31674188,0.41196787
426,1,1,0.23140278,0.12149,0.23140278
427,1,1,0.12396356,0.04846847,0.12396356
428,1,1,0.25002715,0.11958814,0.25002715
429,1,1,0.20241463,0.08401799,0.20241463
430,1,1,0.13582855,0.056420684,0.13582855
431,1,1,0.30163077,0.16144043,0.30163077
432,1,1,0.35834056,0.25844997,0.35834056
433,1,1,0.44197503,0.2850998,0.44197503
434,1,1,0.37296033,0.20258605,0.37296033
435,1,1,0.22993904,0.10832918,0.22993904
436,1,1,0.27854013,0.14537436,0.27854013
437,1,1,0.34470633,0.20129079,0.34470633
438,1,1,0.16447595,0.07128632,0.16447595
439,1,1,0.41494316,0.2672193,0.41494316
440,1,1,0.4021593,0.20666248,0.4021593
441,1,1,0.29893142,0.14319837,0.29893142
442,1,1,0.22372845,0.08958948,0.22372845
443,1,1,0.08171491,0.02657473,0.08171491
444,1,1,0.050611045,0.015166342,0.050611045
445,1,1,0.079943985,0.026404262,0.079943985
446,1,1,0.13517082,0.049457192,0.13517082
447,1,1,0.11608542,0.04095441,0.11608542
448,1,1,0.16295305,0.06385082,0.16295305
449,1,1,0.0326838,0.009127557,0.0326838
450,1,1,0.06620518,0.021951318,0.06620518
451,1,1,0.16294298,0.07043934,0.16294298
452,1,1,0.11255896,0.04165286,0.11255896
453,1,1,0.11530525,0.040915012,0.11530525
454,1,1,0.29278332,0.1310733,0.29278332
455,1,1,0.17969762,0.07246739,0.17969762
456,1,1,0.15448113,0.057806075,0.15448113
457,1,1,0.029367445,0.008110583,0.029367445
458,1,1,0.043945916,0.0130544305,0.043945916
459,1,1,0.11194473,0.044070303,0.11194473
460,1,1,0.29026768,0.14710969,0.29026768
461,1,1,0.12293609,0.04676926,0.12293609
462,1,1,0.28684533,0.13260072,0.28684533
463,1,1,0.23704487,0.11614233,0.23704487
464,1,1,0.115553916,0.047752082,0.115553916
465,1,1,0.2836678,0.17369175,0.2836678
466,1,1,0.33661625,0.22476321,0.33661625
467,1,1,0.34552994,0.19895881,0.34552994
468,1,1,0.21502428,0.10883951,0.21502428
469,1,1,0.08116591,0.029930174,0.08116591
470,1,1,0.08367569,0.030684471,0.08367569
471,1,1,0.043815173,0.014379263,0.043815173
472,1,1,0.035566434,0.012261629,0.035566434
473,1,1,0.0069394964,0.0016819239,0.0069394964
474,1,1,0.0070109274,0.0016991496,0.0070109274
475,1,1,0.0013748609,0.00026720762,0.0013748609
476,1,1,0.0053337305,0.001179874,0.0053337305
477,1,1,0.0036408128,0.0007699728,0.0036408128
478,1,1,0.009121091,0.002218306,0.009121091
479,1,1,0.009493233,0.0024242997,0.009493233
480,1,1,0.01584522,0.004222989,0.01584522
481,1,1,0.026102822,0.007846415,0.026102822
482,1,1,0.024190135,0.007413447,0.024190135
483,1,1,0.06832646,0.025018632,0.06832646
484,1,1,0.07129164,0.029352188,0.07129164
485,1,1,0.039932407,0.014859736,0.039932407
486,1,1,0.05197094,0.021203041,0.05197094
487,1,1,0.04788138,0.019099712,0.04788138
488,1,1,0.038655046,0.014484525,0.038655046
489,1,1,0.029107654,0.009074926,0.029107654
490,1,1,0.049093273,0.017365158,0.049093273
491,1,1,0.011055353,0.0029136539,0.011055353
492,1,1,0.01689911,0.0047019124,0.01689911
493,1,1,0.0047392184,0.0010937452,0.0047392184
494,1,1,0.006009106,0.0014282465,0.006009106
495,1,1,0.013810326,0.003470242,0.013810326
496,1,1,0.016244302,0.004078388,0.016244302
497,1,1,0.00865078,0.002012372,0.00865078
498,1,1,0.020675825,0.0053963065,0.020675825
499,1,1,0.03672418,0.011002362,0.03672418
500,1,1,0.019962255,0.0051828027,0.019962255
501,1,1,0.035278965,0.010059178,0.035278965
502,1,1,0.044053778,0.013223112,0.044053778
503,1,1,0.03625905,0.010545075,0.03625905
504,1,1,0.04081808,0.01224339,0.04081808
505,1,1,0.030738516,0.0087111,0.030738516
506,1,1,0.017084928,0.0043794513,0.017084928
507,1,1,0.020075398,0.005322695,0.020075398
508,1,1,0.03012346,0.008272529,0.03012346
509,1,1,0.013474511,0.0032772422,0.013474511
510,1,1,0.023454553,0.0062129498,0.023454553
511,1,1,0.036131427,0.01017952,0.036131427
512,1,1,0.07625283,0.024691582,0.07625283
513,1,1,0.038304694,0.011187673,0.038304694
514,1,1,0.058368403,0.018226326,0.058368403
515,1,1,0.041192267,0.01256907,0.041192267
516,1,1,0.046707522,0.014340818,0.046707522
517,1,1,0.025969276,0.0074903965,0.025969276
518,1,1,0.028541237,0.008591592,0.028541237
519,1,1,0.024534922,0.0070528984,0.024534922
520,1,1,0.009779288,0.002416253,0.009779288
521,1,1,0.026406614,0.0076504946,0.026406614
522,1,1,0.00657717,0.0015873909,0.00657717
523,1,1,0.04057865,0.013234258,0.04057865
524,1,1,0.03662028,0.011719823,0.03662028
525,1,1,0.03006194,0.009010851,0.03006194
526,1,1,0.029120402,0.008743405,0.029120402
527,1,1,0.039815817,0.012430131,0.039815817
528,1,1,0.03117488,0.008862376,0.03117488
529,1,1,0.0249429,0.006740153,0.0249429
530,1,1,0.04547284,0.01347518,0.04547284
531,1,1,0.01873619,0.0048649907,0.01873619
532,1,1,0.12024697,0.042349458,0.12024697
533,1,1,0.1195101,0.041813314,0.1195101
534,1,1,0.065693244,0.02055335,0.065693244
535,1,1,0.14782874,0.055368304,0.14782874
536,1,1,0.35334483,0.17122155,0.35334483
537,1,1,0.28514495,0.1267147,0.28514495
538,1,1,0.47829008,0.31881422,0.47829008
539,1,1,0.2859121,0.14005816,0.2859121
540,1,1,0.29017025,0.1554085,0.29017025
541,1,1,0.2761939,0.1474309,0.2761939
542,1,1,0.25926244,0.13938439,0.25926244
543,1,1,0.303541,0.24421304,0.303541
544,1,1,0.2595602,0.18092507,0.2595602
545,1,1,0.2973694,0.2093417,0.2973694
546,1,1,0.24998108,0.17133117,0.24998108
547,1,1,0.36190146,0.32847887,0.36190146
548,1,1,0.24181789,0.16294271,0.24181789
549,1,1,0.21906929,0.1420291,0.21906929
550,1,1,0.19793068,0.11255014,0.19793068
551,1,1,0.121662706,0.054415226,0.121662706
552,1,1,0.12337068,0.053373456,0.12337068
553,1,1,0.11487564,0.045903623,0.11487564
554,1,1,0.099960476,0.037555993,0.099960476
555,1,1,0.089220084,0.03235334,0.089220084
