window,actual,predict,entropy,un_prob,overall
98,0,0,0.00047181206,8.85725e-05,0.00047181206
99,0,0,0.0004741981,8.916855e-05,0.0004741981
100,0,0,0.0006387395,0.00012457371,0.0006387395
101,0,0,0.00037333032,6.866455e-05,0.00037333032
102,0,0,0.0024852105,0.0005636811,0.0024852105
103,0,0,0.0016069642,0.0003453493,0.0016069642
104,0,0,0.0019558023,0.00043207407,0.0019558023
105,0,0,0.00159967,0.00034427643,0.00159967
106,0,0,0.000902533,0.00018292665,0.000902533
107,0,0,0.0058594346,0.0015192628,0.0058594346
108,0,0,0.007878731,0.0021359324,0.007878731
109,0,0,0.014033673,0.004118681,0.014033673
110,0,0,0.019666921,0.006047666,0.019666921
111,0,0,0.09253547,0.04133153,0.09253547
112,0,0,0.013606729,0.0040839314,0.013606729
113,0,0,0.053392462,0.021531641,0.053392462
114,0,0,0.10131155,0.047856927,0.10131155
115,0,0,0.326474,0.28077936,0.326474
116,0,0,0.39640647,0.43328524,0.43328524
117,0,0,0.30120528,0.22158855,0.30120528
118,0,0,0.2547157,0.17275333,0.2547157
119,0,0,0.2748666,0.1921488,0.2748666
120,0,0,0.17397396,0.0939582,0.17397396
121,0,0,0.042908706,0.01496166,0.042908706
122,0,0,0.02660809,0.008024871,0.02660809
123,0,0,0.017812697,0.004940212,0.017812697
124,0,0,0.00853777,0.0022196174,0.00853777
125,0,0,0.0015393991,0.000318408,0.0015393991
126,0,0,0.001971844,0.0004197955,0.001971844
127,0,0,0.0023478135,0.0005081892,0.0023478135
128,0,0,0.0015923842,0.00033462048,0.0015923842
129,0,0,0.00031107874,5.6028366e-05,0.00031107874
130,0,0,0.0004668272,8.678436e-05,0.0004668272
131,0,0,0.00051093963,9.560585e-05,0.00051093963
132,0,0,0.00061741326,0.00011909008,0.00061741326
133,0,0,0.0003780622,6.9499016e-05,0.0003780622
134,0,0,0.001035338,0.00021010637,0.001035338
135,0,0,0.00070113176,0.00013673306,0.00070113176
136,0,0,0.0008751313,0.00017541647,0.0008751313
137,0,0,0.00021536372,3.7550926e-05,0.00021536372
138,0,0,0.00014741832,2.4914742e-05,0.00014741832
139,0,0,0.0002668603,4.7683716e-05,0.0002668603
140,0,0,0.00011415071,1.8715858e-05,0.00011415071
141,0,0,0.00034926715,6.401539e-05,0.00034926715
142,0,0,0.00030981246,5.5909157e-05,0.00030981246
143,0,0,0.00041197301,7.665157e-05,0.00041197301
144,0,0,0.00011847364,1.9669533e-05,0.00011847364
145,0,0,6.247598e-05,9.775162e-06,6.247598e-05
146,0,0,4.569024e-05,7.033348e-06,4.569024e-05
147,0,0,2.637791e-05,3.8146973e-06,2.637791e-05
148,0,0,2.8462882e-05,4.172325e-06,2.8462882e-05
149,0,0,2.7750028e-05,4.053116e-06,2.7750028e-05
150,0,0,3.4144494e-05,5.00679e-06,3.4144494e-05
151,0,0,1.8950072e-05,2.7418137e-06,1.8950072e-05
152,0,0,4.348346e-06,5.9604645e-07,4.348346e-06
153,0,0,5.753622e-06,7.1525574e-07,5.753622e-06
154,0,0,1.3199365e-05,1.7881393e-06,1.3199365e-05
155,0,0,8.671835e-06,1.1920929e-06,8.671835e-06
156,0,0,1.0291941e-05,1.4305115e-06,1.0291941e-05
157,0,0,9.2574965e-06,1.1920929e-06,9.2574965e-06
158,0,0,7.191484e-06,9.536743e-07,7.191484e-06
159,0,0,3.0105416e-06,3.5762787e-07,3.0105416e-06
160,0,0,6.447537e-06,8.34465e-07,6.447537e-06
161,0,0,6.1640712e-06,8.34465e-07,6.1640712e-06
162,0,0,4.384713e-06,5.9604645e-07,4.384713e-06
163,0,0,6.7008273e-06,8.34465e-07,6.7008273e-06
164,0,0,4.2883776e-06,4.7683716e-07,4.2883776e-06
165,0,0,8.054683e-06,1.0728836e-06,8.054683e-06
166,0,0,4.5155216e-06,5.9604645e-07,4.5155216e-06
167,0,0,8.60173e-06,1.1920929e-06,8.60173e-06
168,0,0,5.708213e-06,7.1525574e-07,5.708213e-06
169,0,0,6.4253845e-06,8.34465e-07,6.4253845e-06
170,0,0,5.8072096e-06,8.34465e-07,5.8072096e-06
171,0,0,5.2801e-06,7.1525574e-07,5.2801e-06
172,0,0,4.877388e-06,5.9604645e-07,4.877388e-06
173,0,0,5.893922e-06,7.1525574e-07,5.893922e-06
174,0,0,4.1449343e-06,5.9604645e-07,4.1449343e-06
175,0,0,2.3484038e-06,2.3841858e-07,2.3484038e-06
176,0,0,2.506443e-06,3.5762787e-07,2.506443e-06
177,0,0,2.7201952e-06,3.5762787e-07,2.7201952e-06
178,0,0,2.2176823e-06,2.3841858e-07,2.2176823e-06
179,0,0,2.5883708e-06,2.3841858e-07,2.5883708e-06
180,0,0,1.5678494e-06,2.3841858e-07,1.5678494e-06
181,0,0,1.4156383e-06,2.3841858e-07,1.4156383e-06
182,0,0,1.9265701e-06,2.3841858e-07,1.9265701e-06
183,0,0,1.2621131e-06,1.1920929e-07,1.2621131e-06
184,0,0,1.8295009e-06,2.3841858e-07,1.8295009e-06
185,0,0,2.2225581e-06,2.3841858e-07,2.2225581e-06
186,0,0,2.064474e-06,2.3841858e-07,2.064474e-06
187,0,0,2.0256496e-06,2.3841858e-07,2.0256496e-06
188,0,0,2.3433372e-06,3.5762787e-07,2.3433372e-06
189,0,0,3.1165873e-06,3.5762787e-07,3.1165873e-06
190,0,0,2.6220569e-06,3.5762787e-07,2.6220569e-06
191,0,0,2.5639226e-06,3.5762787e-07,2.5639226e-06
192,0,0,2.3093355e-06,3.5762787e-07,2.3093355e-06
193,0,0,3.1854338e-06,4.7683716e-07,3.1854338e-06
194,0,0,3.3342105e-06,3.5762787e-07,3.3342105e-06
195,0,0,5.8739856e-06,7.1525574e-07,5.8739856e-06
196,0,0,8.745427e-06,1.1920929e-06,8.745427e-06
197,0,0,5.8556275e-06,7.1525574e-07,5.8556275e-06
198,0,0,6.2033273e-06,8.34465e-07,6.2033273e-06
199,0,0,4.280596e-06,5.9604645e-07,4.280596e-06
200,0,0,8.894247e-06,1.3113022e-06,8.894247e-06
201,0,0,6.806587e-06,8.34465e-07,6.806587e-06
202,0,0,8.748421e-06,1.1920929e-06,8.748421e-06
203,0,0,7.5143826e-06,9.536743e-07,7.5143826e-06
204,0,0,1.0391099e-05,1.4305115e-06,1.0391099e-05
205,0,0,3.509852e-06,3.5762787e-07,3.509852e-06
206,0,0,2.1700048e-06,2.3841858e-07,2.1700048e-06
207,0,0,3.024208e-06,3.5762787e-07,3.024208e-06
208,0,0,6.6690786e-06,8.34465e-07,6.6690786e-06
209,0,0,7.035699e-06,8.34465e-07,7.035699e-06
210,0,0,9.845128e-06,1.3113022e-06,9.845128e-06
211,0,0,6.511195e-06,8.34465e-07,6.511195e-06
212,0,0,8.30759e-06,1.0728836e-06,8.30759e-06
213,0,0,6.0632383e-06,8.34465e-07,6.0632383e-06
214,0,0,5.8626324e-06,8.34465e-07,5.8626324e-06
215,0,0,8.235563e-06,1.0728836e-06,8.235563e-06
216,0,0,9.637333e-06,1.3113022e-06,9.637333e-06
217,0,0,7.886574e-06,1.0728836e-06,7.886574e-06
218,0,0,1.3959992e-05,1.9073486e-06,1.3959992e-05
219,0,0,2.361478e-05,3.4570694e-06,2.361478e-05
220,0,0,1.696947e-05,2.503395e-06,1.696947e-05
221,0,0,9.762809e-05,1.5854836e-05,9.762809e-05
222,0,0,0.0002762596,4.9352646e-05,0.0002762596
223,0,0,0.0016543303,0.0003556013,0.0016543303
224,0,0,0.0022518388,0.00050222874,0.0022518388
225,0,0,0.014009538,0.004032731,0.014009538
226,0,0,0.034558576,0.011670828,0.034558576
227,0,0,0.05261379,0.019373,0.05261379
228,0,0,0.19745265,0.104765594,0.19745265
229,0,0,0.41369817,0.32400578,0.41369817
230,0,7,0.51329887,0.5058928,0.51329887
231,0,7,0.5033519,0.48520356,0.5033519
232,0,7,0.49527553,0.46743464,0.49527553
233,0,0,0.5138194,0.506497,0.5138194
234,0,5,0.4804335,0.5491871,0.5491871
235,0,0,0.40482557,0.34570122,0.40482557
236,0,0,0.45949417,0.41451246,0.45949417
237,0,0,0.45720682,0.3994769,0.45720682
238,0,0,0.42439923,0.36470997,0.42439923
239,0,0,0.43374994,0.36115944,0.43374994
240,0,0,0.21782497,0.12216222,0.21782497
241,0,0,0.0529213,0.01997894,0.0529213
242,0,0,0.020830201,0.0064640045,0.020830201
243,0,0,0.013896764,0.0039786696,0.013896764
244,0,0,0.012682939,0.0036625862,0.012682939
245,0,0,0.010818978,0.0030508637,0.010818978
246,0,0,0.011833662,0.0034130812,0.011833662
247,0,0,0.008252614,0.002253592,0.008252614
248,0,0,0.0075739305,0.0020686388,0.0075739305
249,0,0,0.016323078,0.005064428,0.016323078
250,0,0,0.007676515,0.0020822883,0.007676515
251,0,0,0.026165841,0.00891906,0.026165841
252,0,0,0.009839257,0.0028176308,0.009839257
253,0,0,0.022338506,0.0072743893,0.022338506
254,0,0,0.072894044,0.029708564,0.072894044
255,0,0,0.06535517,0.0260759,0.06535517
256,0,0,0.10966361,0.051864803,0.10966361
257,0,0,0.2819361,0.219275,0.2819361
258,0,0,0.3768106,0.47626692,0.47626692
259,0,5,0.31902307,0.24540615,0.31902307
260,0,5,0.24191493,0.14863622,0.24191493
261,0,5,0.25146553,0.15916449,0.25146553
262,0,5,0.21503097,0.12215859,0.21503097
263,0,5,0.27613896,0.19409269,0.27613896
264,0,5,0.30046028,0.24051666,0.30046028
265,0,5,0.39614162,0.452524,0.452524
266,0,5,0.38370895,0.4711746,0.4711746
267,0,0,0.32285243,0.31025362,0.32285243
268,0,0,0.2515751,0.19342244,0.2515751
269,0,0,0.023667522,0.008035302,0.023667522
270,0,0,0.0021954505,0.0005079508,0.0021954505
271,0,0,0.005672649,0.0014870763,0.005672649
272,0,0,0.003558059,0.00087052584,0.003558059
273,0,0,0.014249211,0.004347861,0.014249211
274,0,0,0.023095012,0.007700622,0.023095012
275,0,0,0.05963022,0.024809659,0.05963022
276,0,0,0.013928205,0.004179001,0.013928205
277,0,0,0.04666854,0.017762005,0.04666854
278,0,0,0.016121764,0.0049360394,0.016121764
279,0,0,0.084070206,0.037288785,0.084070206
280,0,0,0.105088145,0.049437046,0.105088145
281,0,0,0.14814076,0.08198482,0.14814076
282,0,0,0.1113649,0.054952323,0.1113649
283,0,0,0.07834492,0.035313725,0.07834492
284,0,0,0.1225574,0.06394714,0.1225574
285,0,0,0.015783176,0.004975021,0.015783176
286,0,0,0.05055499,0.02055186,0.05055499
287,0,0,0.009683585,0.002775669,0.009683585
288,0,0,0.038646802,0.014427841,0.038646802
289,0,0,0.014486879,0.0044326186,0.014486879
290,0,0,0.031659354,0.010908663,0.031659354
291,1,6,0.59469205,0.44001418,0.59469205
292,1,6,0.5965763,0.4077686,0.5965763
293,1,6,0.56968826,0.37887603,0.56968826
294,1,6,0.70067316,0.61025465,0.70067316
295,1,1,0.7180016,0.5931922,0.7180016
296,1,1,0.7209216,0.57348406,0.7209216
297,1,1,0.58619475,0.36907125,0.58619475
298,1,1,0.80137205,0.6496522,0.80137205
299,1,1,0.717646,0.59779555,0.717646
300,1,1,0.74488527,0.5941105,0.74488527
301,1,1,0.74313504,0.63404757,0.74313504
302,1,1,0.7855906,0.7026048,0.7855906
303,1,1,0.7752414,0.59099925,0.7752414
304,1,3,0.85123664,0.76311356,0.85123664
305,1,3,0.80948794,0.69397247,0.80948794
306,1,2,0.74352384,0.64985245,0.74352384
307,1,2,0.7428585,0.70767045,0.7428585
308,1,2,0.72137964,0.64242923,0.72137964
309,1,6,0.70112413,0.5460479,0.70112413
310,1,6,0.7178206,0.5343562,0.7178206
311,1,6,0.7570205,0.65013456,0.7570205
312,1,6,0.63732433,0.43471944,0.63732433
313,1,6,0.5669656,0.33862233,0.5669656
314,1,6,0.6832785,0.4922387,0.6832785
315,1,6,0.46396512,0.34230363,0.46396512
316,1,1,0.47070634,0.28324443,0.47070634
317,1,6,0.5084712,0.49267966,0.5084712
318,1,1,0.47927877,0.49704015,0.49704015
319,1,1,0.53753024,0.42610955,0.53753024
320,1,1,0.5411561,0.5171824,0.5411561
321,1,1,0.4505018,0.30099022,0.4505018
322,1,1,0.5221706,0.42154235,0.5221706
323,1,6,0.66385776,0.586256,0.66385776
324,1,2,0.7662566,0.6573981,0.7662566
325,1,4,0.5770227,0.5756725,0.5770227
326,1,4,0.5415609,0.5504147,0.5504147
327,1,2,0.49973366,0.4664058,0.49973366
328,1,2,0.53248197,0.4739173,0.53248197
329,1,2,0.5664533,0.49564928,0.5664533
330,1,2,0.5633412,0.4871809,0.5633412
331,1,6,0.45193836,0.3247062,0.45193836
332,1,6,0.61711293,0.5920057,0.61711293
333,1,4,0.540537,0.5645957,0.5645957
334,1,6,0.5450839,0.55807775,0.55807775
335,1,6,0.061851323,0.020472348,0.061851323
336,1,6,0.16584894,0.07240766,0.16584894
337,1,6,0.50803155,0.28695452,0.50803155
338,1,6,0.69641876,0.58527756,0.69641876
339,1,6,0.7499276,0.6838657,0.7499276
340,1,6,0.6874103,0.66199625,0.6874103
341,1,5,0.72788477,0.6944598,0.72788477
342,1,1,0.7227384,0.6834736,0.7227384
343,1,1,0.56313884,0.39961284,0.56313884
344,1,1,0.6708883,0.67639554,0.67639554
345,1,1,0.48643854,0.32786041,0.48643854
346,1,1,0.3921922,0.28311187,0.3921922
347,1,1,0.3519249,0.4255795,0.4255795
348,1,1,0.2710107,0.20258296,0.2710107
349,1,1,0.29607087,0.27858365,0.29607087
350,1,1,0.1468275,0.08720899,0.1468275
351,1,7,0.15994143,0.102853954,0.15994143
352,1,1,0.15939312,0.102235556,0.15939312
353,1,1,0.24855328,0.20789725,0.24855328
354,1,7,0.32029012,0.3233902,0.3233902
355,1,1,0.29669088,0.2882977,0.29669088
356,1,1,0.29479024,0.22331917,0.29479024
357,1,1,0.38310632,0.33505684,0.38310632
358,1,1,0.38811743,0.5096078,0.5096078
359,1,1,0.27546906,0.19075918,0.27546906
360,1,1,0.42243108,0.28498977,0.42243108
361,1,1,0.5133955,0.36734718,0.5133955
362,1,6,0.8396863,0.7276117,0.8396863
363,1,6,0.72709936,0.5658671,0.72709936
364,1,1,0.74251515,0.52101743,0.74251515
365,1,1,0.3077772,0.16141939,0.3077772
366,1,1,0.5489505,0.3745396,0.5489505
367,1,1,0.2965362,0.15279096,0.2965362
368,1,1,0.2070379,0.109580696,0.2070379
369,1,1,0.3380387,0.20071375,0.3380387
370,1,1,0.06534165,0.023348749,0.06534165
371,1,1,0.07285933,0.02590555,0.07285933
372,1,1,0.03293279,0.010520637,0.03293279
373,1,1,0.08508177,0.030540586,0.08508177
374,1,1,0.20894106,0.09471971,0.20894106
375,1,1,0.13306497,0.04988134,0.13306497
376,1,1,0.15151253,0.06137228,0.15151253
377,1,1,0.13203777,0.048684716,0.13203777
378,1,1,0.16515602,0.06332004,0.16515602
379,1,1,0.3687245,0.17735052,0.3687245
380,1,1,0.34825763,0.16472036,0.34825763
381,1,1,0.5999562,0.37766784,0.5999562
382,1,1,0.549369,0.35333115,0.549369
383,1,1,0.2886254,0.13384473,0.2886254
384,1,1,0.39855093,0.20888424,0.39855093
385,1,1,0.13352457,0.049745083,0.13352457
386,1,1,0.12836878,0.0520308,0.12836878
387,1,1,0.5575976,0.4851206,0.5575976
388,1,1,0.32013834,0.16697198,0.32013834
389,1,1,0.39423537,0.2373355,0.39423537
390,1,1,0.29787526,0.16315365,0.29787526
391,1,1,0.14966929,0.062372208,0.14966929
392,1,1,0.1414543,0.0607332,0.1414543
393,1,1,0.15235826,0.06758642,0.15235826
394,1,1,0.12254132,0.05014527,0.12254132
395,1,1,0.21167634,0.10498738,0.21167634
396,1,1,0.17019704,0.084207,0.17019704
397,1,1,0.05389533,0.017851174,0.05389533
398,1,1,0.12997892,0.05043751,0.12997892
399,1,1,0.27626267,0.1280123,0.27626267
400,1,1,0.23811671,0.10876763,0.23811671
401,1,1,0.35993782,0.20447683,0.35993782
402,1,1,0.5487546,0.356996,0.5487546
403,1,1,0.58113873,0.4384582,0.58113873
404,1,1,0.49845743,0.33570975,0.49845743
405,1,1,0.329913,0.19634914,0.329913
406,1,1,0.51278085,0.4931928,0.51278085
407,1,1,0.08460161,0.030420601,0.08460161
408,1,1,0.12014013,0.045550942,0.12014013
409,1,1,0.092151426,0.032429397,0.092151426
410,1,1,0.0948193,0.033393085,0.0948193
411,1,1,0.32020894,0.15547895,0.32020894
412,1,1,0.14406694,0.054336965,0.14406694
413,1,1,0.103562064,0.037410796,0.103562064
414,1,1,0.20953475,0.09000796,0.20953475
415,1,1,0.35018912,0.18430817,0.35018912
416,1,1,0.1342038,0.048956037,0.1342038
417,1,1,0.2331787,0.09885901,0.2331787
418,1,1,0.17921644,0.07454306,0.17921644
419,1,1,0.17977095,0.0740692,0.17977095
420,1,1,0.28477216,0.13635224,0.28477216
421,1,1,0.30924866,0.14899743,0.30924866
422,1,1,0.34629285,0.16936672,0.34629285
423,1,1,0.245832,0.107492924,0.245832
424,1,1,0.25652924,0.11283529,0.25652924
425,1,1,0.27853107,0.12649041,0.27853107
426,1,1,0.4413854,0.2536642,0.4413854
427,1,1,0.19329232,0.07845372,0.19329232
428,1,1,0.23471247,0.10546285,0.23471247
429,1,1,0.46971196,0.30564052,0.46971196
430,1,1,0.13695268,0.05548328,0.13695268
431,1,1,0.07104309,0.024025083,0.07104309
432,1,1,0.040428475,0.012097955,0.040428475
433,1,1,0.02130683,0.0059131384,0.02130683
434,1,1,0.007411821,0.0017364621,0.007411821
435,1,1,0.0044207405,0.0009583831,0.0044207405
436,1,1,0.0114316875,0.0028511882,0.0114316875
437,1,1,0.005341226,0.0012056828,0.005341226
438,1,1,0.005841413,0.0013144612,0.005841413
439,1,1,0.0066114115,0.001559794,0.0066114115
440,1,1,0.0032410978,0.0006725788,0.0032410978
441,1,1,0.008046502,0.0018203259,0.008046502
442,1,1,0.01207416,0.0028980374,0.01207416
443,1,1,0.007876485,0.0018094182,0.007876485
444,1,1,0.0085030375,0.001992762,0.0085030375
445,1,1,0.17234172,0.070352316,0.17234172
446,1,1,0.052833643,0.016047776,0.052833643
447,1,1,0.06088408,0.019547224,0.06088408
448,1,1,0.16143082,0.061886847,0.16143082
449,1,1,0.27716595,0.13653296,0.27716595
450,1,1,0.27884293,0.14550126,0.27884293
451,1,1,0.114932306,0.043613434,0.114932306
452,1,1,0.072880246,0.025171936,0.072880246
453,1,1,0.11322763,0.041541636,0.11322763
454,1,1,0.15858662,0.06315571,0.15858662
455,1,1,0.14075951,0.055071652,0.14075951
456,1,1,0.09569074,0.03609532,0.09569074
457,1,1,0.16926031,0.08150947,0.16926031
458,1,1,0.08559194,0.033761203,0.08559194
459,1,1,0.13132162,0.052336752,0.13132162
460,1,1,0.21536146,0.09175509,0.21536146
461,1,1,0.114376456,0.04031837,0.114376456
462,1,1,0.2949692,0.14026755,0.2949692
463,1,1,0.22796763,0.104976654,0.22796763
464,1,1,0.10573321,0.03829187,0.10573321
465,1,1,0.22276112,0.09676236,0.22276112
466,1,1,0.17595203,0.07516229,0.17595203
467,1,1,0.30961618,0.18621737,0.30961618
468,1,1,0.18179542,0.084524214,0.18179542
469,1,1,0.07915463,0.0278247,0.07915463
470,1,1,0.069581166,0.024370253,0.069581166
471,1,1,0.1484602,0.06017953,0.1484602
472,1,1,0.13818364,0.056163967,0.13818364
473,1,1,0.055090927,0.018243253,0.055090927
474,1,1,0.08147563,0.03099215,0.08147563
475,1,1,0.05104552,0.017691255,0.05104552
476,1,1,0.04695904,0.014977992,0.04695904
477,1,1,0.017108332,0.0046111345,0.017108332
478,1,1,0.1351906,0.056403458,0.1351906
479,1,1,0.3166695,0.17582828,0.3166695
480,1,1,0.30227527,0.16424721,0.30227527
481,1,1,0.14916529,0.06309366,0.14916529
482,1,1,0.36782026,0.21998519,0.36782026
483,1,1,0.5612318,0.43656665,0.5612318
484,1,5,0.64116645,0.6513859,0.6513859
485,1,1,0.47955248,0.38141572,0.47955248
486,1,1,0.67175984,0.6223467,0.67175984
487,1,5,0.6527157,0.5492559,0.6527157
488,1,1,0.5232269,0.35829407,0.5232269
489,1,1,0.39264297,0.2328363,0.39264297
490,1,1,0.17991492,0.07142514,0.17991492
491,1,1,0.4108325,0.21093905,0.4108325
492,1,1,0.1454045,0.05850327,0.1454045
493,1,1,0.12706551,0.049310684,0.12706551
494,1,1,0.04522484,0.013625264,0.04522484
495,1,1,0.2058725,0.08740014,0.2058725
496,1,1,0.09630398,0.032123685,0.09630398
497,1,1,0.06371681,0.020320773,0.06371681
498,1,1,0.05620901,0.017489016,0.05620901
499,1,1,0.16791382,0.064133346,0.16791382
500,1,1,0.11658102,0.042725384,0.11658102
501,1,1,0.08479033,0.02806735,0.08479033
502,1,1,0.10524919,0.03710258,0.10524919
503,1,1,0.092947155,0.030655444,0.092947155
504,1,1,0.055881333,0.017206907,0.055881333
505,1,1,0.06632043,0.021730602,0.06632043
506,1,1,0.14046249,0.05361384,0.14046249
507,1,1,0.22259675,0.09970319,0.22259675
508,1,1,0.5683334,0.37606943,0.5683334
509,1,1,0.38141236,0.18700522,0.38141236
510,1,1,0.3001585,0.13547999,0.3001585
511,1,1,0.6156024,0.4024635,0.6156024
512,1,1,0.5233608,0.33129412,0.5233608
513,1,1,0.40633982,0.26634997,0.40633982
514,1,1,0.5483226,0.5263727,0.5483226
515,1,1,0.49379763,0.32642424,0.49379763
516,1,1,0.4507142,0.25292206,0.4507142
517,1,1,0.36463383,0.18681306,0.36463383
518,1,1,0.32292327,0.15199131,0.32292327
519,1,1,0.479452,0.25689656,0.479452
520,1,1,0.3939247,0.19473773,0.3939247
521,1,1,0.33964965,0.15566349,0.33964965
522,1,1,0.21604313,0.09023851,0.21604313
523,1,1,0.12613243,0.04696864,0.12613243
524,1,1,0.20686607,0.08735567,0.20686607
525,1,1,0.09612837,0.034103096,0.09612837
526,1,1,0.053043768,0.016378462,0.053043768
527,1,1,0.040074803,0.012135446,0.040074803
528,1,1,0.015063436,0.0039709806,0.015063436
529,1,1,0.0019472732,0.00040000677,0.0019472732
530,1,1,0.00134457,0.00026732683,0.00134457
531,1,1,0.006708935,0.001665771,0.006708935
532,1,1,0.01254602,0.003362298,0.01254602
533,1,1,0.010426329,0.0026428103,0.010426329
534,1,1,0.027740762,0.008081973,0.027740762
535,1,1,0.04154898,0.012610078,0.04154898
536,1,1,0.02342553,0.0065680146,0.02342553
537,1,1,0.017459288,0.0047750473,0.017459288
