window,actual,predict,entropy,un_prob,overall
45,0,0,2.3404693e-05,3.33786e-06,2.3404693e-05
46,0,0,4.0534862e-05,5.9604645e-06,4.0534862e-05
47,0,0,6.1851926e-05,9.655952e-06,6.1851926e-05
48,0,0,3.571818e-05,5.364418e-06,3.571818e-05
49,0,0,4.136462e-05,6.3180923e-06,4.136462e-05
50,0,0,8.348315e-05,1.335144e-05,8.348315e-05
51,0,0,3.140952e-05,4.6491623e-06,3.140952e-05
52,0,0,5.2732426e-05,8.225441e-06,5.2732426e-05
53,0,0,4.5870474e-05,7.033348e-06,4.5870474e-05
54,0,0,3.5031786e-05,5.2452087e-06,3.5031786e-05
55,0,0,4.6339846e-05,6.914139e-06,4.6339846e-05
56,0,0,2.4197738e-05,3.5762787e-06,2.4197738e-05
57,0,0,2.7002694e-05,3.8146973e-06,2.7002694e-05
58,0,0,1.8542394e-05,2.6226044e-06,1.8542394e-05
59,0,0,2.0088406e-05,2.861023e-06,2.0088406e-05
60,0,0,4.213335e-05,6.3180923e-06,4.213335e-05
61,0,0,1.750116e-05,2.3841858e-06,1.750116e-05
62,0,0,7.83981e-05,1.2278557e-05,7.83981e-05
63,0,0,7.099906e-05,1.1086464e-05,7.099906e-05
64,0,0,9.738055e-05,1.5854836e-05,9.738055e-05
65,0,0,4.1411935e-05,6.3180923e-06,4.1411935e-05
66,0,0,5.8697926e-05,9.179115e-06,5.8697926e-05
67,0,0,5.0036037e-05,7.6293945e-06,5.0036037e-05
68,0,0,4.403786e-05,6.67572e-06,4.403786e-05
69,0,0,9.920251e-05,1.6093254e-05,9.920251e-05
70,0,0,6.309933e-05,9.655952e-06,6.309933e-05
71,0,0,8.769058e-05,1.4066696e-05,8.769058e-05
72,0,0,5.4300624e-05,8.34465e-06,5.4300624e-05
73,0,0,5.7044243e-05,8.702278e-06,5.7044243e-05
74,0,0,0.00012818845,2.1219254e-05,0.00012818845
75,0,0,0.0002024625,3.4809113e-05,0.0002024625
76,0,0,0.00024504433,4.2915344e-05,0.00024504433
77,0,0,0.0001555131,2.6106834e-05,0.0001555131
78,0,0,0.00023054797,4.1007996e-05,0.00023054797
79,0,0,0.00018895684,3.2424927e-05,0.00018895684
80,0,0,0.00014759121,2.503395e-05,0.00014759121
81,0,0,0.00011204159,1.847744e-05,0.00011204159
82,0,0,0.000106069914,1.7523766e-05,0.000106069914
83,0,0,0.00012321347,2.0503998e-05,0.00012321347
84,0,0,7.465716e-05,1.1920929e-05,7.465716e-05
85,0,0,6.066075e-05,9.417534e-06,6.066075e-05
86,0,0,9.533016e-05,1.5377998e-05,9.533016e-05
87,0,0,8.82319e-05,1.41859055e-05,8.82319e-05
88,0,0,0.00025404172,4.506111e-05,0.00025404172
89,0,0,0.00013956065,2.348423e-05,0.00013956065
90,0,0,0.00013147028,2.193451e-05,0.00013147028
91,0,0,0.00013794871,2.3245811e-05,0.00013794871
92,0,0,0.00028387984,5.1021576e-05,0.00028387984
93,0,0,7.316915e-05,1.168251e-05,7.316915e-05
94,0,0,4.210176e-05,6.3180923e-06,4.210176e-05
95,0,0,6.985025e-05,1.0848045e-05,6.985025e-05
96,0,0,2.7227044e-05,3.9339066e-06,2.7227044e-05
97,0,0,7.718208e-05,1.21593475e-05,7.718208e-05
98,0,0,0.00013592231,2.2768974e-05,0.00013592231
99,0,0,0.00014627642,2.4199486e-05,0.00014627642
100,0,0,0.0001992466,3.4213066e-05,0.0001992466
101,0,0,0.0006662569,0.0001282692,0.0006662569
102,0,0,0.00486952,0.0011976957,0.00486952
103,0,0,0.009048823,0.0024269223,0.009048823
104,0,0,0.033852097,0.011485517,0.033852097
105,0,0,0.0503404,0.018926144,0.0503404
106,0,0,0.068496704,0.027718246,0.068496704
107,0,0,0.020979727,0.006573677,0.020979727
108,0,0,0.02791614,0.009402096,0.02791614
109,0,0,0.11019249,0.051718414,0.11019249
110,0,0,0.1341628,0.0680207,0.1341628
111,0,0,0.056838978,0.023171663,0.056838978
112,0,0,0.0056206877,0.0014536381,0.0056206877
113,0,0,0.002725912,0.00065118074,0.002725912
114,0,0,0.0016559266,0.00036895275,0.0016559266
115,0,0,0.0017225372,0.00038552284,0.0017225372
116,0,0,0.0027904431,0.00065523386,0.0027904431
117,0,0,0.0051947925,0.0013473034,0.0051947925
118,0,0,0.003410872,0.00082689524,0.003410872
119,0,0,0.0012141785,0.0002580285,0.0012141785
120,0,0,0.000444537,8.2850456e-05,0.000444537
121,0,0,0.0004571799,8.511543e-05,0.0004571799
122,0,0,0.0005280151,0.00010037422,0.0005280151
123,0,0,0.00025793465,4.529953e-05,0.00025793465
124,0,0,0.0006768428,0.00013041496,0.0006768428
125,0,0,0.00045335258,8.428097e-05,0.00045335258
126,0,0,0.00025533253,4.4822693e-05,0.00025533253
127,0,0,9.095805e-05,1.4543533e-05,9.095805e-05
128,0,0,0.00013933063,2.336502e-05,0.00013933063
129,0,0,0.00024327007,4.3153763e-05,0.00024327007
130,0,0,0.00026580587,4.7564507e-05,0.00026580587
131,0,0,0.00028070045,5.030632e-05,0.00028070045
132,0,0,0.00026319356,4.720688e-05,0.00026319356
133,0,0,0.0011599656,0.00023978949,0.0011599656
134,0,0,0.0018099521,0.00039368868,0.0018099521
135,0,0,0.0018269985,0.00039941072,0.0018269985
136,0,0,0.0013693942,0.00029033422,0.0013693942
137,0,0,0.0013166028,0.0002784133,0.0013166028
138,0,0,0.0016473798,0.00035703182,0.0016473798
139,0,0,0.000444662,8.356571e-05,0.000444662
140,0,0,0.00021382874,3.7312508e-05,0.00021382874
141,0,0,0.00074009487,0.00014567375,0.00074009487
142,0,0,0.0015583514,0.00033450127,0.0015583514
143,0,0,0.00060966786,0.00011730194,0.00060966786
144,0,0,9.38004e-05,1.5258789e-05,9.38004e-05
145,0,0,0.00014971154,2.503395e-05,0.00014971154
146,0,0,0.00020879741,3.6001205e-05,0.00020879741
147,0,0,0.0004072112,7.522106e-05,0.0004072112
148,0,0,0.00030774128,5.4955482e-05,0.00030774128
149,0,0,0.00042657234,8.070469e-05,0.00042657234
150,0,0,0.00039653457,7.390976e-05,0.00039653457
151,0,0,0.00033093468,6.1154366e-05,0.00033093468
152,0,0,0.00014126494,2.3961067e-05,0.00014126494
153,0,0,0.00024111441,4.2796135e-05,0.00024111441
154,0,0,0.00033221795,6.1035156e-05,0.00033221795
155,0,0,0.00025379454,4.541874e-05,0.00025379454
156,0,0,0.00036296307,6.7830086e-05,0.00036296307
157,0,0,0.0004127616,7.7843666e-05,0.0004127616
158,0,0,0.0006392249,0.00012600422,0.0006392249
159,0,0,0.00033028176,6.03199e-05,0.00033028176
160,0,0,0.00018039373,3.0994415e-05,0.00018039373
161,0,0,0.00021395227,3.7312508e-05,0.00021395227
162,0,0,0.00019503714,3.3974648e-05,0.00019503714
163,0,0,9.287693e-05,1.513958e-05,9.287693e-05
164,0,0,5.7117133e-05,8.821487e-06,5.7117133e-05
165,0,0,0.00010364868,1.7046928e-05,0.00010364868
166,0,0,3.981447e-05,5.841255e-06,3.981447e-05
167,0,0,3.51362e-05,5.1259995e-06,3.51362e-05
168,0,0,3.241913e-05,4.887581e-06,3.241913e-05
169,0,0,5.7185083e-05,8.821487e-06,5.7185083e-05
170,0,0,5.2022788e-05,7.987022e-06,5.2022788e-05
171,0,0,8.821766e-05,1.3947487e-05,8.821766e-05
172,0,0,0.00013985131,2.3126602e-05,0.00013985131
173,0,0,9.916265e-05,1.5974045e-05,9.916265e-05
174,0,0,0.00014174847,2.348423e-05,0.00014174847
175,0,0,3.8245384e-05,5.722046e-06,3.8245384e-05
176,0,0,4.782783e-05,7.390976e-06,4.782783e-05
177,0,0,6.321169e-05,9.894371e-06,6.321169e-05
178,0,0,5.9710157e-05,9.179115e-06,5.9710157e-05
179,0,0,5.9223272e-05,9.179115e-06,5.9223272e-05
180,0,0,5.153932e-05,7.867813e-06,5.153932e-05
181,0,0,7.690904e-05,1.21593475e-05,7.690904e-05
182,0,0,1.6894675e-05,2.3841858e-06,1.6894675e-05
183,0,0,0.00015949129,2.69413e-05,0.00015949129
184,0,0,8.826271e-05,1.41859055e-05,8.826271e-05
185,0,0,0.00023219622,4.0769577e-05,0.00023219622
186,0,0,0.0002422197,4.2557716e-05,0.0002422197
187,0,0,0.0003885059,7.1525574e-05,0.0003885059
188,0,0,0.00033068925,6.0081482e-05,0.00033068925
189,0,0,0.00013208433,2.2053719e-05,0.00013208433
190,0,0,0.00031801988,5.8174133e-05,0.00031801988
191,0,0,0.000114139395,1.8835068e-05,0.000114139395
192,0,0,0.0002541585,4.529953e-05,0.0002541585
193,0,0,9.5045354e-05,1.5377998e-05,9.5045354e-05
194,0,0,8.354226e-05,1.335144e-05,8.354226e-05
195,0,0,7.751018e-05,1.2397766e-05,7.751018e-05
196,0,0,0.00016915353,2.9444695e-05,0.00016915353
197,0,0,5.9512407e-05,9.298325e-06,5.9512407e-05
198,0,0,5.628362e-05,8.940697e-06,5.628362e-05
199,0,0,5.667086e-05,8.821487e-06,5.667086e-05
200,0,0,5.0853178e-05,7.867813e-06,5.0853178e-05
201,0,0,0.00010134912,1.6570091e-05,0.00010134912
202,0,0,8.825039e-05,1.4305115e-05,8.825039e-05
203,0,0,0.000115799136,1.9073486e-05,0.000115799136
204,0,0,0.0006903737,0.00013411045,0.0006903737
205,0,0,0.0013100973,0.00026744604,0.0013100973
206,0,0,0.0019053174,0.00038528442,0.0019053174
207,0,0,0.0062167537,0.0014587641,0.0062167537
208,0,0,0.030800961,0.008533478,0.030800961
209,0,0,0.09588662,0.031924248,0.09588662
210,0,0,0.30883825,0.13891494,0.30883825
211,0,0,0.53405565,0.29014838,0.53405565
212,0,0,0.8838216,0.66633046,0.8838216
213,0,2,0.95729095,0.7804337,0.95729095
214,0,2,0.9785919,0.81001705,0.9785919
215,0,1,0.899251,0.6794586,0.899251
216,0,1,0.69865626,0.4173537,0.69865626
217,0,1,0.7187047,0.42575818,0.7187047
218,0,1,0.3577925,0.16898662,0.3577925
219,0,1,0.735558,0.5526056,0.735558
220,0,1,0.6367261,0.37624925,0.6367261
221,0,1,0.783584,0.642112,0.783584
222,0,1,0.49559924,0.27670985,0.49559924
223,0,1,0.63961947,0.35823393,0.63961947
224,0,0,0.61733425,0.55144966,0.61733425
225,0,0,0.15912978,0.0637244,0.15912978
226,0,0,0.15075903,0.0600124,0.15075903
227,0,0,0.10421939,0.039620876,0.10421939
228,0,0,0.015612586,0.0044080615,0.015612586
229,0,0,0.03408171,0.011256099,0.03408171
230,0,0,0.024159782,0.0075156093,0.024159782
231,0,0,0.0379114,0.012845516,0.0379114
232,0,0,0.13114072,0.059786975,0.13114072
233,0,0,0.009580936,0.002656281,0.009580936
234,0,0,0.014811896,0.004465699,0.014811896
235,0,0,0.0095528485,0.0026540756,0.0095528485
236,0,0,0.011286533,0.0032720566,0.011286533
237,0,0,0.0034090886,0.000813663,0.0034090886
238,0,0,0.0034875448,0.000841856,0.0034875448
239,0,0,0.0026285124,0.00061404705,0.0026285124
240,0,0,0.0024909398,0.0005760193,0.0024909398
241,0,0,0.0035080716,0.000854373,0.0035080716
242,0,0,0.00076929474,0.00015282631,0.00076929474
243,0,0,0.0001691796,2.9206276e-05,0.0001691796
244,0,0,0.00012686652,2.0980835e-05,0.00012686652
245,0,0,0.00021168015,3.71933e-05,0.00021168015
246,0,0,0.00027471816,4.9233437e-05,0.00027471816
247,0,0,6.402564e-05,1.001358e-05,6.402564e-05
248,0,0,9.864689e-05,1.5974045e-05,9.864689e-05
249,0,0,5.871864e-05,9.059906e-06,5.871864e-05
250,0,0,7.0022405e-05,1.0967255e-05,7.0022405e-05
251,0,0,3.8786955e-05,5.722046e-06,3.8786955e-05
252,0,0,1.1347203e-05,1.5497208e-06,1.1347203e-05
253,0,0,6.869269e-05,1.0728836e-05,6.869269e-05
254,0,0,5.361584e-05,8.225441e-06,5.361584e-05
255,0,0,4.1979667e-05,6.3180923e-06,4.1979667e-05
256,0,0,4.092586e-05,6.198883e-06,4.092586e-05
257,0,0,9.690753e-05,1.5735626e-05,9.690753e-05
258,0,0,8.976844e-05,1.4424324e-05,8.976844e-05
259,0,0,0.0001800172,3.1352043e-05,0.0001800172
260,0,0,0.00024998604,4.4822693e-05,0.00024998604
261,0,0,0.00014912758,2.5510788e-05,0.00014912758
262,0,0,0.00016613599,2.8848648e-05,0.00016613599
263,0,0,5.8516718e-05,9.179115e-06,5.8516718e-05
264,0,0,0.00010417511,1.7166138e-05,0.00010417511
265,0,0,5.9530783e-05,9.298325e-06,5.9530783e-05
266,0,0,2.7408709e-05,4.053116e-06,2.7408709e-05
267,0,0,3.9446084e-05,5.841255e-06,3.9446084e-05
268,0,0,4.4040597e-05,6.67572e-06,4.4040597e-05
269,0,0,5.607348e-05,8.583069e-06,5.607348e-05
270,0,0,2.74392e-05,3.9339066e-06,2.74392e-05
271,0,0,5.094711e-05,7.748604e-06,5.094711e-05
272,0,0,4.843586e-05,7.390976e-06,4.843586e-05
273,0,0,4.9716928e-05,7.5101852e-06,4.9716928e-05
274,0,0,6.820872e-05,1.0728836e-05,6.820872e-05
275,0,0,7.8727826e-05,1.2636185e-05,7.8727826e-05
276,0,0,0.00011019878,1.8119812e-05,0.00011019878
277,0,0,4.93848e-05,7.5101852e-06,4.93848e-05
278,0,0,3.2229353e-05,4.7683716e-06,3.2229353e-05
279,0,0,4.5994395e-05,7.033348e-06,4.5994395e-05
280,0,0,6.637718e-05,1.0371208e-05,6.637718e-05
281,0,0,8.192828e-05,1.3113022e-05,8.192828e-05
282,0,0,5.9271748e-05,9.179115e-06,5.9271748e-05
283,0,0,9.704271e-05,1.5735626e-05,9.704271e-05
284,0,0,9.6048825e-05,1.5497208e-05,9.6048825e-05
285,0,0,0.0002479909,4.4107437e-05,0.0002479909
286,0,0,0.00018929341,3.2544136e-05,0.00018929341
287,0,0,0.0006671337,0.00013029575,0.0006671337
288,0,0,0.0007538342,0.00014936924,0.0007538342
289,0,0,0.0009058934,0.00018590689,0.0009058934
290,0,0,0.0005964514,0.00011599064,0.0005964514
291,1,2,0.70688033,0.5904013,0.70688033
292,1,2,0.6115013,0.5313653,0.6115013
293,1,2,0.6765963,0.59789526,0.6765963
294,1,2,0.55541295,0.45221376,0.55541295
295,1,2,0.56828505,0.40148228,0.56828505
296,1,2,0.6055753,0.45176566,0.6055753
297,1,2,0.6710511,0.45158017,0.6710511
298,1,2,0.7735509,0.56695265,0.7735509
299,1,1,0.47309485,0.26592582,0.47309485
300,1,1,0.6171703,0.39845783,0.6171703
301,1,1,0.46612448,0.25787038,0.46612448
302,1,1,0.26023906,0.1152184,0.26023906
303,1,1,0.27967766,0.12829101,0.27967766
304,1,1,0.108115315,0.03940457,0.108115315
305,1,1,0.049563102,0.01570034,0.049563102
306,1,1,0.1296767,0.04992366,0.1296767
307,1,1,0.67561376,0.47321194,0.67561376
308,1,2,0.771114,0.6194167,0.771114
309,1,2,0.77815324,0.61781645,0.77815324
310,1,2,0.7262199,0.61101294,0.7262199
311,1,2,0.7930482,0.63230973,0.7930482
312,1,2,0.8459603,0.66387606,0.8459603
313,1,2,0.8386962,0.65830165,0.8386962
314,1,2,0.7150291,0.53501356,0.7150291
315,1,2,0.7015372,0.53201663,0.7015372
316,1,2,0.7747706,0.61986774,0.7747706
317,1,2,0.86173385,0.68529564,0.86173385
318,1,3,0.7628051,0.6680604,0.7628051
319,1,2,0.80593675,0.65447545,0.80593675
320,1,2,0.79115516,0.6215118,0.79115516
321,1,2,0.8512226,0.6630583,0.8512226
322,1,3,0.8508378,0.76007366,0.8508378
323,1,3,0.7203148,0.6019448,0.7203148
324,1,3,0.8122714,0.6755848,0.8122714
325,1,6,0.8258141,0.6995348,0.8258141
326,1,3,0.79218304,0.70461327,0.79218304
327,1,6,0.6936484,0.50381845,0.6936484
328,1,6,0.54160696,0.3157897,0.54160696
329,1,6,0.54306775,0.5219244,0.54306775
330,1,1,0.33305112,0.25160927,0.33305112
331,1,1,0.1947797,0.1087836,0.1947797
332,1,1,0.3792875,0.25866544,0.3792875
333,1,1,0.05530293,0.020011008,0.05530293
334,1,1,0.08086743,0.03495246,0.08086743
335,1,1,0.05921187,0.02377814,0.05921187
336,1,1,0.09371625,0.043810427,0.09371625
337,1,1,0.11837075,0.051080167,0.11837075
338,1,1,0.09719485,0.039412916,0.09719485
339,1,1,0.22924031,0.12930256,0.22924031
340,1,1,0.24894328,0.12773669,0.24894328
341,1,1,0.2857435,0.17346305,0.2857435
342,1,1,0.5670186,0.37560058,0.5670186
343,1,1,0.67450225,0.46057272,0.67450225
344,1,1,0.49507567,0.31864095,0.49507567
345,1,6,0.6287759,0.4453799,0.6287759
346,1,6,0.75188476,0.5439934,0.75188476
347,1,1,0.7189356,0.6309658,0.7189356
348,1,7,0.8236204,0.725621,0.8236204
349,1,7,0.7518617,0.5638068,0.7518617
350,1,7,0.8090695,0.7045552,0.8090695
351,1,6,0.7752524,0.62982047,0.7752524
352,1,6,0.4558787,0.26750576,0.4558787
353,1,6,0.53159916,0.33522105,0.53159916
354,1,7,0.6329332,0.5166739,0.6329332
355,1,7,0.35202286,0.1750105,0.35202286
356,1,7,0.49918744,0.3034675,0.49918744
357,1,7,0.25258937,0.11952376,0.25258937
358,1,7,0.32144383,0.15953737,0.32144383
359,1,7,0.71011955,0.5034139,0.71011955
360,1,7,0.6687654,0.5140079,0.6687654
361,1,7,0.83442074,0.7330493,0.83442074
362,1,4,0.72959423,0.6717687,0.72959423
363,1,7,0.6456357,0.49840903,0.6456357
364,1,7,0.56297934,0.41850364,0.56297934
365,1,7,0.67790604,0.4562595,0.67790604
366,1,7,0.47953907,0.27284843,0.47953907
367,1,7,0.7204929,0.52981794,0.7204929
368,1,7,0.77982277,0.6698973,0.77982277
369,1,7,0.7645581,0.6170406,0.7645581
370,1,6,0.59186465,0.43493593,0.59186465
371,1,7,0.46782672,0.5211247,0.5211247
372,1,6,0.47738352,0.30479264,0.47738352
373,1,6,0.69879025,0.47698158,0.69879025
374,1,6,0.81846166,0.7164373,0.81846166
375,1,1,0.8315752,0.6494913,0.8315752
376,1,1,0.6394522,0.4009726,0.6394522
377,1,1,0.33910495,0.15761763,0.33910495
378,1,1,0.27465734,0.1278122,0.27465734
379,1,1,0.66591054,0.4462334,0.66591054
380,1,1,0.2585777,0.118348956,0.2585777
381,1,1,0.5472175,0.3839183,0.5472175
382,1,1,0.69066465,0.6252557,0.69066465
383,1,1,0.56415516,0.39888006,0.56415516
384,1,1,0.68308955,0.50945455,0.68308955
385,1,1,0.63662314,0.4570493,0.63662314
386,1,1,0.6932021,0.5548123,0.6932021
387,1,1,0.6483231,0.42519945,0.6483231
388,1,1,0.64750403,0.40774775,0.64750403
389,1,1,0.672936,0.40887225,0.672936
390,1,1,0.79502434,0.5928104,0.79502434
391,1,1,0.27081352,0.12327427,0.27081352
392,1,1,0.19505274,0.08164543,0.19505274
393,1,1,0.18662535,0.07517159,0.18662535
394,1,1,0.09039872,0.029925466,0.09039872
395,1,1,0.1215091,0.042353928,0.1215091
396,1,1,0.12965463,0.046089888,0.12965463
397,1,1,0.22316413,0.09430486,0.22316413
398,1,1,0.16643421,0.0656414,0.16643421
399,1,1,0.13692002,0.051534534,0.13692002
400,1,1,0.19875276,0.07891184,0.19875276
401,1,1,0.595589,0.34151924,0.595589
402,1,1,0.43778762,0.21860313,0.43778762
403,1,1,0.22357167,0.091239154,0.22357167
404,1,1,0.18403125,0.07450819,0.18403125
405,1,1,0.29741114,0.14785552,0.29741114
406,1,1,0.24019547,0.115737796,0.24019547
407,1,1,0.20808677,0.095094085,0.20808677
408,1,1,0.29847756,0.1509574,0.29847756
409,1,1,0.48212022,0.2944244,0.48212022
410,1,1,0.6180639,0.49391186,0.6180639
411,1,1,0.44011998,0.24580967,0.44011998
412,1,1,0.53998506,0.3639866,0.53998506
413,1,5,0.64121234,0.66139907,0.66139907
414,1,1,0.61637574,0.4468987,0.61637574
415,1,1,0.7410842,0.65795434,0.7410842
416,1,1,0.7813009,0.7116772,0.7813009
417,1,1,0.77308357,0.603257,0.77308357
418,1,5,0.7382413,0.72625947,0.7382413
419,1,1,0.5327076,0.32959944,0.5327076
420,1,1,0.4922976,0.2814765,0.4922976
421,1,1,0.68511057,0.57787573,0.68511057
422,1,5,0.6640734,0.60335386,0.6640734
423,1,1,0.7404567,0.6559259,0.7404567
424,1,5,0.6449536,0.5015812,0.6449536
425,1,5,0.76130265,0.58984387,0.76130265
426,1,7,0.70980024,0.6407821,0.70980024
427,1,5,0.7383225,0.634207,0.7383225
428,1,1,0.8390112,0.7212347,0.8390112
429,1,4,0.83394384,0.74977857,0.83394384
430,1,4,0.8262276,0.7518337,0.8262276
431,1,1,0.6725837,0.45699054,0.6725837
432,1,1,0.7408847,0.57034695,0.7408847
433,1,1,0.692292,0.48863435,0.692292
434,1,1,0.8211394,0.6662992,0.8211394
435,1,1,0.53774494,0.31435674,0.53774494
436,1,1,0.37498072,0.17777586,0.37498072
437,1,1,0.2839504,0.12543207,0.2839504
438,1,1,0.44242123,0.23263681,0.44242123
439,1,1,0.23138931,0.100697935,0.23138931
440,1,1,0.52210844,0.32162476,0.52210844
441,1,1,0.70396304,0.5463877,0.70396304
442,1,1,0.66703117,0.46223295,0.66703117
443,1,1,0.5412214,0.34893835,0.5412214
444,1,1,0.5566574,0.3413089,0.5566574
445,1,1,0.5965569,0.4036849,0.5965569
446,1,6,0.6871359,0.5782037,0.6871359
447,1,6,0.7246374,0.5505085,0.7246374
448,1,6,0.8075851,0.68906355,0.8075851
449,1,1,0.8552126,0.7643137,0.8552126
450,1,4,0.8127748,0.67569697,0.8127748
451,1,1,0.73824936,0.54459476,0.73824936
452,1,2,0.8304588,0.72418284,0.8304588
453,1,4,0.7142476,0.63279396,0.7142476
454,1,2,0.76186246,0.5698458,0.76186246
455,1,2,0.84365505,0.7314828,0.84365505
456,1,2,0.7377619,0.578838,0.7377619
457,1,2,0.86207485,0.68278956,0.86207485
458,1,2,0.7789598,0.57461137,0.7789598
459,1,2,0.7896476,0.58637786,0.7896476
460,1,5,0.8171397,0.68443227,0.8171397
461,1,5,0.7892915,0.6835633,0.7892915
462,1,5,0.68408865,0.4680103,0.68408865
463,1,5,0.6834595,0.56679773,0.6834595
464,1,5,0.59661394,0.44582415,0.59661394
465,1,7,0.7956611,0.71104896,0.7956611
466,1,1,0.7026437,0.53361356,0.7026437
467,1,1,0.7338744,0.62246704,0.7338744
468,1,7,0.73871934,0.7282759,0.73871934
469,1,7,0.61199033,0.5727632,0.61199033
470,1,1,0.6422472,0.5292181,0.6422472
471,1,1,0.4959115,0.30315298,0.4959115
472,1,1,0.47510758,0.2950319,0.47510758
473,1,1,0.46727127,0.30714208,0.46727127
474,1,1,0.41551784,0.21891212,0.41551784
475,1,1,0.3399268,0.17870873,0.3399268
476,1,1,0.28749606,0.14314395,0.28749606
477,1,1,0.41628686,0.24049675,0.41628686
478,1,1,0.53704333,0.36568505,0.53704333
479,1,1,0.5312806,0.35243964,0.5312806
480,1,5,0.67229116,0.6675589,0.67229116
481,1,1,0.60431767,0.56073916,0.60431767
482,1,1,0.36628917,0.20550561,0.36628917
483,1,1,0.25021657,0.11794031,0.25021657
484,1,1,0.12552926,0.045668066,0.12552926
485,1,1,0.23014916,0.09800118,0.23014916
486,1,1,0.5992562,0.37250334,0.5992562
487,1,1,0.6402854,0.50321126,0.6402854
488,1,1,0.79579103,0.5835413,0.79579103
489,1,1,0.3289972,0.15220422,0.3289972
490,1,1,0.30763388,0.13571388,0.30763388
491,1,1,0.089292414,0.029621363,0.089292414
492,1,1,0.33995426,0.15948397,0.33995426
493,1,1,0.17959417,0.06886089,0.17959417
494,1,1,0.6726688,0.46236962,0.6726688
495,1,1,0.64395154,0.38971508,0.64395154
496,1,1,0.6407322,0.46318305,0.6407322
497,1,6,0.75925547,0.6278869,0.75925547
498,1,1,0.48675162,0.28722686,0.48675162
499,1,1,0.4732657,0.25525892,0.4732657
500,1,1,0.5105328,0.29057503,0.5105328
501,1,1,0.54686105,0.36560673,0.54686105
502,1,1,0.42075893,0.24024111,0.42075893
503,1,1,0.5323579,0.31118047,0.5323579
504,1,1,0.53438836,0.31584108,0.53438836
505,1,1,0.31748834,0.15581661,0.31748834
506,1,1,0.31462413,0.1615147,0.31462413
507,1,1,0.06611304,0.022070706,0.06611304
508,1,1,0.41488343,0.23323822,0.41488343
509,1,1,0.16006832,0.0666579,0.16006832
510,1,1,0.26396242,0.12501156,0.26396242
511,1,1,0.09008848,0.030475974,0.09008848
512,1,1,0.0543346,0.016371071,0.0543346
513,1,1,0.05909426,0.018200815,0.05909426
514,1,1,0.01937568,0.0049992204,0.01937568
515,1,1,0.01540995,0.0038559437,0.01540995
516,1,1,0.008234022,0.0018838644,0.008234022
517,1,1,0.023379236,0.006267011,0.023379236
518,1,1,0.010354547,0.0024354458,0.010354547
