window,actual,predict,entropy,un_prob,overall
107,0,0,0.0014744087,0.00031542778,0.0014744087
108,0,0,0.0008929886,0.00018149614,0.0008929886
109,0,0,0.0032562348,0.000772357,0.0032562348
110,0,0,0.004031981,0.0009924769,0.004031981
111,0,0,0.012035193,0.0034744143,0.012035193
112,0,0,0.014479942,0.0042133927,0.014479942
113,0,0,0.0057357694,0.0014184713,0.0057357694
114,0,0,0.007815586,0.002073288,0.007815586
115,0,0,0.059328403,0.022934198,0.059328403
116,0,0,0.25383905,0.15520114,0.25383905
117,0,0,0.15171124,0.06938398,0.15171124
118,0,0,0.23306412,0.11191964,0.23306412
119,0,0,0.19571611,0.090378344,0.19571611
120,0,0,0.34583074,0.21955591,0.34583074
121,0,0,0.4352124,0.28165632,0.4352124
122,0,0,0.58106667,0.4324535,0.58106667
123,0,0,0.44729733,0.2921732,0.44729733
124,0,0,0.5454857,0.48258376,0.5454857
125,0,0,0.56476784,0.43540198,0.56476784
126,0,0,0.44792968,0.3130135,0.44792968
127,0,0,0.37631905,0.25549448,0.37631905
128,0,0,0.42348784,0.28707814,0.42348784
129,0,0,0.29256904,0.16770858,0.29256904
130,0,0,0.25320908,0.13576794,0.25320908
131,0,0,0.21697386,0.12091917,0.21697386
132,0,0,0.45350304,0.33808827,0.45350304
133,0,0,0.4406598,0.33457178,0.4406598
134,0,0,0.3977828,0.2695065,0.3977828
135,0,0,0.34547293,0.22811073,0.34547293
136,0,0,0.19112742,0.08443129,0.19112742
137,0,0,0.14772558,0.0602023,0.14772558
138,0,0,0.032877803,0.010124624,0.032877803
139,0,0,0.09052298,0.034376264,0.09052298
140,0,0,0.11479515,0.0469411,0.11479515
141,0,0,0.4080956,0.23489797,0.4080956
142,0,0,0.21379445,0.09590113,0.21379445
143,0,0,0.31326944,0.15404445,0.31326944
144,0,0,0.41769773,0.24657029,0.41769773
145,0,0,0.14815381,0.06483853,0.14815381
146,0,0,0.21546313,0.11387253,0.21546313
147,0,0,0.44874832,0.31459355,0.44874832
148,0,0,0.28427994,0.17228782,0.28427994
149,0,0,0.11226532,0.049805045,0.11226532
150,0,0,0.09646363,0.04173881,0.09646363
151,0,0,0.020297544,0.0062325,0.020297544
152,0,0,0.023016198,0.00734061,0.023016198
153,0,0,0.013564428,0.0036851764,0.013564428
154,0,0,0.008649534,0.0022709966,0.008649534
155,0,0,0.020694777,0.0060329437,0.020694777
156,0,0,0.017898567,0.0052391887,0.017898567
157,0,0,0.00844315,0.0021918416,0.00844315
158,0,0,0.007458822,0.0019683242,0.007458822
159,0,0,0.0026336855,0.0005927086,0.0026336855
160,0,0,0.005784708,0.0014196634,0.005784708
161,0,0,0.0092986375,0.0024222732,0.0092986375
162,0,0,0.020496598,0.0060159564,0.020496598
163,0,0,0.0057821455,0.0014486909,0.0057821455
164,0,0,0.0096359635,0.002595961,0.0096359635
165,0,0,0.0041640718,0.000998199,0.0041640718
166,0,0,0.0067658913,0.0017193556,0.0067658913
167,0,0,0.01265266,0.0034663677,0.01265266
168,0,0,0.0052079074,0.001230061,0.0052079074
169,0,0,0.02259556,0.006461203,0.02259556
170,0,0,0.019507863,0.005400896,0.019507863
171,0,0,0.025448969,0.007381499,0.025448969
172,0,0,0.016268251,0.004447162,0.016268251
173,0,0,0.04532527,0.013970077,0.04532527
174,0,0,0.08366387,0.02900225,0.08366387
175,0,0,0.14082211,0.054566443,0.14082211
176,0,0,0.13861552,0.05406481,0.13861552
177,0,0,0.10025387,0.037872493,0.10025387
178,0,0,0.15587668,0.070165575,0.15587668
179,0,0,0.07503425,0.027577698,0.07503425
180,0,0,0.051987212,0.018085241,0.051987212
181,0,0,0.04478687,0.015541434,0.04478687
182,0,0,0.089146845,0.0350613,0.089146845
183,0,0,0.04009077,0.013278484,0.04009077
184,0,0,0.019057099,0.0056013465,0.019057099
185,0,0,0.014471401,0.004028976,0.014471401
186,0,0,0.007980745,0.00210011,0.007980745
187,0,0,0.016444225,0.0047461987,0.016444225
188,0,0,0.013745575,0.0038134456,0.013745575
189,0,0,0.032390732,0.00999105,0.032390732
190,0,0,0.022534866,0.0068463087,0.022534866
191,0,0,0.02612078,0.007941902,0.02612078
192,0,0,0.015344235,0.0043041706,0.015344235
193,0,0,0.018833531,0.005571723,0.018833531
194,0,0,0.036445368,0.012040257,0.036445368
195,0,0,0.03146684,0.01000905,0.03146684
196,0,0,0.0756255,0.028542757,0.0756255
197,0,0,0.08662847,0.034954727,0.08662847
198,0,0,0.12998007,0.058686435,0.12998007
199,0,0,0.09210437,0.037828863,0.09210437
200,0,0,0.07803086,0.030424297,0.07803086
201,0,0,0.13975094,0.06340754,0.13975094
202,0,0,0.04044336,0.013657272,0.04044336
203,0,0,0.088696085,0.035591662,0.088696085
204,0,0,0.018864097,0.005616188,0.018864097
205,0,0,0.037965033,0.013076842,0.037965033
206,0,0,0.027887836,0.009002447,0.027887836
207,0,0,0.032567825,0.010984004,0.032567825
208,0,0,0.05531799,0.020404994,0.05531799
209,0,0,0.054868247,0.020390809,0.054868247
210,0,0,0.13738456,0.06411278,0.13738456
211,0,0,0.10725274,0.04691696,0.10725274
212,0,0,0.1980376,0.10599995,0.1980376
213,0,0,0.09318171,0.037592113,0.09318171
214,0,0,0.14023945,0.062375665,0.14023945
215,0,0,0.13398798,0.05908215,0.13398798
216,0,0,0.11890411,0.052448392,0.11890411
217,0,0,0.12219965,0.05406356,0.12219965
218,0,0,0.088738084,0.03542155,0.088738084
219,0,0,0.08092851,0.030949712,0.08092851
220,0,0,0.044040143,0.014897466,0.044040143
221,0,0,0.07072564,0.026654959,0.07072564
222,0,0,0.07889083,0.030332148,0.07889083
223,0,0,0.0878691,0.03549266,0.0878691
224,0,0,0.046955634,0.016930938,0.046955634
225,0,0,0.019442903,0.0058237314,0.019442903
226,0,0,0.03982931,0.013488293,0.03982931
227,0,0,0.01721625,0.0050268173,0.01721625
228,0,0,0.0038959435,0.00092434883,0.0038959435
229,0,0,0.0075025233,0.0019025207,0.0075025233
230,0,0,0.011111376,0.0029550195,0.011111376
231,0,0,0.056400757,0.019819438,0.056400757
232,0,0,0.07028671,0.023941696,0.07028671
233,0,0,0.10124134,0.035390377,0.10124134
234,0,0,0.15551141,0.060694456,0.15551141
235,0,0,0.49398223,0.2944411,0.49398223
236,0,0,0.5019777,0.40021384,0.5019777
237,0,0,0.2029262,0.091401935,0.2029262
238,0,0,0.41334528,0.23131853,0.41334528
239,0,0,0.19622032,0.087215126,0.19622032
240,0,0,0.27067173,0.14145315,0.27067173
241,0,0,0.16373648,0.06918025,0.16373648
242,0,0,0.009944792,0.0026643872,0.009944792
243,0,0,0.004122434,0.0009896755,0.004122434
244,0,0,0.0024316711,0.0005467534,0.0024316711
245,0,0,0.0027949421,0.0006323457,0.0027949421
246,0,0,0.002775647,0.0006297231,0.002775647
247,0,0,0.034751844,0.011947751,0.034751844
248,0,0,0.11442297,0.051211,0.11442297
249,0,0,0.07031161,0.02759862,0.07031161
250,0,0,0.039051715,0.013508022,0.039051715
251,0,0,0.015065343,0.004350364,0.015065343
252,0,0,0.057805896,0.022286236,0.057805896
253,0,0,0.23712717,0.13456988,0.23712717
254,0,0,0.2675757,0.15695906,0.2675757
255,0,0,0.07838487,0.030341268,0.07838487
256,0,0,0.028146358,0.008816242,0.028146358
257,0,0,0.0070824465,0.0018204451,0.0070824465
258,0,0,0.0008822764,0.00017374754,0.0008822764
259,0,0,0.0022783086,0.0005069971,0.0022783086
260,0,0,0.0025520213,0.0005797148,0.0025520213
261,0,0,0.004207621,0.0010074973,0.004207621
262,0,0,0.0065886374,0.001647234,0.0065886374
263,0,0,0.002287795,0.0004980564,0.002287795
264,0,0,0.001971696,0.00041991472,0.001971696
265,0,0,0.0048404257,0.0011685491,0.0048404257
266,0,0,0.018784883,0.00544101,0.018784883
267,0,0,0.023937913,0.0075126886,0.023937913
268,0,0,0.0738207,0.029726624,0.0738207
269,0,0,0.04783509,0.017751575,0.04783509
270,0,0,0.0770068,0.03344065,0.0770068
271,0,0,0.0957164,0.042649865,0.0957164
272,0,0,0.062177733,0.02540493,0.062177733
273,0,0,0.13236734,0.06490898,0.13236734
274,0,0,0.13598186,0.06612569,0.13598186
275,0,0,0.113503,0.053656638,0.113503
276,0,0,0.049450554,0.01856929,0.049450554
277,0,0,0.02873779,0.009450853,0.02873779
278,0,0,0.016928043,0.0051795244,0.016928043
279,0,0,0.025947593,0.008286357,0.025947593
280,0,0,0.048541956,0.017585456,0.048541956
281,0,0,0.031378,0.010592878,0.031378
282,0,0,0.038264867,0.013401747,0.038264867
283,0,0,0.02897396,0.009517431,0.02897396
284,0,0,0.04553103,0.016520262,0.04553103
285,0,0,0.081752986,0.033491015,0.081752986
286,0,0,0.19464053,0.10284865,0.19464053
287,0,0,0.20765646,0.10950434,0.20765646
288,0,0,0.41591752,0.32254493,0.41591752
289,0,0,0.31547955,0.20767957,0.31547955
290,0,0,0.31583604,0.19921637,0.31583604
291,1,5,0.55251217,0.47342253,0.55251217
292,1,5,0.8296837,0.58307743,0.8296837
293,1,5,0.8386639,0.63262725,0.8386639
294,1,3,0.89242524,0.69336295,0.89242524
295,1,3,0.7251764,0.43606997,0.7251764
296,1,3,0.7048541,0.44500113,0.7048541
297,1,3,0.4169434,0.20068598,0.4169434
298,1,3,0.5625174,0.30585313,0.5625174
299,1,3,0.73573625,0.49886942,0.73573625
300,1,3,0.7563203,0.49491018,0.7563203
301,1,3,0.5708287,0.32051915,0.5708287
302,1,3,0.6371619,0.38060367,0.6371619
303,1,3,0.6330326,0.4174561,0.6330326
304,1,3,0.6266803,0.5031291,0.6266803
305,1,1,0.7490049,0.62123084,0.7490049
306,1,1,0.77732503,0.57931626,0.77732503
307,1,1,0.6473929,0.39404565,0.6473929
308,1,1,0.64443505,0.4081465,0.64443505
309,1,1,0.5107219,0.28710306,0.5107219
310,1,1,0.5274668,0.31104463,0.5274668
311,1,1,0.75632316,0.56612015,0.75632316
312,1,1,0.7888158,0.5840658,0.7888158
313,1,1,0.76997846,0.5986299,0.76997846
314,1,1,0.7032639,0.48247492,0.7032639
315,1,1,0.68958014,0.49247903,0.68958014
316,1,1,0.61503845,0.3904084,0.61503845
317,1,1,0.7505502,0.5613444,0.7505502
318,1,1,0.81543595,0.704949,0.81543595
319,1,5,0.80376047,0.71114326,0.80376047
320,1,6,0.773173,0.67710996,0.773173
321,1,1,0.668709,0.5594095,0.668709
322,1,1,0.4655791,0.3041075,0.4655791
323,1,1,0.31305435,0.16517508,0.31305435
324,1,1,0.54061097,0.31979054,0.54061097
325,1,1,0.78634214,0.6516452,0.78634214
326,1,6,0.8108591,0.7027217,0.8108591
327,1,1,0.80353475,0.6612637,0.80353475
328,1,6,0.7611256,0.635931,0.7611256
329,1,6,0.67804766,0.5287699,0.67804766
330,1,5,0.7444942,0.5371716,0.7444942
331,1,5,0.7331043,0.5418656,0.7331043
332,1,5,0.7685285,0.5870582,0.7685285
333,1,5,0.7727225,0.6555792,0.7727225
334,1,6,0.72378945,0.5045842,0.72378945
335,1,1,0.81766653,0.60424316,0.81766653
336,1,1,0.6946668,0.4439053,0.6946668
337,1,1,0.7847278,0.6260904,0.7847278
338,1,1,0.72364354,0.5378702,0.72364354
339,1,1,0.6687887,0.47216493,0.6687887
340,1,1,0.7472434,0.61249137,0.7472434
341,1,1,0.6658304,0.47943622,0.6658304
342,1,2,0.73718673,0.6678616,0.73718673
343,1,6,0.7472763,0.6460624,0.7472763
344,1,6,0.73479813,0.60026455,0.73479813
345,1,6,0.47769472,0.2784587,0.47769472
346,1,6,0.42136025,0.22773367,0.42136025
347,1,6,0.4854021,0.327654,0.4854021
348,1,1,0.47939408,0.4600771,0.47939408
349,1,1,0.2924612,0.20324743,0.2924612
350,1,1,0.32347867,0.22835147,0.32347867
351,1,1,0.27256376,0.17188817,0.27256376
352,1,1,0.3277033,0.28403294,0.3277033
353,1,1,0.20970881,0.11942017,0.20970881
354,1,1,0.24012022,0.12435347,0.24012022
355,1,1,0.3428482,0.18252653,0.3428482
356,1,1,0.22048622,0.10627377,0.22048622
357,1,1,0.2911886,0.14715338,0.2911886
358,1,1,0.56755835,0.51878273,0.56755835
359,1,6,0.57051444,0.3287419,0.57051444
360,1,6,0.515636,0.28349632,0.515636
361,1,6,0.749036,0.5002228,0.749036
362,1,1,0.81321627,0.68821263,0.81321627
363,1,1,0.42620954,0.2122137,0.42620954
364,1,1,0.65672636,0.39962858,0.65672636
365,1,1,0.63008964,0.40959,0.63008964
366,1,1,0.63213724,0.40401638,0.63213724
367,1,1,0.72938895,0.51889527,0.72938895
368,1,1,0.4229906,0.23806757,0.4229906
369,1,1,0.46022925,0.2578947,0.46022925
370,1,1,0.4404549,0.25387198,0.4404549
371,1,1,0.2939824,0.1417858,0.2939824
372,1,1,0.79056984,0.6804755,0.79056984
373,1,7,0.857032,0.70673656,0.857032
374,1,7,0.8446748,0.65219545,0.8446748
375,1,1,0.9278483,0.8066691,0.9278483
376,1,2,0.9007477,0.75472426,0.9007477
377,1,2,0.8672832,0.70121753,0.8672832
378,1,3,0.84876055,0.738521,0.84876055
379,1,2,0.8488403,0.6904929,0.8488403
380,1,2,0.7713351,0.6170068,0.7713351
381,1,5,0.875444,0.73422533,0.875444
382,1,5,0.8518364,0.75978845,0.8518364
383,1,6,0.8705441,0.7155893,0.8705441
384,1,6,0.8127804,0.67834353,0.8127804
385,1,1,0.8056284,0.6624572,0.8056284
386,1,1,0.7838607,0.5659454,0.7838607
387,1,1,0.568393,0.36938584,0.568393
388,1,1,0.20097557,0.0890851,0.20097557
389,1,1,0.19363476,0.08896661,0.19363476
390,1,1,0.091181174,0.032004535,0.091181174
391,1,1,0.039681386,0.011540055,0.039681386
392,1,1,0.071384035,0.023583293,0.071384035
393,1,1,0.108854055,0.0384022,0.108854055
394,1,1,0.21783018,0.09107351,0.21783018
395,1,1,0.7286276,0.5124463,0.7286276
396,1,1,0.4791211,0.2520362,0.4791211
397,1,1,0.54195786,0.31960374,0.54195786
398,1,1,0.18391222,0.071824074,0.18391222
399,1,1,0.3711777,0.20307338,0.3711777
400,1,1,0.34674874,0.1949389,0.34674874
401,1,1,0.25837198,0.11642343,0.25837198
402,1,1,0.17154579,0.065804064,0.17154579
403,1,1,0.46654052,0.23743004,0.46654052
404,1,1,0.18052492,0.06977284,0.18052492
405,1,1,0.206924,0.0842545,0.206924
406,1,1,0.4739441,0.24633414,0.4739441
407,1,1,0.39565945,0.18752843,0.39565945
408,1,1,0.749035,0.5110123,0.749035
409,1,5,0.8492667,0.71178347,0.8492667
410,1,5,0.80815876,0.619512,0.80815876
411,1,5,0.75804347,0.62754023,0.75804347
412,1,1,0.7445023,0.55171764,0.7445023
413,1,1,0.5984605,0.3563143,0.5984605
414,1,1,0.79013103,0.586846,0.79013103
415,1,1,0.32298055,0.15011346,0.32298055
416,1,1,0.21810481,0.091097176,0.21810481
417,1,1,0.17489979,0.06983775,0.17489979
418,1,1,0.5212402,0.31255645,0.5212402
419,1,1,0.26619008,0.113123536,0.26619008
420,1,1,0.57795894,0.37010252,0.57795894
421,1,1,0.50491184,0.28750587,0.50491184
422,1,1,0.37382257,0.17791468,0.37382257
423,1,1,0.23534344,0.1012792,0.23534344
424,1,1,0.21060404,0.08566105,0.21060404
425,1,1,0.20736611,0.08386582,0.20736611
426,1,1,0.21974878,0.09242165,0.21974878
427,1,1,0.20338468,0.08540577,0.20338468
428,1,1,0.10016671,0.035578787,0.10016671
429,1,1,0.26028875,0.12326378,0.26028875
430,1,1,0.28244838,0.13449872,0.28244838
431,1,1,0.29418817,0.14687824,0.29418817
432,1,1,0.33993426,0.17304265,0.33993426
433,1,1,0.35650998,0.17712557,0.35650998
434,1,1,0.2860968,0.13096088,0.2860968
435,1,1,0.52571625,0.3040079,0.52571625
436,1,1,0.6633654,0.46470922,0.6633654
437,1,1,0.8257573,0.7007804,0.8257573
438,1,5,0.88287383,0.742188,0.88287383
439,1,1,0.782617,0.5763353,0.782617
440,1,1,0.52541524,0.2878927,0.52541524
441,1,1,0.5437546,0.30702674,0.5437546
442,1,1,0.74082595,0.5971873,0.74082595
443,1,1,0.6536346,0.49422663,0.6536346
444,1,1,0.7871123,0.64239454,0.7871123
445,1,6,0.8652592,0.69469786,0.8652592
446,1,1,0.83813787,0.6810982,0.83813787
447,1,1,0.65676796,0.417302,0.65676796
448,1,1,0.522395,0.28913742,0.522395
449,1,1,0.63663185,0.3687911,0.63663185
450,1,1,0.83978325,0.6323315,0.83978325
451,1,1,0.81665915,0.6216825,0.81665915
452,1,1,0.27942437,0.120107174,0.27942437
453,1,1,0.13675863,0.050029516,0.13675863
454,1,1,0.29633024,0.13033503,0.29633024
455,1,1,0.22144821,0.09020215,0.22144821
456,1,1,0.27307516,0.11969626,0.27307516
457,1,1,0.39125365,0.1876787,0.39125365
458,1,1,0.36556643,0.17302775,0.36556643
459,1,1,0.1796356,0.068924844,0.1796356
460,1,1,0.24342842,0.10269928,0.24342842
461,1,1,0.14617679,0.053825915,0.14617679
462,1,1,0.5466239,0.30083913,0.5466239
463,1,1,0.46660504,0.24515545,0.46660504
464,1,1,0.15464026,0.05994332,0.15464026
465,1,1,0.15094161,0.055688083,0.15094161
466,1,1,0.18369651,0.07072985,0.18369651
467,1,1,0.16478775,0.062137067,0.16478775
468,1,1,0.14880894,0.054956496,0.14880894
469,1,1,0.27565315,0.119995,0.27565315
470,1,1,0.13107896,0.04915172,0.13107896
471,1,1,0.27271333,0.1281777,0.27271333
472,1,1,0.29933786,0.15054047,0.29933786
473,1,1,0.27748817,0.13539827,0.27748817
474,1,1,0.49747232,0.27892435,0.49747232
475,1,1,0.58753276,0.38044626,0.58753276
476,1,1,0.3533457,0.18564433,0.3533457
477,1,1,0.5840354,0.46804994,0.5840354
478,1,1,0.5382269,0.36478758,0.5382269
479,1,1,0.3576572,0.18645698,0.3576572
480,1,1,0.4677295,0.27941597,0.4677295
481,1,1,0.65721977,0.44333994,0.65721977
482,1,1,0.49576223,0.2836942,0.49576223
483,1,1,0.7996928,0.5947176,0.7996928
484,1,1,0.41859254,0.22818244,0.41859254
485,1,1,0.67925537,0.4920773,0.67925537
486,1,1,0.6308041,0.528828,0.6308041
487,1,6,0.6993913,0.56480813,0.6993913
488,1,6,0.8614585,0.64924216,0.8614585
489,1,6,0.821396,0.60246956,0.821396
490,1,5,0.8960319,0.76465815,0.8960319
491,1,1,0.8305981,0.685443,0.8305981
492,1,1,0.7366903,0.4810778,0.7366903
493,1,1,0.81028956,0.6273018,0.81028956
494,1,1,0.69172907,0.4634021,0.69172907
495,1,1,0.3448309,0.16188025,0.3448309
496,1,1,0.1440518,0.055196166,0.1440518
497,1,1,0.19810489,0.08067793,0.19810489
498,1,1,0.25424618,0.11822963,0.25424618
499,1,1,0.10352265,0.036448598,0.10352265
500,1,1,0.22798723,0.09769297,0.22798723
501,1,1,0.18537259,0.07462108,0.18537259
502,1,1,0.6646179,0.4727826,0.6646179
503,1,1,0.38530225,0.19465286,0.38530225
504,1,1,0.538654,0.3246829,0.538654
505,1,5,0.8266816,0.71546054,0.8266816
506,1,5,0.709523,0.54946923,0.709523
507,1,7,0.6065526,0.48839152,0.6065526
508,1,7,0.47223046,0.3546788,0.47223046
509,1,7,0.40660042,0.27475154,0.40660042
510,1,7,0.6723086,0.49164355,0.6723086
511,1,7,0.7855892,0.69134384,0.7855892
512,1,1,0.85054255,0.7386198,0.85054255
513,1,1,0.8314147,0.6569382,0.8314147
514,1,1,0.7871,0.5360843,0.7871
515,1,3,0.86280817,0.71935415,0.86280817
516,1,1,0.7176944,0.58171195,0.7176944
517,1,3,0.5758655,0.45642078,0.5758655
518,1,1,0.67843616,0.61408484,0.67843616
519,1,1,0.4316099,0.2743066,0.4316099
520,1,1,0.3913604,0.25455713,0.3913604
521,1,1,0.24619205,0.11059463,0.24619205
522,1,1,0.07972294,0.027112901,0.07972294
523,1,1,0.09612193,0.032292783,0.09612193
524,1,1,0.113027416,0.04056859,0.113027416
525,1,1,0.09291288,0.031341612,0.09291288
526,1,1,0.052188672,0.015666962,0.052188672
527,1,1,0.066798605,0.021151185,0.066798605
528,1,1,0.09359233,0.03156793,0.09359233
529,1,1,0.06696157,0.020972967,0.06696157
530,1,1,0.09835251,0.032791615,0.09835251
531,1,1,0.03684197,0.010858059,0.03684197
532,1,1,0.050964512,0.015151203,0.050964512
533,1,1,0.031592995,0.008716702,0.031592995
534,1,1,0.06065945,0.018869817,0.06065945
535,1,1,0.020520369,0.0053750873,0.020520369
536,1,1,0.01971634,0.0051403046,0.01971634
537,1,1,0.0051091593,0.0011116862,0.0051091593
538,1,1,0.0057440074,0.0012942553,0.0057440074
539,1,1,0.010270003,0.0025142431,0.010270003
540,1,1,0.0132866455,0.0033293366,0.0132866455
541,1,1,0.03903837,0.011700273,0.03903837
542,1,1,0.027617095,0.0076129436,0.027617095
543,1,1,0.012381177,0.0031383038,0.012381177
544,1,1,0.012893611,0.0032750964,0.012893611
545,1,1,0.039883934,0.01223582,0.039883934
546,1,1,0.105795115,0.039503038,0.105795115
547,1,1,0.14623022,0.06213677,0.14623022
548,1,1,0.25995108,0.14974004,0.25995108
549,1,1,0.3625035,0.331415,0.3625035
550,1,1,0.15966533,0.089741826,0.15966533
551,1,1,0.17824519,0.10484594,0.17824519
552,1,1,0.34091792,0.30352712,0.34091792
553,1,3,0.36040094,0.26644546,0.36040094
554,1,3,0.50539726,0.46125805,0.50539726
555,1,3,0.36152512,0.24914277,0.36152512
556,1,3,0.41415545,0.3732618,0.41415545
557,1,3,0.3277322,0.17591536,0.3277322
558,1,3,0.634425,0.47434503,0.634425
559,1,3,0.7444946,0.6544642,0.7444946
560,1,3,0.8158839,0.7242186,0.8158839
