window,actual,predict,entropy,un_prob,overall
114,0,0,0.1288752,0.05473745,0.1288752
115,0,0,0.05203605,0.018969297,0.05203605
116,0,0,0.05653486,0.02069956,0.05653486
117,0,0,0.09294559,0.038647592,0.09294559
118,0,0,0.15147135,0.069093585,0.15147135
119,0,0,0.1162356,0.05022055,0.1162356
120,0,0,0.0467624,0.0163818,0.0467624
121,0,0,0.01657865,0.0048157573,0.01657865
122,0,0,0.008994231,0.0024024844,0.008994231
123,0,0,0.02112389,0.0066146255,0.02112389
124,0,0,0.02824169,0.009286761,0.02824169
125,0,0,0.022183158,0.0071276426,0.022183158
126,0,0,0.010098726,0.0028265715,0.010098726
127,0,0,0.005548346,0.0014023185,0.005548346
128,0,0,0.00828121,0.0022341013,0.00828121
129,0,0,0.0026079167,0.0005967617,0.0026079167
130,0,0,0.004432473,0.0010733008,0.004432473
131,0,0,0.0013105451,0.0002757907,0.0013105451
132,0,0,0.0015487432,0.00032925606,0.0015487432
133,0,0,0.00082335674,0.00016236305,0.00082335674
134,0,0,0.0013220916,0.00027650595,0.0013220916
135,0,0,0.0024386004,0.00054210424,0.0024386004
136,0,0,0.003149331,0.00072318316,0.003149331
137,0,0,0.001004887,0.00020331144,0.001004887
138,0,0,0.00085249095,0.00016987324,0.00085249095
139,0,0,0.0027178226,0.00061666965,0.0027178226
140,0,0,0.0017043337,0.00036776066,0.0017043337
141,0,0,0.013934458,0.0040023327,0.013934458
142,0,0,0.027800493,0.008998215,0.027800493
143,0,0,0.015853077,0.0046387315,0.015853077
144,0,0,0.029027734,0.009413302,0.029027734
145,0,0,0.021743055,0.006659329,0.021743055
146,0,0,0.053683113,0.01945424,0.053683113
147,0,0,0.060307216,0.022274077,0.060307216
148,0,0,0.021376723,0.006484866,0.021376723
149,0,0,0.067232914,0.024727881,0.067232914
150,0,0,0.022010593,0.006716013,0.022010593
151,0,0,0.008265341,0.0021918416,0.008265341
152,0,0,0.0052587474,0.0013085008,0.0052587474
153,0,0,0.029380903,0.00957036,0.029380903
154,0,0,0.008633833,0.0023209453,0.008633833
155,0,0,0.011191424,0.0030885339,0.011191424
156,0,0,0.005701316,0.001432538,0.005701316
157,0,0,0.0021728463,0.00048148632,0.0021728463
158,0,0,0.0097311055,0.0026513338,0.0097311055
159,0,0,0.002130114,0.0004720688,0.002130114
160,0,0,0.0028415748,0.00065129995,0.0028415748
161,0,0,0.0017668031,0.0003812313,0.0017668031
162,0,0,0.0024218005,0.00054353476,0.0024218005
163,0,0,0.0016726382,0.00035762787,0.0016726382
164,0,0,0.0009358111,0.00018876791,0.0009358111
165,0,0,0.0008107636,0.00016129017,0.0008107636
166,0,0,0.00048370953,9.10759e-05,0.00048370953
167,0,0,0.0017561701,0.00037825108,0.0017561701
168,0,0,0.001328833,0.00027638674,0.001328833
169,0,0,0.00073437754,0.00014352798,0.00073437754
170,0,0,0.00041737608,7.665157e-05,0.00041737608
171,0,0,0.0006585781,0.00012636185,0.0006585781
172,0,0,0.0010050223,0.00020068884,0.0010050223
173,0,0,0.0010400572,0.00020831823,0.0010400572
174,0,0,0.0006822832,0.00013184547,0.0006822832
175,0,0,0.0013874153,0.0002900958,0.0013874153
176,0,0,0.0023693915,0.0005316138,0.0023693915
177,0,0,0.00091926404,0.00018447638,0.00091926404
178,0,0,0.00075653807,0.00014841557,0.00075653807
179,0,0,0.0010242399,0.00020772219,0.0010242399
180,0,0,0.0014310651,0.0003004074,0.0014310651
181,0,0,0.0010633651,0.00021797419,0.0010633651
182,0,0,0.0010663994,0.00021713972,0.0010663994
183,0,0,0.0020740533,0.00045531988,0.0020740533
184,0,0,0.0075950488,0.0019220114,0.0075950488
185,0,0,0.0067644073,0.0017086864,0.0067644073
186,0,0,0.0038852328,0.00090265274,0.0038852328
187,0,0,0.0016562534,0.0003490448,0.0016562534
188,0,0,0.0048503377,0.0011671185,0.0048503377
189,0,0,0.002510614,0.000554502,0.002510614
190,0,0,0.010743507,0.0029373765,0.010743507
191,0,0,0.020611066,0.006131351,0.020611066
192,0,0,0.037243668,0.012042582,0.037243668
193,0,0,0.028467393,0.008455396,0.028467393
194,0,0,0.11331117,0.043548882,0.11331117
195,0,0,0.23874861,0.11029023,0.23874861
196,0,0,0.57804465,0.37279642,0.57804465
197,0,1,0.7088454,0.60001105,0.7088454
198,0,1,0.7039565,0.4297043,0.7039565
199,0,1,0.89594966,0.69538593,0.89594966
200,0,1,0.5450697,0.28604525,0.5450697
201,0,1,0.8028981,0.5694295,0.8028981
202,0,1,0.834525,0.640988,0.834525
203,0,1,0.864571,0.6321757,0.864571
204,0,4,0.92372483,0.7262024,0.92372483
205,0,4,0.8488821,0.66059405,0.8488821
206,0,4,0.7659755,0.59759617,0.7659755
207,0,4,0.7640372,0.5541958,0.7640372
208,0,4,0.8136616,0.60550493,0.8136616
209,0,4,0.8614317,0.74272275,0.8614317
210,0,2,0.78941846,0.6632608,0.78941846
211,0,1,0.62298983,0.3929937,0.62298983
212,0,1,0.6005128,0.37993723,0.6005128
213,0,1,0.40416548,0.20659369,0.40416548
214,0,1,0.24810813,0.107108295,0.24810813
215,0,1,0.22986771,0.10858238,0.22986771
216,0,1,0.114510894,0.046470046,0.114510894
217,0,1,0.079091124,0.026699185,0.079091124
218,0,1,0.093210965,0.037628412,0.093210965
219,0,1,0.09065284,0.033191264,0.09065284
220,0,1,0.13653585,0.058132112,0.13653585
221,0,1,0.14099531,0.053515077,0.14099531
222,0,1,0.16578516,0.06400615,0.16578516
223,0,1,0.3949055,0.21639925,0.3949055
224,0,1,0.3392698,0.17724627,0.3392698
225,0,1,0.6609034,0.46535444,0.6609034
226,0,1,0.73510647,0.5459294,0.73510647
227,0,7,0.7722329,0.6690346,0.7722329
228,0,7,0.6766624,0.45903295,0.6766624
229,0,0,0.5117984,0.34693778,0.5117984
230,0,0,0.30898392,0.18657357,0.30898392
231,0,0,0.34512565,0.21694851,0.34512565
232,0,0,0.18178596,0.09203142,0.18178596
233,0,0,0.14007775,0.066395104,0.14007775
234,0,0,0.06805153,0.027023435,0.06805153
235,0,0,0.043410476,0.01608193,0.043410476
236,0,0,0.025343532,0.008053958,0.025343532
237,0,0,0.0055507882,0.0013893843,0.0055507882
238,0,0,0.0064833863,0.0016845465,0.0064833863
239,0,0,0.0054674293,0.0013694763,0.0054674293
240,0,0,0.00991186,0.0027016997,0.00991186
241,0,0,0.011187263,0.0031345487,0.011187263
242,0,0,0.0051851757,0.0012872219,0.0051851757
243,0,0,0.0022687933,0.0004976988,0.0022687933
244,0,0,0.008056804,0.0021475554,0.008056804
245,0,0,0.011414848,0.0031962395,0.011414848
246,0,0,0.003741297,0.0008922219,0.003741297
247,0,0,0.010980762,0.0030831099,0.010980762
248,0,0,0.0026526873,0.0006117821,0.0026526873
249,0,0,0.013277342,0.0038463473,0.013277342
250,0,0,0.011288965,0.0031901002,0.011288965
251,0,0,0.014390365,0.004191518,0.014390365
252,0,0,0.008515118,0.0022765994,0.008515118
253,0,0,0.011958441,0.0033718944,0.011958441
254,0,0,0.004597947,0.0011252761,0.004597947
255,0,0,0.00506818,0.0012578368,0.00506818
256,0,0,0.0056427964,0.0014241934,0.0056427964
257,0,0,0.00249854,0.00056380033,0.00249854
258,0,0,0.003933548,0.0009394288,0.003933548
259,0,0,0.0014612392,0.00031030178,0.0014612392
260,0,0,0.0005461783,0.00010406971,0.0005461783
261,0,0,0.00045779243,8.559227e-05,0.00045779243
262,0,0,0.00038219875,7.033348e-05,0.00038219875
263,0,0,0.00053979363,0.0001026392,0.00053979363
264,0,0,8.288228e-05,1.335144e-05,8.288228e-05
265,0,0,5.5101988e-05,8.583069e-06,5.5101988e-05
266,0,0,5.7150814e-05,8.821487e-06,5.7150814e-05
267,0,0,4.3622244e-05,6.556511e-06,4.3622244e-05
268,0,0,3.6209014e-05,5.364418e-06,3.6209014e-05
269,0,0,5.0106704e-05,7.6293945e-06,5.0106704e-05
270,0,0,5.479916e-05,8.34465e-06,5.479916e-05
271,0,0,0.000108954904,1.7762184e-05,0.000108954904
272,0,0,0.000102983315,1.680851e-05,0.000102983315
273,0,0,5.428691e-05,8.46386e-06,5.428691e-05
274,0,0,0.0003092363,5.710125e-05,0.0003092363
275,0,0,0.0003194984,5.8412552e-05,0.0003194984
276,0,0,0.00026283876,4.7683716e-05,0.00026283876
277,0,0,0.00038815942,7.271767e-05,0.00038815942
278,0,0,0.0003133344,5.698204e-05,0.0003133344
279,0,0,0.00017074283,2.9325485e-05,0.00017074283
280,0,0,0.0002710939,4.863739e-05,0.0002710939
281,0,0,0.00021133479,3.6597252e-05,0.00021133479
282,0,0,0.00023423051,4.1246414e-05,0.00023423051
283,0,0,0.0005441384,0.00010418892,0.0005441384
284,0,0,0.00011150347,1.8239021e-05,0.00011150347
285,0,0,0.00024921613,4.374981e-05,0.00024921613
286,0,0,0.00025684768,4.541874e-05,0.00025684768
287,0,0,0.00022890627,4.041195e-05,0.00022890627
288,0,0,0.00042557722,7.9512596e-05,0.00042557722
289,0,0,0.0010111885,0.0002079606,0.0010111885
290,0,0,0.0022940952,0.000526011,0.0022940952
291,1,1,0.67845494,0.4318549,0.67845494
292,1,1,0.7008901,0.44775647,0.7008901
293,1,1,0.86914927,0.64829075,0.86914927
294,1,6,0.8811061,0.7545695,0.8811061
295,1,2,0.82963294,0.7013596,0.82963294
296,1,6,0.8103267,0.6577023,0.8103267
297,1,2,0.7752152,0.5864997,0.7752152
298,1,2,0.75026137,0.5642607,0.75026137
299,1,2,0.7602229,0.61083144,0.7602229
300,1,2,0.7270231,0.5845314,0.7270231
301,1,2,0.6190668,0.4363665,0.6190668
302,1,2,0.5532959,0.39001137,0.5532959
303,1,2,0.61369497,0.43628025,0.61369497
304,1,2,0.5861662,0.38568383,0.5861662
305,1,2,0.7608984,0.59607023,0.7608984
306,1,2,0.77786624,0.6402537,0.77786624
307,1,1,0.76333594,0.6755923,0.76333594
308,1,1,0.76324207,0.6926912,0.76324207
309,1,1,0.77035964,0.67295897,0.77035964
310,1,1,0.76558334,0.5482943,0.76558334
311,1,1,0.5800664,0.34813666,0.5800664
312,1,1,0.41090503,0.21554798,0.41090503
313,1,1,0.437522,0.23772693,0.437522
314,1,1,0.25957128,0.118008375,0.25957128
315,1,1,0.59037644,0.3909917,0.59037644
316,1,1,0.65597284,0.5010525,0.65597284
317,1,3,0.8056607,0.71465653,0.8056607
318,1,3,0.8055496,0.6979872,0.8055496
319,1,3,0.8883128,0.7104577,0.8883128
320,1,2,0.88682395,0.74461985,0.88682395
321,1,5,0.88126457,0.71413034,0.88126457
322,1,3,0.8465579,0.7225167,0.8465579
323,1,3,0.8273198,0.6551564,0.8273198
324,1,3,0.82159805,0.65573597,0.82159805
325,1,5,0.87196016,0.742071,0.87196016
326,1,3,0.82948935,0.66546375,0.82948935
327,1,5,0.80026865,0.6342054,0.80026865
328,1,3,0.82197225,0.7157382,0.82197225
329,1,2,0.8627961,0.7262181,0.8627961
330,1,1,0.8791531,0.6982758,0.8791531
331,1,1,0.84655905,0.68388766,0.84655905
332,1,2,0.8254241,0.6078508,0.8254241
333,1,2,0.85473293,0.7485969,0.85473293
334,1,2,0.84699595,0.7463306,0.84699595
335,1,7,0.6350293,0.40749758,0.6350293
336,1,7,0.3647551,0.2051652,0.3647551
337,1,7,0.44801092,0.29105443,0.44801092
338,1,1,0.41150716,0.31959528,0.41150716
339,1,1,0.36386502,0.20941514,0.36386502
340,1,1,0.50575155,0.40787238,0.50575155
341,1,1,0.5302401,0.5243238,0.5302401
342,1,7,0.5285962,0.5498798,0.5498798
343,1,1,0.6421871,0.5414809,0.6421871
344,1,7,0.54739124,0.45281547,0.54739124
345,1,7,0.6475516,0.6295415,0.6475516
346,1,7,0.6755334,0.4531948,0.6755334
347,1,7,0.77521867,0.6965531,0.77521867
348,1,7,0.56026375,0.35037243,0.56026375
349,1,7,0.6343881,0.42326075,0.6343881
350,1,7,0.72254443,0.5221845,0.72254443
351,1,7,0.6200611,0.40511328,0.6200611
352,1,6,0.8275995,0.67989874,0.8275995
353,1,6,0.8006546,0.6851284,0.8006546
354,1,2,0.81146014,0.69194907,0.81146014
355,1,1,0.7638036,0.6260163,0.7638036
356,1,6,0.64590275,0.53739417,0.64590275
357,1,1,0.5973546,0.4158967,0.5973546
358,1,1,0.58033043,0.3579716,0.58033043
359,1,1,0.4779232,0.26750088,0.4779232
360,1,1,0.5249455,0.30927593,0.5249455
361,1,1,0.73659056,0.5841296,0.73659056
362,1,7,0.8017237,0.6888758,0.8017237
363,1,1,0.77427316,0.6596302,0.77427316
364,1,7,0.7858757,0.6813593,0.7858757
365,1,4,0.71517915,0.59813035,0.71517915
366,1,2,0.7390911,0.6590677,0.7390911
367,1,2,0.7328164,0.64829373,0.7328164
368,1,2,0.8683982,0.7503514,0.8683982
369,1,7,0.7926175,0.6844296,0.7926175
370,1,7,0.8463893,0.7542183,0.8463893
371,1,1,0.7456696,0.5060718,0.7456696
372,1,1,0.84772485,0.6626608,0.84772485
373,1,1,0.48859444,0.27596676,0.48859444
374,1,1,0.7183469,0.4862302,0.7183469
375,1,1,0.36550367,0.17236131,0.36550367
376,1,1,0.7309178,0.536543,0.7309178
377,1,1,0.69665927,0.5112019,0.69665927
378,1,1,0.741496,0.5974919,0.741496
379,1,1,0.75409853,0.5432641,0.75409853
380,1,1,0.87068963,0.68089926,0.87068963
381,1,1,0.37031484,0.18347979,0.37031484
382,1,1,0.3471123,0.16529709,0.3471123
383,1,1,0.54165363,0.30120623,0.54165363
384,1,1,0.57392985,0.32256466,0.57392985
385,1,1,0.44059765,0.22767991,0.44059765
386,1,1,0.08209648,0.02709961,0.08209648
387,1,1,0.061430212,0.0194453,0.061430212
388,1,1,0.1251944,0.04635334,0.1251944
389,1,1,0.42875203,0.2216962,0.42875203
390,1,1,0.31958136,0.152592,0.31958136
391,1,1,0.6805877,0.5451276,0.6805877
392,1,1,0.45320788,0.270055,0.45320788
393,1,1,0.33315173,0.18149012,0.33315173
394,1,1,0.20078863,0.084925056,0.20078863
395,1,1,0.28005442,0.13080716,0.28005442
396,1,6,0.74712956,0.67287886,0.74712956
397,1,1,0.7258154,0.5304809,0.7258154
398,1,1,0.38729164,0.20796055,0.38729164
399,1,1,0.19685765,0.08387858,0.19685765
400,1,1,0.20524877,0.08652192,0.20524877
401,1,1,0.08090334,0.026569784,0.08090334
402,1,1,0.03224749,0.009100676,0.03224749
403,1,1,0.06004472,0.018739343,0.06004472
404,1,1,0.14887385,0.055486917,0.14887385
405,1,1,0.27046233,0.11630094,0.27046233
406,1,1,0.35829854,0.17158556,0.35829854
407,1,1,0.5937593,0.3627829,0.5937593
408,1,1,0.46536103,0.2401089,0.46536103
409,1,1,0.56789637,0.3234362,0.56789637
410,1,1,0.8055352,0.701005,0.8055352
411,1,7,0.50875676,0.32368368,0.50875676
412,1,7,0.30317983,0.1672833,0.30317983
413,1,7,0.20719673,0.09198958,0.20719673
414,1,7,0.4196434,0.25622702,0.4196434
415,1,7,0.5339579,0.36640507,0.5339579
416,1,1,0.55985636,0.52038753,0.55985636
417,1,7,0.49418956,0.30062282,0.49418956
418,1,7,0.52228004,0.2978847,0.52228004
419,1,7,0.6383769,0.43676424,0.6383769
420,1,7,0.73261636,0.5811179,0.73261636
421,1,6,0.73493725,0.5882558,0.73493725
422,1,6,0.76077616,0.7091583,0.76077616
423,1,5,0.6964174,0.52767915,0.6964174
424,1,5,0.74054235,0.6076342,0.74054235
425,1,5,0.6539962,0.6225239,0.6539962
426,1,6,0.68929905,0.65812,0.68929905
427,1,5,0.73952806,0.6786705,0.73952806
428,1,5,0.68591815,0.5683609,0.68591815
429,1,6,0.7490834,0.64789927,0.7490834
430,1,1,0.69748485,0.5388247,0.69748485
431,1,1,0.53800887,0.37496126,0.53800887
432,1,1,0.36068517,0.19379097,0.36068517
433,1,1,0.63904846,0.47760934,0.63904846
434,1,6,0.722629,0.6737879,0.722629
435,1,1,0.6163646,0.43007034,0.6163646
436,1,1,0.5856464,0.3690539,0.5856464
437,1,7,0.6879821,0.62769425,0.6879821
438,1,1,0.50433826,0.5279907,0.5279907
439,1,7,0.58043545,0.49619532,0.58043545
440,1,1,0.6469726,0.49370146,0.6469726
441,1,1,0.38551688,0.18927568,0.38551688
442,1,1,0.48022464,0.27483165,0.48022464
443,1,1,0.3737734,0.17966485,0.3737734
444,1,1,0.5041926,0.27237743,0.5041926
445,1,1,0.7748873,0.5713773,0.7748873
446,1,1,0.4719951,0.2601931,0.4719951
447,1,1,0.22357777,0.092072725,0.22357777
448,1,1,0.4137702,0.20750588,0.4137702
449,1,1,0.69207495,0.4651373,0.69207495
450,1,1,0.5725334,0.3853736,0.5725334
451,1,1,0.51158243,0.30268943,0.51158243
452,1,1,0.6013975,0.40885192,0.6013975
453,1,1,0.23147573,0.11938614,0.23147573
454,1,1,0.29204872,0.16611046,0.29204872
455,1,1,0.15835485,0.072410464,0.15835485
456,1,1,0.23128802,0.11413926,0.23128802
457,1,1,0.07236131,0.024957418,0.07236131
458,1,1,0.13321294,0.056447506,0.13321294
459,1,1,0.1806208,0.07816571,0.1806208
460,1,1,0.5194651,0.3511799,0.5194651
461,1,1,0.5291712,0.4055438,0.5291712
462,1,1,0.43905595,0.30111003,0.43905595
463,1,1,0.4405997,0.28817677,0.4405997
464,1,1,0.31208593,0.1593315,0.31208593
465,1,1,0.44054446,0.2618175,0.44054446
466,1,1,0.2472268,0.10409659,0.2472268
467,1,1,0.2572582,0.11908066,0.2572582
468,1,1,0.47484896,0.24607676,0.47484896
469,1,1,0.16978483,0.06669426,0.16978483
470,1,1,0.1440253,0.054041684,0.1440253
471,1,1,0.20973155,0.08856785,0.20973155
472,1,1,0.35750657,0.1770711,0.35750657
473,1,1,0.45663545,0.2805211,0.45663545
474,1,1,0.5098462,0.3422315,0.5098462
475,1,1,0.6493198,0.5124307,0.6493198
476,1,7,0.6267237,0.58447546,0.6267237
477,1,7,0.7255372,0.6764526,0.7255372
478,1,7,0.6780636,0.6279284,0.6780636
479,1,1,0.5537027,0.44196856,0.5537027
480,1,1,0.6690224,0.63158566,0.6690224
481,1,1,0.61789256,0.43806672,0.61789256
482,1,7,0.65637225,0.62492216,0.65637225
483,1,5,0.74126655,0.60795355,0.74126655
484,1,1,0.55921555,0.37372464,0.55921555
485,1,1,0.619718,0.42097753,0.619718
486,1,1,0.44697988,0.3095395,0.44697988
487,1,1,0.2814929,0.14444107,0.2814929
488,1,1,0.39125505,0.21957695,0.39125505
489,1,1,0.59519744,0.5239405,0.59519744
490,1,7,0.6466841,0.5213219,0.6466841
491,1,1,0.75042295,0.611735,0.75042295
492,1,1,0.52614546,0.4848606,0.52614546
493,1,1,0.47223878,0.36127907,0.47223878
494,1,1,0.22467619,0.111506164,0.22467619
495,1,1,0.18901037,0.081386685,0.18901037
496,1,1,0.31925574,0.14418483,0.31925574
497,1,1,0.59512293,0.3923633,0.59512293
498,1,1,0.2013742,0.088133335,0.2013742
499,1,1,0.23981643,0.10195893,0.23981643
500,1,1,0.18969592,0.077979386,0.18969592
501,1,1,0.089068666,0.03071326,0.089068666
502,1,1,0.0890374,0.02962631,0.0890374
503,1,1,0.039409775,0.011376798,0.039409775
504,1,1,0.0821749,0.027140796,0.0821749
505,1,1,0.120630465,0.044600427,0.120630465
506,1,1,0.09713818,0.034375846,0.09713818
507,1,1,0.18037781,0.0719502,0.18037781
508,1,1,0.29619044,0.13781565,0.29619044
509,1,1,0.14651315,0.05659938,0.14651315
510,1,1,0.3118922,0.1497438,0.3118922
511,1,1,0.36117262,0.1806938,0.36117262
512,1,1,0.69234926,0.48684502,0.69234926
513,1,7,0.72282296,0.60399914,0.72282296
514,1,1,0.63746274,0.46389353,0.63746274
515,1,6,0.72652876,0.68885684,0.72652876
516,1,6,0.53448284,0.37941194,0.53448284
517,1,6,0.567583,0.46517205,0.567583
518,1,6,0.41511813,0.25643283,0.41511813
519,1,6,0.6203156,0.53230834,0.6203156
520,1,7,0.63822615,0.5621301,0.63822615
521,1,7,0.5858072,0.46948814,0.5858072
522,1,7,0.5781979,0.48395902,0.5781979
523,1,7,0.74356025,0.64273006,0.74356025
524,1,1,0.65704244,0.41048163,0.65704244
525,1,1,0.31804594,0.14528239,0.31804594
526,1,1,0.327473,0.14993846,0.327473
527,1,1,0.40444937,0.20739704,0.40444937
528,1,1,0.31561223,0.14492631,0.31561223
529,1,1,0.40776175,0.19525719,0.40776175
530,1,1,0.3183704,0.14401585,0.3183704
531,1,1,0.29522645,0.13161588,0.29522645
532,1,1,0.108317465,0.037697315,0.108317465
533,1,1,0.10063773,0.03508383,0.10063773
534,1,1,0.106061324,0.038951397,0.106061324
535,1,1,0.109645404,0.041050315,0.109645404
536,1,1,0.07751819,0.025639772,0.07751819
537,1,1,0.050374836,0.01517576,0.050374836
538,1,1,0.24914333,0.1041494,0.24914333
539,1,1,0.260089,0.11410302,0.260089
540,1,1,0.36818358,0.18868464,0.36818358
541,1,1,0.61391145,0.48222184,0.61391145
542,1,6,0.56931686,0.52321255,0.56931686
543,1,1,0.23260228,0.12382686,0.23260228
544,1,1,0.16975585,0.090114236,0.16975585
545,1,1,0.49593955,0.47861123,0.49593955
546,1,1,0.4050243,0.39798063,0.4050243
547,1,1,0.42130405,0.49614698,0.49614698
548,1,1,0.446325,0.41446888,0.446325
549,1,1,0.51974094,0.55508363,0.55508363
550,1,1,0.53790706,0.6366297,0.6366297
551,1,3,0.47564054,0.3589669,0.47564054
552,1,3,0.53953993,0.41179645,0.53953993
553,1,6,0.6203522,0.5350953,0.6203522
554,1,6,0.53494143,0.45597905,0.53494143
555,1,6,0.535032,0.46267086,0.535032
556,1,6,0.6081874,0.53737926,0.6081874
557,1,6,0.32728434,0.17745489,0.32728434
558,1,6,0.45834225,0.27339178,0.45834225
