window,actual,predict,entropy,un_prob,overall
121,0,0,7.091934e-07,1.1920929e-07,7.091934e-07
122,0,0,9.943626e-07,1.1920929e-07,9.943626e-07
123,0,0,9.658454e-07,1.1920929e-07,9.658454e-07
124,0,0,1.3530242e-06,1.1920929e-07,1.3530242e-06
125,0,0,9.972504e-07,1.1920929e-07,9.972504e-07
126,0,0,9.604007e-07,1.1920929e-07,9.604007e-07
127,0,0,1.0192873e-06,1.1920929e-07,1.0192873e-06
128,0,0,7.775898e-07,1.1920929e-07,7.775898e-07
129,0,0,5.522395e-07,0.0,5.522395e-07
130,0,0,7.4678877e-07,1.1920929e-07,7.4678877e-07
131,0,0,4.252059e-07,0.0,4.252059e-07
132,0,0,6.342107e-07,0.0,6.342107e-07
133,0,0,7.1287997e-07,0.0,7.1287997e-07
134,0,0,6.033429e-07,0.0,6.033429e-07
135,0,0,4.940328e-07,0.0,4.940328e-07
136,0,0,6.38892e-07,0.0,6.38892e-07
137,0,0,7.7076953e-07,0.0,7.7076953e-07
138,0,0,7.149451e-07,0.0,7.149451e-07
139,0,0,7.0578295e-07,0.0,7.0578295e-07
140,0,0,1.0071176e-06,1.1920929e-07,1.0071176e-06
141,0,0,9.565376e-07,1.1920929e-07,9.565376e-07
142,0,0,8.089367e-07,1.1920929e-07,8.089367e-07
143,0,0,5.880659e-07,0.0,5.880659e-07
144,0,0,8.485678e-07,1.1920929e-07,8.485678e-07
145,0,0,1.029368e-06,1.1920929e-07,1.029368e-06
146,0,0,1.094535e-06,1.1920929e-07,1.094535e-06
147,0,0,7.2353623e-07,1.1920929e-07,7.2353623e-07
148,0,0,5.2175784e-07,0.0,5.2175784e-07
149,0,0,5.405717e-07,0.0,5.405717e-07
150,0,0,6.917868e-07,1.1920929e-07,6.917868e-07
151,0,0,6.8433474e-07,1.1920929e-07,6.8433474e-07
152,0,0,7.080636e-07,1.1920929e-07,7.080636e-07
153,0,0,9.497039e-07,1.1920929e-07,9.497039e-07
154,0,0,9.1292037e-07,1.1920929e-07,9.1292037e-07
155,0,0,5.1536614e-07,0.0,5.1536614e-07
156,0,0,7.35957e-07,1.1920929e-07,7.35957e-07
157,0,0,6.053618e-07,0.0,6.053618e-07
158,0,0,5.577073e-07,0.0,5.577073e-07
159,0,0,6.186785e-07,0.0,6.186785e-07
160,0,0,8.784504e-07,1.1920929e-07,8.784504e-07
161,0,0,8.022553e-07,1.1920929e-07,8.022553e-07
162,0,0,4.934247e-07,0.0,4.934247e-07
163,0,0,9.0123825e-07,1.1920929e-07,9.0123825e-07
164,0,0,4.3632215e-07,0.0,4.3632215e-07
165,0,0,8.068825e-07,1.1920929e-07,8.068825e-07
166,0,0,1.1976513e-06,1.1920929e-07,1.1976513e-06
167,0,0,8.488456e-07,1.1920929e-07,8.488456e-07
168,0,0,1.0718611e-06,1.1920929e-07,1.0718611e-06
169,0,0,1.5657249e-06,1.1920929e-07,1.5657249e-06
170,0,0,9.4400525e-07,1.1920929e-07,9.4400525e-07
171,0,0,1.1096172e-06,1.1920929e-07,1.1096172e-06
172,0,0,9.3796734e-07,1.1920929e-07,9.3796734e-07
173,0,0,1.0280263e-06,1.1920929e-07,1.0280263e-06
174,0,0,1.2215016e-06,1.1920929e-07,1.2215016e-06
175,0,0,8.9381945e-07,1.1920929e-07,8.9381945e-07
176,0,0,8.4609485e-07,1.1920929e-07,8.4609485e-07
177,0,0,6.686912e-07,1.1920929e-07,6.686912e-07
178,0,0,8.359963e-07,1.1920929e-07,8.359963e-07
179,0,0,4.4432866e-07,0.0,4.4432866e-07
180,0,0,3.8732156e-07,0.0,3.8732156e-07
181,0,0,6.911457e-07,1.1920929e-07,6.911457e-07
182,0,0,6.9732494e-07,1.1920929e-07,6.9732494e-07
183,0,0,5.012464e-07,0.0,5.012464e-07
184,0,0,9.592079e-07,1.1920929e-07,9.592079e-07
185,0,0,6.7369035e-07,1.1920929e-07,6.7369035e-07
186,0,0,3.0772267e-06,4.7683716e-07,3.0772267e-06
187,0,0,5.9223953e-06,8.34465e-07,5.9223953e-06
188,0,0,1.3467449e-05,1.9073486e-06,1.3467449e-05
189,0,0,1.794833e-05,2.503395e-06,1.794833e-05
190,0,0,1.2550428e-05,1.7881393e-06,1.2550428e-05
191,0,0,1.7220465e-05,2.503395e-06,1.7220465e-05
192,0,0,8.435382e-05,1.3709068e-05,8.435382e-05
193,0,0,0.00039422495,7.355213e-05,0.00039422495
194,0,0,0.001594746,0.00034224987,0.001594746
195,0,0,0.0021300917,0.00047290325,0.0021300917
196,0,0,0.0010354224,0.0002117753,0.0010354224
197,0,0,0.0009081218,0.00018328428,0.0009081218
198,0,0,0.0016189106,0.00034844875,0.0016189106
199,0,0,0.0036372056,0.00086432695,0.0036372056
200,0,0,0.058081694,0.022654414,0.058081694
201,0,0,0.1280256,0.06348956,0.1280256
202,0,0,0.07921817,0.034668207,0.07921817
203,0,0,0.135228,0.06809926,0.135228
204,0,0,0.023264358,0.007461965,0.023264358
205,0,0,0.07430157,0.03121072,0.07430157
206,0,0,0.081219815,0.03503841,0.081219815
207,0,0,0.12144284,0.05761671,0.12144284
208,0,0,0.029434917,0.009771585,0.029434917
209,0,0,0.01062205,0.0029560924,0.01062205
210,0,0,0.0050072805,0.001240015,0.0050072805
211,0,0,0.0014031265,0.0002978444,0.0014031265
212,0,0,0.0040438236,0.0009769201,0.0040438236
213,0,0,0.0010744832,0.00021988153,0.0010744832
214,0,0,0.00030229805,5.4359436e-05,0.00030229805
215,0,0,0.00010033875,1.6450882e-05,0.00010033875
216,0,0,0.00012069354,1.9907951e-05,0.00012069354
217,0,0,0.00033867406,6.175041e-05,0.00033867406
218,0,0,0.00021890156,3.8266182e-05,0.00021890156
219,0,0,0.00054090953,0.00010347366,0.00054090953
220,0,0,0.00013900927,2.3245811e-05,0.00013900927
221,0,0,0.00017442167,2.9802322e-05,0.00017442167
222,0,0,0.00010873112,1.7642975e-05,0.00010873112
223,0,0,0.00017833948,3.0636787e-05,0.00017833948
224,0,0,0.0001634096,2.7775764e-05,0.0001634096
225,0,0,0.0011730018,0.00024336576,0.0011730018
226,0,0,0.00037582323,6.92606e-05,0.00037582323
227,0,0,0.00029859127,5.38826e-05,0.00029859127
228,0,0,0.00029724964,5.364418e-05,0.00029724964
229,0,0,0.00028827647,5.173683e-05,0.00028827647
230,0,0,0.0005529184,0.00010585785,0.0005529184
231,0,0,0.0005182731,9.870529e-05,0.0005182731
232,0,0,0.0003006259,5.4240227e-05,0.0003006259
233,0,0,0.0002104284,3.671646e-05,0.0002104284
234,0,0,0.00019180494,3.3140182e-05,0.00019180494
235,0,0,2.3657421e-05,3.4570694e-06,2.3657421e-05
236,0,0,3.1841828e-05,4.7683716e-06,3.1841828e-05
237,0,0,2.0739197e-05,2.9802322e-06,2.0739197e-05
238,0,0,3.2870237e-05,4.887581e-06,3.2870237e-05
239,0,0,1.8390523e-05,2.6226044e-06,1.8390523e-05
240,0,0,4.2634e-05,6.4373016e-06,4.2634e-05
241,0,0,4.4206306e-05,6.7949295e-06,4.4206306e-05
242,0,0,3.190479e-05,4.7683716e-06,3.190479e-05
243,0,0,5.0439605e-05,7.748604e-06,5.0439605e-05
244,0,0,1.7899281e-05,2.503395e-06,1.7899281e-05
245,0,0,4.86542e-05,7.5101852e-06,4.86542e-05
246,0,0,2.6085465e-05,3.8146973e-06,2.6085465e-05
247,0,0,5.7353795e-05,8.940697e-06,5.7353795e-05
248,0,0,2.8021055e-05,4.053116e-06,2.8021055e-05
249,0,0,3.334664e-05,5.00679e-06,3.334664e-05
250,0,0,1.39103295e-05,1.9073486e-06,1.39103295e-05
251,0,0,9.03795e-06,1.1920929e-06,9.03795e-06
252,0,0,1.023089e-05,1.4305115e-06,1.023089e-05
253,0,0,2.648306e-06,3.5762787e-07,2.648306e-06
254,0,0,1.3752201e-05,1.9073486e-06,1.3752201e-05
255,0,0,9.301057e-06,1.3113022e-06,9.301057e-06
256,0,0,2.0818039e-05,2.9802322e-06,2.0818039e-05
257,0,0,9.446297e-06,1.3113022e-06,9.446297e-06
258,0,0,1.3444219e-05,1.9073486e-06,1.3444219e-05
259,0,0,3.8893286e-06,4.7683716e-07,3.8893286e-06
260,0,0,4.998534e-06,5.9604645e-07,4.998534e-06
261,0,0,6.532756e-06,8.34465e-07,6.532756e-06
262,0,0,1.6185433e-05,2.2649765e-06,1.6185433e-05
263,0,0,2.2378754e-05,3.2186508e-06,2.2378754e-05
264,0,0,7.1444415e-06,9.536743e-07,7.1444415e-06
265,0,0,8.807066e-06,1.1920929e-06,8.807066e-06
266,0,0,2.3154505e-05,3.33786e-06,2.3154505e-05
267,0,0,7.3443734e-05,1.168251e-05,7.3443734e-05
268,0,0,0.00016015056,2.7060509e-05,0.00016015056
269,0,0,0.000731318,0.00014412403,0.000731318
270,0,0,0.0014754513,0.00031387806,0.0014754513
271,0,0,0.0076795323,0.0020420551,0.0076795323
272,0,0,0.011135627,0.0031080842,0.011135627
273,0,0,0.018402122,0.005576551,0.018402122
274,0,0,0.06372533,0.02475077,0.06372533
275,0,0,0.04748026,0.017415702,0.04748026
276,0,0,0.06272014,0.024191976,0.06272014
277,0,0,0.022833645,0.0071612,0.022833645
278,0,0,0.014376461,0.004176259,0.014376461
279,0,0,0.0029002083,0.0006688833,0.0029002083
280,0,0,0.0010073761,0.00020509958,0.0010073761
281,0,0,6.541703e-05,1.0371208e-05,6.541703e-05
282,0,0,2.3808954e-05,3.4570694e-06,2.3808954e-05
283,0,0,1.933951e-05,2.7418137e-06,1.933951e-05
284,0,0,9.595148e-06,1.3113022e-06,9.595148e-06
285,0,0,1.4278444e-05,2.026558e-06,1.4278444e-05
286,0,0,9.829009e-06,1.3113022e-06,9.829009e-06
287,0,0,3.4951183e-06,4.7683716e-07,3.4951183e-06
288,0,0,1.4314927e-06,2.3841858e-07,1.4314927e-06
289,0,0,2.6437378e-06,3.5762787e-07,2.6437378e-06
290,0,0,1.6776482e-06,2.3841858e-07,1.6776482e-06
291,1,1,0.8458172,0.70255363,0.8458172
292,1,1,0.82086694,0.6238127,0.82086694
293,1,1,0.82850164,0.62546396,0.82850164
294,1,3,0.87353253,0.7047611,0.87353253
295,1,3,0.8965928,0.7630897,0.8965928
296,1,6,0.84554183,0.67929935,0.84554183
297,1,6,0.7597083,0.5804403,0.7597083
298,1,6,0.7979161,0.6657549,0.7979161
299,1,6,0.86559814,0.67390704,0.86559814
300,1,6,0.8648024,0.69831204,0.8648024
301,1,6,0.746347,0.5031557,0.746347
302,1,6,0.8101331,0.67456585,0.8101331
303,1,2,0.75415194,0.6608331,0.75415194
304,1,6,0.7584911,0.6132215,0.7584911
305,1,6,0.72059286,0.5158548,0.72059286
306,1,6,0.71250397,0.49650812,0.71250397
307,1,6,0.6766313,0.48394316,0.6766313
308,1,6,0.73293096,0.6126231,0.73293096
309,1,6,0.7934844,0.66565824,0.7934844
310,1,6,0.7300788,0.5126462,0.7300788
311,1,6,0.783173,0.621348,0.783173
312,1,2,0.7884891,0.66007155,0.7884891
313,1,6,0.8343978,0.70518184,0.8343978
314,1,2,0.669282,0.48407447,0.669282
315,1,2,0.6224365,0.41368502,0.6224365
316,1,2,0.733682,0.5940844,0.733682
317,1,2,0.65644324,0.47391647,0.65644324
318,1,2,0.639723,0.43997478,0.639723
319,1,6,0.6805882,0.5677996,0.6805882
320,1,2,0.65698403,0.47343075,0.65698403
321,1,2,0.63900167,0.47183013,0.63900167
322,1,2,0.71000814,0.56961864,0.71000814
323,1,2,0.60780656,0.45202726,0.60780656
324,1,6,0.611917,0.53309333,0.611917
325,1,6,0.662742,0.4563254,0.662742
326,1,6,0.6218903,0.4700088,0.6218903
327,1,2,0.73438656,0.6636485,0.73438656
328,1,6,0.6709412,0.471107,0.6709412
329,1,2,0.6357476,0.5824487,0.6357476
330,1,6,0.5757319,0.39286274,0.5757319
331,1,6,0.60065836,0.47606528,0.60065836
332,1,6,0.36580354,0.19709718,0.36580354
333,1,6,0.20727688,0.08753878,0.20727688
334,1,6,0.10324447,0.037300646,0.10324447
335,1,6,0.3999099,0.22608215,0.3999099
336,1,6,0.25262883,0.11339247,0.25262883
337,1,6,0.42761365,0.2289471,0.42761365
338,1,6,0.5699949,0.39749044,0.5699949
339,1,6,0.35828325,0.20795608,0.35828325
340,1,6,0.57673705,0.6044029,0.6044029
341,1,7,0.43814582,0.34450442,0.43814582
342,1,7,0.08998212,0.03650862,0.08998212
343,1,7,0.099958666,0.040813386,0.099958666
344,1,7,0.013681187,0.003726244,0.013681187
345,1,7,0.005226869,0.0012919903,0.005226869
346,1,7,0.0034433827,0.00082558393,0.0034433827
347,1,7,0.012437048,0.0035361648,0.012437048
348,1,7,0.00073768344,0.00014293194,0.00073768344
349,1,7,0.0014012405,0.00031292439,0.0014012405
350,1,7,0.0019697347,0.0004606247,0.0019697347
351,1,7,0.00041130514,7.4744225e-05,0.00041130514
352,1,7,0.0038953677,0.00096416473,0.0038953677
353,1,7,0.003490924,0.00081175566,0.003490924
354,1,7,0.004608256,0.0011891127,0.004608256
355,1,7,0.03356922,0.012716532,0.03356922
356,1,7,0.015623493,0.004391849,0.015623493
357,1,7,0.47280285,0.42256743,0.47280285
358,1,7,0.648939,0.5262838,0.648939
359,1,1,0.6771087,0.62797815,0.6771087
360,1,1,0.61324704,0.514989,0.61324704
361,1,6,0.577987,0.5273173,0.577987
362,1,1,0.36858284,0.22487348,0.36858284
363,1,1,0.36340392,0.29875153,0.36340392
364,1,1,0.5851663,0.5849203,0.5851663
365,1,1,0.3872024,0.23514414,0.3872024
366,1,1,0.5169124,0.33797902,0.5169124
367,1,1,0.30093786,0.16013455,0.30093786
368,1,1,0.49937302,0.31674534,0.49937302
369,1,1,0.39246687,0.22877425,0.39246687
370,1,1,0.31233868,0.18165904,0.31233868
371,1,1,0.266945,0.18487555,0.266945
372,1,1,0.31150064,0.2967844,0.31150064
373,1,1,0.3804278,0.3363468,0.3804278
374,1,7,0.3304923,0.38505232,0.38505232
375,1,7,0.2874064,0.26195872,0.2874064
376,1,7,0.34128582,0.47937202,0.47937202
377,1,7,0.2224035,0.16532922,0.2224035
378,1,1,0.3677168,0.37388498,0.37388498
379,1,7,0.36059132,0.44886,0.44886
380,1,7,0.4047772,0.31760734,0.4047772
381,1,7,0.50406533,0.4664052,0.50406533
382,1,7,0.46590924,0.38714796,0.46590924
383,1,7,0.43886498,0.31016165,0.43886498
384,1,1,0.46496645,0.34991115,0.46496645
385,1,1,0.55418164,0.4555055,0.55418164
386,1,4,0.542454,0.37023592,0.542454
387,1,7,0.4063974,0.34720612,0.4063974
388,1,7,0.19777317,0.106227875,0.19777317
389,1,7,0.11469047,0.048390746,0.11469047
390,1,7,0.20702346,0.10436201,0.20702346
391,1,7,0.02040429,0.0065306425,0.02040429
392,1,7,0.012459396,0.0036299229,0.012459396
393,1,7,0.007417429,0.0021079183,0.007417429
394,1,7,0.0025075392,0.00057446957,0.0025075392
395,1,7,0.0026525834,0.00059878826,0.0026525834
396,1,7,0.28705722,0.2669751,0.28705722
397,1,1,0.25231415,0.19327384,0.25231415
398,1,1,0.26141497,0.20515394,0.26141497
399,1,1,0.22031069,0.15686715,0.22031069
400,1,1,0.3574933,0.33595115,0.3574933
401,1,1,0.30070746,0.16972148,0.30070746
402,1,1,0.2733892,0.1734398,0.2733892
403,1,1,0.33859378,0.27004802,0.33859378
404,1,6,0.6341822,0.6094001,0.6341822
405,1,6,0.5706005,0.35490847,0.5706005
406,1,7,0.29126754,0.16629267,0.29126754
407,1,7,0.5502015,0.5615799,0.5615799
408,1,7,0.5767954,0.5423306,0.5767954
409,1,7,0.47549272,0.3341114,0.47549272
410,1,7,0.5060282,0.37508965,0.5060282
411,1,7,0.5152953,0.46927452,0.5152953
412,1,1,0.34254697,0.22415984,0.34254697
413,1,1,0.15780346,0.086402416,0.15780346
414,1,1,0.18888102,0.09256458,0.18888102
415,1,1,0.2519848,0.18536568,0.2519848
416,1,1,0.19095542,0.09341788,0.19095542
417,1,1,0.21873003,0.13235444,0.21873003
418,1,1,0.37901264,0.35623807,0.37901264
419,1,1,0.284365,0.17997819,0.284365
420,1,1,0.4852075,0.36047423,0.4852075
421,1,7,0.43220076,0.385387,0.43220076
422,1,1,0.52212524,0.5875191,0.5875191
423,1,1,0.3475118,0.26950634,0.3475118
424,1,1,0.53298736,0.60380137,0.60380137
425,1,6,0.49271327,0.456815,0.49271327
426,1,1,0.529022,0.6104175,0.6104175
427,1,1,0.50383264,0.50240135,0.50383264
428,1,1,0.3865516,0.2885207,0.3865516
429,1,1,0.5139878,0.56718755,0.56718755
430,1,1,0.24960263,0.14404285,0.24960263
431,1,1,0.08943985,0.037207186,0.08943985
432,1,1,0.022555197,0.0071864724,0.022555197
433,1,1,0.0137032075,0.003935635,0.0137032075
434,1,1,0.008541741,0.0022194982,0.008541741
435,1,1,0.005642946,0.0014238358,0.005642946
436,1,1,0.0022049788,0.00047683716,0.0022049788
437,1,1,0.001580947,0.00031256676,0.001580947
438,1,1,0.0010047427,0.00018948317,0.0010047427
439,1,1,0.006590829,0.0016730428,0.006590829
440,1,1,0.012546445,0.003469646,0.012546445
441,1,1,0.018871818,0.0056271553,0.018871818
442,1,1,0.02089675,0.0061909556,0.02089675
443,1,1,0.030021692,0.010157049,0.030021692
444,1,1,0.11114054,0.05243534,0.11114054
445,1,1,0.12722248,0.06406665,0.12722248
446,1,1,0.27037767,0.20167488,0.27037767
447,1,1,0.16615076,0.0915634,0.16615076
448,1,1,0.115819596,0.06151098,0.115819596
449,1,1,0.036869463,0.012153804,0.036869463
450,1,1,0.056578528,0.021104336,0.056578528
451,1,1,0.14300083,0.06544238,0.14300083
452,1,1,0.13724446,0.056996346,0.13724446
453,1,1,0.13454725,0.05587983,0.13454725
454,1,1,0.08638309,0.03799838,0.08638309
455,1,1,0.22639379,0.12701344,0.22639379
456,1,1,0.27615878,0.16165107,0.27615878
457,1,1,0.10707102,0.04290998,0.10707102
458,1,1,0.11820194,0.049003184,0.11820194
459,1,1,0.22254838,0.109063804,0.22254838
460,1,1,0.124937326,0.052770674,0.124937326
461,1,1,0.039533284,0.012682378,0.039533284
462,1,1,0.044080313,0.015287876,0.044080313
463,1,1,0.013192053,0.0034250617,0.013192053
464,1,1,0.015117499,0.0040602684,0.015117499
465,1,1,0.021584645,0.005954027,0.021584645
466,1,1,0.037668396,0.012290955,0.037668396
467,1,1,0.06294233,0.023155391,0.06294233
468,1,1,0.11438924,0.04433614,0.11438924
469,1,1,0.16828422,0.07093108,0.16828422
470,1,1,0.20201357,0.087218404,0.20201357
471,1,1,0.2657275,0.13498682,0.2657275
472,1,1,0.3188317,0.19161642,0.3188317
473,1,1,0.14529556,0.06985927,0.14529556
474,1,1,0.28256366,0.17801762,0.28256366
475,1,1,0.4723396,0.37943125,0.4723396
476,1,1,0.22328356,0.114527464,0.22328356
477,1,1,0.26372412,0.16551757,0.26372412
478,1,1,0.30199826,0.18788451,0.30199826
479,1,1,0.12389616,0.054561317,0.12389616
480,1,1,0.05376416,0.019263983,0.05376416
481,1,1,0.13169496,0.06239915,0.13169496
482,1,1,0.10650139,0.045763075,0.10650139
483,1,1,0.13241732,0.057044446,0.13241732
484,1,1,0.07996771,0.03064233,0.07996771
485,1,1,0.028908256,0.009248018,0.028908256
486,1,1,0.044567615,0.014691174,0.044567615
487,1,1,0.07430318,0.026935875,0.07430318
488,1,1,0.0811262,0.029331684,0.0811262
489,1,1,0.44452962,0.33570504,0.44452962
490,1,1,0.5658859,0.50649214,0.5658859
491,1,1,0.48416224,0.36496508,0.48416224
492,1,6,0.6773808,0.5974598,0.6773808
493,1,7,0.6089726,0.5305369,0.6089726
494,1,1,0.48360777,0.28761607,0.48360777
495,1,1,0.52112305,0.43129927,0.52112305
496,1,1,0.23041825,0.116663456,0.23041825
497,1,1,0.08609709,0.034196496,0.08609709
498,1,1,0.1404811,0.070504785,0.1404811
499,1,1,0.05087216,0.018434405,0.05087216
500,1,1,0.011465477,0.0032149553,0.011465477
501,1,1,0.19707082,0.10292274,0.19707082
502,1,1,0.04434818,0.014973044,0.04434818
