window,actual,predict,entropy,un_prob,overall
51,0,0,6.4992582e-06,8.34465e-07,6.4992582e-06
52,0,0,6.6351995e-06,8.34465e-07,6.6351995e-06
53,0,0,6.9678727e-06,9.536743e-07,6.9678727e-06
54,0,0,3.9615106e-06,4.7683716e-07,3.9615106e-06
55,0,0,5.41222e-06,7.1525574e-07,5.41222e-06
56,0,0,6.477204e-06,8.34465e-07,6.477204e-06
57,0,0,5.3264635e-06,7.1525574e-07,5.3264635e-06
58,0,0,9.9349e-06,1.3113022e-06,9.9349e-06
59,0,0,4.679824e-06,5.9604645e-07,4.679824e-06
60,0,0,7.0110727e-06,9.536743e-07,7.0110727e-06
61,0,0,3.4183324e-06,4.7683716e-07,3.4183324e-06
62,0,0,5.0900317e-06,7.1525574e-07,5.0900317e-06
63,0,0,5.8494065e-06,8.34465e-07,5.8494065e-06
64,0,0,4.8027287e-06,5.9604645e-07,4.8027287e-06
65,0,0,4.546371e-06,5.9604645e-07,4.546371e-06
66,0,0,2.298161e-06,3.5762787e-07,2.298161e-06
67,0,0,2.3809923e-06,3.5762787e-07,2.3809923e-06
68,0,0,2.4480942e-06,3.5762787e-07,2.4480942e-06
69,0,0,3.5136266e-06,4.7683716e-07,3.5136266e-06
70,0,0,4.1557987e-06,5.9604645e-07,4.1557987e-06
71,0,0,4.501168e-06,5.9604645e-07,4.501168e-06
72,0,0,5.588537e-06,7.1525574e-07,5.588537e-06
73,0,0,3.2790256e-06,4.7683716e-07,3.2790256e-06
74,0,0,2.517221e-06,3.5762787e-07,2.517221e-06
75,0,0,3.5666385e-06,4.7683716e-07,3.5666385e-06
76,0,0,1.601748e-06,1.1920929e-07,1.601748e-06
77,0,0,3.0438005e-06,3.5762787e-07,3.0438005e-06
78,0,0,2.2146435e-06,3.5762787e-07,2.2146435e-06
79,0,0,1.3109051e-06,2.3841858e-07,1.3109051e-06
80,0,0,3.6878303e-06,4.7683716e-07,3.6878303e-06
81,0,0,4.4700605e-06,5.9604645e-07,4.4700605e-06
82,0,0,4.2623874e-06,5.9604645e-07,4.2623874e-06
83,0,0,3.4505886e-06,3.5762787e-07,3.4505886e-06
84,0,0,2.6520431e-06,2.3841858e-07,2.6520431e-06
85,0,0,2.6240912e-06,2.3841858e-07,2.6240912e-06
86,0,0,3.6639058e-06,4.7683716e-07,3.6639058e-06
87,0,0,3.623725e-06,4.7683716e-07,3.623725e-06
88,0,0,5.12041e-06,7.1525574e-07,5.12041e-06
89,0,0,5.4885504e-06,7.1525574e-07,5.4885504e-06
90,0,0,2.6290236e-06,3.5762787e-07,2.6290236e-06
91,0,0,2.8985103e-06,3.5762787e-07,2.8985103e-06
92,0,0,2.203484e-06,3.5762787e-07,2.203484e-06
93,0,0,2.8887152e-06,3.5762787e-07,2.8887152e-06
94,0,0,2.228435e-06,2.3841858e-07,2.228435e-06
95,0,0,1.3653656e-06,1.1920929e-07,1.3653656e-06
96,0,0,1.5108673e-06,2.3841858e-07,1.5108673e-06
97,0,0,2.0489442e-06,2.3841858e-07,2.0489442e-06
98,0,0,1.0234774e-06,1.1920929e-07,1.0234774e-06
99,0,0,9.996919e-07,1.1920929e-07,9.996919e-07
100,0,0,1.969127e-06,2.3841858e-07,1.969127e-06
101,0,0,2.1554654e-06,3.5762787e-07,2.1554654e-06
102,0,0,2.68141e-06,3.5762787e-07,2.68141e-06
103,0,0,4.9018854e-06,7.1525574e-07,4.9018854e-06
104,0,0,3.9424003e-06,4.7683716e-07,3.9424003e-06
105,0,0,2.6624226e-05,3.8146973e-06,2.6624226e-05
106,0,0,2.5037541e-05,3.5762787e-06,2.5037541e-05
107,0,0,0.0001714916,2.9087067e-05,0.0001714916
108,0,0,0.0002863209,5.1259995e-05,0.0002863209
109,0,0,0.00025478582,4.4941902e-05,0.00025478582
110,0,0,0.00015138819,2.5510788e-05,0.00015138819
111,0,0,0.00041890744,7.760525e-05,0.00041890744
112,0,0,0.0021258823,0.00046753883,0.0021258823
113,0,0,0.0042340923,0.0010128617,0.0042340923
114,0,0,0.015700093,0.0046218634,0.015700093
115,0,0,0.012640745,0.003574431,0.012640745
116,0,0,0.005768164,0.0014572144,0.005768164
117,0,0,0.0008632901,0.00017279387,0.0008632901
118,0,0,0.00049068045,9.3221664e-05,0.00049068045
119,0,0,0.002106884,0.00046741962,0.002106884
120,0,0,0.010028236,0.0027623177,0.010028236
121,0,0,0.005666533,0.0014278889,0.005666533
122,0,0,0.0027789127,0.00063592196,0.0027789127
123,0,0,0.00014733507,2.4795532e-05,0.00014733507
124,0,0,8.624271e-05,1.3828278e-05,8.624271e-05
125,0,0,5.0760424e-05,7.867813e-06,5.0760424e-05
126,0,0,0.0006410453,0.00012481213,0.0006410453
127,0,0,0.0018025211,0.00038975477,0.0018025211
128,0,0,0.0032038088,0.0007467866,0.0032038088
129,0,0,0.0007580962,0.00014936924,0.0007580962
130,0,0,0.0012377179,0.00026255846,0.0012377179
131,0,0,0.0010670222,0.00022298098,0.0010670222
132,0,0,0.00028940843,5.2571297e-05,0.00028940843
133,0,0,0.001611833,0.00034844875,0.001611833
134,0,0,0.0018192325,0.0004004836,0.0018192325
135,0,0,0.0009046872,0.00018316507,0.0009046872
136,0,0,0.0007132321,0.00014102459,0.0007132321
137,0,0,0.0004274416,8.034706e-05,0.0004274416
138,0,0,0.00033598937,6.186962e-05,0.00033598937
139,0,0,0.0002061323,3.6239624e-05,0.0002061323
140,0,0,5.5175893e-05,8.583069e-06,5.5175893e-05
141,0,0,6.1420724e-05,9.536743e-06,6.1420724e-05
142,0,0,6.9300244e-05,1.0967255e-05,6.9300244e-05
143,0,0,0.00023616944,4.208088e-05,0.00023616944
144,0,0,0.00023473082,4.172325e-05,0.00023473082
145,0,0,0.00024889415,4.4107437e-05,0.00024889415
146,0,0,6.796843e-05,1.0848045e-05,6.796843e-05
147,0,0,7.459407e-05,1.1920929e-05,7.459407e-05
148,0,0,2.9685654e-05,4.4107437e-06,2.9685654e-05
149,0,0,0.00011399984,1.8954277e-05,0.00011399984
150,0,0,7.602945e-05,1.21593475e-05,7.602945e-05
151,0,0,6.6057306e-05,1.0371208e-05,6.6057306e-05
152,0,0,4.457001e-05,6.67572e-06,4.457001e-05
153,0,0,8.702918e-06,1.1920929e-06,8.702918e-06
154,0,0,1.5717662e-05,2.1457672e-06,1.5717662e-05
155,0,0,7.822315e-06,1.0728836e-06,7.822315e-06
156,0,0,1.9391615e-05,2.7418137e-06,1.9391615e-05
157,0,0,2.4998195e-05,3.5762787e-06,2.4998195e-05
158,0,0,3.934874e-05,5.9604645e-06,3.934874e-05
159,0,0,2.9583303e-05,4.2915344e-06,2.9583303e-05
160,0,0,1.5488167e-05,2.1457672e-06,1.5488167e-05
161,0,0,2.54275e-05,3.695488e-06,2.54275e-05
162,0,0,3.378208e-05,5.00679e-06,3.378208e-05
163,0,0,7.044904e-05,1.1086464e-05,7.044904e-05
164,0,0,1.2734842e-05,1.7881393e-06,1.2734842e-05
165,0,0,3.8429353e-05,5.841255e-06,3.8429353e-05
166,0,0,1.8295103e-05,2.6226044e-06,1.8295103e-05
167,0,0,1.535537e-05,2.1457672e-06,1.535537e-05
168,0,0,1.5879876e-05,2.2649765e-06,1.5879876e-05
169,0,0,1.8369854e-05,2.6226044e-06,1.8369854e-05
170,0,0,5.326741e-05,8.34465e-06,5.326741e-05
171,0,0,7.254665e-05,1.1563301e-05,7.254665e-05
172,0,0,7.021052e-05,1.1205673e-05,7.021052e-05
173,0,0,1.4977517e-05,2.1457672e-06,1.4977517e-05
174,0,0,0.00011984299,1.9788742e-05,0.00011984299
175,0,0,2.740426e-05,4.053116e-06,2.740426e-05
176,0,0,3.923391e-05,5.9604645e-06,3.923391e-05
177,0,0,4.3768283e-05,6.556511e-06,4.3768283e-05
178,0,0,4.3533255e-05,6.67572e-06,4.3533255e-05
179,0,0,7.83591e-05,1.2278557e-05,7.83591e-05
180,0,0,0.00011371526,1.8715858e-05,0.00011371526
181,0,0,3.8159335e-05,5.722046e-06,3.8159335e-05
182,0,0,7.305541e-05,1.1444092e-05,7.305541e-05
183,0,0,6.211248e-05,9.655952e-06,6.211248e-05
184,0,0,4.899697e-05,7.5101852e-06,4.899697e-05
185,0,0,0.00017064516,2.9087067e-05,0.00017064516
186,0,0,0.00020320948,3.540516e-05,0.00020320948
187,0,0,0.00026200918,4.684925e-05,0.00026200918
188,0,0,0.00044846864,8.4638596e-05,0.00044846864
189,0,0,8.1243845e-05,1.3113022e-05,8.1243845e-05
190,0,0,4.7779882e-05,7.390976e-06,4.7779882e-05
191,0,0,0.00012725731,2.1457672e-05,0.00012725731
192,0,0,7.8496814e-05,1.2636185e-05,7.8496814e-05
193,0,0,0.00012952385,2.1576881e-05,0.00012952385
194,0,0,9.055171e-05,1.4662743e-05,9.055171e-05
195,0,0,1.9722973e-05,2.861023e-06,1.9722973e-05
196,0,0,1.6136913e-05,2.2649765e-06,1.6136913e-05
197,0,0,1.5264564e-05,2.1457672e-06,1.5264564e-05
198,0,0,9.623321e-06,1.3113022e-06,9.623321e-06
199,0,0,4.584274e-05,6.914139e-06,4.584274e-05
200,0,0,1.8384011e-05,2.6226044e-06,1.8384011e-05
201,0,0,4.9651942e-05,7.5101852e-06,4.9651942e-05
202,0,0,9.4092866e-05,1.5377998e-05,9.4092866e-05
203,0,0,6.4580934e-05,1.013279e-05,6.4580934e-05
204,0,0,5.821195e-05,9.059906e-06,5.821195e-05
205,0,0,0.000172915,2.9563904e-05,0.000172915
206,0,0,0.00018433481,3.20673e-05,0.00018433481
207,0,0,7.0319424e-05,1.1205673e-05,7.0319424e-05
208,0,0,0.0004094606,7.6413155e-05,0.0004094606
209,0,0,0.00024442535,4.339218e-05,0.00024442535
210,0,0,0.00077656226,0.00015461445,0.00077656226
211,0,0,0.0002869825,5.173683e-05,0.0002869825
212,0,0,0.00045011722,8.4757805e-05,0.00045011722
213,0,0,0.000120707926,2.002716e-05,0.000120707926
214,0,0,0.00021078342,3.6597252e-05,0.00021078342
215,0,0,0.00026816962,4.8041344e-05,0.00026816962
216,0,0,0.0002966909,5.364418e-05,0.0002966909
217,0,0,0.00037390995,6.866455e-05,0.00037390995
218,0,0,0.00030565762,5.507469e-05,0.00030565762
219,0,0,0.0003094508,5.567074e-05,0.0003094508
220,0,0,0.00013924741,2.336502e-05,0.00013924741
221,0,0,0.00012938782,2.1457672e-05,0.00012938782
222,0,0,0.00010127177,1.6570091e-05,0.00010127177
223,0,0,0.0007839461,0.00015568733,0.0007839461
224,0,0,0.00045802887,8.559227e-05,0.00045802887
225,0,0,0.0011819715,0.00024110079,0.0011819715
226,0,0,0.0010258305,0.0002065301,0.0010258305
227,0,0,0.0026648147,0.00059366226,0.0026648147
228,0,0,0.0018992719,0.00040262938,0.0018992719
229,0,0,0.0013007569,0.00026470423,0.0013007569
230,0,0,0.0054935403,0.0013059974,0.0054935403
231,0,0,0.07639115,0.027377307,0.07639115
232,0,0,0.23876525,0.11405206,0.23876525
233,0,0,0.15205732,0.06324965,0.15205732
234,0,0,0.26853645,0.15110862,0.26853645
235,0,0,0.34911406,0.22057843,0.34911406
236,0,0,0.21941936,0.11539614,0.21941936
237,0,0,0.19223684,0.09274995,0.19223684
238,0,0,0.21856706,0.11265278,0.21856706
239,0,0,0.5687487,0.61230844,0.61230844
240,0,5,0.5327683,0.46634012,0.5327683
241,0,0,0.14316726,0.067501724,0.14316726
242,0,0,0.044222746,0.015632212,0.044222746
243,0,0,0.028575018,0.00931412,0.028575018
244,0,0,0.04442214,0.01604557,0.04442214
245,0,0,0.14993124,0.07380116,0.14993124
246,0,0,0.25523514,0.15752804,0.25523514
247,0,0,0.37658423,0.31752807,0.37658423
248,0,0,0.30063203,0.2170605,0.30063203
249,0,0,0.110239446,0.05112672,0.110239446
250,0,0,0.02718205,0.008797646,0.02718205
251,0,0,0.12662397,0.059970796,0.12662397
252,0,0,0.47706434,0.46396732,0.47706434
253,0,0,0.50989926,0.53545964,0.53545964
254,0,0,0.5075997,0.52391887,0.52391887
255,0,0,0.20242378,0.10799289,0.20242378
256,0,0,0.06006862,0.022766888,0.06006862
257,0,0,0.0076837745,0.0020097494,0.0076837745
258,0,0,0.03469081,0.011698425,0.03469081
259,0,0,0.024443902,0.007777512,0.024443902
260,0,0,0.028197454,0.009266019,0.028197454
261,0,0,0.022795806,0.007151246,0.022795806
262,0,0,0.004135428,0.0010109544,0.004135428
263,0,0,0.0027326185,0.0006350875,0.0027326185
264,0,0,0.0021785263,0.00048601627,0.0021785263
265,0,0,0.005303828,0.0013474822,0.005303828
266,0,0,0.009873437,0.0027467608,0.009873437
267,0,0,0.009299674,0.0025823116,0.009299674
268,0,0,0.01826386,0.0056748986,0.01826386
269,0,0,0.005260618,0.0013216138,0.005260618
270,0,0,0.005125077,0.0012772679,0.005125077
271,0,0,0.0066600475,0.0017109513,0.0066600475
272,0,0,0.0038556822,0.00092732906,0.0038556822
273,0,0,0.0059604417,0.0015185475,0.0059604417
274,0,0,0.009680257,0.0026441813,0.009680257
275,0,0,0.0055090124,0.0013779402,0.0055090124
276,0,0,0.002027525,0.00044625998,0.002027525
277,0,0,0.002964106,0.0006825924,0.002964106
278,0,0,0.0035753946,0.0008431673,0.0035753946
279,0,0,0.007197822,0.0018758178,0.007197822
280,0,0,0.0043155374,0.0010465384,0.0043155374
281,0,0,0.0018835725,0.00041097403,0.0018835725
282,0,0,0.007923819,0.0020794272,0.007923819
283,0,0,0.011626199,0.0032334328,0.011626199
284,0,0,0.021674482,0.0066640377,0.021674482
285,0,0,0.0120594725,0.0033692718,0.0120594725
286,0,0,0.0032565736,0.0007593632,0.0032565736
287,0,0,0.005253946,0.0013021231,0.005253946
288,0,0,0.0038679645,0.0009175539,0.0038679645
289,0,0,0.00251468,0.0005684495,0.00251468
290,0,0,0.009465607,0.0025499463,0.009465607
291,1,1,0.25382307,0.111895025,0.25382307
292,1,1,0.1890918,0.084701,0.1890918
293,1,1,0.18683665,0.082095325,0.18683665
294,1,1,0.107523285,0.038666785,0.107523285
295,1,1,0.082702644,0.0288952,0.082702644
296,1,1,0.07340839,0.024538636,0.07340839
297,1,1,0.13580081,0.050444484,0.13580081
298,1,1,0.22557758,0.092898786,0.22557758
299,1,1,0.60036975,0.3681714,0.60036975
300,1,1,0.73095745,0.54216886,0.73095745
301,1,1,0.7867154,0.6824647,0.7867154
302,1,2,0.75448513,0.6886521,0.75448513
303,1,2,0.7800116,0.6483518,0.7800116
304,1,2,0.7756273,0.6674581,0.7756273
305,1,2,0.76019037,0.6348915,0.76019037
306,1,1,0.6396091,0.45461392,0.6396091
307,1,1,0.49859926,0.31442165,0.49859926
308,1,1,0.46763396,0.27939564,0.46763396
309,1,1,0.2061807,0.09615511,0.2061807
310,1,1,0.12735426,0.050394595,0.12735426
311,1,1,0.35941932,0.19643182,0.35941932
312,1,1,0.41710088,0.26096058,0.41710088
313,1,1,0.42419493,0.24426222,0.42419493
314,1,1,0.4854,0.28738046,0.4854
315,1,1,0.79047513,0.62292343,0.79047513
316,1,6,0.6941963,0.5127915,0.6941963
317,1,6,0.73042846,0.55409795,0.73042846
318,1,6,0.5313676,0.31151325,0.5313676
319,1,6,0.5874492,0.36920083,0.5874492
320,1,6,0.53662026,0.33666164,0.53662026
321,1,6,0.66703415,0.52569103,0.66703415
322,1,6,0.5166744,0.39030176,0.5166744
323,1,6,0.48039508,0.29794216,0.48039508
324,1,6,0.50215816,0.5253651,0.5253651
325,1,6,0.4992779,0.5285193,0.5285193
326,1,1,0.5796985,0.4813378,0.5796985
327,1,1,0.5331149,0.41837144,0.5331149
328,1,1,0.4164651,0.24970019,0.4164651
329,1,1,0.47798556,0.3294387,0.47798556
330,1,1,0.3164216,0.16348553,0.3164216
331,1,1,0.4946894,0.3663233,0.4946894
332,1,1,0.42748487,0.2583586,0.42748487
333,1,1,0.5529319,0.42427975,0.5529319
334,1,1,0.2898023,0.1449148,0.2898023
335,1,1,0.6083711,0.49794418,0.6083711
336,1,7,0.45521992,0.51083547,0.51083547
337,1,1,0.4674788,0.4754585,0.4754585
338,1,7,0.27815166,0.19513977,0.27815166
339,1,7,0.15415646,0.08710623,0.15415646
340,1,7,0.12918222,0.07441276,0.12918222
341,1,7,0.21201082,0.15058357,0.21201082
342,1,7,0.13897675,0.078951836,0.13897675
343,1,1,0.34236437,0.4765947,0.4765947
344,1,7,0.29205295,0.2655906,0.29205295
345,1,1,0.33181387,0.34095836,0.34095836
346,1,1,0.09688597,0.042410553,0.09688597
347,1,1,0.120787196,0.048564613,0.120787196
348,1,1,0.38881314,0.2969706,0.38881314
349,1,7,0.68466574,0.6335738,0.68466574
350,1,7,0.7499318,0.6467333,0.7499318
351,1,7,0.66103214,0.5341618,0.66103214
352,1,7,0.68105567,0.6026169,0.68105567
353,1,7,0.58371335,0.48568636,0.58371335
354,1,7,0.62163305,0.59609365,0.62163305
355,1,7,0.46926448,0.31160128,0.46926448
356,1,7,0.46397284,0.3216579,0.46397284
357,1,7,0.3305816,0.1952638,0.3305816
358,1,1,0.55051017,0.5328771,0.55051017
359,1,1,0.2533314,0.1310851,0.2533314
360,1,1,0.3630316,0.19633228,0.3630316
361,1,1,0.52192646,0.30943245,0.52192646
362,1,1,0.19149452,0.07987487,0.19149452
363,1,1,0.62001747,0.41422808,0.62001747
364,1,1,0.7985188,0.6913898,0.7985188
365,1,1,0.58418965,0.36991882,0.58418965
366,1,1,0.3648736,0.19823676,0.3648736
367,1,1,0.71964,0.52294147,0.71964
368,1,1,0.7329999,0.6176253,0.7329999
369,1,1,0.6682604,0.46152943,0.6682604
370,1,1,0.5757202,0.35843337,0.5757202
371,1,1,0.24854337,0.10961926,0.24854337
372,1,1,0.12169598,0.043401957,0.12169598
373,1,1,0.054000515,0.016655624,0.054000515
374,1,1,0.036291335,0.010732591,0.036291335
375,1,1,0.12750912,0.04964614,0.12750912
376,1,1,0.107384264,0.040170014,0.107384264
377,1,1,0.10147591,0.03778839,0.10147591
378,1,1,0.04541878,0.0140170455,0.04541878
379,1,1,0.11035203,0.040296078,0.11035203
380,1,1,0.094660744,0.033340633,0.094660744
381,1,1,0.14788032,0.058870316,0.14788032
382,1,1,0.22174048,0.09475231,0.22174048
383,1,1,0.5724449,0.34274352,0.5724449
384,1,1,0.7272136,0.53200364,0.7272136
385,1,1,0.6804647,0.47931015,0.6804647
386,1,1,0.6362558,0.39329684,0.6362558
387,1,1,0.45122287,0.22911614,0.45122287
388,1,1,0.5915863,0.33614635,0.5915863
389,1,1,0.5238095,0.2889673,0.5238095
390,1,1,0.3038674,0.1327799,0.3038674
391,1,1,0.50467,0.28058392,0.50467
392,1,1,0.2669221,0.12487966,0.2669221
393,1,1,0.15668012,0.06195426,0.15668012
394,1,1,0.098813385,0.035053194,0.098813385
395,1,1,0.19414699,0.08053815,0.19414699
396,1,1,0.20263346,0.09078616,0.20263346
397,1,1,0.21201973,0.10027957,0.21201973
398,1,1,0.3329765,0.17213362,0.3329765
399,1,1,0.2551541,0.11789125,0.2551541
400,1,1,0.13959172,0.058373988,0.13959172
401,1,1,0.29259565,0.14164793,0.29259565
402,1,1,0.26443627,0.117177844,0.26443627
403,1,1,0.18841511,0.07494265,0.18841511
404,1,1,0.3228777,0.15040171,0.3228777
405,1,1,0.41873217,0.23216724,0.41873217
406,1,1,0.45531407,0.25000757,0.45531407
407,1,1,0.35385528,0.19366306,0.35385528
408,1,1,0.5495251,0.36536723,0.5495251
409,1,1,0.30505627,0.14233369,0.30505627
410,1,1,0.56450456,0.40573478,0.56450456
411,1,1,0.7688556,0.6717582,0.7688556
412,1,1,0.49386296,0.30601573,0.49386296
413,1,5,0.6497024,0.44981772,0.6497024
414,1,5,0.5906256,0.371287,0.5906256
415,1,5,0.69698465,0.44091696,0.69698465
416,1,1,0.71500623,0.4973626,0.71500623
417,1,1,0.44915035,0.222081,0.44915035
418,1,1,0.26120603,0.10980749,0.26120603
419,1,1,0.1645476,0.061492085,0.1645476
420,1,1,0.3448429,0.15854913,0.3448429
421,1,1,0.17754522,0.06836027,0.17754522
422,1,1,0.2993173,0.13755524,0.2993173
423,1,1,0.052659243,0.015885353,0.052659243
424,1,1,0.12117437,0.042185426,0.12117437
425,1,1,0.07826472,0.026410341,0.07826472
426,1,1,0.27641407,0.13376004,0.27641407
427,1,1,0.34713086,0.19678491,0.34713086
428,1,1,0.23418513,0.10467708,0.23418513
429,1,1,0.24272367,0.110042274,0.24272367
430,1,1,0.08627658,0.03264016,0.08627658
431,1,1,0.061342634,0.02120626,0.061342634
432,1,1,0.07851092,0.028472126,0.07851092
433,1,1,0.13745663,0.05760199,0.13745663
434,1,1,0.07438665,0.027338386,0.07438665
435,1,1,0.024913002,0.0073083043,0.024913002
436,1,1,0.06508578,0.023010671,0.06508578
437,1,1,0.10515465,0.04001391,0.10515465
438,1,1,0.18699495,0.0855577,0.18699495
439,1,1,0.21064168,0.1078338,0.21064168
440,1,1,0.48368132,0.3944887,0.48368132
441,1,5,0.62055415,0.4502598,0.62055415
442,1,5,0.59097695,0.3984595,0.59097695
443,1,5,0.68161565,0.60403806,0.68161565
444,1,5,0.5801075,0.47343296,0.5801075
445,1,5,0.53985715,0.32075155,0.53985715
446,1,1,0.5061421,0.32528114,0.5061421
447,1,1,0.6131235,0.51835376,0.6131235
448,1,1,0.5386729,0.3693961,0.5386729
449,1,1,0.6235718,0.40459055,0.6235718
450,1,1,0.64012355,0.4227559,0.64012355
451,1,1,0.5979434,0.41099846,0.5979434
452,1,1,0.697024,0.52516997,0.697024
453,1,1,0.8038725,0.6062735,0.8038725
454,1,1,0.5575165,0.32103896,0.5575165
455,1,1,0.57304806,0.34839416,0.57304806
456,1,1,0.42899337,0.28337014,0.42899337
457,1,1,0.39108533,0.26749557,0.39108533
458,1,1,0.5417971,0.47904176,0.5417971
459,1,1,0.47158682,0.31444705,0.47158682
460,1,1,0.25564355,0.11785823,0.25564355
461,1,1,0.27585024,0.1237278,0.27585024
462,1,1,0.18214652,0.07233441,0.18214652
463,1,1,0.20114763,0.08221483,0.20114763
464,1,1,0.38139728,0.18779361,0.38139728
465,1,1,0.61061716,0.40736145,0.61061716
466,1,1,0.64798933,0.50758135,0.64798933
467,1,1,0.5266661,0.31076872,0.5266661
468,1,1,0.43390754,0.24163729,0.43390754
469,1,1,0.5814483,0.41965783,0.5814483
470,1,1,0.28303787,0.14235955,0.28303787
471,1,1,0.34129667,0.17960954,0.34129667
472,1,1,0.6076866,0.4927861,0.6076866
473,1,1,0.3867418,0.20132554,0.3867418
474,1,1,0.39946386,0.19783908,0.39946386
475,1,1,0.26804665,0.11782342,0.26804665
476,1,1,0.25890988,0.11412734,0.25890988
477,1,1,0.30682078,0.13988346,0.30682078
478,1,1,0.17717148,0.068939984,0.17717148
479,1,1,0.24664597,0.10449606,0.24664597
480,1,1,0.44370395,0.24053627,0.44370395
481,1,1,0.2810647,0.13297486,0.2810647
482,1,1,0.21599083,0.097305596,0.21599083
483,1,1,0.21124491,0.09739214,0.21124491
484,1,1,0.20598996,0.09329301,0.20598996
485,1,1,0.27184373,0.13759327,0.27184373
486,1,1,0.2886386,0.14934915,0.2886386
487,1,1,0.06628056,0.021809936,0.06628056
488,1,1,0.14112991,0.054374456,0.14112991
489,1,1,0.13345604,0.049059093,0.13345604
490,1,1,0.054661516,0.016884863,0.054661516
491,1,1,0.10020246,0.03379625,0.10020246
492,1,1,0.078849934,0.026072383,0.078849934
493,1,1,0.24187073,0.103618324,0.24187073
494,1,1,0.32825336,0.15506011,0.32825336
495,1,1,0.5008349,0.27373147,0.5008349
496,1,1,0.31645793,0.14550143,0.31645793
497,1,1,0.2914999,0.12899512,0.2914999
498,1,1,0.42228317,0.20490378,0.42228317
499,1,1,0.51251525,0.2951215,0.51251525
500,1,1,0.6916305,0.5342686,0.6916305
501,1,6,0.6969051,0.60946906,0.6969051
502,1,1,0.5088752,0.32982016,0.5088752
503,1,1,0.27277055,0.12555987,0.27277055
504,1,1,0.14925067,0.061956704,0.14925067
505,1,1,0.21461244,0.09209514,0.21461244
506,1,1,0.14500777,0.056301355,0.14500777
507,1,1,0.34546673,0.19662863,0.34546673
508,1,1,0.21444562,0.1010679,0.21444562
509,1,1,0.11957728,0.04349917,0.11957728
510,1,1,0.17156264,0.07095051,0.17156264
511,1,1,0.19862969,0.08638233,0.19862969
512,1,1,0.18301359,0.07759637,0.18301359
513,1,1,0.16219622,0.06482488,0.16219622
514,1,1,0.15654391,0.059294462,0.15654391
