window,actual,predict,entropy,un_prob,overall
460,1,1,0.14862734,0.061945975,0.14862734
461,1,1,0.06906359,0.023011804,0.06906359
462,1,1,0.017429655,0.004679024,0.017429655
463,1,1,0.010371032,0.0025292635,0.010371032
464,1,1,0.025531832,0.007130921,0.025531832
465,1,1,0.081524044,0.028210104,0.081524044
466,1,1,0.05883086,0.019155622,0.05883086
467,1,1,0.0902498,0.032810807,0.0902498
468,1,1,0.070326775,0.023419261,0.070326775
469,1,1,0.05188476,0.016118765,0.05188476
470,1,1,0.12269976,0.045915782,0.12269976
471,1,1,0.20065552,0.08414239,0.20065552
472,1,1,0.596757,0.3840624,0.596757
473,1,1,0.79183424,0.7091576,0.79183424
474,1,1,0.76023597,0.63271713,0.76023597
475,1,1,0.54631764,0.3216086,0.54631764
476,1,1,0.72097677,0.5094472,0.72097677
477,1,1,0.6168078,0.40074062,0.6168078
478,1,1,0.5535103,0.36468804,0.5535103
479,1,1,0.7474943,0.56073433,0.7474943
480,1,1,0.6472583,0.4380026,0.6472583
481,1,1,0.32609594,0.15522927,0.32609594
482,1,1,0.73613894,0.5813086,0.73613894
483,1,1,0.5176639,0.29840648,0.5176639
484,1,1,0.562444,0.358303,0.562444
485,1,1,0.6424642,0.44834602,0.6424642
486,1,1,0.81572866,0.7590662,0.81572866
487,1,1,0.75820684,0.58678705,0.75820684
488,1,7,0.74013996,0.6941922,0.74013996
489,1,1,0.8239676,0.69708246,0.8239676
490,1,1,0.7407232,0.67772496,0.7407232
491,1,1,0.70627886,0.6465821,0.70627886
492,1,1,0.7037111,0.60250247,0.7037111
493,1,1,0.6050056,0.42143798,0.6050056
494,1,1,0.5996395,0.3989268,0.5996395
495,1,1,0.39189067,0.20657891,0.39189067
496,1,1,0.21869507,0.09715366,0.21869507
