window,actual,predict,entropy,un_prob,overall
41,0,0,0.004462099,0.0010760427,0.004462099
42,0,0,0.00333437,0.0007750988,0.00333437
43,0,0,0.0021407444,0.0004695654,0.0021407444
44,0,0,0.0008911309,0.00017660856,0.0008911309
45,0,0,0.0008618436,0.00016915798,0.0008618436
46,0,0,0.00080536015,0.000156641,0.00080536015
47,0,0,0.00040200292,7.343292e-05,0.00040200292
48,0,0,0.00092491833,0.00018388033,0.00092491833
49,0,0,0.00041936093,7.760525e-05,0.00041936093
50,0,0,0.0006500828,0.0001244545,0.0006500828
51,0,0,0.0008725851,0.00017035007,0.0008725851
52,0,0,0.0020888208,0.00045859814,0.0020888208
53,0,0,0.0019868102,0.00043267012,0.0019868102
54,0,0,0.001489225,0.0003143549,0.001489225
55,0,0,0.0020935654,0.0004554391,0.0020935654
56,0,0,0.0032711818,0.00074487925,0.0032711818
57,0,0,0.0043173404,0.0010209084,0.0043173404
58,0,0,0.004643299,0.0011082292,0.004643299
59,0,0,0.006740944,0.0016821623,0.006740944
60,0,0,0.0044015762,0.001028657,0.0044015762
61,0,0,0.0013079069,0.00026482344,0.0013079069
62,0,0,0.0012451535,0.00024837255,0.0012451535
63,0,0,0.0024880136,0.00054854155,0.0024880136
64,0,0,0.0028879568,0.0006417632,0.0028879568
65,0,0,0.001739309,0.0003607273,0.001739309
66,0,0,0.002840698,0.0006477237,0.002840698
67,0,0,0.0011913435,0.00024467707,0.0011913435
68,0,0,0.0008616542,0.00017166138,0.0008616542
69,0,0,0.0012316552,0.00025695562,0.0012316552
70,0,0,0.0019564927,0.00043076277,0.0019564927
71,0,0,0.0007559811,0.00014817715,0.0007559811
72,0,0,0.001065012,0.00021713972,0.001065012
73,0,0,0.00047283724,8.916855e-05,0.00047283724
74,0,0,0.00071321015,0.00013947487,0.00071321015
75,0,0,0.0018481887,0.00039941072,0.0018481887
76,0,0,0.0010190137,0.00020641088,0.0010190137
77,0,0,0.002902086,0.0006737709,0.002902086
78,0,0,0.002185762,0.00049090385,0.002185762
79,0,0,0.0015590426,0.00033462048,0.0015590426
80,0,0,0.0010384019,0.00021272898,0.0010384019
81,0,0,0.001561626,0.00033342838,0.001561626
82,0,0,0.0017580125,0.0003784895,0.0017580125
83,0,0,0.0038841448,0.00091028214,0.0038841448
84,0,0,0.0029547352,0.00065881014,0.0029547352
85,0,0,0.0017189998,0.00036036968,0.0017189998
86,0,0,0.00047332005,8.72612e-05,0.00047332005
87,0,0,0.00038952235,7.05719e-05,0.00038952235
88,0,0,0.00031570593,5.555153e-05,0.00031570593
89,0,0,0.0005144368,9.560585e-05,0.0005144368
90,0,0,0.00036388583,6.496906e-05,0.00036388583
91,0,0,0.00058676413,0.000109791756,0.00058676413
92,0,0,0.0002603254,4.541874e-05,0.0002603254
93,0,0,0.00093255955,0.00018161535,0.00093255955
94,0,0,0.00031931786,5.686283e-05,0.00031931786
95,0,0,0.00048424862,9.000301e-05,0.00048424862
96,0,0,0.0010098249,0.00020128489,0.0010098249
97,0,0,0.00056834036,0.00010681152,0.00056834036
98,0,0,0.0015593743,0.0003296137,0.0015593743
99,0,0,0.0011136767,0.00022560358,0.0011136767
100,0,0,0.00181812,0.0003914237,0.00181812
101,0,0,0.0012830803,0.00026661158,0.0012830803
102,0,0,0.001519268,0.000318408,0.001519268
103,0,0,0.0006211458,0.00011920929,0.0006211458
104,0,0,0.0010424728,0.00021117926,0.0010424728
105,0,0,0.0019511965,0.0004236102,0.0019511965
106,0,0,0.003264069,0.0007607937,0.003264069
107,0,0,0.0039634756,0.00094872713,0.0039634756
108,0,0,0.005844448,0.0014672279,0.005844448
109,0,0,0.0018208789,0.0003964305,0.0018208789
110,0,0,0.0092203645,0.002491355,0.0092203645
111,0,0,0.004207472,0.0010249615,0.004207472
112,0,0,0.004359666,0.0010653138,0.004359666
113,0,0,0.014733479,0.004299462,0.014733479
114,0,0,0.0038823641,0.0009253025,0.0038823641
115,0,0,0.0034117175,0.0007907152,0.0034117175
116,0,0,0.0012265708,0.00025361776,0.0012265708
117,0,0,0.0021229926,0.00046873093,0.0021229926
118,0,0,0.00050000014,9.429455e-05,0.00050000014
119,0,0,0.0025571825,0.0005828142,0.0025571825
120,0,0,0.00044174076,8.225441e-05,0.00044174076
121,0,0,0.00083657244,0.00016617775,0.00083657244
122,0,0,0.00086733006,0.0001732707,0.00086733006
123,0,0,0.0007777575,0.00015354156,0.0007777575
124,0,0,0.00059065106,0.000113487244,0.00059065106
125,0,0,0.000464723,8.773804e-05,0.000464723
126,0,0,0.00031098156,5.6028366e-05,0.00031098156
127,0,0,0.00045532727,8.4877014e-05,0.00045532727
128,0,0,0.00022349853,3.9100647e-05,0.00022349853
129,0,0,0.00033585366,6.1392784e-05,0.00033585366
130,0,0,0.0005209206,9.906292e-05,0.0005209206
131,0,0,0.00027838358,4.9948692e-05,0.00027838358
132,0,0,0.0004184432,7.8201294e-05,0.0004184432
133,0,0,0.000114587194,1.8954277e-05,0.000114587194
134,0,0,0.00020311556,3.516674e-05,0.00020311556
135,0,0,0.00026017442,4.6253204e-05,0.00026017442
136,0,0,0.00015511809,2.6464462e-05,0.00015511809
137,0,0,0.00032348305,5.877018e-05,0.00032348305
138,0,0,0.00029335712,5.2690506e-05,0.00029335712
139,0,0,0.00036863086,6.7830086e-05,0.00036863086
140,0,0,0.00027823058,4.9710274e-05,0.00027823058
141,0,0,0.0004181467,7.8201294e-05,0.0004181467
142,0,0,0.00024675098,4.374981e-05,0.00024675098
143,0,0,0.00031234312,5.6385994e-05,0.00031234312
144,0,0,0.00020796878,3.6120415e-05,0.00020796878
145,0,0,0.00021233915,3.707409e-05,0.00021233915
146,0,0,0.00020594981,3.5643578e-05,0.00020594981
147,0,0,0.00032778658,5.9127808e-05,0.00032778658
148,0,0,0.00011507078,1.8715858e-05,0.00011507078
149,0,0,9.2015005e-05,1.4781952e-05,9.2015005e-05
150,0,0,7.685157e-05,1.21593475e-05,7.685157e-05
151,0,0,8.0314276e-05,1.2874603e-05,8.0314276e-05
152,0,0,6.446559e-05,1.013279e-05,6.446559e-05
153,0,0,0.00011474737,1.8954277e-05,0.00011474737
154,0,0,0.00010165918,1.6570091e-05,0.00010165918
155,0,0,0.00011657356,1.9073486e-05,0.00011657356
156,0,0,0.000126362,2.0980835e-05,0.000126362
157,0,0,5.7904574e-05,9.059906e-06,5.7904574e-05
158,0,0,0.00029631756,5.376339e-05,0.00029631756
159,0,0,8.655212e-05,1.3947487e-05,8.655212e-05
160,0,0,0.0002992278,5.531311e-05,0.0002992278
161,0,0,0.00014807357,2.5629997e-05,0.00014807357
162,0,0,0.00055496563,0.00010931492,0.00055496563
163,0,0,0.0003687564,6.8068504e-05,0.0003687564
164,0,0,0.00037556156,6.9856644e-05,0.00037556156
165,0,0,0.00035528143,6.532669e-05,0.00035528143
166,0,0,0.00016422149,2.8133392e-05,0.00016422149
167,0,0,0.00013227512,2.2172928e-05,0.00013227512
168,0,0,0.00020970417,3.6478043e-05,0.00020970417
169,0,0,0.0001501901,2.527237e-05,0.0001501901
170,0,0,0.00011854727,1.9550323e-05,0.00011854727
171,0,0,9.731913e-05,1.5854836e-05,9.731913e-05
172,0,0,5.4602806e-05,8.34465e-06,5.4602806e-05
173,0,0,2.9837644e-05,4.2915344e-06,2.9837644e-05
174,0,0,3.4941313e-05,5.2452087e-06,3.4941313e-05
175,0,0,9.854007e-05,1.5974045e-05,9.854007e-05
176,0,0,5.4945565e-05,8.46386e-06,5.4945565e-05
177,0,0,8.398365e-05,1.347065e-05,8.398365e-05
178,0,0,0.00016915264,2.8729439e-05,0.00016915264
179,0,0,0.00011028309,1.8000603e-05,0.00011028309
180,0,0,0.00026288768,4.6610832e-05,0.00026288768
181,0,0,0.0003361077,6.1035156e-05,0.0003361077
182,0,0,0.00033049192,5.9962273e-05,0.00033049192
183,0,0,0.00019121164,3.3020973e-05,0.00019121164
184,0,0,0.00020514727,3.552437e-05,0.00020514727
185,0,0,0.00014933923,2.527237e-05,0.00014933923
186,0,0,0.00011413574,1.8835068e-05,0.00011413574
187,0,0,0.00011742722,1.9431114e-05,0.00011742722
188,0,0,0.00016790924,2.861023e-05,0.00016790924
189,0,0,6.812018e-05,1.0728836e-05,6.812018e-05
190,0,0,5.5967204e-05,8.702278e-06,5.5967204e-05
191,0,0,5.5281223e-05,8.583069e-06,5.5281223e-05
192,0,0,4.6048415e-05,7.033348e-06,4.6048415e-05
193,0,0,6.1753286e-05,9.655952e-06,6.1753286e-05
194,0,0,0.00010907977,1.7881393e-05,0.00010907977
195,0,0,0.00021618843,3.7789345e-05,0.00021618843
196,0,0,0.00014251523,2.3961067e-05,0.00014251523
197,0,0,0.00014763488,2.515316e-05,0.00014763488
198,0,0,7.5489086e-05,1.1920929e-05,7.5489086e-05
199,0,0,7.856209e-05,1.2516975e-05,7.856209e-05
200,0,0,0.00020722028,3.6120415e-05,0.00020722028
201,0,0,0.00018834874,3.2782555e-05,0.00018834874
202,0,0,0.0001714543,2.9802322e-05,0.0001714543
203,0,0,0.00016199726,2.8014183e-05,0.00016199726
204,0,0,0.00020915597,3.6597252e-05,0.00020915597
205,0,0,0.00010711437,1.7642975e-05,0.00010711437
206,0,0,0.00018409848,3.1471252e-05,0.00018409848
207,0,0,0.00023680265,4.1604042e-05,0.00023680265
208,0,0,0.00010259893,1.66893e-05,0.00010259893
209,0,0,0.00017986487,3.0875206e-05,0.00017986487
210,0,0,0.00013184166,2.2053719e-05,0.00013184166
211,0,0,8.0067475e-05,1.2755394e-05,8.0067475e-05
212,0,0,0.00010210074,1.66893e-05,0.00010210074
213,0,0,9.9953744e-05,1.6331673e-05,9.9953744e-05
214,0,0,5.139255e-05,7.987022e-06,5.139255e-05
215,0,0,7.340675e-05,1.1563301e-05,7.340675e-05
216,0,0,3.115157e-05,4.529953e-06,3.115157e-05
217,0,0,9.290413e-05,1.50203705e-05,9.290413e-05
218,0,0,0.00026811723,4.696846e-05,0.00026811723
219,0,0,0.0007516383,0.00014650822,0.0007516383
220,0,0,0.0009670848,0.00019568205,0.0009670848
221,0,0,0.0019996762,0.0004400611,0.0019996762
222,0,0,0.009998434,0.0026960373,0.009998434
223,0,0,0.0062535172,0.0015892982,0.0062535172
224,0,0,0.011533891,0.0032536983,0.011533891
225,0,0,0.0069959606,0.001824975,0.0069959606
226,0,0,0.008952625,0.0024391413,0.008952625
227,0,0,0.007962079,0.002137363,0.007962079
228,0,0,0.0012159754,0.00025564432,0.0012159754
229,0,0,0.00023437158,4.220009e-05,0.00023437158
230,0,0,0.0001863508,3.2663345e-05,0.0001863508
231,0,0,0.00051908667,0.00010108948,0.00051908667
232,0,0,0.00011196926,1.8715858e-05,0.00011196926
233,0,0,0.00011517171,1.9311905e-05,0.00011517171
234,0,0,0.00028968172,5.197525e-05,0.00028968172
235,0,0,0.0006115642,0.00011777878,0.0006115642
236,0,0,0.0005079015,9.6321106e-05,0.0005079015
237,0,0,0.00055489584,0.00010609627,0.00055489584
238,0,0,0.00045106548,8.4877014e-05,0.00045106548
239,0,0,0.00054758776,0.00010550022,0.00054758776
240,0,0,0.0011750921,0.00024563074,0.0011750921
241,0,0,0.000572187,0.000109910965,0.000572187
242,0,0,0.0002658536,4.7922134e-05,0.0002658536
243,0,0,0.00022558088,3.9815903e-05,0.00022558088
244,0,0,6.6397915e-05,1.04904175e-05,6.6397915e-05
245,0,0,3.7014757e-05,5.6028366e-06,3.7014757e-05
246,0,0,3.132672e-05,4.6491623e-06,3.132672e-05
247,0,0,0.00013610163,2.3007393e-05,0.00013610163
248,0,0,0.00010215159,1.66893e-05,0.00010215159
249,0,0,0.00020209535,3.516674e-05,0.00020209535
250,0,0,0.00029023396,5.2571297e-05,0.00029023396
251,0,0,0.00044323195,8.416176e-05,0.00044323195
252,0,0,0.0006018012,0.000116467476,0.0006018012
253,0,0,0.0008373605,0.00016748905,0.0008373605
254,0,0,0.00049826124,9.4652176e-05,0.00049826124
255,0,0,0.00070384727,0.00013887882,0.00070384727
256,0,0,0.00086886896,0.00017565489,0.00086886896
257,0,0,0.00022509055,3.9458275e-05,0.00022509055
258,0,0,0.0003223654,5.888939e-05,0.0003223654
259,0,0,0.0002097492,3.671646e-05,0.0002097492
260,0,0,5.2554627e-05,8.106232e-06,5.2554627e-05
261,0,0,2.8642347e-05,4.172325e-06,2.8642347e-05
262,0,0,4.42452e-05,6.7949295e-06,4.42452e-05
263,0,0,7.312051e-05,1.168251e-05,7.312051e-05
264,0,0,8.855027e-05,1.4305115e-05,8.855027e-05
265,0,0,0.000101199184,1.66893e-05,0.000101199184
266,0,0,6.972238e-05,1.1086464e-05,6.972238e-05
267,0,0,3.9078426e-05,5.841255e-06,3.9078426e-05
268,0,0,0.0001166552,1.9311905e-05,0.0001166552
269,0,0,0.00010720224,1.7523766e-05,0.00010720224
270,0,0,0.000118669624,1.9788742e-05,0.000118669624
271,0,0,0.00016186966,2.7656555e-05,0.00016186966
272,0,0,0.00012718915,2.1219254e-05,0.00012718915
273,0,0,0.00022390354,3.9577484e-05,0.00022390354
274,0,0,0.00020807803,3.6358833e-05,0.00020807803
275,0,0,0.00021885156,3.8266182e-05,0.00021885156
276,0,0,0.00015828454,2.682209e-05,0.00015828454
277,0,0,0.00033888896,6.151199e-05,0.00033888896
278,0,0,0.00013350726,2.2292137e-05,0.00013350726
279,0,0,0.00016328847,2.7775764e-05,0.00016328847
280,0,0,0.0002958417,5.3286552e-05,0.0002958417
281,0,0,0.00013727575,2.2888184e-05,0.00013727575
282,0,0,0.00012312624,2.0384789e-05,0.00012312624
283,0,0,0.000120026045,1.9907951e-05,0.000120026045
284,0,0,0.00012997299,2.18153e-05,0.00012997299
285,0,0,0.00012230422,2.026558e-05,0.00012230422
286,0,0,7.4565e-05,1.180172e-05,7.4565e-05
287,0,0,9.984453e-05,1.6212463e-05,9.984453e-05
288,0,0,0.00011805474,1.9431114e-05,0.00011805474
289,0,0,0.00020345034,3.516674e-05,0.00020345034
290,0,0,0.00038570972,7.104874e-05,0.00038570972
291,1,7,0.7143707,0.556505,0.7143707
292,1,7,0.7415954,0.63185054,0.7415954
293,1,5,0.77049404,0.6813841,0.77049404
294,1,5,0.6678974,0.58222556,0.6678974
295,1,7,0.63471633,0.57588744,0.63471633
296,1,7,0.567835,0.50504076,0.567835
297,1,7,0.6330124,0.5205018,0.6330124
298,1,5,0.7796759,0.7031697,0.7796759
299,1,6,0.76346266,0.68718386,0.76346266
300,1,5,0.7660957,0.6077316,0.7660957
301,1,5,0.7187752,0.61452985,0.7187752
302,1,5,0.6736025,0.48804802,0.6736025
303,1,5,0.8139161,0.65731597,0.8139161
304,1,5,0.85158426,0.72148395,0.85158426
305,1,3,0.81070256,0.7186222,0.81070256
306,1,1,0.8706326,0.7805557,0.8706326
307,1,1,0.68093204,0.46592218,0.68093204
308,1,1,0.6153013,0.580529,0.6153013
309,1,1,0.50471956,0.3805682,0.50471956
310,1,1,0.5006538,0.39129078,0.5006538
311,1,1,0.4119091,0.3728944,0.4119091
312,1,1,0.412709,0.31833088,0.412709
313,1,6,0.4977253,0.45588636,0.4977253
314,1,6,0.49923933,0.47955954,0.49923933
315,1,6,0.3591242,0.18956035,0.3591242
316,1,6,0.362713,0.20532894,0.362713
317,1,6,0.46161157,0.4086355,0.46161157
318,1,6,0.45833597,0.27492017,0.45833597
319,1,6,0.60241866,0.39644885,0.60241866
320,1,6,0.5453978,0.3361439,0.5453978
321,1,6,0.5719008,0.3440212,0.5719008
322,1,6,0.55996597,0.40343088,0.55996597
323,1,6,0.58687705,0.5723989,0.58687705
324,1,6,0.47102487,0.41715437,0.47102487
325,1,6,0.3842582,0.22489703,0.3842582
326,1,6,0.5819138,0.3534326,0.5819138
327,1,6,0.61139923,0.45599484,0.61139923
328,1,6,0.64453256,0.4816296,0.64453256
329,1,6,0.44733903,0.27534074,0.44733903
330,1,6,0.6740036,0.6815972,0.6815972
331,1,1,0.6164002,0.47153074,0.6164002
332,1,1,0.40054893,0.2540341,0.40054893
333,1,1,0.14528716,0.06318939,0.14528716
334,1,1,0.19427386,0.123229146,0.19427386
335,1,1,0.07568909,0.03588164,0.07568909
336,1,1,0.10335411,0.05328399,0.10335411
337,1,1,0.11456104,0.056643605,0.11456104
338,1,1,0.11554674,0.058211327,0.11554674
339,1,1,0.2649661,0.17312557,0.2649661
340,1,1,0.09677551,0.040024698,0.09677551
341,1,7,0.5001226,0.42933226,0.5001226
342,1,1,0.7209041,0.66451514,0.7209041
343,1,7,0.50608605,0.5369539,0.5369539
344,1,6,0.50968146,0.31252164,0.50968146
345,1,6,0.6269211,0.47277117,0.6269211
346,1,6,0.66054386,0.53788507,0.66054386
347,1,6,0.73084795,0.5469309,0.73084795
348,1,7,0.6664819,0.51908535,0.6664819
349,1,6,0.77499515,0.6501354,0.77499515
350,1,6,0.6011295,0.4585091,0.6011295
351,1,6,0.6714923,0.5856611,0.6714923
352,1,6,0.61461866,0.4267335,0.61461866
353,1,6,0.5066368,0.35915452,0.5066368
354,1,6,0.53933895,0.5110223,0.53933895
355,1,1,0.546537,0.47666126,0.546537
356,1,1,0.5056198,0.396222,0.5056198
357,1,1,0.39006907,0.2689569,0.39006907
358,1,6,0.5194666,0.55872977,0.55872977
359,1,6,0.50851446,0.47795904,0.50851446
360,1,6,0.40927038,0.28170383,0.40927038
361,1,6,0.34283996,0.21664637,0.34283996
362,1,6,0.43047106,0.37600368,0.43047106
363,1,7,0.41084042,0.23250335,0.41084042
364,1,6,0.55594975,0.5381947,0.55594975
365,1,6,0.42734772,0.27186596,0.42734772
366,1,6,0.40169242,0.21525604,0.40169242
367,1,6,0.3055184,0.13931286,0.3055184
368,1,6,0.27489427,0.122866094,0.27489427
369,1,6,0.49743223,0.4387157,0.49743223
370,1,6,0.61316955,0.47224092,0.61316955
371,1,6,0.5935793,0.5450219,0.5935793
372,1,1,0.54984665,0.4530704,0.54984665
373,1,6,0.52996033,0.31898165,0.52996033
374,1,6,0.59563965,0.37763053,0.59563965
375,1,6,0.65634644,0.4333098,0.65634644
376,1,6,0.72318226,0.5464535,0.72318226
377,1,6,0.7706405,0.59803957,0.7706405
378,1,6,0.78782946,0.59038097,0.78782946
379,1,6,0.65607697,0.42524624,0.65607697
380,1,6,0.7272482,0.53460246,0.7272482
381,1,6,0.5011735,0.28659445,0.5011735
382,1,6,0.5306338,0.39868885,0.5306338
383,1,6,0.5396036,0.38801563,0.5396036
384,1,6,0.5713253,0.5302522,0.5713253
385,1,5,0.5398441,0.39441997,0.5398441
386,1,5,0.5576483,0.54562724,0.5576483
387,1,5,0.7075454,0.65557295,0.7075454
388,1,5,0.64609706,0.5477391,0.64609706
389,1,5,0.6507839,0.48153645,0.6507839
390,1,1,0.6447753,0.5343584,0.6447753
391,1,5,0.6441796,0.53410995,0.6441796
392,1,5,0.64683294,0.5942458,0.64683294
393,1,5,0.58447564,0.59279835,0.59279835
394,1,1,0.5227066,0.427355,0.5227066
395,1,5,0.6326181,0.58970976,0.6326181
396,1,1,0.54462534,0.4429869,0.54462534
397,1,1,0.64735633,0.6294087,0.64735633
398,1,1,0.5927328,0.55002266,0.5927328
399,1,1,0.3015049,0.18160856,0.3015049
400,1,1,0.25940138,0.12866706,0.25940138
401,1,1,0.1491368,0.06380516,0.1491368
402,1,1,0.30921534,0.163531,0.30921534
403,1,1,0.23107417,0.10523206,0.23107417
404,1,1,0.29793552,0.14445609,0.29793552
405,1,1,0.3890151,0.21172655,0.3890151
406,1,1,0.39868835,0.21223342,0.39868835
407,1,1,0.7510344,0.70200956,0.7510344
408,1,1,0.6907959,0.5630969,0.6907959
409,1,1,0.5058622,0.3111108,0.5058622
410,1,1,0.31930333,0.16411304,0.31930333
411,1,1,0.32478252,0.14960039,0.32478252
412,1,1,0.1536528,0.058529794,0.1536528
413,1,1,0.20328449,0.085805535,0.20328449
414,1,1,0.27906278,0.1340679,0.27906278
415,1,1,0.2857116,0.13505614,0.2857116
416,1,1,0.131413,0.05111462,0.131413
417,1,1,0.10247955,0.042190433,0.10247955
418,1,1,0.15250571,0.06937277,0.15250571
419,1,1,0.32180676,0.20903665,0.32180676
420,1,1,0.26870626,0.14674842,0.26870626
421,1,1,0.27534366,0.16203356,0.27534366
422,1,1,0.14895344,0.06935686,0.14895344
423,1,1,0.30491567,0.20140684,0.30491567
424,1,7,0.3704079,0.2746529,0.3704079
425,1,1,0.3883413,0.50305086,0.50305086
426,1,7,0.5464471,0.48711675,0.5464471
427,1,6,0.66180146,0.5812495,0.66180146
428,1,6,0.69198525,0.5690894,0.69198525
429,1,6,0.60878116,0.39343774,0.60878116
430,1,7,0.62229073,0.5182111,0.62229073
431,1,7,0.70984393,0.62207556,0.70984393
432,1,6,0.7470937,0.6258106,0.7470937
433,1,1,0.6324443,0.54248166,0.6324443
434,1,6,0.73812485,0.649421,0.73812485
435,1,6,0.63989985,0.48522615,0.63989985
436,1,6,0.6300443,0.6247248,0.6300443
437,1,1,0.5514857,0.39596397,0.5514857
438,1,1,0.35779014,0.19051147,0.35779014
439,1,1,0.29574886,0.16021377,0.29574886
440,1,1,0.399822,0.24965113,0.399822
441,1,1,0.39728683,0.23112911,0.39728683
442,1,1,0.19123961,0.08628166,0.19123961
443,1,1,0.47538242,0.30878913,0.47538242
444,1,1,0.38512963,0.22656715,0.38512963
445,1,1,0.06069318,0.020081282,0.06069318
446,1,1,0.078829154,0.027124107,0.078829154
447,1,1,0.102992915,0.038298488,0.102992915
448,1,1,0.23068993,0.09492695,0.23068993
449,1,1,0.41343454,0.23449224,0.41343454
450,1,1,0.3919672,0.20801902,0.3919672
451,1,1,0.46255302,0.24393797,0.46255302
452,1,1,0.8037082,0.68183416,0.8037082
453,1,5,0.8091523,0.670717,0.8091523
454,1,5,0.81392735,0.7239623,0.81392735
455,1,1,0.79474276,0.7044426,0.79474276
456,1,5,0.6074161,0.3907746,0.6074161
457,1,5,0.60914433,0.38317394,0.60914433
458,1,5,0.44466373,0.25052994,0.44466373
459,1,5,0.35196158,0.17209297,0.35196158
460,1,5,0.4607592,0.25937402,0.4607592
461,1,5,0.38778183,0.22471792,0.38778183
462,1,5,0.57669395,0.38390285,0.57669395
463,1,5,0.7297539,0.6358406,0.7297539
464,1,1,0.6486475,0.570799,0.6486475
465,1,6,0.6439158,0.5548731,0.6439158
466,1,1,0.67337596,0.5070002,0.67337596
467,1,1,0.6996892,0.5319352,0.6996892
468,1,1,0.6788594,0.4696172,0.6788594
469,1,1,0.69524443,0.496594,0.69524443
470,1,1,0.5107235,0.30186683,0.5107235
471,1,1,0.49364823,0.29456687,0.49364823
472,1,1,0.39343622,0.1959207,0.39343622
473,1,1,0.5958369,0.345541,0.5958369
474,1,1,0.700862,0.49555433,0.700862
475,1,1,0.68635,0.5514374,0.68635
476,1,1,0.63227403,0.48040593,0.63227403
477,1,1,0.6548408,0.5708393,0.6548408
478,1,7,0.5592893,0.42895448,0.5592893
479,1,7,0.59274507,0.5406151,0.59274507
480,1,1,0.5875069,0.47433478,0.5875069
481,1,7,0.6243262,0.58519304,0.6243262
482,1,5,0.5472746,0.49379742,0.5472746
483,1,5,0.58112043,0.48167515,0.58112043
484,1,1,0.6576559,0.6647042,0.6647042
485,1,5,0.6640109,0.626868,0.6640109
486,1,1,0.6795913,0.6708201,0.6795913
487,1,7,0.64297956,0.53024656,0.64297956
488,1,6,0.6726405,0.6957829,0.6957829
489,1,6,0.6419163,0.58724225,0.6419163
490,1,6,0.5932976,0.4650393,0.5932976
491,1,1,0.56868404,0.46817267,0.56868404
492,1,1,0.5768655,0.46507412,0.5768655
493,1,1,0.48653606,0.3630535,0.48653606
494,1,1,0.6283623,0.6175853,0.6283623
495,1,1,0.6621186,0.65759444,0.6621186
496,1,6,0.666577,0.6058986,0.666577
497,1,1,0.2763208,0.14616913,0.2763208
498,1,5,0.70130193,0.5934665,0.70130193
499,1,5,0.55232066,0.5447724,0.55232066
500,1,5,0.5053805,0.41034013,0.5053805
501,1,5,0.5067486,0.40656817,0.5067486
502,1,5,0.5935988,0.51571417,0.5935988
503,1,7,0.64686596,0.6082052,0.64686596
504,1,5,0.6322015,0.6314329,0.6322015
505,1,5,0.54628,0.55751175,0.55751175
506,1,5,0.55276716,0.45883512,0.55276716
507,1,5,0.6616933,0.66598606,0.66598606
508,1,5,0.66719687,0.6669852,0.66719687
509,1,6,0.6314969,0.6000184,0.6314969
510,1,5,0.5510236,0.5492846,0.5510236
511,1,6,0.52173966,0.36759758,0.52173966
512,1,6,0.58160365,0.50606716,0.58160365
513,1,6,0.56247944,0.5496102,0.56247944
514,1,5,0.63637984,0.6591618,0.6591618
515,1,6,0.61346996,0.61820316,0.61820316
516,1,5,0.61290556,0.6300142,0.6300142
517,1,6,0.56537473,0.5643701,0.56537473
518,1,5,0.558134,0.411506,0.558134
519,1,5,0.55808705,0.41755497,0.55808705
520,1,5,0.6093039,0.47336996,0.6093039
521,1,5,0.6051532,0.41902173,0.6051532
522,1,1,0.6091456,0.4411646,0.6091456
523,1,5,0.7254537,0.69924057,0.7254537
524,1,1,0.6445995,0.53613865,0.6445995
525,1,1,0.6745624,0.5098578,0.6745624
526,1,1,0.6346137,0.44818276,0.6346137
527,1,1,0.66523415,0.5275111,0.66523415
528,1,5,0.74832004,0.66153336,0.74832004
529,1,6,0.8074216,0.68719804,0.8074216
530,1,6,0.7844575,0.6065172,0.7844575
531,1,6,0.7059281,0.5353756,0.7059281
532,1,1,0.692867,0.52806485,0.692867
533,1,1,0.59623104,0.39038372,0.59623104
534,1,1,0.72290146,0.67789185,0.72290146
535,1,1,0.5531827,0.37209535,0.5531827
