window,actual,predict,entropy,un_prob,overall
206,0,0,0.010140875,0.0027134418,0.010140875
207,0,0,0.035110477,0.011171579,0.035110477
208,0,0,0.06347112,0.023017168,0.06347112
209,0,0,0.054252703,0.019031167,0.054252703
210,0,0,0.024129454,0.00731349,0.024129454
211,0,0,0.0052110315,0.0012637973,0.0052110315
212,0,0,0.007962904,0.002053678,0.007962904
213,0,0,0.031315997,0.01003468,0.031315997
214,0,0,0.022318248,0.0067736506,0.022318248
215,0,0,0.041659918,0.01415652,0.041659918
216,0,0,0.035646718,0.011484265,0.035646718
217,0,0,0.008249296,0.0021511316,0.008249296
218,0,0,0.029554095,0.009532511,0.029554095
219,0,0,0.020597199,0.006295502,0.020597199
220,0,0,0.15583287,0.076966465,0.15583287
221,0,0,0.05342541,0.019810796,0.05342541
222,0,0,0.032891918,0.010973752,0.032891918
223,0,0,0.003800885,0.00090646744,0.003800885
224,0,0,0.0036891813,0.00087469816,0.0036891813
225,0,0,0.0047406377,0.001152873,0.0047406377
226,0,0,0.0042502545,0.0010142922,0.0042502545
227,0,0,0.011308437,0.0030353665,0.011308437
228,0,0,0.001520064,0.00031769276,0.001520064
229,0,0,0.004214145,0.0009729862,0.004214145
230,0,0,0.00089152367,0.00017422438,0.00089152367
231,0,0,0.0015070435,0.00031292439,0.0015070435
232,0,0,0.007921077,0.0019438267,0.007921077
233,0,0,0.008233945,0.0020573735,0.008233945
234,0,0,0.0053528445,0.0012493134,0.0053528445
235,0,0,0.0053731725,0.0012318492,0.0053731725
236,0,0,0.0069002714,0.0016515255,0.0069002714
237,0,0,0.005894454,0.0014224052,0.005894454
238,0,0,0.0266619,0.008167505,0.0266619
239,0,0,0.0065878127,0.0016302466,0.0065878127
240,0,0,0.0071464237,0.0018082261,0.0071464237
241,0,0,0.008719788,0.00226748,0.008719788
242,0,0,0.0073924037,0.0018855333,0.0073924037
243,0,0,0.015262371,0.004245758,0.015262371
244,0,0,0.010678425,0.0028390884,0.010678425
245,0,0,0.035373323,0.011445701,0.035373323
246,0,0,0.031334907,0.010096669,0.031334907
247,0,0,0.019679073,0.0058495402,0.019679073
248,0,0,0.0043822713,0.0010432005,0.0043822713
249,0,0,0.007434631,0.0019401908,0.007434631
250,0,0,0.0028682314,0.00065380335,0.0028682314
251,0,0,0.01212127,0.003344059,0.01212127
252,0,0,0.008768295,0.002275765,0.008768295
253,0,0,0.008469256,0.002190888,0.008469256
254,0,0,0.011600554,0.003140211,0.011600554
255,0,0,0.004802517,0.0011638999,0.004802517
256,0,0,0.014025122,0.0038163066,0.014025122
257,0,0,0.00942705,0.0024621487,0.00942705
258,0,0,0.01415036,0.0039254427,0.01415036
259,0,0,0.011570625,0.0032110214,0.011570625
260,0,0,0.06257832,0.023331821,0.06257832
261,0,0,0.044568006,0.015554249,0.044568006
262,0,0,0.028380828,0.009031832,0.028380828
263,0,0,0.030737925,0.010024607,0.030737925
264,0,0,0.038970143,0.013509393,0.038970143
265,0,0,0.0174029,0.0051706433,0.0174029
266,0,0,0.024104409,0.0075768232,0.024104409
267,0,0,0.007201111,0.001855135,0.007201111
268,0,0,0.009224431,0.0024126768,0.009224431
269,0,0,0.02641088,0.008264601,0.02641088
270,0,0,0.06285762,0.024078667,0.06285762
271,0,0,0.056959197,0.02139306,0.056959197
272,0,0,0.07580345,0.030495822,0.07580345
273,0,0,0.06598004,0.026517034,0.06598004
274,0,0,0.03464047,0.011866391,0.03464047
275,0,0,0.17307913,0.09377104,0.17307913
276,0,0,0.096539564,0.043271482,0.096539564
277,0,0,0.35782534,0.2760049,0.35782534
278,0,0,0.43919617,0.4558177,0.4558177
279,0,7,0.5192962,0.50906694,0.5192962
280,0,0,0.35015875,0.2059403,0.35015875
281,0,0,0.1690649,0.07689977,0.1690649
282,0,0,0.0748997,0.028096616,0.0748997
283,0,0,0.11030094,0.042663574,0.11030094
284,0,0,0.34627053,0.19011158,0.34627053
285,0,0,0.17376228,0.07316697,0.17376228
286,0,0,0.10547445,0.037847877,0.10547445
287,0,0,0.18174425,0.0750016,0.18174425
288,0,0,0.19066562,0.07583976,0.19066562
289,0,0,0.124339186,0.046729505,0.124339186
290,0,0,0.20495895,0.08716416,0.20495895
291,1,3,0.8553799,0.654059,0.8553799
292,1,3,0.7490382,0.606117,0.7490382
293,1,1,0.74846095,0.64162517,0.74846095
294,1,1,0.6333433,0.5098491,0.6333433
295,1,1,0.5479234,0.35490483,0.5479234
296,1,1,0.7623871,0.6557218,0.7623871
297,1,3,0.59460855,0.58164966,0.59460855
298,1,1,0.6068238,0.43725157,0.6068238
299,1,1,0.66594833,0.4369924,0.66594833
300,1,1,0.6998602,0.47191155,0.6998602
301,1,1,0.34269127,0.16975039,0.34269127
302,1,1,0.47586837,0.25564003,0.47586837
303,1,1,0.3548625,0.1847378,0.3548625
304,1,1,0.07854013,0.026917338,0.07854013
305,1,1,0.16230392,0.06817454,0.16230392
306,1,1,0.051239006,0.016477287,0.051239006
307,1,1,0.103260174,0.03776884,0.103260174
308,1,1,0.12884016,0.049574256,0.12884016
309,1,1,0.058446005,0.019200444,0.058446005
310,1,1,0.04111227,0.012701213,0.04111227
311,1,1,0.09975841,0.03524524,0.09975841
312,1,1,0.2757687,0.13435411,0.2757687
313,1,1,0.38043723,0.19682384,0.38043723
314,1,1,0.48851636,0.27146184,0.48851636
315,1,1,0.6007928,0.36426306,0.6007928
316,1,1,0.58534753,0.34566152,0.58534753
317,1,1,0.74541694,0.513655,0.74541694
318,1,1,0.3002202,0.13876325,0.3002202
319,1,1,0.46304873,0.25201732,0.46304873
320,1,1,0.37104046,0.18387091,0.37104046
321,1,1,0.45253694,0.24619555,0.45253694
322,1,1,0.63822806,0.4033094,0.63822806
323,1,1,0.4244395,0.23685539,0.4244395
324,1,1,0.18020475,0.0771513,0.18020475
325,1,1,0.1943708,0.09225428,0.1943708
326,1,1,0.24305317,0.11353177,0.24305317
327,1,1,0.18080507,0.07861197,0.18080507
328,1,1,0.308267,0.16387844,0.308267
329,1,1,0.34380996,0.1794883,0.34380996
330,1,1,0.32019538,0.1621648,0.32019538
331,1,1,0.28955743,0.15383607,0.28955743
332,1,1,0.17243634,0.07276058,0.17243634
333,1,1,0.115459524,0.044655144,0.115459524
334,1,1,0.20288242,0.08731115,0.20288242
335,1,1,0.15093568,0.059384942,0.15093568
336,1,1,0.20773077,0.09224641,0.20773077
337,1,1,0.16051279,0.06527901,0.16051279
338,1,1,0.07315332,0.02534616,0.07315332
339,1,1,0.065110266,0.022538722,0.065110266
340,1,1,0.095326655,0.03543228,0.095326655
341,1,1,0.17127948,0.06893408,0.17127948
342,1,1,0.18474095,0.07268721,0.18474095
343,1,1,0.3452551,0.16159439,0.3452551
344,1,1,0.33818695,0.1592111,0.33818695
345,1,1,0.25419793,0.11116552,0.25419793
346,1,1,0.3938594,0.19755429,0.3938594
347,1,1,0.18489806,0.073868036,0.18489806
348,1,1,0.2801386,0.12423462,0.2801386
349,1,1,0.37900415,0.19219297,0.37900415
350,1,1,0.21983284,0.10064632,0.21983284
351,1,1,0.1996786,0.0865317,0.1996786
352,1,1,0.24301928,0.10677189,0.24301928
353,1,1,0.2606508,0.12197095,0.2606508
354,1,1,0.4766224,0.25797135,0.4766224
355,1,1,0.4847454,0.25581658,0.4847454
356,1,1,0.4277209,0.21190292,0.4277209
357,1,1,0.45008773,0.22276545,0.45008773
358,1,1,0.6202687,0.35367066,0.6202687
359,1,1,0.5123903,0.26543522,0.5123903
360,1,1,0.53386533,0.28637213,0.53386533
361,1,1,0.58089834,0.3209446,0.58089834
362,1,1,0.36476573,0.1703068,0.36476573
363,1,1,0.29395,0.12642407,0.29395
364,1,1,0.26786086,0.112654746,0.26786086
365,1,1,0.52664584,0.27787066,0.52664584
366,1,1,0.81805605,0.6108147,0.81805605
367,1,1,0.78534347,0.5490284,0.78534347
368,1,1,0.63436615,0.3701656,0.63436615
369,1,1,0.6448211,0.3821848,0.6448211
370,1,1,0.58200383,0.34316146,0.58200383
371,1,1,0.45559627,0.2558264,0.45559627
372,1,1,0.6458513,0.3935771,0.6458513
373,1,1,0.40081394,0.19443578,0.40081394
374,1,1,0.465501,0.24682778,0.465501
375,1,1,0.3308663,0.15101272,0.3308663
376,1,1,0.31162643,0.13977975,0.31162643
377,1,1,0.25430512,0.106379926,0.25430512
378,1,1,0.2835376,0.12092632,0.2835376
379,1,1,0.12913959,0.04665774,0.12913959
380,1,1,0.21168149,0.08401692,0.21168149
381,1,1,0.08763895,0.028680027,0.08763895
382,1,1,0.23120616,0.100801945,0.23120616
383,1,1,0.45435026,0.25809693,0.45435026
384,1,1,0.3368021,0.15762025,0.3368021
385,1,1,0.5770171,0.35506892,0.5770171
386,1,1,0.47886065,0.25312847,0.47886065
387,1,1,0.27042907,0.14074075,0.27042907
388,1,1,0.11741862,0.04286456,0.11741862
389,1,1,0.16697615,0.07023251,0.16697615
390,1,1,0.15446533,0.068070054,0.15446533
391,1,1,0.18670212,0.08176905,0.18670212
392,1,1,0.13734758,0.051962852,0.13734758
393,1,1,0.07960976,0.026408434,0.07960976
394,1,1,0.10854586,0.03848374,0.10854586
395,1,1,0.066074,0.022603631,0.066074
396,1,1,0.09880554,0.035014212,0.09880554
397,1,1,0.2787785,0.12070322,0.2787785
398,1,1,0.14553775,0.054356456,0.14553775
399,1,1,0.10429049,0.035633147,0.10429049
400,1,1,0.10272704,0.035205543,0.10272704
401,1,1,0.22552904,0.093637586,0.22552904
402,1,1,0.1650825,0.06218046,0.1650825
403,1,1,0.058744706,0.017785609,0.058744706
404,1,1,0.05208399,0.01551944,0.05208399
405,1,1,0.16382532,0.062434554,0.16382532
406,1,1,0.20607884,0.087988496,0.20607884
407,1,1,0.18469858,0.076652765,0.18469858
408,1,1,0.24577525,0.11140293,0.24577525
409,1,1,0.34173727,0.1616512,0.34173727
410,1,1,0.2802084,0.12285912,0.2802084
411,1,1,0.2295363,0.09639716,0.2295363
412,1,1,0.24750246,0.107577026,0.24750246
413,1,1,0.29696468,0.13127029,0.29696468
414,1,1,0.443524,0.23474193,0.443524
415,1,1,0.5843847,0.33784288,0.5843847
416,1,1,0.45267507,0.2377224,0.45267507
417,1,1,0.4630084,0.24215358,0.4630084
418,1,1,0.28230292,0.12592041,0.28230292
419,1,1,0.51059335,0.2732768,0.51059335
420,1,1,0.59566516,0.32585424,0.59566516
421,1,1,0.57082254,0.312841,0.57082254
422,1,1,0.62881625,0.35323614,0.62881625
423,1,1,0.52446944,0.2708491,0.52446944
424,1,1,0.55253506,0.29213172,0.55253506
425,1,1,0.54493207,0.29046792,0.54493207
426,1,1,0.76095957,0.49896032,0.76095957
427,1,1,0.8392321,0.5887947,0.8392321
428,1,6,0.84894204,0.6725172,0.84894204
429,1,1,0.7602421,0.5068146,0.7602421
430,1,1,0.80885845,0.595541,0.80885845
431,1,1,0.8218324,0.57343626,0.8218324
432,1,1,0.87334627,0.6308539,0.87334627
433,1,1,0.87217766,0.62881494,0.87217766
434,1,1,0.81566256,0.5547185,0.81566256
435,1,1,0.70469683,0.43445337,0.70469683
436,1,1,0.472623,0.24021763,0.472623
437,1,1,0.66482854,0.40612847,0.66482854
438,1,1,0.5684749,0.31680083,0.5684749
439,1,1,0.5237843,0.2804287,0.5237843
440,1,1,0.56427455,0.30951518,0.56427455
441,1,1,0.47053257,0.23787028,0.47053257
442,1,1,0.41557035,0.19908327,0.41557035
443,1,1,0.25476333,0.10655832,0.25476333
444,1,1,0.29458654,0.12754422,0.29458654
445,1,1,0.3645108,0.21760505,0.3645108
446,1,1,0.194996,0.09078181,0.194996
447,1,1,0.14412394,0.05800891,0.14412394
448,1,1,0.1914383,0.08114952,0.1914383
449,1,1,0.1452333,0.05848241,0.1452333
450,1,1,0.1965431,0.084884346,0.1965431
451,1,1,0.13327809,0.0520975,0.13327809
452,1,1,0.16427267,0.068449736,0.16427267
453,1,1,0.210727,0.09295255,0.210727
454,1,1,0.1837197,0.077490985,0.1837197
455,1,1,0.116234384,0.041594923,0.116234384
456,1,1,0.16573068,0.06428462,0.16573068
457,1,1,0.14420207,0.055013955,0.14420207
458,1,1,0.05277407,0.01603818,0.05277407
459,1,1,0.113129415,0.039347053,0.113129415
460,1,1,0.11383381,0.039038002,0.11383381
461,1,1,0.09082848,0.029791951,0.09082848
462,1,1,0.08578077,0.027876318,0.08578077
463,1,1,0.15244994,0.055507243,0.15244994
464,1,1,0.14869574,0.0536291,0.14869574
465,1,1,0.1790171,0.06681222,0.1790171
466,1,1,0.28637695,0.12055421,0.28637695
467,1,1,0.43043977,0.20813644,0.43043977
468,1,1,0.43475416,0.21123815,0.43475416
469,1,1,0.50084585,0.25281435,0.50084585
470,1,1,0.44131437,0.21341294,0.44131437
471,1,1,0.37241986,0.17031968,0.37241986
472,1,1,0.35238385,0.1614101,0.35238385
473,1,1,0.26565987,0.11371666,0.26565987
474,1,1,0.2540025,0.10699409,0.2540025
475,1,1,0.27042684,0.11469811,0.27042684
476,1,1,0.2534381,0.10494965,0.2534381
477,1,1,0.3517338,0.16403282,0.3517338
478,1,1,0.42607978,0.21911085,0.42607978
479,1,1,0.37178338,0.18872792,0.37178338
480,1,1,0.29772794,0.14736885,0.29772794
481,1,1,0.18563609,0.07874864,0.18563609
482,1,1,0.20070736,0.08681083,0.20070736
483,1,1,0.17218068,0.07111335,0.17218068
484,1,1,0.2112405,0.097087085,0.2112405
485,1,1,0.15988669,0.066951096,0.15988669
486,1,1,0.065051146,0.021446109,0.065051146
487,1,1,0.13146979,0.049711287,0.13146979
488,1,1,0.10827615,0.039752066,0.10827615
489,1,1,0.13518432,0.055098593,0.13518432
490,1,1,0.30939153,0.14866751,0.30939153
491,1,1,0.38744944,0.18757409,0.38744944
492,1,1,0.3703866,0.17404956,0.3703866
493,1,1,0.11348624,0.039264202,0.11348624
494,1,1,0.16442366,0.062016368,0.16442366
495,1,1,0.098405,0.033172846,0.098405
496,1,1,0.1868884,0.07264453,0.1868884
497,1,1,0.27892014,0.11928666,0.27892014
498,1,1,0.20133734,0.083316505,0.20133734
499,1,1,0.120475635,0.04214543,0.120475635
500,1,1,0.03925501,0.011251807,0.03925501
501,1,1,0.0246922,0.0065976977,0.0246922
502,1,1,0.016560676,0.004319072,0.016560676
503,1,1,0.068109356,0.02521658,0.068109356
504,1,1,0.072926216,0.027086496,0.072926216
505,1,1,0.17699865,0.077982545,0.17699865
506,1,1,0.06411893,0.021678805,0.06411893
507,1,1,0.011645256,0.002995193,0.011645256
508,1,1,0.027225098,0.008470178,0.027225098
509,1,1,0.020757128,0.005396664,0.020757128
510,1,1,0.04474823,0.01403904,0.04474823
511,1,1,0.045288935,0.015226603,0.045288935
512,1,1,0.039111275,0.01254791,0.039111275
513,1,1,0.05936225,0.019283712,0.05936225
514,1,1,0.047896113,0.01514858,0.047896113
515,1,1,0.024413787,0.007027507,0.024413787
516,1,1,0.03143539,0.009605467,0.03143539
517,1,1,0.06234277,0.02165246,0.06234277
518,1,1,0.102635436,0.040793598,0.102635436
519,1,1,0.17155147,0.07796925,0.17155147
520,1,1,0.13534117,0.05515188,0.13534117
521,1,1,0.064601146,0.021465778,0.064601146
522,1,1,0.061123323,0.01920867,0.061123323
523,1,1,0.057979535,0.017777562,0.057979535
524,1,1,0.11946594,0.042007327,0.11946594
525,1,1,0.12428115,0.04425907,0.12428115
526,1,1,0.0936164,0.031107545,0.0936164
527,1,1,0.123508595,0.04384184,0.123508595
528,1,1,0.16701718,0.06341469,0.16701718
529,1,1,0.23112284,0.09458971,0.23112284
530,1,1,0.20543297,0.08313125,0.20543297
531,1,1,0.27729383,0.1252051,0.27729383
532,1,1,0.3234168,0.16122305,0.3234168
533,1,1,0.49573186,0.28281003,0.49573186
534,1,1,0.5224905,0.32380438,0.5224905
535,1,1,0.4978716,0.2825666,0.4978716
536,1,1,0.4315873,0.2277078,0.4315873
537,1,1,0.34545255,0.17210019,0.34545255
538,1,1,0.26856768,0.122986734,0.26856768
539,1,1,0.27148986,0.16823488,0.27148986
540,1,1,0.090644084,0.038977385,0.090644084
541,1,1,0.08743726,0.037207067,0.08743726
542,1,1,0.0639467,0.024382293,0.0639467
543,1,1,0.048044328,0.017164052,0.048044328
544,1,1,0.046210986,0.016319513,0.046210986
545,1,1,0.01485104,0.004262209,0.01485104
546,1,1,0.02042636,0.0063504577,0.02042636
547,1,1,0.01331583,0.0039000511,0.01331583
548,1,1,0.053016927,0.020880878,0.053016927
549,1,1,0.0057841544,0.0013487935,0.0057841544
