window,actual,predict,entropy,un_prob,overall
77,0,0,9.772744e-06,1.1920929e-06,9.772744e-06
78,0,0,2.2184331e-05,3.0994415e-06,2.2184331e-05
79,0,0,1.6084317e-05,2.1457672e-06,1.6084317e-05
80,0,0,1.2738963e-05,1.66893e-06,1.2738963e-05
81,0,0,2.6981515e-05,3.9339066e-06,2.6981515e-05
82,0,0,2.3204366e-05,3.33786e-06,2.3204366e-05
83,0,0,1.3497422e-05,1.7881393e-06,1.3497422e-05
84,0,0,2.0799398e-05,2.9802322e-06,2.0799398e-05
85,0,0,2.5845044e-05,3.695488e-06,2.5845044e-05
86,0,0,3.531233e-05,5.2452087e-06,3.531233e-05
87,0,0,3.459976e-05,5.1259995e-06,3.459976e-05
88,0,0,2.0346883e-05,2.861023e-06,2.0346883e-05
89,0,0,3.776079e-05,5.6028366e-06,3.776079e-05
90,0,0,2.9942561e-05,4.529953e-06,2.9942561e-05
91,0,0,1.706655e-05,2.3841858e-06,1.706655e-05
92,0,0,1.8130268e-05,2.6226044e-06,1.8130268e-05
93,0,0,3.629393e-05,5.4836273e-06,3.629393e-05
94,0,0,2.8370585e-05,4.172325e-06,2.8370585e-05
95,0,0,6.7107074e-05,1.04904175e-05,6.7107074e-05
96,0,0,3.095932e-05,4.6491623e-06,3.095932e-05
97,0,0,5.1436862e-05,7.867813e-06,5.1436862e-05
98,0,0,5.179909e-05,7.987022e-06,5.179909e-05
99,0,0,2.035073e-05,2.861023e-06,2.035073e-05
100,0,0,3.6581994e-05,5.4836273e-06,3.6581994e-05
101,0,0,6.618313e-05,1.04904175e-05,6.618313e-05
102,0,0,8.002254e-05,1.2755394e-05,8.002254e-05
103,0,0,0.00013039436,2.169609e-05,0.00013039436
104,0,0,0.000173576,2.9683113e-05,0.000173576
105,0,0,4.050042e-05,6.198883e-06,4.050042e-05
106,0,0,0.00016242274,2.7656555e-05,0.00016242274
107,0,0,4.6562112e-05,7.1525574e-06,4.6562112e-05
108,0,0,9.866585e-05,1.6093254e-05,9.866585e-05
109,0,0,8.266568e-05,1.3232231e-05,8.266568e-05
110,0,0,5.2463085e-05,8.106232e-06,5.2463085e-05
111,0,0,3.913385e-05,5.841255e-06,3.913385e-05
112,0,0,1.9526295e-05,2.861023e-06,1.9526295e-05
113,0,0,2.6256985e-05,3.8146973e-06,2.6256985e-05
114,0,0,2.4281864e-05,3.4570694e-06,2.4281864e-05
115,0,0,7.9538346e-05,1.2755394e-05,7.9538346e-05
116,0,0,4.642811e-05,7.1525574e-06,4.642811e-05
117,0,0,9.782958e-05,1.5854836e-05,9.782958e-05
118,0,0,7.065489e-05,1.1086464e-05,7.065489e-05
119,0,0,9.115417e-05,1.4781952e-05,9.115417e-05
120,0,0,0.00025477473,4.5895576e-05,0.00025477473
121,0,0,0.00052191806,0.0001001358,0.00052191806
122,0,0,0.0012994877,0.00027424097,0.0012994877
123,0,0,0.0014463378,0.0003054142,0.0014463378
124,0,0,0.0020107413,0.0004362464,0.0020107413
125,0,0,0.0052226265,0.00124681,0.0052226265
126,0,0,0.0053559444,0.0012953281,0.0053559444
127,0,0,0.008789342,0.0021814108,0.008789342
128,0,0,0.013499701,0.0036916137,0.013499701
129,0,0,0.041060258,0.013550222,0.041060258
130,0,0,0.036017112,0.0118508935,0.036017112
131,0,0,0.13953267,0.06446129,0.13953267
132,0,0,0.19130795,0.102956295,0.19130795
133,0,0,0.06766238,0.026907742,0.06766238
134,0,0,0.027935136,0.0091430545,0.027935136
135,0,0,0.1184546,0.056261957,0.1184546
136,0,0,0.29134306,0.22579986,0.29134306
137,0,0,0.16274689,0.092185915,0.16274689
138,0,0,0.07270595,0.030980706,0.07270595
139,0,0,0.049489897,0.018727958,0.049489897
140,0,0,0.022990745,0.007479787,0.022990745
141,0,0,0.01027853,0.0028454065,0.01027853
142,0,0,0.0047527193,0.0011652112,0.0047527193
143,0,0,0.03669425,0.012726545,0.03669425
144,0,0,0.0149071785,0.004466653,0.0149071785
145,0,0,0.001282682,0.00026863813,0.001282682
146,0,0,0.00019997619,3.4809113e-05,0.00019997619
147,0,0,0.00018334953,3.1471252e-05,0.00018334953
148,0,0,0.00022191355,3.886223e-05,0.00022191355
149,0,0,0.00027503527,4.9352646e-05,0.00027503527
150,0,0,0.0001274856,2.1219254e-05,0.0001274856
151,0,0,0.00012056954,2.002716e-05,0.00012056954
152,0,0,0.00040095628,7.402897e-05,0.00040095628
153,0,0,4.5291214e-05,6.7949295e-06,4.5291214e-05
154,0,0,6.684053e-05,1.0609627e-05,6.684053e-05
155,0,0,7.8803685e-05,1.2636185e-05,7.8803685e-05
156,0,0,6.7629575e-05,1.0609627e-05,6.7629575e-05
157,0,0,8.182781e-05,1.2993813e-05,8.182781e-05
158,0,0,5.4385266e-05,8.225441e-06,5.4385266e-05
159,0,0,2.9325467e-05,4.2915344e-06,2.9325467e-05
160,0,0,4.40727e-05,6.67572e-06,4.40727e-05
161,0,0,6.958211e-05,1.0848045e-05,6.958211e-05
162,0,0,3.6235295e-05,5.364418e-06,3.6235295e-05
163,0,0,4.310152e-05,6.556511e-06,4.310152e-05
164,0,0,5.151094e-05,7.987022e-06,5.151094e-05
165,0,0,4.5477558e-05,6.914139e-06,4.5477558e-05
166,0,0,3.580193e-05,5.2452087e-06,3.580193e-05
167,0,0,2.3079872e-05,3.33786e-06,2.3079872e-05
168,0,0,2.5094341e-05,3.5762787e-06,2.5094341e-05
169,0,0,7.878766e-05,1.2397766e-05,7.878766e-05
170,0,0,6.906723e-05,1.0967255e-05,6.906723e-05
171,0,0,0.00025888375,4.6014786e-05,0.00025888375
172,0,0,0.00021794364,3.8027763e-05,0.00021794364
173,0,0,0.00026349362,4.684925e-05,0.00026349362
174,0,0,0.00013684829,2.2768974e-05,0.00013684829
175,0,0,0.00013992732,2.348423e-05,0.00013992732
176,0,0,0.0002143588,3.7312508e-05,0.0002143588
177,0,0,0.00050970464,9.763241e-05,0.00050970464
178,0,0,0.0009539898,0.0001949668,0.0009539898
179,0,0,0.000582149,0.000113129616,0.000582149
180,0,0,0.0013650998,0.00029462576,0.0013650998
181,0,0,0.00028844268,5.185604e-05,0.00028844268
182,0,0,0.0004963847,9.5009804e-05,0.0004963847
183,0,0,0.00018529533,3.194809e-05,0.00018529533
184,0,0,0.00022221156,3.9100647e-05,0.00022221156
185,0,0,0.00017921052,3.0875206e-05,0.00017921052
186,0,0,0.00023368503,4.1007996e-05,0.00023368503
187,0,0,0.00020093704,3.4809113e-05,0.00020093704
188,0,0,0.00015426443,2.6226044e-05,0.00015426443
189,0,0,7.357944e-05,1.168251e-05,7.357944e-05
190,0,0,0.000110615634,1.8239021e-05,0.000110615634
191,0,0,6.1086845e-05,9.536743e-06,6.1086845e-05
192,0,0,4.5824523e-05,7.033348e-06,4.5824523e-05
193,0,0,6.9362046e-05,1.0967255e-05,6.9362046e-05
194,0,0,5.7750192e-05,8.940697e-06,5.7750192e-05
195,0,0,0.00017626061,3.0040741e-05,0.00017626061
196,0,0,7.6282886e-05,1.21593475e-05,7.6282886e-05
197,0,0,0.000143401,2.3961067e-05,0.000143401
198,0,0,9.862231e-05,1.6093254e-05,9.862231e-05
199,0,0,0.00014140535,2.360344e-05,0.00014140535
200,0,0,7.435071e-05,1.168251e-05,7.435071e-05
201,0,0,0.000102153994,1.6450882e-05,0.000102153994
202,0,0,0.00013583312,2.2768974e-05,0.00013583312
203,0,0,7.834036e-05,1.2397766e-05,7.834036e-05
204,0,0,9.3042065e-05,1.50203705e-05,9.3042065e-05
205,0,0,6.954242e-05,1.1086464e-05,6.954242e-05
206,0,0,2.8339335e-05,4.053116e-06,2.8339335e-05
207,0,0,2.0779322e-05,2.9802322e-06,2.0779322e-05
208,0,0,2.1352665e-05,3.0994415e-06,2.1352665e-05
209,0,0,2.8267694e-05,4.172325e-06,2.8267694e-05
210,0,0,2.0260466e-05,2.861023e-06,2.0260466e-05
211,0,0,3.3926928e-05,5.1259995e-06,3.3926928e-05
212,0,0,8.9325345e-05,1.4305115e-05,8.9325345e-05
213,0,0,7.4483105e-05,1.180172e-05,7.4483105e-05
214,0,0,3.7046255e-05,5.4836273e-06,3.7046255e-05
215,0,0,7.209742e-05,1.1444092e-05,7.209742e-05
216,0,0,7.242102e-05,1.1444092e-05,7.242102e-05
217,0,0,7.926757e-05,1.2636185e-05,7.926757e-05
218,0,0,9.44556e-05,1.5497208e-05,9.44556e-05
219,0,0,5.384063e-05,8.46386e-06,5.384063e-05
220,0,0,3.1313455e-05,4.6491623e-06,3.1313455e-05
221,0,0,2.8755872e-05,4.2915344e-06,2.8755872e-05
222,0,0,1.6642623e-05,2.3841858e-06,1.6642623e-05
223,0,0,3.5011486e-05,5.364418e-06,3.5011486e-05
224,0,0,4.2780503e-05,6.556511e-06,4.2780503e-05
225,0,0,3.1062616e-05,4.6491623e-06,3.1062616e-05
226,0,0,3.1187905e-05,4.6491623e-06,3.1187905e-05
227,0,0,4.1132815e-05,6.3180923e-06,4.1132815e-05
228,0,0,4.0308467e-05,6.0796738e-06,4.0308467e-05
229,0,0,2.2249918e-05,3.2186508e-06,2.2249918e-05
230,0,0,1.7288803e-05,2.503395e-06,1.7288803e-05
231,0,0,8.798691e-06,1.1920929e-06,8.798691e-06
232,0,0,5.52642e-06,7.1525574e-07,5.52642e-06
233,0,0,7.5748835e-06,1.0728836e-06,7.5748835e-06
234,0,0,1.8540867e-06,2.3841858e-07,1.8540867e-06
235,0,0,3.5020428e-06,4.7683716e-07,3.5020428e-06
236,0,0,1.0838154e-05,1.4305115e-06,1.0838154e-05
237,0,0,1.4294626e-05,2.026558e-06,1.4294626e-05
238,0,0,1.0366119e-05,1.4305115e-06,1.0366119e-05
239,0,0,8.3940495e-06,1.0728836e-06,8.3940495e-06
240,0,0,2.3132437e-05,3.2186508e-06,2.3132437e-05
241,0,0,2.5692389e-05,3.695488e-06,2.5692389e-05
242,0,0,2.0643383e-05,2.9802322e-06,2.0643383e-05
243,0,0,2.9763114e-05,4.4107437e-06,2.9763114e-05
244,0,0,3.141131e-05,4.6491623e-06,3.141131e-05
245,0,0,4.0742114e-05,6.198883e-06,4.0742114e-05
246,0,0,3.072653e-05,4.529953e-06,3.072653e-05
247,0,0,1.6356335e-05,2.3841858e-06,1.6356335e-05
248,0,0,5.9359292e-05,9.417534e-06,5.9359292e-05
249,0,0,0.000102689904,1.7046928e-05,0.000102689904
250,0,0,7.141579e-05,1.1444092e-05,7.141579e-05
251,0,0,0.00015748189,2.7418137e-05,0.00015748189
252,0,0,0.00029065297,5.3167343e-05,0.00029065297
253,0,0,0.0025460694,0.0005893707,0.0025460694
254,0,0,0.0048480527,0.0012128949,0.0048480527
255,0,0,0.050551344,0.019324362,0.050551344
256,0,0,0.25344148,0.16556495,0.25344148
257,0,0,0.39268574,0.3785022,0.39268574
258,0,5,0.4257273,0.37700665,0.4257273
259,0,5,0.3145651,0.2047289,0.3145651
260,0,5,0.2513131,0.15737343,0.2513131
261,0,5,0.3026846,0.22005016,0.3026846
262,0,5,0.23753151,0.15476757,0.23753151
263,0,5,0.2824196,0.18024594,0.2824196
264,0,5,0.22718269,0.1409595,0.22718269
265,0,5,0.39336485,0.29505634,0.39336485
266,0,0,0.26165393,0.18563586,0.26165393
267,0,0,0.079591654,0.032563508,0.079591654
268,0,0,0.02288466,0.0069669485,0.02288466
269,0,0,0.022658337,0.0069173574,0.022658337
270,0,0,0.008962375,0.0023676157,0.008962375
271,0,0,0.009620536,0.0025933385,0.009620536
272,0,0,0.012853261,0.0036462545,0.012853261
273,0,0,0.006613454,0.0016827583,0.006613454
274,0,0,0.003316456,0.00077068806,0.003316456
275,0,0,0.0045454744,0.0010912418,0.0045454744
276,0,0,0.0072549945,0.0018443465,0.0072549945
277,0,0,0.008950654,0.0022713542,0.008950654
278,0,0,0.0012470343,0.00024873018,0.0012470343
279,0,0,0.0005090743,9.286404e-05,0.0005090743
280,0,0,0.00036747954,6.496906e-05,0.00036747954
281,0,0,0.00020873283,3.4689903e-05,0.00020873283
282,0,0,0.000287904,4.9591064e-05,0.000287904
283,0,0,0.00013131191,2.169609e-05,0.00013131191
284,0,0,0.00018609273,3.170967e-05,0.00018609273
285,0,0,0.0001704817,2.8967857e-05,0.0001704817
286,0,0,0.00019477312,3.3974648e-05,0.00019477312
287,0,0,0.00011247312,1.859665e-05,0.00011247312
288,0,0,0.00022250395,3.9100647e-05,0.00022250395
289,0,0,0.00023113044,4.0650368e-05,0.00023113044
290,0,0,0.000302798,5.4955482e-05,0.000302798
291,1,3,0.72344476,0.54436564,0.72344476
292,1,3,0.7278347,0.6044123,0.7278347
293,1,3,0.77833015,0.64720905,0.77833015
294,1,5,0.7797315,0.637731,0.7797315
295,1,5,0.7534141,0.5898106,0.7534141
296,1,3,0.7892859,0.65347093,0.7892859
297,1,5,0.7570539,0.6543798,0.7570539
298,1,5,0.76266754,0.6683446,0.76266754
299,1,5,0.8179764,0.6683856,0.8179764
300,1,5,0.7942833,0.6278098,0.7942833
301,1,5,0.76973975,0.666765,0.76973975
302,1,5,0.75147396,0.661147,0.75147396
303,1,5,0.7433847,0.6761384,0.7433847
304,1,6,0.747011,0.6577704,0.747011
305,1,6,0.6840034,0.51027596,0.6840034
306,1,6,0.50736076,0.32513946,0.50736076
307,1,6,0.501778,0.35195905,0.501778
308,1,6,0.34380096,0.1987915,0.34380096
309,1,6,0.3300513,0.18912119,0.3300513
310,1,6,0.32542178,0.24506557,0.32542178
311,1,6,0.2825405,0.16708165,0.2825405
312,1,6,0.3687763,0.31259376,0.3687763
313,1,1,0.38018334,0.3525046,0.38018334
314,1,1,0.3259093,0.2829579,0.3259093
315,1,1,0.4472019,0.42169923,0.4472019
316,1,1,0.4817109,0.5168116,0.5168116
317,1,1,0.41822273,0.2804051,0.41822273
318,1,1,0.32950306,0.1796267,0.32950306
319,1,1,0.23774289,0.11131519,0.23774289
320,1,1,0.6223599,0.51198256,0.6223599
321,1,6,0.70343834,0.56835824,0.70343834
322,1,5,0.6690972,0.5239843,0.6690972
323,1,5,0.69947314,0.64178157,0.69947314
324,1,5,0.7719407,0.61759,0.7719407
325,1,5,0.81403357,0.62038755,0.81403357
326,1,4,0.7234716,0.60686547,0.7234716
327,1,6,0.6894072,0.46278423,0.6894072
328,1,6,0.49904853,0.2707306,0.49904853
329,1,6,0.67737395,0.44120282,0.67737395
330,1,6,0.56343025,0.34321582,0.56343025
331,1,6,0.49568084,0.293957,0.49568084
332,1,6,0.647082,0.43602902,0.647082
333,1,6,0.67722493,0.49097037,0.67722493
334,1,6,0.55142295,0.35504377,0.55142295
335,1,6,0.32207182,0.17322046,0.32207182
336,1,6,0.23743913,0.10338777,0.23743913
337,1,6,0.47705683,0.26713508,0.47705683
338,1,6,0.4117254,0.21722013,0.4117254
339,1,6,0.37162954,0.20776725,0.37162954
340,1,6,0.3500063,0.16770351,0.3500063
341,1,6,0.31678945,0.14819485,0.31678945
342,1,6,0.2676731,0.14096183,0.2676731
343,1,6,0.13364208,0.05423683,0.13364208
344,1,6,0.37134025,0.37678772,0.37678772
345,1,6,0.36229587,0.41229868,0.41229868
346,1,1,0.24854583,0.17409062,0.24854583
347,1,1,0.29449478,0.26048112,0.29449478
348,1,1,0.29794323,0.21186054,0.29794323
349,1,1,0.24012567,0.15400213,0.24012567
350,1,1,0.3607137,0.32139117,0.3607137
351,1,1,0.41184592,0.51439214,0.51439214
352,1,1,0.4315221,0.41749525,0.4315221
353,1,6,0.43277255,0.47966802,0.47966802
354,1,6,0.30344766,0.1750626,0.30344766
355,1,6,0.29082066,0.158674,0.29082066
356,1,6,0.36662415,0.34835255,0.36662415
357,1,1,0.38504094,0.34275776,0.38504094
358,1,6,0.32840264,0.2382726,0.32840264
359,1,6,0.2034987,0.092939615,0.2034987
360,1,6,0.23666252,0.12279582,0.23666252
361,1,6,0.4158182,0.28156704,0.4158182
362,1,1,0.44278467,0.46732682,0.46732682
363,1,1,0.45243388,0.31519723,0.45243388
364,1,1,0.26086923,0.13564497,0.26086923
365,1,1,0.16852221,0.074735284,0.16852221
366,1,1,0.5210639,0.33436954,0.5210639
367,1,1,0.60369915,0.5031103,0.60369915
368,1,1,0.27464193,0.13545316,0.27464193
369,1,1,0.64297223,0.43295866,0.64297223
370,1,1,0.5683012,0.39347225,0.5683012
371,1,1,0.76580834,0.64775467,0.76580834
372,1,6,0.7769428,0.66315556,0.7769428
373,1,1,0.7660796,0.68130964,0.7660796
374,1,1,0.6940017,0.49370432,0.6940017
375,1,1,0.7244382,0.51652527,0.7244382
376,1,1,0.7945236,0.62979007,0.7945236
377,1,1,0.5493106,0.34688407,0.5493106
378,1,1,0.6602892,0.5229187,0.6602892
379,1,1,0.55898774,0.33734614,0.55898774
380,1,1,0.40123063,0.20557702,0.40123063
381,1,1,0.4904219,0.28307188,0.4904219
382,1,1,0.6265662,0.40009397,0.6265662
383,1,1,0.7836121,0.58323497,0.7836121
384,1,1,0.78422725,0.61357033,0.78422725
385,1,5,0.825975,0.5960672,0.825975
386,1,5,0.78245807,0.5522788,0.78245807
387,1,5,0.828379,0.58472776,0.828379
388,1,5,0.89622885,0.7099471,0.89622885
389,1,5,0.877485,0.7054802,0.877485
390,1,7,0.7530243,0.64176446,0.7530243
391,1,7,0.6476521,0.44069892,0.6476521
392,1,7,0.69403255,0.47874153,0.69403255
393,1,7,0.69234806,0.46860313,0.69234806
394,1,7,0.6377055,0.42473584,0.6377055
395,1,7,0.7379495,0.61146057,0.7379495
396,1,6,0.7583511,0.6726166,0.7583511
397,1,6,0.65871763,0.51590395,0.65871763
398,1,6,0.74985003,0.53736424,0.74985003
399,1,6,0.80720997,0.63921374,0.80720997
400,1,6,0.7155331,0.4596299,0.7155331
401,1,6,0.766106,0.5625861,0.766106
402,1,6,0.56369036,0.33619714,0.56369036
403,1,1,0.7804164,0.6522498,0.7804164
404,1,7,0.83542603,0.6849878,0.83542603
405,1,1,0.88856125,0.75909716,0.88856125
406,1,1,0.7901291,0.6562846,0.7901291
407,1,1,0.73473936,0.55893403,0.73473936
408,1,1,0.6281122,0.39471978,0.6281122
409,1,1,0.6707118,0.41543877,0.6707118
410,1,1,0.63464797,0.37220877,0.63464797
411,1,1,0.6665951,0.38978785,0.6665951
412,1,1,0.3519123,0.15715188,0.3519123
413,1,1,0.37697747,0.17838812,0.37697747
414,1,1,0.3439443,0.15904564,0.3439443
415,1,1,0.22107968,0.09084439,0.22107968
416,1,1,0.34566656,0.16166198,0.34566656
417,1,1,0.47070393,0.25377852,0.47070393
418,1,1,0.6770754,0.56507814,0.6770754
419,1,1,0.6403694,0.53139096,0.6403694
420,1,1,0.49945024,0.30037844,0.49945024
421,1,5,0.72693366,0.65092385,0.72693366
422,1,5,0.6763564,0.5665358,0.6763564
423,1,5,0.5792722,0.528031,0.5792722
424,1,1,0.5267563,0.42803758,0.5267563
425,1,5,0.57920444,0.43357915,0.57920444
426,1,5,0.60089433,0.44059932,0.60089433
427,1,5,0.64546293,0.47332704,0.64546293
428,1,5,0.6789097,0.58616495,0.6789097
429,1,5,0.78621936,0.68025327,0.78621936
430,1,1,0.7274613,0.6606073,0.7274613
431,1,1,0.57179236,0.40011698,0.57179236
432,1,1,0.62177914,0.55096626,0.62177914
433,1,1,0.67651623,0.51529527,0.67651623
434,1,1,0.73076767,0.64693636,0.73076767
435,1,1,0.6115592,0.45201886,0.6115592
436,1,1,0.60569376,0.4179446,0.60569376
437,1,1,0.705741,0.53641564,0.705741
438,1,1,0.61949885,0.44643533,0.61949885
439,1,1,0.26075065,0.12243885,0.26075065
440,1,1,0.5021963,0.29783875,0.5021963
441,1,1,0.68636054,0.5264086,0.68636054
442,1,1,0.7016775,0.51549566,0.7016775
443,1,6,0.7816136,0.72861755,0.7816136
444,1,5,0.8041721,0.73026156,0.8041721
445,1,6,0.8050807,0.70992327,0.8050807
446,1,1,0.751409,0.6321718,0.751409
447,1,5,0.7924872,0.5658988,0.7924872
448,1,5,0.733516,0.505652,0.733516
449,1,5,0.7995677,0.65000653,0.7995677
450,1,5,0.5282825,0.31415302,0.5282825
451,1,5,0.51479805,0.3079943,0.51479805
452,1,5,0.39748996,0.2450484,0.39748996
453,1,5,0.645989,0.4781826,0.645989
454,1,5,0.67707783,0.6260619,0.67707783
455,1,5,0.5541146,0.39660704,0.5541146
456,1,5,0.68085706,0.52302945,0.68085706
457,1,5,0.53740114,0.39709657,0.53740114
458,1,1,0.6115964,0.51160526,0.6115964
459,1,1,0.61827797,0.5214089,0.61827797
460,1,1,0.5821319,0.44931436,0.5821319
461,1,1,0.4683868,0.30383784,0.4683868
462,1,1,0.58082277,0.5032872,0.58082277
463,1,1,0.56873596,0.49597746,0.56873596
464,1,5,0.5588008,0.44841415,0.5588008
465,1,5,0.7091083,0.6376019,0.7091083
466,1,1,0.69166976,0.6241603,0.69166976
467,1,1,0.63049376,0.51652336,0.63049376
468,1,5,0.5649106,0.5558148,0.5649106
469,1,5,0.5814658,0.5451311,0.5814658
470,1,5,0.64450955,0.6244626,0.64450955
471,1,5,0.69738555,0.6284218,0.69738555
472,1,6,0.7496515,0.7175634,0.7496515
473,1,7,0.7376869,0.6641981,0.7376869
474,1,6,0.7662344,0.6292248,0.7662344
475,1,1,0.6522293,0.4276318,0.6522293
476,1,1,0.63664114,0.42971408,0.63664114
477,1,1,0.758526,0.6535064,0.758526
478,1,1,0.7186224,0.537068,0.7186224
479,1,1,0.6325798,0.4019512,0.6325798
480,1,1,0.72540754,0.51545,0.72540754
481,1,5,0.80043745,0.720232,0.80043745
482,1,5,0.5752044,0.3558733,0.5752044
483,1,5,0.7426354,0.62404346,0.7426354
484,1,5,0.45953155,0.25246835,0.45953155
485,1,5,0.5575814,0.32009834,0.5575814
486,1,5,0.6452251,0.40911633,0.6452251
487,1,5,0.54289365,0.32647634,0.54289365
488,1,5,0.33112973,0.16384047,0.33112973
489,1,5,0.49317044,0.2880891,0.49317044
490,1,5,0.6252404,0.4235496,0.6252404
491,1,5,0.64765614,0.4240219,0.64765614
492,1,5,0.7343429,0.5140142,0.7343429
493,1,1,0.59101653,0.4528342,0.59101653
494,1,1,0.5996394,0.46026188,0.5996394
495,1,1,0.47007793,0.30648845,0.47007793
496,1,1,0.6233918,0.51356363,0.6233918
497,1,1,0.6358834,0.4634385,0.6358834
498,1,1,0.5165501,0.33847493,0.5165501
499,1,1,0.60643244,0.45412374,0.60643244
500,1,1,0.6353882,0.5096054,0.6353882
501,1,1,0.6343307,0.47816664,0.6343307
502,1,1,0.36916605,0.20267665,0.36916605
503,1,1,0.35004592,0.18495047,0.35004592
504,1,1,0.20038635,0.08864987,0.20038635
505,1,1,0.17216699,0.07867336,0.17216699
506,1,1,0.24086778,0.11315042,0.24086778
507,1,1,0.37742734,0.21339619,0.37742734
508,1,1,0.31212044,0.15940702,0.31212044
509,1,1,0.30951345,0.1564982,0.30951345
510,1,1,0.36373064,0.18753064,0.36373064
511,1,1,0.22904615,0.10431087,0.22904615
