window,actual,predict,entropy,un_prob,overall
45,0,0,0.0009104387,0.00018364191,0.0009104387
46,0,0,0.0019935463,0.000438869,0.0019935463
47,0,0,0.002141249,0.0004774332,0.002141249
48,0,0,0.009601701,0.002583027,0.009601701
49,0,0,0.045444697,0.016204596,0.045444697
50,0,0,0.018880328,0.005755484,0.018880328
51,0,0,0.002876037,0.00066679716,0.002876037
52,0,0,0.0019786595,0.000438869,0.0019786595
53,0,0,0.002543091,0.0005815029,0.002543091
54,0,0,0.002777739,0.0006454587,0.002777739
55,0,0,0.0063983477,0.0016602278,0.0063983477
56,0,0,0.0021303832,0.0004800558,0.0021303832
57,0,0,0.0019306134,0.000428617,0.0019306134
58,0,0,0.00025624083,4.553795e-05,0.00025624083
59,0,0,0.0002296999,4.029274e-05,0.0002296999
60,0,0,0.00016521843,2.8133392e-05,0.00016521843
61,0,0,8.6593296e-05,1.3947487e-05,8.6593296e-05
62,0,0,2.9190069e-05,4.2915344e-06,2.9190069e-05
63,0,0,1.7611124e-05,2.503395e-06,1.7611124e-05
64,0,0,8.390974e-06,1.1920929e-06,8.390974e-06
65,0,0,4.1971307e-05,6.3180923e-06,4.1971307e-05
66,0,0,4.9828537e-05,7.748604e-06,4.9828537e-05
67,0,0,6.249441e-05,9.775162e-06,6.249441e-05
68,0,0,7.7382174e-05,1.2397766e-05,7.7382174e-05
69,0,0,6.0564253e-05,9.536743e-06,6.0564253e-05
70,0,0,8.891452e-05,1.4424324e-05,8.891452e-05
71,0,0,5.5334654e-05,8.583069e-06,5.5334654e-05
72,0,0,0.0002584814,4.5895576e-05,0.0002584814
73,0,0,0.00025315903,4.4822693e-05,0.00025315903
74,0,0,0.00020643769,3.5881996e-05,0.00020643769
75,0,0,2.8370647e-05,4.172325e-06,2.8370647e-05
76,0,0,3.0383899e-05,4.4107437e-06,3.0383899e-05
77,0,0,1.5118999e-05,2.1457672e-06,1.5118999e-05
78,0,0,4.9923747e-06,5.9604645e-07,4.9923747e-06
79,0,0,1.26375e-05,1.7881393e-06,1.26375e-05
80,0,0,6.3461725e-06,8.34465e-07,6.3461725e-06
81,0,0,4.8554384e-06,7.1525574e-07,4.8554384e-06
82,0,0,7.799718e-06,9.536743e-07,7.799718e-06
83,0,0,1.861618e-05,2.6226044e-06,1.861618e-05
84,0,0,4.107242e-05,6.198883e-06,4.107242e-05
85,0,0,3.6144338e-05,5.364418e-06,3.6144338e-05
86,0,0,5.286773e-05,8.225441e-06,5.286773e-05
87,0,0,3.4647666e-05,5.1259995e-06,3.4647666e-05
88,0,0,0.00014822771,2.527237e-05,0.00014822771
89,0,0,0.0002366823,4.184246e-05,0.0002366823
90,0,0,0.00016445636,2.8133392e-05,0.00016445636
91,0,0,0.0002320836,4.0888786e-05,0.0002320836
92,0,0,0.00031386627,5.6743622e-05,0.00031386627
93,0,0,7.175855e-05,1.13248825e-05,7.175855e-05
94,0,0,2.756599e-05,4.053116e-06,2.756599e-05
95,0,0,4.103538e-05,6.198883e-06,4.103538e-05
96,0,0,2.6580008e-05,3.9339066e-06,2.6580008e-05
97,0,0,3.0079484e-05,4.4107437e-06,3.0079484e-05
98,0,0,1.9308256e-05,2.7418137e-06,1.9308256e-05
99,0,0,5.1937186e-06,7.1525574e-07,5.1937186e-06
100,0,0,2.9466419e-06,3.5762787e-07,2.9466419e-06
101,0,0,2.3762914e-06,3.5762787e-07,2.3762914e-06
102,0,0,3.0026722e-06,3.5762787e-07,3.0026722e-06
103,0,0,2.1571245e-06,2.3841858e-07,2.1571245e-06
104,0,0,2.497223e-06,3.5762787e-07,2.497223e-06
105,0,0,2.3448106e-06,3.5762787e-07,2.3448106e-06
106,0,0,1.8255382e-06,2.3841858e-07,1.8255382e-06
107,0,0,2.3813802e-06,3.5762787e-07,2.3813802e-06
108,0,0,3.34277e-06,3.5762787e-07,3.34277e-06
109,0,0,3.6081406e-06,4.7683716e-07,3.6081406e-06
110,0,0,2.3762493e-06,3.5762787e-07,2.3762493e-06
111,0,0,2.1603737e-06,3.5762787e-07,2.1603737e-06
112,0,0,1.7776736e-06,1.1920929e-07,1.7776736e-06
113,0,0,8.042437e-07,1.1920929e-07,8.042437e-07
114,0,0,7.1279686e-07,1.1920929e-07,7.1279686e-07
115,0,0,8.9718634e-07,1.1920929e-07,8.9718634e-07
116,0,0,6.0115804e-07,0.0,6.0115804e-07
117,0,0,8.411664e-07,1.1920929e-07,8.411664e-07
118,0,0,4.1948175e-07,0.0,4.1948175e-07
119,0,0,5.033095e-07,0.0,5.033095e-07
120,0,0,6.6317773e-07,1.1920929e-07,6.6317773e-07
121,0,0,7.7280225e-07,1.1920929e-07,7.7280225e-07
122,0,0,1.1533775e-06,1.1920929e-07,1.1533775e-06
123,0,0,3.616257e-06,4.7683716e-07,3.616257e-06
124,0,0,6.9508537e-06,8.34465e-07,6.9508537e-06
125,0,0,6.0796406e-06,8.34465e-07,6.0796406e-06
126,0,0,5.3365284e-06,7.1525574e-07,5.3365284e-06
127,0,0,1.728962e-05,2.503395e-06,1.728962e-05
128,0,0,1.7945398e-05,2.503395e-06,1.7945398e-05
129,0,0,9.9369645e-05,1.6212463e-05,9.9369645e-05
130,0,0,0.0001582838,2.682209e-05,0.0001582838
131,0,0,0.0005987488,0.000115156174,0.0005987488
132,0,0,0.00075905223,0.00014925003,0.00075905223
133,0,0,0.0010891241,0.00022512674,0.0010891241
134,0,0,0.0017020907,0.00037372112,0.0017020907
135,0,0,0.0032616432,0.0007765293,0.0032616432
136,0,0,0.015472179,0.0045728683,0.015472179
137,0,0,0.05000697,0.018585026,0.05000697
138,0,0,0.050004683,0.018537164,0.050004683
139,0,0,0.031169526,0.010314941,0.031169526
140,0,0,0.018281411,0.0055345893,0.018281411
141,0,0,0.010826578,0.0030254126,0.010826578
142,0,0,0.007460661,0.001995504,0.007460661
143,0,0,0.0043659257,0.0010653138,0.0043659257
144,0,0,0.0012491771,0.00026375055,0.0012491771
145,0,0,0.00047962167,9.083748e-05,0.00047962167
146,0,0,0.00012800435,2.1457672e-05,0.00012800435
147,0,0,2.5457992e-05,3.695488e-06,2.5457992e-05
148,0,0,9.817026e-06,1.3113022e-06,9.817026e-06
149,0,0,2.6268665e-06,3.5762787e-07,2.6268665e-06
150,0,0,7.4238205e-06,9.536743e-07,7.4238205e-06
151,0,0,3.9669485e-06,4.7683716e-07,3.9669485e-06
152,0,0,6.04701e-06,7.1525574e-07,6.04701e-06
153,0,0,5.469934e-06,7.1525574e-07,5.469934e-06
154,0,0,5.2920996e-06,7.1525574e-07,5.2920996e-06
155,0,0,5.2145415e-06,7.1525574e-07,5.2145415e-06
156,0,0,9.730565e-06,1.3113022e-06,9.730565e-06
157,0,0,2.02069e-05,2.9802322e-06,2.02069e-05
158,0,0,2.2536258e-05,3.33786e-06,2.2536258e-05
159,0,0,4.2301534e-05,6.3180923e-06,4.2301534e-05
160,0,0,1.9051738e-05,2.7418137e-06,1.9051738e-05
161,0,0,8.530085e-06,1.1920929e-06,8.530085e-06
162,0,0,9.512208e-06,1.3113022e-06,9.512208e-06
163,0,0,7.0577594e-06,9.536743e-07,7.0577594e-06
164,0,0,8.275872e-06,1.0728836e-06,8.275872e-06
165,0,0,1.0534167e-05,1.4305115e-06,1.0534167e-05
166,0,0,4.055417e-06,5.9604645e-07,4.055417e-06
167,0,0,3.1096029e-06,4.7683716e-07,3.1096029e-06
168,0,0,2.3537586e-06,2.3841858e-07,2.3537586e-06
169,0,0,1.1115443e-06,1.1920929e-07,1.1115443e-06
170,0,0,9.689529e-07,1.1920929e-07,9.689529e-07
171,0,0,1.7139604e-06,1.1920929e-07,1.7139604e-06
172,0,0,1.2453678e-06,1.1920929e-07,1.2453678e-06
173,0,0,1.1700471e-06,1.1920929e-07,1.1700471e-06
174,0,0,2.5583802e-06,3.5762787e-07,2.5583802e-06
175,0,0,1.3789867e-06,1.1920929e-07,1.3789867e-06
176,0,0,2.2864904e-06,3.5762787e-07,2.2864904e-06
177,0,0,6.0370826e-07,0.0,6.0370826e-07
178,0,0,1.4969205e-06,1.1920929e-07,1.4969205e-06
179,0,0,9.730878e-07,1.1920929e-07,9.730878e-07
180,0,0,1.128667e-06,1.1920929e-07,1.128667e-06
181,0,0,1.038656e-06,1.1920929e-07,1.038656e-06
182,0,0,2.6302598e-06,3.5762787e-07,2.6302598e-06
183,0,0,3.869067e-06,4.7683716e-07,3.869067e-06
184,0,0,3.7081782e-06,4.7683716e-07,3.7081782e-06
185,0,0,4.937438e-06,5.9604645e-07,4.937438e-06
186,0,0,7.6251854e-06,1.0728836e-06,7.6251854e-06
187,0,0,1.0742264e-05,1.5497208e-06,1.0742264e-05
188,0,0,4.70437e-06,5.9604645e-07,4.70437e-06
189,0,0,9.024327e-06,1.1920929e-06,9.024327e-06
190,0,0,6.2300596e-06,8.34465e-07,6.2300596e-06
191,0,0,3.6587778e-06,4.7683716e-07,3.6587778e-06
192,0,0,3.5147384e-06,4.7683716e-07,3.5147384e-06
193,0,0,3.187695e-06,4.7683716e-07,3.187695e-06
194,0,0,3.23782e-06,4.7683716e-07,3.23782e-06
195,0,0,1.8283193e-06,2.3841858e-07,1.8283193e-06
196,0,0,2.0043703e-06,2.3841858e-07,2.0043703e-06
197,0,0,3.1989757e-06,4.7683716e-07,3.1989757e-06
198,0,0,3.420062e-06,4.7683716e-07,3.420062e-06
199,0,0,3.4973657e-06,4.7683716e-07,3.4973657e-06
200,0,0,4.493973e-06,5.9604645e-07,4.493973e-06
201,0,0,6.620447e-06,9.536743e-07,6.620447e-06
202,0,0,2.9089647e-06,3.5762787e-07,2.9089647e-06
203,0,0,4.1830276e-06,4.7683716e-07,4.1830276e-06
204,0,0,2.5535098e-06,3.5762787e-07,2.5535098e-06
205,0,0,5.700822e-06,8.34465e-07,5.700822e-06
206,0,0,5.0994313e-06,7.1525574e-07,5.0994313e-06
207,0,0,3.2156254e-06,4.7683716e-07,3.2156254e-06
208,0,0,4.0078544e-06,5.9604645e-07,4.0078544e-06
209,0,0,1.8170826e-06,2.3841858e-07,1.8170826e-06
210,0,0,2.1465278e-06,2.3841858e-07,2.1465278e-06
211,0,0,2.5068757e-06,3.5762787e-07,2.5068757e-06
212,0,0,4.2486354e-06,5.9604645e-07,4.2486354e-06
213,0,0,2.6419418e-06,3.5762787e-07,2.6419418e-06
214,0,0,1.7296582e-06,2.3841858e-07,1.7296582e-06
215,0,0,1.8103324e-06,2.3841858e-07,1.8103324e-06
216,0,0,1.9026282e-06,2.3841858e-07,1.9026282e-06
217,0,0,1.4902802e-06,2.3841858e-07,1.4902802e-06
218,0,0,1.8176428e-06,2.3841858e-07,1.8176428e-06
219,0,0,2.0657667e-06,2.3841858e-07,2.0657667e-06
220,0,0,2.6503658e-06,3.5762787e-07,2.6503658e-06
221,0,0,1.5794345e-06,1.1920929e-07,1.5794345e-06
222,0,0,2.0068414e-06,2.3841858e-07,2.0068414e-06
223,0,0,1.5920651e-06,2.3841858e-07,1.5920651e-06
224,0,0,1.826272e-06,2.3841858e-07,1.826272e-06
225,0,0,1.3780926e-06,1.1920929e-07,1.3780926e-06
226,0,0,1.2884667e-06,1.1920929e-07,1.2884667e-06
227,0,0,1.3619492e-06,2.3841858e-07,1.3619492e-06
228,0,0,1.1220336e-06,1.1920929e-07,1.1220336e-06
229,0,0,1.295135e-06,1.1920929e-07,1.295135e-06
230,0,0,7.5628e-07,0.0,7.5628e-07
231,0,0,7.2162476e-07,0.0,7.2162476e-07
232,0,0,6.4824684e-07,0.0,6.4824684e-07
233,0,0,8.6912064e-07,1.1920929e-07,8.6912064e-07
234,0,0,6.7855933e-07,0.0,6.7855933e-07
235,0,0,7.893976e-07,0.0,7.893976e-07
236,0,0,9.486888e-07,1.1920929e-07,9.486888e-07
237,0,0,1.6170102e-06,2.3841858e-07,1.6170102e-06
238,0,0,8.9450344e-07,1.1920929e-07,8.9450344e-07
239,0,0,2.4226838e-06,2.3841858e-07,2.4226838e-06
240,0,0,1.2319072e-06,2.3841858e-07,1.2319072e-06
241,0,0,5.498092e-06,7.1525574e-07,5.498092e-06
242,0,0,3.6352812e-05,5.4836273e-06,3.6352812e-05
243,0,0,0.00020311304,3.528595e-05,0.00020311304
244,0,0,0.00064238755,0.00012493134,0.00064238755
245,0,0,0.001601839,0.0003427267,0.001601839
246,0,0,0.038255822,0.013195157,0.038255822
247,0,0,0.041103583,0.014361918,0.041103583
248,0,0,0.09400021,0.039643645,0.09400021
249,0,0,0.36186045,0.25311702,0.36186045
250,0,5,0.5271065,0.5676687,0.5676687
251,0,5,0.51902175,0.54579353,0.54579353
252,0,0,0.18026961,0.093492806,0.18026961
253,0,0,0.10061753,0.043275774,0.10061753
254,0,0,0.08309825,0.033860564,0.08309825
255,0,0,0.13152353,0.061003983,0.13152353
256,0,0,0.047405507,0.017167151,0.047405507
257,0,0,0.01798407,0.0053974986,0.01798407
258,0,0,0.019231968,0.005838454,0.019231968
259,0,0,0.033041503,0.011003375,0.033041503
260,0,0,0.021912232,0.006764233,0.021912232
261,0,0,0.047810003,0.017314792,0.047810003
262,0,0,0.16335304,0.08139318,0.16335304
263,0,0,0.26532993,0.16012663,0.26532993
264,0,0,0.2021891,0.10903835,0.2021891
265,0,0,0.05934327,0.022479236,0.05934327
266,0,0,0.06723483,0.02619642,0.06723483
267,0,0,0.29146078,0.18750161,0.29146078
268,0,0,0.46504167,0.42510366,0.46504167
269,0,0,0.10852905,0.047916055,0.10852905
270,0,0,0.02771054,0.008984864,0.02771054
271,0,0,0.013697587,0.0039277077,0.013697587
272,0,0,0.0774466,0.031206667,0.0774466
273,0,0,0.13103639,0.060739994,0.13103639
274,0,0,0.28237078,0.17519778,0.28237078
275,0,0,0.19224072,0.10154867,0.19224072
276,0,0,0.05154326,0.018911123,0.05154326
277,0,0,0.04347998,0.015677035,0.04347998
278,0,0,0.04461341,0.016009092,0.04461341
279,0,0,0.081602104,0.03365302,0.081602104
280,0,0,0.19709325,0.10619259,0.19709325
281,0,0,0.36442462,0.25900644,0.36442462
282,0,0,0.28061435,0.17535847,0.28061435
283,0,0,0.25522652,0.15094316,0.25522652
284,0,0,0.10796548,0.04765123,0.10796548
285,0,0,0.059544623,0.022657812,0.059544623
286,0,0,0.034061987,0.0115942955,0.034061987
287,0,0,0.022749418,0.007126093,0.022749418
288,0,0,0.033678483,0.01137495,0.033678483
289,0,0,0.054353774,0.020247698,0.054353774
290,0,0,0.022958312,0.007294476,0.022958312
291,1,6,0.8797465,0.66303617,0.8797465
292,1,6,0.77760005,0.6617739,0.77760005
293,1,7,0.7132421,0.5974606,0.7132421
294,1,7,0.7222225,0.6532705,0.7222225
295,1,5,0.7684738,0.71840787,0.7684738
296,1,5,0.6134083,0.6077641,0.6134083
297,1,5,0.6343113,0.6146115,0.6343113
298,1,5,0.56792057,0.5167341,0.56792057
299,1,5,0.6049007,0.46582037,0.6049007
300,1,5,0.62951565,0.47324443,0.62951565
301,1,5,0.60471535,0.4452579,0.60471535
302,1,5,0.49726558,0.348427,0.49726558
303,1,5,0.446416,0.36748832,0.446416
304,1,5,0.4891976,0.35542953,0.4891976
305,1,5,0.57330173,0.47012663,0.57330173
306,1,5,0.7098999,0.6056726,0.7098999
307,1,5,0.5865898,0.4375252,0.5865898
308,1,5,0.5896779,0.4413293,0.5896779
309,1,5,0.6622522,0.59776974,0.6622522
310,1,6,0.5790812,0.45035064,0.5790812
311,1,6,0.53817433,0.36472923,0.53817433
312,1,6,0.6938132,0.54875314,0.6938132
313,1,6,0.637954,0.4435051,0.637954
314,1,1,0.5570355,0.54465306,0.5570355
315,1,6,0.621719,0.56433046,0.621719
316,1,6,0.6762423,0.481933,0.6762423
317,1,6,0.6537133,0.46464676,0.6537133
318,1,6,0.7586467,0.62759566,0.7586467
319,1,6,0.77254206,0.651541,0.77254206
320,1,6,0.6292404,0.42991012,0.6292404
321,1,6,0.69885427,0.5253396,0.69885427
322,1,6,0.6720893,0.52327037,0.6720893
323,1,6,0.7613048,0.65429753,0.7613048
324,1,5,0.7034295,0.58010423,0.7034295
325,1,5,0.6455426,0.6200836,0.6455426
326,1,6,0.6188581,0.58493555,0.6188581
327,1,6,0.5946395,0.63670874,0.63670874
328,1,6,0.5761996,0.4383722,0.5761996
329,1,6,0.51589066,0.3524626,0.51589066
330,1,6,0.62764746,0.56708014,0.62764746
331,1,6,0.35483736,0.18647552,0.35483736
332,1,6,0.24153326,0.113990486,0.24153326
333,1,6,0.2800281,0.1399917,0.2800281
334,1,6,0.3030636,0.15375382,0.3030636
335,1,6,0.3351991,0.17415446,0.3351991
336,1,6,0.4920842,0.34809434,0.4920842
337,1,6,0.5330127,0.33893102,0.5330127
338,1,6,0.5670676,0.5161418,0.5670676
339,1,6,0.45652828,0.3422588,0.45652828
340,1,6,0.30033895,0.17532963,0.30033895
341,1,7,0.4278161,0.36445272,0.4278161
342,1,7,0.24605517,0.12964612,0.24605517
343,1,7,0.23557553,0.12837517,0.23557553
344,1,7,0.35253078,0.270303,0.35253078
345,1,7,0.21851979,0.118175864,0.21851979
346,1,1,0.36673266,0.44746745,0.44746745
347,1,1,0.34203193,0.3781048,0.3781048
348,1,1,0.33783954,0.37173057,0.37173057
349,1,1,0.080094025,0.034249067,0.080094025
350,1,1,0.077432945,0.0349434,0.077432945
351,1,1,0.012065703,0.0033137202,0.012065703
352,1,1,0.01582146,0.004061103,0.01582146
353,1,1,0.0761308,0.02558595,0.0761308
354,1,1,0.04875122,0.014905691,0.04875122
355,1,1,0.040727988,0.011904955,0.040727988
356,1,1,0.14015922,0.052570105,0.14015922
357,1,1,0.2371337,0.106161535,0.2371337
358,1,1,0.26808432,0.12747645,0.26808432
359,1,1,0.6970654,0.49852383,0.6970654
360,1,1,0.7320253,0.5237948,0.7320253
361,1,1,0.7795614,0.6373977,0.7795614
362,1,1,0.32986853,0.15264916,0.32986853
363,1,1,0.48784518,0.26140028,0.48784518
364,1,1,0.4338969,0.22481835,0.4338969
365,1,1,0.4883038,0.26775813,0.4883038
366,1,1,0.46008867,0.24544984,0.46008867
367,1,1,0.5781722,0.3519826,0.5781722
368,1,1,0.54572374,0.32867974,0.54572374
369,1,1,0.5816536,0.44760084,0.5816536
370,1,1,0.34253654,0.1739713,0.34253654
371,1,1,0.3217526,0.15955764,0.3217526
372,1,1,0.66346735,0.53616834,0.66346735
373,1,1,0.46825823,0.28342122,0.46825823
374,1,1,0.52194494,0.33075726,0.52194494
375,1,1,0.34469265,0.1801396,0.34469265
376,1,1,0.32225835,0.16075826,0.32225835
377,1,1,0.19665238,0.0881592,0.19665238
378,1,1,0.040923335,0.012174666,0.040923335
379,1,1,0.021224784,0.0056364536,0.021224784
380,1,1,0.04234667,0.012553573,0.04234667
381,1,1,0.029969847,0.008422732,0.029969847
382,1,1,0.032004487,0.009149134,0.032004487
383,1,1,0.058536958,0.017995894,0.058536958
384,1,1,0.123498924,0.04541248,0.123498924
385,1,1,0.362107,0.1910361,0.362107
386,1,1,0.33954993,0.18077737,0.33954993
387,1,1,0.1888788,0.08122569,0.1888788
388,1,1,0.43718624,0.2926846,0.43718624
389,1,1,0.4762195,0.37900877,0.4762195
390,1,1,0.41967082,0.24921536,0.41967082
391,1,1,0.558756,0.5078434,0.558756
392,1,1,0.53991175,0.40257692,0.53991175
393,1,1,0.55829424,0.4169237,0.55829424
394,1,1,0.39912122,0.23584974,0.39912122
395,1,1,0.4274227,0.23845035,0.4274227
396,1,1,0.574033,0.353674,0.574033
397,1,1,0.7218644,0.5920143,0.7218644
398,1,6,0.68837374,0.5129063,0.68837374
399,1,6,0.67447644,0.47175604,0.67447644
400,1,6,0.61045337,0.46234876,0.61045337
401,1,6,0.6669538,0.49164814,0.6669538
402,1,1,0.8266927,0.702083,0.8266927
403,1,6,0.77911156,0.63385224,0.77911156
404,1,6,0.74056405,0.58177185,0.74056405
405,1,6,0.6359648,0.5460676,0.6359648
406,1,1,0.56971705,0.51399255,0.56971705
407,1,1,0.43934458,0.3017671,0.43934458
408,1,1,0.4676207,0.34365392,0.4676207
409,1,1,0.41874322,0.30732256,0.41874322
410,1,1,0.28473598,0.16278565,0.28473598
411,1,1,0.09025059,0.03541255,0.09025059
412,1,1,0.056556508,0.019502044,0.056556508
413,1,1,0.023534467,0.006557226,0.023534467
414,1,1,0.032663282,0.009734988,0.032663282
415,1,1,0.014870626,0.0038546324,0.014870626
416,1,1,0.021786096,0.005929053,0.021786096
417,1,1,0.017142167,0.004494548,0.017142167
418,1,1,0.016264735,0.004233241,0.016264735
419,1,1,0.019214302,0.0052065253,0.019214302
420,1,1,0.010060361,0.0025872588,0.010060361
421,1,1,0.015712764,0.0043147802,0.015712764
422,1,1,0.035829987,0.011092901,0.035829987
423,1,1,0.071787864,0.02477473,0.071787864
424,1,1,0.08349564,0.029498339,0.08349564
425,1,1,0.1071442,0.03940952,0.1071442
426,1,1,0.09321569,0.03354436,0.09321569
427,1,1,0.14473687,0.054813147,0.14473687
428,1,1,0.35684955,0.17294228,0.35684955
429,1,1,0.49570668,0.2699358,0.49570668
430,1,1,0.4354434,0.23418635,0.4354434
431,1,1,0.86413306,0.72393525,0.86413306
432,1,1,0.5190807,0.29234588,0.5190807
433,1,1,0.5388038,0.30609286,0.5388038
434,1,1,0.43649974,0.23560488,0.43649974
435,1,1,0.27750307,0.1239202,0.27750307
436,1,1,0.302631,0.13564336,0.302631
437,1,1,0.4144194,0.21261978,0.4144194
438,1,1,0.18035805,0.075314224,0.18035805
439,1,1,0.27161568,0.12519789,0.27161568
440,1,1,0.38407522,0.20099133,0.38407522
441,1,1,0.32336345,0.16910785,0.32336345
442,1,1,0.34986097,0.17399961,0.34986097
443,1,1,0.28353944,0.1260978,0.28353944
444,1,1,0.5766158,0.32985842,0.5766158
445,1,1,0.6994743,0.45679247,0.6994743
446,1,1,0.621396,0.36543548,0.621396
447,1,1,0.8116218,0.57924914,0.8116218
448,1,1,0.5739624,0.31869835,0.5739624
449,1,1,0.43164247,0.21244353,0.43164247
450,1,1,0.35571137,0.16388965,0.35571137
451,1,1,0.14971682,0.055091023,0.14971682
452,1,1,0.3516836,0.17158592,0.3516836
453,1,1,0.30566135,0.13967651,0.30566135
454,1,1,0.3785652,0.18238956,0.3785652
455,1,1,0.34388423,0.16229934,0.34388423
456,1,1,0.36284336,0.17268854,0.36284336
457,1,1,0.19036819,0.073263764,0.19036819
458,1,1,0.27776986,0.12182528,0.27776986
459,1,1,0.13796452,0.05011332,0.13796452
460,1,1,0.26432157,0.11416638,0.26432157
461,1,1,0.21664804,0.08783805,0.21664804
462,1,1,0.15293527,0.05622226,0.15293527
463,1,1,0.22306912,0.08987081,0.22306912
464,1,1,0.21310727,0.08578724,0.21310727
465,1,1,0.2224818,0.09274292,0.2224818
466,1,1,0.0767323,0.02511257,0.0767323
467,1,1,0.06407273,0.020330966,0.06407273
468,1,1,0.06402864,0.020525694,0.06402864
469,1,1,0.122931235,0.044310212,0.122931235
470,1,1,0.1746295,0.0681324,0.1746295
471,1,1,0.14599112,0.05431211,0.14599112
472,1,1,0.2835263,0.12413341,0.2835263
473,1,1,0.19762911,0.078523576,0.19762911
474,1,1,0.11143013,0.038773537,0.11143013
475,1,1,0.13510697,0.04910344,0.13510697
476,1,1,0.105749466,0.035832882,0.105749466
477,1,1,0.062316995,0.01928103,0.062316995
478,1,1,0.16075437,0.06150323,0.16075437
479,1,1,0.12915155,0.04740584,0.12915155
480,1,1,0.08869942,0.029723585,0.08869942
481,1,1,0.047811203,0.014670789,0.047811203
482,1,1,0.09734118,0.03353399,0.09734118
483,1,1,0.08633373,0.028651893,0.08633373
484,1,1,0.12991834,0.04790449,0.12991834
485,1,1,0.12814875,0.047445834,0.12814875
486,1,1,0.35772043,0.1887623,0.35772043
487,1,5,0.58488274,0.43962377,0.58488274
488,1,5,0.58283854,0.46547884,0.58283854
489,1,1,0.544526,0.47444898,0.544526
490,1,1,0.48557192,0.29258847,0.48557192
491,1,1,0.6779834,0.49731755,0.6779834
492,1,1,0.30008686,0.13513935,0.30008686
493,1,1,0.17324482,0.07037127,0.17324482
494,1,1,0.431168,0.22522545,0.431168
495,1,1,0.25474003,0.1088711,0.25474003
496,1,1,0.23546669,0.097596645,0.23546669
497,1,1,0.17986414,0.07246888,0.17986414
498,1,1,0.16997066,0.06707895,0.16997066
499,1,1,0.12473108,0.04470539,0.12473108
500,1,1,0.10833487,0.03849536,0.10833487
501,1,1,0.09639139,0.03333521,0.09639139
502,1,1,0.12752046,0.046915233,0.12752046
503,1,1,0.6272382,0.41463828,0.6272382
504,1,1,0.5810945,0.39210606,0.5810945
505,1,1,0.779065,0.66314435,0.779065
506,1,1,0.3044732,0.15236002,0.3044732
507,1,1,0.24756381,0.119344175,0.24756381
508,1,1,0.40048313,0.22600174,0.40048313
509,1,1,0.38265562,0.21645492,0.38265562
510,1,1,0.40925178,0.24425703,0.40925178
511,1,1,0.11264488,0.041819036,0.11264488
512,1,1,0.14979434,0.06771344,0.14979434
513,1,1,0.16135384,0.07157433,0.16135384
514,1,1,0.10229975,0.04099542,0.10229975
515,1,1,0.15960607,0.07421279,0.15960607
516,1,1,0.373918,0.26164252,0.373918
517,1,3,0.5965071,0.63315773,0.63315773
518,1,3,0.540571,0.48129117,0.540571
519,1,3,0.6153773,0.6387561,0.6387561
520,1,1,0.71914387,0.70594245,0.71914387
521,1,3,0.6425187,0.5886171,0.6425187
522,1,2,0.742336,0.67955947,0.742336
