window,actual,predict,entropy,un_prob,overall
55,0,0,9.184532e-05,1.4901161e-05,9.184532e-05
56,0,0,0.00012983842,2.1576881e-05,0.00012983842
57,0,0,0.000199659,3.4451485e-05,0.000199659
58,0,0,8.529431e-05,1.3589859e-05,8.529431e-05
59,0,0,0.000174194,2.9325485e-05,0.000174194
60,0,0,0.00059929246,0.000113248825,0.00059929246
61,0,0,0.00046193958,8.523464e-05,0.00046193958
62,0,0,0.00013632914,2.2649765e-05,0.00013632914
63,0,0,0.00024184042,4.220009e-05,0.00024184042
64,0,0,0.0001772784,3.0398369e-05,0.0001772784
65,0,0,0.00037574174,6.890297e-05,0.00037574174
66,0,0,0.00044515336,8.2850456e-05,0.00044515336
67,0,0,0.00027651867,4.8995018e-05,0.00027651867
68,0,0,0.00033017487,5.9604645e-05,0.00033017487
69,0,0,0.00047620485,8.904934e-05,0.00047620485
70,0,0,0.0004665553,8.6307526e-05,0.0004665553
71,0,0,0.0003187315,5.710125e-05,0.0003187315
72,0,0,0.00037659265,6.890297e-05,0.00037659265
73,0,0,0.00023651043,4.1484833e-05,0.00023651043
74,0,0,0.00037023562,6.771088e-05,0.00037023562
75,0,0,0.00018886816,3.2186508e-05,0.00018886816
76,0,0,0.00042422905,7.7962875e-05,0.00042422905
77,0,0,0.00017685602,3.015995e-05,0.00017685602
78,0,0,0.00018763109,3.1471252e-05,0.00018763109
79,0,0,0.00072105834,0.00013804436,0.00072105834
80,0,0,0.0005809308,0.00010859966,0.0005809308
81,0,0,0.00031964784,5.733967e-05,0.00031964784
82,0,0,0.0007187768,0.00014066696,0.0007187768
83,0,0,0.0008387659,0.0001604557,0.0008387659
84,0,0,0.00045653523,8.2969666e-05,0.00045653523
85,0,0,0.0016983934,0.00035321712,0.0016983934
86,0,0,0.0013336008,0.00027412176,0.0013336008
87,0,0,0.0016593166,0.0003465414,0.0016593166
88,0,0,0.001747148,0.0003721714,0.001747148
89,0,0,0.0047480003,0.0011360645,0.0047480003
90,0,0,0.015883103,0.0045270324,0.015883103
91,0,0,0.041991916,0.014329255,0.041991916
92,0,0,0.04026641,0.013967454,0.04026641
93,0,0,0.075622916,0.029058874,0.075622916
94,0,0,0.24764429,0.13318163,0.24764429
95,0,0,0.43630126,0.3144524,0.43630126
96,0,0,0.38379708,0.25971174,0.38379708
97,0,0,0.31333053,0.19745445,0.31333053
98,0,0,0.35913616,0.24348634,0.35913616
99,0,0,0.31361094,0.19520909,0.31361094
100,0,0,0.049630597,0.017777205,0.049630597
101,0,0,0.08288107,0.033133745,0.08288107
102,0,0,0.088697985,0.034065247,0.088697985
103,0,0,0.041425418,0.013692796,0.041425418
104,0,0,0.020660345,0.006232977,0.020660345
105,0,0,0.0053249593,0.0012882948,0.0053249593
106,0,0,0.002905572,0.0006605983,0.002905572
107,0,0,0.007866852,0.002037406,0.007866852
108,0,0,0.004873004,0.0011728406,0.004873004
109,0,0,0.012763308,0.0035146475,0.012763308
110,0,0,0.011806914,0.003154695,0.011806914
111,0,0,0.0042472817,0.0009999871,0.0042472817
112,0,0,0.002955208,0.00067329407,0.002955208
113,0,0,0.0017874151,0.0003861785,0.0017874151
114,0,0,0.001202339,0.0002489686,0.001202339
115,0,0,0.0008085614,0.00015974045,0.0008085614
116,0,0,0.0006401653,0.00012362003,0.0006401653
117,0,0,0.0013351283,0.0002809167,0.0013351283
118,0,0,0.0017395596,0.00037693977,0.0017395596
119,0,0,0.0004726651,8.952618e-05,0.0004726651
120,0,0,0.00019283262,3.33786e-05,0.00019283262
121,0,0,0.00015579215,2.670288e-05,0.00015579215
122,0,0,0.00031732654,5.7578087e-05,0.00031732654
123,0,0,0.00030102814,5.4240227e-05,0.00030102814
124,0,0,0.00047119774,8.8095665e-05,0.00047119774
125,0,0,0.00045092468,8.4519386e-05,0.00045092468
126,0,0,0.0008565179,0.00017082691,0.0008565179
127,0,0,0.00043837816,8.189678e-05,0.00043837816
128,0,0,0.0004076269,7.510185e-05,0.0004076269
129,0,0,0.00044327433,8.237362e-05,0.00044327433
130,0,0,0.0008067405,0.0001616478,0.0008067405
131,0,0,0.0011304467,0.00023120642,0.0011304467
132,0,0,0.0009197367,0.00018364191,0.0009197367
133,0,0,0.00041439795,7.6293945e-05,0.00041439795
134,0,0,0.00046634075,8.714199e-05,0.00046634075
135,0,0,0.0007367545,0.00014340878,0.0007367545
136,0,0,0.0013307636,0.00027257204,0.0013307636
137,0,0,0.0027760146,0.00061380863,0.0027760146
138,0,0,0.0044752695,0.0010749698,0.0044752695
139,0,0,0.0018415294,0.00039821863,0.0018415294
140,0,0,0.0008120014,0.00016212463,0.0008120014
141,0,0,0.0005382887,0.0001026392,0.0005382887
142,0,0,0.00020852253,3.6001205e-05,0.00020852253
143,0,0,0.0004452818,8.3088875e-05,0.0004452818
144,0,0,0.00047156244,8.833408e-05,0.00047156244
145,0,0,0.00066666596,0.00012910366,0.00066666596
146,0,0,0.000253952,4.529953e-05,0.000253952
147,0,0,0.00015889794,2.682209e-05,0.00015889794
148,0,0,0.00016032247,2.7418137e-05,0.00016032247
149,0,0,0.00014340955,2.4080276e-05,0.00014340955
150,0,0,0.00016522329,2.8133392e-05,0.00016522329
151,0,0,0.0002465405,4.374981e-05,0.0002465405
152,0,0,0.00012647978,2.0980835e-05,0.00012647978
153,0,0,9.620847e-05,1.5616417e-05,9.620847e-05
154,0,0,0.00010300129,1.680851e-05,0.00010300129
155,0,0,0.00012023874,2.026558e-05,0.00012023874
156,0,0,6.8513094e-05,1.0728836e-05,6.8513094e-05
157,0,0,5.2787407e-05,8.106232e-06,5.2787407e-05
158,0,0,5.493486e-05,8.583069e-06,5.493486e-05
159,0,0,8.851276e-05,1.4543533e-05,8.851276e-05
160,0,0,9.798004e-05,1.5854836e-05,9.798004e-05
161,0,0,5.7684414e-05,8.821487e-06,5.7684414e-05
162,0,0,0.00017902267,3.0875206e-05,0.00017902267
163,0,0,0.00013978155,2.3722649e-05,0.00013978155
164,0,0,0.00013271527,2.2172928e-05,0.00013271527
165,0,0,0.00011152013,1.835823e-05,0.00011152013
166,0,0,7.6869095e-05,1.2278557e-05,7.6869095e-05
167,0,0,0.00013988162,2.360344e-05,0.00013988162
168,0,0,9.350825e-05,1.50203705e-05,9.350825e-05
169,0,0,0.00020788985,3.6120415e-05,0.00020788985
170,0,0,0.00027743756,5.00679e-05,0.00027743756
171,0,0,0.0007390471,0.00014662743,0.0007390471
172,0,0,0.0009728082,0.00019925833,0.0009728082
173,0,0,0.0014265442,0.0003015995,0.0014265442
174,0,0,0.0006048146,0.000116467476,0.0006048146
175,0,0,0.0014155696,0.00029689074,0.0014155696
176,0,0,0.004013057,0.0009621382,0.004013057
177,0,0,0.014046446,0.0040307045,0.014046446
178,0,0,0.04094398,0.014292777,0.04094398
179,0,0,0.06022836,0.02270031,0.06022836
180,0,0,0.12584789,0.055144012,0.12584789
181,0,0,0.05752471,0.020450294,0.05752471
182,0,0,0.080265336,0.03014195,0.080265336
183,0,0,0.1794799,0.07895923,0.1794799
184,0,0,0.6911022,0.41887307,0.6911022
185,0,0,0.49777552,0.28525507,0.49777552
186,0,0,0.49869466,0.32689947,0.49869466
187,0,0,0.19211188,0.08055228,0.19211188
188,0,0,0.16948174,0.07093632,0.16948174
189,0,0,0.07525177,0.024929464,0.07525177
190,0,0,0.11481507,0.043237865,0.11481507
191,0,0,0.052672412,0.016483963,0.052672412
192,0,0,0.080682725,0.027202249,0.080682725
193,0,0,0.12637326,0.04464078,0.12637326
194,0,0,0.058254633,0.020072103,0.058254633
195,0,0,0.019297153,0.005823374,0.019297153
196,0,0,0.03743894,0.013254702,0.03743894
197,0,0,0.14821438,0.0753448,0.14821438
198,0,0,0.13312393,0.06362295,0.13312393
199,0,0,0.20565577,0.114092946,0.20565577
200,0,0,0.024742119,0.00790602,0.024742119
201,0,0,0.044418797,0.015866518,0.044418797
202,0,0,0.031701293,0.010662079,0.031701293
203,0,0,0.01569729,0.0047038198,0.01569729
204,0,0,0.009177716,0.002477944,0.009177716
205,0,0,0.01966095,0.005885184,0.01966095
206,0,0,0.011532839,0.003154099,0.011532839
207,0,0,0.01272304,0.0034410357,0.01272304
208,0,0,0.010023188,0.0025838614,0.010023188
209,0,0,0.001871629,0.00040096045,0.001871629
210,0,0,0.0009487512,0.00018876791,0.0009487512
211,0,0,0.0016152597,0.00034165382,0.0016152597
212,0,0,0.003555927,0.000826776,0.003555927
213,0,0,0.0052607115,0.001262486,0.0052607115
214,0,0,0.0014624194,0.00030207634,0.0014624194
215,0,0,0.0009150715,0.00018340349,0.0009150715
216,0,0,0.0016342852,0.00034368038,0.0016342852
217,0,0,0.00022551572,3.9339066e-05,0.00022551572
218,0,0,0.0004493503,8.2850456e-05,0.0004493503
219,0,0,0.0011793536,0.00023394823,0.0011793536
220,0,0,0.002837209,0.0006329417,0.002837209
221,0,0,0.0033324428,0.0007382035,0.0033324428
222,0,0,0.0014857964,0.00030517578,0.0014857964
223,0,0,0.00061982754,0.00011777878,0.00061982754
224,0,0,0.0011274627,0.00022727251,0.0011274627
225,0,0,0.00086857047,0.00017082691,0.00086857047
226,0,0,0.00070090615,0.00013673306,0.00070090615
227,0,0,0.0029938598,0.0006953478,0.0029938598
228,0,0,0.0009949984,0.00020450354,0.0009949984
229,0,0,0.0008705658,0.00017505884,0.0008705658
230,0,0,0.0005612182,0.00010728836,0.0005612182
231,0,0,0.00076385704,0.00014841557,0.00076385704
232,0,0,0.00020971369,3.6120415e-05,0.00020971369
233,0,0,0.00073798036,0.00014221668,0.00073798036
234,0,0,0.00021770304,3.7908554e-05,0.00021770304
235,0,0,0.00041887173,7.843971e-05,0.00041887173
236,0,0,0.0030533508,0.0007150769,0.0030533508
237,0,0,0.0007059526,0.00013780594,0.0007059526
238,0,0,0.0021311638,0.00046777725,0.0021311638
239,0,0,0.005948924,0.0014817119,0.005948924
240,0,0,0.0043796166,0.0010472536,0.0043796166
241,0,0,0.0031417261,0.0007285476,0.0031417261
242,0,0,0.0040489044,0.00096940994,0.0040489044
243,0,0,0.00529478,0.0013200641,0.00529478
244,0,0,0.002448953,0.0005440116,0.002448953
245,0,0,0.0035045503,0.00080376863,0.0035045503
246,0,0,0.0012738324,0.00026220083,0.0012738324
247,0,0,0.0016174363,0.00034284592,0.0016174363
248,0,0,0.001151429,0.00023430586,0.001151429
249,0,0,0.0031335033,0.0007234216,0.0031335033
250,0,0,0.004697691,0.0011434555,0.004697691
251,0,0,0.0024221637,0.0005418658,0.0024221637
252,0,0,0.0004116861,7.593632e-05,0.0004116861
253,0,0,0.00082815293,0.00016415119,0.00082815293
254,0,0,0.0006530036,0.00012683868,0.0006530036
255,0,0,0.0010349076,0.00020962954,0.0010349076
256,0,0,0.0021895359,0.0004851818,0.0021895359
257,0,0,0.0013962254,0.00029152632,0.0013962254
258,0,0,0.00093529705,0.00018650293,0.00093529705
259,0,0,0.00034656972,6.353855e-05,0.00034656972
260,0,0,0.00020846119,3.6001205e-05,0.00020846119
261,0,0,0.00022830199,4.017353e-05,0.00022830199
262,0,0,0.0007466724,0.00014853477,0.0007466724
263,0,0,0.0005993598,0.00011372566,0.0005993598
264,0,0,0.0005170399,9.5009804e-05,0.0005170399
265,0,0,0.00027629035,4.839897e-05,0.00027629035
266,0,0,0.00024281924,4.2438507e-05,0.00024281924
267,0,0,0.00017478905,2.9802322e-05,0.00017478905
268,0,0,0.00073103205,0.00014293194,0.00073103205
269,0,0,0.00039018772,7.1287155e-05,0.00039018772
270,0,0,0.00073916314,0.00014233589,0.00073916314
271,0,0,0.0045002555,0.0010242462,0.0045002555
272,0,0,0.01646363,0.004484713,0.01646363
273,0,0,0.01621896,0.0044760704,0.01621896
274,0,0,0.01287031,0.0034137964,0.01287031
275,0,0,0.049954433,0.015937746,0.049954433
276,0,0,0.13492553,0.05282384,0.13492553
277,0,0,0.12468312,0.052745223,0.12468312
278,0,0,0.10640477,0.03989637,0.10640477
279,0,0,0.07374234,0.026422322,0.07374234
280,0,0,0.11931734,0.04761219,0.11931734
281,0,0,0.1488791,0.061516583,0.1488791
282,0,0,0.11889308,0.04613024,0.11889308
283,0,0,0.23643532,0.118124306,0.23643532
284,0,0,0.30256158,0.17931437,0.30256158
285,0,0,0.39994356,0.24602586,0.39994356
286,0,0,0.203327,0.10219145,0.203327
287,0,0,0.27062404,0.14640278,0.27062404
288,0,0,0.08222007,0.032678843,0.08222007
289,0,0,0.12903018,0.05695373,0.12903018
290,0,0,0.111442395,0.045746684,0.111442395
291,1,1,0.2619076,0.15037382,0.2619076
292,1,1,0.15513778,0.07078928,0.15513778
293,1,1,0.09771055,0.043611944,0.09771055
294,1,1,0.047943503,0.015373409,0.047943503
295,1,1,0.030987555,0.009246707,0.030987555
296,1,1,0.030036388,0.008877277,0.030036388
297,1,1,0.015373717,0.0040940046,0.015373717
298,1,1,0.021307379,0.0060825944,0.021307379
299,1,1,0.019352287,0.005443692,0.019352287
300,1,1,0.030297624,0.009080768,0.030297624
301,1,1,0.06258327,0.022158027,0.06258327
302,1,1,0.05849217,0.020729184,0.05849217
303,1,1,0.094382256,0.03533101,0.094382256
304,1,1,0.048038963,0.015928745,0.048038963
305,1,1,0.095542654,0.03777194,0.095542654
306,1,1,0.052591383,0.018552184,0.052591383
307,1,1,0.060709834,0.021402776,0.060709834
308,1,1,0.07892847,0.028716445,0.07892847
309,1,1,0.0760497,0.027743936,0.0760497
310,1,1,0.15087192,0.06253004,0.15087192
311,1,1,0.1462132,0.062698364,0.1462132
312,1,1,0.28013435,0.1791076,0.28013435
313,1,1,0.18965335,0.09871793,0.18965335
314,1,1,0.36537167,0.29108536,0.36537167
315,1,1,0.30770746,0.20347017,0.30770746
316,1,1,0.45877698,0.4881662,0.4881662
317,1,1,0.62087756,0.5071937,0.62087756
318,1,1,0.7154043,0.65160024,0.7154043
319,1,1,0.5496916,0.3865549,0.5496916
320,1,1,0.47037053,0.2695505,0.47037053
321,1,1,0.5091411,0.3160138,0.5091411
322,1,1,0.48375705,0.28810012,0.48375705
323,1,1,0.45649973,0.25065672,0.45649973
324,1,1,0.26019943,0.12113696,0.26019943
325,1,1,0.21822077,0.0969277,0.21822077
326,1,1,0.12326828,0.044561923,0.12326828
327,1,1,0.41859925,0.22700101,0.41859925
328,1,1,0.17145155,0.07056731,0.17145155
329,1,1,0.17249027,0.07367116,0.17249027
330,1,1,0.19783182,0.09135026,0.19783182
331,1,1,0.27093744,0.12465209,0.27093744
332,1,1,0.20571838,0.085894406,0.20571838
333,1,1,0.1629214,0.063570976,0.1629214
334,1,1,0.13911009,0.05349958,0.13911009
335,1,1,0.21032034,0.09162539,0.21032034
336,1,1,0.4186027,0.20997405,0.4186027
337,1,1,0.8138227,0.63135153,0.8138227
338,1,1,0.5695184,0.41986728,0.5695184
339,1,7,0.62413615,0.38685882,0.62413615
340,1,7,0.7063963,0.4796208,0.7063963
341,1,7,0.5835223,0.5398734,0.5835223
342,1,7,0.40269533,0.31921107,0.40269533
343,1,7,0.52927166,0.51661515,0.52927166
344,1,7,0.4189249,0.4481368,0.4481368
345,1,1,0.39494187,0.4998327,0.4998327
346,1,7,0.35187188,0.3987137,0.3987137
347,1,7,0.32825187,0.34336048,0.34336048
348,1,1,0.3292939,0.34944063,0.34944063
349,1,1,0.34461895,0.4749748,0.4749748
350,1,1,0.22016594,0.16352642,0.22016594
351,1,1,0.30922002,0.2850172,0.30922002
352,1,1,0.23103163,0.1525675,0.23103163
353,1,1,0.14918935,0.07651478,0.14918935
354,1,1,0.19311112,0.106735826,0.19311112
355,1,1,0.35405678,0.22973847,0.35405678
356,1,1,0.34185293,0.1946199,0.34185293
357,1,1,0.47342715,0.3147329,0.47342715
358,1,7,0.66091,0.5811604,0.66091
359,1,1,0.74545753,0.575956,0.74545753
360,1,1,0.8559105,0.74237216,0.8559105
361,1,7,0.7824085,0.64765775,0.7824085
362,1,1,0.6078673,0.58038306,0.6078673
363,1,7,0.5176807,0.35096282,0.5176807
364,1,7,0.42291996,0.22170907,0.42291996
365,1,7,0.29699707,0.13847339,0.29699707
366,1,7,0.3465626,0.16676337,0.3465626
367,1,7,0.69681156,0.52293235,0.69681156
368,1,7,0.62191117,0.43225682,0.62191117
369,1,7,0.64650893,0.4684651,0.64650893
370,1,7,0.70215905,0.52565193,0.70215905
371,1,7,0.7511306,0.6240842,0.7511306
372,1,7,0.65061927,0.42426383,0.65061927
373,1,7,0.7686988,0.5585738,0.7686988
374,1,7,0.7548495,0.53794736,0.7548495
375,1,7,0.7741506,0.6000903,0.7741506
376,1,7,0.82580763,0.6674144,0.82580763
377,1,1,0.6814167,0.4799521,0.6814167
378,1,1,0.6320875,0.37305415,0.6320875
379,1,1,0.57223976,0.34026146,0.57223976
380,1,1,0.45582289,0.25044835,0.45582289
381,1,1,0.4507215,0.23465544,0.4507215
382,1,1,0.58488846,0.33214325,0.58488846
383,1,1,0.5414795,0.29896027,0.5414795
384,1,1,0.68579745,0.42348832,0.68579745
385,1,1,0.49891397,0.2692814,0.49891397
386,1,1,0.28221905,0.12006414,0.28221905
387,1,1,0.33262187,0.14873016,0.33262187
388,1,1,0.25404936,0.10749698,0.25404936
389,1,1,0.27321857,0.11895883,0.27321857
390,1,1,0.22435471,0.093585074,0.22435471
391,1,1,0.069055215,0.02305007,0.069055215
392,1,1,0.04894574,0.015906274,0.04894574
393,1,1,0.025946073,0.007829964,0.025946073
394,1,1,0.051398702,0.017414927,0.051398702
395,1,1,0.1061839,0.04284817,0.1061839
396,1,1,0.10073438,0.040119827,0.10073438
397,1,1,0.06576408,0.023155987,0.06576408
398,1,1,0.032240067,0.009613514,0.032240067
399,1,1,0.052843675,0.017425835,0.052843675
400,1,1,0.07991538,0.026690423,0.07991538
401,1,1,0.15138175,0.059449434,0.15138175
402,1,1,0.14262283,0.054650843,0.14262283
403,1,1,0.16610387,0.063958645,0.16610387
404,1,1,0.12458028,0.047033906,0.12458028
405,1,1,0.11094537,0.041466057,0.11094537
406,1,1,0.13086727,0.048038363,0.13086727
407,1,1,0.2620812,0.112896085,0.2620812
408,1,1,0.38678038,0.19929397,0.38678038
409,1,1,0.16633219,0.06322819,0.16633219
410,1,1,0.17894258,0.068295896,0.17894258
411,1,1,0.36736864,0.17108583,0.36736864
412,1,1,0.31185523,0.14177585,0.31185523
413,1,1,0.18875434,0.07891345,0.18875434
414,1,1,0.19086818,0.07842612,0.19086818
415,1,1,0.23825552,0.10103476,0.23825552
416,1,1,0.28056765,0.119929194,0.28056765
417,1,1,0.2889412,0.12437254,0.2889412
418,1,1,0.3747005,0.1751926,0.3747005
419,1,1,0.7256577,0.47468656,0.7256577
420,1,1,0.6299465,0.37205994,0.6299465
421,1,1,0.33477554,0.15514392,0.33477554
422,1,1,0.39364836,0.19346929,0.39364836
423,1,1,0.38694313,0.1907795,0.38694313
424,1,1,0.3087793,0.14728957,0.3087793
425,1,1,0.38660926,0.19420165,0.38660926
426,1,1,0.32228327,0.14626867,0.32228327
427,1,1,0.3120539,0.14016384,0.3120539
428,1,1,0.20932198,0.08366352,0.20932198
429,1,1,0.23490278,0.097187996,0.23490278
430,1,1,0.3007468,0.14523876,0.3007468
431,1,1,0.15886645,0.062862754,0.15886645
432,1,1,0.15862691,0.060447037,0.15862691
433,1,1,0.16723914,0.06428814,0.16723914
434,1,1,0.24822623,0.10306001,0.24822623
435,1,1,0.14050111,0.050544858,0.14050111
436,1,1,0.046897143,0.013690472,0.046897143
437,1,1,0.07494442,0.024435937,0.07494442
438,1,1,0.054098707,0.016934633,0.054098707
439,1,1,0.047213573,0.014061987,0.047213573
440,1,1,0.048296295,0.015287638,0.048296295
441,1,1,0.0953583,0.03314376,0.0953583
442,1,1,0.21024433,0.10197461,0.21024433
443,1,1,0.20463425,0.10119194,0.20463425
444,1,1,0.18319793,0.08487564,0.18319793
445,1,1,0.07648025,0.026728094,0.07648025
446,1,1,0.05892667,0.017936707,0.05892667
447,1,1,0.04082748,0.012381315,0.04082748
448,1,1,0.045975253,0.014013112,0.045975253
449,1,1,0.11021456,0.04032129,0.11021456
450,1,1,0.06661027,0.021648586,0.06661027
451,1,1,0.03670896,0.011027634,0.03670896
452,1,1,0.045029495,0.014375806,0.045029495
453,1,1,0.032519374,0.009815693,0.032519374
454,1,1,0.050068557,0.016487777,0.050068557
455,1,1,0.10005998,0.037379384,0.10005998
456,1,1,0.20820507,0.09762007,0.20820507
457,1,1,0.12184029,0.048313558,0.12184029
458,1,1,0.27422422,0.1383754,0.27422422
459,1,1,0.5107284,0.40349323,0.5107284
460,1,7,0.51406527,0.50193655,0.51406527
461,1,1,0.42759052,0.43771106,0.43771106
462,1,1,0.6011391,0.48724335,0.6011391
463,1,1,0.4705754,0.3347152,0.4705754
464,1,1,0.40553796,0.25064486,0.40553796
465,1,1,0.38929182,0.20522326,0.38929182
466,1,1,0.42233068,0.25639868,0.42233068
467,1,1,0.22722863,0.10697359,0.22722863
468,1,1,0.28011897,0.12774295,0.28011897
469,1,1,0.45026577,0.2661689,0.45026577
470,1,1,0.6071648,0.4070025,0.6071648
471,1,1,0.64078027,0.45313394,0.64078027
472,1,1,0.2865196,0.13225293,0.2865196
473,1,1,0.4316433,0.23486108,0.4316433
474,1,1,0.31780154,0.14750588,0.31780154
475,1,1,0.301113,0.13417399,0.301113
476,1,1,0.2154807,0.08759773,0.2154807
477,1,1,0.37318534,0.17536229,0.37318534
478,1,1,0.37806392,0.1767959,0.37806392
479,1,1,0.27286646,0.118986964,0.27286646
480,1,1,0.21084076,0.091548145,0.21084076
481,1,1,0.13115127,0.051997602,0.13115127
482,1,1,0.095681034,0.03455943,0.095681034
483,1,1,0.19868067,0.089847624,0.19868067
484,1,1,0.061964553,0.020857692,0.061964553
485,1,1,0.06298716,0.020435989,0.06298716
486,1,1,0.069104895,0.022874832,0.069104895
487,1,1,0.049357023,0.015068412,0.049357023
488,1,1,0.031070342,0.008984387,0.031070342
489,1,1,0.03736269,0.011275828,0.03736269
490,1,1,0.017260386,0.0045101047,0.017260386
491,1,1,0.028224193,0.00791198,0.028224193
492,1,1,0.0323915,0.009089053,0.0323915
493,1,1,0.024076248,0.00639081,0.024076248
494,1,1,0.035866573,0.010146916,0.035866573
495,1,1,0.012750209,0.0030539632,0.012750209
496,1,1,0.008357411,0.0019171238,0.008357411
497,1,1,0.020583736,0.005336404,0.020583736
498,1,1,0.032080512,0.008776903,0.032080512
499,1,1,0.030797966,0.00841254,0.030797966
500,1,1,0.042139098,0.012426436,0.042139098
501,1,1,0.01770968,0.004521787,0.01770968
502,1,1,0.031119859,0.00861454,0.031119859
503,1,1,0.0647958,0.020109773,0.0647958
504,1,1,0.085981764,0.027766466,0.085981764
505,1,1,0.15536629,0.05843532,0.15536629
506,1,1,0.13212931,0.048328876,0.13212931
507,1,1,0.1467587,0.054656982,0.1467587
508,1,1,0.27859384,0.1191569,0.27859384
509,1,1,0.3531773,0.1625095,0.3531773
510,1,1,0.2706249,0.116728306,0.2706249
511,1,1,0.48919174,0.25205112,0.48919174
512,1,1,0.2809044,0.12188226,0.2809044
513,1,1,0.32520705,0.15002912,0.32520705
514,1,1,0.2152589,0.08840227,0.2152589
515,1,1,0.34222105,0.16093934,0.34222105
516,1,1,0.33217677,0.1538893,0.33217677
517,1,1,0.35676906,0.16957152,0.35676906
518,1,1,0.22878915,0.096268356,0.22878915
519,1,1,0.33341342,0.15487063,0.33341342
520,1,1,0.2654777,0.13041586,0.2654777
521,1,1,0.27244294,0.12721235,0.27244294
522,1,1,0.14548276,0.059729636,0.14548276
523,1,1,0.061623525,0.019393861,0.061623525
524,1,1,0.07270732,0.02463752,0.07270732
525,1,1,0.033113353,0.009490967,0.033113353
526,1,1,0.024480019,0.006909251,0.024480019
527,1,1,0.029395923,0.008612812,0.029395923
528,1,1,0.056609627,0.018054843,0.056609627
529,1,1,0.05244285,0.016848207,0.05244285
530,1,1,0.06881901,0.022404075,0.06881901
531,1,1,0.25246942,0.10495329,0.25246942
532,1,1,0.13923055,0.052372277,0.13923055
533,1,1,0.14592645,0.06303662,0.14592645
534,1,1,0.124550894,0.044985235,0.124550894
535,1,1,0.25876424,0.11080074,0.25876424
536,1,1,0.36190116,0.1674633,0.36190116
537,1,1,0.32664007,0.14439517,0.32664007
538,1,1,0.50995386,0.2639119,0.50995386
539,1,1,0.36731923,0.17535168,0.36731923
540,1,1,0.23254766,0.10013741,0.23254766
541,1,1,0.2495305,0.11518705,0.2495305
542,1,1,0.38306952,0.25116765,0.38306952
543,1,1,0.5143794,0.4267214,0.5143794
544,1,3,0.55095047,0.5545765,0.5545765
545,1,1,0.510704,0.5225793,0.5225793
546,1,1,0.40545338,0.27572525,0.40545338
