window,actual,predict,entropy,un_prob,overall
94,0,0,0.00010513383,1.7166138e-05,0.00010513383
95,0,0,0.0001096607,1.8000603e-05,0.0001096607
96,0,0,0.00013641891,2.2768974e-05,0.00013641891
97,0,0,5.4633478e-05,8.46386e-06,5.4633478e-05
98,0,0,3.3641e-05,5.00679e-06,3.3641e-05
99,0,0,2.942368e-05,4.2915344e-06,2.942368e-05
100,0,0,2.8204582e-05,4.172325e-06,2.8204582e-05
101,0,0,1.6564241e-05,2.3841858e-06,1.6564241e-05
102,0,0,2.2393977e-05,3.33786e-06,2.2393977e-05
103,0,0,2.3034487e-05,3.33786e-06,2.3034487e-05
104,0,0,1.007443e-05,1.4305115e-06,1.007443e-05
105,0,0,5.606028e-06,8.34465e-07,5.606028e-06
106,0,0,3.0775616e-06,3.5762787e-07,3.0775616e-06
107,0,0,3.3924202e-06,4.7683716e-07,3.3924202e-06
108,0,0,3.774361e-06,4.7683716e-07,3.774361e-06
109,0,0,2.3463922e-06,2.3841858e-07,2.3463922e-06
110,0,0,2.3793996e-06,3.5762787e-07,2.3793996e-06
111,0,0,6.449701e-06,8.34465e-07,6.449701e-06
112,0,0,7.4050067e-06,9.536743e-07,7.4050067e-06
113,0,0,2.9260436e-06,3.5762787e-07,2.9260436e-06
114,0,0,6.8240224e-06,9.536743e-07,6.8240224e-06
115,0,0,8.058544e-06,1.0728836e-06,8.058544e-06
116,0,0,7.529925e-06,1.0728836e-06,7.529925e-06
117,0,0,7.934883e-06,1.0728836e-06,7.934883e-06
118,0,0,1.4034118e-05,2.026558e-06,1.4034118e-05
119,0,0,6.6348725e-06,8.34465e-07,6.6348725e-06
120,0,0,3.9467996e-06,4.7683716e-07,3.9467996e-06
121,0,0,3.093242e-06,3.5762787e-07,3.093242e-06
122,0,0,1.3714009e-06,1.1920929e-07,1.3714009e-06
123,0,0,3.37354e-06,3.5762787e-07,3.37354e-06
124,0,0,2.3822627e-06,3.5762787e-07,2.3822627e-06
125,0,0,2.5907411e-06,3.5762787e-07,2.5907411e-06
126,0,0,2.4367046e-06,2.3841858e-07,2.4367046e-06
127,0,0,3.9180204e-06,4.7683716e-07,3.9180204e-06
128,0,0,1.345515e-06,2.3841858e-07,1.345515e-06
129,0,0,1.0060163e-06,1.1920929e-07,1.0060163e-06
130,0,0,1.350111e-06,2.3841858e-07,1.350111e-06
131,0,0,2.8118986e-06,3.5762787e-07,2.8118986e-06
132,0,0,2.4457245e-06,3.5762787e-07,2.4457245e-06
133,0,0,3.180825e-06,3.5762787e-07,3.180825e-06
134,0,0,5.516126e-06,7.1525574e-07,5.516126e-06
135,0,0,3.8115045e-06,4.7683716e-07,3.8115045e-06
136,0,0,4.354587e-06,5.9604645e-07,4.354587e-06
137,0,0,3.7860025e-06,4.7683716e-07,3.7860025e-06
138,0,0,2.4810947e-06,3.5762787e-07,2.4810947e-06
139,0,0,3.6418114e-06,4.7683716e-07,3.6418114e-06
140,0,0,1.0239313e-05,1.4305115e-06,1.0239313e-05
141,0,0,4.8740135e-06,5.9604645e-07,4.8740135e-06
142,0,0,3.6588513e-06,4.7683716e-07,3.6588513e-06
143,0,0,7.1648797e-06,9.536743e-07,7.1648797e-06
144,0,0,4.396403e-06,5.9604645e-07,4.396403e-06
145,0,0,5.333991e-06,7.1525574e-07,5.333991e-06
146,0,0,3.8823514e-06,4.7683716e-07,3.8823514e-06
147,0,0,1.854152e-05,2.7418137e-06,1.854152e-05
148,0,0,2.518157e-05,3.695488e-06,2.518157e-05
149,0,0,2.9919422e-05,4.4107437e-06,2.9919422e-05
150,0,0,2.7413107e-05,4.053116e-06,2.7413107e-05
151,0,0,4.3289543e-05,6.556511e-06,4.3289543e-05
152,0,0,5.4430227e-05,8.46386e-06,5.4430227e-05
153,0,0,4.6149915e-05,7.033348e-06,4.6149915e-05
154,0,0,6.756424e-05,1.0728836e-05,6.756424e-05
155,0,0,0.00011034295,1.8119812e-05,0.00011034295
156,0,0,5.6898003e-05,8.940697e-06,5.6898003e-05
157,0,0,2.2561282e-05,3.2186508e-06,2.2561282e-05
158,0,0,1.8053932e-05,2.6226044e-06,1.8053932e-05
159,0,0,1.8285933e-05,2.6226044e-06,1.8285933e-05
160,0,0,4.653916e-06,5.9604645e-07,4.653916e-06
161,0,0,6.540966e-06,8.34465e-07,6.540966e-06
162,0,0,3.2597147e-06,3.5762787e-07,3.2597147e-06
163,0,0,3.4821896e-06,4.7683716e-07,3.4821896e-06
164,0,0,2.6585676e-06,3.5762787e-07,2.6585676e-06
165,0,0,7.173654e-07,1.1920929e-07,7.173654e-07
166,0,0,1.4364832e-06,1.1920929e-07,1.4364832e-06
167,0,0,1.0023416e-06,1.1920929e-07,1.0023416e-06
168,0,0,2.3051844e-06,2.3841858e-07,2.3051844e-06
169,0,0,3.5044316e-06,4.7683716e-07,3.5044316e-06
170,0,0,5.477395e-06,7.1525574e-07,5.477395e-06
171,0,0,2.2922713e-06,2.3841858e-07,2.2922713e-06
172,0,0,5.789234e-06,7.1525574e-07,5.789234e-06
173,0,0,2.1261537e-06,3.5762787e-07,2.1261537e-06
174,0,0,2.329129e-06,3.5762787e-07,2.329129e-06
175,0,0,2.8408704e-06,3.5762787e-07,2.8408704e-06
176,0,0,3.1467057e-06,3.5762787e-07,3.1467057e-06
177,0,0,5.9050785e-06,8.34465e-07,5.9050785e-06
178,0,0,2.6417852e-06,3.5762787e-07,2.6417852e-06
179,0,0,1.3704496e-06,1.1920929e-07,1.3704496e-06
180,0,0,4.286161e-06,5.9604645e-07,4.286161e-06
181,0,0,4.2591228e-06,4.7683716e-07,4.2591228e-06
182,0,0,1.1337354e-05,1.5497208e-06,1.1337354e-05
183,0,0,7.961926e-05,1.2636185e-05,7.961926e-05
184,0,0,0.00020961072,3.6358833e-05,0.00020961072
185,0,0,0.002095222,0.0004618168,0.002095222
186,0,0,0.00550001,0.0013774633,0.00550001
187,0,0,0.025360694,0.008143067,0.025360694
188,0,0,0.14060473,0.06536353,0.14060473
189,0,0,0.2753637,0.16317129,0.2753637
190,0,0,0.5773533,0.6078853,0.6078853
191,0,5,0.5276209,0.4054314,0.5276209
192,0,5,0.6617688,0.6204832,0.6617688
193,0,7,0.7259965,0.62432283,0.7259965
194,0,4,0.74196124,0.62364894,0.74196124
195,0,4,0.73656386,0.65741944,0.73656386
196,0,4,0.7796859,0.6924591,0.7796859
197,0,2,0.7564978,0.6606082,0.7564978
198,0,5,0.85879195,0.7038609,0.85879195
199,0,5,0.8633115,0.64717555,0.8633115
200,0,5,0.8899741,0.6557591,0.8899741
201,0,5,0.90031934,0.7237604,0.90031934
202,0,1,0.83869976,0.64236325,0.83869976
203,0,5,0.8717758,0.70101964,0.8717758
204,0,5,0.72500205,0.5901053,0.72500205
205,0,5,0.6416973,0.42169285,0.6416973
206,0,5,0.7471072,0.46362275,0.7471072
207,0,5,0.6915925,0.56777143,0.6915925
208,0,5,0.8063214,0.6055144,0.8063214
209,0,1,0.66521305,0.4611873,0.66521305
210,0,1,0.708254,0.66175467,0.708254
211,0,1,0.6007467,0.44166702,0.6007467
212,0,1,0.41229102,0.22077763,0.41229102
213,0,1,0.2848188,0.14582181,0.2848188
214,0,1,0.50808424,0.30631858,0.50808424
215,0,1,0.62197703,0.4717077,0.62197703
216,0,1,0.36293653,0.16865546,0.36293653
217,0,1,0.7114996,0.4336596,0.7114996
218,0,1,0.6949044,0.457806,0.6949044
219,0,1,0.78219366,0.62461877,0.78219366
220,0,1,0.67330635,0.5418683,0.67330635
221,0,5,0.63048005,0.43972945,0.63048005
222,0,0,0.68975306,0.62385356,0.68975306
223,0,5,0.4783216,0.33744162,0.4783216
224,0,5,0.3871875,0.27230465,0.3871875
225,0,5,0.49624097,0.3936342,0.49624097
226,0,0,0.2380145,0.13278419,0.2380145
227,0,0,0.26286757,0.15706617,0.26286757
228,0,0,0.024223987,0.0076526403,0.024223987
229,0,0,0.0057143224,0.0014354587,0.0057143224
230,0,0,0.000758745,0.00014948845,0.000758745
231,0,0,0.00015062593,2.5391579e-05,0.00015062593
232,0,0,7.335306e-05,1.168251e-05,7.335306e-05
233,0,0,6.541399e-05,1.0251999e-05,6.541399e-05
234,0,0,7.2690195e-06,9.536743e-07,7.2690195e-06
235,0,0,2.6048074e-06,3.5762787e-07,2.6048074e-06
236,0,0,2.4477015e-06,3.5762787e-07,2.4477015e-06
237,0,0,3.566593e-06,4.7683716e-07,3.566593e-06
238,0,0,5.8720425e-06,8.34465e-07,5.8720425e-06
239,0,0,3.0974536e-06,3.5762787e-07,3.0974536e-06
240,0,0,2.0507882e-06,3.5762787e-07,2.0507882e-06
241,0,0,1.7028415e-06,2.3841858e-07,1.7028415e-06
242,0,0,1.2523968e-06,1.1920929e-07,1.2523968e-06
243,0,0,1.6266574e-06,2.3841858e-07,1.6266574e-06
244,0,0,1.8749381e-06,2.3841858e-07,1.8749381e-06
245,0,0,4.2883166e-06,5.9604645e-07,4.2883166e-06
246,0,0,6.532028e-06,8.34465e-07,6.532028e-06
247,0,0,3.534354e-06,4.7683716e-07,3.534354e-06
248,0,0,1.9692704e-06,2.3841858e-07,1.9692704e-06
249,0,0,4.4195585e-06,5.9604645e-07,4.4195585e-06
250,0,0,1.1067487e-05,1.5497208e-06,1.1067487e-05
251,0,0,6.8591235e-06,9.536743e-07,6.8591235e-06
252,0,0,6.7005744e-06,8.34465e-07,6.7005744e-06
253,0,0,6.0303696e-06,7.1525574e-07,6.0303696e-06
254,0,0,1.1572238e-05,1.5497208e-06,1.1572238e-05
255,0,0,1.723557e-05,2.3841858e-06,1.723557e-05
256,0,0,5.77833e-06,7.1525574e-07,5.77833e-06
257,0,0,1.0287989e-05,1.4305115e-06,1.0287989e-05
258,0,0,6.538336e-06,8.34465e-07,6.538336e-06
259,0,0,1.0963913e-05,1.5497208e-06,1.0963913e-05
260,0,0,6.3133057e-06,8.34465e-07,6.3133057e-06
261,0,0,5.1711577e-06,7.1525574e-07,5.1711577e-06
262,0,0,8.544135e-06,1.1920929e-06,8.544135e-06
263,0,0,6.7665783e-06,8.34465e-07,6.7665783e-06
264,0,0,4.0599607e-06,4.7683716e-07,4.0599607e-06
265,0,0,9.4644265e-06,1.3113022e-06,9.4644265e-06
266,0,0,7.2580947e-06,9.536743e-07,7.2580947e-06
267,0,0,1.0581248e-05,1.4305115e-06,1.0581248e-05
268,0,0,6.1146197e-06,8.34465e-07,6.1146197e-06
269,0,0,4.0790906e-06,4.7683716e-07,4.0790906e-06
270,0,0,1.0636961e-05,1.4305115e-06,1.0636961e-05
271,0,0,9.768034e-06,1.3113022e-06,9.768034e-06
272,0,0,1.7782027e-05,2.503395e-06,1.7782027e-05
273,0,0,1.0731324e-05,1.4305115e-06,1.0731324e-05
274,0,0,1.14334025e-05,1.5497208e-06,1.14334025e-05
275,0,0,5.9709755e-06,8.34465e-07,5.9709755e-06
276,0,0,5.9694817e-06,8.34465e-07,5.9694817e-06
277,0,0,1.6105505e-05,2.2649765e-06,1.6105505e-05
278,0,0,9.892606e-06,1.3113022e-06,9.892606e-06
279,0,0,1.9584864e-05,2.861023e-06,1.9584864e-05
280,0,0,1.1301378e-05,1.5497208e-06,1.1301378e-05
281,0,0,1.4897145e-05,2.1457672e-06,1.4897145e-05
282,0,0,2.1673515e-05,3.0994415e-06,2.1673515e-05
283,0,0,1.2001777e-05,1.66893e-06,1.2001777e-05
284,0,0,1.7096176e-05,2.503395e-06,1.7096176e-05
285,0,0,1.3977187e-05,1.9073486e-06,1.3977187e-05
286,0,0,4.4496424e-05,6.7949295e-06,4.4496424e-05
287,0,0,2.089975e-05,2.9802322e-06,2.089975e-05
288,0,0,4.3196687e-05,6.556511e-06,4.3196687e-05
289,0,0,1.9235618e-05,2.7418137e-06,1.9235618e-05
290,0,0,3.8049802e-05,5.722046e-06,3.8049802e-05
291,1,3,0.8077346,0.62667215,0.8077346
292,1,3,0.7996969,0.64873314,0.7996969
293,1,3,0.72305393,0.52120066,0.72305393
294,1,3,0.71359676,0.5171273,0.71359676
295,1,3,0.6053248,0.4436764,0.6053248
296,1,2,0.7902035,0.7044108,0.7902035
297,1,2,0.6797881,0.61854494,0.6797881
298,1,2,0.73582757,0.6315468,0.73582757
299,1,2,0.7303704,0.6242865,0.7303704
300,1,2,0.66930676,0.5736367,0.66930676
301,1,4,0.621809,0.5905503,0.621809
302,1,4,0.6642306,0.6107813,0.6642306
303,1,2,0.61101896,0.5790323,0.61101896
304,1,4,0.5538275,0.5406686,0.5538275
305,1,4,0.68975985,0.5884976,0.68975985
306,1,4,0.5024084,0.41205305,0.5024084
307,1,2,0.6724376,0.61711156,0.6724376
308,1,2,0.6786259,0.62899905,0.6786259
309,1,4,0.6370222,0.59799135,0.6370222
310,1,2,0.76488185,0.6478828,0.76488185
311,1,2,0.757069,0.61283135,0.757069
312,1,2,0.8135343,0.67355555,0.8135343
313,1,2,0.7770702,0.6389104,0.7770702
314,1,2,0.76866686,0.6257186,0.76866686
315,1,2,0.6944426,0.54615694,0.6944426
316,1,3,0.8411669,0.7396007,0.8411669
317,1,2,0.8995471,0.7965704,0.8995471
318,1,5,0.89375085,0.733356,0.89375085
319,1,6,0.8497424,0.7425648,0.8497424
320,1,2,0.8563035,0.73378253,0.8563035
321,1,1,0.5390724,0.43331277,0.5390724
322,1,6,0.65606624,0.48265362,0.65606624
323,1,6,0.660669,0.5376183,0.660669
324,1,1,0.69452703,0.6499496,0.69452703
325,1,6,0.68595386,0.5733483,0.68595386
326,1,1,0.6775785,0.5299469,0.6775785
327,1,1,0.7437087,0.6041109,0.7437087
328,1,1,0.6312733,0.46303785,0.6312733
329,1,1,0.49781835,0.27750856,0.49781835
330,1,1,0.13308786,0.050453722,0.13308786
331,1,1,0.3452971,0.16596252,0.3452971
332,1,1,0.13649108,0.049179077,0.13649108
333,1,1,0.24766752,0.10954738,0.24766752
334,1,1,0.060402628,0.020561457,0.060402628
335,1,1,0.23588057,0.17124242,0.23588057
336,1,1,0.35644844,0.4020586,0.4020586
337,1,7,0.18403855,0.113794446,0.18403855
338,1,7,0.04644613,0.017653346,0.04644613
339,1,7,0.09305327,0.041259408,0.09305327
340,1,7,0.03619089,0.012659371,0.03619089
341,1,7,0.15072766,0.06309205,0.15072766
342,1,7,0.057708036,0.021132112,0.057708036
343,1,7,0.10272245,0.043901324,0.10272245
344,1,7,0.078447446,0.031052351,0.078447446
345,1,7,0.19899046,0.09031296,0.19899046
346,1,7,0.27933422,0.13312,0.27933422
347,1,7,0.60652786,0.49698317,0.60652786
348,1,1,0.58513045,0.3903094,0.58513045
349,1,1,0.5910256,0.50951815,0.5910256
350,1,7,0.69105065,0.6143769,0.69105065
351,1,7,0.561153,0.4832493,0.561153
352,1,5,0.6528184,0.572085,0.6528184
353,1,5,0.7112,0.6077863,0.7112
354,1,5,0.7192897,0.56238604,0.7192897
355,1,5,0.74340004,0.6252726,0.74340004
356,1,4,0.8107969,0.76119894,0.8107969
357,1,1,0.74255985,0.65633726,0.74255985
358,1,7,0.6501282,0.5080916,0.6501282
359,1,1,0.6046186,0.38990957,0.6046186
360,1,2,0.80578333,0.72065574,0.80578333
361,1,7,0.7585676,0.64937246,0.7585676
362,1,7,0.53216326,0.35640532,0.53216326
363,1,7,0.45211887,0.25751418,0.45211887
364,1,7,0.27875522,0.15717548,0.27875522
365,1,7,0.4301001,0.28938627,0.4301001
366,1,1,0.41715762,0.24988991,0.41715762
367,1,1,0.5830337,0.5499427,0.5830337
368,1,7,0.6754663,0.5888978,0.6754663
369,1,1,0.54845464,0.41938692,0.54845464
370,1,1,0.3590791,0.20236677,0.3590791
371,1,1,0.46413055,0.2577743,0.46413055
372,1,1,0.8103174,0.7331078,0.8103174
373,1,1,0.6379825,0.43730265,0.6379825
374,1,6,0.8065591,0.6776023,0.8065591
375,1,6,0.64721006,0.5704304,0.64721006
376,1,1,0.83758014,0.76251817,0.83758014
377,1,1,0.76773536,0.60035574,0.76773536
378,1,1,0.7137285,0.5381569,0.7137285
379,1,1,0.80300283,0.65872145,0.80300283
380,1,1,0.7747338,0.60128284,0.7747338
381,1,1,0.807168,0.6676216,0.807168
382,1,1,0.79727465,0.67309487,0.79727465
383,1,1,0.45279145,0.2649582,0.45279145
384,1,1,0.4085289,0.22179377,0.4085289
385,1,1,0.36916882,0.2182678,0.36916882
386,1,7,0.44173875,0.30337578,0.44173875
387,1,1,0.40361777,0.23882633,0.40361777
388,1,7,0.596603,0.57858956,0.596603
389,1,1,0.69805926,0.6146772,0.69805926
390,1,6,0.76276165,0.66056216,0.76276165
391,1,7,0.70856017,0.6609907,0.70856017
392,1,7,0.754864,0.6596456,0.754864
393,1,7,0.8114554,0.6233194,0.8114554
394,1,7,0.8407927,0.7218743,0.8407927
395,1,7,0.7888419,0.6136385,0.7888419
396,1,6,0.8401056,0.7098326,0.8401056
397,1,7,0.693096,0.46884537,0.693096
398,1,7,0.64813024,0.47135162,0.64813024
399,1,7,0.7091323,0.61871356,0.7091323
400,1,7,0.6979946,0.56839955,0.6979946
401,1,7,0.8587597,0.7216188,0.8587597
402,1,4,0.82673776,0.7032352,0.82673776
403,1,4,0.85345834,0.7525883,0.85345834
404,1,1,0.7558891,0.522593,0.7558891
405,1,1,0.5341909,0.32674348,0.5341909
406,1,1,0.33938837,0.16864437,0.33938837
407,1,1,0.30761465,0.13608319,0.30761465
408,1,1,0.32645816,0.15826595,0.32645816
409,1,1,0.095857956,0.03286755,0.095857956
410,1,1,0.05268258,0.01671058,0.05268258
411,1,1,0.09924279,0.03615415,0.09924279
412,1,1,0.108094096,0.040706515,0.108094096
413,1,1,0.07154673,0.02325058,0.07154673
414,1,1,0.25175548,0.11609638,0.25175548
415,1,1,0.21995352,0.09236604,0.21995352
416,1,1,0.091076605,0.034657836,0.091076605
417,1,1,0.22387704,0.112317085,0.22387704
418,1,1,0.43221197,0.24501884,0.43221197
419,1,1,0.32170936,0.17566419,0.32170936
420,1,1,0.42855686,0.25630832,0.42855686
421,1,1,0.68533057,0.58463633,0.68533057
422,1,1,0.48365432,0.29756117,0.48365432
423,1,1,0.5112711,0.42372692,0.5112711
424,1,1,0.54734755,0.33708453,0.54734755
425,1,1,0.65226626,0.48763674,0.65226626
426,1,1,0.35186517,0.17332596,0.35186517
427,1,1,0.70329696,0.45684552,0.70329696
428,1,1,0.7848028,0.64727676,0.7848028
429,1,1,0.5301912,0.30594122,0.5301912
430,1,1,0.55989796,0.35835874,0.55989796
431,1,1,0.7043314,0.5104958,0.7043314
432,1,7,0.63253236,0.5765838,0.63253236
433,1,5,0.6978327,0.68942374,0.6978327
434,1,1,0.52824324,0.55265945,0.55265945
435,1,1,0.5731142,0.41993314,0.5731142
436,1,7,0.59115154,0.56430465,0.59115154
437,1,7,0.6349887,0.57229465,0.6349887
438,1,7,0.56638885,0.5366925,0.56638885
439,1,7,0.5443064,0.45619178,0.5443064
440,1,7,0.3626932,0.24636453,0.3626932
441,1,7,0.3457521,0.18524837,0.3457521
442,1,7,0.5844454,0.47873598,0.5844454
443,1,7,0.4258822,0.22801238,0.4258822
444,1,7,0.5023708,0.27889955,0.5023708
445,1,7,0.71484095,0.5667553,0.71484095
446,1,7,0.76374686,0.63364255,0.76374686
447,1,2,0.8474053,0.7594881,0.8474053
448,1,7,0.7415752,0.53724456,0.7415752
449,1,5,0.81688297,0.62458515,0.81688297
450,1,4,0.78076786,0.63900137,0.78076786
451,1,4,0.74938196,0.6398623,0.74938196
452,1,5,0.79791087,0.7093578,0.79791087
453,1,5,0.70266724,0.63880116,0.70266724
454,1,7,0.69745094,0.5816144,0.69745094
455,1,7,0.48226863,0.3211971,0.48226863
456,1,7,0.5600717,0.39889902,0.5600717
457,1,7,0.5502505,0.42793572,0.5502505
458,1,1,0.52243775,0.3169964,0.52243775
459,1,1,0.2661005,0.12414026,0.2661005
460,1,1,0.30533615,0.18263036,0.30533615
461,1,1,0.19000395,0.08334708,0.19000395
462,1,1,0.11734353,0.053263366,0.11734353
463,1,1,0.32234082,0.24742758,0.32234082
464,1,1,0.10658995,0.042717934,0.10658995
465,1,1,0.17579123,0.08458245,0.17579123
466,1,1,0.1854431,0.08256602,0.1854431
467,1,1,0.086899586,0.034314692,0.086899586
468,1,1,0.11822283,0.044285297,0.11822283
469,1,1,0.17490406,0.09310955,0.17490406
470,1,1,0.38782844,0.47135502,0.47135502
471,1,1,0.29167894,0.23982376,0.29167894
472,1,1,0.37664625,0.30186075,0.37664625
473,1,1,0.4745506,0.34884048,0.4745506
474,1,1,0.51639163,0.4357667,0.51639163
475,1,1,0.58012915,0.49828196,0.58012915
476,1,6,0.58513564,0.5090391,0.58513564
477,1,6,0.52147365,0.36323047,0.52147365
478,1,6,0.31159428,0.18197751,0.31159428
479,1,6,0.36311212,0.22858226,0.36311212
480,1,6,0.38195685,0.21320593,0.38195685
481,1,6,0.30995408,0.15610123,0.30995408
482,1,6,0.34172332,0.21853048,0.34172332
483,1,6,0.5374739,0.5401585,0.5401585
484,1,1,0.53937244,0.40945148,0.53937244
485,1,1,0.49028236,0.40103972,0.49028236
486,1,6,0.6182643,0.57191265,0.6182643
487,1,1,0.39651355,0.26388478,0.39651355
488,1,1,0.38011003,0.23391652,0.38011003
489,1,1,0.1593227,0.06816167,0.1593227
490,1,1,0.2921453,0.14034605,0.2921453
491,1,1,0.11229876,0.040449858,0.11229876
492,1,1,0.059389684,0.019753218,0.059389684
493,1,1,0.11416839,0.043599606,0.11416839
494,1,1,0.33173424,0.16350704,0.33173424
495,1,1,0.22737254,0.09730482,0.22737254
496,1,1,0.23485783,0.10276991,0.23485783
497,1,1,0.3793606,0.20480639,0.3793606
498,1,1,0.38372332,0.19494313,0.38372332
499,1,1,0.42989224,0.24209934,0.42989224
500,1,1,0.61750454,0.39759624,0.61750454
501,1,1,0.35387665,0.18346179,0.35387665
502,1,1,0.48692423,0.27568543,0.48692423
503,1,1,0.2674226,0.11750817,0.2674226
504,1,1,0.16371092,0.06527364,0.16371092
505,1,1,0.08983734,0.0343256,0.08983734
506,1,1,0.40464097,0.2891909,0.40464097
507,1,1,0.46161124,0.2711345,0.46161124
508,1,1,0.5867198,0.5197393,0.5867198
509,1,1,0.5679932,0.4290703,0.5679932
510,1,1,0.45354027,0.3008132,0.45354027
511,1,1,0.4607159,0.31643355,0.4607159
512,1,7,0.65703577,0.56964624,0.65703577
513,1,1,0.71455246,0.6613914,0.71455246
514,1,7,0.6280565,0.47293198,0.6280565
515,1,6,0.6952553,0.61209667,0.6952553
516,1,1,0.70135176,0.69073856,0.70135176
517,1,1,0.5258848,0.3618583,0.5258848
518,1,1,0.4812946,0.3390491,0.4812946
519,1,1,0.2062014,0.099974334,0.2062014
520,1,1,0.13418578,0.05543971,0.13418578
521,1,1,0.30071527,0.16275114,0.30071527
522,1,1,0.12021269,0.046097815,0.12021269
523,1,1,0.14876108,0.06257582,0.14876108
524,1,1,0.11563846,0.044717133,0.11563846
525,1,1,0.10693854,0.043710887,0.10693854
526,1,1,0.15243545,0.06548673,0.15243545
527,1,1,0.06569818,0.021850884,0.06569818
528,1,1,0.085409805,0.03232938,0.085409805
529,1,1,0.049333375,0.016445696,0.049333375
530,1,1,0.01968675,0.0054600835,0.01968675
