window,actual,predict,entropy,un_prob,overall
52,0,0,0.0027656355,0.00063341856,0.0027656355
53,0,0,0.001035418,0.00021249056,0.001035418
54,0,0,0.002731743,0.00062936544,0.002731743
55,0,0,0.0047911876,0.0011874437,0.0047911876
56,0,0,0.0027286639,0.00062686205,0.0027286639
57,0,0,0.0044412687,0.0010826588,0.0044412687
58,0,0,0.002736499,0.0006310344,0.002736499
59,0,0,0.0067305854,0.0017691255,0.0067305854
60,0,0,0.0014967099,0.00032269955,0.0014967099
61,0,0,0.0010740806,0.00022250414,0.0010740806
62,0,0,0.0003969592,7.379055e-05,0.0003969592
63,0,0,0.0012564356,0.0002629161,0.0012564356
64,0,0,0.0013593247,0.00029164553,0.0013593247
65,0,0,0.00055367814,0.00010609627,0.00055367814
66,0,0,0.00067707524,0.0001333952,0.00067707524
67,0,0,0.00088312186,0.00017935038,0.00088312186
68,0,0,0.0005514711,0.00010585785,0.0005514711
69,0,0,0.00031404546,5.698204e-05,0.00031404546
70,0,0,0.00018731672,3.2186508e-05,0.00018731672
71,0,0,0.00042384316,7.9631805e-05,0.00042384316
72,0,0,0.00037384144,6.9856644e-05,0.00037384144
73,0,0,5.5636192e-05,8.702278e-06,5.5636192e-05
74,0,0,3.1180334e-05,4.6491623e-06,3.1180334e-05
75,0,0,3.256786e-05,4.887581e-06,3.256786e-05
76,0,0,4.5367993e-05,6.914139e-06,4.5367993e-05
77,0,0,3.8341605e-05,5.722046e-06,3.8341605e-05
78,0,0,0.00016157472,2.7537346e-05,0.00016157472
79,0,0,0.0005035126,9.715557e-05,0.0005035126
80,0,0,0.0002182241,3.85046e-05,0.0002182241
81,0,0,0.00017327671,2.9802322e-05,0.00017327671
82,0,0,0.00015749889,2.682209e-05,0.00015749889
83,0,0,0.0013575497,0.00028926134,0.0013575497
84,0,0,0.00023064461,4.0650368e-05,0.00023064461
85,0,0,0.0002662448,4.7445297e-05,0.0002662448
86,0,0,0.0023984553,0.00054067373,0.0023984553
87,0,0,0.0017931266,0.0003914237,0.0017931266
88,0,0,0.00216587,0.00048196316,0.00216587
89,0,0,0.0005343834,0.00010228157,0.0005343834
90,0,0,0.00064094743,0.00012481213,0.00064094743
91,0,0,0.00039118936,7.212162e-05,0.00039118936
92,0,0,0.00076724857,0.00015211105,0.00076724857
93,0,0,0.0007680208,0.00015223026,0.0007680208
94,0,0,0.0043008514,0.0010422468,0.0043008514
95,0,0,0.0076820627,0.002050221,0.0076820627
96,0,0,0.0017963196,0.000392735,0.0017963196
97,0,0,0.0029788753,0.0006905794,0.0029788753
98,0,0,0.003287461,0.0007741451,0.003287461
99,0,0,0.0051101167,0.0012753606,0.0051101167
100,0,0,0.007247657,0.0018906593,0.007247657
101,0,0,0.005266591,0.001313746,0.005266591
102,0,0,0.006470559,0.001666367,0.006470559
103,0,0,0.003165551,0.0007391572,0.003165551
104,0,0,0.01775521,0.0053164363,0.01775521
105,0,0,0.012610019,0.0035988092,0.012610019
106,0,0,0.009538841,0.0025922656,0.009538841
107,0,0,0.02844657,0.00933367,0.02844657
108,0,0,0.008761932,0.0023890734,0.008761932
109,0,0,0.0049489983,0.0012404919,0.0049489983
110,0,0,0.011408745,0.0032278895,0.011408745
111,0,0,0.0049763187,0.0012460947,0.0049763187
112,0,0,0.0069412687,0.00182724,0.0069412687
113,0,0,0.018938646,0.005727887,0.018938646
114,0,0,0.0035089373,0.0008235574,0.0035089373
115,0,0,0.0010522444,0.00021117926,0.0010522444
116,0,0,0.0009831918,0.00019687414,0.0009831918
117,0,0,0.00086320454,0.0001667738,0.00086320454
118,0,0,0.004140002,0.00094240904,0.004140002
119,0,0,0.0032437567,0.0007247329,0.0032437567
120,0,0,0.0018358263,0.00038158894,0.0018358263
121,0,0,0.0037990941,0.0008454323,0.0037990941
122,0,0,0.00365326,0.0008302927,0.00365326
123,0,0,0.0025666058,0.00057697296,0.0025666058
124,0,0,0.0041494523,0.0009995103,0.0041494523
125,0,0,0.003336339,0.0007805824,0.003336339
126,0,0,0.0055214926,0.0013892651,0.0055214926
127,0,0,0.002552733,0.0005812645,0.002552733
128,0,0,0.0008325925,0.00016617775,0.0008325925
129,0,0,0.0001370878,2.3007393e-05,0.0001370878
130,0,0,0.00023988042,4.2438507e-05,0.00023988042
131,0,0,8.33929e-05,1.335144e-05,8.33929e-05
132,0,0,5.5717726e-05,8.583069e-06,5.5717726e-05
133,0,0,2.8121154e-05,4.172325e-06,2.8121154e-05
134,0,0,1.0423925e-05,1.4305115e-06,1.0423925e-05
135,0,0,8.492957e-06,1.1920929e-06,8.492957e-06
136,0,0,5.8352084e-06,7.1525574e-07,5.8352084e-06
137,0,0,6.0803277e-06,8.34465e-07,6.0803277e-06
138,0,0,4.7128606e-06,5.9604645e-07,4.7128606e-06
139,0,0,5.7722164e-06,7.1525574e-07,5.7722164e-06
140,0,0,3.509556e-06,3.5762787e-07,3.509556e-06
141,0,0,2.8234954e-06,3.5762787e-07,2.8234954e-06
142,0,0,3.6272909e-06,4.7683716e-07,3.6272909e-06
143,0,0,5.930137e-06,7.1525574e-07,5.930137e-06
144,0,0,8.587128e-06,1.0728836e-06,8.587128e-06
145,0,0,1.0800259e-05,1.5497208e-06,1.0800259e-05
146,0,0,4.9918326e-06,5.9604645e-07,4.9918326e-06
147,0,0,8.263509e-06,1.0728836e-06,8.263509e-06
148,0,0,8.216789e-06,1.0728836e-06,8.216789e-06
149,0,0,8.524609e-06,1.1920929e-06,8.524609e-06
150,0,0,1.164856e-05,1.5497208e-06,1.164856e-05
151,0,0,3.2762448e-05,4.887581e-06,3.2762448e-05
152,0,0,2.3607143e-05,3.4570694e-06,2.3607143e-05
153,0,0,2.881592e-05,4.172325e-06,2.881592e-05
154,0,0,3.6658377e-05,5.4836273e-06,3.6658377e-05
155,0,0,1.18593425e-05,1.66893e-06,1.18593425e-05
156,0,0,1.2717288e-05,1.7881393e-06,1.2717288e-05
157,0,0,7.2227513e-06,9.536743e-07,7.2227513e-06
158,0,0,1.0789884e-05,1.5497208e-06,1.0789884e-05
159,0,0,6.4511833e-06,8.34465e-07,6.4511833e-06
160,0,0,5.8634205e-06,7.1525574e-07,5.8634205e-06
161,0,0,4.3172154e-06,4.7683716e-07,4.3172154e-06
162,0,0,2.641462e-06,3.5762787e-07,2.641462e-06
163,0,0,1.0650481e-06,1.1920929e-07,1.0650481e-06
164,0,0,1.6624583e-06,1.1920929e-07,1.6624583e-06
165,0,0,2.5648953e-06,3.5762787e-07,2.5648953e-06
166,0,0,3.1890854e-06,4.7683716e-07,3.1890854e-06
167,0,0,3.4009038e-06,4.7683716e-07,3.4009038e-06
168,0,0,2.2404427e-06,2.3841858e-07,2.2404427e-06
169,0,0,1.4206828e-06,1.1920929e-07,1.4206828e-06
170,0,0,2.3352932e-06,2.3841858e-07,2.3352932e-06
171,0,0,2.093917e-06,2.3841858e-07,2.093917e-06
172,0,0,4.8760103e-06,5.9604645e-07,4.8760103e-06
173,0,0,5.0410304e-06,5.9604645e-07,5.0410304e-06
174,0,0,3.8382395e-06,4.7683716e-07,3.8382395e-06
175,0,0,2.5913375e-06,3.5762787e-07,2.5913375e-06
176,0,0,2.5049858e-06,3.5762787e-07,2.5049858e-06
177,0,0,4.2953598e-06,5.9604645e-07,4.2953598e-06
178,0,0,5.9765266e-06,8.34465e-07,5.9765266e-06
179,0,0,9.450041e-06,1.3113022e-06,9.450041e-06
180,0,0,7.835794e-06,1.0728836e-06,7.835794e-06
181,0,0,8.670482e-06,1.1920929e-06,8.670482e-06
182,0,0,8.615958e-06,1.1920929e-06,8.615958e-06
183,0,0,1.3441362e-05,1.9073486e-06,1.3441362e-05
184,0,0,1.3220144e-05,1.7881393e-06,1.3220144e-05
185,0,0,9.07549e-06,1.1920929e-06,9.07549e-06
186,0,0,1.0239038e-05,1.4305115e-06,1.0239038e-05
187,0,0,6.3746597e-06,8.34465e-07,6.3746597e-06
188,0,0,1.2208578e-05,1.66893e-06,1.2208578e-05
189,0,0,6.082416e-06,8.34465e-07,6.082416e-06
190,0,0,7.4504114e-06,9.536743e-07,7.4504114e-06
191,0,0,5.632365e-06,7.1525574e-07,5.632365e-06
192,0,0,7.626179e-06,9.536743e-07,7.626179e-06
193,0,0,9.239304e-06,1.3113022e-06,9.239304e-06
194,0,0,9.327736e-06,1.3113022e-06,9.327736e-06
195,0,0,0.00015316036,2.5868416e-05,0.00015316036
196,0,0,0.00027570638,4.9352646e-05,0.00027570638
197,0,0,0.00084005337,0.00016772747,0.00084005337
198,0,0,0.0028878185,0.00067031384,0.0028878185
199,0,0,0.0021774978,0.00048220158,0.0021774978
200,0,0,0.0050169043,0.0012341738,0.0050169043
201,0,0,0.028096039,0.008952677,0.028096039
202,0,0,0.093274616,0.03632331,0.093274616
203,0,0,0.08996678,0.03561914,0.08996678
204,0,0,0.06014146,0.021667182,0.06014146
205,0,0,0.022917125,0.006952107,0.022917125
206,0,0,0.023982707,0.0073903203,0.023982707
207,0,0,0.008567565,0.0022488236,0.008567565
208,0,0,0.019131381,0.0057569146,0.019131381
209,0,0,0.04009315,0.013784051,0.04009315
210,0,0,0.1482063,0.06813717,0.1482063
211,0,0,0.1510993,0.06822628,0.1510993
212,0,0,0.026510263,0.008412838,0.026510263
213,0,0,0.038880646,0.013343811,0.038880646
214,0,0,0.16051169,0.08036256,0.16051169
215,0,0,0.109958485,0.04809928,0.109958485
216,0,0,0.026422065,0.008485973,0.026422065
217,0,0,0.019725686,0.006038606,0.019725686
218,0,0,0.030520743,0.010124505,0.030520743
219,0,0,0.03124292,0.010588229,0.03124292
220,0,0,0.014237501,0.004180312,0.014237501
221,0,0,0.012887779,0.0037946105,0.012887779
222,0,0,0.0034740462,0.0008414984,0.0034740462
223,0,0,0.0036531596,0.00088852644,0.0036531596
224,0,0,0.0032967743,0.00077939034,0.0032967743
225,0,0,0.002742968,0.00063186884,0.002742968
226,0,0,0.010476912,0.0029186606,0.010476912
227,0,0,0.004476328,0.0011159778,0.004476328
228,0,0,0.0018934838,0.00041931868,0.0018934838
229,0,0,0.00030461734,5.543232e-05,0.00030461734
230,0,0,0.00028012763,5.054474e-05,0.00028012763
231,0,0,0.00047807733,9.1671944e-05,0.00047807733
232,0,0,0.00025183163,4.553795e-05,0.00025183163
233,0,0,0.00031095213,5.686283e-05,0.00031095213
234,0,0,0.00025611918,4.5895576e-05,0.00025611918
235,0,0,0.00026609385,4.7922134e-05,0.00026609385
236,0,0,7.6087264e-05,1.2278557e-05,7.6087264e-05
237,0,0,0.00031039168,5.6147575e-05,0.00031039168
238,0,0,0.00041563992,7.7843666e-05,0.00041563992
239,0,0,0.00029403102,5.2690506e-05,0.00029403102
240,0,0,0.0003761137,6.914139e-05,0.0003761137
241,0,0,0.0001866853,3.2186508e-05,0.0001866853
242,0,0,0.00031765064,5.7578087e-05,0.00031765064
243,0,0,0.00021931528,3.838539e-05,0.00021931528
244,0,0,0.0001305311,2.193451e-05,0.0001305311
245,0,0,0.00018862693,3.2544136e-05,0.00018862693
246,0,0,0.00038298135,7.081032e-05,0.00038298135
247,0,0,0.00021831704,3.8146973e-05,0.00021831704
248,0,0,0.0001703859,2.9087067e-05,0.0001703859
249,0,0,0.00031553055,5.710125e-05,0.00031553055
250,0,0,0.00023080442,4.0650368e-05,0.00023080442
251,0,0,0.00031610805,5.710125e-05,0.00031610805
252,0,0,0.00017698517,3.027916e-05,0.00017698517
253,0,0,0.0001237126,2.0384789e-05,0.0001237126
254,0,0,0.0001790193,3.0636787e-05,0.0001790193
255,0,0,0.00025739908,4.5895576e-05,0.00025739908
256,0,0,0.0002670883,4.7564507e-05,0.0002670883
257,0,0,0.00029202903,5.2571297e-05,0.00029202903
258,0,0,0.00016362019,2.7775764e-05,0.00016362019
259,0,0,0.0006649067,0.00012993813,0.0006649067
260,0,0,0.0012861266,0.00026911497,0.0012861266
261,0,0,0.0007894066,0.00015699863,0.0007894066
262,0,0,0.00079606223,0.00015819073,0.00079606223
263,0,0,0.0073213917,0.0019121766,0.0073213917
264,0,0,0.0013918335,0.00029474497,0.0013918335
265,0,0,0.0010284923,0.00021010637,0.0010284923
266,0,0,0.0018677077,0.00040882826,0.0018677077
267,0,0,0.0017441377,0.00037813187,0.0017441377
268,0,0,0.0018586612,0.00040596724,0.0018586612
269,0,0,0.00036402233,6.651878e-05,0.00036402233
270,0,0,0.0007561898,0.00014925003,0.0007561898
271,0,0,0.0026688483,0.0006067753,0.0026688483
272,0,0,0.009353525,0.002519548,0.009353525
273,0,0,0.0042242417,0.001015842,0.0042242417
274,0,0,0.009452175,0.0025746226,0.009452175
275,0,0,0.042468034,0.0155489445,0.042468034
276,0,0,0.23723622,0.14758426,0.23723622
277,0,0,0.2883134,0.1975559,0.2883134
278,0,0,0.47972566,0.5277654,0.5277654
279,0,5,0.40197942,0.32267874,0.40197942
280,0,5,0.36737666,0.27059305,0.36737666
281,0,5,0.4431245,0.3431357,0.4431245
282,0,5,0.48242962,0.4686677,0.48242962
283,0,7,0.48306784,0.49236482,0.49236482
284,0,7,0.4102134,0.3466162,0.4102134
285,0,7,0.46390796,0.47290868,0.47290868
286,0,5,0.4936504,0.5189397,0.5189397
287,0,5,0.53202856,0.57093287,0.57093287
288,0,0,0.40505344,0.29590636,0.40505344
289,0,0,0.3274896,0.22528708,0.3274896
290,0,0,0.44810918,0.36949843,0.44810918
291,1,1,0.3104064,0.16860455,0.3104064
292,1,1,0.59396785,0.43310434,0.59396785
293,1,1,0.67745364,0.53804505,0.67745364
294,1,3,0.7528533,0.65561986,0.7528533
295,1,2,0.709054,0.55246186,0.709054
296,1,2,0.7475938,0.57992613,0.7475938
297,1,2,0.7438401,0.6263596,0.7438401
298,1,3,0.7144267,0.55368906,0.7144267
299,1,2,0.70128584,0.6500816,0.70128584
300,1,2,0.69551045,0.5978841,0.69551045
301,1,2,0.61699647,0.5194355,0.61699647
302,1,2,0.7555805,0.6396277,0.7555805
303,1,2,0.74828935,0.6578655,0.74828935
304,1,3,0.81754005,0.7320256,0.81754005
305,1,2,0.7842316,0.696013,0.7842316
306,1,2,0.79442066,0.6420144,0.79442066
307,1,2,0.7345926,0.5663053,0.7345926
308,1,2,0.7389928,0.5603271,0.7389928
309,1,2,0.7836056,0.5888094,0.7836056
310,1,2,0.815605,0.6555481,0.815605
311,1,1,0.73653066,0.6127589,0.73653066
312,1,1,0.52353626,0.3155161,0.52353626
313,1,1,0.64225703,0.46609372,0.64225703
314,1,1,0.36931267,0.18931687,0.36931267
315,1,1,0.7297895,0.5770885,0.7297895
316,1,1,0.7585074,0.58432806,0.7585074
317,1,1,0.81138504,0.6501891,0.81138504
318,1,1,0.86350924,0.7183114,0.86350924
319,1,2,0.8835379,0.77301395,0.8835379
320,1,2,0.8263063,0.6532966,0.8263063
321,1,2,0.802297,0.6091856,0.802297
322,1,5,0.82554215,0.6756231,0.82554215
323,1,5,0.77281666,0.53234684,0.77281666
324,1,5,0.82637185,0.67705274,0.82637185
325,1,5,0.83639836,0.6070237,0.83639836
326,1,5,0.7466421,0.60913706,0.7466421
327,1,6,0.6803318,0.5942948,0.6803318
328,1,5,0.5653339,0.5377121,0.5653339
329,1,5,0.65970826,0.5680578,0.65970826
330,1,5,0.55827975,0.3870356,0.55827975
331,1,5,0.6220362,0.5826767,0.6220362
332,1,5,0.6369923,0.56530416,0.6369923
333,1,6,0.63756585,0.52776754,0.63756585
334,1,7,0.48812804,0.40683728,0.48812804
335,1,6,0.25177452,0.14027691,0.25177452
336,1,6,0.4001501,0.34792042,0.4001501
337,1,7,0.33106336,0.2276519,0.33106336
338,1,7,0.058827605,0.021565199,0.058827605
339,1,7,0.08890493,0.037152886,0.08890493
340,1,7,0.15757625,0.07782167,0.15757625
341,1,7,0.031097699,0.010259032,0.031097699
342,1,7,0.02707907,0.008951306,0.02707907
343,1,7,0.05377697,0.02016598,0.05377697
344,1,7,0.0724819,0.028435767,0.0724819
345,1,7,0.085237406,0.03359109,0.085237406
346,1,7,0.032130916,0.010179937,0.032130916
347,1,7,0.077450596,0.03050083,0.077450596
348,1,7,0.42624834,0.31364274,0.42624834
349,1,7,0.41499454,0.27525932,0.41499454
350,1,7,0.5574287,0.42834538,0.5574287
351,1,6,0.28092942,0.14681429,0.28092942
352,1,6,0.45087156,0.31484437,0.45087156
353,1,6,0.36976388,0.2329458,0.36976388
354,1,6,0.60447365,0.5123242,0.60447365
355,1,1,0.44122475,0.308609,0.44122475
356,1,1,0.43667948,0.37499118,0.43667948
357,1,6,0.6041493,0.40856135,0.6041493
358,1,6,0.68966264,0.44751066,0.68966264
359,1,1,0.766005,0.6468668,0.766005
360,1,1,0.53089815,0.31822056,0.53089815
361,1,1,0.6274859,0.44759148,0.6274859
362,1,1,0.51739365,0.3221228,0.51739365
363,1,1,0.29452774,0.1469298,0.29452774
364,1,1,0.57161045,0.38851303,0.57161045
365,1,1,0.7278293,0.60681397,0.7278293
366,1,1,0.5483301,0.5153404,0.5483301
367,1,7,0.6045344,0.52143675,0.6045344
368,1,1,0.5001433,0.46605074,0.5001433
369,1,7,0.6406357,0.60877734,0.6406357
370,1,1,0.3147733,0.17994493,0.3147733
371,1,1,0.250672,0.14342219,0.250672
372,1,1,0.11989358,0.05704373,0.11989358
373,1,1,0.24762532,0.12269664,0.24762532
374,1,1,0.14259197,0.055291057,0.14259197
375,1,1,0.15995184,0.06570548,0.15995184
376,1,1,0.16745311,0.06852114,0.16745311
377,1,1,0.17385112,0.07256293,0.17385112
378,1,1,0.110616125,0.042395473,0.110616125
379,1,1,0.19156933,0.08263713,0.19156933
380,1,1,0.14233164,0.055972993,0.14233164
381,1,1,0.32207432,0.18307048,0.32207432
382,1,1,0.27360842,0.13958144,0.27360842
383,1,1,0.24251583,0.12798268,0.24251583
384,1,1,0.2277134,0.12118769,0.2277134
385,1,1,0.25545076,0.15455967,0.25545076
386,1,1,0.07111169,0.028134227,0.07111169
387,1,1,0.22213067,0.13835055,0.22213067
388,1,1,0.3206181,0.25012302,0.3206181
389,1,1,0.3377159,0.21531451,0.3377159
390,1,1,0.31609225,0.1930005,0.31609225
391,1,1,0.23463625,0.11269152,0.23463625
392,1,1,0.2995752,0.16652489,0.2995752
393,1,1,0.5229478,0.41563195,0.5229478
394,1,1,0.48823243,0.35004175,0.48823243
395,1,1,0.2550682,0.12689131,0.2550682
396,1,1,0.36307514,0.19894367,0.36307514
397,1,1,0.14089148,0.05967337,0.14089148
398,1,1,0.26076874,0.115011096,0.26076874
399,1,1,0.8012878,0.69560456,0.8012878
400,1,6,0.7954422,0.6660527,0.7954422
401,1,6,0.64569694,0.46437037,0.64569694
402,1,6,0.46033174,0.25849074,0.46033174
403,1,6,0.70534587,0.6135416,0.70534587
404,1,6,0.5557546,0.41848886,0.5557546
405,1,6,0.6092705,0.5523735,0.6092705
406,1,7,0.5572721,0.41447687,0.5572721
407,1,7,0.49236763,0.29829538,0.49236763
408,1,7,0.41593692,0.22716969,0.41593692
409,1,7,0.5980454,0.42467016,0.5980454
410,1,7,0.63460153,0.4702021,0.63460153
411,1,7,0.5656246,0.44747287,0.5656246
412,1,7,0.6814024,0.5642253,0.6814024
413,1,6,0.62279767,0.52390295,0.62279767
414,1,6,0.6743784,0.62307113,0.6743784
415,1,6,0.68182135,0.5546597,0.68182135
416,1,6,0.57957906,0.43217057,0.57957906
417,1,6,0.5746016,0.5011043,0.5746016
418,1,6,0.7046314,0.574818,0.7046314
419,1,6,0.7190267,0.58363366,0.7190267
420,1,1,0.4005005,0.22261333,0.4005005
421,1,1,0.18733168,0.07949054,0.18733168
422,1,1,0.31564805,0.16942781,0.31564805
423,1,1,0.2556346,0.119208336,0.2556346
424,1,1,0.10899965,0.044255137,0.10899965
425,1,1,0.17625424,0.07329774,0.17625424
426,1,1,0.25196806,0.13145268,0.25196806
427,1,1,0.41184255,0.24396688,0.41184255
428,1,1,0.26118833,0.1377958,0.26118833
429,1,1,0.22606216,0.107708216,0.22606216
430,1,1,0.69216734,0.56482244,0.69216734
431,1,1,0.70456326,0.5612505,0.70456326
432,1,6,0.73488015,0.62999225,0.73488015
433,1,1,0.75188774,0.5612308,0.75188774
434,1,6,0.80866987,0.68279016,0.80866987
435,1,1,0.6816969,0.4700076,0.6816969
436,1,1,0.7229723,0.5669906,0.7229723
437,1,1,0.7515974,0.62510073,0.7515974
438,1,1,0.6509987,0.48135793,0.6509987
439,1,1,0.5930719,0.3838821,0.5930719
440,1,1,0.5998374,0.51081944,0.5998374
441,1,1,0.422025,0.25353116,0.422025
442,1,1,0.24130109,0.11233044,0.24130109
443,1,1,0.4713151,0.25846487,0.4713151
444,1,1,0.70708865,0.6014689,0.70708865
445,1,1,0.6744305,0.51685923,0.6744305
446,1,1,0.61852944,0.44597405,0.61852944
447,1,1,0.61307776,0.5212873,0.61307776
448,1,1,0.5897348,0.47756702,0.5897348
449,1,7,0.66851467,0.5597493,0.66851467
450,1,7,0.5214827,0.3969791,0.5214827
451,1,7,0.55404097,0.45117253,0.55404097
452,1,7,0.51045537,0.43737054,0.51045537
453,1,7,0.37329152,0.23296541,0.37329152
454,1,7,0.31162116,0.18556201,0.31162116
455,1,7,0.46488637,0.30681145,0.46488637
456,1,7,0.6348008,0.43502086,0.6348008
457,1,7,0.6234136,0.39918947,0.6234136
458,1,7,0.6265946,0.41254312,0.6265946
459,1,1,0.64484507,0.40625018,0.64484507
460,1,1,0.8452149,0.64487064,0.8452149
461,1,1,0.71663845,0.5117874,0.71663845
462,1,1,0.65499157,0.44092184,0.65499157
463,1,1,0.5632907,0.39191836,0.5632907
464,1,1,0.52528065,0.3747874,0.52528065
465,1,1,0.4319976,0.2723207,0.4319976
466,1,1,0.1369108,0.05760634,0.1369108
467,1,1,0.19565256,0.08623654,0.19565256
468,1,1,0.11056896,0.04199314,0.11056896
469,1,1,0.15013845,0.060768485,0.15013845
470,1,1,0.08541497,0.030886471,0.08541497
471,1,1,0.040819366,0.012271166,0.040819366
472,1,1,0.050301954,0.0158028,0.050301954
473,1,1,0.0671111,0.0224576,0.0671111
474,1,1,0.061432555,0.020165503,0.061432555
475,1,1,0.19116403,0.08284509,0.19116403
476,1,1,0.282597,0.1425255,0.282597
477,1,1,0.2106629,0.095237195,0.2106629
478,1,1,0.08784625,0.0321666,0.08784625
479,1,1,0.08193699,0.029273033,0.08193699
480,1,1,0.10804317,0.03967309,0.10804317
481,1,1,0.18262176,0.076327205,0.18262176
482,1,1,0.19502828,0.08802956,0.19502828
483,1,1,0.39036354,0.442087,0.442087
484,1,1,0.3668069,0.42547458,0.42547458
485,1,1,0.23628815,0.15051109,0.23628815
486,1,1,0.33146843,0.23794073,0.33146843
487,1,1,0.3610399,0.29970437,0.3610399
488,1,1,0.30386063,0.15047795,0.30386063
489,1,1,0.14441544,0.061422586,0.14441544
490,1,1,0.107739314,0.046376526,0.107739314
491,1,1,0.20252758,0.09163302,0.20252758
492,1,1,0.31532452,0.19953388,0.31532452
493,1,1,0.32114968,0.16971737,0.32114968
494,1,1,0.2626696,0.12823468,0.2626696
495,1,1,0.08066366,0.02799189,0.08066366
496,1,1,0.019343674,0.0055010915,0.019343674
497,1,1,0.029473659,0.008668423,0.029473659
498,1,1,0.04012242,0.012680531,0.04012242
499,1,1,0.021439193,0.006367862,0.021439193
500,1,1,0.042852525,0.01382798,0.042852525
501,1,1,0.021129105,0.006087005,0.021129105
502,1,1,0.046407677,0.015261769,0.046407677
503,1,1,0.086078346,0.033283412,0.086078346
504,1,1,0.13459739,0.056502163,0.13459739
505,1,1,0.2940337,0.1821016,0.2940337
506,1,1,0.41839337,0.30132365,0.41839337
507,1,7,0.6158849,0.679583,0.679583
508,1,1,0.4824012,0.38517523,0.4824012
509,1,6,0.53874487,0.41835278,0.53874487
510,1,1,0.42992917,0.33647048,0.42992917
511,1,1,0.11654906,0.050698936,0.11654906
512,1,1,0.21092892,0.1281786,0.21092892
513,1,1,0.067610465,0.025937676,0.067610465
514,1,1,0.077710964,0.031389475,0.077710964
515,1,1,0.29119682,0.18535,0.29119682
516,1,1,0.47503424,0.41359442,0.47503424
517,1,1,0.3469848,0.30398417,0.3469848
518,1,3,0.27407408,0.19509655,0.27407408
519,1,3,0.17468049,0.08973074,0.17468049
520,1,3,0.21009159,0.11419338,0.21009159
521,1,3,0.27268565,0.13773394,0.27268565
522,1,3,0.4649331,0.31963474,0.4649331
523,1,3,0.55143195,0.4407785,0.55143195
524,1,3,0.59169716,0.4819982,0.59169716
525,1,3,0.6403955,0.63875103,0.6403955
526,1,2,0.6816919,0.63445306,0.6816919
527,1,2,0.65290755,0.55800897,0.65290755
528,1,4,0.6019533,0.5878554,0.6019533
529,1,6,0.80538166,0.6559394,0.80538166
530,1,6,0.78510386,0.6844101,0.78510386
531,1,6,0.6506031,0.47931075,0.6506031
532,1,6,0.37145612,0.21082813,0.37145612
533,1,6,0.37215924,0.22664165,0.37215924
534,1,6,0.3984703,0.3654629,0.3984703
535,1,1,0.39725655,0.44452542,0.44452542
